"Last updated: June 13, 2026 09:22 AM UTC"
Updated 06/13/26 at 09:22am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Nico Collins,WR14,WR,HOU,6345,27.2,No,WR14,5608,,0
2026 Early 1st,,PI,,6325,,,,5595,,0
Chris Olave,WR15,WR,NOS,6298,26.0,No,WR15,5546,,0
Ladd McConkey,WR16,WR,LAC,6276,24.6,No,WR16,5534,,0
Breece Hall,RB10,RB,NYJ,6257,25.0,No,RB11,5420,,0
Lamar Jackson,QB3,QB,BAL,6250,29.4,No,QB5,7607,,0
Jayden Daniels,QB4,QB,WAS,6249,25.5,No,QB4,7846,,0
Kenneth Walker III,RB11,RB,KCC,6210,25.6,No,RB10,5442,,0
TreVeyon Henderson,RB12,RB,NEP,6181,23.6,No,RB12,5416,,0
Jordyn Tyson,WR17,WR,NOS,6148,21.8,Yes,WR18,5436,,0
DeVonta Smith,WR18,WR,PHI,6135,27.6,No,WR17,5441.99,,0
Luther Burden,WR20,WR,CHI,6118,22.5,No,WR19,5397,,0
Rome Odunze,WR19,WR,CHI,6117.99,24.0,No,WR20,5394,,0
2027 Mid 1st,,PI,,6012,,,,5623,,0
Chase Brown,RB13,RB,CIN,5805,26.2,No,RB13,5080,,0
Joe Burrow,QB5,QB,CIN,5743,29.5,No,QB6,7452,,0
Christian McCaffrey,RB14,RB,SFO,5725,30.0,No,RB14,4985,,0
Makai Lemon,WR21,WR,PHI,5716,22.0,Yes,WR21,5061,,0
2028 Early 1st,,PI,,5708,,,,5020,,0
Caleb Williams,QB6,QB,CHI,5704,24.6,No,QB3,8053,,0
A.J. Brown,WR22,WR,NEP,5695,29.0,No,WR23,4956,,0
Bucky Irving,RB15,RB,TBB,5684,23.8,No,RB19,4760,,0
Marvin Harrison Jr.,WR23,WR,ARI,5682,23.8,No,WR22,4966,,0
Kyren Williams,RB16,RB,LAR,5628,25.8,No,RB16,4837,,0
Tee Higgins,WR24,WR,CIN,5617,27.4,No,WR24,4928,,0
Saquon Barkley,RB17,RB,PHI,5605,29.3,No,RB15,4921,,0
Brian Thomas Jr.,WR25,WR,JAC,5595,23.7,No,WR25,4874,,0
Jadarian Price,RB18,RB,SEA,5558,22.7,Yes,RB17,4826,,0
Harold Fannin,TE5,TE,CLE,5546,21.9,No,TE5,4902,,0
2027 Late 1st,,PI,,5531,,,,4952,,0
Jameson Williams,WR26,WR,DET,5515,25.2,No,WR28,4705,,0
Tucker Kraft,TE6,TE,GBP,5514,25.6,No,TE6,4844,,0
Zay Flowers,WR27,WR,BAL,5507,25.8,No,WR26,4857,,0
Jalen Hurts,QB7,QB,PHI,5500,27.8,No,QB11,6156,,0
Justin Herbert,QB8,QB,LAC,5496,28.3,No,QB7,6898,,0
Cam Skattebo,RB19,RB,NYG,5492,24.4,No,RB18,4765,,0
Jaylen Waddle,WR28,WR,DEN,5487,27.6,No,WR27,4759.99,,0
Jaxson Dart,QB9,QB,NYG,5479,23.1,No,QB9,6516,,0
Patrick Mahomes,QB10,QB,KCC,5440,30.7,No,QB8,6684,,0
Rashee Rice,WR29,WR,KCC,5414,26.1,No,WR29,4621,,0
Travis Etienne,RB20,RB,NOS,5383,27.4,No,RB21,4494,,0
Javonte Williams,RB21,RB,DAL,5359,26.1,No,RB20,4525,,0
2026 Mid 1st,,PI,,5350,,,,4571,,0
KC Concepcion,WR30,WR,CLE,5316,21.7,Yes,WR30,4496,,0
2028 Mid 1st,,PI,,5181,,,,4516,,0
Sam LaPorta,TE7,TE,DET,5172,25.4,No,TE7,4534,,0
Kyle Pitts,TE8,TE,ATL,5144,25.7,No,TE8,4448,,0
Bo Nix,QB11,QB,DEN,4961,26.3,No,QB12,6043,,0
Derrick Henry,RB22,RB,BAL,4920,32.4,No,RB23,3999,,0
Trevor Lawrence,QB12,QB,JAC,4907,26.7,No,QB10,6349,,0
Bhayshul Tuten,RB23,RB,JAC,4897,23.3,No,RB22,4009,,0
Alec Pierce,WR31,WR,IND,4896,26.1,No,WR31,4056,,0
Kenyon Sadiq,TE9,TE,NYJ,4812,21.3,Yes,TE9,4141,,0
Jordan Addison,WR32,WR,MIN,4788,24.4,No,WR32,4005,,0
2028 Late 1st,,PI,,4784,,,,4106,,0
2026 Late 1st,,PI,,4773,,,,3876,,0
Fernando Mendoza,QB13,QB,LVR,4748,22.7,Yes,QB14,5591,,0
Christian Watson,WR33,WR,GBP,4742,27.1,No,WR33,3877,,0
Brock Purdy,QB14,QB,SFO,4729,26.5,No,QB13,5851,,0
Omar Cooper Jr.,WR34,WR,NYJ,4672,22.5,Yes,WR34,3817,,0
Josh Jacobs,RB24,RB,GBP,4666,28.3,No,RB24,3740,,0
Jordan Love,QB15,QB,GBP,4597,27.6,No,QB15,5573,,0
2027 Early 2nd,,PI,,4571,,,,3881,,0
Matthew Golden,WR35,WR,GBP,4566,22.9,No,WR35,3672,,0
D.J. Moore,WR36,WR,BUF,4557,29.2,No,WR37,3650,,0
D'Andre Swift,RB25,RB,CHI,4543,27.4,No,RB25,3597,,0
Oronde Gadsden,TE10,TE,LAC,4540,23.0,No,TE10,3629,,0
Josh Downs,WR37,WR,IND,4529,24.8,No,WR36,3657,,0
Parker Washington,WR38,WR,JAC,4509,24.2,No,WR38,3613,,0
Michael Wilson,WR39,WR,ARI,4492,26.3,No,WR39,3605,,0
Kyle Monangai,RB26,RB,CHI,4480,24.0,No,RB26,3579,,0
Wan'Dale Robinson,WR40,WR,TEN,4435,25.4,No,WR40,3529,,0
Cam Ward,QB16,QB,TEN,4409,24.0,No,QB16,5362,,0
Dak Prescott,QB17,QB,DAL,4398,32.9,No,QB17,4944,,0
Eli Stowers,TE11,TE,PHI,4397.99,23.2,Yes,TE11,3600,,0
DK Metcalf,WR41,WR,PIT,4387,28.5,No,WR41,3494,,0
Jayden Reed,WR42,WR,GBP,4362,26.1,No,WR45,3435,,0
Denzel Boston,WR43,WR,CLE,4347,-1.0,Yes,WR43,3448,,0
Quentin Johnston,WR44,WR,LAC,4342,24.8,No,WR42,3459,,0
Terry McLaurin,WR45,WR,WAS,4325,30.7,No,WR46,3416,,0
Jayden Higgins,WR46,WR,HOU,4312,23.5,No,WR44,3440,,0
RJ Harvey,RB27,RB,DEN,4291,25.4,No,RB27,3400,,0
Ricky Pearsall,WR47,WR,SFO,4251,25.8,No,WR47,3411,,0
David Montgomery,RB28,RB,HOU,4226,29.0,No,RB28,3393,,0
Davante Adams,WR48,WR,LAR,4216,33.5,No,WR49,3331,,0
Isaiah Likely,TE12,TE,NYG,4204,26.2,No,TE12,3359,,0
Zach Charbonnet,RB29,RB,SEA,4193,25.4,No,RB29,3346,,0
2027 Mid 2nd,,PI,,4188,,,,3446,,0
Xavier Worthy,WR49,WR,KCC,4149,23.1,No,WR51,3311,,0
Michael Pittman,WR50,WR,PIT,4146,28.7,No,WR50,3330.99,,0
Chuba Hubbard,RB30,RB,CAR,4141,27.0,No,RB31,3319,,0
Baker Mayfield,QB18,QB,TBB,4092,31.2,No,QB20,4707,,0
Travis Hunter,WR51,WR,JAC,4088,23.1,No,WR48,3349,,0
Blake Corum,RB31,RB,LAR,4079,25.6,No,RB30,3341,,0
2026 Early 2nd,,PI,,4071,,,,3296,,0
Mike Evans,WR52,WR,SFO,4070,32.8,No,WR52,3285,,0
Jonathon Brooks,RB32,RB,CAR,4049,22.9,No,RB32,3292,,0
C.J. Stroud,QB19,QB,HOU,4016,24.7,No,QB19,4770,,0
George Kittle,TE13,TE,SFO,4013,32.7,No,TE13,3247,,0
Jaylen Warren,RB33,RB,PIT,3990,27.6,No,RB33,3229,,0
Jake Ferguson,TE14,TE,DAL,3972,27.4,No,TE14,3224,,0
Romeo Doubs,WR53,WR,NEP,3966,26.2,No,WR53,3180,,0
Rico Dowdle,RB34,RB,PIT,3938,28.0,No,RB35,3146,,0
Dalton Kincaid,TE15,TE,BUF,3907,26.6,No,TE15,3191,,0
Jonah Coleman,RB35,RB,DEN,3905,22.8,Yes,RB34,3196,,0
2028 Early 2nd,,PI,,3867,,,,3190.99,,0
Jakobi Meyers,WR54,WR,JAC,3854,29.6,No,WR54,3108,,0
Sam Darnold,QB20,QB,SEA,3850,29.0,No,QB22,4570.99,,0
Kyler Murray,QB21,QB,MIN,3835,28.8,No,QB24,4136,,0
Jared Goff,QB22,QB,DET,3822,31.7,No,QB21,4647,,0
2027 Late 2nd,,PI,,3806,,,,3197,,0
Jalen Coker,WR55,WR,CAR,3791,24.6,No,WR57,3056,,0
Courtland Sutton,WR56,WR,DEN,3774,30.7,No,WR56,3079,,0
Tyler Shough,QB23,QB,NOS,3771,26.7,No,QB18,4850,,0
Jalen McMillan,WR57,WR,TBB,3758,24.5,No,WR55,3092,,0
Rhamondre Stevenson,RB36,RB,NEP,3752,28.3,No,RB37,2962,,0
2026 Mid 2nd,,PI,,3708,,,,2985,,0
Malik Willis,QB24,QB,MIA,3703,27.0,No,QB25,3895,,0
Chris Bell,WR58,WR,MIA,3645,22.0,Yes,WR59,2998,,0
J.K. Dobbins,RB37,RB,DEN,3639,27.5,No,RB39,2938,,0
Khalil Shakir,WR59,WR,BUF,3632,26.4,No,WR60,2949,,0
Bryce Young,QB25,QB,CAR,3629,24.9,No,QB23,4395,,0
Chris Godwin,WR60,WR,TBB,3627,30.3,No,WR62,2912,,0
Germie Bernard,WR61,WR,PIT,3611,22.5,Yes,WR61,2939,,0
Matthew Stafford,QB26,QB,LAR,3607,38.3,No,QB27,3758,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3605,25.2,No,RB38,2954,,0
Nicholas Singleton,RB39,RB,TEN,3600,-1.0,Yes,RB36,2964,,0
2028 Mid 2nd,,PI,,3585,,,,3011,,0
Brenton Strange,TE16,TE,JAC,3583,25.5,No,TE16,2965,,0
Kenneth Gainwell,RB40,RB,TBB,3559,27.2,No,RB40,2882,,0
Tony Pollard,RB41,RB,TEN,3537,29.1,No,RB41,2834,,0
Daniel Jones,QB27,QB,IND,3522,29.0,No,QB26,3869,,0
2026 Late 2nd,,PI,,3506,,,,2833,,0
Tre Harris,WR62,WR,LAC,3466,24.3,No,WR64,2757,,0
Chigoziem Okonkwo,TE17,TE,WAS,3462,26.8,No,TE17,2798,,0
Tyler Allgeier,RB42,RB,ARI,3461.99,26.2,No,RB44,2763,,0
Woody Marks,RB43,RB,HOU,3457,25.4,No,RB43,2764,,0
Antonio Williams,WR63,WR,WAS,3452,-1.0,Yes,WR58,3013,,0
Rashid Shaheed,WR64,WR,SEA,3449,27.8,No,WR63,2806,,0
Rachaad White,RB44,RB,WAS,3435,27.4,No,RB42,2788,,0
Dylan Sampson,RB45,RB,CLE,3429,21.7,No,RB45,2761,,0
Jaylin Noel,WR65,WR,HOU,3428.99,23.8,No,WR66,2746,,0
Mark Andrews,TE18,TE,BAL,3412,30.8,No,TE18,2779,,0
AJ Barner,TE19,TE,SEA,3395,24.1,No,TE20,2760,,0
Kayshon Boutte,WR66,WR,NEP,3392,24.1,No,WR73,2623,,0
Troy Franklin,WR67,WR,DEN,3380,23.4,No,WR72,2634,,0
2028 Late 2nd,,PI,,3376,,,,2800,,0
Elijah Sarratt,WR68,WR,BAL,3369,-1.0,Yes,WR65,2756,,0
Tory Horton,WR69,WR,SEA,3368,23.5,No,WR70,2678,,0
Zachariah Branch,WR70,WR,ATL,3367,-1.0,Yes,WR68,2705,,0
Isaac TeSlaa,WR71,WR,DET,3361,24.3,No,WR67,2741,,0
Tyrone Tracy,RB46,RB,NYG,3343,26.6,No,RB46,2684,,0
T.J. Hockenson,TE20,TE,MIN,3337,28.9,No,TE19,2766,,0
Jordan Mason,RB47,RB,MIN,3301,27.0,No,RB47,2644,,0
Terrance Ferguson,TE21,TE,LAR,3298,23.3,No,TE21,2656,,0
Braelon Allen,RB48,RB,NYJ,3276,22.4,No,RB48,2632,,0
Jauan Jennings,WR72,WR,MIN,3270,28.9,No,WR71,2639,,0
Malachi Fields,WR73,WR,NYG,3267,-1.0,Yes,WR69,2701,,0
Elic Ayomanor,WR74,WR,TEN,3233,23.0,No,WR79,2536,,0
Tyjae Spears,RB49,RB,TEN,3225,25.0,No,RB50,2604,,0
Ty Simpson,QB28,QB,LAR,3217,23.5,Yes,QB28,3617,,0
Chris Rodriguez,RB50,RB,JAC,3212,25.7,No,RB49,2630,,0
Jerry Jeudy,WR75,WR,CLE,3176,27.1,No,WR75,2611,,0
Gunnar Helm,TE23,TE,TEN,3165,23.8,No,TE22,2614,,0
Dallas Goedert,TE22,TE,PHI,3164.99,31.4,No,TE23,2580,,0
Emmett Johnson,RB51,RB,KCC,3164.9799999999996,-1.0,Yes,RB52,2544,,0
Chris Brazzell II,WR76,WR,CAR,3162,-1.0,Yes,WR77,2543,,0
Kaytron Allen,RB52,RB,WAS,3161,-1.0,Yes,RB51,2579,,0
Tank Dell,WR77,WR,HOU,3129,26.6,No,WR78,2541,,0
Pat Bryant,WR78,WR,DEN,3112,23.5,No,WR84,2477,,0
Jack Bech,WR79,WR,LVR,3103,23.5,No,WR80,2503,,0
Malik Washington,WR80,WR,MIA,3070,25.4,No,WR81,2500,,0
Adonai Mitchell,WR81,WR,NYJ,3065,23.7,No,WR82,2492,,0
2027 Early 3rd,,PI,,3042,,,,2622,,0
Keaton Mitchell,RB53,RB,LAC,3039,24.4,No,RB54,2461,,0
Travis Kelce,TE24,TE,KCC,3038,36.7,No,TE24,2520,,0
Skyler Bell,WR82,WR,BUF,3030,23.9,Yes,WR76,2552,,0
Tre Tucker,WR83,WR,LVR,3015,25.3,No,WR83,2486,,0
Michael Penix Jr.,QB29,QB,ATL,2995,26.1,No,QB29,3109,,0
Elijah Arroyo,TE25,TE,SEA,2967,23.2,No,TE26,2425,,0
Ollie Gordon,RB54,RB,MIA,2964,22.4,No,RB55,2389,,0
Tank Bigsby,RB55,RB,PHI,2961,24.8,No,RB53,2471,,0
Keon Coleman,WR84,WR,BUF,2960,23.1,No,WR86,2447,,0
Chimere Dike,WR85,WR,TEN,2959.99,24.5,No,WR91,2369,,0
Dontayvion Wicks,WR86,WR,PHI,2956,25.0,No,WR89,2380,,0
Kaleb Johnson,RB56,RB,PIT,2948,22.8,No,RB56,2362,,0
David Njoku,TE26,TE,LAC,2946,29.9,No,TE25,2456,,0
Kyle Williams,WR87,WR,NEP,2942,23.6,No,WR88,2387,,0
Mason Taylor,TE27,TE,NYJ,2913,22.1,No,TE27,2378,,0
Jalen Nailor,WR88,WR,LVR,2891,27.3,No,WR87,2393,,0
Ja'Kobi Lane,WR89,WR,BAL,2861,-1.0,Yes,WR90,2379.99,,0
2026 Early 3rd,,PI,,2856,,,,2285,,0
Isiah Pacheco,RB57,RB,DET,2852,27.3,No,RB57,2343,,0
2027 Mid 3rd,,PI,,2828,,,,2455.99,,0
Mike Washington Jr.,RB58,RB,LVR,2824,-1.0,Yes,RB59,2303,,0
Cade Otton,TE28,TE,TBB,2819,27.2,No,TE28,2339,,0
Brian Robinson,RB59,RB,ATL,2818.99,27.2,No,RB58,2329,,0
Trey Benson,RB60,RB,ARI,2802,23.9,No,RB61,2244,,0
Ted Hurst,WR90,WR,TBB,2777,22.0,Yes,WR85,2448,,0
Hunter Henry,TE29,TE,NEP,2771,31.5,No,TE30,2279,,0
Kimani Vidal,RB61,RB,LAC,2762,24.8,No,RB64,2191,,0
Sean Tucker,RB62,RB,TBB,2760,24.6,No,RB62,2223,,0
Juwan Johnson,TE30,TE,NOS,2759,29.8,No,TE29,2316,,0
Pat Freiermuth,TE31,TE,PIT,2741,27.6,No,TE33,2248,,0
Tez Johnson,WR91,WR,TBB,2724,24.1,No,WR95,2112,,0
J.J. McCarthy,QB30,QB,MIN,2718,23.4,No,QB30,2773,,0
Stefon Diggs,WR92,WR,FA,2717,32.5,No,WR93,2138,,0
Jaylen Wright,RB63,RB,MIA,2700,23.2,No,RB63,2196,,0
Aaron Jones,RB64,RB,MIN,2695,31.5,No,RB60,2276,,0
Brandon Aiyuk,WR93,WR,SFO,2679,28.2,No,WR92,2222.99,,0
De'Zhaun Stribling,WR94,WR,SFO,2676,23.5,Yes,WR74,2612,,0
Jake Tonges,TE32,TE,SFO,2675,26.9,No,TE32,2263,,0
Theo Johnson,TE33,TE,NYG,2665,25.3,No,TE35,2197,,0
Jordan James,RB65,RB,SFO,2663,22.2,No,RB65,2150,,0
2027 Late 3rd,,PI,,2658,,,,2227,,0
Marvin Mims,WR95,WR,DEN,2650,24.2,No,WR94,2134,,0
2026 Mid 3rd,,PI,,2638,,,,2158,,0
Ja'Tavion Sanders,TE34,TE,CAR,2612,23.2,No,TE37,2058,,0
Devin Neal,RB66,RB,NOS,2611.99,22.8,No,RB69,2057,,0
Dalton Schultz,TE35,TE,HOU,2606,29.9,No,TE34,2233,,0
2028 Early 3rd,,PI,,2604,,,,2187,,0
LeQuint Allen,RB67,RB,JAC,2595,21.8,No,RB71,2032,,0
Rashod Bateman,WR96,WR,BAL,2591,26.5,No,WR97,2078,,0
Alvin Kamara,RB68,RB,NOS,2589,30.9,No,RB73,2013,,0
Michael Mayer,TE36,TE,LVR,2580,24.9,No,TE36,2154,,0
Jaydon Blue,RB69,RB,DAL,2579.99,22.4,No,RB67,2079,,0
Darnell Mooney,WR97,WR,NYG,2558,28.6,No,WR96,2104,,0
Deebo Samuel,WR98,WR,FA,2526,30.4,No,WR98,2043,,0
Max Klare,TE37,TE,LAR,2524,22.9,Yes,TE31,2272,,0
DJ Giddens,RB70,RB,IND,2511,22.8,No,RB72,2021,,0
Dont'e Thornton,WR99,WR,LVR,2506,23.5,No,WR103,1964,,0
2026 Late 3rd,,PI,,2498,,,,2078.99,,0
Emanuel Wilson,RB71,RB,SEA,2495,27.1,No,RB70,2034,,0
Trevor Etienne,RB72,RB,CAR,2489,21.9,No,RB68,2064,,0
Isaiah Bond,WR100,WR,CLE,2474,22.2,No,WR100,1975,,0
MarShawn Lloyd,RB73,RB,GBP,2473,25.4,No,RB66,2090,,0
Christian Kirk,WR101,WR,SFO,2465,29.6,No,WR101,1970,,0
Tyreek Hill,WR102,WR,FA,2459,32.3,No,WR105,1891,,0
2028 Mid 3rd,,PI,,2451,,,,2093,,0
Ray Davis,RB74,RB,BUF,2435,26.6,No,RB74,1929,,0
Demario Douglas,WR103,WR,NEP,2434,25.5,No,WR99,1977,,0
Xavier Legette,WR104,WR,CAR,2428,25.4,No,WR104,1931,,0
Cole Kmet,TE38,TE,CHI,2408,27.3,No,TE38,2003,,0
Jaylin Lane,WR105,WR,WAS,2407.99,24.1,No,WR102,1965,,0
Cedric Tillman,WR106,WR,CLE,2376,26.2,No,WR109,1838,,0
Shedeur Sanders,QB31,QB,CLE,2352,24.3,No,QB32,2697,,0
Isaiah Davis,RB75,RB,NYJ,2347,24.3,No,RB76,1808,,0
James Conner,RB76,RB,ARI,2342,31.1,No,RB79,1783,,0
Colby Parkinson,TE39,TE,LAR,2320,27.4,No,TE40,1886,,0
Calvin Ridley,WR107,WR,TEN,2319,31.5,No,WR106,1888,,0
2028 Late 3rd,,PI,,2318,,,,2018,,0
Jalen Milroe,QB32,QB,SEA,2309,23.5,No,QB36,2232,,0
Brashard Smith,RB77,RB,KCC,2301,23.2,No,RB78,1798,,0
Kendre Miller,RB78,RB,NOS,2293,24.0,No,RB77,1806,,0
Mac Jones,QB33,QB,SFO,2288,27.8,No,QB33,2681,,0
Tua Tagovailoa,QB34,QB,ATL,2251,28.3,No,QB31,2760.99,,0
Jalen Royals,WR108,WR,KCC,2235,23.3,No,WR107,1854,,0
Ryan Flournoy,WR109,WR,DAL,2228,26.6,No,WR111,1779,,0
Darnell Washington,TE40,TE,PIT,2214,24.8,No,TE41,1863,,0
Ben Sinnott,TE41,TE,WAS,2210,24.0,No,TE44,1756,,0
Jalen Tolbert,WR110,WR,MIA,2209,27.3,No,WR112,1772,,0
Tyquan Thornton,WR111,WR,KCC,2202,25.8,No,WR108,1842,,0
Greg Dulcich,TE42,TE,MIA,2183,26.2,No,TE39,1892,,0
Demond Claiborne,RB79,RB,MIN,2160,-1.0,Yes,RB75,1837,,0
Anthony Richardson,QB35,QB,IND,2148,24.1,No,QB35,2240,,0
Justin Fields,QB36,QB,KCC,2147,27.3,No,QB39,2061,,0
Evan Engram,TE43,TE,DEN,2146.99,31.8,No,TE42,1826,,0
Luke Musgrave,TE44,TE,GBP,2140,25.8,No,TE43,1797,,0
Tahj Brooks,RB80,RB,CIN,2138,24.1,No,RB82,1638,,0
Luke McCaffrey,WR112,WR,WAS,2119,25.2,No,WR115,1703,,0
2027 Early 4th,,PI,,2112,,,,1902,,0
Savion Williams,WR113,WR,GBP,2093,24.6,No,WR114,1707,,0
Kevin Coleman,WR115,WR,MIA,2092,22.8,Yes,WR110,1833,,0
Marquise Brown,WR114,WR,PHI,2091.99,29.0,No,WR117,1654,,0
Dawson Knox,TE45,TE,BUF,2091,29.6,No,TE45,1699,,0
2026 Early 4th,,PI,,2047,,,,1702.99,,0
Najee Harris,RB81,RB,FA,2035,28.3,No,RB84,1592,,0
Jarquez Hunter,RB82,RB,LAR,2028,23.4,No,RB81,1648,,0
Jahan Dotson,WR116,WR,ATL,2026,26.2,No,WR119,1621,,0
Cooper Kupp,WR117,WR,SEA,2017,33.0,No,WR113,1751,,0
Andrei Iosivas,WR118,WR,CIN,2016,26.7,No,WR116,1660,,0
2027 Mid 4th,,PI,,2014,,,,1775,,0
Roman Wilson,WR119,WR,PIT,2004,25.0,No,WR123,1578,,0
Xavier Hutchinson,WR120,WR,HOU,1984,26.0,No,WR118,1647,,0
Will Shipley,RB83,RB,PHI,1958,23.8,No,RB83,1634,,0
Isaac Guerendo,RB84,RB,SFO,1953,26.0,No,RB86,1548,,0
2027 Late 4th,,PI,,1923,,,,1682,,0
Jacoby Brissett,QB37,QB,ARI,1919,33.5,No,QB34,2641,,0
Jimmy Horn,WR121,WR,CAR,1915,23.8,No,WR126,1527,,0
Audric Estime,RB85,RB,NOS,1913,22.8,No,RB87,1520,,0
Tutu Atwell,WR122,WR,MIA,1908,26.7,No,WR121,1585,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1906,24.6,No,WR125,1561,,0
Jordan Whittington,WR124,WR,LAR,1903,25.7,No,WR122,1581,,0
Joshua Palmer,WR125,WR,BUF,1899,26.7,No,WR120,1590,,0
John Metchie,WR126,WR,CAR,1898,25.9,No,WR128,1483,,0
2026 Mid 4th,,PI,,1896,,,,1643,,0
Jerome Ford,RB86,RB,WAS,1895.99,26.8,No,RB85,1552,,0
2028 Early 4th,,PI,,1876,,,,1632,,0
Ja'Lynn Polk,WR127,WR,NOS,1860,24.2,No,WR131,1453,,0
Darius Slayton,WR128,WR,NYG,1841,29.4,No,WR124,1568,,0
Kaelon Black,RB87,RB,SFO,1813,-1.0,Yes,RB80,1691,,0
Treylon Burks,WR129,WR,WAS,1808,26.2,No,WR127,1500,,0
Jaleel McLaughlin,RB88,RB,DEN,1806,25.8,No,RB90,1452,,0
Devaughn Vele,WR130,WR,NOS,1805,28.5,No,WR129,1466,,0
Damien Martinez,RB89,RB,GBP,1804,22.4,No,RB88,1482.99,,0
Calvin Austin III,WR131,WR,NYG,1798,27.2,No,WR130,1460,,0
2026 Late 4th,,PI,,1797,,,,1556,,0
Daniel Bellinger,TE46,TE,TEN,1789,25.7,No,TE48,1486,,0
Roschon Johnson,RB90,RB,CHI,1748,25.4,No,RB89,1467,,0
Noah Gray,TE47,TE,KCC,1747.99,27.1,No,TE49,1465.99,,0
2028 Mid 4th,,PI,,1735,,,,1553,,0
Justin Joly,TE48,TE,DEN,1732,-1.0,Yes,TE46,1657,,0
Devin Singletary,RB91,RB,NYG,1727,28.8,No,RB98,1248,,0
Justice Hill,RB92,RB,BAL,1725,28.6,No,RB91,1360,,0
Dyami Brown,WR132,WR,WAS,1706,26.6,No,WR135,1379,,0
Noah Fant,TE49,TE,NOS,1703,28.6,No,TE53,1376,,0
Cade Stover,TE50,TE,HOU,1699,26.0,No,TE50,1442,,0
Raheim Sanders,RB93,RB,CLE,1691,24.0,No,RB92,1325,,0
Devontez Walker,WR133,WR,BAL,1679,25.0,No,WR134,1396,,0
Mike Gesicki,TE51,TE,CIN,1678,30.7,No,TE51,1440,,0
Konata Mumpfield,WR134,WR,LAR,1676,23.6,No,WR137,1332,,0
Keenan Allen,WR135,WR,FA,1672,34.1,No,WR140,1290,,0
Kendrick Bourne,WR136,WR,ARI,1655,30.8,No,WR136,1378,,0
Tommy Tremble,TE52,TE,CAR,1654.99,26.0,No,TE55,1265,,0
Tahj Washington,WR137,WR,MIA,1640,25.1,No,WR133,1421,,0
Will Howard,QB38,QB,PIT,1609,24.7,No,QB41,1994,,0
Garrett Nussmeier,QB39,QB,KCC,1601,-1.0,Yes,QB50,1633.99,,0
Brenen Thompson,WR138,WR,LAC,1585,-1.0,Yes,WR132,1437,,0
Malik Davis,RB94,RB,DAL,1584,27.5,No,RB93,1314,,0
George Holani,RB95,RB,SEA,1582,26.5,No,RB95,1286,,0
Quinn Ewers,QB40,QB,MIA,1571,23.1,No,QB46,1738,,0
Michael Trigg,TE53,TE,DAL,1558,-1.0,Yes,TE58,1172,,0
Tyler Higbee,TE54,TE,LAR,1557,33.4,No,TE54,1329,,0
Ty Johnson,RB96,RB,BUF,1556.99,28.7,No,RB96,1250,,0
