"Last updated: August 19, 2026 06:39 PM UTC"
Updated 08/19/26 at 06:39pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Breece Hall,RB12,RB,NYJ,6047,25.2,No,RB12,5296,,0
Jayden Daniels,QB4,QB,WAS,6006,25.7,No,QB6,7390,,0
Saquon Barkley,RB13,RB,PHI,5919,29.5,No,RB14,5243,,0
Christian McCaffrey,RB14,RB,SFO,5914,30.2,No,RB13,5253,,0
Rome Odunze,WR20,WR,CHI,5912,24.2,No,WR20,5209,,0
Caleb Williams,QB5,QB,CHI,5895,24.8,No,QB3,7851,,0
TreVeyon Henderson,RB15,RB,NEP,5851,23.8,No,RB15,5087,,0
A.J. Brown,WR21,WR,NEP,5841,29.1,No,WR21,5188,,0
Jordyn Tyson,WR22,WR,NOS,5824,22.0,Yes,WR22,5118,,0
Tee Higgins,WR23,WR,CIN,5763,27.6,No,WR23,5022,,0
Joe Burrow,QB6,QB,CIN,5730,29.7,No,QB5,7405,,0
2028 Early 1st,,PI,,5723,,,,5201,,0
Kyren Williams,RB16,RB,LAR,5673,26.0,No,RB16,5000,,0
Rashee Rice,WR24,WR,KCC,5662,26.3,No,WR24,4942,,0
Jadarian Price,RB17,RB,SEA,5655,22.9,Yes,RB17,4899,,0
Jaylen Waddle,WR25,WR,DEN,5630,27.7,No,WR26,4924,,0
Tucker Kraft,TE5,TE,GBP,5617,25.8,No,TE5,4971,,0
Makai Lemon,WR26,WR,PHI,5556,22.2,Yes,WR25,4937,,0
Justin Herbert,QB7,QB,LAC,5494,28.4,No,QB7,6881,,0
2027 Late 1st,,PI,,5487,,,,4952,,0
Jameson Williams,WR27,WR,DET,5484,25.4,No,WR28,4729,,0
Cam Skattebo,RB18,RB,NYG,5473,24.5,No,RB18,4752,,0
Harold Fannin,TE6,TE,CLE,5454,22.1,No,TE6,4881,,0
Marvin Harrison Jr.,WR28,WR,ARI,5450,24.0,No,WR27,4766,,0
Javonte Williams,RB19,RB,DAL,5431,26.3,No,RB19,4736,,0
Brian Thomas Jr.,WR29,WR,JAC,5396,23.9,No,WR29,4713,,0
Bucky Irving,RB20,RB,TBB,5385,24.0,No,RB20,4677,,0
Jalen Hurts,QB8,QB,PHI,5362,28.0,No,QB10,6003,,0
2026 Mid 1st,,PI,,5319,,,,4678,,0
Jaxson Dart,QB9,QB,NYG,5263,23.3,No,QB12,5971,,0
KC Concepcion,WR30,WR,CLE,5262.99,21.9,Yes,WR30,4584,,0
2028 Mid 1st,,PI,,5194,,,,4630,,0
Patrick Mahomes,QB10,QB,KCC,5178,30.9,No,QB9,6201,,0
Sam LaPorta,TE7,TE,DET,5130,25.6,No,TE7,4618,,0
Bhayshul Tuten,RB21,RB,JAC,5095,23.5,No,RB21,4332,,0
Derrick Henry,RB22,RB,BAL,5047,32.6,No,RB23,4197,,0
Kyle Pitts,TE8,TE,ATL,5038,25.9,No,TE8,4391,,0
Parker Washington,WR31,WR,JAC,5025,24.4,No,WR31,4330,,0
Trevor Lawrence,QB11,QB,JAC,5024,26.9,No,QB8,6218,,0
Travis Etienne,RB23,RB,NOS,4992,27.6,No,RB22,4231,,0
Josh Jacobs,RB24,RB,GBP,4951,28.5,No,RB24,4030,,0
Bo Nix,QB12,QB,DEN,4830,26.5,No,QB11,5995,,0
D'Andre Swift,RB25,RB,CHI,4797,27.6,No,RB25,3839,,0
Christian Watson,WR32,WR,GBP,4736,27.3,No,WR32,3865,,0
2026 Late 1st,,PI,,4704,,,,3976,,0
2028 Late 1st,,PI,,4690,,,,4126,,0
Brock Purdy,QB13,QB,SFO,4671,26.6,No,QB13,5611,,0
Kenyon Sadiq,TE9,TE,NYJ,4669,21.5,Yes,TE9,3930,,0
Jordan Addison,WR33,WR,MIN,4645,24.6,No,WR33,3829,,0
D.J. Moore,WR34,WR,BUF,4623,29.4,No,WR35,3715,,0
Fernando Mendoza,QB14,QB,LVR,4613,22.9,Yes,QB15,5408,,0
Alec Pierce,WR35,WR,IND,4603,26.3,No,WR36,3681,,0
Denzel Boston,WR36,WR,CLE,4591,22.7,Yes,WR34,3739,,0
2027 Early 2nd,,PI,,4572,,,,3723,,0
Matthew Golden,WR37,WR,GBP,4564,23.0,No,WR38,3634,,0
De'Zhaun Stribling,WR38,WR,SFO,4514,23.7,Yes,WR37,3636,,0
Michael Wilson,WR39,WR,ARI,4513,26.5,No,WR39,3626,,0
Jordan Love,QB15,QB,GBP,4502,27.8,No,QB14,5429,,0
Jonathon Brooks,RB26,RB,CAR,4477,23.1,No,RB26,3529,,0
Terry McLaurin,WR40,WR,WAS,4476.99,30.9,No,WR40,3490,,0
Dak Prescott,QB16,QB,DAL,4453,33.0,No,QB16,4979,,0
Josh Downs,WR41,WR,IND,4435,25.0,No,WR41,3478,,0
Cam Ward,QB17,QB,TEN,4364,24.2,No,QB17,4951.99,,0
Davante Adams,WR42,WR,LAR,4349,33.6,No,WR42,3431,,0
David Montgomery,RB27,RB,HOU,4317,29.2,No,RB27,3454,,0
Quentin Johnston,WR43,WR,LAC,4314,25.0,No,WR43,3430.99,,0
Kyle Monangai,RB28,RB,CHI,4299,24.2,No,RB28,3415,,0
Jayden Higgins,WR44,WR,HOU,4280,23.7,No,WR47,3354,,0
Blake Corum,RB29,RB,LAR,4258,25.7,No,RB29,3412,,0
Omar Cooper Jr.,WR45,WR,NYJ,4232,22.7,Yes,WR45,3390,,0
DK Metcalf,WR46,WR,PIT,4214,28.7,No,WR46,3387,,0
Isaiah Likely,TE10,TE,NYG,4210,26.3,No,TE10,3408,,0
Wan'Dale Robinson,WR47,WR,TEN,4191,25.6,No,WR44,3397,,0
Jayden Reed,WR48,WR,GBP,4186,26.3,No,WR48,3332,,0
2027 Mid 2nd,,PI,,4180,,,,3380,,0
Tyler Shough,QB18,QB,NOS,4172,26.9,No,QB18,4841,,0
Zach Charbonnet,RB30,RB,SEA,4144,25.6,No,RB30,3307,,0
RJ Harvey,RB31,RB,DEN,4119,25.5,No,RB31,3295,,0
Michael Pittman,WR49,WR,PIT,4081,28.9,No,WR51,3296,,0
2026 Early 2nd,,PI,,4080,,,,3353,,0
Jaylen Warren,RB32,RB,PIT,4051,27.8,No,RB32,3269,,0
Eli Stowers,TE11,TE,PHI,4046,23.3,Yes,TE12,3312,,0
Travis Hunter,WR50,WR,JAC,4035,23.2,No,WR49,3306,,0
Jalen Coker,WR51,WR,CAR,4033,24.8,No,WR52,3232,,0
George Kittle,TE12,TE,SFO,4032,32.9,No,TE11,3327,,0
Jonah Coleman,RB33,RB,DEN,4025,23.0,Yes,RB34,3173,,0
Mike Evans,WR52,WR,SFO,4020,33.0,No,WR50,3300,,0
C.J. Stroud,QB19,QB,HOU,4018,24.9,No,QB21,4517,,0
Baker Mayfield,QB20,QB,TBB,3994,31.4,No,QB20,4642,,0
Xavier Worthy,WR53,WR,KCC,3993,23.3,No,WR53,3200,,0
Dalton Kincaid,TE13,TE,BUF,3919,26.8,No,TE13,3256,,0
Jared Goff,QB21,QB,DET,3906,31.8,No,QB19,4653,,0
Rhamondre Stevenson,RB34,RB,NEP,3900,28.5,No,RB33,3213,,0
Rico Dowdle,RB35,RB,PIT,3874,28.2,No,RB35,3136,,0
2028 Early 2nd,,PI,,3873,,,,3193,,0
Oronde Gadsden,TE14,TE,LAC,3870,23.2,No,TE14,3189,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3842,25.4,No,RB36,3119,,0
2027 Late 2nd,,PI,,3830,,,,3121,,0
Matthew Stafford,QB22,QB,LAR,3806,38.5,No,QB25,3776,,0
Courtland Sutton,WR54,WR,DEN,3802,30.8,No,WR55,3076,,0
Chris Godwin,WR55,WR,TBB,3767,30.5,No,WR57,2978,,0
Romeo Doubs,WR56,WR,NEP,3746,26.4,No,WR54,3096,,0
Sam Darnold,QB23,QB,SEA,3733,29.2,No,QB22,4304,,0
Kyler Murray,QB24,QB,MIN,3728,29.0,No,QB23,3907,,0
Chuba Hubbard,RB37,RB,CAR,3726,27.2,No,RB37,3014,,0
J.K. Dobbins,RB38,RB,DEN,3720,27.7,No,RB38,2990,,0
2026 Mid 2nd,,PI,,3714,,,,3110,,0
Jake Ferguson,TE15,TE,DAL,3713,27.6,No,TE15,3072,,0
Antonio Williams,WR57,WR,WAS,3695,22.1,Yes,WR58,2977,,0
Nicholas Singleton,RB39,RB,TEN,3665,22.6,Yes,RB39,2958,,0
Ja'Kobi Lane,WR58,WR,BAL,3629,22.0,Yes,WR56,3004,,0
2028 Mid 2nd,,PI,,3622,,,,3013.99,,0
Chris Bell,WR59,WR,MIA,3602,22.2,Yes,WR61,2894,,0
Kenneth Gainwell,RB40,RB,TBB,3590,27.4,No,RB40,2905,,0
Brenton Strange,TE16,TE,JAC,3574,25.6,No,TE16,2987,,0
Jakobi Meyers,WR60,WR,JAC,3572,29.8,No,WR64,2805,,0
Jalen McMillan,WR61,WR,TBB,3565,24.7,No,WR59,2915,,0
Jordan Mason,RB41,RB,MIN,3561,27.2,No,RB41,2849,,0
Malik Willis,QB25,QB,MIA,3549,27.2,No,QB26,3773,,0
Khalil Shakir,WR62,WR,BUF,3548,26.5,No,WR62,2862,,0
Zachariah Branch,WR63,WR,ATL,3546,22.4,Yes,WR63,2836,,0
Germie Bernard,WR64,WR,PIT,3545,22.7,Yes,WR60,2912,,0
2026 Late 2nd,,PI,,3536,,,,2892,,0
Rashid Shaheed,WR65,WR,SEA,3517,28.0,No,WR65,2784,,0
Tony Pollard,RB42,RB,TEN,3509,29.3,No,RB42,2815,,0
Bryce Young,QB26,QB,CAR,3498,25.1,No,QB24,3789,,0
Terrance Ferguson,TE17,TE,LAR,3473,23.4,No,TE17,2812,,0
Daniel Jones,QB27,QB,IND,3451,29.2,No,QB27,3698,,0
Rachaad White,RB43,RB,WAS,3436,27.6,No,RB43,2753,,0
Malachi Fields,WR66,WR,NYG,3411,23.0,Yes,WR66,2759,,0
Chigoziem Okonkwo,TE18,TE,WAS,3393,26.9,No,TE18,2752,,0
Tyler Allgeier,RB44,RB,ARI,3384,26.3,No,RB45,2718,,0
Woody Marks,RB45,RB,HOU,3375,25.6,No,RB44,2732,,0
Stefon Diggs,WR67,WR,WAS,3370,32.7,No,WR68,2708,,0
2028 Late 2nd,,PI,,3340,,,,2810,,0
Braelon Allen,RB46,RB,NYJ,3308,22.6,No,RB46,2698,,0
AJ Barner,TE19,TE,SEA,3305,24.3,No,TE19,2669,,0
Ted Hurst,WR68,WR,TBB,3300,22.1,Yes,WR71,2660,,0
Dylan Sampson,RB47,RB,CLE,3296,21.9,No,RB47,2676,,0
Tre Harris,WR69,WR,LAC,3293,24.5,No,WR70,2662,,0
Pat Bryant,WR70,WR,DEN,3270,23.7,No,WR75,2622,,0
Tank Bigsby,RB48,RB,PHI,3262,25.0,No,RB50,2609,,0
Keaton Mitchell,RB49,RB,LAC,3258,24.6,No,RB48,2657,,0
Chris Rodriguez,RB50,RB,JAC,3254,25.9,No,RB49,2642,,0
Malik Washington,WR71,WR,MIA,3223,25.6,No,WR73,2639,,0
Ty Simpson,QB28,QB,LAR,3214,23.7,Yes,QB28,3604,,0
Tank Dell,WR72,WR,HOU,3212,26.8,No,WR69,2664,,0
Adonai Mitchell,WR73,WR,NYJ,3210,23.9,No,WR76,2615,,0
Elijah Sarratt,WR74,WR,BAL,3204,23.2,Yes,WR74,2636,,0
Ricky Pearsall,WR75,WR,SFO,3200,25.9,No,WR78,2604,,0
Mark Andrews,TE20,TE,BAL,3187,31.0,No,TE20,2605,,0
Jaylin Noel,WR76,WR,HOU,3174,24.0,No,WR81,2559,,0
Kayshon Boutte,WR77,WR,NEP,3173,24.3,No,WR79,2595,,0
Emmett Johnson,RB51,RB,KCC,3170,22.8,Yes,RB52,2533,,0
Isaac TeSlaa,WR78,WR,DET,3168,24.5,No,WR77,2614,,0
Dallas Goedert,TE21,TE,PHI,3155,31.6,No,TE21,2562,,0
Dontayvion Wicks,WR79,WR,PHI,3131,25.2,No,WR80,2577,,0
2027 Early 3rd,,PI,,3125,,,,2564,,0
Tyjae Spears,RB52,RB,TEN,3103,25.2,No,RB55,2477,,0
Troy Franklin,WR80,WR,DEN,3097,23.5,No,WR85,2458,,0
Tory Horton,WR81,WR,SEA,3093,23.7,No,WR83,2511,,0
Cyrus Allen,WR82,WR,KCC,3066,23.5,Yes,WR67,2737,,0
Tyrone Tracy,RB53,RB,NYG,3064,26.7,No,RB54,2489,,0
Tre Tucker,WR83,WR,LVR,3061,25.4,No,WR82,2532,,0
Kaytron Allen,RB54,RB,WAS,3055,23.6,Yes,RB53,2526,,0
Travis Kelce,TE22,TE,KCC,3054,36.9,No,TE22,2540,,0
Mike Washington Jr.,RB55,RB,LVR,3027,23.1,Yes,RB51,2563,,0
Caleb Douglas,WR84,WR,MIA,3015,22.9,Yes,WR72,2649,,0
Jalen Nailor,WR85,WR,LVR,3010,27.5,No,WR84,2509,,0
T.J. Hockenson,TE23,TE,MIN,3007,29.1,No,TE24,2481,,0
Gunnar Helm,TE24,TE,TEN,3006,24.0,No,TE23,2517,,0
Elic Ayomanor,WR86,WR,TEN,2985,23.2,No,WR87,2389,,0
MarShawn Lloyd,RB56,RB,GBP,2924,25.6,No,RB57,2321,,0
Jerry Jeudy,WR87,WR,CLE,2897,27.3,No,WR88,2357,,0
2027 Mid 3rd,,PI,,2883,,,,2464,,0
Deebo Samuel,WR88,WR,SFO,2875,30.6,No,WR86,2401,,0
2026 Early 3rd,,PI,,2871,,,,2456,,0
Jack Bech,WR89,WR,LVR,2848,23.7,No,WR90,2274,,0
Demond Claiborne,RB57,RB,MIN,2836,22.9,Yes,RB56,2337,,0
Elijah Arroyo,TE25,TE,SEA,2829,23.4,No,TE28,2360,,0
Chris Brazzell II,WR90,WR,CAR,2827,22.8,Yes,WR89,2322,,0
Jaydon Blue,RB58,RB,DAL,2823,22.6,No,RB58,2302,,0
Keon Coleman,WR91,WR,BUF,2811,23.2,No,WR91,2273,,0
Ollie Gordon,RB59,RB,MIA,2804,22.6,No,RB62,2251,,0
Brian Robinson,RB60,RB,ATL,2798,27.4,No,RB61,2258,,0
Hunter Henry,TE26,TE,NEP,2788,31.7,No,TE27,2366,,0
Aaron Jones,RB61,RB,MIN,2787.99,31.7,No,RB59,2289,,0
Jauan Jennings,WR92,WR,MIN,2773,29.1,No,WR92,2246,,0
Juwan Johnson,TE27,TE,NOS,2763,29.9,No,TE26,2375,,0
Skyler Bell,WR93,WR,BUF,2746,24.1,Yes,WR93,2205,,0
2027 Late 3rd,,PI,,2742,,,,2220,,0
Jordan James,RB62,RB,SFO,2739,22.4,No,RB66,2126,,0
Mason Taylor,TE28,TE,NYJ,2728,22.3,No,TE29,2272,,0
Jaylen Wright,RB63,RB,MIA,2714,23.4,No,RB64,2160,,0
Michael Penix Jr.,QB29,QB,ATL,2710,26.3,No,QB30,2706,,0
Kimani Vidal,RB64,RB,LAC,2701,25.0,No,RB63,2198,,0
Eli Raridon,TE29,TE,NEP,2694,22.5,Yes,TE25,2409,,0
Kaelon Black,RB65,RB,SFO,2693.99,24.8,Yes,RB60,2262,,0
Sean Tucker,RB66,RB,TBB,2693,24.8,No,RB65,2140,,0
2028 Early 3rd,,PI,,2667,,,,2199,,0
Chimere Dike,WR94,WR,TEN,2664,24.7,No,WR94,2130,,0
Max Klare,TE30,TE,LAR,2658,23.1,Yes,TE31,2203,,0
Greg Dulcich,TE31,TE,MIA,2655,26.4,No,TE32,2193,,0
Isiah Pacheco,RB67,RB,DET,2641,27.5,No,RB67,2096,,0
Kyle Williams,WR95,WR,NEP,2635,23.8,No,WR95,2113,,0
Michael Mayer,TE32,TE,LVR,2621,25.1,No,TE36,2148,,0
Cade Otton,TE33,TE,TBB,2619,27.3,No,TE30,2219,,0
Rashod Bateman,WR96,WR,BAL,2618.99,26.7,No,WR97,2082,,0
2026 Mid 3rd,,PI,,2594,,,,2227,,0
David Njoku,TE34,TE,LAC,2587,30.1,No,TE34,2174,,0
Pat Freiermuth,TE35,TE,PIT,2564,27.8,No,TE33,2191,,0
Kevin Coleman,WR97,WR,MIA,2558,22.9,Yes,WR96,2092,,0
Alvin Kamara,RB68,RB,NOS,2557,31.1,No,RB68,2080,,0
Marvin Mims,WR98,WR,DEN,2545,24.4,No,WR98,2071,,0
Isaiah Bond,WR99,WR,CLE,2535,22.4,No,WR100,2035,,0
2026 Late 3rd,,PI,,2534,,,,2099,,0
Tez Johnson,WR100,WR,TBB,2529,24.2,No,WR99,2064,,0
Dalton Schultz,TE36,TE,HOU,2522,30.1,No,TE35,2149,,0
LeQuint Allen,RB69,RB,JAC,2521,22.0,No,RB69,2043,,0
Trey Benson,RB70,RB,ARI,2518,24.1,No,RB70,2005,,0
2028 Mid 3rd,,PI,,2510,,,,2153,,0
Kaleb Johnson,RB71,RB,PIT,2509,23.0,No,RB71,1991,,0
Ryan Flournoy,WR101,WR,DAL,2470,26.8,No,WR102,1990.99,,0
Oscar Delp,TE37,TE,NOS,2464,23.0,Yes,TE37,2117,,0
Jaylin Lane,WR102,WR,WAS,2435,24.3,No,WR101,2004,,0
DJ Giddens,RB72,RB,IND,2433,23.0,No,RB75,1884,,0
Colby Parkinson,TE38,TE,LAR,2429,27.6,No,TE40,1967,,0
Demario Douglas,WR103,WR,NEP,2428.99,25.7,No,WR105,1905,,0
Theo Johnson,TE39,TE,NYG,2424,25.5,No,TE39,1981,,0
Ray Davis,RB73,RB,BUF,2411,26.8,No,RB72,1938,,0
Trevor Etienne,RB74,RB,CAR,2387,22.1,No,RB73,1927,,0
Dont'e Thornton,WR104,WR,LVR,2377,23.7,No,WR106,1900,,0
Cole Kmet,TE40,TE,CHI,2376,27.4,No,TE38,1980.99,,0
2028 Late 3rd,,PI,,2362,,,,2004.99,,0
Jake Tonges,TE41,TE,SFO,2353,27.1,No,TE41,1962,,0
Xavier Legette,WR105,WR,CAR,2352,25.6,No,WR108,1890,,0
Shedeur Sanders,QB30,QB,CLE,2351,24.5,No,QB31,2520,,0
Tua Tagovailoa,QB31,QB,ATL,2325,28.5,No,QB34,2463,,0
Devin Neal,RB75,RB,NOS,2321,23.0,No,RB77,1807,,0
Darnell Mooney,WR106,WR,NYG,2292,28.8,No,WR107,1893,,0
Roman Wilson,WR107,WR,PIT,2273,25.2,No,WR103,1954,,0
Isaiah Davis,RB76,RB,NYJ,2272,24.5,No,RB76,1881,,0
Ja'Tavion Sanders,TE42,TE,CAR,2269,23.4,No,TE43,1904.99,,0
Adam Randall,RB77,RB,BAL,2261,22.1,Yes,RB74,1926.99,,0
Bryce Lance,WR108,WR,NOS,2260,24.0,Yes,WR109,1864,,0
Jalen Royals,WR109,WR,KCC,2244,23.5,No,WR111,1810,,0
Darnell Washington,TE43,TE,PIT,2214,25.0,No,TE44,1889.99,,0
Justin Joly,TE44,TE,DEN,2213,22.1,Yes,TE42,1951,,0
Jalen Milroe,QB32,QB,SEA,2192,23.7,No,QB37,2133,,0
Zavion Thomas,WR110,WR,CHI,2191,22.5,Yes,WR104,1939,,0
Jalen Tolbert,WR111,WR,MIA,2188,27.5,No,WR115,1777,,0
Christian Kirk,WR112,WR,SFO,2182,29.8,No,WR113,1785,,0
2027 Early 4th,,PI,,2172,,,,1870,,0
Tyquan Thornton,WR113,WR,KCC,2170,26.0,No,WR112,1803,,0
Calvin Ridley,WR114,WR,TEN,2164,31.7,No,WR114,1779,,0
Brashard Smith,RB78,RB,KCC,2158,23.4,No,RB78,1726,,0
Emanuel Wilson,RB79,RB,SEA,2142,27.3,No,RB79,1706,,0
Tahj Brooks,RB80,RB,CIN,2134,24.3,No,RB84,1617,,0
Mac Jones,QB33,QB,SFO,2110,28.0,No,QB33,2466,,0
Brenen Thompson,WR115,WR,LAC,2107,23.1,Yes,WR110,1835,,0
2027 Mid 4th,,PI,,2080,,,,1750,,0
Ben Sinnott,TE45,TE,WAS,2079,24.2,No,TE45,1704,,0
Savion Williams,WR116,WR,GBP,2068,24.7,No,WR118,1654,,0
Luke Musgrave,TE46,TE,GBP,2063,26.0,No,TE47,1700,,0
Jacoby Brissett,QB34,QB,ARI,2054,33.7,No,QB35,2455.99,,0
2026 Early 4th,,PI,,2039,,,,1694,,0
Cedric Tillman,WR117,WR,CLE,2020,26.3,No,WR122,1595,,0
Evan Engram,TE47,TE,DEN,2011,32.0,No,TE46,1699.99,,0
Anthony Richardson,QB35,QB,IND,2003,24.2,No,QB40,1942,,0
Barion Brown,WR118,WR,NOS,1994,22.7,Yes,WR116,1663,,0
Eli Heidenreich,RB81,RB,PIT,1991,23.1,Yes,RB81,1680,,0
Xavier Hutchinson,WR119,WR,HOU,1988,26.2,No,WR124,1581,,0
Jahan Dotson,WR120,WR,ATL,1986,26.4,No,WR120,1632,,0
James Conner,RB82,RB,ARI,1985,31.3,No,RB85,1615,,0
Kendre Miller,RB83,RB,NOS,1984,24.2,No,RB80,1687,,0
J.J. McCarthy,QB36,QB,MIN,1980,23.6,No,QB36,2247,,0
Treylon Burks,WR121,WR,WAS,1973,26.4,No,WR117,1659,,0
Jarquez Hunter,RB84,RB,LAR,1956,23.6,No,RB88,1501,,0
Andrei Iosivas,WR122,WR,CIN,1951,26.8,No,WR121,1605,,0
Luke McCaffrey,WR123,WR,WAS,1948,25.4,No,WR125,1564,,0
Cooper Kupp,WR124,WR,SEA,1936,33.2,No,WR119,1653,,0
2028 Early 4th,,PI,,1935,,,,1651,,0
Joshua Palmer,WR125,WR,BUF,1926,26.9,No,WR123,1588,,0
George Holani,RB85,RB,SEA,1923,26.7,No,RB82,1643,,0
Dawson Knox,TE48,TE,BUF,1911,29.8,No,TE48,1598,,0
Erick All,TE49,TE,CIN,1910.99,25.9,No,TE49,1583,,0
Justin Fields,QB37,QB,KCC,1904,27.4,No,QB44,1815,,0
Seth McGowan,RB86,RB,IND,1898,24.8,Yes,RB83,1636,,0
Jimmy Horn,WR126,WR,CAR,1897,23.9,No,WR129,1487,,0
Justice Hill,RB87,RB,BAL,1893,28.8,No,RB86,1532,,0
2026 Mid 4th,,PI,,1884,,,,1712,,0
2027 Late 4th,,PI,,1864,,,,1616,,0
2028 Mid 4th,,PI,,1828,,,,1462,,0
Jordan Whittington,WR127,WR,LAR,1827,25.9,No,WR130,1466,,0
Darius Slayton,WR128,WR,NYG,1807,29.6,No,WR127,1493,,0
Will Shipley,RB88,RB,PHI,1798,24.0,No,RB91,1404,,0
Audric Estime,RB89,RB,NOS,1784,23.0,No,RB89,1422,,0
KeAndre Lambert-Smith,WR129,WR,LAC,1781,24.8,No,WR132,1413,,0
Chris Brooks,RB90,RB,GBP,1769,26.6,No,RB87,1503,,0
Tutu Atwell,WR130,WR,MIA,1768.99,26.9,No,WR131,1448,,0
Malik Benson,WR131,WR,LVR,1765,23.8,Yes,WR126,1505,,0
Mike Gesicki,TE50,TE,CIN,1747,30.9,No,TE51,1450,,0
2026 Late 4th,,PI,,1728,,,,1543,,0
Devaughn Vele,WR132,WR,NOS,1714,28.7,No,WR128,1492,,0
Devontez Walker,WR133,WR,BAL,1706,25.2,No,WR135,1367,,0
Noah Gray,TE51,TE,KCC,1705,27.3,No,TE50,1504.99,,0
Roschon Johnson,RB91,RB,CHI,1698,25.6,No,RB90,1411,,0
Damien Martinez,RB92,RB,GBP,1694,22.6,No,RB93,1303,,0
Malik Davis,RB93,RB,DAL,1677,27.7,No,RB92,1381,,0
Marquise Brown,WR134,WR,PHI,1675,29.2,No,WR137,1333,,0
John Metchie,WR135,WR,CAR,1666,26.1,No,WR134,1371,,0
Isaac Guerendo,RB94,RB,SFO,1655,26.1,No,RB94,1300,,0
Tai Felton,WR136,WR,MIN,1652,23.4,No,WR138,1320,,0
Jalin Hyatt,WR137,WR,NYG,1643,24.9,No,WR136,1350,,0
Deion Burks,WR138,WR,IND,1623,23.6,Yes,WR133,1390,,0
Konata Mumpfield,WR139,WR,LAR,1614,23.8,No,WR141,1289,,0
Daniel Bellinger,TE52,TE,TEN,1612,25.9,No,TE52,1361,,0
Calvin Austin III,WR140,WR,NYG,1611,27.4,No,WR139,1315,,0
Geno Smith,QB38,QB,NYJ,1609,35.8,No,QB39,2072,,0
Phil Mafah,RB95,RB,DAL,1582,23.8,No,RB96,1292,,0
Emari Demercado,RB96,RB,KCC,1580,27.6,No,RB95,1296,,0
Cade Stover,TE53,TE,HOU,1575,26.2,No,TE53,1323,,0
Jaleel McLaughlin,RB97,RB,DEN,1574,25.9,No,RB97,1285,,0
Dyami Brown,WR141,WR,WAS,1562,26.8,No,WR144,1268,,0
