"Last updated: November 06, 2025 06:35 PM UTC"
Updated 11/06/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quentin Johnston,WR33,WR,LAC,4786,24.2,No,WR32,3972,,0
Derrick Henry,RB21,RB,BAL,4782,31.8,No,RB21,3908,,0
Davante Adams,WR34,WR,LAR,4698,32.9,No,WR34,3879,,0
Travis Etienne,RB22,RB,JAC,4624,26.8,No,RB23,3765,,0
George Kittle,TE10,TE,SFO,4589,32.1,No,TE10,3743,,0
Rico Dowdle,RB23,RB,CAR,4584,27.4,No,RB22,3874,,0
Courtland Sutton,WR35,WR,DEN,4578,30.1,No,WR35,3751,,0
Jaylen Warren,RB24,RB,PIT,4522,27.0,No,RB24,3621,,0
Dalton Kincaid,TE11,TE,BUF,4484,26.0,No,TE11,3698,,0
Luther Burden,WR36,WR,CHI,4463,21.9,Yes,WR36,3544,,0
D'Andre Swift,RB25,RB,CHI,4420,26.8,No,RB25,3516,,0
2026 Early 2nd,,PI,,4415,,,,3651,,0
Trey Benson,RB26,RB,ARI,4385,23.3,No,RB29,3446,,0
Zach Charbonnet,RB27,RB,SEA,4316,24.8,No,RB27,3467,,0
Jacory Croskey-Merritt,RB28,RB,WAS,4299,24.6,Yes,RB30,3372,,0
J.K. Dobbins,RB29,RB,DEN,4297,26.9,No,RB28,3452,,0
Troy Franklin,WR37,WR,DEN,4286,22.8,No,WR40,3397,,0
2027 Early 2nd,,PI,,4274,,,,3557,,0
Dak Prescott,QB14,QB,DAL,4264,32.3,No,QB16,4895,,0
Kyle Pitts,TE12,TE,ATL,4251,25.1,No,TE12,3554,,0
C.J. Stroud,QB15,QB,HOU,4225,24.1,No,QB14,4976,,0
D.J. Moore,WR38,WR,CHI,4221,28.6,No,WR37,3439,,0
Woody Marks,RB30,RB,HOU,4204,24.8,Yes,RB31,3330,,0
Khalil Shakir,WR39,WR,BUF,4197,25.8,No,WR39,3417,,0
Kyle Monangai,RB31,RB,CHI,4187,23.4,Yes,RB26,3494,,0
Josh Downs,WR40,WR,IND,4167,24.2,No,WR38,3431,,0
David Montgomery,RB32,RB,DET,4135,28.4,No,RB32,3281,,0
Brock Purdy,QB16,QB,SFO,4133,25.9,No,QB15,4930,,0
Mason Taylor,TE13,TE,NYJ,4079,21.5,Yes,TE13,3343,,0
Rashid Shaheed,WR41,WR,SEA,4022,27.2,No,WR41,3259,,0
Terry McLaurin,WR42,WR,WAS,4014,30.1,No,WR45,3171,,0
Bhayshul Tuten,RB33,RB,JAC,4001,22.7,Yes,RB33,3144,,0
J.J. McCarthy,QB17,QB,MIN,3953,22.8,No,QB19,4778,,0
Jayden Reed,WR43,WR,GBP,3950,25.5,No,WR44,3173,,0
Romeo Doubs,WR44,WR,GBP,3944,25.6,No,WR42,3233,,0
2026 Mid 2nd,,PI,,3942,,,,3236,,0
2027 Mid 2nd,,PI,,3936,,,,3229,,0
Brandon Aiyuk,WR45,WR,SFO,3932,27.6,No,WR46,3168,,0
Tory Horton,WR46,WR,SEA,3929,22.9,Yes,WR43,3184,,0
Kayshon Boutte,WR47,WR,NEP,3927,23.5,No,WR47,3142,,0
Jared Goff,QB18,QB,DET,3899,31.1,No,QB20,4681,,0
Cam Ward,QB19,QB,TEN,3891,23.4,Yes,QB23,4221,,0
Elic Ayomanor,WR48,WR,TEN,3890.99,22.4,Yes,WR50,3067,,0
Wan'Dale Robinson,WR49,WR,NYG,3887,24.8,No,WR48,3121,,0
Jayden Higgins,WR50,WR,HOU,3843,22.9,Yes,WR49,3071,,0
Tyjae Spears,RB34,RB,TEN,3825,24.4,No,RB34,3035,,0
Kyler Murray,QB20,QB,ARI,3799,28.2,No,QB24,3782,,0
2028 Early 2nd,,PI,,3793,,,,3108,,0
Deebo Samuel,WR51,WR,WAS,3777,29.8,No,WR53,3021,,0
Keon Coleman,WR52,WR,BUF,3769,22.5,No,WR51,3039,,0
Jakobi Meyers,WR53,WR,JAC,3765,29.0,No,WR52,3037,,0
Jordan Mason,RB35,RB,MIN,3748,26.4,No,RB35,2904,,0
Chuba Hubbard,RB36,RB,CAR,3702,26.4,No,RB37,2865,,0
2026 Late 2nd,,PI,,3689,,,,3127,,0
Michael Penix Jr.,QB21,QB,ATL,3682,25.5,No,QB22,4357,,0
2027 Late 2nd,,PI,,3672,,,,3023,,0
Trevor Lawrence,QB22,QB,JAC,3642,26.1,No,QB21,4389,,0
Stefon Diggs,WR54,WR,NEP,3628,31.9,No,WR54,2924,,0
T.J. Hockenson,TE14,TE,MIN,3608,28.3,No,TE14,2907,,0
Ollie Gordon,RB37,RB,MIA,3607.99,21.8,Yes,RB41,2827,,0
2028 Mid 2nd,,PI,,3553,,,,2923.99,,0
Tyrone Tracy,RB38,RB,NYG,3550,26.0,No,RB38,2855,,0
Braelon Allen,RB39,RB,NYJ,3540,21.8,No,RB40,2829,,0
Isaiah Likely,TE15,TE,BAL,3522,25.6,No,TE16,2878,,0
Dallas Goedert,TE16,TE,PHI,3517,30.8,No,TE15,2883,,0
Kaleb Johnson,RB40,RB,PIT,3516.99,22.2,Yes,RB36,2870,,0
Jaylin Noel,WR55,WR,HOU,3497,23.2,Yes,WR55,2841,,0
Mike Evans,WR56,WR,TBB,3472,32.2,No,WR57,2791,,0
Rachaad White,RB41,RB,TBB,3465,26.8,No,RB39,2832,,0
Alvin Kamara,RB42,RB,NOS,3462,30.3,No,RB43,2710,,0
Sam Darnold,QB23,QB,SEA,3432,28.4,No,QB17,4890,,0
Christian Watson,WR57,WR,GBP,3429,26.5,No,WR56,2840,,0
Jerry Jeudy,WR58,WR,CLE,3425,26.5,No,WR64,2696,,0
Chris Godwin,WR59,WR,TBB,3407,29.7,No,WR62,2723,,0
Bryce Young,QB24,QB,CAR,3394,24.3,No,QB25,3664,,0
Jauan Jennings,WR60,WR,SFO,3350,28.3,No,WR59,2744,,0
Tre Harris,WR61,WR,LAC,3349,23.7,Yes,WR58,2768,,0
Justin Fields,QB25,QB,NYJ,3333,26.7,No,QB28,2679,,0
Daniel Jones,QB26,QB,IND,3313,28.4,No,QB18,4866,,0
Isaac TeSlaa,WR62,WR,DET,3298,23.7,Yes,WR63,2709.99,,0
2028 Late 2nd,,PI,,3289,,,,2826.99,,0
Tre Tucker,WR63,WR,LVR,3286,24.7,No,WR61,2730,,0
Alec Pierce,WR64,WR,IND,3281,25.5,No,WR60,2729.99,,0
Elijah Arroyo,TE17,TE,SEA,3268,22.6,Yes,TE18,2713,,0
Brenton Strange,TE18,TE,JAC,3267,24.9,No,TE19,2705,,0
Tyler Allgeier,RB43,RB,ATL,3248,25.6,No,RB44,2655,,0
Theo Johnson,TE19,TE,NYG,3240,24.7,No,TE17,2739,,0
David Njoku,TE20,TE,CLE,3238,29.3,No,TE20,2694,,0
Tony Pollard,RB44,RB,TEN,3237,28.5,No,RB47,2609,,0
Rhamondre Stevenson,RB45,RB,NEP,3208,27.7,No,RB45,2636,,0
Keenan Allen,WR65,WR,LAC,3187,33.5,No,WR67,2632,,0
Dylan Sampson,RB46,RB,CLE,3186,21.1,Yes,RB48,2608,,0
Blake Corum,RB47,RB,LAR,3136,25.0,No,RB49,2588,,0
Travis Kelce,TE21,TE,KCC,3120,36.1,No,TE21,2627,,0
Mark Andrews,TE22,TE,BAL,3119.99,30.2,No,TE22,2613,,0
Brashard Smith,RB48,RB,KCC,3118,22.6,Yes,RB46,2634,,0
Jalen Coker,WR66,WR,CAR,3101,24.0,No,WR70,2499,,0
Kimani Vidal,RB49,RB,LAC,3090,24.2,No,RB42,2799,,0
Isiah Pacheco,RB50,RB,KCC,3086,26.7,No,RB50,2559,,0
Marvin Mims,WR67,WR,DEN,3067,23.6,No,WR68,2595,,0
Jalen McMillan,WR68,WR,TBB,3062,23.9,No,WR69,2581,,0
Chimere Dike,WR69,WR,TEN,2991,23.9,Yes,WR65,2654,,0
Pat Bryant,WR70,WR,DEN,2927,22.9,Yes,WR72,2417,,0
Jack Bech,WR71,WR,LVR,2921,22.9,Yes,WR74,2381,,0
Cedric Tillman,WR72,WR,CLE,2910,25.6,No,WR77,2294,,0
AJ Barner,TE23,TE,SEA,2906,23.5,No,TE23,2529,,0
Kendre Miller,RB51,RB,NOS,2901,23.4,No,RB53,2369,,0
Jaydon Blue,RB52,RB,DAL,2900.99,21.8,Yes,RB54,2342,,0
Terrance Ferguson,TE24,TE,LAR,2897,22.7,Yes,TE26,2413,,0
Aaron Jones,RB53,RB,MIN,2889,30.9,No,RB51,2416,,0
Cade Otton,TE25,TE,TBB,2886,26.6,No,TE24,2486,,0
Hunter Henry,TE26,TE,NEP,2884,30.9,No,TE27,2352,,0
Tez Johnson,WR73,WR,TBB,2864,23.5,Yes,WR66,2642,,0
Matthew Stafford,QB27,QB,LAR,2863,37.7,No,QB26,3462,,0
Adonai Mitchell,WR74,WR,NYJ,2852,23.1,No,WR71,2444,,0
2026 Early 3rd,,PI,,2845,,,,2451,,0
Demario Douglas,WR75,WR,NEP,2838,24.9,No,WR76,2299,,0
Kyle Williams,WR76,WR,NEP,2827,23.0,Yes,WR83,2231,,0
Xavier Legette,WR77,WR,CAR,2800,24.8,No,WR73,2411,,0
Brian Robinson,RB54,RB,SFO,2782,26.6,No,RB55,2308,,0
Dont'e Thornton,WR78,WR,LVR,2771,22.9,Yes,WR84,2202,,0
Darnell Mooney,WR79,WR,ATL,2765,28.0,No,WR82,2238,,0
Isaiah Bond,WR80,WR,CLE,2760,21.6,Yes,WR80,2262,,0
Jonathon Brooks,RB55,RB,CAR,2748,22.3,No,RB57,2230.99,,0
Malik Washington,WR81,WR,MIA,2747,24.8,No,WR79,2278,,0
Rashod Bateman,WR82,WR,BAL,2738,25.9,No,WR78,2293,,0
Jalen Milroe,QB28,QB,SEA,2726,22.9,Yes,QB30,2396,,0
Parker Washington,WR83,WR,JAC,2723,23.6,No,WR75,2368.99,,0
Tank Bigsby,RB56,RB,PHI,2713,24.2,No,RB56,2263,,0
2027 Early 3rd,,PI,,2693,,,,2408,,0
Isaiah Davis,RB57,RB,NYJ,2692,23.7,No,RB52,2410.99,,0
Juwan Johnson,TE27,TE,NOS,2661,29.2,No,TE29,2232,,0
Tank Dell,WR84,WR,HOU,2630,26.0,No,WR81,2239,,0
Calvin Ridley,WR85,WR,TEN,2626,30.9,No,WR86,2075,,0
2026 Mid 3rd,,PI,,2614,,,,2314,,0
Pat Freiermuth,TE28,TE,PIT,2590,27.0,No,TE28,2277.99,,0
2027 Mid 3rd,,PI,,2589,,,,2246,,0
Ja'Tavion Sanders,TE29,TE,CAR,2579,22.6,No,TE30,2115,,0
DJ Giddens,RB58,RB,IND,2573,22.2,Yes,RB60,2081,,0
Luke Musgrave,TE30,TE,GBP,2571,25.2,No,TE25,2420,,0
Tua Tagovailoa,QB29,QB,MIA,2570,27.7,No,QB27,2745,,0
Marquise Brown,WR86,WR,KCC,2563,28.4,No,WR85,2080.99,,0
Michael Mayer,TE31,TE,LVR,2554,24.3,No,TE31,2094,,0
Dontayvion Wicks,WR87,WR,GBP,2511,24.4,No,WR87,2057,,0
Devin Neal,RB59,RB,NOS,2510,22.2,Yes,RB58,2174,,0
2028 Early 3rd,,PI,,2487,,,,2093,,0
Trevor Etienne,RB60,RB,CAR,2480,21.3,Yes,RB61,1999,,0
2026 Late 3rd,,PI,,2473,,,,2079,,0
Kenneth Gainwell,RB61,RB,PIT,2471,26.6,No,RB59,2089,,0
Tyquan Thornton,WR88,WR,KCC,2466,25.2,No,WR93,1949,,0
Calvin Austin III,WR89,WR,PIT,2461,26.6,No,WR89,1984,,0
Keaton Mitchell,RB62,RB,BAL,2447,23.8,No,RB63,1973,,0
Jaylen Wright,RB63,RB,MIA,2412,22.6,No,RB68,1886,,0
Chigoziem Okonkwo,TE32,TE,TEN,2403,26.2,No,TE34,1986,,0
2027 Late 3rd,,PI,,2392,,,,2025,,0
Ray Davis,RB64,RB,BUF,2391,26.0,No,RB66,1936,,0
James Conner,RB65,RB,ARI,2365,30.5,No,RB64,1952,,0
Luke McCaffrey,WR90,WR,WAS,2357,24.6,No,WR88,2018,,0
Evan Engram,TE33,TE,DEN,2356.99,31.2,No,TE33,1996,,0
Cooper Kupp,WR91,WR,SEA,2322,32.4,No,WR98,1744,,0
Xavier Hutchinson,WR92,WR,HOU,2309,25.4,No,WR90,1979,,0
Dalton Schultz,TE34,TE,HOU,2303,29.3,No,TE32,2084,,0
Cole Kmet,TE35,TE,CHI,2293,26.7,No,TE36,1959,,0
Jaylin Lane,WR93,WR,WAS,2283,23.5,Yes,WR92,1953,,0
Kareem Hunt,RB66,RB,KCC,2282,30.2,No,RB62,1983.99,,0
Roman Wilson,WR94,WR,PIT,2281.99,24.4,No,WR94,2282,,0
Gunnar Helm,TE36,TE,TEN,2281,23.2,Yes,TE35,1961,,0
Bam Knight,RB67,RB,ARI,2258,24.6,No,RB65,1943,,0
Jalen Royals,WR95,WR,KCC,2246,22.7,Yes,WR94,1807,,0
2028 Mid 3rd,,PI,,2211,,,,1962,,0
Sean Tucker,RB68,RB,TBB,2199,24.0,No,RB67,1898,,0
Christian Kirk,WR96,WR,HOU,2192,29.0,No,WR99,1737,,0
Zach Ertz,TE37,TE,WAS,2165,35.0,No,TE37,1941,,0
Kendrick Bourne,WR97,WR,SFO,2120,30.2,No,WR100,1734,,0
Will Shipley,RB69,RB,PHI,2119,23.2,No,RB71,1692,,0
Joe Mixon,RB70,RB,HOU,2115,29.3,No,RB72,1679,,0
Michael Wilson,WR98,WR,ARI,2114,25.7,No,WR96,1770,,0
Tyreek Hill,WR99,WR,MIA,2110,31.7,No,WR95,1792,,0
Anthony Richardson,QB30,QB,IND,2108,23.5,No,QB37,1985.99,,0
Jonnu Smith,TE38,TE,PIT,2097,30.2,No,TE38,1746,,0
Geno Smith,QB31,QB,LVR,2094,35.1,No,QB35,2006,,0
Tahj Brooks,RB71,RB,CIN,2078,23.5,Yes,RB75,1654,,0
2028 Late 3rd,,PI,,2065,,,,1927,,0
Joshua Palmer,WR100,WR,BUF,2051,26.1,No,WR106,1644,,0
Jarquez Hunter,RB72,RB,LAR,2046,22.8,Yes,RB70,1733,,0
Najee Harris,RB73,RB,LAC,2035,27.7,No,RB78,1610,,0
Darius Slayton,WR101,WR,NYG,2026,28.8,No,WR97,1762,,0
Emanuel Wilson,RB74,RB,GBP,2022,26.5,No,RB69,1763,,0
Ben Sinnott,TE39,TE,WAS,2021.99,23.4,No,TE39,1729,,0
Nick Chubb,RB75,RB,HOU,2018,29.9,No,RB76,1649,,0
2026 Early 4th,,PI,,2006,,,,1753,,0
Noah Fant,TE40,TE,CIN,1981,28.0,No,TE41,1705,,0
MarShawn Lloyd,RB76,RB,GBP,1980,24.8,No,RB73,1660,,0
Dyami Brown,WR102,WR,JAC,1968,26.0,No,WR107,1606,,0
LeQuint Allen,RB77,RB,JAC,1965,21.2,Yes,RB74,1658,,0
Jake Tonges,TE41,TE,SFO,1961,26.3,No,TE40,1724,,0
Jerome Ford,RB78,RB,CLE,1945,26.2,No,RB80,1565,,0
Jalen Nailor,WR103,WR,MIN,1942,26.7,No,WR101,1687,,0
Noah Gray,TE42,TE,KCC,1937,26.5,No,TE42,1640,,0
2027 Early 4th,,PI,,1936,,,,1720,,0
Andrei Iosivas,WR104,WR,CIN,1932,26.1,No,WR102,1684,,0
Chris Rodriguez,RB79,RB,WAS,1925,25.1,No,RB77,1622,,0
Savion Williams,WR105,WR,GBP,1923,24.0,Yes,WR104,1669,,0
Jordan James,RB80,RB,SFO,1922,21.6,Yes,RB79,1577,,0
Jordan Whittington,WR106,WR,LAR,1887,25.1,No,WR105,1645,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1885,24.0,Yes,WR109,1559,,0
2026 Mid 4th,,PI,,1882,,,,1667,,0
Jimmy Horn,WR108,WR,CAR,1880,23.2,Yes,WR103,1671,,0
Isaac Guerendo,RB81,RB,SFO,1855,25.4,No,RB81,1550,,0
Dillon Gabriel,QB32,QB,CLE,1851,24.8,Yes,QB31,2377,,0
Shedeur Sanders,QB33,QB,CLE,1846,23.7,Yes,QB34,2200,,0
Mac Jones,QB34,QB,SFO,1831,27.2,No,QB29,2523,,0
2027 Mid 4th,,PI,,1784,,,,1653.99,,0
Justice Hill,RB82,RB,BAL,1783.99,28.0,No,RB83,1509,,0
Jahan Dotson,WR109,WR,PHI,1780,25.6,No,WR110,1486,,0
Aaron Rodgers,QB35,QB,PIT,1774,41.9,No,QB32,2345,,0
Emari Demercado,RB83,RB,ARI,1759,26.8,No,RB82,1523,,0
Tyler Shough,QB36,QB,NOS,1757,26.1,Yes,QB33,2344,,0
Darnell Washington,TE43,TE,PIT,1755,24.2,No,TE43,1600,,0
Olamide Zaccheaus,WR110,WR,CHI,1751,28.3,No,WR108,1572,,0
Roschon Johnson,RB84,RB,CHI,1716,24.8,No,RB84,1485,,0
Jalen Tolbert,WR111,WR,DAL,1711,26.7,No,WR111,1472,,0
2028 Early 4th,,PI,,1709,,,,1557,,0
Daniel Bellinger,TE44,TE,NYG,1708.99,25.1,No,TE45,1462,,0
Michael Carter,RB85,RB,ARI,1683,26.5,No,RB85,1454,,0
Dawson Knox,TE45,TE,BUF,1680,29.0,No,TE44,1508.99,,0
2026 Late 4th,,PI,,1660,,,,1569,,0
Jalin Hyatt,WR112,WR,NYG,1659,24.1,No,WR113,1435,,0
Tutu Atwell,WR113,WR,LAR,1632,26.1,No,WR112,1456,,0
Devin Singletary,RB86,RB,NYG,1621,28.2,No,RB86,1442,,0
Devontez Walker,WR114,WR,BAL,1609,24.4,No,WR116,1344,,0
2027 Late 4th,,PI,,1602,,,,1498,,0
Elijah Moore,WR115,WR,BUF,1601,25.6,No,WR118,1339,,0
Ryan Flournoy,WR116,WR,DAL,1595,26.0,No,WR115,1345,,0
Tommy Tremble,TE46,TE,CAR,1574,25.4,No,TE46,1405,,0
2028 Mid 4th,,PI,,1572,,,,1516,,0
Ja'Lynn Polk,WR117,WR,NOS,1571.99,23.6,No,WR114,1372,,0
Jeremy McNichols,RB87,RB,WAS,1556,29.9,No,RB88,1327,,0
Trey Palmer,WR118,WR,NOS,1553,24.6,No,WR122,1313,,0
Joe Milton,QB37,QB,DAL,1548,25.7,No,QB40,1711,,0
JuJu Smith-Schuster,WR119,WR,KCC,1536,29.0,No,WR117,1340,,0
Ty Johnson,RB88,RB,BUF,1522,28.1,No,RB89,1305,,0
Hassan Haskins,RB89,RB,LAC,1514,25.9,No,RB87,1334,,0
KaVontae Turpin,WR120,WR,DAL,1508,29.3,No,WR120,1326.99,,0
Tai Felton,WR121,WR,MIN,1501,22.6,Yes,WR125,1293,,0
John Metchie,WR122,WR,NYJ,1493,25.3,No,WR123,1308,,0
2028 Late 4th,,PI,,1490,,,,1344.99,,0
Xavier Restrepo,WR123,WR,TEN,1480,23.6,Yes,WR124,1297,,0
Kalel Mullings,RB90,RB,TEN,1474,23.1,Yes,RB91,1260,,0
Jordan Watkins,WR124,WR,SFO,1473.99,23.7,Yes,WR127,1235,,0
Efton Chism,WR125,WR,NEP,1471,24.0,Yes,WR121,1318,,0
Kameron Johnson,WR126,WR,TBB,1452,23.6,No,WR119,1330,,0
Cade Stover,TE47,TE,HOU,1446,25.4,No,TE48,1247,,0
Tyler Goodson,RB91,RB,IND,1444,25.0,No,RB93,1220,,0
Spencer Rattler,QB38,QB,NOS,1443,25.1,No,QB39,1775,,0
Jermaine Burton,WR127,WR,CIN,1426,24.4,No,WR131,1196,,0
Jaleel McLaughlin,RB92,RB,DEN,1400,25.2,No,RB94,1219,,0
Mike Gesicki,TE48,TE,CIN,1399,30.1,No,TE51,1206,,0
Damien Martinez,RB93,RB,SEA,1393,21.8,Yes,RB92,1223,,0
Will Howard,QB39,QB,PIT,1391,24.1,Yes,QB42,1549,,0
Sterling Shepard,WR128,WR,TBB,1390,32.7,No,WR126,1266,,0
Devaughn Vele,WR129,WR,NOS,1384,27.9,No,WR129,1229,,0
Audric Estime,RB94,RB,NOS,1373,22.2,No,RB90,1259.99,,0
Tahj Washington,WR130,WR,MIA,1364,24.5,No,WR128,1232,,0
Greg Dortch,WR131,WR,ARI,1347,27.4,No,WR130,1209,,0
Quinn Ewers,QB40,QB,MIA,1341,22.5,Yes,QB41,1627,,0
Raheim Sanders,RB95,RB,CLE,1339,23.4,Yes,RB95,1192,,0
Darren Waller,TE49,TE,MIA,1338,33.2,No,TE49,1234.99,,0
Tyler Higbee,TE50,TE,LAR,1337,32.8,No,TE47,1270,,0
Luke Schoonmaker,TE51,TE,DAL,1327,27.1,No,TE50,1212,,0
Nick Westbrook-Ikhine,WR132,WR,MIA,1326,28.6,No,WR133,1160,,0
Chris Brooks,RB96,RB,GBP,1320,25.8,No,RB97,1161,,0
Malachi Corley,WR133,WR,CLE,1319.99,23.6,No,WR138,1088,,0
Arian Smith,WR134,WR,NYJ,1314,24.1,Yes,WR132,1185,,0
Colby Parkinson,TE52,TE,LAR,1307,26.8,No,TE52,1155,,0
Jacob Cowing,WR135,WR,SFO,1302,24.8,No,WR139,1083,,0
DeAndre Hopkins,WR136,WR,BAL,1301,33.4,No,WR135,1128,,0
Tyler Badie,RB97,RB,DEN,1290,25.7,No,RB98,1134,,0
Phil Mafah,RB98,RB,DAL,1288,23.0,Yes,RB96,1183,,0
