"Last updated: July 26, 2026 08:31 AM UTC"
Updated 07/26/26 at 08:31am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Brock Purdy,QB14,QB,SFO,4679,26.6,No,QB13,5793,,0
2026 Late 1st,,PI,,4651,,,,3927,,0
Josh Downs,WR34,WR,IND,4570,25.0,No,WR40,3543,,0
Parker Washington,WR35,WR,JAC,4560,24.4,No,WR34,3709,,0
Jordan Love,QB15,QB,GBP,4545,27.7,No,QB14,5493,,0
Quentin Johnston,WR36,WR,LAC,4542,24.9,No,WR36,3577,,0
2027 Early 2nd,,PI,,4532,,,,3830,,0
Michael Wilson,WR37,WR,ARI,4485,26.4,No,WR35,3597,,0
Omar Cooper Jr.,WR38,WR,NYJ,4484.99,22.6,Yes,WR37,3576,,0
D.J. Moore,WR39,WR,BUF,4462,29.3,No,WR39,3556,,0
Terry McLaurin,WR40,WR,WAS,4455,30.9,No,WR38,3568,,0
Cam Ward,QB16,QB,TEN,4432,24.2,No,QB16,5313,,0
Dak Prescott,QB17,QB,DAL,4416,33.0,No,QB17,4994,,0
Kyle Monangai,RB26,RB,CHI,4378,24.1,No,RB26,3476,,0
Matthew Golden,WR41,WR,GBP,4374,23.0,No,WR41,3511,,0
Ricky Pearsall,WR42,WR,SFO,4371,25.9,No,WR43,3474,,0
David Montgomery,RB27,RB,HOU,4368,29.1,No,RB28,3443,,0
Denzel Boston,WR43,WR,CLE,4356,-1.0,Yes,WR42,3499,,0
Davante Adams,WR44,WR,LAR,4331,33.6,No,WR44,3473,,0
Jonathon Brooks,RB28,RB,CAR,4327,23.0,No,RB27,3462,,0
Oronde Gadsden,TE10,TE,LAC,4304,23.1,No,TE10,3488,,0
DK Metcalf,WR45,WR,PIT,4303.99,28.6,No,WR45,3436,,0
Jayden Higgins,WR46,WR,HOU,4299,23.6,No,WR46,3408,,0
Wan'Dale Robinson,WR47,WR,TEN,4266,25.6,No,WR47,3380,,0
Eli Stowers,TE11,TE,PHI,4239,23.3,Yes,TE11,3432,,0
Jayden Reed,WR48,WR,GBP,4231,26.2,No,WR48,3369,,0
Isaiah Likely,TE12,TE,NYG,4224,26.3,No,TE12,3430,,0
RJ Harvey,RB29,RB,DEN,4182,25.5,No,RB31,3353,,0
Michael Pittman,WR49,WR,PIT,4178,28.8,No,WR49,3367,,0
Zach Charbonnet,RB30,RB,SEA,4171,25.5,No,RB29,3359,,0
George Kittle,TE13,TE,SFO,4169,32.8,No,TE13,3385,,0
Blake Corum,RB31,RB,LAR,4164,25.7,No,RB30,3355,,0
2027 Mid 2nd,,PI,,4139,,,,3386,,0
Xavier Worthy,WR50,WR,KCC,4122,23.2,No,WR51,3345,,0
Mike Evans,WR51,WR,SFO,4120,32.9,No,WR52,3343,,0
2026 Early 2nd,,PI,,4067,,,,3302,,0
Jaylen Warren,RB32,RB,PIT,4066,27.7,No,RB32,3314,,0
Travis Hunter,WR52,WR,JAC,4057,23.2,No,WR50,3363,,0
Baker Mayfield,QB18,QB,TBB,4045,31.3,No,QB21,4616,,0
C.J. Stroud,QB19,QB,HOU,4041,24.8,No,QB19,4761,,0
Chuba Hubbard,RB33,RB,CAR,4005,27.1,No,RB33,3258,,0
Tyler Shough,QB20,QB,NOS,3945,26.8,No,QB18,4842,,0
Jared Goff,QB21,QB,DET,3914,31.8,No,QB20,4737,,0
Jonah Coleman,RB34,RB,DEN,3883,22.9,Yes,RB34,3176,,0
Jake Ferguson,TE14,TE,DAL,3863,27.5,No,TE15,3147,,0
2027 Late 2nd,,PI,,3861,,,,3134,,0
2028 Early 2nd,,PI,,3855,,,,3168,,0
Jalen Coker,WR53,WR,CAR,3844,24.7,No,WR53,3183,,0
Rico Dowdle,RB35,RB,PIT,3827,28.1,No,RB35,3136,,0
Jalen McMillan,WR54,WR,TBB,3819,24.6,No,WR55,3060,,0
Romeo Doubs,WR55,WR,NEP,3818,26.3,No,WR56,3050,,0
Dalton Kincaid,TE15,TE,BUF,3806,26.8,No,TE14,3152,,0
Kyler Murray,QB22,QB,MIN,3796,29.0,No,QB24,3966,,0
Sam Darnold,QB23,QB,SEA,3790,29.1,No,QB22,4471.99,,0
Rhamondre Stevenson,RB36,RB,NEP,3767,28.4,No,RB36,3076,,0
Chris Bell,WR56,WR,MIA,3742,22.1,Yes,WR59,2983,,0
J.K. Dobbins,RB37,RB,DEN,3733,27.6,No,RB37,3064,,0
Jakobi Meyers,WR57,WR,JAC,3702,29.7,No,WR58,3006,,0
Matthew Stafford,QB24,QB,LAR,3686,38.5,No,QB25,3907,,0
Brenton Strange,TE16,TE,JAC,3675,25.6,No,TE16,3071,,0
Courtland Sutton,WR58,WR,DEN,3668,30.8,No,WR57,3045,,0
Kenneth Gainwell,RB38,RB,TBB,3666,27.4,No,RB39,2980,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3650,25.3,No,RB38,2984,,0
Chris Godwin,WR59,WR,TBB,3645,30.4,No,WR60,2971,,0
Antonio Williams,WR60,WR,WAS,3640,-1.0,Yes,WR54,3079,,0
2026 Mid 2nd,,PI,,3637,,,,3036,,0
Malik Willis,QB25,QB,MIA,3616,27.2,No,QB26,3880,,0
Bryce Young,QB26,QB,CAR,3578,25.0,No,QB23,3997,,0
2028 Mid 2nd,,PI,,3576,,,,2979.99,,0
Rachaad White,RB40,RB,WAS,3551,27.5,No,RB40,2835,,0
Germie Bernard,WR61,WR,PIT,3549,22.6,Yes,WR61,2916,,0
Khalil Shakir,WR62,WR,BUF,3542,26.5,No,WR63,2847,,0
Nicholas Singleton,RB41,RB,TEN,3531,-1.0,Yes,RB42,2809,,0
Tony Pollard,RB42,RB,TEN,3517,29.2,No,RB41,2812,,0
2026 Late 2nd,,PI,,3501,,,,2801,,0
Daniel Jones,QB27,QB,IND,3491,29.2,No,QB27,3836,,0
Rashid Shaheed,WR63,WR,SEA,3486,27.9,No,WR64,2798,,0
Chigoziem Okonkwo,TE17,TE,WAS,3453,26.9,No,TE17,2811,,0
Mark Andrews,TE18,TE,BAL,3433,30.9,No,TE19,2772,,0
Dylan Sampson,RB43,RB,CLE,3424,21.9,No,RB43,2785,,0
Isaac TeSlaa,WR64,WR,DET,3395,24.4,No,WR65,2771.99,,0
2028 Late 2nd,,PI,,3386,,,,2766,,0
Tre Harris,WR65,WR,LAC,3384,24.4,No,WR67,2708,,0
Jordan Mason,RB44,RB,MIN,3374,27.2,No,RB44,2712,,0
Tyler Allgeier,RB45,RB,ARI,3351,26.3,No,RB45,2689,,0
AJ Barner,TE19,TE,SEA,3348,24.2,No,TE18,2793,,0
Zachariah Branch,WR66,WR,ATL,3342,-1.0,Yes,WR66,2724,,0
Jaylin Noel,WR67,WR,HOU,3320,23.9,No,WR68,2698,,0
Terrance Ferguson,TE20,TE,LAR,3304,23.4,No,TE22,2704,,0
Braelon Allen,RB46,RB,NYJ,3296,22.5,No,RB46,2655,,0
De'Zhaun Stribling,WR68,WR,SFO,3295,23.6,Yes,WR62,2886,,0
Elijah Sarratt,WR69,WR,BAL,3282,-1.0,Yes,WR69,2681,,0
Gunnar Helm,TE21,TE,TEN,3281,23.9,No,TE21,2706,,0
Adonai Mitchell,WR70,WR,NYJ,3272,23.8,No,WR70,2672,,0
Malachi Fields,WR71,WR,NYG,3271,-1.0,Yes,WR71,2640,,0
Woody Marks,RB47,RB,HOU,3268,25.6,No,RB48,2639,,0
Dallas Goedert,TE22,TE,PHI,3267,31.6,No,TE23,2637,,0
T.J. Hockenson,TE23,TE,MIN,3262,29.1,No,TE20,2731,,0
Chris Rodriguez,RB48,RB,JAC,3255,25.8,No,RB47,2648,,0
Tyrone Tracy,RB49,RB,NYG,3254.99,26.7,No,RB49,2631,,0
Ty Simpson,QB28,QB,LAR,3241,23.6,Yes,QB28,3444,,0
Tory Horton,WR72,WR,SEA,3226,23.6,No,WR74,2599,,0
Kayshon Boutte,WR73,WR,NEP,3225,24.2,No,WR79,2495,,0
Troy Franklin,WR74,WR,DEN,3216,23.5,No,WR76,2540,,0
Malik Washington,WR75,WR,MIA,3202,25.6,No,WR73,2602,,0
Keaton Mitchell,RB50,RB,LAC,3183,24.5,No,RB51,2578,,0
Tyjae Spears,RB51,RB,TEN,3179,25.1,No,RB52,2548,,0
Travis Kelce,TE24,TE,KCC,3176,36.8,No,TE24,2615,,0
Kaytron Allen,RB52,RB,WAS,3133,-1.0,Yes,RB53,2514,,0
Ted Hurst,WR76,WR,TBB,3132,22.1,Yes,WR72,2635,,0
Emmett Johnson,RB53,RB,KCC,3129,-1.0,Yes,RB54,2494,,0
Tank Bigsby,RB54,RB,PHI,3115,24.9,No,RB50,2601,,0
Tank Dell,WR77,WR,HOU,3114.99,26.7,No,WR83,2467,,0
Tre Tucker,WR78,WR,LVR,3080,25.4,No,WR77,2520,,0
Pat Bryant,WR79,WR,DEN,3079.99,23.6,No,WR81,2479,,0
Jalen Nailor,WR80,WR,LVR,3077,27.4,No,WR75,2543,,0
Skyler Bell,WR81,WR,BUF,3073,24.0,Yes,WR78,2502,,0
Elic Ayomanor,WR82,WR,TEN,3070,23.1,No,WR80,2490,,0
Chris Brazzell II,WR83,WR,CAR,3066,-1.0,Yes,WR82,2476,,0
Jerry Jeudy,WR84,WR,CLE,3053,27.2,No,WR85,2448,,0
2027 Early 3rd,,PI,,3041,,,,2600,,0
Jack Bech,WR85,WR,LVR,3014,23.6,No,WR84,2450,,0
Jauan Jennings,WR86,WR,MIN,3008,29.0,No,WR86,2444,,0
Elijah Arroyo,TE25,TE,SEA,3007,23.3,No,TE25,2509,,0
Michael Penix Jr.,QB29,QB,ATL,2945,26.2,No,QB29,2846,,0
Keon Coleman,WR87,WR,BUF,2929,23.2,No,WR88,2386,,0
Ja'Kobi Lane,WR88,WR,BAL,2923,-1.0,Yes,WR87,2443,,0
Dontayvion Wicks,WR89,WR,PHI,2893,25.1,No,WR89,2366,,0
2027 Mid 3rd,,PI,,2889,,,,2517,,0
Kaleb Johnson,RB55,RB,PIT,2882,23.0,No,RB57,2301,,0
Mike Washington Jr.,RB56,RB,LVR,2866,-1.0,Yes,RB56,2316,,0
Ollie Gordon,RB57,RB,MIA,2852,22.5,No,RB60,2276,,0
Chimere Dike,WR90,WR,TEN,2835,24.6,No,WR90,2302,,0
2026 Early 3rd,,PI,,2832,,,,2336,,0
Aaron Jones,RB58,RB,MIN,2803,31.6,No,RB55,2329,,0
Max Klare,TE26,TE,LAR,2801,23.0,Yes,TE28,2354,,0
Mason Taylor,TE27,TE,NYJ,2797,22.2,No,TE26,2358,,0
Isiah Pacheco,RB59,RB,DET,2792,27.4,No,RB61,2258,,0
Sean Tucker,RB60,RB,TBB,2791,24.8,No,RB58,2297,,0
Juwan Johnson,TE28,TE,NOS,2787,29.9,No,TE29,2334,,0
Kyle Williams,WR91,WR,NEP,2782,23.7,No,WR91,2240,,0
Cade Otton,TE29,TE,TBB,2779,27.3,No,TE30,2333,,0
Jaylen Wright,RB61,RB,MIA,2778.99,23.3,No,RB62,2212,,0
Kimani Vidal,RB62,RB,LAC,2766,24.9,No,RB64,2176,,0
Brian Robinson,RB63,RB,ATL,2764,27.3,No,RB59,2289,,0
Hunter Henry,TE30,TE,NEP,2763,31.6,No,TE27,2357,,0
Pat Freiermuth,TE31,TE,PIT,2745,27.8,No,TE32,2232,,0
Trey Benson,RB64,RB,ARI,2724,24.0,No,RB65,2150,,0
Jordan James,RB65,RB,SFO,2713,22.3,No,RB63,2196,,0
2027 Late 3rd,,PI,,2711,,,,2327,,0
David Njoku,TE32,TE,LAC,2695,30.0,No,TE33,2225,,0
Theo Johnson,TE33,TE,NYG,2673,25.4,No,TE35,2125,,0
Greg Dulcich,TE34,TE,MIA,2661,26.3,No,TE31,2284,,0
Jaydon Blue,RB66,RB,DAL,2654,22.5,No,RB67,2137,,0
MarShawn Lloyd,RB67,RB,GBP,2651,25.6,No,RB68,2124,,0
Dalton Schultz,TE35,TE,HOU,2640,30.0,No,TE34,2174,,0
Stefon Diggs,WR92,WR,FA,2635,32.6,No,WR92,2112,,0
2026 Mid 3rd,,PI,,2634,,,,2215,,0
2028 Early 3rd,,PI,,2624,,,,2279,,0
Tez Johnson,WR93,WR,TBB,2615,24.2,No,WR93,2085,,0
Marvin Mims,WR94,WR,DEN,2576,24.4,No,WR97,2044,,0
LeQuint Allen,RB68,RB,JAC,2563,22.0,No,RB69,2058,,0
Rashod Bateman,WR95,WR,BAL,2555,26.6,No,WR95,2050,,0
J.J. McCarthy,QB30,QB,MIN,2553,23.5,No,QB33,2596,,0
Michael Mayer,TE36,TE,LVR,2551,25.0,No,TE37,2108,,0
Devin Neal,RB69,RB,NOS,2538,23.0,No,RB74,1975,,0
Jake Tonges,TE37,TE,SFO,2532,27.0,No,TE39,2068,,0
Alvin Kamara,RB70,RB,NOS,2505,31.0,No,RB73,1983,,0
Isaiah Bond,WR96,WR,CLE,2494,22.4,No,WR96,2046,,0
Ja'Tavion Sanders,TE38,TE,CAR,2493.99,23.3,No,TE40,1980,,0
Darnell Mooney,WR97,WR,NYG,2492,28.7,No,WR99,1985,,0
2026 Late 3rd,,PI,,2482,,,,2080,,0
DJ Giddens,RB71,RB,IND,2481,22.9,No,RB71,2027,,0
Demond Claiborne,RB72,RB,MIN,2469,-1.0,Yes,RB66,2149.99,,0
2028 Mid 3rd,,PI,,2468,,,,2153,,0
Ray Davis,RB73,RB,BUF,2447,26.7,No,RB75,1963,,0
Jaylin Lane,WR98,WR,WAS,2420,24.2,No,WR101,1955,,0
Emanuel Wilson,RB74,RB,SEA,2419,27.2,No,RB76,1930,,0
Xavier Legette,WR99,WR,CAR,2407,25.5,No,WR106,1875,,0
Trevor Etienne,RB75,RB,CAR,2406,22.0,No,RB72,2005,,0
Demario Douglas,WR100,WR,NEP,2398,25.6,No,WR102,1897,,0
Dont'e Thornton,WR101,WR,LVR,2390,23.6,No,WR103,1887,,0
Kevin Coleman,WR102,WR,MIA,2381,22.9,Yes,WR94,2057.99,,0
Colby Parkinson,TE39,TE,LAR,2369,27.5,No,TE43,1880,,0
Shedeur Sanders,QB31,QB,CLE,2368,24.5,No,QB31,2697.99,,0
Ryan Flournoy,WR103,WR,DAL,2367.99,26.7,No,WR100,1977,,0
Cole Kmet,TE40,TE,CHI,2355,27.4,No,TE41,1944,,0
Christian Kirk,WR104,WR,SFO,2353,29.7,No,WR104,1882,,0
2028 Late 3rd,,PI,,2337,,,,2004.99,,0
Deebo Samuel,WR105,WR,FA,2330,30.5,No,WR105,1876,,0
Tua Tagovailoa,QB32,QB,ATL,2308,28.4,No,QB30,2702,,0
Darnell Washington,TE41,TE,PIT,2297,24.9,No,TE42,1943,,0
Mac Jones,QB33,QB,SFO,2286,27.9,No,QB32,2671,,0
Isaiah Davis,RB76,RB,NYJ,2279,24.4,No,RB77,1833,,0
Kaelon Black,RB77,RB,SFO,2278,-1.0,Yes,RB70,2035,,0
Calvin Ridley,WR106,WR,TEN,2275,31.6,No,WR107,1823,,0
Eli Raridon,TE42,TE,NEP,2271,22.4,Yes,TE38,2107,,0
Jalen Milroe,QB34,QB,SEA,2258,23.6,No,QB37,2193,,0
Jalen Royals,WR107,WR,KCC,2211,23.4,No,WR109,1779,,0
Tahj Brooks,RB78,RB,CIN,2210.99,24.2,No,RB80,1720,,0
Cedric Tillman,WR108,WR,CLE,2208,26.3,No,WR111,1750,,0
Brashard Smith,RB79,RB,KCC,2207,23.3,No,RB79,1739,,0
Anthony Richardson,QB35,QB,IND,2184,24.2,No,QB38,2149,,0
Kendre Miller,RB80,RB,NOS,2183,24.1,No,RB78,1738.99,,0
Oscar Delp,TE43,TE,NOS,2175,23.0,Yes,TE36,2115,,0
Jalen Tolbert,WR109,WR,MIA,2171,27.4,No,WR108,1822.99,,0
2027 Early 4th,,PI,,2163,,,,1834,,0
Caleb Douglas,WR110,WR,MIA,2154,22.9,Yes,WR98,1991,,0
Tyquan Thornton,WR111,WR,KCC,2153,26.0,No,WR112,1742,,0
Tyreek Hill,WR112,WR,FA,2141,32.4,No,WR115,1654,,0
James Conner,RB81,RB,ARI,2137,31.2,No,RB82,1696,,0
Ben Sinnott,TE45,TE,WAS,2136,24.1,No,TE46,1791,,0
Luke Musgrave,TE44,TE,GBP,2135.99,25.9,No,TE47,1751,,0
Brandon Aiyuk,WR113,WR,SFO,2118,28.4,No,WR114,1668,,0
Evan Engram,TE46,TE,DEN,2096,31.9,No,TE45,1799,,0
2026 Early 4th,,PI,,2036,,,,1716,,0
Justin Fields,QB36,QB,KCC,2035,27.4,No,QB40,1990,,0
2027 Mid 4th,,PI,,2034.99,,,,1767,,0
Dawson Knox,TE47,TE,BUF,2006,29.7,No,TE48,1704,,0
Andrei Iosivas,WR114,WR,CIN,1998,26.8,No,WR119,1609,,0
Luke McCaffrey,WR115,WR,WAS,1997,25.3,No,WR123,1585,,0
Jacoby Brissett,QB37,QB,ARI,1990,33.6,No,QB35,2547,,0
Savion Williams,WR116,WR,GBP,1989.99,24.7,No,WR121,1603,,0
Cooper Kupp,WR117,WR,SEA,1984,33.1,No,WR113,1719.99,,0
Jahan Dotson,WR118,WR,ATL,1965,26.3,No,WR120,1606,,0
Jarquez Hunter,RB82,RB,LAR,1964,23.6,No,RB83,1580,,0
Justin Joly,TE48,TE,DEN,1961,-1.0,Yes,TE44,1851,,0
Treylon Burks,WR119,WR,WAS,1931,26.3,No,WR116,1640,,0
2027 Late 4th,,PI,,1923,,,,1658,,0
Xavier Hutchinson,WR120,WR,HOU,1919,26.2,No,WR122,1598,,0
2028 Early 4th,,PI,,1916,,,,1663,,0
Bryce Lance,WR121,WR,NOS,1915,23.9,Yes,WR110,1750.99,,0
Roman Wilson,WR122,WR,PIT,1913,25.1,No,WR127,1490,,0
Will Shipley,RB83,RB,PHI,1906,23.9,No,RB86,1523,,0
2026 Mid 4th,,PI,,1892,,,,1611,,0
Audric Estime,RB84,RB,NOS,1889,22.9,No,RB87,1507,,0
George Holani,RB85,RB,SEA,1873,26.6,No,RB84,1570,,0
Joshua Palmer,WR123,WR,BUF,1872.99,26.8,No,WR125,1517,,0
Brenen Thompson,WR124,WR,LAC,1867,23.0,Yes,WR118,1635,,0
Tutu Atwell,WR125,WR,MIA,1857,26.8,No,WR126,1498,,0
Darius Slayton,WR126,WR,NYG,1830,29.5,No,WR124,1557,,0
Isaac Guerendo,RB86,RB,SFO,1827,26.1,No,RB90,1452,,0
Eli Heidenreich,RB87,RB,PIT,1818,23.1,Yes,RB81,1703,,0
Marquise Brown,WR127,WR,PHI,1816,29.1,No,WR131,1427,,0
Jordan Whittington,WR128,WR,LAR,1807,25.8,No,WR128,1434,,0
Chris Brooks,RB88,RB,GBP,1796,26.5,No,RB88,1500,,0
Jimmy Horn,WR129,WR,CAR,1783,23.9,No,WR132,1414,,0
Justice Hill,RB89,RB,BAL,1781,28.7,No,RB92,1416,,0
Noah Gray,TE49,TE,KCC,1780,27.2,No,TE49,1551,,0
Zavion Thomas,WR130,WR,CHI,1779,-1.0,Yes,WR117,1639.99,,0
Jerome Ford,RB90,RB,WAS,1778.99,26.9,No,RB91,1440,,0
2026 Late 4th,,PI,,1778,,,,1509,,0
Mike Gesicki,TE50,TE,CIN,1775,30.8,No,TE50,1494,,0
Malik Davis,RB91,RB,DAL,1764,27.7,No,RB85,1537,,0
2028 Mid 4th,,PI,,1759,,,,1569,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1758.99,24.8,No,WR130,1429,,0
Calvin Austin III,WR132,WR,NYG,1727,27.3,No,WR134,1393,,0
Erick All,TE51,TE,CIN,1725,25.9,No,TE52,1409,,0
Noah Fant,TE52,TE,NOS,1707,28.7,No,TE51,1433.99,,0
John Metchie,WR133,WR,CAR,1700,26.0,No,WR135,1390,,0
Devaughn Vele,WR134,WR,NOS,1695,28.6,No,WR129,1428.99,,0
Ja'Lynn Polk,WR135,WR,NOS,1691,24.3,No,WR136,1387,,0
Daniel Bellinger,TE53,TE,TEN,1690.99,25.8,No,TE53,1382,,0
Devontez Walker,WR136,WR,BAL,1686,25.1,No,WR133,1410,,0
Roschon Johnson,RB92,RB,CHI,1664,25.5,No,RB93,1409.99,,0
Tommy Tremble,TE54,TE,CAR,1656,26.2,No,TE56,1274,,0
Konata Mumpfield,WR137,WR,LAR,1653,23.8,No,WR139,1283,,0
Damien Martinez,RB93,RB,GBP,1645,22.5,No,RB94,1345,,0
Jalin Hyatt,WR138,WR,NYG,1636,24.8,No,WR142,1259,,0
Devin Singletary,RB94,RB,NYG,1629,28.9,No,RB102,1225,,0
Cade Stover,TE55,TE,HOU,1611,26.1,No,TE54,1341,,0
Adam Randall,RB95,RB,BAL,1607,-1.0,Yes,RB89,1463,,0
Dyami Brown,WR139,WR,WAS,1601,26.7,No,WR138,1322,,0
Jaleel McLaughlin,RB96,RB,DEN,1588,25.9,No,RB95,1309,,0
Will Howard,QB38,QB,PIT,1586,24.8,No,QB45,1836,,0
