"Last updated: June 01, 2026 11:44 AM UTC"
Updated 06/01/26 at 11:44am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bo Nix,QB11,QB,DEN,4964,26.3,No,QB12,6043,,0
Bhayshul Tuten,RB22,RB,JAC,4918,23.3,No,RB23,3917,,0
Trevor Lawrence,QB12,QB,JAC,4887,26.6,No,QB10,6366,,0
Derrick Henry,RB23,RB,BAL,4884,32.4,No,RB22,3940,,0
Jordan Addison,WR32,WR,MIN,4819,24.3,No,WR32,4037,,0
Kenyon Sadiq,TE9,TE,NYJ,4801,21.2,Yes,TE9,4154,,0
2026 Late 1st,,PI,,4788,,,,3971,,0
2028 Late 1st,,PI,,4780,,,,4089,,0
Fernando Mendoza,QB13,QB,LVR,4741,22.7,Yes,QB14,5628,,0
Brock Purdy,QB14,QB,SFO,4733,26.4,No,QB13,5847,,0
Omar Cooper Jr.,WR33,WR,NYJ,4686,22.5,Yes,WR33,3823,,0
Christian Watson,WR34,WR,GBP,4670,27.0,No,WR34,3750,,0
Kyle Monangai,RB24,RB,CHI,4653,24.0,No,RB24,3674,,0
Matthew Golden,WR35,WR,GBP,4623,22.8,No,WR35,3710,,0
2027 Early 2nd,,PI,,4622,,,,3926,,0
D.J. Moore,WR36,WR,BUF,4619,29.1,No,WR36,3705,,0
Jordan Love,QB15,QB,GBP,4605,27.6,No,QB15,5617,,0
Josh Jacobs,RB25,RB,GBP,4548,28.3,No,RB25,3565,,0
Michael Wilson,WR37,WR,ARI,4543,26.3,No,WR37,3625,,0
D'Andre Swift,RB26,RB,CHI,4531,27.4,No,RB26,3562,,0
Oronde Gadsden,TE10,TE,LAC,4514,22.9,No,TE11,3632,,0
Eli Stowers,TE11,TE,PHI,4499,23.1,Yes,TE10,3709,,0
Josh Downs,WR38,WR,IND,4490,24.8,No,WR38,3596,,0
Wan'Dale Robinson,WR39,WR,TEN,4480,25.4,No,WR39,3595,,0
Parker Washington,WR40,WR,JAC,4447,24.2,No,WR40,3556,,0
Dak Prescott,QB16,QB,DAL,4427,32.8,No,QB17,4968,,0
DK Metcalf,WR41,WR,PIT,4426.99,28.5,No,WR41,3526,,0
Jayden Reed,WR42,WR,GBP,4388,26.1,No,WR42,3465,,0
Cam Ward,QB17,QB,TEN,4363,24.0,No,QB16,5439,,0
Terry McLaurin,WR43,WR,WAS,4338,30.7,No,WR43,3461,,0
RJ Harvey,RB27,RB,DEN,4329,25.3,No,RB27,3425,,0
Denzel Boston,WR44,WR,CLE,4317,-1.0,Yes,WR45,3441,,0
Ricky Pearsall,WR45,WR,SFO,4313,25.7,No,WR44,3451,,0
Jayden Higgins,WR46,WR,HOU,4268,23.5,No,WR46,3385,,0
Zach Charbonnet,RB28,RB,SEA,4261,25.4,No,RB29,3363,,0
David Montgomery,RB29,RB,HOU,4213,29.0,No,RB28,3364,,0
Michael Pittman,WR47,WR,PIT,4177,28.6,No,WR48,3358,,0
Quentin Johnston,WR48,WR,LAC,4174,24.7,No,WR49,3351,,0
Davante Adams,WR49,WR,LAR,4171,33.4,No,WR52,3272,,0
Isaiah Likely,TE12,TE,NYG,4167,26.1,No,TE12,3383,,0
Xavier Worthy,WR50,WR,KCC,4162,23.1,No,WR50,3350,,0
Chuba Hubbard,RB30,RB,CAR,4149,27.0,No,RB30,3335,,0
2027 Mid 2nd,,PI,,4137,,,,3468,,0
Baker Mayfield,QB18,QB,TBB,4136,31.1,No,QB20,4805,,0
Mike Evans,WR51,WR,SFO,4115,32.8,No,WR51,3293,,0
Travis Hunter,WR52,WR,JAC,4101,23.0,No,WR47,3362,,0
2026 Early 2nd,,PI,,4074,,,,3278,,0
Blake Corum,RB31,RB,LAR,4070,25.5,No,RB31,3273,,0
Romeo Doubs,WR53,WR,NEP,4018,26.1,No,WR53,3221,,0
Jaylen Warren,RB32,RB,PIT,3986,27.6,No,RB34,3171,,0
C.J. Stroud,QB19,QB,HOU,3967,24.7,No,QB19,4892,,0
George Kittle,TE13,TE,SFO,3963,32.6,No,TE14,3227,,0
Jake Ferguson,TE14,TE,DAL,3959,27.4,No,TE15,3202,,0
Rico Dowdle,RB33,RB,PIT,3955,28.0,No,RB33,3207,,0
Jonathon Brooks,RB34,RB,CAR,3949,22.9,No,RB32,3220.99,,0
Dalton Kincaid,TE15,TE,BUF,3936,26.6,No,TE13,3253,,0
Jakobi Meyers,WR54,WR,JAC,3889,29.6,No,WR55,3135,,0
Sam Darnold,QB20,QB,SEA,3879,29.0,No,QB22,4626,,0
2028 Early 2nd,,PI,,3868,,,,3174,,0
Courtland Sutton,WR55,WR,DEN,3861,30.6,No,WR54,3148,,0
Jonah Coleman,RB35,RB,DEN,3847,22.8,Yes,RB35,3147.99,,0
Kyler Murray,QB21,QB,MIN,3846,28.8,No,QB24,4096,,0
Jared Goff,QB22,QB,DET,3839,31.6,No,QB21,4679,,0
2027 Late 2nd,,PI,,3810,,,,3170,,0
Jalen Coker,WR56,WR,CAR,3770,24.6,No,WR56,3068,,0
Jalen McMillan,WR57,WR,TBB,3745,24.5,No,WR60,2960,,0
Malik Willis,QB23,QB,MIA,3734,27.0,No,QB25,3975,,0
2026 Mid 2nd,,PI,,3728,,,,2965,,0
Rhamondre Stevenson,RB36,RB,NEP,3704,28.3,No,RB39,2920,,0
Tyler Shough,QB24,QB,NOS,3698,26.7,No,QB18,4935,,0
Khalil Shakir,WR58,WR,BUF,3691,26.3,No,WR57,2993,,0
J.K. Dobbins,RB37,RB,DEN,3673,27.4,No,RB38,2948,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3630,25.1,No,RB36,2953,,0
Chris Godwin,WR59,WR,TBB,3623,30.2,No,WR62,2956,,0
Chris Bell,WR60,WR,MIA,3621,-1.0,Yes,WR58,2985,,0
Bryce Young,QB25,QB,CAR,3618,24.8,No,QB23,4459,,0
Nicholas Singleton,RB39,RB,TEN,3615,-1.0,Yes,RB37,2949,,0
Brenton Strange,TE16,TE,JAC,3601,25.4,No,TE16,3009,,0
Germie Bernard,WR61,WR,PIT,3590,22.5,Yes,WR61,2959.99,,0
2028 Mid 2nd,,PI,,3575,,,,2977,,0
Matthew Stafford,QB26,QB,LAR,3562,38.3,No,QB27,3735,,0
Kenneth Gainwell,RB40,RB,TBB,3541,27.2,No,RB40,2838,,0
Rashid Shaheed,WR62,WR,SEA,3532,27.8,No,WR63,2884,,0
Daniel Jones,QB27,QB,IND,3524,29.0,No,QB26,3942,,0
2026 Late 2nd,,PI,,3515,,,,2818,,0
Tre Harris,WR63,WR,LAC,3500,24.2,No,WR66,2773,,0
Woody Marks,RB41,RB,HOU,3486,25.4,No,RB41,2803,,0
Tony Pollard,RB42,RB,TEN,3463,29.1,No,RB42,2794,,0
Tyler Allgeier,RB43,RB,ARI,3451,26.1,No,RB44,2735,,0
AJ Barner,TE17,TE,SEA,3447,24.1,No,TE18,2772,,0
Dylan Sampson,RB44,RB,CLE,3422,21.7,No,RB43,2736,,0
Troy Franklin,WR64,WR,DEN,3417,23.3,No,WR72,2669,,0
Rachaad White,RB45,RB,WAS,3415,27.4,No,RB45,2726,,0
Jaylin Noel,WR65,WR,HOU,3407,23.7,No,WR69,2689,,0
Elijah Sarratt,WR66,WR,BAL,3398,-1.0,Yes,WR64,2800,,0
Tory Horton,WR67,WR,SEA,3394,23.5,No,WR67,2711,,0
Kayshon Boutte,WR68,WR,NEP,3393,24.1,No,WR73,2647,,0
Isaac TeSlaa,WR69,WR,DET,3387,24.3,No,WR65,2793,,0
2028 Late 2nd,,PI,,3384,,,,2813,,0
Chigoziem Okonkwo,TE18,TE,WAS,3379,26.7,No,TE20,2748,,0
T.J. Hockenson,TE19,TE,MIN,3375,28.9,No,TE17,2780,,0
Tyrone Tracy,RB46,RB,NYG,3369,26.5,No,RB46,2687,,0
Mark Andrews,TE20,TE,BAL,3368,30.7,No,TE19,2755,,0
Antonio Williams,WR70,WR,WAS,3361,-1.0,Yes,WR59,2976,,0
Zachariah Branch,WR71,WR,ATL,3336,-1.0,Yes,WR70,2688,,0
Jauan Jennings,WR72,WR,MIN,3322,28.9,No,WR68,2688.99,,0
Braelon Allen,RB47,RB,NYJ,3314,22.4,No,RB47,2658,,0
Terrance Ferguson,TE21,TE,LAR,3305,23.2,No,TE22,2621,,0
Elic Ayomanor,WR73,WR,TEN,3286,23.0,No,WR76,2605,,0
Jordan Mason,RB48,RB,MIN,3284,27.0,No,RB48,2646,,0
Malachi Fields,WR74,WR,NYG,3247,-1.0,Yes,WR71,2684,,0
Gunnar Helm,TE22,TE,TEN,3245,23.7,No,TE21,2677,,0
Emmett Johnson,RB49,RB,KCC,3235,-1.0,Yes,RB51,2588,,0
Ty Simpson,QB28,QB,LAR,3219,23.4,Yes,QB28,3671,,0
Jerry Jeudy,WR75,WR,CLE,3211,27.1,No,WR74,2633,,0
Tyjae Spears,RB50,RB,TEN,3206,25.0,No,RB50,2591,,0
Chris Brazzell II,WR76,WR,CAR,3191,-1.0,Yes,WR75,2617,,0
Chris Rodriguez,RB51,RB,JAC,3171,25.7,No,RB49,2595,,0
Dallas Goedert,TE23,TE,PHI,3170.99,31.4,No,TE23,2573,,0
Pat Bryant,WR77,WR,DEN,3121,23.5,No,WR80,2512,,0
Jack Bech,WR78,WR,LVR,3120,23.4,No,WR79,2515,,0
Tank Dell,WR79,WR,HOU,3119,26.6,No,WR77,2538,,0
Kaytron Allen,RB52,RB,WAS,3091,-1.0,Yes,RB52,2528,,0
Malik Washington,WR80,WR,MIA,3048,25.4,No,WR82,2487,,0
Elijah Arroyo,TE24,TE,SEA,3039,23.2,No,TE24,2517,,0
Chimere Dike,WR81,WR,TEN,3037,24.5,No,WR83,2457,,0
Michael Penix Jr.,QB29,QB,ATL,3030,26.1,No,QB29,3153,,0
2027 Early 3rd,,PI,,3021,,,,2620,,0
Adonai Mitchell,WR82,WR,NYJ,3020.99,23.6,No,WR85,2442,,0
David Njoku,TE25,TE,LAC,3015,29.9,No,TE25,2456,,0
Keon Coleman,WR83,WR,BUF,3012,23.0,No,WR81,2495,,0
Skyler Bell,WR84,WR,BUF,3011,23.9,Yes,WR78,2527,,0
Kaleb Johnson,RB53,RB,PIT,3006,22.8,No,RB57,2381,,0
Kyle Williams,WR85,WR,NEP,2994,23.6,No,WR86,2437,,0
Keaton Mitchell,RB54,RB,LAC,2975,24.4,No,RB54,2415,,0
Tre Tucker,WR86,WR,LVR,2967,25.2,No,WR84,2441.99,,0
Travis Kelce,TE26,TE,KCC,2944,36.6,No,TE26,2444,,0
Ollie Gordon,RB55,RB,MIA,2943.99,22.4,No,RB59,2340,,0
Dontayvion Wicks,WR87,WR,PHI,2926,25.0,No,WR89,2380.99,,0
Tank Bigsby,RB56,RB,PHI,2921,24.8,No,RB53,2434,,0
Mike Washington Jr.,RB57,RB,LVR,2902,-1.0,Yes,RB55,2393,,0
Mason Taylor,TE27,TE,NYJ,2893,22.1,No,TE27,2360,,0
Brian Robinson,RB58,RB,ATL,2882,27.2,No,RB56,2382,,0
Ja'Kobi Lane,WR88,WR,BAL,2877,-1.0,Yes,WR88,2381.99,,0
Trey Benson,RB59,RB,ARI,2869,23.8,No,RB60,2282,,0
Jalen Nailor,WR89,WR,LVR,2857,27.2,No,WR90,2372,,0
2026 Early 3rd,,PI,,2846,,,,2234,,0
Cade Otton,TE28,TE,TBB,2832,27.1,No,TE29,2333,,0
Isiah Pacheco,RB60,RB,DET,2831,27.2,No,RB58,2356,,0
2027 Mid 3rd,,PI,,2817,,,,2443.99,,0
Juwan Johnson,TE29,TE,NOS,2806,29.7,No,TE28,2341,,0
Brandon Aiyuk,WR90,WR,SFO,2803,28.2,No,WR91,2293,,0
Hunter Henry,TE30,TE,NEP,2781,31.5,No,TE32,2246,,0
Stefon Diggs,WR91,WR,FA,2760,32.5,No,WR93,2172,,0
Kimani Vidal,RB61,RB,LAC,2746,24.8,No,RB63,2176,,0
Tez Johnson,WR92,WR,TBB,2731,24.0,No,WR95,2131,,0
Jake Tonges,TE31,TE,SFO,2725,26.9,No,TE30,2283,,0
Jaylen Wright,RB62,RB,MIA,2724.99,23.2,No,RB61,2228,,0
Theo Johnson,TE32,TE,NYG,2724,25.3,No,TE35,2227,,0
J.J. McCarthy,QB30,QB,MIN,2722,23.4,No,QB30,2848,,0
Sean Tucker,RB63,RB,TBB,2719,24.6,No,RB64,2168,,0
Pat Freiermuth,TE33,TE,PIT,2678,27.6,No,TE34,2237,,0
2027 Late 3rd,,PI,,2653,,,,2227.99,,0
Devin Neal,RB64,RB,NOS,2640,22.8,No,RB67,2083,,0
Marvin Mims,WR93,WR,DEN,2635,24.2,No,WR96,2100,,0
Deebo Samuel,WR94,WR,FA,2634,30.4,No,WR94,2165,,0
Aaron Jones,RB65,RB,MIN,2633,31.5,No,RB62,2220,,0
2026 Mid 3rd,,PI,,2631,,,,2140,,0
Ja'Tavion Sanders,TE34,TE,CAR,2629,23.2,No,TE37,2073,,0
2028 Early 3rd,,PI,,2608,,,,2179,,0
Jordan James,RB66,RB,SFO,2607.99,22.2,No,RB65,2128,,0
Alvin Kamara,RB67,RB,NOS,2604,30.8,No,RB68,2064,,0
LeQuint Allen,RB68,RB,JAC,2588,21.8,No,RB72,2027,,0
Michael Mayer,TE35,TE,LVR,2584,24.9,No,TE36,2102,,0
Tyreek Hill,WR95,WR,FA,2583.99,32.2,No,WR99,2019,,0
Dalton Schultz,TE36,TE,HOU,2583,29.9,No,TE33,2238,,0
Darnell Mooney,WR96,WR,NYG,2557,28.6,No,WR97,2091,,0
Ted Hurst,WR97,WR,TBB,2555,21.9,Yes,WR92,2280,,0
Rashod Bateman,WR98,WR,BAL,2553,26.5,No,WR98,2056,,0
Emanuel Wilson,RB69,RB,SEA,2543,27.1,No,RB66,2082.99,,0
Jaydon Blue,RB70,RB,DAL,2528,22.4,No,RB71,2044,,0
Dont'e Thornton,WR99,WR,LVR,2523,23.5,No,WR101,2007,,0
DJ Giddens,RB71,RB,IND,2514,22.8,No,RB69,2058,,0
Isaiah Bond,WR100,WR,CLE,2505,22.2,No,WR100,2010,,0
2026 Late 3rd,,PI,,2503,,,,2085,,0
Ray Davis,RB72,RB,BUF,2487,26.6,No,RB73,1971,,0
Max Klare,TE37,TE,LAR,2481,22.9,Yes,TE31,2269,,0
Trevor Etienne,RB73,RB,CAR,2473,21.9,No,RB70,2057,,0
Demario Douglas,WR101,WR,NEP,2471,25.5,No,WR102,2006,,0
Christian Kirk,WR102,WR,SFO,2464,29.5,No,WR103,1984,,0
2028 Mid 3rd,,PI,,2460,,,,2104,,0
Xavier Legette,WR103,WR,CAR,2435,25.3,No,WR104,1959,,0
Cedric Tillman,WR104,WR,CLE,2433,26.1,No,WR107,1869,,0
Cole Kmet,TE38,TE,CHI,2424,27.2,No,TE38,1973,,0
Brashard Smith,RB74,RB,KCC,2391,23.1,No,RB75,1860,,0
Jaylin Lane,WR105,WR,WAS,2366,24.1,No,WR105,1947,,0
Kendre Miller,RB75,RB,NOS,2356,24.0,No,RB76,1856,,0
De'Zhaun Stribling,WR106,WR,SFO,2354,23.4,Yes,WR87,2417,,0
James Conner,RB76,RB,ARI,2344,31.1,No,RB78,1809,,0
Isaiah Davis,RB77,RB,NYJ,2341,24.3,No,RB77,1838,,0
Shedeur Sanders,QB31,QB,CLE,2334,24.3,No,QB31,2752,,0
Jalen Milroe,QB32,QB,SEA,2330,23.5,No,QB36,2258,,0
MarShawn Lloyd,RB78,RB,GBP,2320,25.4,No,RB74,1946.99,,0
Colby Parkinson,TE39,TE,LAR,2304,27.4,No,TE40,1855.99,,0
2028 Late 3rd,,PI,,2296,,,,1998,,0
Mac Jones,QB33,QB,SFO,2279,27.7,No,QB34,2655,,0
Calvin Ridley,WR107,WR,TEN,2270,31.4,No,WR106,1874,,0
Tua Tagovailoa,QB34,QB,ATL,2258,28.2,No,QB32,2727,,0
Ben Sinnott,TE40,TE,WAS,2238,24.0,No,TE45,1745,,0
Ryan Flournoy,WR108,WR,DAL,2213,26.6,No,WR111,1770,,0
Jalen Tolbert,WR109,WR,MIA,2204,27.2,No,WR110,1792,,0
Jalen Royals,WR110,WR,KCC,2200,23.3,No,WR108,1861,,0
Luke Musgrave,TE41,TE,GBP,2185,25.7,No,TE41,1832,,0
Tyquan Thornton,WR111,WR,KCC,2183,25.8,No,WR109,1841,,0
Evan Engram,TE42,TE,DEN,2178,31.7,No,TE39,1875,,0
Anthony Richardson,QB35,QB,IND,2164,24.0,No,QB35,2282.99,,0
Darnell Washington,TE43,TE,PIT,2162,24.8,No,TE43,1822,,0
Justin Fields,QB36,QB,KCC,2155,27.2,No,QB39,2070,,0
Marquise Brown,WR112,WR,PHI,2145,29.0,No,WR113,1731,,0
Dawson Knox,TE44,TE,BUF,2142,29.5,No,TE44,1772,,0
Tahj Brooks,RB79,RB,CIN,2118,24.0,No,RB82,1661,,0
2027 Early 4th,,PI,,2117,,,,1911,,0
Luke McCaffrey,WR113,WR,WAS,2105,25.2,No,WR116,1695,,0
Najee Harris,RB80,RB,FA,2094,28.2,No,RB80,1679,,0
Savion Williams,WR114,WR,GBP,2087,24.5,No,WR115,1705,,0
Demond Claiborne,RB81,RB,MIN,2058,-1.0,Yes,RB79,1755,,0
Jahan Dotson,WR115,WR,ATL,2048,26.2,No,WR118,1684,,0
Jarquez Hunter,RB82,RB,LAR,2043,23.4,No,RB83,1659,,0
Greg Dulcich,TE45,TE,MIA,2034,26.2,No,TE42,1821.99,,0
2026 Early 4th,,PI,,2033.99,,,,1704.99,,0
Xavier Hutchinson,WR116,WR,HOU,2032,26.0,No,WR117,1694,,0
Cooper Kupp,WR117,WR,SEA,2019,33.0,No,WR112,1756,,0
Kevin Coleman,WR118,WR,MIA,2007,-1.0,Yes,WR114,1730.99,,0
Andrei Iosivas,WR119,WR,CIN,2006,26.6,No,WR119,1640,,0
Roman Wilson,WR120,WR,PIT,2005,25.0,No,WR121,1610,,0
2027 Mid 4th,,PI,,2004,,,,1741,,0
Will Shipley,RB83,RB,PHI,1979,23.8,No,RB81,1660.99,,0
Isaac Guerendo,RB84,RB,SFO,1970,25.9,No,RB84,1595,,0
Joshua Palmer,WR121,WR,BUF,1948,26.7,No,WR122,1604,,0
Tutu Atwell,WR122,WR,MIA,1927,26.6,No,WR120,1614,,0
John Metchie,WR123,WR,CAR,1926.99,25.9,No,WR128,1506,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1926,24.6,No,WR123,1573,,0
Jerome Ford,RB85,RB,WAS,1925,26.7,No,RB85,1574,,0
2027 Late 4th,,PI,,1922,,,,1688,,0
Audric Estime,RB86,RB,NOS,1917,22.7,No,RB86,1552,,0
Jimmy Horn,WR125,WR,CAR,1901,23.7,No,WR125,1550,,0
Ja'Lynn Polk,WR126,WR,NOS,1896,24.1,No,WR130,1472,,0
2026 Mid 4th,,PI,,1886,,,,1602,,0
Jacoby Brissett,QB37,QB,ARI,1883,33.5,No,QB33,2687.99,,0
2028 Early 4th,,PI,,1876,,,,1618,,0
Jordan Whittington,WR127,WR,LAR,1875,25.7,No,WR124,1565,,0
Devaughn Vele,WR128,WR,NOS,1866,28.5,No,WR131,1469,,0
Jaleel McLaughlin,RB87,RB,DEN,1851,25.7,No,RB88,1475,,0
2026 Late 4th,,PI,,1821,,,,1515,,0
Darius Slayton,WR129,WR,NYG,1819,29.4,No,WR126,1547,,0
Roschon Johnson,RB88,RB,CHI,1801,25.3,No,RB87,1510,,0
Treylon Burks,WR130,WR,WAS,1800,26.2,No,WR127,1517,,0
Noah Gray,TE46,TE,KCC,1792,27.1,No,TE47,1518,,0
Daniel Bellinger,TE47,TE,TEN,1788,25.7,No,TE48,1451,,0
Damien Martinez,RB89,RB,GBP,1786,22.3,No,RB90,1464,,0
Calvin Austin III,WR131,WR,NYG,1772,27.2,No,WR132,1450.99,,0
2028 Mid 4th,,PI,,1740,,,,1553,,0
Keenan Allen,WR132,WR,FA,1738,34.1,No,WR137,1361,,0
Devin Singletary,RB90,RB,NYG,1732,28.7,No,RB96,1259,,0
Konata Mumpfield,WR133,WR,LAR,1724,23.6,No,WR136,1366,,0
Justice Hill,RB91,RB,BAL,1716,28.5,No,RB92,1360.99,,0
Noah Fant,TE48,TE,NOS,1709,28.5,No,TE51,1381,,0
Raheim Sanders,RB92,RB,CLE,1708,24.0,No,RB91,1371,,0
Mike Gesicki,TE49,TE,CIN,1705,30.7,No,TE50,1428,,0
Dyami Brown,WR134,WR,WAS,1702,26.6,No,WR135,1388,,0
Kendrick Bourne,WR135,WR,ARI,1701,30.8,No,WR133,1419,,0
Devontez Walker,WR136,WR,BAL,1700,25.0,No,WR134,1401,,0
Tommy Tremble,TE50,TE,CAR,1682,26.0,No,TE53,1303,,0
Cade Stover,TE51,TE,HOU,1679,26.0,No,TE49,1436,,0
Tahj Washington,WR137,WR,MIA,1667,25.0,No,WR129,1489,,0
Justin Joly,TE52,TE,DEN,1641,-1.0,Yes,TE46,1572.99,,0
Garrett Nussmeier,QB38,QB,KCC,1634,-1.0,Yes,QB47,1708,,0
Xavier Restrepo,WR138,WR,TEN,1614,24.1,No,WR139,1286,,0
Ty Johnson,RB93,RB,BUF,1611,28.7,No,RB94,1288,,0
Malik Davis,RB94,RB,DAL,1582,27.5,No,RB93,1292,,0
Kaelon Black,RB95,RB,SFO,1578,-1.0,Yes,RB89,1474,,0
Will Howard,QB39,QB,PIT,1576,24.7,No,QB41,1970,,0
George Holani,RB96,RB,SEA,1575,26.4,No,RB95,1287,,0
Efton Chism,WR139,WR,NEP,1574,24.6,No,WR143,1257,,0
Tyler Higbee,TE53,TE,LAR,1566,33.4,No,TE52,1304,,0
Quinn Ewers,QB40,QB,MIA,1563,23.0,No,QB43,1795,,0
