"Last updated: September 29, 2025 06:35 AM UTC"
Updated 09/29/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kyren Williams,RB13,RB,LAR,5997,25.1,No,RB14,5287,,0
Josh Jacobs,RB14,RB,GBP,5994,27.6,No,RB13,5304,,0
A.J. Brown,WR18,WR,PHI,5909,28.2,No,WR18,5195,,0
Breece Hall,RB15,RB,NYJ,5846,24.3,No,RB15,5200,,0
Kenneth Walker III,RB16,RB,SEA,5820,24.9,No,RB16,4930,,0
2027 Mid 1st,,PI,,5804,,,,5117,,0
Joe Burrow,QB5,QB,CIN,5801,28.8,No,QB6,6543,,0
2026 Mid 1st,,PI,,5771,,,,5181,,0
Zay Flowers,WR19,WR,BAL,5757,25.0,No,WR19,5103,,0
Justin Herbert,QB6,QB,LAC,5743,27.6,No,QB5,7410,,0
Derrick Henry,RB17,RB,BAL,5728,31.7,No,RB17,4874,,0
2028 Early 1st,,PI,,5699,,,,4843,,0
Tee Higgins,WR20,WR,CIN,5686,26.7,No,WR22,4820,,0
Ricky Pearsall,WR21,WR,SFO,5649,25.0,No,WR20,5007,,0
Jameson Williams,WR22,WR,DET,5632,24.5,No,WR21,4865,,0
Tucker Kraft,TE4,TE,GBP,5612,24.9,No,TE4,4967,,0
George Pickens,WR23,WR,DAL,5545,24.6,No,WR23,4710,,0
Sam LaPorta,TE5,TE,DET,5505,24.7,No,TE5,4866,,0
Chase Brown,RB18,RB,CIN,5484,25.5,No,RB18,4626,,0
Xavier Worthy,WR24,WR,KCC,5474,22.4,No,WR24,4638,,0
2027 Late 1st,,PI,,5472,,,,4671,,0
Matthew Golden,WR25,WR,GBP,5446,22.2,Yes,WR28,4552,,0
DeVonta Smith,WR26,WR,PHI,5441,26.9,No,WR25,4629,,0
Drake Maye,QB7,QB,NEP,5436,23.1,No,QB7,6536,,0
Jordan Addison,WR27,WR,MIN,5404,23.7,No,WR27,4560,,0
Cam Skattebo,RB19,RB,NYG,5402,23.6,Yes,RB19,4591,,0
2026 Late 1st,,PI,,5401,,,,4677,,0
Travis Hunter,WR28,WR,JAC,5391,22.4,Yes,WR26,4595,,0
Patrick Mahomes,QB8,QB,KCC,5363,30.0,No,QB9,6193,,0
DK Metcalf,WR29,WR,PIT,5281,27.8,No,WR29,4478,,0
Chris Olave,WR30,WR,NOS,5277,25.2,No,WR30,4332,,0
Chuba Hubbard,RB20,RB,CAR,5268,26.3,No,RB20,4339,,0
2028 Mid 1st,,PI,,5187,,,,4443,,0
Trey Benson,RB21,RB,ARI,5179,23.2,No,RB21,4264,,0
Bo Nix,QB9,QB,DEN,5156,25.6,No,QB11,5793,,0
Quentin Johnston,WR31,WR,LAC,5010,24.1,No,WR31,4170,,0
Travis Etienne,RB22,RB,JAC,4990,26.7,No,RB22,4080,,0
Jordan Love,QB10,QB,GBP,4987,26.9,No,QB10,6035,,0
Jordan Mason,RB23,RB,MIN,4959,26.4,No,RB24,4059,,0
RJ Harvey,RB24,RB,DEN,4953,24.6,Yes,RB23,4060,,0
Caleb Williams,QB11,QB,CHI,4888,23.9,No,QB8,6286,,0
Baker Mayfield,QB12,QB,TBB,4878,30.4,No,QB12,5694,,0
Jaylen Waddle,WR32,WR,MIA,4829,26.8,No,WR32,3946,,0
2028 Late 1st,,PI,,4823,,,,3908,,0
George Kittle,TE6,TE,SFO,4818,32.0,No,TE6,3967,,0
Keon Coleman,WR33,WR,BUF,4781,22.4,No,WR33,3859,,0
Courtland Sutton,WR34,WR,DEN,4773,30.0,No,WR34,3825,,0
Javonte Williams,RB25,RB,DAL,4699,25.4,No,RB25,3851,,0
Luther Burden,WR35,WR,CHI,4645,21.8,Yes,WR35,3725,,0
Colston Loveland,TE7,TE,CHI,4642,21.5,Yes,TE7,3886,,0
Terry McLaurin,WR36,WR,WAS,4615,30.0,No,WR36,3704,,0
Harold Fannin,TE8,TE,CLE,4597,21.2,Yes,TE8,3760,,0
Davante Adams,WR37,WR,LAR,4518,32.8,No,WR37,3663,,0
David Montgomery,RB26,RB,DET,4506,28.3,No,RB26,3639,,0
Jacory Croskey-Merritt,RB27,RB,WAS,4505,24.5,Yes,RB28,3621,,0
Jaylen Warren,RB28,RB,PIT,4454,26.9,No,RB29,3489,,0
Michael Pittman,WR38,WR,IND,4436,28.0,No,WR38,3523,,0
D.J. Moore,WR39,WR,CHI,4435,28.4,No,WR39,3483,,0
Zach Charbonnet,RB29,RB,SEA,4426,24.7,No,RB30,3420,,0
Bhayshul Tuten,RB30,RB,JAC,4409,22.6,Yes,RB27,3623,,0
C.J. Stroud,QB13,QB,HOU,4367,24.0,No,QB16,4957,,0
Alvin Kamara,RB31,RB,NOS,4349,30.2,No,RB31,3401,,0
Cam Ward,QB14,QB,TEN,4345,23.3,Yes,QB14,5055,,0
Brock Purdy,QB15,QB,SFO,4297,25.8,No,QB13,5292,,0
Dalton Kincaid,TE9,TE,BUF,4277,25.9,No,TE9,3409,,0
Elic Ayomanor,WR40,WR,TEN,4264,22.3,Yes,WR40,3408,,0
Kyler Murray,QB16,QB,ARI,4229,28.1,No,QB18,4836,,0
2026 Early 2nd,,PI,,4209,,,,3422,,0
Mike Evans,WR41,WR,TBB,4193,32.1,No,WR42,3305,,0
Jakobi Meyers,WR42,WR,LVR,4180,28.9,No,WR41,3321,,0
J.K. Dobbins,RB32,RB,DEN,4164,26.8,No,RB32,3309,,0
Jaxson Dart,QB17,QB,NYG,4111,22.4,Yes,QB15,5020,,0
2027 Early 2nd,,PI,,4100,,,,3383,,0
Jerry Jeudy,WR43,WR,CLE,4099.99,26.4,No,WR44,3195,,0
Jake Ferguson,TE10,TE,DAL,4087,26.7,No,TE10,3360,,0
J.J. McCarthy,QB18,QB,MIN,4045,22.7,No,QB19,4594.99,,0
Tyreek Hill,WR44,WR,MIA,4032,31.6,No,WR45,3178,,0
Deebo Samuel,WR45,WR,WAS,4018,29.7,No,WR43,3207,,0
D'Andre Swift,RB33,RB,CHI,4015,26.7,No,RB33,3137,,0
Jayden Reed,WR46,WR,GBP,3921,25.4,No,WR48,3131,,0
Tony Pollard,RB34,RB,TEN,3911,28.4,No,RB34,3129,,0
T.J. Hockenson,TE11,TE,MIN,3906,28.2,No,TE11,3135,,0
Josh Downs,WR47,WR,IND,3897,24.1,No,WR49,3128.99,,0
2026 Mid 2nd,,PI,,3880,,,,3143,,0
Khalil Shakir,WR48,WR,BUF,3873,25.6,No,WR47,3136.99,,0
Dak Prescott,QB19,QB,DAL,3859,32.2,No,QB20,4479,,0
Jayden Higgins,WR49,WR,HOU,3857,22.8,Yes,WR53,3065,,0
Michael Penix Jr.,QB20,QB,ATL,3849,25.4,No,QB21,4325,,0
Jared Goff,QB21,QB,DET,3845,31.0,No,QB17,4944,,0
Brandon Aiyuk,WR50,WR,SFO,3830,27.5,No,WR46,3146,,0
Kyle Pitts,TE12,TE,ATL,3829,25.0,No,TE12,3119,,0
Chris Godwin,WR51,WR,TBB,3823,29.6,No,WR50,3088,,0
Ollie Gordon,RB35,RB,MIA,3784,21.7,Yes,RB35,3072,,0
Troy Franklin,WR52,WR,DEN,3768,22.6,No,WR51,3086,,0
2027 Mid 2nd,,PI,,3762,,,,3148,,0
2028 Early 2nd,,PI,,3717,,,,2996,,0
Tory Horton,WR53,WR,SEA,3712,22.8,Yes,WR52,3082,,0
Trevor Lawrence,QB22,QB,JAC,3707,26.0,No,QB23,4206,,0
Justin Fields,QB23,QB,NYJ,3704,26.6,No,QB25,3593,,0
Kaleb Johnson,RB36,RB,PIT,3695,22.1,Yes,RB36,3059,,0
Jauan Jennings,WR54,WR,SFO,3676,28.2,No,WR55,2948,,0
Cedric Tillman,WR55,WR,CLE,3654,25.4,No,WR58,2907,,0
Dylan Sampson,RB37,RB,CLE,3653,21.0,Yes,RB38,2830,,0
Braelon Allen,RB38,RB,NYJ,3621,21.7,No,RB37,2900,,0
Isaac TeSlaa,WR56,WR,DET,3617,23.6,Yes,WR54,2958,,0
2026 Late 2nd,,PI,,3598,,,,3000,,0
Isaiah Likely,TE13,TE,BAL,3590,25.4,No,TE14,2928,,0
Wan'Dale Robinson,WR58,WR,NYG,3571,24.7,No,WR57,2930,,0
Romeo Doubs,WR57,WR,GBP,3570.99,25.5,No,WR61,2833,,0
David Njoku,TE14,TE,CLE,3557,29.2,No,TE15,2913,,0
Brenton Strange,TE15,TE,JAC,3547,24.8,No,TE13,2960,,0
Bryce Young,QB24,QB,CAR,3529,24.2,No,QB24,3702,,0
Dont'e Thornton,WR59,WR,LVR,3499,22.8,Yes,WR62,2803,,0
2027 Late 2nd,,PI,,3491,,,,2968,,0
Calvin Ridley,WR60,WR,TEN,3476,30.8,No,WR64,2740,,0
Keenan Allen,WR61,WR,LAC,3471,33.4,No,WR56,2935,,0
2028 Mid 2nd,,PI,,3468,,,,2838,,0
Tre Harris,WR62,WR,LAC,3438,23.6,Yes,WR60,2844,,0
Rashid Shaheed,WR63,WR,NOS,3414,27.1,No,WR63,2783,,0
Kayshon Boutte,WR64,WR,NEP,3411,23.4,No,WR59,2865,,0
Blake Corum,RB39,RB,LAR,3391,24.8,No,RB39,2827,,0
Darnell Mooney,WR65,WR,ATL,3389,27.9,No,WR65,2733,,0
Tyrone Tracy,RB40,RB,NYG,3380,25.8,No,RB41,2672,,0
Woody Marks,RB41,RB,HOU,3365,24.8,Yes,RB40,2770,,0
Jalen Coker,WR66,WR,CAR,3329,23.9,No,WR69,2615,,0
Isiah Pacheco,RB42,RB,KCC,3323,26.6,No,RB42,2651,,0
Tyjae Spears,RB43,RB,TEN,3294,24.3,No,RB43,2625,,0
Mason Taylor,TE16,TE,NYJ,3270,21.4,Yes,TE17,2653,,0
2028 Late 2nd,,PI,,3261,,,,2652.99,,0
Jalen McMillan,WR67,WR,TBB,3256,23.8,No,WR67,2644,,0
Rashod Bateman,WR68,WR,BAL,3250,25.8,No,WR68,2618,,0
Marvin Mims,WR69,WR,DEN,3234,23.5,No,WR70,2593,,0
Elijah Arroyo,TE17,TE,SEA,3227,22.5,Yes,TE19,2650,,0
Mark Andrews,TE18,TE,BAL,3215,30.1,No,TE18,2649.99,,0
Juwan Johnson,TE19,TE,NOS,3212,29.0,No,TE16,2912,,0
Tyler Allgeier,RB44,RB,ATL,3182,25.4,No,RB44,2590,,0
Jaylin Noel,WR70,WR,HOU,3178,23.1,Yes,WR71,2592,,0
Rhamondre Stevenson,RB45,RB,NEP,3140,27.6,No,RB45,2556,,0
Brian Robinson,RB46,RB,SFO,3126,26.5,No,RB46,2544,,0
Kyle Williams,WR71,WR,NEP,3121,22.9,Yes,WR72,2521,,0
Tre Tucker,WR72,WR,LVR,3119,24.6,No,WR66,2723,,0
Jaydon Blue,RB47,RB,DAL,3084,21.7,Yes,RB50,2425,,0
Kyle Monangai,RB48,RB,CHI,3074,23.3,Yes,RB47,2526,,0
Travis Kelce,TE20,TE,KCC,3051,36.0,No,TE22,2473,,0
Dallas Goedert,TE21,TE,PHI,3038,30.7,No,TE20,2535,,0
DJ Giddens,RB49,RB,IND,3034,22.1,Yes,RB49,2488,,0
Aaron Jones,RB50,RB,MIN,3027,30.8,No,RB48,2500,,0
Jack Bech,WR73,WR,LVR,3000,22.8,Yes,WR75,2445,,0
Ja'Tavion Sanders,TE22,TE,CAR,2985,22.5,No,TE21,2514,,0
Jalen Milroe,QB25,QB,SEA,2973,22.8,Yes,QB30,2769.99,,0
Sam Darnold,QB26,QB,SEA,2970,28.3,No,QB26,3561,,0
Terrance Ferguson,TE23,TE,LAR,2954,22.6,Yes,TE24,2424.99,,0
Stefon Diggs,WR74,WR,NEP,2953,31.8,No,WR79,2354,,0
Marquise Brown,WR75,WR,KCC,2949,28.3,No,WR74,2454,,0
Rachaad White,RB51,RB,TBB,2930,26.7,No,RB51,2400,,0
James Conner,RB52,RB,ARI,2858,30.4,No,RB57,2184,,0
Ray Davis,RB53,RB,BUF,2853,25.9,No,RB54,2207,,0
Dontayvion Wicks,WR76,WR,GBP,2850,24.3,No,WR76,2430,,0
Cooper Kupp,WR77,WR,SEA,2849,32.3,No,WR78,2357,,0
Hunter Henry,TE24,TE,NEP,2842,30.8,No,TE23,2471,,0
Chigoziem Okonkwo,TE25,TE,TEN,2839,26.0,No,TE25,2421,,0
2026 Early 3rd,,PI,,2838,,,,2399.99,,0
Pat Bryant,WR78,WR,DEN,2836,22.8,Yes,WR84,2260,,0
Alec Pierce,WR79,WR,IND,2830,25.4,No,WR81,2326,,0
Adonai Mitchell,WR80,WR,IND,2817,23.0,No,WR83,2274,,0
Christian Watson,WR81,WR,GBP,2800,26.4,No,WR80,2348,,0
Tua Tagovailoa,QB27,QB,MIA,2796,27.6,No,QB29,2870,,0
Cade Otton,TE26,TE,TBB,2766,26.4,No,TE26,2257,,0
Calvin Austin III,WR82,WR,PIT,2763,26.5,No,WR73,2464,,0
Demario Douglas,WR83,WR,NEP,2741,24.8,No,WR85,2240,,0
Jonathon Brooks,RB54,RB,CAR,2726,22.2,No,RB52,2291,,0
Tank Dell,WR84,WR,HOU,2721,25.9,No,WR82,2309,,0
Joe Mixon,RB55,RB,HOU,2699,29.2,No,RB55,2199,,0
Evan Engram,TE27,TE,DEN,2672,31.1,No,TE28,2172,,0
Kendre Miller,RB56,RB,NOS,2655,23.3,No,RB58,2175,,0
Daniel Jones,QB28,QB,IND,2647,28.3,No,QB22,4279,,0
Matthew Stafford,QB29,QB,LAR,2646,37.6,No,QB27,2944,,0
Tyquan Thornton,WR85,WR,KCC,2633,25.1,No,WR77,2424,,0
2027 Early 3rd,,PI,,2626,,,,2349,,0
2026 Mid 3rd,,PI,,2604,,,,2288,,0
Trevor Etienne,RB57,RB,CAR,2593,21.2,Yes,RB56,2186,,0
Xavier Legette,WR86,WR,CAR,2592,24.7,No,WR88,2098,,0
Nick Chubb,RB58,RB,HOU,2584,29.8,No,RB53,2259.99,,0
Geno Smith,QB30,QB,LVR,2578,35.0,No,QB28,2891,,0
Tank Bigsby,RB59,RB,PHI,2573,24.1,No,RB59,2074,,0
Jalen Royals,WR87,WR,KCC,2570,22.6,Yes,WR89,2083,,0
Zach Ertz,TE28,TE,WAS,2525,34.9,No,TE27,2247,,0
Brashard Smith,RB60,RB,KCC,2520,22.5,Yes,RB60,2072,,0
Pat Freiermuth,TE29,TE,PIT,2511,26.9,No,TE30,2130,,0
Jaylen Wright,RB61,RB,MIA,2509,22.5,No,RB62,1963,,0
2027 Mid 3rd,,PI,,2505,,,,2256.99,,0
Christian Kirk,WR88,WR,HOU,2486,28.9,No,WR87,2105,,0
Jonnu Smith,TE30,TE,PIT,2462,30.1,No,TE29,2156,,0
Malik Washington,WR89,WR,MIA,2454,24.7,No,WR86,2133,,0
Will Shipley,RB62,RB,PHI,2451,23.1,No,RB61,1964,,0
2028 Early 3rd,,PI,,2411,,,,2002,,0
Joshua Palmer,WR90,WR,BUF,2400,26.0,No,WR91,1958,,0
Keaton Mitchell,RB63,RB,BAL,2396,23.7,No,RB66,1890,,0
Tahj Brooks,RB64,RB,CIN,2383,23.4,Yes,RB65,1908,,0
Michael Mayer,TE31,TE,LVR,2370,24.2,No,TE34,1954,,0
Cole Kmet,TE32,TE,CHI,2367,26.6,No,TE31,2093,,0
2026 Late 3rd,,PI,,2349,,,,2181,,0
Theo Johnson,TE33,TE,NYG,2345,24.6,No,TE33,2014,,0
Anthony Richardson,QB31,QB,IND,2341,23.4,No,QB32,2253,,0
Kenneth Gainwell,RB65,RB,PIT,2319,26.5,No,RB63,1944,,0
Isaiah Bond,WR91,WR,CLE,2312,21.5,Yes,WR90,1999,,0
Ben Sinnott,TE34,TE,WAS,2301,23.3,No,TE35,1943,,0
2027 Late 3rd,,PI,,2278,,,,2022,,0
Jarquez Hunter,RB66,RB,LAR,2271,22.8,Yes,RB67,1857,,0
Oronde Gadsden,TE35,TE,LAC,2260,22.3,Yes,TE32,2080,,0
Dyami Brown,WR92,WR,JAC,2257,25.9,No,WR93,1903,,0
Najee Harris,RB67,RB,LAC,2239,27.6,No,RB72,1763,,0
Parker Washington,WR93,WR,JAC,2209,23.5,No,WR92,1950,,0
Devin Neal,RB68,RB,NOS,2199,22.1,Yes,RB68,1841,,0
Chris Rodriguez,RB69,RB,WAS,2181,25.0,No,RB64,1912,,0
2028 Mid 3rd,,PI,,2146,,,,1925,,0
Jordan James,RB70,RB,SFO,2144,21.5,Yes,RB73,1748,,0
KeAndre Lambert-Smith,WR94,WR,LAC,2143,24.0,Yes,WR96,1798,,0
Michael Wilson,WR95,WR,ARI,2137,25.6,No,WR95,1811,,0
Isaac Guerendo,RB71,RB,SFO,2136,25.2,No,RB71,1791,,0
Roman Wilson,WR96,WR,PIT,2132,24.3,No,WR97,1790.99,,0
LeQuint Allen,RB72,RB,JAC,2131.99,21.2,Yes,RB74,1744,,0
Sean Tucker,RB73,RB,TBB,2130,23.9,No,RB69,1835,,0
Rico Dowdle,RB74,RB,CAR,2125,27.3,No,RB70,1819,,0
Jerome Ford,RB75,RB,CLE,2091,26.0,No,RB77,1655,,0
Dalton Schultz,TE36,TE,HOU,2078,29.2,No,TE36,1852,,0
Jaylin Lane,WR97,WR,WAS,2077.99,23.4,Yes,WR94,1851.99,,0
Jalen Nailor,WR98,WR,MIN,2071,26.6,No,WR98,1788,,0
2028 Late 3rd,,PI,,2020,,,,1830,,0
Roschon Johnson,RB76,RB,CHI,2019.99,24.6,No,RB78,1623,,0
MarShawn Lloyd,RB77,RB,GBP,2014,24.7,No,RB75,1728,,0
DeAndre Hopkins,WR99,WR,BAL,1996,33.3,No,WR99,1760,,0
Kareem Hunt,RB78,RB,KCC,1991,30.1,No,RB76,1691,,0
Chimere Dike,WR100,WR,TEN,1974,23.8,Yes,WR103,1676,,0
AJ Barner,TE37,TE,SEA,1966,23.4,No,TE37,1766,,0
Savion Williams,WR101,WR,GBP,1965,23.8,Yes,WR102,1683,,0
Noah Gray,TE38,TE,KCC,1963,26.4,No,TE39,1680,,0
2026 Early 4th,,PI,,1962,,,,1794,,0
Luke McCaffrey,WR102,WR,WAS,1942,24.5,No,WR100,1718,,0
Luke Musgrave,TE39,TE,GBP,1941,25.1,No,TE38,1738,,0
Gunnar Helm,TE40,TE,TEN,1909,23.1,Yes,TE40,1671,,0
Shedeur Sanders,QB32,QB,CLE,1905,23.6,Yes,QB35,2040,,0
Jordan Whittington,WR103,WR,LAR,1899,25.0,No,WR105,1597,,0
Elijah Moore,WR104,WR,BUF,1890,25.5,No,WR109,1561,,0
Devontez Walker,WR106,WR,BAL,1887,24.3,No,WR104,1621,,0
Andrei Iosivas,WR105,WR,CIN,1886.99,26.0,No,WR106,1575,,0
Isaiah Davis,RB79,RB,NYJ,1879,23.6,No,RB79,1577,,0
2027 Early 4th,,PI,,1868,,,,1733,,0
Jalen Tolbert,WR107,WR,DAL,1860,26.6,No,WR101,1696,,0
Justice Hill,RB80,RB,BAL,1843,27.9,No,RB80,1576,,0
Noah Fant,TE41,TE,CIN,1841,27.8,No,TE41,1639,,0
2026 Mid 4th,,PI,,1815,,,,1664,,0
Jahan Dotson,WR108,WR,PHI,1802,25.5,No,WR110,1560.99,,0
2027 Mid 4th,,PI,,1792,,,,1659,,0
Xavier Hutchinson,WR109,WR,HOU,1785,25.3,No,WR111,1532,,0
Dawson Knox,TE42,TE,BUF,1766,28.9,No,TE42,1616,,0
Tyler Shough,QB33,QB,NOS,1762,26.0,Yes,QB38,1937,,0
Jimmy Horn,WR110,WR,CAR,1761.99,23.0,Yes,WR108,1565,,0
Darius Slayton,WR111,WR,NYG,1726,28.7,No,WR116,1466,,0
Efton Chism,WR112,WR,NEP,1723,23.9,Yes,WR112,1520,,0
Miles Sanders,RB81,RB,DAL,1707,28.4,No,RB81,1495,,0
Tai Felton,WR113,WR,MIN,1705,22.5,Yes,WR118,1406,,0
2028 Early 4th,,PI,,1695,,,,1537,,0
2026 Late 4th,,PI,,1685,,,,1576.99,,0
Tez Johnson,WR114,WR,TBB,1682,23.4,Yes,WR113,1483,,0
Mike Gesicki,TE43,TE,CIN,1655,30.0,No,TE43,1374,,0
Jermaine Burton,WR115,WR,CIN,1652,24.2,No,WR122,1334,,0
KaVontae Turpin,WR116,WR,DAL,1651,29.2,No,WR107,1572,,0
Joe Milton,QB34,QB,DAL,1648,25.6,No,QB39,1767,,0
Dillon Gabriel,QB35,QB,CLE,1645,24.8,Yes,QB37,2030,,0
Jake Browning,QB36,QB,CIN,1642,29.5,No,QB34,2112,,0
Hunter Renfrow,WR117,WR,CAR,1641.99,29.8,No,WR114,1481,,0
Jalin Hyatt,WR118,WR,NYG,1636,24.0,No,WR120,1357,,0
Jeremy McNichols,RB82,RB,WAS,1632,29.8,No,RB82,1460,,0
JuJu Smith-Schuster,WR119,WR,KCC,1630,28.8,No,WR117,1465.99,,0
Olamide Zaccheaus,WR120,WR,CHI,1629,28.2,No,WR115,1470,,0
Kalel Mullings,RB83,RB,TEN,1628.99,23.0,Yes,RB83,1395,,0
Spencer Rattler,QB37,QB,NOS,1624,25.0,No,QB31,2438,,0
Trey Palmer,WR121,WR,NOS,1607,24.5,No,WR124,1305,,0
Aaron Rodgers,QB38,QB,PIT,1588,41.8,No,QB33,2159,,0
2027 Late 4th,,PI,,1576,,,,1515,,0
Tutu Atwell,WR122,WR,LAR,1574,26.0,No,WR123,1318,,0
Cade Stover,TE44,TE,HOU,1559,25.3,No,TE45,1317,,0
Emanuel Wilson,RB84,RB,GBP,1554,26.4,No,RB85,1350,,0
Mac Jones,QB39,QB,SFO,1551,27.1,No,QB36,2033,,0
Adam Thielen,WR123,WR,MIN,1546,35.1,No,WR121,1353,,0
2028 Mid 4th,,PI,,1539,,,,1400,,0
Jaleel McLaughlin,RB85,RB,DEN,1538,25.0,No,RB88,1300,,0
John Metchie,WR124,WR,PHI,1535,25.2,No,WR128,1289,,0
Devaughn Vele,WR125,WR,NOS,1529,27.8,No,WR127,1292,,0
Ty Johnson,RB86,RB,BUF,1508,28.0,No,RB87,1323,,0
Tyler Goodson,RB87,RB,IND,1507,24.9,No,RB86,1346,,0
Dameon Pierce,RB88,RB,HOU,1506.99,25.6,No,RB89,1293,,0
Ray-Ray McCloud,WR126,WR,ATL,1505,29.0,No,WR129,1277,,0
Jake Tonges,TE45,TE,SFO,1487,26.2,No,TE44,1322.99,,0
Ja'Lynn Polk,WR127,WR,NOS,1484,23.5,No,WR126,1297,,0
Tahj Washington,WR128,WR,MIA,1480,24.4,No,WR119,1391,,0
Jacob Cowing,WR129,WR,SFO,1479,24.6,No,WR125,1298,,0
Raheim Sanders,RB89,RB,CLE,1463,23.3,Yes,RB90,1290,,0
Antonio Gibson,RB90,RB,NEP,1462,27.3,No,RB92,1253,,0
Damien Martinez,RB91,RB,SEA,1460,21.6,Yes,RB91,1267,,0
Will Howard,QB40,QB,PIT,1459,24.0,Yes,QB42,1596.99,,0
2028 Late 4th,,PI,,1447,,,,1282,,0
Emari Demercado,RB92,RB,ARI,1444,26.7,No,RB84,1356,,0
Kendrick Bourne,WR130,WR,SFO,1443.99,30.2,No,WR130,1254,,0
Jordan Watkins,WR131,WR,SFO,1404,23.6,Yes,WR131,1228,,0
Xavier Restrepo,WR132,WR,TEN,1401,23.5,Yes,WR132,1214,,0
Darnell Washington,TE46,TE,PIT,1382,24.1,No,TE46,1256,,0
Tommy Tremble,TE47,TE,CAR,1372,25.3,No,TE47,1244,,0
Quinn Ewers,QB41,QB,MIA,1360,22.4,Yes,QB43,1455,,0
Will Dissly,TE48,TE,LAC,1350,29.2,No,TE49,1171,,0
Noah Brown,WR133,WR,WAS,1338,29.7,No,WR135,1170,,0
Audric Estime,RB93,RB,PHI,1336,22.1,No,RB98,1131,,0
Devin Singletary,RB94,RB,NYG,1334,28.1,No,RB93,1212,,0
Phil Mafah,RB95,RB,DAL,1318,22.9,Yes,RB94,1172,,0
Donovan Edwards,RB96,RB,WAS,1309,22.6,Yes,RB95,1164,,0
Elijah Higgins,TE49,TE,ARI,1305,24.9,No,TE50,1146,,0
Gabriel Davis,WR134,WR,BUF,1290,26.5,No,WR134,1175,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1288,28.5,No,WR138,1135,,0
Luke Schoonmaker,TE50,TE,DAL,1286,27.0,No,TE51,1141,,0
Greg Dortch,WR136,WR,ARI,1278,27.3,No,WR133,1198,,0
Javon Baker,WR137,WR,PHI,1275,23.6,No,WR142,1044,,0
Erick All,TE51,TE,CIN,1262,25.0,No,TE52,1093,,0
Tyler Higbee,TE52,TE,LAR,1256,32.7,No,TE48,1195,,0
