"Last updated: September 16, 2026 09:04 PM UTC"
Updated 09/16/26 at 09:04pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jordyn Tyson,WR27,WR,NOS,5462,22.1,Yes,WR27,4800,,0
Cam Skattebo,RB18,RB,NYG,5419,24.6,No,RB18,4743,,0
Justin Herbert,QB7,QB,LAC,5405,28.5,No,QB7,6808,,0
TreVeyon Henderson,RB19,RB,NEP,5388,23.9,No,RB20,4679,,0
2026 Pick 1.06,,PI,,5374,,,,4799,,0
Bucky Irving,RB20,RB,TBB,5345,24.1,No,RB19,4704,,0
Jalen Hurts,QB8,QB,PHI,5325,28.1,No,QB9,5997,,0
Marvin Harrison Jr.,WR28,WR,ARI,5300,24.1,No,WR28,4657,,0
2026 Mid 1st,,PI,,5288,,,,4706,,0
Derrick Henry,RB21,RB,BAL,5282,32.7,No,RB21,4541,,0
Travis Etienne,RB22,RB,NOS,5254,27.6,No,RB22,4505,,0
D'Andre Swift,RB23,RB,CHI,5246,27.7,No,RB23,4403,,0
Makai Lemon,WR29,WR,PHI,5213,22.3,Yes,WR29,4535,,0
2026 Pick 1.07,,PI,,5211,,,,4622,,0
Jaxson Dart,QB9,QB,NYG,5187,23.3,No,QB11,5920,,0
Harold Fannin,TE6,TE,CLE,5177,22.2,No,TE6,4538,,0
KC Concepcion,WR30,WR,CLE,5172,22.0,Yes,WR30,4476,,0
Bhayshul Tuten,RB24,RB,JAC,5170,23.6,No,RB24,4355,,0
2028 Mid 1st,,PI,,5152,,,,4602,,0
Trevor Lawrence,QB10,QB,JAC,5122,26.9,No,QB8,6529,,0
2026 Pick 1.08,,PI,,5090,,,,4470,,0
Brian Thomas Jr.,WR31,WR,JAC,5083,23.9,No,WR31,4393,,0
Sam LaPorta,TE7,TE,DET,5002,25.7,No,TE7,4420,,0
Christian Watson,WR32,WR,GBP,4997,27.4,No,WR32,4307,,0
2026 Pick 1.09,,PI,,4966,,,,4329,,0
Patrick Mahomes,QB11,QB,KCC,4964,31.0,No,QB12,5761,,0
Bo Nix,QB12,QB,DEN,4912,26.6,No,QB10,5968,,0
Kyle Pitts,TE8,TE,ATL,4907,25.9,No,TE8,4168,,0
2026 Pick 1.10,,PI,,4841,,,,4167.99,,0
2026 Late 1st,,PI,,4768,,,,4117,,0
2028 Late 1st,,PI,,4746,,,,4169,,0
2026 Pick 1.11,,PI,,4732,,,,4027,,0
D.J. Moore,WR33,WR,BUF,4667,29.4,No,WR33,4005,,0
Brock Purdy,QB13,QB,SFO,4649,26.7,No,QB13,5685.99,,0
Michael Wilson,WR34,WR,ARI,4618,26.6,No,WR34,3877,,0
De'Zhaun Stribling,WR35,WR,SFO,4615,23.7,Yes,WR35,3874,,0
2027 Early 2nd,,PI,,4603,,,,3854,,0
2026 Pick 1.12,,PI,,4602,,,,3875,,0
David Montgomery,RB25,RB,HOU,4599,29.3,No,RB25,3696,,0
Matthew Golden,WR36,WR,GBP,4591,23.1,No,WR36,3779,,0
Jordan Addison,WR37,WR,MIN,4588,24.6,No,WR38,3704,,0
Dak Prescott,QB14,QB,DAL,4586,33.1,No,QB16,5118,,0
Alec Pierce,WR38,WR,IND,4582,26.4,No,WR37,3743,,0
Blake Corum,RB26,RB,LAR,4524,25.8,No,RB26,3585,,0
Denzel Boston,WR39,WR,CLE,4506,22.8,Yes,WR39,3563,,0
Fernando Mendoza,QB15,QB,LVR,4485,23.0,Yes,QB15,5246,,0
Jonathon Brooks,RB27,RB,CAR,4471,23.2,No,RB27,3575,,0
Jordan Love,QB16,QB,GBP,4418,27.9,No,QB14,5330,,0
Kenyon Sadiq,TE9,TE,NYJ,4405,21.5,Yes,TE9,3624,,0
Quentin Johnston,WR40,WR,LAC,4391,25.0,No,WR40,3494,,0
Josh Downs,WR41,WR,IND,4371,25.1,No,WR41,3467,,0
Rhamondre Stevenson,RB28,RB,NEP,4309,28.6,No,RB28,3423,,0
Jalen Coker,WR42,WR,CAR,4288,24.9,No,WR42,3449,,0
Isaiah Likely,TE10,TE,NYG,4265,26.4,No,TE10,3518,,0
Davante Adams,WR43,WR,LAR,4244,33.7,No,WR43,3392,,0
Terry McLaurin,WR44,WR,WAS,4189,31.0,No,WR44,3345,,0
Kyle Monangai,RB29,RB,CHI,4176,24.3,No,RB29,3337,,0
DK Metcalf,WR45,WR,PIT,4172,28.8,No,WR45,3302,,0
2027 Mid 2nd,,PI,,4171,,,,3419,,0
2026 Pick 2.01,,PI,,4154,,,,3445,,0
Jaylen Warren,RB30,RB,PIT,4152,27.9,No,RB31,3294,,0
RJ Harvey,RB31,RB,DEN,4130,25.6,No,RB30,3305,,0
Jonah Coleman,RB32,RB,DEN,4108,23.1,Yes,RB35,3210,,0
Tyler Shough,QB17,QB,NOS,4107,27.0,No,QB17,4819,,0
Wan'Dale Robinson,WR46,WR,TEN,4106.99,25.7,No,WR47,3284,,0
Jayden Reed,WR47,WR,GBP,4104,26.4,No,WR49,3244,,0
2026 Pick 2.02,,PI,,4087,,,,3394,,0
2026 Early 2nd,,PI,,4078,,,,3356,,0
Dalton Kincaid,TE11,TE,BUF,4053,26.9,No,TE11,3330,,0
Omar Cooper Jr.,WR48,WR,NYJ,4038,22.8,Yes,WR48,3272,,0
Baker Mayfield,QB18,QB,TBB,4022,31.4,No,QB19,4569,,0
2026 Pick 2.03,,PI,,4019,,,,3344,,0
Jacory Croskey-Merritt,RB33,RB,WAS,4014,25.4,No,RB33,3240,,0
Zach Charbonnet,RB34,RB,SEA,4011,25.7,No,RB36,3173,,0
Ja'Kobi Lane,WR49,WR,BAL,4002,22.1,Yes,WR50,3223,,0
Jared Goff,QB19,QB,DET,3996,31.9,No,QB18,4603,,0
George Kittle,TE12,TE,SFO,3992,32.9,No,TE12,3221,,0
Michael Pittman,WR50,WR,PIT,3988,29.0,No,WR51,3192,,0
Mike Evans,WR51,WR,SFO,3968,33.1,No,WR46,3291,,0
Chuba Hubbard,RB35,RB,CAR,3964,27.3,No,RB34,3237,,0
Chris Bell,WR52,WR,MIA,3963,22.3,Yes,WR52,3183,,0
Kaelon Black,RB36,RB,SFO,3961,24.9,Yes,RB32,3254,,0
Cam Ward,QB20,QB,TEN,3957,24.3,No,QB21,4316,,0
2026 Pick 2.04,,PI,,3954,,,,3283.99,,0
2028 Early 2nd,,PI,,3937,,,,3301,,0
2026 Pick 2.05,,PI,,3889,,,,3236.99,,0
Mike Washington Jr.,RB37,RB,LVR,3883,23.2,Yes,RB37,3129,,0
MarShawn Lloyd,RB38,RB,GBP,3870,25.7,No,RB38,3121,,0
Rico Dowdle,RB39,RB,PIT,3860,28.2,No,RB39,3073,,0
Chris Godwin,WR53,WR,TBB,3857,30.6,No,WR53,3095,,0
2027 Late 2nd,,PI,,3844,,,,3213,,0
2026 Pick 2.06,,PI,,3824,,,,3184,,0
Xavier Worthy,WR54,WR,KCC,3816,23.4,No,WR55,3035,,0
C.J. Stroud,QB21,QB,HOU,3800,25.0,No,QB20,4429,,0
Malachi Fields,WR55,WR,NYG,3799.99,23.0,Yes,WR54,3076,,0
2026 Mid 2nd,,PI,,3793,,,,3102,,0
Matthew Stafford,QB22,QB,LAR,3774,38.6,No,QB24,3736,,0
2026 Pick 2.07,,PI,,3769,,,,3120,,0
J.K. Dobbins,RB40,RB,DEN,3768,27.8,No,RB40,3034,,0
Jordan Mason,RB41,RB,MIN,3736,27.3,No,RB41,2980,,0
Jayden Higgins,WR56,WR,HOU,3733,23.8,No,WR56,3001,,0
2028 Mid 2nd,,PI,,3727,,,,3062,,0
2026 Pick 2.08,,PI,,3725,,,,3067,,0
Courtland Sutton,WR57,WR,DEN,3718,30.9,No,WR57,2987,,0
Terrance Ferguson,TE13,TE,LAR,3705,23.5,No,TE13,3000.99,,0
Kyler Murray,QB23,QB,MIN,3700,29.1,No,QB25,3725,,0
Jake Ferguson,TE14,TE,DAL,3684,27.7,No,TE14,2983,,0
2026 Pick 2.09,,PI,,3681,,,,3014,,0
Josh Jacobs,RB42,RB,GBP,3678,28.6,No,RB43,2911,,0
Kenneth Gainwell,RB43,RB,TBB,3639,27.5,No,RB42,2920,,0
2026 Pick 2.10,,PI,,3632,,,,2953,,0
Romeo Doubs,WR58,WR,NEP,3611,26.4,No,WR61,2850,,0
Sam Darnold,QB24,QB,SEA,3608,29.3,No,QB22,4166,,0
2026 Late 2nd,,PI,,3607,,,,2887,,0
2026 Pick 2.11,,PI,,3582,,,,2894,,0
Antonio Williams,WR59,WR,WAS,3581,22.2,Yes,WR59,2856,,0
Tyler Allgeier,RB44,RB,ARI,3577,26.4,No,RB44,2862,,0
Brenton Strange,TE15,TE,JAC,3574,25.7,No,TE15,2940,,0
Caleb Douglas,WR60,WR,MIA,3573.99,23.0,Yes,WR58,2881,,0
Jakobi Meyers,WR61,WR,JAC,3561,29.8,No,WR63,2815,,0
Malik Willis,QB25,QB,MIA,3550,27.3,No,QB26,3663,,0
Eli Stowers,TE16,TE,PHI,3540,23.4,Yes,TE16,2888,,0
2026 Pick 2.12,,PI,,3538,,,,2847,,0
Woody Marks,RB45,RB,HOU,3523,25.7,No,RB45,2809,,0
Cyrus Allen,WR62,WR,KCC,3488,23.6,Yes,WR66,2739,,0
Oronde Gadsden,TE17,TE,LAC,3487,23.2,No,TE17,2823,,0
Khalil Shakir,WR63,WR,BUF,3475,26.6,No,WR62,2835,,0
Germie Bernard,WR64,WR,PIT,3474.99,22.8,Yes,WR64,2789,,0
Jalen McMillan,WR65,WR,TBB,3470,24.8,No,WR60,2855,,0
Emmett Johnson,RB46,RB,KCC,3459,22.9,Yes,RB46,2807,,0
Nicholas Singleton,RB47,RB,TEN,3396,22.7,Yes,RB49,2650,,0
Kayshon Boutte,WR66,WR,HOU,3387,24.4,No,WR65,2740,,0
Daniel Jones,QB26,QB,IND,3385,29.3,No,QB27,3645,,0
2028 Late 2nd,,PI,,3362,,,,2762,,0
Tony Pollard,RB48,RB,TEN,3359,29.4,No,RB47,2735,,0
Bryce Young,QB27,QB,CAR,3335,25.1,No,QB23,3886,,0
Stefon Diggs,WR67,WR,WAS,3331,32.8,No,WR68,2697,,0
Chris Rodriguez,RB49,RB,JAC,3325,26.0,No,RB48,2657,,0
Travis Hunter,WR68,WR,JAC,3321,23.3,No,WR69,2688,,0
Ty Simpson,QB28,QB,LAR,3304,23.7,Yes,QB28,3577,,0
Zachariah Branch,WR69,WR,ATL,3290,22.5,Yes,WR71,2643,,0
Dallas Goedert,TE18,TE,PHI,3277,31.7,No,TE18,2708,,0
Rachaad White,RB50,RB,WAS,3276.99,27.7,No,RB51,2634,,0
Rashid Shaheed,WR70,WR,SEA,3276,28.0,No,WR70,2642.99,,0
Pat Bryant,WR71,WR,DEN,3272,23.8,No,WR67,2707.99,,0
Malik Washington,WR72,WR,MIA,3263,25.7,No,WR74,2618,,0
Dontayvion Wicks,WR73,WR,PHI,3216,25.2,No,WR72,2640,,0
Adonai Mitchell,WR74,WR,NYJ,3212,23.9,No,WR75,2608,,0
Keaton Mitchell,RB51,RB,LAC,3209,24.7,No,RB50,2637,,0
AJ Barner,TE19,TE,SEA,3188,24.4,No,TE20,2651,,0
Ted Hurst,WR75,WR,TBB,3186,22.2,Yes,WR73,2626,,0
Juwan Johnson,TE20,TE,NOS,3173,30.0,No,TE19,2665,,0
Tre Harris,WR76,WR,LAC,3132,24.6,No,WR76,2558,,0
Braelon Allen,RB52,RB,NYJ,3131,22.6,No,RB52,2621,,0
Tank Bigsby,RB53,RB,PHI,3127,25.0,No,RB55,2519,,0
Mark Andrews,TE21,TE,BAL,3120,31.0,No,TE21,2638,,0
Dylan Sampson,RB54,RB,CLE,3115,22.0,No,RB54,2544,,0
Tre Tucker,WR77,WR,LVR,3108,25.5,No,WR78,2534,,0
Chigoziem Okonkwo,TE22,TE,WAS,3098,27.0,No,TE22,2588,,0
2027 Early 3rd,,PI,,3075,,,,2617.99,,0
Tyjae Spears,RB55,RB,TEN,3063,25.2,No,RB53,2560,,0
Travis Kelce,TE23,TE,KCC,3062.99,37.0,No,TE25,2543,,0
Ricky Pearsall,WR78,WR,SFO,3050,26.0,No,WR77,2535,,0
T.J. Hockenson,TE24,TE,MIN,3012,29.2,No,TE24,2552,,0
2026 Pick 3.01,,PI,,3007,,,,2578,,0
Isaac TeSlaa,WR79,WR,DET,3005,24.6,No,WR82,2390,,0
Jaylin Noel,WR80,WR,HOU,2966,24.0,No,WR80,2450,,0
2026 Pick 3.02,,PI,,2953,,,,2528,,0
Deebo Samuel,WR81,WR,SFO,2948,30.7,No,WR79,2512,,0
Kaytron Allen,RB56,RB,WAS,2943,23.7,Yes,RB56,2414,,0
2026 Early 3rd,,PI,,2939,,,,2407,,0
Jalen Nailor,WR82,WR,LVR,2937,27.5,No,WR83,2387,,0
2027 Mid 3rd,,PI,,2935,,,,2508,,0
Tory Horton,WR83,WR,SEA,2931,23.8,No,WR85,2316,,0
Gunnar Helm,TE25,TE,TEN,2900,24.0,No,TE27,2372,,0
2026 Pick 3.03,,PI,,2898,,,,2492,,0
Elijah Sarratt,WR84,WR,BAL,2894,23.3,Yes,WR81,2395,,0
Michael Mayer,TE26,TE,LVR,2893,25.2,No,TE23,2557,,0
Kaleb Johnson,RB57,RB,GBP,2889,23.1,No,RB57,2369,,0
Eli Raridon,TE27,TE,NEP,2861,22.6,Yes,TE26,2420,,0
Skyler Bell,WR85,WR,BUF,2857,24.2,Yes,WR88,2292,,0
Troy Franklin,WR86,WR,DEN,2845,23.6,No,WR86,2306,,0
2026 Pick 3.04,,PI,,2843,,,,2439,,0
Kyle Williams,WR87,WR,NEP,2811,23.8,No,WR90,2260,,0
Tank Dell,WR88,WR,HOU,2802,26.9,No,WR84,2347,,0
Jaylen Wright,RB58,RB,MIA,2799,23.5,No,RB61,2232,,0
Elijah Arroyo,TE28,TE,SEA,2797,23.4,No,TE29,2312,,0
Hunter Henry,TE29,TE,NEP,2792,31.8,No,TE28,2343,,0
Brian Robinson,RB59,RB,ATL,2791,27.5,No,RB58,2320,,0
2026 Pick 3.05,,PI,,2789,,,,2389,,0
Demond Claiborne,RB60,RB,MIN,2787,22.9,Yes,RB60,2264,,0
Elic Ayomanor,WR89,WR,TEN,2781,23.3,No,WR89,2267,,0
Mason Taylor,TE30,TE,NYJ,2776,22.4,No,TE32,2226,,0
Keon Coleman,WR90,WR,BUF,2766,23.3,No,WR91,2257,,0
Jack Bech,WR91,WR,LVR,2757,23.7,No,WR87,2304,,0
2027 Late 3rd,,PI,,2750,,,,2363,,0
2026 Mid 3rd,,PI,,2737,,,,2346,,0
2028 Early 3rd,,PI,,2736.99,,,,2311,,0
2026 Pick 3.06,,PI,,2734,,,,2362,,0
Chris Brazzell II,WR92,WR,CAR,2733.99,22.9,Yes,WR94,2196,,0
Greg Dulcich,TE31,TE,MIA,2717,26.5,No,TE31,2254,,0
Aaron Jones,RB61,RB,MIN,2705,31.8,No,RB59,2279,,0
Michael Penix Jr.,QB29,QB,ATL,2696,26.4,No,QB30,2739.99,,0
2026 Pick 3.07,,PI,,2695,,,,2313,,0
Dalton Schultz,TE32,TE,HOU,2682,30.2,No,TE30,2273,,0
2026 Pick 3.08,,PI,,2672,,,,2278,,0
Jordan James,RB62,RB,SFO,2661,22.5,No,RB65,2067,,0
Sean Tucker,RB63,RB,TBB,2653,24.9,No,RB66,2065,,0
2026 Pick 3.09,,PI,,2649,,,,2235,,0
Jerry Jeudy,WR93,WR,CLE,2640,27.4,No,WR95,2167,,0
2028 Mid 3rd,,PI,,2639,,,,2229,,0
Cade Otton,TE33,TE,TBB,2631,27.4,No,TE34,2153,,0
2026 Pick 3.10,,PI,,2629,,,,2201,,0
Tyrone Tracy,RB64,RB,NYG,2626,26.8,No,RB62,2133,,0
Max Klare,TE34,TE,LAR,2625,23.2,Yes,TE35,2151,,0
Zavion Thomas,WR94,WR,CHI,2623,22.6,Yes,WR92,2225,,0
2026 Late 3rd,,PI,,2622.99,,,,2212,,0
Kimani Vidal,RB65,RB,LAC,2622,25.0,No,RB63,2124,,0
Ollie Gordon,RB66,RB,MIA,2607,22.7,No,RB67,2062,,0
Pat Freiermuth,TE35,TE,PIT,2606,27.9,No,TE33,2205,,0
Chimere Dike,WR95,WR,TEN,2603,24.8,No,WR98,2063,,0
2026 Pick 3.11,,PI,,2600,,,,2164,,0
Kevin Coleman,WR96,WR,MIA,2586,23.0,Yes,WR103,2010,,0
2026 Pick 3.12,,PI,,2581,,,,2130,,0
Jauan Jennings,WR97,WR,MIN,2575,29.2,No,WR93,2223,,0
Ryan Flournoy,WR98,WR,DAL,2566,26.9,No,WR97,2089,,0
Ray Davis,RB67,RB,BUF,2565.99,26.8,No,RB68,2048,,0
Oscar Delp,TE36,TE,NOS,2558,23.1,Yes,TE36,2100,,0
Adam Randall,RB68,RB,BAL,2539,22.2,Yes,RB64,2099.99,,0
Demario Douglas,WR99,WR,NEP,2537,25.8,No,WR96,2134,,0
LeQuint Allen,RB69,RB,JAC,2499,22.1,No,RB70,1997,,0
David Njoku,TE37,TE,LAC,2488,30.2,No,TE37,2066.99,,0
Rashod Bateman,WR100,WR,BAL,2486,26.8,No,WR100,2029,,0
Marvin Mims,WR101,WR,DEN,2452,24.5,No,WR99,2047,,0
Tez Johnson,WR102,WR,TBB,2451.99,24.3,No,WR102,2021,,0
Bryce Lance,WR103,WR,NOS,2447,24.1,Yes,WR104,2000,,0
Trevor Etienne,RB70,RB,CAR,2441,22.2,No,RB73,1905,,0
Jaylin Lane,WR104,WR,WAS,2429,24.4,No,WR106,1960,,0
2028 Late 3rd,,PI,,2411,,,,2072,,0
Malik Davis,RB71,RB,DAL,2393,27.8,No,RB69,2019,,0
Isiah Pacheco,RB72,RB,DET,2386,27.5,No,RB75,1892,,0
Seth McGowan,RB73,RB,IND,2375,24.9,Yes,RB72,1914,,0
Isaiah Bond,WR105,WR,CLE,2369,22.5,No,WR107,1894,,0
Colby Parkinson,TE38,TE,LAR,2363,27.7,No,TE39,1947,,0
Devaughn Vele,WR106,WR,NOS,2355,28.8,No,WR101,2025,,0
Xavier Hutchinson,WR107,WR,HOU,2343,26.3,No,WR105,1998,,0
Cole Kmet,TE39,TE,CHI,2336,27.5,No,TE38,1982,,0
Dont'e Thornton,WR108,WR,LVR,2335.99,23.8,No,WR111,1798,,0
Theo Johnson,TE40,TE,NYG,2335,25.6,No,TE40,1923,,0
DJ Giddens,RB74,RB,IND,2313,23.0,No,RB77,1832,,0
George Holani,RB75,RB,SEA,2298,26.8,No,RB71,1979,,0
Alvin Kamara,RB76,RB,NOS,2289,31.1,No,RB78,1831,,0
Jake Tonges,TE41,TE,SFO,2282,27.2,No,TE41,1896,,0
Kendre Miller,RB77,RB,NOS,2274,24.3,No,RB74,1895.99,,0
Shedeur Sanders,QB30,QB,CLE,2266,24.6,No,QB33,2324,,0
Isaiah Davis,RB78,RB,NYJ,2249,24.6,No,RB76,1867,,0
2027 Early 4th,,PI,,2245,,,,1942,,0
Darnell Washington,TE42,TE,PIT,2233,25.1,No,TE42,1839,,0
Darnell Mooney,WR109,WR,NYG,2231,28.9,No,WR112,1778,,0
Chris Brooks,RB79,RB,GBP,2208,26.7,No,RB80,1811,,0
Barion Brown,WR110,WR,NOS,2192,22.8,Yes,WR108,1842,,0
Xavier Legette,WR111,WR,CAR,2191,25.6,No,WR114,1749,,0
Trey Benson,RB80,RB,ARI,2176,24.2,No,RB82,1691,,0
2027 Mid 4th,,PI,,2166,,,,1856,,0
Roman Wilson,WR112,WR,PIT,2159,25.2,No,WR113,1767,,0
Brashard Smith,RB81,RB,KCC,2156,23.4,No,RB81,1747,,0
2026 Pick 4.01,,PI,,2155,,,,1818,,0
2026 Early 4th,,PI,,2140,,,,1777,,0
Brenen Thompson,WR113,WR,LAC,2136,23.1,Yes,WR109,1840,,0
Najee Harris,RB82,RB,NYG,2132,28.5,No,RB79,1826,,0
Keenan Allen,WR114,WR,IND,2131,34.4,No,WR110,1807,,0
Jalen Royals,WR115,WR,KCC,2119,23.6,No,WR117,1670,,0
2026 Pick 4.02,,PI,,2108,,,,1792,,0
Jalen Milroe,QB31,QB,SEA,2107,23.8,No,QB36,2099.9799999999996,,0
Jacoby Brissett,QB32,QB,ARI,2102,33.8,No,QB31,2555,,0
Ja'Tavion Sanders,TE43,TE,CAR,2095,23.5,No,TE43,1740,,0
Malik Benson,WR116,WR,LVR,2086,23.9,Yes,WR115,1738,,0
Tyquan Thornton,WR117,WR,KCC,2077,26.1,No,WR116,1717,,0
2026 Pick 4.03,,PI,,2071,,,,1770,,0
2028 Early 4th,,PI,,2052,,,,1707,,0
Cooper Kupp,WR118,WR,SEA,2051.99,33.2,No,WR118,1663,,0
Dawson Knox,TE44,TE,BUF,2042,29.8,No,TE45,1645,,0
Emanuel Wilson,RB83,RB,SEA,2038,27.4,No,RB86,1599,,0
Jahan Dotson,WR119,WR,ATL,2037,26.5,No,WR119,1649,,0
Eli Heidenreich,RB84,RB,PIT,2035,23.2,Yes,RB83,1689,,0
2026 Pick 4.04,,PI,,2027,,,,1741,,0
Justin Joly,TE45,TE,MIA,2026.99,22.2,Yes,TE46,1574,,0
Tua Tagovailoa,QB33,QB,ATL,2026,28.5,No,QB39,2056,,0
Evan Engram,TE46,TE,DEN,2019,32.0,No,TE44,1709,,0
Roschon Johnson,RB85,RB,CHI,2005,25.6,No,RB84,1676,,0
Tahj Brooks,RB86,RB,CIN,1990,24.3,No,RB87,1516,,0
2026 Pick 4.05,,PI,,1986,,,,1733,,0
Jalen Tolbert,WR120,WR,MIA,1985,27.6,No,WR123,1541,,0
Savion Williams,WR121,WR,GBP,1983,24.8,No,WR124,1515,,0
Christian Kirk,WR122,WR,SFO,1978,29.8,No,WR120,1621,,0
2026 Mid 4th,,PI,,1972,,,,1748.99,,0
Mac Jones,QB34,QB,SFO,1951,28.0,No,QB34,2301,,0
Andrei Iosivas,WR123,WR,CIN,1950.99,26.9,No,WR121,1575,,0
2026 Pick 4.06,,PI,,1945,,,,1714,,0
Calvin Ridley,WR124,WR,TEN,1941,31.7,No,WR122,1545,,0
Justice Hill,RB87,RB,BAL,1932,28.8,No,RB85,1618,,0
2026 Pick 4.07,,PI,,1907,,,,1680,,0
2027 Late 4th,,PI,,1897,,,,1718,,0
Ben Sinnott,TE47,TE,WAS,1896.99,24.2,No,TE49,1488,,0
Will Shipley,RB88,RB,PHI,1895,24.0,No,RB88,1478,,0
Luke McCaffrey,WR125,WR,WAS,1883,25.4,No,WR126,1443,,0
Anthony Richardson,QB35,QB,IND,1872,24.3,No,QB41,2005,,0
2026 Pick 4.08,,PI,,1871.99,,,,1629,,0
Luke Musgrave,TE48,TE,GBP,1864,26.0,No,TE47,1542,,0
2028 Mid 4th,,PI,,1855,,,,1506,,0
Audric Estime,RB89,RB,NOS,1848,23.0,No,RB89,1476,,0
