"Last updated: May 06, 2026 07:51 PM UTC"
Updated 05/06/26 at 07:51pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Dak Prescott,QB16,QB,DAL,4408,32.8,No,QB17,4964,,0
Jayden Reed,WR42,WR,GBP,4402,26.0,No,WR44,3457,,0
Josh Downs,WR43,WR,IND,4380,24.7,No,WR41,3513,,0
Denzel Boston,WR44,WR,CLE,4359,-1.0,Yes,WR43,3479,,0
Jayden Higgins,WR45,WR,HOU,4323,23.4,No,WR45,3455,,0
Davante Adams,WR46,WR,LAR,4311,33.4,No,WR46,3425,,0
Terry McLaurin,WR47,WR,WAS,4308,30.6,No,WR47,3420,,0
Eli Stowers,TE11,TE,PHI,4305,-1.0,Yes,TE11,3512.99,,0
Cam Ward,QB17,QB,TEN,4293,24.0,No,QB16,5240,,0
David Montgomery,RB28,RB,HOU,4231,28.9,No,RB29,3355,,0
Zach Charbonnet,RB29,RB,SEA,4203,25.3,No,RB30,3320,,0
Chuba Hubbard,RB30,RB,CAR,4202,26.9,No,RB28,3358,,0
Michael Pittman,WR48,WR,PIT,4191,28.6,No,WR48,3390,,0
Baker Mayfield,QB18,QB,TBB,4156,31.1,No,QB21,4721,,0
Isaiah Likely,TE12,TE,NYG,4155.99,26.0,No,TE12,3331,,0
Romeo Doubs,WR49,WR,NEP,4140,26.1,No,WR52,3307,,0
Quentin Johnston,WR50,WR,LAC,4139,24.7,No,WR50,3343,,0
Xavier Worthy,WR51,WR,KCC,4136,23.0,No,WR49,3384,,0
Mike Evans,WR52,WR,SFO,4113,32.7,No,WR51,3317,,0
2027 Mid 2nd,,PI,,4093,,,,3395,,0
2026 Early 2nd,,PI,,4085,,,,3294,,0
Jaylen Warren,RB31,RB,PIT,4009,27.5,No,RB33,3195,,0
Travis Hunter,WR53,WR,JAC,4008,23.0,No,WR53,3262,,0
Jakobi Meyers,WR54,WR,JAC,4004,29.5,No,WR54,3212,,0
George Kittle,TE13,TE,SFO,3995,32.6,No,TE14,3269,,0
Rico Dowdle,RB32,RB,PIT,3979,27.9,No,RB31,3215,,0
Blake Corum,RB33,RB,LAR,3976,25.4,No,RB32,3196,,0
Jake Ferguson,TE14,TE,DAL,3955,27.3,No,TE13,3291,,0
Dalton Kincaid,TE15,TE,BUF,3948,26.6,No,TE15,3232,,0
C.J. Stroud,QB19,QB,HOU,3947,24.6,No,QB18,4893,,0
Courtland Sutton,WR55,WR,DEN,3939,30.6,No,WR55,3206,,0
Sam Darnold,QB20,QB,SEA,3895,28.9,No,QB20,4748,,0
Kyler Murray,QB21,QB,MIN,3880,28.7,No,QB24,4121,,0
Jalen Coker,WR56,WR,CAR,3863,24.5,No,WR56,3069,,0
Jared Goff,QB22,QB,DET,3861,31.6,No,QB22,4654,,0
Jonathon Brooks,RB34,RB,CAR,3828,22.8,No,RB34,3055,,0
2028 Early 2nd,,PI,,3816,,,,3120,,0
2027 Late 2nd,,PI,,3791,,,,3201,,0
Malik Willis,QB23,QB,MIA,3780,27.0,No,QB25,4047,,0
Jalen McMillan,WR57,WR,TBB,3764,24.4,No,WR58,3009,,0
Khalil Shakir,WR58,WR,BUF,3762,26.2,No,WR57,3050,,0
J.K. Dobbins,RB35,RB,DEN,3756,27.4,No,RB35,3025,,0
Jonah Coleman,RB36,RB,DEN,3734,-1.0,Yes,RB36,2990,,0
2026 Mid 2nd,,PI,,3725,,,,3041,,0
Rhamondre Stevenson,RB37,RB,NEP,3696,28.2,No,RB37,2934,,0
Brenton Strange,TE16,TE,JAC,3666,25.4,No,TE16,3049,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3601,25.1,No,RB38,2915,,0
Woody Marks,RB39,RB,HOU,3592,25.4,No,RB39,2900,,0
Rashid Shaheed,WR59,WR,SEA,3590,27.7,No,WR59,2964,,0
Bryce Young,QB24,QB,CAR,3582,24.8,No,QB23,4526,,0
Chris Godwin,WR60,WR,TBB,3563,30.2,No,WR60,2933.99,,0
Chris Bell,WR61,WR,MIA,3558,-1.0,Yes,WR61,2918,,0
Tyler Allgeier,RB40,RB,ARI,3552,26.0,No,RB42,2815,,0
Tyler Shough,QB25,QB,NOS,3548,26.6,No,QB19,4871,,0
2028 Mid 2nd,,PI,,3544,,,,2926,,0
Matthew Stafford,QB26,QB,LAR,3534,38.2,No,QB27,3685,,0
Nicholas Singleton,RB41,RB,TEN,3530,-1.0,Yes,RB40,2878,,0
Kayshon Boutte,WR62,WR,NEP,3515,24.0,No,WR64,2782,,0
2026 Late 2nd,,PI,,3512,,,,2754,,0
Daniel Jones,QB27,QB,IND,3510,28.9,No,QB26,3971,,0
AJ Barner,TE17,TE,SEA,3509.99,24.0,No,TE17,2829,,0
Troy Franklin,WR63,WR,DEN,3508,23.2,No,WR68,2736,,0
Jaylin Noel,WR64,WR,HOU,3472,23.7,No,WR65,2765,,0
Rachaad White,RB42,RB,WAS,3469,27.3,No,RB44,2729,,0
Tony Pollard,RB43,RB,TEN,3467,29.0,No,RB41,2814.99,,0
Kenneth Gainwell,RB44,RB,TBB,3455,27.1,No,RB43,2800,,0
Tre Harris,WR65,WR,LAC,3446,24.2,No,WR67,2746,,0
Isaac TeSlaa,WR66,WR,DET,3444,24.2,No,WR63,2790,,0
Tory Horton,WR67,WR,SEA,3443,23.4,No,WR70,2710,,0
Dylan Sampson,RB45,RB,CLE,3426,21.6,No,RB45,2716,,0
Elic Ayomanor,WR68,WR,TEN,3402,22.9,No,WR69,2717,,0
Braelon Allen,RB46,RB,NYJ,3401,22.3,No,RB46,2692,,0
Terrance Ferguson,TE18,TE,LAR,3392,23.2,No,TE21,2703,,0
T.J. Hockenson,TE19,TE,MIN,3386,28.8,No,TE18,2798,,0
Germie Bernard,WR69,WR,PIT,3377,-1.0,Yes,WR62,2874,,0
Jerry Jeudy,WR70,WR,CLE,3372,27.0,No,WR71,2696,,0
Mark Andrews,TE20,TE,BAL,3361,30.7,No,TE19,2773,,0
2028 Late 2nd,,PI,,3356,,,,2724,,0
Jauan Jennings,WR71,WR,SFO,3355,28.8,No,WR72,2691.99,,0
Jordan Mason,RB47,RB,MIN,3349,27.0,No,RB47,2688,,0
Chigoziem Okonkwo,TE21,TE,WAS,3343,26.6,No,TE20,2745.99,,0
Tyjae Spears,RB48,RB,TEN,3309,24.9,No,RB48,2665,,0
Tyrone Tracy,RB49,RB,NYG,3303,26.4,No,RB49,2620,,0
Elijah Sarratt,WR72,WR,BAL,3301,-1.0,Yes,WR66,2755,,0
Pat Bryant,WR73,WR,DEN,3253,23.4,No,WR73,2643,,0
Zachariah Branch,WR74,WR,ATL,3245,-1.0,Yes,WR75,2626,,0
Gunnar Helm,TE22,TE,TEN,3219,23.7,No,TE22,2648,,0
Dontayvion Wicks,WR75,WR,PHI,3209,24.9,No,WR74,2631,,0
Dallas Goedert,TE23,TE,PHI,3193,31.3,No,TE23,2558,,0
Adonai Mitchell,WR76,WR,NYJ,3186,23.6,No,WR80,2529,,0
Ty Simpson,QB28,QB,LAR,3178,23.4,Yes,QB28,3654,,0
Chimere Dike,WR77,WR,TEN,3161,24.4,No,WR79,2544,,0
Chris Brazzell II,WR78,WR,CAR,3120,-1.0,Yes,WR76,2622,,0
Malachi Fields,WR79,WR,NYG,3094,-1.0,Yes,WR77,2588,,0
Tre Tucker,WR80,WR,LVR,3087,25.2,No,WR81,2526,,0
Malik Washington,WR81,WR,MIA,3082,25.3,No,WR82,2498,,0
Chris Rodriguez,RB50,RB,JAC,3071,25.6,No,RB50,2488,,0
Jack Bech,WR82,WR,LVR,3062,23.4,No,WR86,2427,,0
Kyle Williams,WR83,WR,NEP,3059,23.5,No,WR85,2439,,0
Keon Coleman,WR84,WR,BUF,3058,23.0,No,WR83,2493,,0
Emmett Johnson,RB51,RB,KCC,3047,-1.0,Yes,RB53,2444,,0
Ollie Gordon,RB52,RB,MIA,3042,22.3,No,RB55,2406,,0
Michael Penix Jr.,QB29,QB,ATL,3029,26.0,No,QB29,3133,,0
Elijah Arroyo,TE24,TE,SEA,3017,23.1,No,TE24,2504,,0
Mike Washington Jr.,RB53,RB,LVR,3014,-1.0,Yes,RB51,2468,,0
David Njoku,TE25,TE,FA,3010,29.8,No,TE25,2432,,0
Kaleb Johnson,RB54,RB,PIT,3008,22.7,No,RB54,2438.99,,0
Tank Bigsby,RB55,RB,PHI,2988,24.7,No,RB52,2447,,0
Trey Benson,RB56,RB,ARI,2987,23.8,No,RB59,2301,,0
Brandon Aiyuk,WR85,WR,SFO,2973,28.1,No,WR84,2446.99,,0
Tank Dell,WR86,WR,HOU,2964,26.5,No,WR87,2387,,0
2027 Early 3rd,,PI,,2961,,,,2652,,0
Mason Taylor,TE26,TE,NYJ,2952,22.0,No,TE26,2431.99,,0
Keaton Mitchell,RB57,RB,LAC,2920,24.3,No,RB56,2398,,0
Juwan Johnson,TE27,TE,NOS,2910,29.6,No,TE28,2391,,0
Brian Robinson,RB58,RB,ATL,2908,27.1,No,RB58,2363,,0
Travis Kelce,TE28,TE,KCC,2877,36.6,No,TE27,2408,,0
Theo Johnson,TE29,TE,NYG,2860,25.2,No,TE29,2324,,0
Kaytron Allen,RB59,RB,WAS,2855,-1.0,Yes,RB57,2384,,0
Deebo Samuel,WR87,WR,WAS,2833,30.3,No,WR89,2319,,0
Antonio Williams,WR88,WR,WAS,2821,-1.0,Yes,WR78,2546,,0
2026 Early 3rd,,PI,,2819,,,,2276,,0
Cade Otton,TE30,TE,TBB,2815,27.0,No,TE30,2316,,0
Kimani Vidal,RB60,RB,LAC,2810,24.7,No,RB63,2246,,0
Isiah Pacheco,RB61,RB,DET,2799,27.2,No,RB60,2288,,0
Tez Johnson,WR89,WR,TBB,2787,24.0,No,WR94,2144,,0
Jake Tonges,TE31,TE,SFO,2768,26.8,No,TE31,2295,,0
Skyler Bell,WR90,WR,BUF,2767,-1.0,Yes,WR88,2361,,0
Jaylen Wright,RB62,RB,MIA,2762,23.1,No,RB62,2245.99,,0
J.J. McCarthy,QB30,QB,MIN,2761,23.3,No,QB30,2916,,0
Devin Neal,RB63,RB,NOS,2753,22.7,No,RB65,2158,,0
2027 Mid 3rd,,PI,,2744,,,,2480,,0
Ja'Kobi Lane,WR91,WR,BAL,2738,-1.0,Yes,WR90,2315,,0
Stefon Diggs,WR92,WR,FA,2736,32.4,No,WR93,2150,,0
Hunter Henry,TE32,TE,NEP,2734,31.4,No,TE33,2266,,0
Jalen Nailor,WR93,WR,LVR,2732,27.2,No,WR91,2312,,0
Marvin Mims,WR94,WR,DEN,2720,24.1,No,WR92,2208,,0
Tyreek Hill,WR95,WR,FA,2681,32.2,No,WR98,2070,,0
Sean Tucker,RB64,RB,TBB,2678,24.5,No,RB64,2221,,0
LeQuint Allen,RB65,RB,JAC,2649,21.8,No,RB67,2116,,0
2026 Mid 3rd,,PI,,2646,,,,2115,,0
Aaron Jones,RB66,RB,MIN,2638,31.4,No,RB61,2260,,0
Dalton Schultz,TE33,TE,HOU,2631,29.8,No,TE32,2279,,0
Ja'Tavion Sanders,TE34,TE,CAR,2624,23.1,No,TE36,2094,,0
2027 Late 3rd,,PI,,2622,,,,2182,,0
2028 Early 3rd,,PI,,2620,,,,2137,,0
Pat Freiermuth,TE35,TE,PIT,2607,27.5,No,TE34,2166,,0
Rashod Bateman,WR96,WR,BAL,2587,26.4,No,WR96,2088,,0
Dont'e Thornton,WR97,WR,LVR,2584,23.4,No,WR97,2087.99,,0
Isaiah Bond,WR98,WR,CLE,2577,22.1,No,WR100,2068,,0
Michael Mayer,TE36,TE,LVR,2563,24.8,No,TE35,2133,,0
Jordan James,RB67,RB,SFO,2562.99,22.1,No,RB68,2113,,0
Darnell Mooney,WR99,WR,NYG,2556,28.5,No,WR95,2128,,0
Alvin Kamara,RB68,RB,NOS,2539,30.8,No,RB69,2071,,0
Emanuel Wilson,RB69,RB,SEA,2538,27.0,No,RB70,2055,,0
Cedric Tillman,WR100,WR,CLE,2531,26.0,No,WR103,1967,,0
Trevor Etienne,RB70,RB,CAR,2528,21.8,No,RB66,2157.99,,0
Demario Douglas,WR101,WR,NEP,2524,25.4,No,WR102,2032,,0
2026 Late 3rd,,PI,,2523.99,,,,2013,,0
Jaydon Blue,RB71,RB,DAL,2523,22.3,No,RB73,1979,,0
Christian Kirk,WR102,WR,SFO,2501,29.5,No,WR99,2067.99,,0
Kendre Miller,RB72,RB,NOS,2499,23.9,No,RB75,1918,,0
Xavier Legette,WR103,WR,CAR,2488,25.3,No,WR101,2041,,0
2028 Mid 3rd,,PI,,2473,,,,2059,,0
James Conner,RB73,RB,ARI,2464,31.0,No,RB74,1919,,0
Cole Kmet,TE37,TE,CHI,2458,27.2,No,TE37,2017,,0
Brashard Smith,RB74,RB,KCC,2446,23.1,No,RB77,1853,,0
Ray Davis,RB75,RB,BUF,2434,26.5,No,RB72,2002,,0
DJ Giddens,RB76,RB,IND,2416,22.7,No,RB71,2030,,0
Jalen Milroe,QB31,QB,SEA,2378,23.4,No,QB35,2349,,0
Colby Parkinson,TE38,TE,LAR,2355,27.3,No,TE39,1951,,0
Isaiah Davis,RB77,RB,NYJ,2318,24.2,No,RB79,1776,,0
Shedeur Sanders,QB32,QB,CLE,2316,24.2,No,QB31,2845,,0
Mac Jones,QB33,QB,SFO,2301,27.7,No,QB34,2715.99,,0
Jaylin Lane,WR104,WR,WAS,2282,24.0,No,WR106,1904,,0
Tua Tagovailoa,QB34,QB,ATL,2280,28.2,No,QB33,2716.99,,0
Najee Harris,RB78,RB,LAC,2275,28.2,No,RB76,1897,,0
2028 Late 3rd,,PI,,2274.99,,,,1857,,0
Max Klare,TE39,TE,LAR,2262,-1.0,Yes,TE38,1992,,0
Ben Sinnott,TE40,TE,WAS,2251,23.9,No,TE43,1819,,0
Calvin Ridley,WR105,WR,TEN,2246,31.4,No,WR104,1910,,0
Jalen Tolbert,WR106,WR,MIA,2244,27.2,No,WR107,1878,,0
Anthony Richardson,QB35,QB,IND,2227,24.0,No,QB36,2322,,0
Ryan Flournoy,WR107,WR,DAL,2210,26.5,No,WR113,1753,,0
Justin Fields,QB36,QB,KCC,2205,27.2,No,QB38,2127.99,,0
Jalen Royals,WR108,WR,KCC,2191,23.2,No,WR108,1827,,0
Marquise Brown,WR109,WR,PHI,2186,28.9,No,WR111,1771,,0
Darnell Washington,TE41,TE,PIT,2177,24.7,No,TE42,1867,,0
Evan Engram,TE42,TE,DEN,2170,31.7,No,TE40,1931,,0
MarShawn Lloyd,RB79,RB,GBP,2162,25.3,No,RB78,1849,,0
Luke Musgrave,TE44,TE,GBP,2151,25.7,No,TE41,1886,,0
Dawson Knox,TE43,TE,BUF,2150.99,29.5,No,TE44,1791,,0
Tyquan Thornton,WR110,WR,KCC,2131,25.7,No,WR110,1790,,0
Ted Hurst,WR111,WR,TBB,2116,-1.0,Yes,WR105,1909,,0
Luke McCaffrey,WR112,WR,WAS,2113,25.1,No,WR115,1720,,0
2027 Early 4th,,PI,,2109,,,,1860,,0
Savion Williams,WR113,WR,GBP,2104,24.4,No,WR117,1710,,0
Xavier Hutchinson,WR114,WR,HOU,2079,25.9,No,WR112,1767,,0
Tahj Brooks,RB80,RB,CIN,2077,24.0,No,RB82,1652,,0
Jarquez Hunter,RB81,RB,LAR,2068,23.4,No,RB80,1691,,0
Cooper Kupp,WR115,WR,SEA,2063,32.9,No,WR109,1815,,0
Roman Wilson,WR116,WR,PIT,2055,24.9,No,WR119,1658,,0
Jahan Dotson,WR117,WR,ATL,2053,26.1,No,WR116,1715,,0
2026 Early 4th,,PI,,2016,,,,1685,,0
John Metchie,WR118,WR,CAR,2008,25.8,No,WR125,1587,,0
2027 Mid 4th,,PI,,1996,,,,1757,,0
Kevin Coleman,WR119,WR,MIA,1995.99,-1.0,Yes,WR120,1651,,0
Devaughn Vele,WR120,WR,NOS,1989,28.4,No,WR123,1605,,0
Will Shipley,RB82,RB,PHI,1971,23.7,No,RB81,1688,,0
Greg Dulcich,TE45,TE,MIA,1969,26.1,No,TE45,1693,,0
Andrei Iosivas,WR121,WR,CIN,1961,26.6,No,WR121,1638,,0
Audric Estime,RB83,RB,NOS,1950,22.7,No,RB83,1595,,0
KeAndre Lambert-Smith,WR122,WR,LAC,1949,24.6,No,WR126,1573,,0
Tutu Atwell,WR123,WR,MIA,1943,26.6,No,WR118,1662,,0
Joshua Palmer,WR124,WR,BUF,1924,26.6,No,WR122,1629,,0
2026 Mid 4th,,PI,,1914,,,,1620,,0
Jerome Ford,RB84,RB,WAS,1899,26.6,No,RB86,1545,,0
Ja'Lynn Polk,WR125,WR,NOS,1898.99,24.1,No,WR134,1439,,0
Isaac Guerendo,RB85,RB,SFO,1894,25.8,No,RB85,1550,,0
2027 Late 4th,,PI,,1881,,,,1660,,0
Jimmy Horn,WR126,WR,CAR,1880,23.6,No,WR127,1563,,0
Calvin Austin III,WR127,WR,NYG,1862,27.1,No,WR132,1515,,0
2028 Early 4th,,PI,,1859,,,,1654,,0
Daniel Bellinger,TE46,TE,TEN,1857,25.6,No,TE47,1457,,0
Jaleel McLaughlin,RB86,RB,DEN,1856,25.6,No,RB88,1503,,0
2026 Late 4th,,PI,,1855.99,,,,1456.99,,0
Jacoby Brissett,QB37,QB,ARI,1850,33.4,No,QB32,2725,,0
Keenan Allen,WR128,WR,LAC,1849.99,34.0,No,WR131,1516,,0
Roschon Johnson,RB87,RB,CHI,1832,25.3,No,RB84,1549.99,,0
Demond Claiborne,RB88,RB,MIN,1825,-1.0,Yes,RB87,1540,,0
Treylon Burks,WR129,WR,WAS,1824,26.1,No,WR124,1596,,0
Noah Gray,TE47,TE,KCC,1817,27.0,No,TE46,1614,,0
Jordan Whittington,WR130,WR,LAR,1812,25.6,No,WR129,1533,,0
Darius Slayton,WR131,WR,NYG,1802,29.3,No,WR130,1532,,0
Konata Mumpfield,WR132,WR,LAR,1801,23.5,No,WR136,1414,,0
Devin Singletary,RB89,RB,NYG,1783,28.7,No,RB91,1370,,0
Dyami Brown,WR133,WR,WAS,1780,26.5,No,WR135,1417,,0
Noah Fant,TE48,TE,NOS,1750,28.4,No,TE48,1435,,0
Damien Martinez,RB90,RB,GBP,1741,22.3,No,RB89,1454,,0
Raheim Sanders,RB91,RB,CLE,1736,23.9,No,RB90,1390,,0
Kendrick Bourne,WR134,WR,ARI,1723,30.8,No,WR133,1453,,0
Tommy Tremble,TE49,TE,CAR,1718,25.9,No,TE52,1348,,0
De'Zhaun Stribling,WR135,WR,SFO,1717,23.4,Yes,WR114,1746,,0
2028 Mid 4th,,PI,,1714,,,,1494,,0
Cade Stover,TE50,TE,HOU,1672,25.9,No,TE49,1409,,0
Mike Gesicki,TE51,TE,CIN,1670,30.6,No,TE51,1353,,0
Garrett Nussmeier,QB38,QB,KCC,1667,-1.0,Yes,QB45,1716,,0
Devontez Walker,WR136,WR,BAL,1666,24.9,No,WR137,1382,,0
Justice Hill,RB92,RB,BAL,1661,28.5,No,RB92,1343,,0
Tahj Washington,WR137,WR,MIA,1651,25.0,No,WR128,1539.99,,0
Xavier Restrepo,WR138,WR,TEN,1647,24.1,No,WR138,1337,,0
Ty Johnson,RB93,RB,BUF,1641,28.6,No,RB95,1296,,0
Malik Davis,RB94,RB,DAL,1608,27.4,No,RB94,1311,,0
Efton Chism,WR139,WR,NEP,1602,24.5,No,WR139,1329,,0
Tyler Higbee,TE52,TE,LAR,1588,33.3,No,TE50,1367,,0
George Holani,RB95,RB,SEA,1587,26.4,No,RB93,1334,,0
Jalin Hyatt,WR140,WR,NYG,1584,24.6,No,WR140,1302,,0
Erick All,TE53,TE,CIN,1577,25.6,No,TE53,1300,,0
Olamide Zaccheaus,WR141,WR,ATL,1575,28.8,No,WR143,1258,,0
Bam Knight,RB96,RB,ARI,1571,25.1,No,RB96,1249,,0
