"Last updated: July 01, 2025 06:35 AM UTC"
Updated 07/01/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2025 Late 1st,,PI,,5514,,,,4699,,0
Tyler Warren,TE4,TE,IND,5509,23.1,Yes,TE4,4659,,0
Bo Nix,QB7,QB,DEN,5505,25.3,No,QB11,6495,,0
Drake Maye,QB8,QB,NEP,5477,22.8,No,QB6,6727,,0
Colston Loveland,TE5,TE,CHI,5445,21.2,Yes,TE5,4648,,0
DK Metcalf,WR26,WR,PIT,5416,27.5,No,WR26,4582,,0
C.J. Stroud,QB9,QB,HOU,5384,23.7,No,QB8,6515,,0
Justin Herbert,QB10,QB,LAC,5366,27.3,No,QB9,6505,,0
Caleb Williams,QB11,QB,CHI,5325,23.6,No,QB10,6497,,0
Jaylen Waddle,WR27,WR,MIA,5324,26.6,No,WR27,4401,,0
Terry McLaurin,WR28,WR,WAS,5318,29.8,No,WR32,4282,,0
Chris Olave,WR29,WR,NOS,5282,25.0,No,WR30,4292,,0
George Pickens,WR30,WR,DAL,5281,24.3,No,WR28,4327,,0
D.J. Moore,WR31,WR,CHI,5242,28.2,No,WR29,4325,,0
George Kittle,TE6,TE,SFO,5238,31.7,No,TE6,4385,,0
Matthew Golden,WR32,WR,GBP,5235,21.9,Yes,WR31,4291.99,,0
Chuba Hubbard,RB21,RB,CAR,5230,26.0,No,RB21,4266,,0
2026 Late 1st,,PI,,5229,,,,4399,,0
2027 Late 1st,,PI,,5178,,,,4400.99,,0
Ricky Pearsall,WR33,WR,SFO,5099,24.8,No,WR33,4206,,0
Jordan Love,QB12,QB,GBP,4974,26.7,No,QB12,5888,,0
Luther Burden,WR34,WR,CHI,4964,21.6,Yes,WR34,3948,,0
T.J. Hockenson,TE7,TE,MIN,4824,28.0,No,TE7,4023,,0
Kyler Murray,QB13,QB,ARI,4740,27.9,No,QB15,5515,,0
Jayden Higgins,WR35,WR,HOU,4726,22.5,Yes,WR37,3775,,0
Mike Evans,WR36,WR,TBB,4684,31.9,No,WR35,3796,,0
Josh Downs,WR37,WR,IND,4673,23.9,No,WR38,3760,,0
Cam Ward,QB14,QB,TEN,4648,23.1,Yes,QB17,5366,,0
Brandon Aiyuk,WR38,WR,SFO,4611,27.3,No,WR40,3674,,0
Jerry Jeudy,WR39,WR,CLE,4601,26.2,No,WR36,3776,,0
2025 Early 2nd,,PI,,4599,,,,3758,,0
Tre Harris,WR40,WR,LAC,4596,23.3,Yes,WR44,3599,,0
Tyreek Hill,WR41,WR,MIA,4588,31.3,No,WR39,3699,,0
Alvin Kamara,RB22,RB,NOS,4584,29.9,No,RB22,3680,,0
Brock Purdy,QB15,QB,SFO,4576,25.5,No,QB13,5681,,0
J.J. McCarthy,QB16,QB,MIN,4569,22.4,No,QB14,5636,,0
Baker Mayfield,QB17,QB,TBB,4563,30.2,No,QB16,5407,,0
Chris Godwin,WR42,WR,TBB,4533,29.3,No,WR42,3662,,0
Davante Adams,WR43,WR,LAR,4526,32.5,No,WR41,3673,,0
Jayden Reed,WR44,WR,GBP,4472,25.2,No,WR43,3653,,0
David Montgomery,RB23,RB,DET,4441,28.1,No,RB23,3576,,0
Trevor Lawrence,QB18,QB,JAC,4433,25.7,No,QB18,5361,,0
Michael Penix Jr.,QB19,QB,ATL,4388,25.2,No,QB19,5244,,0
Khalil Shakir,WR45,WR,BUF,4387.99,25.4,No,WR45,3515,,0
Joe Mixon,RB24,RB,HOU,4379,28.9,No,RB24,3509,,0
Courtland Sutton,WR46,WR,DEN,4336,29.7,No,WR46,3466,,0
Cam Skattebo,RB25,RB,NYG,4330,23.4,Yes,RB25,3495,,0
Keon Coleman,WR47,WR,BUF,4228,22.1,No,WR47,3446,,0
2026 Early 2nd,,PI,,4196,,,,3537,,0
2025 Mid 2nd,,PI,,4135,,,,3276,,0
Zach Charbonnet,RB26,RB,SEA,4134,24.5,No,RB26,3320,,0
Isaiah Likely,TE8,TE,BAL,4115,25.2,No,TE8,3349,,0
Trey Benson,RB27,RB,ARI,4110,22.9,No,RB28,3210,,0
Jack Bech,WR48,WR,LVR,4091,22.5,Yes,WR48,3193,,0
Tucker Kraft,TE9,TE,GBP,4074,24.6,No,TE9,3330,,0
Isiah Pacheco,RB28,RB,KCC,4066,26.3,No,RB27,3241,,0
2027 Early 2nd,,PI,,4065,,,,3268,,0
D'Andre Swift,RB29,RB,CHI,4049,26.5,No,RB29,3197,,0
Brian Robinson,RB30,RB,WAS,4046,26.3,No,RB30,3184,,0
Dalton Kincaid,TE10,TE,BUF,4022,25.7,No,TE10,3244,,0
Bryce Young,QB20,QB,CAR,3994,23.9,No,QB20,4829,,0
James Conner,RB31,RB,ARI,3976,30.2,No,RB31,3177,,0
Jauan Jennings,WR49,WR,SFO,3974,28.0,No,WR52,3147,,0
Kyle Williams,WR50,WR,NEP,3957,22.6,Yes,WR49,3189,,0
Jakobi Meyers,WR51,WR,LVR,3951,28.6,No,WR51,3176,,0
Michael Pittman,WR52,WR,IND,3889,27.7,No,WR50,3186,,0
Tyrone Tracy,RB32,RB,NYG,3869,25.6,No,RB32,3155,,0
Bhayshul Tuten,RB33,RB,JAC,3861,22.4,Yes,RB34,3043,,0
Dak Prescott,QB21,QB,DAL,3850,31.9,No,QB22,4616,,0
Travis Etienne,RB34,RB,JAC,3826,26.4,No,RB33,3120,,0
David Njoku,TE11,TE,CLE,3814,29.0,No,TE11,3199,,0
2026 Mid 2nd,,PI,,3808,,,,3137,,0
Jaylin Noel,WR53,WR,HOU,3806,22.8,Yes,WR53,2998,,0
Kyle Pitts,TE12,TE,ATL,3790,24.7,No,TE13,3095,,0
Tony Pollard,RB35,RB,TEN,3772,28.2,No,RB35,2997,,0
2025 Late 2nd,,PI,,3768,,,,3033,,0
Jared Goff,QB22,QB,DET,3745,30.7,No,QB21,4674.99,,0
Mark Andrews,TE13,TE,BAL,3739,29.8,No,TE12,3106,,0
Calvin Ridley,WR54,WR,TEN,3711,30.5,No,WR54,2948,,0
Jordan Mason,RB36,RB,MIN,3709,26.1,No,RB36,2936,,0
Aaron Jones,RB37,RB,MIN,3672,30.6,No,RB37,2928,,0
Jaxson Dart,QB23,QB,NYG,3668,22.1,Yes,QB23,4310,,0
Justin Fields,QB24,QB,NYJ,3650,26.3,No,QB24,3951,,0
2027 Mid 2nd,,PI,,3645,,,,3070,,0
Jalen McMillan,WR55,WR,TBB,3634,23.6,No,WR56,2865,,0
Jaylen Warren,RB38,RB,PIT,3610,26.7,No,RB38,2873,,0
Mason Taylor,TE14,TE,NYJ,3596,21.2,Yes,TE14,2885,,0
Tyjae Spears,RB39,RB,TEN,3562,24.0,No,RB39,2828,,0
Darnell Mooney,WR56,WR,ATL,3558,27.7,No,WR55,2889,,0
Jaydon Blue,RB40,RB,DAL,3507,21.5,Yes,RB40,2780,,0
Evan Engram,TE15,TE,DEN,3504,30.8,No,TE15,2846,,0
Deebo Samuel,WR57,WR,WAS,3502,29.4,No,WR57,2830,,0
Rashod Bateman,WR58,WR,BAL,3500,25.6,No,WR59,2797,,0
Tank Bigsby,RB41,RB,JAC,3494,23.8,No,RB41,2778,,0
Najee Harris,RB42,RB,LAC,3468,27.3,No,RB42,2764,,0
Rashid Shaheed,WR59,WR,NOS,3456,26.8,No,WR60,2790,,0
Braelon Allen,RB43,RB,NYJ,3453,21.4,No,RB45,2731,,0
2026 Late 2nd,,PI,,3440,,,,2886,,0
Xavier Legette,WR60,WR,CAR,3439,24.4,No,WR61,2768,,0
Stefon Diggs,WR61,WR,NEP,3436,31.6,No,WR58,2816,,0
Jaylen Wright,RB44,RB,MIA,3434,22.2,No,RB43,2756,,0
Marvin Mims,WR62,WR,DEN,3398,23.3,No,WR62,2760,,0
Cooper Kupp,WR63,WR,SEA,3383,32.0,No,WR63,2748,,0
Jake Ferguson,TE16,TE,DAL,3382,26.4,No,TE17,2767.99,,0
Cedric Tillman,WR64,WR,CLE,3381,25.2,No,WR64,2743,,0
Terrance Ferguson,TE17,TE,LAR,3379,22.3,Yes,TE18,2765,,0
Tua Tagovailoa,QB25,QB,MIA,3378,27.3,No,QB25,3806,,0
2027 Late 2nd,,PI,,3373,,,,2776,,0
Dylan Sampson,RB45,RB,CLE,3371,20.8,Yes,RB44,2747,,0
Travis Kelce,TE18,TE,KCC,3368,35.7,No,TE16,2781,,0
Javonte Williams,RB46,RB,DAL,3328,25.2,No,RB46,2710,,0
Brenton Strange,TE19,TE,JAC,3262,24.5,No,TE19,2711,,0
Ray Davis,RB47,RB,BUF,3261,25.6,No,RB48,2635,,0
Isaac Guerendo,RB48,RB,SFO,3260,25.0,No,RB47,2659,,0
Adonai Mitchell,WR65,WR,IND,3232,22.7,No,WR66,2584,,0
Jalen Milroe,QB26,QB,SEA,3173,22.6,Yes,QB30,3009,,0
Rachaad White,RB49,RB,TBB,3155,26.5,No,RB50,2580,,0
J.K. Dobbins,RB50,RB,DEN,3154,26.5,No,RB49,2610,,0
Pat Bryant,WR66,WR,DEN,3133,22.6,Yes,WR65,2590,,0
Rhamondre Stevenson,RB51,RB,NEP,3127,27.4,No,RB52,2488,,0
Jalen Coker,WR67,WR,CAR,3125,23.7,No,WR67,2551,,0
Jonnu Smith,TE20,TE,MIA,3121,29.8,No,TE20,2605,,0
Anthony Richardson,QB27,QB,IND,3120.99,23.1,No,QB29,3039,,0
Jalen Royals,WR68,WR,KCC,3112,22.4,Yes,WR68,2521,,0
Harold Fannin,TE21,TE,CLE,3104,21.0,Yes,TE21,2601,,0
Elijah Arroyo,TE22,TE,SEA,3060,22.2,Yes,TE22,2592,,0
Ben Sinnott,TE23,TE,WAS,3058,23.0,No,TE24,2564,,0
Sam Darnold,QB28,QB,SEA,3047,28.1,No,QB26,3556,,0
Cade Otton,TE24,TE,TBB,3025,26.2,No,TE23,2581,,0
Tyler Allgeier,RB52,RB,ATL,3023,25.2,No,RB51,2499,,0
Devin Neal,RB53,RB,NOS,2994,21.9,Yes,RB55,2424,,0
2025 Early 3rd,,PI,,2981,,,,2462,,0
Jarquez Hunter,RB54,RB,LAR,2959,22.5,Yes,RB53,2466,,0
DJ Giddens,RB55,RB,IND,2925,21.8,Yes,RB54,2454,,0
Dallas Goedert,TE25,TE,PHI,2897,30.5,No,TE25,2484,,0
Trevor Etienne,RB56,RB,CAR,2896,21.0,Yes,RB56,2407,,0
Jonathon Brooks,RB57,RB,CAR,2895,21.9,No,RB57,2368,,0
Marquise Brown,WR69,WR,KCC,2884,28.1,No,WR72,2366,,0
Quentin Johnston,WR70,WR,LAC,2880,23.8,No,WR69,2436,,0
Romeo Doubs,WR71,WR,GBP,2877,25.2,No,WR70,2411,,0
Tank Dell,WR72,WR,HOU,2860,25.7,No,WR75,2320,,0
Wan'Dale Robinson,WR73,WR,NYG,2850,24.5,No,WR71,2410,,0
Elic Ayomanor,WR74,WR,TEN,2793,22.1,Yes,WR73,2341,,0
MarShawn Lloyd,RB58,RB,GBP,2790,24.5,No,RB59,2337,,0
Roschon Johnson,RB59,RB,CHI,2778,24.4,No,RB58,2353,,0
Demario Douglas,WR75,WR,NEP,2756,24.6,No,WR74,2339,,0
Matthew Stafford,QB29,QB,LAR,2753,37.4,No,QB28,3086,,0
Blake Corum,RB60,RB,LAR,2749,24.6,No,RB60,2303,,0
Geno Smith,QB30,QB,LVR,2745,34.7,No,QB27,3174,,0
2025 Mid 3rd,,PI,,2744,,,,2348,,0
Pat Freiermuth,TE26,TE,PIT,2743,26.7,No,TE27,2312,,0
Jordan James,RB61,RB,SFO,2738,21.2,Yes,RB61,2272,,0
2026 Early 3rd,,PI,,2731,,,,2330,,0
Ja'Tavion Sanders,TE27,TE,CAR,2688,22.3,No,TE26,2327,,0
Ollie Gordon,RB62,RB,MIA,2685,21.4,Yes,RB63,2166,,0
Roman Wilson,WR76,WR,PIT,2674,24.0,No,WR76,2249,,0
Christian Kirk,WR77,WR,HOU,2671,28.6,No,WR77,2227,,0
2027 Early 3rd,,PI,,2653,,,,2233,,0
Brashard Smith,RB63,RB,KCC,2639,22.2,Yes,RB62,2237,,0
Christian Watson,WR78,WR,GBP,2624,26.1,No,WR78,2226.99,,0
Isaac TeSlaa,WR79,WR,DET,2596,23.4,Yes,WR80,2138,,0
Troy Franklin,WR80,WR,DEN,2579,22.4,No,WR82,2113,,0
Dontayvion Wicks,WR81,WR,GBP,2559,24.0,No,WR81,2131,,0
Alec Pierce,WR82,WR,IND,2531,25.2,No,WR79,2149,,0
2025 Late 3rd,,PI,,2523,,,,2163,,0
Shedeur Sanders,QB31,QB,CLE,2485,23.4,Yes,QB33,2574,,0
Rico Dowdle,RB64,RB,CAR,2481,27.0,No,RB64,2088,,0
2026 Mid 3rd,,PI,,2477,,,,2221,,0
Theo Johnson,TE28,TE,NYG,2473,24.3,No,TE29,2076,,0
Tahj Brooks,RB65,RB,CIN,2455,23.1,Yes,RB65,2056,,0
Tory Horton,WR83,WR,SEA,2420,22.6,Yes,WR84,2050,,0
Joshua Palmer,WR84,WR,BUF,2400,25.8,No,WR83,2052,,0
Keaton Mitchell,RB66,RB,BAL,2399.99,23.4,No,RB67,1973,,0
Kendre Miller,RB67,RB,NOS,2367,23.0,No,RB66,2022,,0
Chigoziem Okonkwo,TE29,TE,TEN,2354,25.8,No,TE30,2021.99,,0
Cole Kmet,TE30,TE,CHI,2350,26.3,No,TE28,2085,,0
2027 Mid 3rd,,PI,,2349.99,,,,2083,,0
Woody Marks,RB68,RB,HOU,2349,24.5,Yes,RB72,1872,,0
Michael Wilson,WR85,WR,ARI,2321,25.4,No,WR85,1943,,0
Oronde Gadsden,TE31,TE,LAC,2304,22.0,Yes,TE31,1984,,0
Audric Estime,RB69,RB,DEN,2268,21.8,No,RB70,1882,,0
Kyle Monangai,RB70,RB,CHI,2256,23.1,Yes,RB68,1937,,0
2026 Late 3rd,,PI,,2244,,,,1968,,0
Luke Musgrave,TE32,TE,GBP,2243.99,24.8,No,TE32,1939,,0
Noah Gray,TE33,TE,KCC,2231,26.2,No,TE37,1900,,0
Xavier Restrepo,WR86,WR,TEN,2213,23.2,Yes,WR86,1922,,0
Dalton Schultz,TE34,TE,HOU,2201,29.0,No,TE35,1911,,0
Mike Gesicki,TE35,TE,CIN,2194,29.7,No,TE34,1912,,0
Kayshon Boutte,WR87,WR,NEP,2185,23.2,No,WR90,1860,,0
Tyler Shough,QB32,QB,NOS,2176,25.8,Yes,QB31,2864,,0
Michael Mayer,TE36,TE,LVR,2167,24.0,No,TE36,1910.99,,0
Jerome Ford,RB71,RB,CLE,2162,25.8,No,RB71,1874,,0
Hunter Henry,TE37,TE,NEP,2154,30.6,No,TE33,1928,,0
Jordan Whittington,WR88,WR,LAR,2136,24.8,No,WR89,1869,,0
Andrei Iosivas,WR89,WR,CIN,2134,25.7,No,WR93,1822,,0
Will Shipley,RB72,RB,PHI,2124,22.8,No,RB69,1904,,0
Damien Martinez,RB73,RB,SEA,2112,21.4,Yes,RB75,1766,,0
Elijah Moore,WR90,WR,BUF,2102,25.3,No,WR88,1878,,0
Dont'e Thornton,WR91,WR,LVR,2098,22.6,Yes,WR87,1885,,0
2027 Late 3rd,,PI,,2093,,,,1849,,0
Austin Ekeler,RB74,RB,WAS,2085,30.1,No,RB74,1823,,0
Savion Williams,WR92,WR,GBP,2068,23.6,Yes,WR91,1830,,0
Sean Tucker,RB75,RB,TBB,2053,23.7,No,RB76,1764,,0
Ja'Lynn Polk,WR93,WR,NEP,2032,23.2,No,WR101,1688,,0
Tre Tucker,WR94,WR,LVR,2009,24.3,No,WR94,1784,,0
2025 Early 4th,,PI,,2000,,,,1765.99,,0
Isaiah Davis,RB76,RB,NYJ,1999.99,23.4,No,RB78,1710,,0
Calvin Austin III,WR95,WR,PIT,1999,26.3,No,WR92,1821.99,,0
Malik Washington,WR96,WR,MIA,1998.99,24.5,No,WR102,1686,,0
Nick Chubb,RB77,RB,HOU,1971,29.5,No,RB73,1824,,0
Chimere Dike,WR98,WR,TEN,1970.99,23.5,Yes,WR96,1773,,0
Luke McCaffrey,WR97,WR,WAS,1970.98,24.2,No,WR97,1753,,0
Zach Ertz,TE38,TE,WAS,1965,34.6,No,TE38,1791,,0
Jaylin Lane,WR99,WR,WAS,1963,23.2,Yes,WR98,1731,,0
Gunnar Helm,TE39,TE,TEN,1957,22.8,Yes,TE39,1682,,0
Daniel Jones,QB33,QB,IND,1953,28.1,No,QB32,2697,,0
Jaleel McLaughlin,RB78,RB,DEN,1951,24.8,No,RB79,1629,,0
Dyami Brown,WR100,WR,JAC,1934,25.7,No,WR100,1692,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1931,24.2,Yes,RB77,1730.99,,0
Joe Milton,QB34,QB,DAL,1930,25.3,No,QB34,2142,,0
Jimmy Horn,WR101,WR,CAR,1919,22.8,Yes,WR95,1779,,0
Tai Felton,WR102,WR,MIN,1912,22.3,Yes,WR105,1644,,0
2025 Mid 4th,,PI,,1899,,,,1729,,0
Jalin Hyatt,WR103,WR,NYG,1873,23.8,No,WR103,1671,,0
2026 Early 4th,,PI,,1862,,,,1673,,0
Adam Thielen,WR104,WR,CAR,1847,34.8,No,WR99,1695,,0
Tutu Atwell,WR105,WR,LAR,1846,25.7,No,WR106,1600,,0
Darius Slayton,WR106,WR,NYG,1836,28.5,No,WR104,1653,,0
DeAndre Hopkins,WR107,WR,BAL,1832,33.1,No,WR107,1590,,0
2027 Early 4th,,PI,,1827,,,,1660,,0
Jalen Nailor,WR108,WR,MIN,1812,26.3,No,WR114,1504,,0
Amari Cooper,WR109,WR,FA,1809,31.0,No,WR113,1515,,0
Devaughn Vele,WR110,WR,DEN,1801,27.6,No,WR110,1559,,0
Parker Washington,WR111,WR,JAC,1799,23.3,No,WR111,1531,,0
2025 Late 4th,,PI,,1795,,,,1568,,0
Justice Hill,RB80,RB,BAL,1782,27.6,No,RB80,1609,,0
Juwan Johnson,TE40,TE,NOS,1780,28.8,No,TE41,1594,,0
Tez Johnson,WR112,WR,TBB,1779,23.1,Yes,WR108,1567.99,,0
Jalen Tolbert,WR113,WR,DAL,1774,26.3,No,WR112,1520,,0
Dawson Knox,TE41,TE,BUF,1764,28.6,No,TE42,1501,,0
Jermaine Burton,WR114,WR,CIN,1762,24.0,No,WR109,1566,,0
Javon Baker,WR115,WR,NEP,1743,23.4,No,WR115,1483,,0
Jacob Cowing,WR116,WR,SFO,1740,24.4,No,WR116,1476,,0
2026 Mid 4th,,PI,,1730,,,,1730,,0
Elijah Mitchell,RB81,RB,KCC,1725,27.2,No,RB81,1564,,0
Kareem Hunt,RB82,RB,KCC,1723,29.9,No,RB82,1514.99,,0
Erick All,TE42,TE,CIN,1715,24.8,No,TE44,1452,,0
Zack Moss,RB83,RB,CIN,1710,27.5,No,RB83,1443,,0
Noah Fant,TE43,TE,SEA,1693,27.6,No,TE40,1605,,0
Malachi Corley,WR117,WR,NYJ,1689,23.3,No,WR119,1416,,0
Luke Schoonmaker,TE44,TE,DAL,1679,26.8,No,TE43,1473,,0
Will Howard,QB35,QB,PIT,1661,23.8,Yes,QB35,2132,,0
Jahan Dotson,WR118,WR,PHI,1649,25.3,No,WR120,1377,,0
Russell Wilson,QB36,QB,NYG,1634,36.6,No,QB36,2109,,0
Curtis Samuel,WR119,WR,BUF,1624,28.9,No,WR121,1339,,0
Dillon Gabriel,QB37,QB,CLE,1623,24.5,Yes,QB38,1864,,0
Miles Sanders,RB84,RB,DAL,1616,28.2,No,RB85,1406,,0
Trey Palmer,WR120,WR,TBB,1607,24.2,No,WR117,1423,,0
2027 Mid 4th,,PI,,1597,,,,1555,,0
Keenan Allen,WR121,WR,FA,1595,33.2,No,WR118,1420,,0
LeQuint Allen,RB85,RB,JAC,1575,20.9,Yes,RB84,1415,,0
Cade Stover,TE45,TE,HOU,1574.99,25.0,No,TE46,1324,,0
Diontae Johnson,WR122,WR,CLE,1564,29.0,No,WR123,1323,,0
2026 Late 4th,,PI,,1557,,,,1442.99,,0
Ty Johnson,RB86,RB,BUF,1542,27.8,No,RB86,1328,,0
Devin Singletary,RB87,RB,NYG,1539,27.8,No,RB87,1302,,0
Kimani Vidal,RB88,RB,LAC,1533,23.8,No,RB92,1229,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1526,28.3,No,WR122,1337,,0
Quinn Ewers,QB38,QB,MIA,1523,22.1,Yes,QB40,1698,,0
Kenneth Gainwell,RB89,RB,PIT,1513,26.3,No,RB91,1280,,0
Emanuel Wilson,RB90,RB,GBP,1510,26.2,No,RB89,1284,,0
Tyler Lockett,WR124,WR,TEN,1497,32.8,No,WR124,1319,,0
Phil Mafah,RB91,RB,DAL,1489,22.7,Yes,RB88,1301,,0
Tyler Conklin,TE46,TE,LAC,1465,29.9,No,TE47,1313,,0
Tahj Washington,WR125,WR,MIA,1464,24.1,No,WR126,1241,,0
John Metchie,WR126,WR,HOU,1459,25.0,No,WR129,1205,,0
Devontez Walker,WR127,WR,BAL,1454,24.0,No,WR127,1225,,0
Darnell Washington,TE47,TE,PIT,1449,23.9,No,TE45,1352,,0
AJ Barner,TE48,TE,SEA,1446,23.2,No,TE48,1212,,0
Khalil Herbert,RB92,RB,IND,1424,27.2,No,RB90,1279.99,,0
Rondale Moore,WR128,WR,MIN,1418,25.1,No,WR131,1200,,0
Jonathan Mingo,WR129,WR,DAL,1414,24.2,No,WR125,1270,,0
Aaron Rodgers,QB39,QB,PIT,1404,41.6,No,QB37,1908,,0
Kendrick Bourne,WR130,WR,NEP,1403,29.9,No,WR132,1190,,0
Xavier Hutchinson,WR131,WR,HOU,1373,25.1,No,WR135,1150,,0
Mike Williams,WR132,WR,LAC,1369,30.7,No,WR133,1188,,0
2027 Late 4th,,PI,,1366,,,,1271,,0
Arian Smith,WR133,WR,NYJ,1359,23.7,Yes,WR128,1220,,0
Greg Dortch,WR134,WR,ARI,1354,27.1,No,WR134,1165,,0
Raheim Sanders,RB93,RB,LAC,1352,23.1,Yes,RB95,1155,,0
Dameon Pierce,RB94,RB,HOU,1351,25.4,No,RB93,1157,,0
Treylon Burks,WR135,WR,TEN,1350,25.3,No,WR130,1202,,0
Antonio Gibson,RB95,RB,NEP,1347,27.0,No,RB96,1120,,0
Jameis Winston,QB40,QB,NYG,1312,31.5,No,QB43,1518,,0
Daniel Bellinger,TE49,TE,NYG,1307,24.8,No,TE50,1149,,0
Tyler Higbee,TE50,TE,LAR,1306,32.5,No,TE49,1187,,0
Kirk Cousins,QB41,QB,ATL,1289,36.9,No,QB41,1676,,0
Colby Parkinson,TE51,TE,LAR,1276,26.5,No,TE52,1102,,0
Spencer Rattler,QB42,QB,NOS,1271,24.8,No,QB39,1706,,0
Will Dissly,TE52,TE,LAC,1270.99,29.0,No,TE53,1100,,0
Bub Means,WR136,WR,NOS,1265,24.5,No,WR139,1070,,0
Donovan Edwards,RB96,RB,NYJ,1254,22.3,Yes,RB94,1156.99,,0
KeAndre Lambert-Smith,WR137,WR,LAC,1240,23.7,Yes,WR136,1149.99,,0
