"Last updated: November 02, 2025 06:32 AM UTC"
Updated 11/02/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Mark Andrews,TE21,TE,BAL,3043,30.2,No,TE22,2559,,0
Jaydon Blue,RB51,RB,DAL,3015,21.8,Yes,RB52,2483,,0
Theo Johnson,TE22,TE,NYG,3001,24.7,No,TE20,2590,,0
Alec Pierce,WR68,WR,IND,3000.99,25.5,No,WR67,2568,,0
Cedric Tillman,WR69,WR,CLE,2976,25.5,No,WR71,2406,,0
Terrance Ferguson,TE23,TE,LAR,2950,22.6,Yes,TE25,2458,,0
Dont'e Thornton,WR70,WR,LVR,2949.99,22.9,Yes,WR81,2320,,0
Pat Bryant,WR71,WR,DEN,2933,22.9,Yes,WR74,2389,,0
Darnell Mooney,WR72,WR,ATL,2929,28.0,No,WR78,2355,,0
Hunter Henry,TE24,TE,NEP,2924,30.9,No,TE24,2479,,0
Jack Bech,WR73,WR,LVR,2919,22.9,Yes,WR75,2383,,0
Kyle Williams,WR74,WR,NEP,2913,23.0,Yes,WR77,2359,,0
Xavier Legette,WR75,WR,CAR,2894,24.8,No,WR70,2453,,0
Cade Otton,TE25,TE,TBB,2891,26.6,No,TE23,2496,,0
Aaron Jones,RB52,RB,MIN,2876,30.9,No,RB53,2367,,0
2026 Early 3rd,,PI,,2870,,,,2424,,0
Isaiah Bond,WR76,WR,CLE,2862,21.6,Yes,WR76,2364,,0
Rashod Bateman,WR77,WR,BAL,2845,25.9,No,WR73,2390,,0
Kimani Vidal,RB53,RB,LAC,2827,24.2,No,RB45,2709,,0
Jalen Milroe,QB27,QB,SEA,2826.99,22.9,Yes,QB30,2441,,0
Matthew Stafford,QB28,QB,LAR,2809,37.7,No,QB26,3335,,0
DJ Giddens,RB54,RB,IND,2760,22.2,Yes,RB57,2206,,0
Brian Robinson,RB55,RB,SFO,2757,26.6,No,RB56,2256,,0
Jonathon Brooks,RB56,RB,CAR,2745,22.3,No,RB55,2263,,0
Calvin Ridley,WR78,WR,TEN,2738,30.9,No,WR83,2152,,0
Malik Washington,WR79,WR,MIA,2735,24.8,No,WR80,2322,,0
Adonai Mitchell,WR80,WR,IND,2729,23.1,No,WR82,2198,,0
Tank Dell,WR81,WR,HOU,2727,26.0,No,WR79,2329,,0
Tua Tagovailoa,QB29,QB,MIA,2713,27.7,No,QB27,2836,,0
Ja'Tavion Sanders,TE26,TE,CAR,2689,22.6,No,TE28,2189,,0
AJ Barner,TE27,TE,SEA,2672,23.5,No,TE26,2442,,0
2027 Early 3rd,,PI,,2671,,,,2332,,0
Juwan Johnson,TE28,TE,NOS,2664,29.1,No,TE27,2259,,0
Tank Bigsby,RB57,RB,PHI,2636,24.2,No,RB58,2193,,0
Tez Johnson,WR82,WR,TBB,2628,23.4,Yes,WR69,2541,,0
2026 Mid 3rd,,PI,,2623,,,,2283,,0
Marquise Brown,WR83,WR,KCC,2622,28.4,No,WR84,2133,,0
Chimere Dike,WR84,WR,TEN,2612,23.9,Yes,WR72,2405,,0
Demario Douglas,WR85,WR,NEP,2594,24.9,No,WR88,2072,,0
2027 Mid 3rd,,PI,,2585,,,,2218,,0
Dontayvion Wicks,WR86,WR,GBP,2579,24.4,No,WR85,2087,,0
Kenneth Gainwell,RB58,RB,PIT,2564,26.6,No,RB59,2164,,0
Cooper Kupp,WR87,WR,SEA,2550,32.4,No,WR90,2037,,0
Tyquan Thornton,WR88,WR,KCC,2534,25.2,No,WR87,2082,,0
Pat Freiermuth,TE29,TE,PIT,2529,27.0,No,TE29,2151,,0
Isaiah Davis,RB59,RB,NYJ,2528,23.7,No,RB54,2333,,0
Ray Davis,RB60,RB,BUF,2507,26.0,No,RB62,1990,,0
Trevor Etienne,RB61,RB,CAR,2501,21.3,Yes,RB63,1970,,0
Evan Engram,TE30,TE,DEN,2494,31.2,No,TE30,2113,,0
Chigoziem Okonkwo,TE31,TE,TEN,2476,26.2,No,TE31,2091,,0
Jaylen Wright,RB62,RB,MIA,2461,22.6,No,RB65,1904,,0
Michael Mayer,TE32,TE,LVR,2456,24.3,No,TE32,2042,,0
Parker Washington,WR89,WR,JAC,2454,23.6,No,WR89,2065,,0
2028 Early 3rd,,PI,,2450,,,,2075,,0
2026 Late 3rd,,PI,,2430,,,,2102,,0
James Conner,RB63,RB,ARI,2408,30.5,No,RB67,1871,,0
Keaton Mitchell,RB64,RB,BAL,2403,23.8,No,RB61,1993,,0
Luke McCaffrey,WR90,WR,WAS,2396,24.6,No,WR86,2084,,0
Devin Neal,RB65,RB,NOS,2382,22.2,Yes,RB60,2078,,0
Calvin Austin III,WR91,WR,PIT,2377,26.6,No,WR92,1956,,0
2027 Late 3rd,,PI,,2349,,,,2009,,0
Jalen Royals,WR92,WR,KCC,2294,22.7,Yes,WR96,1847,,0
Cole Kmet,TE33,TE,CHI,2277,26.6,No,TE35,1963,,0
Zach Ertz,TE34,TE,WAS,2272,35.0,No,TE34,1992.99,,0
Jaylin Lane,WR93,WR,WAS,2269,23.5,Yes,WR93,1949,,0
Joe Mixon,RB66,RB,HOU,2235,29.3,No,RB68,1798,,0
Roman Wilson,WR94,WR,PIT,2233,24.4,No,WR91,2007,,0
Geno Smith,QB30,QB,LVR,2232.99,35.1,No,QB36,1992,,0
Christian Kirk,WR95,WR,HOU,2226,29.0,No,WR97,1761,,0
Sean Tucker,RB67,RB,TBB,2221,24.0,No,RB64,1969,,0
Dalton Schultz,TE35,TE,HOU,2217,29.3,No,TE33,2004,,0
Tahj Brooks,RB68,RB,CIN,2212,23.5,Yes,RB73,1737,,0
Gunnar Helm,TE36,TE,TEN,2189,23.2,Yes,TE36,1870.99,,0
Anthony Richardson,QB31,QB,IND,2183,23.4,No,QB35,2043,,0
Xavier Hutchinson,WR96,WR,HOU,2173,25.4,No,WR94,1874,,0
Will Shipley,RB69,RB,PHI,2172,23.2,No,RB70,1765,,0
2028 Mid 3rd,,PI,,2170,,,,1960,,0
Kareem Hunt,RB70,RB,KCC,2165,30.2,No,RB66,1891,,0
Jonnu Smith,TE37,TE,PIT,2150,30.2,No,TE38,1807,,0
Nick Chubb,RB71,RB,HOU,2141,29.8,No,RB74,1728,,0
Kendrick Bourne,WR97,WR,SFO,2120,30.2,No,WR95,1862,,0
Jarquez Hunter,RB72,RB,LAR,2119,22.8,Yes,RB69,1773,,0
Ben Sinnott,TE38,TE,WAS,2102,23.4,No,TE37,1808,,0
Joshua Palmer,WR98,WR,BUF,2101,26.1,No,WR100,1725,,0
Tyreek Hill,WR99,WR,MIA,2089,31.7,No,WR99,1731,,0
2028 Late 3rd,,PI,,2075,,,,1869,,0
MarShawn Lloyd,RB73,RB,GBP,2059,24.8,No,RB72,1751,,0
Michael Wilson,WR100,WR,ARI,2054,25.7,No,WR103,1705,,0
LeQuint Allen,RB75,RB,JAC,2040,21.2,Yes,RB75,1690,,0
Najee Harris,RB74,RB,LAC,2039.99,27.6,No,RB76,1647,,0
Jake Tonges,TE39,TE,SFO,2010,26.3,No,TE39,1766,,0
2026 Early 4th,,PI,,1992,,,,1760.99,,0
Savion Williams,WR101,WR,GBP,1986,23.9,Yes,WR102,1706,,0
Dyami Brown,WR102,WR,JAC,1970,26.0,No,WR104,1670,,0
Jerome Ford,RB76,RB,CLE,1966,26.1,No,RB81,1602,,0
Darius Slayton,WR103,WR,NYG,1959,28.8,No,WR98,1736,,0
Noah Gray,TE40,TE,KCC,1958,26.5,No,TE40,1692,,0
KeAndre Lambert-Smith,WR104,WR,LAC,1955,24.0,Yes,WR106,1636,,0
Jordan James,RB77,RB,SFO,1953,21.6,Yes,RB83,1575,,0
Chris Rodriguez,RB78,RB,WAS,1939,25.1,No,RB82,1588,,0
Emanuel Wilson,RB79,RB,GBP,1922,26.5,No,RB71,1758,,0
Jimmy Horn,WR105,WR,CAR,1908,23.1,Yes,WR101,1713,,0
Noah Fant,TE41,TE,CIN,1905,28.0,No,TE41,1630,,0
Isaac Guerendo,RB80,RB,SFO,1893,25.3,No,RB80,1607,,0
2027 Early 4th,,PI,,1889,,,,1705.99,,0
Jalen Nailor,WR106,WR,MIN,1888,26.7,No,WR107,1606,,0
2026 Mid 4th,,PI,,1876,,,,1652,,0
Justice Hill,RB81,RB,BAL,1868,28.0,No,RB78,1632,,0
Shedeur Sanders,QB32,QB,CLE,1840,23.7,Yes,QB34,2260,,0
Bam Knight,RB82,RB,ARI,1837,24.6,No,RB77,1644,,0
Roschon Johnson,RB83,RB,CHI,1836.99,24.8,No,RB84,1558,,0
Jordan Whittington,WR107,WR,LAR,1836,25.1,No,WR105,1642,,0
2027 Mid 4th,,PI,,1823,,,,1627,,0
Dillon Gabriel,QB33,QB,CLE,1806,24.8,Yes,QB31,2436,,0
Tyler Shough,QB34,QB,NOS,1805,26.1,Yes,QB29,2448,,0
Michael Carter,RB84,RB,ARI,1794,26.5,No,RB79,1606.99,,0
Jalen Tolbert,WR108,WR,DAL,1787,26.7,No,WR108,1571,,0
Jahan Dotson,WR109,WR,PHI,1767,25.6,No,WR110,1521,,0
Andrei Iosivas,WR110,WR,CIN,1765,26.0,No,WR109,1536,,0
Mac Jones,QB35,QB,SFO,1763,27.2,No,QB32,2387,,0
Luke Musgrave,TE42,TE,GBP,1728,25.2,No,TE42,1552,,0
2028 Early 4th,,PI,,1707,,,,1544,,0
Tutu Atwell,WR111,WR,LAR,1686,26.1,No,WR111,1505,,0
Dawson Knox,TE43,TE,BUF,1662,29.0,No,TE43,1551,,0
Jalin Hyatt,WR112,WR,NYG,1661.99,24.1,No,WR112,1453,,0
Darnell Washington,TE44,TE,PIT,1659,24.2,No,TE44,1459,,0
Aaron Rodgers,QB36,QB,PIT,1658,41.9,No,QB33,2281,,0
2026 Late 4th,,PI,,1655,,,,1577,,0
Ryan Flournoy,WR113,WR,DAL,1643,26.0,No,WR116,1385,,0
Elijah Moore,WR114,WR,BUF,1627,25.6,No,WR118,1337,,0
Daniel Bellinger,TE45,TE,NYG,1623,25.1,No,TE46,1363,,0
Hassan Haskins,RB85,RB,LAC,1615,25.9,No,RB85,1472,,0
Emari Demercado,RB86,RB,ARI,1610,26.8,No,RB86,1387,,0
2027 Late 4th,,PI,,1606,,,,1514,,0
Tommy Tremble,TE46,TE,CAR,1605,25.4,No,TE45,1454,,0
Efton Chism,WR115,WR,NEP,1604,24.0,Yes,WR113,1433,,0
2028 Mid 4th,,PI,,1588,,,,1497,,0
Olamide Zaccheaus,WR116,WR,CHI,1580,28.3,No,WR115,1389,,0
Joe Milton,QB37,QB,DAL,1563,25.6,No,QB39,1718,,0
Devontez Walker,WR117,WR,BAL,1561,24.4,No,WR119,1329,,0
JuJu Smith-Schuster,WR118,WR,KCC,1560,28.9,No,WR114,1427,,0
Trey Palmer,WR119,WR,NOS,1554,24.6,No,WR125,1275,,0
KaVontae Turpin,WR120,WR,DAL,1543,29.2,No,WR117,1378,,0
Jeremy McNichols,RB87,RB,WAS,1542,29.8,No,RB87,1340,,0
Ja'Lynn Polk,WR121,WR,NOS,1536,23.6,No,WR121,1306,,0
Tai Felton,WR122,WR,MIN,1532,22.6,Yes,WR123,1291,,0
Xavier Restrepo,WR123,WR,TEN,1510,23.6,Yes,WR120,1326,,0
2028 Late 4th,,PI,,1503,,,,1339.99,,0
Ty Johnson,RB88,RB,BUF,1493,28.1,No,RB91,1269,,0
Kalel Mullings,RB89,RB,TEN,1487,23.1,Yes,RB90,1287,,0
Jermaine Burton,WR124,WR,CIN,1484,24.3,No,WR128,1219,,0
Cade Stover,TE47,TE,HOU,1470,25.4,No,TE49,1242,,0
Spencer Rattler,QB38,QB,NOS,1467,25.1,No,QB37,1867,,0
Damien Martinez,RB90,RB,SEA,1466.99,21.8,Yes,RB89,1292,,0
Jaleel McLaughlin,RB91,RB,DEN,1463,25.1,No,RB92,1257,,0
Jordan Watkins,WR125,WR,SFO,1462.99,23.7,Yes,WR126,1255,,0
Tyler Goodson,RB92,RB,IND,1457,25.0,No,RB94,1213,,0
John Metchie,WR126,WR,NYJ,1455,25.3,No,WR124,1283,,0
Devin Singletary,RB93,RB,NYG,1438,28.2,No,RB88,1317,,0
DeAndre Hopkins,WR127,WR,BAL,1423,33.4,No,WR132,1178,,0
Darren Waller,TE48,TE,MIA,1419,33.1,No,TE47,1322,,0
Tahj Washington,WR128,WR,MIA,1411,24.5,No,WR127,1254,,0
Sterling Shepard,WR129,WR,TBB,1405,32.7,No,WR122,1293,,0
Mike Gesicki,TE49,TE,CIN,1399,30.1,No,TE51,1169,,0
Will Howard,QB39,QB,PIT,1394,24.1,Yes,QB41,1528,,0
Devaughn Vele,WR130,WR,NOS,1393,27.9,No,WR129,1216,,0
Luke Schoonmaker,TE50,TE,DAL,1361,27.1,No,TE48,1250,,0
Jacob Cowing,WR131,WR,SFO,1360.99,24.7,No,WR133,1166,,0
Audric Estime,RB94,RB,NOS,1359,22.2,No,RB95,1212,,0
Raheim Sanders,RB95,RB,CLE,1331,23.4,Yes,RB93,1218,,0
Quinn Ewers,QB40,QB,MIA,1321,22.5,Yes,QB40,1659,,0
Arian Smith,WR132,WR,NYJ,1305,24.0,Yes,WR131,1204,,0
Jake Browning,QB41,QB,CIN,1295,29.6,No,QB50,1060,,0
Tyler Higbee,TE51,TE,LAR,1292,32.8,No,TE50,1208,,0
Greg Dortch,WR133,WR,ARI,1291.99,27.4,No,WR135,1152,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1291,28.6,No,WR136,1115,,0
Tyler Badie,RB96,RB,DEN,1287,25.7,No,RB98,1162,,0
Phil Mafah,RB97,RB,DAL,1286,23.0,Yes,RB96,1170,,0
Donovan Edwards,RB98,RB,WAS,1282,22.7,Yes,RB97,1168,,0
Malachi Corley,WR135,WR,CLE,1281.99,23.6,No,WR138,1099,,0
Chris Brooks,RB100,RB,GBP,1279,25.8,No,RB100,1149,,0
