"Last updated: February 22, 2026 06:41 PM UTC"
Updated 02/22/26 at 06:41pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jameson Williams,WR25,WR,DET,5515,24.9,No,WR25,4792,,0
Zay Flowers,WR26,WR,BAL,5514.99,25.4,No,WR28,4685,,0
Patrick Mahomes,QB6,QB,KCC,5505,30.4,No,QB8,6619,,0
DeVonta Smith,WR27,WR,PHI,5477,27.3,No,WR26,4709,,0
Caleb Williams,QB7,QB,CHI,5470,24.3,No,QB4,7595,,0
Jalen Hurts,QB8,QB,PHI,5457,27.5,No,QB10,6391,,0
Jaxson Dart,QB9,QB,NYG,5449,22.8,No,QB9,6595,,0
2027 Late 1st,,PI,,5447,,,,4717,,0
A.J. Brown,WR28,WR,PHI,5439,28.6,No,WR27,4690,,0
Justin Herbert,QB10,QB,LAC,5394,28.0,No,QB7,6816,,0
Jaylen Waddle,WR29,WR,MIA,5390,27.2,No,WR29,4583,,0
RJ Harvey,RB19,RB,DEN,5350,25.0,No,RB19,4545,,0
Javonte Williams,RB20,RB,DAL,5334,25.8,No,RB22,4329,,0
Travis Etienne,RB21,RB,JAC,5297,27.1,No,RB20,4491,,0
Sam LaPorta,TE7,TE,DET,5284,25.1,No,TE7,4597,,0
Josh Jacobs,RB22,RB,GBP,5278,28.0,No,RB21,4462,,0
Kyle Pitts,TE8,TE,ATL,5210,25.4,No,TE8,4476,,0
Fernando Mendoza,QB11,QB,FA,5175,-1.0,Yes,QB15,5592,,0
2028 Mid 1st,,PI,,5170,,,,4455,,0
2026 Late 1st,,PI,,5167,,,,4328.99,,0
Denzel Boston,WR30,WR,FA,5118,-1.0,Yes,WR31,4196,,0
Bo Nix,QB12,QB,DEN,5059,26.0,No,QB12,6219,,0
Travis Hunter,WR31,WR,JAC,5029,22.8,No,WR30,4270,,0
Jordan Addison,WR32,WR,MIN,5013,24.1,No,WR32,4048,,0
Oronde Gadsden,TE9,TE,LAC,4939,22.7,No,TE9,4120,,0
Kenyon Sadiq,TE10,TE,FA,4873,-1.0,Yes,TE10,4003,,0
Kyle Monangai,RB23,RB,CHI,4858,23.7,No,RB23,3933,,0
2028 Late 1st,,PI,,4831,,,,4010,,0
KC Concepcion,WR33,WR,FA,4804,-1.0,Yes,WR33,3960,,0
Ricky Pearsall,WR34,WR,SFO,4783,25.4,No,WR34,3937,,0
Derrick Henry,RB24,RB,BAL,4715,32.1,No,RB24,3884,,0
DK Metcalf,WR35,WR,PIT,4709,28.2,No,WR36,3857,,0
Jayden Higgins,WR36,WR,HOU,4688,23.2,No,WR38,3790,,0
Alec Pierce,WR37,WR,IND,4662,25.8,No,WR37,3846,,0
Jordan Love,QB13,QB,GBP,4630,27.3,No,QB14,5692,,0
Michael Wilson,WR38,WR,ARI,4623,26.0,No,WR35,3883.99,,0
Jonah Coleman,RB25,RB,FA,4622,-1.0,Yes,RB26,3692,,0
D'Andre Swift,RB26,RB,CHI,4591,27.1,No,RB25,3730,,0
Brock Purdy,QB14,QB,SFO,4562,26.2,No,QB13,6102,,0
2027 Early 2nd,,PI,,4511,,,,3825,,0
Christian Watson,WR39,WR,GBP,4472,26.8,No,WR39,3727,,0
Wan'Dale Robinson,WR40,WR,NYG,4471.99,25.1,No,WR41,3617,,0
Michael Pittman,WR41,WR,IND,4460,28.4,No,WR43,3574,,0
Davante Adams,WR42,WR,LAR,4456,33.2,No,WR40,3663,,0
Dak Prescott,QB15,QB,DAL,4453,32.6,No,QB16,5015,,0
Xavier Worthy,WR43,WR,KCC,4446,22.8,No,WR45,3533,,0
2026 Early 2nd,,PI,,4435,,,,3489,,0
Bhayshul Tuten,RB27,RB,JAC,4403,23.0,No,RB29,3444,,0
Zach Charbonnet,RB28,RB,SEA,4398,25.1,No,RB27,3564,,0
Baker Mayfield,QB16,QB,TBB,4383,30.9,No,QB20,4752,,0
Matthew Golden,WR44,WR,GBP,4381,22.6,No,WR44,3534,,0
Quentin Johnston,WR45,WR,LAC,4375,24.5,No,WR46,3520,,0
Omar Cooper Jr.,WR46,WR,FA,4330,-1.0,Yes,WR48,3433,,0
Dalton Kincaid,TE11,TE,BUF,4324,26.4,No,TE11,3548,,0
Parker Washington,WR47,WR,JAC,4316,23.9,No,WR42,3586,,0
George Kittle,TE12,TE,SFO,4299,32.4,No,TE12,3495,,0
Jaylen Warren,RB29,RB,PIT,4294,27.3,No,RB30,3430,,0
Blake Corum,RB30,RB,LAR,4273,25.2,No,RB28,3494.99,,0
Trevor Lawrence,QB17,QB,JAC,4261,26.4,No,QB11,6307,,0
Trey Benson,RB31,RB,ARI,4239,23.6,No,RB32,3331,,0
Jakobi Meyers,WR48,WR,JAC,4230,29.3,No,WR47,3447,,0
Jadarian Price,RB32,RB,FA,4227,-1.0,Yes,RB31,3337,,0
Woody Marks,RB33,RB,HOU,4226,25.2,No,RB33,3327,,0
Jake Ferguson,TE13,TE,DAL,4216,27.1,No,TE13,3405,,0
Nicholas Singleton,RB34,RB,FA,4187,-1.0,Yes,RB34,3301,,0
C.J. Stroud,QB18,QB,HOU,4096,24.4,No,QB18,4930,,0
Courtland Sutton,WR49,WR,DEN,4095,30.4,No,WR50,3292,,0
Terry McLaurin,WR50,WR,WAS,4074,30.4,No,WR49,3342,,0
Jayden Reed,WR51,WR,GBP,4054,25.8,No,WR52,3246,,0
D.J. Moore,WR52,WR,CHI,4045,28.9,No,WR51,3280,,0
2027 Mid 2nd,,PI,,4033,,,,3351,,0
Rico Dowdle,RB35,RB,CAR,3991,27.7,No,RB36,3164,,0
Tyler Allgeier,RB36,RB,ATL,3955,25.8,No,RB35,3184,,0
Cam Ward,QB19,QB,TEN,3900,23.8,No,QB17,5011,,0
Brenton Strange,TE14,TE,JAC,3890,25.2,No,TE14,3258,,0
Josh Downs,WR53,WR,IND,3863,24.5,No,WR53,3162,,0
Khalil Shakir,WR54,WR,BUF,3858,26.0,No,WR55,3114,,0
Troy Franklin,WR55,WR,DEN,3844,23.0,No,WR56,3054,,0
2026 Mid 2nd,,PI,,3842,,,,3072,,0
Sam Darnold,QB20,QB,SEA,3836,28.7,No,QB19,4791.99,,0
Jared Goff,QB21,QB,DET,3814,31.4,No,QB21,4621,,0
2028 Early 2nd,,PI,,3795,,,,3084,,0
Chuba Hubbard,RB37,RB,CAR,3794,26.7,No,RB37,3035,,0
Jalen Coker,WR56,WR,CAR,3769,24.3,No,WR54,3149,,0
Kayshon Boutte,WR57,WR,NEP,3764,23.8,No,WR58,2978,,0
2027 Late 2nd,,PI,,3742,,,,3051,,0
Malachi Fields,WR58,WR,FA,3724,-1.0,Yes,WR60,2876,,0
Isaiah Likely,TE15,TE,BAL,3672,25.8,No,TE15,3015,,0
Romeo Doubs,WR59,WR,GBP,3659,25.9,No,WR57,2989,,0
Pat Bryant,WR60,WR,DEN,3650,23.2,No,WR59,2963,,0
Mason Taylor,TE16,TE,NYJ,3644,21.8,No,TE16,2935,,0
2026 Late 2nd,,PI,,3637,,,,2802,,0
Rhamondre Stevenson,RB38,RB,NEP,3615,28.0,No,RB38,2977.99,,0
Elijah Sarratt,WR61,WR,FA,3607,-1.0,Yes,WR75,2702,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3606.99,24.9,No,RB39,2875,,0
Zachariah Branch,WR62,WR,FA,3590,-1.0,Yes,WR74,2703,,0
Elic Ayomanor,WR63,WR,TEN,3587,22.7,No,WR67,2832,,0
2028 Mid 2nd,,PI,,3579,,,,2799,,0
David Montgomery,RB40,RB,DET,3574,28.7,No,RB43,2794,,0
Braelon Allen,RB41,RB,NYJ,3564,22.1,No,RB40,2847,,0
Jauan Jennings,WR64,WR,SFO,3550,28.6,No,WR66,2836,,0
Tyjae Spears,RB42,RB,TEN,3545,24.7,No,RB42,2798,,0
Rashid Shaheed,WR65,WR,SEA,3540,27.5,No,WR68,2814,,0
Chimere Dike,WR66,WR,TEN,3533,24.2,No,WR62,2854,,0
Terrance Ferguson,TE17,TE,LAR,3532,23.0,No,TE17,2908,,0
Daniel Jones,QB22,QB,IND,3521,28.7,No,QB24,3975,,0
AJ Barner,TE18,TE,SEA,3505,23.8,No,TE18,2884,,0
Mike Evans,WR67,WR,TBB,3502,32.5,No,WR61,2863,,0
Jaylin Noel,WR68,WR,HOU,3490,23.5,No,WR69,2793.99,,0
Isaac TeSlaa,WR69,WR,DET,3488,24.0,No,WR64,2841,,0
Theo Johnson,TE19,TE,NYG,3486,25.0,No,TE19,2796,,0
Kenneth Gainwell,RB43,RB,PIT,3476,26.9,No,RB41,2807,,0
Tory Horton,WR70,WR,SEA,3473,23.2,No,WR73,2730,,0
Tre Harris,WR71,WR,LAC,3466,24.0,No,WR63,2844,,0
Jalen McMillan,WR72,WR,TBB,3455,24.2,No,WR65,2840,,0
Bryce Young,QB23,QB,CAR,3427,24.6,No,QB23,4493,,0
Chris Godwin,WR73,WR,TBB,3425,30.0,No,WR72,2764,,0
Kyle Williams,WR74,WR,NEP,3424,23.3,No,WR70,2793.9799999999996,,0
J.K. Dobbins,RB44,RB,DEN,3412,27.2,No,RB44,2753,,0
Adonai Mitchell,WR75,WR,NYJ,3399,23.4,No,WR71,2770,,0
J.J. McCarthy,QB24,QB,MIN,3397,23.1,No,QB28,3542,,0
Tyrone Tracy,RB45,RB,NYG,3386,26.2,No,RB45,2744,,0
Dylan Sampson,RB46,RB,CLE,3381,21.4,No,RB46,2715,,0
Chris Bell,WR76,WR,FA,3365,-1.0,Yes,WR86,2434,,0
Kaleb Johnson,RB47,RB,PIT,3359,22.5,No,RB48,2671,,0
Brandon Aiyuk,WR77,WR,SFO,3352,27.9,No,WR76,2675,,0
Tony Pollard,RB48,RB,TEN,3333,28.8,No,RB47,2679,,0
Chris Brazzell II,WR78,WR,FA,3324,-1.0,Yes,WR81,2524,,0
2028 Late 2nd,,PI,,3311,,,,2631,,0
Devin Neal,RB49,RB,NOS,3310,22.5,No,RB50,2618,,0
Emmett Johnson,RB51,RB,FA,3295,-1.0,Yes,RB54,2519,,0
Kimani Vidal,RB50,RB,LAC,3294.99,24.5,No,RB51,2602,,0
Jonathon Brooks,RB52,RB,CAR,3279,22.6,No,RB49,2670,,0
Stefon Diggs,WR79,WR,NEP,3278.99,32.2,No,WR77,2636,,0
Kyler Murray,QB25,QB,ARI,3275,28.5,No,QB26,3619,,0
Matthew Stafford,QB26,QB,LAR,3271,38.0,No,QB25,3716,,0
Ty Simpson,QB28,QB,FA,3264,-1.0,Yes,QB30,2979,,0
Michael Penix Jr.,QB27,QB,ATL,3263.99,25.8,No,QB27,3613,,0
Ollie Gordon,RB53,RB,MIA,3243,22.1,No,RB53,2570,,0
Jerry Jeudy,WR80,WR,CLE,3211,26.8,No,WR78,2629,,0
T.J. Hockenson,TE20,TE,MIN,3194,28.6,No,TE21,2603,,0
Dallas Goedert,TE21,TE,PHI,3187,31.1,No,TE20,2609,,0
Rachaad White,RB54,RB,TBB,3180,27.1,No,RB52,2588,,0
Elijah Arroyo,TE22,TE,SEA,3173,22.9,No,TE22,2579,,0
Tre Tucker,WR81,WR,LVR,3100,25.0,No,WR80,2535,,0
Sean Tucker,RB55,RB,TBB,3099,24.3,No,RB55,2513,,0
Deebo Samuel,WR82,WR,WAS,3095,30.1,No,WR79,2534.99,,0
Jordan Mason,RB56,RB,MIN,3094.99,26.8,No,RB56,2475,,0
Kaytron Allen,RB57,RB,FA,3077,-1.0,Yes,RB64,2247,,0
Mark Andrews,TE23,TE,BAL,3045,30.5,No,TE24,2528,,0
Keon Coleman,WR83,WR,BUF,3037,22.8,No,WR82,2467,,0
David Njoku,TE24,TE,CLE,3024,29.6,No,TE23,2545,,0
Marvin Mims,WR84,WR,DEN,3014,23.9,No,WR84,2453,,0
Tez Johnson,WR85,WR,TBB,2992,23.8,No,WR87,2357,,0
Tank Bigsby,RB58,RB,PHI,2979,24.5,No,RB57,2456,,0
Ja'Kobi Lane,WR86,WR,FA,2973,-1.0,Yes,WR97,2059,,0
Mike Washington Jr.,RB59,RB,FA,2965,-1.0,Yes,RB70,2084,,0
Jack Bech,WR87,WR,LVR,2958,23.2,No,WR83,2466.99,,0
Eli Stowers,TE25,TE,FA,2913,-1.0,Yes,TE31,2208,,0
Germie Bernard,WR88,WR,FA,2912,-1.0,Yes,WR93,2190,,0
Kendre Miller,RB60,RB,NOS,2910,23.7,No,RB63,2291,,0
Brashard Smith,RB61,RB,KCC,2899,22.9,No,RB62,2299,,0
Tank Dell,WR89,WR,HOU,2895,26.3,No,WR85,2441,,0
Jaylen Wright,RB62,RB,MIA,2877,22.9,No,RB61,2340,,0
2026 Early 3rd,,PI,,2867,,,,2360,,0
Brian Robinson,RB63,RB,SFO,2844,26.9,No,RB58,2358,,0
Alvin Kamara,RB64,RB,NOS,2839,30.6,No,RB60,2349,,0
Juwan Johnson,TE26,TE,NOS,2838.99,29.4,No,TE26,2337,,0
Isaiah Bond,WR90,WR,CLE,2837,21.9,No,WR89,2262,,0
Keaton Mitchell,RB65,RB,BAL,2835,24.1,No,RB59,2350,,0
2027 Early 3rd,,PI,,2814,,,,2452.99,,0
Hunter Henry,TE27,TE,NEP,2796,31.2,No,TE25,2384,,0
Gunnar Helm,TE28,TE,TEN,2758,23.5,No,TE27,2336,,0
Tyreek Hill,WR91,WR,FA,2743,32.0,No,WR88,2286,,0
Cade Otton,TE29,TE,TBB,2722,26.8,No,TE29,2302,,0
Michael Mayer,TE30,TE,LVR,2721.99,24.6,No,TE30,2294,,0
Xavier Legette,WR92,WR,CAR,2721.9799999999996,25.1,No,WR92,2210,,0
Dalton Schultz,TE31,TE,HOU,2720,29.6,No,TE28,2334,,0
Dontayvion Wicks,WR93,WR,GBP,2696,24.7,No,WR90,2235,,0
2027 Mid 3rd,,PI,,2692,,,,2327,,0
2026 Mid 3rd,,PI,,2684,,,,2195,,0
Isaiah Davis,RB66,RB,NYJ,2681,24.0,No,RB67,2134,,0
Demario Douglas,WR94,WR,NEP,2679,25.2,No,WR91,2218,,0
Isiah Pacheco,RB67,RB,KCC,2649,27.0,No,RB68,2131,,0
Malik Washington,WR95,WR,MIA,2646,25.1,No,WR94,2173,,0
Cedric Tillman,WR96,WR,CLE,2643,25.8,No,WR96,2093,,0
Jaydon Blue,RB68,RB,DAL,2637,22.1,No,RB65,2179,,0
Max Klare,TE32,TE,FA,2615,-1.0,Yes,TE39,2015,,0
2028 Early 3rd,,PI,,2608,,,,2130,,0
Aaron Jones,RB69,RB,MIN,2595,31.2,No,RB66,2175,,0
Emanuel Wilson,RB70,RB,GBP,2571,26.8,No,RB69,2089,,0
Chigoziem Okonkwo,TE33,TE,TEN,2567,26.4,No,TE33,2164,,0
Trinidad Chambliss,QB29,QB,FA,2559,-1.0,Yes,QB34,2548,,0
Chris Rodriguez,RB71,RB,WAS,2558.99,25.4,No,RB71,2075,,0
Antonio Williams,WR97,WR,FA,2540,-1.0,Yes,WR98,2038,,0
Dont'e Thornton,WR98,WR,LVR,2515,23.2,No,WR95,2113,,0
2026 Late 3rd,,PI,,2504,,,,2085,,0
2027 Late 3rd,,PI,,2500,,,,2194.99,,0
Ja'Tavion Sanders,TE34,TE,CAR,2490,22.9,No,TE37,2068,,0
Tyler Shough,QB30,QB,NOS,2483,26.4,No,QB22,4584,,0
Skyler Bell,WR99,WR,FA,2481,-1.0,Yes,WR99,1986,,0
Jake Tonges,TE35,TE,SFO,2477,26.6,No,TE32,2165,,0
Cole Kmet,TE36,TE,CHI,2466,27.0,No,TE36,2090,,0
Michael Trigg,TE37,TE,FA,2460,-1.0,Yes,TE40,1998,,0
Jalen Milroe,QB31,QB,SEA,2440,23.2,No,QB37,2387,,0
Pat Freiermuth,TE38,TE,PIT,2439,27.3,No,TE38,2032,,0
Darnell Mooney,WR100,WR,ATL,2435,28.3,No,WR100,1977,,0
Rashod Bateman,WR101,WR,BAL,2429,26.2,No,WR101,1947,,0
DJ Giddens,RB72,RB,IND,2424,22.5,No,RB74,1997,,0
Trevor Etienne,RB74,RB,CAR,2401,21.6,No,RB72,2010,,0
Ray Davis,RB73,RB,BUF,2400.99,26.3,No,RB75,1976,,0
Justin Fields,QB32,QB,NYJ,2400,27.0,No,QB39,2079,,0
James Conner,RB75,RB,ARI,2398,30.8,No,RB73,2006,,0
Ben Sinnott,TE39,TE,WAS,2395,23.7,No,TE35,2106,,0
Travis Kelce,TE40,TE,KCC,2362,36.4,No,TE41,1926,,0
Colby Parkinson,TE41,TE,LAR,2338,27.1,No,TE34,2107,,0
2028 Mid 3rd,,PI,,2332,,,,1992,,0
Darnell Washington,TE42,TE,PIT,2290,24.5,No,TE42,1908,,0
Jaylin Lane,WR102,WR,WAS,2284,23.8,No,WR103,1928,,0
Tua Tagovailoa,QB33,QB,MIA,2279,28.0,No,QB33,2630,,0
John Metchie,WR103,WR,NYJ,2278.99,25.6,No,WR105,1872,,0
Ted Hurst,WR104,WR,FA,2273,-1.0,Yes,WR108,1836,,0
Luke McCaffrey,WR105,WR,WAS,2260,24.9,No,WR107,1842,,0
Demond Claiborne,RB76,RB,FA,2214,-1.0,Yes,RB79,1819,,0
Jack Endries,TE43,TE,FA,2212,-1.0,Yes,TE45,1813,,0
LeQuint Allen,RB77,RB,JAC,2210,21.6,No,RB76,1848,,0
Ryan Flournoy,WR106,WR,DAL,2205,26.3,No,WR104,1904,,0
Christian Kirk,WR107,WR,HOU,2199,29.3,No,WR102,1943,,0
2028 Late 3rd,,PI,,2185,,,,1897,,0
Xavier Hutchinson,WR108,WR,HOU,2184.99,25.7,No,WR106,1857,,0
Najee Harris,RB78,RB,LAC,2173,28.0,No,RB78,1835.99,,0
Luke Musgrave,TE44,TE,GBP,2153,25.5,No,TE44,1862,,0
Jalen Nailor,WR109,WR,MIN,2150,27.0,No,WR110,1787,,0
Shedeur Sanders,QB34,QB,CLE,2147,24.0,No,QB31,2897,,0
Kevin Coleman,WR110,WR,FA,2135,-1.0,Yes,WR116,1727,,0
Jalen Royals,WR111,WR,KCC,2123,23.0,No,WR111,1776,,0
Tahj Brooks,RB79,RB,CIN,2118,23.8,No,RB81,1718,,0
Roman Wilson,WR112,WR,PIT,2115,24.7,No,WR115,1736,,0
Evan Engram,TE45,TE,DEN,2113,31.5,No,TE43,1896.99,,0
Mac Jones,QB35,QB,SFO,2105,27.5,No,QB32,2812,,0
Audric Estime,RB80,RB,NOS,2096,22.5,No,RB77,1847,,0
Noah Gray,TE46,TE,KCC,2092,26.8,No,TE46,1806,,0
Andrei Iosivas,WR113,WR,CIN,2091.99,26.4,No,WR114,1742,,0
Anthony Richardson,QB36,QB,IND,2085,23.8,No,QB36,2409,,0
Tyquan Thornton,WR114,WR,KCC,2084,25.5,No,WR119,1650,,0
2026 Early 4th,,PI,,2082,,,,1767,,0
Keenan Allen,WR115,WR,LAC,2081.99,33.8,No,WR112,1760,,0
Jordan James,RB81,RB,SFO,2060,21.9,No,RB80,1744,,0
Calvin Austin III,WR116,WR,PIT,2058,26.9,No,WR117,1676,,0
Bam Knight,RB82,RB,ARI,2057,24.9,No,RB84,1660,,0
MarShawn Lloyd,RB83,RB,GBP,2030,25.1,No,RB85,1652,,0
Marquise Brown,WR117,WR,KCC,2027,28.7,No,WR113,1743,,0
Savion Williams,WR118,WR,GBP,2022,24.2,No,WR125,1584,,0
Will Shipley,RB84,RB,PHI,2006,23.5,No,RB82,1684,,0
2027 Early 4th,,PI,,2004,,,,1795,,0
Jarquez Hunter,RB85,RB,LAR,2001,23.2,No,RB83,1675.99,,0
Darius Slayton,WR119,WR,NYG,2000,29.1,No,WR123,1591,,0
Devaughn Vele,WR120,WR,NOS,1999,28.2,No,WR109,1792,,0
Jimmy Horn,WR121,WR,CAR,1969,23.4,No,WR122,1631,,0
Seth McGowan,RB86,RB,FA,1963,-1.0,Yes,RB91,1511,,0
Calvin Ridley,WR122,WR,TEN,1960,31.2,No,WR118,1673,,0
CJ Daniels,WR123,WR,FA,1957,-1.0,Yes,WR126,1518,,0
Jordan Whittington,WR124,WR,LAR,1925,25.4,No,WR124,1585,,0
2026 Mid 4th,,PI,,1924,,,,1625,,0
2027 Mid 4th,,PI,,1899,,,,1678,,0
Dawson Knox,TE47,TE,BUF,1893,29.3,No,TE47,1605,,0
Joe Mixon,RB87,RB,HOU,1891,29.6,No,RB86,1632,,0
Jaleel McLaughlin,RB88,RB,DEN,1883,25.4,No,RB87,1564,,0
Cooper Kupp,WR125,WR,SEA,1872,32.7,No,WR120,1638,,0
Isaac Guerendo,RB89,RB,SFO,1871.99,25.6,No,RB89,1542,,0
KeAndre Lambert-Smith,WR126,WR,LAC,1859,24.4,No,WR121,1630.99,,0
Jonnu Smith,TE48,TE,PIT,1853,30.5,No,TE48,1580,,0
Devin Singletary,RB90,RB,NYG,1850,28.5,No,RB88,1545,,0
2027 Late 4th,,PI,,1804,,,,1523,,0
2026 Late 4th,,PI,,1798,,,,1567,,0
2028 Early 4th,,PI,,1795,,,,1640,,0
Barion Brown,WR127,WR,FA,1789,-1.0,Yes,WR130,1460,,0
Deion Burks,WR128,WR,FA,1786,-1.0,Yes,WR132,1452,,0
Joshua Palmer,WR129,WR,BUF,1779,26.4,No,WR128,1491,,0
Jerome Ford,RB91,RB,CLE,1754,26.4,No,RB94,1418,,0
Kendrick Bourne,WR130,WR,SFO,1753,30.6,No,WR129,1467,,0
Jahan Dotson,WR131,WR,PHI,1751,25.9,No,WR134,1446,,0
Kareem Hunt,RB92,RB,KCC,1750,30.6,No,RB95,1405,,0
Michael Carter,RB93,RB,ARI,1748,26.8,No,RB90,1541,,0
Ty Johnson,RB94,RB,BUF,1743,28.4,No,RB93,1432,,0
Dillon Gabriel,QB37,QB,CLE,1732,25.2,No,QB48,1607,,0
Treylon Burks,WR132,WR,WAS,1731.99,25.9,No,WR131,1459,,0
Malik Davis,RB95,RB,DAL,1730,27.2,No,RB92,1456,,0
Jam Miller,RB96,RB,FA,1722,-1.0,Yes,RB96,1398,,0
Xavier Restrepo,WR133,WR,TEN,1721,23.9,No,WR127,1497,,0
Le'Veon Moss,RB97,RB,FA,1693,-1.0,Yes,RB97,1389,,0
Jalen Tolbert,WR134,WR,DAL,1692,27.0,No,WR136,1392,,0
J'Mari Taylor,RB98,RB,FA,1680,-1.0,Yes,RB99,1354,,0
Garrett Nussmeier,QB38,QB,FA,1679,-1.0,Yes,QB40,1896.98,,0
Efton Chism,WR135,WR,NEP,1670,24.3,No,WR135,1397.99,,0
2028 Mid 4th,,PI,,1658,,,,1504,,0
Noah Fant,TE49,TE,CIN,1653,28.2,No,TE50,1341,,0
Tommy Tremble,TE50,TE,CAR,1647,25.7,No,TE51,1337,,0
Emari Demercado,RB99,RB,ARI,1646.99,27.1,No,RB100,1307,,0
Konata Mumpfield,WR136,WR,LAR,1642,23.3,No,WR133,1450,,0
Mike Gesicki,TE51,TE,CIN,1614,30.4,No,TE49,1417,,0
Dyami Brown,WR137,WR,JAC,1600,26.3,No,WR141,1271,,0
Raheim Sanders,RB100,RB,CLE,1575,23.7,No,RB98,1373,,0
Daniel Bellinger,TE52,TE,NYG,1559,25.4,No,TE53,1326,,0
Cade Stover,TE53,TE,HOU,1549,25.7,No,TE54,1302,,0
