"Last updated: August 25, 2025 06:33 PM UTC"
Updated 08/25/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jalen Royals,WR69,WR,KCC,3056,22.5,Yes,WR72,2498,,0
Rachaad White,RB51,RB,TBB,3051,26.6,No,RB51,2469,,0
Elic Ayomanor,WR70,WR,TEN,3048,22.2,Yes,WR70,2513,,0
Tory Horton,WR71,WR,SEA,3009,22.7,Yes,WR69,2532,,0
Tyler Allgeier,RB52,RB,ATL,3007,25.3,No,RB53,2444,,0
DJ Giddens,RB53,RB,IND,2980,21.9,Yes,RB54,2440,,0
Romeo Doubs,WR72,WR,GBP,2968,25.3,No,WR73,2471,,0
Najee Harris,RB54,RB,LAC,2948,27.4,No,RB52,2447,,0
Harold Fannin,TE21,TE,CLE,2947.99,21.0,Yes,TE23,2398,,0
Sam Darnold,QB27,QB,SEA,2933,28.2,No,QB26,3423,,0
2025 Early 3rd,,PI,,2890,,,,2473,,0
Dont'e Thornton,WR73,WR,LVR,2889,22.7,Yes,WR68,2533,,0
Cade Otton,TE22,TE,TBB,2884,26.3,No,TE21,2453,,0
Jonathon Brooks,RB55,RB,CAR,2883,22.0,No,RB57,2302,,0
Tank Dell,WR74,WR,HOU,2877,25.8,No,WR75,2425,,0
Isaac TeSlaa,WR75,WR,DET,2862,23.4,Yes,WR74,2436,,0
Anthony Richardson,QB28,QB,IND,2859,23.2,No,QB32,2593,,0
Ja'Tavion Sanders,TE23,TE,CAR,2839,22.4,No,TE25,2314,,0
Dallas Goedert,TE24,TE,PHI,2834,30.6,No,TE22,2402,,0
Ollie Gordon,RB56,RB,MIA,2833.99,21.6,Yes,RB56,2323,,0
Keaton Mitchell,RB57,RB,BAL,2779,23.6,No,RB55,2375,,0
Troy Franklin,WR76,WR,DEN,2757,22.5,No,WR79,2218,,0
Ben Sinnott,TE25,TE,WAS,2755,23.1,No,TE24,2383,,0
Wan'Dale Robinson,WR77,WR,NYG,2752,24.6,No,WR76,2281,,0
Jarquez Hunter,RB58,RB,LAR,2748,22.6,Yes,RB58,2270,,0
2025 Mid 3rd,,PI,,2742,,,,2350,,0
Christian Kirk,WR78,WR,HOU,2737,28.7,No,WR77,2258,,0
2026 Early 3rd,,PI,,2723,,,,2382,,0
Quentin Johnston,WR79,WR,LAC,2671,23.9,No,WR78,2238,,0
Blake Corum,RB59,RB,LAR,2658,24.7,No,RB59,2244,,0
Matthew Stafford,QB29,QB,LAR,2656,37.5,No,QB29,2824,,0
Devin Neal,RB60,RB,NOS,2654,22.0,Yes,RB66,2162,,0
Tahj Brooks,RB61,RB,CIN,2642,23.2,Yes,RB60,2237.99,,0
Pat Freiermuth,TE26,TE,PIT,2641,26.8,No,TE26,2304,,0
Trevor Etienne,RB62,RB,CAR,2635,21.1,Yes,RB61,2228,,0
Jerome Ford,RB63,RB,CLE,2627,25.9,No,RB64,2200,,0
2027 Early 3rd,,PI,,2599,,,,2229,,0
Kyle Monangai,RB64,RB,CHI,2594,23.2,Yes,RB62,2220,,0
Geno Smith,QB30,QB,LVR,2592,34.8,No,QB27,3099,,0
Woody Marks,RB65,RB,HOU,2583,24.6,Yes,RB63,2202,,0
Marquise Brown,WR80,WR,KCC,2552,28.2,No,WR82,2129,,0
Christian Watson,WR81,WR,GBP,2541,26.2,No,WR80,2160,,0
Jordan James,RB66,RB,SFO,2531,21.4,Yes,RB69,2048,,0
Roschon Johnson,RB67,RB,CHI,2528,24.5,No,RB71,2015,,0
2026 Mid 3rd,,PI,,2496,,,,2114,,0
Roman Wilson,WR82,WR,PIT,2478,24.1,No,WR84,2078,,0
Jonnu Smith,TE27,TE,PIT,2465,30.0,No,TE28,2103,,0
Alec Pierce,WR83,WR,IND,2453,25.3,No,WR83,2091,,0
Austin Ekeler,RB68,RB,WAS,2450,30.2,No,RB67,2143,,0
Brashard Smith,RB69,RB,KCC,2449.99,22.3,Yes,RB74,2000,,0
2025 Late 3rd,,PI,,2449,,,,2096,,0
Chigoziem Okonkwo,TE28,TE,TEN,2428,25.9,No,TE27,2109,,0
Joshua Palmer,WR84,WR,BUF,2424,25.9,No,WR81,2145,,0
Sean Tucker,RB70,RB,TBB,2418,23.8,No,RB68,2080,,0
Will Shipley,RB71,RB,PHI,2413,22.9,No,RB70,2045,,0
2028 Early 3rd,,PI,,2397,,,,1992,,0
Rico Dowdle,RB72,RB,CAR,2382,27.1,No,RB73,2001,,0
2027 Mid 3rd,,PI,,2364,,,,1975,,0
Chris Rodriguez,RB73,RB,WAS,2332,24.8,No,RB65,2172,,0
Theo Johnson,TE29,TE,NYG,2328,24.4,No,TE29,2018,,0
Kendre Miller,RB74,RB,NOS,2317,23.2,No,RB72,2010,,0
Dontayvion Wicks,WR85,WR,GBP,2316,24.1,No,WR86,1995,,0
KeAndre Lambert-Smith,WR86,WR,LAC,2307,23.8,Yes,WR85,2012,,0
MarShawn Lloyd,RB75,RB,GBP,2280,24.6,No,RB75,1912,,0
Oronde Gadsden,TE30,TE,LAC,2278,22.1,Yes,TE31,1933,,0
Michael Wilson,WR87,WR,ARI,2231,25.4,No,WR87,1918,,0
Shedeur Sanders,QB31,QB,CLE,2227,23.5,Yes,QB31,2651,,0
2026 Late 3rd,,PI,,2218,,,,1970,,0
2028 Mid 3rd,,PI,,2206,,,,1832,,0
Hunter Henry,TE31,TE,NEP,2200,30.7,No,TE32,1925,,0
Cole Kmet,TE32,TE,CHI,2190,26.4,No,TE30,1962,,0
Nick Chubb,RB76,RB,HOU,2144,29.6,No,RB76,1887,,0
Tre Tucker,WR88,WR,LVR,2140,24.4,No,WR93,1835,,0
Michael Mayer,TE33,TE,LVR,2131,24.1,No,TE33,1856,,0
2027 Late 3rd,,PI,,2129,,,,1892,,0
Andrei Iosivas,WR89,WR,CIN,2127,25.8,No,WR90,1857,,0
Jaylin Lane,WR90,WR,WAS,2101,23.3,Yes,WR88,1909,,0
Keenan Allen,WR91,WR,FA,2094,33.3,No,WR91,1843,,0
Kayshon Boutte,WR92,WR,NEP,2080,23.2,No,WR92,1842,,0
Isaiah Davis,RB77,RB,NYJ,2077,23.4,No,RB77,1799,,0
Mike Gesicki,TE34,TE,CIN,2066,29.8,No,TE37,1744,,0
Dalton Schultz,TE35,TE,HOU,2058,29.1,No,TE35,1809,,0
Tyler Shough,QB32,QB,NOS,2057,25.8,Yes,QB33,2406,,0
Noah Gray,TE36,TE,KCC,2055,26.3,No,TE38,1741,,0
Damien Martinez,RB78,RB,SEA,2050,21.5,Yes,RB78,1772,,0
Malik Washington,WR93,WR,MIA,2046,24.6,No,WR98,1722,,0
Savion Williams,WR94,WR,GBP,2030,23.7,Yes,WR99,1718,,0
Jordan Whittington,WR95,WR,LAR,2019,24.8,No,WR96,1738,,0
Luke Musgrave,TE37,TE,GBP,2010,24.9,No,TE34,1838,,0
2028 Late 3rd,,PI,,1996,,,,1750,,0
Audric Estime,RB79,RB,DEN,1995,21.9,No,RB79,1693,,0
Luke McCaffrey,WR96,WR,WAS,1981,24.3,No,WR95,1751,,0
2025 Early 4th,,PI,,1978,,,,1763,,0
Jalen Nailor,WR97,WR,MIN,1977,26.4,No,WR97,1735,,0
Xavier Restrepo,WR98,WR,TEN,1974,23.3,Yes,WR102,1696,,0
Elijah Moore,WR99,WR,BUF,1972,25.4,No,WR101,1697,,0
Zach Ertz,TE38,TE,WAS,1956,34.7,No,TE36,1768,,0
Isaiah Bond,WR100,WR,FA,1954,-1.0,Yes,WR89,1881,,0
Dyami Brown,WR101,WR,JAC,1939,25.8,No,WR94,1762.99,,0
Jimmy Horn,WR102,WR,CAR,1934,22.9,Yes,WR103,1695,,0
Calvin Austin III,WR103,WR,PIT,1920,26.4,No,WR104,1665,,0
Gunnar Helm,TE39,TE,TEN,1905,22.9,Yes,TE39,1720,,0
Daniel Jones,QB33,QB,IND,1902,28.2,No,QB30,2706,,0
2025 Mid 4th,,PI,,1888,,,,1674,,0
2026 Early 4th,,PI,,1887,,,,1695.99,,0
John Metchie,WR104,WR,HOU,1886,25.0,No,WR100,1701,,0
Chimere Dike,WR105,WR,TEN,1875,23.6,Yes,WR106,1641,,0
Jermaine Burton,WR106,WR,CIN,1868,24.1,No,WR108,1608,,0
2027 Early 4th,,PI,,1840,,,,1564,,0
Tai Felton,WR107,WR,MIN,1838,22.4,Yes,WR107,1633,,0
Joe Milton,QB34,QB,DAL,1819,25.4,No,QB35,1954,,0
2025 Late 4th,,PI,,1817,,,,1557,,0
Jaleel McLaughlin,RB80,RB,DEN,1814,24.9,No,RB81,1583,,0
Devaughn Vele,WR108,WR,DEN,1809,27.6,No,WR111,1560,,0
Jalin Hyatt,WR109,WR,NYG,1800,23.9,No,WR113,1516,,0
Adam Thielen,WR110,WR,CAR,1798,35.0,No,WR105,1653,,0
Parker Washington,WR111,WR,JAC,1787,23.4,No,WR112,1543,,0
Darius Slayton,WR112,WR,NYG,1786,28.6,No,WR109,1571,,0
AJ Barner,TE40,TE,SEA,1780,23.2,No,TE40,1669,,0
Justice Hill,RB81,RB,BAL,1744,27.7,No,RB82,1568,,0
2026 Mid 4th,,PI,,1737,,,,1533,,0
Tez Johnson,WR113,WR,TBB,1730,23.2,Yes,WR119,1409,,0
Tutu Atwell,WR114,WR,LAR,1729,25.8,No,WR114,1513,,0
Jacob Cowing,WR115,WR,SFO,1728,24.5,No,WR116,1452,,0
Miles Sanders,RB82,RB,DAL,1725,28.3,No,RB84,1520,,0
Ja'Lynn Polk,WR116,WR,NEP,1716,23.3,No,WR115,1466,,0
Dameon Pierce,RB83,RB,HOU,1710,25.4,No,RB80,1631,,0
Trey Palmer,WR117,WR,TBB,1687,24.3,No,WR120,1390,,0
Kimani Vidal,RB84,RB,LAC,1681,23.9,No,RB87,1328,,0
2028 Early 4th,,PI,,1674,,,,1439,,0
DeAndre Hopkins,WR118,WR,BAL,1665,33.2,No,WR110,1570,,0
Dawson Knox,TE41,TE,BUF,1663,28.7,No,TE41,1542.99,,0
Elijah Mitchell,RB85,RB,KCC,1660,27.3,No,RB83,1532,,0
Javon Baker,WR119,WR,NEP,1655,23.5,No,WR121,1389,,0
Jalen Tolbert,WR120,WR,DAL,1651,26.4,No,WR118,1408.99,,0
Russell Wilson,QB35,QB,NYG,1650,36.7,No,QB34,2000.99,,0
Emanuel Wilson,RB86,RB,GBP,1625,26.2,No,RB88,1325,,0
Jahan Dotson,WR121,WR,PHI,1623,25.4,No,WR123,1304,,0
Cade Stover,TE42,TE,HOU,1622,25.2,No,TE44,1349,,0
Will Howard,QB36,QB,PIT,1617,23.9,Yes,QB39,1837.99,,0
2027 Mid 4th,,PI,,1612,,,,1500,,0
Juwan Johnson,TE43,TE,NOS,1604,28.9,No,TE42,1535,,0
2026 Late 4th,,PI,,1594,,,,1388.99,,0
Malachi Corley,WR122,WR,NYJ,1577,23.4,No,WR124,1292,,0
Tyler Lockett,WR123,WR,TEN,1573,32.8,No,WR117,1420,,0
Noah Fant,TE44,TE,CIN,1560,27.7,No,TE43,1489,,0
Dillon Gabriel,QB37,QB,CLE,1535,24.6,Yes,QB38,1850,,0
Ty Johnson,RB87,RB,BUF,1525,27.9,No,RB90,1303,,0
Jordan Watkins,WR124,WR,SFO,1524,23.5,Yes,WR122,1371,,0
Kareem Hunt,RB88,RB,KCC,1523,30.0,No,RB86,1339,,0
Luke Schoonmaker,TE45,TE,DAL,1522,26.8,No,TE45,1319,,0
Phil Mafah,RB89,RB,DAL,1513,22.8,Yes,RB89,1318,,0
2027 Late 4th,,PI,,1506,,,,1313,,0
Kalel Mullings,RB90,RB,TEN,1491,22.8,Yes,RB85,1363,,0
Quinn Ewers,QB38,QB,MIA,1483,22.2,Yes,QB40,1649,,0
Erick All,TE46,TE,CIN,1482.99,24.9,No,TE46,1303.99,,0
LeQuint Allen,RB91,RB,JAC,1482.98,21.0,Yes,RB91,1270,,0
Raheim Sanders,RB92,RB,LAC,1478,23.2,Yes,RB92,1268,,0
Devontez Walker,WR125,WR,BAL,1462,24.1,No,WR126,1272,,0
2028 Mid 4th,,PI,,1461,,,,1351,,0
Tyquan Thornton,WR126,WR,KCC,1458,25.0,No,WR127,1266,,0
Tahj Washington,WR127,WR,MIA,1449,24.2,No,WR125,1276,,0
Xavier Hutchinson,WR128,WR,HOU,1422,25.2,No,WR130,1228,,0
Curtis Samuel,WR129,WR,BUF,1413,29.0,No,WR128,1258,,0
Nick Westbrook-Ikhine,WR130,WR,MIA,1402,28.4,No,WR131,1227,,0
Kenneth Gainwell,RB93,RB,PIT,1393,26.4,No,RB93,1236,,0
Darnell Washington,TE47,TE,PIT,1387,24.0,No,TE48,1223,,0
Darren Waller,TE48,TE,MIA,1373,32.9,No,TE47,1239,,0
Konata Mumpfield,WR131,WR,LAR,1366,22.8,Yes,WR132,1226.99,,0
Aaron Rodgers,QB39,QB,PIT,1360,41.7,No,QB36,1897,,0
Arian Smith,WR132,WR,NYJ,1359.99,23.8,Yes,WR134,1197,,0
Spencer Rattler,QB40,QB,NOS,1336,24.8,No,QB37,1869,,0
2028 Late 4th,,PI,,1335,,,,1127,,0
Ray-Ray McCloud,WR133,WR,ATL,1334,28.8,No,WR133,1213,,0
Tyler Higbee,TE49,TE,LAR,1326,32.6,No,TE49,1217,,0
Diontae Johnson,WR134,WR,CLE,1322,29.1,No,WR135,1178,,0
Devin Singletary,RB94,RB,NYG,1317,27.9,No,RB94,1205,,0
