"Last updated: December 05, 2025 06:38 AM UTC"
Updated 12/05/25 at 06:38am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
George Kittle,TE9,TE,SFO,4851,32.2,No,TE9,4099,,0
Baker Mayfield,QB12,QB,TBB,4833,30.6,No,QB13,5441,,0
Xavier Worthy,WR31,WR,KCC,4805,22.6,No,WR31,3985,,0
DK Metcalf,WR32,WR,PIT,4777,28.0,No,WR33,3859,,0
Ricky Pearsall,WR33,WR,SFO,4766,25.2,No,WR32,3877,,0
Kyle Monangai,RB22,RB,CHI,4760,23.5,Yes,RB22,3966,,0
Jake Ferguson,TE10,TE,DAL,4750,26.9,No,TE10,3982,,0
Rico Dowdle,RB23,RB,CAR,4746,27.5,No,RB24,3803,,0
Derrick Henry,RB24,RB,BAL,4627,31.9,No,RB23,3840,,0
Trey Benson,RB25,RB,ARI,4586,23.4,No,RB25,3704,,0
Jordan Love,QB13,QB,GBP,4562,27.1,No,QB12,5481,,0
Troy Franklin,WR34,WR,DEN,4522,22.8,No,WR35,3612,,0
Jayden Higgins,WR35,WR,HOU,4488,23.0,Yes,WR34,3688,,0
2026 Early 2nd,,PI,,4471,,,,3733,,0
Woody Marks,RB26,RB,HOU,4444,24.9,Yes,RB26,3629,,0
Jaylen Warren,RB27,RB,PIT,4425,27.1,No,RB27,3585,,0
2027 Early 2nd,,PI,,4404,,,,3658,,0
Dak Prescott,QB14,QB,DAL,4402,32.4,No,QB14,5277,,0
Bhayshul Tuten,RB28,RB,JAC,4393,22.8,Yes,RB28,3493,,0
Matthew Golden,WR36,WR,GBP,4309,22.3,Yes,WR37,3520,,0
Zach Charbonnet,RB29,RB,SEA,4295,24.9,No,RB30,3455,,0
D'Andre Swift,RB30,RB,CHI,4292,26.9,No,RB29,3460,,0
Wan'Dale Robinson,WR37,WR,NYG,4290,24.9,No,WR36,3548,,0
Quentin Johnston,WR38,WR,LAC,4270,24.2,No,WR38,3488,,0
Dalton Kincaid,TE11,TE,BUF,4229,26.1,No,TE11,3428,,0
Brock Purdy,QB15,QB,SFO,4139,25.9,No,QB15,5271,,0
Alec Pierce,WR39,WR,IND,4135,25.6,No,WR40,3367,,0
C.J. Stroud,QB16,QB,HOU,4127,24.2,No,QB16,5021,,0
Christian Watson,WR40,WR,GBP,4117,26.6,No,WR39,3390,,0
Khalil Shakir,WR41,WR,BUF,4093,25.8,No,WR43,3199,,0
2026 Mid 2nd,,PI,,4060,,,,3335,,0
Courtland Sutton,WR42,WR,DEN,4017,30.2,No,WR41,3242,,0
2027 Mid 2nd,,PI,,3994,,,,3281,,0
Terry McLaurin,WR43,WR,WAS,3965,30.2,No,WR42,3207,,0
D.J. Moore,WR44,WR,CHI,3956,28.6,No,WR47,3129,,0
Josh Downs,WR45,WR,IND,3952,24.3,No,WR45,3153,,0
Kayshon Boutte,WR46,WR,NEP,3945,23.6,No,WR46,3148,,0
Jayden Reed,WR47,WR,GBP,3934,25.6,No,WR44,3198.99,,0
Kyle Pitts,TE12,TE,ATL,3929,25.2,No,TE12,3213,,0
2028 Early 2nd,,PI,,3891,,,,3140,,0
David Montgomery,RB31,RB,DET,3877,28.5,No,RB31,3037,,0
Jared Goff,QB17,QB,DET,3864,31.1,No,QB18,4625,,0
Sam Darnold,QB18,QB,SEA,3843,28.5,No,QB17,4750,,0
Romeo Doubs,WR48,WR,GBP,3836,25.6,No,WR48,3070,,0
Cam Ward,QB19,QB,TEN,3805,23.5,Yes,QB21,4390,,0
2026 Late 2nd,,PI,,3797,,,,3092,,0
Daniel Jones,QB20,QB,IND,3794,28.5,No,QB19,4583,,0
Mason Taylor,TE13,TE,NYJ,3791,21.6,Yes,TE13,3090,,0
Tyler Allgeier,RB32,RB,ATL,3755,25.6,No,RB32,3004,,0
Elic Ayomanor,WR49,WR,TEN,3729,22.5,Yes,WR50,2965,,0
2027 Late 2nd,,PI,,3722,,,,3098,,0
Brenton Strange,TE14,TE,JAC,3717,24.9,No,TE14,3039,,0
Tory Horton,WR50,WR,SEA,3714,23.0,Yes,WR51,2963,,0
Stefon Diggs,WR51,WR,NEP,3711,32.0,No,WR49,2984,,0
Brandon Aiyuk,WR52,WR,SFO,3697,27.7,No,WR52,2957,,0
Chuba Hubbard,RB33,RB,CAR,3622,26.5,No,RB34,2846,,0
Theo Johnson,TE15,TE,NYG,3621,24.8,No,TE15,2953,,0
Jakobi Meyers,WR53,WR,JAC,3617,29.1,No,WR53,2915,,0
2028 Mid 2nd,,PI,,3610,,,,2987,,0
Jauan Jennings,WR54,WR,SFO,3595,28.4,No,WR56,2902,,0
Trevor Lawrence,QB21,QB,JAC,3582,26.2,No,QB20,4505,,0
Tez Johnson,WR55,WR,TBB,3565,23.6,Yes,WR55,2913,,0
J.J. McCarthy,QB22,QB,MIN,3561,22.9,No,QB26,3280,,0
Ollie Gordon,RB34,RB,MIA,3547,21.9,Yes,RB36,2807,,0
Tyjae Spears,RB35,RB,TEN,3531,24.5,No,RB35,2844,,0
Blake Corum,RB36,RB,LAR,3525,25.0,No,RB33,2891,,0
Chimere Dike,WR57,WR,TEN,3509,24.0,Yes,WR54,2914,,0
Rashid Shaheed,WR56,WR,SEA,3508.99,27.3,No,WR60,2774,,0
Deebo Samuel,WR58,WR,WAS,3505,29.9,No,WR57,2823,,0
J.K. Dobbins,RB37,RB,DEN,3490,27.0,No,RB38,2766,,0
Kaleb Johnson,RB38,RB,PIT,3481,22.3,Yes,RB40,2739,,0
Isaiah Likely,TE16,TE,BAL,3472,25.6,No,TE16,2799,,0
Braelon Allen,RB39,RB,NYJ,3468,21.9,No,RB39,2752,,0
Jacory Croskey-Merritt,RB40,RB,WAS,3456,24.6,Yes,RB42,2724,,0
Parker Washington,WR59,WR,JAC,3443,23.7,No,WR59,2805,,0
Michael Penix Jr.,QB23,QB,ATL,3433,25.6,No,QB24,3690,,0
Jaylin Noel,WR60,WR,HOU,3411,23.2,Yes,WR61,2755,,0
Kyler Murray,QB24,QB,ARI,3406,28.3,No,QB25,3430,,0
Dylan Sampson,RB41,RB,CLE,3394,21.2,Yes,RB37,2791,,0
Kimani Vidal,RB42,RB,LAC,3365,24.3,No,RB41,2738,,0
Tre Tucker,WR61,WR,LVR,3345,24.7,No,WR63,2698,,0
Bryce Young,QB25,QB,CAR,3328,24.4,No,QB22,4243,,0
Jerry Jeudy,WR62,WR,CLE,3324,26.6,No,WR62,2705,,0
Keon Coleman,WR63,WR,BUF,3307,22.6,No,WR72,2578,,0
Tre Harris,WR64,WR,LAC,3305,23.8,Yes,WR66,2667,,0
2028 Late 2nd,,PI,,3299,,,,2703,,0
Mike Evans,WR65,WR,TBB,3291,32.3,No,WR64,2692,,0
Michael Wilson,WR66,WR,ARI,3257,25.8,No,WR58,2806.99,,0
T.J. Hockenson,TE17,TE,MIN,3248,28.4,No,TE17,2657,,0
Tyrone Tracy,RB43,RB,NYG,3240,26.0,No,RB44,2656,,0
Sean Tucker,RB44,RB,TBB,3236,24.1,No,RB43,2719,,0
Pat Bryant,WR67,WR,DEN,3235,23.0,Yes,WR70,2620,,0
Isaac TeSlaa,WR68,WR,DET,3231,23.8,Yes,WR69,2626,,0
Dallas Goedert,TE18,TE,PHI,3225,30.9,No,TE20,2615,,0
Kyle Williams,WR69,WR,NEP,3220,23.0,Yes,WR67,2661,,0
Chris Godwin,WR70,WR,TBB,3213,29.8,No,WR65,2685,,0
Matthew Stafford,QB26,QB,LAR,3192,37.8,No,QB23,3975,,0
Jordan Mason,RB45,RB,MIN,3178,26.5,No,RB46,2540,,0
Adonai Mitchell,WR71,WR,NYJ,3172,23.2,No,WR68,2646,,0
AJ Barner,TE19,TE,SEA,3164,23.6,No,TE18,2632,,0
Terrance Ferguson,TE20,TE,LAR,3144,22.7,Yes,TE19,2629,,0
Jalen McMillan,WR72,WR,TBB,3132,24.0,No,WR73,2577,,0
Elijah Arroyo,TE21,TE,SEA,3120,22.7,Yes,TE23,2520,,0
Jalen Coker,WR73,WR,CAR,3095,24.1,No,WR71,2591,,0
Mark Andrews,TE22,TE,BAL,3091,30.2,No,TE21,2572,,0
Travis Kelce,TE23,TE,KCC,3049,36.2,No,TE22,2548,,0
Devin Neal,RB46,RB,NOS,3018,22.3,Yes,RB45,2562,,0
Rhamondre Stevenson,RB47,RB,NEP,3000,27.8,No,RB48,2457,,0
Cade Otton,TE24,TE,TBB,2996,26.6,No,TE24,2513,,0
Xavier Legette,WR74,WR,CAR,2986,24.8,No,WR74,2437,,0
Rachaad White,RB48,RB,TBB,2978,26.9,No,RB49,2411,,0
Kenneth Gainwell,RB49,RB,PIT,2977,26.7,No,RB47,2480,,0
Hunter Henry,TE25,TE,NEP,2976,31.0,No,TE25,2487,,0
David Njoku,TE26,TE,CLE,2943,29.4,No,TE26,2446,,0
2026 Early 3rd,,PI,,2929,,,,2441,,0
Marvin Mims,WR75,WR,DEN,2890,23.7,No,WR75,2368,,0
Tank Bigsby,RB50,RB,PHI,2883,24.3,No,RB50,2396,,0
Aaron Jones,RB51,RB,MIN,2873,31.0,No,RB51,2390,,0
Brashard Smith,RB52,RB,KCC,2872.99,22.6,Yes,RB53,2356,,0
Alvin Kamara,RB53,RB,NOS,2852,30.4,No,RB55,2344,,0
Tony Pollard,RB54,RB,TEN,2849,28.6,No,RB56,2333,,0
Brian Robinson,RB55,RB,SFO,2828,26.7,No,RB52,2359,,0
Demario Douglas,WR76,WR,NEP,2816,25.0,No,WR77,2332,,0
Isiah Pacheco,RB56,RB,KCC,2806,26.8,No,RB57,2313,,0
Isaiah Bond,WR77,WR,CLE,2762,21.7,Yes,WR81,2186,,0
Dontayvion Wicks,WR78,WR,GBP,2749,24.5,No,WR78,2315,,0
Kendre Miller,RB57,RB,NOS,2748,23.5,No,RB60,2192,,0
2027 Early 3rd,,PI,,2747,,,,2364,,0
Malik Washington,WR79,WR,MIA,2741,24.9,No,WR79,2239,,0
Jonathon Brooks,RB58,RB,CAR,2739,22.4,No,RB59,2266,,0
Emanuel Wilson,RB59,RB,GBP,2721,26.6,No,RB54,2350,,0
Keaton Mitchell,RB60,RB,BAL,2708,23.9,No,RB58,2310,,0
Cedric Tillman,WR80,WR,CLE,2706,25.6,No,WR80,2220,,0
Tank Dell,WR81,WR,HOU,2697,26.1,No,WR76,2361,,0
Isaiah Davis,RB61,RB,NYJ,2679,23.8,No,RB61,2173,,0
Juwan Johnson,TE27,TE,NOS,2674,29.2,No,TE27,2337,,0
Jack Bech,WR82,WR,LVR,2673.99,23.0,Yes,WR83,2145,,0
2026 Mid 3rd,,PI,,2665,,,,2298,,0
2027 Mid 3rd,,PI,,2660,,,,2250,,0
Justin Fields,QB27,QB,NYJ,2654,26.8,No,QB33,2210,,0
Darnell Mooney,WR83,WR,ATL,2626,28.1,No,WR82,2149,,0
Keenan Allen,WR84,WR,LAC,2596,33.6,No,WR84,2092,,0
Dont'e Thornton,WR85,WR,LVR,2560,23.0,Yes,WR88,2037,,0
Chris Rodriguez,RB62,RB,WAS,2546,25.2,No,RB62,2129,,0
2028 Early 3rd,,PI,,2543,,,,2080,,0
Rashod Bateman,WR86,WR,BAL,2533,26.0,No,WR87,2044,,0
2026 Late 3rd,,PI,,2527,,,,2106,,0
Dalton Schultz,TE28,TE,HOU,2518,29.4,No,TE28,2161,,0
Jaydon Blue,RB63,RB,DAL,2499,21.9,Yes,RB64,2013,,0
Ja'Tavion Sanders,TE29,TE,CAR,2495,22.7,No,TE29,2125,,0
Jalen Milroe,QB28,QB,SEA,2472,23.0,Yes,QB31,2354,,0
2027 Late 3rd,,PI,,2447,,,,2064,,0
Pat Freiermuth,TE30,TE,PIT,2446,27.1,No,TE32,2007,,0
Jaylen Wright,RB64,RB,MIA,2438,22.7,No,RB65,2010,,0
DJ Giddens,RB65,RB,IND,2429,22.3,Yes,RB66,1984,,0
Gunnar Helm,TE31,TE,TEN,2426,23.2,Yes,TE30,2063.99,,0
Michael Mayer,TE32,TE,LVR,2422,24.4,No,TE31,2033,,0
Trevor Etienne,RB66,RB,CAR,2413,21.4,Yes,RB63,2031,,0
Tyreek Hill,WR87,WR,MIA,2409,31.8,No,WR85,2066,,0
Tua Tagovailoa,QB29,QB,MIA,2392,27.8,No,QB27,3035,,0
Bam Knight,RB67,RB,ARI,2387,24.6,No,RB68,1977,,0
Marquise Brown,WR88,WR,KCC,2325,28.5,No,WR89,1931,,0
Kareem Hunt,RB68,RB,KCC,2322,30.3,No,RB67,1980,,0
Jaylin Lane,WR89,WR,WAS,2302,23.6,Yes,WR91,1908,,0
Cole Kmet,TE33,TE,CHI,2291,26.7,No,TE33,1992,,0
Ray Davis,RB69,RB,BUF,2290.99,26.1,No,RB69,1926,,0
Roman Wilson,WR90,WR,PIT,2285,24.5,No,WR93,1898,,0
2028 Mid 3rd,,PI,,2266,,,,2029,,0
Tyquan Thornton,WR91,WR,KCC,2261,25.3,No,WR96,1834,,0
Luke McCaffrey,WR92,WR,WAS,2249,24.7,No,WR90,1909,,0
James Conner,RB70,RB,ARI,2245,30.6,No,RB70,1880,,0
Xavier Hutchinson,WR93,WR,HOU,2223,25.5,No,WR94,1882,,0
John Metchie,WR94,WR,NYJ,2219,25.4,No,WR86,2052,,0
Darius Slayton,WR95,WR,NYG,2218,28.9,No,WR95,1881,,0
Calvin Austin III,WR96,WR,PIT,2217,26.7,No,WR98,1798,,0
Andrei Iosivas,WR97,WR,CIN,2213,26.1,No,WR92,1903,,0
Chigoziem Okonkwo,TE34,TE,TEN,2212,26.2,No,TE34,1902.99,,0
Jalen Nailor,WR98,WR,MIN,2199,26.8,No,WR99,1793,,0
Luke Musgrave,TE35,TE,GBP,2184,25.2,No,TE36,1848,,0
2028 Late 3rd,,PI,,2143,,,,1915,,0
Darnell Washington,TE36,TE,PIT,2136,24.3,No,TE35,1897.99,,0
Tahj Brooks,RB71,RB,CIN,2108,23.6,Yes,RB74,1706,,0
Evan Engram,TE37,TE,DEN,2104,31.2,No,TE37,1837,,0
Jarquez Hunter,RB72,RB,LAR,2089,22.9,Yes,RB72,1727,,0
2026 Early 4th,,PI,,2078,,,,1818,,0
MarShawn Lloyd,RB73,RB,GBP,2077,24.9,No,RB77,1656,,0
Will Shipley,RB74,RB,PHI,2070,23.3,No,RB75,1689,,0
Jalen Royals,WR99,WR,KCC,2059,22.8,Yes,WR100,1737,,0
Calvin Ridley,WR100,WR,TEN,2057,31.0,No,WR104,1625,,0
Christian Kirk,WR101,WR,HOU,2055,29.0,No,WR97,1811,,0
Najee Harris,RB75,RB,LAC,2054,27.7,No,RB73,1721,,0
Ben Sinnott,TE38,TE,WAS,2053,23.5,No,TE38,1810,,0
Zach Ertz,TE39,TE,WAS,2047,35.1,No,TE39,1739,,0
Mac Jones,QB30,QB,SFO,2028,27.2,No,QB30,2642,,0
LeQuint Allen,RB76,RB,JAC,2024,21.3,Yes,RB78,1624.99,,0
Anthony Richardson,QB31,QB,IND,2017,23.5,No,QB34,2166,,0
Jimmy Horn,WR102,WR,CAR,1993,23.2,Yes,WR103,1655.99,,0
Tyler Shough,QB32,QB,NOS,1992,26.2,Yes,QB29,2704.99,,0
2027 Early 4th,,PI,,1988,,,,1726,,0
Emari Demercado,RB77,RB,ARI,1984,26.9,No,RB76,1655.98,,0
Cooper Kupp,WR103,WR,SEA,1982,32.5,No,WR102,1659,,0
Devin Singletary,RB78,RB,NYG,1971,28.2,No,RB71,1734,,0
Savion Williams,WR104,WR,GBP,1950,24.0,Yes,WR101,1661,,0
Shedeur Sanders,QB33,QB,CLE,1941,23.8,Yes,QB28,2713,,0
Noah Gray,TE40,TE,KCC,1926,26.6,No,TE40,1650,,0
2026 Mid 4th,,PI,,1925,,,,1697,,0
2027 Mid 4th,,PI,,1919,,,,1679,,0
Jonnu Smith,TE41,TE,PIT,1894,30.3,No,TE41,1618,,0
Joshua Palmer,WR105,WR,BUF,1887,26.2,No,WR106,1556,,0
Jordan Whittington,WR106,WR,LAR,1880,25.2,No,WR107,1517,,0
Dillon Gabriel,QB34,QB,CLE,1862,24.9,Yes,QB35,1945,,0
Jake Tonges,TE42,TE,SFO,1832,26.4,No,TE43,1554,,0
Kendrick Bourne,WR107,WR,SFO,1826,30.3,No,WR109,1499,,0
Noah Fant,TE43,TE,CIN,1813,28.0,No,TE44,1540,,0
Isaac Guerendo,RB79,RB,SFO,1804,25.4,No,RB80,1539.99,,0
Jordan James,RB80,RB,SFO,1797,21.7,Yes,RB84,1438,,0
Jahan Dotson,WR108,WR,PHI,1793,25.7,No,WR108,1516,,0
Dawson Knox,TE44,TE,BUF,1789,29.0,No,TE42,1566,,0
Greg Dortch,WR109,WR,ARI,1777,27.5,No,WR105,1617,,0
2028 Early 4th,,PI,,1773,,,,1602,,0
Ty Johnson,RB81,RB,BUF,1770,28.2,No,RB82,1477,,0
KeAndre Lambert-Smith,WR110,WR,LAC,1768,24.1,Yes,WR110,1482,,0
2026 Late 4th,,PI,,1759,,,,1628,,0
Joe Mixon,RB82,RB,HOU,1752,29.4,No,RB79,1560,,0
Jaleel McLaughlin,RB83,RB,DEN,1746,25.2,No,RB83,1460,,0
Jerome Ford,RB84,RB,CLE,1744,26.2,No,RB85,1383,,0
Michael Carter,RB85,RB,ARI,1728,26.6,No,RB81,1521,,0
Tyrell Shavers,WR111,WR,BUF,1726,26.3,No,WR112,1408,,0
Dyami Brown,WR112,WR,JAC,1724,26.1,No,WR111,1412,,0
Colby Parkinson,TE45,TE,LAR,1710,26.9,No,TE45,1511,,0
2027 Late 4th,,PI,,1703,,,,1536,,0
Kameron Johnson,WR113,WR,TBB,1688,23.7,No,WR113,1391,,0
Geno Smith,QB35,QB,LVR,1674,35.2,No,QB36,1805,,0
Justice Hill,RB86,RB,BAL,1664,28.0,No,RB86,1368,,0
Tommy Tremble,TE46,TE,CAR,1659,25.5,No,TE46,1377,,0
Aaron Rodgers,QB36,QB,PIT,1648,42.0,No,QB37,1756,,0
2028 Mid 4th,,PI,,1630,,,,1397,,0
Olamide Zaccheaus,WR114,WR,CHI,1629,28.4,No,WR117,1341,,0
Jalen Tolbert,WR115,WR,DAL,1628,26.8,No,WR116,1361,,0
Roschon Johnson,RB87,RB,CHI,1621,24.8,No,RB89,1298,,0
Devaughn Vele,WR116,WR,NOS,1612,28.0,No,WR114,1386,,0
Jalin Hyatt,WR117,WR,NYG,1598,24.2,No,WR120,1297.99,,0
Nick Chubb,RB88,RB,HOU,1597,29.9,No,RB87,1315,,0
Daniel Bellinger,TE47,TE,NYG,1593,25.2,No,TE47,1354,,0
Tutu Atwell,WR118,WR,LAR,1585,26.2,No,WR118,1302,,0
Ryan Flournoy,WR119,WR,DAL,1569,26.1,No,WR121,1273,,0
Xavier Restrepo,WR120,WR,TEN,1550,23.6,Yes,WR115,1367.99,,0
Audric Estime,RB89,RB,NOS,1513,22.2,No,RB88,1303,,0
Devontez Walker,WR121,WR,BAL,1498,24.5,No,WR119,1299,,0
Trey Palmer,WR122,WR,NOS,1493,24.7,No,WR124,1243,,0
Joe Milton,QB37,QB,DAL,1492,25.8,No,QB41,1660.99,,0
2028 Late 4th,,PI,,1487,,,,1237,,0
Greg Dulcich,TE48,TE,MIA,1482,25.7,No,TE48,1345,,0
Cade Stover,TE49,TE,HOU,1465,25.5,No,TE49,1281,,0
Treylon Burks,WR123,WR,WAS,1458,25.7,No,WR122,1268,,0
Ja'Lynn Polk,WR124,WR,NOS,1435,23.6,No,WR126,1226,,0
Malachi Corley,WR125,WR,CLE,1428,23.7,No,WR129,1196,,0
Mack Hollins,WR126,WR,NEP,1425,32.2,No,WR128,1207,,0
Tyler Goodson,RB90,RB,IND,1424.99,25.1,No,RB90,1193,,0
Tai Felton,WR127,WR,MIN,1423,22.7,Yes,WR125,1230,,0
Spencer Rattler,QB38,QB,NOS,1415,25.2,No,QB40,1704,,0
KaVontae Turpin,WR128,WR,DAL,1414,29.3,No,WR123,1258,,0
Tyler Badie,RB91,RB,DEN,1407,25.8,No,RB92,1166,,0
Jeremy McNichols,RB92,RB,WAS,1399,29.9,No,RB91,1187,,0
Jermaine Burton,WR129,WR,CIN,1391,24.4,No,WR131,1179,,0
Gabriel Davis,WR130,WR,BUF,1375,26.7,No,WR127,1213,,0
Kalel Mullings,RB93,RB,TEN,1356,23.2,Yes,RB93,1159,,0
Tahj Washington,WR131,WR,MIA,1352,24.6,No,WR130,1188,,0
Terrell Jennings,RB94,RB,NEP,1344,24.8,No,RB94,1137,,0
Arian Smith,WR132,WR,NYJ,1339,24.2,Yes,WR133,1130,,0
Efton Chism,WR133,WR,NEP,1333,24.1,Yes,WR132,1132,,0
Dameon Pierce,RB95,RB,KCC,1329,25.8,No,RB99,1056,,0
Tyler Higbee,TE50,TE,LAR,1321,32.9,No,TE53,1153,,0
Davis Allen,TE51,TE,LAR,1317,24.8,No,TE57,1073,,0
Brock Wright,TE53,TE,DET,1311,27.0,No,TE50,1209,,0
Mike Gesicki,TE52,TE,CIN,1310.99,30.2,No,TE51,1183,,0
Chris Brooks,RB96,RB,GBP,1307,25.9,No,RB97,1087,,0
Will Howard,QB39,QB,PIT,1304,24.2,Yes,QB43,1635,,0
Elijah Moore,WR134,WR,DEN,1303.99,25.7,No,WR137,1053,,0
Damien Martinez,RB97,RB,SEA,1300,21.8,Yes,RB95,1127,,0
Phil Mafah,RB98,RB,DAL,1296,23.1,Yes,RB96,1103,,0
Darren Waller,TE54,TE,MIA,1288,33.2,No,TE52,1180,,0
Sterling Shepard,WR135,WR,TBB,1266,32.8,No,WR136,1060,,0
Quinn Ewers,QB40,QB,MIA,1258,22.6,Yes,QB46,1479,,0
