"Last updated: July 22, 2026 07:26 PM UTC"
Updated 07/22/26 at 07:26pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
George Pickens,WR11,WR,DAL,6638,25.4,No,WR11,6054,,0
Drake Maye,QB2,QB,NEP,6578,23.9,No,QB2,9295,,0
Tyler Warren,TE4,TE,IND,6468,24.2,No,TE4,5911,,0
Carnell Tate,WR12,WR,TEN,6434,21.5,Yes,WR12,5920,,0
Quinshon Judkins,RB9,RB,CLE,6311,22.7,No,RB10,5538,,0
Nico Collins,WR13,WR,HOU,6297,27.3,No,WR14,5570,,0
Ladd McConkey,WR14,WR,LAC,6293,24.7,No,WR15,5563,,0
2026 Early 1st,,PI,,6277,,,,5572,,0
Kenneth Walker III,RB10,RB,KCC,6270,25.8,No,RB9,5580,,0
Lamar Jackson,QB3,QB,BAL,6252,29.5,No,QB4,7683,,0
Chris Olave,WR15,WR,NOS,6223,26.1,No,WR17,5477,,0
Breece Hall,RB11,RB,NYJ,6219,25.1,No,RB11,5347,,0
Garrett Wilson,WR16,WR,NYJ,6201,26.0,No,WR13,5615,,0
Jayden Daniels,QB4,QB,WAS,6200,25.6,No,QB5,7678,,0
DeVonta Smith,WR17,WR,PHI,6188,27.7,No,WR16,5479,,0
Luther Burden,WR18,WR,CHI,6164,22.6,No,WR18,5468,,0
TreVeyon Henderson,RB12,RB,NEP,6124,23.8,No,RB12,5342,,0
2027 Mid 1st,,PI,,6091,,,,5578,,0
Jordyn Tyson,WR19,WR,NOS,6014,21.9,Yes,WR19,5278,,0
Rome Odunze,WR20,WR,CHI,5974,24.1,No,WR20,5273,,0
Chase Brown,RB13,RB,CIN,5969,26.3,No,RB13,5204,,0
Christian McCaffrey,RB14,RB,SFO,5887,30.1,No,RB14,5141,,0
Joe Burrow,QB5,QB,CIN,5772,29.6,No,QB6,7385,,0
Saquon Barkley,RB15,RB,PHI,5762,29.4,No,RB15,5050,,0
A.J. Brown,WR21,WR,NEP,5716,29.1,No,WR21,5010,,0
Caleb Williams,QB6,QB,CHI,5713,24.7,No,QB3,7875,,0
2028 Early 1st,,PI,,5673,,,,5116,,0
Kyren Williams,RB16,RB,LAR,5658,25.9,No,RB16,4951,,0
Zay Flowers,WR22,WR,BAL,5633,25.9,No,WR22,4973,,0
Rashee Rice,WR23,WR,KCC,5632,26.2,No,WR27,4869,,0
Tee Higgins,WR24,WR,CIN,5619,27.5,No,WR25,4888,,0
Marvin Harrison Jr.,WR25,WR,ARI,5612,23.9,No,WR26,4884,,0
Makai Lemon,WR26,WR,PHI,5589,22.1,Yes,WR24,4915,,0
2027 Late 1st,,PI,,5581,,,,4864,,0
Jaylen Waddle,WR27,WR,DEN,5564,27.6,No,WR23,4916,,0
Tucker Kraft,TE5,TE,GBP,5563,25.7,No,TE5,4922,,0
Cam Skattebo,RB17,RB,NYG,5557,24.4,No,RB17,4791,,0
Brian Thomas Jr.,WR28,WR,JAC,5537,23.8,No,WR28,4859,,0
Jadarian Price,RB18,RB,SEA,5508,22.8,Yes,RB18,4786,,0
Justin Herbert,QB7,QB,LAC,5480,28.4,No,QB7,7097,,0
Harold Fannin,TE6,TE,CLE,5474,22.0,No,TE6,4811,,0
Jalen Hurts,QB8,QB,PHI,5455,28.0,No,QB11,6062,,0
Jameson Williams,WR29,WR,DET,5449,25.3,No,WR29,4704,,0
Bucky Irving,RB19,RB,TBB,5424,23.9,No,RB19,4646,,0
Javonte Williams,RB20,RB,DAL,5415,26.2,No,RB20,4520,,0
Patrick Mahomes,QB9,QB,KCC,5397,30.8,No,QB8,6446,,0
Jaxson Dart,QB10,QB,NYG,5392,23.2,No,QB9,6391,,0
2026 Mid 1st,,PI,,5274,,,,4634,,0
Travis Etienne,RB21,RB,NOS,5242,27.5,No,RB21,4454,,0
2028 Mid 1st,,PI,,5199,,,,4554,,0
Sam LaPorta,TE7,TE,DET,5196,25.5,No,TE7,4505,,0
Kyle Pitts,TE8,TE,ATL,5185,25.8,No,TE8,4488,,0
KC Concepcion,WR30,WR,CLE,5157,21.8,Yes,WR30,4359,,0
Trevor Lawrence,QB11,QB,JAC,5026,26.8,No,QB10,6364,,0
Bhayshul Tuten,RB22,RB,JAC,4996,23.4,No,RB23,4140,,0
Bo Nix,QB12,QB,DEN,4939,26.4,No,QB12,6035,,0
Derrick Henry,RB23,RB,BAL,4926,32.5,No,RB24,4066,,0
Josh Jacobs,RB24,RB,GBP,4857,28.4,No,RB22,4144,,0
Alec Pierce,WR31,WR,IND,4845,26.2,No,WR32,3936,,0
2028 Late 1st,,PI,,4790,,,,4048,,0
Christian Watson,WR32,WR,GBP,4785,27.2,No,WR31,3983,,0
Jordan Addison,WR33,WR,MIN,4744,24.5,No,WR33,3873,,0
Fernando Mendoza,QB13,QB,LVR,4731,22.8,Yes,QB15,5476.99,,0
Kenyon Sadiq,TE9,TE,NYJ,4730.99,21.4,Yes,TE9,4003,,0
Brock Purdy,QB14,QB,SFO,4687,26.6,No,QB13,5818,,0
D'Andre Swift,RB25,RB,CHI,4654,27.5,No,RB25,3676,,0
2026 Late 1st,,PI,,4653,,,,3940,,0
Josh Downs,WR34,WR,IND,4589,24.9,No,WR39,3556,,0
2027 Early 2nd,,PI,,4549,,,,3847,,0
Jordan Love,QB15,QB,GBP,4539,27.7,No,QB14,5548,,0
Parker Washington,WR35,WR,JAC,4538,24.3,No,WR34,3684,,0
Quentin Johnston,WR36,WR,LAC,4526,24.9,No,WR40,3544,,0
Omar Cooper Jr.,WR37,WR,NYJ,4502,22.6,Yes,WR35,3598,,0
D.J. Moore,WR38,WR,BUF,4473,29.3,No,WR36,3579,,0
Matthew Golden,WR39,WR,GBP,4460,23.0,No,WR37,3573,,0
Terry McLaurin,WR40,WR,WAS,4454,30.8,No,WR41,3540,,0
Michael Wilson,WR41,WR,ARI,4438,26.4,No,WR38,3557,,0
Cam Ward,QB16,QB,TEN,4431,24.2,No,QB16,5315,,0
Ricky Pearsall,WR42,WR,SFO,4391,25.9,No,WR43,3484,,0
Dak Prescott,QB17,QB,DAL,4387,33.0,No,QB17,4997,,0
Kyle Monangai,RB26,RB,CHI,4384,24.1,No,RB27,3464,,0
David Montgomery,RB27,RB,HOU,4382,29.1,No,RB26,3472,,0
Oronde Gadsden,TE10,TE,LAC,4351,23.1,No,TE10,3529,,0
Davante Adams,WR43,WR,LAR,4350,33.6,No,WR42,3499,,0
DK Metcalf,WR44,WR,PIT,4317,28.6,No,WR45,3425,,0
Wan'Dale Robinson,WR45,WR,TEN,4298,25.5,No,WR47,3417,,0
Denzel Boston,WR46,WR,CLE,4288,-1.0,Yes,WR44,3463,,0
Jayden Higgins,WR47,WR,HOU,4275,23.6,No,WR48,3376,,0
Jonathon Brooks,RB28,RB,CAR,4259,23.0,No,RB28,3423,,0
Eli Stowers,TE11,TE,PHI,4255,23.3,Yes,TE12,3424.99,,0
Jayden Reed,WR48,WR,GBP,4254.99,26.2,No,WR49,3364,,0
Isaiah Likely,TE12,TE,NYG,4249,26.3,No,TE11,3437,,0
Michael Pittman,WR49,WR,PIT,4230,28.8,No,WR46,3419,,0
RJ Harvey,RB29,RB,DEN,4189,25.5,No,RB29,3379,,0
2027 Mid 2nd,,PI,,4162,,,,3435,,0
Blake Corum,RB30,RB,LAR,4152,25.6,No,RB30,3346,,0
Mike Evans,WR50,WR,SFO,4149,32.9,No,WR50,3349,,0
George Kittle,TE13,TE,SFO,4145,32.8,No,TE13,3385,,0
Zach Charbonnet,RB31,RB,SEA,4137,25.5,No,RB31,3338,,0
Xavier Worthy,WR51,WR,KCC,4113,23.2,No,WR51,3337.99,,0
2026 Early 2nd,,PI,,4078,,,,3252,,0
Baker Mayfield,QB18,QB,TBB,4060,31.3,No,QB21,4699,,0
Travis Hunter,WR52,WR,JAC,4043,23.2,No,WR52,3333,,0
Jaylen Warren,RB32,RB,PIT,4042.99,27.7,No,RB32,3307,,0
C.J. Stroud,QB19,QB,HOU,4030,24.8,No,QB19,4738,,0
Chuba Hubbard,RB33,RB,CAR,3990,27.1,No,RB33,3223,,0
Tyler Shough,QB20,QB,NOS,3930,26.8,No,QB18,4835,,0
Jake Ferguson,TE14,TE,DAL,3899,27.5,No,TE14,3200,,0
Jonah Coleman,RB34,RB,DEN,3884,22.9,Yes,RB34,3180,,0
Jared Goff,QB21,QB,DET,3883,31.8,No,QB20,4735,,0
2028 Early 2nd,,PI,,3873,,,,3163,,0
Jalen Coker,WR53,WR,CAR,3854,24.7,No,WR53,3127,,0
2027 Late 2nd,,PI,,3844,,,,3128,,0
Romeo Doubs,WR54,WR,NEP,3842,26.3,No,WR56,3061,,0
Rico Dowdle,RB35,RB,PIT,3838,28.1,No,RB35,3104,,0
Dalton Kincaid,TE15,TE,BUF,3826,26.8,No,TE15,3190,,0
Kyler Murray,QB22,QB,MIN,3795,29.0,No,QB23,4008,,0
Sam Darnold,QB23,QB,SEA,3791,29.1,No,QB22,4511,,0
Jalen McMillan,WR55,WR,TBB,3787,24.6,No,WR57,3045,,0
Chris Bell,WR56,WR,MIA,3741,22.1,Yes,WR58,2996,,0
J.K. Dobbins,RB36,RB,DEN,3728,27.6,No,RB37,3026,,0
Courtland Sutton,WR57,WR,DEN,3727,30.8,No,WR55,3066,,0
Rhamondre Stevenson,RB37,RB,NEP,3707,28.4,No,RB36,3044.99,,0
Matthew Stafford,QB24,QB,LAR,3689,38.4,No,QB26,3840,,0
Brenton Strange,TE16,TE,JAC,3671,25.6,No,TE16,3068,,0
Kenneth Gainwell,RB38,RB,TBB,3669,27.4,No,RB38,2969,,0
Antonio Williams,WR58,WR,WAS,3658,-1.0,Yes,WR54,3106,,0
Jakobi Meyers,WR59,WR,JAC,3656,29.7,No,WR60,2973,,0
Chris Godwin,WR60,WR,TBB,3650,30.4,No,WR59,2986,,0
Malik Willis,QB25,QB,MIA,3648,27.2,No,QB25,3855,,0
2026 Mid 2nd,,PI,,3647.99,,,,3059,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3586,25.3,No,RB39,2923,,0
Khalil Shakir,WR61,WR,BUF,3585,26.5,No,WR62,2873,,0
2028 Mid 2nd,,PI,,3578,,,,2967,,0
Rachaad White,RB40,RB,WAS,3574,27.5,No,RB40,2853,,0
Germie Bernard,WR62,WR,PIT,3563,22.6,Yes,WR61,2948,,0
Bryce Young,QB26,QB,CAR,3547,25.0,No,QB24,4004,,0
Tony Pollard,RB41,RB,TEN,3546.99,29.2,No,RB41,2842,,0
Nicholas Singleton,RB42,RB,TEN,3544,-1.0,Yes,RB42,2812,,0
Daniel Jones,QB27,QB,IND,3518,29.2,No,QB27,3836,,0
2026 Late 2nd,,PI,,3483,,,,2818,,0
Isaac TeSlaa,WR63,WR,DET,3467,24.4,No,WR63,2815,,0
Chigoziem Okonkwo,TE17,TE,WAS,3458,26.9,No,TE17,2804,,0
Mark Andrews,TE18,TE,BAL,3432,30.9,No,TE20,2726,,0
Rashid Shaheed,WR64,WR,SEA,3422,27.9,No,WR65,2765,,0
Dylan Sampson,RB43,RB,CLE,3398,21.8,No,RB43,2755,,0
AJ Barner,TE19,TE,SEA,3372,24.2,No,TE18,2786,,0
Tre Harris,WR65,WR,LAC,3369,24.4,No,WR67,2722,,0
Braelon Allen,RB44,RB,NYJ,3368.99,22.5,No,RB44,2701,,0
2028 Late 2nd,,PI,,3368,,,,2778,,0
Jaylin Noel,WR66,WR,HOU,3366,23.9,No,WR68,2687,,0
Terrance Ferguson,TE20,TE,LAR,3353,23.4,No,TE19,2763,,0
Jordan Mason,RB45,RB,MIN,3333,27.2,No,RB45,2677,,0
Woody Marks,RB46,RB,HOU,3327,25.6,No,RB48,2638,,0
Zachariah Branch,WR67,WR,ATL,3317,-1.0,Yes,WR66,2752,,0
Malachi Fields,WR68,WR,NYG,3299,-1.0,Yes,WR71,2645,,0
Gunnar Helm,TE21,TE,TEN,3296,23.9,No,TE21,2725.99,,0
Tyler Allgeier,RB47,RB,ARI,3293,26.3,No,RB46,2655,,0
Adonai Mitchell,WR69,WR,NYJ,3278,23.8,No,WR70,2670,,0
Tyrone Tracy,RB48,RB,NYG,3269,26.7,No,RB49,2634,,0
Elijah Sarratt,WR70,WR,BAL,3267,-1.0,Yes,WR69,2676.99,,0
Tory Horton,WR71,WR,SEA,3258,23.6,No,WR72,2616,,0
Kayshon Boutte,WR72,WR,NEP,3249,24.2,No,WR78,2501,,0
Ty Simpson,QB28,QB,LAR,3243,23.6,Yes,QB28,3539.99,,0
T.J. Hockenson,TE22,TE,MIN,3241,29.0,No,TE22,2700.99,,0
Dallas Goedert,TE23,TE,PHI,3240.99,31.6,No,TE23,2633,,0
Chris Rodriguez,RB49,RB,JAC,3233,25.8,No,RB47,2650,,0
Troy Franklin,WR73,WR,DEN,3225,23.4,No,WR75,2552,,0
Tyjae Spears,RB50,RB,TEN,3195,25.1,No,RB52,2565,,0
Keaton Mitchell,RB51,RB,LAC,3182,24.5,No,RB50,2585,,0
Travis Kelce,TE24,TE,KCC,3167,36.8,No,TE24,2581,,0
Emmett Johnson,RB52,RB,KCC,3162,-1.0,Yes,RB53,2546,,0
De'Zhaun Stribling,WR74,WR,SFO,3153,23.6,Yes,WR64,2808,,0
Malik Washington,WR75,WR,MIA,3146,25.5,No,WR76,2551.99,,0
Kaytron Allen,RB53,RB,WAS,3138,-1.0,Yes,RB54,2522,,0
Jalen Nailor,WR76,WR,LVR,3109,27.4,No,WR74,2573,,0
Ted Hurst,WR77,WR,TBB,3097,22.0,Yes,WR73,2589,,0
Elic Ayomanor,WR78,WR,TEN,3090,23.1,No,WR79,2487,,0
Tre Tucker,WR79,WR,LVR,3086,25.4,No,WR77,2524,,0
Chris Brazzell II,WR80,WR,CAR,3082,-1.0,Yes,WR80,2484,,0
Tank Bigsby,RB54,RB,PHI,3071,24.9,No,RB51,2574,,0
Jerry Jeudy,WR81,WR,CLE,3068,27.2,No,WR81,2481,,0
Tank Dell,WR82,WR,HOU,3067.99,26.7,No,WR85,2455,,0
Pat Bryant,WR83,WR,DEN,3066,23.6,No,WR83,2465,,0
Jack Bech,WR84,WR,LVR,3051,23.6,No,WR82,2475,,0
2027 Early 3rd,,PI,,3043,,,,2648,,0
Jauan Jennings,WR85,WR,MIN,3034,29.0,No,WR86,2448,,0
Skyler Bell,WR86,WR,BUF,3017,24.0,Yes,WR84,2457,,0
Elijah Arroyo,TE25,TE,SEA,2998,23.3,No,TE25,2503,,0
Keon Coleman,WR87,WR,BUF,2972,23.2,No,WR87,2442,,0
Michael Penix Jr.,QB29,QB,ATL,2936,26.2,No,QB29,2903,,0
Dontayvion Wicks,WR88,WR,PHI,2923,25.1,No,WR88,2396,,0
Ollie Gordon,RB55,RB,MIA,2895,22.5,No,RB57,2325,,0
Kaleb Johnson,RB56,RB,PIT,2892,22.9,No,RB55,2346,,0
2027 Mid 3rd,,PI,,2880,,,,2506,,0
Ja'Kobi Lane,WR89,WR,BAL,2879.99,-1.0,Yes,WR89,2395,,0
Chimere Dike,WR90,WR,TEN,2876,24.6,No,WR90,2333,,0
Mike Washington Jr.,RB57,RB,LVR,2853,-1.0,Yes,RB60,2294,,0
Isiah Pacheco,RB58,RB,DET,2837,27.4,No,RB59,2293.99,,0
Brian Robinson,RB59,RB,ATL,2831,27.3,No,RB56,2338,,0
2026 Early 3rd,,PI,,2824,,,,2306,,0
Mason Taylor,TE26,TE,NYJ,2814,22.2,No,TE26,2376,,0
Jaylen Wright,RB60,RB,MIA,2805,23.3,No,RB62,2235,,0
Sean Tucker,RB61,RB,TBB,2801,24.7,No,RB61,2284,,0
Kyle Williams,WR91,WR,NEP,2786,23.7,No,WR91,2276,,0
Aaron Jones,RB62,RB,MIN,2781,31.6,No,RB58,2305.99,,0
Trey Benson,RB63,RB,ARI,2778,24.0,No,RB63,2209,,0
Max Klare,TE27,TE,LAR,2773,23.0,Yes,TE27,2341,,0
Pat Freiermuth,TE28,TE,PIT,2756,27.7,No,TE31,2273,,0
Hunter Henry,TE29,TE,NEP,2752,31.6,No,TE28,2331,,0
Kimani Vidal,RB64,RB,LAC,2744,24.9,No,RB64,2178,,0
Juwan Johnson,TE30,TE,NOS,2736,29.8,No,TE29,2303,,0
Cade Otton,TE31,TE,TBB,2735.99,27.3,No,TE30,2290,,0
David Njoku,TE32,TE,LAC,2696,30.0,No,TE32,2255,,0
2027 Late 3rd,,PI,,2694,,,,2261,,0
Jordan James,RB65,RB,SFO,2683,22.3,No,RB65,2135,,0
Theo Johnson,TE33,TE,NYG,2682,25.4,No,TE35,2153,,0
2026 Mid 3rd,,PI,,2657,,,,2211,,0
MarShawn Lloyd,RB66,RB,GBP,2655,25.5,No,RB66,2132,,0
Dalton Schultz,TE34,TE,HOU,2653,30.0,No,TE34,2215,,0
Stefon Diggs,WR92,WR,FA,2645,32.6,No,WR92,2104,,0
Marvin Mims,WR93,WR,DEN,2615,24.3,No,WR93,2079,,0
LeQuint Allen,RB67,RB,JAC,2612,22.0,No,RB70,2062,,0
Jaydon Blue,RB68,RB,DAL,2605,22.5,No,RB67,2130,,0
Tez Johnson,WR94,WR,TBB,2604.99,24.2,No,WR94,2074,,0
Jake Tonges,TE35,TE,SFO,2603,27.0,No,TE37,2112,,0
2028 Early 3rd,,PI,,2599,,,,2270,,0
J.J. McCarthy,QB30,QB,MIN,2571,23.5,No,QB33,2618,,0
Rashod Bateman,WR95,WR,BAL,2565,26.6,No,WR95,2030,,0
Devin Neal,RB69,RB,NOS,2564.99,22.9,No,RB72,2013,,0
Greg Dulcich,TE36,TE,MIA,2562,26.3,No,TE33,2230,,0
Michael Mayer,TE37,TE,LVR,2561.99,25.0,No,TE36,2146,,0
Alvin Kamara,RB70,RB,NOS,2541,31.0,No,RB73,2001,,0
DJ Giddens,RB71,RB,IND,2497,22.9,No,RB71,2020,,0
Ja'Tavion Sanders,TE38,TE,CAR,2496,23.3,No,TE41,1978,,0
Isaiah Bond,WR96,WR,CLE,2487,22.4,No,WR97,2015,,0
Darnell Mooney,WR97,WR,NYG,2481,28.7,No,WR98,1996,,0
2026 Late 3rd,,PI,,2475,,,,2064,,0
2028 Mid 3rd,,PI,,2467,,,,2115,,0
Demond Claiborne,RB72,RB,MIN,2439,-1.0,Yes,RB68,2103.99,,0
Dont'e Thornton,WR98,WR,LVR,2432,23.6,No,WR102,1910,,0
Jaylin Lane,WR99,WR,WAS,2428,24.2,No,WR99,1972,,0
Emanuel Wilson,RB73,RB,SEA,2419,27.2,No,RB75,1924,,0
Demario Douglas,WR100,WR,NEP,2416,25.6,No,WR104,1890,,0
Ray Davis,RB74,RB,BUF,2409,26.7,No,RB76,1900,,0
Trevor Etienne,RB75,RB,CAR,2399,22.0,No,RB74,1992,,0
Christian Kirk,WR101,WR,SFO,2384,29.7,No,WR101,1913,,0
Xavier Legette,WR102,WR,CAR,2382,25.5,No,WR105,1868,,0
Colby Parkinson,TE39,TE,LAR,2381,27.5,No,TE43,1897,,0
Shedeur Sanders,QB31,QB,CLE,2366,24.4,No,QB30,2730,,0
Cole Kmet,TE40,TE,CHI,2361,27.4,No,TE40,1993,,0
Deebo Samuel,WR103,WR,FA,2360.99,30.5,No,WR103,1903,,0
2028 Late 3rd,,PI,,2349,,,,1989,,0
Kevin Coleman,WR104,WR,MIA,2344,22.9,Yes,WR96,2029,,0
Ryan Flournoy,WR105,WR,DAL,2335,26.7,No,WR100,1947,,0
Tua Tagovailoa,QB32,QB,ATL,2301,28.4,No,QB31,2712,,0
Darnell Washington,TE41,TE,PIT,2297,24.9,No,TE42,1946,,0
Tyreek Hill,WR106,WR,FA,2283,32.4,No,WR110,1779,,0
Mac Jones,QB33,QB,SFO,2281,27.9,No,QB32,2647.99,,0
Kaelon Black,RB76,RB,SFO,2272,-1.0,Yes,RB69,2084,,0
Calvin Ridley,WR107,WR,TEN,2264,31.6,No,WR108,1794,,0
Jalen Milroe,QB34,QB,SEA,2255,23.6,No,QB37,2194,,0
Isaiah Davis,RB77,RB,NYJ,2244,24.4,No,RB78,1730,,0
Cedric Tillman,WR108,WR,CLE,2233,26.2,No,WR111,1771,,0
Jalen Tolbert,WR109,WR,MIA,2226,27.4,No,WR106,1838,,0
Kendre Miller,RB78,RB,NOS,2214,24.1,No,RB77,1762,,0
Eli Raridon,TE42,TE,NEP,2210,22.4,Yes,TE38,2055,,0
Brashard Smith,RB79,RB,KCC,2209,23.3,No,RB79,1726,,0
Jalen Royals,WR110,WR,KCC,2200,23.4,No,WR109,1786,,0
Tahj Brooks,RB80,RB,CIN,2196,24.2,No,RB81,1689,,0
Brandon Aiyuk,WR111,WR,SFO,2191,28.4,No,WR114,1709,,0
Ben Sinnott,TE43,TE,WAS,2165,24.1,No,TE46,1813,,0
Tyquan Thornton,WR112,WR,KCC,2164.99,26.0,No,WR112,1753,,0
Anthony Richardson,QB35,QB,IND,2162,24.2,No,QB38,2122,,0
2027 Early 4th,,PI,,2145,,,,1848,,0
James Conner,RB81,RB,ARI,2130,31.2,No,RB80,1699,,0
Evan Engram,TE44,TE,DEN,2124,31.9,No,TE45,1824,,0
Luke Musgrave,TE45,TE,GBP,2123,25.9,No,TE47,1761,,0
Oscar Delp,TE46,TE,NOS,2075,23.0,Yes,TE39,2048,,0
2026 Early 4th,,PI,,2047,,,,1719,,0
Justin Fields,QB36,QB,KCC,2042,27.4,No,QB40,1994,,0
2027 Mid 4th,,PI,,2037,,,,1754,,0
Luke McCaffrey,WR113,WR,WAS,2024,25.3,No,WR122,1582,,0
Dawson Knox,TE47,TE,BUF,2013,29.7,No,TE48,1710,,0
Andrei Iosivas,WR114,WR,CIN,2005,26.8,No,WR120,1625,,0
Jahan Dotson,WR115,WR,ATL,1998,26.3,No,WR118,1634,,0
Savion Williams,WR116,WR,GBP,1990,24.7,No,WR117,1640,,0
Jarquez Hunter,RB82,RB,LAR,1982,23.6,No,RB82,1592,,0
Caleb Douglas,WR117,WR,MIA,1973,22.9,Yes,WR107,1831,,0
Justin Joly,TE48,TE,DEN,1966,-1.0,Yes,TE44,1893,,0
Jacoby Brissett,QB37,QB,ARI,1948,33.6,No,QB34,2567,,0
Xavier Hutchinson,WR118,WR,HOU,1938,26.1,No,WR123,1567,,0
2027 Late 4th,,PI,,1927,,,,1664,,0
Cooper Kupp,WR119,WR,SEA,1920,33.1,No,WR115,1678,,0
Will Shipley,RB83,RB,PHI,1919,23.9,No,RB84,1550,,0
2028 Early 4th,,PI,,1918,,,,1628,,0
Treylon Burks,WR120,WR,WAS,1898,26.3,No,WR119,1633,,0
2026 Mid 4th,,PI,,1894,,,,1645,,0
Marquise Brown,WR121,WR,PHI,1893.99,29.1,No,WR127,1490,,0
Roman Wilson,WR122,WR,PIT,1893,25.1,No,WR130,1450,,0
Joshua Palmer,WR123,WR,BUF,1877,26.8,No,WR125,1507,,0
Audric Estime,RB84,RB,NOS,1874,22.9,No,RB87,1511,,0
Jimmy Horn,WR124,WR,CAR,1873,23.8,No,WR124,1509,,0
George Holani,RB85,RB,SEA,1871,26.6,No,RB85,1543,,0
Brenen Thompson,WR125,WR,LAC,1869,23.0,Yes,WR116,1652,,0
Bryce Lance,WR126,WR,NOS,1866,23.9,Yes,WR113,1721,,0
Isaac Guerendo,RB86,RB,SFO,1860,26.1,No,RB89,1472,,0
Jordan Whittington,WR127,WR,LAR,1858,25.8,No,WR128,1480,,0
Tutu Atwell,WR128,WR,MIA,1837,26.8,No,WR126,1504,,0
2026 Late 4th,,PI,,1810,,,,1523,,0
Jerome Ford,RB87,RB,WAS,1787,26.8,No,RB90,1435,,0
Malik Davis,RB88,RB,DAL,1777,27.6,No,RB86,1522.99,,0
Noah Gray,TE49,TE,KCC,1762,27.2,No,TE49,1500,,0
Darius Slayton,WR129,WR,NYG,1757,29.5,No,WR129,1463,,0
Chris Brooks,RB89,RB,GBP,1754,26.5,No,RB88,1471.99,,0
Mike Gesicki,TE50,TE,CIN,1747,30.8,No,TE51,1440,,0
Eli Heidenreich,RB90,RB,PIT,1744,23.1,Yes,RB83,1591,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1734,24.8,No,WR132,1408,,0
John Metchie,WR131,WR,CAR,1732,26.0,No,WR134,1403,,0
Zavion Thomas,WR132,WR,CHI,1730,-1.0,Yes,WR121,1593,,0
Ja'Lynn Polk,WR133,WR,NOS,1726,24.3,No,WR136,1375,,0
2028 Mid 4th,,PI,,1724,,,,1608,,0
Justice Hill,RB91,RB,BAL,1722,28.7,No,RB94,1361,,0
Noah Fant,TE51,TE,NOS,1720,28.7,No,TE50,1442,,0
Devaughn Vele,WR134,WR,NOS,1718,28.6,No,WR133,1404,,0
Calvin Austin III,WR135,WR,NYG,1711,27.3,No,WR135,1390,,0
Erick All,TE52,TE,CIN,1701,25.8,No,TE52,1389.99,,0
Damien Martinez,RB92,RB,GBP,1699,22.5,No,RB92,1383,,0
Devontez Walker,WR136,WR,BAL,1695,25.1,No,WR131,1423,,0
Daniel Bellinger,TE53,TE,TEN,1662,25.8,No,TE54,1323,,0
Roschon Johnson,RB93,RB,CHI,1643,25.5,No,RB93,1382,,0
Konata Mumpfield,WR137,WR,LAR,1634,23.7,No,WR139,1282,,0
Cade Stover,TE54,TE,HOU,1624,26.1,No,TE53,1379,,0
Najee Harris,RB94,RB,FA,1623.99,28.4,No,RB96,1299,,0
Devin Singletary,RB95,RB,NYG,1622,28.9,No,RB102,1215,,0
Dyami Brown,WR138,WR,WAS,1621,26.7,No,WR138,1342,,0
Tommy Tremble,TE55,TE,CAR,1614,26.1,No,TE55,1279,,0
Jalin Hyatt,WR139,WR,NYG,1611,24.8,No,WR141,1246,,0
Jaleel McLaughlin,RB96,RB,DEN,1605,25.8,No,RB95,1322.99,,0
Will Howard,QB38,QB,PIT,1584,24.8,No,QB45,1803,,0
