"Last updated: January 22, 2026 06:40 PM UTC"
Updated 01/22/26 at 06:40pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Garrett Wilson,WR14,WR,NYJ,6519,25.5,No,WR14,5746,,0
Lamar Jackson,QB3,QB,BAL,6479,29.0,No,QB4,7422,,0
Tyler Warren,TE3,TE,IND,6464,23.7,Yes,TE3,5732,,0
Chris Olave,WR15,WR,NOS,6395,25.6,No,WR15,5654,,0
Bucky Irving,RB9,RB,TBB,6393,23.4,No,RB10,5515,,0
Quinshon Judkins,RB10,RB,CLE,6363,22.2,Yes,RB9,5567,,0
Christian McCaffrey,RB11,RB,SFO,6301,29.6,No,RB11,5506,,0
Jayden Daniels,QB4,QB,WAS,6156,25.1,No,QB3,7607,,0
Breece Hall,RB12,RB,NYJ,6128,24.6,No,RB12,5272,,0
Ladd McConkey,WR16,WR,LAC,6087,24.2,No,WR17,5181,,0
Rome Odunze,WR17,WR,CHI,6031,23.6,No,WR16,5243,,0
Colston Loveland,TE4,TE,CHI,5878,21.8,Yes,TE4,5316,,0
Marvin Harrison Jr.,WR18,WR,ARI,5867,23.4,No,WR18,5147,,0
2027 Mid 1st,,PI,,5795,,,,5246,,0
Brian Thomas Jr.,WR19,WR,JAC,5715,23.3,No,WR19,4997,,0
Tee Higgins,WR20,WR,CIN,5689,27.0,No,WR20,4886,,0
Chase Brown,RB13,RB,CIN,5675,25.8,No,RB13,4855,,0
Saquon Barkley,RB14,RB,PHI,5624,29.0,No,RB14,4815,,0
2026 Mid 1st,,PI,,5623,,,,4830,,0
Kyren Williams,RB15,RB,LAR,5622,25.4,No,RB15,4809,,0
Joe Burrow,QB5,QB,CIN,5607,29.1,No,QB6,7266,,0
Luther Burden,WR21,WR,CHI,5600,22.1,Yes,WR21,4881,,0
2028 Early 1st,,PI,,5573,,,,4854,,0
Cam Skattebo,RB16,RB,NYG,5567,24.0,Yes,RB16,4802,,0
Tucker Kraft,TE5,TE,GBP,5559,25.2,No,TE5,4876,,0
Patrick Mahomes,QB6,QB,KCC,5556,30.4,No,QB8,6547,,0
Jalen Hurts,QB7,QB,PHI,5552,27.5,No,QB10,6437,,0
Jameson Williams,WR22,WR,DET,5537,24.8,No,WR22,4799,,0
Harold Fannin,TE6,TE,CLE,5527,21.5,Yes,TE6,4849,,0
RJ Harvey,RB17,RB,DEN,5507,25.0,Yes,RB17,4792,,0
DeVonta Smith,WR23,WR,PHI,5455,27.2,No,WR25,4641,,0
A.J. Brown,WR24,WR,PHI,5429,28.6,No,WR23,4706,,0
Jaxson Dart,QB8,QB,NYG,5415,22.7,Yes,QB9,6513,,0
2027 Late 1st,,PI,,5395,,,,4679,,0
Justin Herbert,QB9,QB,LAC,5372,27.9,No,QB7,6905,,0
Caleb Williams,QB10,QB,CHI,5371,24.2,No,QB5,7376,,0
Jaylen Waddle,WR25,WR,MIA,5366,27.2,No,WR26,4553,,0
Josh Jacobs,RB18,RB,GBP,5327,27.9,No,RB18,4536,,0
Zay Flowers,WR26,WR,BAL,5326.99,25.4,No,WR27,4535.99,,0
Travis Hunter,WR27,WR,JAC,5298,22.7,Yes,WR24,4673,,0
Kenneth Walker III,RB19,RB,SEA,5231,25.2,No,RB20,4303,,0
Travis Etienne,RB20,RB,JAC,5229,27.0,No,RB19,4428,,0
Sam LaPorta,TE7,TE,DET,5208,25.0,No,TE7,4534,,0
2026 Late 1st,,PI,,5163,,,,4335,,0
Javonte Williams,RB21,RB,DAL,5157,25.7,No,RB21,4182,,0
2028 Mid 1st,,PI,,5135,,,,4495,,0
Bo Nix,QB11,QB,DEN,5009,25.9,No,QB11,6253,,0
Jordan Addison,WR28,WR,MIN,4926,24.0,No,WR28,3990,,0
Kyle Pitts,TE8,TE,ATL,4913,25.3,No,TE8,4247,,0
2028 Late 1st,,PI,,4835,,,,4014,,0
Kyle Monangai,RB22,RB,CHI,4804,23.6,Yes,RB22,3908,,0
Oronde Gadsden,TE9,TE,LAC,4738,22.6,Yes,TE9,3943,,0
Ricky Pearsall,WR29,WR,SFO,4723,25.4,No,WR30,3790,,0
Jayden Higgins,WR30,WR,HOU,4680,23.1,Yes,WR32,3772,,0
DK Metcalf,WR31,WR,PIT,4669,28.1,No,WR31,3775,,0
Jordan Love,QB12,QB,GBP,4628,27.2,No,QB14,5662,,0
George Kittle,TE10,TE,SFO,4618,32.3,No,TE10,3727,,0
Derrick Henry,RB23,RB,BAL,4559,32.0,No,RB24,3782,,0
Zach Charbonnet,RB24,RB,SEA,4552,25.0,No,RB23,3786,,0
2026 Early 2nd,,PI,,4523,,,,3632,,0
D'Andre Swift,RB25,RB,CHI,4518,27.0,No,RB25,3628,,0
Baker Mayfield,QB13,QB,TBB,4507,30.8,No,QB18,4712,,0
Michael Pittman,WR32,WR,IND,4498,28.3,No,WR35,3570,,0
2027 Early 2nd,,PI,,4471,,,,3761,,0
Christian Watson,WR33,WR,GBP,4470,26.7,No,WR33,3689,,0
Michael Wilson,WR34,WR,ARI,4468,25.9,No,WR29,3827,,0
Xavier Worthy,WR35,WR,KCC,4440,22.7,No,WR38,3507,,0
Davante Adams,WR36,WR,LAR,4438,33.1,No,WR37,3541,,0
Wan'Dale Robinson,WR37,WR,NYG,4425,25.0,No,WR36,3564,,0
Dak Prescott,QB14,QB,DAL,4399,32.5,No,QB16,5064,,0
Brock Purdy,QB15,QB,SFO,4396,26.1,No,QB13,6095,,0
Woody Marks,RB26,RB,HOU,4393,25.1,Yes,RB26,3482,,0
Alec Pierce,WR38,WR,IND,4375,25.7,No,WR34,3593,,0
Matthew Golden,WR39,WR,GBP,4270,22.5,Yes,WR39,3447,,0
Quentin Johnston,WR40,WR,LAC,4248,24.4,No,WR40,3432,,0
Jaylen Warren,RB27,RB,PIT,4234,27.2,No,RB28,3313,,0
Jake Ferguson,TE11,TE,DAL,4228,27.0,No,TE11,3410,,0
C.J. Stroud,QB16,QB,HOU,4196,24.3,No,QB15,5384,,0
Jakobi Meyers,WR41,WR,JAC,4172,29.2,No,WR41,3417,,0
Blake Corum,RB28,RB,LAR,4169,25.2,No,RB27,3353,,0
Trey Benson,RB29,RB,ARI,4166,23.5,No,RB29,3281,,0
Bhayshul Tuten,RB30,RB,JAC,4152,22.9,Yes,RB30,3219,,0
Rico Dowdle,RB31,RB,CAR,4115,27.6,No,RB31,3196,,0
Courtland Sutton,WR42,WR,DEN,4081,30.3,No,WR42,3294,,0
Dalton Kincaid,TE12,TE,BUF,4065,26.3,No,TE12,3288,,0
Trevor Lawrence,QB17,QB,JAC,4060,26.3,No,QB12,6178,,0
2027 Mid 2nd,,PI,,3970,,,,3301,,0
Troy Franklin,WR43,WR,DEN,3952,23.0,No,WR46,3180,,0
D.J. Moore,WR44,WR,CHI,3948,28.8,No,WR45,3187,,0
2026 Mid 2nd,,PI,,3931,,,,3197,,0
Jayden Reed,WR45,WR,GBP,3928,25.7,No,WR44,3206,,0
Terry McLaurin,WR46,WR,WAS,3880,30.4,No,WR48,3115,,0
Cam Ward,QB18,QB,TEN,3874,23.7,Yes,QB17,4921,,0
Brenton Strange,TE13,TE,JAC,3867,25.1,No,TE13,3226,,0
Parker Washington,WR47,WR,JAC,3858,23.8,No,WR43,3230,,0
2028 Early 2nd,,PI,,3849,,,,3023,,0
Josh Downs,WR48,WR,IND,3811,24.4,No,WR47,3124,,0
Jared Goff,QB19,QB,DET,3802,31.3,No,QB20,4496,,0
Khalil Shakir,WR49,WR,BUF,3801,26.0,No,WR49,3004,,0
Tyler Allgeier,RB32,RB,ATL,3784,25.8,No,RB32,3013,,0
Sam Darnold,QB20,QB,SEA,3765,28.6,No,QB19,4662,,0
Kayshon Boutte,WR50,WR,NEP,3682,23.7,No,WR55,2890,,0
2027 Late 2nd,,PI,,3677,,,,2966,,0
2026 Late 2nd,,PI,,3676.99,,,,2906,,0
Jauan Jennings,WR51,WR,SFO,3663,28.5,No,WR51,2932,,0
Chuba Hubbard,RB33,RB,CAR,3656,26.6,No,RB33,2929,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3650,24.8,Yes,RB34,2919,,0
Mason Taylor,TE14,TE,NYJ,3631,21.7,Yes,TE14,2952,,0
Elic Ayomanor,WR52,WR,TEN,3627,22.6,Yes,WR56,2865,,0
Romeo Doubs,WR53,WR,GBP,3607,25.8,No,WR53,2913,,0
2028 Mid 2nd,,PI,,3606,,,,2807,,0
Chimere Dike,WR54,WR,TEN,3568,24.1,Yes,WR52,2922,,0
Daniel Jones,QB21,QB,IND,3559,28.6,No,QB23,3764,,0
Jalen Coker,WR55,WR,CAR,3555,24.2,No,WR50,2934,,0
David Montgomery,RB35,RB,DET,3530,28.6,No,RB37,2758,,0
Isaac TeSlaa,WR56,WR,DET,3505,23.9,Yes,WR54,2905.99,,0
Tyjae Spears,RB36,RB,TEN,3502,24.6,No,RB38,2754,,0
Isaiah Likely,TE15,TE,BAL,3496,25.8,No,TE15,2806,,0
Pat Bryant,WR57,WR,DEN,3474,23.1,Yes,WR58,2804,,0
Jaylin Noel,WR58,WR,HOU,3473,23.4,Yes,WR60,2792,,0
Kenneth Gainwell,RB37,RB,PIT,3465,26.9,No,RB35,2833,,0
J.J. McCarthy,QB22,QB,MIN,3462,23.0,No,QB25,3695,,0
Theo Johnson,TE16,TE,NYG,3456,24.9,No,TE18,2769,,0
Braelon Allen,RB38,RB,NYJ,3446,22.0,No,RB39,2748,,0
Adonai Mitchell,WR59,WR,NYJ,3442,23.3,No,WR61,2786,,0
Dylan Sampson,RB39,RB,CLE,3436,21.4,Yes,RB40,2745,,0
Mike Evans,WR60,WR,TBB,3423,32.4,No,WR65,2732,,0
Kyle Williams,WR61,WR,NEP,3411,23.2,Yes,WR59,2795,,0
Tre Harris,WR62,WR,LAC,3409,23.9,Yes,WR57,2813,,0
Tory Horton,WR63,WR,SEA,3404,23.2,Yes,WR64,2742,,0
Jalen McMillan,WR64,WR,TBB,3397,24.1,No,WR62,2780,,0
Bryce Young,QB23,QB,CAR,3390,24.5,No,QB21,4449,,0
Rhamondre Stevenson,RB40,RB,NEP,3378,27.9,No,RB36,2802,,0
Stefon Diggs,WR65,WR,NEP,3371,32.2,No,WR63,2746,,0
Brandon Aiyuk,WR66,WR,SFO,3367,27.8,No,WR68,2657,,0
Tyrone Tracy,RB41,RB,NYG,3365,26.2,No,RB41,2738,,0
AJ Barner,TE17,TE,SEA,3355,23.7,No,TE16,2803.99,,0
Terrance Ferguson,TE18,TE,LAR,3348,22.9,Yes,TE17,2779.99,,0
Rashid Shaheed,WR67,WR,SEA,3341,27.4,No,WR67,2678,,0
J.K. Dobbins,RB42,RB,DEN,3318,27.1,No,RB44,2627,,0
Devin Neal,RB43,RB,NOS,3315,22.4,Yes,RB42,2727,,0
2028 Late 2nd,,PI,,3308,,,,2707,,0
Kaleb Johnson,RB44,RB,PIT,3302,22.4,Yes,RB45,2616,,0
Ollie Gordon,RB45,RB,MIA,3271,22.0,Yes,RB47,2572,,0
Michael Penix Jr.,QB24,QB,ATL,3269,25.7,No,QB26,3608,,0
Chris Godwin,WR68,WR,TBB,3265,29.9,No,WR66,2685,,0
Kimani Vidal,RB46,RB,LAC,3262,24.4,No,RB46,2592,,0
Kyler Murray,QB25,QB,ARI,3258,28.5,No,QB27,3434,,0
Tony Pollard,RB47,RB,TEN,3247,28.7,No,RB43,2639,,0
Matthew Stafford,QB26,QB,LAR,3245,38.0,No,QB24,3709,,0
T.J. Hockenson,TE19,TE,MIN,3208,28.6,No,TE19,2620,,0
Jerry Jeudy,WR69,WR,CLE,3188,26.8,No,WR69,2594,,0
Dallas Goedert,TE20,TE,PHI,3136,31.0,No,TE20,2576,,0
Elijah Arroyo,TE21,TE,SEA,3131,22.8,Yes,TE22,2516,,0
Tre Tucker,WR70,WR,LVR,3124,24.9,No,WR70,2580,,0
Jordan Mason,RB48,RB,MIN,3113,26.7,No,RB49,2502,,0
Deebo Samuel,WR71,WR,WAS,3108,30.0,No,WR71,2544,,0
Sean Tucker,RB49,RB,TBB,3100,24.2,No,RB48,2549,,0
Tez Johnson,WR72,WR,TBB,3048,23.7,Yes,WR72,2426,,0
Jonathon Brooks,RB50,RB,CAR,3035,22.5,No,RB51,2414,,0
Mark Andrews,TE22,TE,BAL,3030,30.4,No,TE21,2525,,0
Rachaad White,RB51,RB,TBB,2983,27.0,No,RB52,2403,,0
Tank Bigsby,RB52,RB,PHI,2975,24.4,No,RB50,2441,,0
Keon Coleman,WR73,WR,BUF,2972,22.7,No,WR73,2368,,0
2026 Early 3rd,,PI,,2911,,,,2382,,0
Keaton Mitchell,RB53,RB,BAL,2906,24.0,No,RB53,2398,,0
Brashard Smith,RB54,RB,KCC,2900,22.8,Yes,RB57,2278,,0
Kendre Miller,RB55,RB,NOS,2896,23.6,No,RB56,2277.99,,0
Marvin Mims,WR74,WR,DEN,2878,23.8,No,WR75,2356,,0
Jack Bech,WR75,WR,LVR,2861,23.1,Yes,WR74,2357,,0
Hunter Henry,TE23,TE,NEP,2841,31.1,No,TE23,2399,,0
David Njoku,TE24,TE,CLE,2824,29.5,No,TE24,2377,,0
Isaiah Bond,WR76,WR,CLE,2810,21.8,Yes,WR77,2264,,0
2027 Early 3rd,,PI,,2780,,,,2366,,0
Tank Dell,WR77,WR,HOU,2779.99,26.2,No,WR76,2355,,0
Jaylen Wright,RB56,RB,MIA,2779,22.8,No,RB55,2338,,0
Brian Robinson,RB57,RB,SFO,2773,26.8,No,RB54,2369,,0
Xavier Legette,WR78,WR,CAR,2772.99,25.0,No,WR78,2240,,0
Alvin Kamara,RB58,RB,NOS,2770,30.5,No,RB58,2257,,0
Juwan Johnson,TE25,TE,NOS,2721,29.4,No,TE26,2282,,0
Gunnar Helm,TE26,TE,TEN,2694,23.4,Yes,TE25,2304,,0
Isiah Pacheco,RB59,RB,KCC,2693.99,26.9,No,RB60,2173,,0
2026 Mid 3rd,,PI,,2690,,,,2276,,0
Cade Otton,TE27,TE,TBB,2689.99,26.8,No,TE28,2260,,0
Dalton Schultz,TE28,TE,HOU,2688,29.5,No,TE27,2280,,0
Isaiah Davis,RB60,RB,NYJ,2682,23.9,No,RB62,2146,,0
2027 Mid 3rd,,PI,,2680,,,,2274,,0
Demario Douglas,WR79,WR,NEP,2651,25.1,No,WR81,2172,,0
Cedric Tillman,WR80,WR,CLE,2638,25.8,No,WR83,2069,,0
Aaron Jones,RB61,RB,MIN,2637,31.1,No,RB59,2216,,0
Chris Rodriguez,RB62,RB,WAS,2635,25.3,No,RB61,2171.99,,0
Dontayvion Wicks,WR81,WR,GBP,2629,24.6,No,WR79,2208,,0
Malik Washington,WR82,WR,MIA,2612,25.0,No,WR82,2140,,0
Michael Mayer,TE29,TE,LVR,2599,24.6,No,TE29,2191,,0
2028 Early 3rd,,PI,,2591,,,,2110,,0
Tyreek Hill,WR83,WR,MIA,2588,31.9,No,WR80,2194,,0
Emanuel Wilson,RB63,RB,GBP,2587.99,26.7,No,RB63,2131,,0
Jaydon Blue,RB64,RB,DAL,2545,22.0,Yes,RB64,2070,,0
Dont'e Thornton,WR84,WR,LVR,2540,23.1,Yes,WR84,2051,,0
2026 Late 3rd,,PI,,2526,,,,2119,,0
2027 Late 3rd,,PI,,2503,,,,2168,,0
Chigoziem Okonkwo,TE30,TE,TEN,2502.99,26.4,No,TE30,2075,,0
Jalen Milroe,QB27,QB,SEA,2463,23.1,Yes,QB33,2342,,0
Ja'Tavion Sanders,TE31,TE,CAR,2462.99,22.8,No,TE33,2027,,0
Justin Fields,QB28,QB,NYJ,2449,26.9,No,QB36,2085,,0
Darnell Mooney,WR85,WR,ATL,2434,28.2,No,WR85,1963,,0
Cole Kmet,TE32,TE,CHI,2423,26.9,No,TE32,2044,,0
Rashod Bateman,WR86,WR,BAL,2420,26.2,No,WR86,1956,,0
DJ Giddens,RB65,RB,IND,2375,22.4,Yes,RB65,1955,,0
Trevor Etienne,RB66,RB,CAR,2350,21.5,Yes,RB66,1952,,0
Ray Davis,RB67,RB,BUF,2349,26.2,No,RB67,1943,,0
Pat Freiermuth,TE33,TE,PIT,2345,27.2,No,TE35,1969,,0
Darnell Washington,TE34,TE,PIT,2339,24.4,No,TE37,1949,,0
Jaylin Lane,WR88,WR,WAS,2336,23.7,Yes,WR87,1948,,0
John Metchie,WR87,WR,NYJ,2335.99,25.5,No,WR88,1942.99,,0
Travis Kelce,TE35,TE,KCC,2317,36.3,No,TE40,1855,,0
2028 Mid 3rd,,PI,,2306,,,,1965,,0
Tua Tagovailoa,QB29,QB,MIA,2303,27.9,No,QB31,2541,,0
James Conner,RB68,RB,ARI,2298,30.7,No,RB68,1928,,0
Tyler Shough,QB30,QB,NOS,2297,26.3,Yes,QB22,4183,,0
Ben Sinnott,TE36,TE,WAS,2274,23.6,No,TE31,2053,,0
Luke McCaffrey,WR89,WR,WAS,2273.99,24.8,No,WR91,1859,,0
Bam Knight,RB69,RB,ARI,2234,24.8,No,RB69,1814,,0
Xavier Hutchinson,WR90,WR,HOU,2228,25.6,No,WR89,1898,,0
Jake Tonges,TE37,TE,SFO,2218,26.5,No,TE36,1968.99,,0
2028 Late 3rd,,PI,,2198,,,,1897.99,,0
Colby Parkinson,TE38,TE,LAR,2189,27.0,No,TE34,1982,,0
Jalen Nailor,WR91,WR,MIN,2187,26.9,No,WR92,1854.99,,0
Ryan Flournoy,WR92,WR,DAL,2185,26.2,No,WR90,1881,,0
Keenan Allen,WR93,WR,LAC,2183,33.7,No,WR93,1785,,0
Tyquan Thornton,WR94,WR,KCC,2169,25.5,No,WR97,1746,,0
Luke Musgrave,TE39,TE,GBP,2161,25.4,No,TE39,1858.99,,0
Tahj Brooks,RB70,RB,CIN,2160,23.7,Yes,RB74,1705,,0
LeQuint Allen,RB71,RB,JAC,2129,21.5,Yes,RB70,1787,,0
Evan Engram,TE40,TE,DEN,2121,31.4,No,TE38,1897,,0
Shedeur Sanders,QB31,QB,CLE,2111,24.0,Yes,QB28,2961,,0
Roman Wilson,WR95,WR,PIT,2110.99,24.6,No,WR95,1753,,0
Najee Harris,RB72,RB,LAC,2108,27.9,No,RB72,1768,,0
Calvin Austin III,WR96,WR,PIT,2107,26.8,No,WR99,1730,,0
Jalen Royals,WR97,WR,KCC,2093,22.9,Yes,WR101,1720,,0
Andrei Iosivas,WR98,WR,CIN,2092,26.3,No,WR98,1740,,0
2026 Early 4th,,PI,,2085,,,,1858,,0
Mac Jones,QB32,QB,SFO,2066,27.4,No,QB29,2701,,0
Anthony Richardson,QB33,QB,IND,2059,23.7,No,QB34,2339,,0
Darius Slayton,WR99,WR,NYG,2046,29.0,No,WR102,1713,,0
Audric Estime,RB73,RB,NOS,2045,22.4,No,RB71,1782,,0
Marquise Brown,WR100,WR,KCC,2030,28.6,No,WR100,1721,,0
MarShawn Lloyd,RB74,RB,GBP,2015,25.0,No,RB78,1605,,0
Jarquez Hunter,RB75,RB,LAR,2012,23.1,Yes,RB75,1691,,0
Noah Gray,TE41,TE,KCC,2007,26.7,No,TE41,1699,,0
Will Shipley,RB76,RB,PHI,1998,23.4,No,RB73,1719,,0
Christian Kirk,WR101,WR,HOU,1991,29.2,No,WR94,1769,,0
2027 Early 4th,,PI,,1981,,,,1823,,0
Jimmy Horn,WR102,WR,CAR,1979,23.4,Yes,WR103,1681,,0
Savion Williams,WR103,WR,GBP,1972,24.2,Yes,WR106,1549,,0
Calvin Ridley,WR104,WR,TEN,1951,31.1,No,WR104,1649,,0
Devaughn Vele,WR105,WR,NOS,1946,28.1,No,WR96,1751,,0
2026 Mid 4th,,PI,,1926,,,,1728,,0
2027 Mid 4th,,PI,,1919,,,,1668,,0
Jordan James,RB77,RB,SFO,1906,21.8,Yes,RB76,1632,,0
Kareem Hunt,RB78,RB,KCC,1895,30.5,No,RB83,1474,,0
Devin Singletary,RB79,RB,NYG,1877,28.4,No,RB79,1598,,0
Dawson Knox,TE42,TE,BUF,1859,29.2,No,TE42,1590,,0
Jordan Whittington,WR106,WR,LAR,1842,25.3,No,WR108,1487,,0
Isaac Guerendo,RB80,RB,SFO,1837,25.6,No,RB81,1513,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1832,24.3,Yes,WR105,1592,,0
Joe Mixon,RB81,RB,HOU,1823,29.5,No,RB80,1577,,0
Jonnu Smith,TE43,TE,PIT,1820,30.4,No,TE43,1521,,0
2026 Late 4th,,PI,,1803,,,,1593,,0
Jaleel McLaughlin,RB82,RB,DEN,1788,25.4,No,RB84,1471,,0
Michael Carter,RB83,RB,ARI,1784,26.7,No,RB77,1623,,0
2028 Early 4th,,PI,,1779,,,,1575,,0
Cooper Kupp,WR108,WR,SEA,1776,32.6,No,WR107,1505,,0
2027 Late 4th,,PI,,1761,,,,1500,,0
Dillon Gabriel,QB34,QB,CLE,1753,25.1,Yes,QB40,1638,,0
Emari Demercado,RB84,RB,ARI,1746,27.0,No,RB85,1390,,0
Jahan Dotson,WR109,WR,PHI,1731,25.8,No,WR114,1398,,0
Joshua Palmer,WR110,WR,BUF,1720,26.3,No,WR112,1400,,0
Ty Johnson,RB85,RB,BUF,1711,28.4,No,RB86,1372,,0
Kendrick Bourne,WR111,WR,SFO,1710,30.5,No,WR111,1406,,0
Tommy Tremble,TE44,TE,CAR,1703,25.6,No,TE44,1399.99,,0
Jalen Tolbert,WR112,WR,DAL,1701,26.9,No,WR113,1399,,0
Malik Davis,RB86,RB,DAL,1700,27.2,No,RB82,1475,,0
Treylon Burks,WR113,WR,WAS,1663,25.8,No,WR110,1418,,0
2028 Mid 4th,,PI,,1662,,,,1485,,0
Xavier Restrepo,WR114,WR,TEN,1655,23.8,Yes,WR109,1431,,0
Noah Fant,TE45,TE,CIN,1637,28.2,No,TE46,1360,,0
Jerome Ford,RB87,RB,CLE,1627,26.4,No,RB87,1323,,0
Tutu Atwell,WR115,WR,LAR,1605,26.3,No,WR116,1354,,0
Greg Dulcich,TE46,TE,MIA,1601,25.8,No,TE45,1365,,0
Greg Dortch,WR116,WR,ARI,1588,27.6,No,WR115,1383,,0
Aaron Rodgers,QB35,QB,PIT,1578,42.1,No,QB41,1626,,0
Dyami Brown,WR117,WR,JAC,1569,26.2,No,WR123,1256,,0
Efton Chism,WR118,WR,NEP,1563,24.2,Yes,WR118,1331,,0
Cade Stover,TE47,TE,HOU,1560,25.6,No,TE50,1285,,0
Tyrell Shavers,WR119,WR,BUF,1554,26.4,No,WR121,1262,,0
Mike Gesicki,TE48,TE,CIN,1547,30.3,No,TE47,1353,,0
Roschon Johnson,RB88,RB,CHI,1537,25.0,No,RB88,1291,,0
Jalin Hyatt,WR120,WR,NYG,1533,24.3,No,WR120,1261.99,,0
Konata Mumpfield,WR121,WR,LAR,1522,23.2,Yes,WR117,1341,,0
Devontez Walker,WR122,WR,BAL,1514,24.6,No,WR119,1280,,0
Daniel Bellinger,TE49,TE,NYG,1512,25.3,No,TE49,1292,,0
2028 Late 4th,,PI,,1506,,,,1254,,0
Joe Milton,QB36,QB,DAL,1494,25.9,No,QB39,1674,,0
Geno Smith,QB37,QB,LVR,1489,35.3,No,QB47,1491,,0
Darren Waller,TE50,TE,MIA,1479,33.4,No,TE48,1300,,0
Trey Palmer,WR123,WR,NOS,1473,24.8,No,WR130,1155,,0
Justice Hill,RB89,RB,BAL,1470,28.2,No,RB91,1180,,0
Kameron Johnson,WR124,WR,TBB,1469,23.8,No,WR127,1190,,0
KaVontae Turpin,WR125,WR,DAL,1463,29.5,No,WR125,1237,,0
Olamide Zaccheaus,WR126,WR,CHI,1462,28.5,No,WR122,1259,,0
Raheim Sanders,RB90,RB,CLE,1461,23.6,Yes,RB89,1273,,0
Malachi Corley,WR127,WR,CLE,1430,23.8,No,WR126,1220,,0
Kalel Mullings,RB91,RB,TEN,1411,23.3,Yes,RB93,1149,,0
Quinn Ewers,QB38,QB,MIA,1403,22.7,Yes,QB35,2145.99,,0
Ja'Lynn Polk,WR128,WR,NOS,1400,23.8,No,WR124,1255,,0
Tyler Badie,RB92,RB,DEN,1382,26.0,No,RB94,1125,,0
Gabriel Davis,WR129,WR,BUF,1380,26.8,No,WR132,1114,,0
Phil Mafah,RB93,RB,DAL,1378,23.2,Yes,RB95,1108,,0
Davis Allen,TE51,TE,LAR,1376,25.0,No,TE52,1123,,0
Will Howard,QB39,QB,PIT,1367,24.3,Yes,QB37,1714,,0
Rasheen Ali,RB94,RB,BAL,1364,24.9,No,RB90,1227,,0
Erick All,TE52,TE,CIN,1359,25.4,No,TE53,1119,,0
Spencer Rattler,QB40,QB,NOS,1351,25.3,No,QB42,1625.99,,0
Tai Felton,WR130,WR,MIN,1349,22.8,Yes,WR128,1168,,0
Mack Hollins,WR131,WR,NEP,1347,32.4,No,WR131,1134,,0
Tyler Goodson,RB95,RB,IND,1336,25.2,No,RB96,1086,,0
Elijah Higgins,TE53,TE,ARI,1330,25.2,No,TE51,1152,,0
Elijah Moore,WR132,WR,DEN,1328,25.8,No,WR133,1106,,0
Tahj Washington,WR133,WR,MIA,1327,24.7,No,WR129,1167,,0
Damien Martinez,RB96,RB,GBP,1315,22.0,Yes,RB92,1150,,0
Zach Ertz,TE54,TE,WAS,1312,35.2,No,TE59,968,,0
Chris Brooks,RB97,RB,GBP,1290,26.0,No,RB99,1055,,0
Tyler Higbee,TE55,TE,LAR,1286,33.0,No,TE55,1088,,0
Luke Schoonmaker,TE56,TE,DAL,1273,27.3,No,TE54,1105.99,,0
Malik Willis,QB41,QB,GBP,1269,26.7,No,QB30,2579,,0
