"Last updated: May 15, 2026 07:44 PM UTC"
Updated 05/15/26 at 07:44pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Luther Burden,WR20,WR,CHI,5985,22.4,No,WR21,5205,,0
DeVonta Smith,WR21,WR,PHI,5844,27.5,No,WR20,5224,,0
Christian McCaffrey,RB13,RB,SFO,5812,29.9,No,RB13,5046,,0
Makai Lemon,WR22,WR,PHI,5764,22.0,Yes,WR22,5063,,0
Marvin Harrison Jr.,WR23,WR,ARI,5754,23.8,No,WR23,5041,,0
Bucky Irving,RB14,RB,TBB,5734,23.7,No,RB15,4883,,0
Joe Burrow,QB5,QB,CIN,5694,29.4,No,QB6,7435,,0
Caleb Williams,QB6,QB,CHI,5666,24.5,No,QB3,7884,,0
2028 Early 1st,,PI,,5665,,,,4955,,0
Chase Brown,RB15,RB,CIN,5659,26.2,No,RB16,4867,,0
Brian Thomas Jr.,WR24,WR,JAC,5656,23.6,No,WR24,4903,,0
Kyren Williams,RB16,RB,LAR,5638,25.7,No,RB17,4860,,0
Saquon Barkley,RB17,RB,PHI,5623,29.3,No,RB14,4885,,0
Tee Higgins,WR25,WR,CIN,5588,27.3,No,WR25,4899,,0
Jameson Williams,WR26,WR,DET,5587,25.1,No,WR28,4693,,0
Jaylen Waddle,WR27,WR,DEN,5564,27.5,No,WR26,4847,,0
Harold Fannin,TE5,TE,CLE,5553,21.8,No,TE5,4859,,0
Jaxson Dart,QB7,QB,NYG,5546,23.0,No,QB9,6633,,0
A.J. Brown,WR28,WR,PHI,5542,28.9,No,WR27,4808,,0
Tucker Kraft,TE6,TE,GBP,5514,25.5,No,TE6,4816,,0
Patrick Mahomes,QB8,QB,KCC,5494,30.6,No,QB8,6833,,0
2027 Late 1st,,PI,,5489,,,,4928,,0
Jalen Hurts,QB9,QB,PHI,5488,27.8,No,QB10,6251,,0
Jadarian Price,RB18,RB,SEA,5470,22.6,Yes,RB18,4735,,0
Cam Skattebo,RB19,RB,NYG,5431,24.3,No,RB19,4594,,0
Zay Flowers,WR29,WR,BAL,5430,25.7,No,WR29,4658,,0
Justin Herbert,QB10,QB,LAC,5409,28.2,No,QB7,6837,,0
Josh Jacobs,RB20,RB,GBP,5373,28.2,No,RB21,4449,,0
Travis Etienne,RB21,RB,NOS,5367,27.3,No,RB20,4454,,0
2026 Mid 1st,,PI,,5349,,,,4602,,0
KC Concepcion,WR30,WR,CLE,5283,21.6,Yes,WR30,4537,,0
Javonte Williams,RB22,RB,DAL,5238,26.0,No,RB22,4407,,0
2028 Mid 1st,,PI,,5181,,,,4409,,0
Sam LaPorta,TE7,TE,DET,5160,25.3,No,TE7,4531,,0
Kyle Pitts,TE8,TE,ATL,5024,25.6,No,TE8,4405,,0
Alec Pierce,WR31,WR,IND,4992,26.0,No,WR31,4107,,0
Bhayshul Tuten,RB23,RB,JAC,4937,23.2,No,RB23,3931,,0
Bo Nix,QB11,QB,DEN,4926,26.2,No,QB12,6123,,0
Trevor Lawrence,QB12,QB,JAC,4841,26.6,No,QB11,6236,,0
Derrick Henry,RB24,RB,BAL,4806,32.4,No,RB24,3863,,0
Jordan Addison,WR32,WR,MIN,4805,24.3,No,WR32,3971,,0
2028 Late 1st,,PI,,4788,,,,3972,,0
2026 Late 1st,,PI,,4780,,,,3924,,0
Kenyon Sadiq,TE9,TE,NYJ,4773,21.2,Yes,TE9,4155,,0
Omar Cooper Jr.,WR33,WR,NYJ,4746,22.4,Yes,WR33,3855,,0
D.J. Moore,WR34,WR,BUF,4732,29.1,No,WR35,3706,,0
Brock Purdy,QB13,QB,SFO,4700,26.4,No,QB13,5815,,0
Fernando Mendoza,QB14,QB,LVR,4695,22.6,Yes,QB14,5662,,0
Matthew Golden,WR35,WR,GBP,4618,22.8,No,WR34,3786,,0
2027 Early 2nd,,PI,,4605,,,,3950,,0
Jordan Love,QB15,QB,GBP,4599,27.5,No,QB15,5609,,0
Kyle Monangai,RB25,RB,CHI,4579,23.9,No,RB25,3624,,0
Christian Watson,WR36,WR,GBP,4578,27.0,No,WR36,3647,,0
Oronde Gadsden,TE10,TE,LAC,4547,22.9,No,TE10,3614,,0
Josh Downs,WR37,WR,IND,4544,24.8,No,WR37,3637,,0
Michael Wilson,WR38,WR,ARI,4527,26.2,No,WR38,3617,,0
Wan'Dale Robinson,WR39,WR,TEN,4511,25.4,No,WR40,3598,,0
DK Metcalf,WR40,WR,PIT,4462,28.4,No,WR39,3613,,0
Dak Prescott,QB16,QB,DAL,4460,32.8,No,QB17,4983,,0
D'Andre Swift,RB26,RB,CHI,4449,27.3,No,RB27,3477,,0
Jayden Reed,WR41,WR,GBP,4401,26.0,No,WR43,3465,,0
Eli Stowers,TE11,TE,PHI,4397,-1.0,Yes,TE11,3589,,0
RJ Harvey,RB27,RB,DEN,4388,25.3,No,RB26,3486,,0
Parker Washington,WR42,WR,JAC,4366,24.2,No,WR41,3480,,0
Cam Ward,QB17,QB,TEN,4345,24.0,No,QB16,5301,,0
Ricky Pearsall,WR43,WR,SFO,4336,25.7,No,WR42,3474,,0
Denzel Boston,WR44,WR,CLE,4316,-1.0,Yes,WR44,3442,,0
Terry McLaurin,WR45,WR,WAS,4314,30.7,No,WR45,3432,,0
Jayden Higgins,WR46,WR,HOU,4271,23.4,No,WR47,3402,,0
David Montgomery,RB28,RB,HOU,4254,28.9,No,RB28,3411,,0
Zach Charbonnet,RB29,RB,SEA,4250,25.4,No,RB30,3355,,0
Davante Adams,WR47,WR,LAR,4242,33.4,No,WR46,3401.99,,0
Chuba Hubbard,RB30,RB,CAR,4203,26.9,No,RB29,3366,,0
Xavier Worthy,WR48,WR,KCC,4169,23.0,No,WR48,3361,,0
Baker Mayfield,QB18,QB,TBB,4164,31.1,No,QB20,4761,,0
Michael Pittman,WR49,WR,PIT,4152,28.6,No,WR51,3329,,0
Isaiah Likely,TE12,TE,NYG,4139,26.1,No,TE12,3297,,0
Quentin Johnston,WR50,WR,LAC,4130,24.7,No,WR50,3330,,0
2027 Mid 2nd,,PI,,4110,,,,3436,,0
Mike Evans,WR51,WR,SFO,4107,32.7,No,WR52,3283,,0
2026 Early 2nd,,PI,,4076,,,,3286,,0
Romeo Doubs,WR52,WR,NEP,4068,26.1,No,WR53,3262,,0
Travis Hunter,WR53,WR,JAC,4051,23.0,No,WR49,3331,,0
George Kittle,TE13,TE,SFO,4003,32.6,No,TE14,3259,,0
Blake Corum,RB31,RB,LAR,4001,25.5,No,RB32,3203,,0
Jake Ferguson,TE14,TE,DAL,3996,27.3,No,TE13,3276,,0
Jakobi Meyers,WR54,WR,JAC,3988,29.5,No,WR54,3211,,0
Jaylen Warren,RB32,RB,PIT,3981,27.5,No,RB31,3237,,0
C.J. Stroud,QB19,QB,HOU,3962,24.6,No,QB18,4868,,0
Rico Dowdle,RB33,RB,PIT,3961,27.9,No,RB33,3156,,0
Courtland Sutton,WR55,WR,DEN,3926,30.6,No,WR55,3201,,0
Sam Darnold,QB20,QB,SEA,3906,28.9,No,QB21,4733,,0
Dalton Kincaid,TE15,TE,BUF,3888,26.6,No,TE15,3234,,0
Jared Goff,QB21,QB,DET,3874,31.6,No,QB22,4616,,0
Kyler Murray,QB22,QB,MIN,3872,28.8,No,QB24,4102,,0
Jonathon Brooks,RB34,RB,CAR,3849,22.8,No,RB34,3093,,0
2028 Early 2nd,,PI,,3847,,,,3119,,0
Jalen Coker,WR56,WR,CAR,3812,24.5,No,WR56,3063,,0
2027 Late 2nd,,PI,,3807,,,,3186,,0
Jonah Coleman,RB35,RB,DEN,3774,22.7,Yes,RB35,3062.99,,0
Khalil Shakir,WR57,WR,BUF,3756,26.3,No,WR58,3009,,0
Malik Willis,QB23,QB,MIA,3754,27.0,No,QB25,3984,,0
Jalen McMillan,WR58,WR,TBB,3747,24.4,No,WR60,2983,,0
2026 Mid 2nd,,PI,,3729,,,,3013,,0
J.K. Dobbins,RB36,RB,DEN,3721,27.4,No,RB36,2971,,0
Rhamondre Stevenson,RB37,RB,NEP,3683,28.2,No,RB38,2918,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3628,25.1,No,RB37,2963,,0
Chris Godwin,WR59,WR,TBB,3622,30.2,No,WR57,3011,,0
Tyler Shough,QB24,QB,NOS,3619,26.6,No,QB19,4867.99,,0
Chris Bell,WR60,WR,MIA,3611,-1.0,Yes,WR59,2987,,0
Brenton Strange,TE16,TE,JAC,3605,25.4,No,TE16,3021,,0
Bryce Young,QB25,QB,CAR,3597,24.8,No,QB23,4530,,0
Woody Marks,RB39,RB,HOU,3589,25.4,No,RB40,2907,,0
Rashid Shaheed,WR61,WR,SEA,3579,27.7,No,WR62,2913,,0
Nicholas Singleton,RB40,RB,TEN,3576,-1.0,Yes,RB39,2912.99,,0
Matthew Stafford,QB26,QB,LAR,3551,38.3,No,QB28,3678,,0
2028 Mid 2nd,,PI,,3547,,,,2989,,0
Germie Bernard,WR62,WR,PIT,3539,-1.0,Yes,WR61,2976,,0
Daniel Jones,QB27,QB,IND,3530,29.0,No,QB26,3960,,0
2026 Late 2nd,,PI,,3517,,,,2799,,0
Tony Pollard,RB41,RB,TEN,3486,29.0,No,RB41,2845,,0
Tyler Allgeier,RB42,RB,ARI,3474,26.1,No,RB43,2749,,0
Tre Harris,WR63,WR,LAC,3467,24.2,No,WR68,2762,,0
AJ Barner,TE17,TE,SEA,3466,24.0,No,TE18,2774,,0
Kayshon Boutte,WR64,WR,NEP,3465,24.0,No,WR64,2777,,0
Isaac TeSlaa,WR65,WR,DET,3461,24.2,No,WR63,2833,,0
Troy Franklin,WR66,WR,DEN,3458,23.3,No,WR71,2679,,0
Kenneth Gainwell,RB43,RB,TBB,3438,27.2,No,RB42,2765,,0
Jauan Jennings,WR67,WR,MIN,3420,28.8,No,WR66,2771,,0
Jaylin Noel,WR68,WR,HOU,3412,23.7,No,WR69,2716,,0
T.J. Hockenson,TE18,TE,MIN,3405,28.9,No,TE17,2815,,0
Rachaad White,RB44,RB,WAS,3403,27.3,No,RB44,2707,,0
Tory Horton,WR69,WR,SEA,3371,23.4,No,WR73,2665,,0
2028 Late 2nd,,PI,,3370,,,,2754,,0
Dylan Sampson,RB46,RB,CLE,3363,21.7,No,RB45,2689,,0
Braelon Allen,RB45,RB,NYJ,3362.99,22.3,No,RB46,2664,,0
Elic Ayomanor,WR70,WR,TEN,3359,23.0,No,WR72,2675,,0
Elijah Sarratt,WR71,WR,BAL,3355,-1.0,Yes,WR67,2764,,0
Mark Andrews,TE19,TE,BAL,3352,30.7,No,TE19,2763,,0
Terrance Ferguson,TE20,TE,LAR,3336,23.2,No,TE21,2658,,0
Chigoziem Okonkwo,TE21,TE,WAS,3322,26.7,No,TE20,2681,,0
Jordan Mason,RB47,RB,MIN,3315,27.0,No,RB48,2638,,0
Tyrone Tracy,RB48,RB,NYG,3309,26.5,No,RB49,2609,,0
Tyjae Spears,RB49,RB,TEN,3307,24.9,No,RB47,2657,,0
Zachariah Branch,WR72,WR,ATL,3282,-1.0,Yes,WR74,2661,,0
Dallas Goedert,TE22,TE,PHI,3248,31.4,No,TE23,2636,,0
Jerry Jeudy,WR73,WR,CLE,3235,27.0,No,WR77,2607,,0
Gunnar Helm,TE23,TE,TEN,3230,23.7,No,TE22,2646,,0
Malachi Fields,WR74,WR,NYG,3216,-1.0,Yes,WR70,2685,,0
Pat Bryant,WR75,WR,DEN,3204,23.4,No,WR76,2608,,0
Ty Simpson,QB28,QB,LAR,3199,23.4,Yes,QB27,3746,,0
Chris Rodriguez,RB50,RB,JAC,3159,25.6,No,RB50,2568,,0
Chris Brazzell II,WR76,WR,CAR,3158,-1.0,Yes,WR75,2626,,0
Emmett Johnson,RB51,RB,KCC,3139,-1.0,Yes,RB51,2527,,0
Adonai Mitchell,WR77,WR,NYJ,3134,23.6,No,WR80,2506,,0
Antonio Williams,WR78,WR,WAS,3109,-1.0,Yes,WR65,2776,,0
Jack Bech,WR79,WR,LVR,3096,23.4,No,WR84,2466,,0
Kyle Williams,WR80,WR,NEP,3091,23.5,No,WR81,2504,,0
Kyle Williams,WR80,WR,NEP,3090.99,23.5,No,,0,,0
Elijah Arroyo,TE24,TE,SEA,3066,23.1,No,TE24,2551,,0
Malik Washington,WR82,WR,MIA,3054,25.4,No,WR82,2495,,0
Kaytron Allen,RB52,RB,WAS,3044,-1.0,Yes,RB52,2505,,0
Michael Penix Jr.,QB29,QB,ATL,3041,26.0,No,QB29,3146,,0
Tank Dell,WR83,WR,HOU,3039,26.5,No,WR83,2470,,0
Dontayvion Wicks,WR84,WR,PHI,3013,24.9,No,WR87,2424,,0
Ollie Gordon,RB53,RB,MIA,2997,22.3,No,RB55,2391,,0
2027 Early 3rd,,PI,,2977,,,,2633,,0
Tre Tucker,WR85,WR,LVR,2976.99,25.2,No,WR86,2426,,0
Kaleb Johnson,RB54,RB,PIT,2974,22.8,No,RB57,2381,,0
Keon Coleman,WR86,WR,BUF,2952,23.0,No,WR85,2428,,0
Skyler Bell,WR87,WR,BUF,2950,23.9,Yes,WR79,2509,,0
Tank Bigsby,RB55,RB,PHI,2929,24.7,No,RB53,2425.99,,0
Mason Taylor,TE25,TE,NYJ,2928,22.0,No,TE27,2409,,0
Trey Benson,RB56,RB,ARI,2926,23.8,No,RB59,2297,,0
Mike Washington Jr.,RB57,RB,LVR,2923,-1.0,Yes,RB54,2399,,0
David Njoku,TE26,TE,LAC,2921,29.8,No,TE25,2422,,0
Brian Robinson,RB58,RB,ATL,2916,27.2,No,RB56,2384,,0
Keaton Mitchell,RB59,RB,LAC,2913,24.3,No,RB58,2359,,0
Travis Kelce,TE27,TE,KCC,2891,36.6,No,TE26,2411,,0
Brandon Aiyuk,WR88,WR,SFO,2885,28.2,No,WR88,2362,,0
Juwan Johnson,TE28,TE,NOS,2870,29.7,No,TE28,2376,,0
Cade Otton,TE29,TE,TBB,2829,27.1,No,TE29,2328,,0
2026 Early 3rd,,PI,,2828.99,,,,2273,,0
Ja'Kobi Lane,WR89,WR,BAL,2823,-1.0,Yes,WR89,2351,,0
Theo Johnson,TE30,TE,NYG,2803,25.2,No,TE31,2285,,0
Deebo Samuel,WR90,WR,WAS,2799,30.3,No,WR91,2296.99,,0
2027 Mid 3rd,,PI,,2797,,,,2433,,0
Tez Johnson,WR91,WR,TBB,2783,24.0,No,WR94,2131,,0
Kimani Vidal,RB60,RB,LAC,2778,24.7,No,RB63,2183,,0
Isiah Pacheco,RB61,RB,DET,2771,27.2,No,RB60,2292,,0
Jalen Nailor,WR92,WR,LVR,2769,27.2,No,WR90,2316,,0
Hunter Henry,TE31,TE,NEP,2767,31.4,No,TE33,2268,,0
Jake Tonges,TE32,TE,SFO,2764,26.8,No,TE30,2312,,0
J.J. McCarthy,QB30,QB,MIN,2753,23.3,No,QB30,2856,,0
Jaylen Wright,RB62,RB,MIA,2740,23.1,No,RB61,2235,,0
Stefon Diggs,WR93,WR,FA,2736,32.4,No,WR93,2161,,0
Devin Neal,RB63,RB,NOS,2712,22.8,No,RB67,2117,,0
Marvin Mims,WR94,WR,DEN,2697,24.2,No,WR92,2197,,0
Sean Tucker,RB64,RB,TBB,2669,24.6,No,RB64,2180,,0
Tyreek Hill,WR95,WR,FA,2651,32.2,No,WR100,2058,,0
Aaron Jones,RB65,RB,MIN,2645,31.4,No,RB62,2234,,0
2028 Early 3rd,,PI,,2641,,,,2153,,0
Pat Freiermuth,TE33,TE,PIT,2637,27.6,No,TE34,2200,,0
Dalton Schultz,TE34,TE,HOU,2636,29.8,No,TE32,2278,,0
2026 Mid 3rd,,PI,,2633,,,,2167,,0
LeQuint Allen,RB66,RB,JAC,2630,21.8,No,RB69,2082,,0
2027 Late 3rd,,PI,,2628,,,,2213,,0
Ja'Tavion Sanders,TE35,TE,CAR,2611,23.1,No,TE37,2076,,0
Alvin Kamara,RB67,RB,NOS,2603,30.8,No,RB68,2114,,0
Rashod Bateman,WR96,WR,BAL,2582,26.4,No,WR96,2086,,0
Dont'e Thornton,WR97,WR,LVR,2564,23.4,No,WR98,2071,,0
Jordan James,RB68,RB,SFO,2563,22.1,No,RB66,2129,,0
Emanuel Wilson,RB69,RB,SEA,2557,27.0,No,RB70,2075.99,,0
Michael Mayer,TE36,TE,LVR,2546,24.8,No,TE35,2130,,0
Trevor Etienne,RB70,RB,CAR,2545,21.8,No,RB65,2142,,0
Isaiah Bond,WR98,WR,CLE,2543,22.2,No,WR99,2065,,0
Darnell Mooney,WR99,WR,NYG,2529,28.5,No,WR95,2097,,0
2026 Late 3rd,,PI,,2525,,,,2012,,0
Demario Douglas,WR100,WR,NEP,2507,25.4,No,WR101,2035,,0
Cedric Tillman,WR101,WR,CLE,2491,26.1,No,WR106,1932,,0
Jaydon Blue,RB71,RB,DAL,2488,22.4,No,RB73,1946,,0
Christian Kirk,WR102,WR,SFO,2471,29.5,No,WR102,2017,,0
2028 Mid 3rd,,PI,,2468,,,,2070,,0
DJ Giddens,RB72,RB,IND,2456,22.7,No,RB71,2037,,0
Cole Kmet,TE37,TE,CHI,2448,27.2,No,TE38,2006,,0
Brashard Smith,RB73,RB,KCC,2445,23.1,No,RB75,1869,,0
Ray Davis,RB74,RB,BUF,2444,26.5,No,RB72,1955,,0
Xavier Legette,WR103,WR,CAR,2417,25.3,No,WR105,1945,,0
Max Klare,TE38,TE,LAR,2400,-1.0,Yes,TE36,2098,,0
James Conner,RB75,RB,ARI,2394,31.0,No,RB77,1851,,0
Kendre Miller,RB76,RB,NOS,2389,23.9,No,RB74,1874,,0
Jalen Milroe,QB31,QB,SEA,2358,23.4,No,QB36,2300,,0
Jaylin Lane,WR104,WR,WAS,2346,24.0,No,WR104,1967,,0
Colby Parkinson,TE39,TE,LAR,2323,27.4,No,TE39,1913,,0
Shedeur Sanders,QB32,QB,CLE,2314,24.3,No,QB31,2811,,0
Isaiah Davis,RB77,RB,NYJ,2312,24.2,No,RB79,1800,,0
Ted Hurst,WR105,WR,TBB,2296,21.9,Yes,WR97,2081,,0
Mac Jones,QB33,QB,SFO,2294,27.7,No,QB33,2711,,0
2028 Late 3rd,,PI,,2285,,,,1915,,0
Tua Tagovailoa,QB34,QB,ATL,2281,28.2,No,QB32,2727,,0
Calvin Ridley,WR106,WR,TEN,2266,31.4,No,WR107,1892,,0
Ben Sinnott,TE40,TE,WAS,2257,23.9,No,TE43,1793,,0
Najee Harris,RB78,RB,LAC,2256,28.2,No,RB76,1867,,0
Jalen Tolbert,WR107,WR,MIA,2255,27.2,No,WR108,1864,,0
Anthony Richardson,QB35,QB,IND,2196,24.0,No,QB35,2313,,0
Justin Fields,QB36,QB,KCC,2180,27.2,No,QB38,2109,,0
Ryan Flournoy,WR108,WR,DAL,2179.99,26.6,No,WR114,1732,,0
Jalen Royals,WR109,WR,KCC,2175,23.2,No,WR109,1834,,0
Darnell Washington,TE41,TE,PIT,2172,24.7,No,TE42,1845,,0
MarShawn Lloyd,RB79,RB,GBP,2168,25.4,No,RB78,1822,,0
Evan Engram,TE42,TE,DEN,2158,31.7,No,TE40,1893,,0
Luke Musgrave,TE43,TE,GBP,2154,25.7,No,TE41,1868.99,,0
Marquise Brown,WR110,WR,PHI,2153.99,28.9,No,WR113,1747,,0
Dawson Knox,TE44,TE,BUF,2143,29.5,No,TE45,1749,,0
Tyquan Thornton,WR111,WR,KCC,2137,25.8,No,WR111,1789,,0
2027 Early 4th,,PI,,2106,,,,1872,,0
Luke McCaffrey,WR112,WR,WAS,2093,25.1,No,WR117,1691,,0
Jarquez Hunter,RB80,RB,LAR,2074,23.4,No,RB80,1689,,0
Cooper Kupp,WR113,WR,SEA,2073,32.9,No,WR110,1818,,0
Xavier Hutchinson,WR114,WR,HOU,2072.99,26.0,No,WR112,1748.99,,0
Tahj Brooks,RB81,RB,CIN,2072,24.0,No,RB82,1652,,0
Jahan Dotson,WR115,WR,ATL,2065,26.2,No,WR116,1699,,0
Savion Williams,WR116,WR,GBP,2057,24.5,No,WR118,1686,,0
Roman Wilson,WR117,WR,PIT,2055,24.9,No,WR122,1634,,0
Kevin Coleman,WR118,WR,MIA,2025,-1.0,Yes,WR115,1724,,0
2026 Early 4th,,PI,,2021,,,,1698.99,,0
2027 Mid 4th,,PI,,2005,,,,1755,,0
Andrei Iosivas,WR119,WR,CIN,1991,26.6,No,WR119,1672,,0
Greg Dulcich,TE45,TE,MIA,1977,26.1,No,TE44,1762,,0
Will Shipley,RB82,RB,PHI,1959,23.7,No,RB83,1643,,0
Tutu Atwell,WR120,WR,MIA,1954,26.6,No,WR120,1650,,0
John Metchie,WR121,WR,CAR,1951,25.8,No,WR130,1518,,0
Demond Claiborne,RB83,RB,MIN,1949,-1.0,Yes,RB81,1675,,0
Joshua Palmer,WR122,WR,BUF,1943,26.6,No,WR121,1642.99,,0
De'Zhaun Stribling,WR123,WR,SFO,1930,23.4,Yes,WR103,1993,,0
Devaughn Vele,WR124,WR,NOS,1922,28.4,No,WR131,1516,,0
Audric Estime,RB84,RB,NOS,1916,22.7,No,RB85,1566,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1911,24.6,No,WR123,1580,,0
Isaac Guerendo,RB85,RB,SFO,1909,25.9,No,RB87,1535,,0
2027 Late 4th,,PI,,1896,,,,1676,,0
2026 Mid 4th,,PI,,1888,,,,1592,,0
2028 Early 4th,,PI,,1884,,,,1651,,0
Jimmy Horn,WR127,WR,CAR,1883.99,23.7,No,WR127,1542,,0
Ja'Lynn Polk,WR126,WR,NOS,1883.98,24.1,No,WR133,1453,,0
Jerome Ford,RB86,RB,WAS,1879,26.7,No,RB86,1563,,0
Roschon Johnson,RB87,RB,CHI,1856,25.3,No,RB84,1584,,0
Calvin Austin III,WR128,WR,NYG,1852,27.1,No,WR128,1533,,0
Daniel Bellinger,TE46,TE,TEN,1851,25.6,No,TE47,1478,,0
Darius Slayton,WR129,WR,NYG,1846,29.3,No,WR124,1575,,0
Jaleel McLaughlin,RB88,RB,DEN,1845.99,25.7,No,RB89,1482,,0
Jacoby Brissett,QB37,QB,ARI,1844,33.4,No,QB34,2700,,0
Jordan Whittington,WR130,WR,LAR,1841,25.6,No,WR126,1559,,0
Keenan Allen,WR131,WR,LAC,1837,34.0,No,WR132,1498,,0
Treylon Burks,WR132,WR,WAS,1824,26.1,No,WR125,1567,,0
2026 Late 4th,,PI,,1819,,,,1452.99,,0
Noah Gray,TE47,TE,KCC,1813,27.0,No,TE46,1586,,0
Konata Mumpfield,WR133,WR,LAR,1796,23.6,No,WR136,1410,,0
Devin Singletary,RB89,RB,NYG,1775,28.7,No,RB93,1317,,0
Dyami Brown,WR134,WR,WAS,1773,26.5,No,WR134,1433,,0
Damien Martinez,RB90,RB,GBP,1750,22.3,No,RB88,1487,,0
2028 Mid 4th,,PI,,1738,,,,1538,,0
Raheim Sanders,RB91,RB,CLE,1731,23.9,No,RB90,1409,,0
Noah Fant,TE48,TE,NOS,1721,28.5,No,TE49,1430,,0
Tommy Tremble,TE49,TE,CAR,1720.99,26.0,No,TE52,1346,,0
Kendrick Bourne,WR135,WR,ARI,1715,30.8,No,WR135,1429.99,,0
Justice Hill,RB92,RB,BAL,1692,28.5,No,RB91,1366,,0
Cade Stover,TE50,TE,HOU,1690,25.9,No,TE48,1455,,0
Devontez Walker,WR136,WR,BAL,1674,24.9,No,WR137,1385,,0
Devontez Walker,WR136,WR,BAL,1671,24.9,No,,-0.01,,0
Tahj Washington,WR137,WR,MIA,1668,25.0,No,WR129,1522,,0
Garrett Nussmeier,QB38,QB,KCC,1652,-1.0,Yes,QB47,1693,,0
Xavier Restrepo,WR138,WR,TEN,1642,24.1,No,WR138,1323,,0
Ty Johnson,RB93,RB,BUF,1620,28.6,No,RB94,1291,,0
George Holani,RB94,RB,SEA,1615,26.4,No,RB92,1332,,0
Malik Davis,RB95,RB,DAL,1594,27.5,No,RB95,1290.99,,0
Olamide Zaccheaus,WR139,WR,ATL,1590,28.8,No,WR140,1286,,0
Efton Chism,WR140,WR,NEP,1589,24.6,No,WR139,1300,,0
Tyler Higbee,TE52,TE,LAR,1570,33.4,No,TE53,1345,,0
Jalin Hyatt,WR141,WR,NYG,1569.99,24.6,No,WR141,1278,,0
Quinn Ewers,QB39,QB,MIA,1554,23.0,No,QB43,1787,,0
Erick All,TE53,TE,CIN,1548,25.7,No,TE54,1268,,0
