"Last updated: August 16, 2026 06:33 PM UTC"
Updated 08/16/26 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Brock Purdy,QB13,QB,SFO,4682,26.6,No,QB13,5619,,0
Kenyon Sadiq,TE9,TE,NYJ,4681.99,21.4,Yes,TE9,3910,,0
Alec Pierce,WR34,WR,IND,4639,26.3,No,WR35,3675,,0
D.J. Moore,WR35,WR,BUF,4612,29.3,No,WR37,3642,,0
Fernando Mendoza,QB14,QB,LVR,4611,22.9,Yes,QB15,5364,,0
Matthew Golden,WR36,WR,GBP,4596,23.0,No,WR38,3620,,0
Denzel Boston,WR37,WR,CLE,4575,22.7,Yes,WR34,3780,,0
Michael Wilson,WR38,WR,ARI,4559,26.5,No,WR36,3645,,0
Josh Downs,WR39,WR,IND,4536,25.0,No,WR39,3601,,0
2027 Early 2nd,,PI,,4535,,,,3727,,0
Jordan Love,QB15,QB,GBP,4497,27.8,No,QB14,5407,,0
Terry McLaurin,WR40,WR,WAS,4484,30.9,No,WR40,3496,,0
Dak Prescott,QB16,QB,DAL,4430,33.0,No,QB16,5065,,0
Jonathon Brooks,RB26,RB,CAR,4414,23.1,No,RB26,3515,,0
Cam Ward,QB17,QB,TEN,4401,24.2,No,QB17,5047,,0
Jayden Higgins,WR41,WR,HOU,4372,23.7,No,WR41,3492,,0
Kyle Monangai,RB27,RB,CHI,4365,24.2,No,RB28,3491,,0
Quentin Johnston,WR42,WR,LAC,4346,24.9,No,WR42,3452,,0
Davante Adams,WR43,WR,LAR,4336,33.6,No,WR44,3428,,0
Omar Cooper Jr.,WR44,WR,NYJ,4307,22.7,Yes,WR46,3407,,0
David Montgomery,RB28,RB,HOU,4290,29.2,No,RB27,3494,,0
De'Zhaun Stribling,WR45,WR,SFO,4252,23.7,Yes,WR43,3446,,0
Blake Corum,RB29,RB,LAR,4248,25.7,No,RB29,3402,,0
DK Metcalf,WR46,WR,PIT,4235,28.7,No,WR45,3409,,0
Isaiah Likely,TE10,TE,NYG,4214,26.3,No,TE10,3434,,0
Wan'Dale Robinson,WR47,WR,TEN,4212,25.6,No,WR47,3403,,0
RJ Harvey,RB30,RB,DEN,4206,25.5,No,RB30,3374,,0
Jayden Reed,WR48,WR,GBP,4202,26.3,No,WR48,3395,,0
2027 Mid 2nd,,PI,,4193,,,,3391,,0
Zach Charbonnet,RB31,RB,SEA,4165,25.6,No,RB32,3293,,0
Tyler Shough,QB18,QB,NOS,4104,26.9,No,QB18,4814,,0
Michael Pittman,WR49,WR,PIT,4091,28.9,No,WR49,3339,,0
George Kittle,TE11,TE,SFO,4079,32.8,No,TE11,3383,,0
2026 Early 2nd,,PI,,4071,,,,3324,,0
Travis Hunter,WR50,WR,JAC,4070,23.2,No,WR50,3283,,0
Eli Stowers,TE12,TE,PHI,4067,23.3,Yes,TE12,3318,,0
C.J. Stroud,QB19,QB,HOU,4058,24.9,No,QB21,4605,,0
Oronde Gadsden,TE13,TE,LAC,4041,23.1,No,TE13,3309,,0
Jaylen Warren,RB32,RB,PIT,4039,27.8,No,RB31,3295,,0
Baker Mayfield,QB20,QB,TBB,4024,31.3,No,QB20,4672.99,,0
Xavier Worthy,WR51,WR,KCC,4007,23.3,No,WR52,3257,,0
Mike Evans,WR52,WR,SFO,3987,33.0,No,WR51,3271,,0
Jalen Coker,WR53,WR,CAR,3977,24.8,No,WR53,3243,,0
Jonah Coleman,RB33,RB,DEN,3925,23.0,Yes,RB35,3133,,0
Jared Goff,QB21,QB,DET,3913,31.8,No,QB19,4705,,0
Rico Dowdle,RB34,RB,PIT,3867,28.2,No,RB36,3117,,0
2028 Early 2nd,,PI,,3864,,,,3170,,0
Rhamondre Stevenson,RB35,RB,NEP,3863.99,28.5,No,RB33,3142,,0
Dalton Kincaid,TE14,TE,BUF,3855,26.8,No,TE14,3190,,0
2027 Late 2nd,,PI,,3847,,,,3094,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3829,25.3,No,RB34,3132.99,,0
Sam Darnold,QB22,QB,SEA,3808,29.2,No,QB22,4361,,0
Matthew Stafford,QB23,QB,LAR,3795,38.5,No,QB24,3847,,0
J.K. Dobbins,RB37,RB,DEN,3756,27.7,No,RB37,3012,,0
Chuba Hubbard,RB38,RB,CAR,3754,27.2,No,RB38,3011,,0
Chris Godwin,WR54,WR,TBB,3740,30.5,No,WR58,2939,,0
Courtland Sutton,WR55,WR,DEN,3730,30.8,No,WR55,3066,,0
Romeo Doubs,WR56,WR,NEP,3729,26.3,No,WR54,3093.99,,0
Antonio Williams,WR57,WR,WAS,3728,22.1,Yes,WR57,2994,,0
Nicholas Singleton,RB39,RB,TEN,3706,22.6,Yes,RB39,2991,,0
Kyler Murray,QB24,QB,MIN,3704,29.0,No,QB23,3849,,0
Jake Ferguson,TE15,TE,DAL,3703,27.6,No,TE15,3034,,0
2026 Mid 2nd,,PI,,3698,,,,3071,,0
Jakobi Meyers,WR58,WR,JAC,3664,29.8,No,WR59,2883,,0
Jalen McMillan,WR59,WR,TBB,3641,24.7,No,WR56,2996,,0
2028 Mid 2nd,,PI,,3592,,,,3000,,0
Chris Bell,WR60,WR,MIA,3591.99,22.2,Yes,WR60,2876,,0
Kenneth Gainwell,RB40,RB,TBB,3580,27.4,No,RB40,2959,,0
Brenton Strange,TE16,TE,JAC,3570,25.6,No,TE16,3013,,0
Jordan Mason,RB41,RB,MIN,3565,27.2,No,RB43,2820,,0
Tony Pollard,RB42,RB,TEN,3547,29.3,No,RB41,2830,,0
Malik Willis,QB25,QB,MIA,3543,27.2,No,QB27,3712,,0
Zachariah Branch,WR61,WR,ATL,3538,22.4,Yes,WR62,2851,,0
2026 Late 2nd,,PI,,3536,,,,2873,,0
Rachaad White,RB43,RB,WAS,3524,27.6,No,RB42,2823,,0
Rashid Shaheed,WR62,WR,SEA,3521,28.0,No,WR64,2805,,0
Bryce Young,QB26,QB,CAR,3517,25.1,No,QB26,3748,,0
Germie Bernard,WR63,WR,PIT,3498,22.7,Yes,WR61,2861,,0
Khalil Shakir,WR64,WR,BUF,3493,26.5,No,WR65,2785,,0
Terrance Ferguson,TE17,TE,LAR,3485,23.4,No,TE17,2837,,0
Daniel Jones,QB27,QB,IND,3451,29.2,No,QB25,3787,,0
Chigoziem Okonkwo,TE18,TE,WAS,3442,26.9,No,TE18,2760,,0
Ja'Kobi Lane,WR65,WR,BAL,3430,22.0,Yes,WR63,2847,,0
Woody Marks,RB44,RB,HOU,3418,25.6,No,RB44,2746,,0
Stefon Diggs,WR66,WR,WAS,3412,32.7,No,WR66,2778,,0
Tre Harris,WR67,WR,LAC,3360,24.5,No,WR73,2642,,0
2028 Late 2nd,,PI,,3338,,,,2808,,0
Ted Hurst,WR68,WR,TBB,3308,22.1,Yes,WR69,2673,,0
Malachi Fields,WR69,WR,NYG,3294,23.0,Yes,WR67,2677,,0
Tank Bigsby,RB45,RB,PHI,3292,25.0,No,RB48,2646,,0
Tyler Allgeier,RB46,RB,ARI,3291,26.3,No,RB47,2648,,0
Mark Andrews,TE19,TE,BAL,3287,30.9,No,TE19,2697,,0
AJ Barner,TE20,TE,SEA,3286.99,24.3,No,TE20,2679,,0
Adonai Mitchell,WR70,WR,NYJ,3272,23.8,No,WR75,2626,,0
Dylan Sampson,RB47,RB,CLE,3271,21.9,No,RB46,2657,,0
Pat Bryant,WR71,WR,DEN,3270.99,23.7,No,WR71,2647,,0
Malik Washington,WR72,WR,MIA,3262,25.6,No,WR68,2674,,0
Keaton Mitchell,RB48,RB,LAC,3244,24.6,No,RB45,2659,,0
Isaac TeSlaa,WR73,WR,DET,3243.99,24.5,No,WR74,2634,,0
Ricky Pearsall,WR74,WR,SFO,3236,25.9,No,WR78,2601,,0
Chris Rodriguez,RB49,RB,JAC,3233,25.9,No,RB49,2614,,0
Tank Dell,WR75,WR,HOU,3231,26.8,No,WR70,2662,,0
Elijah Sarratt,WR76,WR,BAL,3218,23.2,Yes,WR72,2646.99,,0
Jaylin Noel,WR77,WR,HOU,3208,24.0,No,WR79,2585,,0
Braelon Allen,RB50,RB,NYJ,3206,22.6,No,RB50,2600.99,,0
Kayshon Boutte,WR78,WR,NEP,3181,24.3,No,WR80,2565,,0
Ty Simpson,QB28,QB,LAR,3172,23.6,Yes,QB28,3423,,0
Tyrone Tracy,RB51,RB,NYG,3170,26.7,No,RB51,2597,,0
Dallas Goedert,TE21,TE,PHI,3168,31.6,No,TE21,2562,,0
Dontayvion Wicks,WR79,WR,PHI,3138,25.2,No,WR77,2600.9799999999996,,0
2027 Early 3rd,,PI,,3134,,,,2538,,0
Tyjae Spears,RB52,RB,TEN,3101,25.2,No,RB54,2487,,0
Emmett Johnson,RB53,RB,KCC,3092,22.8,Yes,RB53,2510,,0
Troy Franklin,WR80,WR,DEN,3090,23.5,No,WR84,2501,,0
Travis Kelce,TE22,TE,KCC,3085,36.9,No,TE22,2554,,0
Tre Tucker,WR81,WR,LVR,3084.99,25.4,No,WR81,2543,,0
Tory Horton,WR82,WR,SEA,3083,23.7,No,WR82,2521,,0
Gunnar Helm,TE23,TE,TEN,3079,23.9,No,TE24,2536,,0
T.J. Hockenson,TE24,TE,MIN,3075,29.1,No,TE23,2544,,0
Elic Ayomanor,WR83,WR,TEN,3039,23.2,No,WR87,2412,,0
Jalen Nailor,WR84,WR,LVR,3026,27.4,No,WR83,2505,,0
Kaytron Allen,RB54,RB,WAS,3021,23.6,Yes,RB52,2522,,0
Mike Washington Jr.,RB55,RB,LVR,2965,23.1,Yes,RB55,2462,,0
Jerry Jeudy,WR85,WR,CLE,2930,27.3,No,WR86,2431,,0
2027 Mid 3rd,,PI,,2906,,,,2448,,0
Elijah Arroyo,TE25,TE,SEA,2890,23.4,No,TE25,2411.99,,0
Deebo Samuel,WR86,WR,SFO,2886,30.6,No,WR88,2403,,0
Keon Coleman,WR87,WR,BUF,2879,23.2,No,WR91,2282,,0
Chris Brazzell II,WR88,WR,CAR,2864,22.8,Yes,WR89,2359,,0
2026 Early 3rd,,PI,,2848,,,,2451,,0
Jaydon Blue,RB56,RB,DAL,2843,22.6,No,RB56,2351,,0
Brian Robinson,RB57,RB,ATL,2842,27.4,No,RB58,2286,,0
Caleb Douglas,WR89,WR,MIA,2837,22.9,Yes,WR85,2489,,0
MarShawn Lloyd,RB58,RB,GBP,2816,25.6,No,RB63,2205,,0
Cyrus Allen,WR90,WR,KCC,2812,23.5,Yes,WR76,2618,,0
Ollie Gordon,RB59,RB,MIA,2802,22.6,No,RB60,2244,,0
Hunter Henry,TE26,TE,NEP,2792,31.7,No,TE27,2381,,0
Skyler Bell,WR91,WR,BUF,2789,24.1,Yes,WR92,2232,,0
Michael Penix Jr.,QB29,QB,ATL,2782,26.3,No,QB30,2777,,0
Jaylen Wright,RB60,RB,MIA,2776,23.4,No,RB65,2176,,0
Jack Bech,WR92,WR,LVR,2766,23.7,No,WR93,2203,,0
Jauan Jennings,WR93,WR,MIN,2764,29.1,No,WR90,2301,,0
Mason Taylor,TE27,TE,NYJ,2749,22.3,No,TE29,2298,,0
Aaron Jones,RB61,RB,MIN,2746,31.7,No,RB59,2269,,0
Kimani Vidal,RB62,RB,LAC,2731,25.0,No,RB62,2214,,0
Isiah Pacheco,RB63,RB,DET,2722,27.4,No,RB64,2192,,0
Demond Claiborne,RB65,RB,MIN,2719,22.8,Yes,RB57,2308,,0
Jordan James,RB64,RB,SFO,2718.99,22.4,No,RB67,2122,,0
2027 Late 3rd,,PI,,2706,,,,2189,,0
Chimere Dike,WR94,WR,TEN,2705,24.7,No,WR94,2180,,0
Juwan Johnson,TE28,TE,NOS,2702,29.9,No,TE28,2319,,0
Sean Tucker,RB66,RB,TBB,2686,24.8,No,RB66,2138,,0
Max Klare,TE29,TE,LAR,2673,23.1,Yes,TE33,2206,,0
2028 Early 3rd,,PI,,2670,,,,2199,,0
Cade Otton,TE30,TE,TBB,2659,27.3,No,TE31,2215,,0
Eli Raridon,TE31,TE,NEP,2631,22.5,Yes,TE26,2383,,0
Kaelon Black,RB67,RB,SFO,2625,24.8,Yes,RB61,2226,,0
2026 Mid 3rd,,PI,,2620,,,,2240,,0
Kyle Williams,WR95,WR,NEP,2618,23.8,No,WR96,2091,,0
Rashod Bateman,WR96,WR,BAL,2613,26.7,No,WR95,2111,,0
David Njoku,TE32,TE,LAC,2601,30.1,No,TE32,2210,,0
Pat Freiermuth,TE33,TE,PIT,2599,27.8,No,TE30,2231.99,,0
Greg Dulcich,TE34,TE,MIA,2598,26.4,No,TE34,2183,,0
Kaleb Johnson,RB68,RB,PIT,2579,23.0,No,RB70,2050,,0
Marvin Mims,WR97,WR,DEN,2576,24.4,No,WR99,2074,,0
Alvin Kamara,RB69,RB,NOS,2565,31.1,No,RB68,2093,,0
Michael Mayer,TE35,TE,LVR,2551,25.1,No,TE36,2095,,0
Dalton Schultz,TE36,TE,HOU,2550,30.1,No,TE35,2144,,0
Tez Johnson,WR98,WR,TBB,2549,24.2,No,WR97,2084,,0
LeQuint Allen,RB70,RB,JAC,2544,22.0,No,RB69,2062,,0
Kevin Coleman,WR99,WR,MIA,2543,22.9,Yes,WR98,2083,,0
Trey Benson,RB71,RB,ARI,2515,24.1,No,RB71,1970,,0
2026 Late 3rd,,PI,,2501,,,,2090,,0
2028 Mid 3rd,,PI,,2493,,,,2134,,0
Isaiah Bond,WR100,WR,CLE,2491,22.4,No,WR100,2022,,0
Ryan Flournoy,WR101,WR,DAL,2483,26.8,No,WR101,2019,,0
Theo Johnson,TE37,TE,NYG,2454,25.5,No,TE38,2017,,0
Demario Douglas,WR102,WR,NEP,2445,25.7,No,WR105,1928,,0
Ray Davis,RB72,RB,BUF,2436,26.8,No,RB72,1937,,0
DJ Giddens,RB73,RB,IND,2435.99,23.0,No,RB73,1920,,0
Oscar Delp,TE38,TE,NOS,2407,23.0,Yes,TE37,2083.99,,0
Jake Tonges,TE39,TE,SFO,2396,27.1,No,TE39,2003,,0
Xavier Legette,WR103,WR,CAR,2389,25.5,No,WR104,1936.99,,0
Colby Parkinson,TE40,TE,LAR,2385,27.6,No,TE41,1944,,0
Shedeur Sanders,QB30,QB,CLE,2374,24.5,No,QB31,2589,,0
Jaylin Lane,WR104,WR,WAS,2373,24.3,No,WR102,1948,,0
Dont'e Thornton,WR105,WR,LVR,2372,23.7,No,WR108,1862,,0
Cole Kmet,TE41,TE,CHI,2366,27.4,No,TE40,1960,,0
2028 Late 3rd,,PI,,2349,,,,1971,,0
Devin Neal,RB74,RB,NOS,2347,23.0,No,RB77,1802,,0
Ja'Tavion Sanders,TE42,TE,CAR,2338,23.4,No,TE42,1935,,0
Tua Tagovailoa,QB31,QB,ATL,2337,28.4,No,QB32,2550,,0
Darnell Mooney,WR106,WR,NYG,2329,28.8,No,WR107,1900,,0
Trevor Etienne,RB75,RB,CAR,2293,22.1,No,RB74,1892,,0
Roman Wilson,WR107,WR,PIT,2276,25.2,No,WR106,1925,,0
Isaiah Davis,RB76,RB,NYJ,2260,24.5,No,RB75,1859,,0
Darnell Washington,TE43,TE,PIT,2239,25.0,No,TE44,1871,,0
Jalen Tolbert,WR108,WR,MIA,2226,27.5,No,WR111,1794,,0
Jalen Royals,WR109,WR,KCC,2215,23.5,No,WR114,1757,,0
Brashard Smith,RB77,RB,KCC,2201,23.4,No,RB78,1753,,0
Christian Kirk,WR110,WR,SFO,2200,29.7,No,WR113,1769,,0
Jalen Milroe,QB32,QB,SEA,2195,23.7,No,QB37,2128,,0
Bryce Lance,WR111,WR,NOS,2188,24.0,Yes,WR109,1818,,0
Justin Joly,TE44,TE,DEN,2186,22.1,Yes,TE43,1924.99,,0
Tyquan Thornton,WR112,WR,KCC,2177,26.0,No,WR110,1799,,0
Calvin Ridley,WR113,WR,TEN,2168,31.6,No,WR112,1771,,0
Mac Jones,QB33,QB,SFO,2167,27.9,No,QB34,2447.99,,0
2027 Early 4th,,PI,,2165,,,,1838,,0
Emanuel Wilson,RB78,RB,SEA,2161,27.3,No,RB79,1742,,0
Zavion Thomas,WR114,WR,CHI,2152,22.5,Yes,WR103,1940,,0
Adam Randall,RB79,RB,BAL,2137,22.1,Yes,RB76,1851,,0
Tahj Brooks,RB80,RB,CIN,2123,24.3,No,RB83,1628,,0
Ben Sinnott,TE45,TE,WAS,2072,24.2,No,TE45,1760,,0
Savion Williams,WR115,WR,GBP,2070,24.7,No,WR118,1685,,0
Luke Musgrave,TE46,TE,GBP,2062,26.0,No,TE47,1656,,0
2027 Mid 4th,,PI,,2060,,,,1694,,0
James Conner,RB81,RB,ARI,2056,31.3,No,RB81,1701,,0
Jacoby Brissett,QB34,QB,ARI,2044,33.7,No,QB33,2463,,0
Cedric Tillman,WR116,WR,CLE,2042,26.3,No,WR121,1633,,0
Brenen Thompson,WR117,WR,LAC,2036,23.1,Yes,WR115,1750,,0
Anthony Richardson,QB35,QB,IND,2027,24.2,No,QB40,1956,,0
J.J. McCarthy,QB36,QB,MIN,2025,23.6,No,QB36,2212,,0
Evan Engram,TE47,TE,DEN,2024,32.0,No,TE46,1725,,0
2026 Early 4th,,PI,,2021,,,,1704,,0
Jahan Dotson,WR118,WR,ATL,2015,26.4,No,WR119,1682,,0
Andrei Iosivas,WR119,WR,CIN,2011,26.8,No,WR122,1599,,0
Eli Heidenreich,RB82,RB,PIT,1991,23.1,Yes,RB80,1718,,0
Cooper Kupp,WR120,WR,SEA,1989,33.2,No,WR117,1689,,0
Treylon Burks,WR121,WR,WAS,1982,26.4,No,WR116,1711,,0
Xavier Hutchinson,WR122,WR,HOU,1979,26.2,No,WR120,1641,,0
Kendre Miller,RB83,RB,NOS,1967,24.2,No,RB82,1658,,0
2028 Early 4th,,PI,,1946,,,,1626,,0
Justin Fields,QB37,QB,KCC,1930,27.4,No,QB44,1850,,0
George Holani,RB84,RB,SEA,1924,26.7,No,RB84,1623,,0
Erick All,TE48,TE,CIN,1922,25.9,No,TE48,1615,,0
Luke McCaffrey,WR123,WR,WAS,1919,25.4,No,WR124,1555,,0
Jimmy Horn,WR124,WR,CAR,1913,23.9,No,WR127,1503,,0
2026 Mid 4th,,PI,,1906,,,,1644,,0
Dawson Knox,TE49,TE,BUF,1902,29.8,No,TE49,1612,,0
Jarquez Hunter,RB85,RB,LAR,1901.99,23.6,No,RB87,1493,,0
Joshua Palmer,WR125,WR,BUF,1893,26.9,No,WR125,1543,,0
2027 Late 4th,,PI,,1875,,,,1565,,0
Justice Hill,RB86,RB,BAL,1870,28.8,No,RB86,1548,,0
Barion Brown,WR126,WR,NOS,1862,22.7,Yes,WR123,1560,,0
Darius Slayton,WR127,WR,NYG,1849,29.6,No,WR126,1511,,0
Jordan Whittington,WR128,WR,LAR,1835,25.9,No,WR128,1498,,0
Will Shipley,RB87,RB,PHI,1826,24.0,No,RB90,1411,,0
2028 Mid 4th,,PI,,1824,,,,1492,,0
Seth McGowan,RB88,RB,IND,1813,24.8,Yes,RB85,1594,,0
Tutu Atwell,WR129,WR,MIA,1807,26.8,No,WR129,1481,,0
Mike Gesicki,TE50,TE,CIN,1797,30.9,No,TE50,1484,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1792,24.8,No,WR131,1431,,0
Chris Brooks,RB89,RB,GBP,1777,26.6,No,RB88,1479,,0
Audric Estime,RB90,RB,NOS,1765,22.9,No,RB89,1413,,0
2026 Late 4th,,PI,,1751,,,,1562,,0
Devontez Walker,WR131,WR,BAL,1729,25.2,No,WR134,1392,,0
Devaughn Vele,WR132,WR,NOS,1718,28.7,No,WR130,1447,,0
Marquise Brown,WR133,WR,PHI,1715,29.2,No,WR132,1420,,0
Damien Martinez,RB91,RB,GBP,1695,22.5,No,RB93,1296,,0
Noah Gray,TE51,TE,KCC,1682,27.3,No,TE51,1457,,0
Roschon Johnson,RB92,RB,CHI,1661,25.5,No,RB92,1360,,0
Jalin Hyatt,WR134,WR,NYG,1660,24.9,No,WR135,1385,,0
Konata Mumpfield,WR135,WR,LAR,1658,23.8,No,WR140,1320,,0
Malik Davis,RB93,RB,DAL,1656,27.7,No,RB91,1406,,0
Ty Johnson,RB94,RB,BUF,1652,28.9,No,RB97,1284,,0
Tai Felton,WR136,WR,MIN,1650,23.4,No,WR136,1348,,0
John Metchie,WR137,WR,CAR,1634,26.1,No,WR139,1327,,0
Jerome Ford,RB95,RB,WAS,1630,26.9,No,RB96,1285,,0
Isaac Guerendo,RB96,RB,SFO,1627,26.1,No,RB94,1294,,0
Dyami Brown,WR138,WR,WAS,1609,26.8,No,WR141,1305,,0
Deion Burks,WR139,WR,IND,1607,23.6,Yes,WR133,1412,,0
Calvin Austin III,WR140,WR,NYG,1602,27.4,No,WR137,1343,,0
Jaleel McLaughlin,RB97,RB,DEN,1595,25.9,No,RB95,1290,,0
Geno Smith,QB38,QB,NYJ,1589,35.8,No,QB38,2089.99,,0
Noah Fant,TE52,TE,NOS,1577,28.7,No,TE52,1329,,0
Brandon Aiyuk,WR141,WR,SFO,1573,28.4,No,WR149,1219,,0
