"Last updated: August 02, 2026 08:29 AM UTC"
Updated 08/02/26 at 08:29am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justin Herbert,QB7,QB,LAC,5479,28.4,No,QB7,7092,,0
Harold Fannin,TE6,TE,CLE,5478,22.0,No,TE6,4771,,0
Marvin Harrison Jr.,WR28,WR,ARI,5469,24.0,No,WR28,4766,,0
Jameson Williams,WR29,WR,DET,5453,25.4,No,WR29,4740,,0
Bucky Irving,RB19,RB,TBB,5452,24.0,No,RB19,4732,,0
Jaxson Dart,QB8,QB,NYG,5428,23.2,No,QB9,6249,,0
Javonte Williams,RB20,RB,DAL,5408,26.3,No,RB20,4601,,0
Jalen Hurts,QB9,QB,PHI,5403,28.0,No,QB11,6151,,0
Patrick Mahomes,QB10,QB,KCC,5311,30.9,No,QB8,6363,,0
2026 Mid 1st,,PI,,5284,,,,4649,,0
2028 Mid 1st,,PI,,5261,,,,4590,,0
Sam LaPorta,TE7,TE,DET,5227,25.6,No,TE7,4611,,0
Travis Etienne,RB21,RB,NOS,5131,27.5,No,RB21,4386,,0
Kyle Pitts,TE8,TE,ATL,5086,25.8,No,TE8,4449,,0
KC Concepcion,WR30,WR,CLE,5084,21.8,Yes,WR30,4309,,0
Trevor Lawrence,QB11,QB,JAC,5052,26.8,No,QB10,6233,,0
Bhayshul Tuten,RB22,RB,JAC,5037,23.5,No,RB22,4242,,0
Derrick Henry,RB23,RB,BAL,4963,32.6,No,RB23,4199,,0
Bo Nix,QB12,QB,DEN,4886,26.4,No,QB12,5999,,0
Josh Jacobs,RB24,RB,GBP,4862,28.5,No,RB24,4039,,0
Kenyon Sadiq,TE9,TE,NYJ,4774,21.4,Yes,TE9,4018,,0
2028 Late 1st,,PI,,4769,,,,4001,,0
Alec Pierce,WR31,WR,IND,4753,26.2,No,WR33,3902,,0
Jordan Addison,WR32,WR,MIN,4745,24.5,No,WR31,3928,,0
D'Andre Swift,RB25,RB,CHI,4730,27.6,No,RB25,3687,,0
Christian Watson,WR33,WR,GBP,4724,27.2,No,WR32,3906,,0
Brock Purdy,QB13,QB,SFO,4666,26.6,No,QB13,5839,,0
Parker Washington,WR34,WR,JAC,4644,24.4,No,WR34,3768,,0
Fernando Mendoza,QB14,QB,LVR,4630,22.8,Yes,QB15,5410,,0
2026 Late 1st,,PI,,4614,,,,3961,,0
Michael Wilson,WR35,WR,ARI,4578,26.4,No,WR35,3711,,0
Josh Downs,WR36,WR,IND,4577.99,25.0,No,WR37,3548,,0
Jordan Love,QB15,QB,GBP,4555,27.8,No,QB14,5443,,0
2027 Early 2nd,,PI,,4548,,,,3807,,0
D.J. Moore,WR37,WR,BUF,4543,29.3,No,WR36,3563,,0
Quentin Johnston,WR38,WR,LAC,4473,24.9,No,WR41,3495,,0
Jonathon Brooks,RB26,RB,CAR,4455,23.0,No,RB26,3569,,0
Terry McLaurin,WR39,WR,WAS,4450,30.9,No,WR39,3536,,0
Matthew Golden,WR40,WR,GBP,4434,23.0,No,WR38,3543,,0
Cam Ward,QB16,QB,TEN,4432,24.2,No,QB16,5223,,0
Kyle Monangai,RB27,RB,CHI,4425,24.2,No,RB27,3511,,0
Dak Prescott,QB17,QB,DAL,4407,33.0,No,QB17,4908,,0
Omar Cooper Jr.,WR41,WR,NYJ,4406.99,22.6,Yes,WR40,3509,,0
DK Metcalf,WR42,WR,PIT,4326,28.6,No,WR42,3462,,0
Blake Corum,RB28,RB,LAR,4304,25.7,No,RB29,3443,,0
Jayden Higgins,WR43,WR,HOU,4302,23.6,No,WR46,3407,,0
Wan'Dale Robinson,WR44,WR,TEN,4300,25.6,No,WR43,3440,,0
David Montgomery,RB29,RB,HOU,4285,29.2,No,RB28,3465,,0
Oronde Gadsden,TE10,TE,LAC,4280,23.1,No,TE10,3497,,0
Davante Adams,WR45,WR,LAR,4273,33.6,No,WR45,3410,,0
Jayden Reed,WR46,WR,GBP,4248,26.3,No,WR51,3349,,0
Denzel Boston,WR47,WR,CLE,4237,22.6,Yes,WR44,3422,,0
RJ Harvey,RB30,RB,DEN,4211,25.5,No,RB30,3405,,0
Isaiah Likely,TE11,TE,NYG,4210,26.3,No,TE11,3396,,0
Michael Pittman,WR48,WR,PIT,4198,28.8,No,WR47,3398,,0
Zach Charbonnet,RB31,RB,SEA,4192,25.6,No,RB31,3378,,0
Mike Evans,WR49,WR,SFO,4188,33.0,No,WR49,3367,,0
Eli Stowers,TE12,TE,PHI,4166,23.3,Yes,TE13,3351,,0
2027 Mid 2nd,,PI,,4152,,,,3394,,0
George Kittle,TE13,TE,SFO,4137,32.8,No,TE12,3365,,0
Travis Hunter,WR50,WR,JAC,4131,23.2,No,WR48,3391,,0
Xavier Worthy,WR51,WR,KCC,4123,23.3,No,WR50,3359,,0
Jaylen Warren,RB32,RB,PIT,4070,27.8,No,RB32,3327,,0
2026 Early 2nd,,PI,,4055,,,,3309,,0
C.J. Stroud,QB18,QB,HOU,4036,24.8,No,QB21,4645,,0
Baker Mayfield,QB19,QB,TBB,4016,31.3,No,QB20,4681,,0
Tyler Shough,QB20,QB,NOS,4007,26.8,No,QB18,4803,,0
Chuba Hubbard,RB33,RB,CAR,3961,27.1,No,RB33,3192,,0
Jared Goff,QB21,QB,DET,3954,31.8,No,QB19,4685,,0
Jonah Coleman,RB34,RB,DEN,3905,23.0,Yes,RB34,3123,,0
Jalen Coker,WR52,WR,CAR,3897,24.8,No,WR52,3196,,0
Jake Ferguson,TE14,TE,DAL,3867,27.5,No,TE14,3208,,0
Dalton Kincaid,TE15,TE,BUF,3847,26.8,No,TE15,3204,,0
2027 Late 2nd,,PI,,3841,,,,3163,,0
2028 Early 2nd,,PI,,3837,,,,3210,,0
Kyler Murray,QB22,QB,MIN,3800,29.0,No,QB23,3971,,0
Jalen McMillan,WR53,WR,TBB,3788,24.6,No,WR56,3037,,0
Rico Dowdle,RB35,RB,PIT,3775,28.1,No,RB35,3099,,0
Sam Darnold,QB23,QB,SEA,3737,29.2,No,QB22,4376,,0
Romeo Doubs,WR54,WR,NEP,3735,26.3,No,WR57,3000,,0
De'Zhaun Stribling,WR55,WR,SFO,3733,23.6,Yes,WR53,3173,,0
Jakobi Meyers,WR56,WR,JAC,3732,29.7,No,WR58,2988,,0
Matthew Stafford,QB24,QB,LAR,3731,38.5,No,QB26,3866,,0
Rhamondre Stevenson,RB36,RB,NEP,3722,28.4,No,RB38,3022,,0
Ricky Pearsall,WR57,WR,SFO,3720,25.9,No,WR63,2826,,0
Jacory Croskey-Merritt,RB37,RB,WAS,3715,25.3,No,RB37,3023,,0
J.K. Dobbins,RB38,RB,DEN,3708,27.6,No,RB36,3028,,0
Chris Bell,WR58,WR,MIA,3705,22.2,Yes,WR59,2968,,0
Kenneth Gainwell,RB39,RB,TBB,3697,27.4,No,RB39,2966,,0
Courtland Sutton,WR59,WR,DEN,3685,30.8,No,WR54,3067,,0
Brenton Strange,TE16,TE,JAC,3671,25.6,No,TE16,3077,,0
2026 Mid 2nd,,PI,,3662,,,,3048,,0
Antonio Williams,WR60,WR,WAS,3650,22.0,Yes,WR55,3043,,0
Chris Godwin,WR61,WR,TBB,3619,30.4,No,WR60,2961,,0
Malik Willis,QB25,QB,MIA,3606,27.2,No,QB27,3731,,0
2028 Mid 2nd,,PI,,3585,,,,2965,,0
Khalil Shakir,WR62,WR,BUF,3582,26.5,No,WR62,2894,,0
Germie Bernard,WR63,WR,PIT,3544,22.7,Yes,WR61,2928,,0
Bryce Young,QB26,QB,CAR,3542,25.0,No,QB24,3960.99,,0
Nicholas Singleton,RB40,RB,TEN,3537,-1.0,Yes,RB40,2882,,0
Tony Pollard,RB41,RB,TEN,3509,29.2,No,RB41,2812,,0
Rashid Shaheed,WR64,WR,SEA,3508,27.9,No,WR64,2811,,0
Rachaad White,RB42,RB,WAS,3504,27.6,No,RB42,2783,,0
2026 Late 2nd,,PI,,3496,,,,2807,,0
Daniel Jones,QB27,QB,IND,3453,29.2,No,QB25,3927,,0
Chigoziem Okonkwo,TE17,TE,WAS,3447,26.9,No,TE18,2793,,0
Tyler Allgeier,RB43,RB,ARI,3435,26.3,No,RB46,2716,,0
Woody Marks,RB44,RB,HOU,3383,25.6,No,RB43,2759,,0
2028 Late 2nd,,PI,,3380,,,,2813,,0
Mark Andrews,TE18,TE,BAL,3377,30.9,No,TE19,2785,,0
AJ Barner,TE19,TE,SEA,3372,24.2,No,TE17,2799,,0
Tre Harris,WR65,WR,LAC,3364,24.4,No,WR67,2665,,0
Isaac TeSlaa,WR66,WR,DET,3363,24.4,No,WR65,2764,,0
Terrance Ferguson,TE20,TE,LAR,3362.99,23.4,No,TE20,2746,,0
Zachariah Branch,WR67,WR,ATL,3346,22.3,Yes,WR66,2728,,0
Jordan Mason,RB45,RB,MIN,3340,27.2,No,RB45,2718,,0
Dylan Sampson,RB46,RB,CLE,3335,21.9,No,RB44,2726,,0
Jaylin Noel,WR68,WR,HOU,3302,23.9,No,WR69,2648,,0
Kayshon Boutte,WR69,WR,NEP,3278,24.2,No,WR75,2575,,0
Adonai Mitchell,WR70,WR,NYJ,3254,23.8,No,WR68,2651,,0
Braelon Allen,RB47,RB,NYJ,3253,22.5,No,RB51,2572,,0
Tyrone Tracy,RB48,RB,NYG,3248,26.7,No,RB48,2621,,0
Malik Washington,WR71,WR,MIA,3244,25.6,No,WR77,2559,,0
Gunnar Helm,TE22,TE,TEN,3243,23.9,No,TE22,2656,,0
Dallas Goedert,TE21,TE,PHI,3242.99,31.6,No,TE23,2646,,0
Ty Simpson,QB28,QB,LAR,3235,23.6,Yes,QB28,3446,,0
Tank Dell,WR72,WR,HOU,3228,26.8,No,WR71,2614,,0
Elijah Sarratt,WR73,WR,BAL,3224,-1.0,Yes,WR70,2630,,0
Chris Rodriguez,RB49,RB,JAC,3223,25.8,No,RB47,2628,,0
Malachi Fields,WR74,WR,NYG,3214,22.9,Yes,WR72,2610,,0
Travis Kelce,TE23,TE,KCC,3206,36.8,No,TE24,2624,,0
Tory Horton,WR75,WR,SEA,3185,23.7,No,WR76,2573,,0
Tyjae Spears,RB50,RB,TEN,3183,25.1,No,RB50,2589,,0
Kaytron Allen,RB51,RB,WAS,3181,-1.0,Yes,RB53,2523,,0
T.J. Hockenson,TE24,TE,MIN,3176,29.1,No,TE21,2670,,0
Keaton Mitchell,RB52,RB,LAC,3170,24.5,No,RB52,2571,,0
Tank Bigsby,RB53,RB,PHI,3168,24.9,No,RB49,2620,,0
Ted Hurst,WR76,WR,TBB,3158,22.1,Yes,WR73,2593,,0
Troy Franklin,WR77,WR,DEN,3135,23.5,No,WR79,2509,,0
Jerry Jeudy,WR78,WR,CLE,3108,27.3,No,WR81,2503,,0
Jalen Nailor,WR79,WR,LVR,3106,27.4,No,WR74,2586,,0
Tre Tucker,WR80,WR,LVR,3105.99,25.4,No,WR78,2532,,0
2027 Early 3rd,,PI,,3096,,,,2583,,0
Pat Bryant,WR81,WR,DEN,3087,23.6,No,WR80,2508,,0
Emmett Johnson,RB54,RB,KCC,3070,22.8,Yes,RB54,2445,,0
Elic Ayomanor,WR82,WR,TEN,3030,23.2,No,WR84,2450,,0
Ja'Kobi Lane,WR83,WR,BAL,2995,22.0,Yes,WR83,2460,,0
Dontayvion Wicks,WR84,WR,PHI,2984,25.1,No,WR82,2489,,0
Skyler Bell,WR85,WR,BUF,2979,24.1,Yes,WR86,2402,,0
Chris Brazzell II,WR86,WR,CAR,2976,22.8,Yes,WR89,2369,,0
Elijah Arroyo,TE25,TE,SEA,2973,23.3,No,TE25,2502.99,,0
Jauan Jennings,WR87,WR,MIN,2972.99,29.1,No,WR85,2405,,0
Jack Bech,WR88,WR,LVR,2952,23.6,No,WR87,2389,,0
Keon Coleman,WR89,WR,BUF,2914,23.2,No,WR88,2379,,0
Mike Washington Jr.,RB55,RB,LVR,2900,-1.0,Yes,RB57,2285,,0
2027 Mid 3rd,,PI,,2898,,,,2542,,0
Michael Penix Jr.,QB29,QB,ATL,2882,26.2,No,QB29,2825.99,,0
Brian Robinson,RB56,RB,ATL,2852,27.4,No,RB55,2354,,0
Ollie Gordon,RB57,RB,MIA,2838,22.5,No,RB58,2272,,0
2026 Early 3rd,,PI,,2833,,,,2364,,0
Kaleb Johnson,RB58,RB,PIT,2826,23.0,No,RB59,2267,,0
Isiah Pacheco,RB59,RB,DET,2802,27.4,No,RB60,2257,,0
Chimere Dike,WR90,WR,TEN,2799,24.6,No,WR90,2260,,0
Aaron Jones,RB60,RB,MIN,2796,31.7,No,RB56,2348,,0
Max Klare,TE26,TE,LAR,2791,23.1,Yes,TE30,2313,,0
Jordan James,RB61,RB,SFO,2789,22.3,No,RB62,2253,,0
Pat Freiermuth,TE27,TE,PIT,2787,27.8,No,TE32,2274,,0
Juwan Johnson,TE28,TE,NOS,2784,29.9,No,TE27,2342,,0
Hunter Henry,TE29,TE,NEP,2763,31.6,No,TE26,2361,,0
Mason Taylor,TE30,TE,NYJ,2762.99,22.2,No,TE29,2332,,0
Kimani Vidal,RB62,RB,LAC,2762,24.9,No,RB64,2214,,0
Cade Otton,TE31,TE,TBB,2756,27.3,No,TE31,2284,,0
Jaylen Wright,RB63,RB,MIA,2741,23.3,No,RB63,2215,,0
MarShawn Lloyd,RB64,RB,GBP,2729,25.6,No,RB68,2110,,0
Sean Tucker,RB65,RB,TBB,2711,24.8,No,RB61,2256.99,,0
2027 Late 3rd,,PI,,2706,,,,2280,,0
Greg Dulcich,TE32,TE,MIA,2686,26.4,No,TE28,2339,,0
Jaydon Blue,RB66,RB,DAL,2670,22.6,No,RB66,2145,,0
Kyle Williams,WR91,WR,NEP,2669.99,23.7,No,WR93,2119,,0
Dalton Schultz,TE33,TE,HOU,2640,30.1,No,TE36,2164,,0
2026 Mid 3rd,,PI,,2633,,,,2213.99,,0
Theo Johnson,TE34,TE,NYG,2628,25.4,No,TE38,2100,,0
Trey Benson,RB67,RB,ARI,2623,24.0,No,RB69,2072,,0
2028 Early 3rd,,PI,,2619,,,,2226,,0
David Njoku,TE35,TE,LAC,2608,30.1,No,TE33,2227,,0
Deebo Samuel,WR92,WR,SFO,2602,30.5,No,WR91,2137,,0
Stefon Diggs,WR93,WR,FA,2595,32.7,No,WR92,2131,,0
Marvin Mims,WR94,WR,DEN,2583,24.4,No,WR98,2041,,0
Michael Mayer,TE36,TE,LVR,2572,25.1,No,TE37,2139,,0
Alvin Kamara,RB68,RB,NOS,2567,31.0,No,RB70,2061,,0
LeQuint Allen,RB69,RB,JAC,2554,22.0,No,RB71,2045,,0
Demond Claiborne,RB70,RB,MIN,2538,-1.0,Yes,RB65,2169,,0
J.J. McCarthy,QB30,QB,MIN,2522,23.5,No,QB33,2617,,0
Rashod Bateman,WR95,WR,BAL,2508,26.7,No,WR100,2006,,0
Tez Johnson,WR96,WR,TBB,2504,24.2,No,WR95,2059,,0
Isaiah Bond,WR97,WR,CLE,2493,22.4,No,WR97,2048,,0
DJ Giddens,RB71,RB,IND,2487,22.9,No,RB72,2020,,0
2026 Late 3rd,,PI,,2471,,,,2037,,0
2028 Mid 3rd,,PI,,2463,,,,2103,,0
Jake Tonges,TE37,TE,SFO,2451,27.1,No,TE39,2073,,0
Kevin Coleman,WR98,WR,MIA,2449,22.9,Yes,WR96,2058,,0
Ray Davis,RB72,RB,BUF,2444,26.7,No,RB74,1919,,0
Devin Neal,RB73,RB,NOS,2441,23.0,No,RB75,1915,,0
Eli Raridon,TE38,TE,NEP,2429,22.5,Yes,TE34,2222,,0
Ja'Tavion Sanders,TE39,TE,CAR,2424,23.4,No,TE41,1961,,0
Darnell Mooney,WR99,WR,NYG,2423.99,28.8,No,WR101,1953,,0
Kaelon Black,RB74,RB,SFO,2411,24.8,Yes,RB67,2118.99,,0
Ryan Flournoy,WR100,WR,DAL,2404,26.8,No,WR99,2028,,0
Demario Douglas,WR101,WR,NEP,2398,25.6,No,WR104,1903,,0
Xavier Legette,WR102,WR,CAR,2391,25.5,No,WR105,1894,,0
Trevor Etienne,RB75,RB,CAR,2387,22.1,No,RB73,1954,,0
Jaylin Lane,WR103,WR,WAS,2382,24.2,No,WR102,1938,,0
Dont'e Thornton,WR104,WR,LVR,2376,23.7,No,WR103,1913,,0
Emanuel Wilson,RB76,RB,SEA,2373,27.2,No,RB76,1886,,0
Colby Parkinson,TE40,TE,LAR,2364,27.6,No,TE42,1930,,0
Oscar Delp,TE41,TE,NOS,2360,23.0,Yes,TE35,2171,,0
Cole Kmet,TE42,TE,CHI,2359,27.4,No,TE40,1963,,0
Shedeur Sanders,QB31,QB,CLE,2357,24.5,No,QB32,2652,,0
Caleb Douglas,WR105,WR,MIA,2345,22.9,Yes,WR94,2074,,0
Tua Tagovailoa,QB32,QB,ATL,2325,28.4,No,QB30,2668,,0
2028 Late 3rd,,PI,,2323,,,,1996,,0
Christian Kirk,WR106,WR,SFO,2278,29.7,No,WR109,1803,,0
Isaiah Davis,RB77,RB,NYJ,2273,24.4,No,RB77,1832,,0
Mac Jones,QB33,QB,SFO,2258,27.9,No,QB31,2657,,0
Jalen Royals,WR107,WR,KCC,2253,23.4,No,WR107,1835,,0
Darnell Washington,TE43,TE,PIT,2244,25.0,No,TE43,1893,,0
Calvin Ridley,WR108,WR,TEN,2239,31.6,No,WR111,1769,,0
Jalen Milroe,QB34,QB,SEA,2208,23.6,No,QB36,2211,,0
Brashard Smith,RB78,RB,KCC,2204,23.3,No,RB79,1735,,0
Jalen Tolbert,WR109,WR,MIA,2189,27.4,No,WR108,1820,,0
Tyquan Thornton,WR110,WR,KCC,2182,26.0,No,WR110,1782,,0
2027 Early 4th,,PI,,2176,,,,1838,,0
Cedric Tillman,WR111,WR,CLE,2167,26.3,No,WR112,1740,,0
Tahj Brooks,RB79,RB,CIN,2153,24.2,No,RB81,1667,,0
Anthony Richardson,QB35,QB,IND,2144,24.2,No,QB38,2140,,0
James Conner,RB80,RB,ARI,2140,31.2,No,RB80,1723,,0
Luke Musgrave,TE44,TE,GBP,2129,25.9,No,TE47,1730,,0
Bryce Lance,WR112,WR,NOS,2106,24.0,Yes,WR106,1837.99,,0
Ben Sinnott,TE45,TE,WAS,2096,24.1,No,TE45,1787,,0
Evan Engram,TE46,TE,DEN,2089,31.9,No,TE46,1747,,0
Kendre Miller,RB81,RB,NOS,2085,24.1,No,RB82,1666,,0
2027 Mid 4th,,PI,,2049,,,,1751,,0
Savion Williams,WR113,WR,GBP,2039,24.7,No,WR116,1671,,0
Jacoby Brissett,QB36,QB,ARI,2031,33.6,No,QB34,2613,,0
Justin Fields,QB37,QB,KCC,2027,27.4,No,QB40,1973,,0
2026 Early 4th,,PI,,2022,,,,1746.99,,0
Luke McCaffrey,WR114,WR,WAS,2020,25.3,No,WR118,1632,,0
Justin Joly,TE47,TE,DEN,2018,-1.0,Yes,TE44,1840,,0
Brenen Thompson,WR115,WR,LAC,2010,23.0,Yes,WR113,1736,,0
Tyreek Hill,WR116,WR,FA,1999,32.4,No,WR128,1491,,0
Roman Wilson,WR117,WR,PIT,1997,25.1,No,WR120,1624,,0
Jarquez Hunter,RB82,RB,LAR,1994,23.6,No,RB84,1558,,0
Cooper Kupp,WR118,WR,SEA,1975,33.1,No,WR114,1697,,0
Treylon Burks,WR119,WR,WAS,1967,26.4,No,WR115,1686,,0
Andrei Iosivas,WR120,WR,CIN,1965,26.8,No,WR117,1664,,0
George Holani,RB83,RB,SEA,1960,26.6,No,RB83,1638,,0
Jahan Dotson,WR121,WR,ATL,1959.99,26.4,No,WR121,1620,,0
Brandon Aiyuk,WR122,WR,SFO,1959,28.4,No,WR124,1544,,0
2028 Early 4th,,PI,,1942,,,,1653,,0
2027 Late 4th,,PI,,1937,,,,1618,,0
Dawson Knox,TE48,TE,BUF,1930,29.7,No,TE48,1670,,0
Xavier Hutchinson,WR123,WR,HOU,1911,26.2,No,WR122,1575,,0
Eli Heidenreich,RB84,RB,PIT,1889,23.1,Yes,RB78,1775,,0
Tutu Atwell,WR124,WR,MIA,1888.99,26.8,No,WR126,1507,,0
2026 Mid 4th,,PI,,1887,,,,1593,,0
Will Shipley,RB85,RB,PHI,1878,23.9,No,RB86,1505,,0
Joshua Palmer,WR125,WR,BUF,1874,26.9,No,WR125,1518,,0
Darius Slayton,WR126,WR,NYG,1840,29.6,No,WR123,1546,,0
Zavion Thomas,WR127,WR,CHI,1829,22.5,Yes,WR119,1627,,0
Audric Estime,RB86,RB,NOS,1823,22.9,No,RB87,1498,,0
Jimmy Horn,WR128,WR,CAR,1821,23.9,No,WR130,1466,,0
Justice Hill,RB87,RB,BAL,1813,28.7,No,RB90,1464,,0
2026 Late 4th,,PI,,1794,,,,1522,,0
Noah Gray,TE49,TE,KCC,1793,27.2,No,TE49,1547,,0
Chris Brooks,RB88,RB,GBP,1789,26.6,No,RB85,1512,,0
Jordan Whittington,WR129,WR,LAR,1780,25.8,No,WR133,1412,,0
Marquise Brown,WR130,WR,PHI,1778,29.2,No,WR131,1451,,0
Mike Gesicki,TE50,TE,CIN,1774,30.8,No,TE50,1492,,0
2028 Mid 4th,,PI,,1772,,,,1559,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1768,24.8,No,WR129,1476,,0
Isaac Guerendo,RB89,RB,SFO,1749,26.1,No,RB91,1406,,0
Malik Davis,RB90,RB,DAL,1746,27.7,No,RB89,1475.99,,0
Erick All,TE51,TE,CIN,1738,25.9,No,TE52,1408,,0
John Metchie,WR132,WR,CAR,1732,26.0,No,WR132,1418,,0
Jerome Ford,RB91,RB,WAS,1720,26.9,No,RB92,1379,,0
Noah Fant,TE52,TE,NOS,1689,28.7,No,TE51,1421,,0
Devontez Walker,WR133,WR,BAL,1668,25.1,No,WR135,1380,,0
Calvin Austin III,WR134,WR,NYG,1667,27.4,No,WR138,1350,,0
Tommy Tremble,TE53,TE,CAR,1665,26.2,No,TE56,1257,,0
Devaughn Vele,WR135,WR,NOS,1664,28.6,No,WR137,1355,,0
Dyami Brown,WR136,WR,WAS,1663,26.8,No,WR134,1384,,0
Damien Martinez,RB92,RB,GBP,1662,22.5,No,RB94,1340,,0
Roschon Johnson,RB93,RB,CHI,1654,25.5,No,RB93,1374,,0
Cyrus Allen,WR137,WR,KCC,1649,-1.0,Yes,WR127,1495,,0
Adam Randall,RB94,RB,BAL,1635,-1.0,Yes,RB88,1477,,0
Daniel Bellinger,TE54,TE,TEN,1630,25.9,No,TE53,1378,,0
Ja'Lynn Polk,WR138,WR,NOS,1625,24.3,No,WR136,1369,,0
Konata Mumpfield,WR139,WR,LAR,1624,23.8,No,WR141,1295,,0
Jaleel McLaughlin,RB95,RB,DEN,1623,25.9,No,RB96,1286,,0
Jalin Hyatt,WR140,WR,NYG,1611,24.8,No,WR142,1264,,0
Devin Singletary,RB96,RB,NYG,1580,28.9,No,RB102,1187,,0
Cade Stover,TE55,TE,HOU,1570,26.1,No,TE54,1339.99,,0
Will Howard,QB38,QB,PIT,1562,24.8,No,QB45,1789,,0
