"Last updated: September 11, 2026 10:55 AM UTC"
Updated 09/11/26 at 10:55am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Warren,TE4,TE,IND,6244,24.3,No,TE4,5801,,0
Garrett Wilson,WR15,WR,NYJ,6190,26.1,No,WR15,5659,,0
Lamar Jackson,QB3,QB,BAL,6162,29.7,No,QB4,7594,,0
DeVonta Smith,WR16,WR,PHI,6154,27.8,No,WR16,5610,,0
Luther Burden,WR17,WR,CHI,6147,22.8,No,WR17,5569,,0
2027 Mid 1st,,PI,,6104,,,,5609,,0
2026 Early 1st,,PI,,6102,,,,5545,,0
Breece Hall,RB11,RB,NYJ,6072,25.3,No,RB12,5425,,0
Carnell Tate,WR18,WR,TEN,6048,21.6,Yes,WR18,5420,,0
Christian McCaffrey,RB12,RB,SFO,6038,30.3,No,RB11,5446,,0
Saquon Barkley,RB13,RB,PHI,6029,29.6,No,RB13,5401,,0
Zay Flowers,WR19,WR,BAL,6010,26.0,No,WR19,5398,,0
2026 Pick 1.03,,PI,,6009,,,,5391,,0
A.J. Brown,WR20,WR,NEP,5947,29.2,No,WR20,5289,,0
Jadarian Price,RB14,RB,SEA,5946,22.9,Yes,RB14,5269,,0
Caleb Williams,QB4,QB,CHI,5940,24.8,No,QB3,7630,,0
Jaylen Waddle,WR21,WR,DEN,5878,27.8,No,WR21,5174,,0
Quinshon Judkins,RB15,RB,CLE,5866,22.9,No,RB15,5182,,0
Joe Burrow,QB5,QB,CIN,5854,29.8,No,QB5,7208,,0
2028 Early 1st,,PI,,5853.99,,,,5311,,0
Jayden Daniels,QB6,QB,WAS,5814,25.7,No,QB6,7096,,0
2026 Pick 1.04,,PI,,5801,,,,5197,,0
Tee Higgins,WR22,WR,CIN,5773,27.6,No,WR23,5103,,0
Rome Odunze,WR23,WR,CHI,5757,24.3,No,WR22,5141,,0
Kyren Williams,RB16,RB,LAR,5697,26.0,No,RB16,4946,,0
Javonte Williams,RB17,RB,DAL,5653,26.4,No,RB17,4928,,0
Rashee Rice,WR24,WR,KCC,5642,26.4,No,WR24,4904,,0
Jameson Williams,WR25,WR,DET,5592,25.5,No,WR25,4893,,0
2026 Pick 1.05,,PI,,5588,,,,5000,,0
2027 Late 1st,,PI,,5525,,,,4951,,0
Tucker Kraft,TE5,TE,GBP,5501,25.8,No,TE5,4875,,0
TreVeyon Henderson,RB18,RB,NEP,5465,23.9,No,RB18,4770,,0
Jordyn Tyson,WR26,WR,NOS,5452,22.1,Yes,WR26,4791,,0
Justin Herbert,QB7,QB,LAC,5438,28.5,No,QB7,6910,,0
Marvin Harrison Jr.,WR27,WR,ARI,5417,24.1,No,WR27,4778,,0
Parker Washington,WR28,WR,JAC,5390,24.5,No,WR28,4718,,0
2026 Pick 1.06,,PI,,5374,,,,4798,,0
Jalen Hurts,QB8,QB,PHI,5343,28.1,No,QB10,5979,,0
Travis Etienne,RB19,RB,NOS,5304,27.6,No,RB21,4561,,0
Makai Lemon,WR29,WR,PHI,5297,22.3,Yes,WR29,4599,,0
Cam Skattebo,RB20,RB,NYG,5293,24.6,No,RB19,4609,,0
2026 Mid 1st,,PI,,5278,,,,4640,,0
Bucky Irving,RB21,RB,TBB,5257,24.1,No,RB20,4605,,0
Harold Fannin,TE6,TE,CLE,5218,22.1,No,TE6,4641,,0
2026 Pick 1.07,,PI,,5211,,,,4621,,0
Bhayshul Tuten,RB22,RB,JAC,5210,23.6,No,RB23,4408,,0
Derrick Henry,RB23,RB,BAL,5204,32.7,No,RB22,4428,,0
KC Concepcion,WR30,WR,CLE,5190,22.0,Yes,WR30,4490,,0
Jaxson Dart,QB9,QB,NYG,5177,23.3,No,QB12,5788,,0
2028 Mid 1st,,PI,,5164,,,,4603,,0
D'Andre Swift,RB24,RB,CHI,5123,27.6,No,RB24,4211,,0
Brian Thomas Jr.,WR31,WR,JAC,5102,23.9,No,WR31,4455,,0
2026 Pick 1.08,,PI,,5089,,,,4469,,0
Trevor Lawrence,QB10,QB,JAC,5075,26.9,No,QB8,6393,,0
Sam LaPorta,TE7,TE,DET,4995,25.7,No,TE7,4400,,0
Patrick Mahomes,QB11,QB,KCC,4978,31.0,No,QB11,5836,,0
2026 Pick 1.09,,PI,,4965,,,,4329,,0
Kyle Pitts,TE8,TE,ATL,4961,25.9,No,TE8,4287,,0
Bo Nix,QB12,QB,DEN,4948,26.5,No,QB9,6067,,0
Christian Watson,WR32,WR,GBP,4902,27.3,No,WR32,4120,,0
2026 Pick 1.10,,PI,,4841,,,,4167,,0
2028 Late 1st,,PI,,4751,,,,4196,,0
2026 Late 1st,,PI,,4741,,,,4126,,0
2026 Pick 1.11,,PI,,4731,,,,4026,,0
De'Zhaun Stribling,WR33,WR,SFO,4727,23.7,Yes,WR33,4022,,0
D.J. Moore,WR34,WR,BUF,4670,29.4,No,WR34,3919,,0
Brock Purdy,QB13,QB,SFO,4627,26.7,No,QB13,5557,,0
Jordan Addison,WR35,WR,MIN,4624,24.6,No,WR37,3725,,0
Alec Pierce,WR36,WR,IND,4602,26.4,No,WR36,3759,,0
2026 Pick 1.12,,PI,,4601,,,,3874,,0
Dak Prescott,QB14,QB,DAL,4589,33.1,No,QB16,5175,,0
Michael Wilson,WR37,WR,ARI,4586,26.6,No,WR35,3860,,0
Matthew Golden,WR38,WR,GBP,4575,23.1,No,WR38,3692,,0
2027 Early 2nd,,PI,,4568,,,,3814,,0
Jonathon Brooks,RB25,RB,CAR,4535,23.1,No,RB25,3607,,0
David Montgomery,RB26,RB,HOU,4512,29.3,No,RB26,3606,,0
Fernando Mendoza,QB15,QB,LVR,4505,22.9,Yes,QB15,5245,,0
Blake Corum,RB27,RB,LAR,4496,25.8,No,RB27,3568,,0
Denzel Boston,WR39,WR,CLE,4495.99,22.8,Yes,WR40,3546,,0
Quentin Johnston,WR40,WR,LAC,4482,25.0,No,WR39,3573,,0
Jordan Love,QB16,QB,GBP,4436,27.8,No,QB14,5296,,0
Kenyon Sadiq,TE9,TE,NYJ,4378,21.5,Yes,TE9,3581,,0
Josh Downs,WR41,WR,IND,4375,25.1,No,WR42,3425,,0
Davante Adams,WR42,WR,LAR,4350,33.7,No,WR41,3496,,0
Rhamondre Stevenson,RB28,RB,NEP,4312,28.6,No,RB28,3452,,0
Terry McLaurin,WR43,WR,WAS,4261,31.0,No,WR43,3374,,0
DK Metcalf,WR44,WR,PIT,4219,28.7,No,WR45,3351,,0
2027 Mid 2nd,,PI,,4201,,,,3424,,0
Jayden Reed,WR45,WR,GBP,4190,26.4,No,WR44,3357,,0
Jalen Coker,WR46,WR,CAR,4171,24.9,No,WR46,3332,,0
Jonah Coleman,RB29,RB,DEN,4162,23.1,Yes,RB30,3288,,0
2026 Pick 2.01,,PI,,4154,,,,3444,,0
Isaiah Likely,TE10,TE,NYG,4146,26.4,No,TE10,3416,,0
Wan'Dale Robinson,WR47,WR,TEN,4139,25.7,No,WR47,3318,,0
Kyle Monangai,RB30,RB,CHI,4128,24.3,No,RB32,3281,,0
Jaylen Warren,RB31,RB,PIT,4125,27.9,No,RB29,3314,,0
Tyler Shough,QB17,QB,NOS,4110,27.0,No,QB17,4795,,0
RJ Harvey,RB32,RB,DEN,4107,25.6,No,RB31,3282,,0
2026 Pick 2.02,,PI,,4086,,,,3394,,0
2026 Early 2nd,,PI,,4083,,,,3329,,0
Omar Cooper Jr.,WR48,WR,NYJ,4043,22.7,Yes,WR48,3292,,0
George Kittle,TE11,TE,SFO,4036,32.9,No,TE11,3258,,0
Ja'Kobi Lane,WR49,WR,BAL,4033,22.1,Yes,WR49,3271,,0
Baker Mayfield,QB18,QB,TBB,4028,31.4,No,QB18,4628,,0
2026 Pick 2.03,,PI,,4018,,,,3343,,0
Jared Goff,QB19,QB,DET,4015,31.9,No,QB19,4592,,0
Zach Charbonnet,RB33,RB,SEA,4009,25.7,No,RB36,3158,,0
Cam Ward,QB20,QB,TEN,4002,24.3,No,QB20,4427.99,,0
Michael Pittman,WR50,WR,PIT,4000,28.9,No,WR50,3205,,0
MarShawn Lloyd,RB34,RB,GBP,3991,25.7,No,RB33,3215,,0
Dalton Kincaid,TE12,TE,BUF,3986,26.9,No,TE12,3244,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3975,25.4,No,RB34,3211,,0
Rico Dowdle,RB36,RB,PIT,3955,28.2,No,RB35,3170,,0
2026 Pick 2.04,,PI,,3954,,,,3284,,0
Chris Bell,WR51,WR,MIA,3952,22.3,Yes,WR52,3143,,0
2028 Early 2nd,,PI,,3932,,,,3287.99,,0
Mike Washington Jr.,RB37,RB,LVR,3893,23.2,Yes,RB37,3153,,0
2026 Pick 2.05,,PI,,3889,,,,3236,,0
Chris Godwin,WR52,WR,TBB,3888.99,30.5,No,WR53,3135,,0
Xavier Worthy,WR53,WR,KCC,3855,23.4,No,WR54,3086,,0
Chuba Hubbard,RB38,RB,CAR,3854,27.2,No,RB38,3128,,0
2027 Late 2nd,,PI,,3850,,,,3233,,0
2026 Pick 2.06,,PI,,3824,,,,3183,,0
Mike Evans,WR54,WR,SFO,3808,33.0,No,WR51,3142.99,,0
C.J. Stroud,QB21,QB,HOU,3799,24.9,No,QB21,4426,,0
Matthew Stafford,QB22,QB,LAR,3789,38.6,No,QB24,3758,,0
2026 Mid 2nd,,PI,,3788,,,,3164,,0
Courtland Sutton,WR55,WR,DEN,3770,30.9,No,WR56,3009,,0
2026 Pick 2.07,,PI,,3768,,,,3120,,0
Malachi Fields,WR56,WR,NYG,3764,23.0,Yes,WR55,3060,,0
Jake Ferguson,TE13,TE,DAL,3758,27.6,No,TE14,3029,,0
Jordan Mason,RB39,RB,MIN,3743,27.3,No,RB40,2992,,0
Terrance Ferguson,TE14,TE,LAR,3733,23.5,No,TE13,3044,,0
2028 Mid 2nd,,PI,,3732,,,,3028.99,,0
J.K. Dobbins,RB40,RB,DEN,3729,27.7,No,RB41,2984,,0
Kyler Murray,QB23,QB,MIN,3727,29.1,No,QB23,3870,,0
2026 Pick 2.08,,PI,,3725,,,,3067,,0
Romeo Doubs,WR57,WR,NEP,3722,26.4,No,WR57,2985,,0
Jayden Higgins,WR58,WR,HOU,3711,23.7,No,WR58,2971,,0
Kaelon Black,RB41,RB,SFO,3691,24.9,Yes,RB39,3036,,0
2026 Pick 2.09,,PI,,3681,,,,3014,,0
Kenneth Gainwell,RB42,RB,TBB,3666,27.5,No,RB42,2970.99,,0
Sam Darnold,QB24,QB,SEA,3640,29.3,No,QB22,4224,,0
2026 Pick 2.10,,PI,,3631,,,,2952,,0
Josh Jacobs,RB43,RB,GBP,3618,28.6,No,RB43,2890,,0
2026 Late 2nd,,PI,,3611,,,,2884,,0
2026 Pick 2.11,,PI,,3582,,,,2894,,0
Tyler Allgeier,RB44,RB,ARI,3579,26.4,No,RB44,2850,,0
Woody Marks,RB45,RB,HOU,3553,25.7,No,RB45,2814,,0
Jakobi Meyers,WR59,WR,JAC,3549,29.8,No,WR63,2809,,0
Brenton Strange,TE15,TE,JAC,3544,25.7,No,TE15,2895,,0
2026 Pick 2.12,,PI,,3538,,,,2847,,0
Caleb Douglas,WR60,WR,MIA,3535,23.0,Yes,WR60,2831,,0
Malik Willis,QB25,QB,MIA,3534,27.3,No,QB25,3728,,0
Eli Stowers,TE16,TE,PHI,3533,23.4,Yes,TE16,2882,,0
Antonio Williams,WR61,WR,WAS,3512,22.2,Yes,WR62,2811,,0
Germie Bernard,WR62,WR,PIT,3507,22.8,Yes,WR61,2818,,0
Jalen McMillan,WR63,WR,TBB,3485,24.8,No,WR59,2860,,0
Oronde Gadsden,TE17,TE,LAC,3483,23.2,No,TE17,2857,,0
Cyrus Allen,WR64,WR,KCC,3473,23.6,Yes,WR67,2726,,0
Nicholas Singleton,RB46,RB,TEN,3465,22.7,Yes,RB48,2697,,0
Khalil Shakir,WR65,WR,BUF,3447,26.6,No,WR64,2794,,0
Emmett Johnson,RB47,RB,KCC,3435,22.9,Yes,RB47,2766,,0
Kayshon Boutte,WR66,WR,HOU,3410,24.4,No,WR66,2725.99,,0
Daniel Jones,QB26,QB,IND,3385,29.3,No,QB26,3708,,0
Tony Pollard,RB48,RB,TEN,3381,29.4,No,RB46,2775,,0
2028 Late 2nd,,PI,,3344,,,,2740,,0
Zachariah Branch,WR67,WR,ATL,3338,22.4,Yes,WR70,2667,,0
Travis Hunter,WR68,WR,JAC,3331,23.3,No,WR65,2736,,0
Chris Rodriguez,RB49,RB,JAC,3328,26.0,No,RB50,2659,,0
Rashid Shaheed,WR69,WR,SEA,3323,28.0,No,WR68,2703,,0
Bryce Young,QB27,QB,CAR,3311,25.1,No,QB27,3703,,0
Ty Simpson,QB28,QB,LAR,3302,23.7,Yes,QB28,3621,,0
Rachaad White,RB50,RB,WAS,3301,27.7,No,RB51,2645,,0
Malik Washington,WR70,WR,MIA,3293,25.7,No,WR71,2658.99,,0
Stefon Diggs,WR71,WR,WAS,3276,32.8,No,WR69,2666.99,,0
Keaton Mitchell,RB51,RB,LAC,3242,24.6,No,RB49,2696,,0
Pat Bryant,WR72,WR,DEN,3241.99,23.8,No,WR72,2655,,0
Dallas Goedert,TE18,TE,PHI,3228,31.7,No,TE19,2670,,0
AJ Barner,TE19,TE,SEA,3217,24.4,No,TE18,2681,,0
Adonai Mitchell,WR73,WR,NYJ,3203,23.9,No,WR76,2587,,0
Tre Harris,WR74,WR,LAC,3194,24.5,No,WR74,2603,,0
Ted Hurst,WR75,WR,TBB,3174,22.2,Yes,WR75,2599,,0
Tank Bigsby,RB52,RB,PHI,3159,25.0,No,RB53,2591,,0
Dontayvion Wicks,WR76,WR,PHI,3155,25.2,No,WR73,2604,,0
Tre Tucker,WR77,WR,LVR,3141,25.5,No,WR77,2583,,0
Dylan Sampson,RB53,RB,CLE,3137,22.0,No,RB52,2602.99,,0
Chigoziem Okonkwo,TE20,TE,WAS,3120,27.0,No,TE21,2602.9799999999996,,0
Mark Andrews,TE21,TE,BAL,3108,31.0,No,TE20,2624,,0
Juwan Johnson,TE22,TE,NOS,3102,30.0,No,TE22,2581,,0
Braelon Allen,RB54,RB,NYJ,3098,22.6,No,RB54,2586,,0
Tyjae Spears,RB55,RB,TEN,3086,25.2,No,RB55,2566,,0
2027 Early 3rd,,PI,,3075,,,,2592,,0
Travis Kelce,TE23,TE,KCC,3055,36.9,No,TE23,2541,,0
Ricky Pearsall,WR78,WR,SFO,3051,26.0,No,WR78,2546,,0
Isaac TeSlaa,WR79,WR,DET,3024,24.6,No,WR80,2418,,0
2026 Pick 3.01,,PI,,3007,,,,2578,,0
T.J. Hockenson,TE24,TE,MIN,2972,29.2,No,TE24,2519,,0
Jalen Nailor,WR80,WR,LVR,2970,27.5,No,WR81,2416,,0
Jaylin Noel,WR81,WR,HOU,2966,24.0,No,WR79,2450,,0
Kaytron Allen,RB56,RB,WAS,2960,23.7,Yes,RB57,2406,,0
2026 Pick 3.02,,PI,,2952,,,,2527,,0
Tory Horton,WR82,WR,SEA,2948,23.8,No,WR85,2353,,0
2027 Mid 3rd,,PI,,2937,,,,2512,,0
2026 Early 3rd,,PI,,2933,,,,2426,,0
Kaleb Johnson,RB57,RB,GBP,2904,23.1,No,RB56,2423,,0
Gunnar Helm,TE25,TE,TEN,2903,24.0,No,TE26,2367,,0
Elijah Sarratt,WR83,WR,BAL,2902.99,23.3,Yes,WR84,2365,,0
2026 Pick 3.03,,PI,,2898,,,,2492,,0
Michael Mayer,TE26,TE,LVR,2870,25.2,No,TE25,2485,,0
Skyler Bell,WR84,WR,BUF,2859,24.2,Yes,WR86,2313,,0
Deebo Samuel,WR85,WR,SFO,2853,30.6,No,WR83,2366.99,,0
Troy Franklin,WR86,WR,DEN,2849,23.6,No,WR87,2305,,0
2026 Pick 3.04,,PI,,2843,,,,2438,,0
Demond Claiborne,RB58,RB,MIN,2830,22.9,Yes,RB58,2303,,0
Kyle Williams,WR87,WR,NEP,2821,23.8,No,WR89,2284,,0
Tank Dell,WR88,WR,HOU,2814,26.9,No,WR82,2370,,0
Mason Taylor,TE27,TE,NYJ,2813,22.3,No,TE30,2292,,0
Eli Raridon,TE28,TE,NEP,2804,22.6,Yes,TE28,2346,,0
Keon Coleman,WR89,WR,BUF,2797,23.3,No,WR88,2283.99,,0
2026 Pick 3.05,,PI,,2788,,,,2388,,0
Hunter Henry,TE29,TE,NEP,2785,31.8,No,TE27,2360,,0
Elijah Arroyo,TE30,TE,SEA,2779,23.4,No,TE29,2296,,0
Jaylen Wright,RB59,RB,MIA,2778.99,23.4,No,RB60,2226,,0
Brian Robinson,RB60,RB,ATL,2777,27.5,No,RB59,2301,,0
2027 Late 3rd,,PI,,2771,,,,2325,,0
Chris Brazzell II,WR90,WR,CAR,2759,22.9,Yes,WR94,2236,,0
Elic Ayomanor,WR91,WR,TEN,2755,23.3,No,WR92,2239,,0
Greg Dulcich,TE31,TE,MIA,2744,26.5,No,TE32,2260,,0
2028 Early 3rd,,PI,,2743,,,,2310,,0
2026 Pick 3.06,,PI,,2734,,,,2362,,0
Jack Bech,WR92,WR,LVR,2725,23.7,No,WR90,2274,,0
2026 Mid 3rd,,PI,,2724,,,,2334,,0
2026 Pick 3.07,,PI,,2695,,,,2312,,0
Michael Penix Jr.,QB29,QB,ATL,2693,26.3,No,QB30,2733,,0
Jordan James,RB61,RB,SFO,2689,22.4,No,RB64,2106,,0
Tyrone Tracy,RB62,RB,NYG,2675,26.8,No,RB62,2163,,0
Jerry Jeudy,WR93,WR,CLE,2674,27.4,No,WR95,2201,,0
2026 Pick 3.08,,PI,,2672,,,,2278,,0
Aaron Jones,RB63,RB,MIN,2666,31.8,No,RB61,2223,,0
Dalton Schultz,TE32,TE,HOU,2652,30.2,No,TE31,2267,,0
2026 Pick 3.09,,PI,,2649,,,,2235,,0
Sean Tucker,RB64,RB,TBB,2645,24.9,No,RB68,2059,,0
2028 Mid 3rd,,PI,,2642,,,,2203,,0
Chimere Dike,WR94,WR,TEN,2631,24.7,No,WR96,2086,,0
Max Klare,TE33,TE,LAR,2630,23.2,Yes,TE33,2179,,0
2026 Pick 3.10,,PI,,2629,,,,2200.99,,0
Cade Otton,TE34,TE,TBB,2628.99,27.4,No,TE35,2150,,0
2026 Late 3rd,,PI,,2620,,,,2194,,0
Ollie Gordon,RB65,RB,MIA,2617,22.6,No,RB65,2105.99,,0
Jauan Jennings,WR95,WR,MIN,2611,29.2,No,WR93,2237,,0
Kimani Vidal,RB66,RB,LAC,2610,25.0,No,RB63,2113,,0
2026 Pick 3.11,,PI,,2600,,,,2164,,0
Ray Davis,RB67,RB,BUF,2599.99,26.8,No,RB69,2057,,0
2026 Pick 3.12,,PI,,2580,,,,2130,,0
Kevin Coleman,WR96,WR,MIA,2578,23.0,Yes,WR100,2031,,0
Zavion Thomas,WR97,WR,CHI,2574,22.6,Yes,WR91,2246,,0
Pat Freiermuth,TE35,TE,PIT,2569,27.9,No,TE34,2166,,0
Oscar Delp,TE36,TE,NOS,2561,23.1,Yes,TE36,2096,,0
Adam Randall,RB68,RB,BAL,2544,22.2,Yes,RB66,2105,,0
Ryan Flournoy,WR98,WR,DAL,2529,26.9,No,WR98,2043,,0
LeQuint Allen,RB69,RB,JAC,2521,22.1,No,RB70,2024,,0
David Njoku,TE37,TE,LAC,2500,30.2,No,TE37,2076,,0
Rashod Bateman,WR99,WR,BAL,2481,26.8,No,WR101,2010,,0
Marvin Mims,WR100,WR,DEN,2473,24.5,No,WR102,2008,,0
Demario Douglas,WR101,WR,NEP,2471,25.8,No,WR97,2058,,0
Jaylin Lane,WR102,WR,WAS,2458,24.4,No,WR104,1990,,0
Trevor Etienne,RB70,RB,CAR,2442,22.2,No,RB72,1924,,0
Malik Davis,RB71,RB,DAL,2441,27.8,No,RB67,2075,,0
Tez Johnson,WR103,WR,TBB,2437,24.3,No,WR99,2042,,0
Isiah Pacheco,RB72,RB,DET,2429,27.5,No,RB73,1906,,0
Bryce Lance,WR104,WR,NOS,2404,24.1,Yes,WR105,1979,,0
2028 Late 3rd,,PI,,2392,,,,2085.99,,0
Isaiah Bond,WR105,WR,CLE,2391.99,22.5,No,WR107,1905.99,,0
Colby Parkinson,TE38,TE,LAR,2388,27.7,No,TE38,1971,,0
Theo Johnson,TE39,TE,NYG,2360,25.5,No,TE40,1945,,0
Alvin Kamara,RB73,RB,NOS,2357,31.1,No,RB74,1887,,0
Xavier Hutchinson,WR106,WR,HOU,2338,26.3,No,WR103,1998,,0
Seth McGowan,RB74,RB,IND,2331,24.9,Yes,RB75,1874,,0
DJ Giddens,RB75,RB,IND,2329,23.0,No,RB77,1841,,0
Dont'e Thornton,WR107,WR,LVR,2328,23.8,No,WR113,1777,,0
Cole Kmet,TE40,TE,CHI,2323,27.5,No,TE39,1949,,0
Jake Tonges,TE41,TE,SFO,2314,27.2,No,TE41,1911,,0
Devaughn Vele,WR108,WR,NOS,2290,28.8,No,WR106,1940,,0
Shedeur Sanders,QB30,QB,CLE,2274,24.6,No,QB33,2361.99,,0
Darnell Washington,TE42,TE,PIT,2261,25.1,No,TE42,1876,,0
Isaiah Davis,RB76,RB,NYJ,2249,24.6,No,RB76,1860,,0
George Holani,RB77,RB,SEA,2245,26.7,No,RB71,1937,,0
2027 Early 4th,,PI,,2241,,,,1932,,0
Xavier Legette,WR109,WR,CAR,2240.99,25.6,No,WR111,1790,,0
Darnell Mooney,WR110,WR,NYG,2221,28.9,No,WR112,1779,,0
Kendre Miller,RB78,RB,NOS,2206,24.2,No,RB78,1838,,0
Chris Brooks,RB79,RB,GBP,2199,26.7,No,RB79,1824,,0
Brashard Smith,RB80,RB,KCC,2198,23.4,No,RB80,1791,,0
Barion Brown,WR111,WR,NOS,2189,22.8,Yes,WR108,1835,,0
Trey Benson,RB81,RB,ARI,2173,24.1,No,RB83,1712,,0
2027 Mid 4th,,PI,,2166,,,,1851,,0
2026 Pick 4.01,,PI,,2155,,,,1817,,0
Brenen Thompson,WR112,WR,LAC,2135,23.1,Yes,WR109,1821,,0
Jalen Royals,WR113,WR,KCC,2128,23.6,No,WR117,1709,,0
2026 Early 4th,,PI,,2127,,,,1766,,0
Roman Wilson,WR114,WR,PIT,2124,25.2,No,WR116,1737,,0
2026 Pick 4.02,,PI,,2108,,,,1792,,0
Ja'Tavion Sanders,TE43,TE,CAR,2107,23.5,No,TE43,1735,,0
Jalen Milroe,QB31,QB,SEA,2102,23.7,No,QB38,2089,,0
Jacoby Brissett,QB32,QB,ARI,2099,33.8,No,QB31,2538,,0
Keenan Allen,WR115,WR,IND,2088,34.4,No,WR110,1794,,0
Malik Benson,WR116,WR,LVR,2087.99,23.9,Yes,WR115,1762,,0
Tyquan Thornton,WR117,WR,KCC,2087,26.1,No,WR114,1761.99,,0
Najee Harris,RB82,RB,NYG,2084,28.5,No,RB81,1789.99,,0
2026 Pick 4.03,,PI,,2070,,,,1769,,0
Emanuel Wilson,RB83,RB,SEA,2050,27.3,No,RB86,1592,,0
Tua Tagovailoa,QB33,QB,ATL,2044,28.5,No,QB35,2144,,0
Eli Heidenreich,RB84,RB,PIT,2032,23.2,Yes,RB82,1715,,0
Jahan Dotson,WR118,WR,ATL,2031.99,26.5,No,WR119,1622,,0
2028 Early 4th,,PI,,2030,,,,1683,,0
2026 Pick 4.04,,PI,,2027,,,,1740,,0
Justin Joly,TE44,TE,MIA,2024,22.2,Yes,TE46,1587,,0
Jalen Tolbert,WR119,WR,MIA,2018,27.5,No,WR123,1568,,0
Roschon Johnson,RB85,RB,CHI,2015,25.6,No,RB84,1692,,0
Savion Williams,WR120,WR,GBP,2014.99,24.8,No,WR124,1559,,0
Tahj Brooks,RB86,RB,CIN,2007,24.3,No,RB87,1542,,0
Cooper Kupp,WR121,WR,SEA,2006,33.2,No,WR118,1642,,0
Dawson Knox,TE45,TE,BUF,2004,29.8,No,TE45,1617,,0
Evan Engram,TE46,TE,DEN,1992,32.0,No,TE44,1667,,0
2026 Pick 4.05,,PI,,1986,,,,1733,,0
Mac Jones,QB34,QB,SFO,1963,28.0,No,QB34,2283,,0
Christian Kirk,WR122,WR,SFO,1960,29.8,No,WR120,1615,,0
Andrei Iosivas,WR123,WR,CIN,1952,26.9,No,WR121,1583,,0
2026 Mid 4th,,PI,,1945,,,,1736,,0
2026 Pick 4.06,,PI,,1944.99,,,,1713,,0
Justice Hill,RB87,RB,BAL,1940,28.8,No,RB85,1636,,0
Calvin Ridley,WR124,WR,TEN,1939.99,31.7,No,WR122,1571,,0
2026 Pick 4.07,,PI,,1907,,,,1680,,0
2027 Late 4th,,PI,,1899,,,,1714,,0
Will Shipley,RB88,RB,PHI,1897,24.0,No,RB89,1483,,0
Luke Musgrave,TE47,TE,GBP,1893,26.0,No,TE47,1558.99,,0
Ben Sinnott,TE48,TE,WAS,1892,24.2,No,TE49,1481,,0
Anthony Richardson,QB35,QB,IND,1884,24.3,No,QB41,1994,,0
Luke McCaffrey,WR125,WR,WAS,1878,25.4,No,WR125,1466,,0
Devin Neal,RB89,RB,FA,1875,23.1,No,RB91,1429,,0
2026 Pick 4.08,,PI,,1872,,,,1629,,0
