"Last updated: August 19, 2025 06:35 AM UTC"
Updated 08/19/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
A.J. Brown,WR15,WR,PHI,6450,28.1,No,WR14,5880,,0
2027 Early 1st,,PI,,6449,,,,5938.99,,0
Travis Hunter,WR16,WR,JAC,6275,22.2,Yes,WR16,5605,,0
2026 Early 1st,,PI,,6269,,,,5672,,0
Tee Higgins,WR17,WR,CIN,6261,26.5,No,WR17,5431,,0
Chase Brown,RB9,RB,CIN,6244,25.4,No,RB11,5368,,0
Jalen Hurts,QB5,QB,PHI,6230,27.0,No,QB5,7655,,0
Kyren Williams,RB10,RB,LAR,6226,24.9,No,RB10,5378,,0
Jonathan Taylor,RB11,RB,IND,6211,26.5,No,RB9,5403,,0
Emeka Egbuka,WR18,WR,TBB,6178,22.8,Yes,WR18,5401,,0
2028 Early 1st,,PI,,5963,,,,5251,,0
Rashee Rice,WR19,WR,KCC,5958,25.3,No,WR19,5249,,0
Breece Hall,RB12,RB,NYJ,5957,24.2,No,RB13,5045,,0
2025 Mid 1st,,PI,,5938,,,,5272,,0
Rome Odunze,WR20,WR,CHI,5890,23.2,No,WR20,5056,,0
Christian McCaffrey,RB13,RB,SFO,5838,29.2,No,RB12,5047,,0
Josh Jacobs,RB14,RB,GBP,5820,27.5,No,RB14,4992,,0
James Cook,RB15,RB,BUF,5802,25.9,No,RB15,4938,,0
DeVonta Smith,WR21,WR,PHI,5793,26.7,No,WR21,5031,,0
Sam LaPorta,TE3,TE,DET,5763,24.6,No,TE3,5041,,0
Jameson Williams,WR22,WR,DET,5752,24.4,No,WR22,4914,,0
Kenneth Walker III,RB16,RB,SEA,5747,24.8,No,RB16,4869,,0
Derrick Henry,RB17,RB,BAL,5733,31.6,No,RB17,4853,,0
Tyler Warren,TE4,TE,IND,5708,23.2,Yes,TE4,4988,,0
2027 Mid 1st,,PI,,5653,,,,4814,,0
RJ Harvey,RB18,RB,DEN,5608,24.5,Yes,RB18,4634,,0
2026 Mid 1st,,PI,,5569,,,,4880,,0
Xavier Worthy,WR23,WR,KCC,5554,22.3,No,WR23,4703,,0
George Pickens,WR24,WR,DAL,5528,24.4,No,WR24,4628,,0
Kaleb Johnson,RB19,RB,PIT,5527.99,22.0,Yes,RB20,4555,,0
2025 Late 1st,,PI,,5509,,,,4676,,0
Jordan Addison,WR25,WR,MIN,5482,23.5,No,WR25,4572,,0
Matthew Golden,WR26,WR,GBP,5476,22.0,Yes,WR26,4565,,0
2028 Mid 1st,,PI,,5453,,,,4461,,0
Colston Loveland,TE5,TE,CHI,5444,21.3,Yes,TE5,4553,,0
Quinshon Judkins,RB20,RB,CLE,5438,21.8,Yes,RB19,4608,,0
Drake Maye,QB6,QB,NEP,5432,22.9,No,QB8,6442,,0
DK Metcalf,WR27,WR,PIT,5431.99,27.6,No,WR27,4546,,0
Bo Nix,QB7,QB,DEN,5428,25.4,No,QB7,6445,,0
Patrick Mahomes,QB8,QB,KCC,5422,29.9,No,QB6,6532,,0
Jaylen Waddle,WR28,WR,MIA,5387,26.7,No,WR29,4475,,0
George Kittle,TE6,TE,SFO,5354,31.8,No,TE6,4468,,0
Zay Flowers,WR29,WR,BAL,5353,24.9,No,WR28,4505,,0
2027 Late 1st,,PI,,5331,,,,4504,,0
2026 Late 1st,,PI,,5320,,,,4500,,0
C.J. Stroud,QB9,QB,HOU,5267,23.8,No,QB10,6309,,0
Justin Herbert,QB10,QB,LAC,5244,27.4,No,QB9,6369,,0
Ricky Pearsall,WR30,WR,SFO,5230,24.9,No,WR30,4257,,0
Chuba Hubbard,RB21,RB,CAR,5219,26.2,No,RB21,4260,,0
D.J. Moore,WR31,WR,CHI,5173,28.3,No,WR31,4243,,0
Chris Olave,WR32,WR,NOS,5154,25.1,No,WR33,4235,,0
2028 Late 1st,,PI,,5119,,,,4166,,0
Terry McLaurin,WR33,WR,WAS,5118,29.9,No,WR32,4239,,0
Caleb Williams,QB11,QB,CHI,5114,23.7,No,QB11,5888,,0
Courtland Sutton,WR34,WR,DEN,4970,29.8,No,WR34,4024,,0
Luther Burden,WR35,WR,CHI,4904,21.6,Yes,WR35,3932,,0
Jordan Love,QB12,QB,GBP,4794,26.8,No,QB12,5866,,0
Jayden Higgins,WR36,WR,HOU,4678,22.6,Yes,WR39,3697,,0
Mike Evans,WR37,WR,TBB,4641,32.0,No,WR36,3791,,0
Baker Mayfield,QB13,QB,TBB,4636,30.3,No,QB15,5348,,0
Jerry Jeudy,WR38,WR,CLE,4606,26.3,No,WR38,3718,,0
Josh Downs,WR39,WR,IND,4599,24.0,No,WR40,3683,,0
Alvin Kamara,RB22,RB,NOS,4590,30.0,No,RB22,3711,,0
Cam Ward,QB14,QB,TEN,4578,23.2,Yes,QB14,5367.99,,0
Tyreek Hill,WR40,WR,MIA,4565,31.4,No,WR37,3780,,0
T.J. Hockenson,TE7,TE,MIN,4563,28.1,No,TE7,3737,,0
J.J. McCarthy,QB15,QB,MIN,4556,22.5,No,QB16,5321,,0
2025 Early 2nd,,PI,,4546,,,,3723,,0
Kyler Murray,QB16,QB,ARI,4542,28.0,No,QB17,5146,,0
Davante Adams,WR41,WR,LAR,4541,32.6,No,WR41,3565,,0
Brock Purdy,QB17,QB,SFO,4522,25.6,No,QB13,5546,,0
Jayden Reed,WR42,WR,GBP,4352,25.3,No,WR42,3486,,0
David Montgomery,RB23,RB,DET,4320,28.2,No,RB23,3418,,0
Brandon Aiyuk,WR43,WR,SFO,4315,27.4,No,WR43,3468,,0
Keon Coleman,WR44,WR,BUF,4277,22.2,No,WR44,3444,,0
Cam Skattebo,RB24,RB,NYG,4275,23.5,Yes,RB26,3337,,0
Isiah Pacheco,RB25,RB,KCC,4266,26.4,No,RB25,3373,,0
Michael Penix Jr.,QB18,QB,ATL,4248,25.2,No,QB18,5077,,0
2026 Early 2nd,,PI,,4247.99,,,,3454,,0
Zach Charbonnet,RB26,RB,SEA,4247,24.6,No,RB24,3411,,0
Tucker Kraft,TE8,TE,GBP,4228,24.8,No,TE8,3443,,0
Trevor Lawrence,QB19,QB,JAC,4213,25.8,No,QB19,5040.99,,0
Trey Benson,RB27,RB,ARI,4200,23.0,No,RB29,3205,,0
Khalil Shakir,WR45,WR,BUF,4195,25.5,No,WR45,3353,,0
James Conner,RB28,RB,ARI,4192,30.2,No,RB27,3335,,0
Tre Harris,WR46,WR,LAC,4166,23.4,Yes,WR47,3260,,0
Calvin Ridley,WR47,WR,TEN,4161,30.6,No,WR46,3342,,0
D'Andre Swift,RB29,RB,CHI,4139,26.6,No,RB28,3234,,0
Jakobi Meyers,WR48,WR,LVR,4040,28.7,No,WR49,3189,,0
Bryce Young,QB20,QB,CAR,4014,24.0,No,QB20,4923,,0
2025 Mid 2nd,,PI,,4007,,,,3229,,0
2027 Early 2nd,,PI,,3983,,,,3224,,0
Brian Robinson,RB30,RB,WAS,3980,26.4,No,RB31,3175,,0
Chris Godwin,WR49,WR,TBB,3968,29.4,No,WR48,3200,,0
Kyle Pitts,TE9,TE,ATL,3960,24.8,No,TE9,3248,,0
Tyrone Tracy,RB31,RB,NYG,3949,25.7,No,RB32,3171,,0
Dak Prescott,QB21,QB,DAL,3926,32.0,No,QB21,4548,,0
Isaiah Likely,TE10,TE,BAL,3907,25.3,No,TE10,3176,,0
Tank Bigsby,RB32,RB,JAC,3900,23.9,No,RB33,3104,,0
Kyle Williams,WR50,WR,NEP,3887,22.7,Yes,WR51,3100,,0
Michael Pittman,WR51,WR,IND,3859,27.8,No,WR50,3105,,0
Dalton Kincaid,TE11,TE,BUF,3857,25.8,No,TE11,3174.99,,0
Braelon Allen,RB33,RB,NYJ,3839,21.5,No,RB30,3183,,0
Jordan Mason,RB34,RB,MIN,3826,26.2,No,RB34,3080,,0
Travis Etienne,RB35,RB,JAC,3810,26.5,No,RB36,3062,,0
2028 Early 2nd,,PI,,3805,,,,3013,,0
Mark Andrews,TE12,TE,BAL,3779,29.9,No,TE13,3060,,0
Dylan Sampson,RB36,RB,CLE,3752,20.9,Yes,RB39,2988,,0
2026 Mid 2nd,,PI,,3749,,,,3106,,0
David Njoku,TE13,TE,CLE,3746,29.1,No,TE12,3157,,0
Tony Pollard,RB37,RB,TEN,3740,28.3,No,RB35,3061.99,,0
Joe Mixon,RB38,RB,HOU,3729,29.0,No,RB38,2998,,0
2025 Late 2nd,,PI,,3710,,,,2995,,0
Bhayshul Tuten,RB39,RB,JAC,3699,22.5,Yes,RB37,3011,,0
2027 Mid 2nd,,PI,,3697,,,,3057,,0
Jared Goff,QB22,QB,DET,3685,30.8,No,QB22,4522,,0
Jaylin Noel,WR52,WR,HOU,3676,22.9,Yes,WR54,2905,,0
Justin Fields,QB23,QB,NYJ,3674,26.4,No,QB25,3689,,0
Mason Taylor,TE14,TE,NYJ,3670,21.2,Yes,TE15,2924,,0
Jauan Jennings,WR53,WR,SFO,3667,28.1,No,WR52,3026,,0
Jaylen Warren,RB40,RB,PIT,3666,26.8,No,RB41,2923.99,,0
Jaydon Blue,RB41,RB,DAL,3652,21.6,Yes,RB43,2877,,0
Stefon Diggs,WR54,WR,NEP,3642,31.7,No,WR53,2948,,0
Jake Ferguson,TE15,TE,DAL,3638,26.5,No,TE14,2932,,0
Jaxson Dart,QB24,QB,NYG,3622,22.2,Yes,QB23,4195,,0
Aaron Jones,RB42,RB,MIN,3621.99,30.7,No,RB40,2926,,0
Tyjae Spears,RB43,RB,TEN,3612,24.1,No,RB42,2885,,0
Marvin Mims,WR55,WR,DEN,3590,23.4,No,WR55,2872,,0
Jalen McMillan,WR56,WR,TBB,3574,23.7,No,WR57,2837,,0
2028 Mid 2nd,,PI,,3551,,,,2792,,0
Jack Bech,WR57,WR,LVR,3549,22.6,Yes,WR56,2869,,0
Deebo Samuel,WR58,WR,WAS,3525,29.6,No,WR58,2831,,0
Evan Engram,TE16,TE,DEN,3491,30.9,No,TE16,2867,,0
J.K. Dobbins,RB44,RB,DEN,3490.99,26.6,No,RB44,2848,,0
Elijah Arroyo,TE17,TE,SEA,3456,22.3,Yes,TE17,2836.99,,0
Rashid Shaheed,WR59,WR,NOS,3455,26.9,No,WR60,2778,,0
Travis Kelce,TE18,TE,KCC,3453,35.8,No,TE18,2810,,0
2026 Late 2nd,,PI,,3445,,,,2912,,0
Darnell Mooney,WR60,WR,ATL,3429,27.8,No,WR59,2796,,0
Ray Davis,RB45,RB,BUF,3380,25.7,No,RB46,2684,,0
Jaylen Wright,RB46,RB,MIA,3370,22.3,No,RB47,2676,,0
2027 Late 2nd,,PI,,3364,,,,2871.99,,0
Brenton Strange,TE19,TE,JAC,3360,24.6,No,TE19,2747,,0
Tua Tagovailoa,QB25,QB,MIA,3356,27.4,No,QB24,3710,,0
Rashod Bateman,WR61,WR,BAL,3346,25.7,No,WR64,2687,,0
Xavier Legette,WR62,WR,CAR,3341,24.5,No,WR65,2678,,0
Cedric Tillman,WR63,WR,CLE,3336,25.3,No,WR62,2699,,0
Cooper Kupp,WR64,WR,SEA,3327,32.1,No,WR61,2720,,0
Javonte Williams,RB47,RB,DAL,3310,25.3,No,RB45,2695,,0
Terrance Ferguson,TE20,TE,LAR,3303,22.4,Yes,TE20,2685,,0
Demario Douglas,WR65,WR,NEP,3293,24.6,No,WR66,2646,,0
2028 Late 2nd,,PI,,3269,,,,2714,,0
Adonai Mitchell,WR66,WR,IND,3243,22.8,No,WR63,2691,,0
Jalen Milroe,QB26,QB,SEA,3179,22.6,Yes,QB28,3061,,0
Isaac Guerendo,RB48,RB,SFO,3177,25.1,No,RB48,2649,,0
Rhamondre Stevenson,RB49,RB,NEP,3138,27.4,No,RB49,2580,,0
Pat Bryant,WR67,WR,DEN,3121,22.6,Yes,WR69,2542,,0
Rachaad White,RB50,RB,TBB,3095,26.6,No,RB50,2499,,0
Anthony Richardson,QB27,QB,IND,3084,23.2,No,QB27,3094,,0
Jalen Coker,WR68,WR,CAR,3075,23.8,No,WR70,2526,,0
Jalen Royals,WR69,WR,KCC,3067,22.5,Yes,WR67,2555,,0
Romeo Doubs,WR70,WR,GBP,3034,25.3,No,WR68,2550,,0
DJ Giddens,RB51,RB,IND,3002,21.9,Yes,RB51,2498.99,,0
Najee Harris,RB52,RB,LAC,2985,27.4,No,RB52,2485,,0
Tyler Allgeier,RB53,RB,ATL,2976,25.3,No,RB53,2436,,0
Tank Dell,WR71,WR,HOU,2952,25.8,No,WR71,2952,,0
Sam Darnold,QB28,QB,SEA,2950,28.2,No,QB26,3415,,0
Tory Horton,WR72,WR,SEA,2923,22.7,Yes,WR71,2488,,0
Harold Fannin,TE21,TE,CLE,2914,21.0,Yes,TE24,2411,,0
2025 Early 3rd,,PI,,2908,,,,2494,,0
Elic Ayomanor,WR73,WR,TEN,2905,22.2,Yes,WR75,2404,,0
Cade Otton,TE22,TE,TBB,2883,26.3,No,TE21,2448,,0
Jonathon Brooks,RB54,RB,CAR,2876,22.0,No,RB57,2301,,0
Dallas Goedert,TE23,TE,PHI,2861,30.6,No,TE23,2415,,0
Dont'e Thornton,WR74,WR,LVR,2852,22.7,Yes,WR73,2455,,0
Isaac TeSlaa,WR75,WR,DET,2838,23.4,Yes,WR74,2406,,0
Ja'Tavion Sanders,TE24,TE,CAR,2836,22.4,No,TE25,2351,,0
Jarquez Hunter,RB55,RB,LAR,2793,22.6,Yes,RB56,2326,,0
Wan'Dale Robinson,WR76,WR,NYG,2791,24.6,No,WR76,2340,,0
Ben Sinnott,TE25,TE,WAS,2776,23.1,No,TE22,2417,,0
Christian Kirk,WR77,WR,HOU,2774,28.7,No,WR77,2295,,0
Keaton Mitchell,RB56,RB,BAL,2742,23.6,No,RB55,2362,,0
2025 Mid 3rd,,PI,,2739,,,,2354,,0
2026 Early 3rd,,PI,,2734,,,,2379,,0
Quentin Johnston,WR78,WR,LAC,2697,23.9,No,WR78,2273,,0
Devin Neal,RB57,RB,NOS,2696.99,22.0,Yes,RB64,2173,,0
Trevor Etienne,RB58,RB,CAR,2677,21.1,Yes,RB58,2254,,0
Matthew Stafford,QB29,QB,LAR,2673,37.5,No,QB30,2788,,0
Pat Freiermuth,TE26,TE,PIT,2646,26.8,No,TE26,2323,,0
Christian Watson,WR79,WR,GBP,2635,26.2,No,WR79,2248,,0
Blake Corum,RB59,RB,LAR,2623,24.7,No,RB60,2239,,0
Tahj Brooks,RB61,RB,CIN,2621,23.2,Yes,RB61,2229,,0
Jordan James,RB60,RB,SFO,2620.99,21.4,Yes,RB67,2121,,0
Ollie Gordon,RB62,RB,MIA,2617,21.6,Yes,RB65,2152,,0
Geno Smith,QB30,QB,LVR,2610,34.8,No,QB29,3044,,0
Woody Marks,RB63,RB,HOU,2603,24.6,Yes,RB59,2246,,0
Jerome Ford,RB64,RB,CLE,2602,25.9,No,RB63,2182,,0
Jacory Croskey-Merritt,RB65,RB,WAS,2600,24.3,Yes,RB54,2377,,0
Kyle Monangai,RB66,RB,CHI,2591,23.2,Yes,RB62,2214,,0
Brashard Smith,RB67,RB,KCC,2584,22.3,Yes,RB66,2124,,0
Jonnu Smith,TE27,TE,PIT,2580,30.0,No,TE27,2203,,0
Troy Franklin,WR80,WR,DEN,2579,22.5,No,WR84,2064,,0
Roschon Johnson,RB68,RB,CHI,2575,24.5,No,RB68,2097,,0
2027 Early 3rd,,PI,,2572,,,,2201,,0
Marquise Brown,WR81,WR,KCC,2560,28.2,No,WR83,2105,,0
Roman Wilson,WR82,WR,PIT,2558,24.1,No,WR80,2159,,0
2026 Mid 3rd,,PI,,2490,,,,2108,,0
Alec Pierce,WR83,WR,IND,2484,25.3,No,WR82,2120,,0
2025 Late 3rd,,PI,,2443,,,,2081,,0
Joshua Palmer,WR84,WR,BUF,2432,25.9,No,WR81,2153,,0
Chigoziem Okonkwo,TE28,TE,TEN,2415,25.9,No,TE28,2099,,0
Dontayvion Wicks,WR85,WR,GBP,2400,24.1,No,WR86,2059,,0
2028 Early 3rd,,PI,,2398,,,,2016,,0
Sean Tucker,RB69,RB,TBB,2385,23.8,No,RB69,2043,,0
2027 Mid 3rd,,PI,,2375,,,,1978,,0
Rico Dowdle,RB70,RB,CAR,2371,27.1,No,RB72,1992,,0
Will Shipley,RB71,RB,PHI,2354,22.9,No,RB71,1993,,0
Theo Johnson,TE29,TE,NYG,2348,24.4,No,TE29,2032,,0
MarShawn Lloyd,RB72,RB,GBP,2340,24.6,No,RB73,1975,,0
Kendre Miller,RB73,RB,NOS,2339,23.2,No,RB70,2008,,0
KeAndre Lambert-Smith,WR86,WR,LAC,2328,23.8,Yes,WR85,2063.99,,0
Oronde Gadsden,TE30,TE,LAC,2261,22.1,Yes,TE32,1903,,0
Michael Wilson,WR87,WR,ARI,2250,25.4,No,WR87,1949,,0
Shedeur Sanders,QB31,QB,CLE,2246,23.5,Yes,QB31,2755,,0
2026 Late 3rd,,PI,,2235,,,,1959,,0
Cole Kmet,TE31,TE,CHI,2228,26.4,No,TE30,2010,,0
2028 Mid 3rd,,PI,,2216,,,,1832,,0
Hunter Henry,TE32,TE,NEP,2212,30.7,No,TE31,1937,,0
Michael Mayer,TE33,TE,LVR,2160,24.1,No,TE33,1893,,0
Jaylin Lane,WR88,WR,WAS,2133,23.3,Yes,WR88,1922,,0
2027 Late 3rd,,PI,,2127,,,,1887,,0
Dalton Schultz,TE34,TE,HOU,2125,29.1,No,TE35,1854,,0
Kayshon Boutte,WR89,WR,NEP,2124,23.2,No,WR89,1880,,0
Tre Tucker,WR90,WR,LVR,2123,24.4,No,WR91,1853,,0
Andrei Iosivas,WR91,WR,CIN,2116,25.8,No,WR90,1855,,0
Austin Ekeler,RB74,RB,WAS,2110,30.2,No,RB75,1827,,0
Noah Gray,TE35,TE,KCC,2109,26.3,No,TE36,1820,,0
Nick Chubb,RB75,RB,HOU,2104,29.6,No,RB74,1856,,0
Mike Gesicki,TE36,TE,CIN,2097,29.8,No,TE37,1779,,0
Keenan Allen,WR92,WR,FA,2074,33.3,No,WR92,1798,,0
Tyler Shough,QB32,QB,NOS,2072,25.8,Yes,QB32,2482,,0
Luke Musgrave,TE37,TE,GBP,2070,24.9,No,TE34,1873,,0
Jordan Whittington,WR93,WR,LAR,2069.99,24.8,No,WR93,1782,,0
Isaiah Davis,RB76,RB,NYJ,2059,23.4,No,RB76,1822,,0
Audric Estime,RB77,RB,DEN,2058,21.9,No,RB78,1733,,0
Xavier Restrepo,WR94,WR,TEN,2022,23.3,Yes,WR95,1765,,0
Savion Williams,WR95,WR,GBP,2019,23.7,Yes,WR101,1700,,0
2028 Late 3rd,,PI,,2002,,,,1719,,0
Elijah Moore,WR96,WR,BUF,1999,25.4,No,WR97,1749,,0
Malik Washington,WR97,WR,MIA,1998,24.6,No,WR100,1707,,0
Damien Martinez,RB78,RB,SEA,1996,21.5,Yes,RB77,1772,,0
Luke McCaffrey,WR98,WR,WAS,1993,24.3,No,WR94,1778.99,,0
2025 Early 4th,,PI,,1992.99,,,,1755,,0
Jimmy Horn,WR99,WR,CAR,1979,22.9,Yes,WR96,1754,,0
Zach Ertz,TE38,TE,WAS,1974,34.7,No,TE38,1774,,0
Calvin Austin III,WR100,WR,PIT,1973,26.4,No,WR102,1695,,0
Jalen Nailor,WR101,WR,MIN,1971,26.4,No,WR98,1729,,0
Chimere Dike,WR103,WR,TEN,1919,23.6,Yes,WR104,1662,,0
Jermaine Burton,WR102,WR,CIN,1918.99,24.1,No,WR105,1659,,0
Dyami Brown,WR104,WR,JAC,1918,25.8,No,WR99,1728,,0
2026 Early 4th,,PI,,1910,,,,1681,,0
Tai Felton,WR105,WR,MIN,1885,22.4,Yes,WR106,1645,,0
Gunnar Helm,TE39,TE,TEN,1883,22.9,Yes,TE40,1699.99,,0
2025 Mid 4th,,PI,,1882,,,,1698,,0
Daniel Jones,QB33,QB,IND,1850,28.2,No,QB33,2231,,0
John Metchie,WR106,WR,HOU,1842,25.0,No,WR103,1663,,0
Jaleel McLaughlin,RB79,RB,DEN,1841.99,24.9,No,RB81,1572,,0
Miles Sanders,RB80,RB,DAL,1836,28.3,No,RB80,1579,,0
Joe Milton,QB34,QB,DAL,1827,25.4,No,QB34,2002,,0
2025 Late 4th,,PI,,1826,,,,1542,,0
Jalin Hyatt,WR107,WR,NYG,1817,23.9,No,WR111,1556,,0
2027 Early 4th,,PI,,1809,,,,1610,,0
Darius Slayton,WR108,WR,NYG,1808.99,28.6,No,WR110,1573,,0
Justice Hill,RB81,RB,BAL,1804,27.7,No,RB79,1621,,0
Parker Washington,WR109,WR,JAC,1803,23.4,No,WR109,1575,,0
AJ Barner,TE40,TE,SEA,1800,23.2,No,TE39,1702,,0
Ja'Lynn Polk,WR110,WR,NEP,1788,23.3,No,WR113,1538,,0
Tutu Atwell,WR111,WR,LAR,1760,25.8,No,WR112,1541.99,,0
Elijah Mitchell,RB82,RB,KCC,1746,27.3,No,RB83,1551,,0
DeAndre Hopkins,WR112,WR,BAL,1744,33.2,No,WR108,1589,,0
Tez Johnson,WR113,WR,TBB,1743,23.2,Yes,WR117,1429,,0
Dawson Knox,TE41,TE,BUF,1729,28.7,No,TE42,1571,,0
Jacob Cowing,WR114,WR,SFO,1728,24.5,No,WR115,1444,,0
Adam Thielen,WR115,WR,CAR,1725,35.0,No,WR107,1619,,0
2026 Mid 4th,,PI,,1722,,,,1572.99,,0
Kimani Vidal,RB83,RB,LAC,1704,23.9,No,RB85,1356,,0
Devaughn Vele,WR116,WR,DEN,1696,27.6,No,WR120,1412,,0
Trey Palmer,WR117,WR,TBB,1695,24.3,No,WR119,1419,,0
Javon Baker,WR118,WR,NEP,1687,23.5,No,WR118,1423,,0
2028 Early 4th,,PI,,1683,,,,1493,,0
Russell Wilson,QB35,QB,NYG,1664,36.7,No,QB35,1996,,0
Cade Stover,TE42,TE,HOU,1661,25.2,No,TE44,1355.99,,0
Dameon Pierce,RB84,RB,HOU,1652,25.4,No,RB82,1568,,0
Jalen Tolbert,WR119,WR,DAL,1649,26.4,No,WR114,1446,,0
Jahan Dotson,WR120,WR,PHI,1644,25.4,No,WR123,1343,,0
Malachi Corley,WR121,WR,NYJ,1640,23.4,No,WR122,1353,,0
Juwan Johnson,TE43,TE,NOS,1617,28.9,No,TE41,1574,,0
Will Howard,QB36,QB,PIT,1614,23.9,Yes,QB36,1909,,0
2027 Mid 4th,,PI,,1612,,,,1449,,0
Emanuel Wilson,RB85,RB,GBP,1591,26.2,No,RB89,1312,,0
Tyler Lockett,WR122,WR,TEN,1588,32.8,No,WR116,1437,,0
2026 Late 4th,,PI,,1587.99,,,,1391,,0
Ty Johnson,RB86,RB,BUF,1587,27.9,No,RB87,1332,,0
Kareem Hunt,RB87,RB,KCC,1570,30.0,No,RB84,1409,,0
Noah Fant,TE44,TE,CIN,1564,27.7,No,TE43,1529,,0
Dillon Gabriel,QB37,QB,CLE,1553,24.6,Yes,QB39,1839,,0
LeQuint Allen,RB88,RB,JAC,1522,21.0,Yes,RB90,1296,,0
Phil Mafah,RB89,RB,DAL,1517,22.8,Yes,RB88,1323,,0
Luke Schoonmaker,TE45,TE,DAL,1514,26.8,No,TE46,1286,,0
Jordan Watkins,WR123,WR,SFO,1512,23.5,Yes,WR121,1365,,0
2027 Late 4th,,PI,,1511,,,,1315,,0
Erick All,TE46,TE,CIN,1509,24.9,No,TE45,1294,,0
Raheim Sanders,RB90,RB,LAC,1499,23.2,Yes,RB91,1291,,0
Tyquan Thornton,WR124,WR,KCC,1485,25.0,No,WR125,1293,,0
Curtis Samuel,WR125,WR,BUF,1464,29.0,No,WR124,1308,,0
Devontez Walker,WR126,WR,BAL,1463.99,24.1,No,WR127,1273,,0
Kalel Mullings,RB91,RB,TEN,1461,22.8,Yes,RB86,1352,,0
Quinn Ewers,QB38,QB,MIA,1459,22.2,Yes,QB40,1666,,0
2028 Mid 4th,,PI,,1455,,,,1349,,0
Tahj Washington,WR127,WR,MIA,1432,24.2,No,WR131,1229,,0
Nick Westbrook-Ikhine,WR128,WR,MIA,1421,28.4,No,WR129,1250,,0
Kenneth Gainwell,RB92,RB,PIT,1396,26.4,No,RB93,1224,,0
Darren Waller,TE47,TE,MIA,1392,32.9,No,TE47,1275,,0
Konata Mumpfield,WR129,WR,LAR,1384,22.8,Yes,WR128,1260,,0
Aaron Rodgers,QB39,QB,PIT,1382,41.7,No,QB37,1879.99,,0
Darnell Washington,TE48,TE,PIT,1378,24.0,No,TE49,1232,,0
Arian Smith,WR130,WR,NYJ,1377,23.8,Yes,WR134,1187,,0
Diontae Johnson,WR131,WR,CLE,1372,29.1,No,WR130,1243,,0
Devin Singletary,RB93,RB,NYG,1366,27.9,No,RB92,1239,,0
Xavier Hutchinson,WR132,WR,HOU,1365.99,25.2,No,WR133,1191,,0
Isaiah Bond,WR133,WR,FA,1358,-1.0,Yes,WR126,1281,,0
Spencer Rattler,QB40,QB,NOS,1347,24.8,No,QB38,1853.99,,0
2028 Late 4th,,PI,,1342,,,,1136,,0
Tyler Higbee,TE49,TE,LAR,1341,32.6,No,TE48,1241,,0
Ray-Ray McCloud,WR134,WR,ATL,1335,28.8,No,WR132,1209,,0
Jonathan Mingo,WR135,WR,DAL,1321,24.3,No,WR137,1151,,0
Noah Brown,WR136,WR,WAS,1317,29.6,No,WR136,1172,,0
