"Last updated: July 09, 2025 06:34 PM UTC"
Updated 07/09/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
RJ Harvey,RB20,RB,DEN,5515,24.4,Yes,RB20,4656,,0
Bo Nix,QB7,QB,DEN,5482,25.4,No,QB9,6486,,0
Jordan Addison,WR25,WR,MIN,5453,23.4,No,WR25,4590,,0
Drake Maye,QB8,QB,NEP,5443,22.8,No,QB7,6634,,0
DK Metcalf,WR26,WR,PIT,5439,27.6,No,WR26,4511,,0
Colston Loveland,TE5,TE,CHI,5429,21.2,Yes,TE5,4607,,0
Justin Herbert,QB9,QB,LAC,5390,27.3,No,QB8,6503,,0
C.J. Stroud,QB10,QB,HOU,5387,23.8,No,QB11,6449,,0
Caleb Williams,QB11,QB,CHI,5322,23.6,No,QB10,6475,,0
Jaylen Waddle,WR27,WR,MIA,5318,26.6,No,WR27,4448,,0
Terry McLaurin,WR28,WR,WAS,5312,29.8,No,WR29,4308,,0
George Kittle,TE6,TE,SFO,5308,31.7,No,TE6,4388,,0
George Pickens,WR29,WR,DAL,5268,24.3,No,WR30,4306,,0
2026 Late 1st,,PI,,5258,,,,4415,,0
2027 Late 1st,,PI,,5237,,,,4478,,0
D.J. Moore,WR30,WR,CHI,5235,28.2,No,WR33,4279,,0
Chris Olave,WR31,WR,NOS,5233,25.0,No,WR32,4298,,0
Matthew Golden,WR32,WR,GBP,5207,21.9,Yes,WR28,4312,,0
Ricky Pearsall,WR33,WR,SFO,5175,24.8,No,WR31,4301,,0
Chuba Hubbard,RB21,RB,CAR,5170,26.1,No,RB21,4196,,0
Jordan Love,QB12,QB,GBP,4926,26.7,No,QB12,5868,,0
Luther Burden,WR34,WR,CHI,4814,21.6,Yes,WR34,3879,,0
T.J. Hockenson,TE7,TE,MIN,4775,28.0,No,TE7,3988,,0
Jayden Higgins,WR35,WR,HOU,4757,22.6,Yes,WR36,3825,,0
Josh Downs,WR36,WR,IND,4713,23.9,No,WR39,3763,,0
Mike Evans,WR37,WR,TBB,4709,31.9,No,WR35,3867,,0
Kyler Murray,QB13,QB,ARI,4678,27.9,No,QB15,5513,,0
Baker Mayfield,QB14,QB,TBB,4644,30.2,No,QB17,5380,,0
Jerry Jeudy,WR38,WR,CLE,4628,26.2,No,WR37,3781,,0
J.J. McCarthy,QB15,QB,MIN,4604,22.5,No,QB13,5667,,0
2025 Early 2nd,,PI,,4594,,,,3756,,0
Tyreek Hill,WR39,WR,MIA,4592,31.4,No,WR38,3778,,0
Alvin Kamara,RB22,RB,NOS,4585,30.0,No,RB22,3679,,0
Cam Ward,QB16,QB,TEN,4582,23.1,Yes,QB16,5402,,0
Brock Purdy,QB17,QB,SFO,4574,25.5,No,QB14,5617,,0
Brandon Aiyuk,WR40,WR,SFO,4570,27.3,No,WR42,3644,,0
Chris Godwin,WR41,WR,TBB,4551,29.4,No,WR40,3688,,0
Tre Harris,WR42,WR,LAC,4519,23.4,Yes,WR46,3538,,0
Davante Adams,WR43,WR,LAR,4488,32.5,No,WR41,3678,,0
Jayden Reed,WR44,WR,GBP,4468,25.2,No,WR43,3594,,0
David Montgomery,RB23,RB,DET,4460,28.1,No,RB23,3517,,0
Courtland Sutton,WR45,WR,DEN,4435,29.7,No,WR45,3551,,0
Khalil Shakir,WR46,WR,BUF,4429,25.4,No,WR44,3591,,0
Michael Penix Jr.,QB18,QB,ATL,4372,25.2,No,QB19,5291,,0
Trevor Lawrence,QB19,QB,JAC,4330,25.8,No,QB18,5344,,0
Joe Mixon,RB24,RB,HOU,4325,29.0,No,RB25,3464,,0
Cam Skattebo,RB25,RB,NYG,4286,23.4,Yes,RB24,3465,,0
Keon Coleman,WR47,WR,BUF,4255,22.1,No,WR47,3408,,0
2026 Early 2nd,,PI,,4169,,,,3484,,0
Zach Charbonnet,RB26,RB,SEA,4120,24.5,No,RB26,3299,,0
D'Andre Swift,RB27,RB,CHI,4113,26.5,No,RB28,3264,,0
Isaiah Likely,TE8,TE,BAL,4103,25.2,No,TE9,3319,,0
James Conner,RB28,RB,ARI,4102,30.2,No,RB27,3285,,0
2025 Mid 2nd,,PI,,4082,,,,3245,,0
Trey Benson,RB29,RB,ARI,4078,23.0,No,RB30,3198,,0
Isiah Pacheco,RB30,RB,KCC,4055,26.4,No,RB29,3200,,0
Tucker Kraft,TE9,TE,GBP,4050,24.7,No,TE8,3339,,0
Brian Robinson,RB31,RB,WAS,4041,26.3,No,RB31,3188,,0
2027 Early 2nd,,PI,,4039,,,,3258,,0
Jakobi Meyers,WR48,WR,LVR,4025,28.7,No,WR49,3230,,0
Dalton Kincaid,TE10,TE,BUF,4011,25.7,No,TE10,3210,,0
Jack Bech,WR49,WR,LVR,3992,22.6,Yes,WR52,3140,,0
Bryce Young,QB20,QB,CAR,3988,24.0,No,QB20,4844,,0
Michael Pittman,WR50,WR,IND,3964,27.8,No,WR48,3239,,0
Jauan Jennings,WR51,WR,SFO,3963.99,28.0,No,WR51,3150,,0
Kyle Williams,WR52,WR,NEP,3926,22.6,Yes,WR50,3174,,0
Dak Prescott,QB21,QB,DAL,3912,31.9,No,QB21,4690,,0
Tyrone Tracy,RB32,RB,NYG,3848,25.6,No,RB33,3061,,0
Kyle Pitts,TE11,TE,ATL,3824,24.8,No,TE13,3080,,0
Bhayshul Tuten,RB33,RB,JAC,3800,22.4,Yes,RB34,3057,,0
David Njoku,TE12,TE,CLE,3789,29.0,No,TE12,3103,,0
Travis Etienne,RB34,RB,JAC,3788,26.4,No,RB32,3153,,0
2026 Mid 2nd,,PI,,3785,,,,3168,,0
Tony Pollard,RB35,RB,TEN,3768,28.2,No,RB36,2968,,0
Jordan Mason,RB36,RB,MIN,3751,26.1,No,RB37,2957,,0
Jared Goff,QB22,QB,DET,3735,30.7,No,QB22,4689,,0
Jaylin Noel,WR53,WR,HOU,3732,22.8,Yes,WR56,2868,,0
Aaron Jones,RB37,RB,MIN,3724,30.6,No,RB35,3041,,0
2025 Late 2nd,,PI,,3717,,,,2999,,0
Jalen McMillan,WR54,WR,TBB,3688,23.6,No,WR54,2911,,0
Calvin Ridley,WR55,WR,TEN,3684,30.6,No,WR53,2962,,0
Mark Andrews,TE13,TE,BAL,3668,29.8,No,TE11,3118,,0
Justin Fields,QB23,QB,NYJ,3660,26.3,No,QB24,3922,,0
2027 Mid 2nd,,PI,,3653,,,,3074,,0
Jaxson Dart,QB24,QB,NYG,3637,22.2,Yes,QB23,4231,,0
Darnell Mooney,WR56,WR,ATL,3634,27.7,No,WR55,2896,,0
Tyjae Spears,RB38,RB,TEN,3631,24.1,No,RB39,2879,,0
Jaylen Warren,RB39,RB,PIT,3617,26.7,No,RB38,2888,,0
Mason Taylor,TE14,TE,NYJ,3565,21.2,Yes,TE15,2846,,0
Tank Bigsby,RB40,RB,JAC,3534,23.8,No,RB40,2826,,0
Najee Harris,RB41,RB,LAC,3531,27.3,No,RB41,2805,,0
Deebo Samuel,WR57,WR,WAS,3530,29.5,No,WR57,2848,,0
Rashid Shaheed,WR58,WR,NOS,3513,26.8,No,WR61,2799,,0
Braelon Allen,RB42,RB,NYJ,3494,21.5,No,RB42,2754,,0
Evan Engram,TE15,TE,DEN,3478,30.8,No,TE14,2857,,0
Rashod Bateman,WR59,WR,BAL,3463,25.6,No,WR62,2776,,0
Marvin Mims,WR60,WR,DEN,3456,23.3,No,WR60,2804,,0
Stefon Diggs,WR61,WR,NEP,3452,31.6,No,WR58,2835,,0
Jaydon Blue,RB43,RB,DAL,3449,21.5,Yes,RB44,2740,,0
Jaylen Wright,RB44,RB,MIA,3439,22.3,No,RB43,2753.99,,0
2027 Late 2nd,,PI,,3407,,,,2784,,0
Xavier Legette,WR62,WR,CAR,3405,24.4,No,WR59,2806,,0
Cedric Tillman,WR63,WR,CLE,3401,25.2,No,WR64,2753.9799999999996,,0
Tua Tagovailoa,QB25,QB,MIA,3393,27.4,No,QB25,3793,,0
2026 Late 2nd,,PI,,3390,,,,2852,,0
Jake Ferguson,TE16,TE,DAL,3378,26.5,No,TE19,2745,,0
Terrance Ferguson,TE17,TE,LAR,3377,22.3,Yes,TE17,2787,,0
Cooper Kupp,WR64,WR,SEA,3376.99,32.1,No,WR63,2767,,0
Javonte Williams,RB45,RB,DAL,3365,25.2,No,RB45,2726,,0
Dylan Sampson,RB46,RB,CLE,3362,20.8,Yes,RB46,2706,,0
Travis Kelce,TE18,TE,KCC,3355,35.8,No,TE16,2790,,0
Brenton Strange,TE19,TE,JAC,3342,24.5,No,TE18,2758,,0
Ray Davis,RB47,RB,BUF,3295,25.6,No,RB47,2694,,0
Isaac Guerendo,RB48,RB,SFO,3285,25.0,No,RB48,2683,,0
J.K. Dobbins,RB49,RB,DEN,3249,26.6,No,RB49,2646,,0
Adonai Mitchell,WR65,WR,IND,3207,22.8,No,WR65,2608,,0
Jalen Milroe,QB26,QB,SEA,3167,22.6,Yes,QB29,3071,,0
Rachaad White,RB50,RB,TBB,3148,26.5,No,RB51,2572,,0
Rhamondre Stevenson,RB51,RB,NEP,3128,27.4,No,RB50,2600,,0
Pat Bryant,WR66,WR,DEN,3121,22.6,Yes,WR66,2573,,0
Jalen Coker,WR67,WR,CAR,3119,23.7,No,WR67,2564,,0
Anthony Richardson,QB27,QB,IND,3088,23.1,No,QB30,3022,,0
Harold Fannin,TE20,TE,CLE,3068,21.0,Yes,TE24,2507,,0
Cade Otton,TE21,TE,TBB,3042,26.2,No,TE20,2557,,0
Elijah Arroyo,TE22,TE,SEA,3037,22.2,Yes,TE21,2530,,0
DJ Giddens,RB52,RB,IND,3029,21.9,Yes,RB56,2430,,0
Ben Sinnott,TE23,TE,WAS,3020,23.1,No,TE22,2527,,0
Devin Neal,RB53,RB,NOS,3019,21.9,Yes,RB55,2431,,0
Sam Darnold,QB28,QB,SEA,2999,28.1,No,QB26,3564,,0
Jonnu Smith,TE24,TE,PIT,2997,29.9,No,TE25,2482,,0
Tyler Allgeier,RB54,RB,ATL,2996.99,25.2,No,RB53,2464,,0
2025 Early 3rd,,PI,,2976,,,,2473,,0
Jarquez Hunter,RB55,RB,LAR,2960,22.5,Yes,RB52,2479,,0
Jalen Royals,WR68,WR,KCC,2954,22.4,Yes,WR68,2450,,0
Dallas Goedert,TE25,TE,PHI,2947,30.5,No,TE23,2506.99,,0
Romeo Doubs,WR69,WR,GBP,2935,25.2,No,WR69,2447,,0
Trevor Etienne,RB56,RB,CAR,2932,21.0,Yes,RB57,2405,,0
Jonathon Brooks,RB57,RB,CAR,2900,22.0,No,RB54,2443,,0
Tank Dell,WR70,WR,HOU,2875,25.7,No,WR71,2400,,0
Quentin Johnston,WR71,WR,LAC,2843,23.8,No,WR72,2375,,0
Wan'Dale Robinson,WR72,WR,NYG,2839,24.5,No,WR70,2432,,0
Demario Douglas,WR73,WR,NEP,2824,24.6,No,WR73,2370,,0
Elic Ayomanor,WR74,WR,TEN,2819,22.1,Yes,WR75,2308,,0
Marquise Brown,WR75,WR,KCC,2810,28.1,No,WR76,2288,,0
MarShawn Lloyd,RB58,RB,GBP,2794,24.5,No,RB59,2348,,0
Christian Kirk,WR76,WR,HOU,2787,28.6,No,WR74,2343,,0
Blake Corum,RB59,RB,LAR,2775,24.6,No,RB58,2364,,0
Roschon Johnson,RB60,RB,CHI,2773,24.4,No,RB60,2313,,0
Matthew Stafford,QB29,QB,LAR,2771,37.4,No,QB28,3073.99,,0
Geno Smith,QB30,QB,LVR,2767,34.7,No,QB27,3094,,0
2025 Mid 3rd,,PI,,2756,,,,2342,,0
Jordan James,RB61,RB,SFO,2744,21.3,Yes,RB61,2299,,0
2026 Early 3rd,,PI,,2731,,,,2371,,0
Brashard Smith,RB62,RB,KCC,2697,22.2,Yes,RB62,2262,,0
Ja'Tavion Sanders,TE26,TE,CAR,2694,22.3,No,TE26,2347,,0
Troy Franklin,WR77,WR,DEN,2618,22.4,No,WR79,2141,,0
Pat Freiermuth,TE27,TE,PIT,2616,26.7,No,TE27,2302,,0
Ollie Gordon,RB63,RB,MIA,2612,21.5,Yes,RB64,2096,,0
2027 Early 3rd,,PI,,2611,,,,2209,,0
Christian Watson,WR78,WR,GBP,2608,26.2,No,WR77,2227,,0
Alec Pierce,WR79,WR,IND,2579,25.2,No,WR80,2133,,0
Isaac TeSlaa,WR80,WR,DET,2572,23.4,Yes,WR81,2116,,0
Roman Wilson,WR81,WR,PIT,2571,24.0,No,WR78,2177,,0
Dontayvion Wicks,WR82,WR,GBP,2541,24.1,No,WR82,2111,,0
Rico Dowdle,RB64,RB,CAR,2518,27.1,No,RB63,2125,,0
2025 Late 3rd,,PI,,2505,,,,2135,,0
2026 Mid 3rd,,PI,,2476,,,,2187,,0
Theo Johnson,TE28,TE,NYG,2438,24.4,No,TE30,2062,,0
Chigoziem Okonkwo,TE29,TE,TEN,2417,25.8,No,TE29,2077,,0
Shedeur Sanders,QB31,QB,CLE,2396,23.4,Yes,QB33,2546,,0
Cole Kmet,TE30,TE,CHI,2381,26.3,No,TE28,2084,,0
2027 Mid 3rd,,PI,,2377,,,,2065,,0
Tahj Brooks,RB65,RB,CIN,2376,23.2,Yes,RB67,2017,,0
Joshua Palmer,WR83,WR,BUF,2367,25.8,No,WR84,1973,,0
Keaton Mitchell,RB66,RB,BAL,2362,23.5,No,RB68,1982,,0
Tory Horton,WR84,WR,SEA,2349,22.6,Yes,WR83,2033,,0
Michael Wilson,WR85,WR,ARI,2326,25.4,No,WR87,1921,,0
Kendre Miller,RB67,RB,NOS,2324,23.1,No,RB65,2022,,0
Kyle Monangai,RB68,RB,CHI,2316,23.1,Yes,RB66,2020,,0
Woody Marks,RB69,RB,HOU,2307,24.5,Yes,RB72,1835,,0
Oronde Gadsden,TE31,TE,LAC,2264,22.0,Yes,TE35,1930,,0
2026 Late 3rd,,PI,,2240,,,,1974,,0
Xavier Restrepo,WR86,WR,TEN,2236,23.2,Yes,WR86,1927,,0
Will Shipley,RB70,RB,PHI,2227,22.8,No,RB69,1928,,0
Hunter Henry,TE32,TE,NEP,2222,30.6,No,TE31,1977,,0
Jerome Ford,RB71,RB,CLE,2221.99,25.8,No,RB70,1915,,0
Michael Mayer,TE33,TE,LVR,2220,24.0,No,TE32,1960,,0
Dalton Schultz,TE34,TE,HOU,2219,29.0,No,TE37,1882,,0
Mike Gesicki,TE35,TE,CIN,2204,29.8,No,TE33,1931,,0
Luke Musgrave,TE36,TE,GBP,2185,24.8,No,TE34,1930.99,,0
Noah Gray,TE37,TE,KCC,2182,26.2,No,TE36,1904,,0
Dont'e Thornton,WR87,WR,LVR,2163,22.6,Yes,WR85,1945,,0
Tyler Shough,QB32,QB,NOS,2162,25.8,Yes,QB31,2844,,0
Audric Estime,RB72,RB,DEN,2155,21.8,No,RB76,1770,,0
Jordan Whittington,WR89,WR,LAR,2150,24.8,No,WR90,1847,,0
Andrei Iosivas,WR88,WR,CIN,2149.99,25.7,No,WR92,1818,,0
Kayshon Boutte,WR90,WR,NEP,2148,23.2,No,WR91,1843,,0
Sean Tucker,RB73,RB,TBB,2100,23.7,No,RB71,1846,,0
Damien Martinez,RB74,RB,SEA,2093,21.4,Yes,RB77,1758,,0
Savion Williams,WR91,WR,GBP,2083,23.6,Yes,WR93,1811,,0
2027 Late 3rd,,PI,,2073,,,,1879,,0
Elijah Moore,WR92,WR,BUF,2062,25.3,No,WR88,1858,,0
Calvin Austin III,WR93,WR,PIT,2061.99,26.3,No,WR89,1846.99,,0
Malik Washington,WR94,WR,MIA,2061,24.5,No,WR96,1757,,0
Austin Ekeler,RB75,RB,WAS,2043,30.1,No,RB75,1776,,0
Chimere Dike,WR95,WR,TEN,2021,23.6,Yes,WR95,1759,,0
Daniel Jones,QB33,QB,IND,2002,28.1,No,QB32,2670,,0
Nick Chubb,RB76,RB,HOU,1991,29.5,No,RB73,1825,,0
Jaylin Lane,WR96,WR,WAS,1989,23.2,Yes,WR94,1775.99,,0
Isaiah Davis,RB77,RB,NYJ,1984,23.4,No,RB78,1719,,0
Luke McCaffrey,WR97,WR,WAS,1981,24.3,No,WR98,1756,,0
Tre Tucker,WR98,WR,LVR,1975,24.3,No,WR97,1755.99,,0
2025 Early 4th,,PI,,1974.99,,,,1749,,0
Ja'Lynn Polk,WR99,WR,NEP,1969,23.2,No,WR105,1634,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1964,24.2,Yes,RB74,1781,,0
Zach Ertz,TE38,TE,WAS,1956,34.6,No,TE38,1773,,0
Joe Milton,QB34,QB,DAL,1951,25.3,No,QB35,2075,,0
Jaleel McLaughlin,RB79,RB,DEN,1950.99,24.8,No,RB79,1630,,0
Dyami Brown,WR100,WR,JAC,1920,25.7,No,WR99,1727,,0
Jimmy Horn,WR101,WR,CAR,1911,22.8,Yes,WR100,1725,,0
2025 Mid 4th,,PI,,1909,,,,1699,,0
Tai Felton,WR102,WR,MIN,1898,22.3,Yes,WR104,1653,,0
Jalin Hyatt,WR103,WR,NYG,1894,23.8,No,WR101,1692,,0
Gunnar Helm,TE39,TE,TEN,1888,22.8,Yes,TE39,1700,,0
Jermaine Burton,WR104,WR,CIN,1880,24.0,No,WR106,1632,,0
2026 Early 4th,,PI,,1869,,,,1683,,0
Darius Slayton,WR105,WR,NYG,1846,28.5,No,WR103,1667,,0
Adam Thielen,WR106,WR,CAR,1836,34.9,No,WR102,1680,,0
DeAndre Hopkins,WR107,WR,BAL,1831,33.1,No,WR109,1569,,0
Dawson Knox,TE40,TE,BUF,1830,28.6,No,TE42,1566,,0
Tutu Atwell,WR108,WR,LAR,1829,25.8,No,WR107,1603,,0
Jalen Nailor,WR109,WR,MIN,1813,26.4,No,WR111,1542,,0
2027 Early 4th,,PI,,1805,,,,1695,,0
Justice Hill,RB80,RB,BAL,1804.99,27.6,No,RB80,1604,,0
2025 Late 4th,,PI,,1798,,,,1561,,0
Parker Washington,WR110,WR,JAC,1784,23.3,No,WR112,1537,,0
Devaughn Vele,WR111,WR,DEN,1768,27.6,No,WR108,1576,,0
2026 Mid 4th,,PI,,1761,,,,1616,,0
Amari Cooper,WR112,WR,FA,1750,31.0,No,WR115,1454,,0
Jalen Tolbert,WR113,WR,DAL,1749,26.4,No,WR113,1506,,0
Juwan Johnson,TE41,TE,NOS,1747,28.8,No,TE41,1612,,0
Tez Johnson,WR114,WR,TBB,1738,23.1,Yes,WR110,1568.99,,0
Noah Fant,TE42,TE,SEA,1729,27.6,No,TE40,1657,,0
Jacob Cowing,WR115,WR,SFO,1728,24.4,No,WR114,1477,,0
Elijah Mitchell,RB81,RB,KCC,1724,27.2,No,RB81,1535,,0
Zack Moss,RB82,RB,CIN,1722,27.6,No,RB83,1434,,0
Kareem Hunt,RB83,RB,KCC,1707,29.9,No,RB82,1466,,0
Javon Baker,WR116,WR,NEP,1699,23.4,No,WR116,1451,,0
Will Howard,QB35,QB,PIT,1697,23.8,Yes,QB36,2041,,0
Luke Schoonmaker,TE43,TE,DAL,1690,26.8,No,TE44,1496,,0
Erick All,TE44,TE,CIN,1678,24.8,No,TE45,1438,,0
Jahan Dotson,WR117,WR,PHI,1666,25.3,No,WR118,1395,,0
Russell Wilson,QB36,QB,NYG,1663,36.6,No,QB34,2081,,0
Cade Stover,TE45,TE,HOU,1645,25.1,No,TE46,1365,,0
Miles Sanders,RB84,RB,DAL,1635,28.2,No,RB85,1387,,0
Curtis Samuel,WR118,WR,BUF,1634,28.9,No,WR122,1375,,0
Malachi Corley,WR119,WR,NYJ,1623,23.3,No,WR119,1391,,0
2027 Mid 4th,,PI,,1599,,,,1481,,0
Dillon Gabriel,QB37,QB,CLE,1597,24.5,Yes,QB38,1891,,0
LeQuint Allen,RB85,RB,JAC,1596,20.9,Yes,RB84,1405,,0
Keenan Allen,WR120,WR,FA,1587,33.2,No,WR117,1413,,0
Trey Palmer,WR121,WR,TBB,1579,24.3,No,WR120,1381,,0
Diontae Johnson,WR122,WR,CLE,1573,29.0,No,WR121,1378,,0
Darren Waller,TE46,TE,MIA,1552,32.8,No,TE43,1516,,0
2026 Late 4th,,PI,,1551,,,,1424,,0
Quinn Ewers,QB38,QB,MIA,1533,22.2,Yes,QB40,1697,,0
Devin Singletary,RB86,RB,NYG,1514,27.8,No,RB89,1267,,0
Kimani Vidal,RB87,RB,LAC,1511,23.9,No,RB90,1266,,0
Tyler Lockett,WR123,WR,TEN,1509,32.8,No,WR124,1294,,0
Devontez Walker,WR124,WR,BAL,1502,24.0,No,WR125,1259,,0
Kenneth Gainwell,RB88,RB,PIT,1498,26.3,No,RB91,1233,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1497,28.3,No,WR123,1328,,0
Phil Mafah,RB90,RB,DAL,1496,22.7,Yes,RB86,1317,,0
Ty Johnson,RB89,RB,BUF,1495.99,27.8,No,RB87,1286,,0
Emanuel Wilson,RB91,RB,GBP,1489,26.2,No,RB88,1285.99,,0
Tyler Conklin,TE47,TE,LAC,1480,29.9,No,TE47,1337,,0
John Metchie,WR126,WR,HOU,1462,25.0,No,WR129,1205,,0
Aaron Rodgers,QB39,QB,PIT,1433,41.6,No,QB37,1918,,0
Tahj Washington,WR127,WR,MIA,1432,24.1,No,WR127,1238,,0
AJ Barner,TE48,TE,SEA,1430,23.2,No,TE49,1230,,0
Kendrick Bourne,WR128,WR,NEP,1391,29.9,No,WR134,1155,,0
Rondale Moore,WR129,WR,MIN,1388,25.1,No,WR135,1154.99,,0
Khalil Herbert,RB92,RB,IND,1386,27.2,No,RB92,1197,,0
2027 Late 4th,,PI,,1379,,,,1217,,0
Xavier Hutchinson,WR130,WR,HOU,1376,25.1,No,WR128,1208,,0
Darnell Washington,TE49,TE,PIT,1357,23.9,No,TE48,1260,,0
Dameon Pierce,RB93,RB,HOU,1352,25.4,No,RB95,1120,,0
Jonathan Mingo,WR131,WR,DAL,1348,24.2,No,WR130,1204,,0
Arian Smith,WR132,WR,NYJ,1328,23.7,Yes,WR133,1173,,0
Mike Williams,WR133,WR,LAC,1320,30.8,No,WR131,1199,,0
Tyler Higbee,TE50,TE,LAR,1309,32.5,No,TE50,1182,,0
KeAndre Lambert-Smith,WR134,WR,LAC,1306,23.7,Yes,WR126,1239,,0
Antonio Gibson,RB94,RB,NEP,1305.99,27.0,No,RB98,1097,,0
Greg Dortch,WR135,WR,ARI,1298,27.1,No,WR137,1122,,0
Daniel Bellinger,TE51,TE,NYG,1295,24.8,No,TE52,1129,,0
Kirk Cousins,QB40,QB,ATL,1284,36.9,No,QB41,1661,,0
Jameis Winston,QB41,QB,NYG,1281,31.5,No,QB43,1491,,0
Raheim Sanders,RB95,RB,LAC,1278,23.1,Yes,RB99,1086,,0
Bub Means,WR136,WR,NOS,1275,24.5,No,WR141,1063,,0
Colby Parkinson,TE52,TE,LAR,1265,26.5,No,TE53,1106,,0
Treylon Burks,WR137,WR,TEN,1262,25.3,No,WR139,1093,,0
Ray-Ray McCloud,WR138,WR,ATL,1256,28.7,No,WR136,1123,,0
Donovan Edwards,RB96,RB,NYJ,1255,22.4,Yes,RB94,1130,,0
