"Last updated: June 05, 2025 06:34 AM UTC"
Updated 06/05/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Joe Burrow,QB5,QB,CIN,6447,28.5,No,QB4,8251,,0
Tetairoa McMillan,WR15,WR,CAR,6432,22.2,Yes,WR16,5637,,0
2027 Early 1st,,PI,,6420,,,,5712,,0
Jonathan Taylor,RB8,RB,IND,6409,26.4,No,RB10,5450,,0
Travis Hunter,WR16,WR,JAC,6403,22.0,Yes,WR14,5828,,0
2026 Early 1st,,PI,,6350,,,,5710,,0
Tee Higgins,WR17,WR,CIN,6347,26.4,No,WR17,5446,,0
Breece Hall,RB9,RB,NYJ,6343,24.0,No,RB9,5459,,0
TreVeyon Henderson,RB10,RB,NEP,6341,22.6,Yes,RB8,5543,,0
Quinshon Judkins,RB11,RB,CLE,6251,21.6,Yes,RB11,5356,,0
Rashee Rice,WR18,WR,KCC,6218,25.1,No,WR18,5423,,0
Kyren Williams,RB12,RB,LAR,6181,24.8,No,RB12,5176,,0
2025 Mid 1st,,PI,,6180,,,,5323,,0
DeVonta Smith,WR19,WR,PHI,6123,26.6,No,WR20,5160,,0
Sam LaPorta,TE3,TE,DET,6101,24.4,No,TE3,5281,,0
Rome Odunze,WR20,WR,CHI,6033,23.0,No,WR19,5167,,0
Kenneth Walker III,RB13,RB,SEA,5847,24.6,No,RB14,4780,,0
Josh Jacobs,RB14,RB,GBP,5749,27.3,No,RB15,4778,,0
Chase Brown,RB15,RB,CIN,5745,25.2,No,RB13,4788,,0
Emeka Egbuka,WR21,WR,TBB,5713,22.6,Yes,WR21,4771,,0
James Cook,RB16,RB,BUF,5674,25.7,No,RB16,4728,,0
2026 Mid 1st,,PI,,5660,,,,4851,,0
Kaleb Johnson,RB17,RB,PIT,5651,21.8,Yes,RB18,4658,,0
RJ Harvey,RB18,RB,DEN,5649,24.3,Yes,RB17,4727.99,,0
Patrick Mahomes,QB6,QB,KCC,5621,29.7,No,QB6,7006,,0
Christian McCaffrey,RB19,RB,SFO,5620,29.0,No,RB19,4625,,0
Jordan Addison,WR22,WR,MIN,5617,23.4,No,WR22,4704,,0
Xavier Worthy,WR23,WR,KCC,5611,22.1,No,WR23,4664,,0
2027 Mid 1st,,PI,,5572,,,,4854,,0
Jameson Williams,WR24,WR,DET,5522,24.2,No,WR24,4617,,0
2025 Late 1st,,PI,,5511,,,,4688,,0
Colston Loveland,TE4,TE,CHI,5494,21.2,Yes,TE4,4647,,0
C.J. Stroud,QB7,QB,HOU,5479,23.7,No,QB10,6529,,0
Tyler Warren,TE5,TE,IND,5478.99,23.0,Yes,TE5,4631,,0
DK Metcalf,WR25,WR,PIT,5466,27.5,No,WR26,4462,,0
Derrick Henry,RB20,RB,BAL,5444,31.4,No,RB20,4513,,0
Drake Maye,QB8,QB,NEP,5438,22.8,No,QB7,6711,,0
Zay Flowers,WR26,WR,BAL,5420,24.7,No,WR25,4583,,0
Justin Herbert,QB9,QB,LAC,5419,27.2,No,QB8,6620,,0
Caleb Williams,QB10,QB,CHI,5388,23.5,No,QB9,6587,,0
Jaylen Waddle,WR27,WR,MIA,5378,26.5,No,WR27,4432,,0
Bo Nix,QB11,QB,DEN,5371,25.3,No,QB11,6516,,0
Matthew Golden,WR28,WR,GBP,5355,21.8,Yes,WR30,4347,,0
Chris Olave,WR29,WR,NOS,5324,24.9,No,WR28,4389,,0
Terry McLaurin,WR30,WR,WAS,5258,29.7,No,WR29,4363,,0
D.J. Moore,WR31,WR,CHI,5253,28.1,No,WR31,4284,,0
2026 Late 1st,,PI,,5224,,,,4443,,0
Ricky Pearsall,WR32,WR,SFO,5147,24.7,No,WR32,4191,,0
George Pickens,WR33,WR,DAL,5138,24.2,No,WR33,4185,,0
Luther Burden,WR34,WR,CHI,5133,21.5,Yes,WR34,4165,,0
2027 Late 1st,,PI,,5119,,,,4358,,0
Chuba Hubbard,RB21,RB,CAR,5108,26.0,No,RB21,4171,,0
George Kittle,TE6,TE,SFO,5105,31.6,No,TE6,4178,,0
Jordan Love,QB12,QB,GBP,5055,26.6,No,QB12,6037,,0
T.J. Hockenson,TE7,TE,MIN,4950,27.9,No,TE7,4083,,0
Jayden Higgins,WR35,WR,HOU,4809,22.5,Yes,WR35,3894,,0
Mike Evans,WR36,WR,TBB,4800,31.8,No,WR38,3776,,0
Cam Ward,QB13,QB,TEN,4762,23.0,Yes,QB15,5472,,0
Jerry Jeudy,WR37,WR,CLE,4754,26.1,No,WR36,3850,,0
Brandon Aiyuk,WR38,WR,SFO,4677,27.2,No,WR37,3830,,0
2025 Early 2nd,,PI,,4666,,,,3812,,0
Kyler Murray,QB14,QB,ARI,4659,27.8,No,QB16,5457,,0
Brock Purdy,QB15,QB,SFO,4598,25.4,No,QB13,5689,,0
J.J. McCarthy,QB16,QB,MIN,4597.99,22.4,No,QB14,5647,,0
Baker Mayfield,QB17,QB,TBB,4583,30.1,No,QB18,5396,,0
Alvin Kamara,RB22,RB,NOS,4580,29.9,No,RB23,3671,,0
Jayden Reed,WR39,WR,GBP,4579,25.1,No,WR39,3682,,0
Tre Harris,WR40,WR,LAC,4578.99,23.3,Yes,WR42,3642,,0
Joe Mixon,RB23,RB,HOU,4556,28.9,No,RB22,3705,,0
Chris Godwin,WR41,WR,TBB,4542,29.3,No,WR41,3645,,0
Josh Downs,WR42,WR,IND,4513,23.8,No,WR44,3632,,0
Tyreek Hill,WR43,WR,MIA,4511,31.3,No,WR40,3674,,0
David Montgomery,RB24,RB,DET,4510,28.0,No,RB24,3613,,0
Khalil Shakir,WR44,WR,BUF,4433,25.3,No,WR43,3638,,0
Trevor Lawrence,QB18,QB,JAC,4422,25.7,No,QB17,5456,,0
Michael Penix Jr.,QB19,QB,ATL,4400,25.1,No,QB19,5318,,0
Cam Skattebo,RB25,RB,NYG,4378,23.3,Yes,RB25,3469,,0
Davante Adams,WR45,WR,LAR,4374,32.4,No,WR45,3552,,0
Keon Coleman,WR46,WR,BUF,4282,22.0,No,WR46,3508,,0
2026 Early 2nd,,PI,,4261,,,,3513,,0
Courtland Sutton,WR47,WR,DEN,4222,29.6,No,WR47,3420,,0
Zach Charbonnet,RB26,RB,SEA,4218,24.4,No,RB26,3257,,0
Jack Bech,WR48,WR,LVR,4184,22.5,Yes,WR48,3316,,0
2025 Mid 2nd,,PI,,4172,,,,3394,,0
Brian Robinson,RB27,RB,WAS,4093,26.2,No,RB27,3198,,0
2027 Early 2nd,,PI,,4091,,,,3365,,0
Isiah Pacheco,RB28,RB,KCC,4087,26.3,No,RB29,3191,,0
Bryce Young,QB20,QB,CAR,4084,23.9,No,QB20,4859,,0
Michael Pittman,WR49,WR,IND,4057,27.7,No,WR50,3260,,0
Jauan Jennings,WR50,WR,SFO,4056.99,27.9,No,WR51,3259.99,,0
Trey Benson,RB29,RB,ARI,4044,22.9,No,RB31,3142,,0
D'Andre Swift,RB30,RB,CHI,4023,26.4,No,RB28,3196,,0
Tucker Kraft,TE8,TE,GBP,4008,24.6,No,TE8,3256.99,,0
Isaiah Likely,TE9,TE,BAL,3998,25.1,No,TE10,3220,,0
James Conner,RB31,RB,ARI,3984,30.1,No,RB30,3175,,0
Dalton Kincaid,TE10,TE,BUF,3955,25.6,No,TE11,3192,,0
Kyle Pitts,TE11,TE,ATL,3936,24.7,No,TE9,3252,,0
Jaylin Noel,WR51,WR,HOU,3926,22.8,Yes,WR53,3045,,0
Jakobi Meyers,WR52,WR,LVR,3917,28.6,No,WR52,3119,,0
Kyle Williams,WR53,WR,NEP,3906,22.6,Yes,WR49,3270,,0
Bhayshul Tuten,RB32,RB,JAC,3876,22.3,Yes,RB32,3124,,0
Tyrone Tracy,RB33,RB,NYG,3870,25.5,No,RB33,3111,,0
2026 Mid 2nd,,PI,,3840,,,,3211,,0
Jared Goff,QB22,QB,DET,3814,30.6,No,QB21,4659,,0
Dak Prescott,QB21,QB,DAL,3813.99,31.8,No,QB22,4570,,0
David Njoku,TE12,TE,CLE,3810,28.9,No,TE12,3141,,0
Tony Pollard,RB34,RB,TEN,3778,28.1,No,RB34,3034,,0
Mark Andrews,TE13,TE,BAL,3765,29.7,No,TE13,3095,,0
2025 Late 2nd,,PI,,3745,,,,3039,,0
Aaron Jones,RB35,RB,MIN,3719,30.5,No,RB35,2973,,0
Travis Etienne,RB36,RB,JAC,3714,26.4,No,RB36,2960,,0
Deebo Samuel,WR54,WR,WAS,3675,29.4,No,WR54,2908,,0
Justin Fields,QB23,QB,NYJ,3674,26.2,No,QB24,3904,,0
2027 Mid 2nd,,PI,,3643,,,,3010,,0
Jaylen Warren,RB37,RB,PIT,3636,26.6,No,RB37,2881,,0
Jalen McMillan,WR55,WR,TBB,3619,23.5,No,WR56,2898,,0
Jaydon Blue,RB38,RB,DAL,3618.99,21.4,Yes,RB38,2843,,0
Darnell Mooney,WR56,WR,ATL,3578,27.6,No,WR57,2868,,0
Calvin Ridley,WR57,WR,TEN,3558,30.4,No,WR55,2902,,0
Mason Taylor,TE14,TE,NYJ,3548,21.1,Yes,TE14,2884,,0
2026 Late 2nd,,PI,,3547.99,,,,2871,,0
Jaxson Dart,QB24,QB,NYG,3541,22.1,Yes,QB23,4455,,0
Evan Engram,TE15,TE,DEN,3533,30.8,No,TE15,2867,,0
Tank Bigsby,RB39,RB,JAC,3527,23.8,No,RB39,2824,,0
Xavier Legette,WR58,WR,CAR,3519,24.4,No,WR58,2823.99,,0
Tyjae Spears,RB40,RB,TEN,3514,24.0,No,RB41,2794,,0
Cooper Kupp,WR59,WR,SEA,3494,32.0,No,WR59,2819,,0
Jordan Mason,RB41,RB,MIN,3493.99,26.0,No,RB40,2818.99,,0
Braelon Allen,RB42,RB,NYJ,3471,21.4,No,RB42,2760,,0
Anthony Richardson,QB25,QB,IND,3469,23.0,No,QB27,3446,,0
Terrance Ferguson,TE16,TE,LAR,3442,22.2,Yes,TE16,2848,,0
Jonnu Smith,TE17,TE,MIA,3425,29.8,No,TE17,2840,,0
Tua Tagovailoa,QB26,QB,MIA,3399,27.3,No,QB25,3856,,0
Najee Harris,RB43,RB,LAC,3398.99,27.2,No,RB43,2749,,0
Travis Kelce,TE18,TE,KCC,3387,35.7,No,TE18,2766,,0
2027 Late 2nd,,PI,,3373,,,,2720,,0
Dylan Sampson,RB44,RB,CLE,3358,20.7,Yes,RB45,2721,,0
Jake Ferguson,TE19,TE,DAL,3357,26.4,No,TE19,2745,,0
Javonte Williams,RB45,RB,DAL,3356,25.1,No,RB44,2748.99,,0
Stefon Diggs,WR60,WR,NEP,3343,31.5,No,WR62,2698,,0
Jaylen Wright,RB46,RB,MIA,3329,22.2,No,RB46,2688,,0
Rashid Shaheed,WR61,WR,NOS,3317,26.8,No,WR60,2751,,0
Marvin Mims,WR62,WR,DEN,3281,23.2,No,WR61,2726,,0
Rachaad White,RB47,RB,TBB,3250,26.4,No,RB48,2617,,0
Isaac Guerendo,RB48,RB,SFO,3238,24.9,No,RB47,2664,,0
Adonai Mitchell,WR63,WR,IND,3237.99,22.6,No,WR63,2642,,0
Jalen Milroe,QB27,QB,SEA,3228,22.5,Yes,QB28,3231,,0
Cedric Tillman,WR64,WR,CLE,3226,25.1,No,WR64,2640,,0
Jalen Royals,WR65,WR,KCC,3221,22.3,Yes,WR65,2613,,0
Brenton Strange,TE20,TE,JAC,3210,24.4,No,TE20,2684,,0
Rhamondre Stevenson,RB49,RB,NEP,3201,27.3,No,RB49,2600,,0
Pat Freiermuth,TE21,TE,PIT,3189,26.6,No,TE21,2672,,0
Rashod Bateman,WR66,WR,BAL,3162,25.5,No,WR66,2607,,0
Sam Darnold,QB28,QB,SEA,3158,28.0,No,QB26,3612,,0
Cade Otton,TE22,TE,TBB,3141,26.1,No,TE23,2599.99,,0
Harold Fannin,TE23,TE,CLE,3135,20.9,Yes,TE24,2580,,0
Ray Davis,RB50,RB,BUF,3126,25.6,No,RB50,2585,,0
Elijah Arroyo,TE24,TE,SEA,3122,22.2,Yes,TE22,2624,,0
Devin Neal,RB51,RB,NOS,3096,21.8,Yes,RB52,2518,,0
Jonathon Brooks,RB52,RB,CAR,3094,21.9,No,RB51,2533,,0
Tank Dell,WR67,WR,HOU,3043,25.6,No,WR69,2506,,0
Jalen Coker,WR68,WR,CAR,3038,23.6,No,WR70,2503,,0
2025 Early 3rd,,PI,,3014,,,,2565,,0
Pat Bryant,WR69,WR,DEN,3010,22.5,Yes,WR67,2581,,0
Romeo Doubs,WR70,WR,GBP,3007,25.1,No,WR68,2513,,0
Ben Sinnott,TE25,TE,WAS,2979,23.0,No,TE25,2496,,0
Tyler Allgeier,RB53,RB,ATL,2943,25.1,No,RB53,2417,,0
Quentin Johnston,WR71,WR,LAC,2897,23.7,No,WR73,2359,,0
Trevor Etienne,RB54,RB,CAR,2892,20.9,Yes,RB56,2363,,0
Blake Corum,RB55,RB,LAR,2861,24.5,No,RB58,2353,,0
Dallas Goedert,TE26,TE,PHI,2859,30.4,No,TE26,2446,,0
Wan'Dale Robinson,WR72,WR,NYG,2858,24.4,No,WR72,2367,,0
DJ Giddens,RB56,RB,IND,2830,21.8,Yes,RB54,2397,,0
Elic Ayomanor,WR73,WR,TEN,2827,22.0,Yes,WR76,2287,,0
Marquise Brown,WR74,WR,KCC,2803,28.0,No,WR71,2368,,0
Matthew Stafford,QB29,QB,LAR,2783,37.3,No,QB30,3096,,0
Geno Smith,QB30,QB,LVR,2781,34.6,No,QB29,3216,,0
Ja'Tavion Sanders,TE27,TE,CAR,2760,22.2,No,TE27,2321,,0
2026 Early 3rd,,PI,,2758,,,,2374,,0
MarShawn Lloyd,RB57,RB,GBP,2757,24.4,No,RB57,2354,,0
Christian Watson,WR75,WR,GBP,2743,26.1,No,WR75,2298,,0
Jordan James,RB58,RB,SFO,2739,21.2,Yes,RB59,2337,,0
2025 Mid 3rd,,PI,,2734,,,,2454,,0
Ollie Gordon,RB59,RB,MIA,2716,21.4,Yes,RB61,2254,,0
Roman Wilson,WR76,WR,PIT,2685,24.0,No,WR74,2333,,0
Christian Kirk,WR77,WR,HOU,2684,28.5,No,WR78,2208,,0
Jarquez Hunter,RB60,RB,LAR,2676,22.4,Yes,RB55,2396.99,,0
Roschon Johnson,RB61,RB,CHI,2658,24.3,No,RB60,2278,,0
Troy Franklin,WR78,WR,DEN,2645,22.3,No,WR79,2180,,0
Audric Estime,RB62,RB,DEN,2644,21.7,No,RB62,2081,,0
Dontayvion Wicks,WR79,WR,GBP,2639,24.0,No,WR82,2087,,0
Demario Douglas,WR80,WR,NEP,2635,24.5,No,WR81,2153,,0
Alec Pierce,WR81,WR,IND,2579,25.1,No,WR80,2158,,0
Rico Dowdle,RB63,RB,CAR,2556,27.0,No,RB63,2075,,0
2025 Late 3rd,,PI,,2555,,,,2186,,0
Shedeur Sanders,QB31,QB,CLE,2547,23.3,Yes,QB32,2678,,0
2027 Early 3rd,,PI,,2530,,,,2255,,0
Cole Kmet,TE28,TE,CHI,2528,26.2,No,TE28,2159,,0
2026 Mid 3rd,,PI,,2498,,,,2207,,0
Theo Johnson,TE29,TE,NYG,2464,24.3,No,TE29,2032,,0
Isaac TeSlaa,WR82,WR,DET,2461,23.3,Yes,WR77,2230,,0
Kendre Miller,RB64,RB,NOS,2427,23.0,No,RB65,2041,,0
Joshua Palmer,WR83,WR,BUF,2417,25.7,No,WR84,2031,,0
Michael Wilson,WR84,WR,ARI,2416,25.3,No,WR85,1997,,0
J.K. Dobbins,RB65,RB,FA,2409,26.5,No,RB67,2003,,0
Woody Marks,RB66,RB,HOU,2403,24.4,Yes,RB64,2056,,0
Keaton Mitchell,RB67,RB,BAL,2359,23.4,No,RB69,1979,,0
Dalton Schultz,TE30,TE,HOU,2357,28.9,No,TE30,2007,,0
Tory Horton,WR85,WR,SEA,2353,22.5,Yes,WR83,2053,,0
Luke Musgrave,TE31,TE,GBP,2317,24.8,No,TE32,1949,,0
2026 Late 3rd,,PI,,2316,,,,2058,,0
2027 Mid 3rd,,PI,,2306,,,,2110,,0
Tahj Brooks,RB68,RB,CIN,2304,23.1,Yes,RB68,1995,,0
Chigoziem Okonkwo,TE32,TE,TEN,2237,25.7,No,TE31,1975,,0
Michael Mayer,TE33,TE,LVR,2230,23.9,No,TE34,1907,,0
Kayshon Boutte,WR86,WR,NEP,2228,23.1,No,WR89,1849,,0
Brashard Smith,RB69,RB,KCC,2227,22.2,Yes,RB66,2031.99,,0
Mike Gesicki,TE34,TE,CIN,2219,29.7,No,TE33,1932,,0
Noah Gray,TE35,TE,KCC,2203,26.1,No,TE35,1901,,0
Savion Williams,WR87,WR,GBP,2198,23.5,Yes,WR87,1871,,0
Jerome Ford,RB70,RB,CLE,2190,25.7,No,RB72,1868,,0
Ja'Lynn Polk,WR88,WR,NEP,2179,23.2,No,WR92,1806,,0
Andrei Iosivas,WR89,WR,CIN,2153,25.6,No,WR88,1866,,0
Damien Martinez,RB71,RB,SEA,2147,21.3,Yes,RB74,1847,,0
Jordan Whittington,WR90,WR,LAR,2136,24.7,No,WR91,1837,,0
Xavier Restrepo,WR91,WR,TEN,2135,23.2,Yes,WR86,1897,,0
Sean Tucker,RB72,RB,TBB,2128,23.6,No,RB76,1799,,0
Tyler Shough,QB32,QB,NOS,2123,25.7,Yes,QB31,2882,,0
Elijah Moore,WR93,WR,BUF,2118,25.2,No,WR90,1840,,0
Amari Cooper,WR92,WR,FA,2117.99,31.0,No,WR94,1753,,0
Will Shipley,RB73,RB,PHI,2117,22.8,No,RB71,1875,,0
2027 Late 3rd,,PI,,2116,,,,1928,,0
Jaleel McLaughlin,RB74,RB,DEN,2109,24.7,No,RB73,1846.99,,0
Luke McCaffrey,WR94,WR,WAS,2102,24.2,No,WR93,1758,,0
Hunter Henry,TE36,TE,NEP,2097,30.5,No,TE36,1889,,0
Austin Ekeler,RB75,RB,WAS,2093,30.0,No,RB75,1842,,0
Kyle Monangai,RB76,RB,CHI,2083,23.0,Yes,RB70,1915,,0
2025 Early 4th,,PI,,2042,,,,1773,,0
Isaiah Davis,RB77,RB,NYJ,2023,23.3,No,RB77,1791,,0
Tre Tucker,WR95,WR,LVR,2016,24.2,No,WR98,1698,,0
Malik Washington,WR96,WR,MIA,2010,24.4,No,WR95,1743,,0
Tai Felton,WR97,WR,MIN,2009.99,22.2,Yes,WR96,1726,,0
Joe Milton,QB33,QB,DAL,2004,25.2,No,QB35,2126,,0
Zach Ertz,TE37,TE,WAS,1978,34.6,No,TE37,1751,,0
Jaylin Lane,WR98,WR,WAS,1928,23.1,Yes,WR99,1688,,0
Dyami Brown,WR99,WR,JAC,1918,25.6,No,WR103,1612,,0
Jermaine Burton,WR100,WR,CIN,1909,23.9,No,WR101,1655,,0
2025 Mid 4th,,PI,,1904,,,,1741,,0
Oronde Gadsden,TE38,TE,LAC,1889,21.9,Yes,TE38,1740,,0
Parker Washington,WR101,WR,JAC,1875,23.2,No,WR105,1592,,0
Gunnar Helm,TE39,TE,TEN,1870,22.7,Yes,TE39,1686,,0
Chimere Dike,WR102,WR,TEN,1865,23.5,Yes,WR97,1700,,0
2026 Early 4th,,PI,,1864,,,,1757.99,,0
Tutu Atwell,WR103,WR,LAR,1862,25.7,No,WR106,1591,,0
Jalin Hyatt,WR104,WR,NYG,1859,23.7,No,WR104,1601,,0
Juwan Johnson,TE40,TE,NOS,1844,28.7,No,TE40,1641,,0
Tez Johnson,WR105,WR,TBB,1842,23.0,Yes,WR107,1590.99,,0
Javon Baker,WR106,WR,NEP,1838,23.3,No,WR114,1515,,0
Calvin Austin III,WR107,WR,PIT,1832,26.2,No,WR100,1683,,0
Malachi Corley,WR108,WR,NYJ,1824,23.2,No,WR112,1537,,0
Elijah Mitchell,RB78,RB,KCC,1814,27.1,No,RB81,1581,,0
Nick Chubb,RB79,RB,FA,1812,29.4,No,RB79,1631,,0
Kareem Hunt,RB80,RB,KCC,1810,29.8,No,RB80,1625,,0
Darius Slayton,WR109,WR,NYG,1809,28.4,No,WR102,1614,,0
Jacory Croskey-Merritt,RB81,RB,WAS,1807,24.2,Yes,RB78,1669,,0
DeAndre Hopkins,WR110,WR,BAL,1798,33.0,No,WR110,1561,,0
2025 Late 4th,,PI,,1795,,,,1638,,0
Jalen Tolbert,WR111,WR,DAL,1786,26.3,No,WR113,1520,,0
Jalen Nailor,WR112,WR,MIN,1778,26.3,No,WR115,1503,,0
2027 Early 4th,,PI,,1773,,,,1653,,0
Keenan Allen,WR113,WR,FA,1767,33.1,No,WR109,1574,,0
Dawson Knox,TE41,TE,BUF,1755,28.6,No,TE42,1527,,0
Zack Moss,RB82,RB,CIN,1747,27.5,No,RB82,1500,,0
2026 Mid 4th,,PI,,1742,,,,1595,,0
Adam Thielen,WR114,WR,CAR,1741.99,34.8,No,WR111,1558,,0
Devaughn Vele,WR115,WR,DEN,1740,27.5,No,WR116,1457,,0
Russell Wilson,QB34,QB,NYG,1735,36.5,No,QB36,2092,,0
Quinn Ewers,QB35,QB,MIA,1726,22.1,Yes,QB38,1831,,0
Justice Hill,RB83,RB,BAL,1720,27.6,No,RB83,1491,,0
Noah Fant,TE42,TE,SEA,1716,27.5,No,TE41,1575,,0
Dillon Gabriel,QB36,QB,CLE,1708,24.4,Yes,QB37,1994,,0
Kimani Vidal,RB84,RB,LAC,1689,23.8,No,RB86,1297,,0
Erick All,TE43,TE,CIN,1683,24.7,No,TE46,1384,,0
Luke Schoonmaker,TE44,TE,DAL,1655,26.7,No,TE43,1480,,0
Jacob Cowing,WR116,WR,SFO,1644,24.3,No,WR117,1440,,0
Jahan Dotson,WR117,WR,PHI,1642,25.2,No,WR119,1418,,0
Cade Stover,TE45,TE,HOU,1633,25.0,No,TE45,1410,,0
Daniel Jones,QB37,QB,IND,1618,28.0,No,QB34,2203,,0
Curtis Samuel,WR118,WR,BUF,1601,28.8,No,WR123,1323,,0
Dameon Pierce,RB85,RB,HOU,1597,25.3,No,RB85,1335,,0
AJ Barner,TE46,TE,SEA,1594,23.1,No,TE44,1413,,0
Devin Singletary,RB86,RB,NYG,1591,27.8,No,RB84,1346,,0
Trey Palmer,WR119,WR,TBB,1581,24.2,No,WR121,1393,,0
Tyler Lockett,WR120,WR,TEN,1568,32.7,No,WR120,1412.99,,0
Jimmy Horn,WR121,WR,CAR,1563,22.7,Yes,WR108,1590,,0
Will Howard,QB38,QB,PIT,1552,23.7,Yes,QB33,2216,,0
2027 Mid 4th,,PI,,1535,,,,1445,,0
Diontae Johnson,WR122,WR,CLE,1526,28.9,No,WR122,1359,,0
John Metchie,WR123,WR,HOU,1522,24.9,No,WR124,1300,,0
2026 Late 4th,,PI,,1512,,,,1426,,0
Jonathan Mingo,WR124,WR,DAL,1511,24.1,No,WR126,1259,,0
Emanuel Wilson,RB87,RB,GBP,1498,26.1,No,RB87,1296,,0
Dont'e Thornton,WR125,WR,LVR,1496,22.5,Yes,WR118,1423,,0
Kenneth Gainwell,RB88,RB,PIT,1493,26.2,No,RB91,1237,,0
Rondale Moore,WR126,WR,MIN,1481,25.0,No,WR125,1266,,0
Ty Johnson,RB89,RB,BUF,1471,27.7,No,RB88,1273,,0
Xavier Hutchinson,WR127,WR,HOU,1451,25.0,No,WR128,1221,,0
Tyler Conklin,TE47,TE,LAC,1442,29.8,No,TE47,1326,,0
Devontez Walker,WR128,WR,BAL,1440,24.0,No,WR129,1217,,0
Khalil Herbert,RB91,RB,IND,1429,27.1,No,RB90,1239,,0
Nick Westbrook-Ikhine,WR129,WR,MIA,1428.99,28.2,No,WR127,1223,,0
Miles Sanders,RB90,RB,DAL,1428.98,28.1,No,RB92,1219,,0
Antonio Gibson,RB92,RB,NEP,1424,27.0,No,RB93,1188,,0
LeQuint Allen,RB93,RB,JAC,1400,20.8,Yes,RB89,1270,,0
Greg Dortch,WR130,WR,ARI,1395,27.0,No,WR131,1193,,0
Kirk Cousins,QB39,QB,ATL,1386,36.8,No,QB39,1807,,0
2027 Late 4th,,PI,,1372,,,,1288,,0
Jameis Winston,QB40,QB,NYG,1368,31.4,No,QB41,1589,,0
Tahj Washington,WR132,WR,MIA,1365,24.0,No,WR130,1201,,0
Treylon Burks,WR131,WR,TEN,1364.99,25.2,No,WR132,1170,,0
Darnell Washington,TE48,TE,PIT,1353,23.8,No,TE48,1215,,0
Ray-Ray McCloud,WR133,WR,ATL,1350,28.6,No,WR134,1142,,0
Will Dissly,TE49,TE,LAC,1336,28.9,No,TE50,1155,,0
Colby Parkinson,TE50,TE,LAR,1333,26.4,No,TE52,1092,,0
Phil Mafah,RB94,RB,DAL,1324,22.6,Yes,RB95,1172,,0
Israel Abanikanda,RB95,RB,SFO,1322,22.7,No,RB97,1105,,0
Spencer Rattler,QB41,QB,NOS,1321,24.7,No,QB40,1795,,0
Alexander Mattison,RB96,RB,MIA,1319,27.0,No,RB94,1187,,0
Bub Means,WR134,WR,NOS,1318,24.4,No,WR133,1143,,0
Kendrick Bourne,WR135,WR,NEP,1305,29.8,No,WR135,1124,,0
Daniel Bellinger,TE51,TE,NYG,1302,24.7,No,TE51,1146,,0
Tyler Higbee,TE52,TE,LAR,1286,32.4,No,TE49,1183,,0
Mike Williams,WR136,WR,LAC,1247,30.7,No,WR137,1109,,0
AJ Dillon,RB97,RB,PHI,1240,27.1,No,RB98,1084,,0
Jared Wiley,TE53,TE,KCC,1228,24.6,No,TE54,1080,,0
