"Last updated: July 09, 2025 06:35 AM UTC"
Updated 07/09/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jared Goff,QB22,QB,DET,3729,30.7,No,QB21,4704,,0
Aaron Jones,RB37,RB,MIN,3715,30.6,No,RB35,3042,,0
2025 Late 2nd,,PI,,3714,,,,3011,,0
Calvin Ridley,WR54,WR,TEN,3698,30.6,No,WR53,2976,,0
Mark Andrews,TE13,TE,BAL,3690,29.8,No,TE11,3120,,0
Jalen McMillan,WR55,WR,TBB,3673,23.6,No,WR54,2901,,0
2027 Mid 2nd,,PI,,3659,,,,3059,,0
Justin Fields,QB23,QB,NYJ,3650,26.3,No,QB24,3908,,0
Tyjae Spears,RB38,RB,TEN,3634,24.1,No,RB38,2887,,0
Jaxson Dart,QB24,QB,NYG,3632,22.2,Yes,QB23,4221,,0
Darnell Mooney,WR56,WR,ATL,3616,27.7,No,WR55,2885,,0
Jaylen Warren,RB39,RB,PIT,3601,26.7,No,RB39,2881,,0
Mason Taylor,TE14,TE,NYJ,3562,21.2,Yes,TE15,2849,,0
Tank Bigsby,RB40,RB,JAC,3547,23.8,No,RB40,2838,,0
Deebo Samuel,WR57,WR,WAS,3541,29.5,No,WR56,2871,,0
Rashid Shaheed,WR58,WR,NOS,3510,26.8,No,WR61,2785,,0
Najee Harris,RB41,RB,LAC,3508,27.3,No,RB41,2787,,0
Braelon Allen,RB42,RB,NYJ,3507.99,21.5,No,RB42,2777,,0
Evan Engram,TE15,TE,DEN,3473,30.8,No,TE14,2854,,0
Rashod Bateman,WR59,WR,BAL,3470,25.6,No,WR62,2783,,0
Jaydon Blue,RB43,RB,DAL,3465,21.5,Yes,RB45,2728,,0
Stefon Diggs,WR60,WR,NEP,3463,31.6,No,WR58,2837.99,,0
Jaylen Wright,RB44,RB,MIA,3431,22.3,No,RB43,2754,,0
Marvin Mims,WR61,WR,DEN,3429,23.3,No,WR60,2788,,0
Xavier Legette,WR62,WR,CAR,3415,24.4,No,WR59,2791,,0
2027 Late 2nd,,PI,,3399,,,,2790,,0
Terrance Ferguson,TE16,TE,LAR,3394,22.3,Yes,TE16,2796,,0
Tua Tagovailoa,QB25,QB,MIA,3393,27.4,No,QB25,3788,,0
Cedric Tillman,WR63,WR,CLE,3392.99,25.2,No,WR64,2742,,0
Javonte Williams,RB45,RB,DAL,3386,25.2,No,RB44,2745,,0
2026 Late 2nd,,PI,,3379,,,,2858,,0
Cooper Kupp,WR64,WR,SEA,3376,32.1,No,WR63,2758,,0
Dylan Sampson,RB46,RB,CLE,3372,20.8,Yes,RB47,2709,,0
Jake Ferguson,TE17,TE,DAL,3366,26.5,No,TE18,2744.99,,0
Travis Kelce,TE18,TE,KCC,3354,35.8,No,TE17,2786.99,,0
Ray Davis,RB47,RB,BUF,3322,25.6,No,RB46,2716,,0
Brenton Strange,TE19,TE,JAC,3320,24.5,No,TE19,2734,,0
Isaac Guerendo,RB48,RB,SFO,3273,25.0,No,RB48,2681,,0
J.K. Dobbins,RB49,RB,DEN,3241,26.6,No,RB49,2644,,0
Adonai Mitchell,WR65,WR,IND,3198,22.8,No,WR65,2602,,0
Jalen Milroe,QB26,QB,SEA,3164,22.6,Yes,QB29,3063,,0
Rachaad White,RB50,RB,TBB,3147,26.5,No,RB51,2568,,0
Jalen Coker,WR66,WR,CAR,3137,23.7,No,WR67,2576,,0
Pat Bryant,WR67,WR,DEN,3135,22.6,Yes,WR66,2590,,0
Rhamondre Stevenson,RB51,RB,NEP,3130,27.4,No,RB50,2599,,0
Anthony Richardson,QB27,QB,IND,3091,23.1,No,QB30,3020,,0
Harold Fannin,TE20,TE,CLE,3060,21.0,Yes,TE23,2501,,0
Elijah Arroyo,TE21,TE,SEA,3054,22.2,Yes,TE21,2541,,0
Cade Otton,TE22,TE,TBB,3034,26.2,No,TE20,2553,,0
Ben Sinnott,TE23,TE,WAS,3023,23.1,No,TE22,2520,,0
Devin Neal,RB52,RB,NOS,3020,21.9,Yes,RB55,2438,,0
DJ Giddens,RB53,RB,IND,3019,21.9,Yes,RB56,2412,,0
Tyler Allgeier,RB54,RB,ATL,3007,25.2,No,RB53,2467,,0
Jonnu Smith,TE24,TE,PIT,2999,29.9,No,TE25,2482,,0
Sam Darnold,QB28,QB,SEA,2996,28.1,No,QB26,3566,,0
2025 Early 3rd,,PI,,2982,,,,2476,,0
Jalen Royals,WR68,WR,KCC,2960,22.4,Yes,WR69,2453,,0
Jarquez Hunter,RB55,RB,LAR,2957,22.5,Yes,RB52,2470,,0
Dallas Goedert,TE25,TE,PHI,2936,30.5,No,TE24,2495,,0
Romeo Doubs,WR69,WR,GBP,2931,25.2,No,WR68,2459,,0
Trevor Etienne,RB56,RB,CAR,2924,21.0,Yes,RB57,2408,,0
Jonathon Brooks,RB57,RB,CAR,2900,22.0,No,RB54,2446,,0
Tank Dell,WR70,WR,HOU,2881,25.7,No,WR71,2409,,0
Quentin Johnston,WR71,WR,LAC,2845,23.8,No,WR72,2384,,0
Wan'Dale Robinson,WR72,WR,NYG,2831,24.5,No,WR70,2435,,0
Demario Douglas,WR73,WR,NEP,2824,24.6,No,WR73,2367,,0
Marquise Brown,WR74,WR,KCC,2817,28.1,No,WR75,2301,,0
MarShawn Lloyd,RB58,RB,GBP,2814,24.5,No,RB59,2360,,0
Elic Ayomanor,WR75,WR,TEN,2809,22.1,Yes,WR76,2299,,0
Blake Corum,RB59,RB,LAR,2793,24.6,No,RB58,2379,,0
Christian Kirk,WR76,WR,HOU,2779,28.6,No,WR74,2331,,0
Jordan James,RB60,RB,SFO,2768,21.3,Yes,RB60,2314,,0
Matthew Stafford,QB29,QB,LAR,2767,37.4,No,QB28,3090,,0
Geno Smith,QB30,QB,LVR,2766,34.7,No,QB27,3092,,0
2025 Mid 3rd,,PI,,2753,,,,2352,,0
Roschon Johnson,RB61,RB,CHI,2751,24.4,No,RB61,2298,,0
2026 Early 3rd,,PI,,2730,,,,2359,,0
Ja'Tavion Sanders,TE26,TE,CAR,2700,22.3,No,TE26,2349,,0
Brashard Smith,RB62,RB,KCC,2695,22.2,Yes,RB62,2250,,0
2027 Early 3rd,,PI,,2622,,,,2228,,0
Pat Freiermuth,TE27,TE,PIT,2614,26.7,No,TE27,2297,,0
Troy Franklin,WR77,WR,DEN,2603,22.4,No,WR79,2128,,0
Ollie Gordon,RB63,RB,MIA,2602,21.5,Yes,RB64,2090,,0
Christian Watson,WR78,WR,GBP,2601,26.2,No,WR77,2224,,0
Alec Pierce,WR79,WR,IND,2579,25.2,No,WR81,2118,,0
Roman Wilson,WR80,WR,PIT,2576,24.0,No,WR78,2192,,0
Isaac TeSlaa,WR81,WR,DET,2565,23.4,Yes,WR82,2107,,0
Dontayvion Wicks,WR82,WR,GBP,2550,24.1,No,WR80,2120,,0
Rico Dowdle,RB64,RB,CAR,2511,27.1,No,RB63,2113,,0
2025 Late 3rd,,PI,,2490,,,,2127.99,,0
2026 Mid 3rd,,PI,,2479,,,,2178,,0
Theo Johnson,TE28,TE,NYG,2453,24.4,No,TE29,2076,,0
Chigoziem Okonkwo,TE29,TE,TEN,2420,25.8,No,TE30,2068,,0
Shedeur Sanders,QB31,QB,CLE,2405,23.4,Yes,QB33,2560,,0
Cole Kmet,TE30,TE,CHI,2395,26.3,No,TE28,2096,,0
Joshua Palmer,WR83,WR,BUF,2379,25.8,No,WR84,2000,,0
Tahj Brooks,RB65,RB,CIN,2374,23.2,Yes,RB67,2005,,0
2027 Mid 3rd,,PI,,2373,,,,2054,,0
Keaton Mitchell,RB66,RB,BAL,2351,23.5,No,RB68,1958,,0
Tory Horton,WR84,WR,SEA,2340,22.6,Yes,WR83,2024,,0
Kendre Miller,RB67,RB,NOS,2329,23.1,No,RB65,2040,,0
Kyle Monangai,RB68,RB,CHI,2324,23.1,Yes,RB66,2026,,0
Michael Wilson,WR85,WR,ARI,2320,25.4,No,WR86,1920,,0
Woody Marks,RB69,RB,HOU,2308,24.5,Yes,RB73,1830,,0
Oronde Gadsden,TE31,TE,LAC,2273,22.0,Yes,TE33,1948,,0
2026 Late 3rd,,PI,,2249,,,,1980,,0
Xavier Restrepo,WR86,WR,TEN,2236,23.2,Yes,WR87,1918,,0
Michael Mayer,TE32,TE,LVR,2219,24.0,No,TE32,1956,,0
Dalton Schultz,TE33,TE,HOU,2217,29.0,No,TE37,1891,,0
Hunter Henry,TE34,TE,NEP,2214,30.6,No,TE31,1986,,0
Jerome Ford,RB70,RB,CLE,2213,25.8,No,RB70,1909,,0
Will Shipley,RB71,RB,PHI,2205,22.8,No,RB69,1919,,0
Mike Gesicki,TE35,TE,CIN,2203,29.8,No,TE34,1943,,0
Luke Musgrave,TE36,TE,GBP,2188,24.8,No,TE35,1918.99,,0
Noah Gray,TE37,TE,KCC,2185,26.2,No,TE36,1907,,0
Dont'e Thornton,WR88,WR,LVR,2165,22.6,Yes,WR85,1930,,0
Jordan Whittington,WR87,WR,LAR,2164.99,24.8,No,WR89,1856,,0
Andrei Iosivas,WR89,WR,CIN,2160,25.7,No,WR92,1842,,0
Tyler Shough,QB32,QB,NOS,2153,25.8,Yes,QB31,2844,,0
Audric Estime,RB72,RB,DEN,2152.99,21.8,No,RB76,1767,,0
Kayshon Boutte,WR90,WR,NEP,2139,23.2,No,WR91,1843,,0
Sean Tucker,RB73,RB,TBB,2099,23.7,No,RB72,1837,,0
Damien Martinez,RB74,RB,SEA,2088,21.4,Yes,RB77,1756,,0
Savion Williams,WR91,WR,GBP,2080,23.6,Yes,WR93,1808,,0
Malik Washington,WR92,WR,MIA,2076,24.5,No,WR96,1766,,0
2027 Late 3rd,,PI,,2073,,,,1867,,0
Calvin Austin III,WR93,WR,PIT,2062,26.3,No,WR88,1859,,0
Elijah Moore,WR94,WR,BUF,2051,25.3,No,WR90,1855,,0
Austin Ekeler,RB75,RB,WAS,2049,30.1,No,RB74,1785,,0
Chimere Dike,WR95,WR,TEN,2006,23.6,Yes,WR98,1741,,0
Daniel Jones,QB33,QB,IND,2000,28.1,No,QB32,2672,,0
Nick Chubb,RB76,RB,HOU,1993,29.5,No,RB71,1842.99,,0
Isaiah Davis,RB77,RB,NYJ,1991,23.4,No,RB78,1725,,0
Ja'Lynn Polk,WR96,WR,NEP,1990.99,23.2,No,WR105,1643,,0
Luke McCaffrey,WR97,WR,WAS,1990,24.3,No,WR97,1759,,0
Tre Tucker,WR98,WR,LVR,1983,24.3,No,WR94,1768,,0
2025 Early 4th,,PI,,1978,,,,1746,,0
Jaylin Lane,WR99,WR,WAS,1970,23.2,Yes,WR95,1766.99,,0
Jaleel McLaughlin,RB78,RB,DEN,1958,24.8,No,RB79,1636,,0
Joe Milton,QB34,QB,DAL,1954,25.3,No,QB34,2082,,0
Zach Ertz,TE38,TE,WAS,1953.99,34.6,No,TE38,1776,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1941,24.2,Yes,RB75,1769,,0
2025 Mid 4th,,PI,,1909,,,,1693,,0
Jimmy Horn,WR100,WR,CAR,1908,22.8,Yes,WR99,1724.99,,0
Dyami Brown,WR101,WR,JAC,1905,25.7,No,WR100,1713,,0
Tai Felton,WR102,WR,MIN,1898,22.3,Yes,WR104,1653,,0
Gunnar Helm,TE39,TE,TEN,1896,22.8,Yes,TE39,1709,,0
Jalin Hyatt,WR103,WR,NYG,1891,23.8,No,WR102,1687,,0
Jermaine Burton,WR104,WR,CIN,1874,24.0,No,WR107,1614,,0
Adam Thielen,WR105,WR,CAR,1869,34.9,No,WR101,1701,,0
2026 Early 4th,,PI,,1868.99,,,,1699,,0
Darius Slayton,WR106,WR,NYG,1840,28.5,No,WR103,1655,,0
Dawson Knox,TE40,TE,BUF,1839,28.6,No,TE42,1563,,0
DeAndre Hopkins,WR107,WR,BAL,1838,33.1,No,WR109,1570,,0
Tutu Atwell,WR108,WR,LAR,1832,25.8,No,WR106,1618,,0
Justice Hill,RB80,RB,BAL,1804,27.6,No,RB80,1607,,0
2027 Early 4th,,PI,,1801,,,,1683,,0
Jalen Nailor,WR109,WR,MIN,1798,26.4,No,WR111,1524,,0
2025 Late 4th,,PI,,1792,,,,1569.99,,0
Devaughn Vele,WR110,WR,DEN,1770,27.6,No,WR108,1576,,0
Parker Washington,WR111,WR,JAC,1766,23.3,No,WR112,1519,,0
2026 Mid 4th,,PI,,1761,,,,1619,,0
Jalen Tolbert,WR112,WR,DAL,1756,26.4,No,WR113,1515,,0
Amari Cooper,WR113,WR,FA,1750,31.0,No,WR115,1457,,0
Juwan Johnson,TE41,TE,NOS,1744,28.8,No,TE41,1588,,0
Jacob Cowing,WR114,WR,SFO,1740,24.4,No,WR114,1489,,0
Tez Johnson,WR115,WR,TBB,1734,23.1,Yes,WR110,1560,,0
Noah Fant,TE42,TE,SEA,1724,27.6,No,TE40,1660,,0
Elijah Mitchell,RB81,RB,KCC,1723,27.2,No,RB81,1541,,0
Zack Moss,RB82,RB,CIN,1705,27.6,No,RB83,1434,,0
Kareem Hunt,RB83,RB,KCC,1701,29.9,No,RB82,1463,,0
Will Howard,QB35,QB,PIT,1694,23.8,Yes,QB36,2047,,0
Javon Baker,WR116,WR,NEP,1693,23.4,No,WR116,1451,,0
Luke Schoonmaker,TE43,TE,DAL,1687,26.8,No,TE44,1481,,0
Erick All,TE44,TE,CIN,1686.99,24.8,No,TE45,1438,,0
Jahan Dotson,WR117,WR,PHI,1667,25.3,No,WR120,1384,,0
Russell Wilson,QB36,QB,NYG,1654,36.6,No,QB35,2075,,0
Curtis Samuel,WR118,WR,BUF,1644,28.9,No,WR122,1363,,0
Cade Stover,TE45,TE,HOU,1640,25.1,No,TE46,1362.99,,0
Malachi Corley,WR119,WR,NYJ,1629,23.3,No,WR118,1406,,0
Miles Sanders,RB84,RB,DAL,1626,28.2,No,RB85,1396,,0
2027 Mid 4th,,PI,,1602,,,,1462.99,,0
Dillon Gabriel,QB37,QB,CLE,1594,24.5,Yes,QB38,1882,,0
Trey Palmer,WR120,WR,TBB,1593.99,24.3,No,WR121,1381,,0
LeQuint Allen,RB85,RB,JAC,1593,20.9,Yes,RB84,1397,,0
Diontae Johnson,WR121,WR,CLE,1582,29.0,No,WR119,1393,,0
Keenan Allen,WR122,WR,FA,1574,33.2,No,WR117,1405.99,,0
Darren Waller,TE46,TE,MIA,1550,32.8,No,TE43,1516,,0
2026 Late 4th,,PI,,1546,,,,1421,,0
Quinn Ewers,QB38,QB,MIA,1530,22.2,Yes,QB40,1692.99,,0
Ty Johnson,RB86,RB,BUF,1520,27.8,No,RB87,1301,,0
Tyler Lockett,WR123,WR,TEN,1514,32.8,No,WR124,1297,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1508,28.3,No,WR123,1324,,0
Kimani Vidal,RB87,RB,LAC,1507.99,23.9,No,RB90,1254,,0
Devontez Walker,WR125,WR,BAL,1503,24.0,No,WR125,1253,,0
Devin Singletary,RB88,RB,NYG,1500,27.8,No,RB89,1263,,0
Phil Mafah,RB89,RB,DAL,1496,22.7,Yes,RB86,1326,,0
Kenneth Gainwell,RB90,RB,PIT,1492,26.3,No,RB91,1227,,0
Tyler Conklin,TE47,TE,LAC,1485,29.9,No,TE47,1348,,0
Emanuel Wilson,RB91,RB,GBP,1477,26.2,No,RB88,1268,,0
John Metchie,WR126,WR,HOU,1463,25.0,No,WR128,1211,,0
AJ Barner,TE48,TE,SEA,1438,23.2,No,TE49,1230,,0
Tahj Washington,WR127,WR,MIA,1432,24.1,No,WR126,1232,,0
Aaron Rodgers,QB39,QB,PIT,1415,41.6,No,QB37,1912,,0
Kendrick Bourne,WR128,WR,NEP,1399,29.9,No,WR134,1158,,0
Khalil Herbert,RB92,RB,IND,1383,27.2,No,RB92,1200,,0
Rondale Moore,WR129,WR,MIN,1380,25.1,No,WR135,1149,,0
Xavier Hutchinson,WR130,WR,HOU,1379,25.1,No,WR132,1202,,0
2027 Late 4th,,PI,,1373,,,,1231,,0
Darnell Washington,TE49,TE,PIT,1363,23.9,No,TE48,1266,,0
Jonathan Mingo,WR131,WR,DAL,1353,24.2,No,WR130,1207,,0
Dameon Pierce,RB93,RB,HOU,1344,25.4,No,RB95,1113,,0
Mike Williams,WR132,WR,LAC,1337,30.8,No,WR129,1208,,0
Arian Smith,WR133,WR,NYJ,1336.99,23.7,Yes,WR133,1173,,0
Daniel Bellinger,TE50,TE,NYG,1316,24.8,No,TE52,1156,,0
Tyler Higbee,TE51,TE,LAR,1308,32.5,No,TE50,1176,,0
Greg Dortch,WR134,WR,ARI,1307,27.1,No,WR136,1128,,0
Antonio Gibson,RB94,RB,NEP,1306.99,27.0,No,RB99,1088,,0
KeAndre Lambert-Smith,WR135,WR,LAC,1287,23.7,Yes,WR127,1221,,0
Kirk Cousins,QB40,QB,ATL,1281,36.9,No,QB41,1649,,0
Raheim Sanders,RB95,RB,LAC,1280.99,23.1,Yes,RB98,1089,,0
Jameis Winston,QB41,QB,NYG,1278,31.5,No,QB43,1490,,0
Bub Means,WR136,WR,NOS,1272,24.5,No,WR141,1073,,0
Colby Parkinson,TE52,TE,LAR,1268,26.5,No,TE53,1106,,0
Treylon Burks,WR137,WR,TEN,1262,25.3,No,WR138,1100,,0
Nick Nash,WR138,WR,ATL,1254,24.9,Yes,WR131,1206,,0
