"Last updated: July 10, 2026 09:42 AM UTC"
Updated 07/10/26 at 09:42am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
D'Andre Swift,RB25,RB,CHI,4576,27.5,No,RB25,3618,,0
Parker Washington,WR36,WR,JAC,4566,24.3,No,WR34,3696,,0
Josh Downs,WR35,WR,IND,4565.99,24.9,No,WR37,3617,,0
D.J. Moore,WR37,WR,BUF,4547,29.2,No,WR39,3599,,0
Michael Wilson,WR38,WR,ARI,4504,26.4,No,WR38,3610,,0
Matthew Golden,WR39,WR,GBP,4498,22.9,No,WR36,3645,,0
Oronde Gadsden,TE10,TE,LAC,4490,23.0,No,TE10,3617.99,,0
Quentin Johnston,WR40,WR,LAC,4425,24.8,No,WR40,3577,,0
Eli Stowers,TE11,TE,PHI,4418,23.2,Yes,TE11,3584,,0
Cam Ward,QB16,QB,TEN,4408,24.1,No,QB16,5404,,0
Kyle Monangai,RB26,RB,CHI,4401,24.1,No,RB26,3482,,0
Denzel Boston,WR41,WR,CLE,4383,-1.0,Yes,WR43,3478,,0
Terry McLaurin,WR42,WR,WAS,4382,30.8,No,WR41,3518,,0
Wan'Dale Robinson,WR43,WR,TEN,4380,25.5,No,WR42,3505,,0
DK Metcalf,WR44,WR,PIT,4348,28.6,No,WR45,3447,,0
Dak Prescott,QB17,QB,DAL,4341,33.0,No,QB17,4873,,0
Jayden Higgins,WR45,WR,HOU,4290,23.6,No,WR44,3451,,0
Jayden Reed,WR46,WR,GBP,4288,26.2,No,WR49,3352,,0
Ricky Pearsall,WR47,WR,SFO,4265,25.8,No,WR46,3400,,0
RJ Harvey,RB27,RB,DEN,4245,25.4,No,RB29,3360,,0
David Montgomery,RB28,RB,HOU,4231,29.1,No,RB27,3371,,0
Isaiah Likely,TE12,TE,NYG,4215,26.2,No,TE12,3376,,0
2027 Mid 2nd,,PI,,4211,,,,3440,,0
Zach Charbonnet,RB29,RB,SEA,4187,25.5,No,RB31,3336,,0
Davante Adams,WR48,WR,LAR,4186,33.5,No,WR51,3334,,0
Michael Pittman,WR49,WR,PIT,4156,28.8,No,WR47,3361,,0
Xavier Worthy,WR50,WR,KCC,4155.99,23.2,No,WR50,3351,,0
Jonathon Brooks,RB30,RB,CAR,4145,23.0,No,RB28,3368,,0
Mike Evans,WR51,WR,SFO,4138,32.9,No,WR48,3358,,0
Blake Corum,RB31,RB,LAR,4106,25.6,No,RB30,3349,,0
Chuba Hubbard,RB32,RB,CAR,4086,27.1,No,RB32,3291,,0
Travis Hunter,WR52,WR,JAC,4071,23.1,No,WR52,3326,,0
2026 Early 2nd,,PI,,4058,,,,3311,,0
Baker Mayfield,QB18,QB,TBB,4055,31.2,No,QB21,4720,,0
George Kittle,TE13,TE,SFO,4048,32.8,No,TE13,3259,,0
C.J. Stroud,QB19,QB,HOU,4033,24.8,No,QB20,4722,,0
Jaylen Warren,RB33,RB,PIT,3992,27.7,No,RB33,3217,,0
Jonah Coleman,RB34,RB,DEN,3937,22.9,Yes,RB34,3192,,0
Jake Ferguson,TE14,TE,DAL,3918,27.5,No,TE15,3172,,0
Rico Dowdle,RB35,RB,PIT,3899,28.1,No,RB35,3153,,0
Romeo Doubs,WR53,WR,NEP,3895,26.2,No,WR57,3081,,0
Dalton Kincaid,TE15,TE,BUF,3884,26.7,No,TE14,3177,,0
Jared Goff,QB20,QB,DET,3876,31.7,No,QB19,4723,,0
Jalen Coker,WR54,WR,CAR,3868,24.7,No,WR53,3167,,0
2028 Early 2nd,,PI,,3843,,,,3218,,0
Tyler Shough,QB21,QB,NOS,3837,26.8,No,QB18,4831,,0
Sam Darnold,QB22,QB,SEA,3834,29.1,No,QB22,4492.99,,0
Kyler Murray,QB23,QB,MIN,3816,28.9,No,QB24,4169,,0
2027 Late 2nd,,PI,,3813,,,,3127,,0
Jalen McMillan,WR55,WR,TBB,3805,24.6,No,WR54,3100,,0
Jakobi Meyers,WR56,WR,JAC,3764,29.7,No,WR58,3062,,0
Courtland Sutton,WR57,WR,DEN,3761,30.8,No,WR56,3088,,0
Chris Bell,WR58,WR,MIA,3722,22.1,Yes,WR55,3090,,0
Rhamondre Stevenson,RB36,RB,NEP,3716,28.4,No,RB37,2963,,0
2026 Mid 2nd,,PI,,3695,,,,2965,,0
J.K. Dobbins,RB37,RB,DEN,3673,27.6,No,RB36,2988,,0
Malik Willis,QB24,QB,MIA,3670,27.1,No,QB26,3827,,0
Matthew Stafford,QB25,QB,LAR,3636,38.4,No,QB27,3801,,0
Chris Godwin,WR59,WR,TBB,3635.99,30.4,No,WR61,2941,,0
Brenton Strange,TE16,TE,JAC,3629,25.5,No,TE16,3029,,0
Khalil Shakir,WR60,WR,BUF,3628,26.4,No,WR62,2937,,0
Kenneth Gainwell,RB38,RB,TBB,3622,27.3,No,RB38,2961,,0
2028 Mid 2nd,,PI,,3609,,,,2971,,0
Germie Bernard,WR61,WR,PIT,3603,22.6,Yes,WR60,2947,,0
Bryce Young,QB26,QB,CAR,3596,25.0,No,QB23,4243,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3583,25.2,No,RB39,2932,,0
Nicholas Singleton,RB40,RB,TEN,3570,-1.0,Yes,RB40,2908,,0
Daniel Jones,QB27,QB,IND,3537,29.1,No,QB25,3911,,0
Tony Pollard,RB41,RB,TEN,3519,29.2,No,RB41,2821,,0
Antonio Williams,WR62,WR,WAS,3518,-1.0,Yes,WR59,3038,,0
2026 Late 2nd,,PI,,3506,,,,2805,,0
Chigoziem Okonkwo,TE17,TE,WAS,3466,26.8,No,TE17,2806,,0
Rachaad White,RB42,RB,WAS,3464,27.5,No,RB42,2805.99,,0
Mark Andrews,TE18,TE,BAL,3439,30.8,No,TE19,2751,,0
Tre Harris,WR63,WR,LAC,3438.99,24.4,No,WR67,2734,,0
Woody Marks,RB43,RB,HOU,3418,25.5,No,RB43,2722,,0
Tyler Allgeier,RB44,RB,ARI,3412,26.2,No,RB44,2721,,0
Rashid Shaheed,WR64,WR,SEA,3406,27.8,No,WR65,2742,,0
2028 Late 2nd,,PI,,3396,,,,2789,,0
Jaylin Noel,WR65,WR,HOU,3387,23.8,No,WR66,2741.99,,0
Elijah Sarratt,WR66,WR,BAL,3378,-1.0,Yes,WR64,2758,,0
AJ Barner,TE19,TE,SEA,3377,24.2,No,TE18,2792,,0
Dylan Sampson,RB45,RB,CLE,3376.99,21.8,No,RB45,2703,,0
Isaac TeSlaa,WR67,WR,DET,3374,24.4,No,WR63,2761,,0
Zachariah Branch,WR68,WR,ATL,3354,-1.0,Yes,WR70,2718,,0
Tory Horton,WR69,WR,SEA,3340,23.6,No,WR71,2631,,0
Braelon Allen,RB46,RB,NYJ,3332,22.5,No,RB46,2670,,0
Jordan Mason,RB47,RB,MIN,3315,27.1,No,RB47,2669,,0
Terrance Ferguson,TE20,TE,LAR,3309,23.3,No,TE21,2682,,0
Tyrone Tracy,RB48,RB,NYG,3304,26.6,No,RB48,2657,,0
Troy Franklin,WR70,WR,DEN,3300,23.4,No,WR72,2588,,0
Kayshon Boutte,WR71,WR,NEP,3275,24.2,No,WR79,2495,,0
T.J. Hockenson,TE21,TE,MIN,3265,29.0,No,TE20,2724,,0
Chris Rodriguez,RB49,RB,JAC,3262,25.8,No,RB49,2646,,0
Malachi Fields,WR72,WR,NYG,3253,-1.0,Yes,WR69,2720,,0
Gunnar Helm,TE22,TE,TEN,3241,23.8,No,TE22,2659,,0
Emmett Johnson,RB50,RB,KCC,3240.99,-1.0,Yes,RB50,2592,,0
Ty Simpson,QB28,QB,LAR,3229,23.6,Yes,QB28,3582,,0
Dallas Goedert,TE23,TE,PHI,3208,31.5,No,TE23,2625,,0
Jauan Jennings,WR73,WR,MIN,3180,29.0,No,WR76,2559,,0
Tyjae Spears,RB51,RB,TEN,3171,25.1,No,RB52,2562,,0
Chris Brazzell II,WR74,WR,CAR,3165,-1.0,Yes,WR78,2532,,0
Kaytron Allen,RB52,RB,WAS,3154,-1.0,Yes,RB51,2579,,0
Adonai Mitchell,WR75,WR,NYJ,3150,23.8,No,WR75,2575,,0
Keaton Mitchell,RB53,RB,LAC,3137,24.5,No,RB53,2517,,0
Jerry Jeudy,WR76,WR,CLE,3135,27.2,No,WR74,2582,,0
Elic Ayomanor,WR77,WR,TEN,3120,23.1,No,WR84,2460,,0
Malik Washington,WR78,WR,MIA,3103,25.5,No,WR77,2546,,0
Tank Dell,WR79,WR,HOU,3082,26.7,No,WR80,2492,,0
Pat Bryant,WR80,WR,DEN,3074,23.6,No,WR83,2472,,0
Jack Bech,WR81,WR,LVR,3073,23.6,No,WR81,2483,,0
Travis Kelce,TE24,TE,KCC,3059,36.8,No,TE24,2531.99,,0
2027 Early 3rd,,PI,,3043,,,,2640,,0
Tre Tucker,WR82,WR,LVR,3016,25.3,No,WR82,2481,,0
Ted Hurst,WR83,WR,TBB,3014,22.0,Yes,WR73,2583,,0
Michael Penix Jr.,QB29,QB,ATL,2982,26.2,No,QB29,2984,,0
Skyler Bell,WR84,WR,BUF,2981.99,24.0,Yes,WR85,2451,,0
Jalen Nailor,WR85,WR,LVR,2967,27.4,No,WR86,2436,,0
Keon Coleman,WR86,WR,BUF,2962,23.2,No,WR87,2432,,0
Chimere Dike,WR87,WR,TEN,2953,24.6,No,WR88,2416,,0
Dontayvion Wicks,WR88,WR,PHI,2951,25.1,No,WR89,2400,,0
Tank Bigsby,RB54,RB,PHI,2949,24.9,No,RB54,2442,,0
Elijah Arroyo,TE25,TE,SEA,2942,23.3,No,TE25,2418,,0
Ollie Gordon,RB55,RB,MIA,2914,22.5,No,RB55,2383,,0
Kaleb Johnson,RB56,RB,PIT,2912,22.9,No,RB58,2327,,0
De'Zhaun Stribling,WR89,WR,SFO,2900,23.6,Yes,WR68,2723.99,,0
David Njoku,TE26,TE,LAC,2899,30.0,No,TE26,2406,,0
Ja'Kobi Lane,WR90,WR,BAL,2895,-1.0,Yes,WR90,2376,,0
Kyle Williams,WR91,WR,NEP,2878,23.6,No,WR91,2343,,0
Mike Washington Jr.,RB57,RB,LVR,2860,-1.0,Yes,RB56,2361,,0
Isiah Pacheco,RB58,RB,DET,2849,27.4,No,RB57,2356,,0
Mason Taylor,TE27,TE,NYJ,2848,22.2,No,TE29,2314,,0
2026 Early 3rd,,PI,,2837,,,,2293,,0
2027 Mid 3rd,,PI,,2821,,,,2520,,0
Sean Tucker,RB59,RB,TBB,2797,24.7,No,RB61,2297,,0
Aaron Jones,RB60,RB,MIN,2792,31.6,No,RB60,2299,,0
Brian Robinson,RB61,RB,ATL,2776,27.3,No,RB59,2317,,0
Juwan Johnson,TE28,TE,NOS,2757,29.8,No,TE30,2305,,0
Cade Otton,TE29,TE,TBB,2756,27.2,No,TE28,2328,,0
Jaylen Wright,RB62,RB,MIA,2749,23.3,No,RB63,2215,,0
Trey Benson,RB63,RB,ARI,2739,24.0,No,RB62,2216,,0
Hunter Henry,TE30,TE,NEP,2737,31.6,No,TE31,2243,,0
Tez Johnson,WR92,WR,TBB,2732,24.1,No,WR94,2099,,0
Kimani Vidal,RB64,RB,LAC,2722,24.9,No,RB65,2143,,0
Pat Freiermuth,TE31,TE,PIT,2709,27.7,No,TE32,2219,,0
Max Klare,TE33,TE,LAR,2688,23.0,Yes,TE27,2342,,0
Jake Tonges,TE32,TE,SFO,2687.99,27.0,No,TE34,2214,,0
Stefon Diggs,WR93,WR,FA,2679,32.6,No,WR92,2140,,0
J.J. McCarthy,QB30,QB,MIN,2670,23.5,No,QB31,2706,,0
Theo Johnson,TE34,TE,NYG,2666,25.4,No,TE36,2162,,0
2026 Mid 3rd,,PI,,2651,,,,2175,,0
2027 Late 3rd,,PI,,2648,,,,2239,,0
Jordan James,RB65,RB,SFO,2641,22.3,No,RB66,2124,,0
2028 Early 3rd,,PI,,2618,,,,2258,,0
Dalton Schultz,TE35,TE,HOU,2617,30.0,No,TE35,2168,,0
Rashod Bateman,WR94,WR,BAL,2613,26.6,No,WR95,2089,,0
LeQuint Allen,RB66,RB,JAC,2611,21.9,No,RB69,2058,,0
MarShawn Lloyd,RB67,RB,GBP,2599,25.5,No,RB64,2144,,0
Marvin Mims,WR95,WR,DEN,2594,24.3,No,WR96,2084,,0
Darnell Mooney,WR96,WR,NYG,2589,28.7,No,WR97,2026,,0
Jaydon Blue,RB68,RB,DAL,2584,22.5,No,RB67,2109,,0
Michael Mayer,TE36,TE,LVR,2571,25.0,No,TE33,2214.99,,0
Ja'Tavion Sanders,TE37,TE,CAR,2570.99,23.3,No,TE38,2014,,0
Brandon Aiyuk,WR97,WR,SFO,2564,28.3,No,WR93,2123,,0
Alvin Kamara,RB69,RB,NOS,2558,31.0,No,RB71,2000,,0
Devin Neal,RB70,RB,NOS,2552,22.9,No,RB73,1998,,0
DJ Giddens,RB71,RB,IND,2544,22.9,No,RB68,2064,,0
2026 Late 3rd,,PI,,2474,,,,2106,,0
Ray Davis,RB72,RB,BUF,2471,26.7,No,RB74,1993,,0
Isaiah Bond,WR98,WR,CLE,2462,22.3,No,WR98,2018,,0
Deebo Samuel,WR99,WR,FA,2457,30.5,No,WR103,1930,,0
Dont'e Thornton,WR100,WR,LVR,2456.99,23.6,No,WR104,1927,,0
Trevor Etienne,RB73,RB,CAR,2456,22.0,No,RB70,2032,,0
2028 Mid 3rd,,PI,,2449,,,,2108,,0
Emanuel Wilson,RB74,RB,SEA,2441,27.2,No,RB72,1999,,0
Jaylin Lane,WR101,WR,WAS,2440.99,24.2,No,WR99,1998.99,,0
Christian Kirk,WR102,WR,SFO,2428,29.6,No,WR100,1950,,0
Demario Douglas,WR103,WR,NEP,2424,25.6,No,WR102,1931,,0
Xavier Legette,WR104,WR,CAR,2399,25.4,No,WR105,1890,,0
Greg Dulcich,TE38,TE,MIA,2395,26.3,No,TE37,2087,,0
Cole Kmet,TE39,TE,CHI,2393,27.3,No,TE39,1959,,0
Tyreek Hill,WR105,WR,FA,2392,32.4,No,WR107,1859,,0
Shedeur Sanders,QB31,QB,CLE,2367,24.4,No,QB32,2696,,0
Calvin Ridley,WR106,WR,TEN,2320,31.6,No,WR108,1847,,0
Colby Parkinson,TE40,TE,LAR,2319,27.5,No,TE41,1871,,0
2028 Late 3rd,,PI,,2318,,,,2020,,0
Demond Claiborne,RB75,RB,MIN,2312,-1.0,Yes,RB75,1991,,0
Ryan Flournoy,WR107,WR,DAL,2311.99,26.7,No,WR106,1876,,0
Jalen Milroe,QB32,QB,SEA,2293,23.6,No,QB36,2225,,0
Mac Jones,QB33,QB,SFO,2283,27.8,No,QB34,2668,,0
Isaiah Davis,RB76,RB,NYJ,2278,24.4,No,RB77,1782,,0
Darnell Washington,TE41,TE,PIT,2274,24.9,No,TE40,1912,,0
Cedric Tillman,WR108,WR,CLE,2267,26.2,No,WR112,1742,,0
Brashard Smith,RB77,RB,KCC,2264,23.2,No,RB80,1749,,0
Tua Tagovailoa,QB34,QB,ATL,2255,28.4,No,QB30,2741.9799999999996,,0
James Conner,RB78,RB,ARI,2254,31.2,No,RB79,1765,,0
Kendre Miller,RB79,RB,NOS,2238,24.1,No,RB78,1766,,0
Kevin Coleman,WR109,WR,MIA,2218,22.8,Yes,WR101,1942,,0
Jalen Tolbert,WR110,WR,MIA,2209,27.4,No,WR110,1787,,0
Jalen Royals,WR111,WR,KCC,2208,23.4,No,WR109,1806,,0
Tahj Brooks,RB80,RB,CIN,2165,24.2,No,RB82,1660,,0
Anthony Richardson,QB35,QB,IND,2157,24.1,No,QB38,2181,,0
Ben Sinnott,TE42,TE,WAS,2148,24.1,No,TE47,1741.99,,0
Tyquan Thornton,WR112,WR,KCC,2143,25.9,No,WR111,1784,,0
Justin Fields,QB36,QB,KCC,2120,27.4,No,QB40,2041,,0
2027 Early 4th,,PI,,2119,,,,1870,,0
Evan Engram,TE43,TE,DEN,2115,31.8,No,TE44,1777,,0
Luke Musgrave,TE44,TE,GBP,2113,25.8,No,TE46,1746,,0
Luke McCaffrey,WR113,WR,WAS,2086,25.3,No,WR115,1648,,0
Dawson Knox,TE45,TE,BUF,2061,29.6,No,TE48,1705,,0
2026 Early 4th,,PI,,2052,,,,1721,,0
Jarquez Hunter,RB81,RB,LAR,2051,23.5,No,RB81,1662,,0
Marquise Brown,WR114,WR,PHI,2041,29.1,No,WR118,1620,,0
Andrei Iosivas,WR115,WR,CIN,2034,26.7,No,WR117,1646,,0
Savion Williams,WR116,WR,GBP,2033,24.6,No,WR116,1647.99,,0
2027 Mid 4th,,PI,,2031,,,,1743,,0
Kaelon Black,RB82,RB,SFO,2012,-1.0,Yes,RB76,1842,,0
Cooper Kupp,WR117,WR,SEA,2007,33.1,No,WR113,1733,,0
Jahan Dotson,WR118,WR,ATL,2006,26.3,No,WR114,1649,,0
Xavier Hutchinson,WR119,WR,HOU,1991,26.1,No,WR119,1617,,0
Jacoby Brissett,QB37,QB,ARI,1966,33.6,No,QB33,2685,,0
Roman Wilson,WR120,WR,PIT,1948,25.0,No,WR125,1529,,0
Jordan Whittington,WR121,WR,LAR,1933,25.8,No,WR122,1555,,0
Will Shipley,RB83,RB,PHI,1931,23.9,No,RB83,1602,,0
2027 Late 4th,,PI,,1928,,,,1645,,0
Najee Harris,RB84,RB,FA,1917,28.3,No,RB84,1525,,0
Jimmy Horn,WR122,WR,CAR,1904,23.8,No,WR121,1567,,0
2028 Early 4th,,PI,,1900,,,,1643,,0
Isaac Guerendo,RB85,RB,SFO,1899,26.0,No,RB85,1524,,0
Audric Estime,RB86,RB,NOS,1890,22.8,No,RB87,1482,,0
Tutu Atwell,WR123,WR,MIA,1883,26.8,No,WR124,1532,,0
Joshua Palmer,WR124,WR,BUF,1882,26.8,No,WR123,1543,,0
2026 Mid 4th,,PI,,1881,,,,1616.99,,0
Eli Raridon,TE46,TE,NEP,1876,22.4,Yes,TE45,1773,,0
Justin Joly,TE47,TE,DEN,1868,-1.0,Yes,TE43,1801,,0
Jerome Ford,RB87,RB,WAS,1863,26.8,No,RB86,1510,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1822,24.7,No,WR128,1490,,0
2026 Late 4th,,PI,,1814,,,,1558,,0
Darius Slayton,WR126,WR,NYG,1809,29.5,No,WR126,1517,,0
Ja'Lynn Polk,WR127,WR,NOS,1785,24.2,No,WR135,1400,,0
Oscar Delp,TE48,TE,NOS,1784,22.9,Yes,TE42,1819,,0
Treylon Burks,WR128,WR,WAS,1781,26.3,No,WR132,1463,,0
Brenen Thompson,WR129,WR,LAC,1780,23.0,Yes,WR120,1572,,0
Damien Martinez,RB88,RB,GBP,1776,22.4,No,RB88,1448,,0
Devaughn Vele,WR130,WR,NOS,1771,28.6,No,WR130,1468,,0
John Metchie,WR131,WR,CAR,1767,26.0,No,WR136,1395,,0
Noah Gray,TE49,TE,KCC,1759,27.2,No,TE49,1481,,0
2028 Mid 4th,,PI,,1749,,,,1583,,0
Calvin Austin III,WR132,WR,NYG,1736,27.3,No,WR133,1423,,0
Justice Hill,RB89,RB,BAL,1718,28.6,No,RB95,1322,,0
Daniel Bellinger,TE50,TE,TEN,1713,25.8,No,TE51,1416,,0
Mike Gesicki,TE51,TE,CIN,1712,30.8,No,TE50,1445,,0
Noah Fant,TE52,TE,NOS,1709,28.6,No,TE52,1390,,0
Roschon Johnson,RB90,RB,CHI,1694,25.4,No,RB90,1415,,0
Devin Singletary,RB91,RB,NYG,1690,28.8,No,RB97,1259,,0
George Holani,RB92,RB,SEA,1686,26.6,No,RB91,1397,,0
Devontez Walker,WR133,WR,BAL,1676,25.0,No,WR134,1403,,0
Malik Davis,RB93,RB,DAL,1671,27.6,No,RB89,1414.99,,0
Jaleel McLaughlin,RB94,RB,DEN,1670,25.8,No,RB94,1362,,0
Dyami Brown,WR134,WR,WAS,1650,26.7,No,WR138,1342,,0
Tommy Tremble,TE53,TE,CAR,1648,26.1,No,TE56,1261,,0
Konata Mumpfield,WR135,WR,LAR,1640,23.7,No,WR139,1304,,0
Chris Brooks,RB95,RB,GBP,1634,26.5,No,RB92,1393,,0
Bryce Lance,WR136,WR,NOS,1626,23.9,Yes,WR127,1493,,0
Caleb Douglas,WR137,WR,MIA,1617,22.8,Yes,WR129,1480.99,,0
Raheim Sanders,RB96,RB,CLE,1604,24.1,No,RB96,1279,,0
Keenan Allen,WR138,WR,FA,1603,34.2,No,WR143,1225,,0
Cade Stover,TE54,TE,HOU,1600,26.1,No,TE53,1373,,0
Kendrick Bourne,WR139,WR,ARI,1599,30.9,No,WR140,1288,,0
Will Howard,QB38,QB,PIT,1591,24.8,No,QB43,1908,,0
Erick All,TE55,TE,CIN,1576,25.8,No,TE55,1284,,0
