"Last updated: May 26, 2025 06:54 AM UTC"
Updated 05/26/25 at 06:54am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinshon Judkins,RB11,RB,CLE,6240,21.6,Yes,RB11,5296,,0
Rashee Rice,WR18,WR,KCC,6211,25.1,No,WR18,5372,,0
Kyren Williams,RB12,RB,LAR,6202,24.8,No,RB12,5235,,0
2025 Mid 1st,,PI,,6150,,,,5381,,0
DeVonta Smith,WR19,WR,PHI,6101,26.5,No,WR19,5194,,0
Rome Odunze,WR20,WR,CHI,6088,23.0,No,WR20,5150,,0
Kenneth Walker III,RB13,RB,SEA,5825,24.6,No,RB14,4797,,0
James Cook,RB14,RB,BUF,5774,25.7,No,RB13,4823,,0
Chase Brown,RB15,RB,CIN,5743,25.2,No,RB16,4754,,0
Josh Jacobs,RB16,RB,GBP,5740,27.3,No,RB15,4779,,0
Emeka Egbuka,WR21,WR,TBB,5703,22.6,Yes,WR21,4903,,0
Christian McCaffrey,RB17,RB,SFO,5654,29.0,No,RB18,4707,,0
2026 Mid 1st,,PI,,5649,,,,4907,,0
Jordan Addison,WR22,WR,MIN,5638,23.3,No,WR23,4655,,0
Kaleb Johnson,RB18,RB,PIT,5626,21.8,Yes,RB19,4662,,0
RJ Harvey,RB19,RB,DEN,5612,24.3,Yes,RB17,4726,,0
Patrick Mahomes,QB6,QB,KCC,5601,29.7,No,QB6,7063,,0
Xavier Worthy,WR24,WR,KCC,5564,22.1,No,WR22,4715,,0
Zay Flowers,WR23,WR,BAL,5563.99,24.7,No,WR24,4617,,0
2025 Late 1st,,PI,,5514,,,,4708,,0
2027 Mid 1st,,PI,,5512,,,,4800,,0
Tyler Warren,TE4,TE,IND,5494,23.0,Yes,TE5,4604,,0
Derrick Henry,RB20,RB,BAL,5493.99,31.4,No,RB20,4529,,0
Drake Maye,QB7,QB,NEP,5482,22.7,No,QB7,6771,,0
C.J. Stroud,QB8,QB,HOU,5470,23.6,No,QB9,6651,,0
Justin Herbert,QB9,QB,LAC,5454,27.2,No,QB8,6669,,0
Jameson Williams,WR25,WR,DET,5453.99,24.2,No,WR27,4431,,0
DK Metcalf,WR26,WR,PIT,5451,27.4,No,WR25,4496,,0
Chris Olave,WR27,WR,NOS,5434,24.9,No,WR26,4467,,0
Colston Loveland,TE5,TE,CHI,5424,21.1,Yes,TE4,4643,,0
Caleb Williams,QB10,QB,CHI,5414,23.5,No,QB10,6618,,0
Bo Nix,QB11,QB,DEN,5409,25.2,No,QB11,6530,,0
D.J. Moore,WR28,WR,CHI,5349,28.1,No,WR30,4328,,0
Jaylen Waddle,WR29,WR,MIA,5327,26.5,No,WR28,4360,,0
2026 Late 1st,,PI,,5260,,,,4461,,0
Terry McLaurin,WR30,WR,WAS,5252,29.7,No,WR29,4337,,0
Matthew Golden,WR31,WR,GBP,5242,21.8,Yes,WR31,4305,,0
George Pickens,WR32,WR,DAL,5221,24.2,No,WR32,4267,,0
Luther Burden,WR33,WR,CHI,5130,21.4,Yes,WR33,4180,,0
2027 Late 1st,,PI,,5067,,,,4313,,0
George Kittle,TE6,TE,SFO,5054,31.6,No,TE6,4200,,0
Ricky Pearsall,WR34,WR,SFO,5047,24.7,No,WR34,4057,,0
Jordan Love,QB12,QB,GBP,5038,26.6,No,QB12,6144,,0
Chuba Hubbard,RB21,RB,CAR,5014,26.0,No,RB21,3996,,0
T.J. Hockenson,TE7,TE,MIN,4993,27.9,No,TE7,4034,,0
Cam Ward,QB13,QB,TEN,4857,23.0,Yes,QB18,5396,,0
Brandon Aiyuk,WR35,WR,SFO,4788,27.2,No,WR35,3929,,0
Mike Evans,WR36,WR,TBB,4781,31.8,No,WR37,3791,,0
2025 Early 2nd,,PI,,4740,,,,3832,,0
Jayden Higgins,WR37,WR,HOU,4738,22.4,Yes,WR36,3838,,0
Tyreek Hill,WR38,WR,MIA,4707,31.2,No,WR39,3727,,0
Kyler Murray,QB14,QB,ARI,4698,27.8,No,QB14,5593,,0
David Montgomery,RB22,RB,DET,4694,28.0,No,RB22,3790,,0
Jerry Jeudy,WR39,WR,CLE,4683,26.1,No,WR38,3758,,0
Baker Mayfield,QB15,QB,TBB,4598,30.1,No,QB17,5399,,0
Joe Mixon,RB23,RB,HOU,4594,28.8,No,RB24,3656,,0
Jayden Reed,WR40,WR,GBP,4583,25.1,No,WR40,3694,,0
Alvin Kamara,RB24,RB,NOS,4560,29.8,No,RB23,3683,,0
J.J. McCarthy,QB16,QB,MIN,4545,22.3,No,QB15,5538,,0
Tre Harris,WR41,WR,LAC,4544.99,23.2,Yes,WR42,3653,,0
Brock Purdy,QB17,QB,SFO,4543,25.4,No,QB13,5771,,0
Chris Godwin,WR42,WR,TBB,4526,29.2,No,WR41,3652.99,,0
Cam Skattebo,RB25,RB,NYG,4525,23.3,Yes,RB25,3643,,0
Khalil Shakir,WR43,WR,BUF,4486,25.3,No,WR43,3612,,0
Trevor Lawrence,QB18,QB,JAC,4469,25.6,No,QB16,5450,,0
Josh Downs,WR44,WR,IND,4447,23.8,No,WR44,3611.99,,0
Michael Penix Jr.,QB19,QB,ATL,4420,25.0,No,QB19,5312,,0
Davante Adams,WR45,WR,LAR,4369,32.4,No,WR45,3522,,0
Keon Coleman,WR46,WR,BUF,4299,22.0,No,WR46,3422,,0
2026 Early 2nd,,PI,,4285,,,,3542,,0
Courtland Sutton,WR47,WR,DEN,4283,29.6,No,WR47,3420,,0
Brian Robinson,RB26,RB,WAS,4263,26.2,No,RB26,3380,,0
Zach Charbonnet,RB27,RB,SEA,4211,24.4,No,RB27,3277,,0
2025 Mid 2nd,,PI,,4199,,,,3477,,0
Jack Bech,WR48,WR,LVR,4177,22.4,Yes,WR48,3310,,0
Dalton Kincaid,TE8,TE,BUF,4131,25.6,No,TE9,3251,,0
2027 Early 2nd,,PI,,4066,,,,3308,,0
Michael Pittman,WR49,WR,IND,4064,27.6,No,WR49,3302,,0
Trey Benson,RB28,RB,ARI,4057,22.8,No,RB28,3252,,0
Bryce Young,QB20,QB,CAR,4034,23.8,No,QB20,4906.99,,0
Isiah Pacheco,RB29,RB,KCC,4033.99,26.2,No,RB30,3179,,0
Kyle Pitts,TE9,TE,ATL,4032,24.6,No,TE8,3324,,0
Tyrone Tracy,RB30,RB,NYG,4002,25.5,No,RB31,3176,,0
Tucker Kraft,TE10,TE,GBP,3973,24.6,No,TE11,3185,,0
D'Andre Swift,RB31,RB,CHI,3970,26.4,No,RB29,3186,,0
James Conner,RB32,RB,ARI,3960,30.0,No,RB32,3156,,0
Isaiah Likely,TE11,TE,BAL,3953,25.1,No,TE10,3184.99,,0
Bhayshul Tuten,RB33,RB,JAC,3932,22.3,Yes,RB33,3077,,0
2026 Mid 2nd,,PI,,3912,,,,3127,,0
Jauan Jennings,WR50,WR,SFO,3883,27.9,No,WR51,3106,,0
Jakobi Meyers,WR51,WR,LVR,3877,28.5,No,WR52,3103,,0
Jared Goff,QB21,QB,DET,3858,30.6,No,QB21,4705,,0
Mark Andrews,TE12,TE,BAL,3812,29.7,No,TE13,3126.99,,0
Tony Pollard,RB34,RB,TEN,3811.99,28.1,No,RB34,3020,,0
Jaylin Noel,WR52,WR,HOU,3804,22.7,Yes,WR54,2991,,0
David Njoku,TE13,TE,CLE,3800,28.9,No,TE12,3161,,0
Dak Prescott,QB22,QB,DAL,3798,31.8,No,QB22,4609,,0
Travis Etienne,RB35,RB,JAC,3779,26.3,No,RB35,2982,,0
2025 Late 2nd,,PI,,3778,,,,3116,,0
Aaron Jones,RB36,RB,MIN,3708,30.5,No,RB36,2921,,0
Deebo Samuel,WR53,WR,WAS,3694,29.4,No,WR53,2994,,0
Justin Fields,QB23,QB,NYJ,3649,26.2,No,QB25,3874,,0
Jalen McMillan,WR54,WR,TBB,3639,23.5,No,WR55,2904,,0
Tyjae Spears,RB37,RB,TEN,3637,23.9,No,RB39,2844,,0
Jaylen Warren,RB38,RB,PIT,3625,26.6,No,RB38,2897,,0
Calvin Ridley,WR55,WR,TEN,3603,30.4,No,WR56,2895,,0
Anthony Richardson,QB24,QB,IND,3596,23.0,No,QB27,3496,,0
2026 Late 2nd,,PI,,3584,,,,2874,,0
Jaydon Blue,RB39,RB,DAL,3578,21.4,Yes,RB37,2909,,0
2027 Mid 2nd,,PI,,3565,,,,3003,,0
Evan Engram,TE14,TE,DEN,3560,30.7,No,TE15,2871,,0
Kyle Williams,WR56,WR,NEP,3544,22.5,Yes,WR50,3172,,0
Stefon Diggs,WR57,WR,NEP,3534,31.5,No,WR57,2860,,0
Cooper Kupp,WR58,WR,SEA,3532,31.9,No,WR58,2840,,0
Xavier Legette,WR59,WR,CAR,3518,24.3,No,WR59,2781,,0
Mason Taylor,TE15,TE,NYJ,3516,21.0,Yes,TE14,2900,,0
Braelon Allen,RB40,RB,NYJ,3497,21.3,No,RB41,2790,,0
Tank Bigsby,RB41,RB,JAC,3492,23.7,No,RB40,2830,,0
Tua Tagovailoa,QB25,QB,MIA,3489,27.2,No,QB24,3963,,0
Darnell Mooney,WR60,WR,ATL,3457,27.6,No,WR60,2769,,0
Jake Ferguson,TE16,TE,DAL,3453,26.4,No,TE17,2829,,0
Najee Harris,RB42,RB,LAC,3447,27.2,No,RB42,2761,,0
Terrance Ferguson,TE17,TE,LAR,3438,22.2,Yes,TE16,2852,,0
Jaxson Dart,QB26,QB,NYG,3404,22.0,Yes,QB23,4379,,0
Jordan Mason,RB43,RB,MIN,3399,26.0,No,RB43,2741,,0
Travis Kelce,TE18,TE,KCC,3398,35.6,No,TE19,2779,,0
Marvin Mims,WR61,WR,DEN,3352,23.2,No,WR62,2720,,0
Dylan Sampson,RB44,RB,CLE,3340,20.7,Yes,RB44,2712,,0
Pat Freiermuth,TE19,TE,PIT,3331,26.6,No,TE18,2793,,0
2027 Late 2nd,,PI,,3319,,,,2819,,0
Isaac Guerendo,RB45,RB,SFO,3312,24.9,No,RB47,2657,,0
Rachaad White,RB46,RB,TBB,3266,26.4,No,RB48,2627,,0
Rashid Shaheed,WR62,WR,NOS,3265,26.7,No,WR61,2722,,0
Jaylen Wright,RB47,RB,MIA,3256,22.2,No,RB45,2669,,0
Cedric Tillman,WR63,WR,CLE,3249,25.1,No,WR64,2633,,0
Cade Otton,TE20,TE,TBB,3248,26.1,No,TE21,2687,,0
Jalen Royals,WR64,WR,KCC,3247,22.3,Yes,WR63,2636,,0
Javonte Williams,RB48,RB,DAL,3238,25.1,No,RB46,2658,,0
Sam Darnold,QB27,QB,SEA,3218,28.0,No,QB26,3681,,0
Devin Neal,RB49,RB,NOS,3209,21.8,Yes,RB49,2605,,0
Jonathon Brooks,RB50,RB,CAR,3197,21.8,No,RB51,2576,,0
Jonnu Smith,TE21,TE,MIA,3195,29.8,No,TE22,2630,,0
Rashod Bateman,WR65,WR,BAL,3187,25.5,No,WR65,2615,,0
Jalen Milroe,QB28,QB,SEA,3178,22.4,Yes,QB29,3254,,0
Rhamondre Stevenson,RB51,RB,NEP,3171,27.2,No,RB50,2595,,0
Brenton Strange,TE22,TE,JAC,3155,24.4,No,TE20,2691,,0
Elijah Arroyo,TE23,TE,SEA,3121,22.1,Yes,TE23,2624,,0
Adonai Mitchell,WR66,WR,IND,3105,22.6,No,WR66,2611,,0
Harold Fannin,TE24,TE,CLE,3101,20.8,Yes,TE24,2547,,0
Ray Davis,RB52,RB,BUF,3100,25.5,No,RB52,2556,,0
Tank Dell,WR67,WR,HOU,3091,25.6,No,WR68,2508,,0
Romeo Doubs,WR68,WR,GBP,3088,25.1,No,WR67,2543,,0
2025 Early 3rd,,PI,,3064,,,,2577,,0
Jalen Coker,WR69,WR,CAR,2983,23.6,No,WR69,2478,,0
Blake Corum,RB53,RB,LAR,2974,24.5,No,RB55,2356,,0
Ben Sinnott,TE25,TE,WAS,2972,23.0,No,TE26,2467,,0
Trevor Etienne,RB54,RB,CAR,2960,20.9,Yes,RB53,2443,,0
Quentin Johnston,WR70,WR,LAC,2943,23.7,No,WR70,2458,,0
Marquise Brown,WR71,WR,KCC,2942,28.0,No,WR71,2454,,0
Elic Ayomanor,WR72,WR,TEN,2926,22.0,Yes,WR72,2430,,0
Dallas Goedert,TE26,TE,PHI,2922,30.4,No,TE25,2488,,0
Wan'Dale Robinson,WR73,WR,NYG,2862,24.4,No,WR75,2324,,0
Ja'Tavion Sanders,TE27,TE,CAR,2851,22.2,No,TE27,2357,,0
Tyler Allgeier,RB55,RB,ATL,2837,25.1,No,RB54,2385,,0
Matthew Stafford,QB29,QB,LAR,2807,37.3,No,QB30,3158,,0
Geno Smith,QB30,QB,LVR,2796,34.6,No,QB28,3286,,0
Christian Watson,WR74,WR,GBP,2785,26.0,No,WR74,2371,,0
MarShawn Lloyd,RB56,RB,GBP,2784.99,24.4,No,RB57,2278,,0
Ollie Gordon,RB57,RB,MIA,2783,21.4,Yes,RB59,2271,,0
Demario Douglas,WR75,WR,NEP,2759,24.5,No,WR79,2185,,0
2025 Mid 3rd,,PI,,2756,,,,2440,,0
Pat Bryant,WR76,WR,DEN,2716,22.4,Yes,WR73,2425,,0
2026 Early 3rd,,PI,,2703,,,,2394,,0
Christian Kirk,WR77,WR,HOU,2699,28.5,No,WR77,2265,,0
DJ Giddens,RB58,RB,IND,2696,21.8,Yes,RB56,2318,,0
Dontayvion Wicks,WR78,WR,GBP,2695,23.9,No,WR78,2198,,0
Jordan James,RB59,RB,SFO,2667,21.2,Yes,RB58,2274,,0
Shedeur Sanders,QB31,QB,CLE,2650,23.3,Yes,QB32,2782,,0
Roschon Johnson,RB60,RB,CHI,2619,24.3,No,RB61,2176,,0
Roman Wilson,WR79,WR,PIT,2614,23.9,No,WR76,2279,,0
J.K. Dobbins,RB61,RB,LAC,2607,26.4,No,RB62,2124,,0
Audric Estime,RB62,RB,DEN,2606,21.7,No,RB66,2019,,0
Cole Kmet,TE28,TE,CHI,2575,26.2,No,TE28,2159,,0
Troy Franklin,WR80,WR,DEN,2559,22.3,No,WR81,2154,,0
Alec Pierce,WR81,WR,IND,2558,25.1,No,WR80,2158.99,,0
2025 Late 3rd,,PI,,2556,,,,2286,,0
2027 Early 3rd,,PI,,2532,,,,2292,,0
2026 Mid 3rd,,PI,,2524,,,,2206,,0
Rico Dowdle,RB63,RB,CAR,2505,27.0,No,RB63,2102,,0
Kendre Miller,RB64,RB,NOS,2464,23.0,No,RB64,2060,,0
Michael Wilson,WR82,WR,ARI,2444,25.2,No,WR84,1989,,0
Theo Johnson,TE29,TE,NYG,2437,24.2,No,TE29,2055,,0
Joshua Palmer,WR83,WR,BUF,2421,25.7,No,WR83,2038,,0
Luke Musgrave,TE30,TE,GBP,2356,24.7,No,TE32,1965,,0
2027 Mid 3rd,,PI,,2355,,,,2057,,0
Michael Mayer,TE31,TE,LVR,2352,23.9,No,TE34,1941,,0
Dalton Schultz,TE32,TE,HOU,2346,28.9,No,TE31,1992,,0
Jarquez Hunter,RB65,RB,LAR,2345,22.4,Yes,RB60,2204,,0
Chigoziem Okonkwo,TE33,TE,TEN,2343,25.7,No,TE30,2034,,0
Keaton Mitchell,RB66,RB,BAL,2341,23.4,No,RB71,1891,,0
Isaac TeSlaa,WR84,WR,DET,2333,23.3,Yes,WR82,2089,,0
2026 Late 3rd,,PI,,2319,,,,2043,,0
Tahj Brooks,RB67,RB,CIN,2275,23.0,Yes,RB67,1995,,0
Mike Gesicki,TE34,TE,CIN,2270,29.6,No,TE33,1955,,0
Noah Gray,TE35,TE,KCC,2263,26.1,No,TE35,1917,,0
Woody Marks,RB68,RB,HOU,2250,24.4,Yes,RB65,2039,,0
Amari Cooper,WR85,WR,BUF,2248,30.9,No,WR86,1879,,0
Ja'Lynn Polk,WR86,WR,NEP,2233,23.1,No,WR89,1847,,0
Damien Martinez,RB69,RB,SEA,2222,21.3,Yes,RB69,1922,,0
Jordan Whittington,WR87,WR,LAR,2212,24.6,No,WR90,1837,,0
Jerome Ford,RB70,RB,CLE,2196,25.7,No,RB68,1923,,0
Tory Horton,WR88,WR,SEA,2176,22.5,Yes,WR85,1943,,0
Kayshon Boutte,WR89,WR,NEP,2143,23.0,No,WR94,1777,,0
Xavier Restrepo,WR90,WR,TEN,2140,23.1,Yes,WR87,1873,,0
Austin Ekeler,RB71,RB,WAS,2127,30.0,No,RB73,1812,,0
Elijah Moore,WR91,WR,BUF,2124,25.2,No,WR92,1813,,0
2027 Late 3rd,,PI,,2108,,,,1982,,0
Savion Williams,WR92,WR,GBP,2104,23.5,Yes,WR88,1850,,0
Will Shipley,RB72,RB,PHI,2103,22.7,No,RB77,1784,,0
Sean Tucker,RB73,RB,TBB,2100,23.6,No,RB74,1800,,0
Luke McCaffrey,WR93,WR,WAS,2099,24.2,No,WR95,1753,,0
Andrei Iosivas,WR94,WR,CIN,2086,25.6,No,WR93,1776.99,,0
Jaleel McLaughlin,RB74,RB,DEN,2084,24.7,No,RB75,1786,,0
Hunter Henry,TE36,TE,NEP,2068,30.5,No,TE36,1817,,0
Tyler Shough,QB32,QB,NOS,2056,25.6,Yes,QB31,2905,,0
Malik Washington,WR95,WR,MIA,2050,24.4,No,WR98,1688,,0
Isaiah Davis,RB75,RB,NYJ,2047,23.2,No,RB76,1785,,0
Joe Milton,QB33,QB,DAL,2039,25.2,No,QB35,2078,,0
Tai Felton,WR96,WR,MIN,2038.99,22.2,Yes,WR91,1814,,0
Tre Tucker,WR97,WR,LVR,2038,24.2,No,WR97,1714,,0
Nick Chubb,RB76,RB,FA,2036,29.4,No,RB78,1725,,0
2025 Early 4th,,PI,,2021,,,,1865,,0
Brashard Smith,RB77,RB,KCC,1987,22.1,Yes,RB72,1867,,0
Keenan Allen,WR98,WR,CHI,1960,33.1,No,WR96,1721,,0
Parker Washington,WR99,WR,JAC,1954,23.2,No,WR106,1608,,0
Kyle Monangai,RB78,RB,CHI,1947,23.0,Yes,RB70,1905,,0
Zach Ertz,TE37,TE,WAS,1941,34.5,No,TE38,1696,,0
2025 Mid 4th,,PI,,1915,,,,1713.99,,0
Dyami Brown,WR100,WR,JAC,1912,25.6,No,WR105,1609,,0
Jermaine Burton,WR101,WR,CIN,1904,23.9,No,WR103,1633,,0
2026 Early 4th,,PI,,1884,,,,1738,,0
Tutu Atwell,WR102,WR,LAR,1883,25.6,No,WR108,1593,,0
Jaylin Lane,WR104,WR,WAS,1867,23.1,Yes,WR104,1612,,0
Javon Baker,WR103,WR,NEP,1866.99,23.3,No,WR111,1558,,0
Juwan Johnson,TE38,TE,NOS,1844,28.7,No,TE41,1613,,0
Gunnar Helm,TE39,TE,TEN,1836,22.7,Yes,TE37,1724,,0
Jalin Hyatt,WR105,WR,NYG,1834,23.7,No,WR107,1607,,0
Zack Moss,RB79,RB,CIN,1832,27.4,No,RB79,1570,,0
Elijah Mitchell,RB80,RB,KCC,1828,27.1,No,RB80,1554,,0
Jalen Tolbert,WR106,WR,DAL,1817,26.2,No,WR112,1557,,0
Tez Johnson,WR107,WR,TBB,1816,23.0,Yes,WR109,1586,,0
Darius Slayton,WR108,WR,NYG,1813,28.4,No,WR102,1651,,0
Adam Thielen,WR109,WR,CAR,1812,34.8,No,WR100,1654,,0
Jalen Nailor,WR110,WR,MIN,1806,26.2,No,WR110,1563,,0
Russell Wilson,QB34,QB,NYG,1805,36.5,No,QB36,2077,,0
Erick All,TE40,TE,CIN,1791,24.7,No,TE44,1504,,0
Malachi Corley,WR111,WR,NYJ,1788,23.2,No,WR115,1456,,0
2025 Late 4th,,PI,,1784,,,,1626,,0
DeAndre Hopkins,WR112,WR,BAL,1781,33.0,No,WR113,1548,,0
Devaughn Vele,WR113,WR,DEN,1780.99,27.4,No,WR114,1480,,0
Calvin Austin III,WR114,WR,PIT,1773,26.2,No,WR99,1658,,0
Kareem Hunt,RB81,RB,KCC,1770,29.8,No,RB81,1543,,0
Quinn Ewers,QB35,QB,MIA,1758,22.0,Yes,QB38,1875,,0
Dawson Knox,TE41,TE,BUF,1753,28.5,No,TE40,1625,,0
2027 Early 4th,,PI,,1751,,,,1568,,0
2026 Mid 4th,,PI,,1726,,,,1610,,0
Kimani Vidal,RB82,RB,LAC,1718,23.7,No,RB86,1316,,0
Cade Stover,TE42,TE,HOU,1716,25.0,No,TE45,1431,,0
Oronde Gadsden,TE43,TE,LAC,1715,21.9,Yes,TE39,1689,,0
Dillon Gabriel,QB36,QB,CLE,1713,24.4,Yes,QB37,2042.99,,0
Noah Fant,TE44,TE,SEA,1709,27.5,No,TE42,1541,,0
Chimere Dike,WR115,WR,TEN,1694,23.4,Yes,WR101,1653,,0
Luke Schoonmaker,TE45,TE,DAL,1693.99,26.6,No,TE43,1509,,0
Justice Hill,RB83,RB,BAL,1665,27.5,No,RB83,1409,,0
Jahan Dotson,WR116,WR,PHI,1661,25.2,No,WR116,1453,,0
Dameon Pierce,RB84,RB,HOU,1660,25.3,No,RB85,1349,,0
Diontae Johnson,WR117,WR,CLE,1648,28.9,No,WR118,1416,,0
Devin Singletary,RB85,RB,NYG,1643,27.7,No,RB84,1351,,0
Curtis Samuel,WR118,WR,BUF,1617,28.8,No,WR119,1375,,0
John Metchie,WR119,WR,HOU,1611,24.8,No,WR123,1295,,0
AJ Barner,TE46,TE,SEA,1609,23.1,No,TE46,1366,,0
Trey Palmer,WR120,WR,TBB,1577,24.2,No,WR120,1313,,0
Jonathan Mingo,WR121,WR,DAL,1559,24.1,No,WR124,1293,,0
Devontez Walker,WR122,WR,BAL,1558.99,23.9,No,WR125,1287,,0
Antonio Gibson,RB86,RB,NEP,1558,26.9,No,RB87,1315,,0
Tyler Lockett,WR123,WR,TEN,1557,32.6,No,WR117,1433,,0
Daniel Jones,QB37,QB,IND,1537,28.0,No,QB34,2182,,0
Jacory Croskey-Merritt,RB87,RB,WAS,1519,24.1,Yes,RB82,1419,,0
2027 Mid 4th,,PI,,1518,,,,1477,,0
Rondale Moore,WR124,WR,MIN,1514,25.0,No,WR122,1294.99,,0
2026 Late 4th,,PI,,1496,,,,1394,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1490,28.2,No,WR121,1304,,0
Will Howard,QB38,QB,PIT,1487,23.7,Yes,QB33,2251,,0
Kenneth Gainwell,RB88,RB,PIT,1486,26.2,No,RB90,1251,,0
Kirk Cousins,QB39,QB,ATL,1484,36.8,No,QB39,1874,,0
Emanuel Wilson,RB89,RB,GBP,1462,26.0,No,RB88,1302,,0
Jacob Cowing,WR126,WR,SFO,1461.99,24.3,No,WR127,1255,,0
Miles Sanders,RB90,RB,DAL,1453,28.1,No,RB91,1245,,0
Xavier Hutchinson,WR127,WR,HOU,1447,25.0,No,WR130,1203,,0
Ty Johnson,RB91,RB,BUF,1435,27.7,No,RB89,1262,,0
Jameis Winston,QB40,QB,NYG,1433,31.4,No,QB41,1619,,0
Tyler Conklin,TE47,TE,LAC,1424,29.8,No,TE47,1332,,0
Tahj Washington,WR128,WR,MIA,1420,24.0,No,WR128,1247,,0
Greg Dortch,WR129,WR,ARI,1415,27.0,No,WR126,1283,,0
Mike Williams,WR130,WR,LAC,1383,30.6,No,WR129,1208,,0
Khalil Herbert,RB92,RB,IND,1381,27.1,No,RB92,1220,,0
Treylon Burks,WR131,WR,TEN,1373,25.2,No,WR133,1146,,0
Alexander Mattison,RB93,RB,MIA,1357,26.9,No,RB93,1177,,0
Gabriel Davis,WR132,WR,FA,1354,26.2,No,WR132,1153,,0
Will Dissly,TE48,TE,LAC,1348,28.9,No,TE50,1196,,0
Colby Parkinson,TE49,TE,LAR,1345,26.4,No,TE56,1075,,0
2027 Late 4th,,PI,,1341,,,,1270,,0
Darnell Washington,TE50,TE,PIT,1330,23.8,No,TE51,1191,,0
Kendrick Bourne,WR133,WR,NEP,1329.99,29.8,No,WR131,1187,,0
Tyler Higbee,TE51,TE,LAR,1324,32.4,No,TE48,1231,,0
Israel Abanikanda,RB94,RB,SFO,1318,22.6,No,RB94,1122,,0
Daniel Bellinger,TE52,TE,NYG,1316,24.7,No,TE52,1135,,0
Jake Bobo,WR134,WR,SEA,1307,26.8,No,WR135,1112,,0
Bub Means,WR135,WR,NOS,1306,24.4,No,WR134,1139,,0
Brevin Jordan,TE53,TE,HOU,1295,24.9,No,TE54,1081,,0
Ray-Ray McCloud,WR136,WR,ATL,1288,28.6,No,WR136,1110,,0
AJ Dillon,RB95,RB,PHI,1279,27.1,No,RB95,1097,,0
Spencer Rattler,QB41,QB,NOS,1272,24.6,No,QB40,1803,,0
Tommy Tremble,TE54,TE,CAR,1271.99,25.0,No,TE55,1079,,0
Will Levis,QB42,QB,TEN,1270,25.9,No,QB45,1439,,0
