"Last updated: October 18, 2025 06:28 PM UTC"
Updated 10/18/25 at 06:28pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Brian Thomas Jr.,WR13,WR,JAC,6732,23.0,No,WR13,6093,,0
Tyler Warren,TE3,TE,IND,6731,23.4,Yes,TE3,6152,,0
Quinshon Judkins,RB9,RB,CLE,6670,21.9,Yes,RB9,6056,,0
Saquon Barkley,RB10,RB,PHI,6600,28.6,No,RB10,5962,,0
Garrett Wilson,WR14,WR,NYJ,6597,25.2,No,WR14,5970,,0
2027 Early 1st,,PI,,6465,,,,6011,,0
2026 Early 1st,,PI,,6324,,,,5770,,0
Rashee Rice,WR15,WR,KCC,6295,25.4,No,WR15,5690,,0
Ladd McConkey,WR16,WR,LAC,6238,23.9,No,WR16,5540,,0
Christian McCaffrey,RB11,RB,SFO,6200,29.3,No,RB11,5458,,0
Jalen Hurts,QB4,QB,PHI,6158,27.1,No,QB4,7296,,0
Marvin Harrison Jr.,WR17,WR,ARI,6109,23.1,No,WR17,5380,,0
Kyren Williams,RB12,RB,LAR,6017,25.1,No,RB12,5273,,0
Josh Jacobs,RB13,RB,GBP,6016,27.6,No,RB13,5253,,0
George Pickens,WR18,WR,DAL,5893,24.6,No,WR18,5239,,0
Breece Hall,RB14,RB,NYJ,5880,24.3,No,RB14,5180,,0
TreVeyon Henderson,RB15,RB,NEP,5830,22.9,Yes,RB16,5099,,0
2027 Mid 1st,,PI,,5821,,,,5131,,0
Cam Skattebo,RB16,RB,NYG,5808,23.6,Yes,RB15,5160,,0
2026 Mid 1st,,PI,,5757,,,,5085,,0
Joe Burrow,QB5,QB,CIN,5712,28.8,No,QB8,6412,,0
Justin Herbert,QB6,QB,LAC,5693,27.6,No,QB6,6901,,0
2028 Early 1st,,PI,,5670,,,,4909,,0
Xavier Worthy,WR19,WR,KCC,5669.99,22.4,No,WR19,4898,,0
Drake Maye,QB7,QB,NEP,5665,23.1,No,QB5,7160,,0
A.J. Brown,WR20,WR,PHI,5617,28.2,No,WR20,4888,,0
Zay Flowers,WR21,WR,BAL,5597,25.0,No,WR22,4681,,0
Kenneth Walker III,RB17,RB,SEA,5570,24.9,No,RB17,4690,,0
Tucker Kraft,TE4,TE,GBP,5532,24.9,No,TE4,4855,,0
Ricky Pearsall,WR22,WR,SFO,5527,25.0,No,WR21,4724,,0
Sam LaPorta,TE5,TE,DET,5515,24.7,No,TE5,4805,,0
Tee Higgins,WR23,WR,CIN,5511,26.7,No,WR27,4580,,0
Jordan Addison,WR24,WR,MIN,5439,23.7,No,WR25,4640,,0
2027 Late 1st,,PI,,5435,,,,4756,,0
Jaylen Waddle,WR25,WR,MIA,5431,26.8,No,WR24,4656,,0
Quentin Johnston,WR26,WR,LAC,5425,24.1,No,WR23,4680,,0
Matthew Golden,WR27,WR,GBP,5420,22.2,Yes,WR30,4473,,0
Patrick Mahomes,QB8,QB,KCC,5416,30.0,No,QB7,6509,,0
Travis Hunter,WR28,WR,JAC,5403,22.4,Yes,WR28,4559,,0
2026 Late 1st,,PI,,5394,,,,4682,,0
DK Metcalf,WR29,WR,PIT,5357,27.8,No,WR26,4602,,0
DeVonta Smith,WR30,WR,PHI,5347,26.9,No,WR29,4484,,0
Jameson Williams,WR31,WR,DET,5282,24.5,No,WR32,4351,,0
Chris Olave,WR32,WR,NOS,5271,25.2,No,WR31,4411,,0
Javonte Williams,RB18,RB,DAL,5218,25.4,No,RB18,4314,,0
Travis Etienne,RB19,RB,JAC,5210,26.7,No,RB19,4253,,0
Derrick Henry,RB20,RB,BAL,5197,31.7,No,RB20,4241,,0
2028 Mid 1st,,PI,,5128,,,,4387,,0
Chase Brown,RB21,RB,CIN,5082,25.5,No,RB23,4046,,0
Baker Mayfield,QB9,QB,TBB,5042,30.4,No,QB10,6015,,0
Bo Nix,QB10,QB,DEN,5038,25.6,No,QB12,5781,,0
Jacory Croskey-Merritt,RB22,RB,WAS,5026,24.5,Yes,RB21,4089,,0
RJ Harvey,RB23,RB,DEN,5017,24.6,Yes,RB22,4077,,0
Caleb Williams,QB11,QB,CHI,4995,23.9,No,QB9,6278,,0
Jordan Love,QB12,QB,GBP,4973,26.9,No,QB11,5987,,0
Courtland Sutton,WR33,WR,DEN,4819,30.0,No,WR33,3869,,0
2028 Late 1st,,PI,,4781,,,,3942,,0
George Kittle,TE6,TE,SFO,4739,32.0,No,TE7,3794,,0
Chuba Hubbard,RB24,RB,CAR,4726,26.3,No,RB26,3689,,0
Jordan Mason,RB25,RB,MIN,4640,26.4,No,RB24,3713,,0
Colston Loveland,TE7,TE,CHI,4621,21.5,Yes,TE8,3718,,0
Trey Benson,RB26,RB,ARI,4620.99,23.2,No,RB25,3705,,0
Jake Ferguson,TE8,TE,DAL,4616,26.7,No,TE6,3817,,0
Luther Burden,WR34,WR,CHI,4593,21.8,Yes,WR34,3692,,0
Harold Fannin,TE9,TE,CLE,4574,21.2,Yes,TE9,3706,,0
Michael Pittman,WR35,WR,IND,4538,28.0,No,WR36,3636,,0
Davante Adams,WR36,WR,LAR,4515,32.8,No,WR35,3680,,0
David Montgomery,RB27,RB,DET,4481,28.3,No,RB27,3618,,0
Jaylen Warren,RB28,RB,PIT,4473,26.9,No,RB29,3475,,0
Dalton Kincaid,TE10,TE,BUF,4431,25.9,No,TE10,3572,,0
Keon Coleman,WR37,WR,BUF,4408,22.4,No,WR38,3524,,0
Zach Charbonnet,RB29,RB,SEA,4406,24.7,No,RB30,3442,,0
J.K. Dobbins,RB30,RB,DEN,4387,26.8,No,RB28,3479,,0
Jaxson Dart,QB13,QB,NYG,4383,22.4,Yes,QB13,5532,,0
Terry McLaurin,WR38,WR,WAS,4374,30.0,No,WR37,3570,,0
C.J. Stroud,QB14,QB,HOU,4358,24.0,No,QB14,5110,,0
Brock Purdy,QB15,QB,SFO,4257,25.8,No,QB15,5061,,0
2026 Early 2nd,,PI,,4254,,,,3556,,0
D.J. Moore,WR39,WR,CHI,4229,28.4,No,WR39,3361,,0
Deebo Samuel,WR40,WR,WAS,4211,29.7,No,WR40,3339,,0
2027 Early 2nd,,PI,,4198,,,,3486,,0
Cam Ward,QB16,QB,TEN,4192,23.3,Yes,QB18,4673,,0
Elic Ayomanor,WR41,WR,TEN,4185,22.3,Yes,WR42,3287,,0
Bhayshul Tuten,RB31,RB,JAC,4184,22.6,Yes,RB33,3286.99,,0
Woody Marks,RB32,RB,HOU,4178,24.8,Yes,RB31,3441.99,,0
Mike Evans,WR42,WR,TBB,4168,32.1,No,WR41,3292,,0
Kyle Pitts,TE11,TE,ATL,4130,25.0,No,TE11,3398,,0
Alvin Kamara,RB33,RB,NOS,4121,30.2,No,RB34,3211,,0
Kyler Murray,QB17,QB,ARI,4098,28.1,No,QB19,4601.99,,0
D'Andre Swift,RB34,RB,CHI,4072,26.7,No,RB35,3193,,0
J.J. McCarthy,QB18,QB,MIN,3967,22.7,No,QB21,4489,,0
Dak Prescott,QB19,QB,DAL,3938,32.2,No,QB16,4956,,0
Khalil Shakir,WR43,WR,BUF,3928,25.6,No,WR44,3144,,0
Jayden Reed,WR44,WR,GBP,3923,25.4,No,WR46,3109,,0
Josh Downs,WR45,WR,IND,3907,24.1,No,WR43,3177,,0
Jakobi Meyers,WR46,WR,LVR,3903,28.9,No,WR48,3099,,0
Jayden Higgins,WR47,WR,HOU,3886,22.8,Yes,WR45,3114,,0
2026 Mid 2nd,,PI,,3883,,,,3206,,0
Jared Goff,QB20,QB,DET,3871,31.0,No,QB17,4842,,0
Jerry Jeudy,WR48,WR,CLE,3851,26.4,No,WR49,3062,,0
Brandon Aiyuk,WR49,WR,SFO,3841,27.5,No,WR47,3100,,0
2027 Mid 2nd,,PI,,3830,,,,3192,,0
Michael Penix Jr.,QB21,QB,ATL,3811,25.4,No,QB20,4503,,0
2028 Early 2nd,,PI,,3767,,,,3041,,0
T.J. Hockenson,TE12,TE,MIN,3765,28.2,No,TE12,3113,,0
Tony Pollard,RB35,RB,TEN,3749,28.4,No,RB37,2956,,0
Troy Franklin,WR50,WR,DEN,3745,22.6,No,WR51,3034,,0
Tory Horton,WR51,WR,SEA,3737,22.8,Yes,WR50,3042,,0
Mason Taylor,TE13,TE,NYJ,3733,21.4,Yes,TE13,3040.99,,0
Justin Fields,QB22,QB,NYJ,3730,26.6,No,QB26,3473,,0
Trevor Lawrence,QB23,QB,JAC,3724,26.0,No,QB23,4446,,0
Chris Godwin,WR52,WR,TBB,3717,29.6,No,WR54,2974,,0
Romeo Doubs,WR53,WR,GBP,3700,25.5,No,WR53,2979,,0
Kaleb Johnson,RB36,RB,PIT,3698,22.1,Yes,RB36,3021,,0
Rico Dowdle,RB37,RB,CAR,3692,27.3,No,RB32,3424,,0
Wan'Dale Robinson,WR54,WR,NYG,3672,24.7,No,WR52,2998,,0
Ollie Gordon,RB38,RB,MIA,3671,21.7,Yes,RB38,2942,,0
2026 Late 2nd,,PI,,3618,,,,3039,,0
Jauan Jennings,WR55,WR,SFO,3595,28.2,No,WR57,2849,,0
Rashid Shaheed,WR56,WR,NOS,3587,27.1,No,WR55,2933,,0
Isaiah Likely,TE14,TE,BAL,3578,25.4,No,TE15,2880,,0
2027 Late 2nd,,PI,,3552,,,,2997,,0
Isaac TeSlaa,WR57,WR,DET,3521,23.6,Yes,WR56,2910,,0
Brenton Strange,TE15,TE,JAC,3520.99,24.8,No,TE14,2895,,0
Braelon Allen,RB39,RB,NYJ,3511,21.7,No,RB40,2794,,0
2028 Mid 2nd,,PI,,3502,,,,2901,,0
David Njoku,TE16,TE,CLE,3478,29.2,No,TE16,2870,,0
Keenan Allen,WR58,WR,LAC,3452,33.4,No,WR58,2839,,0
Dylan Sampson,RB40,RB,CLE,3451.99,21.0,Yes,RB43,2743,,0
Bryce Young,QB24,QB,CAR,3446,24.2,No,QB25,3671,,0
Tyjae Spears,RB41,RB,TEN,3435,24.3,No,RB42,2756,,0
Kayshon Boutte,WR59,WR,NEP,3426,23.4,No,WR59,2834,,0
Cedric Tillman,WR60,WR,CLE,3415,25.4,No,WR63,2711,,0
Tyler Allgeier,RB42,RB,ATL,3404,25.4,No,RB41,2775,,0
Kendre Miller,RB43,RB,NOS,3395,23.3,No,RB39,2807,,0
Dallas Goedert,TE17,TE,PHI,3375,30.7,No,TE17,2796,,0
Stefon Diggs,WR61,WR,NEP,3365,31.8,No,WR61,2761,,0
Jalen Coker,WR62,WR,CAR,3328,23.9,No,WR67,2636,,0
Rachaad White,RB44,RB,TBB,3320,26.7,No,RB44,2705,,0
Marvin Mims,WR63,WR,DEN,3319,23.5,No,WR65,2686,,0
Blake Corum,RB45,RB,LAR,3318,24.8,No,RB45,2697,,0
Dont'e Thornton,WR64,WR,LVR,3317.99,22.8,Yes,WR64,2695,,0
Tre Harris,WR65,WR,LAC,3301,23.6,Yes,WR62,2728,,0
Tre Tucker,WR66,WR,LVR,3293,24.6,No,WR60,2788,,0
2028 Late 2nd,,PI,,3292.99,,,,2716,,0
Isiah Pacheco,RB46,RB,KCC,3267,26.6,No,RB46,2598,,0
Elijah Arroyo,TE18,TE,SEA,3262,22.5,Yes,TE18,2715,,0
Jalen McMillan,WR67,WR,TBB,3226,23.8,No,WR66,2672,,0
Darnell Mooney,WR68,WR,ATL,3202,27.9,No,WR69,2569,,0
Jaylin Noel,WR69,WR,HOU,3190,23.1,Yes,WR68,2571,,0
Calvin Ridley,WR70,WR,TEN,3167,30.8,No,WR70,2542,,0
Hunter Henry,TE19,TE,NEP,3164,30.8,No,TE19,2657,,0
Rhamondre Stevenson,RB47,RB,NEP,3128,27.6,No,RB47,2541,,0
Tyrone Tracy,RB48,RB,NYG,3126,25.8,No,RB48,2521,,0
Jaydon Blue,RB49,RB,DAL,3086,21.7,Yes,RB50,2472,,0
Kyle Monangai,RB50,RB,CHI,3084,23.3,Yes,RB49,2507,,0
Mark Andrews,TE20,TE,BAL,3081,30.1,No,TE21,2524,,0
Sam Darnold,QB25,QB,SEA,3076,28.3,No,QB24,4088,,0
Rashod Bateman,WR71,WR,BAL,3037,25.8,No,WR71,2529,,0
Jack Bech,WR72,WR,LVR,3014,22.8,Yes,WR72,2496,,0
Aaron Jones,RB51,RB,MIN,3008,30.8,No,RB51,2471,,0
DJ Giddens,RB52,RB,IND,3000,22.1,Yes,RB52,2443,,0
Kyle Williams,WR73,WR,NEP,2999,22.9,Yes,WR76,2379,,0
Travis Kelce,TE21,TE,KCC,2990,36.0,No,TE23,2426,,0
Christian Watson,WR74,WR,GBP,2952,26.4,No,WR73,2455,,0
Brian Robinson,RB53,RB,SFO,2941,26.5,No,RB53,2378.99,,0
Terrance Ferguson,TE22,TE,LAR,2917,22.6,Yes,TE22,2429,,0
Daniel Jones,QB26,QB,IND,2914,28.3,No,QB22,4486,,0
Ja'Tavion Sanders,TE23,TE,CAR,2913.99,22.5,No,TE24,2419,,0
Juwan Johnson,TE24,TE,NOS,2906,29.0,No,TE20,2568,,0
Jalen Milroe,QB27,QB,SEA,2876,22.8,Yes,QB29,2690,,0
Adonai Mitchell,WR75,WR,IND,2868,23.0,No,WR81,2289,,0
Marquise Brown,WR76,WR,KCC,2831,28.3,No,WR75,2383,,0
2026 Early 3rd,,PI,,2829,,,,2425.99,,0
Tua Tagovailoa,QB28,QB,MIA,2817,27.6,No,QB28,3002,,0
Dontayvion Wicks,WR77,WR,GBP,2787,24.3,No,WR79,2348,,0
Alec Pierce,WR78,WR,IND,2784,25.4,No,WR82,2268,,0
Pat Bryant,WR79,WR,DEN,2783,22.8,Yes,WR83,2219,,0
Cooper Kupp,WR80,WR,SEA,2762,32.3,No,WR80,2307,,0
Tank Dell,WR81,WR,HOU,2755,25.9,No,WR78,2355,,0
Isaiah Bond,WR82,WR,CLE,2746,21.5,Yes,WR77,2369,,0
Ray Davis,RB54,RB,BUF,2723,25.9,No,RB57,2141,,0
Matthew Stafford,QB29,QB,LAR,2702,37.6,No,QB27,3112.99,,0
Cade Otton,TE25,TE,TBB,2701.99,26.4,No,TE26,2276,,0
Tyquan Thornton,WR83,WR,KCC,2695,25.1,No,WR74,2403,,0
Brashard Smith,RB55,RB,KCC,2690,22.5,Yes,RB54,2263,,0
Theo Johnson,TE26,TE,NYG,2678,24.6,No,TE25,2347,,0
Jonathon Brooks,RB56,RB,CAR,2664,22.2,No,RB56,2217,,0
2027 Early 3rd,,PI,,2658,,,,2343,,0
Demario Douglas,WR84,WR,NEP,2639,24.8,No,WR87,2083,,0
2026 Mid 3rd,,PI,,2633,,,,2267.99,,0
Malik Washington,WR86,WR,MIA,2617,24.7,No,WR84,2201,,0
Xavier Legette,WR85,WR,CAR,2616.99,24.7,No,WR86,2116,,0
Evan Engram,TE27,TE,DEN,2599,31.1,No,TE27,2251,,0
Calvin Austin III,WR87,WR,PIT,2598,26.5,No,WR85,2194,,0
Chigoziem Okonkwo,TE28,TE,TEN,2585,26.0,No,TE29,2160,,0
2027 Mid 3rd,,PI,,2573,,,,2224,,0
Trevor Etienne,RB57,RB,CAR,2572.99,21.2,Yes,RB58,2097,,0
Kenneth Gainwell,RB58,RB,PIT,2562,26.5,No,RB55,2218,,0
Joe Mixon,RB59,RB,HOU,2547,29.2,No,RB60,1993,,0
James Conner,RB60,RB,ARI,2546,30.4,No,RB61,1972,,0
Oronde Gadsden,TE29,TE,LAC,2519,22.3,Yes,TE28,2242,,0
Jalen Royals,WR88,WR,KCC,2471,22.6,Yes,WR89,2022,,0
2028 Early 3rd,,PI,,2461,,,,2072,,0
Michael Mayer,TE30,TE,LVR,2447,24.2,No,TE33,2070,,0
Geno Smith,QB30,QB,LVR,2445,35.0,No,QB32,2492,,0
Christian Kirk,WR89,WR,HOU,2442,28.9,No,WR88,2037,,0
Jaylen Wright,RB61,RB,MIA,2423,22.5,No,RB66,1898,,0
Pat Freiermuth,TE31,TE,PIT,2418,26.9,No,TE34,2055,,0
Keaton Mitchell,RB62,RB,BAL,2417.99,23.7,No,RB64,1916,,0
Zach Ertz,TE32,TE,WAS,2397,34.9,No,TE31,2105,,0
Cole Kmet,TE33,TE,CHI,2396.99,26.6,No,TE32,2084,,0
Tank Bigsby,RB63,RB,PHI,2390,24.1,No,RB65,1910,,0
2026 Late 3rd,,PI,,2381,,,,2153,,0
Nick Chubb,RB64,RB,HOU,2365,29.8,No,RB59,2000,,0
AJ Barner,TE34,TE,SEA,2359,23.4,No,TE30,2159.99,,0
Parker Washington,WR90,WR,JAC,2325,23.5,No,WR90,1992,,0
2027 Late 3rd,,PI,,2308,,,,2039,,0
Joshua Palmer,WR91,WR,BUF,2300,26.0,No,WR94,1865,,0
Jonnu Smith,TE35,TE,PIT,2295,30.1,No,TE35,1926,,0
Will Shipley,RB65,RB,PHI,2294,23.1,No,RB67,1873,,0
Tahj Brooks,RB66,RB,CIN,2284,23.4,Yes,RB72,1795,,0
Sean Tucker,RB67,RB,TBB,2262,23.9,No,RB62,1955,,0
Anthony Richardson,QB31,QB,IND,2250,23.4,No,QB36,2124,,0
Luke McCaffrey,WR92,WR,WAS,2223,24.5,No,WR91,1962,,0
Ben Sinnott,TE36,TE,WAS,2211,23.3,No,TE36,1900,,0
Dyami Brown,WR93,WR,JAC,2208,25.9,No,WR93,1882,,0
Jaylin Lane,WR94,WR,WAS,2189,23.4,Yes,WR92,1930,,0
Chris Rodriguez,RB68,RB,WAS,2172,25.0,No,RB70,1822,,0
Devin Neal,RB69,RB,NOS,2164,22.1,Yes,RB68,1864.99,,0
2028 Mid 3rd,,PI,,2150,,,,1978,,0
Jarquez Hunter,RB70,RB,LAR,2118,22.8,Yes,RB75,1770,,0
Michael Carter,RB71,RB,ARI,2109,26.4,No,RB63,1933,,0
Isaiah Davis,RB72,RB,NYJ,2107,23.6,No,RB69,1863,,0
Michael Wilson,WR95,WR,ARI,2106,25.6,No,WR96,1756,,0
Dalton Schultz,TE37,TE,HOU,2104,29.2,No,TE37,1891,,0
2028 Late 3rd,,PI,,2060,,,,1893,,0
MarShawn Lloyd,RB73,RB,GBP,2058,24.7,No,RB73,1784,,0
Tyreek Hill,WR96,WR,MIA,2053,31.6,No,WR104,1642,,0
KeAndre Lambert-Smith,WR97,WR,LAC,2043,24.0,Yes,WR99,1729,,0
Najee Harris,RB74,RB,LAC,2041,27.6,No,RB82,1597,,0
LeQuint Allen,RB75,RB,JAC,2030,21.2,Yes,RB79,1647,,0
Roman Wilson,WR98,WR,PIT,2026,24.3,No,WR101,1695,,0
Kendrick Bourne,WR99,WR,SFO,2023,30.2,No,WR95,1806,,0
Jordan James,RB76,RB,SFO,2021,21.5,Yes,RB80,1625,,0
Kareem Hunt,RB77,RB,KCC,2020,30.1,No,RB76,1755.99,,0
Jalen Nailor,WR100,WR,MIN,2002,26.6,No,WR98,1737,,0
Jerome Ford,RB78,RB,CLE,1994,26.0,No,RB81,1610,,0
2026 Early 4th,,PI,,1975,,,,1792,,0
Isaac Guerendo,RB79,RB,SFO,1973,25.2,No,RB78,1691,,0
Jalen Tolbert,WR101,WR,DAL,1956,26.6,No,WR97,1740,,0
Chimere Dike,WR102,WR,TEN,1951,23.8,Yes,WR103,1674,,0
Kimani Vidal,RB80,RB,LAC,1946,24.1,No,RB71,1796,,0
Justice Hill,RB81,RB,BAL,1944,27.9,No,RB77,1739,,0
Hassan Haskins,RB82,RB,LAC,1928,25.8,No,RB74,1772,,0
Gunnar Helm,TE38,TE,TEN,1918,23.1,Yes,TE40,1652,,0
Noah Gray,TE39,TE,KCC,1917,26.4,No,TE41,1630,,0
Tez Johnson,WR103,WR,TBB,1891,23.4,Yes,WR102,1694.99,,0
Jake Tonges,TE40,TE,SFO,1883,26.2,No,TE38,1738,,0
Luke Musgrave,TE41,TE,GBP,1882.99,25.1,No,TE39,1694,,0
Roschon Johnson,RB83,RB,CHI,1882.98,24.6,No,RB83,1551,,0
Jimmy Horn,WR104,WR,CAR,1874,23.0,Yes,WR100,1710,,0
Savion Williams,WR105,WR,GBP,1872,23.8,Yes,WR107,1619,,0
2027 Early 4th,,PI,,1861,,,,1698,,0
Xavier Hutchinson,WR106,WR,HOU,1846,25.3,No,WR105,1637,,0
Shedeur Sanders,QB32,QB,CLE,1832,23.6,Yes,QB35,2130,,0
2026 Mid 4th,,PI,,1828,,,,1623,,0
Darius Slayton,WR107,WR,NYG,1827,28.7,No,WR106,1636,,0
Jordan Whittington,WR108,WR,LAR,1817,25.0,No,WR108,1564,,0
Noah Fant,TE42,TE,CIN,1798,27.8,No,TE43,1618,,0
Andrei Iosivas,WR109,WR,CIN,1788,26.0,No,WR110,1535,,0
2027 Mid 4th,,PI,,1769,,,,1622.99,,0
Tutu Atwell,WR110,WR,LAR,1753,26.0,No,WR111,1529,,0
Jahan Dotson,WR111,WR,PHI,1747,25.5,No,WR113,1487,,0
DeAndre Hopkins,WR112,WR,BAL,1735,33.3,No,WR114,1460,,0
Dawson Knox,TE43,TE,BUF,1715,28.9,No,TE42,1622.98,,0
Dillon Gabriel,QB33,QB,CLE,1713,24.8,Yes,QB31,2510,,0
Ryan Flournoy,WR113,WR,DAL,1712.99,25.9,No,WR112,1513,,0
Devontez Walker,WR114,WR,BAL,1712,24.3,No,WR115,1445,,0
Tyler Shough,QB34,QB,NOS,1697,26.0,Yes,QB37,1850,,0
Spencer Rattler,QB35,QB,NOS,1680,25.0,No,QB30,2630,,0
2026 Late 4th,,PI,,1671,,,,1539,,0
Jalin Hyatt,WR115,WR,NYG,1670.99,24.0,No,WR116,1422,,0
2028 Early 4th,,PI,,1660,,,,1547,,0
Mac Jones,QB36,QB,SFO,1640,27.1,No,QB33,2280,,0
Elijah Moore,WR116,WR,BUF,1638,25.5,No,WR119,1361,,0
KaVontae Turpin,WR117,WR,DAL,1635,29.2,No,WR109,1550,,0
Tai Felton,WR118,WR,MIN,1623,22.5,Yes,WR120,1350,,0
Aaron Rodgers,QB37,QB,PIT,1618,41.8,No,QB34,2149,,0
Emari Demercado,RB84,RB,ARI,1617,26.7,No,RB85,1434,,0
Emanuel Wilson,RB85,RB,GBP,1615,26.4,No,RB84,1436,,0
Joe Milton,QB38,QB,DAL,1588,25.6,No,QB38,1693,,0
2027 Late 4th,,PI,,1587,,,,1462,,0
Jermaine Burton,WR119,WR,CIN,1579,24.2,No,WR125,1292,,0
JuJu Smith-Schuster,WR120,WR,KCC,1575,28.8,No,WR117,1406,,0
Trey Palmer,WR121,WR,NOS,1571,24.5,No,WR122,1297,,0
Efton Chism,WR122,WR,NEP,1557,23.9,Yes,WR118,1364,,0
Tommy Tremble,TE44,TE,CAR,1552,25.3,No,TE44,1447,,0
Olamide Zaccheaus,WR123,WR,CHI,1551.99,28.2,No,WR121,1339,,0
Jeremy McNichols,RB86,RB,WAS,1550,29.8,No,RB86,1332,,0
Ty Johnson,RB87,RB,BUF,1531,28.0,No,RB87,1306,,0
2028 Mid 4th,,PI,,1525,,,,1414,,0
Darnell Washington,TE45,TE,PIT,1522,24.1,No,TE45,1370,,0
Kalel Mullings,RB88,RB,TEN,1510,23.0,Yes,RB89,1253,,0
Mike Gesicki,TE46,TE,CIN,1505,30.0,No,TE46,1263,,0
Ja'Lynn Polk,WR124,WR,NOS,1503,23.5,No,WR123,1294,,0
Cade Stover,TE47,TE,HOU,1501,25.3,No,TE47,1261,,0
Miles Sanders,RB89,RB,DAL,1500.99,28.4,No,RB90,1252,,0
2028 Late 4th,,PI,,1472,,,,1308,,0
Tyler Goodson,RB90,RB,IND,1469,24.9,No,RB91,1229,,0
Damien Martinez,RB91,RB,SEA,1458,21.6,Yes,RB88,1286,,0
Jake Browning,QB39,QB,CIN,1456,29.5,No,QB41,1506,,0
Xavier Restrepo,WR125,WR,TEN,1454,23.5,Yes,WR129,1244,,0
John Metchie,WR126,WR,PHI,1443,25.2,No,WR130,1219,,0
Jaleel McLaughlin,RB92,RB,DEN,1431,25.0,No,RB94,1215,,0
Dameon Pierce,RB93,RB,HOU,1422,25.6,No,RB92,1222,,0
Tahj Washington,WR127,WR,MIA,1418,24.4,No,WR124,1293.99,,0
Devaughn Vele,WR128,WR,NOS,1410,27.8,No,WR133,1185,,0
Jacob Cowing,WR129,WR,SFO,1402,24.6,No,WR127,1273,,0
Luke Schoonmaker,TE48,TE,DAL,1388,27.0,No,TE48,1221,,0
Will Howard,QB40,QB,PIT,1383,24.0,Yes,QB39,1574,,0
Hunter Renfrow,WR130,WR,CAR,1381,29.8,No,WR128,1269,,0
Jordan Watkins,WR131,WR,SFO,1380,23.6,Yes,WR132,1201,,0
Raheim Sanders,RB94,RB,CLE,1361,23.3,Yes,RB93,1218,,0
Antonio Gibson,RB95,RB,NEP,1328,27.3,No,RB98,1132,,0
Greg Dortch,WR132,WR,ARI,1320,27.3,No,WR131,1202,,0
Donovan Edwards,RB96,RB,WAS,1312,22.6,Yes,RB95,1166,,0
Audric Estime,RB97,RB,PHI,1298,22.1,No,RB99,1131.99,,0
Ray-Ray McCloud,WR133,WR,ATL,1295,29.0,No,WR134,1151,,0
Sterling Shepard,WR134,WR,TBB,1294,32.6,No,WR126,1278,,0
Quinn Ewers,QB41,QB,MIA,1288,22.4,Yes,QB43,1386,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1287.99,28.5,No,WR139,1107,,0
Tyler Higbee,TE49,TE,LAR,1275,32.7,No,TE50,1201.99,,0
Noah Brown,WR136,WR,WAS,1274,29.7,No,WR135,1134,,0
Daniel Bellinger,TE50,TE,NYG,1271,25.0,No,TE54,1085,,0
Devin Singletary,RB98,RB,NYG,1269,28.1,No,RB96,1146,,0
