"Last updated: April 11, 2026 06:53 PM UTC"
Updated 04/11/26 at 06:53pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Drake Maye,QB2,QB,NEP,6594,23.6,No,QB2,9404,,0
Chris Olave,WR12,WR,NOS,6562,25.8,No,WR13,5723,,0
2026 Early 1st,,PI,,6533,,,,5778,,0
Kenneth Walker III,RB9,RB,KCC,6530,25.5,No,RB9,5734,,0
Nico Collins,WR13,WR,HOU,6511,27.1,No,WR14,5718,,0
Tyler Warren,TE4,TE,IND,6452,23.9,No,TE4,5753,,0
Garrett Wilson,WR14,WR,NYJ,6423,25.7,No,WR12,5786,,0
Rome Odunze,WR15,WR,CHI,6331,23.8,No,WR15,5592,,0
Breece Hall,RB10,RB,NYJ,6299,24.9,No,RB11,5419,,0
TreVeyon Henderson,RB11,RB,NEP,6297,23.5,No,RB10,5471,,0
Quinshon Judkins,RB12,RB,CLE,6282,22.4,No,RB12,5392,,0
Lamar Jackson,QB3,QB,BAL,6277,29.2,No,QB5,7663,,0
Jayden Daniels,QB4,QB,WAS,6259,25.3,No,QB4,7748,,0
Luther Burden,WR16,WR,CHI,6211,22.3,No,WR17,5371,,0
Ladd McConkey,WR17,WR,LAC,6175,24.4,No,WR16,5417,,0
2027 Mid 1st,,PI,,5968,,,,5611,,0
Carnell Tate,WR18,WR,FA,5962,-1.0,Yes,WR18,5187,,0
Christian McCaffrey,RB13,RB,SFO,5916,29.8,No,RB13,5144,,0
Bucky Irving,RB14,RB,TBB,5885,23.6,No,RB14,5024,,0
Makai Lemon,WR19,WR,FA,5850,-1.0,Yes,WR19,5090,,0
Marvin Harrison Jr.,WR20,WR,ARI,5757,23.7,No,WR20,5023.99,,0
Tee Higgins,WR21,WR,CIN,5726,27.2,No,WR21,4943,,0
DeVonta Smith,WR22,WR,PHI,5721,27.4,No,WR22,4916,,0
Chase Brown,RB15,RB,CIN,5720,26.0,No,RB15,4962,,0
Joe Burrow,QB5,QB,CIN,5713,29.3,No,QB6,7367,,0
Kyren Williams,RB16,RB,LAR,5675,25.6,No,RB17,4833,,0
Saquon Barkley,RB17,RB,PHI,5639,29.2,No,RB16,4917,,0
2028 Early 1st,,PI,,5625,,,,5028,,0
Rashee Rice,WR23,WR,KCC,5615,26.0,No,WR24,4899,,0
Brian Thomas Jr.,WR24,WR,JAC,5582,23.5,No,WR23,4910,,0
Harold Fannin,TE5,TE,CLE,5562,21.7,No,TE5,4932,,0
Jordyn Tyson,WR25,WR,FA,5558,-1.0,Yes,WR27,4780,,0
Caleb Williams,QB6,QB,CHI,5551,24.4,No,QB3,7810,,0
Tucker Kraft,TE6,TE,GBP,5546,25.4,No,TE6,4838,,0
Zay Flowers,WR26,WR,BAL,5540,25.6,No,WR29,4738,,0
Jaylen Waddle,WR27,WR,DEN,5537,27.4,No,WR25,4832.99,,0
A.J. Brown,WR28,WR,PHI,5536,28.8,No,WR26,4779.99,,0
Travis Etienne,RB18,RB,NOS,5521,27.2,No,RB18,4667,,0
2027 Late 1st,,PI,,5507,,,,4835,,0
Jaxson Dart,QB7,QB,NYG,5498,22.9,No,QB9,6717,,0
Jameson Williams,WR29,WR,DET,5497.99,25.0,No,WR28,4748,,0
Javonte Williams,RB19,RB,DAL,5486,26.0,No,RB19,4587,,0
Patrick Mahomes,QB8,QB,KCC,5482,30.6,No,QB8,6774,,0
2026 Mid 1st,,PI,,5467,,,,4674,,0
Jalen Hurts,QB9,QB,PHI,5425,27.7,No,QB12,6263,,0
Justin Herbert,QB10,QB,LAC,5415,28.1,No,QB7,6979,,0
Josh Jacobs,RB20,RB,GBP,5388,28.2,No,RB20,4575,,0
Cam Skattebo,RB21,RB,NYG,5341,24.2,No,RB21,4448,,0
Alec Pierce,WR30,WR,IND,5232,25.9,No,WR30,4353,,0
Sam LaPorta,TE7,TE,DET,5188,25.2,No,TE7,4547,,0
2028 Mid 1st,,PI,,5185,,,,4546.99,,0
Kyle Pitts,TE8,TE,ATL,5138,25.5,No,TE8,4498,,0
2026 Late 1st,,PI,,5078,,,,3933,,0
Kenyon Sadiq,TE9,TE,FA,5060,-1.0,Yes,TE9,4366,,0
Bo Nix,QB11,QB,DEN,5056,26.1,No,QB11,6276,,0
Bhayshul Tuten,RB22,RB,JAC,5025,23.2,No,RB22,3927,,0
Jordan Addison,WR31,WR,MIN,4869,24.2,No,WR31,3951,,0
Fernando Mendoza,QB12,QB,FA,4828,-1.0,Yes,QB15,5610,,0
D.J. Moore,WR32,WR,BUF,4825,29.0,No,WR32,3888,,0
Derrick Henry,RB23,RB,BAL,4810,32.3,No,RB23,3814,,0
Oronde Gadsden,TE10,TE,LAC,4801,22.8,No,TE10,3873,,0
2028 Late 1st,,PI,,4781,,,,3931,,0
RJ Harvey,RB24,RB,DEN,4772,25.2,No,RB24,3795,,0
Trevor Lawrence,QB13,QB,JAC,4749,26.5,No,QB10,6275.99,,0
KC Concepcion,WR33,WR,FA,4721,-1.0,Yes,WR33,3821,,0
Wan'Dale Robinson,WR34,WR,TEN,4717,25.3,No,WR34,3749,,0
Brock Purdy,QB14,QB,SFO,4650,26.3,No,QB13,5963,,0
Zach Charbonnet,RB25,RB,SEA,4646,25.2,No,RB25,3698,,0
Michael Wilson,WR35,WR,ARI,4622,26.1,No,WR35,3748,,0
2027 Early 2nd,,PI,,4580,,,,3790,,0
Jordan Love,QB15,QB,GBP,4542,27.4,No,QB14,5683,,0
Christian Watson,WR36,WR,GBP,4541,26.9,No,WR36,3659,,0
DK Metcalf,WR37,WR,PIT,4525,28.3,No,WR37,3620,,0
Ricky Pearsall,WR38,WR,SFO,4518,25.6,No,WR38,3597,,0
Romeo Doubs,WR39,WR,NEP,4512,26.0,No,WR42,3577,,0
Kyle Monangai,RB26,RB,CHI,4489,23.8,No,RB26,3582,,0
Jayden Higgins,WR40,WR,HOU,4488,23.3,No,WR40,3592,,0
Parker Washington,WR41,WR,JAC,4475,24.0,No,WR41,3583,,0
Dak Prescott,QB16,QB,DAL,4433,32.7,No,QB17,5058,,0
D'Andre Swift,RB27,RB,CHI,4408,27.2,No,RB27,3533,,0
Matthew Golden,WR42,WR,GBP,4382,22.7,No,WR39,3595,,0
Davante Adams,WR43,WR,LAR,4361,33.3,No,WR45,3536,,0
Omar Cooper Jr.,WR44,WR,FA,4350,-1.0,Yes,WR43,3543,,0
Michael Pittman,WR45,WR,PIT,4320,28.5,No,WR44,3538,,0
Travis Hunter,WR46,WR,JAC,4313,22.9,No,WR46,3486,,0
Tyler Allgeier,RB28,RB,ARI,4298,26.0,No,RB28,3481,,0
Isaiah Likely,TE11,TE,NYG,4284,26.0,No,TE11,3487,,0
David Montgomery,RB29,RB,HOU,4283,28.8,No,RB29,3451,,0
Terry McLaurin,WR47,WR,WAS,4257,30.6,No,WR47,3425,,0
Baker Mayfield,QB17,QB,TBB,4218,31.0,No,QB19,4743,,0
Denzel Boston,WR48,WR,FA,4210,-1.0,Yes,WR49,3393,,0
Xavier Worthy,WR49,WR,KCC,4205,23.0,No,WR48,3402,,0
2026 Early 2nd,,PI,,4193,,,,3306,,0
Jakobi Meyers,WR50,WR,JAC,4177,29.4,No,WR52,3357,,0
Josh Downs,WR51,WR,IND,4162,24.7,No,WR50,3383,,0
Chuba Hubbard,RB30,RB,CAR,4141,26.8,No,RB30,3408,,0
Quentin Johnston,WR52,WR,LAC,4106,24.6,No,WR51,3364,,0
Kyler Murray,QB18,QB,MIN,4103,28.7,No,QB24,4434,,0
Mike Evans,WR53,WR,SFO,4102.99,32.6,No,WR54,3336,,0
2027 Mid 2nd,,PI,,4086,,,,3387,,0
Jayden Reed,WR54,WR,GBP,4060,26.0,No,WR53,3350,,0
Blake Corum,RB31,RB,LAR,4051,25.4,No,RB32,3259,,0
Dalton Kincaid,TE12,TE,BUF,4028,26.5,No,TE12,3323,,0
Rico Dowdle,RB32,RB,PIT,4026,27.8,No,RB31,3304,,0
Jaylen Warren,RB33,RB,PIT,4022,27.4,No,RB33,3185,,0
Cam Ward,QB19,QB,TEN,4012,23.9,No,QB16,5128,,0
Jake Ferguson,TE13,TE,DAL,4009,27.2,No,TE13,3319,,0
George Kittle,TE14,TE,SFO,3970,32.5,No,TE14,3288,,0
C.J. Stroud,QB20,QB,HOU,3934,24.5,No,QB18,4862,,0
Jadarian Price,RB34,RB,FA,3923,-1.0,Yes,RB34,3089,,0
Sam Darnold,QB21,QB,SEA,3892,28.8,No,QB20,4716,,0
Malik Willis,QB22,QB,MIA,3876,26.9,No,QB26,4103,,0
Courtland Sutton,WR55,WR,DEN,3856,30.5,No,WR55,3138,,0
Jalen Coker,WR56,WR,CAR,3837,24.4,No,WR57,3084,,0
Jalen McMillan,WR57,WR,TBB,3809,24.3,No,WR56,3114,,0
2028 Early 2nd,,PI,,3767,,,,3110,,0
2027 Late 2nd,,PI,,3755,,,,3081,,0
Khalil Shakir,WR58,WR,BUF,3754,26.2,No,WR59,2992,,0
Jared Goff,QB23,QB,DET,3752,31.5,No,QB21,4714,,0
Brenton Strange,TE15,TE,JAC,3737,25.3,No,TE15,3061,,0
2026 Mid 2nd,,PI,,3732,,,,2991,,0
J.K. Dobbins,RB35,RB,DEN,3708,27.3,No,RB35,3045,,0
Rhamondre Stevenson,RB36,RB,NEP,3685,28.1,No,RB36,2975,,0
Rashid Shaheed,WR59,WR,SEA,3682,27.6,No,WR58,3001,,0
Kayshon Boutte,WR60,WR,NEP,3678,23.9,No,WR62,2885,,0
Jonathon Brooks,RB37,RB,CAR,3669,22.7,No,RB37,2965,,0
Mason Taylor,TE16,TE,NYJ,3619,21.9,No,TE16,2986,,0
Troy Franklin,WR61,WR,DEN,3595,23.2,No,WR66,2805,,0
2028 Mid 2nd,,PI,,3588,,,,2922,,0
Kenneth Gainwell,RB38,RB,TBB,3587,27.1,No,RB38,2864,,0
Isaac TeSlaa,WR62,WR,DET,3564,24.1,No,WR63,2852,,0
Jonah Coleman,RB39,RB,FA,3553,-1.0,Yes,RB41,2764,,0
Trey Benson,RB40,RB,ARI,3551,23.7,No,RB44,2724,,0
2026 Late 2nd,,PI,,3547,,,,2847,,0
Bryce Young,QB24,QB,CAR,3541,24.7,No,QB23,4516,,0
Tre Harris,WR63,WR,LAC,3540,24.1,No,WR61,2887,,0
Elic Ayomanor,WR64,WR,TEN,3537,22.8,No,WR65,2821,,0
Chris Godwin,WR65,WR,TBB,3534,30.1,No,WR60,2909,,0
Woody Marks,RB41,RB,HOU,3530,25.3,No,RB40,2817,,0
Jaylin Noel,WR66,WR,HOU,3528,23.6,No,WR64,2824,,0
AJ Barner,TE17,TE,SEA,3526,23.9,No,TE17,2860,,0
Daniel Jones,QB25,QB,IND,3501,28.9,No,QB25,4242,,0
Terrance Ferguson,TE18,TE,LAR,3498,23.1,No,TE18,2851,,0
Jauan Jennings,WR67,WR,SFO,3497,28.8,No,WR67,2782,,0
Braelon Allen,RB42,RB,NYJ,3488,22.2,No,RB42,2757,,0
Pat Bryant,WR68,WR,DEN,3487,23.3,No,WR68,2776,,0
Jacory Croskey-Merritt,RB43,RB,WAS,3484,25.0,No,RB39,2830,,0
Matthew Stafford,QB26,QB,LAR,3436,38.2,No,QB27,3726,,0
Chimere Dike,WR69,WR,TEN,3428,24.3,No,WR72,2703,,0
Dylan Sampson,RB44,RB,CLE,3426,21.6,No,RB43,2751,,0
Tory Horton,WR70,WR,SEA,3415,23.4,No,WR71,2713,,0
Chigoziem Okonkwo,TE19,TE,WAS,3404,26.6,No,TE19,2816,,0
2028 Late 2nd,,PI,,3379,,,,2728,,0
Rachaad White,RB45,RB,WAS,3377,27.2,No,RB47,2697,,0
Adonai Mitchell,WR71,WR,NYJ,3370,23.5,No,WR70,2730,,0
Tyjae Spears,RB46,RB,TEN,3368,24.8,No,RB48,2673,,0
T.J. Hockenson,TE20,TE,MIN,3361,28.8,No,TE20,2778,,0
Tony Pollard,RB47,RB,TEN,3359,29.0,No,RB45,2702.99,,0
Jordan Mason,RB48,RB,MIN,3357,26.9,No,RB46,2700,,0
Kyle Williams,WR72,WR,NEP,3350,23.4,No,WR73,2640,,0
Jerry Jeudy,WR73,WR,CLE,3312,27.0,No,WR69,2736,,0
Mark Andrews,TE21,TE,BAL,3296,30.6,No,TE21,2767,,0
Eli Stowers,TE22,TE,FA,3288,-1.0,Yes,TE22,2654,,0
David Njoku,TE23,TE,FA,3269,29.8,No,TE23,2623,,0
Tyrone Tracy,RB49,RB,NYG,3268,26.4,No,RB49,2578,,0
Dallas Goedert,TE24,TE,PHI,3217,31.3,No,TE24,2606,,0
Ollie Gordon,RB50,RB,MIA,3201,22.2,No,RB52,2507,,0
Brandon Aiyuk,WR74,WR,SFO,3198,28.1,No,WR75,2557,,0
Elijah Arroyo,TE25,TE,SEA,3153,23.0,No,TE26,2508,,0
Sean Tucker,RB51,RB,TBB,3141,24.5,No,RB54,2488,,0
Kimani Vidal,RB52,RB,LAC,3130,24.6,No,RB51,2520,,0
Nicholas Singleton,RB53,RB,FA,3129.99,-1.0,Yes,RB55,2433,,0
Keon Coleman,WR75,WR,BUF,3118,22.9,No,WR74,2563,,0
Tank Dell,WR76,WR,HOU,3089,26.4,No,WR77,2512,,0
Michael Penix Jr.,QB27,QB,ATL,3085,25.9,No,QB28,3135,,0
Tyler Shough,QB28,QB,NOS,3081,26.5,No,QB22,4666,,0
Tre Tucker,WR77,WR,LVR,3063,25.1,No,WR80,2457,,0
Ty Simpson,QB29,QB,FA,3059,-1.0,Yes,QB29,3046,,0
Elijah Sarratt,WR78,WR,FA,3057,-1.0,Yes,WR79,2464,,0
Kaleb Johnson,RB54,RB,PIT,3053,22.6,No,RB56,2389,,0
Tank Bigsby,RB55,RB,PHI,3049,24.6,No,RB50,2532,,0
Keaton Mitchell,RB56,RB,LAC,3042,24.2,No,RB53,2498,,0
Gunnar Helm,TE26,TE,TEN,3039,23.6,No,TE25,2577.99,,0
Marvin Mims,WR79,WR,DEN,3038.99,24.1,No,WR83,2375,,0
Jack Bech,WR80,WR,LVR,3036,23.3,No,WR82,2432,,0
Theo Johnson,TE27,TE,NYG,3001,25.1,No,TE29,2451,,0
Malik Washington,WR81,WR,MIA,2985,25.3,No,WR76,2514,,0
Deebo Samuel,WR82,WR,WAS,2981,30.2,No,WR78,2479,,0
Dontayvion Wicks,WR83,WR,GBP,2975,24.8,No,WR81,2452,,0
Mike Washington Jr.,RB57,RB,FA,2971,-1.0,Yes,RB60,2319,,0
Travis Kelce,TE28,TE,KCC,2958,36.5,No,TE27,2484,,0
Tez Johnson,WR84,WR,TBB,2945,23.9,No,WR85,2293,,0
2027 Early 3rd,,PI,,2944,,,,2530,,0
J.J. McCarthy,QB30,QB,MIN,2942,23.2,No,QB31,2896,,0
Juwan Johnson,TE29,TE,NOS,2920,29.6,No,TE30,2437,,0
Cade Otton,TE30,TE,TBB,2912,27.0,No,TE28,2453,,0
Jaylen Wright,RB58,RB,MIA,2896,23.0,No,RB59,2318.99,,0
Devin Neal,RB59,RB,NOS,2884,22.7,No,RB62,2273,,0
2026 Early 3rd,,PI,,2862,,,,2369,,0
Chris Rodriguez,RB60,RB,JAC,2858,25.5,No,RB58,2342,,0
Isiah Pacheco,RB61,RB,DET,2843,27.1,No,RB57,2355,,0
Stefon Diggs,WR85,WR,FA,2841,32.4,No,WR88,2203,,0
Brian Robinson,RB62,RB,ATL,2831,27.0,No,RB61,2279,,0
Jake Tonges,TE31,TE,SFO,2822,26.8,No,TE31,2393,,0
Emmett Johnson,RB63,RB,FA,2815,-1.0,Yes,RB66,2141,,0
Isaiah Bond,WR86,WR,CLE,2810,22.1,No,WR86,2275,,0
Chris Brazzell II,WR87,WR,FA,2807,-1.0,Yes,WR89,2176,,0
Michael Mayer,TE32,TE,LVR,2762,24.8,No,TE32,2314,,0
Hunter Henry,TE33,TE,NEP,2725,31.3,No,TE33,2310,,0
Emanuel Wilson,RB64,RB,SEA,2724.99,26.9,No,RB63,2247,,0
Brashard Smith,RB65,RB,KCC,2713,23.0,No,RB65,2144,,0
2026 Mid 3rd,,PI,,2710,,,,2229,,0
Dalton Schultz,TE34,TE,HOU,2707,29.8,No,TE34,2309.99,,0
Zachariah Branch,WR88,WR,FA,2706.99,-1.0,Yes,WR96,2096,,0
2027 Mid 3rd,,PI,,2703,,,,2361,,0
Tyreek Hill,WR89,WR,FA,2693,32.1,No,WR87,2215,,0
Jalen Nailor,WR90,WR,LVR,2660,27.1,No,WR84,2337,,0
Cedric Tillman,WR91,WR,CLE,2646,26.0,No,WR95,2121,,0
Demario Douglas,WR92,WR,NEP,2631,25.3,No,WR91,2138,,0
Kendre Miller,RB66,RB,NOS,2622,23.8,No,RB74,1995,,0
2028 Early 3rd,,PI,,2620,,,,2158,,0
Alvin Kamara,RB67,RB,NOS,2618,30.7,No,RB71,2107,,0
Rashod Bateman,WR93,WR,BAL,2614,26.4,No,WR94,2129,,0
2027 Late 3rd,,PI,,2608,,,,2254,,0
Xavier Legette,WR94,WR,CAR,2607.99,25.2,No,WR92,2137,,0
Pat Freiermuth,TE35,TE,PIT,2599,27.5,No,TE35,2219,,0
Chris Bell,WR95,WR,FA,2596,-1.0,Yes,WR98,2001,,0
Colby Parkinson,TE36,TE,LAR,2591,27.2,No,TE36,2160,,0
Trevor Etienne,RB68,RB,CAR,2589,21.8,No,RB70,2118,,0
Ja'Tavion Sanders,TE37,TE,CAR,2588,23.0,No,TE37,2134,,0
Dont'e Thornton,WR96,WR,LVR,2580,23.4,No,WR90,2152,,0
Darnell Mooney,WR97,WR,NYG,2572,28.4,No,WR93,2133,,0
LeQuint Allen,RB69,RB,JAC,2565,21.7,No,RB69,2128,,0
James Conner,RB70,RB,ARI,2564,30.9,No,RB64,2172,,0
Jaydon Blue,RB71,RB,DAL,2538,22.2,No,RB72,2018,,0
2026 Late 3rd,,PI,,2520,,,,2105,,0
Aaron Jones,RB72,RB,MIN,2517,31.4,No,RB68,2127.99,,0
DJ Giddens,RB73,RB,IND,2515,22.6,No,RB67,2131,,0
Kaytron Allen,RB74,RB,FA,2512,-1.0,Yes,RB77,1845,,0
Cole Kmet,TE38,TE,CHI,2492,27.1,No,TE38,2062,,0
Christian Kirk,WR98,WR,SFO,2479,29.4,No,WR97,2081,,0
Malachi Fields,WR99,WR,FA,2467,-1.0,Yes,WR102,1885,,0
Ray Davis,RB75,RB,BUF,2445,26.4,No,RB75,1981,,0
2028 Mid 3rd,,PI,,2412,,,,2112,,0
Jalen Milroe,QB31,QB,SEA,2399,23.3,No,QB36,2460,,0
Isaiah Davis,RB76,RB,NYJ,2392,24.1,No,RB76,1920,,0
Marquise Brown,WR100,WR,PHI,2385,28.8,No,WR99,1895,,0
Jordan James,RB77,RB,SFO,2377,22.0,No,RB73,2014,,0
Ryan Flournoy,WR101,WR,DAL,2367,26.4,No,WR100,1893,,0
Ja'Kobi Lane,WR102,WR,FA,2363,-1.0,Yes,WR112,1752,,0
Germie Bernard,WR103,WR,FA,2360,-1.0,Yes,WR111,1760,,0
Jaylin Lane,WR104,WR,WAS,2342,23.9,No,WR105,1860,,0
Mac Jones,QB32,QB,SFO,2299,27.6,No,QB30,2903,,0
Ben Sinnott,TE39,TE,WAS,2293,23.8,No,TE41,1876,,0
Shedeur Sanders,QB33,QB,CLE,2279,24.2,No,QB32,2878,,0
Tua Tagovailoa,QB34,QB,ATL,2277,28.1,No,QB34,2747,,0
Trinidad Chambliss,QB35,QB,FA,2268,-1.0,Yes,QB41,2013.99,,0
2028 Late 3rd,,PI,,2260,,,,1955,,0
Darnell Washington,TE40,TE,PIT,2245,24.6,No,TE39,1898,,0
Jalen Royals,WR105,WR,KCC,2242,23.1,No,WR103,1867,,0
Tyquan Thornton,WR106,WR,KCC,2240,25.7,No,WR101,1890,,0
Luke Musgrave,TE41,TE,GBP,2239,25.6,No,TE40,1896,,0
Justin Fields,QB36,QB,KCC,2233,27.1,No,QB37,2328,,0
Najee Harris,RB78,RB,LAC,2228,28.1,No,RB78,1822,,0
Anthony Richardson,QB37,QB,IND,2215,23.9,No,QB35,2569,,0
Xavier Hutchinson,WR107,WR,HOU,2181,25.9,No,WR109,1801,,0
Luke McCaffrey,WR108,WR,WAS,2163,25.0,No,WR108,1808,,0
Jarquez Hunter,RB79,RB,LAR,2152,23.3,No,RB80,1764,,0
Tahj Brooks,RB80,RB,CIN,2148,23.9,No,RB81,1740,,0
Calvin Ridley,WR109,WR,TEN,2140,31.3,No,WR104,1864,,0
MarShawn Lloyd,RB81,RB,GBP,2136,25.3,No,RB79,1790,,0
John Metchie,WR110,WR,CAR,2135,25.7,No,WR110,1770,,0
Dawson Knox,TE42,TE,BUF,2118,29.4,No,TE43,1734,,0
Cooper Kupp,WR111,WR,SEA,2097,32.8,No,WR106,1851,,0
Evan Engram,TE43,TE,DEN,2096,31.6,No,TE42,1802,,0
Jahan Dotson,WR112,WR,ATL,2074,26.0,No,WR107,1826,,0
2026 Early 4th,,PI,,2071,,,,1783,,0
Devaughn Vele,WR113,WR,NOS,2070,28.3,No,WR113,1743,,0
2027 Early 4th,,PI,,2052,,,,1854,,0
KeAndre Lambert-Smith,WR114,WR,LAC,2025,24.5,No,WR121,1626,,0
Audric Estime,RB82,RB,NOS,2023,22.6,No,RB84,1637,,0
Jalen Tolbert,WR115,WR,MIA,2021,27.1,No,WR114,1724,,0
Calvin Austin III,WR116,WR,NYG,2018,27.0,No,WR118,1653,,0
Roman Wilson,WR117,WR,PIT,2016,24.8,No,WR116,1705,,0
Keenan Allen,WR118,WR,LAC,2005,34.0,No,WR115,1720,,0
Will Shipley,RB83,RB,PHI,2004,23.6,No,RB83,1691,,0
Isaac Guerendo,RB84,RB,SFO,1999,25.8,No,RB82,1739,,0
2027 Mid 4th,,PI,,1998,,,,1780,,0
Savion Williams,WR119,WR,GBP,1992,24.4,No,WR123,1600,,0
Jimmy Horn,WR120,WR,CAR,1985,23.6,No,WR119,1634,,0
Andrei Iosivas,WR121,WR,CIN,1983,26.5,No,WR117,1701,,0
Skyler Bell,WR122,WR,FA,1979,-1.0,Yes,WR132,1448,,0
2026 Mid 4th,,PI,,1960,,,,1658,,0
Jerome Ford,RB85,RB,WAS,1953,26.6,No,RB85,1594,,0
Darius Slayton,WR123,WR,NYG,1942,29.2,No,WR126,1573,,0
Noah Gray,TE44,TE,KCC,1938,27.0,No,TE44,1702,,0
Jordan Whittington,WR124,WR,LAR,1937.99,25.5,No,WR125,1593.99,,0
Tutu Atwell,WR125,WR,MIA,1929,26.5,No,WR120,1628,,0
2028 Early 4th,,PI,,1908,,,,1644,,0
Jaleel McLaughlin,RB86,RB,DEN,1894,25.6,No,RB87,1481,,0
Greg Dulcich,TE45,TE,MIA,1874,26.0,No,TE45,1610,,0
2027 Late 4th,,PI,,1865,,,,1662,,0
Joshua Palmer,WR126,WR,BUF,1864,26.6,No,WR127,1569,,0
Daniel Bellinger,TE46,TE,TEN,1863.99,25.6,No,TE46,1566,,0
Ja'Lynn Polk,WR127,WR,NOS,1846,24.0,No,WR122,1622,,0
2026 Late 4th,,PI,,1834,,,,1522,,0
Bam Knight,RB87,RB,ARI,1826,25.0,No,RB90,1410,,0
Konata Mumpfield,WR128,WR,LAR,1825,23.5,No,WR128,1530,,0
Treylon Burks,WR129,WR,WAS,1824,26.0,No,WR124,1596,,0
Max Klare,TE47,TE,FA,1820,-1.0,Yes,TE53,1355,,0
Devin Singletary,RB88,RB,NYG,1805,28.6,No,RB89,1457,,0
Tommy Tremble,TE48,TE,CAR,1800,25.8,No,TE49,1472,,0
Kendrick Bourne,WR130,WR,ARI,1799,30.7,No,WR129,1513,,0
Dyami Brown,WR131,WR,WAS,1797,26.4,No,WR133,1440,,0
Antonio Williams,WR132,WR,FA,1783,-1.0,Yes,WR139,1299,,0
Noah Fant,TE49,TE,NOS,1771,28.4,No,TE47,1514,,0
Efton Chism,WR133,WR,NEP,1768,24.4,No,WR131,1465,,0
Roschon Johnson,RB89,RB,CHI,1763,25.2,No,RB86,1520,,0
Xavier Restrepo,WR134,WR,TEN,1759,24.0,No,WR130,1478,,0
Devontez Walker,WR135,WR,BAL,1758,24.8,No,WR135,1412,,0
Raheim Sanders,RB90,RB,CLE,1749,23.8,No,RB88,1464.99,,0
Olamide Zaccheaus,WR136,WR,ATL,1735,28.7,No,WR134,1436,,0
Cade Stover,TE50,TE,HOU,1722,25.8,No,TE48,1485,,0
2028 Mid 4th,,PI,,1721,,,,1555,,0
Jacoby Brissett,QB38,QB,ARI,1717,33.3,No,QB33,2771,,0
Mike Gesicki,TE51,TE,CIN,1707,30.5,No,TE50,1431,,0
Garrett Nussmeier,QB39,QB,FA,1689,-1.0,Yes,QB40,2061.99,,0
Jonnu Smith,TE52,TE,FA,1688.99,30.6,No,TE52,1390,,0
Michael Trigg,TE53,TE,FA,1678,-1.0,Yes,TE57,1194,,0
Malik Davis,RB91,RB,DAL,1669,27.4,No,RB91,1391,,0
Jalin Hyatt,WR137,WR,NYG,1666,24.5,No,WR138,1300,,0
Kevin Coleman,WR138,WR,FA,1652,-1.0,Yes,WR147,1195,,0
Michael Carter,RB92,RB,TEN,1605,26.9,No,RB92,1350,,0
Joe Mixon,RB93,RB,FA,1600,29.7,No,RB95,1287,,0
Tai Felton,WR139,WR,MIN,1599,23.1,No,WR137,1356,,0
Justice Hill,RB94,RB,BAL,1592,28.4,No,RB94,1306,,0
Ty Johnson,RB95,RB,BUF,1589,28.6,No,RB97,1262,,0
Emari Demercado,RB96,RB,KCC,1581,27.2,No,RB99,1216,,0
Tyler Higbee,TE54,TE,LAR,1566,33.3,No,TE51,1396,,0
Dillon Gabriel,QB40,QB,CLE,1552,25.3,No,QB49,1585,,0
