"Last updated: November 11, 2025 06:33 PM UTC"
Updated 11/11/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Colston Loveland,TE7,TE,CHI,5279,21.6,Yes,TE7,4533,,0
RJ Harvey,RB19,RB,DEN,5216,24.8,Yes,RB18,4347,,0
Xavier Worthy,WR27,WR,KCC,5177,22.5,No,WR28,4294,,0
2028 Mid 1st,,PI,,5170,,,,4342,,0
Michael Pittman,WR28,WR,IND,5166,28.1,No,WR27,4327,,0
Bo Nix,QB9,QB,DEN,5136,25.7,No,QB11,5879,,0
Baker Mayfield,QB10,QB,TBB,5088,30.6,No,QB12,5826,,0
Jaxson Dart,QB11,QB,NYG,5078,22.5,Yes,QB9,6386,,0
DK Metcalf,WR29,WR,PIT,5073,27.9,No,WR29,4176,,0
Caleb Williams,QB12,QB,CHI,5063,24.0,No,QB10,6129,,0
Kenneth Walker III,RB20,RB,SEA,5017,25.1,No,RB21,4057,,0
Ricky Pearsall,WR30,WR,SFO,4979,25.2,No,WR31,4129,,0
Jameson Williams,WR31,WR,DET,4922,24.6,No,WR30,4147,,0
Harold Fannin,TE8,TE,CLE,4893,21.3,Yes,TE8,4145,,0
Rico Dowdle,RB21,RB,CAR,4889,27.4,No,RB20,4092,,0
Jake Ferguson,TE9,TE,DAL,4875,26.8,No,TE9,4071,,0
Davante Adams,WR32,WR,LAR,4838,32.9,No,WR32,3958,,0
2028 Late 1st,,PI,,4821,,,,4038,,0
Jordan Love,QB13,QB,GBP,4779,27.0,No,QB13,5580,,0
Derrick Henry,RB22,RB,BAL,4776,31.8,No,RB22,3853,,0
Quentin Johnston,WR33,WR,LAC,4705,24.2,No,WR33,3900,,0
Travis Etienne,RB23,RB,JAC,4614,26.8,No,RB23,3727,,0
Matthew Golden,WR34,WR,GBP,4601,22.3,Yes,WR34,3720,,0
George Kittle,TE10,TE,SFO,4594,32.1,No,TE10,3825,,0
Jaylen Warren,RB24,RB,PIT,4584,27.0,No,RB24,3702,,0
Dalton Kincaid,TE11,TE,BUF,4554,26.1,No,TE11,3725,,0
Troy Franklin,WR35,WR,DEN,4508,22.8,No,WR35,3645,,0
Luther Burden,WR36,WR,CHI,4432,21.9,Yes,WR36,3614,,0
Trey Benson,RB25,RB,ARI,4429,23.3,No,RB28,3477,,0
Courtland Sutton,WR37,WR,DEN,4425,30.1,No,WR37,3576,,0
D'Andre Swift,RB26,RB,CHI,4419,26.8,No,RB27,3510,,0
2026 Early 2nd,,PI,,4415,,,,3653,,0
Kyle Monangai,RB27,RB,CHI,4356,23.4,Yes,RB25,3661,,0
Woody Marks,RB28,RB,HOU,4334,24.9,Yes,RB29,3471,,0
2027 Early 2nd,,PI,,4333,,,,3625,,0
Zach Charbonnet,RB29,RB,SEA,4304,24.8,No,RB26,3526,,0
Dak Prescott,QB14,QB,DAL,4249,32.3,No,QB16,4911,,0
Kyle Pitts,TE12,TE,ATL,4185,25.1,No,TE12,3521,,0
C.J. Stroud,QB15,QB,HOU,4177,24.1,No,QB15,4942,,0
Khalil Shakir,WR38,WR,BUF,4168,25.8,No,WR38,3351,,0
J.K. Dobbins,RB30,RB,DEN,4167,26.9,No,RB30,3350.99,,0
Josh Downs,WR39,WR,IND,4150,24.2,No,WR39,3338,,0
Brock Purdy,QB16,QB,SFO,4134,25.9,No,QB17,4867,,0
David Montgomery,RB31,RB,DET,4102,28.4,No,RB31,3270,,0
D.J. Moore,WR40,WR,CHI,4088,28.6,No,WR41,3285,,0
Jacory Croskey-Merritt,RB32,RB,WAS,4082,24.6,Yes,RB32,3125,,0
Romeo Doubs,WR41,WR,GBP,4078,25.6,No,WR40,3289,,0
Tory Horton,WR42,WR,SEA,4009,23.0,Yes,WR42,3237,,0
Rashid Shaheed,WR43,WR,SEA,3996,27.2,No,WR43,3229,,0
J.J. McCarthy,QB17,QB,MIN,3993,22.8,No,QB20,4721,,0
Terry McLaurin,WR44,WR,WAS,3986,30.2,No,WR46,3141,,0
Bhayshul Tuten,RB33,RB,JAC,3976,22.7,Yes,RB33,3106,,0
2027 Mid 2nd,,PI,,3965,,,,3316,,0
Jayden Reed,WR45,WR,GBP,3962,25.5,No,WR44,3216,,0
Mason Taylor,TE13,TE,NYJ,3960,21.5,Yes,TE13,3236,,0
2026 Mid 2nd,,PI,,3946,,,,3291,,0
Kayshon Boutte,WR46,WR,NEP,3930,23.5,No,WR45,3186,,0
Wan'Dale Robinson,WR47,WR,NYG,3917,24.8,No,WR48,3098,,0
Jared Goff,QB18,QB,DET,3908,31.1,No,QB19,4748,,0
Brandon Aiyuk,WR48,WR,SFO,3887,27.6,No,WR49,3085,,0
Cam Ward,QB19,QB,TEN,3848,23.5,Yes,QB23,4196,,0
2028 Early 2nd,,PI,,3816,,,,3180,,0
Elic Ayomanor,WR49,WR,TEN,3813,22.4,Yes,WR52,2980,,0
Jayden Higgins,WR50,WR,HOU,3809,22.9,Yes,WR51,3051,,0
Keon Coleman,WR51,WR,BUF,3788,22.5,No,WR50,3074,,0
Tyjae Spears,RB34,RB,TEN,3756,24.4,No,RB34,2999,,0
2026 Late 2nd,,PI,,3728,,,,3104,,0
Deebo Samuel,WR52,WR,WAS,3716,29.8,No,WR53,2971,,0
2027 Late 2nd,,PI,,3709,,,,3046,,0
Alec Pierce,WR53,WR,IND,3682,25.5,No,WR47,3103,,0
Chuba Hubbard,RB35,RB,CAR,3668,26.4,No,RB39,2791,,0
Michael Penix Jr.,QB20,QB,ATL,3658,25.5,No,QB22,4308,,0
Kyler Murray,QB21,QB,ARI,3655,28.3,No,QB26,3413,,0
Jakobi Meyers,WR54,WR,JAC,3649,29.0,No,WR55,2898,,0
Stefon Diggs,WR55,WR,NEP,3611,32.0,No,WR54,2931,,0
Trevor Lawrence,QB22,QB,JAC,3601,26.1,No,QB21,4307.99,,0
Jordan Mason,RB36,RB,MIN,3599,26.5,No,RB37,2824,,0
Sam Darnold,QB23,QB,SEA,3565,28.4,No,QB14,4973,,0
T.J. Hockenson,TE14,TE,MIN,3560,28.4,No,TE15,2857,,0
2028 Mid 2nd,,PI,,3559,,,,2956,,0
Ollie Gordon,RB37,RB,MIA,3533,21.8,Yes,RB41,2765,,0
Kaleb Johnson,RB38,RB,PIT,3526,22.2,Yes,RB36,2871,,0
Christian Watson,WR56,WR,GBP,3518,26.5,No,WR56,2843,,0
Daniel Jones,QB24,QB,IND,3492,28.5,No,QB18,4860,,0
Braelon Allen,RB39,RB,NYJ,3480,21.8,No,RB42,2761,,0
Dallas Goedert,TE15,TE,PHI,3479,30.8,No,TE16,2805,,0
Rachaad White,RB40,RB,TBB,3472,26.8,No,RB38,2811,,0
Isaiah Likely,TE16,TE,BAL,3454,25.6,No,TE17,2799,,0
Theo Johnson,TE17,TE,NYG,3440,24.7,No,TE14,2923,,0
Jaylin Noel,WR57,WR,HOU,3408,23.2,Yes,WR61,2763,,0
Mike Evans,WR58,WR,TBB,3404,32.2,No,WR64,2703,,0
Jerry Jeudy,WR59,WR,CLE,3394,26.6,No,WR62,2760.99,,0
Jauan Jennings,WR60,WR,SFO,3375,28.3,No,WR58,2789,,0
Bryce Young,QB25,QB,CAR,3368,24.3,No,QB25,3541,,0
Tre Tucker,WR61,WR,LVR,3364,24.7,No,WR60,2768,,0
Tyler Allgeier,RB41,RB,ATL,3362,25.6,No,RB40,2766,,0
Tyrone Tracy,RB42,RB,NYG,3357,26.0,No,RB43,2694,,0
Tre Harris,WR62,WR,LAC,3347,23.7,Yes,WR59,2769,,0
Kimani Vidal,RB43,RB,LAC,3297,24.2,No,RB35,2880,,0
2028 Late 2nd,,PI,,3296.99,,,,2828,,0
Elijah Arroyo,TE18,TE,SEA,3283,22.6,Yes,TE19,2709,,0
Alvin Kamara,RB44,RB,NOS,3282.99,30.3,No,RB45,2624,,0
David Njoku,TE19,TE,CLE,3258,29.3,No,TE18,2712,,0
Blake Corum,RB45,RB,LAR,3227,25.0,No,RB44,2684,,0
Chris Godwin,WR63,WR,TBB,3224,29.7,No,WR67,2641,,0
Tez Johnson,WR64,WR,TBB,3216,23.5,Yes,WR57,2833,,0
Rhamondre Stevenson,RB46,RB,NEP,3194,27.7,No,RB46,2606,,0
Isaac TeSlaa,WR65,WR,DET,3192,23.7,Yes,WR68,2603,,0
Justin Fields,QB26,QB,NYJ,3190,26.7,No,QB28,2564,,0
Tony Pollard,RB47,RB,TEN,3172,28.5,No,RB49,2557,,0
Dylan Sampson,RB48,RB,CLE,3164,21.2,Yes,RB48,2591,,0
Chimere Dike,WR66,WR,TEN,3162,23.9,Yes,WR63,2706,,0
Brenton Strange,TE20,TE,JAC,3147,24.9,No,TE20,2632,,0
Jalen McMillan,WR67,WR,TBB,3122,23.9,No,WR66,2646,,0
Brashard Smith,RB49,RB,KCC,3087,22.6,Yes,RB47,2597,,0
Parker Washington,WR68,WR,JAC,3086,23.6,No,WR65,2682,,0
Mark Andrews,TE21,TE,BAL,3081,30.2,No,TE21,2598,,0
Travis Kelce,TE22,TE,KCC,3069,36.1,No,TE22,2587,,0
Keenan Allen,WR69,WR,LAC,3027,33.5,No,WR70,2516,,0
Marvin Mims,WR70,WR,DEN,3003,23.6,No,WR69,2526,,0
Isiah Pacheco,RB50,RB,KCC,2999,26.7,No,RB50,2492,,0
Pat Bryant,WR71,WR,DEN,2986,22.9,Yes,WR71,2508,,0
Jalen Coker,WR72,WR,CAR,2969,24.0,No,WR72,2488,,0
Terrance Ferguson,TE23,TE,LAR,2967,22.7,Yes,TE25,2482,,0
Kyle Williams,WR73,WR,NEP,2956,23.0,Yes,WR74,2421,,0
Cade Otton,TE24,TE,TBB,2955,26.6,No,TE23,2559,,0
AJ Barner,TE25,TE,SEA,2939,23.5,No,TE24,2530,,0
Matthew Stafford,QB27,QB,LAR,2920,37.8,No,QB24,3771,,0
Aaron Jones,RB51,RB,MIN,2919,30.9,No,RB51,2438,,0
Demario Douglas,WR74,WR,NEP,2910,24.9,No,WR75,2397,,0
Jack Bech,WR75,WR,LVR,2906,22.9,Yes,WR77,2310,,0
Hunter Henry,TE26,TE,NEP,2865,30.9,No,TE26,2368,,0
2026 Early 3rd,,PI,,2845,,,,2437,,0
Malik Washington,WR76,WR,MIA,2832,24.8,No,WR76,2333,,0
Kendre Miller,RB52,RB,NOS,2831,23.4,No,RB54,2307,,0
Cedric Tillman,WR77,WR,CLE,2830.99,25.6,No,WR79,2292,,0
Adonai Mitchell,WR78,WR,NYJ,2821,23.1,No,WR73,2427,,0
Tank Bigsby,RB53,RB,PHI,2796,24.2,No,RB53,2311,,0
Brian Robinson,RB54,RB,SFO,2789,26.6,No,RB52,2339,,0
Xavier Legette,WR79,WR,CAR,2756,24.8,No,WR78,2297,,0
Jaydon Blue,RB55,RB,DAL,2753,21.8,Yes,RB58,2219,,0
2027 Early 3rd,,PI,,2738,,,,2423,,0
Dont'e Thornton,WR80,WR,LVR,2736,23.0,Yes,WR82,2224,,0
Isaiah Bond,WR81,WR,CLE,2732,21.7,Yes,WR80,2262,,0
Isaiah Davis,RB56,RB,NYJ,2726,23.7,No,RB55,2306.99,,0
Jonathon Brooks,RB57,RB,CAR,2710,22.3,No,RB57,2239,,0
Rashod Bateman,WR82,WR,BAL,2709.99,26.0,No,WR83,2216,,0
Juwan Johnson,TE27,TE,NOS,2704,29.2,No,TE28,2296.99,,0
Darnell Mooney,WR83,WR,ATL,2666,28.0,No,WR84,2109,,0
2026 Mid 3rd,,PI,,2646,,,,2325,,0
Jalen Milroe,QB28,QB,SEA,2637,22.9,Yes,QB31,2381,,0
Devin Neal,RB58,RB,NOS,2632,22.2,Yes,RB56,2244,,0
Tank Dell,WR84,WR,HOU,2625,26.0,No,WR81,2236,,0
Pat Freiermuth,TE28,TE,PIT,2619,27.0,No,TE29,2259,,0
Michael Mayer,TE29,TE,LVR,2596,24.4,No,TE30,2158,,0
2027 Mid 3rd,,PI,,2584,,,,2274,,0
Luke Musgrave,TE30,TE,GBP,2569,25.2,No,TE27,2350,,0
Ja'Tavion Sanders,TE31,TE,CAR,2559,22.6,No,TE32,2082,,0
Calvin Ridley,WR85,WR,TEN,2551,30.9,No,WR86,2045,,0
2028 Early 3rd,,PI,,2523,,,,2111,,0
2026 Late 3rd,,PI,,2512,,,,2141,,0
Dontayvion Wicks,WR86,WR,GBP,2510,24.4,No,WR87,2029,,0
Keaton Mitchell,RB59,RB,BAL,2494,23.8,No,RB62,2014,,0
Tua Tagovailoa,QB29,QB,MIA,2488,27.7,No,QB27,2790.99,,0
Kenneth Gainwell,RB60,RB,PIT,2480,26.7,No,RB59,2083,,0
DJ Giddens,RB61,RB,IND,2478,22.2,Yes,RB61,2016,,0
Calvin Austin III,WR87,WR,PIT,2474,26.6,No,WR88,2015,,0
Marquise Brown,WR88,WR,KCC,2462,28.4,No,WR91,1958,,0
Trevor Etienne,RB62,RB,CAR,2459,21.3,Yes,RB60,2017,,0
Luke McCaffrey,WR89,WR,WAS,2445,24.6,No,WR85,2064,,0
2027 Late 3rd,,PI,,2424,,,,2062,,0
Ray Davis,RB63,RB,BUF,2408,26.0,No,RB63,1970,,0
Dalton Schultz,TE32,TE,HOU,2398,29.3,No,TE31,2100,,0
Tyquan Thornton,WR90,WR,KCC,2381,25.3,No,WR93,1932,,0
Xavier Hutchinson,WR91,WR,HOU,2349,25.4,No,WR90,1987,,0
James Conner,RB64,RB,ARI,2345,30.5,No,RB65,1934,,0
Chigoziem Okonkwo,TE33,TE,TEN,2344,26.2,No,TE36,1900,,0
Jaylen Wright,RB65,RB,MIA,2333,22.6,No,RB68,1860,,0
Roman Wilson,WR92,WR,PIT,2326,24.4,No,WR89,1993,,0
Sean Tucker,RB66,RB,TBB,2308,24.0,No,RB64,1964,,0
Evan Engram,TE34,TE,DEN,2292,31.2,No,TE35,1907,,0
Jaylin Lane,WR93,WR,WAS,2286,23.5,Yes,WR92,1954,,0
Cole Kmet,TE35,TE,CHI,2263,26.7,No,TE33,1945,,0
Gunnar Helm,TE36,TE,TEN,2253,23.2,Yes,TE34,1940,,0
Cooper Kupp,WR94,WR,SEA,2249,32.4,No,WR98,1786,,0
Bam Knight,RB67,RB,ARI,2243,24.6,No,RB67,1880,,0
Jalen Royals,WR95,WR,KCC,2228,22.7,Yes,WR96,1807,,0
2028 Mid 3rd,,PI,,2227,,,,2022,,0
Darius Slayton,WR96,WR,NYG,2221,28.8,No,WR94,1926,,0
Kareem Hunt,RB68,RB,KCC,2220.99,30.3,No,RB66,1893,,0
Christian Kirk,WR97,WR,HOU,2197,29.0,No,WR99,1778,,0
Kendrick Bourne,WR98,WR,SFO,2138,30.3,No,WR101,1719,,0
Michael Wilson,WR99,WR,ARI,2132,25.7,No,WR97,1801,,0
Tyreek Hill,WR100,WR,MIA,2115,31.7,No,WR95,1832,,0
2028 Late 3rd,,PI,,2114,,,,1899.99,,0
Zach Ertz,TE37,TE,WAS,2102,35.0,No,TE37,1877,,0
Will Shipley,RB69,RB,PHI,2097,23.2,No,RB76,1654,,0
Tahj Brooks,RB70,RB,CIN,2093,23.5,Yes,RB75,1660,,0
Anthony Richardson,QB30,QB,IND,2074,23.5,No,QB36,1980,,0
Jonnu Smith,TE38,TE,PIT,2067,30.2,No,TE39,1732,,0
Joe Mixon,RB71,RB,HOU,2066,29.3,No,RB73,1711,,0
Jarquez Hunter,RB72,RB,LAR,2064,22.9,Yes,RB70,1734,,0
Emanuel Wilson,RB73,RB,GBP,2056,26.5,No,RB69,1775,,0
Chris Rodriguez,RB74,RB,WAS,2054,25.1,No,RB72,1720,,0
Ben Sinnott,TE39,TE,WAS,2050,23.4,No,TE38,1749,,0
Jalen Nailor,WR101,WR,MIN,2030,26.7,No,WR100,1758,,0
2026 Early 4th,,PI,,2009,,,,1815,,0
MarShawn Lloyd,RB75,RB,GBP,2005,24.8,No,RB77,1648,,0
Geno Smith,QB31,QB,LVR,1994,35.1,No,QB37,1903,,0
Najee Harris,RB76,RB,LAC,1992,27.7,No,RB78,1629,,0
LeQuint Allen,RB77,RB,JAC,1981,21.3,Yes,RB74,1682,,0
Joshua Palmer,WR102,WR,BUF,1965,26.1,No,WR104,1634,,0
Noah Gray,TE40,TE,KCC,1962,26.5,No,TE42,1666,,0
Nick Chubb,RB78,RB,HOU,1959,29.9,No,RB83,1515,,0
2027 Early 4th,,PI,,1950,,,,1688,,0
Jake Tonges,TE41,TE,SFO,1949,26.3,No,TE40,1681.99,,0
Noah Fant,TE42,TE,CIN,1937,28.0,No,TE41,1678,,0
Emari Demercado,RB79,RB,ARI,1935,26.8,No,RB71,1724,,0
Jimmy Horn,WR103,WR,CAR,1922,23.2,Yes,WR102,1681,,0
Dyami Brown,WR104,WR,JAC,1913,26.0,No,WR107,1600,,0
Savion Williams,WR105,WR,GBP,1905,24.0,Yes,WR103,1647,,0
Dillon Gabriel,QB32,QB,CLE,1902,24.9,Yes,QB32,2361,,0
Jordan James,RB80,RB,SFO,1895,21.6,Yes,RB79,1579,,0
Andrei Iosivas,WR106,WR,CIN,1890,26.1,No,WR105,1620,,0
2026 Mid 4th,,PI,,1888,,,,1646.99,,0
Mac Jones,QB33,QB,SFO,1878,27.2,No,QB29,2551,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1859,24.1,Yes,WR109,1510,,0
Olamide Zaccheaus,WR108,WR,CHI,1845,28.3,No,WR106,1619,,0
Isaac Guerendo,RB81,RB,SFO,1844.99,25.4,No,RB80,1558,,0
Shedeur Sanders,QB34,QB,CLE,1826,23.8,Yes,QB34,2185,,0
Jerome Ford,RB82,RB,CLE,1823,26.2,No,RB82,1518,,0
Tyler Shough,QB35,QB,NOS,1818,26.1,Yes,QB30,2452,,0
Jordan Whittington,WR109,WR,LAR,1817.99,25.1,No,WR108,1577,,0
2027 Mid 4th,,PI,,1799,,,,1664,,0
Darnell Washington,TE43,TE,PIT,1790,24.2,No,TE43,1589,,0
Aaron Rodgers,QB36,QB,PIT,1783,41.9,No,QB33,2230,,0
Dawson Knox,TE44,TE,BUF,1773,29.0,No,TE44,1524,,0
Devin Singletary,RB83,RB,NYG,1772,28.2,No,RB84,1501,,0
Justice Hill,RB84,RB,BAL,1749,28.0,No,RB81,1523,,0
2028 Early 4th,,PI,,1734,,,,1580,,0
Roschon Johnson,RB85,RB,CHI,1709,24.8,No,RB85,1480,,0
Jalin Hyatt,WR110,WR,NYG,1703,24.1,No,WR111,1448,,0
Jahan Dotson,WR111,WR,PHI,1692,25.6,No,WR110,1457,,0
Daniel Bellinger,TE45,TE,NYG,1678,25.1,No,TE45,1471,,0
2026 Late 4th,,PI,,1676,,,,1576.99,,0
Jalen Tolbert,WR112,WR,DAL,1643,26.7,No,WR114,1391,,0
2027 Late 4th,,PI,,1626,,,,1508,,0
Tutu Atwell,WR113,WR,LAR,1620,26.1,No,WR113,1406,,0
Kameron Johnson,WR114,WR,TBB,1616,23.6,No,WR112,1431,,0
Ty Johnson,RB86,RB,BUF,1606,28.2,No,RB86,1365,,0
2028 Mid 4th,,PI,,1598,,,,1455,,0
Ja'Lynn Polk,WR115,WR,NOS,1594,23.6,No,WR115,1381,,0
Michael Carter,RB87,RB,ARI,1584,26.5,No,RB88,1349,,0
Trey Palmer,WR116,WR,NOS,1570,24.6,No,WR116,1350,,0
Elijah Moore,WR117,WR,BUF,1564,25.6,No,WR117,1335,,0
Devontez Walker,WR118,WR,BAL,1545,24.4,No,WR121,1299,,0
Terrell Jennings,RB88,RB,NEP,1536,24.7,No,RB87,1361,,0
2028 Late 4th,,PI,,1514,,,,1329,,0
Jeremy McNichols,RB89,RB,WAS,1511,29.9,No,RB89,1305,,0
Cade Stover,TE47,TE,HOU,1510,25.4,No,TE46,1364,,0
Tommy Tremble,TE46,TE,CAR,1509.99,25.4,No,TE47,1328,,0
John Metchie,WR119,WR,NYJ,1509,25.3,No,WR119,1315,,0
KaVontae Turpin,WR120,WR,DAL,1507,29.3,No,WR120,1307,,0
Joe Milton,QB37,QB,DAL,1505,25.7,No,QB40,1677,,0
Ryan Flournoy,WR121,WR,DAL,1498,26.0,No,WR123,1298,,0
Tai Felton,WR122,WR,MIN,1491,22.7,Yes,WR125,1287,,0
Spencer Rattler,QB38,QB,NOS,1467,25.1,No,QB39,1774.99,,0
Xavier Restrepo,WR123,WR,TEN,1464,23.6,Yes,WR122,1298.99,,0
Devaughn Vele,WR124,WR,NOS,1463,27.9,No,WR124,1295,,0
Tyler Goodson,RB90,RB,IND,1451,25.0,No,RB92,1228,,0
Kalel Mullings,RB91,RB,TEN,1439,23.1,Yes,RB91,1232,,0
Efton Chism,WR125,WR,NEP,1430,24.0,Yes,WR118,1318,,0
Audric Estime,RB92,RB,NOS,1423,22.2,No,RB90,1275,,0
JuJu Smith-Schuster,WR126,WR,KCC,1415,29.0,No,WR128,1217,,0
Tyler Higbee,TE48,TE,LAR,1411,32.9,No,TE48,1298.98,,0
Jordan Watkins,WR127,WR,SFO,1404,23.7,Yes,WR129,1197,,0
Greg Dulcich,TE49,TE,MIA,1401,25.6,No,TE50,1198,,0
Jaleel McLaughlin,RB93,RB,DEN,1389,25.2,No,RB96,1188,,0
Tahj Washington,WR128,WR,MIA,1384,24.5,No,WR126,1236,,0
Hassan Haskins,RB94,RB,LAC,1381,26.0,No,RB94,1212,,0
Darren Waller,TE50,TE,MIA,1379,33.2,No,TE49,1240,,0
Damien Martinez,RB95,RB,SEA,1377,21.8,Yes,RB93,1220,,0
Jermaine Burton,WR129,WR,CIN,1376,24.4,No,WR131,1187,,0
Phil Mafah,RB96,RB,DAL,1365,23.0,Yes,RB95,1210,,0
Mike Gesicki,TE51,TE,CIN,1361,30.1,No,TE52,1167,,0
Greg Dortch,WR130,WR,ARI,1360,27.4,No,WR127,1226,,0
Will Howard,QB39,QB,PIT,1355,24.1,Yes,QB43,1497,,0
Quinn Ewers,QB40,QB,MIA,1340,22.5,Yes,QB41,1656,,0
Arian Smith,WR131,WR,NYJ,1332,24.1,Yes,WR130,1189,,0
Colby Parkinson,TE52,TE,LAR,1318,26.8,No,TE53,1166.99,,0
Malachi Corley,WR132,WR,CLE,1308,23.6,No,WR137,1107,,0
Sterling Shepard,WR133,WR,TBB,1295,32.8,No,WR132,1164,,0
Chris Brooks,RB97,RB,GBP,1288,25.8,No,RB98,1119,,0
Jacob Cowing,WR134,WR,SFO,1274,24.8,No,WR139,1083,,0
Luke Schoonmaker,TE53,TE,DAL,1270,27.1,No,TE51,1190,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1265,28.6,No,WR133,1133,,0
Dameon Pierce,RB98,RB,HOU,1252,25.7,No,RB99,1089,,0
