"Last updated: July 16, 2025 06:37 AM UTC"
Updated 07/16/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
DeVonta Smith,WR19,WR,PHI,5942,26.7,No,WR21,5033,,0
Rome Odunze,WR20,WR,CHI,5941,23.1,No,WR19,5050,,0
Emeka Egbuka,WR21,WR,TBB,5936,22.8,Yes,WR20,5043,,0
Josh Jacobs,RB13,RB,GBP,5830,27.4,No,RB13,4864,,0
Kenneth Walker III,RB14,RB,SEA,5772,24.7,No,RB16,4797,,0
Kaleb Johnson,RB15,RB,PIT,5766,21.9,Yes,RB14,4808,,0
Christian McCaffrey,RB16,RB,SFO,5725,29.1,No,RB15,4807,,0
2027 Mid 1st,,PI,,5646,,,,4804,,0
2026 Mid 1st,,PI,,5633,,,,4787,,0
James Cook,RB17,RB,BUF,5615,25.8,No,RB18,4691,,0
Derrick Henry,RB18,RB,BAL,5607,31.5,No,RB17,4721,,0
Jordan Addison,WR22,WR,MIN,5587,23.5,No,WR24,4670,,0
Zay Flowers,WR23,WR,BAL,5586.99,24.8,No,WR26,4608,,0
Xavier Worthy,WR24,WR,KCC,5582,22.2,No,WR22,4715,,0
Jameson Williams,WR25,WR,DET,5575,24.3,No,WR23,4674,,0
Tyler Warren,TE4,TE,IND,5569,23.1,Yes,TE4,4680,,0
RJ Harvey,RB19,RB,DEN,5543,24.4,Yes,RB19,4665,,0
2025 Late 1st,,PI,,5537,,,,4716,,0
DK Metcalf,WR26,WR,PIT,5536.99,27.6,No,WR25,4629,,0
Patrick Mahomes,QB6,QB,KCC,5524,29.8,No,QB6,6729,,0
Drake Maye,QB7,QB,NEP,5449,22.9,No,QB7,6600,,0
Bo Nix,QB8,QB,DEN,5443,25.4,No,QB11,6411,,0
Colston Loveland,TE5,TE,CHI,5401,21.3,Yes,TE5,4644,,0
George Pickens,WR27,WR,DAL,5359,24.4,No,WR29,4377,,0
Jaylen Waddle,WR28,WR,MIA,5358,26.6,No,WR27,4530,,0
C.J. Stroud,QB9,QB,HOU,5352,23.8,No,QB9,6420,,0
Terry McLaurin,WR29,WR,WAS,5351.99,29.8,No,WR30,4318,,0
Caleb Williams,QB10,QB,CHI,5351,23.6,No,QB10,6419,,0
D.J. Moore,WR30,WR,CHI,5328,28.2,No,WR28,4376.99,,0
Quinshon Judkins,RB20,RB,CLE,5313,21.7,Yes,RB20,4278,,0
George Kittle,TE6,TE,SFO,5307,31.8,No,TE6,4422,,0
Justin Herbert,QB11,QB,LAC,5302,27.4,No,QB8,6472,,0
2027 Late 1st,,PI,,5274,,,,4465,,0
2026 Late 1st,,PI,,5272,,,,4456,,0
Chris Olave,WR31,WR,NOS,5218,25.0,No,WR31,4298,,0
Matthew Golden,WR32,WR,GBP,5185,22.0,Yes,WR32,4265,,0
Chuba Hubbard,RB21,RB,CAR,5117,26.1,No,RB21,4185,,0
Ricky Pearsall,WR33,WR,SFO,5111,24.8,No,WR33,4211,,0
Jordan Love,QB12,QB,GBP,4868,26.7,No,QB12,5926,,0
Josh Downs,WR34,WR,IND,4810,23.9,No,WR35,3864,,0
T.J. Hockenson,TE7,TE,MIN,4807,28.0,No,TE7,4009,,0
Luther Burden,WR35,WR,CHI,4756,21.6,Yes,WR34,3884,,0
Jayden Higgins,WR36,WR,HOU,4748,22.6,Yes,WR38,3794,,0
Mike Evans,WR37,WR,TBB,4704,31.9,No,WR36,3798,,0
Kyler Murray,QB13,QB,ARI,4692,27.9,No,QB15,5467,,0
Baker Mayfield,QB14,QB,TBB,4658,30.2,No,QB16,5434,,0
Jerry Jeudy,WR38,WR,CLE,4650,26.2,No,WR37,3797.99,,0
Tyreek Hill,WR39,WR,MIA,4632,31.4,No,WR39,3748,,0
J.J. McCarthy,QB15,QB,MIN,4611,22.5,No,QB13,5645,,0
Alvin Kamara,RB22,RB,NOS,4593,30.0,No,RB22,3666,,0
2025 Early 2nd,,PI,,4585,,,,3770,,0
Brandon Aiyuk,WR40,WR,SFO,4553,27.3,No,WR40,3657,,0
Cam Ward,QB16,QB,TEN,4548,23.1,Yes,QB17,5403,,0
Brock Purdy,QB17,QB,SFO,4536,25.6,No,QB14,5625.99,,0
Davante Adams,WR41,WR,LAR,4494,32.6,No,WR41,3631,,0
Jayden Reed,WR42,WR,GBP,4493.99,25.2,No,WR42,3624,,0
Chris Godwin,WR43,WR,TBB,4466,29.4,No,WR43,3584,,0
David Montgomery,RB23,RB,DET,4411,28.1,No,RB23,3508,,0
Courtland Sutton,WR44,WR,DEN,4401,29.8,No,WR44,3552,,0
Tre Harris,WR45,WR,LAC,4396,23.4,Yes,WR46,3470,,0
Khalil Shakir,WR46,WR,BUF,4382,25.4,No,WR45,3484,,0
Joe Mixon,RB24,RB,HOU,4328,29.0,No,RB24,3478,,0
Trevor Lawrence,QB18,QB,JAC,4321,25.8,No,QB18,5351,,0
Michael Penix Jr.,QB19,QB,ATL,4313,25.2,No,QB19,5350,,0
Cam Skattebo,RB25,RB,NYG,4289,23.4,Yes,RB25,3395,,0
Keon Coleman,WR47,WR,BUF,4229,22.2,No,WR47,3362,,0
2026 Early 2nd,,PI,,4175,,,,3439,,0
Zach Charbonnet,RB26,RB,SEA,4153,24.5,No,RB27,3306,,0
D'Andre Swift,RB27,RB,CHI,4150,26.5,No,RB26,3305.99,,0
Trey Benson,RB28,RB,ARI,4141,23.0,No,RB28,3271,,0
Isaiah Likely,TE8,TE,BAL,4128,25.2,No,TE9,3299,,0
2025 Mid 2nd,,PI,,4123,,,,3282,,0
Tucker Kraft,TE9,TE,GBP,4091,24.7,No,TE8,3327,,0
Isiah Pacheco,RB29,RB,KCC,4049,26.4,No,RB30,3219,,0
2027 Early 2nd,,PI,,4046,,,,3323,,0
James Conner,RB30,RB,ARI,4033,30.2,No,RB31,3171,,0
Michael Pittman,WR48,WR,IND,4032,27.8,No,WR49,3244,,0
Brian Robinson,RB31,RB,WAS,4031.99,26.3,No,RB29,3231,,0
Dalton Kincaid,TE10,TE,BUF,4014,25.7,No,TE10,3193,,0
Jakobi Meyers,WR49,WR,LVR,3999,28.7,No,WR48,3263,,0
Bryce Young,QB20,QB,CAR,3997,24.0,No,QB20,4838,,0
Kyle Williams,WR50,WR,NEP,3951,22.7,Yes,WR50,3211,,0
Jauan Jennings,WR51,WR,SFO,3920,28.0,No,WR51,3164,,0
Tyrone Tracy,RB32,RB,NYG,3912,25.6,No,RB33,3113,,0
Dak Prescott,QB21,QB,DAL,3905,32.0,No,QB21,4661,,0
Jack Bech,WR52,WR,LVR,3882,22.6,Yes,WR52,3056,,0
Travis Etienne,RB33,RB,JAC,3822,26.5,No,RB32,3131,,0
Kyle Pitts,TE11,TE,ATL,3817,24.8,No,TE12,3118,,0
Jordan Mason,RB34,RB,MIN,3813,26.1,No,RB36,3039,,0
2026 Mid 2nd,,PI,,3798,,,,3138,,0
Tony Pollard,RB35,RB,TEN,3785,28.2,No,RB37,2992,,0
Bhayshul Tuten,RB36,RB,JAC,3768,22.4,Yes,RB34,3043,,0
Aaron Jones,RB37,RB,MIN,3756,30.6,No,RB35,3040,,0
David Njoku,TE12,TE,CLE,3743,29.0,No,TE11,3127,,0
Jared Goff,QB22,QB,DET,3708,30.8,No,QB22,4633,,0
2025 Late 2nd,,PI,,3705,,,,3007,,0
Jaylin Noel,WR53,WR,HOU,3704.99,22.9,Yes,WR55,2884,,0
Calvin Ridley,WR54,WR,TEN,3697,30.6,No,WR53,3006,,0
Justin Fields,QB23,QB,NYJ,3696,26.4,No,QB24,3965,,0
Dylan Sampson,RB38,RB,CLE,3676,20.8,Yes,RB38,2960,,0
Mark Andrews,TE13,TE,BAL,3669,29.8,No,TE13,3081,,0
Jalen McMillan,WR55,WR,TBB,3668.99,23.6,No,WR54,2912,,0
2027 Mid 2nd,,PI,,3612,,,,3072,,0
Darnell Mooney,WR56,WR,ATL,3611.99,27.7,No,WR57,2873,,0
Tyjae Spears,RB39,RB,TEN,3608,24.1,No,RB39,2910,,0
Jaylen Warren,RB40,RB,PIT,3605,26.7,No,RB40,2846,,0
Jaxson Dart,QB24,QB,NYG,3604,22.2,Yes,QB23,4145,,0
Mason Taylor,TE14,TE,NYJ,3552,21.2,Yes,TE15,2834,,0
Deebo Samuel,WR57,WR,WAS,3521,29.5,No,WR56,2875,,0
Marvin Mims,WR58,WR,DEN,3519,23.3,No,WR60,2811,,0
Tank Bigsby,RB41,RB,JAC,3512,23.9,No,RB43,2764,,0
Jaydon Blue,RB42,RB,DAL,3482,21.5,Yes,RB41,2801,,0
Evan Engram,TE15,TE,DEN,3467,30.9,No,TE14,2837,,0
Braelon Allen,RB43,RB,NYJ,3464,21.5,No,RB42,2778,,0
Jaylen Wright,RB44,RB,MIA,3462,22.3,No,RB45,2742,,0
Rashod Bateman,WR59,WR,BAL,3461,25.6,No,WR62,2797,,0
Rashid Shaheed,WR60,WR,NOS,3452,26.9,No,WR63,2782,,0
Xavier Legette,WR61,WR,CAR,3439,24.5,No,WR61,2807,,0
Cooper Kupp,WR62,WR,SEA,3427,32.1,No,WR58,2833,,0
Stefon Diggs,WR63,WR,NEP,3413,31.6,No,WR59,2816,,0
Najee Harris,RB45,RB,LAC,3412,27.4,No,RB44,2749,,0
2026 Late 2nd,,PI,,3407,,,,2856,,0
Travis Kelce,TE16,TE,KCC,3403,35.8,No,TE16,2799,,0
2027 Late 2nd,,PI,,3396,,,,2805,,0
Cedric Tillman,WR64,WR,CLE,3392,25.2,No,WR64,2748.99,,0
Tua Tagovailoa,QB25,QB,MIA,3382,27.4,No,QB25,3826,,0
Jake Ferguson,TE17,TE,DAL,3364,26.5,No,TE18,2739,,0
Javonte Williams,RB46,RB,DAL,3356,25.2,No,RB46,2740,,0
Isaac Guerendo,RB47,RB,SFO,3336,25.0,No,RB48,2675,,0
Terrance Ferguson,TE18,TE,LAR,3330,22.4,Yes,TE17,2766,,0
Ray Davis,RB48,RB,BUF,3329.99,25.7,No,RB49,2665,,0
Brenton Strange,TE19,TE,JAC,3305,24.6,No,TE19,2705,,0
J.K. Dobbins,RB49,RB,DEN,3301,26.6,No,RB47,2693,,0
Adonai Mitchell,WR65,WR,IND,3173,22.8,No,WR65,2613,,0
Jalen Milroe,QB26,QB,SEA,3158,22.6,Yes,QB29,3027,,0
Pat Bryant,WR66,WR,DEN,3157.99,22.6,Yes,WR66,2594,,0
Rhamondre Stevenson,RB50,RB,NEP,3131,27.4,No,RB50,2563,,0
Rachaad White,RB51,RB,TBB,3117,26.5,No,RB51,2560,,0
Jalen Coker,WR67,WR,CAR,3057,23.7,No,WR67,2480,,0
Tyler Allgeier,RB52,RB,ATL,3055,25.2,No,RB52,2502,,0
Anthony Richardson,QB27,QB,IND,3034,23.2,No,QB30,2907,,0
Jonnu Smith,TE20,TE,PIT,3033,29.9,No,TE21,2551,,0
Cade Otton,TE21,TE,TBB,3028,26.2,No,TE22,2538,,0
Harold Fannin,TE22,TE,CLE,3019,21.0,Yes,TE24,2492,,0
Ben Sinnott,TE23,TE,WAS,3013,23.1,No,TE20,2559.99,,0
Sam Darnold,QB28,QB,SEA,3002,28.1,No,QB26,3537,,0
Jarquez Hunter,RB53,RB,LAR,2997,22.5,Yes,RB53,2477,,0
DJ Giddens,RB54,RB,IND,2986,21.9,Yes,RB54,2442,,0
Devin Neal,RB55,RB,NOS,2979,21.9,Yes,RB57,2406,,0
2025 Early 3rd,,PI,,2972,,,,2471,,0
Dallas Goedert,TE24,TE,PHI,2970,30.5,No,TE23,2528,,0
Elijah Arroyo,TE25,TE,SEA,2941,22.3,Yes,TE25,2462,,0
Jalen Royals,WR68,WR,KCC,2934,22.4,Yes,WR68,2445,,0
Romeo Doubs,WR69,WR,GBP,2930,25.2,No,WR70,2437,,0
Wan'Dale Robinson,WR70,WR,NYG,2907,24.5,No,WR69,2441.99,,0
Jonathon Brooks,RB56,RB,CAR,2906,22.0,No,RB56,2418,,0
MarShawn Lloyd,RB57,RB,GBP,2890,24.5,No,RB55,2440,,0
Quentin Johnston,WR71,WR,LAC,2864,23.8,No,WR73,2369,,0
Trevor Etienne,RB58,RB,CAR,2856,21.0,Yes,RB58,2392,,0
Tank Dell,WR72,WR,HOU,2853,25.7,No,WR71,2423,,0
Elic Ayomanor,WR73,WR,TEN,2821,22.1,Yes,WR76,2300,,0
Blake Corum,RB59,RB,LAR,2807,24.6,No,RB60,2343,,0
Demario Douglas,WR74,WR,NEP,2806,24.6,No,WR72,2374,,0
Matthew Stafford,QB29,QB,LAR,2797,37.4,No,QB28,3061,,0
Christian Kirk,WR75,WR,HOU,2781,28.6,No,WR74,2342.99,,0
Marquise Brown,WR76,WR,KCC,2779,28.1,No,WR75,2308,,0
Geno Smith,QB30,QB,LVR,2770,34.8,No,QB27,3124,,0
Roschon Johnson,RB60,RB,CHI,2764,24.4,No,RB59,2359,,0
2025 Mid 3rd,,PI,,2748,,,,2344,,0
Ja'Tavion Sanders,TE26,TE,CAR,2721,22.3,No,TE26,2313,,0
2026 Early 3rd,,PI,,2719,,,,2317,,0
Jordan James,RB61,RB,SFO,2705,21.3,Yes,RB61,2297,,0
Brashard Smith,RB62,RB,KCC,2684,22.3,Yes,RB62,2266,,0
Troy Franklin,WR77,WR,DEN,2681,22.4,No,WR81,2140,,0
Roman Wilson,WR78,WR,PIT,2638,24.1,No,WR78,2214,,0
Christian Watson,WR79,WR,GBP,2609,26.2,No,WR77,2246,,0
2027 Early 3rd,,PI,,2608.99,,,,2213.99,,0
Pat Freiermuth,TE27,TE,PIT,2585,26.7,No,TE27,2289,,0
Alec Pierce,WR80,WR,IND,2558,25.2,No,WR80,2151,,0
Ollie Gordon,RB63,RB,MIA,2557.99,21.5,Yes,RB63,2132,,0
2025 Late 3rd,,PI,,2522,,,,2083,,0
Dontayvion Wicks,WR81,WR,GBP,2513,24.1,No,WR79,2155,,0
2026 Mid 3rd,,PI,,2489,,,,2150.99,,0
Rico Dowdle,RB64,RB,CAR,2486,27.1,No,RB64,2070,,0
Isaac TeSlaa,WR82,WR,DET,2465,23.4,Yes,WR84,1998,,0
Theo Johnson,TE28,TE,NYG,2460,24.4,No,TE30,2063,,0
Chigoziem Okonkwo,TE29,TE,TEN,2445,25.8,No,TE28,2116,,0
Cole Kmet,TE30,TE,CHI,2405,26.4,No,TE29,2096,,0
Tahj Brooks,RB65,RB,CIN,2399,23.2,Yes,RB67,2012,,0
2027 Mid 3rd,,PI,,2377,,,,2106,,0
Shedeur Sanders,QB31,QB,CLE,2375,23.4,Yes,QB33,2469,,0
Joshua Palmer,WR83,WR,BUF,2359,25.8,No,WR85,1989,,0
Jerome Ford,RB66,RB,CLE,2331,25.8,No,RB65,2015,,0
Keaton Mitchell,RB67,RB,BAL,2330.99,23.5,No,RB69,1975,,0
Tory Horton,WR84,WR,SEA,2328,22.6,Yes,WR83,2032,,0
Kendre Miller,RB68,RB,NOS,2326,23.1,No,RB68,1980,,0
Dont'e Thornton,WR85,WR,LVR,2308,22.6,Yes,WR82,2072,,0
Woody Marks,RB69,RB,HOU,2307.99,24.5,Yes,RB71,1874,,0
Kyle Monangai,RB70,RB,CHI,2305,23.1,Yes,RB66,2013,,0
Michael Wilson,WR86,WR,ARI,2300,25.4,No,WR87,1881,,0
Oronde Gadsden,TE31,TE,LAC,2264,22.0,Yes,TE35,1932,,0
Michael Mayer,TE32,TE,LVR,2233,24.0,No,TE32,1966,,0
Mike Gesicki,TE33,TE,CIN,2229,29.8,No,TE31,1996,,0
2026 Late 3rd,,PI,,2228,,,,1942,,0
Xavier Restrepo,WR87,WR,TEN,2221,23.3,Yes,WR86,1893,,0
Will Shipley,RB71,RB,PHI,2220,22.9,No,RB70,1934,,0
Dalton Schultz,TE34,TE,HOU,2209,29.0,No,TE36,1925,,0
Luke Musgrave,TE35,TE,GBP,2199,24.9,No,TE34,1931.99,,0
Hunter Henry,TE36,TE,NEP,2180,30.6,No,TE33,1950,,0
Tyler Shough,QB32,QB,NOS,2168,25.8,Yes,QB31,2741,,0
Jordan Whittington,WR88,WR,LAR,2167.99,24.8,No,WR89,1839,,0
Noah Gray,TE37,TE,KCC,2154,26.2,No,TE37,1888,,0
Audric Estime,RB72,RB,DEN,2143,21.8,No,RB75,1790,,0
Sean Tucker,RB73,RB,TBB,2133,23.7,No,RB72,1854,,0
Andrei Iosivas,WR89,WR,CIN,2128,25.8,No,WR92,1817,,0
Kayshon Boutte,WR90,WR,NEP,2126,23.2,No,WR91,1824,,0
Elijah Moore,WR91,WR,BUF,2114,25.3,No,WR88,1879,,0
2027 Late 3rd,,PI,,2108,,,,1892.99,,0
Austin Ekeler,RB74,RB,WAS,2075,30.2,No,RB74,1833,,0
Malik Washington,WR92,WR,MIA,2057,24.5,No,WR96,1772,,0
Calvin Austin III,WR93,WR,PIT,2056,26.3,No,WR90,1823.99,,0
Damien Martinez,RB75,RB,SEA,2048,21.4,Yes,RB78,1717,,0
Savion Williams,WR94,WR,GBP,2025,23.6,Yes,WR97,1769,,0
Chimere Dike,WR95,WR,TEN,2024,23.6,Yes,WR94,1789.99,,0
Nick Chubb,RB76,RB,HOU,2014,29.6,No,RB73,1836,,0
Daniel Jones,QB33,QB,IND,2002,28.1,No,QB32,2674.99,,0
Jaylin Lane,WR96,WR,WAS,1998,23.2,Yes,WR93,1797,,0
Zach Ertz,TE38,TE,WAS,1995,34.7,No,TE38,1806,,0
Tre Tucker,WR97,WR,LVR,1992,24.4,No,WR95,1783,,0
2025 Early 4th,,PI,,1988,,,,1743,,0
Isaiah Davis,RB77,RB,NYJ,1986,23.4,No,RB76,1756,,0
Ja'Lynn Polk,WR98,WR,NEP,1982,23.3,No,WR101,1675,,0
Luke McCaffrey,WR99,WR,WAS,1978,24.3,No,WR98,1755,,0
Jalin Hyatt,WR100,WR,NYG,1957,23.8,No,WR100,1736,,0
Jaleel McLaughlin,RB78,RB,DEN,1931,24.8,No,RB80,1639,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1930,24.3,Yes,RB77,1726,,0
Dyami Brown,WR101,WR,JAC,1929,25.7,No,WR99,1740,,0
Joe Milton,QB34,QB,DAL,1926,25.4,No,QB34,2039,,0
Tai Felton,WR102,WR,MIN,1909,22.3,Yes,WR103,1664,,0
2025 Mid 4th,,PI,,1901,,,,1674.99,,0
Jermaine Burton,WR103,WR,CIN,1893,24.0,No,WR102,1665,,0
2026 Early 4th,,PI,,1873,,,,1694,,0
Darius Slayton,WR104,WR,NYG,1857,28.5,No,WR106,1638,,0
2027 Early 4th,,PI,,1851,,,,1651,,0
Gunnar Helm,TE39,TE,TEN,1848,22.8,Yes,TE40,1650,,0
Jimmy Horn,WR105,WR,CAR,1844,22.8,Yes,WR104,1659,,0
Justice Hill,RB80,RB,BAL,1833,27.7,No,RB79,1658,,0
Tutu Atwell,WR106,WR,LAR,1829,25.8,No,WR107,1613,,0
2025 Late 4th,,PI,,1828.99,,,,1548,,0
DeAndre Hopkins,WR107,WR,BAL,1818,33.1,No,WR110,1545,,0
2026 Mid 4th,,PI,,1811,,,,1626,,0
Dawson Knox,TE40,TE,BUF,1803,28.7,No,TE42,1562,,0
Jalen Nailor,WR108,WR,MIN,1791,26.4,No,WR109,1554,,0
Adam Thielen,WR109,WR,CAR,1786,34.9,No,WR105,1656,,0
Parker Washington,WR110,WR,JAC,1776,23.3,No,WR111,1504,,0
Devaughn Vele,WR111,WR,DEN,1772,27.6,No,WR108,1572,,0
Zack Moss,RB81,RB,CIN,1766,27.6,No,RB83,1516,,0
Juwan Johnson,TE41,TE,NOS,1760,28.8,No,TE39,1697,,0
Elijah Mitchell,RB82,RB,KCC,1745,27.2,No,RB81,1569,,0
Jalen Tolbert,WR112,WR,DAL,1744.99,26.4,No,WR112,1496,,0
Jacob Cowing,WR113,WR,SFO,1740,24.4,No,WR115,1456,,0
Javon Baker,WR114,WR,NEP,1710,23.4,No,WR116,1449,,0
Kareem Hunt,RB83,RB,KCC,1709,29.9,No,RB82,1528,,0
Luke Schoonmaker,TE42,TE,DAL,1702,26.8,No,TE44,1439,,0
Will Howard,QB35,QB,PIT,1699,23.8,Yes,QB36,2011.99,,0
Tez Johnson,WR115,WR,TBB,1698,23.2,Yes,WR113,1465,,0
Jahan Dotson,WR116,WR,PHI,1691,25.3,No,WR117,1437,,0
Noah Fant,TE43,TE,SEA,1679,27.6,No,TE41,1598,,0
Miles Sanders,RB84,RB,DAL,1665,28.2,No,RB84,1469,,0
Trey Palmer,WR117,WR,TBB,1658,24.3,No,WR114,1455.99,,0
Curtis Samuel,WR118,WR,BUF,1657,28.9,No,WR118,1406,,0
Cade Stover,TE44,TE,HOU,1636,25.1,No,TE46,1365,,0
Erick All,TE45,TE,CIN,1633,24.8,No,TE45,1401,,0
Malachi Corley,WR119,WR,NYJ,1632,23.3,No,WR120,1383,,0
Amari Cooper,WR120,WR,FA,1619,31.1,No,WR119,1405.99,,0
Russell Wilson,QB36,QB,NYG,1618,36.6,No,QB35,2031.99,,0
Dillon Gabriel,QB37,QB,CLE,1615,24.6,Yes,QB38,1846,,0
Darren Waller,TE46,TE,MIA,1612,32.8,No,TE43,1549,,0
LeQuint Allen,RB85,RB,JAC,1598,20.9,Yes,RB85,1360,,0
2027 Mid 4th,,PI,,1591,,,,1482,,0
Keenan Allen,WR121,WR,FA,1571,33.2,No,WR121,1379,,0
Devontez Walker,WR122,WR,BAL,1568,24.1,No,WR124,1322,,0
2026 Late 4th,,PI,,1562,,,,1362,,0
Diontae Johnson,WR123,WR,CLE,1543,29.0,No,WR122,1375,,0
Tyler Lockett,WR124,WR,TEN,1524,32.8,No,WR125,1310,,0
Quinn Ewers,QB38,QB,MIA,1513,22.2,Yes,QB40,1722,,0
Devin Singletary,RB86,RB,NYG,1505,27.9,No,RB88,1285,,0
Kimani Vidal,RB87,RB,LAC,1484,23.9,No,RB91,1226,,0
Kenneth Gainwell,RB88,RB,PIT,1482,26.3,No,RB93,1213,,0
Tyler Conklin,TE47,TE,LAC,1481,30.0,No,TE47,1357,,0
Phil Mafah,RB89,RB,DAL,1480,22.7,Yes,RB86,1297,,0
Emanuel Wilson,RB90,RB,GBP,1472,26.2,No,RB87,1287,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1469,28.3,No,WR123,1345,,0
Ty Johnson,RB91,RB,BUF,1464,27.8,No,RB89,1281,,0
Aaron Rodgers,QB39,QB,PIT,1459,41.6,No,QB37,1895,,0
Tahj Washington,WR126,WR,MIA,1453,24.2,No,WR126,1276,,0
AJ Barner,TE48,TE,SEA,1427,23.2,No,TE48,1245,,0
2027 Late 4th,,PI,,1426,,,,1193,,0
John Metchie,WR127,WR,HOU,1399,25.0,No,WR134,1157,,0
Khalil Herbert,RB92,RB,IND,1391,27.2,No,RB92,1217,,0
Xavier Hutchinson,WR129,WR,HOU,1380,25.1,No,WR130,1174,,0
Rondale Moore,WR128,WR,MIN,1379.99,25.1,No,WR133,1156.99,,0
Arian Smith,WR130,WR,NYJ,1349,23.8,Yes,WR129,1194,,0
Greg Dortch,WR131,WR,ARI,1342,27.1,No,WR131,1169,,0
Treylon Burks,WR132,WR,TEN,1340,25.3,No,WR135,1143,,0
Raheim Sanders,RB93,RB,LAC,1339.99,23.1,Yes,RB95,1142,,0
Tyler Higbee,TE49,TE,LAR,1339,32.5,No,TE49,1193.99,,0
KeAndre Lambert-Smith,WR133,WR,LAC,1331,23.8,Yes,WR127,1249,,0
Jonathan Mingo,WR134,WR,DAL,1328,24.2,No,WR128,1216,,0
Daniel Bellinger,TE50,TE,NYG,1327.99,24.8,No,TE52,1137,,0
Kendrick Bourne,WR135,WR,NEP,1325,30.0,No,WR140,1094,,0
Darnell Washington,TE51,TE,PIT,1317,23.9,No,TE50,1186,,0
Kirk Cousins,QB40,QB,ATL,1295,36.9,No,QB41,1597,,0
Donovan Edwards,RB94,RB,NYJ,1291,22.4,Yes,RB94,1149,,0
Dameon Pierce,RB95,RB,HOU,1282,25.4,No,RB100,1086,,0
Antonio Gibson,RB96,RB,NEP,1281,27.1,No,RB99,1087,,0
Kalel Mullings,RB97,RB,TEN,1263,22.8,Yes,RB90,1241,,0
Ray-Ray McCloud,WR136,WR,ATL,1254,28.8,No,WR136,1114,,0
Jameis Winston,QB41,QB,NYG,1246,31.5,No,QB42,1529,,0
Tyquan Thornton,WR137,WR,KCC,1245.99,24.9,No,WR141,1066,,0
