"Last updated: September 20, 2026 10:58 AM UTC"
Updated 09/20/26 at 10:58am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaylen Waddle,WR23,WR,DEN,5628,27.8,No,WR23,4903,,0
Rashee Rice,WR24,WR,KCC,5613,26.4,No,WR24,4893,,0
Tucker Kraft,TE5,TE,GBP,5607,25.9,No,TE5,5037,,0
2026 Pick 1.05,,PI,,5589,,,,5001,,0
Cam Skattebo,RB18,RB,NYG,5574,24.6,No,RB18,4902,,0
A.J. Brown,WR25,WR,NEP,5537,29.2,No,WR26,4820,,0
2027 Late 1st,,PI,,5527,,,,5031,,0
Bucky Irving,RB19,RB,TBB,5504,24.1,No,RB19,4875,,0
Jordyn Tyson,WR26,WR,NOS,5501,22.1,Yes,WR25,4823,,0
D'Andre Swift,RB20,RB,CHI,5434,27.7,No,RB22,4672,,0
Derrick Henry,RB21,RB,BAL,5411,32.7,No,RB21,4703,,0
TreVeyon Henderson,RB22,RB,NEP,5394,23.9,No,RB20,4742,,0
2026 Pick 1.06,,PI,,5375,,,,4800,,0
Justin Herbert,QB7,QB,LAC,5354,28.5,No,QB8,6499,,0
Jalen Hurts,QB8,QB,PHI,5332,28.1,No,QB10,6078,,0
Jameson Williams,WR27,WR,DET,5318,25.5,No,WR27,4611,,0
2026 Mid 1st,,PI,,5281,,,,4731,,0
Jaxson Dart,QB9,QB,NYG,5249,23.4,No,QB9,6217,,0
Christian Watson,WR28,WR,GBP,5228,27.4,No,WR28,4593,,0
2026 Pick 1.07,,PI,,5212,,,,4623,,0
Trevor Lawrence,QB10,QB,JAC,5179,27.0,No,QB7,6730,,0
Makai Lemon,WR29,WR,PHI,5171,22.3,Yes,WR29,4492,,0
2028 Mid 1st,,PI,,5155,,,,4578,,0
KC Concepcion,WR30,WR,CLE,5153,22.0,Yes,WR30,4478,,0
Bhayshul Tuten,RB23,RB,JAC,5118,23.6,No,RB24,4292,,0
Marvin Harrison Jr.,WR31,WR,ARI,5098,24.1,No,WR31,4344,,0
Travis Etienne,RB24,RB,NOS,5097,27.6,No,RB23,4342,,0
2026 Pick 1.08,,PI,,5090,,,,4471,,0
Sam LaPorta,TE6,TE,DET,5085,25.7,No,TE6,4494,,0
Harold Fannin,TE7,TE,CLE,5084.99,22.2,No,TE7,4402,,0
Patrick Mahomes,QB11,QB,KCC,4988,31.0,No,QB12,5838,,0
Brian Thomas Jr.,WR32,WR,JAC,4978,24.0,No,WR32,4228,,0
2026 Pick 1.09,,PI,,4967,,,,4330,,0
Bo Nix,QB12,QB,DEN,4859,26.6,No,QB13,5709,,0
2026 Pick 1.10,,PI,,4842,,,,4169,,0
2026 Late 1st,,PI,,4788,,,,4126,,0
Kyle Pitts,TE8,TE,ATL,4771,26.0,No,TE8,3997,,0
2028 Late 1st,,PI,,4761,,,,4147,,0
Matthew Golden,WR33,WR,GBP,4749,23.1,No,WR34,4002,,0
2026 Pick 1.11,,PI,,4732,,,,4028,,0
Brock Purdy,QB13,QB,SFO,4720,26.7,No,QB11,5844,,0
David Montgomery,RB25,RB,HOU,4712,29.3,No,RB25,3878,,0
D.J. Moore,WR34,WR,BUF,4665,29.4,No,WR33,4009,,0
Michael Wilson,WR35,WR,ARI,4608,26.6,No,WR35,3843,,0
2026 Pick 1.12,,PI,,4602,,,,3876,,0
2027 Early 2nd,,PI,,4599,,,,3805,,0
Jalen Coker,WR36,WR,CAR,4593,24.9,No,WR36,3820,,0
Dak Prescott,QB14,QB,DAL,4565,33.1,No,QB16,5070,,0
Alec Pierce,WR37,WR,IND,4516,26.4,No,WR37,3679,,0
Isaiah Likely,TE9,TE,NYG,4511,26.4,No,TE9,3827,,0
Denzel Boston,WR38,WR,CLE,4491,22.8,Yes,WR39,3572,,0
De'Zhaun Stribling,WR39,WR,SFO,4485,23.8,Yes,WR38,3644,,0
Blake Corum,RB26,RB,LAR,4476,25.8,No,RB26,3568,,0
Fernando Mendoza,QB15,QB,LVR,4431,23.0,Yes,QB15,5299,,0
Jordan Addison,WR40,WR,MIN,4416,24.6,No,WR40,3555,,0
Jordan Love,QB16,QB,GBP,4415,27.9,No,QB14,5326,,0
Kenyon Sadiq,TE10,TE,NYJ,4382,21.6,Yes,TE10,3739,,0
Dalton Kincaid,TE11,TE,BUF,4339,26.9,No,TE11,3719,,0
Jonathon Brooks,RB27,RB,CAR,4305,23.2,No,RB29,3430,,0
Kyle Monangai,RB28,RB,CHI,4295,24.3,No,RB27,3437,,0
Rhamondre Stevenson,RB29,RB,NEP,4293,28.6,No,RB28,3434,,0
Quentin Johnston,WR41,WR,LAC,4235,25.0,No,WR42,3356,,0
Josh Downs,WR42,WR,IND,4216,25.1,No,WR43,3349,,0
Davante Adams,WR43,WR,LAR,4211,33.7,No,WR44,3311,,0
Tyler Shough,QB17,QB,NOS,4162,27.0,No,QB17,4939,,0
2026 Pick 2.01,,PI,,4155,,,,3446,,0
2027 Mid 2nd,,PI,,4149,,,,3455,,0
RJ Harvey,RB30,RB,DEN,4128,25.6,No,RB32,3303,,0
DK Metcalf,WR44,WR,PIT,4127,28.8,No,WR45,3300,,0
Jacory Croskey-Merritt,RB31,RB,WAS,4113,25.4,No,RB31,3314,,0
Terry McLaurin,WR45,WR,WAS,4109,31.0,No,WR47,3266,,0
2026 Pick 2.02,,PI,,4087,,,,3395,,0
Mike Evans,WR46,WR,SFO,4086,33.1,No,WR41,3394.99,,0
Jonah Coleman,RB32,RB,DEN,4083,23.1,Yes,RB36,3168,,0
Omar Cooper Jr.,WR47,WR,NYJ,4078,22.8,Yes,WR46,3290,,0
Chuba Hubbard,RB33,RB,CAR,4077,27.3,No,RB30,3352,,0
2026 Early 2nd,,PI,,4069,,,,3380,,0
Jaylen Warren,RB34,RB,PIT,4060,27.9,No,RB34,3231,,0
Kaelon Black,RB35,RB,SFO,4045,24.9,Yes,RB33,3288,,0
Baker Mayfield,QB18,QB,TBB,4044,31.4,No,QB19,4579,,0
Chris Bell,WR48,WR,MIA,4041,22.3,Yes,WR48,3214,,0
2026 Pick 2.03,,PI,,4019,,,,3345,,0
Zach Charbonnet,RB36,RB,SEA,4011,25.7,No,RB35,3199,,0
Jayden Reed,WR49,WR,GBP,4006,26.4,No,WR49,3194,,0
George Kittle,TE12,TE,SFO,3985,33.0,No,TE12,3264,,0
Wan'Dale Robinson,WR50,WR,TEN,3984,25.7,No,WR50,3166,,0
Jared Goff,QB19,QB,DET,3980,31.9,No,QB18,4610.99,,0
2026 Pick 2.04,,PI,,3955,,,,3285,,0
Ja'Kobi Lane,WR51,WR,BAL,3948,22.1,Yes,WR51,3157,,0
2028 Early 2nd,,PI,,3947,,,,3312,,0
Cam Ward,QB20,QB,TEN,3928,24.3,No,QB22,4061,,0
Michael Pittman,WR52,WR,PIT,3907,29.0,No,WR52,3121,,0
2026 Pick 2.05,,PI,,3890,,,,3238,,0
2027 Late 2nd,,PI,,3878,,,,3185,,0
Caleb Douglas,WR53,WR,MIA,3853,23.0,Yes,WR53,3120.99,,0
Malachi Fields,WR54,WR,NYG,3852,23.1,Yes,WR54,3084,,0
Antonio Williams,WR55,WR,WAS,3828,22.2,Yes,WR55,3073,,0
2026 Pick 2.06,,PI,,3825,,,,3184.99,,0
Xavier Worthy,WR56,WR,KCC,3824,23.4,No,WR58,3042,,0
2026 Mid 2nd,,PI,,3818,,,,3131,,0
C.J. Stroud,QB21,QB,HOU,3814,25.0,No,QB20,4495,,0
Chris Godwin,WR57,WR,TBB,3809,30.6,No,WR56,3057,,0
Jayden Higgins,WR58,WR,HOU,3799,23.8,No,WR57,3044,,0
Mike Washington Jr.,RB37,RB,LVR,3790,23.2,Yes,RB37,3098,,0
2026 Pick 2.07,,PI,,3769,,,,3120.9799999999996,,0
Rico Dowdle,RB38,RB,PIT,3767,28.3,No,RB40,2990,,0
Josh Jacobs,RB39,RB,GBP,3765,28.6,No,RB39,3008,,0
J.K. Dobbins,RB40,RB,DEN,3756,27.8,No,RB38,3045,,0
Matthew Stafford,QB22,QB,LAR,3748,38.6,No,QB24,3595,,0
2028 Mid 2nd,,PI,,3731,,,,3068,,0
2026 Pick 2.08,,PI,,3726,,,,3067.99,,0
Jordan Mason,RB41,RB,MIN,3691,27.3,No,RB41,2905,,0
2026 Pick 2.09,,PI,,3682,,,,3016,,0
Terrance Ferguson,TE13,TE,LAR,3650,23.5,No,TE15,2946,,0
Kyler Murray,QB23,QB,MIN,3644,29.1,No,QB27,3551,,0
Courtland Sutton,WR59,WR,DEN,3639,30.9,No,WR60,2899,,0
2026 Pick 2.10,,PI,,3632,,,,2954,,0
Jake Ferguson,TE14,TE,DAL,3631,27.7,No,TE14,2958,,0
2026 Late 2nd,,PI,,3617,,,,2873,,0
Brenton Strange,TE15,TE,JAC,3609,25.7,No,TE13,2960,,0
MarShawn Lloyd,RB42,RB,GBP,3602,25.7,No,RB43,2881,,0
Sam Darnold,QB24,QB,SEA,3597,29.3,No,QB23,4051,,0
Tyler Allgeier,RB43,RB,ARI,3590,26.4,No,RB44,2854,,0
2026 Pick 2.11,,PI,,3583,,,,2895,,0
Romeo Doubs,WR60,WR,NEP,3570,26.4,No,WR62,2818,,0
Khalil Shakir,WR61,WR,BUF,3553,26.6,No,WR59,2924,,0
2026 Pick 2.12,,PI,,3539,,,,2849,,0
Emmett Johnson,RB44,RB,KCC,3535,22.9,Yes,RB42,2886,,0
Woody Marks,RB45,RB,HOU,3526,25.7,No,RB45,2802,,0
Malik Willis,QB25,QB,MIA,3521,27.3,No,QB26,3576,,0
Jakobi Meyers,WR62,WR,JAC,3515,29.9,No,WR63,2786,,0
Kenneth Gainwell,RB46,RB,TBB,3512,27.5,No,RB46,2787,,0
Eli Stowers,TE16,TE,PHI,3484,23.4,Yes,TE17,2847,,0
Germie Bernard,WR63,WR,PIT,3480,22.8,Yes,WR65,2776,,0
Oronde Gadsden,TE17,TE,LAC,3449,23.2,No,TE18,2826,,0
Pat Bryant,WR64,WR,DEN,3431,23.8,No,WR61,2831,,0
Dallas Goedert,TE18,TE,PHI,3425,31.7,No,TE16,2866,,0
Cyrus Allen,WR65,WR,KCC,3415,23.6,Yes,WR70,2685,,0
Stefon Diggs,WR66,WR,WAS,3404,32.8,No,WR66,2762,,0
Jalen McMillan,WR67,WR,TBB,3402,24.8,No,WR64,2785.99,,0
Kayshon Boutte,WR68,WR,HOU,3398,24.4,No,WR67,2740,,0
Bryce Young,QB26,QB,CAR,3386,25.2,No,QB21,4212,,0
2028 Late 2nd,,PI,,3385.99,,,,2822,,0
Daniel Jones,QB27,QB,IND,3332,29.3,No,QB25,3579,,0
Dontayvion Wicks,WR69,WR,PHI,3311,25.3,No,WR69,2721,,0
Ty Simpson,QB28,QB,LAR,3308,23.8,Yes,QB28,3530,,0
Malik Washington,WR70,WR,MIA,3290,25.7,No,WR71,2644,,0
Juwan Johnson,TE19,TE,NOS,3287,30.0,No,TE19,2747,,0
Tony Pollard,RB47,RB,TEN,3263,29.4,No,RB48,2643,,0
Nicholas Singleton,RB48,RB,TEN,3262,22.7,Yes,RB49,2583,,0
Adonai Mitchell,WR71,WR,NYJ,3244,24.0,No,WR72,2642,,0
Zachariah Branch,WR72,WR,ATL,3232,22.5,Yes,WR77,2598,,0
Tre Harris,WR73,WR,LAC,3227,24.6,No,WR75,2629,,0
Rashid Shaheed,WR74,WR,SEA,3221,28.0,No,WR74,2632,,0
Ted Hurst,WR75,WR,TBB,3216,22.2,Yes,WR73,2639,,0
Chris Rodriguez,RB49,RB,JAC,3213,26.0,No,RB52,2567,,0
Rachaad White,RB50,RB,WAS,3187,27.7,No,RB50,2571,,0
Deebo Samuel,WR76,WR,SFO,3177,30.7,No,WR68,2724,,0
Ricky Pearsall,WR77,WR,SFO,3160,26.0,No,WR76,2614,,0
Braelon Allen,RB51,RB,NYJ,3155,22.7,No,RB47,2690,,0
Travis Hunter,WR78,WR,JAC,3152,23.3,No,WR78,2570.99,,0
T.J. Hockenson,TE20,TE,MIN,3145,29.2,No,TE21,2636,,0
Mark Andrews,TE21,TE,BAL,3141,31.0,No,TE20,2653,,0
Keaton Mitchell,RB52,RB,LAC,3127,24.7,No,RB51,2570.9799999999996,,0
AJ Barner,TE22,TE,SEA,3116,24.4,No,TE23,2609,,0
2027 Early 3rd,,PI,,3094,,,,2607,,0
Aaron Jones,RB53,RB,MIN,3089,31.8,No,RB53,2516,,0
Tank Bigsby,RB54,RB,PHI,3061,25.0,No,RB55,2461,,0
Tre Tucker,WR79,WR,LVR,3053,25.5,No,WR79,2493,,0
Michael Mayer,TE23,TE,LVR,3039,25.2,No,TE22,2627,,0
Dylan Sampson,RB55,RB,CLE,3033,22.0,No,RB54,2475,,0
Travis Kelce,TE24,TE,KCC,3025,37.0,No,TE24,2562,,0
2026 Pick 3.01,,PI,,3008,,,,2579,,0
Jaylin Noel,WR80,WR,HOU,2998,24.0,No,WR80,2492,,0
Isaac TeSlaa,WR81,WR,DET,2986,24.6,No,WR82,2407,,0
Chigoziem Okonkwo,TE25,TE,WAS,2977,27.0,No,TE25,2460.99,,0
2026 Pick 3.02,,PI,,2953,,,,2529,,0
Tyjae Spears,RB56,RB,TEN,2952.99,25.3,No,RB56,2456,,0
2026 Early 3rd,,PI,,2947,,,,2414,,0
Kaytron Allen,RB57,RB,WAS,2945,23.7,Yes,RB57,2412,,0
Eli Raridon,TE26,TE,NEP,2936,22.6,Yes,TE26,2450,,0
Keon Coleman,WR82,WR,BUF,2924,23.3,No,WR81,2423,,0
2027 Mid 3rd,,PI,,2921,,,,2491,,0
2026 Pick 3.03,,PI,,2899,,,,2492.99,,0
Jack Bech,WR83,WR,LVR,2889,23.8,No,WR83,2399,,0
Elijah Sarratt,WR84,WR,BAL,2872,23.3,Yes,WR85,2373,,0
Demond Claiborne,RB58,RB,MIN,2848,23.0,Yes,RB58,2305,,0
2026 Pick 3.04,,PI,,2844,,,,2440,,0
Tory Horton,WR85,WR,SEA,2832,23.8,No,WR87,2226,,0
Brian Robinson,RB59,RB,ATL,2812,27.5,No,RB59,2276,,0
Dalton Schultz,TE27,TE,HOU,2804,30.2,No,TE27,2388,,0
Troy Franklin,WR86,WR,DEN,2801,23.6,No,WR92,2201,,0
Hunter Henry,TE28,TE,NEP,2793,31.8,No,TE28,2370,,0
Jaylen Wright,RB60,RB,MIA,2792.99,23.5,No,RB60,2211,,0
Gunnar Helm,TE29,TE,TEN,2790,24.0,No,TE30,2300,,0
2026 Pick 3.05,,PI,,2789,,,,2390,,0
Jalen Nailor,WR87,WR,LVR,2787,27.6,No,WR88,2222,,0
Tank Dell,WR88,WR,HOU,2770,26.9,No,WR86,2348,,0
Kyle Williams,WR89,WR,NEP,2754,23.8,No,WR89,2209,,0
Kaleb Johnson,RB61,RB,GBP,2752,23.1,No,RB61,2204,,0
Pat Freiermuth,TE30,TE,PIT,2745,27.9,No,TE29,2360,,0
2026 Mid 3rd,,PI,,2744.99,,,,2357,,0
2027 Late 3rd,,PI,,2740,,,,2378,,0
Skyler Bell,WR90,WR,BUF,2739.99,24.2,Yes,WR90,2206,,0
Chris Brazzell II,WR91,WR,CAR,2738,22.9,Yes,WR93,2196,,0
2026 Pick 3.06,,PI,,2735,,,,2363,,0
Elic Ayomanor,WR92,WR,TEN,2730,23.3,No,WR91,2203.99,,0
2028 Early 3rd,,PI,,2721,,,,2323,,0
Elijah Arroyo,TE31,TE,SEA,2710,23.5,No,TE33,2199,,0
Devaughn Vele,WR93,WR,NOS,2708,28.8,No,WR84,2387,,0
Mason Taylor,TE32,TE,NYJ,2706,22.4,No,TE32,2203,,0
2026 Pick 3.07,,PI,,2696,,,,2314,,0
Michael Penix Jr.,QB29,QB,ATL,2692,26.4,No,QB29,2775,,0
Cade Otton,TE33,TE,TBB,2677,27.4,No,TE31,2205.99,,0
2026 Pick 3.08,,PI,,2673,,,,2279,,0
2026 Pick 3.09,,PI,,2650,,,,2236,,0
2028 Mid 3rd,,PI,,2640,,,,2228,,0
Kimani Vidal,RB62,RB,LAC,2639,25.1,No,RB62,2124,,0
Sean Tucker,RB63,RB,TBB,2635,24.9,No,RB65,2040,,0
Max Klare,TE34,TE,LAR,2631,23.2,Yes,TE34,2130,,0
2026 Pick 3.10,,PI,,2630,,,,2202,,0
2026 Late 3rd,,PI,,2629,,,,2186,,0
Jordan James,RB64,RB,SFO,2616,22.5,No,RB69,2028,,0
2026 Pick 3.11,,PI,,2601,,,,2165,,0
Jerry Jeudy,WR94,WR,CLE,2600,27.4,No,WR96,2136,,0
Ollie Gordon,RB65,RB,MIA,2587,22.7,No,RB68,2032,,0
Greg Dulcich,TE35,TE,MIA,2585,26.5,No,TE35,2121,,0
Demario Douglas,WR95,WR,NEP,2582,25.8,No,WR94,2167,,0
2026 Pick 3.12,,PI,,2581,,,,2131,,0
Kevin Coleman,WR96,WR,MIA,2577,23.0,Yes,WR101,2035,,0
Ray Davis,RB66,RB,BUF,2576.99,26.8,No,RB66,2033,,0
Oscar Delp,TE36,TE,NOS,2574,23.1,Yes,TE38,2045,,0
Zavion Thomas,WR97,WR,CHI,2566,22.6,Yes,WR95,2145,,0
Ryan Flournoy,WR98,WR,DAL,2552,26.9,No,WR98,2097,,0
Jauan Jennings,WR99,WR,MIN,2540,29.2,No,WR97,2113,,0
Tyrone Tracy,RB67,RB,NYG,2528,26.8,No,RB70,2021,,0
Rashod Bateman,WR100,WR,BAL,2519,26.8,No,WR99,2078,,0
Adam Randall,RB68,RB,BAL,2517,22.2,Yes,RB63,2103,,0
Chimere Dike,WR101,WR,TEN,2511,24.8,No,WR104,2001,,0
Bryce Lance,WR102,WR,NOS,2488,24.1,Yes,WR102,2034,,0
Kendre Miller,RB69,RB,NOS,2481,24.3,No,RB64,2087,,0
David Njoku,TE37,TE,LAC,2469,30.2,No,TE37,2048,,0
LeQuint Allen,RB70,RB,JAC,2446,22.1,No,RB71,1983,,0
2028 Late 3rd,,PI,,2433,,,,2080,,0
Marvin Mims,WR103,WR,DEN,2432.99,24.5,No,WR103,2006,,0
Cole Kmet,TE38,TE,CHI,2430,27.5,No,TE36,2055,,0
Xavier Hutchinson,WR104,WR,HOU,2401,26.3,No,WR100,2054,,0
Tez Johnson,WR105,WR,TBB,2397,24.3,No,WR107,1933,,0
Jaylin Lane,WR106,WR,WAS,2389,24.4,No,WR105,1956,,0
Seth McGowan,RB71,RB,IND,2375,24.9,Yes,RB72,1944,,0
George Holani,RB72,RB,SEA,2368,26.8,No,RB67,2031.99,,0
Trevor Etienne,RB73,RB,CAR,2347,22.2,No,RB75,1860,,0
Raheim Sanders,RB74,RB,CLE,2338,24.3,No,RB73,1929,,0
Colby Parkinson,TE39,TE,LAR,2332,27.7,No,TE40,1876,,0
Theo Johnson,TE40,TE,NYG,2311,25.6,No,TE41,1870,,0
Isiah Pacheco,RB75,RB,DET,2305,27.6,No,RB77,1832,,0
Roman Wilson,WR107,WR,PIT,2297,25.2,No,WR106,1953,,0
Isaiah Bond,WR108,WR,CLE,2286,22.5,No,WR108,1831,,0
Evan Engram,TE41,TE,DEN,2282,32.0,No,TE39,2027,,0
Alvin Kamara,RB76,RB,NOS,2280,31.2,No,RB79,1806,,0
DJ Giddens,RB77,RB,IND,2279.99,23.1,No,RB80,1786,,0
Chris Brooks,RB78,RB,GBP,2274,26.7,No,RB74,1861,,0
2027 Early 4th,,PI,,2270,,,,1967,,0
Dont'e Thornton,WR109,WR,LVR,2259,23.8,No,WR110,1774,,0
Shedeur Sanders,QB30,QB,CLE,2254,24.6,No,QB33,2361,,0
Darnell Washington,TE42,TE,PIT,2250,25.1,No,TE42,1846,,0
Malik Davis,RB79,RB,DAL,2229,27.8,No,RB76,1841,,0
Isaiah Davis,RB80,RB,NYJ,2219,24.6,No,RB78,1816,,0
2027 Mid 4th,,PI,,2174,,,,1858,,0
Darnell Mooney,WR110,WR,NYG,2173.99,28.9,No,WR112,1745,,0
Jake Tonges,TE43,TE,SFO,2168,27.2,No,TE43,1815.99,,0
Trey Benson,RB81,RB,ARI,2158,24.2,No,RB83,1655,,0
2026 Pick 4.01,,PI,,2156,,,,1819,,0
Barion Brown,WR111,WR,NOS,2152,22.8,Yes,WR109,1818.99,,0
Jacoby Brissett,QB31,QB,ARI,2147,33.8,No,QB30,2709,,0
2026 Early 4th,,PI,,2146.99,,,,1776,,0
Brashard Smith,RB82,RB,KCC,2146,23.4,No,RB82,1733,,0
Xavier Legette,WR112,WR,CAR,2145,25.6,No,WR115,1714,,0
Najee Harris,RB83,RB,NYG,2114,28.5,No,RB81,1738,,0
Jalen Milroe,QB32,QB,SEA,2111,23.8,No,QB38,2083,,0
2026 Pick 4.02,,PI,,2109,,,,1793,,0
Tyquan Thornton,WR113,WR,KCC,2097,26.1,No,WR116,1713,,0
Dawson Knox,TE44,TE,BUF,2094,29.8,No,TE44,1706,,0
Keenan Allen,WR114,WR,IND,2083,34.4,No,WR114,1724,,0
Brenen Thompson,WR115,WR,LAC,2081,23.2,Yes,WR111,1747,,0
Cooper Kupp,WR116,WR,SEA,2075,33.3,No,WR117,1699,,0
2026 Pick 4.03,,PI,,2071,,,,1771,,0
Malik Benson,WR117,WR,LVR,2069,23.9,Yes,WR113,1731,,0
Jalen Royals,WR118,WR,KCC,2064,23.6,No,WR118,1652,,0
2028 Early 4th,,PI,,2056,,,,1715,,0
Ja'Tavion Sanders,TE45,TE,CAR,2049,23.5,No,TE45,1668,,0
Eli Heidenreich,RB84,RB,PIT,2034,23.2,Yes,RB85,1632,,0
2026 Pick 4.04,,PI,,2028,,,,1742,,0
Jahan Dotson,WR119,WR,ATL,2018,26.5,No,WR120,1633,,0
Roschon Johnson,RB85,RB,CHI,2016,25.6,No,RB84,1649,,0
Tahj Brooks,RB86,RB,CIN,2000,24.4,No,RB88,1553,,0
2026 Mid 4th,,PI,,1994,,,,1757,,0
2026 Pick 4.05,,PI,,1987,,,,1734,,0
Savion Williams,WR120,WR,GBP,1974,24.8,No,WR123,1523,,0
Tua Tagovailoa,QB33,QB,ATL,1966,28.6,No,QB41,2007,,0
Mac Jones,QB34,QB,SFO,1964,28.0,No,QB34,2319,,0
Emanuel Wilson,RB87,RB,SEA,1962,27.4,No,RB87,1568,,0
Andrei Iosivas,WR121,WR,CIN,1961.99,26.9,No,WR121,1566,,0
Justin Joly,TE46,TE,MIA,1955,22.2,Yes,TE46,1517,,0
Joshua Palmer,WR122,WR,BUF,1953,27.0,No,WR119,1639,,0
2026 Pick 4.06,,PI,,1946,,,,1714.99,,0
Jalen Tolbert,WR123,WR,MIA,1940,27.6,No,WR124,1518,,0
Justice Hill,RB88,RB,BAL,1935,28.8,No,RB86,1620,,0
Will Shipley,RB89,RB,PHI,1934.99,24.1,No,RB89,1497,,0
2027 Late 4th,,PI,,1931,,,,1746.99,,0
Christian Kirk,WR124,WR,SFO,1918,29.8,No,WR122,1564,,0
2026 Pick 4.07,,PI,,1908,,,,1681,,0
2026 Pick 4.08,,PI,,1873,,,,1631,,0
Calvin Ridley,WR125,WR,TEN,1872.99,31.8,No,WR125,1496,,0
Ben Sinnott,TE47,TE,WAS,1872,24.3,No,TE50,1480,,0
Anthony Richardson,QB35,QB,IND,1859,24.3,No,QB44,1921,,0
2028 Mid 4th,,PI,,1853,,,,1508,,0
