"Last updated: June 22, 2026 08:53 PM UTC"
Updated 06/22/26 at 08:53pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Rome Odunze,WR20,WR,CHI,6047,24.0,No,WR20,5346,,0
2027 Mid 1st,,PI,,6037,,,,5631,,0
Chase Brown,RB13,RB,CIN,5842,26.2,No,RB13,5088,,0
Joe Burrow,QB5,QB,CIN,5745,29.5,No,QB6,7427,,0
Caleb Williams,QB6,QB,CHI,5731,24.6,No,QB3,8035,,0
2028 Early 1st,,PI,,5724,,,,5050,,0
Makai Lemon,WR21,WR,PHI,5720,22.0,Yes,WR21,5074,,0
Christian McCaffrey,RB14,RB,SFO,5706,30.0,No,RB14,4978,,0
A.J. Brown,WR22,WR,NEP,5668,29.0,No,WR22,4951,,0
Marvin Harrison Jr.,WR23,WR,ARI,5667.99,23.9,No,WR23,4939,,0
Tee Higgins,WR24,WR,CIN,5660,27.4,No,WR24,4918,,0
Bucky Irving,RB15,RB,TBB,5628,23.8,No,RB19,4739,,0
Kyren Williams,RB16,RB,LAR,5625,25.8,No,RB16,4851,,0
Brian Thomas Jr.,WR25,WR,JAC,5591,23.7,No,WR25,4878,,0
Saquon Barkley,RB17,RB,PHI,5586,29.4,No,RB15,4923,,0
Tucker Kraft,TE5,TE,GBP,5571,25.6,No,TE5,4905,,0
Jadarian Price,RB18,RB,SEA,5567,22.7,Yes,RB17,4813,,0
Zay Flowers,WR26,WR,BAL,5546,25.8,No,WR26,4849,,0
Cam Skattebo,RB19,RB,NYG,5543,24.4,No,RB18,4777,,0
Harold Fannin,TE6,TE,CLE,5533,21.9,No,TE6,4880,,0
2027 Late 1st,,PI,,5531,,,,4948,,0
Jameson Williams,WR27,WR,DET,5507,25.2,No,WR28,4690,,0
Justin Herbert,QB7,QB,LAC,5489,28.3,No,QB7,6961,,0
Jaxson Dart,QB8,QB,NYG,5478,23.1,No,QB9,6489,,0
Jaylen Waddle,WR28,WR,DEN,5475,27.6,No,WR27,4763,,0
Jalen Hurts,QB9,QB,PHI,5473,27.9,No,QB11,6175,,0
Patrick Mahomes,QB10,QB,KCC,5456,30.8,No,QB8,6684,,0
Rashee Rice,WR29,WR,KCC,5426,26.2,No,WR29,4624,,0
Travis Etienne,RB20,RB,NOS,5373,27.4,No,RB21,4483,,0
Javonte Williams,RB21,RB,DAL,5347,26.2,No,RB20,4534,,0
2026 Mid 1st,,PI,,5339,,,,4573,,0
KC Concepcion,WR30,WR,CLE,5303,21.7,Yes,WR30,4487,,0
2028 Mid 1st,,PI,,5186,,,,4554,,0
Sam LaPorta,TE7,TE,DET,5158,25.4,No,TE7,4494,,0
Kyle Pitts,TE8,TE,ATL,5149,25.7,No,TE8,4431,,0
Bo Nix,QB11,QB,DEN,4931,26.3,No,QB12,6073,,0
Trevor Lawrence,QB12,QB,JAC,4928,26.7,No,QB10,6307,,0
Derrick Henry,RB22,RB,BAL,4927,32.5,No,RB23,4004,,0
Bhayshul Tuten,RB23,RB,JAC,4917,23.4,No,RB22,4065,,0
Alec Pierce,WR31,WR,IND,4895,26.1,No,WR31,4020,,0
2028 Late 1st,,PI,,4789,,,,4150,,0
Jordan Addison,WR32,WR,MIN,4788,24.4,No,WR32,3961,,0
Kenyon Sadiq,TE9,TE,NYJ,4782,21.3,Yes,TE9,4086,,0
Christian Watson,WR33,WR,GBP,4781.99,27.1,No,WR33,3879,,0
2026 Late 1st,,PI,,4774,,,,3885,,0
Fernando Mendoza,QB13,QB,LVR,4743,22.7,Yes,QB14,5554,,0
Brock Purdy,QB14,QB,SFO,4720,26.5,No,QB13,5824,,0
Josh Jacobs,RB24,RB,GBP,4667,28.4,No,RB24,3804,,0
Omar Cooper Jr.,WR34,WR,NYJ,4611,22.5,Yes,WR34,3727,,0
Jordan Love,QB15,QB,GBP,4600,27.6,No,QB15,5552,,0
D.J. Moore,WR35,WR,BUF,4591,29.2,No,WR36,3662,,0
D'Andre Swift,RB25,RB,CHI,4580,27.4,No,RB25,3607,,0
2027 Early 2nd,,PI,,4565,,,,3880,,0
Josh Downs,WR36,WR,IND,4559,24.9,No,WR37,3655,,0
Parker Washington,WR37,WR,JAC,4537,24.2,No,WR35,3677,,0
Matthew Golden,WR38,WR,GBP,4511,22.9,No,WR38,3643,,0
Michael Wilson,WR39,WR,ARI,4506,26.3,No,WR39,3606,,0
Oronde Gadsden,TE10,TE,LAC,4483,23.0,No,TE10,3625,,0
Kyle Monangai,RB26,RB,CHI,4469,24.0,No,RB26,3556,,0
Cam Ward,QB16,QB,TEN,4424,24.1,No,QB16,5355,,0
Wan'Dale Robinson,WR40,WR,TEN,4421,25.5,No,WR41,3497,,0
Eli Stowers,TE11,TE,PHI,4416,23.2,Yes,TE11,3593,,0
Terry McLaurin,WR41,WR,WAS,4389,30.8,No,WR42,3478,,0
Quentin Johnston,WR42,WR,LAC,4387,24.8,No,WR40,3527,,0
Dak Prescott,QB17,QB,DAL,4379,32.9,No,QB17,4916,,0
Jayden Reed,WR43,WR,GBP,4353,26.2,No,WR45,3433,,0
Denzel Boston,WR44,WR,CLE,4352,-1.0,Yes,WR43,3477,,0
DK Metcalf,WR45,WR,PIT,4326,28.5,No,WR44,3458,,0
Jayden Higgins,WR46,WR,HOU,4288,23.5,No,WR46,3416,,0
RJ Harvey,RB27,RB,DEN,4263,25.4,No,RB29,3371,,0
David Montgomery,RB28,RB,HOU,4239,29.0,No,RB27,3393,,0
Ricky Pearsall,WR47,WR,SFO,4231,25.8,No,WR47,3372,,0
Davante Adams,WR48,WR,LAR,4211,33.5,No,WR49,3335,,0
2027 Mid 2nd,,PI,,4202,,,,3457,,0
Isaiah Likely,TE12,TE,NYG,4190,26.2,No,TE12,3354,,0
Zach Charbonnet,RB29,RB,SEA,4185,25.4,No,RB30,3332,,0
Xavier Worthy,WR49,WR,KCC,4135,23.2,No,WR52,3299,,0
Blake Corum,RB30,RB,LAR,4133,25.6,No,RB28,3376,,0
Chuba Hubbard,RB31,RB,CAR,4125,27.0,No,RB31,3312,,0
Michael Pittman,WR50,WR,PIT,4121,28.7,No,WR48,3339,,0
Baker Mayfield,QB18,QB,TBB,4084,31.2,No,QB20,4738,,0
Travis Hunter,WR51,WR,JAC,4083.99,23.1,No,WR50,3325,,0
Mike Evans,WR52,WR,SFO,4082,32.8,No,WR51,3317,,0
Jonathon Brooks,RB32,RB,CAR,4080,22.9,No,RB32,3308,,0
2026 Early 2nd,,PI,,4067,,,,3328,,0
George Kittle,TE13,TE,SFO,4039,32.7,No,TE13,3286,,0
C.J. Stroud,QB19,QB,HOU,4014,24.7,No,QB19,4818,,0
Jaylen Warren,RB33,RB,PIT,3991,27.6,No,RB33,3220,,0
Jake Ferguson,TE14,TE,DAL,3969,27.4,No,TE14,3228,,0
Rico Dowdle,RB34,RB,PIT,3930,28.0,No,RB35,3154,,0
Romeo Doubs,WR53,WR,NEP,3926,26.2,No,WR54,3116,,0
Jonah Coleman,RB35,RB,DEN,3907,22.8,Yes,RB34,3197,,0
Dalton Kincaid,TE15,TE,BUF,3895,26.7,No,TE15,3167,,0
2028 Early 2nd,,PI,,3871,,,,3196.99,,0
Jalen Coker,WR54,WR,CAR,3844,24.6,No,WR53,3126,,0
Jared Goff,QB21,QB,DET,3836,31.7,No,QB21,4674,,0
Sam Darnold,QB20,QB,SEA,3835.99,29.0,No,QB22,4580,,0
2027 Late 2nd,,PI,,3827,,,,3199,,0
Kyler Murray,QB22,QB,MIN,3818,28.9,No,QB24,4132,,0
Jakobi Meyers,WR55,WR,JAC,3817.99,29.6,No,WR55,3106,,0
Tyler Shough,QB23,QB,NOS,3791,26.7,No,QB18,4855,,0
Courtland Sutton,WR56,WR,DEN,3782,30.7,No,WR56,3093,,0
Jalen McMillan,WR57,WR,TBB,3755,24.5,No,WR57,3091,,0
2026 Mid 2nd,,PI,,3706,,,,2985,,0
Rhamondre Stevenson,RB36,RB,NEP,3691,28.3,No,RB38,2925,,0
Malik Willis,QB24,QB,MIA,3682,27.1,No,QB26,3849,,0
J.K. Dobbins,RB37,RB,DEN,3668,27.5,No,RB36,2970,,0
Chris Godwin,WR58,WR,TBB,3661,30.3,No,WR61,2929,,0
Chris Bell,WR59,WR,MIA,3660,22.0,Yes,WR58,3038,,0
Germie Bernard,WR60,WR,PIT,3653,22.6,Yes,WR60,2957,,0
Khalil Shakir,WR61,WR,BUF,3630,26.4,No,WR62,2918,,0
Matthew Stafford,QB25,QB,LAR,3622,38.4,No,QB27,3763,,0
Bryce Young,QB26,QB,CAR,3612,24.9,No,QB23,4360,,0
Brenton Strange,TE16,TE,JAC,3607,25.5,No,TE16,2977,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3602,25.2,No,RB37,2961,,0
Nicholas Singleton,RB40,RB,TEN,3581,-1.0,Yes,RB39,2916,,0
Kenneth Gainwell,RB39,RB,TBB,3580.99,27.3,No,RB40,2911,,0
2028 Mid 2nd,,PI,,3577,,,,2989,,0
Tony Pollard,RB41,RB,TEN,3537,29.1,No,RB41,2819,,0
Daniel Jones,QB27,QB,IND,3530,29.1,No,QB25,3913,,0
2026 Late 2nd,,PI,,3499,,,,2825,,0
Antonio Williams,WR62,WR,WAS,3477,-1.0,Yes,WR59,3013,,0
Chigoziem Okonkwo,TE17,TE,WAS,3469,26.8,No,TE17,2799,,0
Tre Harris,WR63,WR,LAC,3464,24.3,No,WR65,2739,,0
Rachaad White,RB42,RB,WAS,3456,27.4,No,RB42,2790,,0
Woody Marks,RB43,RB,HOU,3450,25.5,No,RB43,2772,,0
Tyler Allgeier,RB44,RB,ARI,3438,26.2,No,RB44,2755,,0
Mark Andrews,TE18,TE,BAL,3428,30.8,No,TE19,2764,,0
Rashid Shaheed,WR64,WR,SEA,3427,27.8,No,WR63,2768,,0
Dylan Sampson,RB45,RB,CLE,3412,21.8,No,RB45,2744,,0
Jaylin Noel,WR65,WR,HOU,3409,23.8,No,WR66,2734,,0
AJ Barner,TE19,TE,SEA,3396,24.1,No,TE18,2771.99,,0
2028 Late 2nd,,PI,,3385,,,,2794,,0
Zachariah Branch,WR66,WR,ATL,3384.99,-1.0,Yes,WR68,2713,,0
Elijah Sarratt,WR67,WR,BAL,3362,-1.0,Yes,WR64,2763.99,,0
Tory Horton,WR68,WR,SEA,3338,23.6,No,WR71,2658,,0
Jordan Mason,RB46,RB,MIN,3333,27.1,No,RB47,2662,,0
Kayshon Boutte,WR69,WR,NEP,3332.99,24.1,No,WR75,2560,,0
Isaac TeSlaa,WR70,WR,DET,3332,24.3,No,WR67,2723,,0
Troy Franklin,WR71,WR,DEN,3330,23.4,No,WR74,2619,,0
Braelon Allen,RB47,RB,NYJ,3328,22.4,No,RB48,2661.99,,0
Tyrone Tracy,RB48,RB,NYG,3298,26.6,No,RB46,2665,,0
T.J. Hockenson,TE20,TE,MIN,3294,29.0,No,TE20,2741,,0
Terrance Ferguson,TE21,TE,LAR,3284,23.3,No,TE21,2668,,0
Jauan Jennings,WR72,WR,MIN,3267,29.0,No,WR72,2627,,0
Malachi Fields,WR73,WR,NYG,3259,-1.0,Yes,WR70,2697,,0
Ty Simpson,QB28,QB,LAR,3217,23.5,Yes,QB28,3552,,0
Tyjae Spears,RB49,RB,TEN,3203,25.0,No,RB51,2567,,0
Chris Rodriguez,RB50,RB,JAC,3202,25.7,No,RB49,2615,,0
Elic Ayomanor,WR74,WR,TEN,3201,23.0,No,WR80,2510,,0
Gunnar Helm,TE22,TE,TEN,3200,23.8,No,TE22,2638,,0
Emmett Johnson,RB51,RB,KCC,3189,-1.0,Yes,RB52,2561,,0
Jerry Jeudy,WR75,WR,CLE,3169,27.2,No,WR73,2626,,0
Dallas Goedert,TE23,TE,PHI,3164,31.5,No,TE23,2595,,0
Chris Brazzell II,WR76,WR,CAR,3145,-1.0,Yes,WR78,2525,,0
Kaytron Allen,RB52,RB,WAS,3132,-1.0,Yes,RB50,2570,,0
Tank Dell,WR77,WR,HOU,3131.99,26.6,No,WR77,2530,,0
Malik Washington,WR78,WR,MIA,3127,25.5,No,WR76,2558,,0
Pat Bryant,WR79,WR,DEN,3103,23.5,No,WR83,2483,,0
Adonai Mitchell,WR80,WR,NYJ,3098,23.7,No,WR79,2519,,0
Keaton Mitchell,RB53,RB,LAC,3080,24.4,No,RB53,2504,,0
Jack Bech,WR81,WR,LVR,3065,23.5,No,WR85,2469,,0
2027 Early 3rd,,PI,,3051,,,,2622,,0
Tre Tucker,WR82,WR,LVR,3034,25.3,No,WR81,2490,,0
Travis Kelce,TE24,TE,KCC,3011,36.7,No,TE24,2495,,0
Chimere Dike,WR83,WR,TEN,3010,24.5,No,WR86,2438,,0
Michael Penix Jr.,QB29,QB,ATL,2989,26.1,No,QB29,3070,,0
Skyler Bell,WR84,WR,BUF,2984,24.0,Yes,WR84,2481,,0
Tank Bigsby,RB54,RB,PHI,2975,24.8,No,RB54,2479,,0
Ollie Gordon,RB55,RB,MIA,2970,22.4,No,RB55,2395,,0
Dontayvion Wicks,WR85,WR,PHI,2965,25.0,No,WR89,2399,,0
Elijah Arroyo,TE25,TE,SEA,2956,23.2,No,TE25,2416,,0
Keon Coleman,WR86,WR,BUF,2947,23.1,No,WR88,2417,,0
Jalen Nailor,WR87,WR,LVR,2935,27.3,No,WR87,2423,,0
Kaleb Johnson,RB56,RB,PIT,2933,22.8,No,RB56,2358,,0
Kyle Williams,WR88,WR,NEP,2912,23.6,No,WR91,2357.99,,0
David Njoku,TE26,TE,LAC,2910,30.0,No,TE26,2415,,0
Mason Taylor,TE27,TE,NYJ,2882,22.1,No,TE27,2345,,0
Ja'Kobi Lane,WR89,WR,BAL,2870,-1.0,Yes,WR90,2379,,0
Ted Hurst,WR90,WR,TBB,2861,22.0,Yes,WR82,2489.99,,0
2026 Early 3rd,,PI,,2848,,,,2300,,0
Isiah Pacheco,RB57,RB,DET,2839,27.3,No,RB58,2328,,0
Brian Robinson,RB58,RB,ATL,2831,27.2,No,RB57,2351,,0
2027 Mid 3rd,,PI,,2817,,,,2494,,0
Mike Washington Jr.,RB59,RB,LVR,2810,-1.0,Yes,RB59,2286,,0
De'Zhaun Stribling,WR91,WR,SFO,2809,23.5,Yes,WR69,2702,,0
Cade Otton,TE28,TE,TBB,2808,27.2,No,TE29,2343,,0
Trey Benson,RB60,RB,ARI,2807,23.9,No,RB61,2266,,0
Sean Tucker,RB61,RB,TBB,2781,24.6,No,RB60,2280,,0
Juwan Johnson,TE29,TE,NOS,2773,29.8,No,TE28,2344,,0
Kimani Vidal,RB62,RB,LAC,2758,24.8,No,RB64,2155,,0
Jaylen Wright,RB63,RB,MIA,2754,23.2,No,RB63,2212,,0
Tez Johnson,WR92,WR,TBB,2739,24.1,No,WR93,2143,,0
Aaron Jones,RB64,RB,MIN,2716,31.6,No,RB62,2259,,0
Stefon Diggs,WR93,WR,FA,2714,32.6,No,WR94,2125,,0
Pat Freiermuth,TE30,TE,PIT,2710,27.6,No,TE33,2197,,0
Hunter Henry,TE31,TE,NEP,2708,31.5,No,TE31,2243,,0
Jake Tonges,TE32,TE,SFO,2694,27.0,No,TE32,2240,,0
J.J. McCarthy,QB30,QB,MIN,2693,23.4,No,QB31,2738,,0
Theo Johnson,TE33,TE,NYG,2654,25.3,No,TE36,2173,,0
2027 Late 3rd,,PI,,2653,,,,2226,,0
Jordan James,RB65,RB,SFO,2652.99,22.2,No,RB65,2135,,0
Brandon Aiyuk,WR94,WR,SFO,2645,28.3,No,WR92,2205,,0
2026 Mid 3rd,,PI,,2618,,,,2174,,0
Devin Neal,RB66,RB,NOS,2615,22.9,No,RB69,2047,,0
Marvin Mims,WR95,WR,DEN,2609,24.3,No,WR95,2104,,0
2028 Early 3rd,,PI,,2607,,,,2200,,0
LeQuint Allen,RB67,RB,JAC,2602,21.9,No,RB68,2051,,0
Rashod Bateman,WR96,WR,BAL,2596,26.6,No,WR97,2052,,0
Alvin Kamara,RB68,RB,NOS,2595.99,30.9,No,RB71,2030,,0
Max Klare,TE34,TE,LAR,2593,23.0,Yes,TE30,2313,,0
Darnell Mooney,WR97,WR,NYG,2592.99,28.6,No,WR96,2069,,0
Dalton Schultz,TE35,TE,HOU,2589,30.0,No,TE34,2189,,0
Ja'Tavion Sanders,TE36,TE,CAR,2588,23.2,No,TE37,2020,,0
Michael Mayer,TE37,TE,LVR,2578,25.0,No,TE35,2184,,0
Jaydon Blue,RB69,RB,DAL,2557,22.4,No,RB67,2095,,0
MarShawn Lloyd,RB70,RB,GBP,2539,25.5,No,RB66,2130,,0
DJ Giddens,RB71,RB,IND,2532,22.8,No,RB70,2045,,0
Dont'e Thornton,WR98,WR,LVR,2502,23.6,No,WR102,1951,,0
Deebo Samuel,WR99,WR,FA,2494,30.4,No,WR99,2008,,0
2026 Late 3rd,,PI,,2489,,,,2088,,0
Emanuel Wilson,RB72,RB,SEA,2477,27.1,No,RB72,2023,,0
2028 Mid 3rd,,PI,,2458,,,,2105,,0
Jaylin Lane,WR100,WR,WAS,2457,24.1,No,WR98,2019,,0
Isaiah Bond,WR101,WR,CLE,2450,22.3,No,WR100,1981,,0
Trevor Etienne,RB73,RB,CAR,2448,22.0,No,RB73,2014,,0
Tyreek Hill,WR102,WR,FA,2444,32.3,No,WR105,1882,,0
Demario Douglas,WR103,WR,NEP,2441,25.5,No,WR101,1960,,0
Christian Kirk,WR104,WR,SFO,2436,29.6,No,WR103,1937,,0
Xavier Legette,WR105,WR,CAR,2435,25.4,No,WR104,1922,,0
Ray Davis,RB74,RB,BUF,2434,26.6,No,RB74,1950.99,,0
Cole Kmet,TE38,TE,CHI,2417,27.3,No,TE38,2007.99,,0
Shedeur Sanders,QB31,QB,CLE,2359,24.4,No,QB32,2718,,0
Cedric Tillman,WR106,WR,CLE,2325,26.2,No,WR112,1775,,0
Isaiah Davis,RB75,RB,NYJ,2320,24.3,No,RB77,1804,,0
Calvin Ridley,WR107,WR,TEN,2317,31.5,No,WR106,1880,,0
2028 Late 3rd,,PI,,2316,,,,2027,,0
Colby Parkinson,TE39,TE,LAR,2313,27.4,No,TE41,1870,,0
James Conner,RB76,RB,ARI,2301,31.1,No,RB80,1762,,0
Jalen Milroe,QB32,QB,SEA,2297,23.5,No,QB36,2241,,0
Mac Jones,QB33,QB,SFO,2292,27.8,No,QB34,2652,,0
Brashard Smith,RB77,RB,KCC,2289,23.2,No,RB78,1771,,0
Kendre Miller,RB78,RB,NOS,2273,24.0,No,RB76,1807,,0
Tua Tagovailoa,QB34,QB,ATL,2265,28.3,No,QB30,2763,,0
Ryan Flournoy,WR108,WR,DAL,2263,26.6,No,WR109,1800,,0
Darnell Washington,TE40,TE,PIT,2247,24.8,No,TE40,1878,,0
Jalen Tolbert,WR109,WR,MIA,2225,27.3,No,WR110,1798,,0
Greg Dulcich,TE41,TE,MIA,2219,26.2,No,TE39,1917,,0
Demond Claiborne,RB79,RB,MIN,2212,-1.0,Yes,RB75,1879.99,,0
Jalen Royals,WR110,WR,KCC,2191,23.3,No,WR108,1816,,0
Luke Musgrave,TE42,TE,GBP,2190,25.8,No,TE42,1823,,0
Ben Sinnott,TE43,TE,WAS,2179,24.0,No,TE44,1759,,0
Tyquan Thornton,WR111,WR,KCC,2171,25.9,No,WR111,1791,,0
Tahj Brooks,RB80,RB,CIN,2156,24.1,No,RB82,1662,,0
Anthony Richardson,QB35,QB,IND,2151,24.1,No,QB37,2218,,0
Justin Fields,QB36,QB,KCC,2147,27.3,No,QB40,2081,,0
Kevin Coleman,WR112,WR,MIA,2137,22.8,Yes,WR107,1872,,0
Luke McCaffrey,WR113,WR,WAS,2129,25.2,No,WR114,1686,,0
2027 Early 4th,,PI,,2121,,,,1873,,0
Evan Engram,TE44,TE,DEN,2116,31.8,No,TE43,1806,,0
Marquise Brown,WR114,WR,PHI,2081,29.0,No,WR117,1646,,0
Savion Williams,WR115,WR,GBP,2076,24.6,No,WR115,1685,,0
Dawson Knox,TE45,TE,BUF,2072,29.6,No,TE46,1681,,0
2026 Early 4th,,PI,,2045,,,,1702,,0
Jahan Dotson,WR116,WR,ATL,2034,26.2,No,WR118,1637,,0
Jarquez Hunter,RB81,RB,LAR,2033,23.5,No,RB81,1667,,0
2027 Mid 4th,,PI,,2021,,,,1761,,0
Cooper Kupp,WR117,WR,SEA,2020.99,33.0,No,WR113,1739,,0
Andrei Iosivas,WR118,WR,CIN,2005,26.7,No,WR116,1652,,0
Xavier Hutchinson,WR119,WR,HOU,1997,26.0,No,WR119,1621,,0
Najee Harris,RB82,RB,FA,1981,28.3,No,RB84,1587,,0
Roman Wilson,WR120,WR,PIT,1977,25.0,No,WR120,1558,,0
Will Shipley,RB83,RB,PHI,1969,23.8,No,RB83,1620,,0
2027 Late 4th,,PI,,1942,,,,1683,,0
Jacoby Brissett,QB37,QB,ARI,1922,33.5,No,QB33,2657,,0
Isaac Guerendo,RB84,RB,SFO,1921.99,26.0,No,RB85,1527,,0
Jimmy Horn,WR121,WR,CAR,1905,23.8,No,WR124,1542,,0
Audric Estime,RB85,RB,NOS,1903,22.8,No,RB87,1509,,0
Kaelon Black,RB86,RB,SFO,1892,-1.0,Yes,RB79,1763,,0
Jordan Whittington,WR122,WR,LAR,1889,25.7,No,WR123,1551,,0
Joshua Palmer,WR123,WR,BUF,1888,26.8,No,WR121,1557,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1884,24.7,No,WR125,1540,,0
2026 Mid 4th,,PI,,1881,,,,1634,,0
Tutu Atwell,WR125,WR,MIA,1880.99,26.7,No,WR126,1537,,0
2028 Early 4th,,PI,,1876,,,,1635,,0
Jerome Ford,RB87,RB,WAS,1860,26.8,No,RB86,1520,,0
Darius Slayton,WR126,WR,NYG,1855,29.4,No,WR122,1556,,0
Damien Martinez,RB88,RB,GBP,1836,22.4,No,RB88,1498,,0
Ja'Lynn Polk,WR127,WR,NOS,1835.99,24.2,No,WR130,1441,,0
John Metchie,WR128,WR,CAR,1831,25.9,No,WR132,1436,,0
2026 Late 4th,,PI,,1819,,,,1550.99,,0
Devaughn Vele,WR129,WR,NOS,1804,28.5,No,WR128,1479,,0
Treylon Burks,WR130,WR,WAS,1794,26.2,No,WR129,1474,,0
Noah Gray,TE46,TE,KCC,1786,27.1,No,TE49,1500,,0
Justin Joly,TE47,TE,DEN,1784,-1.0,Yes,TE45,1724,,0
Calvin Austin III,WR131,WR,NYG,1767,27.2,No,WR131,1440,,0
Jaleel McLaughlin,RB89,RB,DEN,1760,25.8,No,RB90,1430,,0
Justice Hill,RB90,RB,BAL,1758,28.6,No,RB92,1370,,0
Roschon Johnson,RB91,RB,CHI,1748,25.4,No,RB89,1467,,0
2028 Mid 4th,,PI,,1742,,,,1578,,0
Daniel Bellinger,TE48,TE,TEN,1741.99,25.8,No,TE51,1440.99,,0
Mike Gesicki,TE49,TE,CIN,1712,30.7,No,TE50,1461,,0
Devin Singletary,RB92,RB,NYG,1711,28.8,No,RB97,1251,,0
Noah Fant,TE50,TE,NOS,1693,28.6,No,TE53,1377,,0
Devontez Walker,WR132,WR,BAL,1691,25.0,No,WR133,1408,,0
Dyami Brown,WR133,WR,WAS,1690,26.6,No,WR135,1374,,0
Tommy Tremble,TE51,TE,CAR,1666,26.0,No,TE55,1257,,0
Brenen Thompson,WR134,WR,LAC,1659,-1.0,Yes,WR127,1497.99,,0
Cade Stover,TE52,TE,HOU,1653,26.0,No,TE52,1409,,0
Raheim Sanders,RB93,RB,CLE,1645,24.0,No,RB95,1307,,0
Konata Mumpfield,WR135,WR,LAR,1644,23.7,No,WR139,1315,,0
Eli Raridon,TE53,TE,NEP,1636,22.4,Yes,TE48,1504,,0
Malik Davis,RB94,RB,DAL,1628,27.6,No,RB93,1369,,0
George Holani,RB95,RB,SEA,1626,26.5,No,RB94,1334,,0
Chris Brooks,RB96,RB,GBP,1623,26.4,No,RB91,1384,,0
Keenan Allen,WR136,WR,FA,1616,34.2,No,WR141,1269,,0
Tahj Washington,WR137,WR,MIA,1611,25.1,No,WR134,1397,,0
Will Howard,QB38,QB,PIT,1609,24.7,No,QB41,1997,,0
Kendrick Bourne,WR138,WR,ARI,1598,30.9,No,WR140,1306.99,,0
Oscar Delp,TE54,TE,NOS,1592,22.9,Yes,TE47,1591,,0
Garrett Nussmeier,QB39,QB,KCC,1588,-1.0,Yes,QB50,1628,,0
Erick All,TE55,TE,CIN,1568,25.8,No,TE56,1244,,0
