"Last updated: July 22, 2026 08:34 AM UTC"
Updated 07/22/26 at 08:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Josh Downs,WR34,WR,IND,4600,24.9,No,WR36,3572,,0
2027 Early 2nd,,PI,,4560,,,,3857,,0
Jordan Love,QB15,QB,GBP,4547,27.7,No,QB14,5560,,0
Quentin Johnston,WR35,WR,LAC,4546,24.9,No,WR38,3566,,0
Parker Washington,WR36,WR,JAC,4525,24.3,No,WR34,3693,,0
Omar Cooper Jr.,WR37,WR,NYJ,4502,22.6,Yes,WR35,3590,,0
Matthew Golden,WR38,WR,GBP,4463,23.0,No,WR37,3568,,0
D.J. Moore,WR39,WR,BUF,4457,29.3,No,WR41,3539,,0
Terry McLaurin,WR40,WR,WAS,4451,30.8,No,WR40,3542,,0
Michael Wilson,WR41,WR,ARI,4444,26.4,No,WR39,3544,,0
Cam Ward,QB16,QB,TEN,4425,24.2,No,QB16,5306,,0
Ricky Pearsall,WR42,WR,SFO,4418,25.9,No,WR42,3524,,0
Kyle Monangai,RB26,RB,CHI,4393,24.1,No,RB26,3480,,0
Dak Prescott,QB17,QB,DAL,4369,33.0,No,QB17,4969,,0
David Montgomery,RB27,RB,HOU,4364,29.1,No,RB27,3456,,0
Oronde Gadsden,TE10,TE,LAC,4362,23.1,No,TE10,3527,,0
Davante Adams,WR43,WR,LAR,4339,33.6,No,WR43,3497,,0
DK Metcalf,WR44,WR,PIT,4309,28.6,No,WR47,3401,,0
Wan'Dale Robinson,WR45,WR,TEN,4293,25.5,No,WR46,3408,,0
Denzel Boston,WR46,WR,CLE,4283,-1.0,Yes,WR44,3441,,0
Jayden Higgins,WR47,WR,HOU,4277,23.6,No,WR48,3379,,0
Jonathon Brooks,RB28,RB,CAR,4267,23.0,No,RB28,3425,,0
Eli Stowers,TE11,TE,PHI,4260,23.3,Yes,TE11,3444,,0
Jayden Reed,WR48,WR,GBP,4251,26.2,No,WR49,3367,,0
Isaiah Likely,TE12,TE,NYG,4243,26.3,No,TE12,3429,,0
Michael Pittman,WR49,WR,PIT,4240,28.8,No,WR45,3427,,0
RJ Harvey,RB29,RB,DEN,4211,25.5,No,RB29,3402,,0
Blake Corum,RB30,RB,LAR,4160,25.6,No,RB30,3366.99,,0
Mike Evans,WR50,WR,SFO,4152,32.9,No,WR51,3352,,0
Xavier Worthy,WR51,WR,KCC,4148,23.2,No,WR50,3355,,0
2027 Mid 2nd,,PI,,4146,,,,3438,,0
George Kittle,TE13,TE,SFO,4133,32.8,No,TE13,3378.99,,0
Zach Charbonnet,RB31,RB,SEA,4131,25.5,No,RB31,3323,,0
2026 Early 2nd,,PI,,4078,,,,3261,,0
Travis Hunter,WR52,WR,JAC,4056,23.2,No,WR52,3339,,0
Baker Mayfield,QB18,QB,TBB,4054,31.3,No,QB21,4694,,0
C.J. Stroud,QB19,QB,HOU,4025,24.8,No,QB20,4732,,0
Jaylen Warren,RB32,RB,PIT,4024.99,27.7,No,RB32,3289,,0
Chuba Hubbard,RB33,RB,CAR,3991,27.1,No,RB33,3217,,0
Tyler Shough,QB20,QB,NOS,3924,26.8,No,QB18,4832,,0
Jake Ferguson,TE14,TE,DAL,3901,27.5,No,TE14,3206,,0
Jared Goff,QB21,QB,DET,3880,31.8,No,QB19,4758,,0
Jonah Coleman,RB34,RB,DEN,3879.99,22.9,Yes,RB34,3170,,0
Romeo Doubs,WR53,WR,NEP,3859,26.3,No,WR54,3094,,0
2028 Early 2nd,,PI,,3856,,,,3164,,0
Jalen Coker,WR54,WR,CAR,3851,24.7,No,WR53,3113,,0
2027 Late 2nd,,PI,,3850,,,,3137,,0
Dalton Kincaid,TE15,TE,BUF,3840,26.8,No,TE15,3189,,0
Rico Dowdle,RB35,RB,PIT,3834,28.1,No,RB35,3100,,0
Kyler Murray,QB22,QB,MIN,3807,29.0,No,QB24,4015,,0
Sam Darnold,QB23,QB,SEA,3797,29.1,No,QB22,4557,,0
Jalen McMillan,WR55,WR,TBB,3795,24.6,No,WR57,3045,,0
Courtland Sutton,WR56,WR,DEN,3727,30.8,No,WR56,3072,,0
J.K. Dobbins,RB36,RB,DEN,3717,27.6,No,RB37,2984,,0
Chris Bell,WR57,WR,MIA,3708,22.1,Yes,WR60,2996,,0
Rhamondre Stevenson,RB37,RB,NEP,3695,28.4,No,RB36,3030,,0
Jakobi Meyers,WR58,WR,JAC,3686,29.7,No,WR59,3000,,0
Matthew Stafford,QB24,QB,LAR,3673,38.4,No,QB25,3849.99,,0
Chris Godwin,WR59,WR,TBB,3670,30.4,No,WR58,3006,,0
Brenton Strange,TE16,TE,JAC,3657,25.6,No,TE16,3047,,0
Malik Willis,QB25,QB,MIA,3655,27.2,No,QB26,3845,,0
2026 Mid 2nd,,PI,,3648,,,,3065,,0
Kenneth Gainwell,RB38,RB,TBB,3647.99,27.4,No,RB39,2941,,0
Antonio Williams,WR60,WR,WAS,3644,-1.0,Yes,WR55,3088,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3604,25.3,No,RB38,2953,,0
2028 Mid 2nd,,PI,,3583,,,,2966,,0
Khalil Shakir,WR61,WR,BUF,3580,26.5,No,WR62,2864,,0
Rachaad White,RB40,RB,WAS,3574,27.5,No,RB40,2861,,0
Tony Pollard,RB41,RB,TEN,3571,29.2,No,RB41,2854,,0
Germie Bernard,WR62,WR,PIT,3562,22.6,Yes,WR61,2936,,0
Bryce Young,QB26,QB,CAR,3545,25.0,No,QB23,4045,,0
Nicholas Singleton,RB42,RB,TEN,3543,-1.0,Yes,RB42,2808,,0
Daniel Jones,QB27,QB,IND,3527,29.2,No,QB27,3838,,0
2026 Late 2nd,,PI,,3486,,,,2811,,0
Isaac TeSlaa,WR63,WR,DET,3463,24.4,No,WR63,2823,,0
Chigoziem Okonkwo,TE17,TE,WAS,3442,26.9,No,TE18,2804,,0
Mark Andrews,TE18,TE,BAL,3436,30.9,No,TE20,2722,,0
Rashid Shaheed,WR64,WR,SEA,3430,27.9,No,WR65,2785,,0
Dylan Sampson,RB43,RB,CLE,3398,21.8,No,RB43,2725,,0
AJ Barner,TE19,TE,SEA,3374,24.2,No,TE17,2807,,0
2028 Late 2nd,,PI,,3373,,,,2756,,0
Jaylin Noel,WR65,WR,HOU,3372.99,23.9,No,WR68,2696,,0
Braelon Allen,RB44,RB,NYJ,3369,22.5,No,RB44,2704,,0
Tre Harris,WR66,WR,LAC,3366,24.4,No,WR67,2721,,0
Terrance Ferguson,TE20,TE,LAR,3343,23.4,No,TE19,2760,,0
Woody Marks,RB45,RB,HOU,3334,25.6,No,RB49,2632,,0
Zachariah Branch,WR67,WR,ATL,3319,-1.0,Yes,WR66,2752,,0
Jordan Mason,RB46,RB,MIN,3312,27.2,No,RB45,2668,,0
Tyler Allgeier,RB47,RB,ARI,3306,26.3,No,RB46,2667,,0
Gunnar Helm,TE21,TE,TEN,3292,23.9,No,TE21,2708,,0
Elijah Sarratt,WR68,WR,BAL,3279,-1.0,Yes,WR69,2685,,0
Malachi Fields,WR69,WR,NYG,3278.99,-1.0,Yes,WR71,2645,,0
Adonai Mitchell,WR70,WR,NYJ,3277,23.8,No,WR70,2666.99,,0
Tyrone Tracy,RB48,RB,NYG,3275,26.7,No,RB48,2643,,0
Tory Horton,WR71,WR,SEA,3264,23.6,No,WR72,2619,,0
Kayshon Boutte,WR72,WR,NEP,3263,24.2,No,WR78,2513,,0
Dallas Goedert,TE22,TE,PHI,3242,31.6,No,TE23,2633,,0
Ty Simpson,QB28,QB,LAR,3241,23.6,Yes,QB28,3541.99,,0
T.J. Hockenson,TE23,TE,MIN,3239,29.0,No,TE22,2707,,0
Chris Rodriguez,RB49,RB,JAC,3230,25.8,No,RB47,2659,,0
Troy Franklin,WR73,WR,DEN,3220,23.4,No,WR77,2537,,0
Tyjae Spears,RB50,RB,TEN,3199,25.1,No,RB51,2577,,0
Keaton Mitchell,RB51,RB,LAC,3191,24.5,No,RB50,2584,,0
Emmett Johnson,RB52,RB,KCC,3174,-1.0,Yes,RB52,2565,,0
Kaytron Allen,RB53,RB,WAS,3160,-1.0,Yes,RB54,2535,,0
Travis Kelce,TE24,TE,KCC,3157,36.8,No,TE24,2574,,0
Malik Washington,WR74,WR,MIA,3143,25.5,No,WR75,2552,,0
De'Zhaun Stribling,WR75,WR,SFO,3128,23.6,Yes,WR64,2816,,0
Tre Tucker,WR76,WR,LVR,3104,25.4,No,WR76,2539,,0
Ted Hurst,WR77,WR,TBB,3099,22.0,Yes,WR73,2592,,0
Jalen Nailor,WR78,WR,LVR,3097,27.4,No,WR74,2567,,0
Chris Brazzell II,WR79,WR,CAR,3094,-1.0,Yes,WR79,2496,,0
Elic Ayomanor,WR80,WR,TEN,3090,23.1,No,WR80,2490,,0
Jerry Jeudy,WR81,WR,CLE,3072,27.2,No,WR81,2475,,0
Pat Bryant,WR82,WR,DEN,3070,23.6,No,WR84,2468,,0
Tank Bigsby,RB54,RB,PHI,3058,24.9,No,RB53,2553,,0
Tank Dell,WR83,WR,HOU,3048,26.7,No,WR86,2437,,0
2027 Early 3rd,,PI,,3046,,,,2642,,0
Jauan Jennings,WR84,WR,MIN,3045,29.0,No,WR85,2455,,0
Jack Bech,WR85,WR,LVR,3036,23.6,No,WR82,2474.99,,0
Skyler Bell,WR86,WR,BUF,3035.99,24.0,Yes,WR83,2474.9799999999996,,0
Elijah Arroyo,TE25,TE,SEA,2981,23.3,No,TE25,2481,,0
Keon Coleman,WR87,WR,BUF,2941,23.2,No,WR87,2418,,0
Michael Penix Jr.,QB29,QB,ATL,2939,26.2,No,QB29,2908,,0
Dontayvion Wicks,WR88,WR,PHI,2936,25.1,No,WR88,2402,,0
Kaleb Johnson,RB55,RB,PIT,2922,22.9,No,RB55,2358,,0
Ollie Gordon,RB56,RB,MIA,2895,22.5,No,RB56,2333,,0
Chimere Dike,WR89,WR,TEN,2882,24.6,No,WR90,2347,,0
Ja'Kobi Lane,WR90,WR,BAL,2876,-1.0,Yes,WR89,2398,,0
2027 Mid 3rd,,PI,,2871,,,,2512,,0
Mike Washington Jr.,RB57,RB,LVR,2859,-1.0,Yes,RB59,2300,,0
Isiah Pacheco,RB58,RB,DET,2829,27.4,No,RB60,2298,,0
2026 Early 3rd,,PI,,2824,,,,2315,,0
Brian Robinson,RB59,RB,ATL,2816,27.3,No,RB57,2314,,0
Mason Taylor,TE26,TE,NYJ,2809,22.2,No,TE26,2370,,0
Jaylen Wright,RB60,RB,MIA,2800,23.3,No,RB62,2235,,0
Sean Tucker,RB61,RB,TBB,2799,24.7,No,RB61,2288,,0
Kyle Williams,WR91,WR,NEP,2793,23.7,No,WR91,2255,,0
Max Klare,TE27,TE,LAR,2786,23.0,Yes,TE27,2349,,0
Aaron Jones,RB62,RB,MIN,2771,31.6,No,RB58,2302,,0
Pat Freiermuth,TE28,TE,PIT,2770.99,27.7,No,TE31,2271,,0
Juwan Johnson,TE29,TE,NOS,2768,29.8,No,TE29,2309,,0
Trey Benson,RB63,RB,ARI,2761,24.0,No,RB63,2194,,0
Kimani Vidal,RB64,RB,LAC,2750,24.9,No,RB64,2181,,0
Hunter Henry,TE30,TE,NEP,2736,31.6,No,TE28,2314.99,,0
Cade Otton,TE31,TE,TBB,2732,27.3,No,TE30,2296,,0
2027 Late 3rd,,PI,,2697,,,,2254.99,,0
Theo Johnson,TE32,TE,NYG,2685,25.4,No,TE35,2156,,0
Jordan James,RB65,RB,SFO,2684,22.3,No,RB65,2150,,0
David Njoku,TE33,TE,LAC,2680,30.0,No,TE32,2243,,0
Stefon Diggs,WR92,WR,FA,2657,32.6,No,WR92,2123,,0
Dalton Schultz,TE34,TE,HOU,2656,30.0,No,TE33,2224,,0
MarShawn Lloyd,RB66,RB,GBP,2655.99,25.5,No,RB66,2147,,0
2026 Mid 3rd,,PI,,2651,,,,2187,,0
LeQuint Allen,RB67,RB,JAC,2629,22.0,No,RB70,2065,,0
Marvin Mims,WR93,WR,DEN,2609,24.3,No,WR93,2079,,0
Jaydon Blue,RB68,RB,DAL,2606,22.5,No,RB67,2145,,0
Tez Johnson,WR94,WR,TBB,2605.99,24.2,No,WR94,2068,,0
Jake Tonges,TE35,TE,SFO,2598,27.0,No,TE37,2103,,0
2028 Early 3rd,,PI,,2596,,,,2270,,0
J.J. McCarthy,QB30,QB,MIN,2577,23.5,No,QB33,2618,,0
Rashod Bateman,WR95,WR,BAL,2569,26.6,No,WR97,2009,,0
Devin Neal,RB69,RB,NOS,2551,22.9,No,RB73,2004,,0
Greg Dulcich,TE36,TE,MIA,2547,26.3,No,TE34,2215,,0
Alvin Kamara,RB70,RB,NOS,2545,31.0,No,RB72,2021,,0
Michael Mayer,TE37,TE,LVR,2531,25.0,No,TE36,2130,,0
Isaiah Bond,WR96,WR,CLE,2514,22.4,No,WR96,2030,,0
Ja'Tavion Sanders,TE38,TE,CAR,2500,23.3,No,TE41,1975,,0
Darnell Mooney,WR97,WR,NYG,2499,28.7,No,WR98,1993,,0
DJ Giddens,RB71,RB,IND,2497,22.9,No,RB71,2023,,0
2026 Late 3rd,,PI,,2473,,,,2050,,0
2028 Mid 3rd,,PI,,2467,,,,2075,,0
Demond Claiborne,RB72,RB,MIN,2435,-1.0,Yes,RB68,2095,,0
Jaylin Lane,WR98,WR,WAS,2431,24.2,No,WR99,1987,,0
Dont'e Thornton,WR99,WR,LVR,2430,23.6,No,WR102,1916,,0
Demario Douglas,WR100,WR,NEP,2418,25.6,No,WR103,1893,,0
Emanuel Wilson,RB73,RB,SEA,2416,27.2,No,RB75,1922,,0
Ray Davis,RB74,RB,BUF,2415.99,26.7,No,RB76,1906,,0
Trevor Etienne,RB75,RB,CAR,2411,22.0,No,RB74,2001,,0
Christian Kirk,WR101,WR,SFO,2390,29.7,No,WR101,1915.99,,0
Colby Parkinson,TE39,TE,LAR,2376,27.5,No,TE43,1897,,0
Xavier Legette,WR102,WR,CAR,2371,25.5,No,WR105,1856,,0
Shedeur Sanders,QB31,QB,CLE,2369,24.4,No,QB31,2709,,0
Cole Kmet,TE40,TE,CHI,2352,27.4,No,TE40,1990,,0
Kevin Coleman,WR103,WR,MIA,2349,22.9,Yes,WR95,2044,,0
Ryan Flournoy,WR104,WR,DAL,2347,26.7,No,WR100,1968,,0
2028 Late 3rd,,PI,,2346,,,,1992,,0
Deebo Samuel,WR105,WR,FA,2343,30.5,No,WR104,1885,,0
Darnell Washington,TE41,TE,PIT,2308,24.9,No,TE42,1961,,0
Tua Tagovailoa,QB32,QB,ATL,2301,28.4,No,QB30,2724,,0
Mac Jones,QB33,QB,SFO,2283,27.9,No,QB32,2655,,0
Tyreek Hill,WR106,WR,FA,2273,32.4,No,WR111,1771,,0
Kaelon Black,RB76,RB,SFO,2263,-1.0,Yes,RB69,2080,,0
Calvin Ridley,WR107,WR,TEN,2259,31.6,No,WR108,1788,,0
Jalen Milroe,QB34,QB,SEA,2258,23.6,No,QB37,2203,,0
Brandon Aiyuk,WR108,WR,SFO,2240,28.4,No,WR112,1763,,0
Isaiah Davis,RB77,RB,NYJ,2239,24.4,No,RB78,1727,,0
Cedric Tillman,WR109,WR,CLE,2227,26.2,No,WR110,1774,,0
Jalen Tolbert,WR110,WR,MIA,2226,27.4,No,WR106,1841,,0
Kendre Miller,RB78,RB,NOS,2208,24.1,No,RB77,1762,,0
Brashard Smith,RB79,RB,KCC,2203,23.3,No,RB80,1726,,0
Eli Raridon,TE42,TE,NEP,2201,22.4,Yes,TE39,2046,,0
Jalen Royals,WR111,WR,KCC,2197,23.4,No,WR109,1780,,0
Tahj Brooks,RB80,RB,CIN,2186,24.2,No,RB81,1680,,0
Ben Sinnott,TE43,TE,WAS,2168,24.1,No,TE46,1810,,0
Tyquan Thornton,WR112,WR,KCC,2165,26.0,No,WR113,1753,,0
James Conner,RB81,RB,ARI,2155,31.2,No,RB79,1725.99,,0
Anthony Richardson,QB35,QB,IND,2154,24.2,No,QB38,2125,,0
2027 Early 4th,,PI,,2145,,,,1863,,0
Evan Engram,TE44,TE,DEN,2129,31.9,No,TE45,1821,,0
Luke Musgrave,TE45,TE,GBP,2103,25.9,No,TE47,1731,,0
Oscar Delp,TE46,TE,NOS,2072,23.0,Yes,TE38,2051,,0
Justin Fields,QB36,QB,KCC,2051,27.4,No,QB40,2006,,0
2027 Mid 4th,,PI,,2046,,,,1751,,0
2026 Early 4th,,PI,,2044,,,,1730.99,,0
Luke McCaffrey,WR113,WR,WAS,2019,25.3,No,WR122,1579,,0
Dawson Knox,TE47,TE,BUF,2012,29.7,No,TE48,1707,,0
Andrei Iosivas,WR114,WR,CIN,2008,26.8,No,WR120,1619,,0
Jahan Dotson,WR115,WR,ATL,1998,26.3,No,WR116,1643,,0
Jarquez Hunter,RB82,RB,LAR,1988,23.6,No,RB82,1589,,0
Savion Williams,WR116,WR,GBP,1984,24.7,No,WR119,1625,,0
Justin Joly,TE48,TE,DEN,1960,-1.0,Yes,TE44,1870,,0
Jacoby Brissett,QB37,QB,ARI,1957,33.6,No,QB34,2570,,0
Caleb Douglas,WR117,WR,MIA,1953,22.9,Yes,WR107,1825,,0
Xavier Hutchinson,WR118,WR,HOU,1947,26.1,No,WR123,1576,,0
Cooper Kupp,WR119,WR,SEA,1927,33.1,No,WR115,1678,,0
2027 Late 4th,,PI,,1926.99,,,,1670,,0
2028 Early 4th,,PI,,1915,,,,1637,,0
Will Shipley,RB83,RB,PHI,1907,23.9,No,RB84,1552,,0
Treylon Burks,WR120,WR,WAS,1906,26.3,No,WR118,1630,,0
Marquise Brown,WR121,WR,PHI,1904,29.1,No,WR127,1498,,0
Roman Wilson,WR122,WR,PIT,1901,25.1,No,WR130,1456,,0
2026 Mid 4th,,PI,,1894,,,,1660,,0
Audric Estime,RB84,RB,NOS,1875,22.9,No,RB87,1511,,0
Joshua Palmer,WR123,WR,BUF,1874.99,26.8,No,WR126,1501,,0
Jordan Whittington,WR124,WR,LAR,1867,25.8,No,WR128,1483,,0
Tutu Atwell,WR125,WR,MIA,1865,26.8,No,WR124,1528,,0
Jimmy Horn,WR126,WR,CAR,1864,23.8,No,WR125,1503,,0
Isaac Guerendo,RB85,RB,SFO,1860,26.1,No,RB88,1477,,0
Brenen Thompson,WR127,WR,LAC,1857,23.0,Yes,WR117,1640,,0
George Holani,RB86,RB,SEA,1853,26.6,No,RB86,1527.99,,0
Bryce Lance,WR128,WR,NOS,1851,23.9,Yes,WR114,1700,,0
2026 Late 4th,,PI,,1804,,,,1531,,0
Malik Davis,RB87,RB,DAL,1785,27.6,No,RB85,1535,,0
Jerome Ford,RB88,RB,WAS,1778,26.8,No,RB90,1420,,0
Darius Slayton,WR129,WR,NYG,1765,29.5,No,WR129,1470,,0
Noah Gray,TE49,TE,KCC,1755,27.2,No,TE49,1488,,0
John Metchie,WR130,WR,CAR,1754,26.0,No,WR132,1418,,0
Mike Gesicki,TE50,TE,CIN,1744,30.8,No,TE50,1446,,0
Eli Heidenreich,RB89,RB,PIT,1743,23.1,Yes,RB83,1585,,0
Chris Brooks,RB90,RB,GBP,1735,26.5,No,RB89,1466,,0
Devaughn Vele,WR131,WR,NOS,1734.99,28.6,No,WR131,1434,,0
Zavion Thomas,WR133,WR,CHI,1733,-1.0,Yes,WR121,1593,,0
Ja'Lynn Polk,WR132,WR,NOS,1732.99,24.3,No,WR136,1387,,0
2028 Mid 4th,,PI,,1730,,,,1608,,0
Justice Hill,RB91,RB,BAL,1723,28.7,No,RB94,1355,,0
Calvin Austin III,WR134,WR,NYG,1717,27.3,No,WR135,1389,,0
KeAndre Lambert-Smith,WR135,WR,LAC,1716,24.8,No,WR134,1402,,0
Damien Martinez,RB92,RB,GBP,1700,22.5,No,RB93,1377,,0
Noah Fant,TE51,TE,NOS,1696,28.7,No,TE51,1421,,0
Devontez Walker,WR136,WR,BAL,1694,25.1,No,WR133,1417,,0
Erick All,TE52,TE,CIN,1693.99,25.8,No,TE52,1384,,0
Daniel Bellinger,TE53,TE,TEN,1660,25.8,No,TE54,1332,,0
Roschon Johnson,RB93,RB,CHI,1651,25.5,No,RB92,1382,,0
Najee Harris,RB94,RB,FA,1645,28.4,No,RB96,1320,,0
Konata Mumpfield,WR137,WR,LAR,1635,23.7,No,WR139,1284,,0
Cade Stover,TE54,TE,HOU,1627,26.1,No,TE53,1379,,0
Devin Singletary,RB95,RB,NYG,1623,28.9,No,RB101,1227,,0
Jaleel McLaughlin,RB96,RB,DEN,1614,25.8,No,RB95,1335,,0
Tommy Tremble,TE55,TE,CAR,1611,26.1,No,TE56,1279,,0
Dyami Brown,WR138,WR,WAS,1609,26.7,No,WR138,1327,,0
Jalin Hyatt,WR139,WR,NYG,1602,24.8,No,WR142,1234,,0
Will Howard,QB38,QB,PIT,1578,24.8,No,QB45,1794,,0
