"Last updated: February 06, 2026 07:00 AM UTC"
Updated 02/06/26 at 07:00am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bucky Irving,RB9,RB,TBB,6407,23.5,No,RB9,5556,,0
Quinshon Judkins,RB10,RB,CLE,6352,22.3,Yes,RB10,5538,,0
Christian McCaffrey,RB11,RB,SFO,6222,29.7,No,RB11,5391,,0
Breece Hall,RB12,RB,NYJ,6217,24.7,No,RB12,5342,,0
Jayden Daniels,QB4,QB,WAS,6151,25.1,No,QB3,7621,,0
Ladd McConkey,WR16,WR,LAC,6088,24.3,No,WR17,5223,,0
Colston Loveland,TE4,TE,CHI,6033,21.8,Yes,TE4,5513,,0
Rome Odunze,WR17,WR,CHI,5985,23.7,No,WR16,5227,,0
Marvin Harrison Jr.,WR18,WR,ARI,5853,23.5,No,WR18,5120,,0
2027 Mid 1st,,PI,,5824,,,,5281,,0
Brian Thomas Jr.,WR19,WR,JAC,5705,23.3,No,WR19,5027,,0
Chase Brown,RB13,RB,CIN,5695,25.9,No,RB13,4861,,0
Tee Higgins,WR20,WR,CIN,5643,27.0,No,WR21,4867,,0
Kyren Williams,RB14,RB,LAR,5637,25.4,No,RB14,4845,,0
2026 Mid 1st,,PI,,5623,,,,4783,,0
Luther Burden,WR21,WR,CHI,5622,22.2,Yes,WR20,4875,,0
Cam Skattebo,RB15,RB,NYG,5617,24.0,Yes,RB15,4825,,0
Joe Burrow,QB5,QB,CIN,5610,29.2,No,QB6,7267,,0
Saquon Barkley,RB16,RB,PHI,5591,29.0,No,RB16,4808,,0
2028 Early 1st,,PI,,5577,,,,4844,,0
Jameson Williams,WR22,WR,DET,5538,24.9,No,WR22,4811,,0
Patrick Mahomes,QB6,QB,KCC,5524,30.4,No,QB8,6585,,0
Tucker Kraft,TE5,TE,GBP,5523,25.3,No,TE5,4866,,0
Harold Fannin,TE6,TE,CLE,5515,21.6,Yes,TE6,4851,,0
Jalen Hurts,QB7,QB,PHI,5501,27.5,No,QB10,6430,,0
RJ Harvey,RB17,RB,DEN,5463,25.0,Yes,RB17,4750,,0
DeVonta Smith,WR23,WR,PHI,5441,27.2,No,WR23,4656,,0
Jaxson Dart,QB8,QB,NYG,5427,22.7,Yes,QB9,6555,,0
2027 Late 1st,,PI,,5413,,,,4690,,0
Caleb Williams,QB9,QB,CHI,5403,24.2,No,QB5,7368,,0
A.J. Brown,WR24,WR,PHI,5391,28.6,No,WR24,4653,,0
Justin Herbert,QB10,QB,LAC,5385,27.9,No,QB7,6794,,0
Zay Flowers,WR25,WR,BAL,5381,25.4,No,WR25,4586,,0
Kenneth Walker III,RB18,RB,SEA,5360,25.3,No,RB18,4561,,0
Jaylen Waddle,WR26,WR,MIA,5357,27.2,No,WR27,4499,,0
Travis Hunter,WR27,WR,JAC,5269,22.7,Yes,WR26,4580,,0
Josh Jacobs,RB19,RB,GBP,5268,28.0,No,RB19,4464,,0
Sam LaPorta,TE7,TE,DET,5187,25.1,No,TE7,4502,,0
Javonte Williams,RB20,RB,DAL,5185,25.8,No,RB21,4177,,0
Travis Etienne,RB21,RB,JAC,5177,27.0,No,RB20,4376,,0
2026 Late 1st,,PI,,5158,,,,4299,,0
2028 Mid 1st,,PI,,5143,,,,4495,,0
Bo Nix,QB11,QB,DEN,5017,26.0,No,QB12,6271,,0
Kyle Pitts,TE8,TE,ATL,4988,25.3,No,TE8,4277,,0
Jordan Addison,WR28,WR,MIN,4866,24.0,No,WR28,3934,,0
2028 Late 1st,,PI,,4827,,,,3992,,0
Kyle Monangai,RB22,RB,CHI,4821,23.7,Yes,RB22,3918,,0
Oronde Gadsden,TE9,TE,LAC,4783,22.6,Yes,TE9,3969,,0
Ricky Pearsall,WR29,WR,SFO,4703,25.4,No,WR31,3775,,0
Jayden Higgins,WR30,WR,HOU,4689,23.1,Yes,WR30,3796,,0
DK Metcalf,WR31,WR,PIT,4638,28.2,No,WR32,3735,,0
Jordan Love,QB12,QB,GBP,4637,27.3,No,QB14,5692,,0
Derrick Henry,RB23,RB,BAL,4594,32.1,No,RB23,3765,,0
D'Andre Swift,RB24,RB,CHI,4531,27.1,No,RB25,3695,,0
Zach Charbonnet,RB25,RB,SEA,4526,25.1,No,RB24,3741,,0
2026 Early 2nd,,PI,,4517,,,,3554,,0
George Kittle,TE10,TE,SFO,4486,32.3,No,TE10,3628,,0
Michael Pittman,WR32,WR,IND,4470,28.3,No,WR37,3534,,0
Baker Mayfield,QB13,QB,TBB,4468,30.8,No,QB19,4761,,0
2027 Early 2nd,,PI,,4467.99,,,,3769,,0
Wan'Dale Robinson,WR33,WR,NYG,4462,25.1,No,WR35,3634,,0
Michael Wilson,WR34,WR,ARI,4456,26.0,No,WR29,3809,,0
Brock Purdy,QB14,QB,SFO,4453,26.1,No,QB13,6123,,0
Christian Watson,WR35,WR,GBP,4448,26.7,No,WR33,3665,,0
Davante Adams,WR36,WR,LAR,4437,33.1,No,WR36,3536,,0
Alec Pierce,WR37,WR,IND,4414,25.8,No,WR34,3659,,0
Xavier Worthy,WR38,WR,KCC,4396,22.8,No,WR38,3512,,0
Dak Prescott,QB15,QB,DAL,4388,32.5,No,QB16,5007,,0
Matthew Golden,WR39,WR,GBP,4351,22.5,Yes,WR39,3505,,0
Quentin Johnston,WR40,WR,LAC,4299,24.4,No,WR40,3457,,0
Woody Marks,RB26,RB,HOU,4296,25.1,Yes,RB27,3391,,0
Jaylen Warren,RB27,RB,PIT,4239,27.3,No,RB28,3332,,0
Blake Corum,RB28,RB,LAR,4221,25.2,No,RB26,3407,,0
Bhayshul Tuten,RB29,RB,JAC,4178,23.0,Yes,RB29,3280,,0
Dalton Kincaid,TE11,TE,BUF,4176,26.3,No,TE11,3384,,0
Jakobi Meyers,WR41,WR,JAC,4149,29.2,No,WR41,3386,,0
C.J. Stroud,QB16,QB,HOU,4147,24.3,No,QB15,5173,,0
Trevor Lawrence,QB17,QB,JAC,4129,26.3,No,QB11,6292,,0
Jake Ferguson,TE12,TE,DAL,4127,27.0,No,TE12,3353,,0
Trey Benson,RB30,RB,ARI,4125,23.5,No,RB30,3220,,0
Courtland Sutton,WR42,WR,DEN,4051,30.3,No,WR43,3236,,0
Rico Dowdle,RB31,RB,CAR,4042,27.6,No,RB31,3155,,0
D.J. Moore,WR43,WR,CHI,3982,28.8,No,WR44,3213,,0
2027 Mid 2nd,,PI,,3981,,,,3266,,0
Parker Washington,WR44,WR,JAC,3968,23.9,No,WR42,3326,,0
Jayden Reed,WR45,WR,GBP,3944,25.8,No,WR45,3202,,0
2026 Mid 2nd,,PI,,3907,,,,3135,,0
Terry McLaurin,WR46,WR,WAS,3903,30.4,No,WR46,3150,,0
Cam Ward,QB18,QB,TEN,3884,23.7,Yes,QB17,4933,,0
Troy Franklin,WR47,WR,DEN,3875,23.0,No,WR47,3136,,0
Brenton Strange,TE13,TE,JAC,3859,25.1,No,TE13,3232,,0
2028 Early 2nd,,PI,,3823,,,,3031,,0
Tyler Allgeier,RB32,RB,ATL,3812,25.8,No,RB32,3020,,0
Khalil Shakir,WR48,WR,BUF,3809,26.0,No,WR50,3018,,0
Josh Downs,WR49,WR,IND,3794,24.5,No,WR48,3083,,0
Jared Goff,QB19,QB,DET,3787,31.3,No,QB20,4475,,0
Sam Darnold,QB20,QB,SEA,3778,28.7,No,QB18,4775,,0
Kayshon Boutte,WR50,WR,NEP,3704,23.8,No,WR52,2945,,0
Chuba Hubbard,RB33,RB,CAR,3684,26.6,No,RB33,2944,,0
2027 Late 2nd,,PI,,3675,,,,2997,,0
2026 Late 2nd,,PI,,3663,,,,2853,,0
Romeo Doubs,WR51,WR,GBP,3640,25.8,No,WR51,2960,,0
Jalen Coker,WR52,WR,CAR,3629,24.3,No,WR49,3030,,0
Mason Taylor,TE14,TE,NYJ,3615,21.8,Yes,TE14,2918,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3600,24.8,Yes,RB34,2879,,0
Elic Ayomanor,WR53,WR,TEN,3599.99,22.7,Yes,WR56,2864,,0
Jauan Jennings,WR54,WR,SFO,3599,28.6,No,WR53,2877,,0
2028 Mid 2nd,,PI,,3598,,,,2763,,0
Daniel Jones,QB21,QB,IND,3538,28.7,No,QB23,3808.99,,0
Chimere Dike,WR55,WR,TEN,3530,24.1,Yes,WR54,2875,,0
Pat Bryant,WR56,WR,DEN,3520,23.2,Yes,WR57,2852,,0
Tyjae Spears,RB35,RB,TEN,3519,24.6,No,RB38,2775,,0
David Montgomery,RB36,RB,DET,3513,28.7,No,RB39,2740,,0
Braelon Allen,RB37,RB,NYJ,3497,22.0,No,RB37,2809,,0
Isaac TeSlaa,WR57,WR,DET,3495,24.0,Yes,WR55,2865,,0
Isaiah Likely,TE15,TE,BAL,3493,25.8,No,TE15,2810,,0
Theo Johnson,TE16,TE,NYG,3472,24.9,No,TE17,2770,,0
Kenneth Gainwell,RB38,RB,PIT,3466,26.9,No,RB36,2832,,0
Rhamondre Stevenson,RB39,RB,NEP,3463,28.0,No,RB35,2851.99,,0
Jaylin Noel,WR58,WR,HOU,3461,23.4,Yes,WR60,2783,,0
Adonai Mitchell,WR59,WR,NYJ,3451,23.3,No,WR59,2796,,0
J.J. McCarthy,QB22,QB,MIN,3442,23.0,No,QB24,3640,,0
Tre Harris,WR60,WR,LAC,3410,23.9,Yes,WR58,2800,,0
Mike Evans,WR61,WR,TBB,3407,32.5,No,WR63,2750,,0
Bryce Young,QB23,QB,CAR,3402,24.5,No,QB21,4469,,0
Dylan Sampson,RB40,RB,CLE,3394,21.4,Yes,RB41,2719,,0
Rashid Shaheed,WR62,WR,SEA,3393,27.4,No,WR66,2704,,0
Terrance Ferguson,TE17,TE,LAR,3389,22.9,Yes,TE16,2799,,0
Jalen McMillan,WR63,WR,TBB,3388.99,24.2,No,WR61,2772,,0
Tory Horton,WR64,WR,SEA,3381,23.2,Yes,WR64,2714,,0
Kyle Williams,WR65,WR,NEP,3375,23.2,Yes,WR62,2762,,0
Tyrone Tracy,RB41,RB,NYG,3361,26.2,No,RB40,2726,,0
Kaleb Johnson,RB42,RB,PIT,3339,22.5,Yes,RB45,2630,,0
Stefon Diggs,WR66,WR,NEP,3338,32.2,No,WR67,2679,,0
Brandon Aiyuk,WR67,WR,SFO,3335,27.9,No,WR68,2610,,0
AJ Barner,TE18,TE,SEA,3328,23.8,No,TE18,2765,,0
J.K. Dobbins,RB43,RB,DEN,3325,27.1,No,RB42,2666,,0
Chris Godwin,WR68,WR,TBB,3298,29.9,No,WR65,2713,,0
2028 Late 2nd,,PI,,3297,,,,2656,,0
Kimani Vidal,RB44,RB,LAC,3274,24.4,No,RB46,2575,,0
Devin Neal,RB45,RB,NOS,3272,22.5,Yes,RB44,2648,,0
Michael Penix Jr.,QB24,QB,ATL,3266,25.8,No,QB26,3566,,0
Tony Pollard,RB46,RB,TEN,3264,28.8,No,RB43,2661,,0
Kyler Murray,QB25,QB,ARI,3252,28.5,No,QB27,3472,,0
Matthew Stafford,QB26,QB,LAR,3250,38.0,No,QB25,3616,,0
Ollie Gordon,RB47,RB,MIA,3222,22.0,Yes,RB47,2559,,0
Jerry Jeudy,WR69,WR,CLE,3192,26.8,No,WR69,2574,,0
T.J. Hockenson,TE19,TE,MIN,3172,28.6,No,TE20,2587,,0
Dallas Goedert,TE20,TE,PHI,3165,31.1,No,TE19,2616,,0
Elijah Arroyo,TE21,TE,SEA,3142,22.8,Yes,TE21,2537,,0
Deebo Samuel,WR70,WR,WAS,3102,30.0,No,WR71,2530,,0
Tre Tucker,WR71,WR,LVR,3088,24.9,No,WR70,2536.99,,0
Sean Tucker,RB48,RB,TBB,3081,24.3,No,RB48,2516,,0
Jonathon Brooks,RB49,RB,CAR,3080,22.5,No,RB49,2452,,0
Jordan Mason,RB50,RB,MIN,3038,26.7,No,RB50,2449,,0
Mark Andrews,TE22,TE,BAL,3022,30.4,No,TE22,2497,,0
Rachaad White,RB51,RB,TBB,3012,27.1,No,RB51,2429,,0
Tez Johnson,WR72,WR,TBB,3001,23.7,Yes,WR75,2365,,0
Keon Coleman,WR73,WR,BUF,2983,22.7,No,WR73,2393,,0
Tank Bigsby,RB52,RB,PHI,2968,24.4,No,RB52,2419,,0
Marvin Mims,WR74,WR,DEN,2957,23.9,No,WR72,2463,,0
Brashard Smith,RB53,RB,KCC,2928,22.8,Yes,RB56,2288,,0
2026 Early 3rd,,PI,,2903,,,,2356,,0
Kendre Miller,RB54,RB,NOS,2893,23.6,No,RB58,2263,,0
Keaton Mitchell,RB55,RB,BAL,2892,24.0,No,RB53,2389,,0
Jack Bech,WR75,WR,LVR,2838,23.1,Yes,WR74,2384,,0
Isaiah Bond,WR76,WR,CLE,2825,21.9,Yes,WR77,2250,,0
Hunter Henry,TE23,TE,NEP,2824,31.2,No,TE23,2395,,0
David Njoku,TE24,TE,CLE,2812,29.6,No,TE24,2383.99,,0
Tank Dell,WR77,WR,HOU,2799,26.3,No,WR76,2357,,0
Brian Robinson,RB56,RB,SFO,2798,26.9,No,RB54,2383.9799999999996,,0
2027 Early 3rd,,PI,,2796,,,,2385,,0
Jaylen Wright,RB57,RB,MIA,2792,22.8,No,RB55,2316,,0
Gunnar Helm,TE25,TE,TEN,2738,23.4,Yes,TE25,2327,,0
Alvin Kamara,RB58,RB,NOS,2734,30.5,No,RB57,2270,,0
Juwan Johnson,TE26,TE,NOS,2727,29.4,No,TE27,2275,,0
Xavier Legette,WR78,WR,CAR,2722,25.0,No,WR79,2210,,0
Cade Otton,TE27,TE,TBB,2705,26.8,No,TE28,2274.99,,0
2026 Mid 3rd,,PI,,2699,,,,2229,,0
2027 Mid 3rd,,PI,,2683,,,,2287,,0
Dalton Schultz,TE28,TE,HOU,2682,29.6,No,TE26,2286,,0
Isaiah Davis,RB59,RB,NYJ,2681,24.0,No,RB61,2149,,0
Isiah Pacheco,RB60,RB,KCC,2657,26.9,No,RB60,2159,,0
Michael Mayer,TE29,TE,LVR,2642,24.6,No,TE29,2242,,0
Tyreek Hill,WR79,WR,MIA,2632,31.9,No,WR78,2212,,0
Demario Douglas,WR80,WR,NEP,2631.99,25.2,No,WR81,2177,,0
Dontayvion Wicks,WR81,WR,GBP,2622,24.6,No,WR80,2199,,0
Cedric Tillman,WR82,WR,CLE,2616,25.8,No,WR83,2067,,0
Aaron Jones,RB61,RB,MIN,2607,31.2,No,RB59,2170,,0
Malik Washington,WR83,WR,MIA,2602,25.1,No,WR82,2128,,0
2028 Early 3rd,,PI,,2597,,,,2079,,0
Chris Rodriguez,RB62,RB,WAS,2587,25.4,No,RB64,2104,,0
Emanuel Wilson,RB63,RB,GBP,2582,26.8,No,RB62,2112,,0
Jaydon Blue,RB64,RB,DAL,2581.99,22.1,Yes,RB63,2110,,0
Chigoziem Okonkwo,TE30,TE,TEN,2511,26.4,No,TE30,2095,,0
2026 Late 3rd,,PI,,2509,,,,2117,,0
2027 Late 3rd,,PI,,2499,,,,2174,,0
Dont'e Thornton,WR84,WR,LVR,2495,23.2,Yes,WR84,2049,,0
Ja'Tavion Sanders,TE31,TE,CAR,2473,22.9,No,TE33,2033,,0
Jalen Milroe,QB27,QB,SEA,2456,23.2,Yes,QB33,2360,,0
Rashod Bateman,WR85,WR,BAL,2437,26.2,No,WR85,1961,,0
Justin Fields,QB28,QB,NYJ,2430,26.9,No,QB36,2062,,0
Cole Kmet,TE32,TE,CHI,2413,26.9,No,TE32,2036,,0
Darnell Mooney,WR86,WR,ATL,2411,28.3,No,WR86,1953,,0
Trevor Etienne,RB65,RB,CAR,2372,21.6,Yes,RB67,1952.99,,0
Tyler Shough,QB29,QB,NOS,2371,26.4,Yes,QB22,4344,,0
Pat Freiermuth,TE33,TE,PIT,2370.99,27.3,No,TE36,1983,,0
DJ Giddens,RB66,RB,IND,2370.9799999999996,22.4,Yes,RB68,1935,,0
Ray Davis,RB67,RB,BUF,2352,26.2,No,RB65,1960.99,,0
James Conner,RB68,RB,ARI,2321,30.8,No,RB66,1954,,0
Jake Tonges,TE34,TE,SFO,2312,26.6,No,TE34,2026,,0
Darnell Washington,TE35,TE,PIT,2311,24.5,No,TE37,1916,,0
Ben Sinnott,TE36,TE,WAS,2310,23.6,No,TE31,2056,,0
2028 Mid 3rd,,PI,,2306,,,,1960.98,,0
Jaylin Lane,WR87,WR,WAS,2305,23.8,Yes,WR87,1931,,0
Travis Kelce,TE37,TE,KCC,2295,36.3,No,TE40,1838,,0
Tua Tagovailoa,QB30,QB,MIA,2285,27.9,No,QB31,2581,,0
John Metchie,WR88,WR,NYJ,2275,25.6,No,WR89,1913,,0
Luke McCaffrey,WR89,WR,WAS,2251,24.8,No,WR92,1835,,0
Colby Parkinson,TE38,TE,LAR,2248,27.1,No,TE35,2023,,0
Xavier Hutchinson,WR90,WR,HOU,2232,25.7,No,WR90,1886,,0
Ryan Flournoy,WR91,WR,DAL,2212,26.3,No,WR88,1921,,0
2028 Late 3rd,,PI,,2211,,,,1891,,0
Jalen Nailor,WR92,WR,MIN,2184,26.9,No,WR93,1818,,0
LeQuint Allen,RB69,RB,JAC,2172,21.5,Yes,RB69,1841,,0
Luke Musgrave,TE39,TE,GBP,2161,25.4,No,TE39,1842,,0
Bam Knight,RB70,RB,ARI,2136,24.8,No,RB72,1742,,0
Keenan Allen,WR93,WR,LAC,2134,33.8,No,WR94,1786,,0
Shedeur Sanders,QB31,QB,CLE,2131,24.0,Yes,QB28,2907,,0
Tyquan Thornton,WR94,WR,KCC,2124,25.5,No,WR101,1690,,0
Najee Harris,RB71,RB,LAC,2114,27.9,No,RB71,1793,,0
Tahj Brooks,RB72,RB,CIN,2113.99,23.7,Yes,RB75,1682,,0
Jalen Royals,WR95,WR,KCC,2108,23.0,Yes,WR95,1769,,0
Calvin Austin III,WR96,WR,PIT,2091,26.9,No,WR97,1743,,0
Christian Kirk,WR97,WR,HOU,2090,29.2,No,WR91,1867,,0
Evan Engram,TE40,TE,DEN,2089,31.4,No,TE38,1900,,0
Audric Estime,RB73,RB,NOS,2082,22.4,No,RB70,1831,,0
2026 Early 4th,,PI,,2081.99,,,,1781,,0
Anthony Richardson,QB32,QB,IND,2072,23.7,No,QB34,2330,,0
Roman Wilson,WR98,WR,PIT,2071.99,24.6,No,WR100,1720,,0
Mac Jones,QB33,QB,SFO,2067,27.4,No,QB30,2703.99,,0
Noah Gray,TE41,TE,KCC,2066.99,26.8,No,TE41,1745,,0
Andrei Iosivas,WR99,WR,CIN,2063,26.3,No,WR99,1719.99,,0
Darius Slayton,WR100,WR,NYG,2034,29.1,No,WR102,1675,,0
MarShawn Lloyd,RB74,RB,GBP,2028,25.1,No,RB77,1630,,0
Marquise Brown,WR101,WR,KCC,2021,28.7,No,WR98,1727,,0
Will Shipley,RB75,RB,PHI,2019,23.4,No,RB73,1704,,0
Savion Williams,WR102,WR,GBP,1995,24.2,Yes,WR106,1552,,0
2027 Early 4th,,PI,,1994,,,,1826,,0
Jarquez Hunter,RB76,RB,LAR,1986,23.1,Yes,RB76,1667,,0
Devaughn Vele,WR103,WR,NOS,1968,28.2,No,WR96,1755,,0
Jimmy Horn,WR104,WR,CAR,1965,23.4,Yes,WR104,1645,,0
Jordan James,RB77,RB,SFO,1955,21.8,Yes,RB74,1683,,0
Calvin Ridley,WR105,WR,TEN,1929,31.1,No,WR103,1649,,0
2026 Mid 4th,,PI,,1915,,,,1672,,0
2027 Mid 4th,,PI,,1907,,,,1653,,0
Joe Mixon,RB78,RB,HOU,1881,29.5,No,RB78,1614,,0
Kareem Hunt,RB79,RB,KCC,1868,30.5,No,RB84,1459,,0
Jordan Whittington,WR106,WR,LAR,1864,25.4,No,WR108,1526,,0
Devin Singletary,RB80,RB,NYG,1848,28.4,No,RB80,1562,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1846,24.3,Yes,WR105,1601,,0
Dawson Knox,TE42,TE,BUF,1845.99,29.2,No,TE42,1578,,0
Jonnu Smith,TE43,TE,PIT,1833,30.4,No,TE43,1537,,0
Isaac Guerendo,RB81,RB,SFO,1832.99,25.6,No,RB81,1496,,0
Jaleel McLaughlin,RB82,RB,DEN,1802,25.4,No,RB82,1495,,0
2026 Late 4th,,PI,,1791,,,,1569,,0
2028 Early 4th,,PI,,1788,,,,1616,,0
Cooper Kupp,WR108,WR,SEA,1783,32.6,No,WR107,1535,,0
2027 Late 4th,,PI,,1774,,,,1504,,0
Michael Carter,RB83,RB,ARI,1765,26.8,No,RB79,1568.99,,0
Jahan Dotson,WR109,WR,PHI,1744,25.9,No,WR111,1418,,0
Dillon Gabriel,QB34,QB,CLE,1736,25.1,Yes,QB41,1627,,0
Joshua Palmer,WR110,WR,BUF,1714,26.4,No,WR114,1410,,0
Jalen Tolbert,WR111,WR,DAL,1710,26.9,No,WR113,1412,,0
Kendrick Bourne,WR112,WR,SFO,1709,30.5,No,WR112,1416,,0
Malik Davis,RB84,RB,DAL,1705,27.2,No,RB83,1462,,0
Ty Johnson,RB85,RB,BUF,1699,28.4,No,RB85,1367,,0
Tommy Tremble,TE44,TE,CAR,1685,25.7,No,TE45,1380,,0
Emari Demercado,RB86,RB,ARI,1677,27.0,No,RB87,1321,,0
2028 Mid 4th,,PI,,1660,,,,1446,,0
Treylon Burks,WR113,WR,WAS,1658,25.9,No,WR109,1434,,0
Xavier Restrepo,WR114,WR,TEN,1653,23.8,Yes,WR110,1433,,0
Jerome Ford,RB87,RB,CLE,1648,26.4,No,RB86,1326,,0
Noah Fant,TE45,TE,CIN,1636,28.2,No,TE47,1346,,0
Konata Mumpfield,WR115,WR,LAR,1596,23.3,Yes,WR115,1386,,0
Efton Chism,WR116,WR,NEP,1591,24.3,Yes,WR116,1344,,0
Mike Gesicki,TE46,TE,CIN,1588,30.3,No,TE44,1381,,0
Greg Dulcich,TE47,TE,MIA,1581,25.9,No,TE46,1354,,0
Tutu Atwell,WR117,WR,LAR,1573,26.3,No,WR118,1334,,0
Dyami Brown,WR118,WR,JAC,1557,26.3,No,WR124,1250,,0
Cade Stover,TE48,TE,HOU,1553,25.6,No,TE49,1298,,0
Tyrell Shavers,WR119,WR,BUF,1552.99,26.5,No,WR120,1275,,0
Aaron Rodgers,QB35,QB,PIT,1551,42.2,No,QB42,1621,,0
Roschon Johnson,RB88,RB,CHI,1547,25.0,No,RB89,1291,,0
Greg Dortch,WR120,WR,ARI,1541,27.7,No,WR117,1341,,0
Daniel Bellinger,TE49,TE,NYG,1535,25.4,No,TE48,1305,,0
Jalin Hyatt,WR121,WR,NYG,1534.99,24.4,No,WR125,1247,,0
Raheim Sanders,RB89,RB,CLE,1519,23.7,Yes,RB88,1315,,0
2028 Late 4th,,PI,,1504,,,,1253,,0
Devontez Walker,WR122,WR,BAL,1500,24.6,No,WR121,1263,,0
Olamide Zaccheaus,WR123,WR,CHI,1486,28.5,No,WR122,1257,,0
Joe Milton,QB36,QB,DAL,1485,25.9,No,QB39,1692,,0
Justice Hill,RB90,RB,BAL,1473,28.2,No,RB90,1203,,0
KaVontae Turpin,WR124,WR,DAL,1471,29.5,No,WR123,1256,,0
Geno Smith,QB37,QB,LVR,1469,35.3,No,QB47,1458,,0
Ja'Lynn Polk,WR125,WR,NOS,1465,23.8,No,WR119,1297,,0
Trey Palmer,WR126,WR,NOS,1456,24.8,No,WR128,1171,,0
Darren Waller,TE50,TE,MIA,1450,33.4,No,TE50,1255,,0
Kameron Johnson,WR127,WR,TBB,1437,23.9,No,WR127,1176,,0
Kalel Mullings,RB91,RB,TEN,1429,23.3,Yes,RB92,1164,,0
Phil Mafah,RB92,RB,DAL,1421,23.3,Yes,RB93,1150,,0
Quinn Ewers,QB38,QB,MIA,1416,22.7,Yes,QB35,2160,,0
Malachi Corley,WR128,WR,CLE,1395,23.9,No,WR129,1170,,0
Gabriel Davis,WR129,WR,BUF,1376,26.8,No,WR131,1123,,0
Tahj Washington,WR130,WR,MIA,1366,24.7,No,WR126,1213,,0
Erick All,TE51,TE,CIN,1365.99,25.4,No,TE54,1117,,0
Will Howard,QB39,QB,PIT,1364,24.4,Yes,QB37,1778,,0
Spencer Rattler,QB40,QB,NOS,1354,25.4,No,QB40,1657,,0
Davis Allen,TE52,TE,LAR,1345,25.0,No,TE56,1088,,0
Rasheen Ali,RB93,RB,BAL,1344,25.0,No,RB91,1202.99,,0
Mack Hollins,WR131,WR,NEP,1342,32.4,No,WR132,1116,,0
Tyler Badie,RB94,RB,DEN,1337,26.0,No,RB96,1081,,0
Tai Felton,WR132,WR,MIN,1332,22.9,Yes,WR130,1153,,0
Tyler Goodson,RB95,RB,IND,1326,25.2,No,RB97,1075,,0
Damien Martinez,RB96,RB,GBP,1323,22.0,Yes,RB94,1116.99,,0
Elijah Higgins,TE53,TE,ARI,1322,25.3,No,TE52,1126,,0
Elijah Moore,WR133,WR,DEN,1310,25.9,No,WR136,1086,,0
Luke Schoonmaker,TE54,TE,DAL,1296,27.4,No,TE51,1131,,0
Malik Willis,QB41,QB,GBP,1292,26.7,No,QB29,2827,,0
Jordan Watkins,WR134,WR,SFO,1291.99,24.0,Yes,WR133,1112,,0
Tyler Higbee,TE55,TE,LAR,1287,33.1,No,TE53,1125,,0
