"Last updated: August 31, 2025 06:30 AM UTC"
Updated 08/31/25 at 06:30am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ricky Pearsall,WR26,WR,SFO,5493,24.9,No,WR27,4535,,0
Patrick Mahomes,QB6,QB,KCC,5444,29.9,No,QB6,6451,,0
George Kittle,TE5,TE,SFO,5438,31.8,No,TE6,4526,,0
Bo Nix,QB7,QB,DEN,5433,25.4,No,QB7,6447,,0
Jordan Addison,WR27,WR,MIN,5428,23.5,No,WR28,4527,,0
Colston Loveland,TE6,TE,CHI,5418,21.3,Yes,TE5,4640,,0
Drake Maye,QB8,QB,NEP,5411,22.9,No,QB8,6399,,0
Kaleb Johnson,RB19,RB,PIT,5396,22.0,Yes,RB19,4451,,0
Jaylen Waddle,WR28,WR,MIA,5392,26.7,No,WR30,4483,,0
2028 Mid 1st,,PI,,5377,,,,4340,,0
2027 Late 1st,,PI,,5371,,,,4534,,0
Terry McLaurin,WR29,WR,WAS,5363,29.9,No,WR25,4591,,0
DK Metcalf,WR30,WR,PIT,5318,27.6,No,WR29,4514,,0
2026 Late 1st,,PI,,5316,,,,4558,,0
Zay Flowers,WR31,WR,BAL,5271,24.9,No,WR31,4390,,0
Quinshon Judkins,RB20,RB,CLE,5246,21.8,Yes,RB20,4355,,0
Chuba Hubbard,RB21,RB,CAR,5239,26.2,No,RB21,4248,,0
D.J. Moore,WR32,WR,CHI,5216,28.3,No,WR32,4245,,0
C.J. Stroud,QB9,QB,HOU,5201,23.8,No,QB10,6236,,0
Justin Herbert,QB10,QB,LAC,5193,27.4,No,QB9,6301,,0
Caleb Williams,QB11,QB,CHI,5101,23.7,No,QB11,5977,,0
Courtland Sutton,WR33,WR,DEN,5067,29.8,No,WR33,4117,,0
Chris Olave,WR34,WR,NOS,5064,25.1,No,WR34,4113,,0
2028 Late 1st,,PI,,5040,,,,3989,,0
Luther Burden,WR35,WR,CHI,4959,21.6,Yes,WR35,3958,,0
Jordan Love,QB12,QB,GBP,4763,26.8,No,QB12,5785,,0
Jayden Higgins,WR36,WR,HOU,4672,22.6,Yes,WR37,3731,,0
Mike Evans,WR37,WR,TBB,4637,32.0,No,WR36,3776,,0
Jerry Jeudy,WR38,WR,CLE,4635,26.3,No,WR38,3729,,0
Baker Mayfield,QB13,QB,TBB,4603,30.3,No,QB16,5374,,0
Alvin Kamara,RB22,RB,NOS,4599,30.0,No,RB22,3717,,0
Josh Downs,WR39,WR,IND,4593,24.0,No,WR40,3624,,0
T.J. Hockenson,TE7,TE,MIN,4586,28.1,No,TE7,3735,,0
Tyreek Hill,WR40,WR,MIA,4584,31.4,No,WR39,3687,,0
2025 Early 2nd,,PI,,4574,,,,3666,,0
Cam Ward,QB14,QB,TEN,4538,23.2,Yes,QB14,5458,,0
J.J. McCarthy,QB15,QB,MIN,4525,22.5,No,QB15,5434,,0
Kyler Murray,QB16,QB,ARI,4524,28.0,No,QB17,5074,,0
Brock Purdy,QB17,QB,SFO,4503,25.6,No,QB13,5518,,0
Davante Adams,WR41,WR,LAR,4481,32.6,No,WR41,3500,,0
Zach Charbonnet,RB23,RB,SEA,4393,24.6,No,RB23,3571,,0
Tucker Kraft,TE8,TE,GBP,4330,24.8,No,TE8,3468,,0
Keon Coleman,WR42,WR,BUF,4312,22.2,No,WR42,3458,,0
Isiah Pacheco,RB24,RB,KCC,4298,26.4,No,RB25,3377,,0
David Montgomery,RB25,RB,DET,4288,28.2,No,RB24,3446,,0
2026 Early 2nd,,PI,,4259,,,,3490,,0
Michael Penix Jr.,QB18,QB,ATL,4239,25.2,No,QB19,4973.99,,0
Calvin Ridley,WR43,WR,TEN,4225,30.6,No,WR44,3374,,0
Brandon Aiyuk,WR44,WR,SFO,4220,27.4,No,WR45,3317,,0
Jayden Reed,WR45,WR,GBP,4209,25.3,No,WR43,3380,,0
Trevor Lawrence,QB19,QB,JAC,4198,25.8,No,QB18,5062,,0
James Conner,RB26,RB,ARI,4191,30.2,No,RB27,3347,,0
Khalil Shakir,WR46,WR,BUF,4152,25.5,No,WR46,3290,,0
D'Andre Swift,RB27,RB,CHI,4146,26.6,No,RB29,3266,,0
Cam Skattebo,RB28,RB,NYG,4124,23.5,Yes,RB28,3300,,0
Trey Benson,RB29,RB,ARI,4089,23.0,No,RB34,3135,,0
2027 Early 2nd,,PI,,4041,,,,3357,,0
Tre Harris,WR47,WR,LAC,4040.99,23.4,Yes,WR48,3168,,0
2025 Mid 2nd,,PI,,4040,,,,3254,,0
Tyrone Tracy,RB30,RB,NYG,4011,25.7,No,RB30,3238,,0
Jacory Croskey-Merritt,RB31,RB,WAS,4003,24.3,Yes,RB26,3370,,0
Jakobi Meyers,WR48,WR,LVR,3985,28.7,No,WR47,3194,,0
Bryce Young,QB20,QB,CAR,3972,24.0,No,QB20,4830,,0
Tank Bigsby,RB32,RB,JAC,3939,23.9,No,RB35,3111,,0
Braelon Allen,RB33,RB,NYJ,3919,21.5,No,RB32,3178,,0
Chris Godwin,WR49,WR,TBB,3916,29.4,No,WR49,3155,,0
Dak Prescott,QB21,QB,DAL,3894,32.0,No,QB22,4453,,0
Kyle Pitts,TE9,TE,ATL,3881,24.8,No,TE10,3172,,0
Tony Pollard,RB34,RB,TEN,3879,28.3,No,RB31,3204,,0
Jordan Mason,RB35,RB,MIN,3863,26.2,No,RB33,3148,,0
Michael Pittman,WR50,WR,IND,3845,27.8,No,WR50,3113,,0
Dalton Kincaid,TE10,TE,BUF,3827,25.8,No,TE11,3109,,0
Kyle Williams,WR51,WR,NEP,3818,22.7,Yes,WR51,3076,,0
Isaiah Likely,TE11,TE,BAL,3800,25.3,No,TE12,3107,,0
2028 Early 2nd,,PI,,3794,,,,2948,,0
David Njoku,TE12,TE,CLE,3789,29.1,No,TE9,3177.99,,0
Travis Etienne,RB36,RB,JAC,3767,26.5,No,RB37,3016,,0
Jaylen Warren,RB37,RB,PIT,3766,26.8,No,RB40,2982,,0
Mark Andrews,TE13,TE,BAL,3762,29.9,No,TE13,3079,,0
Bhayshul Tuten,RB38,RB,JAC,3761.99,22.5,Yes,RB36,3025,,0
2026 Mid 2nd,,PI,,3757,,,,3136,,0
2027 Mid 2nd,,PI,,3744,,,,3117,,0
Dylan Sampson,RB39,RB,CLE,3743,20.9,Yes,RB38,3013,,0
2025 Late 2nd,,PI,,3741,,,,3010,,0
Jaxson Dart,QB22,QB,NYG,3722,22.2,Yes,QB23,4417,,0
Jared Goff,QB23,QB,DET,3698,30.8,No,QB21,4493,,0
Marvin Mims,WR52,WR,DEN,3674,23.4,No,WR54,2960,,0
Jaydon Blue,RB40,RB,DAL,3669,21.6,Yes,RB41,2949,,0
Deebo Samuel,WR53,WR,WAS,3668,29.6,No,WR53,2962,,0
Mason Taylor,TE14,TE,NYJ,3664,21.2,Yes,TE14,2968,,0
Stefon Diggs,WR54,WR,NEP,3631,31.7,No,WR55,2957,,0
Jauan Jennings,WR55,WR,SFO,3617,28.1,No,WR52,2979,,0
Jaylin Noel,WR56,WR,HOU,3609,22.9,Yes,WR59,2824,,0
Justin Fields,QB24,QB,NYJ,3598,26.4,No,QB25,3622,,0
Aaron Jones,RB41,RB,MIN,3584,30.7,No,RB39,2989,,0
Jake Ferguson,TE15,TE,DAL,3564,26.5,No,TE16,2907,,0
Jalen Coker,WR57,WR,CAR,3541,23.8,No,WR56,2856,,0
Evan Engram,TE16,TE,DEN,3533,30.9,No,TE15,2943,,0
J.K. Dobbins,RB42,RB,DEN,3530,26.6,No,RB42,2885,,0
2026 Late 2nd,,PI,,3524,,,,2973,,0
2028 Mid 2nd,,PI,,3517,,,,2825,,0
Tyjae Spears,RB43,RB,TEN,3503,24.1,No,RB43,2803,,0
Darnell Mooney,WR58,WR,ATL,3501,27.8,No,WR58,2823.99,,0
Rashid Shaheed,WR59,WR,NOS,3483,26.9,No,WR57,2850,,0
Elijah Arroyo,TE17,TE,SEA,3479,22.3,Yes,TE17,2798,,0
Jack Bech,WR60,WR,LVR,3438,22.6,Yes,WR60,2797.99,,0
Travis Kelce,TE18,TE,KCC,3424,35.8,No,TE18,2759,,0
Jalen McMillan,WR61,WR,TBB,3419,23.7,No,WR65,2682,,0
2027 Late 2nd,,PI,,3403,,,,2942.99,,0
Joe Mixon,RB44,RB,HOU,3402.99,29.0,No,RB45,2735,,0
Javonte Williams,RB45,RB,DAL,3401,25.3,No,RB44,2754,,0
Rashod Bateman,WR62,WR,BAL,3355,25.7,No,WR64,2693,,0
Brenton Strange,TE19,TE,JAC,3349,24.6,No,TE19,2743,,0
Cedric Tillman,WR63,WR,CLE,3337,25.3,No,WR63,2694,,0
Brian Robinson,RB46,RB,WAS,3336,26.4,No,RB46,2681.99,,0
Tua Tagovailoa,QB25,QB,MIA,3310,27.4,No,QB24,3639,,0
Xavier Legette,WR64,WR,CAR,3267,24.5,No,WR61,2724,,0
Cooper Kupp,WR65,WR,SEA,3266,32.1,No,WR62,2699,,0
Terrance Ferguson,TE20,TE,LAR,3253,22.4,Yes,TE20,2730,,0
Ray Davis,RB47,RB,BUF,3250,25.7,No,RB47,2566,,0
Pat Bryant,WR67,WR,DEN,3217,22.6,Yes,WR67,2579,,0
Demario Douglas,WR66,WR,NEP,3216.99,24.6,No,WR71,2546,,0
2028 Late 2nd,,PI,,3215,,,,2652,,0
Jaylen Wright,RB48,RB,MIA,3167,22.3,No,RB49,2499,,0
Jalen Milroe,QB26,QB,SEA,3158,22.6,Yes,QB28,3037,,0
Adonai Mitchell,WR68,WR,IND,3145,22.8,No,WR70,2562,,0
Elic Ayomanor,WR69,WR,TEN,3105,22.2,Yes,WR69,2565.99,,0
Tory Horton,WR70,WR,SEA,3074,22.7,Yes,WR72,2543,,0
Dont'e Thornton,WR71,WR,LVR,3069,22.7,Yes,WR66,2679,,0
Rhamondre Stevenson,RB49,RB,NEP,3035,27.4,No,RB50,2477,,0
Ollie Gordon,RB50,RB,MIA,3032,21.6,Yes,RB48,2535,,0
Tyler Allgeier,RB51,RB,ATL,3013,25.3,No,RB52,2452,,0
Rachaad White,RB52,RB,TBB,3012,26.6,No,RB53,2450,,0
Jalen Royals,WR72,WR,KCC,3001,22.5,Yes,WR73,2451,,0
Harold Fannin,TE21,TE,CLE,2996,21.0,Yes,TE22,2461,,0
Isaac Guerendo,RB53,RB,SFO,2985,25.1,No,RB55,2406,,0
Isaac TeSlaa,WR73,WR,DET,2981,23.4,Yes,WR68,2567,,0
DJ Giddens,RB54,RB,IND,2973,21.9,Yes,RB51,2467,,0
Najee Harris,RB55,RB,LAC,2945,27.4,No,RB54,2446,,0
Romeo Doubs,WR74,WR,GBP,2923,25.3,No,WR74,2429,,0
Sam Darnold,QB27,QB,SEA,2920,28.2,No,QB26,3387,,0
Tank Dell,WR75,WR,HOU,2909,25.8,No,WR75,2409,,0
2025 Early 3rd,,PI,,2889,,,,2507,,0
Cade Otton,TE22,TE,TBB,2879,26.3,No,TE21,2465,,0
Dallas Goedert,TE23,TE,PHI,2824,30.6,No,TE23,2390,,0
Anthony Richardson,QB28,QB,IND,2818,23.2,No,QB31,2586,,0
Keaton Mitchell,RB56,RB,BAL,2803,23.6,No,RB56,2392,,0
Jonathon Brooks,RB57,RB,CAR,2802.99,22.0,No,RB60,2232,,0
Troy Franklin,WR76,WR,DEN,2792,22.5,No,WR78,2267,,0
Ja'Tavion Sanders,TE24,TE,CAR,2773,22.4,No,TE25,2272,,0
Christian Kirk,WR77,WR,HOU,2763,28.7,No,WR77,2275,,0
Wan'Dale Robinson,WR78,WR,NYG,2757,24.6,No,WR76,2285,,0
2025 Mid 3rd,,PI,,2750,,,,2352,,0
Ben Sinnott,TE25,TE,WAS,2733,23.1,No,TE24,2357,,0
2026 Early 3rd,,PI,,2718,,,,2394,,0
Jarquez Hunter,RB58,RB,LAR,2694,22.6,Yes,RB64,2200,,0
Blake Corum,RB59,RB,LAR,2676,24.7,No,RB58,2257,,0
Woody Marks,RB60,RB,HOU,2674,24.6,Yes,RB57,2265,,0
Matthew Stafford,QB29,QB,LAR,2662,37.5,No,QB29,2829,,0
Quentin Johnston,WR79,WR,LAC,2657,23.9,No,WR79,2213,,0
Jerome Ford,RB61,RB,CLE,2637,25.9,No,RB62,2206,,0
Kyle Monangai,RB62,RB,CHI,2633,23.2,Yes,RB59,2235,,0
Trevor Etienne,RB63,RB,CAR,2624,21.1,Yes,RB61,2214,,0
2027 Early 3rd,,PI,,2608,,,,2269,,0
Pat Freiermuth,TE26,TE,PIT,2602,26.8,No,TE26,2268.99,,0
Tahj Brooks,RB64,RB,CIN,2598,23.2,Yes,RB63,2201,,0
Devin Neal,RB65,RB,NOS,2595,22.0,Yes,RB67,2139,,0
Geno Smith,QB30,QB,LVR,2589,34.8,No,QB27,3112,,0
Austin Ekeler,RB66,RB,WAS,2539,30.2,No,RB65,2186,,0
2026 Mid 3rd,,PI,,2512,,,,2105,,0
Christian Watson,WR80,WR,GBP,2501,26.2,No,WR81,2120,,0
Marquise Brown,WR81,WR,KCC,2494,28.2,No,WR83,2078,,0
Roschon Johnson,RB67,RB,CHI,2483,24.5,No,RB73,1994,,0
Will Shipley,RB68,RB,PHI,2478,22.9,No,RB68,2081,,0
Roman Wilson,WR82,WR,PIT,2457,24.1,No,WR84,2046,,0
Chigoziem Okonkwo,TE27,TE,TEN,2454,25.9,No,TE27,2146,,0
Brashard Smith,RB69,RB,KCC,2444,22.3,Yes,RB70,2036,,0
Jordan James,RB70,RB,SFO,2443.99,21.4,Yes,RB74,1970,,0
Alec Pierce,WR83,WR,IND,2442,25.3,No,WR82,2082,,0
Sean Tucker,RB71,RB,TBB,2438,23.8,No,RB69,2077.99,,0
2025 Late 3rd,,PI,,2422,,,,2093,,0
Joshua Palmer,WR84,WR,BUF,2419,25.9,No,WR80,2123,,0
2028 Early 3rd,,PI,,2399,,,,1996,,0
Theo Johnson,TE28,TE,NYG,2395,24.4,No,TE29,2055,,0
Jonnu Smith,TE29,TE,PIT,2390,30.0,No,TE28,2071,,0
Rico Dowdle,RB72,RB,CAR,2388,27.1,No,RB72,2019,,0
2027 Mid 3rd,,PI,,2384,,,,2000,,0
Chris Rodriguez,RB73,RB,WAS,2370,24.8,No,RB66,2180,,0
KeAndre Lambert-Smith,WR85,WR,LAC,2357,23.8,Yes,WR85,2035,,0
Dontayvion Wicks,WR86,WR,GBP,2343,24.1,No,WR86,1986,,0
Kendre Miller,RB74,RB,NOS,2319,23.2,No,RB71,2033,,0
MarShawn Lloyd,RB75,RB,GBP,2262,24.6,No,RB76,1884,,0
Michael Wilson,WR87,WR,ARI,2233,25.4,No,WR87,1944,,0
2026 Late 3rd,,PI,,2231,,,,1988,,0
Cole Kmet,TE30,TE,CHI,2204,26.4,No,TE30,1989,,0
2028 Mid 3rd,,PI,,2203,,,,1873,,0
Nick Chubb,RB76,RB,HOU,2199,29.6,No,RB75,1955,,0
Shedeur Sanders,QB31,QB,CLE,2195,23.5,Yes,QB32,2515,,0
Hunter Henry,TE31,TE,NEP,2194.99,30.7,No,TE31,1924,,0
Oronde Gadsden,TE32,TE,LAC,2166,22.1,Yes,TE34,1809,,0
Tre Tucker,WR88,WR,LVR,2152,24.4,No,WR92,1855,,0
Andrei Iosivas,WR89,WR,CIN,2146,25.8,No,WR90,1863,,0
2027 Late 3rd,,PI,,2142,,,,1915,,0
Keenan Allen,WR90,WR,FA,2137,33.3,No,WR89,1896,,0
Michael Mayer,TE33,TE,LVR,2127,24.1,No,TE33,1824,,0
Malik Washington,WR91,WR,MIA,2125,24.6,No,WR95,1780,,0
Mike Gesicki,TE34,TE,CIN,2110,29.8,No,TE37,1760,,0
Dalton Schultz,TE35,TE,HOU,2094,29.1,No,TE32,1872.99,,0
Noah Gray,TE36,TE,KCC,2083,26.3,No,TE39,1734,,0
Jaylin Lane,WR92,WR,WAS,2082,23.3,Yes,WR88,1898,,0
Isaiah Davis,RB77,RB,NYJ,2057,23.4,No,RB77,1761,,0
Adam Thielen,WR93,WR,CAR,2056,35.0,No,WR91,1857,,0
Savion Williams,WR94,WR,GBP,2028,23.7,Yes,WR99,1716,,0
2028 Late 3rd,,PI,,2024,,,,1789,,0
Zach Ertz,TE37,TE,WAS,2016,34.7,No,TE35,1803,,0
Tyler Shough,QB32,QB,NOS,2015,25.8,Yes,QB33,2339,,0
Kayshon Boutte,WR95,WR,NEP,2011,23.2,No,WR94,1811,,0
Jordan Whittington,WR96,WR,LAR,2001,24.8,No,WR97,1739,,0
Luke Musgrave,TE38,TE,GBP,1987,24.9,No,TE36,1796,,0
Damien Martinez,RB78,RB,SEA,1977,21.5,Yes,RB79,1689,,0
2025 Early 4th,,PI,,1965,,,,1733.99,,0
Luke McCaffrey,WR97,WR,WAS,1958,24.3,No,WR98,1733.98,,0
Isaiah Bond,WR98,WR,FA,1954,-1.0,Yes,WR93,1838,,0
Jimmy Horn,WR99,WR,CAR,1943,22.9,Yes,WR100,1699,,0
Elijah Moore,WR100,WR,BUF,1937,25.4,No,WR102,1681,,0
Audric Estime,RB79,RB,DEN,1934,21.9,No,RB80,1605,,0
Dyami Brown,WR101,WR,JAC,1931,25.8,No,WR96,1777,,0
Jalen Nailor,WR102,WR,MIN,1918,26.4,No,WR101,1685,,0
Calvin Austin III,WR103,WR,PIT,1912,26.4,No,WR104,1668,,0
Gunnar Helm,TE39,TE,TEN,1905,22.9,Yes,TE38,1741,,0
Daniel Jones,QB33,QB,IND,1902,28.2,No,QB30,2636,,0
2025 Mid 4th,,PI,,1892,,,,1686,,0
Chimere Dike,WR104,WR,TEN,1887,23.6,Yes,WR105,1662,,0
2026 Early 4th,,PI,,1884,,,,1709,,0
Xavier Restrepo,WR105,WR,TEN,1873,23.3,Yes,WR107,1619,,0
John Metchie,WR106,WR,HOU,1850,25.0,No,WR103,1671,,0
Jermaine Burton,WR107,WR,CIN,1849.99,24.1,No,WR108,1598,,0
Tai Felton,WR108,WR,MIN,1849,22.4,Yes,WR106,1631,,0
2027 Early 4th,,PI,,1835,,,,1567,,0
2025 Late 4th,,PI,,1827,,,,1579,,0
Darius Slayton,WR109,WR,NYG,1810,28.6,No,WR112,1555,,0
Jaleel McLaughlin,RB80,RB,DEN,1803,24.9,No,RB81,1590,,0
Dameon Pierce,RB81,RB,HOU,1799,25.4,No,RB78,1693,,0
Joe Milton,QB34,QB,DAL,1798,25.4,No,QB38,1865,,0
Jalin Hyatt,WR110,WR,NYG,1797.99,23.9,No,WR113,1538,,0
Parker Washington,WR111,WR,JAC,1796,23.4,No,WR110,1573,,0
Devaughn Vele,WR112,WR,DEN,1783,27.6,No,WR111,1558,,0
Justice Hill,RB82,RB,BAL,1778,27.7,No,RB82,1576,,0
AJ Barner,TE40,TE,SEA,1774,23.2,No,TE40,1657,,0
2026 Mid 4th,,PI,,1735,,,,1566.99,,0
Tez Johnson,WR113,WR,TBB,1734,23.2,Yes,WR116,1428,,0
Tutu Atwell,WR114,WR,LAR,1731,25.8,No,WR114,1518,,0
Trey Palmer,WR115,WR,TBB,1727,24.3,No,WR119,1409,,0
Jacob Cowing,WR116,WR,SFO,1712,24.5,No,WR115,1433,,0
Miles Sanders,RB83,RB,DAL,1709,28.3,No,RB84,1515,,0
Jalen Tolbert,WR117,WR,DAL,1673,26.4,No,WR117,1425,,0
Dawson Knox,TE41,TE,BUF,1672,28.7,No,TE42,1529,,0
DeAndre Hopkins,WR118,WR,BAL,1669,33.2,No,WR109,1586,,0
Russell Wilson,QB35,QB,NYG,1657,36.7,No,QB34,1985.99,,0
2028 Early 4th,,PI,,1654,,,,1427,,0
Elijah Mitchell,RB84,RB,KCC,1653,27.3,No,RB83,1517.99,,0
Emanuel Wilson,RB85,RB,GBP,1650,26.2,No,RB86,1368,,0
Ja'Lynn Polk,WR119,WR,NEP,1643,23.3,No,WR120,1389,,0
2027 Mid 4th,,PI,,1631,,,,1532,,0
Kimani Vidal,RB86,RB,LAC,1630.99,23.9,No,RB90,1299,,0
Javon Baker,WR120,WR,NEP,1627,23.5,No,WR122,1353,,0
Will Howard,QB36,QB,PIT,1615,23.9,Yes,QB39,1774,,0
Juwan Johnson,TE42,TE,NOS,1607,28.9,No,TE41,1539,,0
Cade Stover,TE43,TE,HOU,1602,25.2,No,TE45,1335,,0
2026 Late 4th,,PI,,1594,,,,1399,,0
Jahan Dotson,WR121,WR,PHI,1593.99,25.4,No,WR124,1293,,0
Noah Fant,TE44,TE,CIN,1573,27.7,No,TE43,1456,,0
Jordan Watkins,WR122,WR,SFO,1559,23.5,Yes,WR121,1378,,0
Dillon Gabriel,QB37,QB,CLE,1553,24.6,Yes,QB35,1914,,0
Kareem Hunt,RB87,RB,KCC,1546,30.0,No,RB87,1354,,0
Tyler Lockett,WR123,WR,TEN,1545,32.8,No,WR118,1408.99,,0
Kalel Mullings,RB88,RB,TEN,1544,22.8,Yes,RB85,1419,,0
Phil Mafah,RB89,RB,DAL,1524,22.8,Yes,RB88,1330,,0
2027 Late 4th,,PI,,1509,,,,1346,,0
Ty Johnson,RB90,RB,BUF,1504,27.9,No,RB89,1313,,0
Malachi Corley,WR124,WR,NYJ,1503.99,23.4,No,WR132,1212,,0
Luke Schoonmaker,TE45,TE,DAL,1500,26.8,No,TE44,1341,,0
Erick All,TE46,TE,CIN,1484,24.9,No,TE46,1285,,0
Tyquan Thornton,WR125,WR,KCC,1483,25.0,No,WR125,1291,,0
Quinn Ewers,QB38,QB,MIA,1482,22.2,Yes,QB40,1607,,0
Tahj Washington,WR126,WR,MIA,1474,24.2,No,WR126,1289,,0
2028 Mid 4th,,PI,,1468,,,,1366,,0
Kenneth Gainwell,RB91,RB,PIT,1460,26.4,No,RB91,1279,,0
LeQuint Allen,RB92,RB,JAC,1458,21.0,Yes,RB92,1252,,0
Devontez Walker,WR127,WR,BAL,1447,24.1,No,WR127,1255,,0
Raheim Sanders,RB93,RB,LAC,1438,23.2,Yes,RB93,1227,,0
Xavier Hutchinson,WR128,WR,HOU,1428,25.2,No,WR128,1243,,0
Nick Westbrook-Ikhine,WR129,WR,MIA,1425,28.4,No,WR129,1242,,0
Darren Waller,TE47,TE,MIA,1398,32.9,No,TE47,1284,,0
Curtis Samuel,WR130,WR,BUF,1393,29.0,No,WR130,1235,,0
Darnell Washington,TE48,TE,PIT,1382,24.0,No,TE48,1233,,0
Spencer Rattler,QB39,QB,NOS,1370,24.8,No,QB37,1903,,0
Amari Cooper,WR131,WR,FA,1369,31.1,No,WR136,1140,,0
Arian Smith,WR132,WR,NYJ,1364,23.8,Yes,WR133,1206,,0
Efton Chism,WR133,WR,NEP,1350,-1.0,Yes,WR123,1344,,0
Aaron Rodgers,QB40,QB,PIT,1346,41.7,No,QB36,1909,,0
Devin Singletary,RB94,RB,NYG,1333,27.9,No,RB94,1209,,0
Ray-Ray McCloud,WR134,WR,ATL,1331,28.8,No,WR131,1217,,0
2028 Late 4th,,PI,,1330,,,,1136,,0
Noah Brown,WR135,WR,WAS,1328,29.6,No,WR135,1168,,0
Konata Mumpfield,WR136,WR,LAR,1325,22.8,Yes,WR134,1186,,0
