"Last updated: July 03, 2026 07:35 PM UTC"
Updated 07/03/26 at 07:35pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Chigoziem Okonkwo,TE17,TE,WAS,3486,26.8,No,TE17,2837,,0
Mark Andrews,TE18,TE,BAL,3457,30.8,No,TE19,2776,,0
Woody Marks,RB42,RB,HOU,3448,25.5,No,RB43,2753,,0
Tre Harris,WR63,WR,LAC,3447.99,24.3,No,WR66,2737,,0
Rachaad White,RB43,RB,WAS,3437,27.5,No,RB42,2771,,0
Rashid Shaheed,WR64,WR,SEA,3415,27.8,No,WR64,2773,,0
Tyler Allgeier,RB44,RB,ARI,3402,26.2,No,RB45,2717,,0
2028 Late 2nd,,PI,,3401,,,,2800,,0
Jaylin Noel,WR65,WR,HOU,3399,23.8,No,WR67,2736,,0
Dylan Sampson,RB45,RB,CLE,3398,21.8,No,RB44,2718,,0
Elijah Sarratt,WR66,WR,BAL,3385,-1.0,Yes,WR63,2775,,0
AJ Barner,TE19,TE,SEA,3360,24.2,No,TE18,2789,,0
Isaac TeSlaa,WR67,WR,DET,3353,24.4,No,WR65,2740,,0
Zachariah Branch,WR68,WR,ATL,3352,-1.0,Yes,WR69,2715,,0
Tory Horton,WR69,WR,SEA,3341,23.6,No,WR71,2622,,0
Braelon Allen,RB46,RB,NYJ,3339,22.4,No,RB47,2667,,0
Kayshon Boutte,WR70,WR,NEP,3327,24.2,No,WR78,2534,,0
Jordan Mason,RB47,RB,MIN,3324,27.1,No,RB48,2665,,0
Terrance Ferguson,TE20,TE,LAR,3312,23.3,No,TE21,2685,,0
Tyrone Tracy,RB48,RB,NYG,3291,26.6,No,RB46,2672,,0
Troy Franklin,WR71,WR,DEN,3287,23.4,No,WR74,2582,,0
Malachi Fields,WR72,WR,NYG,3272,-1.0,Yes,WR70,2702,,0
T.J. Hockenson,TE21,TE,MIN,3259,29.0,No,TE20,2724,,0
Chris Rodriguez,RB49,RB,JAC,3235,25.8,No,RB49,2647,,0
Gunnar Helm,TE22,TE,TEN,3220,23.8,No,TE22,2638,,0
Ty Simpson,QB28,QB,LAR,3217,23.5,Yes,QB28,3566,,0
Jauan Jennings,WR73,WR,MIN,3211,29.0,No,WR73,2581.99,,0
Tyjae Spears,RB50,RB,TEN,3204,25.0,No,RB50,2588,,0
Emmett Johnson,RB51,RB,KCC,3201,-1.0,Yes,RB52,2559,,0
Dallas Goedert,TE23,TE,PHI,3198,31.5,No,TE23,2607,,0
Elic Ayomanor,WR74,WR,TEN,3150,23.1,No,WR83,2474,,0
Kaytron Allen,RB52,RB,WAS,3145,-1.0,Yes,RB51,2587.99,,0
Adonai Mitchell,WR75,WR,NYJ,3140,23.7,No,WR75,2554,,0
Jerry Jeudy,WR76,WR,CLE,3139,27.2,No,WR72,2584,,0
Chris Brazzell II,WR77,WR,CAR,3120,-1.0,Yes,WR82,2486,,0
Malik Washington,WR78,WR,MIA,3117,25.5,No,WR77,2546,,0
Tank Dell,WR79,WR,HOU,3112,26.7,No,WR79,2530,,0
Keaton Mitchell,RB53,RB,LAC,3101,24.4,No,RB53,2478,,0
Jack Bech,WR80,WR,LVR,3082,23.5,No,WR81,2495,,0
2027 Early 3rd,,PI,,3052,,,,2652,,0
Pat Bryant,WR81,WR,DEN,3043,23.6,No,WR85,2441,,0
Travis Kelce,TE24,TE,KCC,3035,36.7,No,TE24,2508,,0
Tre Tucker,WR82,WR,LVR,3031,25.3,No,WR80,2505,,0
Michael Penix Jr.,QB29,QB,ATL,2979,26.2,No,QB29,3050,,0
Chimere Dike,WR83,WR,TEN,2971,24.6,No,WR88,2416,,0
Skyler Bell,WR84,WR,BUF,2964,24.0,Yes,WR84,2457,,0
Elijah Arroyo,TE25,TE,SEA,2961,23.2,No,TE25,2429,,0
Keon Coleman,WR85,WR,BUF,2959,23.1,No,WR87,2426,,0
Jalen Nailor,WR86,WR,LVR,2956,27.3,No,WR86,2427,,0
Dontayvion Wicks,WR87,WR,PHI,2955,25.0,No,WR90,2392,,0
Ted Hurst,WR88,WR,TBB,2951,22.0,Yes,WR76,2550,,0
Tank Bigsby,RB54,RB,PHI,2949,24.8,No,RB54,2451,,0
Ollie Gordon,RB55,RB,MIA,2935,22.5,No,RB55,2376,,0
Kaleb Johnson,RB56,RB,PIT,2933,22.9,No,RB56,2356,,0
David Njoku,TE26,TE,LAC,2912,30.0,No,TE26,2424,,0
Ja'Kobi Lane,WR90,WR,BAL,2900,-1.0,Yes,WR89,2397,,0
Kyle Williams,WR89,WR,NEP,2899.99,23.6,No,WR91,2361,,0
Mason Taylor,TE27,TE,NYJ,2885,22.2,No,TE27,2358,,0
De'Zhaun Stribling,WR91,WR,SFO,2880,23.5,Yes,WR68,2722,,0
Isiah Pacheco,RB57,RB,DET,2841,27.3,No,RB58,2343,,0
2026 Early 3rd,,PI,,2839,,,,2284,,0
Brian Robinson,RB58,RB,ATL,2822,27.3,No,RB57,2350,,0
2027 Mid 3rd,,PI,,2818,,,,2527,,0
Mike Washington Jr.,RB59,RB,LVR,2813,-1.0,Yes,RB59,2299,,0
Sean Tucker,RB60,RB,TBB,2790,24.7,No,RB60,2287,,0
Juwan Johnson,TE28,TE,NOS,2761,29.8,No,TE29,2308,,0
Trey Benson,RB61,RB,ARI,2760.99,23.9,No,RB62,2237,,0
Cade Otton,TE29,TE,TBB,2760,27.2,No,TE30,2304,,0
Aaron Jones,RB62,RB,MIN,2749,31.6,No,RB61,2281,,0
Kimani Vidal,RB63,RB,LAC,2737,24.8,No,RB64,2152,,0
Hunter Henry,TE30,TE,NEP,2735,31.6,No,TE32,2244,,0
Tez Johnson,WR92,WR,TBB,2717,24.1,No,WR95,2078,,0
Jaylen Wright,RB64,RB,MIA,2714,23.2,No,RB64,2714,,0
Jake Tonges,TE31,TE,SFO,2708,27.0,No,TE31,2246,,0
Stefon Diggs,WR93,WR,FA,2706,32.6,No,WR93,2160,,0
Pat Freiermuth,TE32,TE,PIT,2703,27.7,No,TE33,2198,,0
Max Klare,TE33,TE,LAR,2694,23.0,Yes,TE28,2357,,0
J.J. McCarthy,QB30,QB,MIN,2678,23.4,No,QB31,2742,,0
Theo Johnson,TE34,TE,NYG,2669,25.4,No,TE35,2189,,0
2027 Late 3rd,,PI,,2650,,,,2217,,0
Jordan James,RB65,RB,SFO,2647,22.3,No,RB66,2117,,0
2026 Mid 3rd,,PI,,2639,,,,2171,,0
2028 Early 3rd,,PI,,2626,,,,2239,,0
Rashod Bateman,WR94,WR,BAL,2610,26.6,No,WR96,2061,,0
Dalton Schultz,TE35,TE,HOU,2604,30.0,No,TE36,2162,,0
LeQuint Allen,RB66,RB,JAC,2600,21.9,No,RB70,2043,,0
Alvin Kamara,RB67,RB,NOS,2596,30.9,No,RB71,2042,,0
Ja'Tavion Sanders,TE36,TE,CAR,2595,23.3,No,TE37,2038,,0
Brandon Aiyuk,WR95,WR,SFO,2594,28.3,No,WR92,2182,,0
Marvin Mims,WR96,WR,DEN,2593,24.3,No,WR94,2101,,0
Devin Neal,RB68,RB,NOS,2592,22.9,No,RB73,2017,,0
Jaydon Blue,RB69,RB,DAL,2580,22.5,No,RB67,2084,,0
MarShawn Lloyd,RB70,RB,GBP,2579,25.5,No,RB65,2137,,0
Darnell Mooney,WR97,WR,NYG,2576,28.7,No,WR98,2013,,0
Michael Mayer,TE37,TE,LVR,2568,25.0,No,TE34,2197,,0
DJ Giddens,RB71,RB,IND,2531,22.8,No,RB68,2052,,0
Deebo Samuel,WR98,WR,FA,2491,30.5,No,WR100,1968,,0
2026 Late 3rd,,PI,,2480,,,,2127,,0
Emanuel Wilson,RB72,RB,SEA,2467,27.2,No,RB72,2016.99,,0
Dont'e Thornton,WR99,WR,LVR,2462,23.6,No,WR104,1912,,0
Trevor Etienne,RB73,RB,CAR,2460,22.0,No,RB69,2042.99,,0
Isaiah Bond,WR100,WR,CLE,2457,22.3,No,WR99,2002,,0
Jaylin Lane,WR101,WR,WAS,2452,24.2,No,WR97,2014,,0
Ray Davis,RB74,RB,BUF,2448,26.6,No,RB74,1974,,0
2028 Mid 3rd,,PI,,2443,,,,2093,,0
Demario Douglas,WR103,WR,NEP,2434,25.6,No,WR101,1951,,0
Christian Kirk,WR102,WR,SFO,2433.99,29.6,No,WR102,1949,,0
Tyreek Hill,WR104,WR,FA,2423,32.3,No,WR107,1863,,0
Xavier Legette,WR105,WR,CAR,2399,25.4,No,WR105,1896,,0
Cole Kmet,TE38,TE,CHI,2395,27.3,No,TE39,1970,,0
Shedeur Sanders,QB31,QB,CLE,2359,24.4,No,QB32,2697,,0
Greg Dulcich,TE39,TE,MIA,2330,26.3,No,TE38,2018,,0
2028 Late 3rd,,PI,,2329,,,,2011,,0
Calvin Ridley,WR106,WR,TEN,2323,31.5,No,WR108,1853,,0
Ryan Flournoy,WR107,WR,DAL,2313,26.7,No,WR106,1866,,0
Colby Parkinson,TE40,TE,LAR,2306,27.5,No,TE41,1865,,0
Cedric Tillman,WR108,WR,CLE,2301,26.2,No,WR112,1757,,0
Isaiah Davis,RB75,RB,NYJ,2300,24.4,No,RB77,1808,,0
Jalen Milroe,QB32,QB,SEA,2294,23.6,No,QB37,2221,,0
Mac Jones,QB33,QB,SFO,2280,27.8,No,QB33,2671.99,,0
James Conner,RB76,RB,ARI,2267,31.2,No,RB79,1756,,0
Tua Tagovailoa,QB34,QB,ATL,2264,28.3,No,QB30,2772,,0
Darnell Washington,TE41,TE,PIT,2261,24.9,No,TE40,1915,,0
Demond Claiborne,RB77,RB,MIN,2257,-1.0,Yes,RB75,1940,,0
Brashard Smith,RB78,RB,KCC,2252,23.2,No,RB80,1728,,0
Kendre Miller,RB79,RB,NOS,2227,24.1,No,RB78,1762,,0
Jalen Tolbert,WR109,WR,MIA,2205,27.3,No,WR111,1783,,0
Jalen Royals,WR110,WR,KCC,2202,23.4,No,WR109,1802,,0
Kevin Coleman,WR111,WR,MIA,2200,22.8,Yes,WR103,1926,,0
Tahj Brooks,RB80,RB,CIN,2172,24.1,No,RB82,1668,,0
Ben Sinnott,TE42,TE,WAS,2162,24.0,No,TE45,1756.99,,0
Anthony Richardson,QB35,QB,IND,2154,24.1,No,QB38,2195,,0
Tyquan Thornton,WR112,WR,KCC,2145,25.9,No,WR110,1782.99,,0
Luke Musgrave,TE43,TE,GBP,2141,25.8,No,TE43,1776,,0
Evan Engram,TE44,TE,DEN,2135,31.8,No,TE42,1821,,0
Justin Fields,QB36,QB,KCC,2130,27.3,No,QB40,2058,,0
2027 Early 4th,,PI,,2113,,,,1876,,0
Luke McCaffrey,WR113,WR,WAS,2099,25.2,No,WR115,1648,,0
Dawson Knox,TE45,TE,BUF,2069,29.6,No,TE48,1699,,0
Marquise Brown,WR114,WR,PHI,2056,29.1,No,WR118,1623,,0
2026 Early 4th,,PI,,2051,,,,1723,,0
Jarquez Hunter,RB81,RB,LAR,2047,23.5,No,RB81,1685,,0
Savion Williams,WR115,WR,GBP,2044,24.6,No,WR114,1667.99,,0
2027 Mid 4th,,PI,,2031,,,,1736,,0
Andrei Iosivas,WR116,WR,CIN,2025,26.7,No,WR116,1646,,0
Jahan Dotson,WR117,WR,ATL,2020,26.3,No,WR117,1631,,0
Cooper Kupp,WR118,WR,SEA,2005,33.0,No,WR113,1724,,0
Xavier Hutchinson,WR119,WR,HOU,1998,26.1,No,WR119,1614,,0
Kaelon Black,RB82,RB,SFO,1974,-1.0,Yes,RB76,1818,,0
Roman Wilson,WR120,WR,PIT,1968,25.0,No,WR124,1541,,0
Najee Harris,RB83,RB,FA,1961,28.3,No,RB84,1554,,0
Will Shipley,RB84,RB,PHI,1951,23.8,No,RB83,1613.99,,0
Jacoby Brissett,QB37,QB,ARI,1945,33.6,No,QB34,2659,,0
Jordan Whittington,WR121,WR,LAR,1927,25.8,No,WR122,1558,,0
2027 Late 4th,,PI,,1913,,,,1656,,0
Tutu Atwell,WR122,WR,MIA,1911,26.7,No,WR120,1562,,0
Isaac Guerendo,RB85,RB,SFO,1907,26.0,No,RB85,1521,,0
Audric Estime,RB86,RB,NOS,1904,22.8,No,RB87,1494,,0
2028 Early 4th,,PI,,1897,,,,1636,,0
Jimmy Horn,WR123,WR,CAR,1889,23.8,No,WR125,1533,,0
Joshua Palmer,WR124,WR,BUF,1882,26.8,No,WR123,1552,,0
2026 Mid 4th,,PI,,1881,,,,1637,,0
Jerome Ford,RB87,RB,WAS,1878,26.8,No,RB86,1518,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1853,24.7,No,WR127,1517,,0
Justin Joly,TE46,TE,DEN,1825,-1.0,Yes,TE44,1761,,0
2026 Late 4th,,PI,,1819,,,,1560,,0
Darius Slayton,WR126,WR,NYG,1814,29.5,No,WR126,1516.99,,0
Eli Raridon,TE47,TE,NEP,1812,22.4,Yes,TE47,1739,,0
Damien Martinez,RB88,RB,GBP,1802,22.4,No,RB89,1465,,0
Ja'Lynn Polk,WR127,WR,NOS,1782,24.2,No,WR136,1396,,0
John Metchie,WR128,WR,CAR,1781,26.0,No,WR134,1407,,0
Devaughn Vele,WR129,WR,NOS,1760,28.6,No,WR130,1443,,0
Brenen Thompson,WR130,WR,LAC,1759,22.9,Yes,WR121,1559.99,,0
Roschon Johnson,RB89,RB,CHI,1758.99,25.4,No,RB88,1471,,0
Noah Gray,TE48,TE,KCC,1758,27.2,No,TE49,1474,,0
Treylon Burks,WR131,WR,WAS,1752,26.3,No,WR129,1447,,0
2028 Mid 4th,,PI,,1745,,,,1573,,0
Mike Gesicki,TE49,TE,CIN,1728,30.8,No,TE50,1462,,0
Daniel Bellinger,TE50,TE,TEN,1727,25.8,No,TE51,1424,,0
Jaleel McLaughlin,RB90,RB,DEN,1726,25.8,No,RB91,1406.99,,0
Calvin Austin III,WR132,WR,NYG,1719,27.3,No,WR135,1399,,0
Noah Fant,TE51,TE,NOS,1715,28.6,No,TE52,1404,,0
Justice Hill,RB91,RB,BAL,1710,28.6,No,RB94,1324,,0
Oscar Delp,TE52,TE,NOS,1709,22.9,Yes,TE46,1744,,0
Devontez Walker,WR133,WR,BAL,1706,25.0,No,WR133,1411,,0
Devin Singletary,RB92,RB,NYG,1695,28.8,No,RB97,1261,,0
Malik Davis,RB93,RB,DAL,1663,27.6,No,RB90,1414,,0
Malik Davis,RB93,RB,DAL,1660,27.6,No,,0,,0
George Holani,RB94,RB,SEA,1650,26.5,No,RB93,1385,,0
Dyami Brown,WR134,WR,WAS,1647,26.7,No,WR138,1341,,0
Konata Mumpfield,WR135,WR,LAR,1646,23.7,No,WR139,1307,,0
Chris Brooks,RB95,RB,GBP,1634,26.5,No,RB92,1393,,0
Cade Stover,TE54,TE,HOU,1619,26.0,No,TE53,1382,,0
Raheim Sanders,RB96,RB,CLE,1616,24.1,No,RB96,1287,,0
Kendrick Bourne,WR136,WR,ARI,1601,30.9,No,WR140,1278,,0
Keenan Allen,WR137,WR,FA,1595,34.2,No,WR142,1233,,0
Will Howard,QB38,QB,PIT,1593,24.8,No,QB42,1946,,0
Bryce Lance,WR138,WR,NOS,1589,23.9,Yes,WR128,1470.99,,0
Garrett Nussmeier,QB39,QB,KCC,1585,-1.0,Yes,QB49,1630,,0
Erick All,TE55,TE,CIN,1572,25.8,No,TE55,1266,,0
Tahj Washington,WR139,WR,MIA,1564,25.1,No,WR137,1370,,0
