"Last updated: November 02, 2025 06:28 PM UTC"
Updated 11/02/25 at 06:28pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jameson Williams,WR32,WR,DET,4859,24.6,No,WR33,3918,,0
Quentin Johnston,WR33,WR,LAC,4806,24.2,No,WR32,3930,,0
2028 Late 1st,,PI,,4797,,,,4080,,0
Jaxson Dart,QB13,QB,NYG,4766,22.5,Yes,QB10,6081,,0
George Kittle,TE9,TE,SFO,4723,32.1,No,TE9,3797,,0
Courtland Sutton,WR34,WR,DEN,4669,30.1,No,WR34,3778,,0
Colston Loveland,TE10,TE,CHI,4630,21.6,Yes,TE10,3781,,0
Jacory Croskey-Merritt,RB22,RB,WAS,4621,24.6,Yes,RB23,3649,,0
Travis Etienne,RB23,RB,JAC,4616,26.8,No,RB22,3694,,0
Davante Adams,WR35,WR,LAR,4605,32.8,No,WR35,3753,,0
Jaylen Warren,RB24,RB,PIT,4533,27.0,No,RB25,3646,,0
D'Andre Swift,RB25,RB,CHI,4524,26.8,No,RB24,3648,,0
Luther Burden,WR36,WR,CHI,4493,21.9,Yes,WR36,3605,,0
Trey Benson,RB26,RB,ARI,4458,23.3,No,RB26,3565,,0
Woody Marks,RB27,RB,HOU,4437,24.8,Yes,RB28,3544,,0
Zach Charbonnet,RB28,RB,SEA,4402,24.8,No,RB29,3537,,0
2026 Early 2nd,,PI,,4375,,,,3658,,0
J.K. Dobbins,RB29,RB,DEN,4358,26.9,No,RB27,3557,,0
Kyle Pitts,TE11,TE,ATL,4356,25.1,No,TE11,3567,,0
C.J. Stroud,QB14,QB,HOU,4322,24.1,No,QB16,5018,,0
2027 Early 2nd,,PI,,4257,,,,3633,,0
Dalton Kincaid,TE12,TE,BUF,4249,26.0,No,TE12,3461,,0
Terry McLaurin,WR37,WR,WAS,4242,30.1,No,WR37,3370,,0
David Montgomery,RB30,RB,DET,4213,28.4,No,RB31,3389,,0
Dak Prescott,QB15,QB,DAL,4191,32.3,No,QB14,5058,,0
Brock Purdy,QB16,QB,SFO,4178,25.8,No,QB17,4922,,0
Troy Franklin,WR38,WR,DEN,4129,22.7,No,WR38,3339,,0
Khalil Shakir,WR39,WR,BUF,4109,25.7,No,WR41,3264,,0
Chuba Hubbard,RB31,RB,CAR,4093,26.4,No,RB32,3157,,0
Josh Downs,WR40,WR,IND,4091,24.2,No,WR40,3312,,0
D.J. Moore,WR41,WR,CHI,4076,28.6,No,WR39,3331,,0
Mason Taylor,TE13,TE,NYJ,4047,21.5,Yes,TE13,3351,,0
Rico Dowdle,RB32,RB,CAR,4035,27.4,No,RB30,3398,,0
Bhayshul Tuten,RB33,RB,JAC,4024,22.7,Yes,RB34,3118,,0
Cam Ward,QB17,QB,TEN,4022,23.4,Yes,QB22,4319,,0
Deebo Samuel,WR42,WR,WAS,3992,29.8,No,WR45,3164,,0
Elic Ayomanor,WR43,WR,TEN,3978,22.4,Yes,WR46,3155,,0
Kyler Murray,QB18,QB,ARI,3962,28.2,No,QB24,4207,,0
Kayshon Boutte,WR44,WR,NEP,3961,23.5,No,WR42,3263,,0
Jordan Mason,RB34,RB,MIN,3944,26.4,No,RB35,3095,,0
Jayden Reed,WR45,WR,GBP,3936,25.5,No,WR43,3184,,0
Keon Coleman,WR46,WR,BUF,3927,22.5,No,WR47,3154,,0
Jayden Higgins,WR47,WR,HOU,3925,22.9,Yes,WR44,3170,,0
Wan'Dale Robinson,WR48,WR,NYG,3903,24.8,No,WR48,3146,,0
2026 Mid 2nd,,PI,,3902,,,,3297,,0
Jared Goff,QB19,QB,DET,3887,31.0,No,QB18,4660,,0
2027 Mid 2nd,,PI,,3886.99,,,,3219,,0
Brandon Aiyuk,WR49,WR,SFO,3872,27.6,No,WR49,3125,,0
Tyrone Tracy,RB35,RB,NYG,3866,25.9,No,RB33,3134,,0
J.J. McCarthy,QB20,QB,MIN,3843,22.8,No,QB23,4316,,0
Romeo Doubs,WR50,WR,GBP,3793,25.6,No,WR50,3086,,0
2028 Early 2nd,,PI,,3761,,,,3124.99,,0
Trevor Lawrence,QB21,QB,JAC,3714,26.1,No,QB20,4412,,0
Tyjae Spears,RB36,RB,TEN,3711,24.4,No,RB37,2977,,0
Michael Penix Jr.,QB22,QB,ATL,3702,25.5,No,QB21,4379,,0
Rashid Shaheed,WR51,WR,NOS,3699,27.2,No,WR51,2966,,0
Alvin Kamara,RB37,RB,NOS,3694,30.3,No,RB38,2926,,0
2026 Late 2nd,,PI,,3656,,,,3094,,0
Jakobi Meyers,WR52,WR,LVR,3619,29.0,No,WR55,2872,,0
2027 Late 2nd,,PI,,3616,,,,2969,,0
Ollie Gordon,RB38,RB,MIA,3599,21.8,Yes,RB39,2887,,0
Tory Horton,WR53,WR,SEA,3597,22.9,Yes,WR54,2895,,0
T.J. Hockenson,TE14,TE,MIN,3596,28.3,No,TE14,2909,,0
Jaylin Noel,WR54,WR,HOU,3587,23.2,Yes,WR52,2900,,0
Mike Evans,WR55,WR,TBB,3572,32.2,No,WR57,2820,,0
Stefon Diggs,WR56,WR,NEP,3567,31.9,No,WR53,2898,,0
Jerry Jeudy,WR57,WR,CLE,3562,26.5,No,WR60,2766,,0
Kaleb Johnson,RB39,RB,PIT,3560,22.2,Yes,RB41,2848,,0
Chris Godwin,WR58,WR,TBB,3558,29.7,No,WR56,2829,,0
Kyle Monangai,RB40,RB,CHI,3555,23.4,Yes,RB36,2995,,0
Isaiah Likely,TE15,TE,BAL,3514,25.5,No,TE15,2883,,0
2028 Mid 2nd,,PI,,3513.99,,,,2882,,0
Braelon Allen,RB41,RB,NYJ,3513.9799999999996,21.8,No,RB42,2764,,0
Dallas Goedert,TE16,TE,PHI,3504,30.8,No,TE16,2881.99,,0
Rachaad White,RB42,RB,TBB,3490,26.8,No,RB40,2864,,0
Tony Pollard,RB43,RB,TEN,3462,28.5,No,RB44,2731,,0
Justin Fields,QB23,QB,NYJ,3427,26.7,No,QB28,2812,,0
Tre Harris,WR59,WR,LAC,3386,23.7,Yes,WR58,2778,,0
Jauan Jennings,WR60,WR,SFO,3384,28.3,No,WR63,2710,,0
Bryce Young,QB24,QB,CAR,3377,24.3,No,QB25,3628,,0
Keenan Allen,WR61,WR,LAC,3340,33.5,No,WR61,2746,,0
Christian Watson,WR62,WR,GBP,3336,26.5,No,WR59,2776,,0
Brenton Strange,TE17,TE,JAC,3327,24.8,No,TE18,2754,,0
Isaac TeSlaa,WR63,WR,DET,3322,23.7,Yes,WR62,2730,,0
David Njoku,TE18,TE,CLE,3315,29.3,No,TE17,2753.99,,0
Tyler Allgeier,RB44,RB,ATL,3309,25.6,No,RB45,2697,,0
Sam Darnold,QB25,QB,SEA,3286,28.4,No,QB19,4518,,0
Rhamondre Stevenson,RB45,RB,NEP,3281,27.7,No,RB46,2679,,0
2028 Late 2nd,,PI,,3261,,,,2765.99,,0
Jalen Coker,WR64,WR,CAR,3224,24.0,No,WR68,2570,,0
Dylan Sampson,RB46,RB,CLE,3223,21.1,Yes,RB50,2576,,0
Isiah Pacheco,RB47,RB,KCC,3214,26.7,No,RB48,2643,,0
Marvin Mims,WR65,WR,DEN,3206,23.6,No,WR64,2682,,0
Tre Tucker,WR66,WR,LVR,3190,24.6,No,WR65,2620,,0
Daniel Jones,QB26,QB,IND,3174,28.4,No,QB15,5051,,0
Elijah Arroyo,TE19,TE,SEA,3150,22.6,Yes,TE19,2660,,0
Brashard Smith,RB48,RB,KCC,3147,22.6,Yes,RB47,2669,,0
Blake Corum,RB49,RB,LAR,3117,24.9,No,RB49,2588,,0
Travis Kelce,TE20,TE,KCC,3091,36.1,No,TE21,2585,,0
Jalen McMillan,WR67,WR,TBB,3058,23.9,No,WR66,2578,,0
Mark Andrews,TE21,TE,BAL,3048,30.2,No,TE22,2568,,0
Kendre Miller,RB50,RB,NOS,3030,23.4,No,RB51,2468,,0
Alec Pierce,WR68,WR,IND,3006,25.5,No,WR67,2574,,0
Theo Johnson,TE22,TE,NYG,3004,24.7,No,TE20,2593,,0
Jaydon Blue,RB51,RB,DAL,2995,21.8,Yes,RB52,2467.99,,0
Cedric Tillman,WR69,WR,CLE,2957,25.5,No,WR73,2382,,0
Terrance Ferguson,TE23,TE,LAR,2950,22.6,Yes,TE25,2461,,0
Darnell Mooney,WR70,WR,ATL,2946,28.0,No,WR75,2379,,0
Pat Bryant,WR71,WR,DEN,2941,22.9,Yes,WR72,2393,,0
Dont'e Thornton,WR72,WR,LVR,2937,22.9,Yes,WR81,2314,,0
Jack Bech,WR73,WR,LVR,2930,22.9,Yes,WR74,2381.99,,0
Hunter Henry,TE24,TE,NEP,2915,30.9,No,TE26,2452,,0
Cade Otton,TE25,TE,TBB,2908,26.6,No,TE23,2502,,0
Kyle Williams,WR74,WR,NEP,2905,23.0,Yes,WR77,2362,,0
Kimani Vidal,RB52,RB,LAC,2882,24.2,No,RB43,2744,,0
Xavier Legette,WR75,WR,CAR,2877,24.8,No,WR70,2459,,0
2026 Early 3rd,,PI,,2870,,,,2418,,0
Aaron Jones,RB53,RB,MIN,2868,30.9,No,RB53,2343,,0
Isaiah Bond,WR76,WR,CLE,2852,21.6,Yes,WR78,2354,,0
Rashod Bateman,WR77,WR,BAL,2842,25.9,No,WR76,2377,,0
Jalen Milroe,QB27,QB,SEA,2822,22.9,Yes,QB31,2429,,0
Matthew Stafford,QB28,QB,LAR,2809,37.7,No,QB26,3337,,0
Brian Robinson,RB54,RB,SFO,2754,26.6,No,RB55,2262,,0
Malik Washington,WR78,WR,MIA,2751,24.8,No,WR79,2342.99,,0
DJ Giddens,RB55,RB,IND,2749,22.2,Yes,RB58,2188,,0
Jonathon Brooks,RB56,RB,CAR,2736,22.3,No,RB56,2245,,0
Calvin Ridley,WR79,WR,TEN,2721,30.9,No,WR83,2143,,0
Adonai Mitchell,WR80,WR,IND,2714,23.1,No,WR82,2186,,0
Tank Dell,WR81,WR,HOU,2713,26.0,No,WR80,2319,,0
Tua Tagovailoa,QB29,QB,MIA,2705,27.7,No,QB27,2838,,0
AJ Barner,TE26,TE,SEA,2701,23.5,No,TE24,2463,,0
Ja'Tavion Sanders,TE27,TE,CAR,2691,22.6,No,TE28,2185.99,,0
2027 Early 3rd,,PI,,2675,,,,2324,,0
Juwan Johnson,TE28,TE,NOS,2661,29.1,No,TE27,2260,,0
Tez Johnson,WR82,WR,TBB,2659,23.5,Yes,WR69,2556,,0
Chimere Dike,WR83,WR,TEN,2648,23.9,Yes,WR71,2435,,0
Marquise Brown,WR84,WR,KCC,2621,28.4,No,WR84,2137,,0
2026 Mid 3rd,,PI,,2620,,,,2292,,0
Tank Bigsby,RB57,RB,PHI,2613,24.2,No,RB57,2187.99,,0
Demario Douglas,WR85,WR,NEP,2590,24.9,No,WR89,2063,,0
2027 Mid 3rd,,PI,,2582,,,,2200,,0
Dontayvion Wicks,WR86,WR,GBP,2576,24.4,No,WR87,2087,,0
Cooper Kupp,WR87,WR,SEA,2554,32.4,No,WR90,2034,,0
Kenneth Gainwell,RB58,RB,PIT,2550,26.6,No,RB59,2159,,0
Isaiah Davis,RB59,RB,NYJ,2540,23.7,No,RB54,2336,,0
Tyquan Thornton,WR88,WR,KCC,2531,25.2,No,WR88,2076,,0
Pat Freiermuth,TE29,TE,PIT,2526,27.0,No,TE29,2158.99,,0
Trevor Etienne,RB60,RB,CAR,2501,21.3,Yes,RB64,1977,,0
Ray Davis,RB61,RB,BUF,2497,26.0,No,RB63,1978,,0
Parker Washington,WR89,WR,JAC,2485,23.6,No,WR85,2101,,0
Chigoziem Okonkwo,TE30,TE,TEN,2480,26.2,No,TE30,2094,,0
Evan Engram,TE31,TE,DEN,2479,31.2,No,TE31,2092,,0
Jaylen Wright,RB62,RB,MIA,2461,22.6,No,RB65,1913,,0
2028 Early 3rd,,PI,,2456,,,,2073,,0
Michael Mayer,TE32,TE,LVR,2444,24.3,No,TE32,2023,,0
2026 Late 3rd,,PI,,2433,,,,2117,,0
Luke McCaffrey,WR90,WR,WAS,2406,24.6,No,WR86,2088,,0
Keaton Mitchell,RB64,RB,BAL,2405.99,23.8,No,RB61,1987,,0
James Conner,RB63,RB,ARI,2405.9799999999996,30.5,No,RB67,1865,,0
Devin Neal,RB65,RB,NOS,2387,22.2,Yes,RB60,2086.99,,0
Calvin Austin III,WR91,WR,PIT,2373,26.6,No,WR93,1946,,0
2027 Late 3rd,,PI,,2349,,,,2042,,0
Jalen Royals,WR92,WR,KCC,2322,22.7,Yes,WR95,1864.99,,0
Cole Kmet,TE33,TE,CHI,2284,26.6,No,TE35,1969,,0
Zach Ertz,TE34,TE,WAS,2270,35.0,No,TE34,1999,,0
Jaylin Lane,WR93,WR,WAS,2263,23.5,Yes,WR92,1951,,0
Sean Tucker,RB66,RB,TBB,2241,24.0,No,RB62,1981,,0
Geno Smith,QB30,QB,LVR,2234,35.1,No,QB36,1980,,0
Christian Kirk,WR94,WR,HOU,2227,29.0,No,WR97,1767,,0
Roman Wilson,WR95,WR,PIT,2226,24.4,No,WR91,1992,,0
Joe Mixon,RB67,RB,HOU,2219,29.3,No,RB69,1789,,0
Dalton Schultz,TE35,TE,HOU,2214,29.3,No,TE33,2013,,0
Tahj Brooks,RB68,RB,CIN,2201,23.5,Yes,RB73,1734,,0
Xavier Hutchinson,WR96,WR,HOU,2189,25.4,No,WR94,1904,,0
Gunnar Helm,TE36,TE,TEN,2188.99,23.2,Yes,TE36,1864.98,,0
Anthony Richardson,QB31,QB,IND,2181,23.4,No,QB35,2039,,0
Kareem Hunt,RB69,RB,KCC,2176,30.2,No,RB66,1900,,0
2028 Mid 3rd,,PI,,2173,,,,1968,,0
Will Shipley,RB70,RB,PHI,2168,23.2,No,RB71,1753,,0
Jonnu Smith,TE37,TE,PIT,2149,30.2,No,TE37,1798,,0
Jarquez Hunter,RB71,RB,LAR,2140,22.8,Yes,RB68,1797,,0
Nick Chubb,RB72,RB,HOU,2122,29.8,No,RB74,1722,,0
Kendrick Bourne,WR97,WR,SFO,2105,30.2,No,WR96,1849,,0
Joshua Palmer,WR98,WR,BUF,2100,26.1,No,WR100,1721.99,,0
Ben Sinnott,TE38,TE,WAS,2097,23.4,No,TE38,1796.99,,0
Tyreek Hill,WR99,WR,MIA,2095,31.7,No,WR99,1731,,0
2028 Late 3rd,,PI,,2069,,,,1872,,0
MarShawn Lloyd,RB73,RB,GBP,2065,24.8,No,RB72,1751,,0
Michael Wilson,WR100,WR,ARI,2048,25.7,No,WR103,1693,,0
LeQuint Allen,RB74,RB,JAC,2046,21.2,Yes,RB75,1696,,0
Najee Harris,RB75,RB,LAC,2043,27.6,No,RB77,1656,,0
2026 Early 4th,,PI,,1992,,,,1746,,0
Jake Tonges,TE39,TE,SFO,1991,26.3,No,TE39,1745.99,,0
Jerome Ford,RB76,RB,CLE,1979,26.1,No,RB79,1611,,0
Savion Williams,WR101,WR,GBP,1975,23.9,Yes,WR102,1702,,0
Dyami Brown,WR102,WR,JAC,1970,26.0,No,WR104,1667,,0
Darius Slayton,WR103,WR,NYG,1965,28.8,No,WR98,1733,,0
Noah Gray,TE40,TE,KCC,1958,26.5,No,TE40,1686,,0
Jordan James,RB77,RB,SFO,1952,21.6,Yes,RB83,1581,,0
KeAndre Lambert-Smith,WR104,WR,LAC,1942,24.0,Yes,WR106,1609,,0
Emanuel Wilson,RB78,RB,GBP,1939,26.5,No,RB70,1764,,0
Chris Rodriguez,RB79,RB,WAS,1929,25.1,No,RB82,1591,,0
Noah Fant,TE41,TE,CIN,1917,28.0,No,TE41,1651,,0
Jimmy Horn,WR105,WR,CAR,1909,23.1,Yes,WR101,1713,,0
Isaac Guerendo,RB80,RB,SFO,1893,25.4,No,RB80,1610,,0
Jalen Nailor,WR106,WR,MIN,1888,26.7,No,WR107,1606,,0
2027 Early 4th,,PI,,1886,,,,1712,,0
2026 Mid 4th,,PI,,1875,,,,1670,,0
Bam Knight,RB81,RB,ARI,1868,24.6,No,RB76,1680,,0
Justice Hill,RB82,RB,BAL,1865,28.0,No,RB78,1635,,0
Jordan Whittington,WR107,WR,LAR,1846,25.1,No,WR105,1650.99,,0
Shedeur Sanders,QB32,QB,CLE,1840,23.7,Yes,QB34,2258,,0
Roschon Johnson,RB83,RB,CHI,1831,24.8,No,RB84,1569,,0
2027 Mid 4th,,PI,,1820,,,,1624,,0
Dillon Gabriel,QB33,QB,CLE,1813,24.8,Yes,QB29,2469,,0
Tyler Shough,QB34,QB,NOS,1796,26.1,Yes,QB30,2462.99,,0
Jalen Tolbert,WR108,WR,DAL,1781,26.7,No,WR108,1553,,0
Michael Carter,RB84,RB,ARI,1776,26.5,No,RB81,1598,,0
Jahan Dotson,WR109,WR,PHI,1775,25.6,No,WR110,1534,,0
Mac Jones,QB35,QB,SFO,1772,27.2,No,QB32,2388,,0
Andrei Iosivas,WR110,WR,CIN,1770,26.0,No,WR109,1539,,0
Luke Musgrave,TE42,TE,GBP,1719,25.2,No,TE43,1540,,0
2028 Early 4th,,PI,,1716,,,,1541,,0
Tutu Atwell,WR111,WR,LAR,1678,26.1,No,WR111,1493,,0
Aaron Rodgers,QB36,QB,PIT,1667,41.9,No,QB33,2302,,0
Dawson Knox,TE43,TE,BUF,1665,29.0,No,TE42,1566,,0
Darnell Washington,TE44,TE,PIT,1664.99,24.2,No,TE44,1467,,0
Jalin Hyatt,WR112,WR,NYG,1659,24.1,No,WR112,1453,,0
2026 Late 4th,,PI,,1658,,,,1574,,0
Daniel Bellinger,TE45,TE,NYG,1643,25.1,No,TE46,1379,,0
Ryan Flournoy,WR113,WR,DAL,1633,26.0,No,WR116,1378.99,,0
Elijah Moore,WR114,WR,BUF,1632,25.6,No,WR119,1331,,0
Hassan Haskins,RB85,RB,LAC,1604,25.9,No,RB85,1460,,0
Emari Demercado,RB86,RB,ARI,1603.99,26.8,No,RB86,1388,,0
Efton Chism,WR115,WR,NEP,1601,24.0,Yes,WR114,1430,,0
2027 Late 4th,,PI,,1600,,,,1503,,0
Tommy Tremble,TE46,TE,CAR,1597,25.4,No,TE45,1448,,0
2028 Mid 4th,,PI,,1588,,,,1491,,0
JuJu Smith-Schuster,WR116,WR,KCC,1576,28.9,No,WR113,1433,,0
Olamide Zaccheaus,WR117,WR,CHI,1574,28.3,No,WR115,1383,,0
Joe Milton,QB37,QB,DAL,1572,25.7,No,QB39,1695.99,,0
Devontez Walker,WR118,WR,BAL,1564,24.4,No,WR118,1335,,0
KaVontae Turpin,WR119,WR,DAL,1549,29.2,No,WR117,1378,,0
Ja'Lynn Polk,WR120,WR,NOS,1547,23.6,No,WR120,1327,,0
Jeremy McNichols,RB87,RB,WAS,1542,29.8,No,RB87,1349,,0
Tai Felton,WR121,WR,MIN,1531,22.6,Yes,WR123,1294,,0
Trey Palmer,WR122,WR,NOS,1519,24.6,No,WR126,1254,,0
2028 Late 4th,,PI,,1506,,,,1337,,0
Xavier Restrepo,WR123,WR,TEN,1504,23.6,Yes,WR121,1317,,0
Ty Johnson,RB88,RB,BUF,1499,28.1,No,RB90,1282,,0
John Metchie,WR124,WR,NYJ,1474,25.3,No,WR124,1292,,0
Jaleel McLaughlin,RB89,RB,DEN,1468,25.1,No,RB92,1251,,0
Damien Martinez,RB90,RB,SEA,1467,21.8,Yes,RB89,1293.99,,0
Kalel Mullings,RB91,RB,TEN,1466,23.1,Yes,RB91,1272,,0
Jordan Watkins,WR126,WR,SFO,1465,23.7,Yes,WR127,1252,,0
Jermaine Burton,WR125,WR,CIN,1464.99,24.4,No,WR129,1213,,0
Spencer Rattler,QB38,QB,NOS,1458,25.1,No,QB37,1846,,0
Cade Stover,TE47,TE,HOU,1457.99,25.4,No,TE49,1227,,0
Devin Singletary,RB92,RB,NYG,1454,28.2,No,RB88,1320,,0
Tyler Goodson,RB93,RB,IND,1453,25.0,No,RB93,1212.99,,0
Darren Waller,TE48,TE,MIA,1433,33.1,No,TE47,1316,,0
Tahj Washington,WR127,WR,MIA,1415,24.5,No,WR125,1260,,0
DeAndre Hopkins,WR128,WR,BAL,1407,33.4,No,WR132,1175,,0
Mike Gesicki,TE49,TE,CIN,1404,30.1,No,TE51,1174.99,,0
Sterling Shepard,WR129,WR,TBB,1401,32.7,No,WR122,1293.98,,0
Devaughn Vele,WR130,WR,NOS,1394,27.9,No,WR130,1212.98,,0
Will Howard,QB39,QB,PIT,1385,24.1,Yes,QB41,1538.99,,0
Luke Schoonmaker,TE50,TE,DAL,1368,27.1,No,TE48,1250,,0
Jacob Cowing,WR131,WR,SFO,1351,24.7,No,WR135,1157,,0
Audric Estime,RB94,RB,NOS,1350,22.2,No,RB94,1200,,0
Quinn Ewers,QB40,QB,MIA,1324,22.5,Yes,QB40,1652,,0
Raheim Sanders,RB95,RB,CLE,1316,23.4,Yes,RB96,1191,,0
Arian Smith,WR132,WR,NYJ,1315,24.1,Yes,WR131,1201,,0
Phil Mafah,RB96,RB,DAL,1310,23.0,Yes,RB95,1197,,0
Tyler Badie,RB97,RB,DEN,1296,25.7,No,RB97,1180,,0
Greg Dortch,WR133,WR,ARI,1295,27.4,No,WR134,1158,,0
Tyler Higbee,TE51,TE,LAR,1293,32.8,No,TE50,1211,,0
Donovan Edwards,RB98,RB,WAS,1291,22.7,Yes,RB98,1177,,0
Jake Browning,QB41,QB,CIN,1289,29.6,No,QB50,1057,,0
Malachi Corley,WR134,WR,CLE,1285,23.6,No,WR138,1096,,0
Chris Brooks,RB99,RB,GBP,1282,25.8,No,RB99,1154,,0
