"Last updated: July 12, 2026 07:10 PM UTC"
Updated 07/12/26 at 07:10pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
AJ Barner,TE19,TE,SEA,3368,24.2,No,TE18,2773,,0
Elijah Sarratt,WR68,WR,BAL,3366,-1.0,Yes,WR64,2769,,0
Braelon Allen,RB46,RB,NYJ,3339,22.5,No,RB46,2684,,0
Jordan Mason,RB47,RB,MIN,3323,27.1,No,RB47,2657,,0
Tory Horton,WR69,WR,SEA,3320,23.6,No,WR71,2613,,0
Terrance Ferguson,TE20,TE,LAR,3300,23.4,No,TE21,2685,,0
Troy Franklin,WR70,WR,DEN,3299,23.4,No,WR72,2594,,0
Tyrone Tracy,RB48,RB,NYG,3281,26.6,No,RB49,2637,,0
Kayshon Boutte,WR71,WR,NEP,3272,24.2,No,WR81,2492,,0
Chris Rodriguez,RB49,RB,JAC,3264,25.8,No,RB48,2640,,0
Malachi Fields,WR72,WR,NYG,3262,-1.0,Yes,WR70,2697,,0
Gunnar Helm,TE21,TE,TEN,3257,23.8,No,TE22,2677,,0
T.J. Hockenson,TE22,TE,MIN,3249,29.0,No,TE20,2698,,0
Ty Simpson,QB28,QB,LAR,3243,23.6,Yes,QB28,3570,,0
Emmett Johnson,RB50,RB,KCC,3226,-1.0,Yes,RB50,2593,,0
Dallas Goedert,TE23,TE,PHI,3199,31.5,No,TE23,2611,,0
Tyjae Spears,RB51,RB,TEN,3176,25.1,No,RB52,2562,,0
Kaytron Allen,RB52,RB,WAS,3165,-1.0,Yes,RB51,2588,,0
Adonai Mitchell,WR73,WR,NYJ,3162,23.8,No,WR75,2565,,0
Chris Brazzell II,WR74,WR,CAR,3161.99,-1.0,Yes,WR78,2517,,0
Elic Ayomanor,WR75,WR,TEN,3157,23.1,No,WR80,2498,,0
Keaton Mitchell,RB53,RB,LAC,3142,24.5,No,RB53,2556,,0
Jauan Jennings,WR76,WR,MIN,3137,29.0,No,WR77,2544,,0
Jerry Jeudy,WR77,WR,CLE,3135,27.2,No,WR73,2586,,0
Tank Dell,WR78,WR,HOU,3094,26.7,No,WR79,2504,,0
Malik Washington,WR79,WR,MIA,3092,25.5,No,WR76,2549,,0
Travis Kelce,TE24,TE,KCC,3079,36.8,No,TE24,2532,,0
Jack Bech,WR80,WR,LVR,3056,23.6,No,WR83,2472,,0
Pat Bryant,WR81,WR,DEN,3049,23.6,No,WR85,2465,,0
2027 Early 3rd,,PI,,3044,,,,2660,,0
Tre Tucker,WR82,WR,LVR,3034,25.3,No,WR82,2488,,0
Jalen Nailor,WR83,WR,LVR,3017,27.4,No,WR84,2467,,0
Ted Hurst,WR84,WR,TBB,3014,22.0,Yes,WR74,2569,,0
Chimere Dike,WR85,WR,TEN,2976,24.6,No,WR88,2422,,0
Skyler Bell,WR86,WR,BUF,2969,24.0,Yes,WR86,2439,,0
Dontayvion Wicks,WR87,WR,PHI,2968,25.1,No,WR89,2412,,0
Michael Penix Jr.,QB29,QB,ATL,2964,26.2,No,QB29,2983,,0
Elijah Arroyo,TE25,TE,SEA,2956,23.3,No,TE25,2421,,0
Tank Bigsby,RB54,RB,PHI,2953,24.9,No,RB54,2446,,0
Keon Coleman,WR88,WR,BUF,2944,23.2,No,WR87,2435,,0
De'Zhaun Stribling,WR89,WR,SFO,2931,23.6,Yes,WR67,2739,,0
Ollie Gordon,RB55,RB,MIA,2922,22.5,No,RB55,2388,,0
Kaleb Johnson,RB56,RB,PIT,2909,22.9,No,RB58,2333,,0
Ja'Kobi Lane,WR90,WR,BAL,2892,-1.0,Yes,WR90,2384,,0
David Njoku,TE26,TE,LAC,2859,30.0,No,TE26,2377,,0
Kyle Williams,WR91,WR,NEP,2856,23.7,No,WR91,2319,,0
Mason Taylor,TE27,TE,NYJ,2854,22.2,No,TE27,2339,,0
2027 Mid 3rd,,PI,,2851,,,,2493,,0
Isiah Pacheco,RB57,RB,DET,2849,27.4,No,RB56,2356,,0
Mike Washington Jr.,RB58,RB,LVR,2848.99,-1.0,Yes,RB57,2334,,0
2026 Early 3rd,,PI,,2824,,,,2282,,0
Sean Tucker,RB59,RB,TBB,2808,24.7,No,RB61,2266,,0
Brian Robinson,RB60,RB,ATL,2793,27.3,No,RB59,2326,,0
Aaron Jones,RB61,RB,MIN,2789,31.6,No,RB60,2284,,0
Jaylen Wright,RB62,RB,MIA,2752,23.3,No,RB62,2221,,0
Kimani Vidal,RB63,RB,LAC,2751,24.9,No,RB63,2180,,0
Cade Otton,TE28,TE,TBB,2748,27.2,No,TE28,2333.99,,0
Hunter Henry,TE29,TE,NEP,2737,31.6,No,TE31,2270,,0
Juwan Johnson,TE30,TE,NOS,2736,29.8,No,TE30,2300,,0
Pat Freiermuth,TE31,TE,PIT,2733,27.7,No,TE33,2223,,0
Trey Benson,RB64,RB,ARI,2714,24.0,No,RB64,2175,,0
Tez Johnson,WR92,WR,TBB,2701,24.2,No,WR93,2097,,0
Max Klare,TE32,TE,LAR,2698,23.0,Yes,TE29,2333.9799999999996,,0
Stefon Diggs,WR93,WR,FA,2682,32.6,No,WR92,2152,,0
Theo Johnson,TE33,TE,NYG,2674,25.4,No,TE36,2159,,0
Jake Tonges,TE34,TE,SFO,2664,27.0,No,TE35,2174.99,,0
2026 Mid 3rd,,PI,,2657,,,,2201,,0
2027 Late 3rd,,PI,,2652,,,,2220,,0
J.J. McCarthy,QB30,QB,MIN,2651,23.5,No,QB31,2692,,0
Jordan James,RB65,RB,SFO,2648,22.3,No,RB66,2139,,0
LeQuint Allen,RB66,RB,JAC,2636,21.9,No,RB68,2070,,0
Dalton Schultz,TE35,TE,HOU,2627,30.0,No,TE34,2179.99,,0
2028 Early 3rd,,PI,,2607,,,,2222.99,,0
MarShawn Lloyd,RB67,RB,GBP,2606,25.5,No,RB65,2144,,0
Rashod Bateman,WR94,WR,BAL,2605.99,26.6,No,WR95,2071,,0
Jaydon Blue,RB68,RB,DAL,2602,22.5,No,RB67,2117,,0
Marvin Mims,WR95,WR,DEN,2592,24.3,No,WR94,2077,,0
Michael Mayer,TE36,TE,LVR,2572,25.0,No,TE32,2230,,0
Darnell Mooney,WR96,WR,NYG,2567,28.7,No,WR98,2017,,0
Alvin Kamara,RB69,RB,NOS,2563,31.0,No,RB75,2006,,0
Devin Neal,RB70,RB,NOS,2555,22.9,No,RB71,2019,,0
DJ Giddens,RB71,RB,IND,2547,22.9,No,RB69,2067,,0
Ja'Tavion Sanders,TE37,TE,CAR,2538,23.3,No,TE38,1978,,0
Brandon Aiyuk,WR97,WR,SFO,2515,28.3,No,WR97,2048,,0
Isaiah Bond,WR98,WR,CLE,2494,22.3,No,WR96,2052,,0
2026 Late 3rd,,PI,,2481,,,,2088,,0
Ray Davis,RB72,RB,BUF,2466,26.7,No,RB74,2008,,0
2028 Mid 3rd,,PI,,2459,,,,2102,,0
Trevor Etienne,RB73,RB,CAR,2443,22.0,No,RB72,2014,,0
Dont'e Thornton,WR99,WR,LVR,2442.99,23.6,No,WR102,1936,,0
Emanuel Wilson,RB74,RB,SEA,2429,27.2,No,RB73,2009,,0
Deebo Samuel,WR100,WR,FA,2428,30.5,No,WR105,1894,,0
Greg Dulcich,TE38,TE,MIA,2427,26.3,No,TE37,2081,,0
Jaylin Lane,WR101,WR,WAS,2426.99,24.2,No,WR99,1989,,0
Christian Kirk,WR102,WR,SFO,2420,29.6,No,WR101,1950,,0
Demario Douglas,WR103,WR,NEP,2414,25.6,No,WR103,1925,,0
Cole Kmet,TE39,TE,CHI,2379,27.3,No,TE39,1941,,0
Shedeur Sanders,QB31,QB,CLE,2375,24.4,No,QB32,2682,,0
Xavier Legette,WR104,WR,CAR,2374.99,25.4,No,WR106,1878,,0
Tyreek Hill,WR105,WR,FA,2359,32.4,No,WR107,1840,,0
Demond Claiborne,RB75,RB,MIN,2356,-1.0,Yes,RB70,2022,,0
2028 Late 3rd,,PI,,2324,,,,2013,,0
Colby Parkinson,TE40,TE,LAR,2322,27.5,No,TE42,1856,,0
Ryan Flournoy,WR106,WR,DAL,2309,26.7,No,WR104,1897,,0
Jalen Milroe,QB32,QB,SEA,2293,23.6,No,QB36,2241,,0
Mac Jones,QB33,QB,SFO,2281,27.8,No,QB33,2675,,0
Calvin Ridley,WR107,WR,TEN,2277,31.6,No,WR108,1814,,0
Darnell Washington,TE41,TE,PIT,2276,24.9,No,TE40,1922,,0
Isaiah Davis,RB76,RB,NYJ,2273,24.4,No,RB77,1777,,0
Tua Tagovailoa,QB34,QB,ATL,2268,28.4,No,QB30,2718,,0
Cedric Tillman,WR108,WR,CLE,2251,26.2,No,WR112,1745,,0
Brashard Smith,RB77,RB,KCC,2247,23.2,No,RB80,1750,,0
Kevin Coleman,WR109,WR,MIA,2245,22.8,Yes,WR100,1965,,0
James Conner,RB78,RB,ARI,2244.99,31.2,No,RB79,1772,,0
Kendre Miller,RB79,RB,NOS,2241,24.1,No,RB78,1776,,0
Jalen Royals,WR110,WR,KCC,2207,23.4,No,WR110,1786,,0
Jalen Tolbert,WR111,WR,MIA,2204,27.4,No,WR111,1778,,0
Tahj Brooks,RB80,RB,CIN,2177,24.2,No,RB81,1675,,0
Tyquan Thornton,WR112,WR,KCC,2174,25.9,No,WR109,1805,,0
Ben Sinnott,TE42,TE,WAS,2147,24.1,No,TE47,1736,,0
Anthony Richardson,QB35,QB,IND,2142,24.1,No,QB38,2179,,0
2027 Early 4th,,PI,,2135,,,,1861,,0
Justin Fields,QB36,QB,KCC,2117,27.4,No,QB40,2029,,0
Evan Engram,TE43,TE,DEN,2111,31.8,No,TE45,1771,,0
Luke Musgrave,TE44,TE,GBP,2084,25.8,No,TE46,1743,,0
Luke McCaffrey,WR113,WR,WAS,2073,25.3,No,WR117,1619,,0
2026 Early 4th,,PI,,2055,,,,1738,,0
Dawson Knox,TE45,TE,BUF,2054.99,29.6,No,TE48,1693,,0
Kaelon Black,RB81,RB,SFO,2046,-1.0,Yes,RB76,1896,,0
2027 Mid 4th,,PI,,2043,,,,1744.99,,0
Marquise Brown,WR114,WR,PHI,2037,29.1,No,WR118,1609,,0
Andrei Iosivas,WR115,WR,CIN,2035,26.7,No,WR116,1650,,0
Jarquez Hunter,RB82,RB,LAR,2034,23.5,No,RB82,1665,,0
Cooper Kupp,WR116,WR,SEA,2025,33.1,No,WR113,1730,,0
Savion Williams,WR117,WR,GBP,2022,24.6,No,WR115,1654,,0
Jahan Dotson,WR118,WR,ATL,1998,26.3,No,WR114,1664.99,,0
Xavier Hutchinson,WR119,WR,HOU,1979,26.1,No,WR119,1602,,0
Eli Raridon,TE46,TE,NEP,1966,22.4,Yes,TE43,1839,,0
Jacoby Brissett,QB37,QB,ARI,1953,33.6,No,QB34,2665,,0
Roman Wilson,WR120,WR,PIT,1946,25.1,No,WR124,1532,,0
Will Shipley,RB83,RB,PHI,1926,23.9,No,RB83,1590,,0
2027 Late 4th,,PI,,1916,,,,1627,,0
Jordan Whittington,WR121,WR,LAR,1911,25.8,No,WR128,1516,,0
2028 Early 4th,,PI,,1904,,,,1658,,0
Jimmy Horn,WR122,WR,CAR,1898,23.8,No,WR121,1573,,0
Tutu Atwell,WR123,WR,MIA,1897,26.8,No,WR123,1544,,0
Najee Harris,RB84,RB,FA,1896.99,28.3,No,RB85,1499,,0
Joshua Palmer,WR124,WR,BUF,1890,26.8,No,WR126,1525,,0
2026 Mid 4th,,PI,,1881,,,,1640,,0
Justin Joly,TE47,TE,DEN,1880,-1.0,Yes,TE44,1817,,0
Isaac Guerendo,RB85,RB,SFO,1873,26.0,No,RB84,1500,,0
Audric Estime,RB86,RB,NOS,1862,22.8,No,RB87,1468,,0
Oscar Delp,TE48,TE,NOS,1859,22.9,Yes,TE41,1885,,0
Jerome Ford,RB87,RB,WAS,1838,26.8,No,RB86,1481,,0
2026 Late 4th,,PI,,1820,,,,1520,,0
Darius Slayton,WR125,WR,NYG,1816,29.5,No,WR122,1547,,0
KeAndre Lambert-Smith,WR126,WR,LAC,1802,24.7,No,WR130,1475,,0
Noah Gray,TE49,TE,KCC,1800,27.2,No,TE49,1506,,0
Brenen Thompson,WR127,WR,LAC,1790,23.0,Yes,WR120,1576,,0
Ja'Lynn Polk,WR128,WR,NOS,1775,24.2,No,WR134,1400,,0
Treylon Burks,WR129,WR,WAS,1770,26.3,No,WR132,1457,,0
Devaughn Vele,WR130,WR,NOS,1764,28.6,No,WR131,1459,,0
Damien Martinez,RB88,RB,GBP,1760,22.4,No,RB88,1445,,0
John Metchie,WR131,WR,CAR,1744,26.0,No,WR135,1380,,0
Calvin Austin III,WR132,WR,NYG,1735,27.3,No,WR133,1409,,0
2028 Mid 4th,,PI,,1734,,,,1610,,0
Justice Hill,RB89,RB,BAL,1727,28.6,No,RB95,1335,,0
George Holani,RB90,RB,SEA,1718,26.6,No,RB92,1415,,0
Mike Gesicki,TE50,TE,CIN,1708,30.8,No,TE50,1443,,0
Daniel Bellinger,TE51,TE,TEN,1707,25.8,No,TE51,1414,,0
Noah Fant,TE52,TE,NOS,1705,28.6,No,TE52,1381,,0
Roschon Johnson,RB91,RB,CHI,1698,25.4,No,RB91,1421,,0
Caleb Douglas,WR133,WR,MIA,1682,22.8,Yes,WR125,1527,,0
Malik Davis,RB92,RB,DAL,1677,27.6,No,RB90,1420.99,,0
Devin Singletary,RB93,RB,NYG,1673,28.8,No,RB98,1262,,0
Jaleel McLaughlin,RB94,RB,DEN,1667,25.8,No,RB94,1362,,0
Tommy Tremble,TE53,TE,CAR,1661,26.1,No,TE55,1289,,0
Bryce Lance,WR134,WR,NOS,1656,23.9,Yes,WR129,1514,,0
Chris Brooks,RB95,RB,GBP,1651,26.5,No,RB93,1399,,0
Konata Mumpfield,WR135,WR,LAR,1644,23.7,No,WR139,1317,,0
Devontez Walker,WR136,WR,BAL,1641,25.1,No,WR136,1364,,0
Dyami Brown,WR137,WR,WAS,1620,26.7,No,WR138,1339,,0
Zavion Thomas,WR138,WR,CHI,1616,-1.0,Yes,WR127,1518,,0
Cade Stover,TE54,TE,HOU,1599,26.1,No,TE53,1361,,0
Raheim Sanders,RB96,RB,CLE,1596,24.1,No,RB96,1273,,0
Will Howard,QB38,QB,PIT,1594,24.8,No,QB45,1842,,0
Garrett Nussmeier,QB39,QB,KCC,1582,-1.0,Yes,QB49,1607,,0
Keenan Allen,WR139,WR,FA,1581.99,34.2,No,WR145,1213,,0
