"Last updated: May 01, 2025 06:51 AM UTC"
Updated 05/01/25 at 06:51am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justin Herbert,QB10,QB,LAC,5456,27.1,No,QB7,6777,,0
Bo Nix,QB11,QB,DEN,5447,25.2,No,QB11,6434,,0
D.J. Moore,WR27,WR,CHI,5394,28.0,No,WR28,4481,,0
RJ Harvey,RB19,RB,DEN,5386,24.2,Yes,RB19,4567,,0
Terry McLaurin,WR28,WR,WAS,5366,29.6,No,WR29,4429,,0
Jameson Williams,WR29,WR,DET,5341,24.1,No,WR30,4378,,0
Jaylen Waddle,WR30,WR,MIA,5331,26.4,No,WR27,4535,,0
Derrick Henry,RB20,RB,BAL,5330,31.3,No,RB20,4393,,0
Matthew Golden,WR31,WR,GBP,5299,21.8,Yes,WR31,4330,,0
2026 Late 1st,,PI,,5224,,,,4480.99,,0
2027 Late 1st,,PI,,5101,,,,4072,,0
Chuba Hubbard,RB21,RB,CAR,5075,25.9,No,RB21,4036,,0
George Kittle,TE6,TE,SFO,5065,31.6,No,TE6,4117,,0
Luther Burden,WR32,WR,CHI,5061,21.4,Yes,WR32,4138,,0
Jordan Love,QB12,QB,GBP,5036,26.5,No,QB12,6397,,0
George Pickens,WR33,WR,PIT,5028,24.2,No,WR33,4105,,0
T.J. Hockenson,TE7,TE,MIN,4948,27.8,No,TE7,4077,,0
Cam Ward,QB13,QB,TEN,4926,22.9,Yes,QB13,5595,,0
Brandon Aiyuk,WR34,WR,SFO,4923,27.1,No,WR34,3953,,0
Ricky Pearsall,WR35,WR,SFO,4854,24.6,No,WR37,3868,,0
Mike Evans,WR36,WR,TBB,4847,31.7,No,WR35,3923,,0
Tyreek Hill,WR37,WR,MIA,4837,31.2,No,WR36,3883,,0
David Montgomery,RB22,RB,DET,4822,27.9,No,RB22,3848,,0
Kyler Murray,QB14,QB,ARI,4818,27.7,No,QB15,5510,,0
2025 Early 2nd,,PI,,4802,,,,3909,,0
Jerry Jeudy,WR38,WR,CLE,4762,26.0,No,WR38,3796,,0
Khalil Shakir,WR39,WR,BUF,4691,25.2,No,WR39,3734,,0
Joe Mixon,RB23,RB,HOU,4680,28.8,No,RB23,3702,,0
Jayden Reed,WR40,WR,GBP,4648,25.0,No,WR40,3728,,0
Cam Skattebo,RB24,RB,NYG,4647,23.2,Yes,RB24,3701,,0
Chris Godwin,WR41,WR,TBB,4619,29.2,No,WR42,3667,,0
Jayden Higgins,WR42,WR,HOU,4602,22.4,Yes,WR41,3727.99,,0
Alvin Kamara,RB25,RB,NOS,4580,29.8,No,RB25,3686,,0
Baker Mayfield,QB15,QB,TBB,4561,30.0,No,QB17,5444,,0
Michael Penix Jr.,QB16,QB,ATL,4549,25.0,No,QB19,5378,,0
Keon Coleman,WR43,WR,BUF,4515,22.0,No,WR43,3661,,0
J.J. McCarthy,QB17,QB,MIN,4497,22.3,No,QB18,5442,,0
Josh Downs,WR44,WR,IND,4414,23.7,No,WR44,3435,,0
Trevor Lawrence,QB18,QB,JAC,4356,25.6,No,QB14,5530,,0
Brock Purdy,QB19,QB,SFO,4332,25.3,No,QB16,5456,,0
Davante Adams,WR45,WR,LAR,4327,32.4,No,WR46,3415,,0
Tre Harris,WR46,WR,LAC,4309,23.2,Yes,WR47,3411,,0
Zach Charbonnet,RB26,RB,SEA,4288,24.3,No,RB26,3369,,0
2026 Early 2nd,,PI,,4235,,,,3634,,0
Michael Pittman,WR47,WR,IND,4232,27.6,No,WR45,3432,,0
2025 Mid 2nd,,PI,,4223,,,,3403,,0
Dalton Kincaid,TE8,TE,BUF,4218,25.5,No,TE8,3477,,0
Courtland Sutton,WR48,WR,DEN,4199,29.6,No,WR48,3384,,0
Brian Robinson,RB27,RB,WAS,4197,26.1,No,RB27,3321,,0
Tucker Kraft,TE9,TE,GBP,4097,24.5,No,TE10,3320,,0
Isaiah Likely,TE10,TE,BAL,4093,25.0,No,TE11,3277,,0
Tyrone Tracy,RB28,RB,NYG,4078,25.4,No,RB28,3262,,0
Bryce Young,QB20,QB,CAR,4068,23.8,No,QB20,5064,,0
Kyle Pitts,TE11,TE,ATL,4048,24.6,No,TE9,3424,,0
Isiah Pacheco,RB29,RB,KCC,4047.99,26.2,No,RB29,3257,,0
Jack Bech,WR49,WR,LVR,4038,22.4,Yes,WR49,3195,,0
2027 Early 2nd,,PI,,4037,,,,3190,,0
James Conner,RB30,RB,ARI,4014,30.0,No,RB31,3177,,0
Jared Goff,QB21,QB,DET,3963,30.5,No,QB21,4699,,0
Travis Etienne,RB31,RB,JAC,3962.99,26.3,No,RB33,3123,,0
Trey Benson,RB32,RB,ARI,3926,22.8,No,RB32,3159,,0
D'Andre Swift,RB33,RB,CHI,3919,26.3,No,RB30,3246,,0
Jakobi Meyers,WR50,WR,LVR,3898,28.5,No,WR51,3075,,0
Mark Andrews,TE12,TE,BAL,3880,29.6,No,TE12,3156,,0
David Njoku,TE13,TE,CLE,3860,28.8,No,TE13,3125,,0
2026 Mid 2nd,,PI,,3858,,,,3179,,0
Jauan Jennings,WR51,WR,SFO,3855,27.8,No,WR52,3009,,0
Bhayshul Tuten,RB34,RB,JAC,3838,23.2,Yes,RB35,2993,,0
Tony Pollard,RB35,RB,TEN,3835,28.0,No,RB34,3040,,0
Jaylin Noel,WR52,WR,HOU,3791,22.6,Yes,WR54,2955,,0
Jaylen Warren,RB36,RB,PIT,3790.99,26.5,No,RB39,2909,,0
Deebo Samuel,WR53,WR,WAS,3780,29.3,No,WR50,3119,,0
Xavier Legette,WR54,WR,CAR,3773,24.2,No,WR53,2983,,0
2025 Late 2nd,,PI,,3745,,,,3211,,0
Aaron Jones,RB37,RB,MIN,3744,30.4,No,RB38,2908.99,,0
Dak Prescott,QB22,QB,DAL,3729,31.8,No,QB22,4496,,0
Tyjae Spears,RB38,RB,TEN,3683,23.9,No,RB37,2919,,0
Anthony Richardson,QB23,QB,IND,3638,22.9,No,QB27,3663,,0
Justin Fields,QB24,QB,NYJ,3630,26.2,No,QB26,3843,,0
Jalen McMillan,WR55,WR,TBB,3625,23.4,No,WR55,2906,,0
Jonathon Brooks,RB39,RB,CAR,3600,21.8,No,RB36,2923,,0
Braelon Allen,RB40,RB,NYJ,3577,21.3,No,RB43,2829,,0
Stefon Diggs,WR56,WR,NEP,3574,31.4,No,WR56,2873,,0
Tua Tagovailoa,QB25,QB,MIA,3561,27.2,No,QB24,4034,,0
Najee Harris,RB41,RB,LAC,3559,27.1,No,RB40,2864,,0
Evan Engram,TE14,TE,DEN,3552,30.7,No,TE14,2924,,0
Calvin Ridley,WR57,WR,TEN,3531,30.4,No,WR57,2865,,0
Tank Bigsby,RB42,RB,JAC,3526,23.7,No,RB41,2861,,0
Jake Ferguson,TE15,TE,DAL,3516,26.3,No,TE15,2864.99,,0
2026 Late 2nd,,PI,,3512,,,,2947,,0
Cooper Kupp,WR58,WR,SEA,3508,31.9,No,WR58,2856,,0
Jordan Mason,RB43,RB,MIN,3489,25.9,No,RB44,2809,,0
2027 Mid 2nd,,PI,,3465,,,,3056,,0
Travis Kelce,TE16,TE,KCC,3439,35.6,No,TE16,2854,,0
Jaydon Blue,RB44,RB,DAL,3427,21.3,Yes,RB45,2783,,0
Dylan Sampson,RB45,RB,CLE,3417,20.6,Yes,RB42,2834,,0
Rashid Shaheed,WR59,WR,NOS,3413,26.7,No,WR60,2768,,0
Darnell Mooney,WR60,WR,ATL,3398,27.5,No,WR59,2772,,0
Rachaad White,RB46,RB,TBB,3382,26.3,No,RB46,2728,,0
Mason Taylor,TE17,TE,NYJ,3381,21.0,Yes,TE17,2821,,0
Tank Dell,WR61,WR,HOU,3379,25.5,No,WR63,2659,,0
Sam Darnold,QB26,QB,SEA,3330,27.9,No,QB25,3892,,0
Pat Freiermuth,TE18,TE,PIT,3323,26.5,No,TE19,2758,,0
Isaac Guerendo,RB47,RB,SFO,3300,24.8,No,RB49,2588,,0
Rhamondre Stevenson,RB48,RB,NEP,3293,27.2,No,RB48,2631,,0
Marvin Mims,WR62,WR,DEN,3286,23.1,No,WR62,2688,,0
Cedric Tillman,WR63,WR,CLE,3279,25.0,No,WR65,2586,,0
Cade Otton,TE19,TE,TBB,3268,26.0,No,TE18,2777,,0
2027 Late 2nd,,PI,,3248,,,,2763,,0
Terrance Ferguson,TE20,TE,LAR,3228,22.2,Yes,TE20,2727.99,,0
Javonte Williams,RB49,RB,DAL,3216,25.0,No,RB47,2709,,0
Jonnu Smith,TE21,TE,MIA,3215,29.7,No,TE22,2678,,0
Adonai Mitchell,WR64,WR,IND,3201,22.6,No,WR61,2689,,0
Rashod Bateman,WR65,WR,BAL,3196,25.4,No,WR64,2614,,0
Blake Corum,RB50,RB,LAR,3174,24.4,No,RB50,2544,,0
Jalen Coker,WR66,WR,CAR,3170,23.5,No,WR66,2581,,0
Jalen Royals,WR67,WR,KCC,3165,22.2,Yes,WR67,2578,,0
Jaxson Dart,QB27,QB,NYG,3163,22.0,Yes,QB23,4370,,0
Jaylen Wright,RB51,RB,MIA,3138,22.1,No,RB53,2533,,0
Brenton Strange,TE22,TE,JAC,3125,24.3,No,TE21,2707,,0
Jalen Milroe,QB28,QB,SEA,3102,22.4,Yes,QB29,3144,,0
Devin Neal,RB52,RB,NOS,3090,21.7,Yes,RB51,2537,,0
2025 Early 3rd,,PI,,3085,,,,2532.99,,0
Ray Davis,RB53,RB,BUF,3082,25.5,No,RB54,2530,,0
Romeo Doubs,WR68,WR,GBP,3071,25.0,No,WR69,2551,,0
Trevor Etienne,RB54,RB,CAR,3060,20.8,Yes,RB52,2536,,0
Harold Fannin,TE23,TE,CLE,3040,20.8,Yes,TE24,2587,,0
Ben Sinnott,TE24,TE,WAS,3034,22.9,No,TE26,2496,,0
Elijah Arroyo,TE25,TE,SEA,3015,22.1,Yes,TE25,2511,,0
Dallas Goedert,TE26,TE,PHI,3004,30.3,No,TE23,2619,,0
Quentin Johnston,WR69,WR,LAC,2984,23.6,No,WR71,2434,,0
Marquise Brown,WR70,WR,KCC,2882,27.9,No,WR70,2449,,0
Wan'Dale Robinson,WR71,WR,NYG,2880,24.3,No,WR74,2309,,0
MarShawn Lloyd,RB55,RB,GBP,2861,24.3,No,RB55,2306,,0
Shedeur Sanders,QB29,QB,CLE,2823,23.2,Yes,QB31,2696,,0
Christian Watson,WR72,WR,GBP,2798,26.0,No,WR72,2404,,0
Ja'Tavion Sanders,TE27,TE,CAR,2789,22.1,No,TE27,2388,,0
Dontayvion Wicks,WR73,WR,GBP,2776,23.9,No,WR73,2312,,0
Geno Smith,QB30,QB,LVR,2771,34.6,No,QB28,3312,,0
Tyler Allgeier,RB56,RB,ATL,2767,25.0,No,RB57,2234,,0
Ollie Gordon,RB57,RB,MIA,2764,21.3,Yes,RB56,2235,,0
Elic Ayomanor,WR74,WR,TEN,2763.99,21.9,Yes,WR75,2302,,0
Christian Kirk,WR75,WR,HOU,2754,28.4,No,WR76,2289,,0
Matthew Stafford,QB31,QB,LAR,2751,37.2,No,QB30,3130,,0
Demario Douglas,WR76,WR,NEP,2750,24.4,No,WR78,2212,,0
2025 Mid 3rd,,PI,,2735,,,,2459,,0
Audric Estime,RB58,RB,DEN,2732,21.6,No,RB61,2142,,0
J.K. Dobbins,RB59,RB,LAC,2707,26.4,No,RB58,2213,,0
2026 Early 3rd,,PI,,2695,,,,2271,,0
Troy Franklin,WR77,WR,DEN,2694,22.2,No,WR79,2169,,0
Cole Kmet,TE28,TE,CHI,2680,26.1,No,TE28,2264,,0
Luke Musgrave,TE29,TE,GBP,2645,24.7,No,TE29,2147,,0
Rico Dowdle,RB60,RB,CAR,2628,26.9,No,RB63,2100,,0
Alec Pierce,WR78,WR,IND,2623,25.0,No,WR77,2212.99,,0
2026 Mid 3rd,,PI,,2572,,,,2190,,0
Kendre Miller,RB61,RB,NOS,2568,22.9,No,RB60,2155,,0
2025 Late 3rd,,PI,,2553,,,,2227,,0
Michael Wilson,WR79,WR,ARI,2508,25.2,No,WR82,2060,,0
Kyle Williams,WR80,WR,NEP,2502,22.5,Yes,WR68,2577.99,,0
Roschon Johnson,RB62,RB,CHI,2501,24.2,No,RB64,2059,,0
Jordan James,RB63,RB,SFO,2481,21.1,Yes,RB62,2133,,0
Chigoziem Okonkwo,TE30,TE,TEN,2478,25.6,No,TE31,2072,,0
2027 Early 3rd,,PI,,2470,,,,2188,,0
Michael Mayer,TE31,TE,LVR,2468,23.8,No,TE34,2019,,0
Dalton Schultz,TE32,TE,HOU,2454,28.8,No,TE33,2041,,0
Theo Johnson,TE33,TE,NYG,2443,24.2,No,TE30,2073,,0
Mike Gesicki,TE34,TE,CIN,2439,29.6,No,TE32,2065,,0
DJ Giddens,RB64,RB,IND,2435,21.7,Yes,RB59,2186,,0
Amari Cooper,WR81,WR,BUF,2430,30.9,No,WR81,2068,,0
Joshua Palmer,WR82,WR,BUF,2423,25.6,No,WR83,2053,,0
Noah Gray,TE35,TE,KCC,2422.99,26.0,No,TE35,1967,,0
Ja'Lynn Polk,WR83,WR,NEP,2377,23.0,No,WR80,2080,,0
Keaton Mitchell,RB65,RB,BAL,2370,23.3,No,RB65,1985,,0
Jerome Ford,RB66,RB,CLE,2345,25.6,No,RB66,1964,,0
Kayshon Boutte,WR84,WR,NEP,2317,23.0,No,WR88,1871,,0
2026 Late 3rd,,PI,,2313,,,,2048,,0
Jordan Whittington,WR85,WR,LAR,2289,24.6,No,WR86,1932,,0
2027 Mid 3rd,,PI,,2261,,,,2102,,0
Austin Ekeler,RB67,RB,WAS,2255,30.0,No,RB68,1946,,0
Andrei Iosivas,WR86,WR,CIN,2236,25.5,No,WR87,1917,,0
Elijah Moore,WR87,WR,CLE,2209,25.1,No,WR91,1833,,0
Jaleel McLaughlin,RB68,RB,DEN,2192,24.6,No,RB70,1865,,0
Roman Wilson,WR88,WR,PIT,2160,23.9,No,WR84,1973,,0
Nick Chubb,RB69,RB,CLE,2152,29.3,No,RB73,1764,,0
Pat Bryant,WR89,WR,DEN,2147,22.4,Yes,WR85,1949,,0
Joe Milton,QB32,QB,DAL,2144,25.2,No,QB35,2183,,0
Keenan Allen,WR90,WR,CHI,2143.99,33.0,No,WR90,1851,,0
Luke McCaffrey,WR91,WR,WAS,2140,24.1,No,WR92,1797,,0
Tahj Brooks,RB70,RB,CIN,2123,23.0,Yes,RB67,1963,,0
Malik Washington,WR92,WR,MIA,2121,24.3,No,WR95,1747,,0
Damien Martinez,RB71,RB,SEA,2119,21.2,Yes,RB71,1823,,0
Sean Tucker,RB72,RB,TBB,2114,23.5,No,RB72,1771,,0
Tre Tucker,WR93,WR,LVR,2113,24.2,No,WR97,1729,,0
Hunter Henry,TE36,TE,NEP,2091,30.4,No,TE36,1820,,0
Isaac TeSlaa,WR94,WR,DET,2075,23.2,Yes,WR89,1852,,0
2027 Late 3rd,,PI,,2074.99,,,,1951,,0
Parker Washington,WR95,WR,JAC,2073,23.1,No,WR98,1710,,0
Savion Williams,WR96,WR,GBP,2057,23.4,Yes,WR96,1746,,0
Jalen Tolbert,WR97,WR,DAL,2025,26.2,No,WR100,1698,,0
Isaiah Davis,RB73,RB,NYJ,2015,23.2,No,RB74,1742,,0
2025 Early 4th,,PI,,2003,,,,1816,,0
Tutu Atwell,WR98,WR,LAR,1998,25.6,No,WR102,1678,,0
Jalin Hyatt,WR99,WR,NYG,1988,23.6,No,WR99,1706,,0
Dyami Brown,WR100,WR,JAC,1982,25.5,No,WR103,1674,,0
Jarquez Hunter,RB74,RB,LAR,1975,22.3,Yes,RB69,1866,,0
Will Shipley,RB75,RB,PHI,1970,22.7,No,RB75,1695,,0
Jermaine Burton,WR101,WR,CIN,1967,23.8,No,WR105,1658,,0
Tai Felton,WR102,WR,MIN,1958,22.1,Yes,WR94,1761,,0
Zach Ertz,TE37,TE,WAS,1945,34.5,No,TE38,1677,,0
Malachi Corley,WR103,WR,NYJ,1932,23.1,No,WR110,1569,,0
2026 Early 4th,,PI,,1916,,,,1711,,0
Gabriel Davis,WR104,WR,JAC,1911,26.1,No,WR104,1667,,0
Erick All,TE38,TE,CIN,1909,24.6,No,TE43,1503,,0
2025 Mid 4th,,PI,,1908,,,,1759,,0
Juwan Johnson,TE39,TE,NOS,1902,28.6,No,TE39,1673.99,,0
Zack Moss,RB76,RB,CIN,1893,27.4,No,RB77,1656,,0
Kareem Hunt,RB77,RB,KCC,1892,29.7,No,RB76,1683,,0
Javon Baker,WR105,WR,NEP,1890,23.2,No,WR106,1634,,0
Tory Horton,WR106,WR,SEA,1886,22.4,Yes,WR93,1787,,0
Kimani Vidal,RB78,RB,LAC,1844,23.7,No,RB83,1387,,0
Elijah Mitchell,RB79,RB,KCC,1836,27.0,No,RB80,1557,,0
DeAndre Hopkins,WR107,WR,BAL,1827,32.9,No,WR109,1571,,0
Darius Slayton,WR108,WR,NYG,1826,28.3,No,WR101,1694,,0
Quinn Ewers,QB33,QB,MIA,1823,22.0,Yes,QB39,1849,,0
Tez Johnson,WR109,WR,TBB,1817,23.0,Yes,WR107,1592,,0
Devaughn Vele,WR110,WR,DEN,1810,27.4,No,WR112,1511,,0
Jahan Dotson,WR111,WR,PHI,1802,25.1,No,WR108,1589,,0
Xavier Restrepo,WR112,WR,TEN,1794,23.0,Yes,WR113,1485,,0
Russell Wilson,QB34,QB,NYG,1793,36.4,No,QB34,2215,,0
Tyler Shough,QB35,QB,NOS,1790,25.6,Yes,QB32,2694,,0
Luke Schoonmaker,TE40,TE,DAL,1787,26.6,No,TE40,1626,,0
Cade Stover,TE41,TE,HOU,1786.99,24.9,No,TE42,1568,,0
Noah Fant,TE42,TE,SEA,1786,27.4,No,TE41,1617,,0
Dawson Knox,TE43,TE,BUF,1781,28.5,No,TE37,1685,,0
Jalen Nailor,WR113,WR,MIN,1765,26.2,No,WR114,1476,,0
2025 Late 4th,,PI,,1764,,,,1541,,0
Woody Marks,RB80,RB,HOU,1750,24.3,Yes,RB79,1611,,0
Curtis Samuel,WR114,WR,BUF,1742,28.7,No,WR116,1445,,0
Devin Singletary,RB81,RB,NYG,1733,27.6,No,RB81,1471,,0
Adam Thielen,WR115,WR,CAR,1731,34.7,No,WR111,1544,,0
2027 Early 4th,,PI,,1727,,,,1529,,0
2026 Mid 4th,,PI,,1718,,,,1553,,0
Justice Hill,RB82,RB,BAL,1684,27.5,No,RB82,1422,,0
John Metchie,WR116,WR,HOU,1681,24.8,No,WR120,1370,,0
Trey Palmer,WR117,WR,TBB,1680,24.1,No,WR115,1454,,0
Dillon Gabriel,QB36,QB,CLE,1675,24.3,Yes,QB37,2037,,0
Jonathan Mingo,WR118,WR,DAL,1655,24.0,No,WR118,1394,,0
AJ Barner,TE44,TE,SEA,1647,23.0,No,TE45,1352,,0
Xavier Hutchinson,WR119,WR,HOU,1610,24.9,No,WR128,1273,,0
Rondale Moore,WR120,WR,MIN,1585,24.9,No,WR121,1340,,0
Kirk Cousins,QB37,QB,ATL,1583,36.7,No,QB38,1948.99,,0
Treylon Burks,WR121,WR,TEN,1582.99,25.1,No,WR122,1328,,0
Antonio Gibson,RB83,RB,NEP,1580,26.8,No,RB86,1327,,0
Kenneth Gainwell,RB84,RB,PIT,1568,26.1,No,RB88,1278,,0
Dameon Pierce,RB85,RB,HOU,1555,25.2,No,RB89,1276,,0
Kyle Monangai,RB86,RB,CHI,1552,22.9,Yes,RB78,1622,,0
Tyler Lockett,WR122,WR,TEN,1551.99,32.6,No,WR117,1435,,0
Gunnar Helm,TE45,TE,TEN,1551,22.6,Yes,TE44,1434,,0
Devontez Walker,WR123,WR,BAL,1544,23.9,No,WR124,1298,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1539,28.1,No,WR127,1282,,0
Diontae Johnson,WR125,WR,CLE,1535,28.8,No,WR119,1375,,0
Jacob Cowing,WR126,WR,SFO,1527,24.2,No,WR129,1266,,0
Jameis Winston,QB38,QB,NYG,1526,31.3,No,QB43,1641,,0
Mike Williams,WR127,WR,LAC,1522,30.6,No,WR126,1284,,0
Miles Sanders,RB87,RB,DAL,1505,28.0,No,RB87,1285,,0
2027 Mid 4th,,PI,,1489,,,,1374,,0
Ty Johnson,RB88,RB,BUF,1488.99,27.6,No,RB84,1344,,0
Colby Parkinson,TE46,TE,LAR,1478,26.3,No,TE49,1194,,0
Emanuel Wilson,RB89,RB,GBP,1467,26.0,No,RB91,1269,,0
Alexander Mattison,RB90,RB,MIA,1463,26.9,No,RB90,1268.99,,0
Khalil Herbert,RB91,RB,IND,1457,27.0,No,RB85,1342,,0
Daniel Jones,QB39,QB,IND,1452,27.9,No,QB33,2214.99,,0
Calvin Austin III,WR128,WR,PIT,1438,26.1,No,WR123,1322,,0
Darnell Washington,TE47,TE,PIT,1423,23.7,No,TE47,1281,,0
2026 Late 4th,,PI,,1419,,,,1338,,0
Tahj Washington,WR129,WR,MIA,1406,24.0,No,WR125,1293,,0
Greg Dortch,WR130,WR,ARI,1405,26.9,No,WR130,1243,,0
Will Levis,QB40,QB,TEN,1398,25.8,No,QB47,1434.99,,0
Cam Akers,RB92,RB,MIN,1387,25.8,No,RB93,1157,,0
Daniel Bellinger,TE48,TE,NYG,1376,24.6,No,TE48,1202,,0
Israel Abanikanda,RB93,RB,SFO,1358,22.6,No,RB92,1171,,0
Derek Carr,QB41,QB,NOS,1353,34.1,No,QB40,1811,,0
Isaiah Bond,WR131,WR,FA,1339,-1.0,Yes,WR138,1055,,0
Tyler Conklin,TE49,TE,LAC,1330,29.8,No,TE50,1186,,0
Will Howard,QB42,QB,PIT,1326,23.6,Yes,QB36,2176,,0
Bub Means,WR132,WR,NOS,1322,24.3,No,WR134,1140,,0
Tommy Tremble,TE50,TE,CAR,1314,24.9,No,TE51,1149,,0
Jake Bobo,WR133,WR,SEA,1313,26.7,No,WR136,1098,,0
Zamir White,RB94,RB,LVR,1308,25.6,No,RB94,1107,,0
Brenden Rice,WR134,WR,LAC,1307,23.1,No,WR132,1153,,0
Taysom Hill,TE51,TE,NOS,1304,34.7,No,TE46,1305,,0
Brevin Jordan,TE52,TE,HOU,1290,24.8,No,TE57,1086,,0
Jared Wiley,TE53,TE,KCC,1286,24.5,No,TE54,1122,,0
Will Dissly,TE54,TE,LAC,1284,28.8,No,TE55,1121,,0
Sincere McCormick,RB95,RB,LVR,1280,24.6,No,RB97,1059,,0
Kendrick Bourne,WR135,WR,NEP,1278,29.7,No,WR133,1148.99,,0
Tyler Higbee,TE55,TE,LAR,1262,32.3,No,TE53,1137,,0
Greg Dulcich,TE56,TE,NYG,1255,25.1,No,TE56,1114,,0
Noah Brown,WR136,WR,WAS,1249,29.3,No,WR135,1125,,0
