"Last updated: May 05, 2025 06:46 PM UTC"
Updated 05/05/25 at 06:46pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyjae Spears,RB38,RB,TEN,3694,23.9,No,RB36,2944,,0
Jalen McMillan,WR55,WR,TBB,3656,23.4,No,WR54,2917,,0
Anthony Richardson,QB23,QB,IND,3649,23.0,No,QB27,3653.99,,0
Justin Fields,QB24,QB,NYJ,3632,26.2,No,QB26,3847,,0
Braelon Allen,RB39,RB,NYJ,3618,21.3,No,RB40,2864,,0
Jonathon Brooks,RB40,RB,CAR,3594,21.8,No,RB39,2885,,0
Evan Engram,TE14,TE,DEN,3563,30.7,No,TE14,2878,,0
Stefon Diggs,WR56,WR,NEP,3558,31.4,No,WR56,2877.99,,0
Najee Harris,RB41,RB,LAC,3555,27.2,No,RB41,2852,,0
Tua Tagovailoa,QB25,QB,MIA,3541,27.2,No,QB24,4065,,0
2026 Late 2nd,,PI,,3505,,,,2954,,0
Jake Ferguson,TE15,TE,DAL,3503,26.3,No,TE15,2863.99,,0
Calvin Ridley,WR57,WR,TEN,3502,30.4,No,WR57,2845,,0
2027 Mid 2nd,,PI,,3499,,,,3076,,0
Cooper Kupp,WR58,WR,SEA,3494,31.9,No,WR58,2838,,0
Tank Bigsby,RB42,RB,JAC,3441,23.7,No,RB43,2786,,0
Travis Kelce,TE16,TE,KCC,3431,35.6,No,TE16,2862,,0
Rashid Shaheed,WR59,WR,NOS,3430.99,26.7,No,WR59,2819,,0
Jordan Mason,RB43,RB,MIN,3430,26.0,No,RB45,2758,,0
Jaydon Blue,RB44,RB,DAL,3416,21.3,Yes,RB44,2778,,0
Mason Taylor,TE17,TE,NYJ,3414,21.0,Yes,TE17,2844.99,,0
Dylan Sampson,RB45,RB,CLE,3413.99,20.6,Yes,RB42,2791,,0
Darnell Mooney,WR60,WR,ATL,3400,27.5,No,WR60,2728,,0
Pat Freiermuth,TE18,TE,PIT,3353,26.5,No,TE19,2756,,0
Rachaad White,RB46,RB,TBB,3350,26.3,No,RB47,2704,,0
Sam Darnold,QB26,QB,SEA,3345,27.9,No,QB25,3868,,0
Isaac Guerendo,RB47,RB,SFO,3312,24.8,No,RB49,2603,,0
Cedric Tillman,WR61,WR,CLE,3311.99,25.0,No,WR66,2592,,0
Cade Otton,TE19,TE,TBB,3304,26.0,No,TE18,2809,,0
Tank Dell,WR62,WR,HOU,3290,25.5,No,WR64,2621,,0
Terrance Ferguson,TE20,TE,LAR,3266,22.2,Yes,TE20,2738,,0
Marvin Mims,WR63,WR,DEN,3261,23.1,No,WR62,2671,,0
2027 Late 2nd,,PI,,3236,,,,2793,,0
Rhamondre Stevenson,RB48,RB,NEP,3235.99,27.2,No,RB48,2608,,0
Javonte Williams,RB49,RB,DAL,3225,25.0,No,RB46,2713,,0
Jaxson Dart,QB27,QB,NYG,3196,22.0,Yes,QB23,4385,,0
Jonnu Smith,TE21,TE,MIA,3190,29.7,No,TE21,2702,,0
Jalen Royals,WR64,WR,KCC,3188,22.2,Yes,WR67,2571,,0
Rashod Bateman,WR65,WR,BAL,3171,25.4,No,WR65,2597,,0
Blake Corum,RB50,RB,LAR,3159,24.4,No,RB52,2533,,0
Adonai Mitchell,WR66,WR,IND,3157,22.6,No,WR63,2635,,0
Jaylen Wright,RB51,RB,MIA,3135,22.1,No,RB50,2585,,0
Brenton Strange,TE22,TE,JAC,3133,24.4,No,TE22,2692,,0
Devin Neal,RB52,RB,NOS,3123,21.7,Yes,RB51,2567,,0
Jalen Coker,WR67,WR,CAR,3118,23.5,No,WR68,2525,,0
Jalen Milroe,QB28,QB,SEA,3106,22.4,Yes,QB30,3119,,0
2025 Early 3rd,,PI,,3081,,,,2578,,0
Ray Davis,RB53,RB,BUF,3077,25.5,No,RB53,2531,,0
Ben Sinnott,TE23,TE,WAS,3075,22.9,No,TE26,2504,,0
Harold Fannin,TE24,TE,CLE,3074,20.8,Yes,TE23,2574,,0
Romeo Doubs,WR68,WR,GBP,3063,25.1,No,WR69,2513,,0
Elijah Arroyo,TE25,TE,SEA,3059,22.1,Yes,TE25,2548,,0
Trevor Etienne,RB54,RB,CAR,3031,20.8,Yes,RB54,2511,,0
Dallas Goedert,TE26,TE,PHI,2957,30.3,No,TE24,2553,,0
Marquise Brown,WR69,WR,KCC,2934,27.9,No,WR70,2493,,0
Quentin Johnston,WR70,WR,LAC,2925,23.7,No,WR71,2408,,0
Wan'Dale Robinson,WR71,WR,NYG,2850,24.3,No,WR76,2283,,0
Ja'Tavion Sanders,TE27,TE,CAR,2839,22.1,No,TE27,2387,,0
MarShawn Lloyd,RB55,RB,GBP,2822,24.3,No,RB56,2272,,0
Ollie Gordon,RB56,RB,MIA,2815,21.3,Yes,RB57,2256,,0
Elic Ayomanor,WR72,WR,TEN,2796,21.9,Yes,WR74,2324,,0
Tyler Allgeier,RB57,RB,ATL,2794,25.0,No,RB55,2278,,0
Geno Smith,QB29,QB,LVR,2784,34.6,No,QB28,3283,,0
Dontayvion Wicks,WR73,WR,GBP,2783.99,23.9,No,WR75,2306,,0
Shedeur Sanders,QB30,QB,CLE,2775,23.2,Yes,QB31,2763,,0
Matthew Stafford,QB31,QB,LAR,2768,37.2,No,QB29,3124,,0
2025 Mid 3rd,,PI,,2755,,,,2453,,0
Christian Watson,WR74,WR,GBP,2754.99,26.0,No,WR72,2403,,0
Christian Kirk,WR75,WR,HOU,2749,28.5,No,WR73,2344,,0
Demario Douglas,WR76,WR,NEP,2738,24.4,No,WR77,2220,,0
Kyle Williams,WR77,WR,NEP,2733,22.5,Yes,WR61,2700,,0
Audric Estime,RB58,RB,DEN,2719,21.7,No,RB61,2117,,0
2026 Early 3rd,,PI,,2699,,,,2312,,0
J.K. Dobbins,RB59,RB,LAC,2684,26.4,No,RB58,2246,,0
Troy Franklin,WR78,WR,DEN,2662,22.2,No,WR78,2217,,0
Cole Kmet,TE28,TE,CHI,2647,26.2,No,TE28,2235,,0
Luke Musgrave,TE29,TE,GBP,2630,24.7,No,TE29,2119,,0
Rico Dowdle,RB60,RB,CAR,2618,26.9,No,RB63,2093,,0
Alec Pierce,WR79,WR,IND,2611,25.0,No,WR79,2209,,0
2025 Late 3rd,,PI,,2563,,,,2181,,0
2026 Mid 3rd,,PI,,2561,,,,2197,,0
Jordan James,RB61,RB,SFO,2535,21.1,Yes,RB60,2159,,0
Roschon Johnson,RB62,RB,CHI,2498,24.2,No,RB64,2048,,0
DJ Giddens,RB63,RB,IND,2496,21.7,Yes,RB59,2172,,0
Kendre Miller,RB64,RB,NOS,2489,22.9,No,RB62,2107,,0
2027 Early 3rd,,PI,,2487,,,,2214,,0
Joshua Palmer,WR80,WR,BUF,2482,25.6,No,WR80,2105,,0
Amari Cooper,WR81,WR,BUF,2463,30.9,No,WR81,2098,,0
Dalton Schultz,TE30,TE,HOU,2457,28.8,No,TE31,2059,,0
Chigoziem Okonkwo,TE31,TE,TEN,2455,25.6,No,TE30,2072,,0
Michael Mayer,TE32,TE,LVR,2442,23.8,No,TE34,2044,,0
Theo Johnson,TE33,TE,NYG,2435,24.2,No,TE33,2049,,0
Michael Wilson,WR82,WR,ARI,2434,25.2,No,WR83,1994,,0
Mike Gesicki,TE34,TE,CIN,2424,29.6,No,TE32,2050,,0
Noah Gray,TE35,TE,KCC,2418,26.0,No,TE35,2004,,0
Keaton Mitchell,RB65,RB,BAL,2403,23.3,No,RB65,2031,,0
Ja'Lynn Polk,WR83,WR,NEP,2352,23.1,No,WR82,2032,,0
Jerome Ford,RB66,RB,CLE,2326,25.6,No,RB68,1933,,0
2026 Late 3rd,,PI,,2310,,,,2090,,0
Kayshon Boutte,WR84,WR,NEP,2298,23.0,No,WR89,1881,,0
Jordan Whittington,WR85,WR,LAR,2282,24.6,No,WR86,1941,,0
2027 Mid 3rd,,PI,,2251,,,,2073,,0
Andrei Iosivas,WR86,WR,CIN,2226,25.6,No,WR87,1909,,0
Elijah Moore,WR87,WR,BUF,2214,25.1,No,WR90,1837,,0
Pat Bryant,WR88,WR,DEN,2192,22.4,Yes,WR84,1983,,0
Roman Wilson,WR89,WR,PIT,2189,23.9,No,WR85,1978,,0
Damien Martinez,RB67,RB,SEA,2169,21.2,Yes,RB70,1832,,0
Austin Ekeler,RB68,RB,WAS,2164,30.0,No,RB69,1899,,0
Jaleel McLaughlin,RB69,RB,DEN,2162,24.6,No,RB71,1828,,0
Nick Chubb,RB70,RB,CLE,2151,29.4,No,RB74,1751,,0
Joe Milton,QB32,QB,DAL,2145,25.2,No,QB36,2106.99,,0
Tahj Brooks,RB71,RB,CIN,2143,23.0,Yes,RB67,1945,,0
Sean Tucker,RB72,RB,TBB,2121,23.5,No,RB73,1764,,0
Luke McCaffrey,WR90,WR,WAS,2119,24.1,No,WR92,1795,,0
Isaac TeSlaa,WR91,WR,DET,2114,23.2,Yes,WR88,1896,,0
Malik Washington,WR92,WR,MIA,2108,24.3,No,WR96,1734,,0
Hunter Henry,TE36,TE,NEP,2099,30.4,No,TE36,1827,,0
Isaiah Davis,RB73,RB,NYJ,2085,23.2,No,RB72,1789,,0
Keenan Allen,WR93,WR,CHI,2079,33.0,No,WR93,1783,,0
Parker Washington,WR94,WR,JAC,2071,23.1,No,WR97,1711,,0
Tre Tucker,WR95,WR,LVR,2068,24.2,No,WR98,1703,,0
2027 Late 3rd,,PI,,2057,,,,1927,,0
Savion Williams,WR96,WR,GBP,2049,23.4,Yes,WR95,1745,,0
Jarquez Hunter,RB74,RB,LAR,2026,22.4,Yes,RB66,1961,,0
Jalen Tolbert,WR97,WR,DAL,2023,26.2,No,WR99,1696,,0
Dyami Brown,WR98,WR,JAC,2005,25.5,No,WR101,1675,,0
2025 Early 4th,,PI,,2002,,,,1849,,0
Tutu Atwell,WR99,WR,LAR,2000,25.6,No,WR102,1671,,0
Will Shipley,RB75,RB,PHI,1993,22.7,No,RB75,1702.99,,0
Tai Felton,WR100,WR,MIN,1987,22.1,Yes,WR94,1758,,0
Tory Horton,WR101,WR,SEA,1959,22.4,Yes,WR91,1835,,0
Zach Ertz,TE37,TE,WAS,1953,34.5,No,TE39,1674,,0
Jermaine Burton,WR102,WR,CIN,1932,23.8,No,WR104,1652,,0
Jalin Hyatt,WR103,WR,NYG,1931,23.6,No,WR103,1665,,0
2025 Mid 4th,,PI,,1930,,,,1732,,0
2026 Early 4th,,PI,,1908,,,,1730,,0
Zack Moss,RB76,RB,CIN,1907.99,27.4,No,RB77,1667,,0
Erick All,TE38,TE,CIN,1903,24.6,No,TE44,1499,,0
Juwan Johnson,TE39,TE,NOS,1894,28.6,No,TE38,1683,,0
Malachi Corley,WR104,WR,NYJ,1891,23.1,No,WR112,1532,,0
Javon Baker,WR105,WR,NEP,1868,23.2,No,WR108,1580,,0
Kareem Hunt,RB77,RB,KCC,1863,29.7,No,RB79,1663,,0
Xavier Restrepo,WR106,WR,TEN,1851,23.1,Yes,WR110,1570,,0
Tez Johnson,WR107,WR,TBB,1836,23.0,Yes,WR105,1636,,0
Elijah Mitchell,RB78,RB,KCC,1835,27.0,No,RB80,1578,,0
Gabriel Davis,WR108,WR,JAC,1834,26.1,No,WR106,1632,,0
DeAndre Hopkins,WR109,WR,BAL,1832,32.9,No,WR107,1583,,0
Darius Slayton,WR110,WR,NYG,1831,28.3,No,WR100,1682,,0
Quinn Ewers,QB33,QB,MIA,1823,22.0,Yes,QB40,1817,,0
Tyler Shough,QB34,QB,NOS,1821,25.6,Yes,QB32,2750,,0
Luke Schoonmaker,TE40,TE,DAL,1812,26.6,No,TE40,1608,,0
Devaughn Vele,WR111,WR,DEN,1806,27.4,No,WR113,1505,,0
Kimani Vidal,RB79,RB,LAC,1802,23.7,No,RB83,1368,,0
Russell Wilson,QB35,QB,NYG,1791,36.4,No,QB35,2188,,0
Woody Marks,RB80,RB,HOU,1783,24.4,Yes,RB78,1664.99,,0
Cade Stover,TE41,TE,HOU,1779,24.9,No,TE42,1572,,0
Jahan Dotson,WR112,WR,PHI,1774,25.1,No,WR111,1551,,0
Dawson Knox,TE42,TE,BUF,1771,28.5,No,TE37,1699,,0
Adam Thielen,WR113,WR,CAR,1770.99,34.7,No,WR109,1575,,0
2025 Late 4th,,PI,,1769,,,,1497,,0
Jalen Nailor,WR114,WR,MIN,1768,26.2,No,WR114,1503,,0
Noah Fant,TE43,TE,SEA,1749,27.4,No,TE41,1577.99,,0
2027 Early 4th,,PI,,1735,,,,1558,,0
2026 Mid 4th,,PI,,1717,,,,1539,,0
Devin Singletary,RB81,RB,NYG,1700,27.7,No,RB81,1416,,0
Dillon Gabriel,QB36,QB,CLE,1692,24.4,Yes,QB38,1977,,0
Justice Hill,RB82,RB,BAL,1689,27.5,No,RB82,1408,,0
John Metchie,WR115,WR,HOU,1677,24.8,No,WR120,1380,,0
Curtis Samuel,WR116,WR,BUF,1675,28.7,No,WR118,1393,,0
Gunnar Helm,TE44,TE,TEN,1664,22.7,Yes,TE43,1535,,0
Jaylin Lane,WR118,WR,WAS,1662,23.0,Yes,WR116,1459,,0
Jonathan Mingo,WR117,WR,DAL,1661.99,24.0,No,WR117,1409,,0
AJ Barner,TE45,TE,SEA,1638,23.0,No,TE45,1339,,0
Kyle Monangai,RB83,RB,CHI,1600,22.9,Yes,RB76,1681.99,,0
Trey Palmer,WR119,WR,TBB,1591,24.1,No,WR121,1373,,0
Xavier Hutchinson,WR120,WR,HOU,1584,24.9,No,WR130,1236,,0
Rondale Moore,WR121,WR,MIN,1576,24.9,No,WR122,1345,,0
Antonio Gibson,RB84,RB,NEP,1571,26.9,No,RB88,1284,,0
Tyler Lockett,WR122,WR,TEN,1570,32.6,No,WR115,1476,,0
Kenneth Gainwell,RB85,RB,PIT,1566,26.1,No,RB85,1316,,0
Devontez Walker,WR123,WR,BAL,1557,23.9,No,WR125,1292,,0
Dameon Pierce,RB86,RB,HOU,1556.99,25.2,No,RB89,1272,,0
Kirk Cousins,QB37,QB,ATL,1554,36.7,No,QB37,1982,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1547,28.1,No,WR123,1315.99,,0
Diontae Johnson,WR125,WR,CLE,1540,28.8,No,WR119,1390,,0
Treylon Burks,WR126,WR,TEN,1527,25.1,No,WR127,1275,,0
2027 Mid 4th,,PI,,1508,,,,1367.99,,0
Mike Williams,WR127,WR,LAC,1507.99,30.6,No,WR129,1265,,0
Jacob Cowing,WR128,WR,SFO,1505,24.2,No,WR128,1269,,0
Daniel Jones,QB38,QB,IND,1501,27.9,No,QB33,2216.99,,0
Jameis Winston,QB39,QB,NYG,1491,31.3,No,QB41,1702.98,,0
Ty Johnson,RB87,RB,BUF,1482,27.6,No,RB84,1315.98,,0
Colby Parkinson,TE46,TE,LAR,1444,26.3,No,TE52,1184,,0
Darnell Washington,TE47,TE,PIT,1441,23.7,No,TE46,1303,,0
Calvin Austin III,WR129,WR,PIT,1437,26.1,No,WR124,1309,,0
Tahj Washington,WR130,WR,MIA,1432,24.0,No,WR126,1290,,0
2026 Late 4th,,PI,,1429,,,,1379,,0
Miles Sanders,RB88,RB,DAL,1417,28.0,No,RB91,1217,,0
Brashard Smith,RB90,RB,KCC,1416,22.1,Yes,RB86,1293,,0
Khalil Herbert,RB89,RB,IND,1415.99,27.0,No,RB87,1287,,0
Emanuel Wilson,RB91,RB,GBP,1403,26.0,No,RB90,1223,,0
Alexander Mattison,RB92,RB,MIA,1388,26.9,No,RB92,1200,,0
Will Levis,QB40,QB,TEN,1375,25.8,No,QB46,1493,,0
Daniel Bellinger,TE48,TE,NYG,1367,24.6,No,TE51,1195,,0
Will Howard,QB41,QB,PIT,1365,23.6,Yes,QB34,2211,,0
Isaiah Bond,WR131,WR,FA,1363,-1.0,Yes,WR134,1104,,0
Greg Dortch,WR132,WR,ARI,1354,26.9,No,WR131,1201,,0
Tyler Conklin,TE49,TE,LAC,1335,29.8,No,TE50,1199.99,,0
Derek Carr,QB42,QB,NOS,1324,34.1,No,QB39,1843,,0
Zamir White,RB93,RB,LVR,1315,25.6,No,RB93,1120,,0
Will Dissly,TE50,TE,LAC,1311,28.8,No,TE53,1151,,0
Brenden Rice,WR133,WR,LAC,1308,23.1,No,WR132,1148,,0
Taysom Hill,TE51,TE,NOS,1305,34.7,No,TE48,1295,,0
Israel Abanikanda,RB95,RB,SFO,1297,22.6,No,RB94,1107,,0
Cam Akers,RB94,RB,MIN,1296.99,25.9,No,RB95,1087,,0
Brevin Jordan,TE52,TE,HOU,1296.98,24.8,No,TE58,1078,,0
Tommy Tremble,TE53,TE,CAR,1296,24.9,No,TE55,1131,,0
Bub Means,WR134,WR,NOS,1288,24.3,No,WR136,1088,,0
Jake Bobo,WR135,WR,SEA,1286,26.8,No,WR137,1075,,0
Noah Brown,WR136,WR,WAS,1274,29.3,No,WR133,1136,,0
Tyler Higbee,TE54,TE,LAR,1271,32.3,No,TE49,1205,,0
Oronde Gadsden,TE55,TE,LAC,1270,21.9,Yes,TE47,1297,,0
