"Last updated: August 22, 2026 06:46 AM UTC"
Updated 08/22/26 at 06:46am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Drake Maye,QB2,QB,NEP,6493,24.0,No,QB2,8961,,0
Tyler Warren,TE4,TE,IND,6410,24.2,No,TE4,6027,,0
Kenneth Walker III,RB9,RB,KCC,6277,25.8,No,RB9,5639,,0
Chris Olave,WR12,WR,NOS,6269,26.2,No,WR13,5657,,0
Carnell Tate,WR13,WR,TEN,6259,21.6,Yes,WR12,5859,,0
Lamar Jackson,QB3,QB,BAL,6231,29.6,No,QB4,7613,,0
Nico Collins,WR14,WR,HOU,6224,27.4,No,WR14,5652,,0
Ladd McConkey,WR15,WR,LAC,6213,24.8,No,WR15,5645,,0
Garrett Wilson,WR16,WR,NYJ,6189,26.1,No,WR16,5559,,0
Chase Brown,RB10,RB,CIN,6182,26.4,No,RB10,5623,,0
DeVonta Smith,WR17,WR,PHI,6170,27.8,No,WR18,5464,,0
Luther Burden,WR18,WR,CHI,6169,22.7,No,WR17,5492,,0
2027 Mid 1st,,PI,,6151,,,,5469,,0
2026 Early 1st,,PI,,6142,,,,5527,,0
Quinshon Judkins,RB11,RB,CLE,6070,22.8,No,RB12,5297,,0
Breece Hall,RB12,RB,NYJ,6028,25.2,No,RB13,5264,,0
Zay Flowers,WR19,WR,BAL,6024,25.9,No,WR19,5385,,0
Jayden Daniels,QB4,QB,WAS,6010,25.7,No,QB5,7399,,0
Christian McCaffrey,RB13,RB,SFO,5974,30.2,No,RB11,5313,,0
Saquon Barkley,RB14,RB,PHI,5942,29.5,No,RB14,5226,,0
Caleb Williams,QB5,QB,CHI,5930,24.8,No,QB3,7793,,0
Rome Odunze,WR20,WR,CHI,5917,24.2,No,WR21,5218,,0
A.J. Brown,WR21,WR,NEP,5873,29.1,No,WR20,5246,,0
TreVeyon Henderson,RB15,RB,NEP,5816,23.8,No,RB15,5095,,0
Tee Higgins,WR22,WR,CIN,5771,27.6,No,WR23,4970,,0
Joe Burrow,QB6,QB,CIN,5747,29.7,No,QB6,7363,,0
Jordyn Tyson,WR23,WR,NOS,5737,22.0,Yes,WR22,5055,,0
2028 Early 1st,,PI,,5708,,,,5224,,0
Rashee Rice,WR24,WR,KCC,5695,26.3,No,WR24,4966,,0
Jaylen Waddle,WR25,WR,DEN,5666,27.7,No,WR25,4957,,0
Kyren Williams,RB16,RB,LAR,5664,26.0,No,RB16,4961,,0
Jadarian Price,RB17,RB,SEA,5617,22.9,Yes,RB17,4925,,0
Tucker Kraft,TE5,TE,GBP,5609,25.8,No,TE5,4990,,0
Jameson Williams,WR26,WR,DET,5519,25.4,No,WR28,4770,,0
Makai Lemon,WR27,WR,PHI,5508,22.2,Yes,WR26,4930,,0
2027 Late 1st,,PI,,5489,,,,4939,,0
Cam Skattebo,RB18,RB,NYG,5463,24.5,No,RB18,4719,,0
Justin Herbert,QB7,QB,LAC,5452,28.4,No,QB7,6919,,0
Javonte Williams,RB19,RB,DAL,5447,26.3,No,RB19,4696,,0
Harold Fannin,TE6,TE,CLE,5429,22.1,No,TE6,4761,,0
Marvin Harrison Jr.,WR28,WR,ARI,5420,24.0,No,WR27,4781,,0
Bucky Irving,RB20,RB,TBB,5389,24.0,No,RB20,4675,,0
Jalen Hurts,QB8,QB,PHI,5363,28.0,No,QB10,6013,,0
Brian Thomas Jr.,WR29,WR,JAC,5334,23.9,No,WR29,4646,,0
2026 Mid 1st,,PI,,5332,,,,4697,,0
KC Concepcion,WR30,WR,CLE,5324,21.9,Yes,WR30,4601,,0
Jaxson Dart,QB9,QB,NYG,5228,23.3,No,QB12,6000,,0
2028 Mid 1st,,PI,,5186,,,,4672,,0
Patrick Mahomes,QB10,QB,KCC,5128,30.9,No,QB9,6157,,0
Sam LaPorta,TE7,TE,DET,5083,25.6,No,TE7,4548,,0
Derrick Henry,RB21,RB,BAL,5071,32.6,No,RB23,4204,,0
Kyle Pitts,TE8,TE,ATL,5051,25.9,No,TE8,4415,,0
Bhayshul Tuten,RB22,RB,JAC,5050.99,23.5,No,RB22,4294,,0
Travis Etienne,RB23,RB,NOS,5042,27.6,No,RB21,4301,,0
Parker Washington,WR31,WR,JAC,5020,24.4,No,WR31,4288,,0
Trevor Lawrence,QB11,QB,JAC,5017,26.9,No,QB8,6190,,0
Josh Jacobs,RB24,RB,GBP,4975,28.5,No,RB24,4078,,0
Bo Nix,QB12,QB,DEN,4826,26.5,No,QB11,6007,,0
D'Andre Swift,RB25,RB,CHI,4825.99,27.6,No,RB25,3889,,0
Christian Watson,WR32,WR,GBP,4750,27.3,No,WR32,3865,,0
2026 Late 1st,,PI,,4719,,,,3950,,0
2028 Late 1st,,PI,,4716,,,,4061,,0
D.J. Moore,WR33,WR,BUF,4664,29.4,No,WR33,3802,,0
Brock Purdy,QB13,QB,SFO,4662,26.6,No,QB13,5635,,0
Kenyon Sadiq,TE9,TE,NYJ,4636,21.5,Yes,TE9,3878,,0
Jordan Addison,WR34,WR,MIN,4619,24.6,No,WR34,3801,,0
Denzel Boston,WR35,WR,CLE,4605,22.7,Yes,WR36,3743,,0
Fernando Mendoza,QB14,QB,LVR,4596,22.9,Yes,QB14,5447,,0
2027 Early 2nd,,PI,,4595.99,,,,3726,,0
De'Zhaun Stribling,WR36,WR,SFO,4590,23.7,Yes,WR35,3759,,0
Matthew Golden,WR37,WR,GBP,4545,23.0,No,WR39,3575,,0
Michael Wilson,WR38,WR,ARI,4540,26.5,No,WR37,3645,,0
Jonathon Brooks,RB26,RB,CAR,4536,23.1,No,RB26,3623,,0
Alec Pierce,WR39,WR,IND,4514,26.3,No,WR38,3579,,0
Josh Downs,WR40,WR,IND,4449,25.0,No,WR41,3492,,0
Jordan Love,QB15,QB,GBP,4447,27.8,No,QB15,5399,,0
Dak Prescott,QB16,QB,DAL,4432,33.1,No,QB16,5053,,0
David Montgomery,RB27,RB,HOU,4415,29.2,No,RB27,3513,,0
Terry McLaurin,WR41,WR,WAS,4412,30.9,No,WR40,3495,,0
Davante Adams,WR42,WR,LAR,4337,33.6,No,WR44,3417,,0
Blake Corum,RB28,RB,LAR,4328,25.7,No,RB28,3463,,0
Quentin Johnston,WR43,WR,LAC,4326,25.0,No,WR42,3448,,0
Cam Ward,QB17,QB,TEN,4313,24.2,No,QB17,4947,,0
Kyle Monangai,RB29,RB,CHI,4265,24.2,No,RB29,3408,,0
Omar Cooper Jr.,WR44,WR,NYJ,4258,22.7,Yes,WR45,3381,,0
Wan'Dale Robinson,WR45,WR,TEN,4227,25.6,No,WR46,3366,,0
DK Metcalf,WR46,WR,PIT,4210,28.7,No,WR43,3434,,0
Isaiah Likely,TE10,TE,NYG,4203,26.3,No,TE10,3400,,0
Jayden Reed,WR47,WR,GBP,4195,26.3,No,WR47,3338,,0
Tyler Shough,QB18,QB,NOS,4159,26.9,No,QB18,4874,,0
2027 Mid 2nd,,PI,,4143,,,,3374,,0
Jonah Coleman,RB30,RB,DEN,4142.99,23.0,Yes,RB33,3268,,0
RJ Harvey,RB31,RB,DEN,4135,25.5,No,RB30,3337,,0
Zach Charbonnet,RB32,RB,SEA,4128,25.6,No,RB32,3272,,0
Jaylen Warren,RB33,RB,PIT,4099,27.8,No,RB31,3287,,0
2026 Early 2nd,,PI,,4094,,,,3384,,0
Jalen Coker,WR48,WR,CAR,4066,24.8,No,WR49,3262,,0
Michael Pittman,WR49,WR,PIT,4049,28.9,No,WR50,3250,,0
Mike Evans,WR50,WR,SFO,4040,33.0,No,WR48,3286,,0
Xavier Worthy,WR51,WR,KCC,4034,23.3,No,WR51,3249,,0
George Kittle,TE11,TE,SFO,4027,32.9,No,TE11,3286.99,,0
Eli Stowers,TE12,TE,PHI,4014,23.4,Yes,TE13,3261,,0
Baker Mayfield,QB19,QB,TBB,4005,31.4,No,QB20,4627,,0
C.J. Stroud,QB20,QB,HOU,3972,24.9,No,QB21,4580,,0
Dalton Kincaid,TE13,TE,BUF,3965,26.8,No,TE12,3282,,0
Jared Goff,QB21,QB,DET,3931,31.8,No,QB19,4641,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3905,25.4,No,RB35,3190,,0
Travis Hunter,WR52,WR,JAC,3901,23.3,No,WR52,3177,,0
2028 Early 2nd,,PI,,3894,,,,3238,,0
Rico Dowdle,RB35,RB,PIT,3881,28.2,No,RB36,3164,,0
Rhamondre Stevenson,RB36,RB,NEP,3879,28.5,No,RB34,3197,,0
2027 Late 2nd,,PI,,3852,,,,3215,,0
Courtland Sutton,WR53,WR,DEN,3851.99,30.9,No,WR53,3127,,0
Oronde Gadsden,TE14,TE,LAC,3851,23.2,No,TE15,3100,,0
Romeo Doubs,WR54,WR,NEP,3808,26.4,No,WR54,3124,,0
Matthew Stafford,QB22,QB,LAR,3805,38.5,No,QB25,3746,,0
Jake Ferguson,TE15,TE,DAL,3773,27.6,No,TE14,3113,,0
Jayden Higgins,WR55,WR,HOU,3748,23.7,No,WR56,2973,,0
2026 Mid 2nd,,PI,,3738,,,,3155,,0
Sam Darnold,QB23,QB,SEA,3728,29.2,No,QB22,4224,,0
Kyler Murray,QB24,QB,MIN,3726,29.0,No,QB23,3928,,0
Chris Godwin,WR56,WR,TBB,3717,30.5,No,WR57,2970,,0
Ja'Kobi Lane,WR57,WR,BAL,3707,22.0,Yes,WR55,3068,,0
Chuba Hubbard,RB37,RB,CAR,3684,27.2,No,RB37,2957,,0
J.K. Dobbins,RB38,RB,DEN,3675,27.7,No,RB38,2951,,0
Antonio Williams,WR58,WR,WAS,3652,22.1,Yes,WR60,2904,,0
Chris Bell,WR59,WR,MIA,3650,22.2,Yes,WR58,2945,,0
Kenneth Gainwell,RB39,RB,TBB,3649,27.4,No,RB40,2920,,0
2028 Mid 2nd,,PI,,3643,,,,3054,,0
Jordan Mason,RB40,RB,MIN,3641,27.2,No,RB39,2948,,0
Nicholas Singleton,RB41,RB,TEN,3629,22.6,Yes,RB41,2884,,0
Brenton Strange,TE16,TE,JAC,3623,25.6,No,TE16,2994,,0
Germie Bernard,WR60,WR,PIT,3584,22.7,Yes,WR59,2916,,0
Jalen McMillan,WR61,WR,TBB,3569,24.7,No,WR61,2852,,0
Malik Willis,QB25,QB,MIA,3562,27.2,No,QB26,3738,,0
Jakobi Meyers,WR62,WR,JAC,3549,29.8,No,WR64,2808,,0
Zachariah Branch,WR63,WR,ATL,3533,22.4,Yes,WR62,2823,,0
2026 Late 2nd,,PI,,3529,,,,2910,,0
Khalil Shakir,WR64,WR,BUF,3520,26.5,No,WR65,2802,,0
Terrance Ferguson,TE17,TE,LAR,3506,23.4,No,TE17,2820,,0
Bryce Young,QB26,QB,CAR,3479,25.1,No,QB27,3737.99,,0
Malachi Fields,WR65,WR,NYG,3457,23.0,Yes,WR66,2781,,0
Tony Pollard,RB42,RB,TEN,3451,29.3,No,RB43,2748,,0
Daniel Jones,QB27,QB,IND,3448,29.2,No,QB24,3745.99,,0
Rashid Shaheed,WR66,WR,SEA,3414,28.0,No,WR68,2723,,0
Woody Marks,RB43,RB,HOU,3389,25.6,No,RB44,2747,,0
Braelon Allen,RB44,RB,NYJ,3384,22.6,No,RB42,2768,,0
Rachaad White,RB45,RB,WAS,3381,27.6,No,RB45,2734,,0
Chigoziem Okonkwo,TE18,TE,WAS,3376,27.0,No,TE18,2756,,0
Tyler Allgeier,RB46,RB,ARI,3374,26.4,No,RB46,2733,,0
2028 Late 2nd,,PI,,3344,,,,2816,,0
Tre Harris,WR67,WR,LAC,3327,24.5,No,WR72,2690,,0
Cyrus Allen,WR69,WR,KCC,3318,23.5,Yes,WR63,2822,,0
Stefon Diggs,WR68,WR,WAS,3317.99,32.7,No,WR71,2694,,0
Pat Bryant,WR70,WR,DEN,3317,23.7,No,WR69,2716,,0
Keaton Mitchell,RB47,RB,LAC,3292,24.6,No,RB50,2653,,0
Malik Washington,WR71,WR,MIA,3289,25.6,No,WR70,2702,,0
Dylan Sampson,RB48,RB,CLE,3277,21.9,No,RB48,2677,,0
Chris Rodriguez,RB49,RB,JAC,3271,25.9,No,RB47,2686,,0
Ty Simpson,QB28,QB,LAR,3249,23.7,Yes,QB28,3677,,0
Jaylin Noel,WR72,WR,HOU,3246,24.0,No,WR74,2645,,0
Tank Bigsby,RB50,RB,PHI,3238,25.0,No,RB51,2562,,0
Tank Dell,WR73,WR,HOU,3211,26.8,No,WR73,2673,,0
Ted Hurst,WR74,WR,TBB,3205,22.1,Yes,WR77,2559,,0
AJ Barner,TE19,TE,SEA,3202,24.3,No,TE19,2643,,0
Mike Washington Jr.,RB51,RB,LVR,3200,23.1,Yes,RB49,2662,,0
Emmett Johnson,RB52,RB,KCC,3182,22.9,Yes,RB53,2550,,0
Adonai Mitchell,WR75,WR,NYJ,3177,23.9,No,WR75,2569,,0
Tyjae Spears,RB53,RB,TEN,3175,25.2,No,RB52,2557,,0
Elijah Sarratt,WR76,WR,BAL,3158,23.2,Yes,WR76,2568,,0
Caleb Douglas,WR77,WR,MIA,3154,23.0,Yes,WR67,2742,,0
Ricky Pearsall,WR78,WR,SFO,3133,26.0,No,WR79,2554,,0
Dallas Goedert,TE20,TE,PHI,3125,31.6,No,TE21,2567.99,,0
Dontayvion Wicks,WR79,WR,PHI,3117,25.2,No,WR78,2558,,0
Mark Andrews,TE21,TE,BAL,3112,31.0,No,TE20,2595,,0
Kayshon Boutte,WR80,WR,NEP,3111.99,24.3,No,WR80,2548,,0
Isaac TeSlaa,WR81,WR,DET,3104,24.5,No,WR81,2547.99,,0
2027 Early 3rd,,PI,,3093,,,,2536,,0
Tory Horton,WR82,WR,SEA,3060,23.7,No,WR84,2483,,0
Jalen Nailor,WR83,WR,LVR,3033,27.5,No,WR82,2508,,0
Kaytron Allen,RB54,RB,WAS,3029,23.6,Yes,RB54,2502,,0
Tre Tucker,WR84,WR,LVR,3012,25.4,No,WR83,2490,,0
Troy Franklin,WR85,WR,DEN,3011.99,23.5,No,WR85,2453,,0
Tyrone Tracy,RB56,RB,NYG,3011,26.7,No,RB55,2425,,0
MarShawn Lloyd,RB55,RB,GBP,3010.99,25.6,No,RB56,2396,,0
Travis Kelce,TE22,TE,KCC,3007,36.9,No,TE22,2507.99,,0
T.J. Hockenson,TE23,TE,MIN,2994,29.1,No,TE23,2488,,0
Gunnar Helm,TE24,TE,TEN,2983,24.0,No,TE24,2475,,0
Elic Ayomanor,WR86,WR,TEN,2927,23.2,No,WR88,2330,,0
2027 Mid 3rd,,PI,,2886,,,,2440,,0
Jerry Jeudy,WR87,WR,CLE,2883,27.3,No,WR87,2349,,0
2026 Early 3rd,,PI,,2875,,,,2451,,0
Deebo Samuel,WR88,WR,SFO,2852,30.6,No,WR86,2399,,0
Jack Bech,WR89,WR,LVR,2849,23.7,No,WR89,2326,,0
Keon Coleman,WR90,WR,BUF,2845,23.3,No,WR90,2308,,0
Demond Claiborne,RB57,RB,MIN,2838,22.9,Yes,RB58,2327,,0
Kaelon Black,RB58,RB,SFO,2827,24.8,Yes,RB57,2380,,0
Juwan Johnson,TE25,TE,NOS,2823,29.9,No,TE25,2429,,0
Elijah Arroyo,TE26,TE,SEA,2817,23.4,No,TE27,2360,,0
Jaydon Blue,RB59,RB,DAL,2813,22.6,No,RB59,2295,,0
Brian Robinson,RB60,RB,ATL,2803,27.4,No,RB61,2274,,0
Ollie Gordon,RB61,RB,MIA,2783,22.6,No,RB62,2234,,0
Skyler Bell,WR91,WR,BUF,2775,24.1,Yes,WR91,2262,,0
Aaron Jones,RB62,RB,MIN,2774,31.7,No,RB60,2288,,0
Chris Brazzell II,WR92,WR,CAR,2772,22.8,Yes,WR92,2255,,0
2027 Late 3rd,,PI,,2758,,,,2277,,0
Hunter Henry,TE27,TE,NEP,2754,31.7,No,TE28,2335,,0
Jauan Jennings,WR93,WR,MIN,2730,29.1,No,WR93,2233.99,,0
Eli Raridon,TE28,TE,NEP,2724,22.5,Yes,TE26,2393,,0
Jaylen Wright,RB63,RB,MIA,2723,23.4,No,RB63,2165,,0
Jordan James,RB64,RB,SFO,2722.99,22.4,No,RB67,2118,,0
Kimani Vidal,RB65,RB,LAC,2720,25.0,No,RB65,2159,,0
Max Klare,TE29,TE,LAR,2700,23.1,Yes,TE30,2205,,0
Mason Taylor,TE30,TE,NYJ,2697,22.3,No,TE29,2220,,0
Michael Penix Jr.,QB29,QB,ATL,2682,26.3,No,QB30,2674,,0
Isiah Pacheco,RB66,RB,DET,2681.99,27.5,No,RB66,2132,,0
Sean Tucker,RB67,RB,TBB,2672,24.8,No,RB64,2158.99,,0
Chimere Dike,WR94,WR,TEN,2670,24.7,No,WR94,2143,,0
2028 Early 3rd,,PI,,2662,,,,2191,,0
Greg Dulcich,TE31,TE,MIA,2661,26.4,No,TE33,2186,,0
Rashod Bateman,WR95,WR,BAL,2607,26.7,No,WR99,2036,,0
Kyle Williams,WR96,WR,NEP,2605,23.8,No,WR95,2109,,0
Michael Mayer,TE32,TE,LVR,2604,25.1,No,TE35,2146,,0
2026 Mid 3rd,,PI,,2599,,,,2231,,0
Cade Otton,TE33,TE,TBB,2597,27.4,No,TE32,2199,,0
David Njoku,TE34,TE,LAC,2590,30.1,No,TE34,2167,,0
Kevin Coleman,WR97,WR,MIA,2563,22.9,Yes,WR96,2081,,0
Pat Freiermuth,TE35,TE,PIT,2561,27.8,No,TE36,2141,,0
LeQuint Allen,RB68,RB,JAC,2560,22.0,No,RB68,2102,,0
2026 Late 3rd,,PI,,2555,,,,2108.99,,0
Dalton Schultz,TE36,TE,HOU,2554,30.1,No,TE31,2203,,0
Marvin Mims,WR98,WR,DEN,2553,24.4,No,WR97,2074,,0
Trey Benson,RB69,RB,ARI,2537,24.1,No,RB69,2015,,0
2028 Mid 3rd,,PI,,2513,,,,2164.99,,0
Tez Johnson,WR99,WR,TBB,2512.99,24.3,No,WR98,2058,,0
Oscar Delp,TE37,TE,NOS,2505,23.0,Yes,TE37,2127,,0
Alvin Kamara,RB70,RB,NOS,2493,31.1,No,RB70,2010,,0
Isaiah Bond,WR100,WR,CLE,2489,22.4,No,WR100,2019,,0
Ryan Flournoy,WR101,WR,DAL,2470,26.8,No,WR101,1994,,0
Demario Douglas,WR102,WR,NEP,2468,25.7,No,WR103,1944,,0
Jaylin Lane,WR103,WR,WAS,2450,24.3,No,WR102,1993.99,,0
Trevor Etienne,RB71,RB,CAR,2449,22.1,No,RB72,1974,,0
Kaleb Johnson,RB72,RB,PIT,2446,23.0,No,RB73,1954,,0
Ray Davis,RB73,RB,BUF,2425,26.8,No,RB74,1927,,0
DJ Giddens,RB74,RB,IND,2424.99,23.0,No,RB76,1892,,0
Theo Johnson,TE38,TE,NYG,2409,25.5,No,TE39,1973.99,,0
Colby Parkinson,TE39,TE,LAR,2402,27.6,No,TE40,1965,,0
Xavier Legette,WR104,WR,CAR,2364,25.6,No,WR107,1889,,0
Devin Neal,RB75,RB,NOS,2356,23.0,No,RB77,1813,,0
2028 Late 3rd,,PI,,2345,,,,2033,,0
Jake Tonges,TE40,TE,SFO,2332,27.1,No,TE41,1955,,0
Dont'e Thornton,WR105,WR,LVR,2327,23.7,No,WR110,1835,,0
Shedeur Sanders,QB30,QB,CLE,2325,24.5,No,QB34,2419,,0
Cole Kmet,TE41,TE,CHI,2323,27.4,No,TE42,1935,,0
Bryce Lance,WR106,WR,NOS,2312,24.0,Yes,WR104,1919,,0
Adam Randall,RB76,RB,BAL,2302,22.1,Yes,RB71,1982,,0
Tua Tagovailoa,QB31,QB,ATL,2298,28.5,No,QB35,2408,,0
Isaiah Davis,RB77,RB,NYJ,2290,24.5,No,RB75,1914,,0
Ja'Tavion Sanders,TE42,TE,CAR,2266,23.4,No,TE43,1888,,0
Roman Wilson,WR107,WR,PIT,2260,25.2,No,WR105,1918,,0
Justin Joly,TE43,TE,DEN,2256,22.1,Yes,TE38,2012,,0
Jalen Royals,WR108,WR,KCC,2250,23.5,No,WR112,1806,,0
Darnell Mooney,WR109,WR,NYG,2232,28.8,No,WR109,1860,,0
Jalen Tolbert,WR110,WR,MIA,2216,27.5,No,WR111,1816,,0
Darnell Washington,TE44,TE,PIT,2192,25.0,No,TE44,1868,,0
Christian Kirk,WR111,WR,SFO,2190,29.8,No,WR114,1798,,0
Jalen Milroe,QB32,QB,SEA,2185,23.7,No,QB38,2084,,0
Zavion Thomas,WR112,WR,CHI,2184.99,22.5,Yes,WR106,1904,,0
2027 Early 4th,,PI,,2178,,,,1871,,0
Emanuel Wilson,RB78,RB,SEA,2154,27.3,No,RB79,1688,,0
Tyquan Thornton,WR113,WR,KCC,2153,26.0,No,WR113,1802,,0
Brashard Smith,RB79,RB,KCC,2147,23.4,No,RB80,1682,,0
Tahj Brooks,RB80,RB,CIN,2131,24.3,No,RB83,1644,,0
Brenen Thompson,WR114,WR,LAC,2121,23.1,Yes,WR108,1866,,0
Calvin Ridley,WR115,WR,TEN,2117,31.7,No,WR115,1729,,0
Mac Jones,QB33,QB,SFO,2110,28.0,No,QB33,2452,,0
2027 Mid 4th,,PI,,2101,,,,1804,,0
Ben Sinnott,TE45,TE,WAS,2099,24.2,No,TE46,1695,,0
Xavier Hutchinson,WR116,WR,HOU,2091,26.2,No,WR116,1718,,0
2026 Early 4th,,PI,,2070,,,,1702,,0
Jacoby Brissett,QB34,QB,ARI,2062,33.7,No,QB32,2468,,0
Barion Brown,WR117,WR,NOS,2038,22.7,Yes,WR117,1679,,0
Savion Williams,WR118,WR,GBP,2027,24.7,No,WR120,1649,,0
Evan Engram,TE46,TE,DEN,2023,32.0,No,TE45,1714,,0
Jahan Dotson,WR119,WR,ATL,2019,26.4,No,WR119,1658,,0
Luke Musgrave,TE47,TE,GBP,2016,26.0,No,TE47,1646,,0
Cedric Tillman,WR120,WR,CLE,2009,26.3,No,WR123,1607,,0
J.J. McCarthy,QB35,QB,MIN,1986,23.6,No,QB36,2276.99,,0
Jarquez Hunter,RB81,RB,LAR,1976,23.6,No,RB87,1532,,0
Kendre Miller,RB82,RB,NOS,1975,24.2,No,RB81,1665,,0
Anthony Richardson,QB36,QB,IND,1971,24.2,No,QB41,1922,,0
Cooper Kupp,WR121,WR,SEA,1959,33.2,No,WR118,1666,,0
Eli Heidenreich,RB83,RB,PIT,1958,23.2,Yes,RB78,1700,,0
2028 Early 4th,,PI,,1948,,,,1622,,0
Andrei Iosivas,WR122,WR,CIN,1945,26.8,No,WR124,1590,,0
Luke McCaffrey,WR123,WR,WAS,1943,25.4,No,WR126,1540,,0
Dawson Knox,TE48,TE,BUF,1939,29.8,No,TE48,1625,,0
Seth McGowan,RB84,RB,IND,1932,24.8,Yes,RB82,1648.99,,0
Treylon Burks,WR124,WR,WAS,1918,26.4,No,WR121,1617,,0
Joshua Palmer,WR125,WR,BUF,1915,26.9,No,WR125,1570,,0
George Holani,RB85,RB,SEA,1912,26.7,No,RB84,1618,,0
James Conner,RB86,RB,ARI,1909,31.3,No,RB85,1555,,0
Jimmy Horn,WR126,WR,CAR,1897,23.9,No,WR128,1506,,0
Justin Fields,QB37,QB,KCC,1891,27.5,No,QB45,1794,,0
Erick All,TE49,TE,CIN,1888,25.9,No,TE49,1548,,0
2026 Mid 4th,,PI,,1879,,,,1655,,0
2027 Late 4th,,PI,,1873,,,,1616.99,,0
Justice Hill,RB87,RB,BAL,1862,28.8,No,RB86,1537,,0
Malik Benson,WR127,WR,LVR,1861,23.8,Yes,WR122,1608,,0
2028 Mid 4th,,PI,,1853,,,,1458,,0
Will Shipley,RB88,RB,PHI,1842,24.0,No,RB89,1441,,0
Jordan Whittington,WR128,WR,LAR,1815,25.9,No,WR129,1456,,0
KeAndre Lambert-Smith,WR129,WR,LAC,1807,24.8,No,WR132,1417,,0
Audric Estime,RB89,RB,NOS,1782,23.0,No,RB91,1413,,0
Darius Slayton,WR130,WR,NYG,1776,29.6,No,WR130,1451,,0
Devaughn Vele,WR131,WR,NOS,1759,28.7,No,WR127,1531.99,,0
Chris Brooks,RB90,RB,GBP,1749,26.6,No,RB88,1494,,0
2026 Late 4th,,PI,,1738,,,,1527,,0
Tutu Atwell,WR132,WR,MIA,1717,26.9,No,WR131,1419,,0
Damien Martinez,RB91,RB,GBP,1714,22.6,No,RB93,1331,,0
Roschon Johnson,RB92,RB,CHI,1712,25.6,No,RB90,1418,,0
Mike Gesicki,TE50,TE,CIN,1704,30.9,No,TE51,1416.99,,0
John Metchie,WR133,WR,CAR,1685,26.1,No,WR134,1364,,0
Noah Gray,TE51,TE,KCC,1682,27.3,No,TE50,1493.99,,0
Devontez Walker,WR134,WR,BAL,1678,25.2,No,WR135,1344,,0
Malik Davis,RB93,RB,DAL,1674,27.7,No,RB92,1368,,0
Deion Burks,WR135,WR,IND,1664,23.6,Yes,WR133,1389,,0
Tai Felton,WR136,WR,MIN,1663,23.4,No,WR138,1316,,0
Marquise Brown,WR137,WR,PHI,1646,29.2,No,WR139,1307,,0
Keenan Allen,WR138,WR,IND,1638,34.3,No,WR136,1340,,0
Jalin Hyatt,WR139,WR,NYG,1629,24.9,No,WR137,1336,,0
Isaac Guerendo,RB94,RB,SFO,1611,26.2,No,RB95,1293,,0
Geno Smith,QB38,QB,NYJ,1607,35.9,No,QB39,2035.99,,0
Daniel Bellinger,TE52,TE,TEN,1605,25.9,No,TE52,1352,,0
Phil Mafah,RB95,RB,DAL,1594,23.8,No,RB94,1302,,0
Calvin Austin III,WR140,WR,NYG,1591,27.4,No,WR141,1301,,0
Konata Mumpfield,WR141,WR,LAR,1588,23.8,No,WR143,1271,,0
Jaleel McLaughlin,RB96,RB,DEN,1587,25.9,No,RB96,1292,,0
Cade Stover,TE53,TE,HOU,1572,26.2,No,TE53,1326,,0
