"Last updated: August 10, 2025 06:34 AM UTC"
Updated 08/10/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bucky Irving,RB7,RB,TBB,6673,23.0,No,RB7,5962,,0
Garrett Wilson,WR13,WR,NYJ,6619,25.0,No,WR13,5949,,0
Tetairoa McMillan,WR14,WR,CAR,6554,22.3,Yes,WR15,5883,,0
2027 Early 1st,,PI,,6531,,,,5906,,0
A.J. Brown,WR15,WR,PHI,6521,28.1,No,WR14,5921,,0
Joe Burrow,QB4,QB,CIN,6415,28.6,No,QB4,8283,,0
TreVeyon Henderson,RB8,RB,NEP,6337,22.8,Yes,RB8,5624,,0
Jalen Hurts,QB5,QB,PHI,6314,27.0,No,QB5,7749,,0
2026 Early 1st,,PI,,6303,,,,5699,,0
Tee Higgins,WR16,WR,CIN,6298,26.5,No,WR17,5521,,0
Travis Hunter,WR17,WR,JAC,6291,22.2,Yes,WR16,5581,,0
Jonathan Taylor,RB9,RB,IND,6254,26.5,No,RB9,5411,,0
Kyren Williams,RB10,RB,LAR,6189,24.9,No,RB10,5341,,0
Emeka Egbuka,WR18,WR,TBB,6163,22.8,Yes,WR18,5403,,0
Chase Brown,RB11,RB,CIN,6124,25.4,No,RB11,5269,,0
Breece Hall,RB12,RB,NYJ,6071,24.2,No,RB12,5239,,0
Rashee Rice,WR19,WR,KCC,5976,25.3,No,WR19,5299,,0
2025 Mid 1st,,PI,,5941,,,,5211,,0
Rome Odunze,WR20,WR,CHI,5907,23.2,No,WR20,5069,,0
Sam LaPorta,TE3,TE,DET,5853,24.6,No,TE3,5103,,0
Josh Jacobs,RB13,RB,GBP,5792,27.5,No,RB14,4926,,0
Christian McCaffrey,RB14,RB,SFO,5786,29.2,No,RB13,4953,,0
DeVonta Smith,WR21,WR,PHI,5768,26.7,No,WR21,4993,,0
Jameson Williams,WR22,WR,DET,5734,24.4,No,WR22,4836,,0
Kenneth Walker III,RB15,RB,SEA,5729,24.8,No,RB16,4800,,0
Kaleb Johnson,RB16,RB,PIT,5690,22.0,Yes,RB17,4683,,0
Tyler Warren,TE4,TE,IND,5682,23.2,Yes,TE4,4867,,0
Derrick Henry,RB17,RB,BAL,5675,31.6,No,RB15,4806,,0
2026 Mid 1st,,PI,,5601,,,,4876,,0
2027 Mid 1st,,PI,,5599,,,,4818,,0
James Cook,RB18,RB,BUF,5565,25.9,No,RB18,4641,,0
2025 Late 1st,,PI,,5530,,,,4651,,0
Xavier Worthy,WR23,WR,KCC,5511,22.3,No,WR24,4649,,0
DK Metcalf,WR24,WR,PIT,5510,27.6,No,WR23,4648.99,,0
RJ Harvey,RB19,RB,DEN,5509.99,24.5,Yes,RB19,4575,,0
George Pickens,WR25,WR,DAL,5503,24.4,No,WR25,4630,,0
Colston Loveland,TE5,TE,CHI,5498,21.3,Yes,TE5,4645,,0
Patrick Mahomes,QB6,QB,KCC,5466,29.9,No,QB7,6495,,0
Jordan Addison,WR26,WR,MIN,5441,23.5,No,WR26,4557,,0
Zay Flowers,WR27,WR,BAL,5418,24.9,No,WR27,4553,,0
Drake Maye,QB7,QB,NEP,5399,22.9,No,QB6,6509,,0
Matthew Golden,WR28,WR,GBP,5391,22.0,Yes,WR28,4476,,0
Bo Nix,QB8,QB,DEN,5358,25.4,No,QB8,6441,,0
Jaylen Waddle,WR29,WR,MIA,5352,26.7,No,WR29,4475,,0
2026 Late 1st,,PI,,5351.99,,,,4463,,0
George Kittle,TE6,TE,SFO,5349,31.8,No,TE6,4498,,0
2027 Late 1st,,PI,,5343,,,,4436,,0
C.J. Stroud,QB9,QB,HOU,5295,23.8,No,QB10,6397,,0
Justin Herbert,QB10,QB,LAC,5286,27.4,No,QB9,6428,,0
Chuba Hubbard,RB20,RB,CAR,5283,26.2,No,RB20,4265,,0
D.J. Moore,WR30,WR,CHI,5238,28.3,No,WR30,4323,,0
Chris Olave,WR31,WR,NOS,5232,25.1,No,WR33,4289,,0
Terry McLaurin,WR32,WR,WAS,5211,29.9,No,WR31,4304,,0
Caleb Williams,QB11,QB,CHI,5203,23.7,No,QB11,5914,,0
Ricky Pearsall,WR33,WR,SFO,5174,24.9,No,WR32,4295,,0
Luther Burden,WR34,WR,CHI,4872,21.6,Yes,WR34,3953,,0
Quinshon Judkins,RB21,RB,CLE,4845,21.8,Yes,RB21,3946,,0
Jordan Love,QB12,QB,GBP,4826,26.8,No,QB12,5881,,0
Courtland Sutton,WR35,WR,DEN,4821,29.8,No,WR35,3931,,0
Jerry Jeudy,WR36,WR,CLE,4721,26.3,No,WR38,3827,,0
Mike Evans,WR37,WR,TBB,4708,32.0,No,WR37,3842,,0
T.J. Hockenson,TE7,TE,MIN,4692,28.1,No,TE7,3859,,0
Tyreek Hill,WR38,WR,MIA,4680,31.4,No,WR36,3851,,0
Jayden Higgins,WR39,WR,HOU,4673,22.6,Yes,WR39,3778,,0
Baker Mayfield,QB13,QB,TBB,4670,30.3,No,QB17,5289,,0
Josh Downs,WR40,WR,IND,4615,24.0,No,WR40,3725,,0
Kyler Murray,QB14,QB,ARI,4610,28.0,No,QB16,5306,,0
Alvin Kamara,RB22,RB,NOS,4593,30.0,No,RB22,3660,,0
Davante Adams,WR41,WR,LAR,4583,32.6,No,WR41,3702,,0
J.J. McCarthy,QB15,QB,MIN,4573,22.5,No,QB14,5410.99,,0
Cam Ward,QB16,QB,TEN,4567,23.2,Yes,QB15,5408,,0
Brock Purdy,QB17,QB,SFO,4490,25.6,No,QB13,5551,,0
Jayden Reed,WR42,WR,GBP,4482,25.3,No,WR42,3584,,0
2025 Early 2nd,,PI,,4479,,,,3744,,0
Cam Skattebo,RB23,RB,NYG,4435,23.5,Yes,RB23,3514,,0
Brandon Aiyuk,WR43,WR,SFO,4355,27.4,No,WR43,3482,,0
Tre Harris,WR44,WR,LAC,4309,23.4,Yes,WR46,3386,,0
David Montgomery,RB24,RB,DET,4284,28.2,No,RB24,3439,,0
Isiah Pacheco,RB25,RB,KCC,4276,26.4,No,RB25,3436,,0
Keon Coleman,WR45,WR,BUF,4270,22.2,No,WR44,3461,,0
Zach Charbonnet,RB26,RB,SEA,4239,24.6,No,RB26,3303,,0
Trevor Lawrence,QB18,QB,JAC,4231,25.8,No,QB19,5058,,0
Michael Penix Jr.,QB19,QB,ATL,4226,25.2,No,QB18,5209,,0
2026 Early 2nd,,PI,,4219,,,,3454,,0
Tucker Kraft,TE8,TE,GBP,4218,24.8,No,TE8,3440,,0
Khalil Shakir,WR46,WR,BUF,4214,25.5,No,WR45,3385.99,,0
James Conner,RB27,RB,ARI,4194,30.2,No,RB28,3258,,0
D'Andre Swift,RB28,RB,CHI,4159,26.6,No,RB27,3289,,0
Trey Benson,RB29,RB,ARI,4158,23.0,No,RB29,3227,,0
Chris Godwin,WR47,WR,TBB,4067,29.4,No,WR47,3232,,0
Jakobi Meyers,WR48,WR,LVR,4059,28.7,No,WR48,3225,,0
Kyle Pitts,TE9,TE,ATL,4034,24.8,No,TE9,3242,,0
Brian Robinson,RB30,RB,WAS,4004,26.4,No,RB30,3167,,0
2027 Early 2nd,,PI,,4003,,,,3273,,0
Kyle Williams,WR49,WR,NEP,3982,22.7,Yes,WR49,3208,,0
Isaiah Likely,TE10,TE,BAL,3967,25.3,No,TE11,3184,,0
Bryce Young,QB20,QB,CAR,3966,24.0,No,QB20,4776,,0
2025 Mid 2nd,,PI,,3950,,,,3244,,0
Dak Prescott,QB21,QB,DAL,3924,32.0,No,QB21,4556,,0
Calvin Ridley,WR50,WR,TEN,3923,30.6,No,WR50,3197,,0
Michael Pittman,WR51,WR,IND,3922,27.8,No,WR51,3159,,0
Tyrone Tracy,RB31,RB,NYG,3904,25.7,No,RB32,3102,,0
Tank Bigsby,RB32,RB,JAC,3900,23.9,No,RB31,3119,,0
Dalton Kincaid,TE11,TE,BUF,3894,25.8,No,TE10,3201,,0
Joe Mixon,RB33,RB,HOU,3827,29.0,No,RB36,3028,,0
Jordan Mason,RB34,RB,MIN,3815,26.2,No,RB33,3101,,0
Mark Andrews,TE12,TE,BAL,3761,29.9,No,TE13,3098,,0
2025 Late 2nd,,PI,,3749,,,,3010,,0
2026 Mid 2nd,,PI,,3746,,,,3038,,0
David Njoku,TE13,TE,CLE,3740,29.1,No,TE12,3151,,0
Tyjae Spears,RB35,RB,TEN,3737,24.1,No,RB39,2951,,0
Jauan Jennings,WR52,WR,SFO,3736,28.1,No,WR52,3029,,0
Braelon Allen,RB36,RB,NYJ,3719,21.5,No,RB34,3062,,0
Jack Bech,WR53,WR,LVR,3710,22.6,Yes,WR53,2932,,0
Dylan Sampson,RB37,RB,CLE,3703,20.9,Yes,RB38,2952,,0
Travis Etienne,RB38,RB,JAC,3701,26.5,No,RB35,3043,,0
Jake Ferguson,TE14,TE,DAL,3690,26.5,No,TE14,2972,,0
Justin Fields,QB22,QB,NYJ,3680,26.4,No,QB25,3690,,0
Jared Goff,QB23,QB,DET,3674,30.8,No,QB22,4528,,0
Jaylin Noel,WR54,WR,HOU,3663,22.9,Yes,WR54,2913,,0
2027 Mid 2nd,,PI,,3662,,,,3016,,0
Mason Taylor,TE15,TE,NYJ,3659,21.2,Yes,TE15,2915,,0
Bhayshul Tuten,RB39,RB,JAC,3639,22.5,Yes,RB41,2925,,0
Aaron Jones,RB40,RB,MIN,3631,30.7,No,RB37,2962,,0
Tony Pollard,RB41,RB,TEN,3620,28.3,No,RB40,2948,,0
Jaylen Warren,RB42,RB,PIT,3608,26.8,No,RB42,2861,,0
Jaydon Blue,RB43,RB,DAL,3601,21.6,Yes,RB43,2844,,0
Jalen McMillan,WR55,WR,TBB,3592,23.7,No,WR56,2880,,0
Jaxson Dart,QB24,QB,NYG,3560,22.2,Yes,QB23,3950,,0
Stefon Diggs,WR56,WR,NEP,3552,31.7,No,WR55,2908,,0
Deebo Samuel,WR57,WR,WAS,3532,29.6,No,WR57,2851,,0
Evan Engram,TE16,TE,DEN,3508,30.9,No,TE16,2879,,0
Rashid Shaheed,WR58,WR,NOS,3498,26.9,No,WR59,2777,,0
2026 Late 2nd,,PI,,3463,,,,2914.99,,0
Marvin Mims,WR59,WR,DEN,3459,23.4,No,WR58,2793,,0
Darnell Mooney,WR60,WR,ATL,3439,27.8,No,WR61,2753,,0
Elijah Arroyo,TE17,TE,SEA,3435,22.3,Yes,TE17,2858,,0
Travis Kelce,TE18,TE,KCC,3434,35.8,No,TE18,2792,,0
Jaylen Wright,RB44,RB,MIA,3426,22.3,No,RB46,2746,,0
Ray Davis,RB45,RB,BUF,3420,25.7,No,RB45,2763,,0
J.K. Dobbins,RB46,RB,DEN,3407,26.6,No,RB44,2787,,0
Rashod Bateman,WR61,WR,BAL,3379,25.7,No,WR62,2732,,0
2027 Late 2nd,,PI,,3377,,,,2814,,0
Tua Tagovailoa,QB25,QB,MIA,3375,27.4,No,QB24,3722,,0
Xavier Legette,WR62,WR,CAR,3374,24.5,No,WR64,2688,,0
Cooper Kupp,WR63,WR,SEA,3364,32.1,No,WR63,2725,,0
Cedric Tillman,WR64,WR,CLE,3361,25.3,No,WR60,2761,,0
Terrance Ferguson,TE19,TE,LAR,3301,22.4,Yes,TE20,2687.99,,0
Brenton Strange,TE20,TE,JAC,3297,24.6,No,TE19,2703,,0
Isaac Guerendo,RB47,RB,SFO,3243,25.1,No,RB47,2670,,0
Javonte Williams,RB48,RB,DAL,3238,25.3,No,RB48,2660,,0
Demario Douglas,WR65,WR,NEP,3220,24.6,No,WR65,2672,,0
Adonai Mitchell,WR66,WR,IND,3219,22.8,No,WR66,2626,,0
Rachaad White,RB49,RB,TBB,3173,26.6,No,RB50,2567,,0
Jalen Milroe,QB26,QB,SEA,3168,22.6,Yes,QB29,3033,,0
Rhamondre Stevenson,RB50,RB,NEP,3155,27.4,No,RB49,2607,,0
Pat Bryant,WR67,WR,DEN,3139,22.6,Yes,WR68,2547,,0
Anthony Richardson,QB27,QB,IND,3119,23.2,No,QB27,3097,,0
Najee Harris,RB51,RB,LAC,3056,27.4,No,RB51,2531,,0
Jalen Royals,WR68,WR,KCC,3034,22.5,Yes,WR67,2566.99,,0
Romeo Doubs,WR69,WR,GBP,3017,25.3,No,WR69,2519,,0
Tyler Allgeier,RB52,RB,ATL,3015,25.3,No,RB52,2488,,0
DJ Giddens,RB53,RB,IND,3013,21.9,Yes,RB53,2459,,0
Sam Darnold,QB28,QB,SEA,2998,28.2,No,QB26,3400,,0
Jalen Coker,WR70,WR,CAR,2995,23.8,No,WR72,2441,,0
Harold Fannin,TE21,TE,CLE,2987,21.0,Yes,TE23,2496,,0
Cade Otton,TE22,TE,TBB,2962,26.3,No,TE21,2542,,0
Tank Dell,WR71,WR,HOU,2951,25.8,No,WR70,2494,,0
Dallas Goedert,TE23,TE,PHI,2936,30.6,No,TE22,2495.99,,0
2025 Early 3rd,,PI,,2912,,,,2481,,0
Wan'Dale Robinson,WR72,WR,NYG,2875,24.6,No,WR71,2450,,0
Ben Sinnott,TE24,TE,WAS,2869,23.1,No,TE24,2458,,0
Jarquez Hunter,RB54,RB,LAR,2851,22.6,Yes,RB54,2364,,0
Jonathon Brooks,RB55,RB,CAR,2850,22.0,No,RB55,2350,,0
Elic Ayomanor,WR73,WR,TEN,2832,22.2,Yes,WR75,2329,,0
Dont'e Thornton,WR75,WR,LVR,2806,22.7,Yes,WR73,2405,,0
Quentin Johnston,WR74,WR,LAC,2805.99,23.9,No,WR74,2365,,0
Christian Kirk,WR76,WR,HOU,2781,28.7,No,WR76,2320,,0
Roschon Johnson,RB56,RB,CHI,2779,24.5,No,RB57,2270,,0
Devin Neal,RB57,RB,NOS,2769,22.0,Yes,RB60,2229,,0
2026 Early 3rd,,PI,,2766,,,,2408,,0
Ja'Tavion Sanders,TE25,TE,CAR,2748,22.4,No,TE26,2317,,0
Jonnu Smith,TE26,TE,PIT,2738,30.0,No,TE27,2311,,0
Trevor Etienne,RB58,RB,CAR,2736,21.1,Yes,RB58,2266,,0
Pat Freiermuth,TE27,TE,PIT,2732,26.8,No,TE25,2406,,0
2025 Mid 3rd,,PI,,2719,,,,2368,,0
Matthew Stafford,QB29,QB,LAR,2712,37.5,No,QB30,2889,,0
Tahj Brooks,RB59,RB,CIN,2687,23.2,Yes,RB56,2289,,0
Brashard Smith,RB60,RB,KCC,2670,22.3,Yes,RB59,2235,,0
Jordan James,RB61,RB,SFO,2640,21.4,Yes,RB63,2168,,0
Geno Smith,QB30,QB,LVR,2638,34.8,No,QB28,3073,,0
Christian Watson,WR77,WR,GBP,2628,26.2,No,WR77,2273,,0
Marquise Brown,WR78,WR,KCC,2609,28.2,No,WR82,2158,,0
Woody Marks,RB62,RB,HOU,2603,24.6,Yes,RB61,2206,,0
Troy Franklin,WR79,WR,DEN,2600,22.5,No,WR85,2044,,0
Isaac TeSlaa,WR80,WR,DET,2599,23.4,Yes,WR79,2217,,0
2027 Early 3rd,,PI,,2598.99,,,,2203,,0
Roman Wilson,WR81,WR,PIT,2597,24.1,No,WR83,2157.99,,0
Jerome Ford,RB63,RB,CLE,2590,25.9,No,RB62,2173,,0
Tory Horton,WR82,WR,SEA,2585,22.7,Yes,WR78,2244,,0
Blake Corum,RB64,RB,LAR,2521,24.7,No,RB66,2105,,0
Alec Pierce,WR83,WR,IND,2516,25.3,No,WR80,2167,,0
Keaton Mitchell,RB65,RB,BAL,2491,23.6,No,RB64,2157,,0
MarShawn Lloyd,RB66,RB,GBP,2479,24.6,No,RB67,2048,,0
2025 Late 3rd,,PI,,2476,,,,2112,,0
2026 Mid 3rd,,PI,,2469,,,,2132,,0
Ollie Gordon,RB67,RB,MIA,2458,21.6,Yes,RB70,1985,,0
Dontayvion Wicks,WR84,WR,GBP,2457,24.1,No,WR84,2064,,0
Joshua Palmer,WR85,WR,BUF,2451,25.9,No,WR81,2163,,0
Kyle Monangai,RB68,RB,CHI,2433,23.2,Yes,RB68,2037,,0
Chigoziem Okonkwo,TE28,TE,TEN,2419,25.9,No,TE28,2047,,0
2027 Mid 3rd,,PI,,2375,,,,2012,,0
Theo Johnson,TE29,TE,NYG,2373,24.4,No,TE29,2011,,0
Jacory Croskey-Merritt,RB69,RB,WAS,2350,24.3,Yes,RB65,2109,,0
Rico Dowdle,RB70,RB,CAR,2335,27.1,No,RB69,1986,,0
Cole Kmet,TE30,TE,CHI,2285,26.4,No,TE30,1967,,0
Kendre Miller,RB71,RB,NOS,2267,23.2,No,RB71,1974,,0
Michael Wilson,WR86,WR,ARI,2266,25.4,No,WR88,1943,,0
2026 Late 3rd,,PI,,2254,,,,1987,,0
Will Shipley,RB72,RB,PHI,2240,22.9,No,RB72,1883,,0
KeAndre Lambert-Smith,WR87,WR,LAC,2224,23.8,Yes,WR86,2017,,0
Jaylin Lane,WR88,WR,WAS,2221,23.3,Yes,WR87,1984,,0
Oronde Gadsden,TE31,TE,LAC,2212,22.1,Yes,TE36,1841,,0
Shedeur Sanders,QB31,QB,CLE,2196,23.5,Yes,QB31,2554,,0
Kayshon Boutte,WR89,WR,NEP,2195.99,23.2,No,WR89,1911,,0
Dalton Schultz,TE32,TE,HOU,2193,29.1,No,TE33,1906,,0
Michael Mayer,TE33,TE,LVR,2181,24.1,No,TE32,1928,,0
Hunter Henry,TE34,TE,NEP,2168,30.7,No,TE31,1965,,0
Keenan Allen,WR90,WR,FA,2140,33.3,No,WR90,1871,,0
Luke Musgrave,TE36,TE,GBP,2123,24.9,No,TE34,1901,,0
Noah Gray,TE35,TE,KCC,2122.99,26.3,No,TE35,1873,,0
2027 Late 3rd,,PI,,2122,,,,1898,,0
Sean Tucker,RB73,RB,TBB,2114,23.8,No,RB75,1786,,0
Andrei Iosivas,WR91,WR,CIN,2105,25.8,No,WR93,1801,,0
Tyler Shough,QB32,QB,NOS,2104,25.8,Yes,QB32,2529,,0
Mike Gesicki,TE37,TE,CIN,2098,29.8,No,TE37,1785,,0
Nick Chubb,RB74,RB,HOU,2094,29.6,No,RB73,1879,,0
Austin Ekeler,RB75,RB,WAS,2088,30.2,No,RB74,1857,,0
Xavier Restrepo,WR92,WR,TEN,2087,23.3,Yes,WR92,1804,,0
Jordan Whittington,WR93,WR,LAR,2081,24.8,No,WR95,1784.99,,0
Tre Tucker,WR94,WR,LVR,2075,24.4,No,WR91,1835,,0
Audric Estime,RB76,RB,DEN,2055,21.9,No,RB76,1747,,0
Savion Williams,WR95,WR,GBP,2038,23.7,Yes,WR101,1714,,0
Elijah Moore,WR96,WR,BUF,2027,25.4,No,WR94,1792,,0
Damien Martinez,RB77,RB,SEA,2017,21.5,Yes,RB78,1733,,0
Malik Washington,WR97,WR,MIA,2001,24.6,No,WR100,1715,,0
2025 Early 4th,,PI,,1992,,,,1748,,0
Calvin Austin III,WR98,WR,PIT,1978,26.4,No,WR97,1755,,0
Luke McCaffrey,WR99,WR,WAS,1972,24.3,No,WR98,1753,,0
Dyami Brown,WR100,WR,JAC,1968,25.8,No,WR96,1768,,0
Isaiah Davis,RB78,RB,NYJ,1952,23.4,No,RB77,1746,,0
Zach Ertz,TE38,TE,WAS,1950,34.7,No,TE38,1773,,0
Jimmy Horn,WR101,WR,CAR,1947,22.9,Yes,WR102,1690,,0
Chimere Dike,WR102,WR,TEN,1914,23.6,Yes,WR103,1689,,0
Jalen Nailor,WR103,WR,MIN,1911,26.4,No,WR99,1729,,0
Ja'Lynn Polk,WR104,WR,NEP,1902,23.3,No,WR108,1610,,0
Jermaine Burton,WR105,WR,CIN,1901,24.1,No,WR104,1656,,0
Daniel Jones,QB33,QB,IND,1893,28.2,No,QB33,2324,,0
Joe Milton,QB34,QB,DAL,1890,25.4,No,QB34,2042,,0
Tai Felton,WR106,WR,MIN,1886,22.4,Yes,WR105,1648,,0
2026 Early 4th,,PI,,1880,,,,1678,,0
2025 Mid 4th,,PI,,1857,,,,1641,,0
AJ Barner,TE39,TE,SEA,1846,23.2,No,TE39,1704,,0
Jaleel McLaughlin,RB79,RB,DEN,1834,24.9,No,RB79,1625,,0
2025 Late 4th,,PI,,1827,,,,1537,,0
Jalin Hyatt,WR107,WR,NYG,1822,23.9,No,WR109,1598,,0
Jacob Cowing,WR108,WR,SFO,1819,24.5,No,WR112,1555,,0
Gunnar Helm,TE40,TE,TEN,1817,22.9,Yes,TE40,1628,,0
Parker Washington,WR109,WR,JAC,1816.99,23.4,No,WR113,1534,,0
2027 Early 4th,,PI,,1816,,,,1634,,0
Darius Slayton,WR110,WR,NYG,1815.99,28.6,No,WR107,1609.99,,0
Elijah Mitchell,RB80,RB,KCC,1792,27.3,No,RB81,1561,,0
Tutu Atwell,WR111,WR,LAR,1791.99,25.8,No,WR114,1532,,0
Devaughn Vele,WR112,WR,DEN,1786,27.6,No,WR110,1583,,0
2026 Mid 4th,,PI,,1778,,,,1587,,0
Miles Sanders,RB81,RB,DAL,1772,28.3,No,RB82,1540,,0
Justice Hill,RB82,RB,BAL,1762,27.7,No,RB80,1565,,0
Adam Thielen,WR113,WR,CAR,1744,35.0,No,WR106,1627,,0
Dawson Knox,TE41,TE,BUF,1743.99,28.7,No,TE41,1568,,0
Tez Johnson,WR114,WR,TBB,1736,23.2,Yes,WR116,1459,,0
Javon Baker,WR115,WR,NEP,1730,23.5,No,WR118,1412,,0
Cade Stover,TE42,TE,HOU,1708,25.2,No,TE44,1426,,0
DeAndre Hopkins,WR116,WR,BAL,1686,33.2,No,WR111,1563,,0
Trey Palmer,WR117,WR,TBB,1685,24.3,No,WR117,1418,,0
Malachi Corley,WR118,WR,NYJ,1663,23.4,No,WR120,1357,,0
Russell Wilson,QB35,QB,NYG,1647,36.7,No,QB35,1996,,0
Kimani Vidal,RB83,RB,LAC,1644,23.9,No,RB87,1331,,0
Will Howard,QB36,QB,PIT,1643,23.9,Yes,QB36,1966.99,,0
Jalen Tolbert,WR119,WR,DAL,1636,26.4,No,WR115,1458.99,,0
Jahan Dotson,WR120,WR,PHI,1624,25.4,No,WR121,1343,,0
Emanuel Wilson,RB84,RB,GBP,1614,26.2,No,RB85,1360,,0
Juwan Johnson,TE43,TE,NOS,1609,28.9,No,TE42,1546,,0
Noah Fant,TE44,TE,CIN,1603,27.7,No,TE43,1523,,0
2026 Late 4th,,PI,,1598,,,,1408,,0
2027 Mid 4th,,PI,,1595,,,,1470,,0
Kareem Hunt,RB85,RB,KCC,1590,30.0,No,RB84,1396,,0
LeQuint Allen,RB86,RB,JAC,1586,21.0,Yes,RB86,1352,,0
Ty Johnson,RB87,RB,BUF,1579,27.9,No,RB88,1324,,0
Tyler Lockett,WR121,WR,TEN,1574,32.8,No,WR119,1392,,0
Erick All,TE45,TE,CIN,1570,24.9,No,TE47,1347,,0
Luke Schoonmaker,TE46,TE,DAL,1566,26.8,No,TE45,1409,,0
Dameon Pierce,RB88,RB,HOU,1556,25.4,No,RB83,1494,,0
Dillon Gabriel,QB37,QB,CLE,1552,24.6,Yes,QB39,1803,,0
Quinn Ewers,QB38,QB,MIA,1539,22.2,Yes,QB40,1776,,0
Devontez Walker,WR122,WR,BAL,1527,24.1,No,WR123,1297,,0
Curtis Samuel,WR123,WR,BUF,1511,29.0,No,WR128,1261,,0
Phil Mafah,RB89,RB,DAL,1503,22.8,Yes,RB89,1317,,0
Jordan Watkins,WR124,WR,SFO,1483,23.5,Yes,WR122,1316.99,,0
2027 Late 4th,,PI,,1475,,,,1355,,0
Amari Cooper,WR125,WR,FA,1461,31.1,No,WR131,1209,,0
Raheim Sanders,RB90,RB,LAC,1448,23.2,Yes,RB90,1273,,0
Tyquan Thornton,WR126,WR,KCC,1443,25.0,No,WR124,1282,,0
Darren Waller,TE47,TE,MIA,1439,32.9,No,TE46,1356.99,,0
Nick Westbrook-Ikhine,WR127,WR,MIA,1433,28.4,No,WR126,1272.99,,0
Aaron Rodgers,QB39,QB,PIT,1414,41.7,No,QB38,1829,,0
Tahj Washington,WR128,WR,MIA,1409,24.2,No,WR135,1168,,0
Diontae Johnson,WR129,WR,CLE,1383,29.1,No,WR125,1281,,0
Arian Smith,WR130,WR,NYJ,1379,23.8,Yes,WR134,1178,,0
Kenneth Gainwell,RB91,RB,PIT,1375,26.4,No,RB94,1182,,0
Kalel Mullings,RB92,RB,TEN,1371,22.8,Yes,RB91,1252,,0
Ray-Ray McCloud,WR131,WR,ATL,1365,28.8,No,WR129,1233,,0
Rondale Moore,WR132,WR,MIN,1364,25.2,No,WR130,1224,,0
Devin Singletary,RB93,RB,NYG,1363,27.9,No,RB92,1210,,0
Xavier Hutchinson,WR133,WR,HOU,1358,25.2,No,WR133,1180,,0
Khalil Herbert,RB94,RB,IND,1351,27.3,No,RB95,1129,,0
Konata Mumpfield,WR134,WR,LAR,1348,22.8,Yes,WR127,1262,,0
John Metchie,WR135,WR,HOU,1345,25.0,No,WR137,1161,,0
Noah Brown,WR136,WR,WAS,1329,29.6,No,WR136,1165,,0
AJ Dillon,RB95,RB,PHI,1325,27.3,No,RB93,1181.99,,0
Kendrick Bourne,WR137,WR,NEP,1324.99,30.0,No,WR139,1083,,0
Spencer Rattler,QB40,QB,NOS,1319,24.8,No,QB37,1832,,0
Jonathan Mingo,WR138,WR,DAL,1317,24.3,No,WR132,1205,,0
Daniel Bellinger,TE48,TE,NYG,1316.99,24.9,No,TE51,1123,,0
Tyler Higbee,TE49,TE,LAR,1311,32.6,No,TE48,1240,,0
Greg Dortch,WR139,WR,ARI,1302,27.2,No,WR138,1132,,0
Donovan Edwards,RB96,RB,NYJ,1293,22.4,Yes,RB97,1106,,0
Will Dissly,TE50,TE,LAC,1282,29.1,No,TE50,1142,,0
Colby Parkinson,TE51,TE,LAR,1277,26.6,No,TE54,1084,,0
