"Last updated: July 12, 2025 06:33 AM UTC"
Updated 07/12/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2025 Mid 1st,,PI,,6164,,,,5296,,0
Kyren Williams,RB12,RB,LAR,5961,24.9,No,RB12,5022,,0
Emeka Egbuka,WR19,WR,TBB,5930,22.7,Yes,WR21,4998,,0
Rome Odunze,WR20,WR,CHI,5928,23.1,No,WR19,5037,,0
Sam LaPorta,TE3,TE,DET,5917,24.5,No,TE3,5134,,0
DeVonta Smith,WR21,WR,PHI,5915,26.6,No,WR20,5016,,0
Chase Brown,RB13,RB,CIN,5912,25.3,No,RB13,4965,,0
Josh Jacobs,RB14,RB,GBP,5819,27.4,No,RB14,4812,,0
Kenneth Walker III,RB15,RB,SEA,5735,24.7,No,RB15,4770,,0
Kaleb Johnson,RB16,RB,PIT,5688,21.9,Yes,RB16,4745,,0
2027 Mid 1st,,PI,,5628,,,,4827,,0
James Cook,RB17,RB,BUF,5615,25.8,No,RB17,4708,,0
Derrick Henry,RB18,RB,BAL,5607,31.5,No,RB19,4686,,0
Zay Flowers,WR22,WR,BAL,5596,24.8,No,WR25,4597,,0
Christian McCaffrey,RB19,RB,SFO,5593,29.1,No,RB20,4684,,0
2026 Mid 1st,,PI,,5580,,,,4744,,0
Tyler Warren,TE4,TE,IND,5579.99,23.1,Yes,TE4,4734,,0
Patrick Mahomes,QB6,QB,KCC,5574,29.8,No,QB6,6676,,0
Jameson Williams,WR23,WR,DET,5562,24.3,No,WR22,4692,,0
2025 Late 1st,,PI,,5549,,,,4652,,0
Xavier Worthy,WR24,WR,KCC,5546,22.2,No,WR23,4685,,0
RJ Harvey,RB20,RB,DEN,5515,24.4,Yes,RB18,4704,,0
DK Metcalf,WR25,WR,PIT,5510,27.6,No,WR26,4565,,0
Jordan Addison,WR26,WR,MIN,5505,23.4,No,WR24,4642,,0
Bo Nix,QB7,QB,DEN,5448,25.4,No,QB8,6481,,0
Drake Maye,QB8,QB,NEP,5435,22.9,No,QB7,6625,,0
Colston Loveland,TE5,TE,CHI,5375,21.2,Yes,TE5,4622,,0
C.J. Stroud,QB9,QB,HOU,5366,23.8,No,QB11,6427,,0
Justin Herbert,QB10,QB,LAC,5358,27.3,No,QB10,6467,,0
Caleb Williams,QB11,QB,CHI,5318,23.6,No,QB9,6471,,0
Jaylen Waddle,WR27,WR,MIA,5313,26.6,No,WR27,4460,,0
Terry McLaurin,WR28,WR,WAS,5307,29.8,No,WR30,4309,,0
George Pickens,WR29,WR,DAL,5298,24.4,No,WR31,4308,,0
George Kittle,TE6,TE,SFO,5294,31.8,No,TE6,4336,,0
2026 Late 1st,,PI,,5270,,,,4453,,0
2027 Late 1st,,PI,,5242,,,,4464,,0
Chris Olave,WR30,WR,NOS,5241.99,25.0,No,WR29,4321,,0
D.J. Moore,WR31,WR,CHI,5223,28.2,No,WR32,4282,,0
Matthew Golden,WR32,WR,GBP,5221,21.9,Yes,WR28,4333,,0
Chuba Hubbard,RB21,RB,CAR,5190,26.1,No,RB21,4254,,0
Ricky Pearsall,WR33,WR,SFO,5127,24.8,No,WR33,4251,,0
Jordan Love,QB12,QB,GBP,4884,26.7,No,QB12,5851,,0
Luther Burden,WR34,WR,CHI,4801,21.6,Yes,WR34,3899,,0
T.J. Hockenson,TE7,TE,MIN,4776,28.0,No,TE7,3996,,0
Josh Downs,WR35,WR,IND,4751,23.9,No,WR37,3808,,0
Jayden Higgins,WR36,WR,HOU,4741,22.6,Yes,WR39,3760,,0
Kyler Murray,QB13,QB,ARI,4703,27.9,No,QB15,5491,,0
Mike Evans,WR37,WR,TBB,4696,31.9,No,WR35,3839,,0
Baker Mayfield,QB14,QB,TBB,4654,30.2,No,QB16,5412,,0
Tyreek Hill,WR38,WR,MIA,4642,31.4,No,WR36,3807.99,,0
Jerry Jeudy,WR39,WR,CLE,4621,26.2,No,WR38,3776,,0
J.J. McCarthy,QB15,QB,MIN,4613,22.5,No,QB14,5618,,0
Brandon Aiyuk,WR40,WR,SFO,4611,27.3,No,WR40,3679,,0
2025 Early 2nd,,PI,,4610,,,,3785,,0
Brock Purdy,QB16,QB,SFO,4588,25.5,No,QB13,5681,,0
Alvin Kamara,RB22,RB,NOS,4583,30.0,No,RB22,3691,,0
Cam Ward,QB17,QB,TEN,4580,23.1,Yes,QB17,5393.99,,0
Chris Godwin,WR41,WR,TBB,4515,29.4,No,WR41,3669,,0
Davante Adams,WR42,WR,LAR,4470,32.6,No,WR42,3630,,0
David Montgomery,RB23,RB,DET,4453,28.1,No,RB23,3529,,0
Jayden Reed,WR43,WR,GBP,4446,25.2,No,WR43,3582,,0
Courtland Sutton,WR44,WR,DEN,4422,29.8,No,WR44,3541,,0
Tre Harris,WR45,WR,LAC,4392,23.4,Yes,WR46,3506,,0
Khalil Shakir,WR46,WR,BUF,4390,25.4,No,WR45,3521,,0
Joe Mixon,RB24,RB,HOU,4345,29.0,No,RB24,3501,,0
Michael Penix Jr.,QB18,QB,ATL,4332,25.2,No,QB19,5304,,0
Trevor Lawrence,QB19,QB,JAC,4325,25.8,No,QB18,5318,,0
Cam Skattebo,RB25,RB,NYG,4287,23.4,Yes,RB25,3429,,0
Keon Coleman,WR47,WR,BUF,4251,22.2,No,WR47,3419,,0
2026 Early 2nd,,PI,,4186,,,,3431,,0
D'Andre Swift,RB26,RB,CHI,4141,26.5,No,RB27,3280,,0
Isaiah Likely,TE8,TE,BAL,4129,25.2,No,TE9,3330,,0
Zach Charbonnet,RB27,RB,SEA,4128,24.5,No,RB26,3301,,0
Trey Benson,RB28,RB,ARI,4106,23.0,No,RB29,3246,,0
James Conner,RB29,RB,ARI,4105,30.2,No,RB28,3253,,0
2025 Mid 2nd,,PI,,4104.99,,,,3217,,0
Isiah Pacheco,RB30,RB,KCC,4072,26.4,No,RB30,3230,,0
Tucker Kraft,TE9,TE,GBP,4056,24.7,No,TE8,3347,,0
2027 Early 2nd,,PI,,4055,,,,3310,,0
Brian Robinson,RB31,RB,WAS,4027,26.3,No,RB31,3214,,0
Jakobi Meyers,WR48,WR,LVR,4020,28.7,No,WR49,3222,,0
Bryce Young,QB20,QB,CAR,3997,24.0,No,QB20,4811.99,,0
Michael Pittman,WR49,WR,IND,3985,27.8,No,WR48,3245,,0
Dalton Kincaid,TE10,TE,BUF,3982,25.7,No,TE10,3183,,0
Jack Bech,WR50,WR,LVR,3962,22.6,Yes,WR52,3116,,0
Kyle Williams,WR52,WR,NEP,3931,22.7,Yes,WR50,3195,,0
Jauan Jennings,WR51,WR,SFO,3930.99,28.0,No,WR51,3150,,0
Dak Prescott,QB21,QB,DAL,3912,32.0,No,QB22,4619,,0
Tyrone Tracy,RB32,RB,NYG,3897,25.6,No,RB33,3099,,0
Kyle Pitts,TE11,TE,ATL,3812,24.8,No,TE12,3064,,0
Travis Etienne,RB33,RB,JAC,3805,26.4,No,RB32,3128,,0
2026 Mid 2nd,,PI,,3787,,,,3108,,0
David Njoku,TE12,TE,CLE,3771,29.0,No,TE11,3080,,0
Bhayshul Tuten,RB34,RB,JAC,3770.99,22.4,Yes,RB34,3048,,0
Tony Pollard,RB35,RB,TEN,3766,28.2,No,RB36,3014,,0
Jordan Mason,RB36,RB,MIN,3764,26.1,No,RB37,2983,,0
Jared Goff,QB22,QB,DET,3747,30.7,No,QB21,4653,,0
Jaylin Noel,WR53,WR,HOU,3740,22.8,Yes,WR56,2883,,0
Calvin Ridley,WR54,WR,TEN,3722,30.6,No,WR53,3010,,0
2025 Late 2nd,,PI,,3721,,,,3007,,0
Aaron Jones,RB37,RB,MIN,3712,30.6,No,RB35,3041,,0
Jalen McMillan,WR55,WR,TBB,3693,23.6,No,WR54,2922,,0
Justin Fields,QB23,QB,NYJ,3652,26.4,No,QB24,3898.99,,0
Mark Andrews,TE13,TE,BAL,3645,29.8,No,TE13,3057,,0
Darnell Mooney,WR56,WR,ATL,3642,27.7,No,WR55,2897,,0
2027 Mid 2nd,,PI,,3636,,,,3074,,0
Tyjae Spears,RB38,RB,TEN,3635.99,24.1,No,RB38,2850,,0
Jaxson Dart,QB24,QB,NYG,3635,22.2,Yes,QB23,4180,,0
Jaylen Warren,RB39,RB,PIT,3594,26.7,No,RB39,2839,,0
Mason Taylor,TE14,TE,NYJ,3546,21.2,Yes,TE14,2907,,0
Rashid Shaheed,WR57,WR,NOS,3545,26.9,No,WR60,2810,,0
Deebo Samuel,WR58,WR,WAS,3539,29.5,No,WR57,2853,,0
Tank Bigsby,RB40,RB,JAC,3533,23.9,No,RB40,2808,,0
Evan Engram,TE15,TE,DEN,3511,30.8,No,TE15,2879,,0
Jaylen Wright,RB41,RB,MIA,3498,22.3,No,RB42,2780,,0
Najee Harris,RB42,RB,LAC,3481,27.3,No,RB41,2785,,0
Marvin Mims,WR59,WR,DEN,3477,23.3,No,WR58,2820,,0
Rashod Bateman,WR60,WR,BAL,3460,25.6,No,WR63,2769,,0
Braelon Allen,RB43,RB,NYJ,3455,21.5,No,RB44,2731,,0
Jaydon Blue,RB44,RB,DAL,3442,21.5,Yes,RB43,2744,,0
Xavier Legette,WR61,WR,CAR,3420,24.4,No,WR61,2809.99,,0
Stefon Diggs,WR62,WR,NEP,3416,31.6,No,WR59,2815,,0
2027 Late 2nd,,PI,,3403,,,,2804,,0
2026 Late 2nd,,PI,,3400,,,,2889,,0
Travis Kelce,TE16,TE,KCC,3395,35.8,No,TE16,2799,,0
Cedric Tillman,WR63,WR,CLE,3389,25.2,No,WR64,2746,,0
Tua Tagovailoa,QB25,QB,MIA,3387,27.4,No,QB25,3777,,0
Jake Ferguson,TE17,TE,DAL,3367,26.5,No,TE19,2743.99,,0
Terrance Ferguson,TE18,TE,LAR,3366,22.4,Yes,TE17,2796,,0
Cooper Kupp,WR64,WR,SEA,3363,32.1,No,WR62,2773,,0
Javonte Williams,RB45,RB,DAL,3359,25.2,No,RB47,2692,,0
Brenton Strange,TE19,TE,JAC,3337,24.5,No,TE18,2755,,0
J.K. Dobbins,RB46,RB,DEN,3321,26.6,No,RB45,2721,,0
Dylan Sampson,RB47,RB,CLE,3320.99,20.8,Yes,RB46,2698,,0
Isaac Guerendo,RB48,RB,SFO,3300,25.0,No,RB49,2659,,0
Ray Davis,RB49,RB,BUF,3295,25.7,No,RB48,2683,,0
Adonai Mitchell,WR65,WR,IND,3206,22.8,No,WR65,2617,,0
Jalen Milroe,QB26,QB,SEA,3166,22.6,Yes,QB27,3083,,0
Rachaad White,RB50,RB,TBB,3148,26.5,No,RB51,2574,,0
Rhamondre Stevenson,RB51,RB,NEP,3139,27.4,No,RB50,2592,,0
Pat Bryant,WR66,WR,DEN,3120,22.6,Yes,WR66,2575,,0
Jalen Coker,WR67,WR,CAR,3097,23.7,No,WR67,2521,,0
Cade Otton,TE20,TE,TBB,3059,26.2,No,TE20,2576,,0
Anthony Richardson,QB27,QB,IND,3047,23.1,No,QB30,2984,,0
Harold Fannin,TE21,TE,CLE,3046,21.0,Yes,TE24,2507,,0
Jonnu Smith,TE22,TE,PIT,3024,29.9,No,TE23,2516,,0
Ben Sinnott,TE23,TE,WAS,3022,23.1,No,TE22,2534,,0
DJ Giddens,RB52,RB,IND,3020,21.9,Yes,RB55,2434,,0
Jarquez Hunter,RB53,RB,LAR,3013,22.5,Yes,RB52,2514,,0
Sam Darnold,QB28,QB,SEA,3002,28.1,No,QB26,3549,,0
Devin Neal,RB54,RB,NOS,3001.99,21.9,Yes,RB56,2416,,0
2025 Early 3rd,,PI,,2984,,,,2459,,0
Tyler Allgeier,RB55,RB,ATL,2983,25.2,No,RB53,2453,,0
Elijah Arroyo,TE24,TE,SEA,2981,22.3,Yes,TE25,2493,,0
Romeo Doubs,WR68,WR,GBP,2966,25.2,No,WR68,2435,,0
Jalen Royals,WR69,WR,KCC,2946,22.4,Yes,WR70,2431,,0
Dallas Goedert,TE25,TE,PHI,2945,30.5,No,TE21,2538,,0
Jonathon Brooks,RB56,RB,CAR,2912,22.0,No,RB54,2441,,0
Trevor Etienne,RB57,RB,CAR,2859,21.0,Yes,RB58,2373,,0
Tank Dell,WR70,WR,HOU,2857,25.7,No,WR71,2400,,0
Wan'Dale Robinson,WR71,WR,NYG,2847,24.5,No,WR69,2430.99,,0
Quentin Johnston,WR72,WR,LAC,2846.99,23.8,No,WR73,2351,,0
MarShawn Lloyd,RB58,RB,GBP,2840,24.5,No,RB57,2390,,0
Demario Douglas,WR73,WR,NEP,2831,24.6,No,WR72,2362,,0
Blake Corum,RB59,RB,LAR,2823,24.6,No,RB59,2371,,0
Marquise Brown,WR74,WR,KCC,2795,28.1,No,WR75,2321,,0
Matthew Stafford,QB29,QB,LAR,2784,37.4,No,QB29,3047,,0
Elic Ayomanor,WR75,WR,TEN,2774,22.1,Yes,WR76,2250,,0
Christian Kirk,WR76,WR,HOU,2771,28.6,No,WR74,2348,,0
Geno Smith,QB30,QB,LVR,2761,34.8,No,QB28,3067,,0
Roschon Johnson,RB60,RB,CHI,2758,24.4,No,RB60,2333,,0
2025 Mid 3rd,,PI,,2741,,,,2354,,0
2026 Early 3rd,,PI,,2721,,,,2364,,0
Ja'Tavion Sanders,TE26,TE,CAR,2717,22.3,No,TE26,2327,,0
Brashard Smith,RB61,RB,KCC,2701,22.2,Yes,RB62,2277,,0
Jordan James,RB62,RB,SFO,2690,21.3,Yes,RB61,2300,,0
Troy Franklin,WR77,WR,DEN,2687,22.4,No,WR80,2150,,0
Roman Wilson,WR78,WR,PIT,2623,24.1,No,WR77,2233,,0
Pat Freiermuth,TE27,TE,PIT,2612,26.7,No,TE27,2280,,0
Christian Watson,WR79,WR,GBP,2607,26.2,No,WR78,2224,,0
2027 Early 3rd,,PI,,2603,,,,2228,,0
Ollie Gordon,RB63,RB,MIA,2594,21.5,Yes,RB64,2094,,0
Alec Pierce,WR80,WR,IND,2566,25.2,No,WR81,2131,,0
Dontayvion Wicks,WR81,WR,GBP,2547,24.1,No,WR79,2173,,0
Isaac TeSlaa,WR82,WR,DET,2533,23.4,Yes,WR82,2083,,0
2025 Late 3rd,,PI,,2518,,,,2098,,0
Rico Dowdle,RB64,RB,CAR,2506,27.1,No,RB63,2105,,0
2026 Mid 3rd,,PI,,2488,,,,2157,,0
Theo Johnson,TE28,TE,NYG,2460,24.4,No,TE30,2081,,0
Chigoziem Okonkwo,TE29,TE,TEN,2428,25.8,No,TE28,2107,,0
Cole Kmet,TE30,TE,CHI,2402,26.3,No,TE29,2091,,0
Tahj Brooks,RB65,RB,CIN,2401,23.2,Yes,RB66,2019,,0
Shedeur Sanders,QB31,QB,CLE,2379,23.4,Yes,QB33,2508,,0
2027 Mid 3rd,,PI,,2355,,,,2078,,0
Joshua Palmer,WR83,WR,BUF,2354.99,25.8,No,WR85,1945,,0
Michael Wilson,WR84,WR,ARI,2337,25.4,No,WR87,1891,,0
Keaton Mitchell,RB66,RB,BAL,2333,23.5,No,RB67,1984,,0
Tory Horton,WR85,WR,SEA,2318,22.6,Yes,WR83,2034,,0
Kyle Monangai,RB67,RB,CHI,2313,23.1,Yes,RB65,2029,,0
Kendre Miller,RB68,RB,NOS,2309,23.1,No,RB68,1979,,0
Woody Marks,RB69,RB,HOU,2305,24.5,Yes,RB71,1851,,0
Oronde Gadsden,TE31,TE,LAC,2262,22.0,Yes,TE35,1913,,0
Dalton Schultz,TE32,TE,HOU,2237,29.0,No,TE36,1912,,0
Mike Gesicki,TE33,TE,CIN,2229,29.8,No,TE32,1954,,0
Xavier Restrepo,WR86,WR,TEN,2228.99,23.2,Yes,WR86,1920,,0
2026 Late 3rd,,PI,,2227,,,,2009,,0
Jerome Ford,RB70,RB,CLE,2226.99,25.8,No,RB69,1946,,0
Will Shipley,RB71,RB,PHI,2223,22.9,No,RB70,1932,,0
Hunter Henry,TE34,TE,NEP,2221,30.6,No,TE31,1959,,0
Dont'e Thornton,WR87,WR,LVR,2219,22.6,Yes,WR84,2002,,0
Michael Mayer,TE35,TE,LVR,2211,24.0,No,TE33,1952,,0
Luke Musgrave,TE36,TE,GBP,2179,24.8,No,TE34,1928,,0
Noah Gray,TE37,TE,KCC,2171,26.2,No,TE37,1909,,0
Tyler Shough,QB32,QB,NOS,2165,25.8,Yes,QB31,2829,,0
Andrei Iosivas,WR88,WR,CIN,2155,25.7,No,WR93,1822,,0
Jordan Whittington,WR89,WR,LAR,2143,24.8,No,WR89,1848,,0
Kayshon Boutte,WR90,WR,NEP,2134,23.2,No,WR90,1841,,0
Audric Estime,RB72,RB,DEN,2123,21.8,No,RB77,1741,,0
Sean Tucker,RB73,RB,TBB,2109,23.7,No,RB74,1817,,0
Elijah Moore,WR91,WR,BUF,2106,25.3,No,WR88,1865,,0
Savion Williams,WR92,WR,GBP,2089,23.6,Yes,WR91,1828,,0
2027 Late 3rd,,PI,,2083,,,,1871,,0
Austin Ekeler,RB74,RB,WAS,2079,30.2,No,RB73,1818,,0
Damien Martinez,RB75,RB,SEA,2071,21.4,Yes,RB76,1758,,0
Malik Washington,WR93,WR,MIA,2063,24.5,No,WR97,1762,,0
Calvin Austin III,WR94,WR,PIT,2043,26.3,No,WR92,1823,,0
Nick Chubb,RB76,RB,HOU,2017,29.5,No,RB72,1847.99,,0
Daniel Jones,QB33,QB,IND,2001,28.1,No,QB32,2682.99,,0
Luke McCaffrey,WR95,WR,WAS,2000,24.3,No,WR94,1775,,0
Ja'Lynn Polk,WR96,WR,NEP,1995,23.2,No,WR105,1658,,0
Chimere Dike,WR97,WR,TEN,1988,23.6,Yes,WR99,1727,,0
Tre Tucker,WR98,WR,LVR,1984,24.3,No,WR96,1767,,0
Jacory Croskey-Merritt,RB77,RB,WAS,1982,24.2,Yes,RB75,1797,,0
Isaiah Davis,RB78,RB,NYJ,1981,23.4,No,RB78,1702,,0
Jaylin Lane,WR99,WR,WAS,1976,23.2,Yes,WR95,1774.99,,0
2025 Early 4th,,PI,,1970,,,,1734,,0
Zach Ertz,TE38,TE,WAS,1965,34.7,No,TE38,1763,,0
Tai Felton,WR100,WR,MIN,1944,22.3,Yes,WR101,1701,,0
Dyami Brown,WR101,WR,JAC,1937,25.7,No,WR98,1757.99,,0
Jalin Hyatt,WR102,WR,NYG,1932,23.8,No,WR100,1718,,0
2025 Mid 4th,,PI,,1928,,,,1733.99,,0
Joe Milton,QB34,QB,DAL,1927,25.4,No,QB34,2063,,0
Jaleel McLaughlin,RB79,RB,DEN,1922,24.8,No,RB79,1625,,0
Darius Slayton,WR103,WR,NYG,1887,28.5,No,WR102,1688,,0
Gunnar Helm,TE39,TE,TEN,1886,22.8,Yes,TE39,1676,,0
2026 Early 4th,,PI,,1869,,,,1690,,0
Jermaine Burton,WR104,WR,CIN,1865,24.0,No,WR107,1636,,0
Tutu Atwell,WR105,WR,LAR,1857,25.8,No,WR106,1640,,0
Jimmy Horn,WR106,WR,CAR,1855,22.8,Yes,WR103,1669,,0
2027 Early 4th,,PI,,1829,,,,1665,,0
Dawson Knox,TE40,TE,BUF,1817,28.6,No,TE42,1575,,0
2025 Late 4th,,PI,,1808,,,,1502,,0
DeAndre Hopkins,WR107,WR,BAL,1806,33.1,No,WR109,1574,,0
Justice Hill,RB80,RB,BAL,1799,27.6,No,RB80,1608,,0
Adam Thielen,WR108,WR,CAR,1796,34.9,No,WR104,1659,,0
Devaughn Vele,WR109,WR,DEN,1792,27.6,No,WR108,1583,,0
2026 Mid 4th,,PI,,1783,,,,1630,,0
Parker Washington,WR110,WR,JAC,1774,23.3,No,WR112,1526,,0
Jalen Nailor,WR111,WR,MIN,1769,26.4,No,WR110,1531,,0
Zack Moss,RB81,RB,CIN,1757,27.6,No,RB83,1471,,0
Juwan Johnson,TE41,TE,NOS,1752,28.8,No,TE40,1644,,0
Jalen Tolbert,WR112,WR,DAL,1746,26.4,No,WR113,1503,,0
Tez Johnson,WR113,WR,TBB,1743,23.2,Yes,WR111,1529,,0
Jacob Cowing,WR114,WR,SFO,1742,24.4,No,WR115,1478,,0
Elijah Mitchell,RB82,RB,KCC,1731,27.2,No,RB81,1553,,0
Amari Cooper,WR115,WR,FA,1725,31.1,No,WR114,1485,,0
Javon Baker,WR116,WR,NEP,1711,23.4,No,WR117,1420,,0
Will Howard,QB35,QB,PIT,1704,23.8,Yes,QB35,2037,,0
Luke Schoonmaker,TE42,TE,DAL,1690,26.8,No,TE44,1472,,0
Jahan Dotson,WR117,WR,PHI,1689,25.3,No,WR116,1424,,0
Kareem Hunt,RB83,RB,KCC,1684,29.9,No,RB82,1512,,0
Noah Fant,TE43,TE,SEA,1680,27.6,No,TE41,1618,,0
Cade Stover,TE44,TE,HOU,1648,25.1,No,TE46,1395,,0
Russell Wilson,QB36,QB,NYG,1644,36.6,No,QB36,2027,,0
Erick All,TE45,TE,CIN,1643.99,24.8,No,TE45,1403,,0
Miles Sanders,RB84,RB,DAL,1641,28.2,No,RB84,1432,,0
Curtis Samuel,WR118,WR,BUF,1616,28.9,No,WR122,1363,,0
Dillon Gabriel,QB37,QB,CLE,1615,24.5,Yes,QB38,1876,,0
Malachi Corley,WR119,WR,NYJ,1614.99,23.3,No,WR119,1376,,0
LeQuint Allen,RB85,RB,JAC,1612,20.9,Yes,RB85,1398,,0
Trey Palmer,WR120,WR,TBB,1605,24.3,No,WR118,1408,,0
2027 Mid 4th,,PI,,1588,,,,1452,,0
2026 Late 4th,,PI,,1570,,,,1410,,0
Keenan Allen,WR121,WR,FA,1564,33.2,No,WR120,1375,,0
Darren Waller,TE46,TE,MIA,1561,32.8,No,TE43,1522,,0
Tyler Lockett,WR122,WR,TEN,1540,32.8,No,WR124,1305,,0
Diontae Johnson,WR123,WR,CLE,1535,29.0,No,WR123,1345,,0
Devontez Walker,WR124,WR,BAL,1530,24.1,No,WR125,1278,,0
Quinn Ewers,QB38,QB,MIA,1525,22.2,Yes,QB40,1703,,0
Tyler Conklin,TE47,TE,LAC,1507,30.0,No,TE47,1360,,0
Devin Singletary,RB86,RB,NYG,1504,27.8,No,RB88,1286,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1494,28.3,No,WR121,1366,,0
Emanuel Wilson,RB87,RB,GBP,1485,26.2,No,RB87,1302,,0
Phil Mafah,RB88,RB,DAL,1481,22.7,Yes,RB86,1311,,0
Kimani Vidal,RB89,RB,LAC,1479,23.9,No,RB93,1199,,0
Kenneth Gainwell,RB90,RB,PIT,1474,26.3,No,RB91,1226,,0
Ty Johnson,RB91,RB,BUF,1472,27.8,No,RB89,1266,,0
AJ Barner,TE48,TE,SEA,1441,23.2,No,TE48,1256,,0
Aaron Rodgers,QB39,QB,PIT,1434,41.6,No,QB37,1908,,0
Tahj Washington,WR126,WR,MIA,1433,24.2,No,WR126,1260,,0
Khalil Herbert,RB92,RB,IND,1411,27.2,No,RB90,1236,,0
Rondale Moore,WR127,WR,MIN,1410,25.1,No,WR134,1168,,0
John Metchie,WR128,WR,HOU,1405,25.0,No,WR130,1183,,0
2027 Late 4th,,PI,,1404,,,,1182.99,,0
Xavier Hutchinson,WR129,WR,HOU,1377,25.1,No,WR133,1179,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1358,23.7,Yes,WR127,1258,,0
Jonathan Mingo,WR132,WR,DAL,1351,24.2,No,WR131,1181,,0
Kendrick Bourne,WR131,WR,NEP,1350.99,29.9,No,WR136,1125,,0
Arian Smith,WR133,WR,NYJ,1347,23.8,Yes,WR128,1213,,0
Greg Dortch,WR134,WR,ARI,1313,27.1,No,WR135,1138,,0
Dameon Pierce,RB93,RB,HOU,1310,25.4,No,RB97,1100,,0
Tyler Higbee,TE49,TE,LAR,1307,32.5,No,TE50,1189,,0
Treylon Burks,WR135,WR,TEN,1306,25.3,No,WR137,1118,,0
Darnell Washington,TE50,TE,PIT,1305,23.9,No,TE49,1194,,0
Will Dissly,TE51,TE,LAC,1294,29.0,No,TE52,1131,,0
Mike Williams,WR136,WR,LAC,1293,30.8,No,WR132,1180,,0
Raheim Sanders,RB94,RB,LAC,1288,23.1,Yes,RB96,1102,,0
Antonio Gibson,RB95,RB,NEP,1286,27.0,No,RB98,1088,,0
Colby Parkinson,TE52,TE,LAR,1275,26.5,No,TE53,1119,,0
Kirk Cousins,QB40,QB,ATL,1273,36.9,No,QB41,1628,,0
Donovan Edwards,RB96,RB,NYJ,1269,22.4,Yes,RB94,1148,,0
Jameis Winston,QB41,QB,NYG,1263,31.5,No,QB42,1510,,0
Nick Nash,WR139,WR,ATL,1251,24.9,Yes,WR129,1193,,0
Ray-Ray McCloud,WR137,WR,ATL,1250.99,28.7,No,WR138,1115,,0
