"Last updated: June 09, 2026 09:53 AM UTC"
Updated 06/09/26 at 09:53am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kyren Williams,RB17,RB,LAR,5632.99,25.8,No,RB17,4850,,0
Jadarian Price,RB18,RB,SEA,5594,22.7,Yes,RB16,4861,,0
Tee Higgins,WR24,WR,CIN,5583,27.4,No,WR24,4934,,0
Brian Thomas Jr.,WR25,WR,JAC,5563,23.7,No,WR26,4820,,0
Harold Fannin,TE5,TE,CLE,5550,21.9,No,TE5,4901,,0
2027 Late 1st,,PI,,5536,,,,4931,,0
Zay Flowers,WR26,WR,BAL,5520,25.7,No,WR25,4821,,0
Jalen Hurts,QB7,QB,PHI,5512,27.8,No,QB11,6145,,0
Tucker Kraft,TE6,TE,GBP,5506,25.6,No,TE6,4836,,0
Justin Herbert,QB8,QB,LAC,5502,28.2,No,QB7,6922,,0
Cam Skattebo,RB19,RB,NYG,5494,24.3,No,RB19,4743,,0
Jaxson Dart,QB9,QB,NYG,5490,23.1,No,QB9,6570,,0
Jameson Williams,WR27,WR,DET,5489.99,25.2,No,WR28,4700,,0
Jaylen Waddle,WR28,WR,DEN,5482,27.5,No,WR27,4765,,0
Patrick Mahomes,QB10,QB,KCC,5447,30.7,No,QB8,6651,,0
Travis Etienne,RB20,RB,NOS,5398,27.4,No,RB21,4494,,0
Rashee Rice,WR29,WR,KCC,5395,26.1,No,WR29,4569,,0
Javonte Williams,RB21,RB,DAL,5367,26.1,No,RB20,4546,,0
2026 Mid 1st,,PI,,5348,,,,4538,,0
KC Concepcion,WR30,WR,CLE,5301,21.7,Yes,WR30,4520,,0
2028 Mid 1st,,PI,,5196,,,,4508,,0
Sam LaPorta,TE7,TE,DET,5170,25.4,No,TE7,4522,,0
Kyle Pitts,TE8,TE,ATL,5147,25.7,No,TE8,4465,,0
Bo Nix,QB11,QB,DEN,4968,26.3,No,QB12,6035,,0
Bhayshul Tuten,RB22,RB,JAC,4912,23.3,No,RB23,3975,,0
Derrick Henry,RB23,RB,BAL,4906,32.4,No,RB22,3982,,0
Trevor Lawrence,QB12,QB,JAC,4899,26.7,No,QB10,6387,,0
Alec Pierce,WR31,WR,IND,4897,26.1,No,WR31,4028,,0
Kenyon Sadiq,TE9,TE,NYJ,4793,21.3,Yes,TE9,4150,,0
2026 Late 1st,,PI,,4791,,,,3905,,0
2028 Late 1st,,PI,,4779,,,,4074,,0
Jordan Addison,WR32,WR,MIN,4774,24.4,No,WR32,3984,,0
Brock Purdy,QB13,QB,SFO,4735,26.4,No,QB13,5862.99,,0
Fernando Mendoza,QB14,QB,LVR,4734.99,22.7,Yes,QB14,5612,,0
Christian Watson,WR33,WR,GBP,4729,27.1,No,WR34,3837,,0
Omar Cooper Jr.,WR34,WR,NYJ,4680,22.5,Yes,WR33,3843,,0
Josh Jacobs,RB24,RB,GBP,4624,28.3,No,RB24,3689,,0
Jordan Love,QB15,QB,GBP,4620,27.6,No,QB15,5586,,0
D.J. Moore,WR35,WR,BUF,4594,29.2,No,WR35,3670,,0
2027 Early 2nd,,PI,,4586,,,,3865,,0
Matthew Golden,WR36,WR,GBP,4576,22.8,No,WR36,3664,,0
D'Andre Swift,RB25,RB,CHI,4540,27.4,No,RB26,3587,,0
Kyle Monangai,RB26,RB,CHI,4527,24.0,No,RB25,3620,,0
Oronde Gadsden,TE10,TE,LAC,4524,23.0,No,TE11,3627,,0
Michael Wilson,WR37,WR,ARI,4518,26.3,No,WR39,3610,,0
Josh Downs,WR38,WR,IND,4501,24.8,No,WR37,3618,,0
Parker Washington,WR39,WR,JAC,4500,24.2,No,WR38,3615,,0
Wan'Dale Robinson,WR40,WR,TEN,4454,25.4,No,WR40,3540,,0
Eli Stowers,TE11,TE,PHI,4429,23.2,Yes,TE10,3647,,0
Cam Ward,QB16,QB,TEN,4405,24.0,No,QB16,5409,,0
DK Metcalf,WR41,WR,PIT,4401,28.5,No,WR41,3525,,0
Dak Prescott,QB17,QB,DAL,4400,32.9,No,QB17,4956,,0
Jayden Reed,WR42,WR,GBP,4381,26.1,No,WR42,3463,,0
Terry McLaurin,WR43,WR,WAS,4370,30.7,No,WR43,3448,,0
Jayden Higgins,WR44,WR,HOU,4313,23.5,No,WR44,3437,,0
RJ Harvey,RB27,RB,DEN,4312,25.3,No,RB27,3418,,0
Denzel Boston,WR45,WR,CLE,4302,-1.0,Yes,WR45,3431,,0
Quentin Johnston,WR46,WR,LAC,4269,24.8,No,WR46,3416,,0
Ricky Pearsall,WR47,WR,SFO,4262,25.8,No,WR47,3411,,0
Davante Adams,WR48,WR,LAR,4216,33.4,No,WR50,3319,,0
Isaiah Likely,TE12,TE,NYG,4208,26.1,No,TE12,3372,,0
Zach Charbonnet,RB28,RB,SEA,4202,25.4,No,RB29,3333,,0
David Montgomery,RB29,RB,HOU,4198,29.0,No,RB28,3366,,0
2027 Mid 2nd,,PI,,4175,,,,3455,,0
Michael Pittman,WR49,WR,PIT,4153,28.7,No,WR49,3334,,0
Xavier Worthy,WR50,WR,KCC,4148,23.1,No,WR52,3304,,0
Chuba Hubbard,RB30,RB,CAR,4127,27.0,No,RB30,3316,,0
Baker Mayfield,QB18,QB,TBB,4097,31.2,No,QB20,4741,,0
Mike Evans,WR51,WR,SFO,4095,32.8,No,WR51,3315.99,,0
Travis Hunter,WR52,WR,JAC,4085,23.1,No,WR48,3355,,0
2026 Early 2nd,,PI,,4079,,,,3279,,0
Blake Corum,RB31,RB,LAR,4066,25.5,No,RB31,3308,,0
Jonathon Brooks,RB32,RB,CAR,4005,22.9,No,RB32,3240,,0
George Kittle,TE13,TE,SFO,4002,32.7,No,TE13,3242,,0
C.J. Stroud,QB19,QB,HOU,4000,24.7,No,QB19,4818,,0
Jake Ferguson,TE14,TE,DAL,3989,27.4,No,TE14,3236,,0
Jaylen Warren,RB33,RB,PIT,3986,27.6,No,RB33,3205,,0
Romeo Doubs,WR53,WR,NEP,3977,26.2,No,WR53,3196,,0
Rico Dowdle,RB34,RB,PIT,3932,28.0,No,RB34,3176,,0
Dalton Kincaid,TE15,TE,BUF,3919,26.6,No,TE15,3201,,0
Jonah Coleman,RB35,RB,DEN,3883,22.8,Yes,RB35,3147,,0
Jakobi Meyers,WR54,WR,JAC,3866,29.6,No,WR55,3125,,0
Courtland Sutton,WR55,WR,DEN,3854,30.7,No,WR54,3154,,0
Sam Darnold,QB20,QB,SEA,3853,29.0,No,QB22,4609,,0
2028 Early 2nd,,PI,,3849,,,,3200,,0
Jared Goff,QB21,QB,DET,3839,31.6,No,QB21,4667,,0
Kyler Murray,QB22,QB,MIN,3833,28.8,No,QB24,4143,,0
2027 Late 2nd,,PI,,3807,,,,3208,,0
Jalen Coker,WR56,WR,CAR,3806.99,24.6,No,WR56,3090,,0
Rhamondre Stevenson,RB36,RB,NEP,3758,28.3,No,RB38,2955,,0
Tyler Shough,QB23,QB,NOS,3743,26.7,No,QB18,4847,,0
Jalen McMillan,WR57,WR,TBB,3742,24.5,No,WR57,3043,,0
Malik Willis,QB24,QB,MIA,3703,27.0,No,QB25,3930,,0
2026 Mid 2nd,,PI,,3699,,,,2961,,0
Chris Bell,WR58,WR,MIA,3657,22.0,Yes,WR58,3002,,0
J.K. Dobbins,RB37,RB,DEN,3652,27.5,No,RB37,2954.99,,0
Khalil Shakir,WR59,WR,BUF,3649,26.3,No,WR60,2949,,0
Bryce Young,QB25,QB,CAR,3640,24.9,No,QB23,4435,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3614,25.2,No,RB39,2952,,0
Chris Godwin,WR60,WR,TBB,3613.99,30.3,No,WR62,2904,,0
Nicholas Singleton,RB39,RB,TEN,3609,-1.0,Yes,RB36,2974,,0
Germie Bernard,WR61,WR,PIT,3602,22.5,Yes,WR61,2933,,0
2028 Mid 2nd,,PI,,3585,,,,3001,,0
Kenneth Gainwell,RB40,RB,TBB,3577,27.2,No,RB40,2863,,0
Matthew Stafford,QB26,QB,LAR,3574,38.3,No,QB27,3770,,0
Brenton Strange,TE16,TE,JAC,3573,25.4,No,TE16,2975,,0
Daniel Jones,QB27,QB,IND,3516,29.0,No,QB26,3871,,0
2026 Late 2nd,,PI,,3515,,,,2834,,0
Tony Pollard,RB41,RB,TEN,3507,29.1,No,RB41,2829,,0
Woody Marks,RB42,RB,HOU,3470,25.4,No,RB42,2779,,0
Rashid Shaheed,WR62,WR,SEA,3469,27.8,No,WR63,2836,,0
Tyler Allgeier,RB43,RB,ARI,3465,26.2,No,RB43,2760,,0
Tre Harris,WR63,WR,LAC,3456,24.3,No,WR66,2731,,0
AJ Barner,TE17,TE,SEA,3433,24.1,No,TE18,2777,,0
Antonio Williams,WR64,WR,WAS,3420,-1.0,Yes,WR59,2987,,0
Troy Franklin,WR65,WR,DEN,3412,23.3,No,WR71,2657,,0
Chigoziem Okonkwo,TE18,TE,WAS,3411,26.8,No,TE19,2775,,0
Rachaad White,RB44,RB,WAS,3410,27.4,No,RB44,2748,,0
Jaylin Noel,WR66,WR,HOU,3404,23.8,No,WR68,2705,,0
Dylan Sampson,RB45,RB,CLE,3396,21.7,No,RB45,2721,,0
Isaac TeSlaa,WR67,WR,DET,3395,24.3,No,WR64,2767,,0
Tory Horton,WR68,WR,SEA,3381,23.5,No,WR69,2689,,0
2028 Late 2nd,,PI,,3379,,,,2769,,0
Elijah Sarratt,WR69,WR,BAL,3374,-1.0,Yes,WR65,2766.99,,0
T.J. Hockenson,TE19,TE,MIN,3372,28.9,No,TE17,2800,,0
Mark Andrews,TE20,TE,BAL,3371,30.8,No,TE20,2733,,0
Kayshon Boutte,WR70,WR,NEP,3370.99,24.1,No,WR74,2617,,0
Zachariah Branch,WR71,WR,ATL,3368,-1.0,Yes,WR67,2714,,0
Tyrone Tracy,RB46,RB,NYG,3335,26.5,No,RB48,2660,,0
Jordan Mason,RB47,RB,MIN,3322,27.0,No,RB46,2680,,0
Braelon Allen,RB48,RB,NYJ,3314,22.4,No,RB47,2673,,0
Terrance Ferguson,TE21,TE,LAR,3291,23.2,No,TE21,2644,,0
Malachi Fields,WR73,WR,NYG,3266,-1.0,Yes,WR70,2682,,0
Jauan Jennings,WR72,WR,MIN,3265.99,28.9,No,WR72,2654,,0
Elic Ayomanor,WR74,WR,TEN,3240,23.0,No,WR78,2533,,0
Tyjae Spears,RB49,RB,TEN,3214,25.0,No,RB50,2614,,0
Ty Simpson,QB28,QB,LAR,3211,23.5,Yes,QB28,3641,,0
Jerry Jeudy,WR75,WR,CLE,3210.99,27.1,No,WR73,2624,,0
Chris Brazzell II,WR76,WR,CAR,3209,-1.0,Yes,WR75,2591,,0
Gunnar Helm,TE22,TE,TEN,3203,23.8,No,TE22,2638,,0
Chris Rodriguez,RB50,RB,JAC,3195,25.7,No,RB49,2620,,0
Emmett Johnson,RB51,RB,KCC,3191,-1.0,Yes,RB52,2556,,0
Dallas Goedert,TE23,TE,PHI,3169,31.4,No,TE23,2586,,0
Kaytron Allen,RB52,RB,WAS,3151,-1.0,Yes,RB51,2578,,0
Pat Bryant,WR77,WR,DEN,3143,23.5,No,WR81,2512,,0
Tank Dell,WR78,WR,HOU,3137,26.6,No,WR77,2550,,0
Jack Bech,WR79,WR,LVR,3118,23.5,No,WR80,2530,,0
Malik Washington,WR80,WR,MIA,3062,25.4,No,WR83,2490,,0
Adonai Mitchell,WR81,WR,NYJ,3055,23.7,No,WR82,2491,,0
2027 Early 3rd,,PI,,3040,,,,2635,,0
Skyler Bell,WR82,WR,BUF,3015,23.9,Yes,WR79,2532,,0
Michael Penix Jr.,QB29,QB,ATL,3010,26.1,No,QB29,3141,,0
Elijah Arroyo,TE24,TE,SEA,3003,23.2,No,TE26,2467,,0
Tre Tucker,WR83,WR,LVR,2999,25.2,No,WR84,2459,,0
Travis Kelce,TE25,TE,KCC,2991,36.7,No,TE24,2486,,0
Keaton Mitchell,RB53,RB,LAC,2990,24.4,No,RB54,2428,,0
David Njoku,TE26,TE,LAC,2982,29.9,No,TE25,2466.99,,0
Kaleb Johnson,RB54,RB,PIT,2976,22.8,No,RB55,2380,,0
Keon Coleman,WR84,WR,BUF,2966,23.1,No,WR85,2450,,0
Tank Bigsby,RB55,RB,PHI,2965,24.8,No,RB53,2473,,0
Chimere Dike,WR85,WR,TEN,2963,24.5,No,WR88,2383,,0
Ollie Gordon,RB56,RB,MIA,2952,22.4,No,RB56,2364,,0
Kyle Williams,WR86,WR,NEP,2932,23.6,No,WR90,2372,,0
Dontayvion Wicks,WR87,WR,PHI,2898,25.0,No,WR91,2347,,0
Jalen Nailor,WR88,WR,LVR,2889,27.3,No,WR87,2390,,0
Mason Taylor,TE27,TE,NYJ,2878,22.1,No,TE28,2345,,0
Ja'Kobi Lane,WR89,WR,BAL,2862,-1.0,Yes,WR89,2382.99,,0
Mike Washington Jr.,RB57,RB,LVR,2854,-1.0,Yes,RB58,2339,,0
2026 Early 3rd,,PI,,2847,,,,2233,,0
Cade Otton,TE28,TE,TBB,2845,27.2,No,TE27,2355,,0
Isiah Pacheco,RB58,RB,DET,2843,27.3,No,RB59,2331,,0
Brian Robinson,RB59,RB,ATL,2839,27.2,No,RB57,2353,,0
2027 Mid 3rd,,PI,,2833,,,,2479,,0
Trey Benson,RB60,RB,ARI,2831,23.9,No,RB61,2271,,0
Juwan Johnson,TE29,TE,NOS,2781,29.7,No,TE29,2334,,0
Tez Johnson,WR90,WR,TBB,2755,24.1,No,WR94,2144,,0
Sean Tucker,RB61,RB,TBB,2754,24.6,No,RB62,2213,,0
Kimani Vidal,RB62,RB,LAC,2747,24.8,No,RB63,2194,,0
Hunter Henry,TE30,TE,NEP,2743,31.5,No,TE32,2260,,0
Stefon Diggs,WR91,WR,FA,2742.99,32.5,No,WR93,2152,,0
Pat Freiermuth,TE31,TE,PIT,2738,27.6,No,TE33,2250,,0
Ted Hurst,WR92,WR,TBB,2720,21.9,Yes,WR86,2409,,0
J.J. McCarthy,QB30,QB,MIN,2717,23.4,No,QB30,2803,,0
Jaylen Wright,RB63,RB,MIA,2709,23.2,No,RB64,2193,,0
Brandon Aiyuk,WR93,WR,SFO,2704,28.2,No,WR92,2220,,0
Theo Johnson,TE32,TE,NYG,2689,25.3,No,TE34,2224,,0
Aaron Jones,RB64,RB,MIN,2686,31.5,No,RB60,2290,,0
Jake Tonges,TE33,TE,SFO,2681,26.9,No,TE31,2265,,0
Jordan James,RB65,RB,SFO,2669,22.2,No,RB65,2126,,0
2027 Late 3rd,,PI,,2652,,,,2245,,0
Marvin Mims,WR94,WR,DEN,2644,24.2,No,WR95,2125,,0
Devin Neal,RB66,RB,NOS,2640,22.8,No,RB70,2060,,0
2026 Mid 3rd,,PI,,2629,,,,2168,,0
Alvin Kamara,RB67,RB,NOS,2615,30.9,No,RB69,2061,,0
2028 Early 3rd,,PI,,2613,,,,2157,,0
Ja'Tavion Sanders,TE34,TE,CAR,2604,23.2,No,TE37,2050,,0
LeQuint Allen,RB68,RB,JAC,2596,21.8,No,RB72,2044,,0
Dalton Schultz,TE35,TE,HOU,2588,29.9,No,TE35,2221,,0
Rashod Bateman,WR95,WR,BAL,2582,26.5,No,WR96,2092,,0
Michael Mayer,TE36,TE,LVR,2563,24.9,No,TE36,2142,,0
De'Zhaun Stribling,WR96,WR,SFO,2555,23.5,Yes,WR76,2552,,0
Jaydon Blue,RB69,RB,DAL,2550,22.4,No,RB68,2069,,0
Deebo Samuel,WR97,WR,FA,2547,30.4,No,WR98,2064,,0
Darnell Mooney,WR98,WR,NYG,2539,28.6,No,WR97,2083,,0
Max Klare,TE37,TE,LAR,2530,22.9,Yes,TE30,2266,,0
Emanuel Wilson,RB70,RB,SEA,2523,27.1,No,RB67,2068.99,,0
Tyreek Hill,WR99,WR,FA,2514,32.3,No,WR104,1936,,0
DJ Giddens,RB71,RB,IND,2507,22.8,No,RB73,2030,,0
Dont'e Thornton,WR100,WR,LVR,2498,23.5,No,WR102,1964,,0
2026 Late 3rd,,PI,,2494,,,,2067,,0
Isaiah Bond,WR101,WR,CLE,2480,22.2,No,WR100,1984,,0
Trevor Etienne,RB72,RB,CAR,2475,21.9,No,RB71,2058,,0
2028 Mid 3rd,,PI,,2451,,,,2105,,0
Christian Kirk,WR102,WR,SFO,2450,29.6,No,WR101,1970,,0
Ray Davis,RB73,RB,BUF,2449.99,26.6,No,RB74,1938,,0
Xavier Legette,WR103,WR,CAR,2444,25.4,No,WR105,1922,,0
MarShawn Lloyd,RB74,RB,GBP,2443,25.4,No,RB66,2078,,0
Demario Douglas,WR104,WR,NEP,2440,25.5,No,WR99,2004,,0
Cole Kmet,TE38,TE,CHI,2408,27.2,No,TE38,1979,,0
Cedric Tillman,WR105,WR,CLE,2407.99,26.1,No,WR109,1835,,0
Jaylin Lane,WR106,WR,WAS,2380,24.1,No,WR103,1943,,0
Shedeur Sanders,QB31,QB,CLE,2354,24.3,No,QB32,2732,,0
Brashard Smith,RB75,RB,KCC,2346,23.2,No,RB76,1828,,0
Isaiah Davis,RB76,RB,NYJ,2333,24.3,No,RB78,1812,,0
James Conner,RB77,RB,ARI,2332,31.1,No,RB79,1789,,0
2028 Late 3rd,,PI,,2320,,,,2003,,0
Colby Parkinson,TE39,TE,LAR,2308,27.4,No,TE39,1864,,0
Kendre Miller,RB78,RB,NOS,2306,24.0,No,RB77,1815,,0
Jalen Milroe,QB32,QB,SEA,2303,23.5,No,QB36,2223,,0
Calvin Ridley,WR107,WR,TEN,2294,31.5,No,WR106,1884,,0
Mac Jones,QB33,QB,SFO,2285,27.8,No,QB33,2668,,0
Tua Tagovailoa,QB34,QB,ATL,2257,28.3,No,QB31,2757,,0
Jalen Royals,WR108,WR,KCC,2227,23.3,No,WR107,1869,,0
Jalen Tolbert,WR109,WR,MIA,2220,27.3,No,WR110,1805,,0
Ryan Flournoy,WR110,WR,DAL,2216,26.6,No,WR111,1776,,0
Darnell Washington,TE40,TE,PIT,2200,24.8,No,TE41,1841,,0
Ben Sinnott,TE41,TE,WAS,2196,24.0,No,TE44,1753,,0
Tyquan Thornton,WR111,WR,KCC,2194,25.8,No,WR108,1840.99,,0
Luke Musgrave,TE42,TE,GBP,2175,25.8,No,TE42,1829,,0
Justin Fields,QB35,QB,KCC,2149,27.3,No,QB39,2059.99,,0
Demond Claiborne,RB79,RB,MIN,2146,-1.0,Yes,RB75,1842,,0
Greg Dulcich,TE43,TE,MIA,2145,26.2,No,TE40,1856,,0
Anthony Richardson,QB36,QB,IND,2144,24.0,No,QB35,2255,,0
Tahj Brooks,RB80,RB,CIN,2140,24.1,No,RB81,1650,,0
Dawson Knox,TE44,TE,BUF,2137,29.6,No,TE45,1726,,0
Evan Engram,TE45,TE,DEN,2132,31.8,No,TE43,1826,,0
Luke McCaffrey,WR112,WR,WAS,2116,25.2,No,WR115,1694,,0
2027 Early 4th,,PI,,2115,,,,1914,,0
Savion Williams,WR113,WR,GBP,2093,24.5,No,WR114,1709,,0
Marquise Brown,WR114,WR,PHI,2086,29.0,No,WR117,1666,,0
2026 Early 4th,,PI,,2044,,,,1712,,0
Najee Harris,RB81,RB,FA,2034,28.2,No,RB84,1610,,0
Kevin Coleman,WR116,WR,MIA,2033,22.7,Yes,WR112,1773,,0
Jahan Dotson,WR115,WR,ATL,2032.99,26.2,No,WR119,1645,,0
Cooper Kupp,WR117,WR,SEA,2029,33.0,No,WR113,1760,,0
Jarquez Hunter,RB82,RB,LAR,2028,23.4,No,RB82,1642,,0
Andrei Iosivas,WR118,WR,CIN,2022,26.6,No,WR116,1668,,0
Xavier Hutchinson,WR119,WR,HOU,2005,26.0,No,WR118,1665,,0
2027 Mid 4th,,PI,,2003,,,,1762,,0
Roman Wilson,WR120,WR,PIT,1989,25.0,No,WR123,1581,,0
Will Shipley,RB83,RB,PHI,1976,23.8,No,RB80,1664,,0
Isaac Guerendo,RB84,RB,SFO,1973,26.0,No,RB85,1569,,0
Joshua Palmer,WR121,WR,BUF,1931,26.7,No,WR120,1598,,0
2027 Late 4th,,PI,,1926,,,,1677,,0
KeAndre Lambert-Smith,WR122,WR,LAC,1923,24.6,No,WR122,1582,,0
Audric Estime,RB85,RB,NOS,1918,22.8,No,RB86,1532,,0
John Metchie,WR123,WR,CAR,1917,25.9,No,WR128,1495,,0
Jacoby Brissett,QB37,QB,ARI,1912,33.5,No,QB34,2645,,0
Tutu Atwell,WR124,WR,MIA,1910,26.7,No,WR121,1594,,0
Jordan Whittington,WR125,WR,LAR,1893,25.7,No,WR124,1575,,0
2026 Mid 4th,,PI,,1890,,,,1619,,0
Jimmy Horn,WR126,WR,CAR,1883,23.7,No,WR126,1530,,0
Jerome Ford,RB86,RB,WAS,1880,26.7,No,RB87,1520,,0
2028 Early 4th,,PI,,1879,,,,1605,,0
Ja'Lynn Polk,WR127,WR,NOS,1874,24.2,No,WR129,1479,,0
Darius Slayton,WR128,WR,NYG,1831,29.4,No,WR125,1538,,0
Devaughn Vele,WR129,WR,NOS,1825,28.5,No,WR131,1460,,0
Jaleel McLaughlin,RB87,RB,DEN,1816,25.7,No,RB90,1463,,0
Treylon Burks,WR130,WR,WAS,1813,26.2,No,WR127,1515,,0
2026 Late 4th,,PI,,1812,,,,1537,,0
Daniel Bellinger,TE46,TE,TEN,1806,25.7,No,TE47,1485,,0
Calvin Austin III,WR131,WR,NYG,1792,27.2,No,WR130,1466,,0
Damien Martinez,RB88,RB,GBP,1791.99,22.4,No,RB89,1465,,0
Roschon Johnson,RB89,RB,CHI,1768,25.4,No,RB88,1481,,0
Noah Gray,TE47,TE,KCC,1767.99,27.1,No,TE48,1477,,0
Kaelon Black,RB90,RB,SFO,1757,-1.0,Yes,RB83,1631,,0
2028 Mid 4th,,PI,,1735,,,,1556,,0
Devin Singletary,RB91,RB,NYG,1720,28.8,No,RB97,1248,,0
Noah Fant,TE48,TE,NOS,1719,28.6,No,TE52,1375,,0
Justice Hill,RB92,RB,BAL,1718.99,28.6,No,RB91,1353,,0
Dyami Brown,WR132,WR,WAS,1704,26.6,No,WR135,1388,,0
Keenan Allen,WR133,WR,FA,1700,34.1,No,WR138,1320,,0
Justin Joly,TE50,TE,DEN,1698,-1.0,Yes,TE46,1612,,0
Mike Gesicki,TE49,TE,CIN,1697.99,30.7,No,TE50,1443,,0
Konata Mumpfield,WR134,WR,LAR,1689,23.6,No,WR137,1331,,0
Devontez Walker,WR135,WR,BAL,1688,25.0,No,WR134,1404,,0
Cade Stover,TE51,TE,HOU,1686,26.0,No,TE51,1439,,0
Raheim Sanders,RB93,RB,CLE,1680,24.0,No,RB92,1318,,0
Tommy Tremble,TE52,TE,CAR,1666,26.0,No,TE55,1289,,0
Kendrick Bourne,WR136,WR,ARI,1663,30.8,No,WR136,1387,,0
Tahj Washington,WR137,WR,MIA,1632,25.1,No,WR132,1427,,0
Garrett Nussmeier,QB38,QB,KCC,1613,-1.0,Yes,QB49,1670,,0
Will Howard,QB39,QB,PIT,1603,24.7,No,QB40,2002.99,,0
Malik Davis,RB95,RB,DAL,1581,27.5,No,RB93,1311,,0
Ty Johnson,RB94,RB,BUF,1580.99,28.7,No,RB96,1259,,0
Quinn Ewers,QB40,QB,MIA,1575,23.1,No,QB45,1771,,0
Tyler Higbee,TE53,TE,LAR,1571,33.4,No,TE53,1335,,0
Xavier Restrepo,WR138,WR,TEN,1568,24.2,No,WR141,1254,,0
George Holani,RB96,RB,SEA,1563,26.5,No,RB95,1270,,0
Brenen Thompson,WR139,WR,LAC,1552,-1.0,Yes,WR133,1410,,0
