"Last updated: May 16, 2026 07:11 PM UTC"
Updated 05/16/26 at 07:11pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
D.J. Moore,WR34,WR,BUF,4712,29.1,No,WR35,3698,,0
Brock Purdy,QB13,QB,SFO,4703,26.4,No,QB13,5806,,0
Fernando Mendoza,QB14,QB,LVR,4700,22.6,Yes,QB14,5654,,0
Matthew Golden,WR35,WR,GBP,4648,22.8,No,WR34,3794,,0
2027 Early 2nd,,PI,,4614,,,,3934,,0
Jordan Love,QB15,QB,GBP,4599,27.5,No,QB15,5602,,0
Kyle Monangai,RB25,RB,CHI,4595,23.9,No,RB25,3642,,0
Christian Watson,WR36,WR,GBP,4572,27.0,No,WR36,3645,,0
Josh Downs,WR37,WR,IND,4541,24.8,No,WR37,3639,,0
Oronde Gadsden,TE10,TE,LAC,4522,22.9,No,TE10,3625,,0
Michael Wilson,WR38,WR,ARI,4506,26.2,No,WR39,3602,,0
Wan'Dale Robinson,WR39,WR,TEN,4491,25.4,No,WR40,3586,,0
DK Metcalf,WR40,WR,PIT,4478,28.4,No,WR38,3603,,0
Dak Prescott,QB16,QB,DAL,4454,32.8,No,QB17,5019,,0
D'Andre Swift,RB26,RB,CHI,4449,27.3,No,RB27,3497,,0
RJ Harvey,RB27,RB,DEN,4412,25.3,No,RB26,3504,,0
Jayden Reed,WR41,WR,GBP,4403,26.0,No,WR43,3465,,0
Eli Stowers,TE11,TE,PHI,4394,-1.0,Yes,TE11,3579,,0
Parker Washington,WR42,WR,JAC,4361,24.2,No,WR42,3471,,0
Cam Ward,QB17,QB,TEN,4357,24.0,No,QB16,5314,,0
Ricky Pearsall,WR43,WR,SFO,4343,25.7,No,WR41,3472,,0
Denzel Boston,WR44,WR,CLE,4312,-1.0,Yes,WR45,3435,,0
Terry McLaurin,WR45,WR,WAS,4303,30.7,No,WR44,3442,,0
David Montgomery,RB28,RB,HOU,4267,28.9,No,RB28,3418,,0
Jayden Higgins,WR46,WR,HOU,4256,23.4,No,WR47,3390,,0
Davante Adams,WR47,WR,LAR,4249,33.4,No,WR46,3402,,0
Zach Charbonnet,RB29,RB,SEA,4244,25.4,No,RB30,3359,,0
Chuba Hubbard,RB30,RB,CAR,4206,26.9,No,RB29,3370,,0
Baker Mayfield,QB18,QB,TBB,4173,31.1,No,QB20,4781,,0
Xavier Worthy,WR48,WR,KCC,4158,23.0,No,WR49,3356,,0
Michael Pittman,WR49,WR,PIT,4143,28.6,No,WR51,3320,,0
Quentin Johnston,WR50,WR,LAC,4136,24.7,No,WR50,3333,,0
Isaiah Likely,TE12,TE,NYG,4123,26.1,No,TE12,3294,,0
Mike Evans,WR51,WR,SFO,4110,32.7,No,WR52,3287,,0
2027 Mid 2nd,,PI,,4108,,,,3441.99,,0
Travis Hunter,WR52,WR,JAC,4078,23.0,No,WR48,3367,,0
2026 Early 2nd,,PI,,4070,,,,3284,,0
Romeo Doubs,WR53,WR,NEP,4068,26.1,No,WR53,3262,,0
Blake Corum,RB31,RB,LAR,4001,25.5,No,RB32,3197,,0
George Kittle,TE13,TE,SFO,4000,32.6,No,TE14,3256,,0
Jake Ferguson,TE14,TE,DAL,3992,27.3,No,TE13,3271,,0
Jakobi Meyers,WR54,WR,JAC,3985,29.5,No,WR54,3206,,0
Jaylen Warren,RB32,RB,PIT,3970,27.5,No,RB31,3219,,0
C.J. Stroud,QB19,QB,HOU,3968,24.6,No,QB19,4851,,0
Rico Dowdle,RB33,RB,PIT,3955,27.9,No,RB33,3158,,0
Courtland Sutton,WR55,WR,DEN,3914,30.6,No,WR55,3192,,0
Sam Darnold,QB20,QB,SEA,3903,28.9,No,QB21,4718,,0
Dalton Kincaid,TE15,TE,BUF,3886,26.6,No,TE15,3227,,0
Kyler Murray,QB21,QB,MIN,3869,28.8,No,QB24,4117,,0
Jared Goff,QB22,QB,DET,3868,31.6,No,QB22,4617,,0
Jonathon Brooks,RB34,RB,CAR,3857,22.8,No,RB34,3096,,0
2028 Early 2nd,,PI,,3844,,,,3133,,0
Jalen Coker,WR56,WR,CAR,3818,24.5,No,WR56,3070,,0
Jonah Coleman,RB35,RB,DEN,3807,22.7,Yes,RB35,3081,,0
2027 Late 2nd,,PI,,3796,,,,3178,,0
Malik Willis,QB23,QB,MIA,3749,27.0,No,QB25,3987,,0
Jalen McMillan,WR57,WR,TBB,3741,24.4,No,WR61,2977,,0
Khalil Shakir,WR58,WR,BUF,3735,26.3,No,WR58,3001,,0
2026 Mid 2nd,,PI,,3726,,,,3019,,0
J.K. Dobbins,RB36,RB,DEN,3715,27.4,No,RB36,2963,,0
Rhamondre Stevenson,RB37,RB,NEP,3704,28.2,No,RB38,2929,,0
Chris Godwin,WR59,WR,TBB,3626,30.2,No,WR57,3017,,0
Brenton Strange,TE16,TE,JAC,3621,25.4,No,TE16,3030,,0
Tyler Shough,QB24,QB,NOS,3619,26.6,No,QB18,4878.99,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3618,25.1,No,RB37,2958,,0
Chris Bell,WR60,WR,MIA,3617,-1.0,Yes,WR59,2999,,0
Bryce Young,QB25,QB,CAR,3603,24.8,No,QB23,4504,,0
Woody Marks,RB39,RB,HOU,3591,25.4,No,RB40,2900,,0
Nicholas Singleton,RB40,RB,TEN,3584,-1.0,Yes,RB39,2927,,0
Rashid Shaheed,WR61,WR,SEA,3573,27.7,No,WR62,2904,,0
Matthew Stafford,QB26,QB,LAR,3554,38.3,No,QB28,3668,,0
2028 Mid 2nd,,PI,,3547,,,,2980,,0
Germie Bernard,WR62,WR,PIT,3546,-1.0,Yes,WR60,2982,,0
Daniel Jones,QB27,QB,IND,3530,29.0,No,QB26,3954,,0
2026 Late 2nd,,PI,,3511,,,,2796,,0
Tony Pollard,RB41,RB,TEN,3484,29.0,No,RB41,2831,,0
Tyler Allgeier,RB42,RB,ARI,3480,26.1,No,RB42,2764,,0
AJ Barner,TE17,TE,SEA,3471,24.0,No,TE18,2786,,0
Isaac TeSlaa,WR63,WR,DET,3470,24.2,No,WR63,2839,,0
Tre Harris,WR64,WR,LAC,3466,24.2,No,WR67,2753,,0
Troy Franklin,WR65,WR,DEN,3454,23.3,No,WR70,2682,,0
Kayshon Boutte,WR66,WR,NEP,3450,24.0,No,WR65,2777,,0
Kenneth Gainwell,RB43,RB,TBB,3438,27.2,No,RB43,2759,,0
Jauan Jennings,WR67,WR,MIN,3421,28.8,No,WR66,2758.99,,0
Jaylin Noel,WR68,WR,HOU,3415,23.7,No,WR69,2719,,0
Rachaad White,RB44,RB,WAS,3400,27.3,No,RB44,2713,,0
T.J. Hockenson,TE18,TE,MIN,3398,28.9,No,TE17,2792,,0
2028 Late 2nd,,PI,,3374,,,,2749,,0
Braelon Allen,RB45,RB,NYJ,3366,22.3,No,RB46,2670,,0
Tory Horton,WR69,WR,SEA,3359,23.5,No,WR74,2662,,0
Mark Andrews,TE19,TE,BAL,3358,30.7,No,TE19,2769,,0
Elic Ayomanor,WR70,WR,TEN,3356,23.0,No,WR72,2678,,0
Elijah Sarratt,WR71,WR,BAL,3349,-1.0,Yes,WR68,2748.99,,0
Dylan Sampson,RB46,RB,CLE,3345,21.7,No,RB45,2680,,0
Chigoziem Okonkwo,TE20,TE,WAS,3328,26.7,No,TE20,2677.99,,0
Terrance Ferguson,TE21,TE,LAR,3326,23.2,No,TE21,2655,,0
Jordan Mason,RB47,RB,MIN,3308,27.0,No,RB48,2638,,0
Tyjae Spears,RB48,RB,TEN,3306,24.9,No,RB47,2653,,0
Tyrone Tracy,RB49,RB,NYG,3304,26.5,No,RB49,2608,,0
Zachariah Branch,WR72,WR,ATL,3288,-1.0,Yes,WR73,2667,,0
Dallas Goedert,TE22,TE,PHI,3242,31.4,No,TE23,2630,,0
Jerry Jeudy,WR73,WR,CLE,3231,27.1,No,WR76,2604,,0
Gunnar Helm,TE23,TE,TEN,3227,23.7,No,TE22,2634,,0
Malachi Fields,WR74,WR,NYG,3217,-1.0,Yes,WR71,2679,,0
Pat Bryant,WR75,WR,DEN,3206,23.4,No,WR77,2603.99,,0
Ty Simpson,QB28,QB,LAR,3202,23.4,Yes,QB27,3737,,0
Chris Brazzell II,WR76,WR,CAR,3165,-1.0,Yes,WR75,2632,,0
Emmett Johnson,RB50,RB,KCC,3154,-1.0,Yes,RB51,2530,,0
Chris Rodriguez,RB51,RB,JAC,3151,25.6,No,RB50,2562,,0
Antonio Williams,WR77,WR,WAS,3135,-1.0,Yes,WR64,2791,,0
Adonai Mitchell,WR78,WR,NYJ,3126,23.6,No,WR79,2511,,0
Jack Bech,WR79,WR,LVR,3093,23.4,No,WR84,2460,,0
Chimere Dike,WR81,WR,TEN,3090,24.4,No,WR78,2517,,0
Kyle Williams,WR80,WR,NEP,3089.99,23.5,No,WR80,2510,,0
Elijah Arroyo,TE24,TE,SEA,3061,23.1,No,TE24,2551,,0
Tank Dell,WR82,WR,HOU,3052,26.5,No,WR83,2478,,0
Malik Washington,WR83,WR,MIA,3047,25.4,No,WR81,2500,,0
Kaytron Allen,RB52,RB,WAS,3031,-1.0,Yes,RB52,2490,,0
Michael Penix Jr.,QB29,QB,ATL,3029,26.0,No,QB29,3146,,0
Dontayvion Wicks,WR84,WR,PHI,3009,24.9,No,WR86,2422,,0
2027 Early 3rd,,PI,,2989,,,,2637,,0
David Njoku,TE25,TE,LAC,2988.99,29.8,No,TE25,2446,,0
Ollie Gordon,RB53,RB,MIA,2979,22.3,No,RB57,2373,,0
Keon Coleman,WR85,WR,BUF,2977,23.0,No,WR85,2445.99,,0
Kaleb Johnson,RB54,RB,PIT,2973,22.8,No,RB56,2378,,0
Tre Tucker,WR86,WR,LVR,2954,25.2,No,WR87,2403,,0
Brian Robinson,RB55,RB,ATL,2941,27.2,No,RB54,2408,,0
Skyler Bell,WR87,WR,BUF,2936,23.9,Yes,WR82,2491,,0
Tank Bigsby,RB56,RB,PHI,2928,24.7,No,RB53,2438,,0
Trey Benson,RB57,RB,ARI,2925,23.8,No,RB60,2291,,0
Mike Washington Jr.,RB58,RB,LVR,2923,-1.0,Yes,RB55,2399,,0
Keaton Mitchell,RB59,RB,LAC,2921,24.3,No,RB58,2359,,0
Mason Taylor,TE26,TE,NYJ,2905,22.0,No,TE27,2394,,0
Travis Kelce,TE27,TE,KCC,2885,36.6,No,TE26,2409,,0
Brandon Aiyuk,WR88,WR,SFO,2877,28.2,No,WR88,2358.99,,0
Juwan Johnson,TE28,TE,NOS,2865,29.7,No,TE28,2370,,0
Cade Otton,TE29,TE,TBB,2842,27.1,No,TE29,2334,,0
Ja'Kobi Lane,WR89,WR,BAL,2826,-1.0,Yes,WR89,2348,,0
2026 Early 3rd,,PI,,2825.99,,,,2270,,0
2027 Mid 3rd,,PI,,2806,,,,2442,,0
Theo Johnson,TE30,TE,NYG,2797,25.2,No,TE32,2276,,0
Tez Johnson,WR90,WR,TBB,2785,24.0,No,WR94,2145,,0
Jalen Nailor,WR91,WR,LVR,2782,27.2,No,WR90,2343,,0
Deebo Samuel,WR92,WR,WAS,2781,30.3,No,WR91,2285,,0
Isiah Pacheco,RB60,RB,DET,2780,27.2,No,RB59,2307,,0
Kimani Vidal,RB61,RB,LAC,2778,24.7,No,RB64,2183,,0
Hunter Henry,TE31,TE,NEP,2776,31.4,No,TE33,2269.99,,0
Jake Tonges,TE32,TE,SFO,2753,26.8,No,TE30,2300,,0
Stefon Diggs,WR93,WR,FA,2750,32.5,No,WR93,2158,,0
J.J. McCarthy,QB30,QB,MIN,2749,23.3,No,QB30,2866,,0
Jaylen Wright,RB62,RB,MIA,2744,23.1,No,RB61,2241,,0
Devin Neal,RB63,RB,NOS,2712,22.8,No,RB66,2121,,0
Marvin Mims,WR94,WR,DEN,2700,24.2,No,WR92,2191,,0
Sean Tucker,RB64,RB,TBB,2675,24.6,No,RB63,2186,,0
LeQuint Allen,RB65,RB,JAC,2648,21.8,No,RB69,2097,,0
2028 Early 3rd,,PI,,2641,,,,2162,,0
Dalton Schultz,TE33,TE,HOU,2640,29.8,No,TE31,2287,,0
Tyreek Hill,WR95,WR,FA,2639.99,32.2,No,WR100,2040,,0
Pat Freiermuth,TE34,TE,PIT,2634,27.6,No,TE34,2182,,0
Aaron Jones,RB66,RB,MIN,2631,31.4,No,RB62,2222,,0
2027 Late 3rd,,PI,,2630.99,,,,2213,,0
2026 Mid 3rd,,PI,,2627,,,,2161,,0
Alvin Kamara,RB67,RB,NOS,2612,30.8,No,RB67,2117,,0
Ja'Tavion Sanders,TE35,TE,CAR,2610,23.1,No,TE37,2085,,0
Rashod Bateman,WR96,WR,BAL,2580,26.5,No,WR97,2083,,0
Emanuel Wilson,RB68,RB,SEA,2557,27.0,No,RB70,2076,,0
Dont'e Thornton,WR97,WR,LVR,2556.99,23.4,No,WR98,2073,,0
Jordan James,RB69,RB,SFO,2552,22.1,No,RB68,2114,,0
Trevor Etienne,RB70,RB,CAR,2545,21.8,No,RB65,2142,,0
Isaiah Bond,WR98,WR,CLE,2537,22.2,No,WR99,2065,,0
Michael Mayer,TE36,TE,LVR,2533,24.9,No,TE35,2127,,0
2026 Late 3rd,,PI,,2522,,,,2000,,0
Darnell Mooney,WR99,WR,NYG,2512,28.5,No,WR96,2082.99,,0
Demario Douglas,WR100,WR,NEP,2504,25.4,No,WR101,2032,,0
Jaydon Blue,RB71,RB,DAL,2493,22.4,No,RB73,1943,,0
Cedric Tillman,WR101,WR,CLE,2484,26.1,No,WR106,1923,,0
2028 Mid 3rd,,PI,,2474,,,,2078,,0
Christian Kirk,WR102,WR,SFO,2472,29.5,No,WR102,2014,,0
Ray Davis,RB72,RB,BUF,2453,26.5,No,RB72,1967,,0
DJ Giddens,RB73,RB,IND,2450,22.7,No,RB71,2023,,0
Cole Kmet,TE37,TE,CHI,2447,27.2,No,TE38,2003,,0
Brashard Smith,RB74,RB,KCC,2446,23.1,No,RB74,1872,,0
Xavier Legette,WR103,WR,CAR,2417,25.3,No,WR105,1948,,0
James Conner,RB75,RB,ARI,2399,31.0,No,RB77,1851,,0
Max Klare,TE38,TE,LAR,2395,-1.0,Yes,TE36,2118,,0
Kendre Miller,RB76,RB,NOS,2392,23.9,No,RB75,1871,,0
Jalen Milroe,QB31,QB,SEA,2361,23.4,No,QB36,2292,,0
Jaylin Lane,WR104,WR,WAS,2346,24.0,No,WR104,1971,,0
Ted Hurst,WR105,WR,TBB,2320,21.9,Yes,WR95,2093,,0
Colby Parkinson,TE39,TE,LAR,2312,27.4,No,TE39,1898,,0
Isaiah Davis,RB77,RB,NYJ,2311.99,24.2,No,RB79,1806,,0
Shedeur Sanders,QB32,QB,CLE,2311,24.3,No,QB31,2811,,0
Mac Jones,QB33,QB,SFO,2291,27.7,No,QB33,2707,,0
2028 Late 3rd,,PI,,2288,,,,1924,,0
Tua Tagovailoa,QB34,QB,ATL,2278,28.2,No,QB32,2722,,0
Calvin Ridley,WR106,WR,TEN,2264,31.4,No,WR107,1893,,0
Ben Sinnott,TE40,TE,WAS,2259,23.9,No,TE43,1790,,0
Jalen Tolbert,WR107,WR,MIA,2252,27.2,No,WR108,1864,,0
Najee Harris,RB78,RB,LAC,2242,28.2,No,RB76,1855,,0
Anthony Richardson,QB35,QB,IND,2190,24.0,No,QB35,2308,,0
Ryan Flournoy,WR108,WR,DAL,2180,26.6,No,WR114,1735,,0
Darnell Washington,TE41,TE,PIT,2179,24.7,No,TE42,1845,,0
Justin Fields,QB36,QB,KCC,2171,27.2,No,QB38,2098,,0
Jalen Royals,WR109,WR,KCC,2169,23.2,No,WR109,1825,,0
MarShawn Lloyd,RB79,RB,GBP,2162,25.4,No,RB78,1826,,0
Marquise Brown,WR110,WR,PHI,2160,29.0,No,WR112,1756,,0
Luke Musgrave,TE42,TE,GBP,2158,25.7,No,TE41,1867,,0
Evan Engram,TE43,TE,DEN,2156,31.7,No,TE40,1896,,0
Dawson Knox,TE44,TE,BUF,2148,29.5,No,TE45,1755,,0
Tyquan Thornton,WR111,WR,KCC,2137,25.8,No,WR111,1783,,0
2027 Early 4th,,PI,,2112,,,,1870,,0
Luke McCaffrey,WR112,WR,WAS,2090,25.1,No,WR117,1700,,0
Xavier Hutchinson,WR113,WR,HOU,2079,26.0,No,WR113,1749,,0
Cooper Kupp,WR114,WR,SEA,2077,32.9,No,WR110,1821,,0
Jahan Dotson,WR115,WR,ATL,2074,26.2,No,WR116,1711,,0
Jarquez Hunter,RB81,RB,LAR,2073.99,23.4,No,RB80,1686,,0
Tahj Brooks,RB80,RB,CIN,2073.9799999999996,24.0,No,RB82,1652,,0
Roman Wilson,WR116,WR,PIT,2054,24.9,No,WR122,1634,,0
Savion Williams,WR117,WR,GBP,2051,24.5,No,WR118,1687,,0
2026 Early 4th,,PI,,2021,,,,1690,,0
Kevin Coleman,WR118,WR,MIA,2016,-1.0,Yes,WR115,1721,,0
2027 Mid 4th,,PI,,2006,,,,1740,,0
Andrei Iosivas,WR119,WR,CIN,1994,26.6,No,WR119,1669,,0
Greg Dulcich,TE45,TE,MIA,1984,26.1,No,TE44,1777,,0
Demond Claiborne,RB82,RB,MIN,1962,-1.0,Yes,RB81,1681,,0
Will Shipley,RB83,RB,PHI,1960,23.7,No,RB83,1640,,0
De'Zhaun Stribling,WR120,WR,SFO,1954,23.4,Yes,WR103,2005,,0
Tutu Atwell,WR121,WR,MIA,1948,26.6,No,WR121,1641,,0
John Metchie,WR122,WR,CAR,1944,25.8,No,WR131,1509,,0
Joshua Palmer,WR123,WR,BUF,1943,26.6,No,WR120,1646,,0
Isaac Guerendo,RB84,RB,SFO,1930,25.9,No,RB87,1549,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1926,24.6,No,WR123,1587,,0
Devaughn Vele,WR125,WR,NOS,1924,28.4,No,WR130,1513,,0
Audric Estime,RB85,RB,NOS,1903,22.7,No,RB85,1563,,0
Ja'Lynn Polk,WR126,WR,NOS,1895,24.1,No,WR133,1468,,0
2027 Late 4th,,PI,,1894,,,,1673,,0
2026 Mid 4th,,PI,,1893.99,,,,1598,,0
Jimmy Horn,WR127,WR,CAR,1891,23.7,No,WR126,1551,,0
2028 Early 4th,,PI,,1881,,,,1656,,0
Jerome Ford,RB86,RB,WAS,1870,26.7,No,RB86,1550.99,,0
Darius Slayton,WR128,WR,NYG,1862,29.3,No,WR124,1584,,0
Roschon Johnson,RB87,RB,CHI,1847,25.3,No,RB84,1569,,0
Jacoby Brissett,QB37,QB,ARI,1845,33.4,No,QB34,2699,,0
Jaleel McLaughlin,RB88,RB,DEN,1843,25.7,No,RB89,1473,,0
Jordan Whittington,WR129,WR,LAR,1836,25.6,No,WR127,1547,,0
Calvin Austin III,WR131,WR,NYG,1834,27.1,No,WR128,1524,,0
Keenan Allen,WR130,WR,LAC,1833.99,34.0,No,WR132,1492,,0
Daniel Bellinger,TE46,TE,TEN,1827,25.6,No,TE47,1464,,0
Treylon Burks,WR132,WR,WAS,1824,26.2,No,WR125,1562,,0
2026 Late 4th,,PI,,1823,,,,1462,,0
Noah Gray,TE47,TE,KCC,1804,27.0,No,TE46,1580,,0
Konata Mumpfield,WR133,WR,LAR,1802,23.6,No,WR136,1413,,0
Dyami Brown,WR134,WR,WAS,1776,26.5,No,WR135,1438,,0
Devin Singletary,RB89,RB,NYG,1771,28.7,No,RB93,1311,,0
Damien Martinez,RB90,RB,GBP,1744,22.3,No,RB88,1484,,0
2028 Mid 4th,,PI,,1739,,,,1546.99,,0
Raheim Sanders,RB91,RB,CLE,1731,23.9,No,RB90,1414,,0
Kendrick Bourne,WR135,WR,ARI,1724,30.8,No,WR134,1439,,0
Tommy Tremble,TE48,TE,CAR,1723,26.0,No,TE52,1352,,0
Noah Fant,TE49,TE,NOS,1719,28.5,No,TE49,1424,,0
Justice Hill,RB92,RB,BAL,1704,28.5,No,RB91,1375,,0
Cade Stover,TE50,TE,HOU,1699,25.9,No,TE48,1458,,0
Mike Gesicki,TE51,TE,CIN,1679,30.6,No,TE51,1361,,0
Tahj Washington,WR136,WR,MIA,1670,25.0,No,WR129,1516,,0
Devontez Walker,WR137,WR,BAL,1659,24.9,No,WR137,1370,,0
Garrett Nussmeier,QB38,QB,KCC,1649,-1.0,Yes,QB47,1699,,0
Xavier Restrepo,WR138,WR,TEN,1630,24.1,No,WR138,1308,,0
Ty Johnson,RB93,RB,BUF,1623,28.7,No,RB94,1300,,0
George Holani,RB94,RB,SEA,1618,26.4,No,RB92,1335,,0
Malik Davis,RB95,RB,DAL,1594,27.5,No,RB95,1294,,0
Olamide Zaccheaus,WR139,WR,ATL,1591,28.8,No,WR140,1283,,0
Efton Chism,WR140,WR,NEP,1580,24.6,No,WR139,1299.99,,0
Tyler Higbee,TE52,TE,LAR,1570,33.4,No,TE53,1336,,0
Jalin Hyatt,WR141,WR,NYG,1567,24.6,No,WR141,1269,,0
Quinn Ewers,QB39,QB,MIA,1554,23.0,No,QB43,1784,,0
Will Howard,QB40,QB,PIT,1544,24.6,No,QB40,2020,,0
