"Last updated: August 04, 2026 07:41 PM UTC"
Updated 08/04/26 at 07:41pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Josh Downs,WR38,WR,IND,4530,25.0,No,WR39,3544,,0
Matthew Golden,WR39,WR,GBP,4480,23.0,No,WR36,3601,,0
Cam Ward,QB16,QB,TEN,4439,24.2,No,QB16,5214,,0
Terry McLaurin,WR40,WR,WAS,4428,30.9,No,WR40,3534,,0
Jonathon Brooks,RB26,RB,CAR,4411,23.0,No,RB26,3529,,0
Dak Prescott,QB17,QB,DAL,4381,33.0,No,QB17,4976,,0
Omar Cooper Jr.,WR41,WR,NYJ,4380,22.6,Yes,WR42,3492,,0
Kyle Monangai,RB27,RB,CHI,4378,24.2,No,RB29,3454,,0
Denzel Boston,WR42,WR,CLE,4369,22.7,Yes,WR41,3513,,0
Blake Corum,RB28,RB,LAR,4353,25.7,No,RB27,3504,,0
DK Metcalf,WR43,WR,PIT,4325,28.6,No,WR43,3469,,0
Jayden Higgins,WR44,WR,HOU,4313,23.6,No,WR45,3418,,0
Davante Adams,WR45,WR,LAR,4298,33.6,No,WR44,3423,,0
David Montgomery,RB29,RB,HOU,4283,29.2,No,RB28,3472,,0
Wan'Dale Robinson,WR46,WR,TEN,4273,25.6,No,WR46,3415,,0
Zach Charbonnet,RB30,RB,SEA,4230,25.6,No,RB31,3400,,0
Jayden Reed,WR47,WR,GBP,4229,26.3,No,WR48,3383,,0
Isaiah Likely,TE10,TE,NYG,4216,26.3,No,TE11,3391,,0
RJ Harvey,RB31,RB,DEN,4209,25.5,No,RB30,3412,,0
Mike Evans,WR48,WR,SFO,4208,33.0,No,WR49,3375,,0
Oronde Gadsden,TE11,TE,LAC,4178,23.1,No,TE10,3402,,0
Michael Pittman,WR49,WR,PIT,4157,28.8,No,WR51,3364,,0
Eli Stowers,TE12,TE,PHI,4142,23.3,Yes,TE12,3382.99,,0
2027 Mid 2nd,,PI,,4130,,,,3382.9799999999996,,0
George Kittle,TE13,TE,SFO,4129,32.8,No,TE13,3373,,0
Xavier Worthy,WR50,WR,KCC,4119,23.3,No,WR50,3372.99,,0
Travis Hunter,WR51,WR,JAC,4115,23.2,No,WR47,3389,,0
Jaylen Warren,RB32,RB,PIT,4061,27.8,No,RB32,3315,,0
C.J. Stroud,QB18,QB,HOU,4032,24.8,No,QB20,4696,,0
2026 Early 2nd,,PI,,4029,,,,3334,,0
Baker Mayfield,QB19,QB,TBB,4018,31.3,No,QB21,4674,,0
Tyler Shough,QB20,QB,NOS,4006,26.8,No,QB18,4805,,0
Chuba Hubbard,RB33,RB,CAR,3922,27.2,No,RB33,3151,,0
Jared Goff,QB21,QB,DET,3917,31.8,No,QB19,4714.99,,0
De'Zhaun Stribling,WR52,WR,SFO,3896,23.6,Yes,WR52,3194,,0
Jalen Coker,WR53,WR,CAR,3884,24.8,No,WR53,3162,,0
Jake Ferguson,TE14,TE,DAL,3867,27.5,No,TE14,3176,,0
Jonah Coleman,RB34,RB,DEN,3861,23.0,Yes,RB35,3089,,0
2027 Late 2nd,,PI,,3850,,,,3149,,0
Rico Dowdle,RB35,RB,PIT,3842,28.1,No,RB34,3143,,0
Dalton Kincaid,TE15,TE,BUF,3834,26.8,No,TE15,3165,,0
2028 Early 2nd,,PI,,3802,,,,3184,,0
Kyler Murray,QB22,QB,MIN,3800,29.0,No,QB23,3943,,0
Jalen McMillan,WR54,WR,TBB,3778,24.6,No,WR56,3033,,0
Courtland Sutton,WR55,WR,DEN,3757,30.8,No,WR54,3090,,0
Matthew Stafford,QB23,QB,LAR,3756,38.5,No,QB26,3870,,0
Sam Darnold,QB24,QB,SEA,3754,29.2,No,QB22,4361.99,,0
Jakobi Meyers,WR56,WR,JAC,3732,29.7,No,WR58,3009,,0
Romeo Doubs,WR57,WR,NEP,3731,26.3,No,WR55,3054,,0
J.K. Dobbins,RB36,RB,DEN,3712,27.6,No,RB36,3036,,0
Rhamondre Stevenson,RB37,RB,NEP,3709,28.4,No,RB37,3035,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3708,25.3,No,RB38,3017,,0
2026 Mid 2nd,,PI,,3692,,,,3042,,0
Chris Bell,WR58,WR,MIA,3678,22.2,Yes,WR60,2934,,0
Brenton Strange,TE16,TE,JAC,3638,25.6,No,TE16,3020,,0
Antonio Williams,WR59,WR,WAS,3622,22.0,Yes,WR57,3023,,0
Chris Godwin,WR60,WR,TBB,3620,30.4,No,WR59,2944,,0
Kenneth Gainwell,RB39,RB,TBB,3605,27.4,No,RB39,2930,,0
2028 Mid 2nd,,PI,,3596,,,,2986,,0
Khalil Shakir,WR61,WR,BUF,3588,26.5,No,WR62,2885,,0
Malik Willis,QB25,QB,MIA,3582,27.2,No,QB27,3649,,0
Nicholas Singleton,RB40,RB,TEN,3568,22.6,Yes,RB40,2896,,0
Rashid Shaheed,WR62,WR,SEA,3555,27.9,No,WR63,2880,,0
Rachaad White,RB41,RB,WAS,3547,27.6,No,RB41,2821,,0
Germie Bernard,WR63,WR,PIT,3544,22.7,Yes,WR61,2893,,0
Bryce Young,QB26,QB,CAR,3537,25.0,No,QB24,3903,,0
2026 Late 2nd,,PI,,3510,,,,2840,,0
Tony Pollard,RB42,RB,TEN,3490,29.3,No,RB42,2775,,0
Tyler Allgeier,RB43,RB,ARI,3457,26.3,No,RB44,2736,,0
Daniel Jones,QB27,QB,IND,3453,29.2,No,QB25,3882,,0
Terrance Ferguson,TE17,TE,LAR,3437,23.4,No,TE17,2825,,0
Chigoziem Okonkwo,TE18,TE,WAS,3426,26.9,No,TE18,2791,,0
Zachariah Branch,WR64,WR,ATL,3407,22.4,Yes,WR64,2782,,0
Woody Marks,RB44,RB,HOU,3402,25.6,No,RB46,2732,,0
Tre Harris,WR65,WR,LAC,3394,24.4,No,WR66,2737,,0
AJ Barner,TE19,TE,SEA,3390,24.2,No,TE19,2789,,0
Jordan Mason,RB45,RB,MIN,3389.99,27.2,No,RB43,2740,,0
2028 Late 2nd,,PI,,3381,,,,2780,,0
Ricky Pearsall,WR66,WR,SFO,3363,25.9,No,WR71,2607,,0
Mark Andrews,TE20,TE,BAL,3353,30.9,No,TE20,2765,,0
Isaac TeSlaa,WR67,WR,DET,3350,24.4,No,WR65,2755,,0
Dylan Sampson,RB46,RB,CLE,3332,21.9,No,RB45,2735,,0
Jaylin Noel,WR68,WR,HOU,3294,23.9,No,WR67,2647,,0
Chris Rodriguez,RB47,RB,JAC,3280,25.8,No,RB48,2637,,0
Kayshon Boutte,WR69,WR,NEP,3277,24.2,No,WR72,2604,,0
Braelon Allen,RB48,RB,NYJ,3269,22.5,No,RB51,2610,,0
Malik Washington,WR70,WR,MIA,3260,25.6,No,WR76,2585,,0
Tank Bigsby,RB49,RB,PHI,3237,24.9,No,RB47,2657,,0
Dallas Goedert,TE21,TE,PHI,3236.99,31.6,No,TE22,2611,,0
Ty Simpson,QB28,QB,LAR,3230,23.6,Yes,QB28,3470,,0
Tory Horton,WR71,WR,SEA,3228,23.7,No,WR73,2593,,0
Tank Dell,WR72,WR,HOU,3223,26.8,No,WR69,2632,,0
Gunnar Helm,TE22,TE,TEN,3217,23.9,No,TE23,2609,,0
Keaton Mitchell,RB50,RB,LAC,3216,24.5,No,RB49,2627,,0
Adonai Mitchell,WR73,WR,NYJ,3215.99,23.8,No,WR75,2591,,0
Elijah Sarratt,WR74,WR,BAL,3214,23.2,Yes,WR68,2636.99,,0
Malachi Fields,WR75,WR,NYG,3213.99,22.9,Yes,WR70,2614,,0
Tyrone Tracy,RB51,RB,NYG,3213,26.7,No,RB50,2612,,0
Travis Kelce,TE23,TE,KCC,3201,36.8,No,TE21,2643,,0
Kaytron Allen,RB52,RB,WAS,3165,23.6,Yes,RB53,2524,,0
Ted Hurst,WR76,WR,TBB,3156,22.1,Yes,WR74,2592.99,,0
T.J. Hockenson,TE24,TE,MIN,3154,29.1,No,TE24,2603.99,,0
Jerry Jeudy,WR77,WR,CLE,3146,27.3,No,WR80,2514,,0
Tyjae Spears,RB53,RB,TEN,3132,25.1,No,RB52,2570,,0
2027 Early 3rd,,PI,,3107,,,,2589,,0
Troy Franklin,WR78,WR,DEN,3104,23.5,No,WR82,2499,,0
Emmett Johnson,RB54,RB,KCC,3095,22.8,Yes,RB54,2468,,0
Pat Bryant,WR79,WR,DEN,3087,23.6,No,WR79,2515,,0
Tre Tucker,WR80,WR,LVR,3078,25.4,No,WR81,2504,,0
Jalen Nailor,WR81,WR,LVR,3069,27.4,No,WR77,2562,,0
Elic Ayomanor,WR82,WR,TEN,3065,23.2,No,WR83,2463,,0
Dontayvion Wicks,WR83,WR,PHI,3042,25.1,No,WR78,2527,,0
Ja'Kobi Lane,WR84,WR,BAL,3005,22.0,Yes,WR84,2442,,0
Chris Brazzell II,WR85,WR,CAR,2945,22.8,Yes,WR88,2345,,0
Jack Bech,WR86,WR,LVR,2944,23.6,No,WR85,2380,,0
Mike Washington Jr.,RB55,RB,LVR,2927,23.1,Yes,RB57,2323,,0
Skyler Bell,WR87,WR,BUF,2925,24.1,Yes,WR87,2344.99,,0
Elijah Arroyo,TE25,TE,SEA,2919,23.3,No,TE25,2480,,0
Jauan Jennings,WR88,WR,MIN,2912,29.1,No,WR90,2309,,0
2027 Mid 3rd,,PI,,2903,,,,2539,,0
Brian Robinson,RB56,RB,ATL,2891,27.4,No,RB55,2404,,0
Keon Coleman,WR89,WR,BUF,2886,23.2,No,WR86,2361,,0
Ollie Gordon,RB57,RB,MIA,2885.99,22.6,No,RB59,2297,,0
Michael Penix Jr.,QB29,QB,ATL,2864,26.2,No,QB29,2810,,0
2026 Early 3rd,,PI,,2840,,,,2416,,0
Isiah Pacheco,RB58,RB,DET,2837,27.4,No,RB58,2316,,0
Aaron Jones,RB59,RB,MIN,2818,31.7,No,RB56,2322.99,,0
Kimani Vidal,RB60,RB,LAC,2796,24.9,No,RB60,2270,,0
Hunter Henry,TE26,TE,NEP,2785,31.6,No,TE27,2331,,0
Mason Taylor,TE27,TE,NYJ,2774,22.2,No,TE26,2336,,0
Deebo Samuel,WR90,WR,SFO,2770,30.6,No,WR89,2324,,0
Chimere Dike,WR91,WR,TEN,2768,24.6,No,WR91,2246,,0
Cade Otton,TE28,TE,TBB,2767,27.3,No,TE30,2284,,0
Max Klare,TE29,TE,LAR,2765,23.1,Yes,TE31,2279,,0
Jaylen Wright,RB61,RB,MIA,2764,23.3,No,RB61,2254,,0
Jordan James,RB62,RB,SFO,2759,22.4,No,RB63,2220,,0
Kaleb Johnson,RB63,RB,PIT,2746,23.0,No,RB62,2226,,0
MarShawn Lloyd,RB64,RB,GBP,2733,25.6,No,RB68,2112,,0
Juwan Johnson,TE30,TE,NOS,2726,29.9,No,TE29,2303,,0
Sean Tucker,RB65,RB,TBB,2715,24.8,No,RB67,2170,,0
Pat Freiermuth,TE31,TE,PIT,2699,27.8,No,TE34,2208,,0
Jaydon Blue,RB66,RB,DAL,2694,22.6,No,RB66,2179,,0
2027 Late 3rd,,PI,,2686,,,,2296.99,,0
Greg Dulcich,TE32,TE,MIA,2643,26.4,No,TE28,2308,,0
Theo Johnson,TE33,TE,NYG,2642,25.4,No,TE37,2106,,0
Kyle Williams,WR92,WR,NEP,2625,23.7,No,WR95,2079,,0
2026 Mid 3rd,,PI,,2622,,,,2194,,0
Dalton Schultz,TE34,TE,HOU,2621.99,30.1,No,TE36,2140,,0
2028 Early 3rd,,PI,,2614,,,,2211,,0
Marvin Mims,WR93,WR,DEN,2608,24.4,No,WR96,2071,,0
David Njoku,TE35,TE,LAC,2607,30.1,No,TE33,2225,,0
Stefon Diggs,WR94,WR,FA,2580,32.7,No,WR92,2105,,0
Trey Benson,RB67,RB,ARI,2562,24.0,No,RB72,2010,,0
Demond Claiborne,RB68,RB,MIN,2561,22.8,Yes,RB64,2199,,0
Alvin Kamara,RB69,RB,NOS,2560,31.0,No,RB69,2041,,0
Michael Mayer,TE36,TE,LVR,2541,25.1,No,TE38,2084,,0
Tez Johnson,WR95,WR,TBB,2534,24.2,No,WR97,2061,,0
LeQuint Allen,RB70,RB,JAC,2519,22.0,No,RB71,2022,,0
J.J. McCarthy,QB30,QB,MIN,2514,23.5,No,QB31,2658,,0
Kevin Coleman,WR96,WR,MIA,2498,22.9,Yes,WR94,2085,,0
Rashod Bateman,WR97,WR,BAL,2497,26.7,No,WR98,2045,,0
DJ Giddens,RB71,RB,IND,2492,22.9,No,RB70,2028,,0
2028 Mid 3rd,,PI,,2484,,,,2099,,0
Isaiah Bond,WR98,WR,CLE,2483,22.4,No,WR100,2031,,0
Kaelon Black,RB72,RB,SFO,2476,24.8,Yes,RB65,2180,,0
2026 Late 3rd,,PI,,2474,,,,2073,,0
Devin Neal,RB73,RB,NOS,2467,23.0,No,RB75,1937,,0
Eli Raridon,TE37,TE,NEP,2454,22.5,Yes,TE32,2240,,0
Ray Davis,RB74,RB,BUF,2437,26.7,No,RB74,1941,,0
Ryan Flournoy,WR100,WR,DAL,2409,26.8,No,WR101,2000,,0
Xavier Legette,WR99,WR,CAR,2408.99,25.5,No,WR102,1944,,0
Ja'Tavion Sanders,TE38,TE,CAR,2408,23.4,No,TE40,1935,,0
Jake Tonges,TE39,TE,SFO,2403,27.1,No,TE39,2013,,0
Caleb Douglas,WR101,WR,MIA,2402,22.9,Yes,WR93,2088,,0
Darnell Mooney,WR102,WR,NYG,2399,28.8,No,WR103,1928,,0
Oscar Delp,TE40,TE,NOS,2393,23.0,Yes,TE35,2175,,0
Demario Douglas,WR103,WR,NEP,2386,25.6,No,WR106,1906,,0
Dont'e Thornton,WR104,WR,LVR,2384,23.7,No,WR104,1927,,0
Trevor Etienne,RB75,RB,CAR,2375,22.1,No,RB73,1946,,0
Jaylin Lane,WR105,WR,WAS,2374,24.3,No,WR105,1924,,0
Colby Parkinson,TE41,TE,LAR,2367,27.6,No,TE42,1922,,0
Cole Kmet,TE42,TE,CHI,2362,27.4,No,TE41,1931,,0
Shedeur Sanders,QB31,QB,CLE,2360,24.5,No,QB33,2629,,0
2028 Late 3rd,,PI,,2341,,,,2006,,0
Emanuel Wilson,RB76,RB,SEA,2340.99,27.2,No,RB77,1834,,0
Tua Tagovailoa,QB32,QB,ATL,2304,28.4,No,QB30,2683,,0
Isaiah Davis,RB77,RB,NYJ,2298,24.4,No,RB76,1863,,0
Christian Kirk,WR106,WR,SFO,2260,29.7,No,WR109,1808,,0
Mac Jones,QB33,QB,SFO,2248,27.9,No,QB34,2564,,0
Jalen Royals,WR107,WR,KCC,2231,23.4,No,WR107,1823,,0
Darnell Washington,TE43,TE,PIT,2225,25.0,No,TE43,1884,,0
Jalen Milroe,QB34,QB,SEA,2212,23.6,No,QB36,2248,,0
Cyrus Allen,WR108,WR,KCC,2190,23.5,Yes,WR99,2040,,0
Calvin Ridley,WR109,WR,TEN,2188,31.6,No,WR114,1729,,0
2027 Early 4th,,PI,,2173,,,,1833.99,,0
Jalen Tolbert,WR110,WR,MIA,2164,27.4,No,WR110,1789,,0
Brashard Smith,RB78,RB,KCC,2163,23.3,No,RB79,1712,,0
Cedric Tillman,WR111,WR,CLE,2159,26.3,No,WR115,1725,,0
Tyquan Thornton,WR112,WR,KCC,2139,26.0,No,WR112,1749,,0
Anthony Richardson,QB35,QB,IND,2130,24.2,No,QB39,2083,,0
Bryce Lance,WR113,WR,NOS,2109,24.0,Yes,WR108,1817,,0
Evan Engram,TE44,TE,DEN,2106,31.9,No,TE46,1739,,0
James Conner,RB79,RB,ARI,2104,31.2,No,RB80,1708,,0
Luke Musgrave,TE45,TE,GBP,2097,25.9,No,TE47,1688,,0
Tahj Brooks,RB80,RB,CIN,2092,24.2,No,RB83,1613,,0
Ben Sinnott,TE46,TE,WAS,2086,24.1,No,TE45,1750,,0
Kendre Miller,RB81,RB,NOS,2084,24.2,No,RB81,1673,,0
Savion Williams,WR114,WR,GBP,2076,24.7,No,WR116,1699,,0
2026 Early 4th,,PI,,2035,,,,1724,,0
2027 Mid 4th,,PI,,2034,,,,1736,,0
Jacoby Brissett,QB36,QB,ARI,2024,33.6,No,QB32,2656,,0
Justin Joly,TE47,TE,DEN,2021,22.1,Yes,TE44,1849,,0
Brenen Thompson,WR115,WR,LAC,2016,23.0,Yes,WR111,1773,,0
Roman Wilson,WR116,WR,PIT,2015,25.1,No,WR117,1682,,0
Luke McCaffrey,WR117,WR,WAS,1997,25.3,No,WR122,1623,,0
Justin Fields,QB37,QB,KCC,1991,27.4,No,QB43,1902,,0
Treylon Burks,WR118,WR,WAS,1982,26.4,No,WR119,1668,,0
George Holani,RB82,RB,SEA,1961,26.6,No,RB82,1629,,0
Jarquez Hunter,RB83,RB,LAR,1960.99,23.6,No,RB86,1508,,0
Jahan Dotson,WR119,WR,ATL,1959,26.4,No,WR120,1638,,0
Andrei Iosivas,WR120,WR,CIN,1951,26.8,No,WR121,1622.99,,0
Cooper Kupp,WR121,WR,SEA,1950,33.1,No,WR118,1670,,0
Xavier Hutchinson,WR122,WR,HOU,1945,26.2,No,WR123,1618,,0
2028 Early 4th,,PI,,1937,,,,1662,,0
Dawson Knox,TE48,TE,BUF,1928,29.7,No,TE48,1661.99,,0
Zavion Thomas,WR123,WR,CHI,1925,22.5,Yes,WR113,1738,,0
Eli Heidenreich,RB84,RB,PIT,1920,23.1,Yes,RB78,1771,,0
2027 Late 4th,,PI,,1917,,,,1586,,0
Brandon Aiyuk,WR124,WR,SFO,1895,28.4,No,WR128,1478,,0
2026 Mid 4th,,PI,,1884,,,,1600,,0
Tutu Atwell,WR125,WR,MIA,1882,26.8,No,WR127,1481,,0
Joshua Palmer,WR126,WR,BUF,1876,26.9,No,WR125,1520,,0
Jimmy Horn,WR127,WR,CAR,1870,23.9,No,WR126,1509,,0
Tyreek Hill,WR128,WR,FA,1859,32.4,No,WR136,1366,,0
Will Shipley,RB85,RB,PHI,1856,23.9,No,RB87,1501,,0
Darius Slayton,WR129,WR,NYG,1841,29.6,No,WR124,1523,,0
Justice Hill,RB86,RB,BAL,1819,28.7,No,RB88,1458,,0
Audric Estime,RB87,RB,NOS,1801,22.9,No,RB89,1457,,0
Mike Gesicki,TE49,TE,CIN,1800,30.8,No,TE50,1499,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1793,24.8,No,WR129,1471,,0
2028 Mid 4th,,PI,,1790,,,,1570,,0
Jordan Whittington,WR131,WR,LAR,1782,25.8,No,WR132,1416,,0
2026 Late 4th,,PI,,1779,,,,1533,,0
Adam Randall,RB89,RB,BAL,1768,22.0,Yes,RB84,1540,,0
Chris Brooks,RB88,RB,GBP,1767.99,26.6,No,RB85,1513,,0
Erick All,TE50,TE,CIN,1766,25.9,No,TE51,1464,,0
Marquise Brown,WR132,WR,PHI,1754,29.2,No,WR131,1439,,0
Devontez Walker,WR133,WR,BAL,1737,25.1,No,WR130,1450,,0
Noah Gray,TE51,TE,KCC,1730,27.3,No,TE49,1518,,0
Jerome Ford,RB90,RB,WAS,1718,26.9,No,RB92,1398,,0
Malik Davis,RB91,RB,DAL,1711,27.7,No,RB90,1440,,0
John Metchie,WR134,WR,CAR,1704,26.0,No,WR133,1410,,0
Damien Martinez,RB92,RB,GBP,1686,22.5,No,RB95,1343,,0
Dyami Brown,WR135,WR,WAS,1679,26.8,No,WR134,1399,,0
Devaughn Vele,WR136,WR,NOS,1678,28.6,No,WR135,1370,,0
Isaac Guerendo,RB93,RB,SFO,1675,26.1,No,RB93,1368,,0
Roschon Johnson,RB94,RB,CHI,1656,25.5,No,RB94,1346,,0
Tommy Tremble,TE52,TE,CAR,1655,26.2,No,TE56,1273,,0
Noah Fant,TE53,TE,NOS,1654,28.7,No,TE52,1404,,0
Calvin Austin III,WR137,WR,NYG,1653.99,27.4,No,WR137,1360,,0
Jalin Hyatt,WR138,WR,NYG,1620,24.8,No,WR140,1301,,0
Konata Mumpfield,WR139,WR,LAR,1613,23.8,No,WR139,1305,,0
Jaleel McLaughlin,RB95,RB,DEN,1612.99,25.9,No,RB97,1266,,0
Seth McGowan,RB96,RB,IND,1611,24.8,Yes,RB91,1403.99,,0
Cade Stover,TE54,TE,HOU,1604,26.1,No,TE54,1338,,0
Daniel Bellinger,TE55,TE,TEN,1572,25.9,No,TE53,1344,,0
Devin Singletary,RB97,RB,NYG,1571.99,28.9,No,RB100,1209,,0
