"Last updated: April 28, 2025 07:00 AM UTC"
Updated 04/28/25 at 07:00am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Warren,TE4,TE,IND,5493,22.9,Yes,TE4,4692,,0
Colston Loveland,TE5,TE,CHI,5481,21.0,Yes,TE5,4646,,0
Justin Herbert,QB9,QB,LAC,5474,27.1,No,QB8,6791,,0
C.J. Stroud,QB10,QB,HOU,5471,23.6,No,QB9,6684.99,,0
Terry McLaurin,WR29,WR,WAS,5464,29.6,No,WR29,4486,,0
Chase Brown,RB17,RB,CIN,5458,25.1,No,RB17,4496,,0
2027 Mid 1st,,PI,,5457,,,,4599,,0
Bo Nix,QB11,QB,DEN,5423,25.2,No,QB11,6521,,0
Jameson Williams,WR30,WR,DET,5381,24.1,No,WR31,4377,,0
Matthew Golden,WR31,WR,GBP,5369,21.7,Yes,WR30,4389,,0
Kaleb Johnson,RB18,RB,PIT,5319,-1.0,Yes,RB19,4299,,0
2026 Late 1st,,PI,,5287,,,,4390,,0
Derrick Henry,RB19,RB,BAL,5253,31.3,No,RB18,4347,,0
Chuba Hubbard,RB20,RB,CAR,5239,25.9,No,RB20,4158,,0
George Pickens,WR32,WR,PIT,5196,24.2,No,WR32,4230,,0
2027 Late 1st,,PI,,5128,,,,4189,,0
Brandon Aiyuk,WR33,WR,SFO,5116,27.1,No,WR33,4225,,0
T.J. Hockenson,TE6,TE,MIN,5078,27.8,No,TE6,4199,,0
Ricky Pearsall,WR34,WR,SFO,5050,24.6,No,WR36,3999,,0
Luther Burden,WR35,WR,CHI,5020,21.4,Yes,WR34,4059,,0
Jordan Love,QB12,QB,GBP,5010,26.5,No,QB12,6346,,0
Mike Evans,WR36,WR,TBB,5006,31.7,No,WR35,4039,,0
George Kittle,TE7,TE,SFO,4912,31.6,No,TE7,4003,,0
David Montgomery,RB21,RB,DET,4898,27.9,No,RB22,3803,,0
Cam Ward,QB13,QB,TEN,4883,22.9,Yes,QB13,5651,,0
Tyreek Hill,WR37,WR,MIA,4805,31.2,No,WR37,3827,,0
Joe Mixon,RB22,RB,HOU,4804.99,28.8,No,RB21,3825,,0
2025 Early 2nd,,PI,,4801,,,,3885,,0
Jerry Jeudy,WR38,WR,CLE,4771,26.0,No,WR39,3802.99,,0
Khalil Shakir,WR39,WR,BUF,4768,25.2,No,WR40,3754,,0
Kyler Murray,QB14,QB,ARI,4746,27.7,No,QB14,5612,,0
Jayden Reed,WR40,WR,GBP,4710,25.0,No,WR41,3723,,0
Chris Godwin,WR41,WR,TBB,4698,29.2,No,WR38,3816,,0
Josh Downs,WR42,WR,IND,4628,23.7,No,WR43,3612,,0
J.J. McCarthy,QB15,QB,MIN,4588,22.3,No,QB17,5473,,0
Alvin Kamara,RB23,RB,NOS,4586,29.8,No,RB24,3583,,0
Michael Penix Jr.,QB16,QB,ATL,4539,25.0,No,QB18,5424,,0
Davante Adams,WR43,WR,LAR,4518,32.3,No,WR42,3616,,0
Keon Coleman,WR44,WR,BUF,4511,22.0,No,WR44,3581,,0
Zach Charbonnet,RB24,RB,SEA,4498,24.3,No,RB25,3533,,0
Baker Mayfield,QB17,QB,TBB,4496,30.0,No,QB16,5511,,0
Brock Purdy,QB18,QB,SFO,4408,25.3,No,QB19,5387,,0
Cam Skattebo,RB25,RB,NYG,4340,-1.0,Yes,RB26,3419,,0
Michael Pittman,WR45,WR,IND,4330,27.6,No,WR45,3559,,0
Courtland Sutton,WR46,WR,DEN,4325,29.6,No,WR46,3470,,0
Trevor Lawrence,QB19,QB,JAC,4313,25.6,No,QB15,5543,,0
Dalton Kincaid,TE8,TE,BUF,4295,25.5,No,TE8,3545,,0
2026 Early 2nd,,PI,,4292,,,,3589,,0
Tyrone Tracy,RB26,RB,NYG,4291,25.4,No,RB27,3363,,0
2025 Mid 2nd,,PI,,4227,,,,3422,,0
RJ Harvey,RB27,RB,DEN,4189,24.2,Yes,RB23,3672,,0
Jayden Higgins,WR47,WR,HOU,4171,22.4,Yes,WR47,3385,,0
Brian Robinson,RB28,RB,WAS,4137,26.1,No,RB28,3321,,0
Isaiah Likely,TE9,TE,BAL,4119,25.0,No,TE10,3331,,0
Kyle Pitts,TE10,TE,ATL,4113,24.6,No,TE9,3383,,0
Trey Benson,RB29,RB,ARI,4104,22.8,No,RB29,3301,,0
Tucker Kraft,TE11,TE,GBP,4099,24.5,No,TE11,3314,,0
James Conner,RB30,RB,ARI,4061,30.0,No,RB33,3110,,0
Travis Etienne,RB31,RB,JAC,4035,26.2,No,RB31,3164,,0
Bryce Young,QB20,QB,CAR,4004,23.8,No,QB20,5108,,0
2027 Early 2nd,,PI,,3991,,,,3261,,0
Tre Harris,WR48,WR,LAC,3986,23.2,Yes,WR48,3257,,0
David Njoku,TE12,TE,CLE,3983,28.8,No,TE13,3191,,0
Mark Andrews,TE13,TE,BAL,3958,29.6,No,TE12,3198,,0
Jauan Jennings,WR49,WR,SFO,3945,27.8,No,WR49,3145,,0
Isiah Pacheco,RB32,RB,KCC,3939,26.2,No,RB30,3240,,0
Jared Goff,QB21,QB,DET,3938,30.5,No,QB21,4842,,0
Jakobi Meyers,WR50,WR,LVR,3898,28.5,No,WR50,3087,,0
Deebo Samuel,WR51,WR,WAS,3893,29.3,No,WR51,3075,,0
Jaylen Warren,RB33,RB,PIT,3883,26.5,No,RB38,2931,,0
D'Andre Swift,RB34,RB,CHI,3854,26.3,No,RB32,3162,,0
2026 Mid 2nd,,PI,,3805,,,,3217,,0
Xavier Legette,WR52,WR,CAR,3793,24.2,No,WR53,2976,,0
Aaron Jones,RB35,RB,MIN,3785,30.4,No,RB36,2944,,0
Tony Pollard,RB36,RB,TEN,3759,28.0,No,RB34,2994,,0
2025 Late 2nd,,PI,,3745,,,,3045,,0
Dak Prescott,QB22,QB,DAL,3743,31.8,No,QB22,4730,,0
Tank Bigsby,RB37,RB,JAC,3728,23.7,No,RB39,2929,,0
Jalen McMillan,WR53,WR,TBB,3680,23.4,No,WR55,2887,,0
Jonathon Brooks,RB38,RB,CAR,3678,21.8,No,RB35,2975.99,,0
Braelon Allen,RB39,RB,NYJ,3676,21.3,No,RB37,2938,,0
Najee Harris,RB40,RB,LAC,3656,27.1,No,RB41,2857,,0
Anthony Richardson,QB23,QB,IND,3653,22.9,No,QB27,3671.99,,0
Tyjae Spears,RB41,RB,TEN,3648,23.9,No,RB40,2893,,0
Calvin Ridley,WR54,WR,TEN,3641,30.4,No,WR54,2975,,0
Justin Fields,QB24,QB,NYJ,3611,26.2,No,QB25,3927,,0
Jordan Mason,RB42,RB,MIN,3597,25.9,No,RB42,2850,,0
Rashid Shaheed,WR55,WR,NOS,3573,26.6,No,WR57,2865,,0
Cooper Kupp,WR56,WR,SEA,3571,31.9,No,WR56,2880,,0
2027 Mid 2nd,,PI,,3556,,,,3067,,0
Tank Dell,WR57,WR,HOU,3532,25.5,No,WR59,2805,,0
2026 Late 2nd,,PI,,3518,,,,2858,,0
Stefon Diggs,WR58,WR,NEP,3514,31.4,No,WR58,2813,,0
Tua Tagovailoa,QB25,QB,MIA,3509,27.2,No,QB24,4198,,0
Evan Engram,TE14,TE,DEN,3494,30.6,No,TE15,2843,,0
Rachaad White,RB43,RB,TBB,3480,26.3,No,RB43,2792,,0
Darnell Mooney,WR59,WR,ATL,3477,27.5,No,WR62,2766,,0
Jake Ferguson,TE15,TE,DAL,3476,26.3,No,TE14,2854,,0
Jack Bech,WR60,WR,LVR,3463,22.4,Yes,WR52,3052,,0
Shedeur Sanders,QB26,QB,CLE,3450,-1.0,Yes,QB31,2695,,0
Sam Darnold,QB27,QB,SEA,3419,27.9,No,QB26,3909,,0
Adonai Mitchell,WR61,WR,IND,3414,22.6,No,WR60,2788,,0
Isaac Guerendo,RB44,RB,SFO,3402,24.8,No,RB44,2717,,0
Cade Otton,TE16,TE,TBB,3395,26.0,No,TE17,2773,,0
Pat Freiermuth,TE17,TE,PIT,3390,26.5,No,TE19,2747,,0
Marvin Mims,WR62,WR,DEN,3385,23.1,No,WR65,2733,,0
Travis Kelce,TE18,TE,KCC,3381,35.6,No,TE16,2780,,0
Cedric Tillman,WR63,WR,CLE,3359,25.0,No,WR63,2752,,0
Blake Corum,RB45,RB,LAR,3355,24.4,No,RB49,2638,,0
Rhamondre Stevenson,RB46,RB,NEP,3343,27.2,No,RB46,2696,,0
Jalen Coker,WR64,WR,CAR,3325,23.5,No,WR66,2689,,0
Jaylin Noel,WR65,WR,HOU,3308,22.6,Yes,WR61,2784,,0
Jaylen Wright,RB47,RB,MIA,3307.99,22.1,No,RB47,2669,,0
Jonnu Smith,TE19,TE,MIA,3274,29.7,No,TE18,2748,,0
Javonte Williams,RB48,RB,DAL,3272,25.0,No,RB45,2699,,0
Rashod Bateman,WR66,WR,BAL,3269,25.4,No,WR64,2744,,0
Romeo Doubs,WR67,WR,GBP,3262,25.0,No,WR68,2649,,0
Quentin Johnston,WR68,WR,LAC,3247,23.6,No,WR69,2613,,0
2027 Late 2nd,,PI,,3242,,,,2822,,0
Ray Davis,RB49,RB,BUF,3231,25.5,No,RB48,2647,,0
Brenton Strange,TE20,TE,JAC,3211,24.3,No,TE20,2660,,0
Christian Kirk,WR69,WR,HOU,3197,28.4,No,WR67,2683,,0
Dylan Sampson,RB50,RB,CLE,3188,-1.0,Yes,RB50,2637,,0
Ben Sinnott,TE21,TE,WAS,3159,22.9,No,TE22,2602,,0
2025 Early 3rd,,PI,,3132,,,,2639,,0
Bhayshul Tuten,RB51,RB,JAC,3072,-1.0,Yes,RB51,2529,,0
Dallas Goedert,TE22,TE,PHI,3046,30.3,No,TE21,2626,,0
Marquise Brown,WR70,WR,KCC,3013,27.9,No,WR70,2535,,0
Jaxson Dart,QB28,QB,NYG,3011,22.0,Yes,QB23,4211,,0
Trevor Etienne,RB52,RB,CAR,3009,-1.0,Yes,RB55,2344,,0
Jalen Milroe,QB29,QB,SEA,2997,-1.0,Yes,QB29,3214,,0
Ja'Tavion Sanders,TE23,TE,CAR,2981,22.1,No,TE23,2500,,0
Tyler Allgeier,RB53,RB,ATL,2979,25.0,No,RB52,2419,,0
Christian Watson,WR71,WR,GBP,2969,26.0,No,WR71,2516,,0
Troy Franklin,WR72,WR,DEN,2938,22.2,No,WR74,2356,,0
Devin Neal,RB54,RB,NOS,2937,-1.0,Yes,RB56,2333,,0
Dontayvion Wicks,WR73,WR,GBP,2928,23.9,No,WR75,2347,,0
Wan'Dale Robinson,WR74,WR,NYG,2927,24.3,No,WR72,2489,,0
Demario Douglas,WR75,WR,NEP,2918,24.4,No,WR73,2429,,0
J.K. Dobbins,RB55,RB,LAC,2916,26.4,No,RB53,2365,,0
Audric Estime,RB56,RB,DEN,2843,21.6,No,RB58,2234,,0
MarShawn Lloyd,RB57,RB,GBP,2842,24.3,No,RB54,2353,,0
Cole Kmet,TE24,TE,CHI,2834,26.1,No,TE26,2310,,0
Geno Smith,QB30,QB,LVR,2825,34.6,No,QB28,3429,,0
Rico Dowdle,RB58,RB,CAR,2824.99,26.9,No,RB57,2298,,0
Matthew Stafford,QB31,QB,LAR,2781,37.2,No,QB30,3066,,0
Alec Pierce,WR76,WR,IND,2779,25.0,No,WR76,2276,,0
Mason Taylor,TE25,TE,NYJ,2707,21.0,Yes,TE24,2499,,0
2026 Early 3rd,,PI,,2699,,,,2326,,0
Kendre Miller,RB59,RB,NOS,2697,22.9,No,RB59,2153,,0
2025 Mid 3rd,,PI,,2691,,,,2346.99,,0
Amari Cooper,WR77,WR,BUF,2690.99,30.9,No,WR77,2272,,0
2025 Late 3rd,,PI,,2629,,,,2211,,0
Elijah Arroyo,TE26,TE,SEA,2628,22.1,Yes,TE25,2403,,0
Harold Fannin,TE27,TE,CLE,2622,-1.0,Yes,TE27,2238,,0
Jalen Royals,WR78,WR,KCC,2604,-1.0,Yes,WR78,2271.99,,0
Joshua Palmer,WR79,WR,BUF,2594,25.6,No,WR82,2071,,0
Michael Wilson,WR80,WR,ARI,2583,25.2,No,WR79,2144,,0
Ollie Gordon,RB60,RB,MIA,2579,-1.0,Yes,RB62,2059,,0
Elic Ayomanor,WR81,WR,TEN,2578,-1.0,Yes,WR81,2094,,0
Michael Mayer,TE28,TE,LVR,2577,23.8,No,TE30,2146,,0
Luke Musgrave,TE29,TE,GBP,2550,24.6,No,TE31,2138,,0
Jerome Ford,RB61,RB,CLE,2527,25.6,No,RB61,2065,,0
Mike Gesicki,TE30,TE,CIN,2524,29.6,No,TE33,2134,,0
Theo Johnson,TE31,TE,NYG,2522,24.2,No,TE28,2186,,0
2026 Mid 3rd,,PI,,2501,,,,2236,,0
Kayshon Boutte,WR82,WR,NEP,2479,23.0,No,WR83,2010,,0
Noah Gray,TE32,TE,KCC,2459,26.0,No,TE32,2137,,0
Dalton Schultz,TE33,TE,HOU,2442,28.8,No,TE34,2107,,0
Roschon Johnson,RB62,RB,CHI,2441.99,24.2,No,RB63,1997,,0
Chigoziem Okonkwo,TE34,TE,TEN,2433,25.6,No,TE35,2026,,0
Ja'Lynn Polk,WR83,WR,NEP,2425,23.0,No,WR80,2100,,0
Keaton Mitchell,RB63,RB,BAL,2421,23.3,No,RB64,1964,,0
2027 Early 3rd,,PI,,2410,,,,2282,,0
Andrei Iosivas,WR84,WR,CIN,2326,25.5,No,WR84,2004,,0
Jaleel McLaughlin,RB64,RB,DEN,2324,24.6,No,RB66,1886,,0
Luke McCaffrey,WR85,WR,WAS,2304,24.1,No,WR87,1952,,0
Jaydon Blue,RB65,RB,DAL,2295,-1.0,Yes,RB60,2133.99,,0
2026 Late 3rd,,PI,,2263,,,,2024,,0
Keenan Allen,WR86,WR,CHI,2257,33.0,No,WR86,1953,,0
DJ Giddens,RB66,RB,IND,2248,-1.0,Yes,RB65,1934,,0
Jordan Whittington,WR87,WR,LAR,2247,24.6,No,WR90,1883,,0
Roman Wilson,WR88,WR,PIT,2244,23.8,No,WR85,1996.99,,0
Austin Ekeler,RB67,RB,WAS,2243.99,30.0,No,RB67,1874,,0
Elijah Moore,WR89,WR,CLE,2240,25.1,No,WR89,1885.99,,0
Tre Tucker,WR90,WR,LVR,2234,24.1,No,WR88,1899,,0
2027 Mid 3rd,,PI,,2230,,,,1983,,0
Parker Washington,WR91,WR,JAC,2225,23.1,No,WR92,1825,,0
Terrance Ferguson,TE35,TE,LAR,2213,22.1,Yes,TE29,2185.99,,0
Tutu Atwell,WR92,WR,LAR,2175,25.6,No,WR93,1802,,0
Sean Tucker,RB68,RB,TBB,2166,23.5,No,RB68,1867,,0
Malik Washington,WR93,WR,MIA,2158,24.3,No,WR91,1880,,0
Nick Chubb,RB69,RB,CLE,2152,29.3,No,RB69,1849,,0
Joe Milton,QB32,QB,DAL,2143,25.1,No,QB33,2328,,0
Isaiah Davis,RB70,RB,NYJ,2133,23.2,No,RB70,1832,,0
Will Shipley,RB71,RB,PHI,2127,22.7,No,RB71,1809,,0
Dyami Brown,WR94,WR,JAC,2109,25.5,No,WR94,1721,,0
Hunter Henry,TE36,TE,NEP,2104,30.4,No,TE36,1900,,0
Isaiah Bond,WR95,WR,FA,2084,-1.0,Yes,WR111,1527,,0
Damien Martinez,RB72,RB,SEA,2083.99,-1.0,Yes,RB72,1780,,0
2027 Late 3rd,,PI,,2069,,,,1888,,0
Xavier Restrepo,WR96,WR,FA,2067,-1.0,Yes,WR96,1708,,0
2025 Early 4th,,PI,,2038,,,,1834,,0
Jalen Tolbert,WR97,WR,DAL,2033,26.2,No,WR97,1692,,0
Elijah Mitchell,RB73,RB,KCC,2032.99,27.0,No,RB76,1595,,0
Zach Ertz,TE37,TE,WAS,2031,34.5,No,TE38,1777,,0
Devaughn Vele,WR98,WR,DEN,1995,27.4,No,WR104,1635,,0
Gabriel Davis,WR99,WR,JAC,1987,26.1,No,WR98,1690,,0
Juwan Johnson,TE38,TE,NOS,1986,28.6,No,TE37,1814,,0
Malachi Corley,WR100,WR,NYJ,1984,23.1,No,WR102,1651,,0
Kareem Hunt,RB74,RB,KCC,1978,29.7,No,RB73,1726,,0
DeAndre Hopkins,WR101,WR,BAL,1977.99,32.9,No,WR95,1712,,0
Quinn Ewers,QB33,QB,MIA,1961,-1.0,Yes,QB39,1836,,0
Kimani Vidal,RB75,RB,LAC,1960,23.7,No,RB78,1481,,0
Adam Thielen,WR102,WR,CAR,1952,34.7,No,WR100,1674,,0
Trey Palmer,WR103,WR,TBB,1938,24.1,No,WR110,1538,,0
Javon Baker,WR104,WR,NEP,1937,23.2,No,WR101,1668,,0
Jalin Hyatt,WR105,WR,NYG,1936,23.6,No,WR106,1616,,0
Jermaine Burton,WR106,WR,CIN,1935.99,23.8,No,WR107,1594.99,,0
Noah Fant,TE39,TE,SEA,1914,27.4,No,TE40,1691.99,,0
Darius Slayton,WR107,WR,NYG,1912,28.3,No,WR99,1676,,0
John Metchie,WR108,WR,HOU,1903,24.8,No,WR105,1631,,0
Jahan Dotson,WR109,WR,PHI,1899,25.1,No,WR103,1643,,0
2025 Mid 4th,,PI,,1898,,,,1698,,0
2026 Early 4th,,PI,,1897.99,,,,1679,,0
Devin Singletary,RB76,RB,NYG,1891,27.6,No,RB74,1671,,0
Antonio Gibson,RB77,RB,NEP,1890,26.8,No,RB77,1507,,0
Erick All,TE40,TE,CIN,1874,24.6,No,TE42,1641,,0
Russell Wilson,QB34,QB,NYG,1814,36.4,No,QB34,2292,,0
AJ Barner,TE41,TE,SEA,1809,23.0,No,TE44,1436,,0
Zack Moss,RB78,RB,CIN,1803,27.4,No,RB75,1638,,0
Kenneth Gainwell,RB79,RB,PIT,1802.99,26.1,No,RB80,1439,,0
Luke Schoonmaker,TE42,TE,DAL,1802,26.6,No,TE41,1655,,0
Cade Stover,TE43,TE,HOU,1801.99,24.9,No,TE43,1536,,0
Justice Hill,RB80,RB,BAL,1799,27.4,No,RB79,1463,,0
Dawson Knox,TE44,TE,BUF,1796,28.4,No,TE39,1706,,0
Rondale Moore,WR110,WR,MIN,1790,24.9,No,WR112,1508,,0
Curtis Samuel,WR111,WR,BUF,1774,28.7,No,WR109,1549,,0
2025 Late 4th,,PI,,1766,,,,1535,,0
Jonathan Mingo,WR113,WR,DAL,1756,24.0,No,WR115,1438,,0
Nick Westbrook-Ikhine,WR112,WR,MIA,1755.99,28.1,No,WR118,1417,,0
2026 Mid 4th,,PI,,1719,,,,1628,,0
2027 Early 4th,,PI,,1712,,,,1543,,0
Khalil Herbert,RB81,RB,IND,1698,27.0,No,RB82,1392,,0
Tez Johnson,WR114,WR,TBB,1696,-1.0,Yes,WR116,1423,,0
Dillon Gabriel,QB35,QB,CLE,1694,24.3,Yes,QB38,1977,,0
Jalen Nailor,WR115,WR,MIN,1666,26.2,No,WR113,1475,,0
Dameon Pierce,RB82,RB,HOU,1654,25.2,No,RB81,1397,,0
Jacob Cowing,WR116,WR,SFO,1646,24.2,No,WR122,1366,,0
Kirk Cousins,QB36,QB,ATL,1644,36.7,No,QB36,2135,,0
Xavier Hutchinson,WR117,WR,HOU,1643.99,24.9,No,WR121,1368,,0
Ty Johnson,RB83,RB,BUF,1639,27.6,No,RB83,1367.99,,0
Calvin Austin III,WR118,WR,PIT,1629,26.1,No,WR114,1447,,0
Jameis Winston,QB37,QB,NYG,1617,31.3,No,QB40,1811,,0
Diontae Johnson,WR119,WR,BAL,1610,28.8,No,WR117,1419,,0
Treylon Burks,WR120,WR,TEN,1592,25.1,No,WR119,1408,,0
2027 Mid 4th,,PI,,1537,,,,1338,,0
Greg Dortch,WR121,WR,ARI,1535,26.9,No,WR120,1373,,0
Mike Williams,WR122,WR,LAC,1533,30.6,No,WR123,1318,,0
Alexander Mattison,RB84,RB,MIA,1530,26.8,No,RB84,1332,,0
Colby Parkinson,TE45,TE,LAR,1529.99,26.3,No,TE48,1308,,0
Devontez Walker,WR123,WR,BAL,1529.98,23.8,No,WR125,1304,,0
Jordan James,RB85,RB,SFO,1529,-1.0,Yes,RB92,1139,,0
Cam Akers,RB86,RB,MIN,1516,25.8,No,RB85,1269,,0
Emanuel Wilson,RB87,RB,GBP,1510,26.0,No,RB87,1264,,0
Daniel Jones,QB38,QB,IND,1498,27.9,No,QB35,2246,,0
Darnell Washington,TE46,TE,PIT,1488,23.7,No,TE45,1378,,0
Tyler Lockett,WR124,WR,TEN,1477,32.6,No,WR124,1317,,0
2026 Late 4th,,PI,,1474,,,,1421,,0
Daniel Bellinger,TE47,TE,NYG,1473,24.6,No,TE49,1282,,0
Derek Carr,QB39,QB,NOS,1471,34.1,No,QB37,1998,,0
Tyler Conklin,TE48,TE,LAC,1463,29.7,No,TE47,1309,,0
Tahj Washington,WR125,WR,MIA,1462,24.0,No,WR126,1280,,0
Will Levis,QB40,QB,TEN,1444,25.8,No,QB43,1720,,0
Taysom Hill,TE49,TE,NOS,1441,34.7,No,TE46,1364,,0
Jake Bobo,WR126,WR,SEA,1431,26.7,No,WR130,1188,,0
Ray-Ray McCloud,WR127,WR,ATL,1422,28.5,No,WR131,1178,,0
Israel Abanikanda,RB88,RB,SFO,1410,22.6,No,RB86,1266,,0
Zamir White,RB89,RB,LVR,1406,25.6,No,RB89,1177.99,,0
Kyle Williams,WR128,WR,NEP,1399,22.4,Yes,WR108,1585,,0
Miles Sanders,RB90,RB,DAL,1398.99,28.0,No,RB88,1206,,0
Tyler Higbee,TE50,TE,LAR,1394,32.3,No,TE50,1205,,0
Sincere McCormick,RB91,RB,LVR,1387,24.6,No,RB90,1169,,0
Jared Wiley,TE51,TE,KCC,1377,24.5,No,TE51,1194,,0
Kendrick Bourne,WR129,WR,NEP,1367,29.7,No,WR127,1258,,0
Bub Means,WR130,WR,NOS,1347,24.3,No,WR128,1238,,0
Chris Rodriguez,RB92,RB,WAS,1346,25.6,No,RB91,1138.99,,0
Will Dissly,TE52,TE,LAC,1341,28.8,No,TE52,1187,,0
Brenden Rice,WR131,WR,LAC,1334,23.1,No,WR132,1174,,0
Tommy Tremble,TE53,TE,CAR,1328,24.9,No,TE53,1170,,0
Spencer Rattler,QB41,QB,NOS,1318,24.6,No,QB42,1736,,0
Brevin Jordan,TE54,TE,HOU,1317.99,24.8,No,TE55,1142,,0
AJ Dillon,RB93,RB,PHI,1311,27.0,No,RB93,1105,,0
Brandin Cooks,WR132,WR,NOS,1302,31.6,No,WR133,1164,,0
Will Howard,QB42,QB,PIT,1301,-1.0,Yes,QB44,1714,,0
Noah Brown,WR133,WR,WAS,1300,29.3,No,WR129,1187.99,,0
Greg Dulcich,TE55,TE,NYG,1274,25.1,No,TE56,1133,,0
Tyler Shough,QB43,QB,NOS,1273,25.6,Yes,QB32,2640,,0
JuJu Smith-Schuster,WR134,WR,KCC,1269,28.4,No,WR134,1099,,0
Olamide Zaccheaus,WR135,WR,CHI,1268.99,27.8,No,WR138,1029,,0
Grant Calcaterra,TE56,TE,PHI,1262,26.4,No,TE54,1163.99,,0
Xavier Gipson,WR136,WR,NYJ,1261,24.1,No,WR135,1077,,0
