"Last updated: December 18, 2025 06:37 PM UTC"
Updated 12/18/25 at 06:37pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaydon Blue,RB65,RB,DAL,2437,21.9,Yes,RB67,1961,,0
Michael Mayer,TE31,TE,LVR,2429,24.4,No,TE31,2042,,0
Pat Freiermuth,TE32,TE,PIT,2427,27.2,No,TE32,2012,,0
Keenan Allen,WR87,WR,LAC,2404,33.6,No,WR89,1936,,0
Bam Knight,RB66,RB,ARI,2402,24.7,No,RB65,2000,,0
Trevor Etienne,RB67,RB,CAR,2370,21.4,Yes,RB64,2015,,0
Jaylin Lane,WR88,WR,WAS,2366,23.6,Yes,WR87,1965,,0
Tua Tagovailoa,QB29,QB,MIA,2363,27.8,No,QB29,2934,,0
John Metchie,WR89,WR,NYJ,2360,25.4,No,WR82,2137,,0
Cole Kmet,TE33,TE,CHI,2330,26.8,No,TE33,2010,,0
Ray Davis,RB68,RB,BUF,2319,26.1,No,RB68,1949,,0
James Conner,RB69,RB,ARI,2285,30.6,No,RB69,1919,,0
Chigoziem Okonkwo,TE34,TE,TEN,2269,26.3,No,TE35,1944,,0
2028 Mid 3rd,,PI,,2256,,,,2007,,0
Jalen Nailor,WR90,WR,MIN,2253,26.8,No,WR90,1931,,0
Kareem Hunt,RB70,RB,KCC,2249,30.4,No,RB70,1885,,0
Darnell Washington,TE35,TE,PIT,2234,24.3,No,TE34,1960.99,,0
Darius Slayton,WR91,WR,NYG,2233,28.9,No,WR91,1901,,0
Xavier Hutchinson,WR92,WR,HOU,2216,25.6,No,WR93,1880,,0
Roman Wilson,WR93,WR,PIT,2214,24.5,No,WR96,1834,,0
Marquise Brown,WR94,WR,KCC,2211,28.5,No,WR94,1875,,0
Andrei Iosivas,WR95,WR,CIN,2207,26.2,No,WR92,1886,,0
Luke McCaffrey,WR96,WR,WAS,2202,24.7,No,WR95,1840,,0
Luke Musgrave,TE36,TE,GBP,2201,25.3,No,TE38,1887,,0
Calvin Austin III,WR97,WR,PIT,2197,26.7,No,WR98,1783,,0
Tyquan Thornton,WR98,WR,KCC,2185,25.4,No,WR99,1751,,0
2028 Late 3rd,,PI,,2164,,,,1928,,0
Evan Engram,TE37,TE,DEN,2163.99,31.3,No,TE37,1890,,0
Ben Sinnott,TE38,TE,WAS,2125,23.5,No,TE36,1917,,0
MarShawn Lloyd,RB71,RB,GBP,2105,25.0,No,RB74,1693,,0
Jalen Royals,WR99,WR,KCC,2101,22.8,Yes,WR100,1718,,0
Tahj Brooks,RB72,RB,CIN,2097,23.6,Yes,RB75,1686,,0
Najee Harris,RB73,RB,LAC,2083,27.8,No,RB71,1754,,0
2026 Early 4th,,PI,,2072,,,,1878,,0
Tyler Shough,QB30,QB,NOS,2066,26.2,Yes,QB27,3043,,0
Will Shipley,RB74,RB,PHI,2059,23.3,No,RB73,1710,,0
LeQuint Allen,RB75,RB,JAC,2051,21.4,Yes,RB76,1681,,0
Jarquez Hunter,RB76,RB,LAR,2029,23.0,Yes,RB78,1655,,0
Christian Kirk,WR100,WR,HOU,2025,29.1,No,WR97,1813,,0
Calvin Ridley,WR101,WR,TEN,2018,31.0,No,WR102,1654.99,,0
Mac Jones,QB31,QB,SFO,2016,27.3,No,QB30,2642,,0
Shedeur Sanders,QB33,QB,CLE,2008,23.9,Yes,QB28,3034,,0
Anthony Richardson,QB32,QB,IND,2007.99,23.6,No,QB33,2315,,0
Noah Gray,TE39,TE,KCC,2000,26.6,No,TE39,1698,,0
Emari Demercado,RB77,RB,ARI,1983,26.9,No,RB77,1668,,0
2027 Early 4th,,PI,,1975,,,,1785,,0
Jimmy Horn,WR102,WR,CAR,1968,23.3,Yes,WR104,1626,,0
Devin Singletary,RB78,RB,NYG,1966,28.3,No,RB72,1728,,0
2026 Mid 4th,,PI,,1965,,,,1733,,0
Cooper Kupp,WR103,WR,SEA,1961,32.5,No,WR103,1627,,0
Savion Williams,WR104,WR,GBP,1947,24.1,Yes,WR106,1590,,0
2027 Mid 4th,,PI,,1893,,,,1658,,0
Jordan Whittington,WR105,WR,LAR,1886,25.2,No,WR108,1531,,0
Ryan Flournoy,WR106,WR,DAL,1860,26.1,No,WR107,1584,,0
Devaughn Vele,WR107,WR,NOS,1849,28.0,No,WR101,1666,,0
Colby Parkinson,TE40,TE,LAR,1843,26.9,No,TE40,1690,,0
Dillon Gabriel,QB34,QB,CLE,1838,25.0,Yes,QB36,1763,,0
Jonnu Smith,TE41,TE,PIT,1834,30.3,No,TE41,1595,,0
Jordan James,RB79,RB,SFO,1831,21.7,Yes,RB84,1474,,0
Isaac Guerendo,RB80,RB,SFO,1827,25.5,No,RB81,1532,,0
Joe Mixon,RB81,RB,HOU,1824,29.4,No,RB79,1581,,0
Dawson Knox,TE42,TE,BUF,1806,29.1,No,TE42,1564,,0
2028 Early 4th,,PI,,1790,,,,1585,,0
Ty Johnson,RB82,RB,BUF,1789,28.2,No,RB82,1487,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1788.99,24.2,Yes,WR111,1477,,0
2026 Late 4th,,PI,,1776,,,,1594,,0
Joshua Palmer,WR109,WR,BUF,1773,26.2,No,WR109,1498,,0
Jahan Dotson,WR110,WR,PHI,1769,25.7,No,WR110,1479,,0
Jaleel McLaughlin,RB83,RB,DEN,1767,25.3,No,RB83,1482,,0
Greg Dortch,WR111,WR,ARI,1752,27.6,No,WR105,1605,,0
Jake Tonges,TE43,TE,SFO,1750,26.4,No,TE43,1458,,0
Kendrick Bourne,WR112,WR,SFO,1743,30.4,No,WR112,1426,,0
Zach Ertz,TE44,TE,WAS,1740,35.1,No,TE47,1361,,0
2027 Late 4th,,PI,,1733,,,,1485,,0
Noah Fant,TE45,TE,CIN,1722,28.1,No,TE44,1457,,0
Michael Carter,RB84,RB,ARI,1711,26.6,No,RB80,1558,,0
Jerome Ford,RB85,RB,CLE,1709,26.3,No,RB86,1360,,0
Dyami Brown,WR113,WR,JAC,1688,26.1,No,WR113,1411,,0
Kameron Johnson,WR114,WR,TBB,1668,23.8,No,WR117,1345,,0
Tommy Tremble,TE46,TE,CAR,1663,25.5,No,TE45,1374,,0
Aaron Rodgers,QB35,QB,PIT,1655,42.0,No,QB35,1779,,0
Jalen Tolbert,WR115,WR,DAL,1637,26.8,No,WR118,1343,,0
Audric Estime,RB86,RB,NOS,1636,22.3,No,RB85,1367,,0
Olamide Zaccheaus,WR116,WR,CHI,1635,28.4,No,WR115,1366,,0
Tyrell Shavers,WR117,WR,BUF,1620,26.3,No,WR119,1319,,0
Geno Smith,QB36,QB,LVR,1615,35.2,No,QB40,1669,,0
2028 Mid 4th,,PI,,1611,,,,1436,,0
Jalin Hyatt,WR118,WR,NYG,1594,24.2,No,WR121,1290,,0
Justice Hill,RB87,RB,BAL,1570,28.1,No,RB88,1285,,0
Treylon Burks,WR119,WR,WAS,1561,25.7,No,WR114,1406,,0
Tutu Atwell,WR120,WR,LAR,1557,26.2,No,WR120,1298,,0
Daniel Bellinger,TE47,TE,NYG,1547,25.2,No,TE49,1328,,0
Roschon Johnson,RB88,RB,CHI,1544,24.9,No,RB89,1244,,0
Xavier Restrepo,WR121,WR,TEN,1537,23.7,Yes,WR116,1348,,0
Greg Dulcich,TE48,TE,MIA,1524,25.7,No,TE48,1347.99,,0
Devontez Walker,WR122,WR,BAL,1503,24.5,No,WR123,1246,,0
2028 Late 4th,,PI,,1499,,,,1242,,0
Joe Milton,QB37,QB,DAL,1469,25.8,No,QB38,1725,,0
Mike Gesicki,TE49,TE,CIN,1459,30.2,No,TE46,1368,,0
Trey Palmer,WR123,WR,NOS,1451,24.7,No,WR129,1175,,0
KaVontae Turpin,WR124,WR,DAL,1441,29.4,No,WR122,1253,,0
Nick Chubb,RB89,RB,HOU,1435,30.0,No,RB91,1169,,0
Ja'Lynn Polk,WR125,WR,NOS,1434,23.7,No,WR124,1235,,0
Cade Stover,TE50,TE,HOU,1433.99,25.5,No,TE51,1231,,0
Tyler Badie,RB90,RB,DEN,1433.98,25.9,No,RB90,1185,,0
Malachi Corley,WR126,WR,CLE,1427,23.7,No,WR128,1180,,0
Darren Waller,TE51,TE,MIA,1424,33.3,No,TE50,1278,,0
Tai Felton,WR127,WR,MIN,1423.99,22.8,Yes,WR125,1229,,0
Gabriel Davis,WR128,WR,BUF,1421,26.7,No,WR126,1215,,0
Mack Hollins,WR129,WR,NEP,1389,32.2,No,WR127,1194,,0
Spencer Rattler,QB38,QB,NOS,1387,25.2,No,QB39,1688,,0
Terrell Jennings,RB91,RB,NEP,1364,24.8,No,RB95,1112,,0
Efton Chism,WR130,WR,NEP,1359,24.1,Yes,WR130,1124,,0
Tyler Goodson,RB92,RB,IND,1358,25.1,No,RB93,1146,,0
Davis Allen,TE52,TE,LAR,1356,24.9,No,TE55,1104,,0
Kalel Mullings,RB93,RB,TEN,1354,23.2,Yes,RB92,1158,,0
Malik Davis,RB94,RB,DAL,1341,27.1,No,RB87,1286,,0
Dameon Pierce,RB95,RB,KCC,1339,25.8,No,RB100,1063,,0
Phil Mafah,RB96,RB,DAL,1333,23.2,Yes,RB96,1090,,0
Chris Brooks,RB97,RB,GBP,1327,25.9,No,RB97,1082,,0
Luke Schoonmaker,TE53,TE,DAL,1321,27.2,No,TE53,1162,,0
Will Howard,QB39,QB,PIT,1311,24.2,Yes,QB42,1612,,0
Tahj Washington,WR131,WR,MIA,1308,24.6,No,WR131,1119,,0
Elijah Higgins,TE54,TE,ARI,1303,25.1,No,TE54,1138,,0
Arian Smith,WR132,WR,NYJ,1295,24.2,Yes,WR133,1095,,0
Brock Wright,TE55,TE,DET,1289,27.0,No,TE52,1184.99,,0
Rasheen Ali,RB98,RB,BAL,1284,24.8,No,RB94,1120,,0
Jeremy McNichols,RB99,RB,WAS,1283,30.0,No,RB98,1075,,0
Quinn Ewers,QB40,QB,MIA,1271,22.6,Yes,QB44,1529,,0
Tyler Higbee,TE56,TE,LAR,1270,33.0,No,TE56,1093,,0
