"Last updated: February 22, 2026 06:55 AM UTC"
Updated 02/22/26 at 06:55am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
David Montgomery,RB40,RB,DET,3563,28.7,No,RB42,2785,,0
Braelon Allen,RB41,RB,NYJ,3558,22.1,No,RB40,2847,,0
Tyjae Spears,RB42,RB,TEN,3536,24.7,No,RB43,2783,,0
Chimere Dike,WR65,WR,TEN,3533,24.2,No,WR61,2859,,0
Terrance Ferguson,TE17,TE,LAR,3528,23.0,No,TE17,2914,,0
Rashid Shaheed,WR66,WR,SEA,3524,27.5,No,WR68,2801.99,,0
Daniel Jones,QB22,QB,IND,3518,28.7,No,QB24,3975,,0
AJ Barner,TE18,TE,SEA,3501,23.8,No,TE18,2877,,0
Jaylin Noel,WR67,WR,HOU,3497,23.5,No,WR70,2794,,0
Mike Evans,WR68,WR,TBB,3493,32.5,No,WR62,2857,,0
Theo Johnson,TE19,TE,NYG,3492,25.0,No,TE19,2799,,0
Isaac TeSlaa,WR69,WR,DET,3491,24.0,No,WR64,2841,,0
Kenneth Gainwell,RB43,RB,PIT,3478,26.9,No,RB41,2815,,0
Tory Horton,WR70,WR,SEA,3473,23.2,No,WR74,2734,,0
Tre Harris,WR71,WR,LAC,3459,24.0,No,WR67,2833,,0
Jalen McMillan,WR72,WR,TBB,3448,24.2,No,WR65,2839,,0
Bryce Young,QB23,QB,CAR,3430,24.6,No,QB23,4496,,0
Kyle Williams,WR73,WR,NEP,3417,23.3,No,WR69,2797,,0
Chris Godwin,WR74,WR,TBB,3416,30.0,No,WR72,2758,,0
J.J. McCarthy,QB24,QB,MIN,3407,23.1,No,QB28,3542,,0
Adonai Mitchell,WR75,WR,NYJ,3399,23.4,No,WR71,2770,,0
Tyrone Tracy,RB44,RB,NYG,3397,26.2,No,RB44,2759,,0
J.K. Dobbins,RB45,RB,DEN,3396,27.2,No,RB45,2738,,0
Chris Bell,WR76,WR,FA,3373,-1.0,Yes,WR85,2438,,0
Dylan Sampson,RB46,RB,CLE,3368,21.4,No,RB46,2712,,0
Kaleb Johnson,RB47,RB,PIT,3359,22.5,No,RB48,2671,,0
Brandon Aiyuk,WR77,WR,SFO,3349,27.9,No,WR76,2679,,0
Chris Brazzell II,WR78,WR,FA,3340,-1.0,Yes,WR79,2536,,0
Tony Pollard,RB48,RB,TEN,3326,28.8,No,RB47,2676,,0
Devin Neal,RB49,RB,NOS,3310,22.5,No,RB50,2612,,0
2028 Late 2nd,,PI,,3308,,,,2634,,0
Stefon Diggs,WR79,WR,NEP,3300,32.2,No,WR77,2648,,0
Emmett Johnson,RB50,RB,FA,3296,-1.0,Yes,RB54,2525,,0
Kimani Vidal,RB51,RB,LAC,3293,24.5,No,RB51,2596,,0
Kyler Murray,QB25,QB,ARI,3277,28.5,No,QB26,3607,,0
Jonathon Brooks,RB52,RB,CAR,3271,22.6,No,RB49,2667,,0
Matthew Stafford,QB26,QB,LAR,3270,38.0,No,QB25,3708,,0
Ty Simpson,QB27,QB,FA,3268,-1.0,Yes,QB30,2975,,0
Michael Penix Jr.,QB28,QB,ATL,3264,25.8,No,QB27,3602,,0
Ollie Gordon,RB53,RB,MIA,3238,22.1,No,RB53,2559,,0
Jerry Jeudy,WR80,WR,CLE,3205,26.8,No,WR78,2620,,0
T.J. Hockenson,TE20,TE,MIN,3191,28.6,No,TE21,2597,,0
Dallas Goedert,TE21,TE,PHI,3190,31.1,No,TE20,2621,,0
Rachaad White,RB54,RB,TBB,3180,27.1,No,RB52,2585,,0
Elijah Arroyo,TE22,TE,SEA,3168,22.9,No,TE22,2573,,0
Deebo Samuel,WR81,WR,WAS,3103,30.1,No,WR80,2535,,0
Tre Tucker,WR82,WR,LVR,3096,25.0,No,WR81,2532,,0
Kaytron Allen,RB55,RB,FA,3094,-1.0,Yes,RB64,2259,,0
Sean Tucker,RB56,RB,TBB,3089,24.3,No,RB55,2504,,0
Jordan Mason,RB57,RB,MIN,3085,26.8,No,RB56,2471,,0
Mark Andrews,TE23,TE,BAL,3045,30.5,No,TE24,2534,,0
Keon Coleman,WR83,WR,BUF,3037,22.8,No,WR83,2461,,0
David Njoku,TE24,TE,CLE,3017,29.6,No,TE23,2539,,0
Marvin Mims,WR84,WR,DEN,3010,23.9,No,WR84,2456,,0
Mike Washington Jr.,RB58,RB,FA,2998,-1.0,Yes,RB69,2111,,0
Tez Johnson,WR85,WR,TBB,2984,23.8,No,WR87,2357,,0
Ja'Kobi Lane,WR86,WR,FA,2982,-1.0,Yes,WR97,2065,,0
Tank Bigsby,RB59,RB,PHI,2978,24.5,No,RB57,2452,,0
Jack Bech,WR87,WR,LVR,2948,23.2,No,WR82,2467,,0
Eli Stowers,TE25,TE,FA,2926,-1.0,Yes,TE31,2214,,0
Kendre Miller,RB60,RB,NOS,2905,23.7,No,RB63,2285,,0
Germie Bernard,WR88,WR,FA,2904,-1.0,Yes,WR93,2184,,0
Brashard Smith,RB61,RB,KCC,2898,22.9,No,RB62,2296,,0
Tank Dell,WR89,WR,HOU,2894,26.3,No,WR86,2432,,0
Jaylen Wright,RB62,RB,MIA,2880,22.9,No,RB60,2346,,0
2026 Early 3rd,,PI,,2864,,,,2363,,0
Brian Robinson,RB63,RB,SFO,2844,26.9,No,RB58,2355,,0
Isaiah Bond,WR90,WR,CLE,2840,21.9,No,WR89,2262,,0
Juwan Johnson,TE26,TE,NOS,2836,29.4,No,TE27,2337,,0
Alvin Kamara,RB64,RB,NOS,2833,30.6,No,RB61,2336.99,,0
Keaton Mitchell,RB65,RB,BAL,2832,24.1,No,RB59,2347,,0
2027 Early 3rd,,PI,,2817,,,,2453,,0
Hunter Henry,TE27,TE,NEP,2790,31.2,No,TE25,2372,,0
Gunnar Helm,TE28,TE,TEN,2757,23.5,No,TE26,2339,,0
Cade Otton,TE29,TE,TBB,2748,26.8,No,TE29,2329,,0
Tyreek Hill,WR91,WR,FA,2735,32.0,No,WR88,2282,,0
Michael Mayer,TE30,TE,LVR,2725,24.6,No,TE30,2294,,0
Xavier Legette,WR92,WR,CAR,2718,25.1,No,WR92,2207,,0
Dalton Schultz,TE31,TE,HOU,2717,29.6,No,TE28,2331,,0
Isaiah Davis,RB66,RB,NYJ,2690,24.0,No,RB67,2140,,0
2027 Mid 3rd,,PI,,2689,,,,2324,,0
Dontayvion Wicks,WR93,WR,GBP,2688.99,24.7,No,WR90,2235,,0
2026 Mid 3rd,,PI,,2684,,,,2192,,0
Demario Douglas,WR94,WR,NEP,2669,25.2,No,WR91,2221,,0
Isiah Pacheco,RB67,RB,KCC,2649,27.0,No,RB68,2128,,0
Max Klare,TE32,TE,FA,2646,-1.0,Yes,TE38,2039,,0
Jaydon Blue,RB68,RB,DAL,2642,22.1,No,RB65,2188,,0
Malik Washington,WR95,WR,MIA,2641.99,25.1,No,WR94,2170,,0
Cedric Tillman,WR96,WR,CLE,2640,25.8,No,WR96,2090,,0
2028 Early 3rd,,PI,,2602,,,,2124,,0
Aaron Jones,RB69,RB,MIN,2600,31.2,No,RB66,2169,,0
Trinidad Chambliss,QB29,QB,FA,2562,-1.0,Yes,QB34,2578,,0
Chris Rodriguez,RB70,RB,WAS,2559,25.4,No,RB71,2072,,0
Chigoziem Okonkwo,TE33,TE,TEN,2558,26.4,No,TE33,2167,,0
Emanuel Wilson,RB71,RB,GBP,2554,26.8,No,RB70,2077,,0
Antonio Williams,WR97,WR,FA,2542,-1.0,Yes,WR98,2037,,0
Dont'e Thornton,WR98,WR,LVR,2512,23.2,No,WR95,2113,,0
2026 Late 3rd,,PI,,2510,,,,2083,,0
2027 Late 3rd,,PI,,2506,,,,2195,,0
Ja'Tavion Sanders,TE34,TE,CAR,2492,22.9,No,TE37,2064.99,,0
Skyler Bell,WR99,WR,FA,2481,-1.0,Yes,WR99,1991,,0
Tyler Shough,QB30,QB,NOS,2477,26.4,No,QB22,4592,,0
Jake Tonges,TE35,TE,SFO,2476,26.6,No,TE32,2171,,0
Michael Trigg,TE36,TE,FA,2473,-1.0,Yes,TE40,2013,,0
Cole Kmet,TE37,TE,CHI,2462,27.0,No,TE35,2089.99,,0
Jalen Milroe,QB31,QB,SEA,2440,23.2,No,QB37,2396,,0
Darnell Mooney,WR100,WR,ATL,2438,28.3,No,WR100,1977,,0
Rashod Bateman,WR101,WR,BAL,2432,26.2,No,WR101,1953,,0
Pat Freiermuth,TE38,TE,PIT,2429,27.3,No,TE39,2023,,0
DJ Giddens,RB72,RB,IND,2409,22.5,No,RB74,1994,,0
Justin Fields,QB32,QB,NYJ,2407,27.0,No,QB39,2076,,0
Trevor Etienne,RB73,RB,CAR,2404,21.6,No,RB72,2012.99,,0
James Conner,RB74,RB,ARI,2401,30.8,No,RB73,2003,,0
Ben Sinnott,TE39,TE,WAS,2390,23.7,No,TE34,2103,,0
Ray Davis,RB75,RB,BUF,2386,26.3,No,RB75,1967,,0
Travis Kelce,TE40,TE,KCC,2377,36.4,No,TE41,1932,,0
2028 Mid 3rd,,PI,,2335,,,,1995,,0
Colby Parkinson,TE41,TE,LAR,2314,27.1,No,TE36,2082.99,,0
Darnell Washington,TE42,TE,PIT,2292,24.5,No,TE42,1908,,0
Tua Tagovailoa,QB33,QB,MIA,2282,28.0,No,QB33,2625,,0
Jaylin Lane,WR102,WR,WAS,2281,23.8,No,WR103,1926,,0
Ted Hurst,WR103,WR,FA,2279,-1.0,Yes,WR108,1845,,0
John Metchie,WR104,WR,NYJ,2277,25.6,No,WR105,1869,,0
Luke McCaffrey,WR105,WR,WAS,2260,24.9,No,WR107,1844.99,,0
Jack Endries,TE43,TE,FA,2222,-1.0,Yes,TE45,1822,,0
Demond Claiborne,RB76,RB,FA,2217,-1.0,Yes,RB79,1828,,0
LeQuint Allen,RB77,RB,JAC,2203,21.6,No,RB77,1839,,0
Christian Kirk,WR106,WR,HOU,2199,29.3,No,WR102,1943,,0
Ryan Flournoy,WR107,WR,DAL,2198.99,26.3,No,WR104,1901,,0
2028 Late 3rd,,PI,,2188,,,,1903,,0
Xavier Hutchinson,WR108,WR,HOU,2185,25.7,No,WR106,1859,,0
Najee Harris,RB78,RB,LAC,2167,28.0,No,RB78,1830,,0
Luke Musgrave,TE44,TE,GBP,2150,25.5,No,TE44,1862,,0
Jalen Nailor,WR109,WR,MIN,2149.99,27.0,No,WR109,1787,,0
Shedeur Sanders,QB34,QB,CLE,2144,24.0,No,QB31,2893,,0
Kevin Coleman,WR110,WR,FA,2135,-1.0,Yes,WR116,1724,,0
Roman Wilson,WR111,WR,PIT,2116,24.7,No,WR115,1739,,0
Tahj Brooks,RB79,RB,CIN,2115,23.8,No,RB81,1718,,0
Evan Engram,TE45,TE,DEN,2113,31.5,No,TE43,1894,,0
Jalen Royals,WR112,WR,KCC,2111,23.0,No,WR111,1770,,0
Mac Jones,QB35,QB,SFO,2108,27.5,No,QB32,2796,,0
Audric Estime,RB80,RB,NOS,2095,22.5,No,RB76,1850,,0
Noah Gray,TE46,TE,KCC,2092,26.8,No,TE46,1801,,0
Keenan Allen,WR113,WR,LAC,2091,33.8,No,WR112,1769,,0
Andrei Iosivas,WR115,WR,CIN,2090,26.4,No,WR114,1738.99,,0
Tyquan Thornton,WR114,WR,KCC,2089.99,25.5,No,WR119,1653,,0
Anthony Richardson,QB36,QB,IND,2086,23.8,No,QB36,2409,,0
2026 Early 4th,,PI,,2082,,,,1767,,0
Jordan James,RB81,RB,SFO,2066,21.9,No,RB80,1747,,0
Calvin Austin III,WR116,WR,PIT,2055,26.9,No,WR117,1682,,0
Bam Knight,RB82,RB,ARI,2054,24.9,No,RB84,1660,,0
MarShawn Lloyd,RB83,RB,GBP,2030,25.1,No,RB85,1652,,0
Savion Williams,WR117,WR,GBP,2025,24.2,No,WR124,1596,,0
Marquise Brown,WR118,WR,KCC,2023,28.7,No,WR113,1740,,0
Will Shipley,RB84,RB,PHI,2009,23.5,No,RB82,1696,,0
2027 Early 4th,,PI,,2007,,,,1792,,0
Darius Slayton,WR119,WR,NYG,2003,29.1,No,WR123,1597,,0
Devaughn Vele,WR120,WR,NOS,1999,28.2,No,WR110,1786,,0
Jarquez Hunter,RB85,RB,LAR,1998,23.2,No,RB83,1670,,0
Seth McGowan,RB86,RB,FA,1964,-1.0,Yes,RB91,1514,,0
Calvin Ridley,WR121,WR,TEN,1960,31.2,No,WR118,1673,,0
Jimmy Horn,WR122,WR,CAR,1959.99,23.4,No,WR121,1627,,0
CJ Daniels,WR123,WR,FA,1959.98,-1.0,Yes,WR126,1527,,0
Jordan Whittington,WR124,WR,LAR,1925,25.4,No,WR125,1585,,0
2026 Mid 4th,,PI,,1918,,,,1628,,0
Dawson Knox,TE47,TE,BUF,1902,29.3,No,TE47,1620,,0
2027 Mid 4th,,PI,,1899,,,,1672,,0
Joe Mixon,RB87,RB,HOU,1898,29.6,No,RB86,1632,,0
Isaac Guerendo,RB88,RB,SFO,1878,25.6,No,RB88,1548,,0
Jaleel McLaughlin,RB89,RB,DEN,1877,25.4,No,RB87,1567,,0
Cooper Kupp,WR125,WR,SEA,1872,32.7,No,WR120,1631.99,,0
KeAndre Lambert-Smith,WR126,WR,LAC,1859,24.4,No,WR122,1625,,0
Devin Singletary,RB90,RB,NYG,1853,28.5,No,RB89,1545,,0
Jonnu Smith,TE48,TE,PIT,1841,30.5,No,TE48,1565,,0
2027 Late 4th,,PI,,1801,,,,1529,,0
Barion Brown,WR127,WR,FA,1798,-1.0,Yes,WR129,1472,,0
2028 Early 4th,,PI,,1795,,,,1643,,0
2026 Late 4th,,PI,,1794.99,,,,1564,,0
Deion Burks,WR128,WR,FA,1792,-1.0,Yes,WR131,1461,,0
Joshua Palmer,WR129,WR,BUF,1776,26.4,No,WR128,1485,,0
Kendrick Bourne,WR130,WR,SFO,1759,30.6,No,WR130,1470,,0
Kareem Hunt,RB91,RB,KCC,1753,30.5,No,RB96,1405,,0
Michael Carter,RB92,RB,ARI,1748,26.8,No,RB90,1544,,0
Jerome Ford,RB93,RB,CLE,1747.99,26.4,No,RB95,1409,,0
Ty Johnson,RB94,RB,BUF,1746,28.4,No,RB93,1431,,0
Jahan Dotson,WR131,WR,PHI,1745,25.9,No,WR134,1434,,0
Jam Miller,RB95,RB,FA,1737,-1.0,Yes,RB94,1413,,0
Malik Davis,RB96,RB,DAL,1733,27.2,No,RB92,1459,,0
Dillon Gabriel,QB37,QB,CLE,1724,25.2,No,QB48,1603,,0
Xavier Restrepo,WR132,WR,TEN,1721,23.9,No,WR127,1494,,0
Treylon Burks,WR133,WR,WAS,1720,25.9,No,WR132,1453,,0
Jalen Tolbert,WR134,WR,DAL,1705,27.0,No,WR135,1401,,0
Le'Veon Moss,RB97,RB,FA,1696,-1.0,Yes,RB97,1391,,0
J'Mari Taylor,RB98,RB,FA,1680,-1.0,Yes,RB99,1354,,0
Garrett Nussmeier,QB38,QB,FA,1679,-1.0,Yes,QB40,1891,,0
Efton Chism,WR135,WR,NEP,1670,24.3,No,WR136,1398,,0
2028 Mid 4th,,PI,,1658,,,,1504,,0
Tommy Tremble,TE49,TE,CAR,1653,25.7,No,TE50,1340,,0
Emari Demercado,RB99,RB,ARI,1650,27.1,No,RB100,1310,,0
Noah Fant,TE50,TE,CIN,1647,28.2,No,TE51,1338,,0
Konata Mumpfield,WR136,WR,LAR,1638,23.3,No,WR133,1444,,0
Dyami Brown,WR137,WR,JAC,1604,26.3,No,WR141,1274,,0
Mike Gesicki,TE51,TE,CIN,1601,30.4,No,TE49,1408,,0
Raheim Sanders,RB100,RB,CLE,1569,23.7,No,RB98,1367,,0
Daniel Bellinger,TE52,TE,NYG,1562,25.4,No,TE53,1329,,0
Cade Stover,TE53,TE,HOU,1549,25.7,No,TE54,1305,,0
