"Last updated: June 14, 2026 07:42 PM UTC"
Updated 06/14/26 at 07:42pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jonathan Taylor,RB8,RB,IND,6643,27.4,No,RB8,6021,,0
George Pickens,WR11,WR,DAL,6642.99,25.3,No,WR12,5918,,0
Carnell Tate,WR12,WR,TEN,6457,21.4,Yes,WR11,5929,,0
Garrett Wilson,WR13,WR,NYJ,6382,25.9,No,WR13,5708,,0
Tyler Warren,TE4,TE,IND,6370,24.0,No,TE4,5831,,0
Nico Collins,WR14,WR,HOU,6346,27.2,No,WR14,5622,,0
Quinshon Judkins,RB9,RB,CLE,6340,22.6,No,RB9,5485,,0
2026 Early 1st,,PI,,6320,,,,5575,,0
Chris Olave,WR15,WR,NOS,6292,26.0,No,WR16,5530,,0
Ladd McConkey,WR16,WR,LAC,6270,24.6,No,WR15,5539,,0
Breece Hall,RB10,RB,NYJ,6248,25.0,No,RB12,5405,,0
Jayden Daniels,QB3,QB,WAS,6246,25.5,No,QB4,7837,,0
Lamar Jackson,QB4,QB,BAL,6242,29.4,No,QB5,7620,,0
Kenneth Walker III,RB11,RB,KCC,6217,25.6,No,RB10,5446,,0
TreVeyon Henderson,RB12,RB,NEP,6182,23.6,No,RB11,5420,,0
Jordyn Tyson,WR17,WR,NOS,6152,21.8,Yes,WR17,5445.99,,0
DeVonta Smith,WR18,WR,PHI,6140,27.6,No,WR18,5442,,0
Luther Burden,WR19,WR,CHI,6122,22.5,No,WR19,5407,,0
Rome Odunze,WR20,WR,CHI,6110,24.0,No,WR20,5389,,0
2027 Mid 1st,,PI,,6023,,,,5621.99,,0
Chase Brown,RB13,RB,CIN,5809,26.2,No,RB13,5070,,0
Joe Burrow,QB5,QB,CIN,5741,29.5,No,QB6,7436,,0
Christian McCaffrey,RB14,RB,SFO,5737,30.0,No,RB14,4995,,0
2028 Early 1st,,PI,,5711,,,,5023,,0
Caleb Williams,QB6,QB,CHI,5708,24.6,No,QB3,8030,,0
Makai Lemon,WR21,WR,PHI,5697,22.0,Yes,WR21,5055,,0
A.J. Brown,WR22,WR,NEP,5681,29.0,No,WR22,4962,,0
Marvin Harrison Jr.,WR23,WR,ARI,5677,23.8,No,WR23,4947,,0
Bucky Irving,RB15,RB,TBB,5658,23.8,No,RB19,4730,,0
Kyren Williams,RB16,RB,LAR,5625,25.8,No,RB16,4835,,0
Tee Higgins,WR24,WR,CIN,5624,27.4,No,WR24,4935,,0
Saquon Barkley,RB17,RB,PHI,5618,29.3,No,RB15,4937,,0
Brian Thomas Jr.,WR25,WR,JAC,5595,23.7,No,WR25,4877,,0
Jadarian Price,RB18,RB,SEA,5573,22.7,Yes,RB17,4831,,0
Harold Fannin,TE5,TE,CLE,5560,21.9,No,TE5,4909,,0
Tucker Kraft,TE6,TE,GBP,5535,25.6,No,TE6,4853,,0
2027 Late 1st,,PI,,5514,,,,4950,,0
Jameson Williams,WR26,WR,DET,5511,25.2,No,WR28,4703,,0
Justin Herbert,QB7,QB,LAC,5505,28.3,No,QB7,6913,,0
Zay Flowers,WR27,WR,BAL,5504.99,25.8,No,WR26,4854,,0
Jalen Hurts,QB8,QB,PHI,5503,27.8,No,QB11,6155,,0
Jaylen Waddle,WR28,WR,DEN,5495,27.6,No,WR27,4763,,0
Cam Skattebo,RB19,RB,NYG,5492,24.4,No,RB18,4754,,0
Jaxson Dart,QB9,QB,NYG,5483,23.1,No,QB9,6507,,0
Patrick Mahomes,QB10,QB,KCC,5445,30.7,No,QB8,6687,,0
Rashee Rice,WR29,WR,KCC,5413,26.1,No,WR29,4623,,0
Travis Etienne,RB20,RB,NOS,5375,27.4,No,RB21,4503,,0
Javonte Williams,RB21,RB,DAL,5354,26.1,No,RB20,4535,,0
2026 Mid 1st,,PI,,5347,,,,4550,,0
KC Concepcion,WR30,WR,CLE,5316,21.7,Yes,WR30,4485,,0
2028 Mid 1st,,PI,,5186,,,,4513,,0
Sam LaPorta,TE7,TE,DET,5164,25.4,No,TE7,4521,,0
Kyle Pitts,TE8,TE,ATL,5138,25.7,No,TE8,4447,,0
Bo Nix,QB11,QB,DEN,4947,26.3,No,QB12,6046,,0
Derrick Henry,RB22,RB,BAL,4929,32.4,No,RB23,4011,,0
Trevor Lawrence,QB12,QB,JAC,4913,26.7,No,QB10,6339,,0
Bhayshul Tuten,RB23,RB,JAC,4905,23.3,No,RB22,4024,,0
Alec Pierce,WR31,WR,IND,4892,26.1,No,WR31,4053,,0
Kenyon Sadiq,TE9,TE,NYJ,4817,21.3,Yes,TE9,4132,,0
Jordan Addison,WR32,WR,MIN,4793,24.4,No,WR32,4012,,0
2028 Late 1st,,PI,,4784,,,,4114,,0
2026 Late 1st,,PI,,4772,,,,3878,,0
Christian Watson,WR33,WR,GBP,4750,27.1,No,WR33,3868,,0
Fernando Mendoza,QB13,QB,LVR,4745,22.7,Yes,QB15,5563,,0
Brock Purdy,QB14,QB,SFO,4729,26.5,No,QB13,5843,,0
Josh Jacobs,RB24,RB,GBP,4657,28.3,No,RB24,3739,,0
Omar Cooper Jr.,WR34,WR,NYJ,4655,22.5,Yes,WR34,3791,,0
Jordan Love,QB15,QB,GBP,4598,27.6,No,QB14,5586,,0
2027 Early 2nd,,PI,,4571,,,,3891,,0
Matthew Golden,WR35,WR,GBP,4567,22.9,No,WR37,3666,,0
D.J. Moore,WR36,WR,BUF,4566,29.2,No,WR36,3667,,0
D'Andre Swift,RB25,RB,CHI,4555,27.4,No,RB25,3604,,0
Josh Downs,WR37,WR,IND,4536,24.8,No,WR35,3668,,0
Oronde Gadsden,TE10,TE,LAC,4532,23.0,No,TE10,3622,,0
Parker Washington,WR38,WR,JAC,4524,24.2,No,WR38,3620,,0
Michael Wilson,WR39,WR,ARI,4497,26.3,No,WR39,3605,,0
Kyle Monangai,RB26,RB,CHI,4471,24.0,No,RB26,3562,,0
Wan'Dale Robinson,WR40,WR,TEN,4432,25.4,No,WR41,3514,,0
Cam Ward,QB16,QB,TEN,4406,24.0,No,QB16,5373,,0
DK Metcalf,WR41,WR,PIT,4394,28.5,No,WR40,3513.99,,0
Dak Prescott,QB17,QB,DAL,4389,32.9,No,QB17,4938,,0
Eli Stowers,TE11,TE,PHI,4384,23.2,Yes,TE11,3590,,0
Terry McLaurin,WR42,WR,WAS,4355,30.7,No,WR43,3456,,0
Jayden Reed,WR43,WR,GBP,4352,26.1,No,WR45,3426,,0
Quentin Johnston,WR44,WR,LAC,4348,24.8,No,WR42,3466,,0
Denzel Boston,WR45,WR,CLE,4338,-1.0,Yes,WR44,3449,,0
RJ Harvey,RB27,RB,DEN,4288,25.4,No,RB28,3400,,0
Jayden Higgins,WR46,WR,HOU,4276,23.5,No,WR46,3410,,0
Ricky Pearsall,WR47,WR,SFO,4249,25.8,No,WR47,3398,,0
David Montgomery,RB28,RB,HOU,4248,29.0,No,RB27,3406,,0
Davante Adams,WR48,WR,LAR,4215,33.5,No,WR49,3340,,0
Zach Charbonnet,RB29,RB,SEA,4205,25.4,No,RB30,3343,,0
Isaiah Likely,TE12,TE,NYG,4190,26.2,No,TE12,3342,,0
2027 Mid 2nd,,PI,,4188,,,,3446,,0
Michael Pittman,WR49,WR,PIT,4149,28.7,No,WR50,3332,,0
Xavier Worthy,WR50,WR,KCC,4142,23.1,No,WR51,3296,,0
Chuba Hubbard,RB30,RB,CAR,4138,27.0,No,RB31,3321,,0
Baker Mayfield,QB18,QB,TBB,4092,31.2,No,QB20,4725,,0
Blake Corum,RB31,RB,LAR,4090,25.6,No,RB29,3351,,0
Travis Hunter,WR51,WR,JAC,4087,23.1,No,WR48,3349,,0
Mike Evans,WR52,WR,SFO,4076,32.8,No,WR52,3288,,0
2026 Early 2nd,,PI,,4071,,,,3310,,0
Jonathon Brooks,RB32,RB,CAR,4052,22.9,No,RB32,3289,,0
George Kittle,TE13,TE,SFO,4017,32.7,No,TE13,3262,,0
C.J. Stroud,QB19,QB,HOU,4007,24.7,No,QB19,4768,,0
Jaylen Warren,RB33,RB,PIT,3989,27.6,No,RB33,3223,,0
Jake Ferguson,TE14,TE,DAL,3978,27.4,No,TE14,3239,,0
Romeo Doubs,WR53,WR,NEP,3969,26.2,No,WR53,3184,,0
Rico Dowdle,RB34,RB,PIT,3934,28.0,No,RB35,3149,,0
Dalton Kincaid,TE15,TE,BUF,3899,26.6,No,TE15,3189,,0
Jonah Coleman,RB35,RB,DEN,3893,22.8,Yes,RB34,3183,,0
2028 Early 2nd,,PI,,3870,,,,3176,,0
Jakobi Meyers,WR54,WR,JAC,3869.99,29.6,No,WR54,3123,,0
Sam Darnold,QB20,QB,SEA,3844,29.0,No,QB22,4547,,0
Kyler Murray,QB21,QB,MIN,3835,28.8,No,QB24,4178,,0
Jared Goff,QB22,QB,DET,3819,31.7,No,QB21,4664,,0
2027 Late 2nd,,PI,,3810,,,,3203,,0
Jalen Coker,WR55,WR,CAR,3778,24.6,No,WR57,3050,,0
Tyler Shough,QB23,QB,NOS,3774,26.7,No,QB18,4834.99,,0
Courtland Sutton,WR56,WR,DEN,3771,30.7,No,WR56,3071,,0
Jalen McMillan,WR57,WR,TBB,3758,24.5,No,WR55,3103,,0
Rhamondre Stevenson,RB36,RB,NEP,3751,28.3,No,RB38,2947,,0
2026 Mid 2nd,,PI,,3708,,,,2980,,0
Malik Willis,QB24,QB,MIA,3700,27.0,No,QB25,3888,,0
Chris Bell,WR58,WR,MIA,3643,22.0,Yes,WR59,2999,,0
Khalil Shakir,WR59,WR,BUF,3638,26.4,No,WR60,2954,,0
J.K. Dobbins,RB37,RB,DEN,3630,27.5,No,RB39,2938,,0
Chris Godwin,WR60,WR,TBB,3629,30.3,No,WR62,2915,,0
Bryce Young,QB25,QB,CAR,3626,24.9,No,QB23,4398,,0
Germie Bernard,WR61,WR,PIT,3617,22.5,Yes,WR61,2941,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3614,25.2,No,RB36,2963,,0
Nicholas Singleton,RB39,RB,TEN,3606,-1.0,Yes,RB37,2949,,0
Matthew Stafford,QB26,QB,LAR,3601,38.4,No,QB27,3758,,0
2028 Mid 2nd,,PI,,3585,,,,3003,,0
Brenton Strange,TE16,TE,JAC,3584,25.5,No,TE16,2965,,0
Kenneth Gainwell,RB40,RB,TBB,3550,27.2,No,RB40,2885,,0
Tony Pollard,RB41,RB,TEN,3544,29.1,No,RB41,2852,,0
Daniel Jones,QB27,QB,IND,3525,29.0,No,QB26,3865,,0
2026 Late 2nd,,PI,,3512,,,,2822,,0
Tre Harris,WR62,WR,LAC,3481,24.3,No,WR64,2766,,0
Chigoziem Okonkwo,TE17,TE,WAS,3478,26.8,No,TE17,2808,,0
Tyler Allgeier,RB42,RB,ARI,3455,26.2,No,RB45,2760,,0
Woody Marks,RB43,RB,HOU,3449,25.4,No,RB43,2770,,0
Antonio Williams,WR63,WR,WAS,3448,-1.0,Yes,WR58,3017,,0
Rashid Shaheed,WR64,WR,SEA,3441,27.8,No,WR63,2801,,0
Rachaad White,RB44,RB,WAS,3440.99,27.4,No,RB42,2796,,0
Jaylin Noel,WR65,WR,HOU,3428,23.8,No,WR67,2740,,0
Dylan Sampson,RB45,RB,CLE,3420,21.8,No,RB44,2764,,0
Mark Andrews,TE18,TE,BAL,3404,30.8,No,TE18,2765,,0
AJ Barner,TE19,TE,SEA,3386,24.1,No,TE20,2736,,0
Elijah Sarratt,WR66,WR,BAL,3381,-1.0,Yes,WR65,2759,,0
2028 Late 2nd,,PI,,3379,,,,2791,,0
Troy Franklin,WR67,WR,DEN,3372,23.4,No,WR72,2634,,0
Kayshon Boutte,WR68,WR,NEP,3371,24.1,No,WR75,2611,,0
Zachariah Branch,WR69,WR,ATL,3370,-1.0,Yes,WR68,2709,,0
Tory Horton,WR70,WR,SEA,3365,23.5,No,WR70,2678,,0
Isaac TeSlaa,WR71,WR,DET,3352,24.3,No,WR66,2741,,0
Tyrone Tracy,RB46,RB,NYG,3340,26.6,No,RB46,2685,,0
T.J. Hockenson,TE20,TE,MIN,3330,29.0,No,TE19,2763.99,,0
Jordan Mason,RB47,RB,MIN,3303,27.0,No,RB48,2641,,0
Terrance Ferguson,TE21,TE,LAR,3292,23.3,No,TE21,2650,,0
Braelon Allen,RB48,RB,NYJ,3288,22.4,No,RB47,2647,,0
Jauan Jennings,WR72,WR,MIN,3278,28.9,No,WR71,2636,,0
Malachi Fields,WR73,WR,NYG,3259,-1.0,Yes,WR69,2703,,0
Elic Ayomanor,WR74,WR,TEN,3225,23.0,No,WR78,2530,,0
Tyjae Spears,RB49,RB,TEN,3222,25.0,No,RB50,2595,,0
Ty Simpson,QB28,QB,LAR,3217,23.5,Yes,QB28,3597,,0
Chris Rodriguez,RB50,RB,JAC,3199,25.7,No,RB49,2621,,0
Gunnar Helm,TE22,TE,TEN,3187,23.8,No,TE22,2635,,0
Jerry Jeudy,WR75,WR,CLE,3185,27.1,No,WR73,2623,,0
Dallas Goedert,TE23,TE,PHI,3171,31.4,No,TE23,2586,,0
Emmett Johnson,RB51,RB,KCC,3167,-1.0,Yes,RB52,2550,,0
Chris Brazzell II,WR76,WR,CAR,3166.99,-1.0,Yes,WR76,2549,,0
Kaytron Allen,RB52,RB,WAS,3163,-1.0,Yes,RB51,2581,,0
Tank Dell,WR77,WR,HOU,3127,26.6,No,WR79,2529,,0
Pat Bryant,WR78,WR,DEN,3090,23.5,No,WR85,2459,,0
Adonai Mitchell,WR79,WR,NYJ,3077,23.7,No,WR81,2501,,0
Malik Washington,WR80,WR,MIA,3076,25.4,No,WR80,2509,,0
Jack Bech,WR81,WR,LVR,3075.99,23.5,No,WR83,2476,,0
Travis Kelce,TE24,TE,KCC,3050,36.7,No,TE24,2523,,0
2027 Early 3rd,,PI,,3036,,,,2619,,0
Keaton Mitchell,RB53,RB,LAC,3029,24.4,No,RB54,2454,,0
Skyler Bell,WR82,WR,BUF,3023,23.9,Yes,WR77,2543,,0
Tre Tucker,WR83,WR,LVR,3015,25.3,No,WR82,2493,,0
Michael Penix Jr.,QB29,QB,ATL,2989,26.1,No,QB29,3116,,0
Elijah Arroyo,TE25,TE,SEA,2973,23.2,No,TE26,2428,,0
Tank Bigsby,RB54,RB,PHI,2968,24.8,No,RB53,2489,,0
Keon Coleman,WR84,WR,BUF,2966,23.1,No,WR86,2453,,0
Chimere Dike,WR85,WR,TEN,2965.99,24.5,No,WR90,2378,,0
Ollie Gordon,RB55,RB,MIA,2963,22.4,No,RB55,2386,,0
Dontayvion Wicks,WR86,WR,PHI,2962,25.0,No,WR88,2384,,0
Kyle Williams,WR87,WR,NEP,2947,23.6,No,WR89,2381,,0
David Njoku,TE26,TE,LAC,2940,29.9,No,TE25,2450,,0
Kaleb Johnson,RB56,RB,PIT,2929,22.8,No,RB56,2344,,0
Mason Taylor,TE27,TE,NYJ,2906,22.1,No,TE27,2369,,0
Jalen Nailor,WR88,WR,LVR,2903,27.3,No,WR87,2397,,0
Ja'Kobi Lane,WR89,WR,BAL,2867,-1.0,Yes,WR91,2377,,0
2026 Early 3rd,,PI,,2853,,,,2300,,0
Isiah Pacheco,RB57,RB,DET,2833,27.3,No,RB57,2337,,0
Mike Washington Jr.,RB58,RB,LVR,2826,-1.0,Yes,RB59,2297,,0
2027 Mid 3rd,,PI,,2825,,,,2464,,0
Cade Otton,TE28,TE,TBB,2819,27.2,No,TE28,2342,,0
Brian Robinson,RB59,RB,ATL,2818.99,27.2,No,RB58,2323,,0
Trey Benson,RB60,RB,ARI,2805,23.9,No,RB61,2256,,0
Ted Hurst,WR90,WR,TBB,2792,22.0,Yes,WR84,2460,,0
Hunter Henry,TE29,TE,NEP,2774,31.5,No,TE31,2279,,0
Kimani Vidal,RB61,RB,LAC,2764,24.8,No,RB64,2191,,0
Juwan Johnson,TE30,TE,NOS,2756,29.8,No,TE29,2307,,0
Sean Tucker,RB62,RB,TBB,2753,24.6,No,RB62,2228,,0
Tez Johnson,WR91,WR,TBB,2732,24.1,No,WR95,2127,,0
Pat Freiermuth,TE31,TE,PIT,2731,27.6,No,TE33,2245,,0
Stefon Diggs,WR92,WR,FA,2723,32.5,No,WR93,2144,,0
J.J. McCarthy,QB30,QB,MIN,2721,23.4,No,QB31,2745,,0
Jaylen Wright,RB63,RB,MIA,2719,23.2,No,RB63,2205,,0
De'Zhaun Stribling,WR93,WR,SFO,2700,23.5,Yes,WR74,2620,,0
Aaron Jones,RB64,RB,MIN,2689,31.5,No,RB60,2270,,0
Jake Tonges,TE32,TE,SFO,2685,26.9,No,TE32,2266,,0
Brandon Aiyuk,WR94,WR,SFO,2673,28.2,No,WR92,2220,,0
Jordan James,RB65,RB,SFO,2663,22.2,No,RB65,2138,,0
Theo Johnson,TE33,TE,NYG,2662,25.3,No,TE35,2182,,0
2027 Late 3rd,,PI,,2661,,,,2230,,0
Marvin Mims,WR95,WR,DEN,2635,24.2,No,WR94,2131,,0
2026 Mid 3rd,,PI,,2632,,,,2156,,0
Ja'Tavion Sanders,TE34,TE,CAR,2608,23.2,No,TE37,2034,,0
Devin Neal,RB66,RB,NOS,2605,22.8,No,RB69,2051,,0
2028 Early 3rd,,PI,,2601,,,,2181,,0
Dalton Schultz,TE35,TE,HOU,2595,29.9,No,TE34,2222,,0
LeQuint Allen,RB67,RB,JAC,2592,21.8,No,RB71,2032,,0
Rashod Bateman,WR96,WR,BAL,2591,26.5,No,WR97,2072,,0
Alvin Kamara,RB68,RB,NOS,2585,30.9,No,RB72,2012,,0
Jaydon Blue,RB69,RB,DAL,2583,22.4,No,RB66,2094,,0
Michael Mayer,TE36,TE,LVR,2580,24.9,No,TE36,2151,,0
Darnell Mooney,WR97,WR,NYG,2559,28.6,No,WR96,2101,,0
Deebo Samuel,WR98,WR,FA,2547,30.4,No,WR98,2067,,0
Max Klare,TE37,TE,LAR,2546,22.9,Yes,TE30,2285,,0
Dont'e Thornton,WR99,WR,LVR,2515,23.5,No,WR100,1970,,0
DJ Giddens,RB70,RB,IND,2508,22.8,No,RB73,2009,,0
2026 Late 3rd,,PI,,2495,,,,2073,,0
Emanuel Wilson,RB71,RB,SEA,2492,27.1,No,RB70,2037,,0
MarShawn Lloyd,RB72,RB,GBP,2483,25.4,No,RB67,2081,,0
Trevor Etienne,RB73,RB,CAR,2480,21.9,No,RB68,2055,,0
Isaiah Bond,WR100,WR,CLE,2462,22.2,No,WR101,1966,,0
2028 Mid 3rd,,PI,,2457,,,,2102,,0
Christian Kirk,WR101,WR,SFO,2456,29.6,No,WR103,1955,,0
Tyreek Hill,WR102,WR,FA,2440,32.3,No,WR106,1870,,0
Demario Douglas,WR103,WR,NEP,2437,25.5,No,WR99,1980,,0
Xavier Legette,WR104,WR,CAR,2436.99,25.4,No,WR104,1937,,0
Ray Davis,RB74,RB,BUF,2434,26.6,No,RB74,1938,,0
Cole Kmet,TE38,TE,CHI,2415,27.3,No,TE38,2014,,0
Jaylin Lane,WR105,WR,WAS,2408,24.1,No,WR102,1965,,0
Cedric Tillman,WR106,WR,CLE,2363,26.2,No,WR110,1820,,0
Shedeur Sanders,QB31,QB,CLE,2352,24.4,No,QB32,2707,,0
James Conner,RB75,RB,ARI,2347,31.1,No,RB79,1786,,0
Isaiah Davis,RB76,RB,NYJ,2343,24.3,No,RB77,1811,,0
Colby Parkinson,TE39,TE,LAR,2326,27.4,No,TE40,1894,,0
Calvin Ridley,WR107,WR,TEN,2322,31.5,No,WR105,1888,,0
2028 Late 3rd,,PI,,2315,,,,2015,,0
Jalen Milroe,QB32,QB,SEA,2312,23.5,No,QB36,2232,,0
Brashard Smith,RB77,RB,KCC,2307,23.2,No,RB78,1798,,0
Mac Jones,QB33,QB,SFO,2288,27.8,No,QB33,2663,,0
Kendre Miller,RB78,RB,NOS,2287,24.0,No,RB76,1813,,0
Tua Tagovailoa,QB34,QB,ATL,2254,28.3,No,QB30,2764.99,,0
Ryan Flournoy,WR108,WR,DAL,2231,26.6,No,WR112,1770,,0
Jalen Royals,WR109,WR,KCC,2226,23.3,No,WR107,1851,,0
Jalen Tolbert,WR110,WR,MIA,2224,27.3,No,WR111,1779,,0
Darnell Washington,TE40,TE,PIT,2218,24.8,No,TE41,1860,,0
Tyquan Thornton,WR111,WR,KCC,2202,25.8,No,WR108,1842,,0
Greg Dulcich,TE41,TE,MIA,2193,26.2,No,TE39,1910,,0
Ben Sinnott,TE42,TE,WAS,2188,24.0,No,TE44,1753,,0
Demond Claiborne,RB79,RB,MIN,2182,-1.0,Yes,RB75,1852,,0
Anthony Richardson,QB35,QB,IND,2157,24.1,No,QB35,2237,,0
Justin Fields,QB36,QB,KCC,2150,27.3,No,QB39,2076,,0
Luke Musgrave,TE43,TE,GBP,2149,25.8,No,TE43,1799,,0
Tahj Brooks,RB80,RB,CIN,2143,24.1,No,RB82,1638,,0
Evan Engram,TE44,TE,DEN,2136,31.8,No,TE42,1826,,0
Luke McCaffrey,WR112,WR,WAS,2121,25.2,No,WR114,1712,,0
2027 Early 4th,,PI,,2115,,,,1908,,0
Kevin Coleman,WR113,WR,MIA,2090,22.8,Yes,WR109,1833,,0
Savion Williams,WR114,WR,GBP,2086,24.6,No,WR115,1701,,0
Marquise Brown,WR115,WR,PHI,2085,29.0,No,WR117,1642,,0
Dawson Knox,TE45,TE,BUF,2082,29.6,No,TE45,1690,,0
2026 Early 4th,,PI,,2047,,,,1711.99,,0
Jarquez Hunter,RB81,RB,LAR,2034,23.4,No,RB81,1651,,0
Najee Harris,RB82,RB,FA,2031,28.3,No,RB84,1592,,0
Jahan Dotson,WR116,WR,ATL,2017,26.2,No,WR119,1621,,0
Andrei Iosivas,WR117,WR,CIN,2016,26.7,No,WR116,1654,,0
2027 Mid 4th,,PI,,2014,,,,1775,,0
Cooper Kupp,WR118,WR,SEA,2012,33.0,No,WR113,1748,,0
Roman Wilson,WR119,WR,PIT,2007,25.0,No,WR123,1578,,0
Xavier Hutchinson,WR120,WR,HOU,1969,26.0,No,WR118,1633,,0
Will Shipley,RB83,RB,PHI,1958,23.8,No,RB83,1620,,0
Isaac Guerendo,RB84,RB,SFO,1941,26.0,No,RB86,1536,,0
2027 Late 4th,,PI,,1930,,,,1682,,0
Jacoby Brissett,QB37,QB,ARI,1919,33.5,No,QB34,2653,,0
Jordan Whittington,WR121,WR,LAR,1912,25.7,No,WR121,1584,,0
Audric Estime,RB85,RB,NOS,1909,22.8,No,RB87,1514,,0
Jimmy Horn,WR122,WR,CAR,1908,23.8,No,WR126,1524,,0
Tutu Atwell,WR123,WR,MIA,1905,26.7,No,WR124,1576,,0
Joshua Palmer,WR124,WR,BUF,1902,26.7,No,WR120,1602,,0
John Metchie,WR125,WR,CAR,1900,25.9,No,WR128,1483,,0
KeAndre Lambert-Smith,WR126,WR,LAC,1888,24.7,No,WR125,1534,,0
2026 Mid 4th,,PI,,1887,,,,1637,,0
Jerome Ford,RB86,RB,WAS,1883,26.8,No,RB85,1543,,0
2028 Early 4th,,PI,,1876,,,,1629,,0
Darius Slayton,WR127,WR,NYG,1856,29.4,No,WR122,1580,,0
Ja'Lynn Polk,WR128,WR,NOS,1853,24.2,No,WR132,1447,,0
Kaelon Black,RB87,RB,SFO,1830,-1.0,Yes,RB80,1705,,0
Damien Martinez,RB88,RB,GBP,1810,22.4,No,RB88,1480,,0
Treylon Burks,WR129,WR,WAS,1808,26.2,No,WR127,1500,,0
Jaleel McLaughlin,RB89,RB,DEN,1806,25.8,No,RB90,1452,,0
Devaughn Vele,WR130,WR,NOS,1802,28.5,No,WR129,1460,,0
2026 Late 4th,,PI,,1800,,,,1565,,0
Daniel Bellinger,TE46,TE,TEN,1792,25.7,No,TE48,1492,,0
Calvin Austin III,WR131,WR,NYG,1788,27.2,No,WR130,1457,,0
Roschon Johnson,RB90,RB,CHI,1755,25.4,No,RB89,1470,,0
Noah Gray,TE47,TE,KCC,1751,27.1,No,TE49,1467,,0
2028 Mid 4th,,PI,,1738,,,,1566,,0
Justin Joly,TE48,TE,DEN,1737,-1.0,Yes,TE46,1670,,0
Justice Hill,RB91,RB,BAL,1731,28.6,No,RB91,1357,,0
Devin Singletary,RB92,RB,NYG,1720,28.8,No,RB97,1251,,0
Dyami Brown,WR132,WR,WAS,1703,26.6,No,WR135,1382,,0
Cade Stover,TE49,TE,HOU,1696,26.0,No,TE51,1445,,0
Noah Fant,TE50,TE,NOS,1694,28.6,No,TE53,1361,,0
Mike Gesicki,TE51,TE,CIN,1688,30.7,No,TE50,1449,,0
Devontez Walker,WR133,WR,BAL,1685,25.0,No,WR134,1405,,0
Konata Mumpfield,WR134,WR,LAR,1676,23.6,No,WR137,1344,,0
Raheim Sanders,RB93,RB,CLE,1675.99,24.0,No,RB93,1319,,0
Keenan Allen,WR135,WR,FA,1660,34.1,No,WR140,1287,,0
Tommy Tremble,TE52,TE,CAR,1652,26.0,No,TE55,1262,,0
Kendrick Bourne,WR136,WR,ARI,1646,30.9,No,WR136,1378,,0
Tahj Washington,WR137,WR,MIA,1623,25.1,No,WR133,1409,,0
Will Howard,QB38,QB,PIT,1612,24.7,No,QB41,1982,,0
Brenen Thompson,WR138,WR,LAC,1602,-1.0,Yes,WR131,1451.99,,0
Garrett Nussmeier,QB39,QB,KCC,1598,-1.0,Yes,QB49,1640,,0
George Holani,RB94,RB,SEA,1597,26.5,No,RB95,1298,,0
Malik Davis,RB95,RB,DAL,1590,27.6,No,RB92,1320,,0
Quinn Ewers,QB40,QB,MIA,1574,23.1,No,QB46,1738,,0
Erick All,TE53,TE,CIN,1563,25.8,No,TE56,1247,,0
Tyler Higbee,TE54,TE,LAR,1557,33.4,No,TE54,1332,,0
Ty Johnson,RB96,RB,BUF,1556.99,28.7,No,RB98,1246.99,,0
Chris Brooks,RB97,RB,GBP,1551,26.4,No,RB94,1314,,0
