"Last updated: December 26, 2025 06:38 AM UTC"
Updated 12/26/25 at 06:38am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Drake Maye,QB2,QB,NEP,6659,23.3,No,QB2,9982,,0
Tyler Warren,TE3,TE,IND,6626,23.6,Yes,TE3,5930,,0
Lamar Jackson,QB3,QB,BAL,6623,29.0,No,QB3,7766,,0
Bucky Irving,RB9,RB,TBB,6617,23.4,No,RB9,5856,,0
2026 Early 1st,,PI,,6546,,,,5945,,0
Quinshon Judkins,RB10,RB,CLE,6474,22.2,Yes,RB10,5698,,0
Garrett Wilson,WR14,WR,NYJ,6397,25.4,No,WR14,5664,,0
Christian McCaffrey,RB11,RB,SFO,6240,29.6,No,RB11,5528,,0
Rome Odunze,WR15,WR,CHI,6210,23.6,No,WR16,5395,,0
Ladd McConkey,WR16,WR,LAC,6163,24.2,No,WR15,5419,,0
Jayden Daniels,QB4,QB,WAS,6157,25.0,No,QB4,7569,,0
Marvin Harrison Jr.,WR17,WR,ARI,6104,23.4,No,WR17,5378,,0
Breece Hall,RB12,RB,NYJ,6024,24.6,No,RB12,5100,,0
Chris Olave,WR18,WR,NOS,5904,25.5,No,WR18,5179,,0
Brian Thomas Jr.,WR19,WR,JAC,5847,23.2,No,WR19,5146,,0
2027 Mid 1st,,PI,,5819,,,,5302,,0
Tee Higgins,WR20,WR,CIN,5716,26.9,No,WR20,4934,,0
Saquon Barkley,RB13,RB,PHI,5692,28.9,No,RB13,4872,,0
Kyren Williams,RB14,RB,LAR,5688,25.3,No,RB14,4852,,0
Jalen Hurts,QB5,QB,PHI,5662,27.4,No,QB9,6703,,0
2026 Mid 1st,,PI,,5661,,,,4868,,0
Patrick Mahomes,QB6,QB,KCC,5636,30.3,No,QB7,6820,,0
Jameson Williams,WR21,WR,DET,5608,24.8,No,WR21,4933.99,,0
Joe Burrow,QB7,QB,CIN,5602,29.0,No,QB5,7244,,0
2028 Early 1st,,PI,,5565,,,,4920,,0
A.J. Brown,WR22,WR,PHI,5560,28.5,No,WR22,4773,,0
Jaylen Waddle,WR23,WR,MIA,5552,27.1,No,WR24,4691,,0
Cam Skattebo,RB15,RB,NYG,5539,23.9,Yes,RB16,4731,,0
Josh Jacobs,RB16,RB,GBP,5532,27.9,No,RB15,4772,,0
DeVonta Smith,WR24,WR,PHI,5516,27.1,No,WR25,4679,,0
Tucker Kraft,TE4,TE,GBP,5511,25.1,No,TE4,4824,,0
Chase Brown,RB17,RB,CIN,5468,25.8,No,RB18,4561,,0
Jaxson Dart,QB8,QB,NYG,5453,22.6,Yes,QB10,6578.99,,0
Justin Herbert,QB9,QB,LAC,5450,27.8,No,QB6,6952,,0
RJ Harvey,RB18,RB,DEN,5424,24.9,Yes,RB17,4706,,0
Travis Hunter,WR25,WR,JAC,5389,22.6,Yes,WR23,4753,,0
2027 Late 1st,,PI,,5378,,,,4709,,0
Harold Fannin,TE5,TE,CLE,5357,21.4,Yes,TE5,4730,,0
Caleb Williams,QB10,QB,CHI,5269,24.1,No,QB8,6801,,0
Colston Loveland,TE6,TE,CHI,5268,21.7,Yes,TE6,4703,,0
Javonte Williams,RB19,RB,DAL,5232,25.7,No,RB19,4364,,0
2026 Late 1st,,PI,,5221,,,,4531,,0
Sam LaPorta,TE7,TE,DET,5212,25.0,No,TE7,4557,,0
Travis Etienne,RB20,RB,JAC,5192,26.9,No,RB20,4312,,0
Zay Flowers,WR26,WR,BAL,5190,25.3,No,WR27,4371,,0
Luther Burden,WR27,WR,CHI,5175,22.0,Yes,WR26,4399,,0
2028 Mid 1st,,PI,,5166,,,,4363,,0
Kenneth Walker III,RB21,RB,SEA,5080,25.2,No,RB21,4118,,0
Jordan Addison,WR28,WR,MIN,5069,23.9,No,WR28,4143,,0
Bo Nix,QB11,QB,DEN,4996,25.8,No,QB11,6202,,0
Oronde Gadsden,TE8,TE,LAC,4939,22.5,Yes,TE8,4107,,0
DK Metcalf,WR29,WR,PIT,4906,28.0,No,WR29,3984,,0
2028 Late 1st,,PI,,4904,,,,4112,,0
George Kittle,TE9,TE,SFO,4790,32.2,No,TE9,4063,,0
Kyle Monangai,RB22,RB,CHI,4782,23.6,Yes,RB22,3951,,0
Michael Pittman,WR30,WR,IND,4772,28.2,No,WR30,3832,,0
Ricky Pearsall,WR31,WR,SFO,4709,25.3,No,WR33,3745,,0
Davante Adams,WR32,WR,LAR,4693,33.0,No,WR32,3804,,0
Xavier Worthy,WR33,WR,KCC,4662,22.7,No,WR31,3808,,0
Jordan Love,QB12,QB,GBP,4645,27.1,No,QB12,5833,,0
Baker Mayfield,QB13,QB,TBB,4626,30.7,No,QB17,5120,,0
Jayden Higgins,WR34,WR,HOU,4579,23.0,Yes,WR34,3693,,0
Jake Ferguson,TE10,TE,DAL,4574,26.9,No,TE11,3771,,0
Kyle Pitts,TE11,TE,ATL,4538,25.2,No,TE10,3885,,0
Woody Marks,RB23,RB,HOU,4535,25.0,Yes,RB23,3678,,0
2026 Early 2nd,,PI,,4530,,,,3665,,0
Rico Dowdle,RB24,RB,CAR,4500,27.5,No,RB26,3506,,0
2027 Early 2nd,,PI,,4443,,,,3744.99,,0
Derrick Henry,RB25,RB,BAL,4428,32.0,No,RB24,3661,,0
Dak Prescott,QB14,QB,DAL,4418,32.4,No,QB16,5155,,0
D'Andre Swift,RB26,RB,CHI,4401,26.9,No,RB25,3578,,0
Christian Watson,WR35,WR,GBP,4388,26.6,No,WR35,3643,,0
Trey Benson,RB27,RB,ARI,4365,23.4,No,RB27,3426,,0
Wan'Dale Robinson,WR36,WR,NYG,4313,25.0,No,WR36,3541,,0
Quentin Johnston,WR37,WR,LAC,4292,24.3,No,WR38,3437,,0
Matthew Golden,WR38,WR,GBP,4276,22.4,Yes,WR37,3481,,0
Zach Charbonnet,RB28,RB,SEA,4274,25.0,No,RB28,3405,,0
Jaylen Warren,RB29,RB,PIT,4256,27.2,No,RB29,3358,,0
Troy Franklin,WR39,WR,DEN,4236,22.9,No,WR39,3379,,0
Dalton Kincaid,TE12,TE,BUF,4232,26.2,No,TE12,3486,,0
Bhayshul Tuten,RB30,RB,JAC,4189,22.9,Yes,RB31,3269,,0
C.J. Stroud,QB15,QB,HOU,4187,24.2,No,QB13,5454,,0
Brock Purdy,QB16,QB,SFO,4175,26.0,No,QB14,5447,,0
Alec Pierce,WR40,WR,IND,4113,25.6,No,WR41,3282,,0
Courtland Sutton,WR41,WR,DEN,4020,30.2,No,WR43,3246,,0
2027 Mid 2nd,,PI,,4009,,,,3229,,0
Jayden Reed,WR42,WR,GBP,4000,25.7,No,WR42,3279,,0
2026 Mid 2nd,,PI,,3991,,,,3223,,0
Blake Corum,RB31,RB,LAR,3987,25.1,No,RB30,3284,,0
D.J. Moore,WR43,WR,CHI,3970,28.7,No,WR46,3133,,0
Khalil Shakir,WR44,WR,BUF,3938,25.9,No,WR48,3047,,0
Terry McLaurin,WR45,WR,WAS,3931,30.3,No,WR45,3157,,0
Michael Wilson,WR46,WR,ARI,3924,25.8,No,WR40,3369,,0
2028 Early 2nd,,PI,,3913,,,,3075,,0
Jakobi Meyers,WR47,WR,JAC,3912,29.1,No,WR44,3162,,0
Josh Downs,WR48,WR,IND,3854,24.4,No,WR47,3083,,0
Cam Ward,QB17,QB,TEN,3807,23.6,Yes,QB20,4583,,0
Sam Darnold,QB18,QB,SEA,3806,28.6,No,QB18,4696,,0
Jared Goff,QB19,QB,DET,3805.99,31.2,No,QB19,4648,,0
Mason Taylor,TE13,TE,NYJ,3803,21.6,Yes,TE14,3041,,0
Kayshon Boutte,WR49,WR,NEP,3798,23.6,No,WR49,3024,,0
Brenton Strange,TE14,TE,JAC,3752,25.0,No,TE13,3065,,0
2026 Late 2nd,,PI,,3751.99,,,,3027,,0
David Montgomery,RB32,RB,DET,3749,28.6,No,RB34,2911,,0
Trevor Lawrence,QB20,QB,JAC,3732,26.2,No,QB15,5267,,0
Romeo Doubs,WR50,WR,GBP,3713,25.7,No,WR50,2947,,0
Elic Ayomanor,WR51,WR,TEN,3709,22.6,Yes,WR52,2907,,0
2027 Late 2nd,,PI,,3705,,,,3025,,0
Tyler Allgeier,RB33,RB,ATL,3694,25.7,No,RB33,2914,,0
Chuba Hubbard,RB34,RB,CAR,3679,26.5,No,RB32,2966,,0
Daniel Jones,QB21,QB,IND,3647,28.6,No,QB22,3948,,0
Brandon Aiyuk,WR52,WR,SFO,3612,27.8,No,WR56,2840,,0
2028 Mid 2nd,,PI,,3601,,,,2903,,0
Jauan Jennings,WR53,WR,SFO,3600,28.5,No,WR51,2931,,0
J.J. McCarthy,QB22,QB,MIN,3539,22.9,No,QB25,3681,,0
Theo Johnson,TE15,TE,NYG,3520,24.8,No,TE15,2828,,0
Chimere Dike,WR54,WR,TEN,3519,24.0,Yes,WR53,2905,,0
Isaiah Likely,TE16,TE,BAL,3515,25.7,No,TE16,2792,,0
Stefon Diggs,WR55,WR,NEP,3508,32.1,No,WR58,2802,,0
Tory Horton,WR56,WR,SEA,3498,23.1,Yes,WR60,2786,,0
Tyjae Spears,RB35,RB,TEN,3486,24.5,No,RB37,2774,,0
Mike Evans,WR57,WR,TBB,3478,32.3,No,WR57,2831,,0
Braelon Allen,RB36,RB,NYJ,3476,21.9,No,RB40,2742,,0
Adonai Mitchell,WR58,WR,NYJ,3460,23.2,No,WR55,2846,,0
Pat Bryant,WR59,WR,DEN,3441,23.0,Yes,WR59,2799,,0
Dylan Sampson,RB37,RB,CLE,3439,21.3,Yes,RB36,2776,,0
Rashid Shaheed,WR60,WR,SEA,3435,27.3,No,WR62,2762,,0
Isaac TeSlaa,WR61,WR,DET,3420,23.8,Yes,WR54,2855,,0
Kimani Vidal,RB38,RB,LAC,3412,24.3,No,RB38,2760,,0
Parker Washington,WR62,WR,JAC,3400,23.8,No,WR63,2743,,0
Bryce Young,QB23,QB,CAR,3387,24.4,No,QB21,4560.99,,0
Tyrone Tracy,RB39,RB,NYG,3372,26.1,No,RB39,2751,,0
Ollie Gordon,RB40,RB,MIA,3359,21.9,Yes,RB44,2624,,0
Kaleb Johnson,RB41,RB,PIT,3356,22.4,Yes,RB43,2636,,0
Jalen Coker,WR63,WR,CAR,3349,24.2,No,WR61,2781,,0
Michael Penix Jr.,QB24,QB,ATL,3347,25.6,No,QB24,3725,,0
Devin Neal,RB42,RB,NOS,3338,22.4,Yes,RB35,2823,,0
Jaylin Noel,WR64,WR,HOU,3337.99,23.3,Yes,WR66,2702,,0
Kyler Murray,QB25,QB,ARI,3335,28.4,No,QB26,3477,,0
J.K. Dobbins,RB43,RB,DEN,3334.99,27.0,No,RB45,2608,,0
Jacory Croskey-Merritt,RB44,RB,WAS,3317,24.7,Yes,RB42,2645,,0
Jerry Jeudy,WR65,WR,CLE,3310,26.7,No,WR65,2722,,0
Deebo Samuel,WR66,WR,WAS,3305,29.9,No,WR69,2634,,0
2028 Late 2nd,,PI,,3302,,,,2662,,0
Tre Harris,WR67,WR,LAC,3301,23.8,Yes,WR67,2673,,0
T.J. Hockenson,TE17,TE,MIN,3270,28.5,No,TE18,2661.99,,0
Chris Godwin,WR68,WR,TBB,3262,29.8,No,WR64,2728,,0
Tez Johnson,WR69,WR,TBB,3261,23.6,Yes,WR71,2591,,0
Kyle Williams,WR70,WR,NEP,3253,23.1,Yes,WR68,2668,,0
Kenneth Gainwell,RB45,RB,PIT,3251,26.8,No,RB41,2709,,0
Dallas Goedert,TE18,TE,PHI,3227,31.0,No,TE17,2671,,0
Matthew Stafford,QB26,QB,LAR,3226,37.9,No,QB23,3941,,0
Jalen McMillan,WR71,WR,TBB,3202,24.0,No,WR70,2623.99,,0
Jordan Mason,RB46,RB,MIN,3195,26.6,No,RB48,2559,,0
AJ Barner,TE19,TE,SEA,3159,23.6,No,TE19,2656,,0
Terrance Ferguson,TE20,TE,LAR,3151,22.8,Yes,TE20,2633,,0
Sean Tucker,RB47,RB,TBB,3139,24.2,No,RB46,2598,,0
Tre Tucker,WR72,WR,LVR,3127,24.8,No,WR72,2521,,0
Keon Coleman,WR73,WR,BUF,3126.99,22.6,No,WR73,2494,,0
Mark Andrews,TE21,TE,BAL,3121,30.3,No,TE21,2589,,0
Elijah Arroyo,TE22,TE,SEA,3098,22.7,Yes,TE22,2500,,0
Tony Pollard,RB48,RB,TEN,3047,28.6,No,RB47,2576,,0
Rhamondre Stevenson,RB49,RB,NEP,2989,27.8,No,RB49,2442,,0
Rachaad White,RB50,RB,TBB,2962,27.0,No,RB51,2404,,0
Xavier Legette,WR74,WR,CAR,2922,24.9,No,WR77,2314,,0
2026 Early 3rd,,PI,,2921,,,,2394,,0
Jonathon Brooks,RB51,RB,CAR,2902,22.4,No,RB52,2384,,0
Hunter Henry,TE23,TE,NEP,2889,31.0,No,TE23,2423,,0
Marvin Mims,WR75,WR,DEN,2888,23.8,No,WR75,2375,,0
Tank Bigsby,RB52,RB,PHI,2878,24.3,No,RB50,2407,,0
Keaton Mitchell,RB53,RB,BAL,2861,23.9,No,RB53,2355,,0
Isaiah Bond,WR76,WR,CLE,2852,21.8,Yes,WR76,2341,,0
David Njoku,TE24,TE,CLE,2846,29.5,No,TE24,2401,,0
Brashard Smith,RB54,RB,KCC,2839,22.7,Yes,RB59,2253,,0
Alvin Kamara,RB55,RB,NOS,2815,30.4,No,RB57,2294,,0
Jack Bech,WR77,WR,LVR,2796,23.0,Yes,WR79,2252,,0
Kendre Miller,RB56,RB,NOS,2790,23.5,No,RB62,2181,,0
Dontayvion Wicks,WR78,WR,GBP,2783,24.5,No,WR78,2303,,0
Brian Robinson,RB57,RB,SFO,2775,26.8,No,RB54,2348,,0
2027 Early 3rd,,PI,,2765,,,,2386,,0
Cade Otton,TE25,TE,TBB,2764.99,26.7,No,TE26,2275,,0
Aaron Jones,RB58,RB,MIN,2753,31.1,No,RB55,2326,,0
Tank Dell,WR79,WR,HOU,2743,26.2,No,WR74,2376,,0
Isiah Pacheco,RB59,RB,KCC,2725,26.8,No,RB60,2199,,0
Jaylen Wright,RB60,RB,MIA,2704,22.7,No,RB56,2295,,0
Demario Douglas,WR80,WR,NEP,2702,25.0,No,WR80,2192,,0
Travis Kelce,TE26,TE,KCC,2692,36.2,No,TE29,2186,,0
Isaiah Davis,RB61,RB,NYJ,2689,23.8,No,RB63,2175,,0
Juwan Johnson,TE27,TE,NOS,2684,29.3,No,TE25,2321,,0
2026 Mid 3rd,,PI,,2683,,,,2300,,0
2027 Mid 3rd,,PI,,2681,,,,2239,,0
Emanuel Wilson,RB62,RB,GBP,2663,26.6,No,RB58,2264,,0
Cedric Tillman,WR81,WR,CLE,2653,25.7,No,WR82,2139,,0
Chris Rodriguez,RB63,RB,WAS,2646,25.2,No,RB61,2191.99,,0
Malik Washington,WR82,WR,MIA,2627,25.0,No,WR81,2148,,0
Dalton Schultz,TE28,TE,HOU,2622,29.4,No,TE27,2255,,0
2028 Early 3rd,,PI,,2586,,,,2138.99,,0
Gunnar Helm,TE29,TE,TEN,2574,23.3,Yes,TE28,2221,,0
Justin Fields,QB27,QB,NYJ,2559,26.8,No,QB34,2203,,0
2026 Late 3rd,,PI,,2548,,,,2112,,0
Ja'Tavion Sanders,TE30,TE,CAR,2526,22.8,No,TE30,2093,,0
Dont'e Thornton,WR83,WR,LVR,2499,23.1,Yes,WR88,1994,,0
2027 Late 3rd,,PI,,2498,,,,2124,,0
Rashod Bateman,WR84,WR,BAL,2494,26.1,No,WR87,1996,,0
Darnell Mooney,WR85,WR,ATL,2478,28.2,No,WR85,2042,,0
Tyreek Hill,WR86,WR,MIA,2468,31.8,No,WR84,2072,,0
Jalen Milroe,QB28,QB,SEA,2452,23.0,Yes,QB32,2379,,0
DJ Giddens,RB64,RB,IND,2433,22.3,Yes,RB65,1982,,0
Michael Mayer,TE31,TE,LVR,2426,24.5,No,TE31,2030,,0
Jaydon Blue,RB65,RB,DAL,2423,22.0,Yes,RB66,1953,,0
Pat Freiermuth,TE32,TE,PIT,2404,27.2,No,TE32,2013,,0
Trevor Etienne,RB66,RB,CAR,2385,21.5,Yes,RB64,2006,,0
John Metchie,WR87,WR,NYJ,2383,25.4,No,WR83,2125,,0
Tua Tagovailoa,QB29,QB,MIA,2367,27.8,No,QB29,2784,,0
Jaylin Lane,WR88,WR,WAS,2365,23.6,Yes,WR86,1999,,0
Keenan Allen,WR89,WR,LAC,2354,33.7,No,WR90,1927,,0
Bam Knight,RB67,RB,ARI,2344,24.7,No,RB68,1937,,0
Cole Kmet,TE33,TE,CHI,2341,26.8,No,TE34,1981.99,,0
Ray Davis,RB68,RB,BUF,2307,26.1,No,RB69,1929,,0
James Conner,RB69,RB,ARI,2300,30.6,No,RB67,1944,,0
Chigoziem Okonkwo,TE34,TE,TEN,2281,26.3,No,TE35,1954,,0
Darnell Washington,TE35,TE,PIT,2278,24.4,No,TE33,1998.99,,0
Jalen Nailor,WR90,WR,MIN,2274,26.8,No,WR89,1933,,0
2028 Mid 3rd,,PI,,2257,,,,2005.99,,0
Luke McCaffrey,WR91,WR,WAS,2247,24.7,No,WR92,1875,,0
Xavier Hutchinson,WR92,WR,HOU,2227,25.6,No,WR91,1879,,0
Luke Musgrave,TE36,TE,GBP,2204,25.3,No,TE37,1896,,0
Andrei Iosivas,WR93,WR,CIN,2202,26.2,No,WR93,1873,,0
Darius Slayton,WR94,WR,NYG,2199,29.0,No,WR94,1851,,0
2028 Late 3rd,,PI,,2185,,,,1934,,0
Roman Wilson,WR95,WR,PIT,2184,24.5,No,WR96,1834,,0
Tyquan Thornton,WR96,WR,KCC,2178,25.4,No,WR99,1749,,0
Marquise Brown,WR97,WR,KCC,2176,28.6,No,WR95,1848,,0
Ben Sinnott,TE37,TE,WAS,2167,23.5,No,TE36,1947,,0
Kareem Hunt,RB70,RB,KCC,2152,30.4,No,RB70,1798,,0
Calvin Austin III,WR98,WR,PIT,2149,26.8,No,WR98,1751,,0
Evan Engram,TE38,TE,DEN,2139,31.3,No,TE38,1877,,0
Tahj Brooks,RB71,RB,CIN,2121,23.6,Yes,RB77,1650,,0
Tyler Shough,QB30,QB,NOS,2099,26.2,Yes,QB27,3187,,0
Jalen Royals,WR99,WR,KCC,2086,22.8,Yes,WR102,1712,,0
2026 Early 4th,,PI,,2084,,,,1876,,0
Najee Harris,RB72,RB,LAC,2075,27.8,No,RB71,1740,,0
MarShawn Lloyd,RB73,RB,GBP,2072,25.0,No,RB76,1670,,0
LeQuint Allen,RB74,RB,JAC,2065,21.4,Yes,RB73,1711,,0
Shedeur Sanders,QB31,QB,CLE,2053,23.9,Yes,QB28,3045,,0
Will Shipley,RB75,RB,PHI,2051,23.3,No,RB72,1731,,0
Christian Kirk,WR100,WR,HOU,2038,29.1,No,WR97,1783,,0
Jarquez Hunter,RB76,RB,LAR,2028,23.0,Yes,RB75,1679,,0
Mac Jones,QB32,QB,SFO,2026,27.3,No,QB30,2651,,0
Calvin Ridley,WR101,WR,TEN,2017,31.0,No,WR103,1656,,0
Anthony Richardson,QB33,QB,IND,2009,23.6,No,QB33,2375.99,,0
2026 Mid 4th,,PI,,1980,,,,1728,,0
Ryan Flournoy,WR102,WR,DAL,1968,26.2,No,WR100,1725,,0
2027 Early 4th,,PI,,1966,,,,1775,,0
Noah Gray,TE39,TE,KCC,1961,26.6,No,TE40,1678,,0
Jimmy Horn,WR103,WR,CAR,1959,23.3,Yes,WR105,1600,,0
Colby Parkinson,TE40,TE,LAR,1950,27.0,No,TE39,1852,,0
Devin Singletary,RB77,RB,NYG,1949,28.3,No,RB74,1683,,0
Savion Williams,WR104,WR,GBP,1932,24.1,Yes,WR107,1574,,0
Emari Demercado,RB78,RB,ARI,1919,26.9,No,RB79,1581,,0
Cooper Kupp,WR105,WR,SEA,1904,32.5,No,WR104,1614,,0
Devaughn Vele,WR106,WR,NOS,1900,28.0,No,WR101,1721,,0
2027 Mid 4th,,PI,,1888,,,,1640,,0
Jordan Whittington,WR107,WR,LAR,1867,25.2,No,WR109,1505,,0
Dawson Knox,TE41,TE,BUF,1852,29.1,No,TE41,1579,,0
Jordan James,RB79,RB,SFO,1838,21.7,Yes,RB83,1495,,0
Isaac Guerendo,RB80,RB,SFO,1836,25.5,No,RB82,1500,,0
Dillon Gabriel,QB34,QB,CLE,1829,25.0,Yes,QB37,1733,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1825,24.2,Yes,WR108,1522,,0
Jonnu Smith,TE42,TE,PIT,1811,30.3,No,TE42,1547,,0
Joe Mixon,RB81,RB,HOU,1791,29.4,No,RB80,1560,,0
2028 Early 4th,,PI,,1790,,,,1548,,0
Audric Estime,RB82,RB,NOS,1788,22.3,No,RB81,1528,,0
2026 Late 4th,,PI,,1776,,,,1582,,0
Michael Carter,RB83,RB,ARI,1763,26.6,No,RB78,1633,,0
Joshua Palmer,WR109,WR,BUF,1760,26.2,No,WR110,1477,,0
Jaleel McLaughlin,RB84,RB,DEN,1753,25.3,No,RB84,1459,,0
Jahan Dotson,WR110,WR,PHI,1752,25.8,No,WR111,1460,,0
2027 Late 4th,,PI,,1742,,,,1496,,0
Ty Johnson,RB85,RB,BUF,1741,28.3,No,RB85,1430,,0
Jake Tonges,TE43,TE,SFO,1736,26.5,No,TE43,1491,,0
Greg Dortch,WR111,WR,ARI,1714,27.6,No,WR106,1581.99,,0
Kendrick Bourne,WR112,WR,SFO,1708,30.4,No,WR116,1363,,0
Noah Fant,TE44,TE,CIN,1695,28.1,No,TE45,1427,,0
Jerome Ford,RB86,RB,CLE,1666,26.3,No,RB87,1334,,0
Dyami Brown,WR113,WR,JAC,1660,26.2,No,WR115,1364,,0
Aaron Rodgers,QB35,QB,PIT,1659,42.1,No,QB35,1776,,0
Tommy Tremble,TE45,TE,CAR,1644,25.6,No,TE47,1324,,0
Olamide Zaccheaus,WR114,WR,CHI,1642,28.4,No,WR113,1374,,0
2028 Mid 4th,,PI,,1629,,,,1447,,0
Zach Ertz,TE46,TE,WAS,1608,35.1,No,TE51,1226,,0
Kameron Johnson,WR115,WR,TBB,1602,23.8,No,WR119,1298,,0
Geno Smith,QB36,QB,LVR,1597,35.2,No,QB40,1690,,0
Tutu Atwell,WR116,WR,LAR,1596,26.2,No,WR117,1344,,0
Jalen Tolbert,WR117,WR,DAL,1592,26.8,No,WR118,1322,,0
Justice Hill,RB87,RB,BAL,1571,28.1,No,RB88,1284,,0
Treylon Burks,WR118,WR,WAS,1569,25.8,No,WR112,1379,,0
Jalin Hyatt,WR119,WR,NYG,1563,24.2,No,WR122,1257,,0
Malik Davis,RB88,RB,DAL,1560,27.1,No,RB86,1397,,0
Xavier Restrepo,WR120,WR,TEN,1559,23.7,Yes,WR114,1370,,0
Tyrell Shavers,WR121,WR,BUF,1558,26.4,No,WR124,1241,,0
Mike Gesicki,TE47,TE,CIN,1547,30.2,No,TE44,1429,,0
Roschon Johnson,RB89,RB,CHI,1534,24.9,No,RB89,1256.99,,0
Daniel Bellinger,TE48,TE,NYG,1513,25.2,No,TE50,1276,,0
Darren Waller,TE49,TE,MIA,1509,33.3,No,TE46,1382,,0
Cade Stover,TE50,TE,HOU,1500,25.5,No,TE48,1303,,0
2028 Late 4th,,PI,,1499,,,,1265,,0
Devontez Walker,WR122,WR,BAL,1498.99,24.5,No,WR121,1261,,0
Joe Milton,QB37,QB,DAL,1475,25.8,No,QB39,1698,,0
Tyler Badie,RB90,RB,DEN,1463,25.9,No,RB90,1206,,0
Greg Dulcich,TE51,TE,MIA,1460,25.8,No,TE49,1278,,0
Trey Palmer,WR123,WR,NOS,1446,24.7,No,WR128,1173,,0
Malachi Corley,WR124,WR,CLE,1439,23.8,No,WR126,1203,,0
KaVontae Turpin,WR125,WR,DAL,1438,29.4,No,WR123,1245,,0
Ja'Lynn Polk,WR126,WR,NOS,1426,23.7,No,WR120,1266,,0
Mack Hollins,WR127,WR,NEP,1422,32.3,No,WR125,1239,,0
Nick Chubb,RB91,RB,HOU,1421,30.0,No,RB92,1185,,0
Spencer Rattler,QB38,QB,NOS,1385,25.2,No,QB38,1722,,0
Tai Felton,WR128,WR,MIN,1383,22.8,Yes,WR127,1188,,0
Gabriel Davis,WR129,WR,BUF,1377,26.7,No,WR129,1171,,0
Kalel Mullings,RB92,RB,TEN,1366,23.2,Yes,RB93,1161,,0
Davis Allen,TE52,TE,LAR,1365.99,24.9,No,TE55,1103,,0
Tyler Goodson,RB93,RB,IND,1361,25.1,No,RB94,1135,,0
Elijah Higgins,TE53,TE,ARI,1347,25.2,No,TE52,1174,,0
Efton Chism,WR130,WR,NEP,1346.99,24.2,Yes,WR132,1104,,0
Rasheen Ali,RB94,RB,BAL,1338,24.8,No,RB91,1192,,0
Chris Brooks,RB95,RB,GBP,1332,26.0,No,RB95,1091,,0
Tahj Washington,WR131,WR,MIA,1329,24.6,No,WR130,1123,,0
Terrell Jennings,RB97,RB,NEP,1321,24.8,No,RB97,1082,,0
Dameon Pierce,RB96,RB,KCC,1320.99,25.8,No,RB101,1051,,0
Will Howard,QB39,QB,PIT,1314,24.2,Yes,QB43,1615,,0
Phil Mafah,RB98,RB,DAL,1308,23.2,Yes,RB100,1067,,0
Luke Schoonmaker,TE54,TE,DAL,1294,27.2,No,TE54,1118,,0
Quinn Ewers,QB40,QB,MIA,1289,22.6,Yes,QB41,1649,,0
Elijah Moore,WR132,WR,DEN,1276,25.8,No,WR134,1058,,0
Arian Smith,WR133,WR,NYJ,1275,24.2,Yes,WR133,1093,,0
Jeremy McNichols,RB99,RB,WAS,1263,30.0,No,RB96,1090,,0
Tyler Higbee,TE55,TE,LAR,1262,33.0,No,TE56,1097,,0
