"Last updated: June 27, 2026 08:41 AM UTC"
Updated 06/27/26 at 08:41am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
D'Andre Swift,RB25,RB,CHI,4604,27.4,No,RB25,3635,,0
Jordan Love,QB15,QB,GBP,4599,27.6,No,QB15,5513,,0
Josh Downs,WR35,WR,IND,4577,24.9,No,WR35,3683,,0
2027 Early 2nd,,PI,,4560,,,,3878,,0
D.J. Moore,WR36,WR,BUF,4548,29.2,No,WR37,3632,,0
Parker Washington,WR37,WR,JAC,4533,24.3,No,WR36,3667,,0
Matthew Golden,WR38,WR,GBP,4515,22.9,No,WR38,3629,,0
Michael Wilson,WR39,WR,ARI,4508,26.3,No,WR39,3612,,0
Oronde Gadsden,TE10,TE,LAC,4472,23.0,No,TE10,3625,,0
Kyle Monangai,RB26,RB,CHI,4469,24.0,No,RB26,3548,,0
Eli Stowers,TE11,TE,PHI,4434,23.2,Yes,TE11,3589,,0
Cam Ward,QB16,QB,TEN,4410,24.1,No,QB16,5347,,0
Quentin Johnston,WR40,WR,LAC,4403,24.8,No,WR40,3564,,0
Terry McLaurin,WR41,WR,WAS,4387,30.8,No,WR42,3470,,0
Wan'Dale Robinson,WR42,WR,TEN,4385,25.5,No,WR41,3477,,0
Dak Prescott,QB17,QB,DAL,4371,32.9,No,QB17,4894,,0
Denzel Boston,WR44,WR,CLE,4351,-1.0,Yes,WR43,3467,,0
Jayden Reed,WR43,WR,GBP,4350.99,26.2,No,WR46,3433,,0
DK Metcalf,WR45,WR,PIT,4329,28.5,No,WR45,3453,,0
Jayden Higgins,WR46,WR,HOU,4319,23.5,No,WR44,3455,,0
RJ Harvey,RB27,RB,DEN,4277,25.4,No,RB27,3387,,0
Ricky Pearsall,WR47,WR,SFO,4233,25.8,No,WR47,3365,,0
Davante Adams,WR48,WR,LAR,4221,33.5,No,WR49,3347,,0
Isaiah Likely,TE12,TE,NYG,4218,26.2,No,TE12,3377,,0
David Montgomery,RB28,RB,HOU,4208,29.0,No,RB28,3367,,0
2027 Mid 2nd,,PI,,4204,,,,3459,,0
Zach Charbonnet,RB29,RB,SEA,4198,25.5,No,RB30,3346.99,,0
Xavier Worthy,WR49,WR,KCC,4133,23.2,No,WR51,3324,,0
Chuba Hubbard,RB30,RB,CAR,4130,27.0,No,RB32,3311,,0
Michael Pittman,WR50,WR,PIT,4124,28.7,No,WR48,3364,,0
Blake Corum,RB31,RB,LAR,4112,25.6,No,RB29,3357,,0
Jonathon Brooks,RB32,RB,CAR,4110,22.9,No,RB31,3328,,0
Travis Hunter,WR51,WR,JAC,4098,23.1,No,WR50,3342,,0
Baker Mayfield,QB18,QB,TBB,4087,31.2,No,QB20,4712,,0
Mike Evans,WR52,WR,SFO,4079,32.8,No,WR52,3304,,0
2026 Early 2nd,,PI,,4061,,,,3317,,0
George Kittle,TE13,TE,SFO,4033,32.7,No,TE13,3275,,0
C.J. Stroud,QB19,QB,HOU,4026,24.7,No,QB19,4813,,0
Jaylen Warren,RB33,RB,PIT,3991,27.6,No,RB33,3213,,0
Jake Ferguson,TE14,TE,DAL,3947,27.4,No,TE14,3216,,0
Rico Dowdle,RB34,RB,PIT,3935,28.0,No,RB35,3145,,0
Romeo Doubs,WR53,WR,NEP,3930,26.2,No,WR54,3117,,0
Jonah Coleman,RB35,RB,DEN,3916,22.8,Yes,RB34,3201,,0
Jalen Coker,WR54,WR,CAR,3860,24.6,No,WR53,3165,,0
Dalton Kincaid,TE15,TE,BUF,3855,26.7,No,TE15,3140,,0
2028 Early 2nd,,PI,,3854,,,,3179,,0
Jared Goff,QB20,QB,DET,3851,31.7,No,QB21,4676,,0
2027 Late 2nd,,PI,,3830,,,,3166,,0
Sam Darnold,QB21,QB,SEA,3828,29.1,No,QB22,4537,,0
Kyler Murray,QB22,QB,MIN,3815,28.9,No,QB24,4125,,0
Tyler Shough,QB23,QB,NOS,3799,26.7,No,QB18,4826,,0
Courtland Sutton,WR55,WR,DEN,3791,30.7,No,WR55,3096,,0
Jakobi Meyers,WR56,WR,JAC,3785,29.6,No,WR56,3079,,0
Jalen McMillan,WR57,WR,TBB,3743,24.6,No,WR57,3073,,0
2026 Mid 2nd,,PI,,3697,,,,2986,,0
Rhamondre Stevenson,RB36,RB,NEP,3692,28.3,No,RB38,2942,,0
Malik Willis,QB24,QB,MIA,3684,27.1,No,QB26,3843,,0
Chris Bell,WR58,WR,MIA,3672,22.0,Yes,WR58,3050,,0
Chris Godwin,WR59,WR,TBB,3661,30.3,No,WR62,2922,,0
J.K. Dobbins,RB37,RB,DEN,3660,27.5,No,RB36,2956,,0
Khalil Shakir,WR60,WR,BUF,3650,26.4,No,WR61,2932,,0
Germie Bernard,WR61,WR,PIT,3645,22.6,Yes,WR60,2964,,0
Matthew Stafford,QB25,QB,LAR,3622,38.4,No,QB27,3798,,0
Brenton Strange,TE16,TE,JAC,3615,25.5,No,TE16,2981,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3609,25.2,No,RB37,2955,,0
Bryce Young,QB26,QB,CAR,3606,24.9,No,QB23,4340,,0
2028 Mid 2nd,,PI,,3577,,,,2980,,0
Kenneth Gainwell,RB39,RB,TBB,3575,27.3,No,RB40,2892,,0
Nicholas Singleton,RB40,RB,TEN,3567,-1.0,Yes,RB39,2904,,0
Daniel Jones,QB27,QB,IND,3542,29.1,No,QB25,3911,,0
Tony Pollard,RB41,RB,TEN,3521,29.2,No,RB41,2817,,0
2026 Late 2nd,,PI,,3500,,,,2811,,0
Antonio Williams,WR62,WR,WAS,3483,-1.0,Yes,WR59,3014,,0
Chigoziem Okonkwo,TE17,TE,WAS,3471,26.8,No,TE17,2826,,0
Mark Andrews,TE18,TE,BAL,3459,30.8,No,TE18,2769,,0
Tre Harris,WR63,WR,LAC,3456,24.3,No,WR66,2740,,0
Tyler Allgeier,RB42,RB,ARI,3437,26.2,No,RB45,2731,,0
Woody Marks,RB43,RB,HOU,3435,25.5,No,RB44,2735,,0
Rachaad White,RB44,RB,WAS,3434,27.4,No,RB42,2767,,0
Rashid Shaheed,WR64,WR,SEA,3424,27.8,No,WR64,2770,,0
Dylan Sampson,RB45,RB,CLE,3402,21.8,No,RB43,2741,,0
Jaylin Noel,WR65,WR,HOU,3401,23.8,No,WR67,2726,,0
2028 Late 2nd,,PI,,3389,,,,2790,,0
Zachariah Branch,WR66,WR,ATL,3388,-1.0,Yes,WR69,2716,,0
AJ Barner,TE19,TE,SEA,3385,24.2,No,TE19,2764,,0
Elijah Sarratt,WR67,WR,BAL,3361,-1.0,Yes,WR63,2779,,0
Isaac TeSlaa,WR68,WR,DET,3356,24.4,No,WR65,2759,,0
Tory Horton,WR69,WR,SEA,3344,23.6,No,WR71,2646,,0
Jordan Mason,RB46,RB,MIN,3338,27.1,No,RB48,2659,,0
Troy Franklin,WR70,WR,DEN,3326,23.4,No,WR74,2612,,0
Kayshon Boutte,WR71,WR,NEP,3325,24.1,No,WR76,2533,,0
Braelon Allen,RB47,RB,NYJ,3319,22.4,No,RB46,2672,,0
Terrance Ferguson,TE20,TE,LAR,3307,23.3,No,TE21,2682,,0
Tyrone Tracy,RB48,RB,NYG,3273,26.6,No,RB47,2663,,0
Malachi Fields,WR72,WR,NYG,3269,-1.0,Yes,WR70,2709,,0
T.J. Hockenson,TE21,TE,MIN,3265,29.0,No,TE20,2721,,0
Jauan Jennings,WR73,WR,MIN,3257,29.0,No,WR73,2611.99,,0
Chris Rodriguez,RB49,RB,JAC,3229,25.8,No,RB49,2629,,0
Ty Simpson,QB28,QB,LAR,3216,23.5,Yes,QB28,3559,,0
Gunnar Helm,TE22,TE,TEN,3205,23.8,No,TE22,2618,,0
Tyjae Spears,RB50,RB,TEN,3187,25.0,No,RB51,2561,,0
Emmett Johnson,RB51,RB,KCC,3186.99,-1.0,Yes,RB52,2552,,0
Elic Ayomanor,WR74,WR,TEN,3182,23.1,No,WR81,2492,,0
Dallas Goedert,TE23,TE,PHI,3176,31.5,No,TE23,2598,,0
Jerry Jeudy,WR75,WR,CLE,3150,27.2,No,WR72,2614,,0
Malik Washington,WR76,WR,MIA,3139,25.5,No,WR75,2570,,0
Kaytron Allen,RB52,RB,WAS,3134,-1.0,Yes,RB50,2573,,0
Chris Brazzell II,WR77,WR,CAR,3118,-1.0,Yes,WR80,2493,,0
Adonai Mitchell,WR79,WR,NYJ,3105,23.7,No,WR77,2532,,0
Tank Dell,WR78,WR,HOU,3104.99,26.7,No,WR78,2518,,0
Keaton Mitchell,RB53,RB,LAC,3097,24.4,No,RB53,2499,,0
Jack Bech,WR80,WR,LVR,3078,23.5,No,WR82,2489,,0
Pat Bryant,WR81,WR,DEN,3060,23.5,No,WR85,2450,,0
2027 Early 3rd,,PI,,3052,,,,2638,,0
Travis Kelce,TE24,TE,KCC,3042,36.7,No,TE24,2513,,0
Tre Tucker,WR82,WR,LVR,3013,25.3,No,WR83,2484,,0
Chimere Dike,WR83,WR,TEN,2997,24.5,No,WR87,2429,,0
Michael Penix Jr.,QB29,QB,ATL,2990,26.1,No,QB29,3080,,0
Dontayvion Wicks,WR84,WR,PHI,2978,25.0,No,WR89,2413,,0
Keon Coleman,WR85,WR,BUF,2977,23.1,No,WR86,2435,,0
Tank Bigsby,RB54,RB,PHI,2969,24.8,No,RB54,2488,,0
Skyler Bell,WR86,WR,BUF,2960,24.0,Yes,WR84,2466,,0
Ollie Gordon,RB55,RB,MIA,2954,22.4,No,RB55,2378,,0
Jalen Nailor,WR87,WR,LVR,2944,27.3,No,WR88,2426,,0
Kaleb Johnson,RB56,RB,PIT,2943,22.9,No,RB56,2365,,0
Elijah Arroyo,TE25,TE,SEA,2942,23.2,No,TE25,2414,,0
Ted Hurst,WR88,WR,TBB,2909,22.0,Yes,WR79,2514,,0
Mason Taylor,TE26,TE,NYJ,2908.99,22.1,No,TE27,2375,,0
Kyle Williams,WR89,WR,NEP,2907,23.6,No,WR91,2358,,0
David Njoku,TE27,TE,LAC,2897,30.0,No,TE26,2406,,0
Ja'Kobi Lane,WR90,WR,BAL,2885,-1.0,Yes,WR90,2384,,0
2026 Early 3rd,,PI,,2848,,,,2280,,0
De'Zhaun Stribling,WR91,WR,SFO,2840,23.5,Yes,WR68,2722,,0
Mike Washington Jr.,RB57,RB,LVR,2832,-1.0,Yes,RB59,2293,,0
2027 Mid 3rd,,PI,,2827,,,,2521,,0
Brian Robinson,RB58,RB,ATL,2818,27.3,No,RB57,2351,,0
Isiah Pacheco,RB59,RB,DET,2813,27.3,No,RB58,2313,,0
Cade Otton,TE28,TE,TBB,2785,27.2,No,TE29,2328,,0
Trey Benson,RB60,RB,ARI,2782,23.9,No,RB62,2257,,0
Sean Tucker,RB61,RB,TBB,2781,24.7,No,RB60,2278,,0
Juwan Johnson,TE29,TE,NOS,2755,29.8,No,TE30,2311,,0
Kimani Vidal,RB62,RB,LAC,2748,24.8,No,RB65,2146,,0
Aaron Jones,RB63,RB,MIN,2739,31.6,No,RB61,2277,,0
Jaylen Wright,RB64,RB,MIA,2723,23.2,No,RB63,2197,,0
Tez Johnson,WR92,WR,TBB,2722.99,24.1,No,WR95,2104,,0
Jake Tonges,TE30,TE,SFO,2713,27.0,No,TE31,2270,,0
Hunter Henry,TE31,TE,NEP,2709,31.6,No,TE32,2231,,0
Stefon Diggs,WR93,WR,FA,2704,32.6,No,WR93,2134,,0
Pat Freiermuth,TE32,TE,PIT,2701,27.7,No,TE34,2186,,0
J.J. McCarthy,QB30,QB,MIN,2687,23.4,No,QB31,2744,,0
Jordan James,RB65,RB,SFO,2653,22.2,No,RB66,2132,,0
Max Klare,TE33,TE,LAR,2649,23.0,Yes,TE28,2348,,0
Theo Johnson,TE34,TE,NYG,2645,25.3,No,TE35,2176,,0
2027 Late 3rd,,PI,,2641,,,,2238,,0
2026 Mid 3rd,,PI,,2639,,,,2168,,0
Devin Neal,RB66,RB,NOS,2629,22.9,No,RB70,2050,,0
Brandon Aiyuk,WR94,WR,SFO,2620,28.3,No,WR92,2181,,0
2028 Early 3rd,,PI,,2617,,,,2208,,0
Marvin Mims,WR95,WR,DEN,2616,24.3,No,WR94,2124,,0
LeQuint Allen,RB67,RB,JAC,2601,21.9,No,RB69,2054,,0
Darnell Mooney,WR96,WR,NYG,2599,28.7,No,WR96,2048,,0
Alvin Kamara,RB68,RB,NOS,2598,30.9,No,RB71,2030,,0
Dalton Schultz,TE35,TE,HOU,2597,30.0,No,TE36,2174,,0
Rashod Bateman,WR97,WR,BAL,2577,26.6,No,WR97,2043,,0
Ja'Tavion Sanders,TE36,TE,CAR,2575,23.2,No,TE37,2017,,0
Jaydon Blue,RB69,RB,DAL,2573,22.5,No,RB67,2089,,0
Michael Mayer,TE37,TE,LVR,2565,25.0,No,TE33,2187,,0
MarShawn Lloyd,RB70,RB,GBP,2556,25.5,No,RB64,2149,,0
DJ Giddens,RB71,RB,IND,2544,22.8,No,RB68,2063,,0
Deebo Samuel,WR98,WR,FA,2503,30.4,No,WR99,2001,,0
2026 Late 3rd,,PI,,2489,,,,2115,,0
Emanuel Wilson,RB72,RB,SEA,2475,27.1,No,RB72,2029,,0
Isaiah Bond,WR99,WR,CLE,2474.99,22.3,No,WR100,1993,,0
Dont'e Thornton,WR100,WR,LVR,2467,23.6,No,WR103,1924,,0
Jaylin Lane,WR101,WR,WAS,2461,24.2,No,WR98,2025,,0
Trevor Etienne,RB73,RB,CAR,2458,22.0,No,RB73,2016.99,,0
2028 Mid 3rd,,PI,,2452,,,,2093,,0
Ray Davis,RB74,RB,BUF,2439,26.6,No,RB74,1983,,0
Christian Kirk,WR102,WR,SFO,2433,29.6,No,WR101,1943,,0
Demario Douglas,WR104,WR,NEP,2429,25.6,No,WR102,1942,,0
Tyreek Hill,WR103,WR,FA,2428.99,32.3,No,WR107,1865,,0
Xavier Legette,WR105,WR,CAR,2424,25.4,No,WR104,1916,,0
Cole Kmet,TE38,TE,CHI,2382,27.3,No,TE38,1976,,0
Shedeur Sanders,QB31,QB,CLE,2356,24.4,No,QB32,2717,,0
Calvin Ridley,WR106,WR,TEN,2329,31.5,No,WR106,1871,,0
2028 Late 3rd,,PI,,2322,,,,2023,,0
Cedric Tillman,WR107,WR,CLE,2321,26.2,No,WR112,1760,,0
Colby Parkinson,TE39,TE,LAR,2313,27.5,No,TE41,1874,,0
Isaiah Davis,RB75,RB,NYJ,2311,24.3,No,RB77,1798,,0
Jalen Milroe,QB32,QB,SEA,2303,23.5,No,QB36,2243,,0
Ryan Flournoy,WR108,WR,DAL,2289,26.7,No,WR108,1839,,0
James Conner,RB76,RB,ARI,2286,31.1,No,RB79,1768,,0
Mac Jones,QB33,QB,SFO,2280,27.8,No,QB34,2655,,0
Greg Dulcich,TE40,TE,MIA,2274,26.2,No,TE39,1970,,0
Brashard Smith,RB77,RB,KCC,2272,23.2,No,RB80,1740,,0
Tua Tagovailoa,QB34,QB,ATL,2260,28.3,No,QB30,2773,,0
Darnell Washington,TE41,TE,PIT,2258,24.9,No,TE40,1888,,0
Kendre Miller,RB78,RB,NOS,2251,24.0,No,RB78,1795,,0
Demond Claiborne,RB79,RB,MIN,2227,-1.0,Yes,RB75,1895,,0
Jalen Tolbert,WR109,WR,MIA,2221,27.3,No,WR110,1797.99,,0
Jalen Royals,WR110,WR,KCC,2195,23.4,No,WR109,1807,,0
Kevin Coleman,WR111,WR,MIA,2180,22.8,Yes,WR105,1914,,0
Ben Sinnott,TE42,TE,WAS,2174,24.0,No,TE44,1751,,0
Tyquan Thornton,WR112,WR,KCC,2165,25.9,No,WR111,1797,,0
Luke Musgrave,TE43,TE,GBP,2162,25.8,No,TE43,1796.99,,0
Tahj Brooks,RB80,RB,CIN,2157,24.1,No,RB82,1668,,0
Anthony Richardson,QB35,QB,IND,2145,24.1,No,QB37,2203,,0
Justin Fields,QB36,QB,KCC,2136,27.3,No,QB40,2057,,0
Evan Engram,TE44,TE,DEN,2122,31.8,No,TE42,1818,,0
2027 Early 4th,,PI,,2116,,,,1876,,0
Luke McCaffrey,WR113,WR,WAS,2104,25.2,No,WR115,1659,,0
Dawson Knox,TE45,TE,BUF,2077,29.6,No,TE46,1684,,0
Savion Williams,WR114,WR,GBP,2073,24.6,No,WR114,1677,,0
Marquise Brown,WR115,WR,PHI,2066,29.1,No,WR118,1632,,0
Jarquez Hunter,RB81,RB,LAR,2057,23.5,No,RB81,1694,,0
2026 Early 4th,,PI,,2042,,,,1699,,0
Jahan Dotson,WR116,WR,ATL,2031,26.3,No,WR117,1634,,0
2027 Mid 4th,,PI,,2022,,,,1746,,0
Cooper Kupp,WR117,WR,SEA,2012,33.0,No,WR113,1733,,0
Andrei Iosivas,WR118,WR,CIN,2011,26.7,No,WR116,1643,,0
Xavier Hutchinson,WR119,WR,HOU,2002,26.1,No,WR119,1615,,0
Roman Wilson,WR120,WR,PIT,1988,25.0,No,WR120,1582,,0
Will Shipley,RB82,RB,PHI,1975,23.8,No,RB83,1620,,0
Najee Harris,RB83,RB,FA,1959,28.3,No,RB84,1571,,0
Kaelon Black,RB84,RB,SFO,1950,-1.0,Yes,RB76,1805,,0
Jacoby Brissett,QB37,QB,ARI,1929,33.5,No,QB33,2661,,0
2027 Late 4th,,PI,,1927,,,,1676.99,,0
Audric Estime,RB85,RB,NOS,1916,22.8,No,RB86,1512,,0
Jordan Whittington,WR121,WR,LAR,1907,25.7,No,WR121,1566,,0
Isaac Guerendo,RB86,RB,SFO,1906,26.0,No,RB87,1505,,0
Tutu Atwell,WR122,WR,MIA,1901,26.7,No,WR122,1555,,0
Jimmy Horn,WR123,WR,CAR,1895,23.8,No,WR124,1545,,0
Joshua Palmer,WR124,WR,BUF,1885,26.8,No,WR123,1551,,0
2026 Mid 4th,,PI,,1884,,,,1633.99,,0
2028 Early 4th,,PI,,1879,,,,1645,,0
Jerome Ford,RB87,RB,WAS,1875,26.8,No,RB85,1523,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1869,24.7,No,WR125,1522,,0
John Metchie,WR126,WR,CAR,1832,25.9,No,WR130,1436,,0
Damien Martinez,RB88,RB,GBP,1826,22.4,No,RB88,1486,,0
2026 Late 4th,,PI,,1816,,,,1557,,0
Darius Slayton,WR127,WR,NYG,1808,29.4,No,WR126,1517,,0
Ja'Lynn Polk,WR128,WR,NOS,1804,24.2,No,WR132,1402,,0
Noah Gray,TE46,TE,KCC,1798,27.2,No,TE49,1516,,0
Treylon Burks,WR129,WR,WAS,1797,26.3,No,WR128,1477,,0
Justin Joly,TE47,TE,DEN,1796,-1.0,Yes,TE45,1745,,0
Devaughn Vele,WR130,WR,NOS,1782,28.5,No,WR129,1455,,0
Roschon Johnson,RB89,RB,CHI,1758,25.4,No,RB89,1476,,0
Jaleel McLaughlin,RB90,RB,DEN,1757,25.8,No,RB90,1427,,0
Calvin Austin III,WR131,WR,NYG,1755,27.3,No,WR131,1431,,0
Justice Hill,RB91,RB,BAL,1740,28.6,No,RB94,1354,,0
2028 Mid 4th,,PI,,1739,,,,1578,,0
Daniel Bellinger,TE48,TE,TEN,1736,25.8,No,TE51,1429,,0
Noah Fant,TE49,TE,NOS,1722,28.6,No,TE52,1407,,0
Mike Gesicki,TE50,TE,CIN,1720,30.7,No,TE50,1467,,0
Devin Singletary,RB92,RB,NYG,1717,28.8,No,RB97,1254,,0
Brenen Thompson,WR132,WR,LAC,1686,22.9,Yes,WR127,1515,,0
Devontez Walker,WR133,WR,BAL,1682,25.0,No,WR133,1393,,0
Eli Raridon,TE51,TE,NEP,1673,22.4,Yes,TE48,1534,,0
Dyami Brown,WR134,WR,WAS,1662,26.6,No,WR138,1356,,0
Tommy Tremble,TE52,TE,CAR,1661,26.1,No,TE55,1251,,0
Cade Stover,TE53,TE,HOU,1642,26.0,No,TE53,1400,,0
Konata Mumpfield,WR135,WR,LAR,1638,23.7,No,WR139,1306,,0
Raheim Sanders,RB93,RB,CLE,1636,24.0,No,RB96,1299,,0
Oscar Delp,TE54,TE,NOS,1635,22.9,Yes,TE47,1642,,0
Malik Davis,RB94,RB,DAL,1634,27.6,No,RB92,1378,,0
George Holani,RB95,RB,SEA,1626,26.5,No,RB93,1355,,0
Chris Brooks,RB96,RB,GBP,1624,26.4,No,RB91,1390,,0
Will Howard,QB38,QB,PIT,1608,24.8,No,QB42,1958,,0
Keenan Allen,WR136,WR,FA,1600,34.2,No,WR142,1242,,0
Kendrick Bourne,WR137,WR,ARI,1595,30.9,No,WR140,1280,,0
Garrett Nussmeier,QB39,QB,KCC,1588,-1.0,Yes,QB50,1613,,0
Tahj Washington,WR138,WR,MIA,1583,25.1,No,WR135,1392,,0
Erick All,TE55,TE,CIN,1556,25.8,No,TE56,1247,,0
Quinn Ewers,QB40,QB,MIA,1548,23.1,No,QB46,1753,,0
