"Last updated: May 22, 2026 07:53 PM UTC"
Updated 05/22/26 at 07:53pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Drake Maye,QB2,QB,NEP,6601,23.7,No,QB2,9383,,0
Nico Collins,WR12,WR,HOU,6406,27.2,No,WR14,5583,,0
Carnell Tate,WR13,WR,TEN,6404,21.3,Yes,WR11,5944,,0
Quinshon Judkins,RB9,RB,CLE,6392,22.6,No,RB9,5498,,0
Garrett Wilson,WR14,WR,NYJ,6379,25.8,No,WR13,5656,,0
2026 Early 1st,,PI,,6361,,,,5657,,0
Tyler Warren,TE4,TE,IND,6309,24.0,No,TE4,5720,,0
Jayden Daniels,QB3,QB,WAS,6293,25.4,No,QB4,7849,,0
Kenneth Walker III,RB10,RB,KCC,6290,25.6,No,RB10,5449,,0
Chris Olave,WR15,WR,NOS,6270,25.9,No,WR15,5478,,0
Rome Odunze,WR16,WR,CHI,6258,24.0,No,WR16,5433,,0
Breece Hall,RB11,RB,NYJ,6253,25.0,No,RB11,5447,,0
TreVeyon Henderson,RB12,RB,NEP,6233,23.6,No,RB12,5407,,0
Lamar Jackson,QB4,QB,BAL,6211,29.4,No,QB5,7669,,0
Ladd McConkey,WR17,WR,LAC,6128,24.6,No,WR17,5413,,0
Jordyn Tyson,WR18,WR,NOS,6094,21.8,Yes,WR18,5411,,0
Luther Burden,WR19,WR,CHI,6071,22.4,No,WR19,5290,,0
2027 Mid 1st,,PI,,6049,,,,5640,,0
DeVonta Smith,WR20,WR,PHI,5931,27.5,No,WR20,5278,,0
Christian McCaffrey,RB13,RB,SFO,5811,30.0,No,RB13,5031,,0
Marvin Harrison Jr.,WR21,WR,ARI,5771,23.8,No,WR21,5092,,0
Makai Lemon,WR22,WR,PHI,5770.99,22.0,Yes,WR22,5061,,0
Chase Brown,RB14,RB,CIN,5723,26.2,No,RB15,4906,,0
Bucky Irving,RB15,RB,TBB,5716,23.8,No,RB16,4894,,0
Joe Burrow,QB5,QB,CIN,5702,29.4,No,QB6,7455,,0
Caleb Williams,QB6,QB,CHI,5700,24.5,No,QB3,7883,,0
2028 Early 1st,,PI,,5670,,,,5004,,0
Saquon Barkley,RB16,RB,PHI,5662,29.3,No,RB14,4942,,0
Kyren Williams,RB17,RB,LAR,5640,25.7,No,RB17,4859,,0
Brian Thomas Jr.,WR23,WR,JAC,5639,23.6,No,WR24,4891,,0
Tee Higgins,WR24,WR,CIN,5609,27.3,No,WR23,4897,,0
A.J. Brown,WR25,WR,PHI,5594,28.9,No,WR26,4836,,0
Jaylen Waddle,WR26,WR,DEN,5592,27.5,No,WR25,4853,,0
Jameson Williams,WR27,WR,DET,5545,25.2,No,WR28,4686,,0
Tucker Kraft,TE5,TE,GBP,5534,25.6,No,TE6,4866,,0
Jadarian Price,RB18,RB,SEA,5532,22.6,Yes,RB18,4831,,0
Jaxson Dart,QB7,QB,NYG,5529,23.0,No,QB9,6581,,0
Harold Fannin,TE6,TE,CLE,5525,21.8,No,TE5,4895,,0
2027 Late 1st,,PI,,5510,,,,4985,,0
Jalen Hurts,QB8,QB,PHI,5486,27.8,No,QB11,6239,,0
Patrick Mahomes,QB9,QB,KCC,5481,30.7,No,QB8,6753,,0
Zay Flowers,WR28,WR,BAL,5477,25.7,No,WR27,4736,,0
Cam Skattebo,RB19,RB,NYG,5471,24.3,No,RB19,4685.99,,0
Justin Herbert,QB10,QB,LAC,5442,28.2,No,QB7,6840,,0
Travis Etienne,RB20,RB,NOS,5407,27.3,No,RB21,4496,,0
Javonte Williams,RB21,RB,DAL,5353,26.1,No,RB20,4532,,0
2026 Mid 1st,,PI,,5346,,,,4575,,0
Josh Jacobs,RB22,RB,GBP,5329,28.3,No,RB22,4462,,0
Rashee Rice,WR29,WR,KCC,5319,26.1,No,WR30,4432,,0
KC Concepcion,WR30,WR,CLE,5266,21.6,Yes,WR29,4504,,0
2028 Mid 1st,,PI,,5183,,,,4467,,0
Sam LaPorta,TE7,TE,DET,5171,25.4,No,TE7,4554,,0
Kyle Pitts,TE8,TE,ATL,4996,25.6,No,TE8,4351,,0
Alec Pierce,WR31,WR,IND,4950,26.0,No,WR31,4047,,0
Bo Nix,QB11,QB,DEN,4940,26.2,No,QB12,6074,,0
Bhayshul Tuten,RB23,RB,JAC,4925,23.3,No,RB23,3946,,0
Trevor Lawrence,QB12,QB,JAC,4845,26.6,No,QB10,6285,,0
Derrick Henry,RB24,RB,BAL,4813,32.4,No,RB24,3880,,0
2028 Late 1st,,PI,,4802,,,,3995,,0
2026 Late 1st,,PI,,4786,,,,3936,,0
Jordan Addison,WR32,WR,MIN,4780,24.3,No,WR32,3941,,0
Kenyon Sadiq,TE9,TE,NYJ,4762,21.2,Yes,TE9,4128,,0
Brock Purdy,QB13,QB,SFO,4716,26.4,No,QB13,5836,,0
Fernando Mendoza,QB14,QB,LVR,4713,22.6,Yes,QB14,5646,,0
Omar Cooper Jr.,WR33,WR,NYJ,4708,22.4,Yes,WR33,3861,,0
D.J. Moore,WR34,WR,BUF,4679,29.1,No,WR35,3708,,0
Matthew Golden,WR35,WR,GBP,4648,22.8,No,WR34,3753,,0
2027 Early 2nd,,PI,,4617,,,,3931,,0
Jordan Love,QB15,QB,GBP,4607,27.6,No,QB15,5613,,0
Kyle Monangai,RB25,RB,CHI,4558,24.0,No,RB25,3602,,0
Christian Watson,WR36,WR,GBP,4543,27.0,No,WR36,3644,,0
Michael Wilson,WR37,WR,ARI,4524,26.2,No,WR38,3612,,0
Josh Downs,WR38,WR,IND,4521,24.8,No,WR37,3613,,0
Oronde Gadsden,TE10,TE,LAC,4513,22.9,No,TE11,3628,,0
D'Andre Swift,RB26,RB,CHI,4503,27.4,No,RB26,3521,,0
Wan'Dale Robinson,WR39,WR,TEN,4474,25.4,No,WR39,3579,,0
Eli Stowers,TE11,TE,PHI,4463,23.1,Yes,TE10,3678,,0
DK Metcalf,WR40,WR,PIT,4462,28.4,No,WR40,3551,,0
Dak Prescott,QB16,QB,DAL,4431,32.8,No,QB17,4981,,0
RJ Harvey,RB27,RB,DEN,4404,25.3,No,RB27,3494,,0
Parker Washington,WR42,WR,JAC,4370,24.2,No,WR41,3505,,0
Jayden Reed,WR41,WR,GBP,4369.99,26.1,No,WR44,3421,,0
Cam Ward,QB17,QB,TEN,4355,24.0,No,QB16,5395,,0
Ricky Pearsall,WR43,WR,SFO,4344,25.7,No,WR42,3456,,0
Denzel Boston,WR44,WR,CLE,4288,-1.0,Yes,WR45,3408,,0
Terry McLaurin,WR45,WR,WAS,4286,30.7,No,WR43,3450,,0
David Montgomery,RB28,RB,HOU,4285,29.0,No,RB28,3413,,0
Jayden Higgins,WR46,WR,HOU,4273,23.4,No,WR46,3399,,0
Zach Charbonnet,RB29,RB,SEA,4249,25.4,No,RB30,3361,,0
Chuba Hubbard,RB30,RB,CAR,4242,26.9,No,RB29,3370,,0
Davante Adams,WR47,WR,LAR,4221,33.4,No,WR48,3350,,0
Xavier Worthy,WR48,WR,KCC,4154,23.1,No,WR50,3334,,0
Baker Mayfield,QB18,QB,TBB,4138,31.1,No,QB20,4793,,0
2027 Mid 2nd,,PI,,4137.99,,,,3498,,0
Michael Pittman,WR49,WR,PIT,4137.98,28.6,No,WR49,3346,,0
Mike Evans,WR50,WR,SFO,4133,32.8,No,WR51,3319,,0
Isaiah Likely,TE12,TE,NYG,4129,26.1,No,TE12,3333,,0
Quentin Johnston,WR51,WR,LAC,4125,24.7,No,WR52,3305,,0
Travis Hunter,WR52,WR,JAC,4097,23.0,No,WR47,3366,,0
2026 Early 2nd,,PI,,4070,,,,3280,,0
Romeo Doubs,WR53,WR,NEP,4049,26.1,No,WR53,3268,,0
Blake Corum,RB31,RB,LAR,4042,25.5,No,RB31,3234,,0
George Kittle,TE13,TE,SFO,3993,32.6,No,TE14,3240,,0
Jake Ferguson,TE14,TE,DAL,3983,27.3,No,TE13,3267,,0
Jaylen Warren,RB32,RB,PIT,3979,27.6,No,RB33,3178,,0
Rico Dowdle,RB33,RB,PIT,3968,27.9,No,RB32,3188,,0
C.J. Stroud,QB19,QB,HOU,3964,24.6,No,QB19,4829,,0
Jakobi Meyers,WR54,WR,JAC,3931,29.5,No,WR54,3185,,0
Dalton Kincaid,TE15,TE,BUF,3914,26.6,No,TE15,3232,,0
Jonathon Brooks,RB34,RB,CAR,3902,22.8,No,RB34,3148,,0
Sam Darnold,QB20,QB,SEA,3885,29.0,No,QB21,4692,,0
Kyler Murray,QB21,QB,MIN,3875,28.8,No,QB24,4049,,0
Courtland Sutton,WR55,WR,DEN,3868,30.6,No,WR55,3152,,0
2028 Early 2nd,,PI,,3855,,,,3113,,0
Jared Goff,QB22,QB,DET,3850,31.6,No,QB22,4618,,0
Jonah Coleman,RB35,RB,DEN,3823,22.8,Yes,RB35,3124,,0
2027 Late 2nd,,PI,,3793,,,,3177,,0
Jalen Coker,WR56,WR,CAR,3769,24.6,No,WR56,3059,,0
Jalen McMillan,WR57,WR,TBB,3766,24.4,No,WR59,2989,,0
Malik Willis,QB23,QB,MIA,3755,27.0,No,QB25,3965,,0
2026 Mid 2nd,,PI,,3729,,,,2991,,0
Rhamondre Stevenson,RB36,RB,NEP,3703,28.2,No,RB39,2931,,0
J.K. Dobbins,RB37,RB,DEN,3699,27.4,No,RB36,2950,,0
Khalil Shakir,WR58,WR,BUF,3675,26.3,No,WR60,2960,,0
Tyler Shough,QB24,QB,NOS,3654,26.6,No,QB18,4905,,0
Chris Bell,WR59,WR,MIA,3646,-1.0,Yes,WR57,3026,,0
Chris Godwin,WR60,WR,TBB,3639,30.2,No,WR58,3008,,0
Nicholas Singleton,RB38,RB,TEN,3617,-1.0,Yes,RB37,2946,,0
Bryce Young,QB25,QB,CAR,3607,24.8,No,QB23,4487,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3595,25.1,No,RB38,2939,,0
Brenton Strange,TE16,TE,JAC,3579,25.4,No,TE16,3009,,0
Rashid Shaheed,WR61,WR,SEA,3576,27.7,No,WR62,2892,,0
2028 Mid 2nd,,PI,,3562,,,,2982,,0
Woody Marks,RB40,RB,HOU,3561.99,25.4,No,RB40,2903,,0
Matthew Stafford,QB26,QB,LAR,3559,38.3,No,QB28,3670,,0
Germie Bernard,WR62,WR,PIT,3555,22.5,Yes,WR61,2955,,0
Daniel Jones,QB27,QB,IND,3540,29.0,No,QB26,3944,,0
2026 Late 2nd,,PI,,3514,,,,2819,,0
Tre Harris,WR63,WR,LAC,3505,24.2,No,WR66,2768,,0
AJ Barner,TE17,TE,SEA,3486,24.0,No,TE18,2786,,0
Tony Pollard,RB41,RB,TEN,3458,29.1,No,RB41,2793,,0
Tyler Allgeier,RB42,RB,ARI,3454,26.1,No,RB44,2740,,0
Kenneth Gainwell,RB43,RB,TBB,3448,27.2,No,RB42,2758,,0
Troy Franklin,WR64,WR,DEN,3435,23.3,No,WR73,2656,,0
Rachaad White,RB44,RB,WAS,3424,27.4,No,RB43,2741,,0
T.J. Hockenson,TE18,TE,MIN,3423,28.9,No,TE17,2808,,0
Isaac TeSlaa,WR65,WR,DET,3422.99,24.2,No,WR64,2804,,0
Kayshon Boutte,WR66,WR,NEP,3408,24.0,No,WR67,2727,,0
Jaylin Noel,WR67,WR,HOU,3397,23.7,No,WR70,2695,,0
Tory Horton,WR68,WR,SEA,3396,23.5,No,WR69,2711,,0
Jauan Jennings,WR69,WR,MIN,3392,28.9,No,WR68,2724,,0
Elijah Sarratt,WR70,WR,BAL,3374,-1.0,Yes,WR65,2775,,0
Dylan Sampson,RB45,RB,CLE,3371,21.7,No,RB45,2687,,0
2028 Late 2nd,,PI,,3359,,,,2810,,0
Chigoziem Okonkwo,TE19,TE,WAS,3356,26.7,No,TE20,2689,,0
Mark Andrews,TE20,TE,BAL,3355,30.7,No,TE19,2756,,0
Braelon Allen,RB46,RB,NYJ,3348,22.3,No,RB46,2683,,0
Zachariah Branch,WR71,WR,ATL,3313,-1.0,Yes,WR71,2685,,0
Tyrone Tracy,RB47,RB,NYG,3312.99,26.5,No,RB49,2605,,0
Elic Ayomanor,WR72,WR,TEN,3312,23.0,No,WR74,2645,,0
Terrance Ferguson,TE21,TE,LAR,3306,23.2,No,TE22,2643,,0
Jordan Mason,RB48,RB,MIN,3305,27.0,No,RB47,2641,,0
Gunnar Helm,TE22,TE,TEN,3265,23.7,No,TE21,2649,,0
Tyjae Spears,RB49,RB,TEN,3264,24.9,No,RB48,2620,,0
Antonio Williams,WR73,WR,WAS,3234,-1.0,Yes,WR63,2886,,0
Jerry Jeudy,WR74,WR,CLE,3230,27.1,No,WR76,2608,,0
Dallas Goedert,TE23,TE,PHI,3223,31.4,No,TE23,2609,,0
Malachi Fields,WR75,WR,NYG,3219,-1.0,Yes,WR72,2677,,0
Ty Simpson,QB28,QB,LAR,3209,23.4,Yes,QB27,3707,,0
Chris Brazzell II,WR76,WR,CAR,3203,-1.0,Yes,WR75,2640,,0
Pat Bryant,WR77,WR,DEN,3163,23.4,No,WR77,2568,,0
Emmett Johnson,RB50,RB,KCC,3161,-1.0,Yes,RB50,2554,,0
Jack Bech,WR78,WR,LVR,3133,23.4,No,WR81,2502,,0
Tank Dell,WR79,WR,HOU,3123,26.6,No,WR78,2542,,0
Chris Rodriguez,RB51,RB,JAC,3108,25.6,No,RB51,2532,,0
Adonai Mitchell,WR80,WR,NYJ,3087,23.6,No,WR83,2473,,0
Chimere Dike,WR81,WR,TEN,3080,24.4,No,WR82,2497,,0
Malik Washington,WR82,WR,MIA,3058,25.4,No,WR80,2507,,0
Elijah Arroyo,TE24,TE,SEA,3041,23.1,No,TE24,2537,,0
Kaytron Allen,RB52,RB,WAS,3037,-1.0,Yes,RB52,2479,,0
Michael Penix Jr.,QB29,QB,ATL,3012,26.0,No,QB29,3158,,0
2027 Early 3rd,,PI,,3008,,,,2624,,0
Kyle Williams,WR83,WR,NEP,3006,23.5,No,WR86,2444,,0
David Njoku,TE25,TE,LAC,3001,29.9,No,TE25,2471,,0
Tre Tucker,WR84,WR,LVR,2996,25.2,No,WR84,2457,,0
Skyler Bell,WR85,WR,BUF,2990,23.9,Yes,WR79,2520,,0
Dontayvion Wicks,WR86,WR,PHI,2985,24.9,No,WR87,2419,,0
Kaleb Johnson,RB53,RB,PIT,2982,22.8,No,RB56,2365,,0
Keon Coleman,WR87,WR,BUF,2981,23.0,No,WR85,2449,,0
Ollie Gordon,RB54,RB,MIA,2937,22.4,No,RB59,2343,,0
Tank Bigsby,RB55,RB,PHI,2932,24.7,No,RB53,2454,,0
Keaton Mitchell,RB56,RB,LAC,2927,24.3,No,RB57,2360,,0
Mason Taylor,TE26,TE,NYJ,2918,22.0,No,TE27,2391,,0
Mike Washington Jr.,RB57,RB,LVR,2914,-1.0,Yes,RB54,2390.99,,0
Travis Kelce,TE27,TE,KCC,2909,36.6,No,TE26,2407,,0
Brian Robinson,RB58,RB,ATL,2899,27.2,No,RB55,2372,,0
Trey Benson,RB59,RB,ARI,2885,23.8,No,RB60,2288,,0
Ja'Kobi Lane,WR88,WR,BAL,2866,-1.0,Yes,WR88,2373,,0
Juwan Johnson,TE28,TE,NOS,2860,29.7,No,TE28,2374,,0
Brandon Aiyuk,WR89,WR,SFO,2859,28.2,No,WR89,2347,,0
2026 Early 3rd,,PI,,2827,,,,2250,,0
Cade Otton,TE29,TE,TBB,2817,27.1,No,TE29,2327,,0
Isiah Pacheco,RB60,RB,DET,2812,27.2,No,RB58,2352,,0
2027 Mid 3rd,,PI,,2811,,,,2455,,0
Kimani Vidal,RB61,RB,LAC,2801,24.7,No,RB63,2220,,0
Theo Johnson,TE30,TE,NYG,2794,25.2,No,TE31,2293,,0
Jalen Nailor,WR90,WR,LVR,2791,27.2,No,WR90,2337,,0
Jake Tonges,TE32,TE,SFO,2777,26.9,No,TE30,2310,,0
Hunter Henry,TE31,TE,NEP,2776.99,31.4,No,TE32,2267,,0
Stefon Diggs,WR91,WR,FA,2755,32.5,No,WR92,2199,,0
Tez Johnson,WR92,WR,TBB,2754.99,24.0,No,WR96,2129,,0
J.J. McCarthy,QB30,QB,MIN,2748,23.3,No,QB30,2866,,0
Jaylen Wright,RB62,RB,MIA,2742,23.1,No,RB61,2251,,0
Deebo Samuel,WR93,WR,FA,2733,30.4,No,WR91,2239,,0
Sean Tucker,RB63,RB,TBB,2685,24.6,No,RB64,2181,,0
Devin Neal,RB64,RB,NOS,2673,22.8,No,RB67,2098,,0
Pat Freiermuth,TE33,TE,PIT,2667,27.6,No,TE34,2227,,0
Marvin Mims,WR94,WR,DEN,2666.99,24.2,No,WR95,2148,,0
2027 Late 3rd,,PI,,2642,,,,2222,,0
2028 Early 3rd,,PI,,2639,,,,2164,,0
Aaron Jones,RB65,RB,MIN,2637,31.5,No,RB62,2244,,0
2026 Mid 3rd,,PI,,2634,,,,2123,,0
Tyreek Hill,WR95,WR,FA,2618,32.2,No,WR101,2034,,0
Dalton Schultz,TE34,TE,HOU,2610,29.9,No,TE33,2241,,0
LeQuint Allen,RB66,RB,JAC,2606,21.8,No,RB70,2066,,0
Ja'Tavion Sanders,TE35,TE,CAR,2603,23.2,No,TE37,2042,,0
Alvin Kamara,RB67,RB,NOS,2590,30.8,No,RB68,2090,,0
Dont'e Thornton,WR96,WR,LVR,2568,23.5,No,WR98,2070,,0
Rashod Bateman,WR97,WR,BAL,2554,26.5,No,WR100,2059,,0
Emanuel Wilson,RB68,RB,SEA,2553,27.0,No,RB69,2069.99,,0
Jordan James,RB69,RB,SFO,2549,22.2,No,RB66,2102,,0
Michael Mayer,TE36,TE,LVR,2542,24.9,No,TE36,2109,,0
Isaiah Bond,WR98,WR,CLE,2537,22.2,No,WR99,2061,,0
Darnell Mooney,WR99,WR,NYG,2523,28.6,No,WR97,2083,,0
2026 Late 3rd,,PI,,2512,,,,2029,,0
Jaydon Blue,RB70,RB,DAL,2498,22.4,No,RB72,1982,,0
Ray Davis,RB71,RB,BUF,2486,26.5,No,RB73,1960,,0
Trevor Etienne,RB72,RB,CAR,2483,21.9,No,RB65,2107,,0
DJ Giddens,RB73,RB,IND,2482,22.7,No,RB71,2022,,0
Demario Douglas,WR100,WR,NEP,2480,25.4,No,WR102,2017,,0
Cedric Tillman,WR101,WR,CLE,2470,26.1,No,WR107,1889,,0
2028 Mid 3rd,,PI,,2469,,,,2094,,0
Christian Kirk,WR102,WR,SFO,2453,29.5,No,WR104,1965,,0
Max Klare,TE37,TE,LAR,2442,-1.0,Yes,TE35,2184,,0
Cole Kmet,TE38,TE,CHI,2438,27.2,No,TE38,1985,,0
Brashard Smith,RB74,RB,KCC,2435,23.1,No,RB75,1883,,0
Xavier Legette,WR103,WR,CAR,2427,25.3,No,WR105,1954,,0
Ted Hurst,WR104,WR,TBB,2413,21.9,Yes,WR94,2156,,0
Kendre Miller,RB75,RB,NOS,2394,23.9,No,RB74,1885,,0
Jalen Milroe,QB31,QB,SEA,2363,23.4,No,QB36,2300,,0
James Conner,RB76,RB,ARI,2349,31.0,No,RB77,1838,,0
Jaylin Lane,WR105,WR,WAS,2333,24.0,No,WR103,1971,,0
Shedeur Sanders,QB32,QB,CLE,2327,24.3,No,QB31,2779,,0
Colby Parkinson,TE39,TE,LAR,2326,27.4,No,TE39,1897,,0
Isaiah Davis,RB77,RB,NYJ,2319,24.2,No,RB78,1791,,0
2028 Late 3rd,,PI,,2305,,,,1962,,0
Calvin Ridley,WR106,WR,TEN,2283,31.4,No,WR106,1906,,0
Mac Jones,QB33,QB,SFO,2280,27.7,No,QB34,2680,,0
Tua Tagovailoa,QB34,QB,ATL,2270,28.2,No,QB32,2739.99,,0
Jalen Tolbert,WR107,WR,MIA,2240,27.2,No,WR108,1831,,0
Ben Sinnott,TE40,TE,WAS,2239.99,23.9,No,TE45,1745,,0
MarShawn Lloyd,RB78,RB,GBP,2208,25.4,No,RB76,1847,,0
Darnell Washington,TE41,TE,PIT,2194,24.8,No,TE42,1849,,0
Evan Engram,TE42,TE,DEN,2186,31.7,No,TE40,1886,,0
Ryan Flournoy,WR108,WR,DAL,2184,26.6,No,WR112,1744,,0
Anthony Richardson,QB35,QB,IND,2182,24.0,No,QB35,2309.99,,0
Luke Musgrave,TE43,TE,GBP,2180,25.7,No,TE41,1850,,0
Justin Fields,QB36,QB,KCC,2160,27.2,No,QB39,2053,,0
Tyquan Thornton,WR109,WR,KCC,2154,25.8,No,WR109,1817,,0
Marquise Brown,WR110,WR,PHI,2152,29.0,No,WR113,1739,,0
Dawson Knox,TE44,TE,BUF,2143,29.5,No,TE44,1758,,0
Najee Harris,RB79,RB,FA,2141,28.2,No,RB79,1787,,0
Jalen Royals,WR111,WR,KCC,2127,23.2,No,WR110,1811,,0
2027 Early 4th,,PI,,2116,,,,1867,,0
Luke McCaffrey,WR112,WR,WAS,2104,25.1,No,WR118,1682,,0
Tahj Brooks,RB80,RB,CIN,2096,24.0,No,RB81,1676,,0
De'Zhaun Stribling,WR113,WR,SFO,2088,23.4,Yes,WR93,2165,,0
Xavier Hutchinson,WR114,WR,HOU,2072,26.0,No,WR114,1732,,0
Jahan Dotson,WR115,WR,ATL,2069,26.2,No,WR116,1723,,0
Cooper Kupp,WR116,WR,SEA,2058,32.9,No,WR111,1800,,0
Jarquez Hunter,RB81,RB,LAR,2056,23.4,No,RB82,1654,,0
Savion Williams,WR117,WR,GBP,2045,24.5,No,WR119,1666,,0
Roman Wilson,WR118,WR,PIT,2041,24.9,No,WR121,1630,,0
2027 Mid 4th,,PI,,2022,,,,1763,,0
Kevin Coleman,WR119,WR,MIA,2018,-1.0,Yes,WR115,1725,,0
2026 Early 4th,,PI,,2017.99,,,,1692,,0
Andrei Iosivas,WR120,WR,CIN,2017,26.6,No,WR117,1681.99,,0
Greg Dulcich,TE45,TE,MIA,2009,26.2,No,TE43,1833,,0
Demond Claiborne,RB82,RB,MIN,1995,-1.0,Yes,RB80,1727,,0
Isaac Guerendo,RB83,RB,SFO,1953,25.9,No,RB86,1567,,0
John Metchie,WR121,WR,CAR,1952.99,25.8,No,WR128,1521,,0
Joshua Palmer,WR122,WR,BUF,1948,26.7,No,WR120,1643,,0
Will Shipley,RB84,RB,PHI,1942,23.7,No,RB83,1649,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1931,24.6,No,WR123,1596,,0
Tutu Atwell,WR124,WR,MIA,1928,26.6,No,WR122,1629,,0
Audric Estime,RB85,RB,NOS,1912,22.7,No,RB84,1570,,0
2026 Mid 4th,,PI,,1904,,,,1599,,0
2027 Late 4th,,PI,,1900,,,,1667,,0
Jimmy Horn,WR125,WR,CAR,1893,23.7,No,WR127,1548,,0
Devaughn Vele,WR126,WR,NOS,1891,28.4,No,WR131,1475,,0
Ja'Lynn Polk,WR127,WR,NOS,1886,24.1,No,WR132,1471,,0
2028 Early 4th,,PI,,1885,,,,1641,,0
Jerome Ford,RB86,RB,WAS,1875,26.7,No,RB87,1554,,0
Jacoby Brissett,QB37,QB,ARI,1865,33.4,No,QB33,2694,,0
Jordan Whittington,WR128,WR,LAR,1864,25.6,No,WR124,1574,,0
Jaleel McLaughlin,RB87,RB,DEN,1844,25.7,No,RB89,1462,,0
Calvin Austin III,WR129,WR,NYG,1832,27.2,No,WR130,1501,,0
Treylon Burks,WR130,WR,WAS,1829,26.2,No,WR125,1562,,0
Darius Slayton,WR131,WR,NYG,1825,29.4,No,WR126,1558,,0
Roschon Johnson,RB88,RB,CHI,1824,25.3,No,RB85,1566.99,,0
Noah Gray,TE46,TE,KCC,1822,27.1,No,TE46,1586,,0
2026 Late 4th,,PI,,1814,,,,1490,,0
Daniel Bellinger,TE47,TE,TEN,1804,25.7,No,TE48,1445,,0
Keenan Allen,WR132,WR,FA,1777,34.1,No,WR135,1421,,0
Konata Mumpfield,WR133,WR,LAR,1772,23.6,No,WR136,1387,,0
Dyami Brown,WR134,WR,WAS,1758,26.6,No,WR134,1429,,0
Devin Singletary,RB89,RB,NYG,1754,28.7,No,RB95,1291,,0
Damien Martinez,RB90,RB,GBP,1749,22.3,No,RB88,1478,,0
2028 Mid 4th,,PI,,1740,,,,1557,,0
Noah Fant,TE48,TE,NOS,1733,28.5,No,TE50,1434,,0
Kendrick Bourne,WR135,WR,ARI,1729,30.8,No,WR133,1436,,0
Raheim Sanders,RB91,RB,CLE,1722,24.0,No,RB90,1382,,0
Tommy Tremble,TE49,TE,CAR,1715,26.0,No,TE52,1347,,0
Justice Hill,RB92,RB,BAL,1703,28.5,No,RB91,1361,,0
Cade Stover,TE50,TE,HOU,1693,25.9,No,TE47,1450,,0
Mike Gesicki,TE51,TE,CIN,1688,30.6,No,TE51,1381.99,,0
Tahj Washington,WR136,WR,MIA,1675,25.0,No,WR129,1510,,0
Devontez Walker,WR137,WR,BAL,1661,24.9,No,WR137,1379,,0
Garrett Nussmeier,QB38,QB,KCC,1652,-1.0,Yes,QB46,1721,,0
Ty Johnson,RB93,RB,BUF,1624,28.7,No,RB93,1311,,0
Olamide Zaccheaus,WR138,WR,ATL,1611,28.8,No,WR138,1310,,0
George Holani,RB94,RB,SEA,1602,26.4,No,RB92,1313,,0
Xavier Restrepo,WR139,WR,TEN,1600,24.1,No,WR140,1282,,0
Efton Chism,WR140,WR,NEP,1590,24.6,No,WR139,1283,,0
Malik Davis,RB95,RB,DAL,1574,27.5,No,RB96,1276,,0
Tyler Higbee,TE52,TE,LAR,1573,33.4,No,TE53,1333,,0
Jalin Hyatt,WR141,WR,NYG,1570,24.6,No,WR143,1252,,0
Will Howard,QB39,QB,PIT,1560,24.6,No,QB40,1991,,0
Quinn Ewers,QB40,QB,MIA,1551,23.0,No,QB43,1793,,0
