"Last updated: September 10, 2025 06:32 AM UTC"
Updated 09/10/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaylen Waddle,WR33,WR,MIA,5016,26.8,No,WR33,4123,,0
Chris Olave,WR34,WR,NOS,4992,25.2,No,WR34,4028,,0
Kaleb Johnson,RB21,RB,PIT,4975,22.1,Yes,RB21,3982,,0
2028 Late 1st,,PI,,4932,,,,3923,,0
Travis Etienne,RB22,RB,JAC,4868,26.6,No,RB22,3935,,0
Jordan Love,QB12,QB,GBP,4802,26.8,No,QB10,5985,,0
Keon Coleman,WR35,WR,BUF,4774,22.3,No,WR35,3847,,0
Mike Evans,WR36,WR,TBB,4676,32.0,No,WR36,3692,,0
Baker Mayfield,QB13,QB,TBB,4660,30.4,No,QB15,5443,,0
Jerry Jeudy,WR37,WR,CLE,4598,26.4,No,WR37,3682,,0
Luther Burden,WR38,WR,CHI,4561,21.7,Yes,WR38,3625,,0
Cam Ward,QB14,QB,TEN,4528,23.3,Yes,QB16,5291,,0
T.J. Hockenson,TE7,TE,MIN,4525,28.2,No,TE7,3703,,0
Zach Charbonnet,RB23,RB,SEA,4524.99,24.7,No,RB23,3688,,0
Alvin Kamara,RB24,RB,NOS,4519,30.1,No,RB24,3632,,0
Jayden Higgins,WR39,WR,HOU,4518.99,22.7,Yes,WR39,3532,,0
J.J. McCarthy,QB15,QB,MIN,4515,22.6,No,QB14,5484,,0
Brock Purdy,QB16,QB,SFO,4497,25.7,No,QB13,5495,,0
2025 Early 2nd,,PI,,4481,,,,3588,,0
Tucker Kraft,TE8,TE,GBP,4453,24.8,No,TE8,3614,,0
Kyler Murray,QB17,QB,ARI,4429,28.1,No,QB18,5030,,0
Davante Adams,WR40,WR,LAR,4336,32.7,No,WR40,3421,,0
Josh Downs,WR41,WR,IND,4321,24.1,No,WR41,3419,,0
Tyreek Hill,WR42,WR,MIA,4317,31.5,No,WR42,3398,,0
Jacory Croskey-Merritt,RB25,RB,WAS,4309,24.4,Yes,RB25,3613.99,,0
D'Andre Swift,RB26,RB,CHI,4290,26.6,No,RB26,3461,,0
2026 Early 2nd,,PI,,4245,,,,3476,,0
James Conner,RB27,RB,ARI,4233,30.4,No,RB27,3368,,0
Michael Penix Jr.,QB18,QB,ATL,4192,25.3,No,QB17,5184,,0
David Montgomery,RB28,RB,DET,4168,28.2,No,RB29,3323,,0
Tony Pollard,RB29,RB,TEN,4147,28.4,No,RB30,3317,,0
Trey Benson,RB30,RB,ARI,4132,23.1,No,RB33,3223,,0
Calvin Ridley,WR43,WR,TEN,4118,30.7,No,WR44,3279,,0
Isiah Pacheco,RB31,RB,KCC,4098,26.5,No,RB31,3277,,0
Jayden Reed,WR44,WR,GBP,4078,25.4,No,WR45,3262,,0
Trevor Lawrence,QB19,QB,JAC,4072,25.9,No,QB19,4894,,0
Javonte Williams,RB32,RB,DAL,4063,25.4,No,RB28,3366,,0
2027 Early 2nd,,PI,,4059,,,,3345,,0
Tyrone Tracy,RB33,RB,NYG,4038,25.8,No,RB32,3254,,0
2025 Mid 2nd,,PI,,4032,,,,3172,,0
Khalil Shakir,WR45,WR,BUF,4025,25.6,No,WR46,3224,,0
Michael Pittman,WR46,WR,IND,4010,27.9,No,WR43,3287,,0
Brandon Aiyuk,WR47,WR,SFO,4006,27.5,No,WR47,3205,,0
Jordan Mason,RB34,RB,MIN,3980,26.3,No,RB36,3183,,0
Braelon Allen,RB35,RB,NYJ,3964,21.6,No,RB37,3168,,0
Jakobi Meyers,WR48,WR,LVR,3957,28.8,No,WR48,3173,,0
Jaylen Warren,RB36,RB,PIT,3952,26.8,No,RB35,3198,,0
Dak Prescott,QB20,QB,DAL,3913,32.1,No,QB21,4622,,0
Dylan Sampson,RB37,RB,CLE,3897,21.0,Yes,RB34,3208,,0
Cam Skattebo,RB38,RB,NYG,3877,23.6,Yes,RB39,3126,,0
Chris Godwin,WR49,WR,TBB,3875,29.5,No,WR50,3075,,0
Bryce Young,QB21,QB,CAR,3867,24.1,No,QB22,4436,,0
Kyle Pitts,TE9,TE,ATL,3848,24.9,No,TE9,3180,,0
Tre Harris,WR50,WR,LAC,3833,23.5,Yes,WR51,3005,,0
Jaxson Dart,QB22,QB,NYG,3832,22.3,Yes,QB20,4673,,0
2026 Mid 2nd,,PI,,3829,,,,3068,,0
Bhayshul Tuten,RB39,RB,JAC,3826,22.6,Yes,RB38,3146,,0
Deebo Samuel,WR51,WR,WAS,3792,29.6,No,WR49,3144,,0
Dalton Kincaid,TE10,TE,BUF,3767,25.9,No,TE10,3078,,0
2025 Late 2nd,,PI,,3756,,,,3013,,0
2027 Mid 2nd,,PI,,3752,,,,3081,,0
David Njoku,TE11,TE,CLE,3726,29.2,No,TE11,3037,,0
Isaiah Likely,TE12,TE,BAL,3702,25.4,No,TE12,3029,,0
Jared Goff,QB23,QB,DET,3700,30.9,No,QB23,4354,,0
Mark Andrews,TE13,TE,BAL,3687,30.0,No,TE13,2995,,0
Justin Fields,QB24,QB,NYJ,3674,26.5,No,QB24,4023,,0
2028 Early 2nd,,PI,,3652,,,,3020,,0
Jauan Jennings,WR52,WR,SFO,3650,28.2,No,WR52,2962,,0
J.K. Dobbins,RB40,RB,DEN,3631,26.7,No,RB40,3007,,0
2026 Late 2nd,,PI,,3626,,,,2964,,0
Kyle Williams,WR53,WR,NEP,3616,22.8,Yes,WR53,2950,,0
Aaron Jones,RB41,RB,MIN,3595,30.8,No,RB41,2970,,0
Marvin Mims,WR54,WR,DEN,3586,23.5,No,WR55,2900,,0
Ollie Gordon,RB42,RB,MIA,3570,21.6,Yes,RB42,2931,,0
Jake Ferguson,TE14,TE,DAL,3562,26.6,No,TE15,2889,,0
Mason Taylor,TE15,TE,NYJ,3533,21.3,Yes,TE16,2886,,0
Brenton Strange,TE16,TE,JAC,3511,24.7,No,TE17,2869,,0
Stefon Diggs,WR55,WR,NEP,3501,31.8,No,WR56,2888,,0
Jaydon Blue,RB43,RB,DAL,3500,21.7,Yes,RB43,2747,,0
Cedric Tillman,WR56,WR,CLE,3496,25.4,No,WR58,2852,,0
2028 Mid 2nd,,PI,,3492,,,,2760,,0
Travis Kelce,TE17,TE,KCC,3479,35.9,No,TE19,2759,,0
Jalen Coker,WR57,WR,CAR,3465,23.9,No,WR60,2767,,0
Evan Engram,TE18,TE,DEN,3444,31.0,No,TE18,2772,,0
Dont'e Thornton,WR58,WR,LVR,3439,22.8,Yes,WR54,2927,,0
2027 Late 2nd,,PI,,3427,,,,2930,,0
Isaac TeSlaa,WR59,WR,DET,3426.99,23.6,Yes,WR57,2877,,0
Harold Fannin,TE19,TE,CLE,3423,21.1,Yes,TE14,2898,,0
Rashid Shaheed,WR60,WR,NOS,3401,27.0,No,WR61,2754,,0
Tyjae Spears,RB44,RB,TEN,3400,24.2,No,RB44,2698,,0
Elic Ayomanor,WR61,WR,TEN,3383,22.3,Yes,WR59,2782,,0
Jaylin Noel,WR62,WR,HOU,3364,23.0,Yes,WR64,2663,,0
Darnell Mooney,WR63,WR,ATL,3344,27.9,No,WR63,2705,,0
Jalen McMillan,WR64,WR,TBB,3337,23.8,No,WR62,2728,,0
Brian Robinson,RB45,RB,SFO,3301,26.5,No,RB45,2697,,0
Xavier Legette,WR65,WR,CAR,3297,24.6,No,WR65,2638,,0
Elijah Arroyo,TE20,TE,SEA,3288,22.4,Yes,TE20,2690,,0
Demario Douglas,WR67,WR,NEP,3245,24.8,No,WR66,2630,,0
Rashod Bateman,WR66,WR,BAL,3244.99,25.8,No,WR67,2616,,0
2028 Late 2nd,,PI,,3234,,,,2604,,0
Jack Bech,WR68,WR,LVR,3224,22.7,Yes,WR68,2611,,0
Tua Tagovailoa,QB25,QB,MIA,3201,27.5,No,QB26,3181,,0
Tank Bigsby,RB46,RB,JAC,3194,24.0,No,RB46,2532,,0
Tory Horton,WR69,WR,SEA,3164,22.8,Yes,WR70,2591,,0
Ray Davis,RB47,RB,BUF,3162,25.8,No,RB49,2501,,0
Pat Bryant,WR70,WR,DEN,3151,22.8,Yes,WR71,2588,,0
Cooper Kupp,WR71,WR,SEA,3117,32.2,No,WR72,2517,,0
Joe Mixon,RB48,RB,HOU,3109,29.1,No,RB50,2464,,0
Jalen Milroe,QB26,QB,SEA,3101,22.7,Yes,QB28,2943,,0
Terrance Ferguson,TE21,TE,LAR,3063,22.5,Yes,TE21,2546,,0
Tyler Allgeier,RB49,RB,ATL,3061,25.4,No,RB48,2511,,0
Dallas Goedert,TE22,TE,PHI,3052,30.7,No,TE22,2516.99,,0
DJ Giddens,RB50,RB,IND,3029,22.0,Yes,RB47,2524,,0
Romeo Doubs,WR72,WR,GBP,2997,25.4,No,WR73,2512,,0
Quentin Johnston,WR73,WR,LAC,2982,24.0,No,WR69,2609,,0
Adonai Mitchell,WR74,WR,IND,2968,22.9,No,WR74,2413,,0
Rhamondre Stevenson,RB51,RB,NEP,2965,27.5,No,RB52,2417,,0
Rachaad White,RB52,RB,TBB,2945,26.6,No,RB53,2414,,0
Troy Franklin,WR75,WR,DEN,2927,22.6,No,WR75,2410,,0
Sam Darnold,QB27,QB,SEA,2915,28.3,No,QB25,3344.99,,0
Najee Harris,RB53,RB,LAC,2910,27.5,No,RB51,2418,,0
2025 Early 3rd,,PI,,2904,,,,2500.99,,0
Jaylen Wright,RB54,RB,MIA,2898,22.4,No,RB59,2253,,0
Cade Otton,TE23,TE,TBB,2860,26.4,No,TE23,2436,,0
Jalen Royals,WR76,WR,KCC,2841,22.6,Yes,WR79,2293,,0
Ja'Tavion Sanders,TE24,TE,CAR,2817,22.4,No,TE24,2317,,0
Wan'Dale Robinson,WR77,WR,NYG,2814,24.7,No,WR78,2327,,0
Woody Marks,RB55,RB,HOU,2804,24.7,Yes,RB56,2360,,0
Tank Dell,WR78,WR,HOU,2803,25.9,No,WR77,2370,,0
Kyle Monangai,RB56,RB,CHI,2800,23.3,Yes,RB55,2375,,0
Jerome Ford,RB57,RB,CLE,2789,26.0,No,RB58,2309,,0
Marquise Brown,WR79,WR,KCC,2781,28.3,No,WR76,2399,,0
Austin Ekeler,RB58,RB,WAS,2759,30.3,No,RB54,2397,,0
2025 Mid 3rd,,PI,,2732,,,,2383,,0
2026 Early 3rd,,PI,,2728,,,,2380,,0
Jonathon Brooks,RB59,RB,CAR,2721,22.1,No,RB60,2236,,0
Keaton Mitchell,RB60,RB,BAL,2712,23.6,No,RB57,2315,,0
Anthony Richardson,QB28,QB,IND,2700,23.3,No,QB31,2454,,0
Christian Kirk,WR80,WR,HOU,2682,28.8,No,WR80,2198,,0
2027 Early 3rd,,PI,,2625,,,,2280,,0
Matthew Stafford,QB29,QB,LAR,2616,37.6,No,QB30,2777,,0
Isaac Guerendo,RB61,RB,SFO,2613,25.2,No,RB66,2094,,0
Blake Corum,RB62,RB,LAR,2594,24.8,No,RB62,2186,,0
Chigoziem Okonkwo,TE25,TE,TEN,2593,26.0,No,TE25,2255,,0
Trevor Etienne,RB63,RB,CAR,2591,21.2,Yes,RB61,2207,,0
Will Shipley,RB64,RB,PHI,2565,23.0,No,RB64,2143,,0
Ben Sinnott,TE26,TE,WAS,2560,23.2,No,TE26,2170,,0
Geno Smith,QB30,QB,LVR,2544,34.9,No,QB27,3044,,0
Pat Freiermuth,TE27,TE,PIT,2531,26.9,No,TE27,2160,,0
Tahj Brooks,RB65,RB,CIN,2521,23.3,Yes,RB65,2096,,0
Christian Watson,WR81,WR,GBP,2511,26.3,No,WR85,2046,,0
Jarquez Hunter,RB66,RB,LAR,2510,22.7,Yes,RB70,2029,,0
2026 Mid 3rd,,PI,,2507,,,,2190,,0
Kendre Miller,RB67,RB,NOS,2504,23.2,No,RB63,2163,,0
Devin Neal,RB68,RB,NOS,2496,22.1,Yes,RB69,2028.99,,0
Roman Wilson,WR82,WR,PIT,2467,24.2,No,WR83,2063,,0
Joshua Palmer,WR83,WR,BUF,2446,26.0,No,WR82,2107,,0
Brashard Smith,RB69,RB,KCC,2442,22.4,Yes,RB71,2000,,0
2025 Late 3rd,,PI,,2437,,,,2093.99,,0
2027 Mid 3rd,,PI,,2420,,,,2105,,0
KeAndre Lambert-Smith,WR84,WR,LAC,2413,23.9,Yes,WR86,2028.98,,0
Alec Pierce,WR85,WR,IND,2410,25.4,No,WR84,2053,,0
Theo Johnson,TE28,TE,NYG,2404,24.5,No,TE29,2045,,0
Jonnu Smith,TE29,TE,PIT,2393,30.0,No,TE28,2062.99,,0
Chris Rodriguez,RB70,RB,WAS,2378,25.0,No,RB68,2036,,0
Keenan Allen,WR86,WR,LAC,2375,33.4,No,WR81,2196,,0
Roschon Johnson,RB71,RB,CHI,2369,24.6,No,RB73,1928,,0
2028 Early 3rd,,PI,,2363,,,,1976,,0
Dontayvion Wicks,WR87,WR,GBP,2340,24.2,No,WR88,1969,,0
Nick Chubb,RB72,RB,HOU,2335,29.7,No,RB67,2084,,0
Sean Tucker,RB73,RB,TBB,2320,23.9,No,RB72,1954,,0
Rico Dowdle,RB74,RB,CAR,2316,27.2,No,RB74,1925,,0
Jordan James,RB75,RB,SFO,2286,21.4,Yes,RB75,1796,,0
Cole Kmet,TE30,TE,CHI,2260,26.5,No,TE30,2007,,0
2026 Late 3rd,,PI,,2242,,,,2032,,0
Kayshon Boutte,WR88,WR,NEP,2223,23.3,No,WR87,1987,,0
Tre Tucker,WR89,WR,LVR,2195,24.5,No,WR90,1906,,0
Michael Mayer,TE31,TE,LVR,2194.99,24.2,No,TE33,1896,,0
Hunter Henry,TE32,TE,NEP,2188,30.8,No,TE32,1909,,0
2027 Late 3rd,,PI,,2179,,,,1892,,0
Malik Washington,WR90,WR,MIA,2157,24.7,No,WR91,1885,,0
Michael Wilson,WR91,WR,ARI,2153,25.5,No,WR94,1839,,0
Jaylin Lane,WR92,WR,WAS,2148,23.4,Yes,WR89,1937,,0
2028 Mid 3rd,,PI,,2147.99,,,,1879,,0
Shedeur Sanders,QB31,QB,CLE,2143,23.6,Yes,QB32,2282,,0
MarShawn Lloyd,RB76,RB,GBP,2128,24.7,No,RB77,1764,,0
Zach Ertz,TE33,TE,WAS,2124,34.8,No,TE31,1922,,0
Andrei Iosivas,WR93,WR,CIN,2088,25.9,No,WR98,1728,,0
Oronde Gadsden,TE34,TE,LAC,2078,22.2,Yes,TE35,1800,,0
Isaiah Bond,WR94,WR,CLE,2076,21.5,Yes,WR92,1883,,0
Calvin Austin III,WR95,WR,PIT,2055,26.5,No,WR93,1871,,0
Dalton Schultz,TE35,TE,HOU,2051,29.2,No,TE34,1818,,0
2028 Late 3rd,,PI,,2048,,,,1826,,0
Adam Thielen,WR96,WR,MIN,2024,35.0,No,WR95,1827,,0
Mike Gesicki,TE36,TE,CIN,2010,29.9,No,TE38,1711,,0
2025 Early 4th,,PI,,2006,,,,1822,,0
Dyami Brown,WR97,WR,JAC,1998,25.8,No,WR96,1777,,0
Savion Williams,WR98,WR,GBP,1997,23.8,Yes,WR103,1633,,0
Noah Gray,TE37,TE,KCC,1994,26.4,No,TE39,1710.99,,0
Daniel Jones,QB32,QB,IND,1989,28.3,No,QB29,2851,,0
Isaiah Davis,RB77,RB,NYJ,1986,23.6,No,RB78,1691,,0
Jordan Whittington,WR99,WR,LAR,1984,24.9,No,WR99,1683,,0
Luke Musgrave,TE38,TE,GBP,1972,25.0,No,TE37,1733,,0
Dameon Pierce,RB78,RB,HOU,1965,25.6,No,RB76,1780,,0
Jimmy Horn,WR100,WR,CAR,1964,23.0,Yes,WR97,1742,,0
Gunnar Helm,TE39,TE,TEN,1922,23.0,Yes,TE36,1734,,0
2025 Mid 4th,,PI,,1921.99,,,,1701,,0
Jalen Nailor,WR101,WR,MIN,1911,26.5,No,WR100,1662,,0
2026 Early 4th,,PI,,1903,,,,1757,,0
Elijah Moore,WR102,WR,BUF,1902.99,25.4,No,WR105,1609,,0
Luke McCaffrey,WR103,WR,WAS,1897,24.4,No,WR101,1656,,0
Chimere Dike,WR104,WR,TEN,1896,23.7,Yes,WR104,1611,,0
Tyler Shough,QB33,QB,NOS,1895,26.0,Yes,QB34,2151,,0
Justice Hill,RB79,RB,BAL,1886,27.8,No,RB79,1688,,0
Parker Washington,WR105,WR,JAC,1871,23.5,No,WR102,1639,,0
Darius Slayton,WR106,WR,NYG,1853,28.6,No,WR106,1569,,0
2027 Early 4th,,PI,,1846,,,,1660,,0
Jermaine Burton,WR107,WR,CIN,1837,24.2,No,WR113,1499,,0
AJ Barner,TE40,TE,SEA,1828,23.4,No,TE40,1679,,0
Jahan Dotson,WR108,WR,PHI,1812,25.5,No,WR107,1567,,0
John Metchie,WR109,WR,PHI,1791,25.1,No,WR108,1565,,0
2025 Late 4th,,PI,,1788,,,,1648,,0
Jalin Hyatt,WR110,WR,NYG,1772,24.0,No,WR110,1548,,0
Joe Milton,QB34,QB,DAL,1769,25.5,No,QB38,1834,,0
Trey Palmer,WR111,WR,NOS,1764,24.4,No,WR119,1413,,0
2026 Mid 4th,,PI,,1753,,,,1650,,0
Kenneth Gainwell,RB80,RB,PIT,1746,26.5,No,RB80,1561,,0
Dawson Knox,TE41,TE,BUF,1738,28.8,No,TE42,1560.99,,0
Emanuel Wilson,RB81,RB,GBP,1737,26.3,No,RB85,1458,,0
Tai Felton,WR112,WR,MIN,1734,22.5,Yes,WR114,1498,,0
Juwan Johnson,TE42,TE,NOS,1733,29.0,No,TE41,1632.99,,0
Devaughn Vele,WR113,WR,NOS,1732.99,27.7,No,WR112,1505,,0
Tez Johnson,WR114,WR,TBB,1715,23.3,Yes,WR116,1438,,0
2027 Mid 4th,,PI,,1713,,,,1568.99,,0
Jaleel McLaughlin,RB82,RB,DEN,1709,25.0,No,RB83,1479,,0
Audric Estime,RB83,RB,PHI,1701,22.0,No,RB89,1357,,0
Tyquan Thornton,WR115,WR,KCC,1699,25.1,No,WR115,1486,,0
Kareem Hunt,RB84,RB,KCC,1695,30.1,No,RB81,1510,,0
Miles Sanders,RB85,RB,DAL,1687,28.4,No,RB82,1481,,0
Damien Martinez,RB86,RB,SEA,1685,21.6,Yes,RB87,1443,,0
Xavier Restrepo,WR116,WR,TEN,1669,23.4,Yes,WR118,1416,,0
2028 Early 4th,,PI,,1665,,,,1501,,0
DeAndre Hopkins,WR117,WR,BAL,1664,33.3,No,WR109,1564,,0
LeQuint Allen,RB87,RB,JAC,1660,21.1,Yes,RB86,1444,,0
Tutu Atwell,WR118,WR,LAR,1653,25.9,No,WR117,1435,,0
Noah Fant,TE43,TE,CIN,1649,27.8,No,TE43,1436,,0
Kalel Mullings,RB88,RB,TEN,1626,22.9,Yes,RB84,1469,,0
Jalen Tolbert,WR119,WR,DAL,1602,26.5,No,WR121,1400,,0
2026 Late 4th,,PI,,1596,,,,1516,,0
Jacob Cowing,WR120,WR,SFO,1594,24.6,No,WR124,1322,,0
Xavier Hutchinson,WR121,WR,HOU,1586,25.3,No,WR120,1411,,0
Russell Wilson,QB35,QB,NYG,1584,36.8,No,QB36,1914,,0
Dillon Gabriel,QB36,QB,CLE,1572,24.7,Yes,QB37,1853,,0
Efton Chism,WR122,WR,NEP,1558,23.9,Yes,WR111,1532,,0
Elijah Mitchell,RB89,RB,KCC,1541,27.4,No,RB88,1392,,0
Will Howard,QB37,QB,PIT,1540,24.0,Yes,QB40,1731,,0
Cade Stover,TE44,TE,HOU,1538,25.2,No,TE44,1288,,0
Jordan Watkins,WR123,WR,SFO,1507,23.6,Yes,WR123,1325,,0
Raheim Sanders,RB90,RB,CLE,1504,23.2,Yes,RB92,1285,,0
2027 Late 4th,,PI,,1503,,,,1389,,0
Ray-Ray McCloud,WR124,WR,ATL,1498,28.9,No,WR122,1349,,0
Ty Johnson,RB91,RB,BUF,1489,28.0,No,RB90,1316,,0
2028 Mid 4th,,PI,,1476,,,,1353,,0
Tahj Washington,WR126,WR,MIA,1469,24.3,No,WR127,1293,,0
Devontez Walker,WR125,WR,BAL,1468.99,24.2,No,WR131,1231,,0
Ja'Lynn Polk,WR127,WR,NEP,1467,23.4,No,WR128,1275,,0
Phil Mafah,RB92,RB,DAL,1465,22.9,Yes,RB93,1279,,0
Javon Baker,WR128,WR,PHI,1461,23.6,No,WR134,1167,,0
Tyler Goodson,RB93,RB,IND,1449,24.8,No,RB91,1289,,0
Luke Schoonmaker,TE45,TE,DAL,1448.99,27.0,No,TE48,1245,,0
Spencer Rattler,QB38,QB,NOS,1445,25.0,No,QB33,2182,,0
Tyler Lockett,WR129,WR,TEN,1441,33.0,No,WR125,1311,,0
Hunter Renfrow,WR130,WR,CAR,1435,29.7,No,WR126,1303,,0
Erick All,TE46,TE,CIN,1429,25.0,No,TE47,1261,,0
Darnell Washington,TE47,TE,PIT,1413,24.1,No,TE45,1282,,0
Curtis Samuel,WR131,WR,BUF,1400,29.1,No,WR132,1228,,0
Nick Westbrook-Ikhine,WR132,WR,MIA,1394,28.5,No,WR130,1241,,0
Aaron Rodgers,QB39,QB,PIT,1385,41.8,No,QB35,1945,,0
Quinn Ewers,QB40,QB,MIA,1375,22.3,Yes,QB41,1551,,0
Malachi Corley,WR133,WR,CLE,1362,23.5,No,WR136,1130,,0
Devin Singletary,RB94,RB,NYG,1361,28.0,No,RB94,1276,,0
2028 Late 4th,,PI,,1360,,,,1210,,0
Kimani Vidal,RB95,RB,FA,1347,24.0,No,RB97,1091,,0
Tyler Higbee,TE48,TE,LAR,1346,32.7,No,TE46,1260.99,,0
Noah Brown,WR134,WR,WAS,1343,29.7,No,WR133,1183,,0
Arian Smith,WR135,WR,NYJ,1334,23.9,Yes,WR129,1248,,0
