"Last updated: October 11, 2025 06:26 PM UTC"
Updated 10/11/25 at 06:26pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Baker Mayfield,QB12,QB,TBB,4955,30.4,No,QB12,5831,,0
Chuba Hubbard,RB23,RB,CAR,4936,26.3,No,RB23,3909,,0
Courtland Sutton,WR33,WR,DEN,4811,30.0,No,WR33,3845,,0
2028 Late 1st,,PI,,4802,,,,3908.99,,0
Jacory Croskey-Merritt,RB24,RB,WAS,4781,24.5,Yes,RB24,3896,,0
Jordan Mason,RB25,RB,MIN,4765,26.4,No,RB26,3799,,0
Trey Benson,RB26,RB,ARI,4746,23.2,No,RB25,3800,,0
George Kittle,TE6,TE,SFO,4696,32.0,No,TE6,3837,,0
Colston Loveland,TE7,TE,CHI,4596,21.5,Yes,TE7,3726,,0
Luther Burden,WR34,WR,CHI,4595.99,21.8,Yes,WR34,3663,,0
Harold Fannin,TE8,TE,CLE,4535,21.2,Yes,TE9,3690,,0
Michael Pittman,WR35,WR,IND,4526,28.0,No,WR35,3650,,0
Keon Coleman,WR36,WR,BUF,4503,22.4,No,WR37,3625,,0
David Montgomery,RB27,RB,DET,4480,28.3,No,RB27,3604,,0
Jake Ferguson,TE9,TE,DAL,4463,26.7,No,TE8,3716,,0
Zach Charbonnet,RB28,RB,SEA,4457,24.7,No,RB29,3494,,0
Davante Adams,WR37,WR,LAR,4448,32.8,No,WR36,3635,,0
Jaylen Warren,RB29,RB,PIT,4417,26.9,No,RB32,3411,,0
Terry McLaurin,WR38,WR,WAS,4391,30.0,No,WR38,3545,,0
C.J. Stroud,QB13,QB,HOU,4378,24.0,No,QB15,5111,,0
J.K. Dobbins,RB30,RB,DEN,4350,26.8,No,RB31,3432,,0
Dalton Kincaid,TE10,TE,BUF,4348,25.9,No,TE10,3460,,0
Bhayshul Tuten,RB31,RB,JAC,4306,22.6,Yes,RB30,3434,,0
Woody Marks,RB32,RB,HOU,4293,24.8,Yes,RB28,3585,,0
Jaxson Dart,QB14,QB,NYG,4271,22.4,Yes,QB13,5300,,0
D.J. Moore,WR39,WR,CHI,4270,28.4,No,WR39,3339,,0
Brock Purdy,QB15,QB,SFO,4246,25.8,No,QB14,5168,,0
2026 Early 2nd,,PI,,4231,,,,3514,,0
Cam Ward,QB16,QB,TEN,4216,23.3,Yes,QB19,4779,,0
Elic Ayomanor,WR40,WR,TEN,4212,22.3,Yes,WR40,3319,,0
Kyle Pitts,TE11,TE,ATL,4165,25.0,No,TE11,3355,,0
Deebo Samuel,WR41,WR,WAS,4144,29.7,No,WR41,3284,,0
Alvin Kamara,RB33,RB,NOS,4142,30.2,No,RB33,3231,,0
Kyler Murray,QB17,QB,ARI,4136,28.1,No,QB18,4789,,0
Mike Evans,WR42,WR,TBB,4127,32.1,No,WR42,3237,,0
2027 Early 2nd,,PI,,4107,,,,3450,,0
Jakobi Meyers,WR43,WR,LVR,3989,28.9,No,WR44,3160,,0
Khalil Shakir,WR44,WR,BUF,3965,25.6,No,WR43,3168,,0
J.J. McCarthy,QB18,QB,MIN,3963,22.7,No,QB20,4453,,0
D'Andre Swift,RB34,RB,CHI,3950,26.7,No,RB34,3110,,0
Jayden Reed,WR45,WR,GBP,3941,25.4,No,WR47,3124,,0
Jerry Jeudy,WR46,WR,CLE,3925,26.4,No,WR49,3100,,0
Dak Prescott,QB19,QB,DAL,3899,32.2,No,QB17,4800,,0
2026 Mid 2nd,,PI,,3880,,,,3171,,0
Josh Downs,WR47,WR,IND,3869,24.1,No,WR45,3157,,0
Jayden Higgins,WR48,WR,HOU,3853,22.8,Yes,WR52,3035,,0
Brandon Aiyuk,WR49,WR,SFO,3848,27.5,No,WR46,3149,,0
Tony Pollard,RB35,RB,TEN,3840,28.4,No,RB35,3028,,0
Jared Goff,QB20,QB,DET,3831,31.0,No,QB16,4849,,0
2027 Mid 2nd,,PI,,3815,,,,3144,,0
Michael Penix Jr.,QB21,QB,ATL,3797,25.4,No,QB22,4393,,0
Troy Franklin,WR50,WR,DEN,3790,22.6,No,WR48,3105,,0
T.J. Hockenson,TE12,TE,MIN,3785,28.2,No,TE12,3091,,0
Chris Godwin,WR51,WR,TBB,3781,29.6,No,WR51,3069,,0
Justin Fields,QB22,QB,NYJ,3774,26.6,No,QB25,3744,,0
Tory Horton,WR52,WR,SEA,3770,22.8,Yes,WR50,3079,,0
2028 Early 2nd,,PI,,3761,,,,2996,,0
Ollie Gordon,RB36,RB,MIA,3724,21.7,Yes,RB37,3005,,0
Trevor Lawrence,QB23,QB,JAC,3709,26.0,No,QB23,4350,,0
Romeo Doubs,WR53,WR,GBP,3697,25.5,No,WR53,2976,,0
Kaleb Johnson,RB37,RB,PIT,3674,22.1,Yes,RB36,3011,,0
Jauan Jennings,WR54,WR,SFO,3669,28.2,No,WR58,2894,,0
Mason Taylor,TE13,TE,NYJ,3627,21.4,Yes,TE13,2979,,0
2026 Late 2nd,,PI,,3619,,,,3044,,0
Wan'Dale Robinson,WR55,WR,NYG,3618.99,24.7,No,WR54,2964,,0
Isaiah Likely,TE14,TE,BAL,3589,25.4,No,TE15,2898,,0
Isaac TeSlaa,WR56,WR,DET,3567,23.6,Yes,WR56,2912,,0
Rashid Shaheed,WR57,WR,NOS,3562,27.1,No,WR55,2918,,0
Cedric Tillman,WR58,WR,CLE,3555,25.4,No,WR59,2831,,0
Braelon Allen,RB38,RB,NYJ,3554,21.7,No,RB38,2822,,0
Brenton Strange,TE15,TE,JAC,3549,24.8,No,TE14,2907,,0
2027 Late 2nd,,PI,,3542,,,,2932,,0
Dylan Sampson,RB39,RB,CLE,3495,21.0,Yes,RB41,2749,,0
David Njoku,TE16,TE,CLE,3487,29.2,No,TE16,2895,,0
2028 Mid 2nd,,PI,,3476,,,,2899,,0
Bryce Young,QB24,QB,CAR,3473,24.2,No,QB26,3491,,0
Keenan Allen,WR59,WR,LAC,3467,33.4,No,WR57,2897.99,,0
Blake Corum,RB40,RB,LAR,3410,24.8,No,RB39,2799,,0
Dont'e Thornton,WR60,WR,LVR,3391,22.8,Yes,WR60,2767,,0
Tyjae Spears,RB41,RB,TEN,3364,24.3,No,RB42,2700,,0
Jalen Coker,WR61,WR,CAR,3358,23.9,No,WR66,2652,,0
Tre Harris,WR62,WR,LAC,3351,23.6,Yes,WR63,2718,,0
Marvin Mims,WR63,WR,DEN,3343,23.5,No,WR64,2714,,0
Tyler Allgeier,RB42,RB,ATL,3334,25.4,No,RB40,2754,,0
Kayshon Boutte,WR64,WR,NEP,3306,23.4,No,WR61,2760,,0
2028 Late 2nd,,PI,,3291,,,,2736,,0
Isiah Pacheco,RB43,RB,KCC,3280,26.6,No,RB43,2609,,0
Calvin Ridley,WR65,WR,TEN,3277,30.8,No,WR67,2605,,0
Dallas Goedert,TE17,TE,PHI,3270,30.7,No,TE18,2729,,0
Elijah Arroyo,TE18,TE,SEA,3267,22.5,Yes,TE17,2753,,0
Tre Tucker,WR66,WR,LVR,3246,24.6,No,WR62,2748,,0
Tyrone Tracy,RB44,RB,NYG,3245.99,25.8,No,RB46,2578,,0
Jalen McMillan,WR67,WR,TBB,3236,23.8,No,WR65,2657,,0
Stefon Diggs,WR68,WR,NEP,3211,31.8,No,WR68,2599,,0
Darnell Mooney,WR69,WR,ATL,3206,27.9,No,WR69,2590,,0
Rachaad White,RB45,RB,TBB,3188,26.7,No,RB47,2571,,0
Hunter Henry,TE19,TE,NEP,3166,30.8,No,TE20,2655,,0
Jaylin Noel,WR70,WR,HOU,3165.99,23.1,Yes,WR70,2585,,0
Rhamondre Stevenson,RB46,RB,NEP,3160,27.6,No,RB45,2583,,0
Kendre Miller,RB47,RB,NOS,3137,23.3,No,RB44,2594,,0
Mark Andrews,TE20,TE,BAL,3131,30.1,No,TE21,2547,,0
Rashod Bateman,WR71,WR,BAL,3088,25.8,No,WR71,2538,,0
Juwan Johnson,TE21,TE,NOS,3073,29.0,No,TE19,2728,,0
Sam Darnold,QB25,QB,SEA,3047,28.3,No,QB24,3814,,0
Jaydon Blue,RB48,RB,DAL,3044,21.7,Yes,RB52,2423,,0
Kyle Williams,WR72,WR,NEP,3037,22.9,Yes,WR74,2440,,0
Kyle Monangai,RB49,RB,CHI,3027,23.3,Yes,RB49,2495,,0
Brian Robinson,RB50,RB,SFO,3019,26.5,No,RB50,2463,,0
Aaron Jones,RB51,RB,MIN,2999,30.8,No,RB48,2497,,0
Travis Kelce,TE22,TE,KCC,2998,36.0,No,TE24,2397,,0
DJ Giddens,RB52,RB,IND,2996,22.1,Yes,RB51,2458,,0
Ja'Tavion Sanders,TE23,TE,CAR,2984,22.5,No,TE22,2518,,0
Adonai Mitchell,WR73,WR,IND,2945,23.0,No,WR76,2406,,0
Jack Bech,WR74,WR,LVR,2932,22.8,Yes,WR73,2441,,0
Jalen Milroe,QB26,QB,SEA,2928,22.8,Yes,QB29,2711,,0
Terrance Ferguson,TE24,TE,LAR,2894,22.6,Yes,TE23,2420,,0
Christian Watson,WR75,WR,GBP,2891,26.4,No,WR75,2891,,0
Marquise Brown,WR76,WR,KCC,2873,28.3,No,WR77,2405,,0
Dontayvion Wicks,WR77,WR,GBP,2838,24.3,No,WR78,2403,,0
2026 Early 3rd,,PI,,2832,,,,2428,,0
Daniel Jones,QB27,QB,IND,2808,28.3,No,QB21,4424,,0
Tua Tagovailoa,QB28,QB,MIA,2801,27.6,No,QB28,2983,,0
Alec Pierce,WR78,WR,IND,2796,25.4,No,WR81,2311,,0
Pat Bryant,WR79,WR,DEN,2795,22.8,Yes,WR85,2212,,0
Cooper Kupp,WR80,WR,SEA,2787,32.3,No,WR80,2321,,0
Tank Dell,WR81,WR,HOU,2771,25.9,No,WR79,2346,,0
Tyquan Thornton,WR82,WR,KCC,2739,25.1,No,WR72,2462,,0
Ray Davis,RB53,RB,BUF,2732,25.9,No,RB57,2137,,0
Jonathon Brooks,RB54,RB,CAR,2700,22.2,No,RB53,2246,,0
Cade Otton,TE25,TE,TBB,2699,26.4,No,TE27,2227,,0
Brashard Smith,RB55,RB,KCC,2688,22.5,Yes,RB54,2244,,0
Matthew Stafford,QB29,QB,LAR,2686,37.6,No,QB27,3092,,0
2027 Early 3rd,,PI,,2674,,,,2359,,0
Calvin Austin III,WR83,WR,PIT,2657,26.5,No,WR83,2300,,0
Malik Washington,WR84,WR,MIA,2647,24.7,No,WR84,2256,,0
Chigoziem Okonkwo,TE26,TE,TEN,2645,26.0,No,TE26,2237,,0
Xavier Legette,WR85,WR,CAR,2639,24.7,No,WR86,2159,,0
2026 Mid 3rd,,PI,,2625,,,,2254,,0
Evan Engram,TE27,TE,DEN,2617,31.1,No,TE28,2217,,0
Demario Douglas,WR86,WR,NEP,2616.99,24.8,No,WR89,2050,,0
Isaiah Bond,WR87,WR,CLE,2611,21.5,Yes,WR82,2306,,0
James Conner,RB56,RB,ARI,2595,30.4,No,RB61,2004,,0
Trevor Etienne,RB57,RB,CAR,2594,21.2,Yes,RB56,2151,,0
Joe Mixon,RB58,RB,HOU,2583,29.2,No,RB59,2069,,0
Theo Johnson,TE28,TE,NYG,2569,24.6,No,TE25,2255.99,,0
Jalen Royals,WR88,WR,KCC,2566,22.6,Yes,WR87,2083,,0
2027 Mid 3rd,,PI,,2555,,,,2221,,0
Kenneth Gainwell,RB59,RB,PIT,2540,26.5,No,RB55,2150.99,,0
Tank Bigsby,RB60,RB,PHI,2480,24.1,No,RB62,2001,,0
Christian Kirk,WR89,WR,HOU,2476,28.9,No,WR88,2075,,0
Geno Smith,QB30,QB,LVR,2473,35.0,No,QB30,2663,,0
Zach Ertz,TE29,TE,WAS,2444,34.9,No,TE30,2149,,0
2028 Early 3rd,,PI,,2439,,,,2068.99,,0
Oronde Gadsden,TE30,TE,LAC,2437,22.3,Yes,TE29,2201,,0
Cole Kmet,TE31,TE,CHI,2425,26.6,No,TE31,2108,,0
Pat Freiermuth,TE32,TE,PIT,2419,26.9,No,TE32,2078,,0
Nick Chubb,RB61,RB,HOU,2415,29.8,No,RB60,2063,,0
Rico Dowdle,RB62,RB,CAR,2402,27.3,No,RB58,2120,,0
Keaton Mitchell,RB63,RB,BAL,2398,23.7,No,RB66,1893,,0
Jaylen Wright,RB64,RB,MIA,2394,22.5,No,RB65,1903,,0
Will Shipley,RB65,RB,PHI,2387,23.1,No,RB63,1922,,0
2026 Late 3rd,,PI,,2380,,,,2150,,0
Joshua Palmer,WR90,WR,BUF,2355,26.0,No,WR92,1899,,0
Tahj Brooks,RB66,RB,CIN,2324,23.4,Yes,RB70,1836,,0
Michael Mayer,TE33,TE,LVR,2323,24.2,No,TE35,1955,,0
2027 Late 3rd,,PI,,2317,,,,2055,,0
Jonnu Smith,TE34,TE,PIT,2307,30.1,No,TE34,1972,,0
Anthony Richardson,QB31,QB,IND,2293,23.4,No,QB34,2183,,0
Parker Washington,WR91,WR,JAC,2288,23.5,No,WR90,1990,,0
Dyami Brown,WR92,WR,JAC,2248,25.9,No,WR93,1895,,0
Ben Sinnott,TE35,TE,WAS,2246,23.3,No,TE37,1894,,0
Chris Rodriguez,RB67,RB,WAS,2220,25.0,No,RB67,1885,,0
Devin Neal,RB68,RB,NOS,2209,22.1,Yes,RB64,1906,,0
AJ Barner,TE36,TE,SEA,2198,23.4,No,TE33,2013,,0
Sean Tucker,RB69,RB,TBB,2189,23.9,No,RB69,1865,,0
Jaylin Lane,WR93,WR,WAS,2159,23.4,Yes,WR91,1912,,0
2028 Mid 3rd,,PI,,2146,,,,1936,,0
Jarquez Hunter,RB70,RB,LAR,2143,22.8,Yes,RB72,1797,,0
Dalton Schultz,TE37,TE,HOU,2131,29.2,No,TE36,1897,,0
Luke McCaffrey,WR94,WR,WAS,2129,24.5,No,WR94,1893.99,,0
Roman Wilson,WR95,WR,PIT,2096,24.3,No,WR97,1766,,0
Tyreek Hill,WR96,WR,MIA,2092,31.6,No,WR103,1659,,0
Jordan James,RB71,RB,SFO,2085,21.5,Yes,RB78,1678,,0
Michael Wilson,WR97,WR,ARI,2084,25.6,No,WR98,1743,,0
Najee Harris,RB72,RB,LAC,2059,27.6,No,RB81,1594,,0
Jalen Nailor,WR98,WR,MIN,2057,26.6,No,WR96,1775,,0
LeQuint Allen,RB73,RB,JAC,2055,21.2,Yes,RB79,1665,,0
Kareem Hunt,RB74,RB,KCC,2052,30.1,No,RB75,1765,,0
KeAndre Lambert-Smith,WR99,WR,LAC,2051.99,24.0,Yes,WR99,1710,,0
Isaac Guerendo,RB75,RB,SFO,2048,25.2,No,RB76,1733,,0
MarShawn Lloyd,RB76,RB,GBP,2043,24.7,No,RB71,1798,,0
2028 Late 3rd,,PI,,2042,,,,1846,,0
Isaiah Davis,RB77,RB,NYJ,2025,23.6,No,RB73,1781,,0
Michael Carter,RB78,RB,ARI,2014,26.4,No,RB68,1878,,0
Jalen Tolbert,WR100,WR,DAL,1995,26.6,No,WR95,1790,,0
Jerome Ford,RB79,RB,CLE,1983,26.0,No,RB82,1591,,0
Chimere Dike,WR101,WR,TEN,1970,23.8,Yes,WR100,1707,,0
2026 Early 4th,,PI,,1966,,,,1784,,0
Justice Hill,RB80,RB,BAL,1964,27.9,No,RB77,1721,,0
Savion Williams,WR102,WR,GBP,1932,23.8,Yes,WR102,1660,,0
Hassan Haskins,RB81,RB,LAC,1919,25.8,No,RB74,1773,,0
Gunnar Helm,TE38,TE,TEN,1916,23.1,Yes,TE39,1683,,0
Noah Gray,TE39,TE,KCC,1914,26.4,No,TE41,1618,,0
Roschon Johnson,RB82,RB,CHI,1912,24.6,No,RB83,1560,,0
Kendrick Bourne,WR103,WR,SFO,1902,30.2,No,WR101,1704,,0
Luke Musgrave,TE40,TE,GBP,1898,25.1,No,TE38,1705,,0
Darius Slayton,WR104,WR,NYG,1883,28.7,No,WR104,1656,,0
2027 Early 4th,,PI,,1876,,,,1697,,0
Xavier Hutchinson,WR105,WR,HOU,1840,25.3,No,WR106,1598,,0
Shedeur Sanders,QB32,QB,CLE,1829,23.6,Yes,QB36,2066,,0
Jimmy Horn,WR106,WR,CAR,1816,23.0,Yes,WR105,1646,,0
2026 Mid 4th,,PI,,1807,,,,1625,,0
DeAndre Hopkins,WR107,WR,BAL,1796,33.3,No,WR109,1547,,0
Devontez Walker,WR108,WR,BAL,1795.99,24.3,No,WR112,1504,,0
Jordan Whittington,WR109,WR,LAR,1795,25.0,No,WR110,1530,,0
Noah Fant,TE41,TE,CIN,1794,27.8,No,TE41,1794,,0
2027 Mid 4th,,PI,,1792,,,,1624.99,,0
Andrei Iosivas,WR110,WR,CIN,1791,26.0,No,WR111,1512,,0
Jake Tonges,TE42,TE,SFO,1786,26.2,No,TE40,1630,,0
Tez Johnson,WR111,WR,TBB,1764,23.4,Yes,WR107,1557,,0
Tyler Shough,QB33,QB,NOS,1744,26.0,Yes,QB37,1892,,0
Tutu Atwell,WR112,WR,LAR,1724,26.0,No,WR114,1479,,0
Dillon Gabriel,QB34,QB,CLE,1719,24.8,Yes,QB32,2360,,0
Kimani Vidal,RB83,RB,LAC,1718,24.1,No,RB80,1610,,0
Jahan Dotson,WR113,WR,PHI,1716,25.5,No,WR115,1472,,0
Ryan Flournoy,WR114,WR,DAL,1697,25.9,No,WR113,1498,,0
Dawson Knox,TE43,TE,BUF,1694,28.9,No,TE42,1599,,0
Elijah Moore,WR115,WR,BUF,1665,25.5,No,WR121,1359,,0
Jalin Hyatt,WR116,WR,NYG,1664,24.0,No,WR118,1385,,0
Emari Demercado,RB84,RB,ARI,1663,26.7,No,RB84,1515,,0
2026 Late 4th,,PI,,1652,,,,1555,,0
Spencer Rattler,QB35,QB,NOS,1647,25.0,No,QB31,2449,,0
Tai Felton,WR117,WR,MIN,1641,22.5,Yes,WR120,1361,,0
2028 Early 4th,,PI,,1630,,,,1536,,0
Aaron Rodgers,QB36,QB,PIT,1617,41.8,No,QB35,2123,,0
KaVontae Turpin,WR118,WR,DAL,1614,29.2,No,WR108,1556,,0
Mac Jones,QB37,QB,SFO,1600,27.1,No,QB33,2208,,0
Joe Milton,QB38,QB,DAL,1597,25.6,No,QB39,1698,,0
Miles Sanders,RB85,RB,DAL,1585,28.4,No,RB86,1356,,0
2027 Late 4th,,PI,,1574,,,,1500,,0
Trey Palmer,WR119,WR,NOS,1573.99,24.5,No,WR127,1270,,0
Efton Chism,WR120,WR,NEP,1573,23.9,Yes,WR116,1393,,0
Emanuel Wilson,RB86,RB,GBP,1568,26.4,No,RB85,1413,,0
Jeremy McNichols,RB87,RB,WAS,1565,29.8,No,RB87,1337,,0
Jermaine Burton,WR121,WR,CIN,1561,24.2,No,WR124,1300,,0
JuJu Smith-Schuster,WR122,WR,KCC,1554,28.8,No,WR117,1389,,0
Olamide Zaccheaus,WR123,WR,CHI,1553,28.2,No,WR119,1368,,0
Mike Gesicki,TE44,TE,CIN,1548,30.0,No,TE45,1302,,0
2028 Mid 4th,,PI,,1534,,,,1360.99,,0
Tommy Tremble,TE45,TE,CAR,1531,25.3,No,TE44,1400,,0
Jake Browning,QB39,QB,CIN,1507,29.5,No,QB38,1717,,0
Ja'Lynn Polk,WR124,WR,NOS,1506,23.5,No,WR125,1284,,0
John Metchie,WR125,WR,PHI,1496,25.2,No,WR128,1246,,0
Cade Stover,TE46,TE,HOU,1492,25.3,No,TE47,1260,,0
Ty Johnson,RB88,RB,BUF,1488,28.0,No,RB88,1301,,0
Kalel Mullings,RB89,RB,TEN,1479,23.0,Yes,RB91,1252,,0
Jaleel McLaughlin,RB90,RB,DEN,1476,25.0,No,RB89,1257,,0
Hunter Renfrow,WR126,WR,CAR,1464,29.8,No,WR123,1310,,0
2028 Late 4th,,PI,,1459,,,,1286,,0
Darnell Washington,TE47,TE,PIT,1458,24.1,No,TE46,1301.99,,0
Xavier Restrepo,WR127,WR,TEN,1451,23.5,Yes,WR129,1241,,0
Tyler Goodson,RB91,RB,IND,1450.99,24.9,No,RB93,1235,,0
Tahj Washington,WR128,WR,MIA,1449,24.4,No,WR122,1335,,0
Devaughn Vele,WR129,WR,NOS,1448,27.8,No,WR130,1223,,0
Jacob Cowing,WR130,WR,SFO,1421,24.6,No,WR126,1273,,0
Dameon Pierce,RB92,RB,HOU,1409,25.6,No,RB94,1212,,0
Damien Martinez,RB93,RB,SEA,1399,21.6,Yes,RB92,1240.99,,0
Will Howard,QB40,QB,PIT,1397,24.0,Yes,QB41,1559.99,,0
Raheim Sanders,RB94,RB,CLE,1387,23.3,Yes,RB90,1254,,0
Antonio Gibson,RB95,RB,NEP,1382,27.3,No,RB95,1185,,0
Luke Schoonmaker,TE48,TE,DAL,1380,27.0,No,TE48,1220,,0
Jordan Watkins,WR131,WR,SFO,1378,23.6,Yes,WR131,1210,,0
Ray-Ray McCloud,WR132,WR,ATL,1337,29.0,No,WR135,1162,,0
Devin Singletary,RB96,RB,NYG,1317,28.1,No,RB96,1161.99,,0
Nick Westbrook-Ikhine,WR133,WR,MIA,1316.99,28.5,No,WR136,1155,,0
Quinn Ewers,QB41,QB,MIA,1304,22.4,Yes,QB42,1379,,0
Audric Estime,RB97,RB,PHI,1300,22.1,No,RB101,1111,,0
Adam Thielen,WR134,WR,MIN,1298,35.1,No,WR134,1163,,0
Greg Dortch,WR135,WR,ARI,1296,27.3,No,WR132,1187,,0
Donovan Edwards,RB98,RB,WAS,1281,22.6,Yes,RB97,1148,,0
Elijah Higgins,TE49,TE,ARI,1276,24.9,No,TE50,1135,,0
Phil Mafah,RB99,RB,DAL,1260,22.9,Yes,RB98,1141,,0
Noah Brown,WR136,WR,WAS,1259,29.7,No,WR138,1115,,0
Daniel Bellinger,TE50,TE,NYG,1258,25.0,No,TE53,1082,,0
