"Last updated: September 01, 2026 11:22 AM UTC"
Updated 09/01/26 at 11:22am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Parker Washington,WR29,WR,JAC,5345,24.4,No,WR30,4596,,0
Bucky Irving,RB20,RB,TBB,5308,24.0,No,RB20,4638,,0
KC Concepcion,WR30,WR,CLE,5298,21.9,Yes,WR29,4681,,0
2026 Mid 1st,,PI,,5292,,,,4717,,0
Harold Fannin,TE6,TE,CLE,5266,22.1,No,TE6,4657,,0
Brian Thomas Jr.,WR31,WR,JAC,5232,23.9,No,WR31,4567,,0
Travis Etienne,RB21,RB,NOS,5219,27.6,No,RB21,4412,,0
Bhayshul Tuten,RB22,RB,JAC,5196,23.5,No,RB22,4398,,0
Jaxson Dart,QB9,QB,NYG,5175,23.3,No,QB12,5823,,0
2028 Mid 1st,,PI,,5140,,,,4547,,0
Derrick Henry,RB23,RB,BAL,5101,32.6,No,RB23,4252,,0
Patrick Mahomes,QB10,QB,KCC,5090,31.0,No,QB11,5939,,0
Sam LaPorta,TE7,TE,DET,5069,25.6,No,TE7,4570,,0
Kyle Pitts,TE8,TE,ATL,5043,25.9,No,TE8,4374,,0
Trevor Lawrence,QB11,QB,JAC,4979,26.9,No,QB8,6302,,0
D'Andre Swift,RB24,RB,CHI,4944,27.6,No,RB24,4028,,0
Bo Nix,QB12,QB,DEN,4898,26.5,No,QB9,6028,,0
Christian Watson,WR32,WR,GBP,4828,27.3,No,WR32,3975,,0
2026 Late 1st,,PI,,4826,,,,4019,,0
De'Zhaun Stribling,WR33,WR,SFO,4711,23.7,Yes,WR33,3911,,0
2028 Late 1st,,PI,,4694,,,,4183,,0
D.J. Moore,WR34,WR,BUF,4693,29.4,No,WR34,3850,,0
Jonathon Brooks,RB25,RB,CAR,4677,23.1,No,RB25,3790,,0
Matthew Golden,WR35,WR,GBP,4640,23.1,No,WR36,3739,,0
Jordan Addison,WR36,WR,MIN,4634,24.6,No,WR35,3753,,0
Brock Purdy,QB13,QB,SFO,4608,26.7,No,QB13,5644,,0
Michael Wilson,WR37,WR,ARI,4584,26.5,No,WR38,3688,,0
Denzel Boston,WR38,WR,CLE,4576,22.7,Yes,WR39,3679,,0
Alec Pierce,WR39,WR,IND,4567,26.3,No,WR37,3719,,0
2027 Early 2nd,,PI,,4566,,,,3803,,0
Fernando Mendoza,QB14,QB,LVR,4513,22.9,Yes,QB15,5250,,0
Dak Prescott,QB15,QB,DAL,4504,33.1,No,QB16,5075,,0
David Montgomery,RB26,RB,HOU,4481,29.2,No,RB27,3503,,0
Davante Adams,WR40,WR,LAR,4457,33.7,No,WR42,3497,,0
Kenyon Sadiq,TE9,TE,NYJ,4456,21.5,Yes,TE9,3622,,0
Josh Downs,WR41,WR,IND,4449,25.0,No,WR43,3466,,0
Terry McLaurin,WR42,WR,WAS,4448,31.0,No,WR40,3528,,0
Jordan Love,QB16,QB,GBP,4446,27.8,No,QB14,5288,,0
Quentin Johnston,WR43,WR,LAC,4422,25.0,No,WR41,3512,,0
Blake Corum,RB27,RB,LAR,4394,25.8,No,RB28,3457,,0
MarShawn Lloyd,RB28,RB,GBP,4280,25.6,No,RB26,3684,,0
Kyle Monangai,RB29,RB,CHI,4204,24.2,No,RB29,3317,,0
Isaiah Likely,TE10,TE,NYG,4193,26.4,No,TE10,3428,,0
Jayden Reed,WR44,WR,GBP,4187,26.3,No,WR45,3320,,0
Jonah Coleman,RB30,RB,DEN,4171,23.0,Yes,RB31,3280,,0
2027 Mid 2nd,,PI,,4169,,,,3424,,0
DK Metcalf,WR45,WR,PIT,4166,28.7,No,WR44,3323,,0
Wan'Dale Robinson,WR46,WR,TEN,4161,25.6,No,WR46,3282,,0
Jaylen Warren,RB31,RB,PIT,4159,27.8,No,RB30,3316,,0
Omar Cooper Jr.,WR47,WR,NYJ,4153,22.7,Yes,WR47,3273,,0
Tyler Shough,QB17,QB,NOS,4139,26.9,No,QB17,4789,,0
Cam Ward,QB18,QB,TEN,4110,24.3,No,QB19,4585,,0
RJ Harvey,RB32,RB,DEN,4100,25.6,No,RB33,3255,,0
Jalen Coker,WR48,WR,CAR,4075,24.8,No,WR48,3272,,0
Rhamondre Stevenson,RB33,RB,NEP,4071,28.5,No,RB32,3268,,0
George Kittle,TE11,TE,SFO,4069,32.9,No,TE11,3316.99,,0
Baker Mayfield,QB19,QB,TBB,4056,31.4,No,QB18,4584.99,,0
2026 Early 2nd,,PI,,4055.99,,,,3384,,0
Michael Pittman,WR49,WR,PIT,4034,28.9,No,WR50,3252,,0
Jared Goff,QB20,QB,DET,3998,31.9,No,QB20,4561,,0
Zach Charbonnet,RB34,RB,SEA,3980,25.6,No,RB34,3224,,0
Ja'Kobi Lane,WR50,WR,BAL,3963,22.1,Yes,WR49,3260,,0
2028 Early 2nd,,PI,,3939,,,,3288,,0
Dalton Kincaid,TE12,TE,BUF,3935,26.9,No,TE12,3240,,0
Mike Washington Jr.,RB35,RB,LVR,3926,23.2,Yes,RB36,3198,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3911,25.4,No,RB37,3176,,0
C.J. Stroud,QB21,QB,HOU,3899,24.9,No,QB21,4456,,0
2027 Late 2nd,,PI,,3876,,,,3179,,0
Rico Dowdle,RB37,RB,PIT,3873,28.2,No,RB35,3202,,0
Courtland Sutton,WR51,WR,DEN,3863,30.9,No,WR53,3121,,0
Mike Evans,WR52,WR,SFO,3855,33.0,No,WR52,3149,,0
Chris Bell,WR53,WR,MIA,3826,22.2,Yes,WR56,3038,,0
Matthew Stafford,QB22,QB,LAR,3819,38.6,No,QB24,3766,,0
Xavier Worthy,WR54,WR,KCC,3809,23.4,No,WR54,3057,,0
Romeo Doubs,WR55,WR,NEP,3805,26.4,No,WR51,3152,,0
2026 Mid 2nd,,PI,,3800,,,,3161,,0
Jordan Mason,RB38,RB,MIN,3799,27.3,No,RB38,3037,,0
Chris Godwin,WR56,WR,TBB,3756,30.5,No,WR55,3053,,0
Sam Darnold,QB23,QB,SEA,3739,29.2,No,QB22,4308,,0
Chuba Hubbard,RB39,RB,CAR,3734,27.2,No,RB39,3034,,0
Jake Ferguson,TE13,TE,DAL,3725,27.6,No,TE14,3013,,0
Kyler Murray,QB24,QB,MIN,3722,29.1,No,QB23,3847,,0
2028 Mid 2nd,,PI,,3717,,,,3051,,0
Eli Stowers,TE14,TE,PHI,3695,23.4,Yes,TE16,3002,,0
Jayden Higgins,WR57,WR,HOU,3683,23.7,No,WR58,2966,,0
Terrance Ferguson,TE15,TE,LAR,3682,23.5,No,TE15,3010,,0
Oronde Gadsden,TE16,TE,LAC,3672,23.2,No,TE13,3029,,0
J.K. Dobbins,RB40,RB,DEN,3669,27.7,No,RB40,2998,,0
Kenneth Gainwell,RB41,RB,TBB,3654,27.5,No,RB41,2979,,0
Germie Bernard,WR58,WR,PIT,3634,22.8,Yes,WR59,2910,,0
Travis Hunter,WR59,WR,JAC,3624,23.3,No,WR57,2975,,0
Malik Willis,QB25,QB,MIA,3610,27.3,No,QB26,3709,,0
Josh Jacobs,RB42,RB,GBP,3594,28.6,No,RB43,2813,,0
Antonio Williams,WR60,WR,WAS,3576,22.1,Yes,WR62,2879,,0
Malachi Fields,WR61,WR,NYG,3571,23.0,Yes,WR60,2892,,0
2026 Late 2nd,,PI,,3564,,,,2937,,0
Woody Marks,RB43,RB,HOU,3563,25.7,No,RB42,2884,,0
Cyrus Allen,WR62,WR,KCC,3554,23.6,Yes,WR61,2883,,0
Jalen McMillan,WR63,WR,TBB,3550,24.7,No,WR64,2791,,0
Brenton Strange,TE17,TE,JAC,3506,25.7,No,TE17,2896,,0
Jakobi Meyers,WR64,WR,JAC,3503,29.8,No,WR63,2809,,0
Tyler Allgeier,RB44,RB,ARI,3502.99,26.4,No,RB44,2784,,0
Nicholas Singleton,RB45,RB,TEN,3497,22.6,Yes,RB46,2731,,0
Khalil Shakir,WR65,WR,BUF,3475,26.6,No,WR65,2780,,0
Zachariah Branch,WR66,WR,ATL,3470,22.4,Yes,WR67,2766,,0
Tony Pollard,RB46,RB,TEN,3452,29.3,No,RB45,2769,,0
Kayshon Boutte,WR67,WR,HOU,3413,24.3,No,WR66,2774,,0
Daniel Jones,QB26,QB,IND,3394,29.3,No,QB27,3687.99,,0
Caleb Douglas,WR68,WR,MIA,3388,23.0,Yes,WR68,2756,,0
Bryce Young,QB27,QB,CAR,3365,25.1,No,QB25,3733,,0
Malik Washington,WR69,WR,MIA,3350,25.6,No,WR69,2683,,0
2028 Late 2nd,,PI,,3318,,,,2851,,0
Ty Simpson,QB28,QB,LAR,3302,23.7,Yes,QB28,3657,,0
Pat Bryant,WR70,WR,DEN,3268,23.7,No,WR71,2631,,0
Emmett Johnson,RB47,RB,KCC,3255,22.9,Yes,RB49,2615,,0
Rashid Shaheed,WR71,WR,SEA,3252,28.0,No,WR72,2630,,0
Rachaad White,RB48,RB,WAS,3246,27.6,No,RB47,2648,,0
Braelon Allen,RB49,RB,NYJ,3241,22.6,No,RB48,2630.99,,0
Stefon Diggs,WR72,WR,WAS,3233,32.8,No,WR70,2638,,0
Keaton Mitchell,RB50,RB,LAC,3231,24.6,No,RB51,2604,,0
Chris Rodriguez,RB51,RB,JAC,3213,25.9,No,RB50,2610,,0
Chigoziem Okonkwo,TE18,TE,WAS,3202,27.0,No,TE18,2639,,0
Tank Bigsby,RB52,RB,PHI,3184,25.0,No,RB53,2586,,0
Dallas Goedert,TE19,TE,PHI,3180,31.7,No,TE20,2614,,0
AJ Barner,TE20,TE,SEA,3167,24.3,No,TE19,2628,,0
Dylan Sampson,RB53,RB,CLE,3158,22.0,No,RB52,2591,,0
Tre Harris,WR73,WR,LAC,3147,24.5,No,WR73,2602,,0
Dontayvion Wicks,WR74,WR,PHI,3146,25.2,No,WR74,2577,,0
Adonai Mitchell,WR75,WR,NYJ,3137,23.9,No,WR77,2526,,0
Tre Tucker,WR76,WR,LVR,3128,25.5,No,WR75,2573,,0
2027 Early 3rd,,PI,,3127,,,,2566,,0
Ted Hurst,WR77,WR,TBB,3126,22.2,Yes,WR76,2562,,0
Tyjae Spears,RB54,RB,TEN,3124,25.2,No,RB54,2522,,0
Mark Andrews,TE21,TE,BAL,3108,31.0,No,TE21,2600,,0
Travis Kelce,TE22,TE,KCC,3049,36.9,No,TE22,2521,,0
Jaylin Noel,WR78,WR,HOU,3047,24.0,No,WR82,2462,,0
Isaac TeSlaa,WR79,WR,DET,3046,24.5,No,WR79,2511,,0
Ricky Pearsall,WR80,WR,SFO,3043,26.0,No,WR78,2518,,0
Kaelon Black,RB55,RB,SFO,3042,24.9,Yes,RB55,2516,,0
Elijah Sarratt,WR81,WR,BAL,3028,23.3,Yes,WR81,2500,,0
Gunnar Helm,TE23,TE,TEN,3020,24.0,No,TE23,2515,,0
Jalen Nailor,WR82,WR,LVR,3010,27.5,No,WR80,2502,,0
T.J. Hockenson,TE24,TE,MIN,3009.99,29.2,No,TE25,2489,,0
Kaytron Allen,RB56,RB,WAS,2969,23.6,Yes,RB56,2452,,0
Deebo Samuel,WR83,WR,SFO,2955,30.6,No,WR83,2425,,0
Troy Franklin,WR84,WR,DEN,2954.99,23.6,No,WR86,2358,,0
Tory Horton,WR85,WR,SEA,2934,23.8,No,WR84,2420,,0
Tank Dell,WR86,WR,HOU,2924,26.8,No,WR85,2398,,0
2026 Early 3rd,,PI,,2906,,,,2469,,0
2027 Mid 3rd,,PI,,2900,,,,2493,,0
Elic Ayomanor,WR87,WR,TEN,2886,23.2,No,WR90,2293,,0
Juwan Johnson,TE25,TE,NOS,2874,30.0,No,TE24,2509,,0
Kaleb Johnson,RB57,RB,GBP,2847,23.0,No,RB57,2325,,0
Keon Coleman,WR88,WR,BUF,2815,23.3,No,WR87,2300,,0
Demond Claiborne,RB58,RB,MIN,2806,22.9,Yes,RB58,2299,,0
Kyle Williams,WR89,WR,NEP,2801,23.8,No,WR91,2281,,0
Skyler Bell,WR90,WR,BUF,2794,24.2,Yes,WR88,2298.99,,0
Brian Robinson,RB59,RB,ATL,2791,27.4,No,RB59,2277,,0
2027 Late 3rd,,PI,,2789,,,,2359,,0
Eli Raridon,TE26,TE,NEP,2788,22.6,Yes,TE26,2438,,0
Chris Brazzell II,WR91,WR,CAR,2787,22.8,Yes,WR92,2254,,0
Hunter Henry,TE27,TE,NEP,2783,31.7,No,TE27,2386,,0
Jack Bech,WR92,WR,LVR,2781,23.7,No,WR89,2296,,0
Elijah Arroyo,TE28,TE,SEA,2772,23.4,No,TE28,2315,,0
Tyrone Tracy,RB60,RB,NYG,2752,26.8,No,RB62,2167,,0
Jaylen Wright,RB61,RB,MIA,2746,23.4,No,RB61,2168,,0
Max Klare,TE29,TE,LAR,2727,23.2,Yes,TE30,2261,,0
Aaron Jones,RB62,RB,MIN,2726,31.8,No,RB60,2231,,0
Mason Taylor,TE30,TE,NYJ,2723,22.3,No,TE31,2255,,0
Jerry Jeudy,WR93,WR,CLE,2711,27.4,No,WR93,2223,,0
Jordan James,RB63,RB,SFO,2708,22.4,No,RB64,2145,,0
Michael Penix Jr.,QB29,QB,ATL,2704,26.3,No,QB30,2738,,0
Kimani Vidal,RB64,RB,LAC,2699,25.0,No,RB63,2144.99,,0
Sean Tucker,RB65,RB,TBB,2689,24.8,No,RB66,2114,,0
2026 Mid 3rd,,PI,,2684,,,,2305,,0
2028 Early 3rd,,PI,,2679,,,,2333,,0
Ollie Gordon,RB66,RB,MIA,2664,22.6,No,RB65,2125,,0
Dalton Schultz,TE31,TE,HOU,2641,30.1,No,TE29,2290,,0
2026 Late 3rd,,PI,,2614,,,,2124,,0
Ryan Flournoy,WR94,WR,DAL,2613,26.8,No,WR98,2060,,0
Greg Dulcich,TE32,TE,MIA,2612,26.4,No,TE32,2199,,0
Cade Otton,TE33,TE,TBB,2606,27.4,No,TE34,2156,,0
Jauan Jennings,WR95,WR,MIN,2604,29.1,No,WR94,2218,,0
Oscar Delp,TE34,TE,NOS,2603.99,23.1,Yes,TE37,2113.99,,0
Michael Mayer,TE35,TE,LVR,2603,25.2,No,TE36,2115,,0
Chimere Dike,WR96,WR,TEN,2601,24.7,No,WR95,2126,,0
Isiah Pacheco,RB67,RB,DET,2598,27.5,No,RB67,2089,,0
2028 Mid 3rd,,PI,,2574,,,,2185,,0
Pat Freiermuth,TE36,TE,PIT,2565,27.8,No,TE33,2165,,0
David Njoku,TE37,TE,LAC,2564,30.1,No,TE35,2134,,0
Demario Douglas,WR97,WR,NEP,2540,25.7,No,WR101,2018,,0
Rashod Bateman,WR98,WR,BAL,2532,26.8,No,WR100,2026,,0
Kevin Coleman,WR99,WR,MIA,2518,23.0,Yes,WR99,2038,,0
Trevor Etienne,RB68,RB,CAR,2516,22.2,No,RB69,2027,,0
Ray Davis,RB69,RB,BUF,2499,26.8,No,RB71,1986,,0
LeQuint Allen,RB70,RB,JAC,2495,22.1,No,RB70,2019,,0
Tez Johnson,WR100,WR,TBB,2493,24.3,No,WR97,2093,,0
Marvin Mims,WR101,WR,DEN,2472,24.4,No,WR102,2004,,0
Adam Randall,RB71,RB,BAL,2455,22.1,Yes,RB68,2081,,0
Jaylin Lane,WR102,WR,WAS,2454.99,24.3,No,WR105,1957,,0
Isaiah Bond,WR103,WR,CLE,2435,22.5,No,WR103,1985.99,,0
Colby Parkinson,TE38,TE,LAR,2414,27.6,No,TE38,2011,,0
DJ Giddens,RB72,RB,IND,2406,23.0,No,RB74,1883,,0
Alvin Kamara,RB73,RB,NOS,2386,31.1,No,RB73,1909,,0
Theo Johnson,TE39,TE,NYG,2380,25.5,No,TE39,1953,,0
Jake Tonges,TE40,TE,SFO,2378,27.2,No,TE40,1947,,0
2028 Late 3rd,,PI,,2368,,,,2084,,0
Zavion Thomas,WR104,WR,CHI,2357,22.5,Yes,WR96,2099,,0
Xavier Legette,WR105,WR,CAR,2342,25.6,No,WR107,1916,,0
Cole Kmet,TE41,TE,CHI,2335,27.5,No,TE41,1944,,0
Isaiah Davis,RB74,RB,NYJ,2331,24.5,No,RB72,1925,,0
Dont'e Thornton,WR106,WR,LVR,2330,23.8,No,WR108,1890,,0
Xavier Hutchinson,WR107,WR,HOU,2319,26.2,No,WR104,1972,,0
Bryce Lance,WR108,WR,NOS,2314,24.0,Yes,WR106,1917,,0
Trey Benson,RB75,RB,ARI,2302,24.1,No,RB76,1814,,0
Darnell Washington,TE42,TE,PIT,2299,25.0,No,TE42,1908,,0
Shedeur Sanders,QB30,QB,CLE,2293,24.6,No,QB33,2427,,0
Devin Neal,RB76,RB,NOS,2283,23.0,No,RB75,1868,,0
Justin Joly,TE43,TE,FA,2247,22.2,Yes,TE43,1886,,0
Jalen Royals,WR109,WR,KCC,2246.99,23.5,No,WR111,1803,,0
2027 Early 4th,,PI,,2227,,,,2003,,0
Darnell Mooney,WR110,WR,NYG,2221,28.8,No,WR113,1796,,0
Roman Wilson,WR111,WR,PIT,2214,25.2,No,WR109,1827,,0
Seth McGowan,RB77,RB,IND,2208,24.8,Yes,RB77,1804,,0
Ja'Tavion Sanders,TE44,TE,CAR,2189,23.4,No,TE44,1800,,0
Jalen Milroe,QB31,QB,SEA,2179,23.7,No,QB37,2111,,0
Tyquan Thornton,WR112,WR,KCC,2173,26.1,No,WR114,1780,,0
Tua Tagovailoa,QB32,QB,ATL,2170,28.5,No,QB36,2133,,0
Barion Brown,WR113,WR,NOS,2159,22.7,Yes,WR116,1764,,0
Brashard Smith,RB78,RB,KCC,2157,23.4,No,RB80,1697,,0
Emanuel Wilson,RB79,RB,SEA,2142,27.3,No,RB79,1709,,0
2027 Mid 4th,,PI,,2141,,,,1807,,0
Malik Benson,WR114,WR,LVR,2118,23.9,Yes,WR110,1813,,0
Brenen Thompson,WR115,WR,LAC,2111,23.1,Yes,WR112,1801,,0
Kendre Miller,RB80,RB,NOS,2106,24.2,No,RB78,1752,,0
2026 Early 4th,,PI,,2091,,,,1779.99,,0
Mac Jones,QB33,QB,SFO,2077,28.0,No,QB34,2286,,0
Jacoby Brissett,QB34,QB,ARI,2055,33.7,No,QB32,2486,,0
Calvin Ridley,WR116,WR,TEN,2046,31.7,No,WR117,1750,,0
Jalen Tolbert,WR117,WR,MIA,2036,27.5,No,WR122,1637,,0
George Holani,RB81,RB,SEA,2030,26.7,No,RB82,1671,,0
Jahan Dotson,WR118,WR,ATL,2027,26.4,No,WR120,1663,,0
Keenan Allen,WR119,WR,IND,2017,34.4,No,WR118,1711,,0
Eli Heidenreich,RB82,RB,PIT,2013,23.2,Yes,RB84,1648,,0
2028 Early 4th,,PI,,2007,,,,1613,,0
Evan Engram,TE45,TE,DEN,2005,32.0,No,TE45,1657,,0
Malik Davis,RB83,RB,DAL,1998,27.8,No,RB83,1662.99,,0
Christian Kirk,WR120,WR,SFO,1995,29.8,No,WR119,1666,,0
Savion Williams,WR121,WR,GBP,1986,24.8,No,WR124,1592,,0
Jarquez Hunter,RB84,RB,FA,1982,23.7,No,RB85,1590,,0
Luke Musgrave,TE46,TE,GBP,1978,26.0,No,TE46,1601,,0
Tahj Brooks,RB85,RB,CIN,1975,24.3,No,RB88,1532,,0
Dawson Knox,TE47,TE,BUF,1964,29.8,No,TE47,1600,,0
Luke McCaffrey,WR122,WR,WAS,1959,25.4,No,WR125,1531,,0
Cooper Kupp,WR123,WR,SEA,1932,33.2,No,WR121,1641,,0
Andrei Iosivas,WR124,WR,CIN,1928,26.9,No,WR123,1599,,0
J.J. McCarthy,QB35,QB,MIN,1923,23.6,No,QB38,2088,,0
Ben Sinnott,TE48,TE,WAS,1921,24.2,No,TE48,1526,,0
Devaughn Vele,WR125,WR,NOS,1915,28.7,No,WR115,1763.99,,0
Will Shipley,RB86,RB,PHI,1911,24.0,No,RB89,1488,,0
Anthony Richardson,QB36,QB,IND,1901,24.3,No,QB42,1901,,0
Jaydon Blue,RB87,RB,FA,1891,22.6,No,RB93,1361,,0
2026 Mid 4th,,PI,,1887,,,,1726,,0
Jimmy Horn,WR126,WR,CAR,1883,24.0,No,WR128,1442,,0
James Conner,RB88,RB,ARI,1880,31.3,No,RB91,1437,,0
Chris Brooks,RB89,RB,GBP,1877,26.6,No,RB87,1578,,0
Najee Harris,RB90,RB,NYG,1866,28.5,No,RB81,1673,,0
2027 Late 4th,,PI,,1863,,,,1713,,0
Treylon Burks,WR127,WR,WAS,1862.99,26.4,No,WR127,1502,,0
Joshua Palmer,WR128,WR,BUF,1861,26.9,No,WR126,1525.99,,0
2028 Mid 4th,,PI,,1847,,,,1503,,0
Justice Hill,RB91,RB,BAL,1821,28.8,No,RB86,1589,,0
Justin Fields,QB37,QB,KCC,1813,27.5,No,QB44,1765,,0
Audric Estime,RB92,RB,NOS,1809,23.0,No,RB92,1410,,0
Erick All,TE49,TE,CIN,1790,26.0,No,TE49,1471,,0
Tutu Atwell,WR129,WR,LAR,1776,26.9,No,WR130,1430,,0
Jordan Whittington,WR130,WR,LAR,1766,25.9,No,WR129,1436.99,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1765,24.9,No,WR133,1375,,0
2026 Late 4th,,PI,,1759,,,,1506,,0
Roschon Johnson,RB93,RB,CHI,1740,25.6,No,RB90,1438,,0
Damien Martinez,RB94,RB,FA,1731,22.6,No,RB94,1348,,0
John Metchie,WR132,WR,CAR,1699,26.1,No,WR132,1392,,0
Tai Felton,WR133,WR,MIN,1695,23.5,No,WR131,1396,,0
Noah Gray,TE50,TE,KCC,1692,27.3,No,TE50,1415,,0
Geno Smith,QB38,QB,NYJ,1682,35.9,No,QB35,2183,,0
Mike Gesicki,TE51,TE,CIN,1670,30.9,No,TE52,1356,,0
Cedric Tillman,WR134,WR,FA,1669,26.4,No,WR138,1299,,0
Devontez Walker,WR135,WR,BAL,1645,25.2,No,WR137,1331,,0
Darius Slayton,WR136,WR,NYG,1644,29.6,No,WR135,1354,,0
Deion Burks,WR137,WR,IND,1622,23.6,Yes,WR134,1363,,0
Will Howard,QB39,QB,PIT,1619,24.9,No,QB45,1746,,0
Isaac Guerendo,RB95,RB,SFO,1589,26.2,No,RB95,1263,,0
Marquise Brown,WR138,WR,PHI,1580,29.2,No,WR145,1253,,0
Jaleel McLaughlin,RB96,RB,FA,1579,26.0,No,RB97,1251,,0
Charlie Kolar,TE52,TE,LAC,1577,27.6,No,TE51,1370,,0
Jordan Watkins,WR139,WR,SFO,1570,24.5,No,WR140,1286,,0
Jahdae Walker,WR141,WR,CHI,1567,24.2,No,WR136,1353,,0
Jalin Hyatt,WR140,WR,FA,1566.99,24.9,No,WR144,1260,,0
Daniel Bellinger,TE53,TE,TEN,1560,25.9,No,TE54,1288,,0
