"Last updated: August 07, 2026 07:02 PM UTC"
Updated 08/07/26 at 07:02pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kenyon Sadiq,TE9,TE,NYJ,4686,21.4,Yes,TE9,3884,,0
Alec Pierce,WR34,WR,IND,4681,26.3,No,WR34,3830,,0
2026 Late 1st,,PI,,4655,,,,3947,,0
Josh Downs,WR35,WR,IND,4635,25.0,No,WR36,3632,,0
Fernando Mendoza,QB14,QB,LVR,4603,22.8,Yes,QB14,5444,,0
Michael Wilson,WR36,WR,ARI,4588,26.4,No,WR35,3768,,0
D.J. Moore,WR37,WR,BUF,4560,29.3,No,WR37,3629,,0
Jordan Love,QB15,QB,GBP,4542,27.8,No,QB15,5405,,0
2027 Early 2nd,,PI,,4521,,,,3727,,0
Quentin Johnston,WR38,WR,LAC,4491,24.9,No,WR40,3515,,0
Matthew Golden,WR39,WR,GBP,4467,23.0,No,WR38,3574,,0
Terry McLaurin,WR40,WR,WAS,4447,30.9,No,WR41,3501,,0
Cam Ward,QB16,QB,TEN,4444,24.2,No,QB16,5143,,0
Denzel Boston,WR41,WR,CLE,4414,22.7,Yes,WR39,3554,,0
Omar Cooper Jr.,WR42,WR,NYJ,4399,22.6,Yes,WR42,3484,,0
Dak Prescott,QB17,QB,DAL,4391,33.0,No,QB17,4976,,0
Jonathon Brooks,RB26,RB,CAR,4373,23.0,No,RB26,3514,,0
Kyle Monangai,RB27,RB,CHI,4357,24.2,No,RB27,3463,,0
DK Metcalf,WR43,WR,PIT,4310,28.6,No,WR43,3471,,0
Davante Adams,WR44,WR,LAR,4309.99,33.6,No,WR44,3460,,0
Jayden Higgins,WR45,WR,HOU,4295,23.6,No,WR45,3403,,0
Jayden Reed,WR46,WR,GBP,4258,26.3,No,WR46,3399,,0
Blake Corum,RB29,RB,LAR,4252,25.7,No,RB28,3440,,0
Zach Charbonnet,RB28,RB,SEA,4251.99,25.6,No,RB31,3396,,0
Isaiah Likely,TE10,TE,NYG,4250,26.3,No,TE10,3459.99,,0
David Montgomery,RB30,RB,HOU,4245,29.2,No,RB29,3415,,0
Wan'Dale Robinson,WR47,WR,TEN,4226,25.6,No,WR47,3390,,0
RJ Harvey,RB31,RB,DEN,4187,25.5,No,RB30,3402,,0
2027 Mid 2nd,,PI,,4173,,,,3428,,0
George Kittle,TE11,TE,SFO,4161,32.8,No,TE11,3401,,0
Mike Evans,WR48,WR,SFO,4132,33.0,No,WR50,3342,,0
Oronde Gadsden,TE12,TE,LAC,4125,23.1,No,TE13,3359,,0
Michael Pittman,WR49,WR,PIT,4122,28.8,No,WR49,3367,,0
Jaylen Warren,RB32,RB,PIT,4119,27.8,No,RB32,3375,,0
Xavier Worthy,WR50,WR,KCC,4098,23.3,No,WR48,3373,,0
Eli Stowers,TE13,TE,PHI,4080,23.3,Yes,TE12,3374,,0
Travis Hunter,WR51,WR,JAC,4071,23.2,No,WR51,3302,,0
2026 Early 2nd,,PI,,4057,,,,3323,,0
Tyler Shough,QB18,QB,NOS,4056,26.8,No,QB18,4768,,0
C.J. Stroud,QB19,QB,HOU,4047,24.8,No,QB21,4648,,0
Baker Mayfield,QB20,QB,TBB,4038,31.3,No,QB20,4650,,0
Chuba Hubbard,RB33,RB,CAR,3926,27.2,No,RB33,3150,,0
Jared Goff,QB21,QB,DET,3913,31.8,No,QB19,4697,,0
De'Zhaun Stribling,WR52,WR,SFO,3912.99,23.6,Yes,WR52,3163,,0
2027 Late 2nd,,PI,,3873,,,,3156,,0
Jalen Coker,WR53,WR,CAR,3866,24.8,No,WR53,3158,,0
Jake Ferguson,TE14,TE,DAL,3848,27.6,No,TE15,3149.99,,0
Jonah Coleman,RB34,RB,DEN,3847.99,23.0,Yes,RB36,3094,,0
Dalton Kincaid,TE15,TE,BUF,3834,26.8,No,TE14,3175,,0
Rico Dowdle,RB35,RB,PIT,3829,28.2,No,RB34,3129,,0
2028 Early 2nd,,PI,,3822,,,,3206,,0
J.K. Dobbins,RB36,RB,DEN,3787,27.6,No,RB35,3100,,0
Courtland Sutton,WR54,WR,DEN,3772,30.8,No,WR54,3074,,0
Kyler Murray,QB22,QB,MIN,3769,29.0,No,QB26,3836,,0
Matthew Stafford,QB23,QB,LAR,3763,38.5,No,QB25,3863,,0
Jacory Croskey-Merritt,RB37,RB,WAS,3761,25.3,No,RB37,3063,,0
Sam Darnold,QB24,QB,SEA,3759,29.2,No,QB22,4350,,0
Rhamondre Stevenson,RB38,RB,NEP,3740,28.4,No,RB38,3019,,0
Jalen McMillan,WR55,WR,TBB,3730,24.7,No,WR57,2988,,0
Romeo Doubs,WR56,WR,NEP,3715,26.3,No,WR56,3025,,0
Jakobi Meyers,WR57,WR,JAC,3697,29.7,No,WR58,2943,,0
Brenton Strange,TE16,TE,JAC,3695,25.6,No,TE16,3060,,0
2026 Mid 2nd,,PI,,3689,,,,3080,,0
Chris Bell,WR58,WR,MIA,3651,22.2,Yes,WR59,2939,,0
Antonio Williams,WR59,WR,WAS,3639,22.1,Yes,WR55,3031,,0
Chris Godwin,WR60,WR,TBB,3616,30.4,No,WR60,2927,,0
Malik Willis,QB25,QB,MIA,3594,27.2,No,QB27,3663,,0
Nicholas Singleton,RB39,RB,TEN,3585,22.6,Yes,RB39,2950,,0
2028 Mid 2nd,,PI,,3584,,,,3009,,0
Rashid Shaheed,WR61,WR,SEA,3563,27.9,No,WR62,2868,,0
Kenneth Gainwell,RB40,RB,TBB,3559,27.4,No,RB40,2912,,0
Rachaad White,RB41,RB,WAS,3558.99,27.6,No,RB41,2850,,0
Khalil Shakir,WR62,WR,BUF,3541,26.5,No,WR61,2869,,0
Bryce Young,QB26,QB,CAR,3540,25.0,No,QB24,3880,,0
Chigoziem Okonkwo,TE17,TE,WAS,3536,26.9,No,TE17,2863,,0
Germie Bernard,WR63,WR,PIT,3526,22.7,Yes,WR64,2859,,0
2026 Late 2nd,,PI,,3517,,,,2844,,0
Tony Pollard,RB42,RB,TEN,3505,29.3,No,RB42,2802,,0
Zachariah Branch,WR64,WR,ATL,3503,22.4,Yes,WR63,2867,,0
Daniel Jones,QB27,QB,IND,3470,29.2,No,QB23,3905.99,,0
Jordan Mason,RB43,RB,MIN,3461,27.2,No,RB43,2788,,0
Woody Marks,RB44,RB,HOU,3459,25.6,No,RB44,2773,,0
Terrance Ferguson,TE18,TE,LAR,3443,23.4,No,TE18,2832,,0
Stefon Diggs,WR65,WR,WAS,3425,32.7,No,WR65,2765,,0
AJ Barner,TE19,TE,SEA,3375,24.3,No,TE19,2804,,0
Tyler Allgeier,RB45,RB,ARI,3374,26.3,No,RB45,2714,,0
2028 Late 2nd,,PI,,3373,,,,2857,,0
Tre Harris,WR66,WR,LAC,3366,24.4,No,WR67,2689,,0
Mark Andrews,TE20,TE,BAL,3326,30.9,No,TE20,2729,,0
Isaac TeSlaa,WR67,WR,DET,3324,24.5,No,WR66,2692,,0
Dylan Sampson,RB46,RB,CLE,3309,21.9,No,RB46,2681,,0
Kayshon Boutte,WR68,WR,NEP,3281,24.2,No,WR72,2607,,0
Tank Bigsby,RB47,RB,PHI,3279,24.9,No,RB48,2638,,0
Keaton Mitchell,RB48,RB,LAC,3275,24.6,No,RB47,2670,,0
Elijah Sarratt,WR69,WR,BAL,3257,23.2,Yes,WR68,2687,,0
Ricky Pearsall,WR70,WR,SFO,3244,25.9,No,WR78,2550,,0
Dallas Goedert,TE21,TE,PHI,3227,31.6,No,TE21,2625,,0
Malik Washington,WR71,WR,MIA,3226.99,25.6,No,WR74,2602,,0
Adonai Mitchell,WR72,WR,NYJ,3226,23.8,No,WR75,2594,,0
Chris Rodriguez,RB49,RB,JAC,3219,25.9,No,RB49,2615,,0
Malachi Fields,WR73,WR,NYG,3213,23.0,Yes,WR69,2628,,0
Braelon Allen,RB50,RB,NYJ,3210,22.5,No,RB51,2569,,0
Tory Horton,WR74,WR,SEA,3208,23.7,No,WR70,2609,,0
Ty Simpson,QB28,QB,LAR,3206,23.6,Yes,QB28,3417,,0
Jaylin Noel,WR75,WR,HOU,3205.99,23.9,No,WR76,2581,,0
Tank Dell,WR76,WR,HOU,3199,26.8,No,WR71,2606.99,,0
Ted Hurst,WR77,WR,TBB,3173,22.1,Yes,WR73,2606,,0
Gunnar Helm,TE22,TE,TEN,3156,23.9,No,TE22,2585,,0
Tyrone Tracy,RB51,RB,NYG,3147,26.7,No,RB50,2587,,0
2027 Early 3rd,,PI,,3143,,,,2590,,0
Ja'Kobi Lane,WR78,WR,BAL,3136,22.0,Yes,WR77,2560,,0
Tyjae Spears,RB52,RB,TEN,3131,25.1,No,RB52,2504,,0
Pat Bryant,WR79,WR,DEN,3122,23.6,No,WR81,2512,,0
Troy Franklin,WR80,WR,DEN,3112,23.5,No,WR79,2516,,0
Travis Kelce,TE24,TE,KCC,3110,36.8,No,TE23,2576,,0
T.J. Hockenson,TE23,TE,MIN,3109.99,29.1,No,TE24,2563,,0
Kaytron Allen,RB53,RB,WAS,3100,23.6,Yes,RB53,2481,,0
Emmett Johnson,RB54,RB,KCC,3088,22.8,Yes,RB54,2479,,0
Elic Ayomanor,WR81,WR,TEN,3073,23.2,No,WR85,2474,,0
Jerry Jeudy,WR82,WR,CLE,3070,27.3,No,WR84,2485,,0
Jalen Nailor,WR83,WR,LVR,3049,27.4,No,WR82,2508,,0
Tre Tucker,WR84,WR,LVR,3048,25.4,No,WR83,2495,,0
Dontayvion Wicks,WR85,WR,PHI,3045,25.1,No,WR80,2514,,0
Mike Washington Jr.,RB55,RB,LVR,2953,23.1,Yes,RB56,2338,,0
Elijah Arroyo,TE25,TE,SEA,2889,23.3,No,TE25,2453,,0
Chris Brazzell II,WR86,WR,CAR,2888.99,22.8,Yes,WR89,2318,,0
Skyler Bell,WR87,WR,BUF,2887,24.1,Yes,WR87,2372,,0
2027 Mid 3rd,,PI,,2886,,,,2491,,0
Keon Coleman,WR88,WR,BUF,2874,23.2,No,WR88,2334,,0
2026 Early 3rd,,PI,,2860,,,,2409,,0
Ollie Gordon,RB56,RB,MIA,2854,22.6,No,RB57,2337,,0
Jauan Jennings,WR89,WR,MIN,2852,29.1,No,WR90,2283,,0
Deebo Samuel,WR90,WR,SFO,2851,30.6,No,WR86,2387,,0
Jack Bech,WR91,WR,LVR,2847,23.6,No,WR91,2271,,0
Michael Penix Jr.,QB29,QB,ATL,2845,26.2,No,QB29,2828,,0
Brian Robinson,RB57,RB,ATL,2817,27.4,No,RB55,2344,,0
Jaylen Wright,RB58,RB,MIA,2798,23.4,No,RB58,2301,,0
Isiah Pacheco,RB59,RB,DET,2790,27.4,No,RB60,2261,,0
Chimere Dike,WR92,WR,TEN,2783,24.6,No,WR92,2204,,0
Cade Otton,TE26,TE,TBB,2780,27.3,No,TE28,2296,,0
Aaron Jones,RB60,RB,MIN,2774,31.7,No,RB59,2295,,0
Kimani Vidal,RB61,RB,LAC,2764,24.9,No,RB63,2228,,0
Hunter Henry,TE27,TE,NEP,2760,31.7,No,TE27,2323,,0
Kaleb Johnson,RB62,RB,PIT,2741,23.0,No,RB64,2210,,0
MarShawn Lloyd,RB63,RB,GBP,2739,25.6,No,RB68,2116,,0
Max Klare,TE28,TE,LAR,2737,23.1,Yes,TE31,2242,,0
Jaydon Blue,RB64,RB,DAL,2734,22.6,No,RB61,2252,,0
Juwan Johnson,TE29,TE,NOS,2732,29.9,No,TE26,2333,,0
Mason Taylor,TE30,TE,NYJ,2730,22.2,No,TE30,2285,,0
Jordan James,RB65,RB,SFO,2728,22.4,No,RB65,2200,,0
Sean Tucker,RB66,RB,TBB,2694,24.8,No,RB67,2144,,0
2027 Late 3rd,,PI,,2687,,,,2245,,0
2028 Early 3rd,,PI,,2642,,,,2164,,0
Greg Dulcich,TE31,TE,MIA,2630,26.4,No,TE29,2289,,0
2026 Mid 3rd,,PI,,2618,,,,2230,,0
David Njoku,TE32,TE,LAC,2612,30.1,No,TE33,2232,,0
Theo Johnson,TE33,TE,NYG,2604,25.4,No,TE37,2076,,0
Pat Freiermuth,TE34,TE,PIT,2598,27.8,No,TE34,2212,,0
Demond Claiborne,RB67,RB,MIN,2597.99,22.8,Yes,RB66,2195,,0
Dalton Schultz,TE35,TE,HOU,2597,30.1,No,TE35,2135,,0
Kyle Williams,WR93,WR,NEP,2584,23.7,No,WR95,2069,,0
Alvin Kamara,RB68,RB,NOS,2560,31.0,No,RB69,2055,,0
Kaelon Black,RB69,RB,SFO,2558,24.8,Yes,RB62,2231,,0
Trey Benson,RB70,RB,ARI,2556,24.0,No,RB71,2022,,0
Marvin Mims,WR94,WR,DEN,2551,24.4,No,WR100,2007,,0
Tez Johnson,WR95,WR,TBB,2532,24.2,No,WR99,2017,,0
Kevin Coleman,WR96,WR,MIA,2518,22.9,Yes,WR96,2040,,0
Ray Davis,RB71,RB,BUF,2514,26.7,No,RB73,1959,,0
LeQuint Allen,RB72,RB,JAC,2510,22.0,No,RB70,2038,,0
Rashod Bateman,WR97,WR,BAL,2504,26.7,No,WR98,2021.99,,0
J.J. McCarthy,QB30,QB,MIN,2497,23.5,No,QB34,2568,,0
Michael Mayer,TE36,TE,LVR,2496.99,25.1,No,TE39,2043,,0
2026 Late 3rd,,PI,,2488,,,,2075.99,,0
Eli Raridon,TE37,TE,NEP,2485,22.5,Yes,TE32,2233,,0
Caleb Douglas,WR98,WR,MIA,2479,22.9,Yes,WR93,2175,,0
2028 Mid 3rd,,PI,,2478,,,,2093,,0
Isaiah Bond,WR99,WR,CLE,2463,22.4,No,WR101,2001,,0
Jake Tonges,TE38,TE,SFO,2443,27.1,No,TE38,2053,,0
Ryan Flournoy,WR100,WR,DAL,2430,26.8,No,WR97,2027,,0
Devin Neal,RB73,RB,NOS,2429.99,23.0,No,RB75,1905,,0
DJ Giddens,RB74,RB,IND,2427,23.0,No,RB72,1969,,0
Oscar Delp,TE39,TE,NOS,2408,23.0,Yes,TE36,2130,,0
Xavier Legette,WR101,WR,CAR,2400,25.5,No,WR104,1913,,0
Ja'Tavion Sanders,TE40,TE,CAR,2387,23.4,No,TE41,1929,,0
Darnell Mooney,WR102,WR,NYG,2384,28.8,No,WR103,1930,,0
Colby Parkinson,TE41,TE,LAR,2376,27.6,No,TE40,1982,,0
Dont'e Thornton,WR103,WR,LVR,2374,23.7,No,WR105,1906,,0
Shedeur Sanders,QB31,QB,CLE,2372,24.5,No,QB30,2661,,0
Jaylin Lane,WR104,WR,WAS,2364,24.3,No,WR102,1943,,0
Demario Douglas,WR105,WR,NEP,2354,25.7,No,WR106,1877,,0
Trevor Etienne,RB75,RB,CAR,2351,22.1,No,RB74,1912,,0
Cole Kmet,TE42,TE,CHI,2343,27.4,No,TE42,1923,,0
2028 Late 3rd,,PI,,2332,,,,2026,,0
Cyrus Allen,WR106,WR,KCC,2327,23.5,Yes,WR94,2168,,0
Tua Tagovailoa,QB32,QB,ATL,2309,28.4,No,QB32,2586,,0
Isaiah Davis,RB76,RB,NYJ,2276,24.4,No,RB76,1876.99,,0
Emanuel Wilson,RB77,RB,SEA,2269,27.2,No,RB78,1759,,0
Jalen Royals,WR107,WR,KCC,2265,23.5,No,WR107,1859,,0
Darnell Washington,TE43,TE,PIT,2241,25.0,No,TE43,1921,,0
Mac Jones,QB33,QB,SFO,2228,27.9,No,QB35,2535,,0
Christian Kirk,WR108,WR,SFO,2205,29.7,No,WR111,1787,,0
Jalen Milroe,QB34,QB,SEA,2204,23.6,No,QB36,2240,,0
2027 Early 4th,,PI,,2180,,,,1839,,0
Jalen Tolbert,WR109,WR,MIA,2177,27.4,No,WR110,1791,,0
Brashard Smith,RB78,RB,KCC,2164,23.3,No,RB80,1695,,0
Calvin Ridley,WR110,WR,TEN,2162,31.6,No,WR115,1730,,0
Tyquan Thornton,WR111,WR,KCC,2142,26.0,No,WR114,1749,,0
Anthony Richardson,QB35,QB,IND,2120,24.2,No,QB39,2044,,0
James Conner,RB79,RB,ARI,2119,31.2,No,RB79,1748,,0
Bryce Lance,WR112,WR,NOS,2105,24.0,Yes,WR112,1786.99,,0
Tahj Brooks,RB80,RB,CIN,2103,24.2,No,RB83,1612,,0
Cedric Tillman,WR113,WR,CLE,2102,26.3,No,WR116,1693,,0
Roman Wilson,WR114,WR,PIT,2101,25.1,No,WR109,1798,,0
Evan Engram,TE44,TE,DEN,2093,31.9,No,TE46,1751,,0
Ben Sinnott,TE45,TE,WAS,2086,24.2,No,TE45,1758,,0
Kendre Miller,RB81,RB,NOS,2080,24.2,No,RB81,1677,,0
Justin Joly,TE46,TE,DEN,2078,22.1,Yes,TE44,1887,,0
Savion Williams,WR115,WR,GBP,2074,24.7,No,WR117,1689,,0
2026 Early 4th,,PI,,2043,,,,1700,,0
2027 Mid 4th,,PI,,2042,,,,1699.99,,0
Luke Musgrave,TE47,TE,GBP,2039,25.9,No,TE47,1634,,0
Jacoby Brissett,QB36,QB,ARI,2034,33.6,No,QB33,2578,,0
Brenen Thompson,WR116,WR,LAC,2026,23.0,Yes,WR113,1783,,0
Zavion Thomas,WR117,WR,CHI,2024,22.5,Yes,WR108,1821,,0
Luke McCaffrey,WR118,WR,WAS,1990,25.4,No,WR122,1652,,0
Justin Fields,QB37,QB,KCC,1984,27.4,No,QB43,1886,,0
Jarquez Hunter,RB82,RB,LAR,1977,23.6,No,RB85,1549,,0
Treylon Burks,WR119,WR,WAS,1976,26.4,No,WR121,1657,,0
Andrei Iosivas,WR120,WR,CIN,1974,26.8,No,WR120,1660,,0
Jahan Dotson,WR121,WR,ATL,1969,26.4,No,WR118,1678,,0
Xavier Hutchinson,WR122,WR,HOU,1966,26.2,No,WR123,1642,,0
Eli Heidenreich,RB83,RB,PIT,1959,23.1,Yes,RB77,1778,,0
George Holani,RB84,RB,SEA,1934,26.6,No,RB84,1609,,0
2028 Early 4th,,PI,,1929,,,,1616,,0
Dawson Knox,TE48,TE,BUF,1914,29.7,No,TE48,1628,,0
Cooper Kupp,WR123,WR,SEA,1911,33.1,No,WR119,1665,,0
Tutu Atwell,WR124,WR,MIA,1906,26.8,No,WR124,1536,,0
2026 Mid 4th,,PI,,1894,,,,1611.99,,0
2027 Late 4th,,PI,,1891,,,,1604,,0
Jimmy Horn,WR125,WR,CAR,1889,23.9,No,WR127,1507,,0
Joshua Palmer,WR126,WR,BUF,1866,26.9,No,WR126,1509,,0
Darius Slayton,WR127,WR,NYG,1861,29.6,No,WR125,1520,,0
Adam Randall,RB85,RB,BAL,1859,22.1,Yes,RB82,1643,,0
Will Shipley,RB86,RB,PHI,1851,23.9,No,RB87,1487,,0
Justice Hill,RB87,RB,BAL,1844,28.7,No,RB86,1493,,0
2028 Mid 4th,,PI,,1804,,,,1531,,0
Erick All,TE50,TE,CIN,1803.99,25.9,No,TE50,1506.99,,0
Mike Gesicki,TE49,TE,CIN,1803.98,30.8,No,TE51,1500,,0
Brandon Aiyuk,WR128,WR,SFO,1788,28.4,No,WR135,1379,,0
2026 Late 4th,,PI,,1768,,,,1535.99,,0
KeAndre Lambert-Smith,WR129,WR,LAC,1767.99,24.8,No,WR128,1455,,0
Tyreek Hill,WR130,WR,FA,1767,32.4,No,WR143,1283,,0
Devontez Walker,WR131,WR,BAL,1758,25.1,No,WR129,1451,,0
Marquise Brown,WR132,WR,PHI,1752,29.2,No,WR130,1443,,0
Jordan Whittington,WR133,WR,LAR,1751.99,25.8,No,WR132,1410,,0
Audric Estime,RB88,RB,NOS,1750,22.9,No,RB90,1426,,0
Noah Gray,TE51,TE,KCC,1745,27.3,No,TE49,1522,,0
Chris Brooks,RB89,RB,GBP,1728,26.6,No,RB88,1454,,0
Malik Davis,RB90,RB,DAL,1723,27.7,No,RB91,1415,,0
John Metchie,WR134,WR,CAR,1722,26.0,No,WR133,1404,,0
Dyami Brown,WR135,WR,WAS,1704,26.8,No,WR131,1429,,0
Isaac Guerendo,RB91,RB,SFO,1702,26.1,No,RB92,1378,,0
Devaughn Vele,WR136,WR,NOS,1701,28.6,No,WR134,1398,,0
Damien Martinez,RB92,RB,GBP,1692,22.5,No,RB95,1306,,0
Jerome Ford,RB93,RB,WAS,1691,26.9,No,RB93,1369,,0
Noah Fant,TE52,TE,NOS,1685,28.7,No,TE52,1428.99,,0
Calvin Austin III,WR137,WR,NYG,1670,27.4,No,WR136,1376,,0
Tommy Tremble,TE53,TE,CAR,1644,26.2,No,TE55,1302,,0
Roschon Johnson,RB94,RB,CHI,1628,25.5,No,RB94,1333,,0
Konata Mumpfield,WR138,WR,LAR,1627.99,23.8,No,WR140,1295,,0
Jalin Hyatt,WR139,WR,NYG,1625,24.9,No,WR138,1330,,0
Seth McGowan,RB95,RB,IND,1622,24.8,Yes,RB89,1446,,0
Jaleel McLaughlin,RB96,RB,DEN,1602,25.9,No,RB96,1276,,0
Devin Singletary,RB97,RB,NYG,1593,28.9,No,RB100,1231,,0
Daniel Bellinger,TE54,TE,TEN,1582,25.9,No,TE53,1340,,0
Geno Smith,QB38,QB,NYJ,1579,35.8,No,QB37,2198,,0
