"Last updated: March 05, 2026 07:19 PM UTC"
Updated 03/05/26 at 07:19pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Javonte Williams,RB18,RB,DAL,5469,25.9,No,RB19,4616,,0
A.J. Brown,WR28,WR,PHI,5468,28.7,No,WR27,4753,,0
Patrick Mahomes,QB8,QB,KCC,5463,30.5,No,QB8,6688,,0
2027 Late 1st,,PI,,5462,,,,4782,,0
Cam Skattebo,RB19,RB,NYG,5461.99,24.1,No,RB18,4672,,0
Jaylen Waddle,WR29,WR,MIA,5457,27.3,No,WR29,4627,,0
Jalen Hurts,QB9,QB,PHI,5438,27.6,No,QB11,6313,,0
Justin Herbert,QB10,QB,LAC,5393,28.0,No,QB7,6850,,0
Kyle Pitts,TE7,TE,ATL,5357,25.4,No,TE8,4540,,0
Josh Jacobs,RB20,RB,GBP,5321,28.1,No,RB20,4482,,0
Travis Etienne,RB21,RB,JAC,5281,27.1,No,RB21,4405,,0
Sam LaPorta,TE8,TE,DET,5248,25.1,No,TE7,4611,,0
RJ Harvey,RB22,RB,DEN,5238,25.1,No,RB22,4373,,0
2028 Mid 1st,,PI,,5191,,,,4428,,0
2026 Late 1st,,PI,,5102,,,,4166,,0
Bo Nix,QB11,QB,DEN,5089,26.0,No,QB12,6099,,0
Fernando Mendoza,QB12,QB,FA,5016,-1.0,Yes,QB15,5609,,0
Jordan Addison,WR30,WR,MIN,5003,24.1,No,WR30,4084,,0
Kenyon Sadiq,TE9,TE,FA,4978,-1.0,Yes,TE9,4162,,0
Oronde Gadsden,TE10,TE,LAC,4952,22.7,No,TE10,4100,,0
2028 Late 1st,,PI,,4832,,,,4050,,0
Alec Pierce,WR31,WR,IND,4824,25.8,No,WR31,3961,,0
Derrick Henry,RB23,RB,BAL,4807,32.2,No,RB23,3942,,0
Ricky Pearsall,WR32,WR,SFO,4796,25.5,No,WR32,3905,,0
Kyle Monangai,RB24,RB,CHI,4789,23.7,No,RB24,3822,,0
Travis Hunter,WR33,WR,JAC,4746,22.8,No,WR34,3893,,0
Michael Wilson,WR35,WR,ARI,4654,26.0,No,WR33,3899,,0
KC Concepcion,WR36,WR,FA,4653.99,-1.0,Yes,WR35,3792,,0
DK Metcalf,WR34,WR,PIT,4653.98,28.2,No,WR37,3769,,0
Jayden Higgins,WR37,WR,HOU,4652,23.2,No,WR36,3789,,0
Jordan Love,QB13,QB,GBP,4609,27.3,No,QB14,5638,,0
Brock Purdy,QB14,QB,SFO,4596,26.2,No,QB13,6018,,0
Denzel Boston,WR38,WR,FA,4580,-1.0,Yes,WR39,3674,,0
2027 Early 2nd,,PI,,4572,,,,3889,,0
Christian Watson,WR39,WR,GBP,4563,26.8,No,WR38,3747,,0
Bhayshul Tuten,RB25,RB,JAC,4544,23.0,No,RB27,3577,,0
D'Andre Swift,RB26,RB,CHI,4518,27.1,No,RB25,3646,,0
Dak Prescott,QB15,QB,DAL,4489,32.6,No,QB17,5037,,0
Davante Adams,WR40,WR,LAR,4477,33.2,No,WR40,3672,,0
Michael Pittman,WR41,WR,IND,4456,28.4,No,WR42,3596,,0
Zach Charbonnet,RB27,RB,SEA,4448,25.2,No,RB26,3616,,0
Matthew Golden,WR42,WR,GBP,4447.99,22.6,No,WR43,3554,,0
Parker Washington,WR43,WR,JAC,4444,24.0,No,WR41,3650,,0
Trevor Lawrence,QB16,QB,JAC,4442,26.4,No,QB10,6328,,0
Wan'Dale Robinson,WR44,WR,NYG,4409,25.2,No,WR46,3478,,0
Quentin Johnston,WR45,WR,LAC,4365,24.5,No,WR44,3513,,0
Baker Mayfield,QB17,QB,TBB,4360,30.9,No,QB20,4821,,0
2026 Early 2nd,,PI,,4345,,,,3437,,0
Xavier Worthy,WR46,WR,KCC,4330,22.8,No,WR45,3489,,0
David Montgomery,RB28,RB,HOU,4329,28.7,No,RB28,3521,,0
Jaylen Warren,RB29,RB,PIT,4311,27.3,No,RB29,3440,,0
Jakobi Meyers,WR47,WR,JAC,4251,29.3,No,WR47,3426,,0
Trey Benson,RB30,RB,ARI,4248,23.6,No,RB32,3364,,0
Blake Corum,RB31,RB,LAR,4247,25.3,No,RB31,3430,,0
Dalton Kincaid,TE11,TE,BUF,4242,26.4,No,TE11,3502,,0
Terry McLaurin,WR48,WR,WAS,4238,30.5,No,WR48,3415,,0
Tyler Allgeier,RB32,RB,ATL,4229,25.9,No,RB30,3433,,0
Jake Ferguson,TE12,TE,DAL,4189,27.1,No,TE12,3399,,0
D.J. Moore,WR49,WR,CHI,4174,28.9,No,WR50,3340,,0
Courtland Sutton,WR50,WR,DEN,4158,30.4,No,WR49,3359,,0
George Kittle,TE13,TE,SFO,4150,32.4,No,TE13,3372,,0
Jayden Reed,WR51,WR,GBP,4104,25.8,No,WR51,3323,,0
Jadarian Price,RB33,RB,FA,4096,-1.0,Yes,RB33,3269,,0
C.J. Stroud,QB18,QB,HOU,4075,24.4,No,QB18,4884,,0
2027 Mid 2nd,,PI,,4074.99,,,,3435,,0
Omar Cooper Jr.,WR52,WR,FA,4041,-1.0,Yes,WR53,3203,,0
Jonah Coleman,RB34,RB,FA,4017,-1.0,Yes,RB36,3095,,0
Cam Ward,QB19,QB,TEN,3951,23.8,No,QB16,5044,,0
Rico Dowdle,RB35,RB,CAR,3939,27.7,No,RB34,3150,,0
Jalen Coker,WR53,WR,CAR,3928,24.3,No,WR52,3272,,0
Sam Darnold,QB20,QB,SEA,3921,28.8,No,QB19,4842,,0
Chuba Hubbard,RB36,RB,CAR,3908,26.7,No,RB35,3110,,0
Josh Downs,WR54,WR,IND,3880,24.6,No,WR55,3129,,0
Brenton Strange,TE14,TE,JAC,3864,25.2,No,TE14,3211,,0
Khalil Shakir,WR55,WR,BUF,3848,26.1,No,WR54,3140,,0
2026 Mid 2nd,,PI,,3816,,,,3071,,0
Kayshon Boutte,WR56,WR,NEP,3813,23.8,No,WR58,2974,,0
Jared Goff,QB21,QB,DET,3812,31.4,No,QB22,4602,,0
Troy Franklin,WR57,WR,DEN,3805,23.1,No,WR57,3053,,0
Isaiah Likely,TE15,TE,BAL,3804,25.9,No,TE15,3165,,0
2028 Early 2nd,,PI,,3799,,,,3039,,0
Rhamondre Stevenson,RB37,RB,NEP,3774,28.0,No,RB37,3074,,0
2027 Late 2nd,,PI,,3763,,,,3052,,0
Romeo Doubs,WR58,WR,GBP,3752,25.9,No,WR56,3057,,0
Pat Bryant,WR59,WR,DEN,3673,23.2,No,WR59,2957,,0
2026 Late 2nd,,PI,,3647,,,,2824,,0
Woody Marks,RB38,RB,HOU,3627,25.2,No,RB39,2832,,0
Elic Ayomanor,WR60,WR,TEN,3608,22.8,No,WR64,2848,,0
Jalen McMillan,WR61,WR,TBB,3595,24.2,No,WR61,2936,,0
Mason Taylor,TE16,TE,NYJ,3588,21.8,No,TE18,2887,,0
Braelon Allen,RB39,RB,NYJ,3587.99,22.1,No,RB38,2835,,0
2028 Mid 2nd,,PI,,3584,,,,2811,,0
Jauan Jennings,WR62,WR,SFO,3577,28.6,No,WR60,2939,,0
Terrance Ferguson,TE17,TE,LAR,3565,23.0,No,TE17,2888,,0
AJ Barner,TE18,TE,SEA,3556,23.8,No,TE16,2956,,0
Mike Evans,WR63,WR,TBB,3552,32.5,No,WR62,2927,,0
Rashid Shaheed,WR64,WR,SEA,3551,27.5,No,WR63,2902,,0
Chimere Dike,WR65,WR,TEN,3541,24.2,No,WR70,2777,,0
Tre Harris,WR66,WR,LAC,3530,24.0,No,WR65,2823,,0
Daniel Jones,QB22,QB,IND,3527,28.8,No,QB24,4037,,0
Jaylin Noel,WR67,WR,HOU,3523,23.5,No,WR66,2817,,0
Jacory Croskey-Merritt,RB40,RB,WAS,3521,24.9,No,RB41,2822.99,,0
Tory Horton,WR68,WR,SEA,3511,23.3,No,WR71,2768,,0
Bryce Young,QB23,QB,CAR,3497,24.6,No,QB23,4491,,0
Tyjae Spears,RB41,RB,TEN,3496,24.7,No,RB42,2786,,0
Isaac TeSlaa,WR69,WR,DET,3492,24.0,No,WR69,2795,,0
Chris Godwin,WR70,WR,TBB,3486,30.0,No,WR68,2794.99,,0
Jonathon Brooks,RB42,RB,CAR,3480,22.6,No,RB40,2827,,0
Kenneth Gainwell,RB43,RB,PIT,3471,27.0,No,RB43,2775,,0
Nicholas Singleton,RB44,RB,FA,3467,-1.0,Yes,RB52,2628,,0
Theo Johnson,TE19,TE,NYG,3438,25.0,No,TE19,2752,,0
Kyle Williams,WR71,WR,NEP,3432,23.3,No,WR67,2798,,0
Dylan Sampson,RB45,RB,CLE,3410,21.5,No,RB47,2682,,0
Kaleb Johnson,RB46,RB,PIT,3405,22.6,No,RB46,2688,,0
Jordan Mason,RB47,RB,MIN,3374,26.8,No,RB45,2692,,0
Adonai Mitchell,WR72,WR,NYJ,3364,23.4,No,WR72,2753,,0
J.K. Dobbins,RB48,RB,DEN,3356,27.2,No,RB44,2735,,0
Matthew Stafford,QB24,QB,LAR,3354,38.1,No,QB26,3788,,0
Devin Neal,RB49,RB,NOS,3352,22.6,No,RB49,2665,,0
2028 Late 2nd,,PI,,3346,,,,2709,,0
Jerry Jeudy,WR73,WR,CLE,3333,26.9,No,WR73,2686,,0
T.J. Hockenson,TE20,TE,MIN,3328,28.7,No,TE21,2708,,0
Tony Pollard,RB50,RB,TEN,3322,28.8,No,RB50,2642,,0
Tyrone Tracy,RB51,RB,NYG,3321,26.3,No,RB48,2669,,0
Stefon Diggs,WR74,WR,NEP,3296,32.3,No,WR74,2629,,0
Ollie Gordon,RB52,RB,MIA,3293,22.1,No,RB53,2603,,0
Kyler Murray,QB25,QB,ARI,3285,28.6,No,QB27,3688,,0
Rachaad White,RB53,RB,TBB,3284.99,27.1,No,RB51,2635,,0
Brandon Aiyuk,WR75,WR,SFO,3277,28.0,No,WR75,2596,,0
David Njoku,TE21,TE,CLE,3273,29.6,No,TE20,2721,,0
J.J. McCarthy,QB26,QB,MIN,3258,23.1,No,QB29,3282,,0
Elijah Arroyo,TE22,TE,SEA,3240,22.9,No,TE23,2622,,0
Michael Penix Jr.,QB27,QB,ATL,3235,25.8,No,QB28,3536,,0
Elijah Sarratt,WR76,WR,FA,3201,-1.0,Yes,WR78,2536,,0
Dallas Goedert,TE23,TE,PHI,3200,31.2,No,TE22,2633,,0
Zachariah Branch,WR77,WR,FA,3179,-1.0,Yes,WR83,2345,,0
Marvin Mims,WR78,WR,DEN,3176,24.0,No,WR76,2577,,0
Kimani Vidal,RB54,RB,LAC,3172,24.5,No,RB54,2537,,0
Sean Tucker,RB55,RB,TBB,3166,24.4,No,RB55,2532,,0
Emmett Johnson,RB56,RB,FA,3156,-1.0,Yes,RB57,2407,,0
Ty Simpson,QB28,QB,FA,3144,-1.0,Yes,QB30,2951,,0
Keon Coleman,WR79,WR,BUF,3118,22.8,No,WR77,2564,,0
Tre Tucker,WR80,WR,LVR,3085,25.0,No,WR80,2476,,0
Deebo Samuel,WR81,WR,WAS,3073,30.1,No,WR81,2471,,0
Mark Andrews,TE24,TE,BAL,3066,30.5,No,TE24,2568,,0
Eli Stowers,TE25,TE,FA,3026,-1.0,Yes,TE28,2396,,0
Malachi Fields,WR82,WR,FA,3025.99,-1.0,Yes,WR86,2284,,0
Jack Bech,WR83,WR,LVR,3024,23.2,No,WR79,2477,,0
Tank Bigsby,RB57,RB,PHI,3020,24.5,No,RB56,2467,,0
Juwan Johnson,TE26,TE,NOS,3019,29.5,No,TE25,2502,,0
Chris Brazzell II,WR84,WR,FA,2982,-1.0,Yes,WR91,2185,,0
Tez Johnson,WR85,WR,TBB,2939,23.8,No,WR84,2342,,0
Chris Bell,WR86,WR,FA,2926,-1.0,Yes,WR95,2060,,0
Alvin Kamara,RB58,RB,NOS,2923,30.6,No,RB58,2406,,0
Tank Dell,WR87,WR,HOU,2919,26.4,No,WR82,2436,,0
Jaylen Wright,RB59,RB,MIA,2915,22.9,No,RB60,2352,,0
Kendre Miller,RB60,RB,NOS,2885,23.7,No,RB62,2279,,0
Brian Robinson,RB61,RB,SFO,2880,27.0,No,RB59,2362,,0
Isaiah Bond,WR88,WR,CLE,2879.99,22.0,No,WR87,2281,,0
2027 Early 3rd,,PI,,2876,,,,2497,,0
Keaton Mitchell,RB62,RB,BAL,2860,24.1,No,RB61,2329,,0
Gunnar Helm,TE27,TE,TEN,2857,23.5,No,TE26,2421,,0
2026 Early 3rd,,PI,,2855,,,,2344,,0
Brashard Smith,RB63,RB,KCC,2843,22.9,No,RB63,2247,,0
Hunter Henry,TE28,TE,NEP,2826,31.2,No,TE27,2395.99,,0
Tyreek Hill,WR89,WR,FA,2805,32.0,No,WR85,2338,,0
Dontayvion Wicks,WR90,WR,GBP,2801,24.7,No,WR89,2230,,0
Kaytron Allen,RB64,RB,FA,2794,-1.0,Yes,RB73,1971,,0
Michael Mayer,TE29,TE,LVR,2791,24.7,No,TE31,2322,,0
Mike Washington Jr.,RB65,RB,FA,2778,-1.0,Yes,RB68,2081,,0
Xavier Legette,WR91,WR,CAR,2744,25.1,No,WR90,2218,,0
Cade Otton,TE30,TE,TBB,2729,26.9,No,TE29,2361.99,,0
Demario Douglas,WR92,WR,NEP,2722,25.2,No,WR88,2246,,0
2027 Mid 3rd,,PI,,2706,,,,2334,,0
Cedric Tillman,WR93,WR,CLE,2705,25.9,No,WR93,2170,,0
Malik Washington,WR94,WR,MIA,2676,25.2,No,WR92,2184,,0
Dalton Schultz,TE31,TE,HOU,2666,29.6,No,TE32,2314,,0
Jake Tonges,TE32,TE,SFO,2662,26.6,No,TE30,2333.99,,0
Tyler Shough,QB29,QB,NOS,2661,26.4,No,QB21,4633,,0
2026 Mid 3rd,,PI,,2660.99,,,,2217,,0
Isaiah Davis,RB66,RB,NYJ,2660.9799999999996,24.0,No,RB65,2130,,0
Isiah Pacheco,RB67,RB,KCC,2645,27.0,No,RB64,2129.99,,0
Chigoziem Okonkwo,TE33,TE,TEN,2635,26.5,No,TE33,2243,,0
2028 Early 3rd,,PI,,2607,,,,2161,,0
Jaydon Blue,RB68,RB,DAL,2590,22.2,No,RB66,2128,,0
Germie Bernard,WR95,WR,FA,2571,-1.0,Yes,WR101,1895,,0
Ja'Tavion Sanders,TE34,TE,CAR,2568,22.9,No,TE37,2113,,0
Ja'Kobi Lane,WR96,WR,FA,2557,-1.0,Yes,WR105,1841,,0
Emanuel Wilson,RB69,RB,GBP,2556,26.8,No,RB70,2051,,0
2027 Late 3rd,,PI,,2553,,,,2200,,0
Chris Rodriguez,RB70,RB,WAS,2542,25.4,No,RB71,2041,,0
Pat Freiermuth,TE35,TE,PIT,2533,27.4,No,TE38,2100,,0
DJ Giddens,RB71,RB,IND,2519,22.5,No,RB69,2077,,0
Rashod Bateman,WR97,WR,BAL,2516,26.3,No,WR97,2020,,0
Dont'e Thornton,WR98,WR,LVR,2514,23.3,No,WR94,2107,,0
Trevor Etienne,RB72,RB,CAR,2510,21.6,No,RB67,2108,,0
Cole Kmet,TE36,TE,CHI,2509,27.0,No,TE35,2127,,0
2026 Late 3rd,,PI,,2505,,,,2106,,0
Colby Parkinson,TE37,TE,LAR,2503,27.2,No,TE34,2178,,0
James Conner,RB73,RB,ARI,2502,30.8,No,RB72,2033,,0
Darnell Mooney,WR99,WR,ATL,2492,28.4,No,WR98,1986,,0
Travis Kelce,TE38,TE,KCC,2488,36.4,No,TE39,2032,,0
Ben Sinnott,TE39,TE,WAS,2479,23.7,No,TE36,2118,,0
Trinidad Chambliss,QB30,QB,FA,2470,-1.0,Yes,QB37,2343,,0
Jalen Milroe,QB31,QB,SEA,2448,23.2,No,QB36,2445,,0
Ray Davis,RB74,RB,BUF,2443,26.3,No,RB74,1969,,0
Jaylin Lane,WR100,WR,WAS,2393,23.8,No,WR99,1970.99,,0
Aaron Jones,RB75,RB,MIN,2364,31.2,No,RB75,1968,,0
Max Klare,TE40,TE,FA,2358,-1.0,Yes,TE44,1761,,0
Christian Kirk,WR101,WR,HOU,2357,29.3,No,WR96,2030,,0
2028 Mid 3rd,,PI,,2353,,,,2115,,0
Najee Harris,RB76,RB,LAC,2347,28.0,No,RB76,1942,,0
Antonio Williams,WR102,WR,FA,2327,-1.0,Yes,WR108,1805,,0
Skyler Bell,WR103,WR,FA,2325,-1.0,Yes,WR109,1798,,0
Justin Fields,QB32,QB,NYJ,2324,27.0,No,QB39,2177.99,,0
LeQuint Allen,RB77,RB,JAC,2315,21.6,No,RB77,1913,,0
Tua Tagovailoa,QB33,QB,MIA,2283,28.0,No,QB33,2638,,0
Luke McCaffrey,WR104,WR,WAS,2279,24.9,No,WR102,1876,,0
Darnell Washington,TE41,TE,PIT,2278,24.6,No,TE41,1906,,0
Ryan Flournoy,WR105,WR,DAL,2272,26.4,No,WR100,1899,,0
John Metchie,WR106,WR,NYJ,2270,25.6,No,WR104,1861,,0
Luke Musgrave,TE42,TE,GBP,2227,25.5,No,TE40,1918,,0
Xavier Hutchinson,WR107,WR,HOU,2212,25.8,No,WR106,1821,,0
Michael Trigg,TE43,TE,FA,2211,-1.0,Yes,TE45,1760,,0
2028 Late 3rd,,PI,,2208,,,,1881,,0
Jordan James,RB78,RB,SFO,2188,21.9,No,RB78,1837,,0
Jalen Royals,WR108,WR,KCC,2182,23.0,No,WR107,1814,,0
Mac Jones,QB34,QB,SFO,2181,27.5,No,QB31,2944,,0
Jalen Nailor,WR109,WR,MIN,2180.99,27.0,No,WR103,1863,,0
Evan Engram,TE44,TE,DEN,2168,31.5,No,TE42,1903,,0
Shedeur Sanders,QB35,QB,CLE,2164,24.1,No,QB32,2770,,0
Anthony Richardson,QB36,QB,IND,2155,23.8,No,QB34,2626,,0
Noah Gray,TE45,TE,KCC,2135,26.8,No,TE43,1848,,0
Audric Estime,RB79,RB,NOS,2133,22.5,No,RB79,1818,,0
Tahj Brooks,RB80,RB,CIN,2118,23.8,No,RB82,1715,,0
Roman Wilson,WR110,WR,PIT,2100,24.7,No,WR115,1722,,0
Jarquez Hunter,RB81,RB,LAR,2093,23.2,No,RB81,1731,,0
MarShawn Lloyd,RB82,RB,GBP,2092,25.2,No,RB83,1708,,0
2026 Early 4th,,PI,,2085,,,,1739,,0
Tyquan Thornton,WR111,WR,KCC,2065,25.6,No,WR117,1690,,0
Will Shipley,RB83,RB,PHI,2062,23.5,No,RB80,1749,,0
Keenan Allen,WR112,WR,LAC,2048,33.8,No,WR111,1763,,0
Calvin Austin III,WR113,WR,PIT,2047,27.0,No,WR119,1663,,0
Andrei Iosivas,WR114,WR,CIN,2041,26.4,No,WR118,1689.99,,0
Calvin Ridley,WR115,WR,TEN,2038,31.2,No,WR113,1756,,0
Jimmy Horn,WR116,WR,CAR,2035,23.5,No,WR120,1662.99,,0
2027 Early 4th,,PI,,2028,,,,1834,,0
Bam Knight,RB84,RB,ARI,2026,24.9,No,RB85,1579,,0
Cooper Kupp,WR117,WR,SEA,2024,32.7,No,WR110,1770,,0
Kevin Coleman,WR118,WR,FA,2020,-1.0,Yes,WR125,1559,,0
Marquise Brown,WR119,WR,KCC,2018,28.8,No,WR116,1721,,0
Savion Williams,WR120,WR,GBP,2012,24.3,No,WR122,1605,,0
Devaughn Vele,WR121,WR,NOS,2008,28.2,No,WR112,1759,,0
Ted Hurst,WR122,WR,FA,1992,-1.0,Yes,WR130,1479,,0
Demond Claiborne,RB85,RB,FA,1970,-1.0,Yes,RB88,1556,,0
Jordan Whittington,WR123,WR,LAR,1958,25.4,No,WR121,1655,,0
Dawson Knox,TE46,TE,BUF,1954,29.3,No,TE46,1642,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1944,24.4,No,WR114,1727,,0
Darius Slayton,WR125,WR,NYG,1942,29.1,No,WR124,1567,,0
2027 Mid 4th,,PI,,1926,,,,1717,,0
2026 Mid 4th,,PI,,1925.99,,,,1652,,0
Isaac Guerendo,RB86,RB,SFO,1921,25.7,No,RB84,1641.99,,0
Jonnu Smith,TE47,TE,PIT,1920,30.5,No,TE47,1623,,0
Jaleel McLaughlin,RB87,RB,DEN,1899,25.5,No,RB86,1573,,0
Jerome Ford,RB88,RB,CLE,1854,26.5,No,RB89,1534,,0
Joshua Palmer,WR126,WR,BUF,1844,26.4,No,WR123,1568,,0
2028 Early 4th,,PI,,1835,,,,1581,,0
2026 Late 4th,,PI,,1829,,,,1535,,0
Joe Mixon,RB89,RB,HOU,1824,29.6,No,RB87,1567.99,,0
Devin Singletary,RB90,RB,NYG,1823,28.5,No,RB92,1462,,0
2027 Late 4th,,PI,,1806,,,,1596,,0
Jack Endries,TE48,TE,FA,1805.99,-1.0,Yes,TE54,1347,,0
Xavier Restrepo,WR127,WR,TEN,1802,23.9,No,WR127,1532,,0
Treylon Burks,WR128,WR,WAS,1782,26.0,No,WR132,1456,,0
Jahan Dotson,WR129,WR,PHI,1781.99,26.0,No,WR133,1441,,0
Efton Chism,WR130,WR,NEP,1777,24.4,No,WR128,1494,,0
Michael Carter,RB91,RB,ARI,1759,26.8,No,RB90,1493.99,,0
Kendrick Bourne,WR131,WR,SFO,1752,30.6,No,WR131,1472,,0
Ja'Lynn Polk,WR132,WR,NOS,1739,23.9,No,WR126,1533.99,,0
Malik Davis,RB92,RB,DAL,1738.99,27.3,No,RB91,1468,,0
Jalen Tolbert,WR133,WR,DAL,1730,27.0,No,WR134,1426,,0
Tommy Tremble,TE49,TE,CAR,1714,25.8,No,TE51,1392,,0
Konata Mumpfield,WR134,WR,LAR,1709,23.4,No,WR129,1493,,0
Raheim Sanders,RB94,RB,CLE,1706,23.7,No,RB93,1460,,0
Ty Johnson,RB93,RB,BUF,1705.99,28.5,No,RB94,1434,,0
Garrett Nussmeier,QB37,QB,FA,1700,-1.0,Yes,QB41,2011,,0
Seth McGowan,RB95,RB,FA,1696,-1.0,Yes,RB100,1255,,0
CJ Daniels,WR135,WR,FA,1695,-1.0,Yes,WR141,1270,,0
Noah Fant,TE50,TE,CIN,1688,28.3,No,TE52,1391,,0
Dillon Gabriel,QB38,QB,CLE,1680,25.2,No,QB47,1654,,0
2028 Mid 4th,,PI,,1671,,,,1525,,0
Daniel Bellinger,TE51,TE,NYG,1660,25.4,No,TE49,1401,,0
Roschon Johnson,RB96,RB,CHI,1650,25.1,No,RB95,1382,,0
Emari Demercado,RB97,RB,ARI,1643,27.1,No,RB96,1324,,0
Devontez Walker,WR136,WR,BAL,1637,24.7,No,WR135,1398,,0
Cade Stover,TE52,TE,HOU,1636,25.7,No,TE53,1358,,0
Le'Veon Moss,RB98,RB,FA,1631,-1.0,Yes,RB98,1286,,0
Dyami Brown,WR137,WR,JAC,1622,26.3,No,WR139,1281,,0
Kareem Hunt,RB99,RB,KCC,1619,30.6,No,RB97,1316,,0
Tutu Atwell,WR138,WR,LAR,1616,26.4,No,WR136,1357.99,,0
Greg Dulcich,TE53,TE,MIA,1612,25.9,No,TE48,1411,,0
