"Last updated: March 16, 2026 07:10 PM UTC"
Updated 03/16/26 at 07:10pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jameson Williams,WR28,WR,DET,5485.99,25.0,No,WR26,4775,,0
Jalen Hurts,QB9,QB,PHI,5484,27.6,No,QB10,6311,,0
Jaylen Waddle,WR29,WR,MIA,5415,27.3,No,WR29,4612,,0
Cam Skattebo,RB20,RB,NYG,5372,24.1,No,RB21,4480,,0
Josh Jacobs,RB21,RB,GBP,5371,28.1,No,RB20,4528,,0
Justin Herbert,QB10,QB,LAC,5352,28.0,No,QB7,6839,,0
Kyle Pitts,TE7,TE,ATL,5264,25.4,No,TE8,4506,,0
Sam LaPorta,TE8,TE,DET,5261,25.2,No,TE7,4516,,0
2028 Mid 1st,,PI,,5225,,,,4420,,0
Alec Pierce,WR30,WR,IND,5216,25.9,No,WR30,4479.99,,0
Kenyon Sadiq,TE9,TE,FA,5125,-1.0,Yes,TE9,4270,,0
2026 Late 1st,,PI,,5034,,,,4047,,0
Bo Nix,QB11,QB,DEN,5007,26.0,No,QB12,6030,,0
Bhayshul Tuten,RB22,RB,JAC,4953,23.1,No,RB22,4056,,0
D.J. Moore,WR31,WR,BUF,4940,28.9,No,WR31,3956,,0
Fernando Mendoza,QB12,QB,FA,4884,-1.0,Yes,QB15,5626,,0
Jordan Addison,WR32,WR,MIN,4862,24.1,No,WR32,3925,,0
RJ Harvey,RB23,RB,DEN,4828,25.1,No,RB23,3910,,0
2028 Late 1st,,PI,,4787,,,,3959,,0
Derrick Henry,RB24,RB,BAL,4759,32.2,No,RB24,3753,,0
Zach Charbonnet,RB25,RB,SEA,4750,25.2,No,RB25,3749,,0
Oronde Gadsden,TE10,TE,LAC,4722,22.7,No,TE10,3928,,0
Wan'Dale Robinson,WR33,WR,TEN,4715,25.2,No,WR33,3773,,0
Trevor Lawrence,QB13,QB,JAC,4684,26.4,No,QB11,6297,,0
Brock Purdy,QB14,QB,SFO,4613,26.2,No,QB13,5980,,0
Michael Wilson,WR34,WR,ARI,4607,26.0,No,WR34,3769,,0
KC Concepcion,WR35,WR,FA,4591,-1.0,Yes,WR37,3720,,0
DK Metcalf,WR36,WR,PIT,4590,28.2,No,WR36,3728,,0
2027 Early 2nd,,PI,,4584,,,,3761,,0
Christian Watson,WR37,WR,GBP,4563,26.8,No,WR38,3695,,0
Jordan Love,QB15,QB,GBP,4553,27.4,No,QB14,5707,,0
Romeo Doubs,WR38,WR,NEP,4552.99,25.9,No,WR35,3757,,0
Kyle Monangai,RB26,RB,CHI,4537,23.8,No,RB26,3618,,0
Travis Hunter,WR39,WR,JAC,4524,22.8,No,WR39,3660,,0
Ricky Pearsall,WR40,WR,SFO,4494,25.5,No,WR40,3627,,0
Matthew Golden,WR41,WR,GBP,4454,22.6,No,WR41,3614,,0
Tyler Allgeier,RB27,RB,ARI,4443,25.9,No,RB27,3615,,0
Parker Washington,WR42,WR,JAC,4433,24.0,No,WR43,3607,,0
D'Andre Swift,RB28,RB,CHI,4429,27.2,No,RB28,3531,,0
Dak Prescott,QB16,QB,DAL,4425,32.6,No,QB17,5011,,0
Davante Adams,WR43,WR,LAR,4416,33.2,No,WR44,3567,,0
Jayden Higgins,WR44,WR,HOU,4403,23.2,No,WR45,3530.99,,0
Michael Pittman,WR45,WR,PIT,4395,28.4,No,WR42,3608,,0
Isaiah Likely,TE11,TE,NYG,4349,25.9,No,TE11,3535,,0
David Montgomery,RB29,RB,HOU,4330,28.8,No,RB29,3479,,0
Baker Mayfield,QB17,QB,TBB,4282,30.9,No,QB19,4816,,0
2026 Early 2nd,,PI,,4272,,,,3352,,0
Terry McLaurin,WR46,WR,WAS,4185,30.5,No,WR48,3373,,0
Xavier Worthy,WR47,WR,KCC,4183,22.9,No,WR46,3403,,0
Jakobi Meyers,WR48,WR,JAC,4165,29.4,No,WR49,3356,,0
Denzel Boston,WR49,WR,FA,4141,-1.0,Yes,WR54,3276,,0
Josh Downs,WR50,WR,IND,4134,24.6,No,WR47,3378,,0
Dalton Kincaid,TE12,TE,BUF,4104,26.4,No,TE12,3362,,0
Quentin Johnston,WR51,WR,LAC,4100,24.5,No,WR50,3350,,0
Blake Corum,RB30,RB,LAR,4092,25.3,No,RB32,3302,,0
Jake Ferguson,TE13,TE,DAL,4087,27.2,No,TE13,3346,,0
Jaylen Warren,RB31,RB,PIT,4086,27.4,No,RB33,3245,,0
2027 Mid 2nd,,PI,,4073,,,,3421,,0
Chuba Hubbard,RB32,RB,CAR,4056,26.8,No,RB30,3330,,0
Jayden Reed,WR52,WR,GBP,4053,25.9,No,WR52,3324,,0
Mike Evans,WR53,WR,SFO,4046,32.6,No,WR51,3345,,0
C.J. Stroud,QB18,QB,HOU,4033,24.4,No,QB18,4833,,0
Courtland Sutton,WR54,WR,DEN,4027,30.4,No,WR53,3293,,0
Rico Dowdle,RB33,RB,PIT,3996,27.8,No,RB31,3303,,0
George Kittle,TE14,TE,SFO,3988,32.4,No,TE14,3292,,0
Cam Ward,QB19,QB,TEN,3971,23.8,No,QB16,5074,,0
Omar Cooper Jr.,WR55,WR,FA,3956,-1.0,Yes,WR55,3181,,0
Sam Darnold,QB20,QB,SEA,3907,28.8,No,QB20,4800,,0
Jadarian Price,RB34,RB,FA,3894,-1.0,Yes,RB34,3056,,0
Jalen Coker,WR56,WR,CAR,3870,24.4,No,WR56,3137,,0
2028 Early 2nd,,PI,,3851,,,,3143,,0
Khalil Shakir,WR57,WR,BUF,3846,26.1,No,WR59,3034,,0
2026 Mid 2nd,,PI,,3830,,,,3057,,0
Brenton Strange,TE15,TE,JAC,3824,25.2,No,TE15,3148,,0
Jalen McMillan,WR58,WR,TBB,3809,24.3,No,WR57,3104,,0
Jared Goff,QB21,QB,DET,3805,31.4,No,QB22,4589,,0
2027 Late 2nd,,PI,,3771,,,,3110,,0
Troy Franklin,WR59,WR,DEN,3752,23.1,No,WR60,3007,,0
Kayshon Boutte,WR60,WR,NEP,3737,23.8,No,WR61,2916,,0
Rhamondre Stevenson,RB35,RB,NEP,3710,28.0,No,RB36,3009,,0
Rashid Shaheed,WR61,WR,SEA,3689,27.5,No,WR58,3082,,0
Kenneth Gainwell,RB36,RB,TBB,3688.99,27.0,No,RB37,2954,,0
Trey Benson,RB37,RB,ARI,3686,23.6,No,RB41,2758,,0
J.K. Dobbins,RB38,RB,DEN,3662,27.2,No,RB35,3033.99,,0
Pat Bryant,WR62,WR,DEN,3632,23.3,No,WR63,2881,,0
Woody Marks,RB39,RB,HOU,3612,25.2,No,RB38,2874,,0
Mason Taylor,TE16,TE,NYJ,3609,21.8,No,TE16,2890,,0
Jonah Coleman,RB40,RB,FA,3608.99,-1.0,Yes,RB44,2702,,0
2026 Late 2nd,,PI,,3591,,,,2836,,0
2028 Mid 2nd,,PI,,3583,,,,2838,,0
Elic Ayomanor,WR63,WR,TEN,3572,22.8,No,WR66,2829,,0
Jonathon Brooks,RB41,RB,CAR,3549,22.6,No,RB39,2846,,0
Bryce Young,QB22,QB,CAR,3538,24.6,No,QB24,4408,,0
Chris Godwin,WR64,WR,TBB,3534,30.0,No,WR62,2887,,0
Tre Harris,WR65,WR,LAC,3533,24.0,No,WR65,2828.99,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3523,24.9,No,RB40,2824,,0
Jauan Jennings,WR66,WR,SFO,3522,28.7,No,WR64,2873,,0
Daniel Jones,QB23,QB,IND,3520,28.8,No,QB25,4193,,0
Isaac TeSlaa,WR67,WR,DET,3515,24.1,No,WR67,2806,,0
Jaylin Noel,WR68,WR,HOU,3504,23.5,No,WR68,2794,,0
Chimere Dike,WR69,WR,TEN,3489,24.2,No,WR69,2781,,0
Braelon Allen,RB43,RB,NYJ,3488.99,22.2,No,RB42,2744,,0
Tory Horton,WR70,WR,SEA,3485,23.3,No,WR70,2757,,0
AJ Barner,TE17,TE,SEA,3478,23.9,No,TE17,2840,,0
Kyler Murray,QB24,QB,MIN,3475,28.6,No,QB26,4124,,0
Terrance Ferguson,TE18,TE,LAR,3474.99,23.0,No,TE18,2839,,0
Rachaad White,RB44,RB,WAS,3428,27.2,No,RB43,2717,,0
Tyjae Spears,RB45,RB,TEN,3417,24.8,No,RB45,2699,,0
Matthew Stafford,QB25,QB,LAR,3409,38.1,No,QB27,3606.99,,0
Kyle Williams,WR71,WR,NEP,3403,23.3,No,WR72,2700,,0
2028 Late 2nd,,PI,,3400,,,,2768,,0
Dylan Sampson,RB46,RB,CLE,3371,21.5,No,RB46,2686,,0
T.J. Hockenson,TE19,TE,MIN,3370,28.7,No,TE19,2773,,0
Jordan Mason,RB47,RB,MIN,3369,26.8,No,RB47,2676,,0
David Njoku,TE20,TE,FA,3353,29.7,No,TE21,2738,,0
Jerry Jeudy,WR72,WR,CLE,3347,26.9,No,WR71,2745,,0
Tony Pollard,RB48,RB,TEN,3327,28.9,No,RB48,2636,,0
Brandon Aiyuk,WR73,WR,SFO,3308,28.0,No,WR74,2635.99,,0
Adonai Mitchell,WR74,WR,NYJ,3305,23.4,No,WR73,2687,,0
Mark Andrews,TE21,TE,BAL,3301,30.5,No,TE20,2757.99,,0
Tyrone Tracy,RB49,RB,NYG,3275,26.3,No,RB49,2575,,0
Ollie Gordon,RB50,RB,MIA,3263,22.2,No,RB50,2571,,0
Elijah Arroyo,TE22,TE,SEA,3260,22.9,No,TE24,2584,,0
Marvin Mims,WR75,WR,DEN,3256,24.0,No,WR75,2565,,0
Eli Stowers,TE23,TE,FA,3222,-1.0,Yes,TE25,2559,,0
Kaleb Johnson,RB51,RB,PIT,3218,22.6,No,RB51,2514,,0
Dallas Goedert,TE24,TE,PHI,3217,31.2,No,TE23,2617,,0
Nicholas Singleton,RB52,RB,FA,3216,-1.0,Yes,RB52,2498,,0
Chigoziem Okonkwo,TE25,TE,WAS,3206,26.5,No,TE22,2697,,0
Sean Tucker,RB53,RB,TBB,3194,24.4,No,RB53,2496,,0
Kimani Vidal,RB54,RB,LAC,3179,24.6,No,RB55,2487,,0
Michael Penix Jr.,QB26,QB,ATL,3153,25.8,No,QB28,3136.99,,0
Keon Coleman,WR76,WR,BUF,3120,22.8,No,WR76,2554,,0
Ty Simpson,QB27,QB,FA,3112,-1.0,Yes,QB30,2941,,0
Elijah Sarratt,WR77,WR,FA,3109,-1.0,Yes,WR79,2488,,0
Tre Tucker,WR78,WR,LVR,3101,25.0,No,WR80,2486.99,,0
J.J. McCarthy,QB28,QB,MIN,3084,23.2,No,QB31,2898,,0
Deebo Samuel,WR79,WR,WAS,3065,30.2,No,WR77,2528,,0
Tank Dell,WR80,WR,HOU,3058,26.4,No,WR78,2527.99,,0
Tank Bigsby,RB55,RB,PHI,3038,24.5,No,RB54,2489,,0
Devin Neal,RB56,RB,NOS,3022,22.6,No,RB58,2363,,0
Tez Johnson,WR81,WR,TBB,3013,23.8,No,WR82,2371,,0
Keaton Mitchell,RB57,RB,LAC,3004,24.2,No,RB56,2457,,0
Gunnar Helm,TE26,TE,TEN,3002,23.5,No,TE27,2485,,0
Jack Bech,WR82,WR,LVR,2991,23.2,No,WR81,2397,,0
Theo Johnson,TE27,TE,NYG,2988,25.0,No,TE30,2398,,0
Stefon Diggs,WR83,WR,FA,2971,32.3,No,WR84,2303,,0
Emmett Johnson,RB58,RB,FA,2959,-1.0,Yes,RB62,2195,,0
Jaylen Wright,RB59,RB,MIA,2920,23.0,No,RB60,2339,,0
2027 Early 3rd,,PI,,2914,,,,2549,,0
Isaiah Bond,WR84,WR,CLE,2903,22.0,No,WR83,2325,,0
Juwan Johnson,TE28,TE,NOS,2899,29.5,No,TE29,2405,,0
Tyler Shough,QB29,QB,NOS,2894,26.5,No,QB21,4623,,0
Zachariah Branch,WR85,WR,FA,2893.99,-1.0,Yes,WR90,2209,,0
Mike Washington Jr.,RB60,RB,FA,2884,-1.0,Yes,RB61,2247,,0
Cade Otton,TE29,TE,TBB,2879,26.9,No,TE26,2486,,0
Travis Kelce,TE30,TE,KCC,2869,36.4,No,TE28,2411,,0
Isiah Pacheco,RB61,RB,DET,2860,27.0,No,RB59,2360,,0
Brian Robinson,RB62,RB,SFO,2855,27.0,No,RB57,2376,,0
2026 Early 3rd,,PI,,2839,,,,2357,,0
Dontayvion Wicks,WR86,WR,GBP,2833,24.8,No,WR85,2292,,0
Michael Mayer,TE31,TE,LVR,2827,24.7,No,TE32,2347,,0
Hunter Henry,TE32,TE,NEP,2821,31.3,No,TE31,2381,,0
Chris Brazzell II,WR87,WR,FA,2815,-1.0,Yes,WR95,2046,,0
Brashard Smith,RB63,RB,KCC,2764,22.9,No,RB64,2184,,0
Tyreek Hill,WR88,WR,FA,2743,32.0,No,WR87,2257,,0
Kendre Miller,RB64,RB,NOS,2736,23.8,No,RB66,2101,,0
Dalton Schultz,TE33,TE,HOU,2717,29.7,No,TE34,2324,,0
Alvin Kamara,RB65,RB,NOS,2712,30.6,No,RB65,2177,,0
2027 Mid 3rd,,PI,,2709,,,,2396,,0
Demario Douglas,WR89,WR,NEP,2708,25.3,No,WR89,2214,,0
Jake Tonges,TE34,TE,SFO,2700,26.7,No,TE33,2334,,0
Malachi Fields,WR90,WR,FA,2699,-1.0,Yes,WR96,1985,,0
2026 Mid 3rd,,PI,,2681,,,,2281,,0
Cedric Tillman,WR91,WR,CLE,2680.99,25.9,No,WR91,2170,,0
Malik Washington,WR92,WR,MIA,2675,25.2,No,WR86,2264,,0
Kaytron Allen,RB66,RB,FA,2674,-1.0,Yes,RB77,1905,,0
Xavier Legette,WR93,WR,CAR,2651,25.1,No,WR93,2112,,0
Chris Bell,WR94,WR,FA,2645,-1.0,Yes,WR100,1926,,0
Trevor Etienne,RB67,RB,CAR,2632,21.7,No,RB63,2189,,0
2028 Early 3rd,,PI,,2614,,,,2188.99,,0
Pat Freiermuth,TE35,TE,PIT,2609,27.4,No,TE35,2220,,0
Chris Rodriguez,RB68,RB,JAC,2597,25.5,No,RB71,2047,,0
Rashod Bateman,WR95,WR,BAL,2588,26.3,No,WR94,2095,,0
2027 Late 3rd,,PI,,2577,,,,2231,,0
Ja'Tavion Sanders,TE36,TE,CAR,2575,23.0,No,TE37,2104,,0
Dont'e Thornton,WR96,WR,LVR,2571,23.3,No,WR92,2144,,0
Emanuel Wilson,RB69,RB,SEA,2570.99,26.8,No,RB69,2082,,0
Jaydon Blue,RB70,RB,DAL,2558,22.2,No,RB68,2083,,0
2026 Late 3rd,,PI,,2535,,,,2183,,0
Colby Parkinson,TE37,TE,LAR,2531,27.2,No,TE36,2116,,0
James Conner,RB71,RB,ARI,2530.99,30.9,No,RB67,2099,,0
Isaiah Davis,RB72,RB,NYJ,2498,24.1,No,RB75,1965,,0
Jalen Nailor,WR97,WR,LVR,2497,27.0,No,WR88,2224,,0
DJ Giddens,RB73,RB,IND,2494,22.6,No,RB70,2067,,0
Cole Kmet,TE38,TE,CHI,2481,27.0,No,TE38,2054,,0
Ja'Kobi Lane,WR98,WR,FA,2470,-1.0,Yes,WR104,1846,,0
Germie Bernard,WR99,WR,FA,2465,-1.0,Yes,WR108,1825,,0
Ben Sinnott,TE39,TE,WAS,2464,23.8,No,TE39,2012,,0
LeQuint Allen,RB74,RB,JAC,2456,21.6,No,RB72,2024,,0
Ray Davis,RB75,RB,BUF,2448,26.3,No,RB74,1969,,0
Darnell Mooney,WR100,WR,NYG,2442,28.4,No,WR97,1984,,0
Jaylin Lane,WR101,WR,WAS,2434,23.9,No,WR99,1936,,0
Aaron Jones,RB76,RB,MIN,2431,31.3,No,RB73,2016,,0
Jalen Milroe,QB30,QB,SEA,2407,23.2,No,QB36,2503,,0
2028 Mid 3rd,,PI,,2404,,,,2119,,0
Trinidad Chambliss,QB31,QB,FA,2398,-1.0,Yes,QB37,2213,,0
Ryan Flournoy,WR102,WR,DAL,2377,26.4,No,WR101,1904.99,,0
Christian Kirk,WR103,WR,HOU,2333,29.3,No,WR98,1964.99,,0
Darnell Washington,TE40,TE,PIT,2332,24.6,No,TE40,1962,,0
Najee Harris,RB77,RB,LAC,2327,28.0,No,RB76,1932,,0
Tua Tagovailoa,QB32,QB,ATL,2315,28.0,No,QB34,2689,,0
Justin Fields,QB33,QB,NYJ,2282,27.0,No,QB39,2115.99,,0
Luke Musgrave,TE41,TE,GBP,2259,25.5,No,TE41,1931,,0
Jalen Royals,WR104,WR,KCC,2247,23.1,No,WR106,1839,,0
Xavier Hutchinson,WR105,WR,HOU,2245,25.8,No,WR103,1860,,0
Malik Willis,QB34,QB,MIA,2243,26.8,No,QB23,4512,,0
Mac Jones,QB35,QB,SFO,2227,27.5,No,QB29,2971,,0
Shedeur Sanders,QB36,QB,CLE,2225,24.1,No,QB33,2739,,0
Luke McCaffrey,WR106,WR,WAS,2224,25.0,No,WR107,1829,,0
Jordan James,RB78,RB,SFO,2220,22.0,No,RB78,1874,,0
Anthony Richardson,QB37,QB,IND,2214,23.8,No,QB35,2591,,0
2028 Late 3rd,,PI,,2196,,,,1920,,0
Tyquan Thornton,WR107,WR,KCC,2187,25.6,No,WR102,1866,,0
John Metchie,WR108,WR,CAR,2186,25.7,No,WR109,1808,,0
MarShawn Lloyd,RB79,RB,GBP,2132,25.2,No,RB79,1749,,0
Evan Engram,TE42,TE,DEN,2129,31.5,No,TE42,1841,,0
Jarquez Hunter,RB80,RB,LAR,2117,23.2,No,RB80,1741,,0
Marquise Brown,WR109,WR,KCC,2105,28.8,No,WR112,1744,,0
Skyler Bell,WR110,WR,FA,2104.99,-1.0,Yes,WR127,1535,,0
Roman Wilson,WR111,WR,PIT,2094,24.7,No,WR113,1737,,0
Tahj Brooks,RB81,RB,CIN,2093,23.8,No,RB84,1671,,0
2026 Early 4th,,PI,,2082,,,,1812,,0
Cooper Kupp,WR112,WR,SEA,2081,32.8,No,WR105,1844,,0
Dawson Knox,TE43,TE,BUF,2079,29.3,No,TE44,1709,,0
Audric Estime,RB82,RB,NOS,2078,22.5,No,RB82,1704,,0
Andrei Iosivas,WR113,WR,CIN,2067,26.4,No,WR115,1727,,0
Devaughn Vele,WR114,WR,NOS,2061,28.2,No,WR111,1755,,0
2027 Early 4th,,PI,,2060,,,,1828.99,,0
Will Shipley,RB83,RB,PHI,2044,23.5,No,RB81,1728,,0
Savion Williams,WR115,WR,GBP,2039,24.3,No,WR119,1639,,0
Calvin Ridley,WR116,WR,TEN,2031,31.2,No,WR114,1727.99,,0
KeAndre Lambert-Smith,WR117,WR,LAC,2025,24.4,No,WR116,1720,,0
Calvin Austin III,WR118,WR,NYG,2019,27.0,No,WR120,1630,,0
Keenan Allen,WR119,WR,LAC,2013,33.9,No,WR110,1769,,0
Noah Gray,TE44,TE,KCC,2010,26.9,No,TE43,1724,,0
Jordan Whittington,WR120,WR,LAR,1997,25.4,No,WR118,1650,,0
Max Klare,TE45,TE,FA,1992,-1.0,Yes,TE49,1425,,0
Jahan Dotson,WR121,WR,ATL,1979,26.0,No,WR117,1706,,0
2027 Mid 4th,,PI,,1976,,,,1763,,0
Darius Slayton,WR122,WR,NYG,1964,29.2,No,WR126,1580,,0
Isaac Guerendo,RB84,RB,SFO,1957,25.7,No,RB83,1683,,0
Jimmy Horn,WR123,WR,CAR,1950,23.5,No,WR122,1596,,0
Antonio Williams,WR124,WR,FA,1940,-1.0,Yes,WR134,1437,,0
2026 Mid 4th,,PI,,1921,,,,1691,,0
Bam Knight,RB85,RB,ARI,1920,24.9,No,RB88,1507,,0
Jerome Ford,RB86,RB,WAS,1905,26.5,No,RB85,1575,,0
Treylon Burks,WR125,WR,WAS,1885,26.0,No,WR123,1591,,0
Jaleel McLaughlin,RB87,RB,DEN,1878,25.5,No,RB86,1531,,0
Joshua Palmer,WR126,WR,BUF,1877,26.5,No,WR125,1586,,0
Michael Trigg,TE46,TE,FA,1862,-1.0,Yes,TE53,1388,,0
2028 Early 4th,,PI,,1855,,,,1622,,0
Daniel Bellinger,TE47,TE,TEN,1854.99,25.5,No,TE45,1585,,0
2027 Late 4th,,PI,,1854,,,,1625,,0
Kendrick Bourne,WR127,WR,ARI,1840,30.6,No,WR124,1587,,0
Jonnu Smith,TE48,TE,FA,1836,30.6,No,TE47,1503,,0
Devin Singletary,RB88,RB,NYG,1831,28.5,No,RB89,1502.99,,0
Ja'Lynn Polk,WR128,WR,NOS,1829,23.9,No,WR121,1626,,0
2026 Late 4th,,PI,,1820,,,,1557,,0
Xavier Restrepo,WR129,WR,TEN,1810,23.9,No,WR129,1510,,0
Efton Chism,WR130,WR,NEP,1807,24.4,No,WR128,1524,,0
Jalen Tolbert,WR131,WR,MIA,1787,27.0,No,WR132,1466,,0
Noah Fant,TE49,TE,NOS,1786,28.3,No,TE46,1514,,0
Raheim Sanders,RB89,RB,CLE,1777,23.8,No,RB87,1529,,0
Konata Mumpfield,WR132,WR,LAR,1775,23.4,No,WR130,1473,,0
Kevin Coleman,WR133,WR,FA,1774,-1.0,Yes,WR137,1322,,0
Tommy Tremble,TE50,TE,CAR,1761,25.8,No,TE50,1422,,0
Tutu Atwell,WR134,WR,MIA,1737,26.4,No,WR131,1465.99,,0
2028 Mid 4th,,PI,,1715,,,,1559,,0
Devontez Walker,WR136,WR,BAL,1709,24.7,No,WR133,1446,,0
Dyami Brown,WR135,WR,WAS,1708.99,26.4,No,WR135,1382,,0
Demond Claiborne,RB90,RB,FA,1707,-1.0,Yes,RB96,1284,,0
Garrett Nussmeier,QB38,QB,FA,1705,-1.0,Yes,QB42,2050,,0
Joe Mixon,RB91,RB,FA,1701,29.6,No,RB91,1438,,0
Greg Dulcich,TE51,TE,MIA,1696,26.0,No,TE48,1439,,0
Michael Carter,RB92,RB,ARI,1691,26.8,No,RB90,1444,,0
Olamide Zaccheaus,WR137,WR,ATL,1684,28.6,No,WR136,1376,,0
Roschon Johnson,RB93,RB,CHI,1674,25.1,No,RB93,1421.99,,0
Mike Gesicki,TE52,TE,CIN,1672,30.4,No,TE52,1394,,0
Malik Davis,RB94,RB,DAL,1668,27.3,No,RB92,1424,,0
Cade Stover,TE53,TE,HOU,1646,25.8,No,TE51,1408,,0
Jalin Hyatt,WR138,WR,NYG,1615,24.5,No,WR140,1274,,0
Justice Hill,RB95,RB,BAL,1614,28.3,No,RB94,1331,,0
Ty Johnson,RB96,RB,BUF,1606,28.5,No,RB95,1319,,0
Ted Hurst,WR139,WR,FA,1603,-1.0,Yes,WR149,1152,,0
Emari Demercado,RB97,RB,KCC,1602,27.2,No,RB98,1253,,0
Dillon Gabriel,QB39,QB,CLE,1590,25.2,No,QB48,1707,,0
