"Last updated: September 10, 2026 08:38 PM UTC"
Updated 09/10/26 at 08:38pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Rhamondre Stevenson,RB28,RB,NEP,4326,28.5,No,RB28,3477,,0
Terry McLaurin,WR43,WR,WAS,4268,31.0,No,WR44,3358,,0
DK Metcalf,WR44,WR,PIT,4227,28.7,No,WR43,3361,,0
2027 Mid 2nd,,PI,,4198,,,,3411,,0
Jayden Reed,WR45,WR,GBP,4183,26.4,No,WR45,3353,,0
Jalen Coker,WR46,WR,CAR,4168,24.9,No,WR47,3328,,0
2026 Pick 2.01,,PI,,4154,,,,3444,,0
Isaiah Likely,TE10,TE,NYG,4153,26.4,No,TE10,3425,,0
Wan'Dale Robinson,WR47,WR,TEN,4152,25.7,No,WR46,3330,,0
Jonah Coleman,RB29,RB,DEN,4151,23.0,Yes,RB32,3267,,0
RJ Harvey,RB30,RB,DEN,4134,25.6,No,RB30,3318,,0
Kyle Monangai,RB31,RB,CHI,4132,24.3,No,RB31,3299,,0
Jaylen Warren,RB32,RB,PIT,4124,27.8,No,RB29,3325,,0
Tyler Shough,QB17,QB,NOS,4112,27.0,No,QB17,4804,,0
2026 Pick 2.02,,PI,,4086,,,,3393,,0
2026 Early 2nd,,PI,,4079,,,,3311,,0
Ja'Kobi Lane,WR48,WR,BAL,4033,22.1,Yes,WR49,3264,,0
Omar Cooper Jr.,WR49,WR,NYJ,4032,22.7,Yes,WR48,3268,,0
George Kittle,TE11,TE,SFO,4026,32.9,No,TE11,3246,,0
Zach Charbonnet,RB33,RB,SEA,4020,25.7,No,RB36,3170,,0
Baker Mayfield,QB18,QB,TBB,4019,31.4,No,QB18,4614,,0
2026 Pick 2.03,,PI,,4018,,,,3343,,0
Jared Goff,QB19,QB,DET,4012,31.9,No,QB19,4585,,0
Cam Ward,QB20,QB,TEN,4011,24.3,No,QB21,4415.99,,0
MarShawn Lloyd,RB34,RB,GBP,4006,25.7,No,RB33,3236,,0
Michael Pittman,WR50,WR,PIT,3997,28.9,No,WR50,3193,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3989,25.4,No,RB34,3232,,0
Dalton Kincaid,TE12,TE,BUF,3977,26.9,No,TE12,3227,,0
2026 Pick 2.04,,PI,,3953,,,,3284,,0
2028 Early 2nd,,PI,,3943,,,,3305,,0
Rico Dowdle,RB36,RB,PIT,3935,28.2,No,RB37,3161,,0
Chris Bell,WR51,WR,MIA,3934.99,22.3,Yes,WR52,3132,,0
Mike Washington Jr.,RB37,RB,LVR,3905,23.2,Yes,RB35,3174,,0
2026 Pick 2.05,,PI,,3889,,,,3235.99,,0
Chris Godwin,WR52,WR,TBB,3872,30.5,No,WR53,3126,,0
Xavier Worthy,WR53,WR,KCC,3867,23.4,No,WR54,3097,,0
2027 Late 2nd,,PI,,3849,,,,3234,,0
Chuba Hubbard,RB38,RB,CAR,3828,27.2,No,RB38,3096,,0
2026 Pick 2.06,,PI,,3824,,,,3183,,0
C.J. Stroud,QB21,QB,HOU,3801,24.9,No,QB20,4419,,0
Mike Evans,WR54,WR,SFO,3795,33.0,No,WR51,3135,,0
Romeo Doubs,WR55,WR,NEP,3792,26.4,No,WR56,3053,,0
Matthew Stafford,QB22,QB,LAR,3786,38.6,No,QB24,3764,,0
2026 Mid 2nd,,PI,,3785,,,,3182,,0
Courtland Sutton,WR56,WR,DEN,3780,30.9,No,WR57,2999,,0
Malachi Fields,WR57,WR,NYG,3773,23.0,Yes,WR55,3070,,0
2026 Pick 2.07,,PI,,3768,,,,3119,,0
Jordan Mason,RB39,RB,MIN,3763,27.3,No,RB39,3014,,0
Jake Ferguson,TE13,TE,DAL,3740,27.6,No,TE14,3009,,0
J.K. Dobbins,RB40,RB,DEN,3739.99,27.7,No,RB40,2990,,0
2028 Mid 2nd,,PI,,3738,,,,3018,,0
Jayden Higgins,WR58,WR,HOU,3733,23.7,No,WR58,2984,,0
Terrance Ferguson,TE14,TE,LAR,3729,23.5,No,TE13,3034,,0
Kyler Murray,QB23,QB,MIN,3724,29.1,No,QB23,3855.99,,0
2026 Pick 2.08,,PI,,3723.99,,,,3067,,0
2026 Pick 2.09,,PI,,3681,,,,3013.99,,0
Sam Darnold,QB24,QB,SEA,3658,29.3,No,QB22,4240,,0
Kenneth Gainwell,RB41,RB,TBB,3651,27.5,No,RB41,2977,,0
2026 Pick 2.10,,PI,,3631,,,,2952,,0
2026 Late 2nd,,PI,,3611,,,,2897,,0
Josh Jacobs,RB42,RB,GBP,3595,28.6,No,RB42,2858,,0
Woody Marks,RB43,RB,HOU,3590,25.7,No,RB43,2853,,0
2026 Pick 2.11,,PI,,3582,,,,2894,,0
Jakobi Meyers,WR59,WR,JAC,3577,29.8,No,WR61,2832,,0
Brenton Strange,TE15,TE,JAC,3573,25.7,No,TE15,2928,,0
Tyler Allgeier,RB44,RB,ARI,3572,26.4,No,RB44,2847,,0
Eli Stowers,TE16,TE,PHI,3558,23.4,Yes,TE16,2890,,0
2026 Pick 2.12,,PI,,3538,,,,2846.99,,0
Malik Willis,QB25,QB,MIA,3537,27.3,No,QB26,3711,,0
Germie Bernard,WR60,WR,PIT,3536.99,22.8,Yes,WR60,2838,,0
Antonio Williams,WR61,WR,WAS,3533,22.2,Yes,WR62,2823,,0
Caleb Douglas,WR62,WR,MIA,3532.99,23.0,Yes,WR63,2819,,0
Cyrus Allen,WR63,WR,KCC,3506,23.6,Yes,WR65,2753,,0
Oronde Gadsden,TE17,TE,LAC,3497,23.2,No,TE17,2861,,0
Jalen McMillan,WR64,WR,TBB,3490,24.8,No,WR59,2888,,0
Khalil Shakir,WR65,WR,BUF,3465,26.6,No,WR64,2799,,0
Nicholas Singleton,RB45,RB,TEN,3463,22.7,Yes,RB49,2681,,0
Emmett Johnson,RB46,RB,KCC,3431,22.9,Yes,RB46,2762,,0
Kayshon Boutte,WR66,WR,HOU,3410,24.3,No,WR67,2728,,0
Tony Pollard,RB47,RB,TEN,3395,29.4,No,RB45,2768,,0
Daniel Jones,QB26,QB,IND,3394,29.3,No,QB25,3738,,0
Chris Rodriguez,RB48,RB,JAC,3366,26.0,No,RB48,2683,,0
Travis Hunter,WR67,WR,JAC,3354,23.3,No,WR66,2747,,0
Zachariah Branch,WR68,WR,ATL,3350,22.4,Yes,WR70,2669,,0
2028 Late 2nd,,PI,,3344,,,,2778,,0
Rashid Shaheed,WR69,WR,SEA,3337,28.0,No,WR68,2724,,0
Rachaad White,RB49,RB,WAS,3330,27.7,No,RB50,2672,,0
Bryce Young,QB27,QB,CAR,3313,25.1,No,QB27,3705,,0
Ty Simpson,QB28,QB,LAR,3299,23.7,Yes,QB28,3613,,0
Stefon Diggs,WR70,WR,WAS,3293,32.8,No,WR69,2682,,0
Malik Washington,WR71,WR,MIA,3275,25.7,No,WR71,2650,,0
Keaton Mitchell,RB50,RB,LAC,3261,24.6,No,RB47,2710,,0
AJ Barner,TE18,TE,SEA,3245,24.4,No,TE18,2692,,0
Pat Bryant,WR72,WR,DEN,3226,23.8,No,WR72,2647,,0
Dallas Goedert,TE19,TE,PHI,3224,31.7,No,TE19,2667,,0
Tre Harris,WR73,WR,LAC,3197,24.5,No,WR74,2597,,0
Adonai Mitchell,WR74,WR,NYJ,3192,23.9,No,WR76,2573,,0
Tank Bigsby,RB51,RB,PHI,3174,25.0,No,RB53,2596.99,,0
Ted Hurst,WR75,WR,TBB,3159,22.2,Yes,WR75,2581,,0
Dontayvion Wicks,WR76,WR,PHI,3157,25.2,No,WR73,2609,,0
Kaelon Black,RB52,RB,SFO,3152,24.9,Yes,RB51,2623,,0
Dylan Sampson,RB53,RB,CLE,3141,22.0,No,RB52,2600,,0
Chigoziem Okonkwo,TE20,TE,WAS,3134,27.0,No,TE21,2608.99,,0
Juwan Johnson,TE21,TE,NOS,3129,30.0,No,TE22,2602,,0
Tre Tucker,WR77,WR,LVR,3124,25.5,No,WR77,2569,,0
Mark Andrews,TE22,TE,BAL,3117,31.0,No,TE20,2626,,0
Braelon Allen,RB54,RB,NYJ,3103,22.6,No,RB54,2592,,0
Tyjae Spears,RB55,RB,TEN,3079,25.2,No,RB55,2546,,0
2027 Early 3rd,,PI,,3074,,,,2598,,0
Travis Kelce,TE23,TE,KCC,3061,36.9,No,TE23,2560,,0
Ricky Pearsall,WR78,WR,SFO,3048,26.0,No,WR78,2547,,0
Isaac TeSlaa,WR79,WR,DET,3028,24.6,No,WR81,2405,,0
2026 Pick 3.01,,PI,,3007,,,,2577,,0
Jaylin Noel,WR80,WR,HOU,2987,24.0,No,WR79,2464,,0
Jalen Nailor,WR81,WR,LVR,2985,27.5,No,WR80,2430,,0
Kaytron Allen,RB56,RB,WAS,2970,23.7,Yes,RB57,2399,,0
T.J. Hockenson,TE24,TE,MIN,2963,29.2,No,TE24,2509,,0
2026 Pick 3.02,,PI,,2952,,,,2527,,0
Tory Horton,WR82,WR,SEA,2943,23.8,No,WR84,2359,,0
2027 Mid 3rd,,PI,,2940,,,,2488,,0
2026 Early 3rd,,PI,,2918,,,,2437,,0
Gunnar Helm,TE25,TE,TEN,2915,24.0,No,TE26,2379,,0
Elijah Sarratt,WR83,WR,BAL,2912,23.3,Yes,WR82,2388,,0
Kaleb Johnson,RB57,RB,GBP,2903,23.1,No,RB56,2452,,0
2026 Pick 3.03,,PI,,2897,,,,2491,,0
Deebo Samuel,WR84,WR,SFO,2864,30.6,No,WR85,2358,,0
Michael Mayer,TE26,TE,LVR,2863,25.2,No,TE25,2451.99,,0
Troy Franklin,WR85,WR,DEN,2862,23.6,No,WR86,2320,,0
Demond Claiborne,RB58,RB,MIN,2845,22.9,Yes,RB58,2314,,0
2026 Pick 3.04,,PI,,2843,,,,2438,,0
Skyler Bell,WR86,WR,BUF,2841,24.2,Yes,WR87,2306,,0
Kyle Williams,WR87,WR,NEP,2815,23.8,No,WR89,2289,,0
Tank Dell,WR88,WR,HOU,2812,26.9,No,WR83,2369,,0
Mason Taylor,TE27,TE,NYJ,2801,22.3,No,TE30,2292,,0
Eli Raridon,TE28,TE,NEP,2800,22.6,Yes,TE28,2337,,0
2026 Pick 3.05,,PI,,2788,,,,2387.99,,0
Keon Coleman,WR89,WR,BUF,2786,23.3,No,WR90,2269,,0
Jaylen Wright,RB59,RB,MIA,2785,23.4,No,RB60,2235,,0
Hunter Henry,TE29,TE,NEP,2781,31.8,No,TE27,2341,,0
Chris Brazzell II,WR90,WR,CAR,2772,22.9,Yes,WR91,2254,,0
Brian Robinson,RB60,RB,ATL,2771,27.5,No,RB59,2301,,0
Elijah Arroyo,TE30,TE,SEA,2767,23.4,No,TE29,2296,,0
2027 Late 3rd,,PI,,2765,,,,2327,,0
Elic Ayomanor,WR91,WR,TEN,2752,23.3,No,WR93,2239,,0
2028 Early 3rd,,PI,,2749,,,,2315,,0
Jack Bech,WR92,WR,LVR,2740,23.7,No,WR88,2291.99,,0
2026 Pick 3.06,,PI,,2733,,,,2361,,0
2026 Mid 3rd,,PI,,2724,,,,2340,,0
Greg Dulcich,TE31,TE,MIA,2711,26.5,No,TE32,2248,,0
Jordan James,RB61,RB,SFO,2699,22.4,No,RB65,2099,,0
2026 Pick 3.07,,PI,,2695,,,,2312,,0
Michael Penix Jr.,QB29,QB,ATL,2693,26.3,No,QB30,2757,,0
Aaron Jones,RB62,RB,MIN,2675,31.8,No,RB61,2229,,0
2026 Pick 3.08,,PI,,2672,,,,2278,,0
Tyrone Tracy,RB63,RB,NYG,2671.99,26.8,No,RB62,2166,,0
Jerry Jeudy,WR93,WR,CLE,2668,27.4,No,WR95,2192,,0
Dalton Schultz,TE32,TE,HOU,2658,30.2,No,TE31,2274,,0
Sean Tucker,RB64,RB,TBB,2655,24.9,No,RB68,2065,,0
2026 Pick 3.09,,PI,,2649,,,,2234.99,,0
2028 Mid 3rd,,PI,,2645,,,,2179,,0
Max Klare,TE33,TE,LAR,2632,23.2,Yes,TE33,2178.99,,0
Cade Otton,TE34,TE,TBB,2630,27.4,No,TE35,2142,,0
2026 Pick 3.10,,PI,,2629,,,,2201,,0
2026 Late 3rd,,PI,,2623,,,,2191,,0
Kimani Vidal,RB65,RB,LAC,2619,25.0,No,RB63,2119,,0
Chimere Dike,WR94,WR,TEN,2618.99,24.7,No,WR96,2092,,0
Ollie Gordon,RB66,RB,MIA,2614,22.6,No,RB64,2109,,0
Jauan Jennings,WR95,WR,MIN,2607,29.2,No,WR94,2222,,0
2026 Pick 3.11,,PI,,2600,,,,2164,,0
Ray Davis,RB67,RB,BUF,2599.99,26.8,No,RB69,2060,,0
2026 Pick 3.12,,PI,,2580,,,,2129,,0
Zavion Thomas,WR96,WR,CHI,2577,22.6,Yes,WR92,2245,,0
Pat Freiermuth,TE35,TE,PIT,2575,27.9,No,TE34,2165.99,,0
Kevin Coleman,WR97,WR,MIA,2567,23.0,Yes,WR100,2024,,0
Oscar Delp,TE36,TE,NOS,2557,23.1,Yes,TE36,2104,,0
Adam Randall,RB68,RB,BAL,2534,22.2,Yes,RB66,2089,,0
Ryan Flournoy,WR98,WR,DAL,2532,26.9,No,WR98,2036,,0
LeQuint Allen,RB69,RB,JAC,2512,22.1,No,RB70,2021,,0
David Njoku,TE37,TE,LAC,2500,30.2,No,TE37,2084,,0
Rashod Bateman,WR99,WR,BAL,2487,26.8,No,WR102,2010,,0
Marvin Mims,WR100,WR,DEN,2483,24.5,No,WR101,2014,,0
Demario Douglas,WR101,WR,NEP,2477,25.8,No,WR97,2057,,0
Isiah Pacheco,RB70,RB,DET,2451,27.5,No,RB72,1927,,0
Jaylin Lane,WR102,WR,WAS,2443,24.4,No,WR105,1977,,0
Trevor Etienne,RB71,RB,CAR,2437,22.2,No,RB73,1926.99,,0
Malik Davis,RB72,RB,DAL,2435,27.8,No,RB67,2083,,0
Tez Johnson,WR103,WR,TBB,2430,24.3,No,WR99,2032,,0
Bryce Lance,WR104,WR,NOS,2413,24.0,Yes,WR104,1978,,0
Isaiah Bond,WR105,WR,CLE,2396,22.5,No,WR107,1906,,0
2028 Late 3rd,,PI,,2392,,,,2088.99,,0
Colby Parkinson,TE38,TE,LAR,2381,27.7,No,TE38,1971,,0
Theo Johnson,TE39,TE,NYG,2354,25.5,No,TE40,1939,,0
Alvin Kamara,RB73,RB,NOS,2353.99,31.1,No,RB74,1878,,0
Xavier Hutchinson,WR106,WR,HOU,2343,26.3,No,WR103,1991,,0
Jake Tonges,TE40,TE,SFO,2337,27.2,No,TE41,1920,,0
Seth McGowan,RB74,RB,IND,2335,24.9,Yes,RB75,1868,,0
DJ Giddens,RB75,RB,IND,2324,23.0,No,RB77,1841,,0
Cole Kmet,TE41,TE,CHI,2323,27.5,No,TE39,1943,,0
Dont'e Thornton,WR107,WR,LVR,2322.99,23.8,No,WR113,1780,,0
Devaughn Vele,WR108,WR,NOS,2277,28.7,No,WR106,1931,,0
Shedeur Sanders,QB30,QB,CLE,2275,24.6,No,QB33,2382,,0
Darnell Washington,TE42,TE,PIT,2249,25.1,No,TE42,1867,,0
George Holani,RB76,RB,SEA,2244,26.7,No,RB71,1933,,0
2027 Early 4th,,PI,,2235,,,,1921,,0
Xavier Legette,WR109,WR,CAR,2234.99,25.6,No,WR112,1781,,0
Isaiah Davis,RB77,RB,NYJ,2233,24.6,No,RB76,1848,,0
Darnell Mooney,WR110,WR,NYG,2232.99,28.9,No,WR110,1785,,0
Barion Brown,WR111,WR,NOS,2204,22.7,Yes,WR108,1859,,0
Kendre Miller,RB78,RB,NOS,2197,24.2,No,RB78,1832,,0
Chris Brooks,RB79,RB,GBP,2196,26.7,No,RB79,1830,,0
Brashard Smith,RB80,RB,KCC,2195,23.4,No,RB80,1784.99,,0
Trey Benson,RB81,RB,ARI,2180,24.1,No,RB82,1721,,0
2027 Mid 4th,,PI,,2169,,,,1845,,0
2026 Pick 4.01,,PI,,2155,,,,1817,,0
Brenen Thompson,WR112,WR,LAC,2146,23.1,Yes,WR109,1839,,0
Jalen Royals,WR113,WR,KCC,2140,23.6,No,WR117,1720.99,,0
Roman Wilson,WR114,WR,PIT,2138,25.2,No,WR116,1752,,0
2026 Early 4th,,PI,,2130,,,,1778,,0
2026 Pick 4.02,,PI,,2108,,,,1792,,0
Jalen Milroe,QB31,QB,SEA,2102,23.7,No,QB38,2083.99,,0
Ja'Tavion Sanders,TE43,TE,CAR,2101,23.4,No,TE43,1735,,0
Jacoby Brissett,QB32,QB,ARI,2095,33.8,No,QB32,2522,,0
Tyquan Thornton,WR115,WR,KCC,2086,26.1,No,WR114,1753,,0
Keenan Allen,WR116,WR,IND,2078,34.4,No,WR111,1782,,0
Najee Harris,RB82,RB,NYG,2073,28.5,No,RB81,1783,,0
Malik Benson,WR117,WR,LVR,2072.99,23.9,Yes,WR115,1752.99,,0
2026 Pick 4.03,,PI,,2070,,,,1769,,0
Tua Tagovailoa,QB33,QB,ATL,2059,28.5,No,QB35,2159,,0
Emanuel Wilson,RB83,RB,SEA,2057,27.3,No,RB86,1613,,0
Eli Heidenreich,RB84,RB,PIT,2040,23.2,Yes,RB83,1716,,0
Jahan Dotson,WR118,WR,ATL,2035,26.5,No,WR119,1627,,0
2028 Early 4th,,PI,,2033,,,,1668,,0
Jalen Tolbert,WR119,WR,MIA,2030,27.5,No,WR122,1588,,0
2026 Pick 4.04,,PI,,2026,,,,1740,,0
Justin Joly,TE44,TE,MIA,2022,22.2,Yes,TE46,1602,,0
Dawson Knox,TE45,TE,BUF,2016,29.8,No,TE45,1640,,0
Tahj Brooks,RB85,RB,CIN,2012,24.3,No,RB87,1554,,0
Roschon Johnson,RB86,RB,CHI,2009,25.6,No,RB84,1686,,0
Savion Williams,WR120,WR,GBP,1997,24.8,No,WR124,1555,,0
Cooper Kupp,WR121,WR,SEA,1993,33.2,No,WR118,1626.99,,0
2026 Pick 4.05,,PI,,1986,,,,1733,,0
Evan Engram,TE46,TE,DEN,1985,32.0,No,TE44,1688,,0
Mac Jones,QB34,QB,SFO,1966,28.0,No,QB34,2286,,0
Andrei Iosivas,WR122,WR,CIN,1964,26.9,No,WR120,1616,,0
Christian Kirk,WR123,WR,SFO,1963,29.8,No,WR121,1597,,0
2026 Mid 4th,,PI,,1945,,,,1724,,0
2026 Pick 4.06,,PI,,1944.99,,,,1713,,0
Justice Hill,RB87,RB,BAL,1942,28.8,No,RB85,1666,,0
Calvin Ridley,WR124,WR,TEN,1937,31.7,No,WR123,1574,,0
2026 Pick 4.07,,PI,,1907,,,,1679,,0
2027 Late 4th,,PI,,1902,,,,1702,,0
Luke Musgrave,TE47,TE,GBP,1895,26.0,No,TE47,1570,,0
Ben Sinnott,TE48,TE,WAS,1892,24.2,No,TE49,1490,,0
Will Shipley,RB88,RB,PHI,1886,24.0,No,RB89,1485,,0
Anthony Richardson,QB35,QB,IND,1884,24.3,No,QB42,1976,,0
Devin Neal,RB89,RB,FA,1883.99,23.1,No,RB91,1432,,0
Luke McCaffrey,WR125,WR,WAS,1883,25.4,No,WR125,1472,,0
2026 Pick 4.08,,PI,,1871,,,,1629,,0
