"Last updated: May 21, 2025 06:51 PM UTC"
Updated 05/21/25 at 06:51pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Travis Hunter,WR15,WR,JAC,6634,22.0,Yes,WR13,6023,,0
Bucky Irving,RB7,RB,TBB,6566,22.8,No,RB7,5636,,0
Joe Burrow,QB4,QB,CIN,6491,28.4,No,QB4,8301,,0
Jalen Hurts,QB5,QB,PHI,6410,26.8,No,QB5,8015,,0
Tetairoa McMillan,WR16,WR,CAR,6374,22.1,Yes,WR16,5601,,0
2026 Early 1st,,PI,,6355,,,,5771,,0
Tee Higgins,WR17,WR,CIN,6339,26.3,No,WR17,5459,,0
TreVeyon Henderson,RB8,RB,NEP,6337,22.6,Yes,RB9,5450,,0
Breece Hall,RB9,RB,NYJ,6331,24.0,No,RB10,5420,,0
Sam LaPorta,TE3,TE,DET,6308,24.4,No,TE3,5362,,0
Jonathan Taylor,RB10,RB,IND,6305,26.3,No,RB8,5465,,0
2027 Early 1st,,PI,,6303,,,,5663,,0
Quinshon Judkins,RB12,RB,CLE,6222,21.6,Yes,RB11,5264,,0
Kyren Williams,RB11,RB,LAR,6221.99,24.7,No,RB12,5234,,0
2025 Mid 1st,,PI,,6174,,,,5386,,0
Rashee Rice,WR18,WR,KCC,6162,25.1,No,WR18,5320,,0
Rome Odunze,WR19,WR,CHI,6149,23.0,No,WR20,5131,,0
DeVonta Smith,WR20,WR,PHI,6101,26.5,No,WR19,5235,,0
James Cook,RB13,RB,BUF,5832,25.6,No,RB13,4861,,0
Kenneth Walker III,RB14,RB,SEA,5809,24.6,No,RB16,4743,,0
Kaleb Johnson,RB15,RB,PIT,5702,21.8,Yes,RB14,4752,,0
Emeka Egbuka,WR21,WR,TBB,5686,22.6,Yes,WR21,4820,,0
Josh Jacobs,RB16,RB,GBP,5685.99,27.3,No,RB15,4745,,0
Jordan Addison,WR22,WR,MIN,5645,23.3,No,WR24,4697,,0
Christian McCaffrey,RB17,RB,SFO,5642,29.0,No,RB18,4643,,0
2026 Mid 1st,,PI,,5637,,,,4976,,0
Chase Brown,RB18,RB,CIN,5634,25.2,No,RB17,4695,,0
Zay Flowers,WR23,WR,BAL,5632,24.7,No,WR23,4700,,0
Patrick Mahomes,QB6,QB,KCC,5617,29.7,No,QB6,7187,,0
Xavier Worthy,WR24,WR,KCC,5601,22.1,No,WR22,4720,,0
DK Metcalf,WR25,WR,PIT,5543,27.4,No,WR25,4651,,0
2025 Late 1st,,PI,,5530,,,,4694.99,,0
RJ Harvey,RB19,RB,DEN,5529.99,24.3,Yes,RB19,4562,,0
C.J. Stroud,QB7,QB,HOU,5509,23.6,No,QB8,6701,,0
Tyler Warren,TE4,TE,IND,5495,23.0,Yes,TE4,4650,,0
Drake Maye,QB8,QB,NEP,5487,22.7,No,QB7,6811,,0
2027 Mid 1st,,PI,,5479,,,,4834,,0
Jameson Williams,WR26,WR,DET,5455,24.2,No,WR27,4444,,0
Derrick Henry,RB20,RB,BAL,5447,31.4,No,RB20,4408,,0
Chris Olave,WR27,WR,NOS,5439,24.9,No,WR26,4515,,0
Caleb Williams,QB9,QB,CHI,5431,23.5,No,QB9,6667,,0
Justin Herbert,QB10,QB,LAC,5427,27.2,No,QB10,6663,,0
Colston Loveland,TE5,TE,CHI,5417,21.1,Yes,TE5,4639,,0
Bo Nix,QB11,QB,DEN,5359,25.2,No,QB11,6524,,0
Jaylen Waddle,WR28,WR,MIA,5332,26.5,No,WR28,4416,,0
D.J. Moore,WR29,WR,CHI,5311,28.1,No,WR30,4324,,0
Matthew Golden,WR30,WR,GBP,5304,21.8,Yes,WR31,4306,,0
Terry McLaurin,WR31,WR,WAS,5272,29.7,No,WR29,4332,,0
2026 Late 1st,,PI,,5258,,,,4437,,0
George Pickens,WR32,WR,DAL,5126,24.2,No,WR32,4197,,0
2027 Late 1st,,PI,,5119,,,,4325,,0
Chuba Hubbard,RB21,RB,CAR,5105,25.9,No,RB21,4061,,0
Luther Burden,WR33,WR,CHI,5082,21.4,Yes,WR33,4162,,0
George Kittle,TE6,TE,SFO,5072,31.6,No,TE6,4157,,0
Jordan Love,QB12,QB,GBP,5036,26.6,No,QB12,6241,,0
T.J. Hockenson,TE7,TE,MIN,5009,27.9,No,TE7,4046,,0
Ricky Pearsall,WR34,WR,SFO,4912,24.7,No,WR35,3937,,0
Cam Ward,QB13,QB,TEN,4882,23.0,Yes,QB16,5419.99,,0
Brandon Aiyuk,WR35,WR,SFO,4836,27.2,No,WR34,3938,,0
Mike Evans,WR36,WR,TBB,4797,31.8,No,WR36,3829,,0
David Montgomery,RB22,RB,DET,4778,28.0,No,RB22,3830,,0
Tyreek Hill,WR37,WR,MIA,4745,31.2,No,WR38,3807,,0
2025 Early 2nd,,PI,,4743,,,,3828,,0
Jerry Jeudy,WR38,WR,CLE,4738,26.1,No,WR37,3816,,0
Kyler Murray,QB14,QB,ARI,4712,27.8,No,QB14,5524,,0
Jayden Higgins,WR39,WR,HOU,4660,22.4,Yes,WR39,3788,,0
Joe Mixon,RB23,RB,HOU,4644,28.8,No,RB23,3666,,0
Jayden Reed,WR40,WR,GBP,4608,25.1,No,WR40,3744,,0
Alvin Kamara,RB24,RB,NOS,4599,29.8,No,RB25,3613,,0
Baker Mayfield,QB15,QB,TBB,4585,30.1,No,QB18,5385,,0
Chris Godwin,WR41,WR,TBB,4570,29.2,No,WR41,3673,,0
Khalil Shakir,WR42,WR,BUF,4535,25.3,No,WR43,3575,,0
J.J. McCarthy,QB16,QB,MIN,4522,22.3,No,QB15,5491,,0
Cam Skattebo,RB25,RB,NYG,4508,23.3,Yes,RB24,3624,,0
Brock Purdy,QB17,QB,SFO,4490,25.4,No,QB13,5812,,0
Tre Harris,WR43,WR,LAC,4489.99,23.2,Yes,WR42,3614,,0
Michael Penix Jr.,QB18,QB,ATL,4470,25.0,No,QB19,5323,,0
Josh Downs,WR44,WR,IND,4461,23.8,No,WR44,3556,,0
Trevor Lawrence,QB19,QB,JAC,4443,25.6,No,QB17,5419,,0
Keon Coleman,WR45,WR,BUF,4384,22.0,No,WR45,3505,,0
Davante Adams,WR46,WR,LAR,4288,32.4,No,WR46,3484,,0
2026 Early 2nd,,PI,,4272,,,,3646,,0
Courtland Sutton,WR47,WR,DEN,4244,29.6,No,WR47,3456,,0
Zach Charbonnet,RB26,RB,SEA,4217,24.4,No,RB27,3284,,0
Michael Pittman,WR48,WR,IND,4200,27.6,No,WR48,3449,,0
2025 Mid 2nd,,PI,,4195,,,,3457,,0
Brian Robinson,RB27,RB,WAS,4191,26.2,No,RB26,3355,,0
Dalton Kincaid,TE8,TE,BUF,4168,25.6,No,TE9,3329,,0
Jack Bech,WR49,WR,LVR,4085,22.4,Yes,WR49,3262,,0
Kyle Pitts,TE9,TE,ATL,4079,24.6,No,TE8,3380,,0
2027 Early 2nd,,PI,,4059,,,,3324,,0
Isiah Pacheco,RB28,RB,KCC,4054,26.2,No,RB31,3193,,0
Tyrone Tracy,RB29,RB,NYG,4044,25.5,No,RB28,3233,,0
Bryce Young,QB20,QB,CAR,4020,23.8,No,QB20,5009,,0
Trey Benson,RB30,RB,ARI,4012,22.8,No,RB29,3212,,0
D'Andre Swift,RB31,RB,CHI,4008,26.4,No,RB32,3152,,0
James Conner,RB32,RB,ARI,4006,30.0,No,RB30,3203,,0
Isaiah Likely,TE10,TE,BAL,3982,25.1,No,TE10,3219,,0
Tucker Kraft,TE11,TE,GBP,3981.99,24.5,No,TE12,3163,,0
Bhayshul Tuten,RB33,RB,JAC,3942,22.3,Yes,RB33,3065,,0
Jauan Jennings,WR50,WR,SFO,3902,27.9,No,WR50,3093,,0
2026 Mid 2nd,,PI,,3894,,,,3161,,0
David Njoku,TE12,TE,CLE,3876,28.9,No,TE11,3218,,0
Jared Goff,QB21,QB,DET,3852,30.6,No,QB21,4701,,0
Jakobi Meyers,WR51,WR,LVR,3845,28.5,No,WR52,3038,,0
Travis Etienne,RB34,RB,JAC,3841,26.3,No,RB34,3026,,0
Tony Pollard,RB35,RB,TEN,3827,28.0,No,RB35,2992,,0
Mark Andrews,TE13,TE,BAL,3800,29.7,No,TE13,3141,,0
Dak Prescott,QB22,QB,DAL,3790,31.8,No,QB22,4633,,0
Jaylin Noel,WR52,WR,HOU,3760,22.7,Yes,WR54,2953,,0
2025 Late 2nd,,PI,,3743,,,,3127,,0
Deebo Samuel,WR53,WR,WAS,3732,29.3,No,WR53,2970,,0
Aaron Jones,RB36,RB,MIN,3718,30.5,No,RB36,2906,,0
Jaylen Warren,RB37,RB,PIT,3671,26.6,No,RB38,2874,,0
Xavier Legette,WR54,WR,CAR,3664,24.3,No,WR56,2862,,0
Justin Fields,QB23,QB,NYJ,3656,26.2,No,QB25,3804,,0
Jalen McMillan,WR55,WR,TBB,3640,23.4,No,WR55,2885,,0
Tyjae Spears,RB38,RB,TEN,3619,23.9,No,RB37,2886,,0
Anthony Richardson,QB24,QB,IND,3618,23.0,No,QB27,3529,,0
Jaydon Blue,RB39,RB,DAL,3581,21.4,Yes,RB39,2873,,0
Calvin Ridley,WR56,WR,TEN,3565,30.4,No,WR59,2831,,0
2026 Late 2nd,,PI,,3553,,,,2930,,0
Braelon Allen,RB40,RB,NYJ,3538,21.3,No,RB40,2816,,0
Stefon Diggs,WR57,WR,NEP,3534,31.5,No,WR57,2857,,0
Tua Tagovailoa,QB25,QB,MIA,3527,27.2,No,QB24,3995,,0
2027 Mid 2nd,,PI,,3526,,,,3089,,0
Cooper Kupp,WR58,WR,SEA,3511,31.9,No,WR58,2846,,0
Najee Harris,RB41,RB,LAC,3507,27.2,No,RB43,2771,,0
Mason Taylor,TE15,TE,NYJ,3503,21.0,Yes,TE14,2887,,0
Evan Engram,TE14,TE,DEN,3502.99,30.7,No,TE16,2821,,0
Tank Bigsby,RB42,RB,JAC,3448,23.7,No,RB41,2813,,0
Jake Ferguson,TE16,TE,DAL,3443,26.3,No,TE15,2827,,0
Darnell Mooney,WR59,WR,ATL,3433,27.6,No,WR60,2777,,0
Dylan Sampson,RB43,RB,CLE,3402,20.7,Yes,RB42,2789,,0
Jordan Mason,RB44,RB,MIN,3393,26.0,No,RB44,2748,,0
Terrance Ferguson,TE17,TE,LAR,3388,22.2,Yes,TE18,2778,,0
Travis Kelce,TE18,TE,KCC,3377,35.6,No,TE17,2788,,0
Kyle Williams,WR60,WR,NEP,3372,22.5,Yes,WR51,3069,,0
Pat Freiermuth,TE19,TE,PIT,3332,26.6,No,TE19,2772,,0
Jonathon Brooks,RB45,RB,CAR,3330,21.8,No,RB47,2663,,0
Rashid Shaheed,WR61,WR,NOS,3326,26.7,No,WR61,2722,,0
Jaxson Dart,QB26,QB,NYG,3311,22.0,Yes,QB23,4385,,0
Isaac Guerendo,RB46,RB,SFO,3303,24.9,No,RB46,2669,,0
Cedric Tillman,WR62,WR,CLE,3294,25.1,No,WR62,2668.99,,0
2027 Late 2nd,,PI,,3282,,,,2825,,0
Javonte Williams,RB47,RB,DAL,3278,25.1,No,RB45,2745,,0
Rachaad White,RB48,RB,TBB,3272,26.4,No,RB48,2647,,0
Sam Darnold,QB27,QB,SEA,3266,28.0,No,QB26,3737,,0
Cade Otton,TE20,TE,TBB,3264,26.1,No,TE20,2696,,0
Marvin Mims,WR63,WR,DEN,3263.99,23.2,No,WR63,2638,,0
Jalen Royals,WR64,WR,KCC,3240,22.2,Yes,WR65,2610,,0
Rhamondre Stevenson,RB49,RB,NEP,3237,27.2,No,RB50,2619,,0
Devin Neal,RB50,RB,NOS,3211,21.8,Yes,RB49,2637.99,,0
Rashod Bateman,WR65,WR,BAL,3197,25.5,No,WR64,2617,,0
Jonnu Smith,TE21,TE,MIA,3162,29.7,No,TE21,2627,,0
Jaylen Wright,RB51,RB,MIA,3159,22.1,No,RB51,2599,,0
Tank Dell,WR66,WR,HOU,3151,25.6,No,WR69,2501,,0
Jalen Milroe,QB28,QB,SEA,3132,22.4,Yes,QB28,3220,,0
Elijah Arroyo,TE22,TE,SEA,3112,22.1,Yes,TE23,2606,,0
Adonai Mitchell,WR67,WR,IND,3106,22.6,No,WR66,2582,,0
Ray Davis,RB52,RB,BUF,3096,25.5,No,RB52,2555,,0
Brenton Strange,TE23,TE,JAC,3093,24.4,No,TE22,2620,,0
2025 Early 3rd,,PI,,3074,,,,2600,,0
Harold Fannin,TE24,TE,CLE,3063,20.8,Yes,TE25,2548,,0
Jalen Coker,WR68,WR,CAR,3055,23.6,No,WR68,2515,,0
Blake Corum,RB53,RB,LAR,3054,24.5,No,RB54,2446,,0
Romeo Doubs,WR69,WR,GBP,3051,25.1,No,WR67,2535,,0
Trevor Etienne,RB54,RB,CAR,3042,20.9,Yes,RB53,2503,,0
Ben Sinnott,TE25,TE,WAS,2992,22.9,No,TE26,2502,,0
Dallas Goedert,TE26,TE,PHI,2968,30.4,No,TE24,2562,,0
Marquise Brown,WR70,WR,KCC,2951,28.0,No,WR70,2475,,0
Quentin Johnston,WR71,WR,LAC,2903,23.7,No,WR72,2402,,0
Elic Ayomanor,WR72,WR,TEN,2893,22.0,Yes,WR71,2419,,0
Ja'Tavion Sanders,TE27,TE,CAR,2831,22.2,No,TE27,2379,,0
Tyler Allgeier,RB55,RB,ATL,2828,25.1,No,RB55,2375,,0
Wan'Dale Robinson,WR73,WR,NYG,2812,24.4,No,WR75,2299,,0
MarShawn Lloyd,RB56,RB,GBP,2806,24.4,No,RB57,2281,,0
Ollie Gordon,RB57,RB,MIA,2795,21.3,Yes,RB58,2262,,0
Geno Smith,QB29,QB,LVR,2766,34.6,No,QB29,3191,,0
2025 Mid 3rd,,PI,,2762,,,,2391,,0
Matthew Stafford,QB30,QB,LAR,2757,37.3,No,QB30,3158,,0
Christian Watson,WR74,WR,GBP,2750,26.0,No,WR73,2359,,0
Demario Douglas,WR75,WR,NEP,2749.99,24.4,No,WR79,2174,,0
Shedeur Sanders,QB31,QB,CLE,2748,23.3,Yes,QB32,2773,,0
Dontayvion Wicks,WR76,WR,GBP,2737,23.9,No,WR78,2186,,0
2026 Early 3rd,,PI,,2713,,,,2363,,0
DJ Giddens,RB58,RB,IND,2705,21.7,Yes,RB56,2307,,0
Christian Kirk,WR77,WR,HOU,2686,28.5,No,WR76,2292,,0
Audric Estime,RB59,RB,DEN,2642,21.7,No,RB63,2091,,0
Jordan James,RB60,RB,SFO,2632,21.1,Yes,RB59,2214,,0
J.K. Dobbins,RB61,RB,LAC,2631,26.4,No,RB60,2164,,0
Troy Franklin,WR78,WR,DEN,2603,22.3,No,WR80,2166,,0
Cole Kmet,TE28,TE,CHI,2597,26.2,No,TE28,2182,,0
Roman Wilson,WR79,WR,PIT,2585,23.9,No,WR74,2330,,0
2025 Late 3rd,,PI,,2577,,,,2288,,0
Roschon Johnson,RB62,RB,CHI,2565,24.3,No,RB62,2094,,0
Alec Pierce,WR80,WR,IND,2560,25.0,No,WR81,2160,,0
2027 Early 3rd,,PI,,2536,,,,2260,,0
Rico Dowdle,RB63,RB,CAR,2528,26.9,No,RB64,2085,,0
2026 Mid 3rd,,PI,,2522,,,,2254,,0
Pat Bryant,WR81,WR,DEN,2511,22.4,Yes,WR77,2208,,0
Luke Musgrave,TE29,TE,GBP,2475,24.7,No,TE31,2061,,0
Theo Johnson,TE30,TE,NYG,2473,24.2,No,TE29,2095,,0
Michael Wilson,WR82,WR,ARI,2459,25.2,No,WR84,2025,,0
Kendre Miller,RB64,RB,NOS,2457,22.9,No,RB65,2083,,0
Joshua Palmer,WR83,WR,BUF,2448,25.7,No,WR83,2046,,0
Keaton Mitchell,RB65,RB,BAL,2411,23.3,No,RB66,1988,,0
Dalton Schultz,TE31,TE,HOU,2390,28.9,No,TE32,2024.99,,0
Michael Mayer,TE32,TE,LVR,2384,23.9,No,TE33,1967,,0
Chigoziem Okonkwo,TE33,TE,TEN,2382,25.7,No,TE30,2090.99,,0
Amari Cooper,WR84,WR,BUF,2338,30.9,No,WR85,1931,,0
Noah Gray,TE34,TE,KCC,2321,26.0,No,TE35,1932,,0
2026 Late 3rd,,PI,,2311,,,,2053,,0
Ja'Lynn Polk,WR85,WR,NEP,2288,23.1,No,WR87,1890,,0
2027 Mid 3rd,,PI,,2286,,,,2036,,0
Mike Gesicki,TE35,TE,CIN,2270,29.6,No,TE34,1953,,0
Isaac TeSlaa,WR86,WR,DET,2266,23.2,Yes,WR82,2049,,0
Jerome Ford,RB66,RB,CLE,2229,25.7,No,RB70,1889,,0
Tahj Brooks,RB67,RB,CIN,2227,23.0,Yes,RB67,1986,,0
Jarquez Hunter,RB68,RB,LAR,2223,22.4,Yes,RB61,2096,,0
Jordan Whittington,WR87,WR,LAR,2216,24.6,No,WR89,1846,,0
Damien Martinez,RB69,RB,SEA,2211,21.3,Yes,RB69,1895,,0
Kayshon Boutte,WR88,WR,NEP,2190,23.0,No,WR91,1833,,0
Elijah Moore,WR89,WR,BUF,2180,25.2,No,WR88,1857,,0
Luke McCaffrey,WR90,WR,WAS,2150,24.1,No,WR94,1783,,0
Austin Ekeler,RB70,RB,WAS,2134,30.0,No,RB71,1871,,0
Tory Horton,WR91,WR,SEA,2128,22.5,Yes,WR86,1928,,0
Andrei Iosivas,WR92,WR,CIN,2126,25.6,No,WR93,1804,,0
Sean Tucker,RB71,RB,TBB,2123,23.6,No,RB76,1757,,0
Jaleel McLaughlin,RB72,RB,DEN,2107,24.7,No,RB73,1791,,0
Malik Washington,WR93,WR,MIA,2104,24.4,No,WR97,1726,,0
Nick Chubb,RB73,RB,FA,2103,29.4,No,RB77,1743,,0
2027 Late 3rd,,PI,,2085,,,,1920,,0
Joe Milton,QB32,QB,DAL,2081,25.2,No,QB36,2062,,0
Woody Marks,RB74,RB,HOU,2080,24.4,Yes,RB68,1902,,0
Hunter Henry,TE36,TE,NEP,2076,30.4,No,TE36,1814,,0
Will Shipley,RB75,RB,PHI,2053,22.7,No,RB75,1759,,0
Tre Tucker,WR94,WR,LVR,2046,24.2,No,WR96,1725.99,,0
Isaiah Davis,RB76,RB,NYJ,2045,23.2,No,RB74,1782.99,,0
2025 Early 4th,,PI,,2032,,,,1837,,0
Xavier Restrepo,WR95,WR,TEN,2023,23.1,Yes,WR92,1811,,0
Tyler Shough,QB33,QB,NOS,2019,25.6,Yes,QB31,2979,,0
Savion Williams,WR96,WR,GBP,2012,23.5,Yes,WR95,1780,,0
Parker Washington,WR97,WR,JAC,2007,23.2,No,WR99,1674,,0
Tai Felton,WR98,WR,MIN,2001,22.2,Yes,WR90,1845,,0
Keenan Allen,WR99,WR,CHI,1987,33.1,No,WR98,1716,,0
Dyami Brown,WR100,WR,JAC,1981,25.6,No,WR102,1633,,0
Zach Ertz,TE37,TE,WAS,1977,34.5,No,TE37,1730,,0
2025 Mid 4th,,PI,,1927,,,,1746,,0
2026 Early 4th,,PI,,1908,,,,1732,,0
Javon Baker,WR101,WR,NEP,1896,23.2,No,WR109,1581,,0
Tutu Atwell,WR102,WR,LAR,1890,25.6,No,WR107,1601,,0
Juwan Johnson,TE38,TE,NOS,1883,28.7,No,TE39,1652,,0
Jalen Tolbert,WR103,WR,DAL,1867,26.2,No,WR108,1593,,0
Jermaine Burton,WR104,WR,CIN,1862,23.9,No,WR106,1607,,0
Jalin Hyatt,WR105,WR,NYG,1850,23.6,No,WR103,1617,,0
Kyle Monangai,RB77,RB,CHI,1848,23.0,Yes,RB72,1851,,0
Kareem Hunt,RB78,RB,KCC,1844,29.8,No,RB79,1638,,0
Malachi Corley,WR106,WR,NYJ,1838,23.2,No,WR115,1481,,0
Darius Slayton,WR107,WR,NYG,1829,28.4,No,WR101,1637.99,,0
Tez Johnson,WR108,WR,TBB,1824,23.0,Yes,WR104,1615,,0
Devaughn Vele,WR109,WR,DEN,1821,27.4,No,WR113,1567,,0
Zack Moss,RB79,RB,CIN,1816,27.4,No,RB80,1596,,0
DeAndre Hopkins,WR110,WR,BAL,1814,33.0,No,WR110,1576,,0
Adam Thielen,WR111,WR,CAR,1807,34.7,No,WR100,1649,,0
Quinn Ewers,QB34,QB,MIA,1806,22.0,Yes,QB38,1894.99,,0
Russell Wilson,QB35,QB,NYG,1797,36.5,No,QB35,2162,,0
Erick All,TE39,TE,CIN,1792,24.7,No,TE45,1450,,0
Jalen Nailor,WR112,WR,MIN,1789,26.2,No,WR114,1534,,0
2025 Late 4th,,PI,,1777,,,,1602,,0
Dawson Knox,TE40,TE,BUF,1776,28.5,No,TE38,1653,,0
Jaylin Lane,WR113,WR,WAS,1775.99,23.0,Yes,WR105,1611,,0
Kimani Vidal,RB80,RB,LAC,1771,23.7,No,RB84,1385,,0
Elijah Mitchell,RB81,RB,KCC,1764,27.0,No,RB81,1529,,0
Gunnar Helm,TE41,TE,TEN,1760,22.7,Yes,TE40,1645,,0
Noah Fant,TE42,TE,SEA,1759,27.5,No,TE41,1580,,0
Luke Schoonmaker,TE43,TE,DAL,1746,26.6,No,TE43,1522,,0
Dillon Gabriel,QB36,QB,CLE,1740,24.4,Yes,QB37,1991,,0
2027 Early 4th,,PI,,1733,,,,1554,,0
Cade Stover,TE44,TE,HOU,1729,24.9,No,TE44,1469,,0
2026 Mid 4th,,PI,,1717,,,,1582,,0
Brashard Smith,RB82,RB,KCC,1708,22.1,Yes,RB78,1664,,0
Calvin Austin III,WR114,WR,PIT,1697,26.2,No,WR112,1571,,0
Jahan Dotson,WR115,WR,PHI,1690,25.2,No,WR116,1468,,0
Curtis Samuel,WR116,WR,BUF,1674,28.8,No,WR118,1418,,0
Dameon Pierce,RB83,RB,HOU,1646,25.2,No,RB85,1360,,0
Devin Singletary,RB84,RB,NYG,1630,27.7,No,RB83,1395,,0
John Metchie,WR117,WR,HOU,1625,24.8,No,WR122,1315,,0
Justice Hill,RB85,RB,BAL,1624,27.5,No,RB82,1408,,0
Diontae Johnson,WR118,WR,CLE,1603,28.9,No,WR119,1401,,0
AJ Barner,TE45,TE,SEA,1602,23.0,No,TE46,1308,,0
Chimere Dike,WR119,WR,TEN,1589,23.4,Yes,WR111,1572,,0
Jonathan Mingo,WR120,WR,DAL,1559,24.1,No,WR124,1291,,0
Tyler Lockett,WR121,WR,TEN,1556,32.6,No,WR117,1427,,0
Rondale Moore,WR122,WR,MIN,1555.99,25.0,No,WR126,1281,,0
Trey Palmer,WR123,WR,TBB,1543,24.1,No,WR121,1348,,0
Antonio Gibson,RB86,RB,NEP,1542.99,26.9,No,RB88,1297,,0
Gabriel Davis,WR124,WR,FA,1534,26.1,No,WR120,1366,,0
Daniel Jones,QB37,QB,IND,1531,28.0,No,QB34,2171,,0
Kirk Cousins,QB38,QB,ATL,1525,36.8,No,QB39,1873,,0
Kenneth Gainwell,RB87,RB,PIT,1523,26.2,No,RB87,1303,,0
2027 Mid 4th,,PI,,1516,,,,1414,,0
Jacob Cowing,WR125,WR,SFO,1515.99,24.3,No,WR125,1284,,0
Devontez Walker,WR126,WR,BAL,1513,23.9,No,WR127,1272,,0
Oronde Gadsden,TE46,TE,LAC,1508,21.9,Yes,TE42,1552,,0
Nick Westbrook-Ikhine,WR127,WR,MIA,1500,28.2,No,WR123,1309,,0
2026 Late 4th,,PI,,1475,,,,1398,,0
Xavier Hutchinson,WR128,WR,HOU,1471,25.0,No,WR134,1181,,0
Ty Johnson,RB88,RB,BUF,1467,27.7,No,RB89,1279,,0
Emanuel Wilson,RB89,RB,GBP,1464,26.0,No,RB86,1319,,0
Jameis Winston,QB39,QB,NYG,1454,31.4,No,QB41,1652.99,,0
Will Howard,QB40,QB,PIT,1432,23.6,Yes,QB33,2225,,0
Tahj Washington,WR129,WR,MIA,1423,24.0,No,WR128,1249,,0
Greg Dortch,WR130,WR,ARI,1413,27.0,No,WR129,1238,,0
Mike Williams,WR131,WR,LAC,1412,30.6,No,WR132,1194,,0
Darnell Washington,TE47,TE,PIT,1396,23.8,No,TE48,1245,,0
Treylon Burks,WR132,WR,TEN,1386,25.2,No,WR131,1195,,0
Tyler Conklin,TE48,TE,LAC,1384,29.8,No,TE47,1278.99,,0
Colby Parkinson,TE49,TE,LAR,1377,26.4,No,TE54,1113,,0
Khalil Herbert,RB90,RB,IND,1360,27.1,No,RB91,1222,,0
Daniel Bellinger,TE50,TE,NYG,1352,24.7,No,TE49,1220,,0
Bub Means,WR133,WR,NOS,1348,24.4,No,WR130,1196,,0
Alexander Mattison,RB91,RB,MIA,1347.99,26.9,No,RB93,1155,,0
Jacory Croskey-Merritt,RB92,RB,WAS,1336,24.1,Yes,RB90,1273,,0
Miles Sanders,RB93,RB,DAL,1331,28.0,No,RB92,1187,,0
Kendrick Bourne,WR134,WR,NEP,1319,29.8,No,WR133,1183,,0
Israel Abanikanda,RB94,RB,SFO,1318.99,22.6,No,RB94,1112.99,,0
Will Dissly,TE51,TE,LAC,1317,28.9,No,TE52,1154.99,,0
2027 Late 4th,,PI,,1312,,,,1193.99,,0
Will Levis,QB41,QB,TEN,1309,25.9,No,QB45,1426.99,,0
Brevin Jordan,TE52,TE,HOU,1294,24.8,No,TE55,1097,,0
Jake Bobo,WR135,WR,SEA,1292,26.8,No,WR138,1079,,0
Ray-Ray McCloud,WR136,WR,ATL,1290,28.6,No,WR137,1102,,0
Tommy Tremble,TE53,TE,CAR,1285,25.0,No,TE53,1119,,0
Cam Akers,RB95,RB,MIN,1275,25.9,No,RB95,1106,,0
Sincere McCormick,RB96,RB,LVR,1273,24.7,No,RB98,1063,,0
Brenden Rice,WR137,WR,LAC,1265,23.2,No,WR135,1136,,0
