"Last updated: October 03, 2025 06:31 PM UTC"
Updated 10/03/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Brian Thomas Jr.,WR13,WR,JAC,6729,23.0,No,WR13,6088,,0
Tyler Warren,TE3,TE,IND,6602,23.4,Yes,TE3,5980,,0
Quinshon Judkins,RB10,RB,CLE,6499,21.9,Yes,RB10,5910,,0
Garrett Wilson,WR14,WR,NYJ,6493,25.2,No,WR14,5970,,0
2027 Early 1st,,PI,,6485,,,,5973,,0
2026 Early 1st,,PI,,6371,,,,5902,,0
Ladd McConkey,WR15,WR,LAC,6298,23.9,No,WR15,5676,,0
Jalen Hurts,QB4,QB,PHI,6262,27.1,No,QB4,7725,,0
Christian McCaffrey,RB11,RB,SFO,6116,29.3,No,RB11,5387,,0
Rashee Rice,WR16,WR,KCC,6094,25.4,No,WR16,5401,,0
Marvin Harrison Jr.,WR17,WR,ARI,6044,23.1,No,WR17,5389,,0
TreVeyon Henderson,RB12,RB,NEP,6036,22.9,Yes,RB12,5327,,0
Josh Jacobs,RB13,RB,GBP,6002,27.6,No,RB13,5303,,0
Kyren Williams,RB14,RB,LAR,5995,25.1,No,RB14,5301,,0
Breece Hall,RB15,RB,NYJ,5861,24.3,No,RB15,5212,,0
A.J. Brown,WR18,WR,PHI,5831,28.2,No,WR18,5123,,0
2027 Mid 1st,,PI,,5811,,,,5177,,0
Kenneth Walker III,RB16,RB,SEA,5802,24.9,No,RB16,4906,,0
2026 Mid 1st,,PI,,5788,,,,5191,,0
Joe Burrow,QB5,QB,CIN,5779,28.8,No,QB7,6494,,0
Justin Herbert,QB6,QB,LAC,5753,27.6,No,QB5,7272,,0
Zay Flowers,WR19,WR,BAL,5701,25.0,No,WR19,5006,,0
George Pickens,WR20,WR,DAL,5687,24.6,No,WR20,4913,,0
2028 Early 1st,,PI,,5668,,,,4928,,0
Tee Higgins,WR21,WR,CIN,5661,26.7,No,WR24,4738,,0
Ricky Pearsall,WR22,WR,SFO,5626,25.0,No,WR21,4905.99,,0
Derrick Henry,RB17,RB,BAL,5610,31.7,No,RB18,4712,,0
Xavier Worthy,WR23,WR,KCC,5590,22.4,No,WR22,4808,,0
Tucker Kraft,TE4,TE,GBP,5588,24.9,No,TE4,4989,,0
Jameson Williams,WR24,WR,DET,5553,24.5,No,WR23,4762,,0
Cam Skattebo,RB18,RB,NYG,5544,23.6,Yes,RB17,4752,,0
Drake Maye,QB7,QB,NEP,5473,23.1,No,QB6,6591,,0
2027 Late 1st,,PI,,5471,,,,4653,,0
Jordan Addison,WR25,WR,MIN,5467,23.7,No,WR25,4617,,0
Matthew Golden,WR26,WR,GBP,5435,22.2,Yes,WR29,4519,,0
Sam LaPorta,TE5,TE,DET,5423,24.7,No,TE5,4771,,0
2026 Late 1st,,PI,,5387,,,,4719,,0
DeVonta Smith,WR27,WR,PHI,5370,26.9,No,WR27,4555,,0
Travis Hunter,WR28,WR,JAC,5350,22.4,Yes,WR28,4523,,0
Chase Brown,RB19,RB,CIN,5349,25.5,No,RB19,4442,,0
Patrick Mahomes,QB8,QB,KCC,5345,30.0,No,QB9,6211,,0
Quentin Johnston,WR29,WR,LAC,5331,24.1,No,WR30,4502,,0
DK Metcalf,WR30,WR,PIT,5299,27.8,No,WR26,4581,,0
Chris Olave,WR31,WR,NOS,5189,25.2,No,WR32,4254,,0
2028 Mid 1st,,PI,,5182,,,,4377,,0
Jaylen Waddle,WR32,WR,MIA,5146,26.8,No,WR31,4299,,0
RJ Harvey,RB20,RB,DEN,5104,24.6,Yes,RB20,4193,,0
Travis Etienne,RB21,RB,JAC,5101,26.7,No,RB21,4145,,0
Chuba Hubbard,RB22,RB,CAR,5066,26.3,No,RB22,4116,,0
Bo Nix,QB9,QB,DEN,5065,25.6,No,QB11,5829,,0
Trey Benson,RB23,RB,ARI,4983,23.2,No,RB23,4071,,0
Jordan Love,QB10,QB,GBP,4979,26.9,No,QB10,6032,,0
Caleb Williams,QB11,QB,CHI,4939,23.9,No,QB8,6238,,0
Baker Mayfield,QB12,QB,TBB,4890,30.4,No,QB12,5723,,0
Jordan Mason,RB24,RB,MIN,4852,26.4,No,RB25,3910,,0
George Kittle,TE6,TE,SFO,4809,32.0,No,TE6,3919,,0
2028 Late 1st,,PI,,4807,,,,3867,,0
Javonte Williams,RB25,RB,DAL,4805,25.4,No,RB24,3951,,0
Courtland Sutton,WR33,WR,DEN,4785,30.0,No,WR33,3849,,0
Keon Coleman,WR34,WR,BUF,4623,22.4,No,WR34,3741,,0
Colston Loveland,TE7,TE,CHI,4603,21.5,Yes,TE7,3833,,0
Luther Burden,WR35,WR,CHI,4595,21.8,Yes,WR36,3674,,0
Davante Adams,WR36,WR,LAR,4549,32.8,No,WR35,3704,,0
Harold Fannin,TE8,TE,CLE,4532,21.2,Yes,TE8,3665,,0
Terry McLaurin,WR37,WR,WAS,4508,30.0,No,WR37,3649,,0
Michael Pittman,WR38,WR,IND,4492,28.0,No,WR38,3558,,0
David Montgomery,RB26,RB,DET,4479,28.3,No,RB27,3594,,0
Jacory Croskey-Merritt,RB27,RB,WAS,4472,24.5,Yes,RB29,3555,,0
Jaylen Warren,RB28,RB,PIT,4420,26.9,No,RB30,3443,,0
Zach Charbonnet,RB29,RB,SEA,4399,24.7,No,RB31,3424,,0
Bhayshul Tuten,RB30,RB,JAC,4386,22.6,Yes,RB28,3557.99,,0
C.J. Stroud,QB13,QB,HOU,4362,24.0,No,QB15,5031,,0
D.J. Moore,WR39,WR,CHI,4329,28.4,No,WR40,3412,,0
Cam Ward,QB14,QB,TEN,4309,23.3,Yes,QB17,4848,,0
Elic Ayomanor,WR40,WR,TEN,4308,22.3,Yes,WR39,3433,,0
Woody Marks,RB31,RB,HOU,4303,24.8,Yes,RB26,3617,,0
Brock Purdy,QB15,QB,SFO,4288,25.8,No,QB13,5197,,0
Alvin Kamara,RB32,RB,NOS,4241,30.2,No,RB33,3309,,0
Dalton Kincaid,TE9,TE,BUF,4240,25.9,No,TE10,3375,,0
Jake Ferguson,TE10,TE,DAL,4236,26.7,No,TE9,3506,,0
J.K. Dobbins,RB33,RB,DEN,4230,26.8,No,RB32,3315,,0
2026 Early 2nd,,PI,,4227,,,,3527,,0
Jaxson Dart,QB16,QB,NYG,4189,22.4,Yes,QB14,5159,,0
Kyler Murray,QB17,QB,ARI,4183,28.1,No,QB18,4827,,0
Mike Evans,WR41,WR,TBB,4121,32.1,No,WR41,3261,,0
2027 Early 2nd,,PI,,4103,,,,3465,,0
Jakobi Meyers,WR42,WR,LVR,4079,28.9,No,WR42,3225,,0
Jerry Jeudy,WR43,WR,CLE,4040,26.4,No,WR45,3173,,0
Deebo Samuel,WR44,WR,WAS,4036,29.7,No,WR43,3218,,0
J.J. McCarthy,QB18,QB,MIN,4002,22.7,No,QB20,4548,,0
Kyle Pitts,TE11,TE,ATL,3959,25.0,No,TE11,3230,,0
Khalil Shakir,WR45,WR,BUF,3950,25.6,No,WR44,3177,,0
D'Andre Swift,RB34,RB,CHI,3942,26.7,No,RB34,3128,,0
Jayden Reed,WR46,WR,GBP,3894,25.4,No,WR50,3088,,0
Tony Pollard,RB35,RB,TEN,3876,28.4,No,RB36,3073,,0
Josh Downs,WR47,WR,IND,3874,24.1,No,WR48,3109,,0
2026 Mid 2nd,,PI,,3869,,,,3145,,0
Jayden Higgins,WR48,WR,HOU,3865,22.8,Yes,WR51,3072,,0
Dak Prescott,QB19,QB,DAL,3859,32.2,No,QB19,4571,,0
T.J. Hockenson,TE12,TE,MIN,3858.99,28.2,No,TE12,3100,,0
Brandon Aiyuk,WR49,WR,SFO,3837,27.5,No,WR46,3129,,0
Michael Penix Jr.,QB20,QB,ATL,3829,25.4,No,QB21,4387,,0
Chris Godwin,WR50,WR,TBB,3826,29.6,No,WR49,3106,,0
Jared Goff,QB21,QB,DET,3817,31.0,No,QB16,4915,,0
Troy Franklin,WR51,WR,DEN,3796,22.6,No,WR47,3111,,0
Ollie Gordon,RB36,RB,MIA,3791,21.7,Yes,RB35,3097,,0
2027 Mid 2nd,,PI,,3784,,,,3137,,0
2028 Early 2nd,,PI,,3769,,,,3014,,0
Justin Fields,QB22,QB,NYJ,3754,26.6,No,QB24,3663,,0
Kaleb Johnson,RB37,RB,PIT,3705,22.1,Yes,RB37,3058,,0
Trevor Lawrence,QB23,QB,JAC,3694,26.0,No,QB23,4194,,0
Romeo Doubs,WR52,WR,GBP,3689,25.5,No,WR53,2963,,0
Tory Horton,WR53,WR,SEA,3682,22.8,Yes,WR52,3048,,0
Jauan Jennings,WR54,WR,SFO,3673,28.2,No,WR54,2933,,0
Braelon Allen,RB38,RB,NYJ,3609,21.7,No,RB38,2897,,0
2026 Late 2nd,,PI,,3607,,,,3025,,0
Wan'Dale Robinson,WR55,WR,NYG,3606,24.7,No,WR57,2925,,0
Cedric Tillman,WR56,WR,CLE,3604,25.4,No,WR58,2829,,0
Dylan Sampson,RB39,RB,CLE,3592,21.0,Yes,RB40,2807,,0
Isaac TeSlaa,WR57,WR,DET,3584,23.6,Yes,WR55,2928,,0
Isaiah Likely,TE13,TE,BAL,3564,25.4,No,TE14,2903,,0
Brenton Strange,TE14,TE,JAC,3553,24.8,No,TE13,2951,,0
2027 Late 2nd,,PI,,3522,,,,2932.99,,0
Bryce Young,QB24,QB,CAR,3502,24.2,No,QB25,3598,,0
2028 Mid 2nd,,PI,,3489,,,,2910,,0
David Njoku,TE15,TE,CLE,3481,29.2,No,TE16,2857,,0
Keenan Allen,WR58,WR,LAC,3466,33.4,No,WR56,2924.99,,0
Rashid Shaheed,WR59,WR,NOS,3452,27.1,No,WR60,2798,,0
Dont'e Thornton,WR60,WR,LVR,3430,22.8,Yes,WR61,2797,,0
Blake Corum,RB40,RB,LAR,3427,24.8,No,RB39,2859,,0
Tre Harris,WR61,WR,LAC,3402,23.6,Yes,WR62,2767,,0
Mason Taylor,TE16,TE,NYJ,3377,21.4,Yes,TE17,2757,,0
Jalen Coker,WR62,WR,CAR,3376.99,23.9,No,WR66,2647,,0
Kayshon Boutte,WR63,WR,NEP,3363,23.4,No,WR59,2799,,0
Darnell Mooney,WR64,WR,ATL,3355,27.9,No,WR64,2693,,0
Calvin Ridley,WR65,WR,TEN,3354,30.8,No,WR68,2613,,0
Tyjae Spears,RB41,RB,TEN,3351,24.3,No,RB42,2673,,0
Isiah Pacheco,RB42,RB,KCC,3318,26.6,No,RB43,2646,,0
Tyrone Tracy,RB43,RB,NYG,3317,25.8,No,RB44,2614,,0
Tyler Allgeier,RB44,RB,ATL,3298,25.4,No,RB41,2680,,0
Marvin Mims,WR66,WR,DEN,3290,23.5,No,WR67,2634,,0
2028 Late 2nd,,PI,,3285,,,,2710,,0
Jalen McMillan,WR67,WR,TBB,3280,23.8,No,WR65,2667,,0
Elijah Arroyo,TE17,TE,SEA,3274,22.5,Yes,TE18,2699,,0
Rashod Bateman,WR68,WR,BAL,3214,25.8,No,WR69,2612.99,,0
Juwan Johnson,TE18,TE,NOS,3201,29.0,No,TE15,2880,,0
Tre Tucker,WR69,WR,LVR,3198,24.6,No,WR63,2760,,0
Mark Andrews,TE19,TE,BAL,3194,30.1,No,TE19,2630,,0
Jaylin Noel,WR70,WR,HOU,3145,23.1,Yes,WR70,2555,,0
Rhamondre Stevenson,RB45,RB,NEP,3134,27.6,No,RB45,2558,,0
Kyle Williams,WR71,WR,NEP,3132,22.9,Yes,WR71,2519,,0
Dallas Goedert,TE20,TE,PHI,3115,30.7,No,TE20,2599,,0
Brian Robinson,RB46,RB,SFO,3104,26.5,No,RB47,2524,,0
Kyle Monangai,RB47,RB,CHI,3092,23.3,Yes,RB46,2543,,0
Jaydon Blue,RB48,RB,DAL,3076,21.7,Yes,RB51,2451,,0
DJ Giddens,RB49,RB,IND,3062,22.1,Yes,RB50,2490,,0
Rachaad White,RB50,RB,TBB,3037,26.7,No,RB49,2489.99,,0
Ja'Tavion Sanders,TE21,TE,CAR,3032,22.5,No,TE22,2529,,0
Aaron Jones,RB51,RB,MIN,3015,30.8,No,RB48,2510,,0
Hunter Henry,TE22,TE,NEP,3012,30.8,No,TE21,2571,,0
Travis Kelce,TE23,TE,KCC,3009,36.0,No,TE23,2428,,0
Sam Darnold,QB25,QB,SEA,2992,28.3,No,QB26,3585,,0
Stefon Diggs,WR72,WR,NEP,2987,31.8,No,WR76,2407,,0
Jalen Milroe,QB26,QB,SEA,2980,22.8,Yes,QB30,2758,,0
Jack Bech,WR73,WR,LVR,2959,22.8,Yes,WR74,2446,,0
Marquise Brown,WR74,WR,KCC,2931,28.3,No,WR73,2470,,0
Terrance Ferguson,TE24,TE,LAR,2919,22.6,Yes,TE24,2376,,0
Adonai Mitchell,WR75,WR,IND,2918.99,23.0,No,WR79,2361,,0
Dontayvion Wicks,WR76,WR,GBP,2893,24.3,No,WR72,2473,,0
Kendre Miller,RB52,RB,NOS,2857,23.3,No,RB52,2368,,0
2026 Early 3rd,,PI,,2854,,,,2465,,0
Christian Watson,WR77,WR,GBP,2836,26.4,No,WR78,2375,,0
Pat Bryant,WR78,WR,DEN,2834,22.8,Yes,WR83,2248,,0
Cooper Kupp,WR79,WR,SEA,2832,32.3,No,WR80,2338,,0
Ray Davis,RB53,RB,BUF,2824,25.9,No,RB55,2216,,0
Alec Pierce,WR80,WR,IND,2814,25.4,No,WR81,2326,,0
Tua Tagovailoa,QB27,QB,MIA,2782,27.6,No,QB28,2872,,0
Chigoziem Okonkwo,TE25,TE,TEN,2761,26.0,No,TE25,2337,,0
James Conner,RB54,RB,ARI,2746,30.4,No,RB58,2135,,0
Tank Dell,WR81,WR,HOU,2741,25.9,No,WR82,2316,,0
Cade Otton,TE26,TE,TBB,2740.99,26.4,No,TE27,2249,,0
Jonathon Brooks,RB55,RB,CAR,2735,22.2,No,RB53,2282,,0
Calvin Austin III,WR82,WR,PIT,2729,26.5,No,WR77,2389,,0
Daniel Jones,QB28,QB,IND,2719,28.3,No,QB22,4300,,0
Tyquan Thornton,WR83,WR,KCC,2692,25.1,No,WR75,2440,,0
Matthew Stafford,QB29,QB,LAR,2675,37.6,No,QB27,2985,,0
Trevor Etienne,RB56,RB,CAR,2668,21.2,Yes,RB54,2223,,0
Demario Douglas,WR84,WR,NEP,2661,24.8,No,WR85,2157,,0
Evan Engram,TE27,TE,DEN,2660,31.1,No,TE29,2177,,0
2027 Early 3rd,,PI,,2635,,,,2362,,0
Joe Mixon,RB57,RB,HOU,2630,29.2,No,RB56,2169,,0
2026 Mid 3rd,,PI,,2619,,,,2281,,0
Jalen Royals,WR85,WR,KCC,2586,22.6,Yes,WR86,2096,,0
Brashard Smith,RB58,RB,KCC,2573,22.5,Yes,RB59,2134.99,,0
Malik Washington,WR87,WR,MIA,2565,24.7,No,WR84,2221,,0
Xavier Legette,WR86,WR,CAR,2564.99,24.7,No,WR88,2077,,0
Geno Smith,QB30,QB,LVR,2549,35.0,No,QB29,2855,,0
Tank Bigsby,RB59,RB,PHI,2545,24.1,No,RB61,2050,,0
2027 Mid 3rd,,PI,,2536,,,,2267,,0
Zach Ertz,TE28,TE,WAS,2535,34.9,No,TE26,2259,,0
Pat Freiermuth,TE29,TE,PIT,2489,26.9,No,TE31,2127,,0
Nick Chubb,RB60,RB,HOU,2477,29.8,No,RB57,2147,,0
Jaylen Wright,RB61,RB,MIA,2456,22.5,No,RB64,1927,,0
Christian Kirk,WR88,WR,HOU,2445,28.9,No,WR89,2067,,0
Kenneth Gainwell,RB62,RB,PIT,2426,26.5,No,RB60,2066,,0
Isaiah Bond,WR89,WR,CLE,2421,21.5,Yes,WR87,2091,,0
Cole Kmet,TE30,TE,CHI,2415,26.6,No,TE30,2141,,0
2028 Early 3rd,,PI,,2414.99,,,,2041,,0
Will Shipley,RB63,RB,PHI,2414,23.1,No,RB63,1934,,0
Tahj Brooks,RB64,RB,CIN,2413,23.4,Yes,RB65,1926.99,,0
Jonnu Smith,TE31,TE,PIT,2411,30.1,No,TE32,2100,,0
Joshua Palmer,WR90,WR,BUF,2377,26.0,No,WR91,1917,,0
Oronde Gadsden,TE32,TE,LAC,2373,22.3,Yes,TE28,2183,,0
Keaton Mitchell,RB65,RB,BAL,2372.99,23.7,No,RB67,1876,,0
Theo Johnson,TE33,TE,NYG,2367,24.6,No,TE33,2057,,0
2026 Late 3rd,,PI,,2362,,,,2193,,0
Michael Mayer,TE34,TE,LVR,2343,24.2,No,TE34,1955,,0
Anthony Richardson,QB31,QB,IND,2323,23.4,No,QB32,2206,,0
Ben Sinnott,TE35,TE,WAS,2296,23.3,No,TE35,1937,,0
2027 Late 3rd,,PI,,2293,,,,2059,,0
Dyami Brown,WR91,WR,JAC,2263,25.9,No,WR92,1912,,0
Chris Rodriguez,RB66,RB,WAS,2260,25.0,No,RB62,1954.99,,0
Devin Neal,RB67,RB,NOS,2242,22.1,Yes,RB66,1887,,0
Parker Washington,WR92,WR,JAC,2230,23.5,No,WR90,1956,,0
Jarquez Hunter,RB68,RB,LAR,2215,22.8,Yes,RB71,1801,,0
Sean Tucker,RB69,RB,TBB,2158,23.9,No,RB69,1853,,0
Rico Dowdle,RB70,RB,CAR,2154,27.3,No,RB68,1862,,0
2028 Mid 3rd,,PI,,2147,,,,1931,,0
Michael Wilson,WR93,WR,ARI,2142,25.6,No,WR95,1794,,0
Roman Wilson,WR94,WR,PIT,2139,24.3,No,WR96,1792,,0
KeAndre Lambert-Smith,WR95,WR,LAC,2135,24.0,Yes,WR97,1791,,0
Jaylin Lane,WR96,WR,WAS,2131,23.4,Yes,WR93,1867,,0
Jordan James,RB71,RB,SFO,2130.99,21.5,Yes,RB74,1736,,0
Najee Harris,RB72,RB,LAC,2127,27.6,No,RB78,1671,,0
Isaac Guerendo,RB73,RB,SFO,2126,25.2,No,RB70,1804,,0
LeQuint Allen,RB74,RB,JAC,2115,21.2,Yes,RB75,1735,,0
Dalton Schultz,TE36,TE,HOU,2101,29.2,No,TE36,1858,,0
Jalen Nailor,WR97,WR,MIN,2076,26.6,No,WR98,1775,,0
Tyreek Hill,WR98,WR,MIA,2052,31.6,No,WR107,1581,,0
Luke McCaffrey,WR99,WR,WAS,2046,24.5,No,WR94,1817,,0
Jerome Ford,RB75,RB,CLE,2045,26.0,No,RB79,1640,,0
MarShawn Lloyd,RB76,RB,GBP,2032,24.7,No,RB73,1742,,0
AJ Barner,TE37,TE,SEA,2025,23.4,No,TE37,1829,,0
2028 Late 3rd,,PI,,2024,,,,1861,,0
Kareem Hunt,RB77,RB,KCC,2021,30.1,No,RB76,1719,,0
Roschon Johnson,RB78,RB,CHI,2007,24.6,No,RB81,1632,,0
Chimere Dike,WR100,WR,TEN,1981,23.8,Yes,WR101,1689,,0
Luke Musgrave,TE38,TE,GBP,1967,25.1,No,TE38,1786,,0
2026 Early 4th,,PI,,1966,,,,1776,,0
Savion Williams,WR101,WR,GBP,1965.99,23.8,Yes,WR102,1670.99,,0
Jalen Tolbert,WR102,WR,DAL,1960,26.6,No,WR99,1774,,0
Noah Gray,TE39,TE,KCC,1923,26.4,No,TE42,1624,,0
Gunnar Helm,TE40,TE,TEN,1922,23.1,Yes,TE39,1665,,0
Isaiah Davis,RB79,RB,NYJ,1921.99,23.6,No,RB80,1636,,0
Justice Hill,RB80,RB,BAL,1914,27.9,No,RB77,1693,,0
DeAndre Hopkins,WR103,WR,BAL,1906,33.3,No,WR100,1691,,0
Shedeur Sanders,QB32,QB,CLE,1898,23.6,Yes,QB35,2065.99,,0
Devontez Walker,WR104,WR,BAL,1889,24.3,No,WR103,1620,,0
Jordan Whittington,WR105,WR,LAR,1877,25.0,No,WR106,1583,,0
Michael Carter,RB81,RB,ARI,1868,26.4,No,RB72,1784,,0
Andrei Iosivas,WR106,WR,CIN,1866,26.0,No,WR108,1544,,0
2027 Early 4th,,PI,,1862,,,,1703,,0
Elijah Moore,WR107,WR,BUF,1860,25.5,No,WR109,1537,,0
Darius Slayton,WR108,WR,NYG,1851,28.7,No,WR105,1588,,0
Noah Fant,TE41,TE,CIN,1836,27.8,No,TE40,1648,,0
2026 Mid 4th,,PI,,1819,,,,1664.99,,0
2027 Mid 4th,,PI,,1795,,,,1645,,0
Xavier Hutchinson,WR109,WR,HOU,1786,25.3,No,WR111,1529,,0
Dawson Knox,TE42,TE,BUF,1752,28.9,No,TE41,1625,,0
Tyler Shough,QB33,QB,NOS,1750,26.0,Yes,QB38,1916,,0
Jimmy Horn,WR110,WR,CAR,1745,23.0,Yes,WR110,1536,,0
Jahan Dotson,WR111,WR,PHI,1743,25.5,No,WR112,1520,,0
Tez Johnson,WR112,WR,TBB,1717,23.4,Yes,WR113,1519.99,,0
Efton Chism,WR113,WR,NEP,1702,23.9,Yes,WR114,1490,,0
Miles Sanders,RB82,RB,DAL,1692,28.4,No,RB83,1475,,0
Tai Felton,WR114,WR,MIN,1676,22.5,Yes,WR121,1345,,0
2026 Late 4th,,PI,,1675,,,,1539,,0
Dillon Gabriel,QB34,QB,CLE,1661,24.8,Yes,QB34,2137,,0
KaVontae Turpin,WR115,WR,DAL,1660.99,29.2,No,WR104,1612,,0
2028 Early 4th,,PI,,1653,,,,1525,,0
Tutu Atwell,WR116,WR,LAR,1650,26.0,No,WR119,1376,,0
Jalin Hyatt,WR117,WR,NYG,1648,24.0,No,WR120,1361,,0
Spencer Rattler,QB35,QB,NOS,1642,25.0,No,QB31,2433,,0
JuJu Smith-Schuster,WR118,WR,KCC,1637,28.8,No,WR115,1469,,0
Joe Milton,QB36,QB,DAL,1627,25.6,No,QB39,1725,,0
Emari Demercado,RB84,RB,ARI,1618,26.7,No,RB82,1505,,0
Jeremy McNichols,RB83,RB,WAS,1617.99,29.8,No,RB84,1424,,0
Emanuel Wilson,RB85,RB,GBP,1611,26.4,No,RB85,1405,,0
Jermaine Burton,WR119,WR,CIN,1606,24.2,No,WR124,1302,,0
Aaron Rodgers,QB37,QB,PIT,1601,41.8,No,QB33,2153,,0
Olamide Zaccheaus,WR120,WR,CHI,1600.99,28.2,No,WR116,1455,,0
Mike Gesicki,TE43,TE,CIN,1600.98,30.0,No,TE44,1350,,0
Jake Tonges,TE44,TE,SFO,1598,26.2,No,TE43,1451,,0
Trey Palmer,WR121,WR,NOS,1597.99,24.5,No,WR125,1299,,0
Jake Browning,QB38,QB,CIN,1588,29.5,No,QB37,1942,,0
2027 Late 4th,,PI,,1573,,,,1519,,0
Kalel Mullings,RB86,RB,TEN,1567,23.0,Yes,RB86,1346,,0
Cade Stover,TE45,TE,HOU,1546,25.3,No,TE45,1327,,0
Mac Jones,QB39,QB,SFO,1542,27.1,No,QB36,2031,,0
Hunter Renfrow,WR122,WR,CAR,1541.99,29.8,No,WR117,1395,,0
2028 Mid 4th,,PI,,1524,,,,1384,,0
Ty Johnson,RB87,RB,BUF,1510,28.0,No,RB87,1321,,0
Jaleel McLaughlin,RB88,RB,DEN,1508,25.0,No,RB92,1255,,0
Antonio Gibson,RB89,RB,NEP,1506,27.3,No,RB88,1283,,0
John Metchie,WR123,WR,PHI,1505,25.2,No,WR126,1269,,0
Ja'Lynn Polk,WR124,WR,NOS,1494,23.5,No,WR123,1304,,0
Tahj Washington,WR125,WR,MIA,1479,24.4,No,WR118,1377,,0
Adam Thielen,WR126,WR,MIN,1474,35.1,No,WR122,1303.99,,0
Devaughn Vele,WR127,WR,NOS,1473,27.8,No,WR131,1236,,0
2028 Late 4th,,PI,,1465,,,,1322,,0
Tyler Goodson,RB90,RB,IND,1462,24.9,No,RB89,1276,,0
Ray-Ray McCloud,WR128,WR,ATL,1445,29.0,No,WR129,1244,,0
Dameon Pierce,RB91,RB,HOU,1444,25.6,No,RB93,1242,,0
Darnell Washington,TE46,TE,PIT,1441,24.1,No,TE46,1314,,0
Jacob Cowing,WR129,WR,SFO,1440,24.6,No,WR127,1268.99,,0
Jordan Watkins,WR130,WR,SFO,1434,23.6,Yes,WR128,1246,,0
Will Howard,QB40,QB,PIT,1430,24.0,Yes,QB41,1554,,0
Damien Martinez,RB92,RB,SEA,1429.99,21.6,Yes,RB90,1270,,0
Tommy Tremble,TE47,TE,CAR,1429,25.3,No,TE47,1280,,0
Kendrick Bourne,WR131,WR,SFO,1421,30.2,No,WR130,1235.99,,0
Xavier Restrepo,WR132,WR,TEN,1418,23.5,Yes,WR132,1231,,0
Raheim Sanders,RB93,RB,CLE,1417,23.3,Yes,RB91,1257,,0
Quinn Ewers,QB41,QB,MIA,1331,22.4,Yes,QB42,1447,,0
Will Dissly,TE48,TE,LAC,1325,29.2,No,TE49,1166,,0
Greg Dortch,WR133,WR,ARI,1322,27.3,No,WR133,1217,,0
Devin Singletary,RB94,RB,NYG,1319,28.1,No,RB94,1178,,0
Luke Schoonmaker,TE49,TE,DAL,1315,27.0,No,TE48,1175,,0
Donovan Edwards,RB95,RB,WAS,1306,22.6,Yes,RB96,1162,,0
Elijah Higgins,TE50,TE,ARI,1304,24.9,No,TE51,1152,,0
Phil Mafah,RB97,RB,DAL,1302,22.9,Yes,RB95,1167,,0
Audric Estime,RB96,RB,PHI,1301.99,22.1,No,RB101,1098,,0
Gabriel Davis,WR134,WR,BUF,1290,26.5,No,WR134,1174,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1285,28.5,No,WR138,1135,,0
Noah Brown,WR136,WR,WAS,1266,29.7,No,WR139,1117,,0
Chris Brooks,RB98,RB,GBP,1251,25.7,No,RB97,1138,,0
Hassan Haskins,RB99,RB,LAC,1246,25.8,No,RB100,1113,,0
