"Last updated: October 07, 2025 06:33 PM UTC"
Updated 10/07/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
George Kittle,TE6,TE,SFO,4758,32.0,No,TE6,3888.99,,0
Keon Coleman,WR34,WR,BUF,4611,22.4,No,WR34,3709,,0
Luther Burden,WR35,WR,CHI,4599,21.8,Yes,WR36,3666,,0
Colston Loveland,TE7,TE,CHI,4561,21.5,Yes,TE7,3779,,0
Jacory Croskey-Merritt,RB26,RB,WAS,4559,24.5,Yes,RB26,3659,,0
Harold Fannin,TE8,TE,CLE,4529,21.2,Yes,TE8,3662,,0
Michael Pittman,WR36,WR,IND,4508,28.0,No,WR37,3596,,0
Davante Adams,WR37,WR,LAR,4502,32.8,No,WR35,3690,,0
Zach Charbonnet,RB27,RB,SEA,4444,24.7,No,RB30,3467,,0
David Montgomery,RB28,RB,DET,4442,28.3,No,RB28,3570,,0
Terry McLaurin,WR38,WR,WAS,4421,30.0,No,WR38,3555,,0
Jaylen Warren,RB29,RB,PIT,4399,26.9,No,RB31,3421,,0
C.J. Stroud,QB13,QB,HOU,4354,24.0,No,QB15,5046,,0
Jake Ferguson,TE9,TE,DAL,4349,26.7,No,TE9,3590,,0
Bhayshul Tuten,RB30,RB,JAC,4340,22.6,Yes,RB29,3518,,0
Woody Marks,RB31,RB,HOU,4338,24.8,Yes,RB27,3624,,0
D.J. Moore,WR39,WR,CHI,4310,28.4,No,WR39,3376,,0
J.K. Dobbins,RB32,RB,DEN,4278,26.8,No,RB32,3358,,0
Elic Ayomanor,WR40,WR,TEN,4274,22.3,Yes,WR40,3357,,0
Cam Ward,QB14,QB,TEN,4271,23.3,Yes,QB18,4820,,0
Brock Purdy,QB15,QB,SFO,4258,25.8,No,QB14,5152,,0
Dalton Kincaid,TE10,TE,BUF,4252,25.9,No,TE10,3372,,0
2026 Early 2nd,,PI,,4230,,,,3512,,0
Jaxson Dart,QB16,QB,NYG,4226,22.4,Yes,QB13,5215,,0
Alvin Kamara,RB33,RB,NOS,4220,30.2,No,RB33,3285,,0
Kyler Murray,QB17,QB,ARI,4142,28.1,No,QB17,4841,,0
2027 Early 2nd,,PI,,4104,,,,3475,,0
Kyle Pitts,TE11,TE,ATL,4096,25.0,No,TE11,3314,,0
Mike Evans,WR41,WR,TBB,4083,32.1,No,WR42,3198,,0
Deebo Samuel,WR42,WR,WAS,4058,29.7,No,WR41,3233,,0
Jakobi Meyers,WR43,WR,LVR,4026,28.9,No,WR43,3194,,0
Jerry Jeudy,WR44,WR,CLE,4004,26.4,No,WR45,3157,,0
Khalil Shakir,WR45,WR,BUF,3987,25.6,No,WR44,3185,,0
J.J. McCarthy,QB18,QB,MIN,3978,22.7,No,QB20,4484,,0
Jayden Reed,WR46,WR,GBP,3935,25.4,No,WR49,3121,,0
D'Andre Swift,RB34,RB,CHI,3930,26.7,No,RB34,3120.99,,0
2026 Mid 2nd,,PI,,3871,,,,3144,,0
Dak Prescott,QB19,QB,DAL,3869,32.2,No,QB19,4676,,0
Josh Downs,WR47,WR,IND,3865,24.1,No,WR46,3143.99,,0
Tony Pollard,RB35,RB,TEN,3864,28.4,No,RB36,3059,,0
Jayden Higgins,WR48,WR,HOU,3841,22.8,Yes,WR52,3043,,0
Chris Godwin,WR49,WR,TBB,3838,29.6,No,WR48,3122,,0
Brandon Aiyuk,WR50,WR,SFO,3828,27.5,No,WR47,3125,,0
T.J. Hockenson,TE12,TE,MIN,3822,28.2,No,TE12,3104,,0
Jared Goff,QB20,QB,DET,3821,31.0,No,QB16,4872,,0
Michael Penix Jr.,QB21,QB,ATL,3812,25.4,No,QB21,4409,,0
2027 Mid 2nd,,PI,,3804,,,,3116,,0
Troy Franklin,WR51,WR,DEN,3785,22.6,No,WR51,3086,,0
Ollie Gordon,RB36,RB,MIA,3777,21.7,Yes,RB35,3082,,0
2028 Early 2nd,,PI,,3765,,,,2999,,0
Justin Fields,QB22,QB,NYJ,3751,26.6,No,QB24,3701,,0
Tory Horton,WR52,WR,SEA,3736,22.8,Yes,WR50,3105,,0
Romeo Doubs,WR53,WR,GBP,3696,25.5,No,WR53,2991,,0
Kaleb Johnson,RB37,RB,PIT,3693,22.1,Yes,RB37,3024,,0
Trevor Lawrence,QB23,QB,JAC,3687,26.0,No,QB23,4208,,0
Jauan Jennings,WR54,WR,SFO,3680,28.2,No,WR56,2910,,0
2026 Late 2nd,,PI,,3604,,,,3028,,0
Wan'Dale Robinson,WR55,WR,NYG,3595,24.7,No,WR54,2930,,0
Brenton Strange,TE13,TE,JAC,3583,24.8,No,TE13,2969,,0
Isaiah Likely,TE14,TE,BAL,3575,25.4,No,TE14,2916,,0
Braelon Allen,RB38,RB,NYJ,3574,21.7,No,RB39,2849,,0
Isaac TeSlaa,WR56,WR,DET,3569,23.6,Yes,WR55,2911,,0
Cedric Tillman,WR57,WR,CLE,3560,25.4,No,WR60,2805,,0
2027 Late 2nd,,PI,,3541,,,,2932,,0
Dylan Sampson,RB39,RB,CLE,3540.99,21.0,Yes,RB40,2780,,0
David Njoku,TE15,TE,CLE,3499,29.2,No,TE15,2902,,0
Rashid Shaheed,WR58,WR,NOS,3487,27.1,No,WR58,2837,,0
Bryce Young,QB24,QB,CAR,3482,24.2,No,QB26,3529,,0
2028 Mid 2nd,,PI,,3480,,,,2905,,0
Mason Taylor,TE16,TE,NYJ,3473,21.4,Yes,TE16,2821,,0
Keenan Allen,WR59,WR,LAC,3467,33.4,No,WR57,2907,,0
Blake Corum,RB40,RB,LAR,3446,24.8,No,RB38,2856,,0
Dont'e Thornton,WR60,WR,LVR,3441,22.8,Yes,WR59,2813,,0
Jalen Coker,WR61,WR,CAR,3406,23.9,No,WR65,2664,,0
Tre Harris,WR62,WR,LAC,3374,23.6,Yes,WR63,2745,,0
Tyjae Spears,RB41,RB,TEN,3369,24.3,No,RB42,2698,,0
Marvin Mims,WR63,WR,DEN,3328,23.5,No,WR64,2688,,0
Kayshon Boutte,WR64,WR,NEP,3319,23.4,No,WR61,2785,,0
Isiah Pacheco,RB42,RB,KCC,3318,26.6,No,RB43,2617,,0
Tyler Allgeier,RB43,RB,ATL,3317,25.4,No,RB41,2724,,0
2028 Late 2nd,,PI,,3311,,,,2716,,0
Tyrone Tracy,RB44,RB,NYG,3310,25.8,No,RB44,2612,,0
Darnell Mooney,WR65,WR,ATL,3284,27.9,No,WR67,2634,,0
Jalen McMillan,WR67,WR,TBB,3271,23.8,No,WR66,2662,,0
Calvin Ridley,WR66,WR,TEN,3270.99,30.8,No,WR69,2584,,0
Elijah Arroyo,TE17,TE,SEA,3267,22.5,Yes,TE18,2728,,0
Tre Tucker,WR68,WR,LVR,3238,24.6,No,WR62,2773,,0
Mark Andrews,TE18,TE,BAL,3200,30.1,No,TE20,2622,,0
Rhamondre Stevenson,RB45,RB,NEP,3162,27.6,No,RB45,2579,,0
Dallas Goedert,TE19,TE,PHI,3152,30.7,No,TE21,2614,,0
Rashod Bateman,WR69,WR,BAL,3151.99,25.8,No,WR68,2588,,0
Juwan Johnson,TE20,TE,NOS,3144,29.0,No,TE17,2803,,0
Jaylin Noel,WR70,WR,HOU,3127,23.1,Yes,WR70,2552,,0
Hunter Henry,TE21,TE,NEP,3107,30.8,No,TE19,2626,,0
Rachaad White,RB46,RB,TBB,3095,26.7,No,RB46,2544,,0
Kyle Williams,WR71,WR,NEP,3094.99,22.9,Yes,WR71,2490,,0
Jaydon Blue,RB47,RB,DAL,3075,21.7,Yes,RB51,2445,,0
Kyle Monangai,RB48,RB,CHI,3064,23.3,Yes,RB47,2511,,0
Brian Robinson,RB49,RB,SFO,3054,26.5,No,RB50,2489,,0
Stefon Diggs,WR72,WR,NEP,3030,31.8,No,WR72,2448,,0
DJ Giddens,RB50,RB,IND,3026,22.1,Yes,RB49,2494,,0
Sam Darnold,QB25,QB,SEA,3019,28.3,No,QB25,3693,,0
Aaron Jones,RB51,RB,MIN,3018,30.8,No,RB48,2505,,0
Ja'Tavion Sanders,TE22,TE,CAR,3017,22.5,No,TE22,2528,,0
Travis Kelce,TE23,TE,KCC,3000,36.0,No,TE23,2416,,0
Jalen Milroe,QB26,QB,SEA,2951,22.8,Yes,QB30,2744.99,,0
Jack Bech,WR73,WR,LVR,2950.99,22.8,Yes,WR75,2438,,0
Kendre Miller,RB52,RB,NOS,2944,23.3,No,RB52,2428,,0
Terrance Ferguson,TE24,TE,LAR,2923,22.6,Yes,TE24,2408,,0
Adonai Mitchell,WR74,WR,IND,2919,23.0,No,WR78,2374,,0
Marquise Brown,WR75,WR,KCC,2899,28.3,No,WR76,2427,,0
Dontayvion Wicks,WR76,WR,GBP,2865,24.3,No,WR73,2442,,0
Christian Watson,WR77,WR,GBP,2863,26.4,No,WR77,2407.99,,0
Pat Bryant,WR78,WR,DEN,2853,22.8,Yes,WR84,2252,,0
2026 Early 3rd,,PI,,2844,,,,2443,,0
Cooper Kupp,WR79,WR,SEA,2801,32.3,No,WR80,2321,,0
Alec Pierce,WR80,WR,IND,2793,25.4,No,WR82,2317,,0
Tua Tagovailoa,QB27,QB,MIA,2783,27.6,No,QB28,2928,,0
Daniel Jones,QB28,QB,IND,2772,28.3,No,QB22,4358,,0
Ray Davis,RB53,RB,BUF,2767,25.9,No,RB56,2151,,0
Tank Dell,WR81,WR,HOU,2742,25.9,No,WR81,2318,,0
Jonathon Brooks,RB54,RB,CAR,2741.99,22.2,No,RB53,2274,,0
Cade Otton,TE25,TE,TBB,2733,26.4,No,TE26,2251,,0
Chigoziem Okonkwo,TE26,TE,TEN,2708,26.0,No,TE25,2292,,0
Tyquan Thornton,WR82,WR,KCC,2698,25.1,No,WR74,2440,,0
Calvin Austin III,WR83,WR,PIT,2694,26.5,No,WR79,2335,,0
James Conner,RB55,RB,ARI,2689,30.4,No,RB60,2081,,0
Matthew Stafford,QB29,QB,LAR,2672,37.6,No,QB27,3034,,0
Demario Douglas,WR84,WR,NEP,2654,24.8,No,WR86,2125,,0
2027 Early 3rd,,PI,,2653,,,,2365,,0
Trevor Etienne,RB56,RB,CAR,2651,21.2,Yes,RB55,2204,,0
Brashard Smith,RB57,RB,KCC,2645,22.5,Yes,RB54,2213,,0
Evan Engram,TE27,TE,DEN,2624,31.1,No,TE29,2171,,0
2026 Mid 3rd,,PI,,2617,,,,2271,,0
Joe Mixon,RB58,RB,HOU,2612,29.2,No,RB57,2113,,0
Malik Washington,WR85,WR,MIA,2601,24.7,No,WR83,2260,,0
Jalen Royals,WR86,WR,KCC,2570,22.6,Yes,WR89,2079,,0
Xavier Legette,WR87,WR,CAR,2563,24.7,No,WR87,2090,,0
2027 Mid 3rd,,PI,,2552,,,,2262,,0
Geno Smith,QB30,QB,LVR,2531,35.0,No,QB29,2770,,0
Tank Bigsby,RB59,RB,PHI,2521,24.1,No,RB61,2022,,0
Isaiah Bond,WR88,WR,CLE,2493,21.5,Yes,WR85,2195,,0
Zach Ertz,TE28,TE,WAS,2491,34.9,No,TE28,2209,,0
Kenneth Gainwell,RB60,RB,PIT,2478,26.5,No,RB58,2094,,0
Christian Kirk,WR89,WR,HOU,2467,28.9,No,WR88,2083,,0
Theo Johnson,TE29,TE,NYG,2459,24.6,No,TE31,2141,,0
Nick Chubb,RB61,RB,HOU,2441,29.8,No,RB59,2093,,0
2028 Early 3rd,,PI,,2439,,,,2052,,0
Jaylen Wright,RB62,RB,MIA,2438,22.5,No,RB64,1931,,0
Oronde Gadsden,TE30,TE,LAC,2436,22.3,Yes,TE27,2237,,0
Cole Kmet,TE31,TE,CHI,2432,26.6,No,TE30,2140.99,,0
Pat Freiermuth,TE32,TE,PIT,2428,26.9,No,TE32,2056,,0
Will Shipley,RB63,RB,PHI,2417,23.1,No,RB63,1938,,0
2026 Late 3rd,,PI,,2382,,,,2161,,0
Jonnu Smith,TE33,TE,PIT,2375,30.1,No,TE33,2055,,0
Joshua Palmer,WR90,WR,BUF,2369,26.0,No,WR91,1930,,0
Tahj Brooks,RB64,RB,CIN,2361,23.4,Yes,RB68,1866,,0
Keaton Mitchell,RB65,RB,BAL,2358,23.7,No,RB69,1858,,0
Michael Mayer,TE34,TE,LVR,2334,24.2,No,TE34,1972,,0
Anthony Richardson,QB31,QB,IND,2311,23.4,No,QB33,2208,,0
2027 Late 3rd,,PI,,2305,,,,2058,,0
Chris Rodriguez,RB66,RB,WAS,2265,25.0,No,RB65,1921,,0
Dyami Brown,WR91,WR,JAC,2264.99,25.9,No,WR92,1913,,0
Parker Washington,WR92,WR,JAC,2261,23.5,No,WR90,1976,,0
Ben Sinnott,TE35,TE,WAS,2258,23.3,No,TE35,1914,,0
Rico Dowdle,RB67,RB,CAR,2244,27.3,No,RB62,1947,,0
Devin Neal,RB68,RB,NOS,2226,22.1,Yes,RB66,1900,,0
Sean Tucker,RB69,RB,TBB,2182,23.9,No,RB67,1874,,0
Jarquez Hunter,RB70,RB,LAR,2160,22.8,Yes,RB71,1772,,0
2028 Mid 3rd,,PI,,2146,,,,1962,,0
Roman Wilson,WR93,WR,PIT,2126,24.3,No,WR97,1790,,0
Jaylin Lane,WR94,WR,WAS,2124,23.4,Yes,WR94,1857,,0
KeAndre Lambert-Smith,WR95,WR,LAC,2123.99,24.0,Yes,WR99,1767,,0
Dalton Schultz,TE36,TE,HOU,2118,29.2,No,TE37,1885,,0
Jordan James,RB71,RB,SFO,2116,21.5,Yes,RB77,1710,,0
Najee Harris,RB72,RB,LAC,2112,27.6,No,RB79,1647,,0
Luke McCaffrey,WR96,WR,WAS,2109,24.5,No,WR93,1868,,0
Michael Wilson,WR97,WR,ARI,2106,25.6,No,WR98,1774,,0
AJ Barner,TE37,TE,SEA,2098,23.4,No,TE36,1910,,0
Jalen Nailor,WR98,WR,MIN,2079,26.6,No,WR95,1797,,0
Tyreek Hill,WR99,WR,MIA,2078,31.6,No,WR104,1635,,0
LeQuint Allen,RB73,RB,JAC,2073,21.2,Yes,RB78,1705,,0
Isaac Guerendo,RB74,RB,SFO,2064,25.2,No,RB73,1748,,0
Kareem Hunt,RB75,RB,KCC,2042,30.1,No,RB75,1732,,0
MarShawn Lloyd,RB76,RB,GBP,2027,24.7,No,RB72,1755,,0
2028 Late 3rd,,PI,,2024,,,,1857.99,,0
Jerome Ford,RB77,RB,CLE,2009,26.0,No,RB80,1610,,0
Jalen Tolbert,WR100,WR,DAL,1998,26.6,No,WR96,1792,,0
Justice Hill,RB78,RB,BAL,1996,27.9,No,RB74,1733,,0
Isaiah Davis,RB79,RB,NYJ,1994,23.6,No,RB76,1714,,0
Roschon Johnson,RB80,RB,CHI,1969,24.6,No,RB81,1593,,0
2026 Early 4th,,PI,,1963,,,,1778,,0
Luke Musgrave,TE38,TE,GBP,1957,25.1,No,TE38,1756,,0
Chimere Dike,WR101,WR,TEN,1952,23.8,Yes,WR100,1690,,0
Savion Williams,WR102,WR,GBP,1943,23.8,Yes,WR101,1657,,0
Michael Carter,RB81,RB,ARI,1928,26.4,No,RB70,1803,,0
Noah Gray,TE39,TE,KCC,1921,26.4,No,TE42,1605,,0
Gunnar Helm,TE40,TE,TEN,1918,23.1,Yes,TE39,1695,,0
Shedeur Sanders,QB32,QB,CLE,1884,23.6,Yes,QB36,2050,,0
Darius Slayton,WR103,WR,NYG,1883,28.7,No,WR103,1643,,0
Devontez Walker,WR104,WR,BAL,1882.99,24.3,No,WR105,1606,,0
DeAndre Hopkins,WR105,WR,BAL,1878,33.3,No,WR102,1646,,0
2027 Early 4th,,PI,,1867,,,,1709,,0
Jordan Whittington,WR106,WR,LAR,1859,25.0,No,WR108,1572,,0
Andrei Iosivas,WR107,WR,CIN,1851,26.0,No,WR110,1550,,0
Noah Fant,TE41,TE,CIN,1843,27.8,No,TE40,1612,,0
Elijah Moore,WR108,WR,BUF,1838,25.5,No,WR113,1513,,0
2026 Mid 4th,,PI,,1810,,,,1681,,0
2027 Mid 4th,,PI,,1789,,,,1625,,0
Jimmy Horn,WR110,WR,CAR,1786,23.0,Yes,WR106,1584,,0
Xavier Hutchinson,WR109,WR,HOU,1785.99,25.3,No,WR109,1551,,0
Tyler Shough,QB33,QB,NOS,1750,26.0,Yes,QB37,1912.99,,0
Jahan Dotson,WR111,WR,PHI,1748,25.5,No,WR112,1520,,0
Tez Johnson,WR112,WR,TBB,1736,23.4,Yes,WR111,1541,,0
Dawson Knox,TE42,TE,BUF,1732,28.9,No,TE41,1605.99,,0
2026 Late 4th,,PI,,1681,,,,1552,,0
Dillon Gabriel,QB34,QB,CLE,1680,24.8,Yes,QB32,2218,,0
Tutu Atwell,WR113,WR,LAR,1679,26.0,No,WR117,1421,,0
Tai Felton,WR114,WR,MIN,1678.99,22.5,Yes,WR120,1372,,0
Emari Demercado,RB82,RB,ARI,1668,26.7,No,RB82,1526,,0
Efton Chism,WR115,WR,NEP,1664,23.9,Yes,WR115,1452,,0
Miles Sanders,RB83,RB,DAL,1661,28.4,No,RB83,1447,,0
2028 Early 4th,,PI,,1657,,,,1519.99,,0
Jake Tonges,TE43,TE,SFO,1654,26.2,No,TE43,1505,,0
Jalin Hyatt,WR116,WR,NYG,1644,24.0,No,WR121,1363,,0
KaVontae Turpin,WR117,WR,DAL,1643,29.2,No,WR107,1576,,0
Spencer Rattler,QB35,QB,NOS,1636,25.0,No,QB31,2446,,0
JuJu Smith-Schuster,WR118,WR,KCC,1627,28.8,No,WR114,1455,,0
Joe Milton,QB36,QB,DAL,1621,25.6,No,QB39,1723,,0
Jeremy McNichols,RB84,RB,WAS,1613,29.8,No,RB85,1395,,0
Aaron Rodgers,QB37,QB,PIT,1610,41.8,No,QB34,2148,,0
Jermaine Burton,WR119,WR,CIN,1609.99,24.2,No,WR123,1311,,0
Trey Palmer,WR120,WR,NOS,1607,24.5,No,WR124,1305,,0
Olamide Zaccheaus,WR121,WR,CHI,1598,28.2,No,WR116,1444,,0
Mike Gesicki,TE44,TE,CIN,1592,30.0,No,TE44,1360,,0
Emanuel Wilson,RB85,RB,GBP,1591,26.4,No,RB84,1427,,0
Jake Browning,QB38,QB,CIN,1582,29.5,No,QB38,1877,,0
Mac Jones,QB39,QB,SFO,1572,27.1,No,QB35,2115,,0
2027 Late 4th,,PI,,1565,,,,1506,,0
Kalel Mullings,RB86,RB,TEN,1553,23.0,Yes,RB86,1329,,0
Kendrick Bourne,WR122,WR,SFO,1532,30.2,No,WR122,1338,,0
Hunter Renfrow,WR123,WR,CAR,1527,29.8,No,WR119,1375,,0
2028 Mid 4th,,PI,,1526.99,,,,1370,,0
Cade Stover,TE45,TE,HOU,1516,25.3,No,TE47,1298,,0
Jaleel McLaughlin,RB87,RB,DEN,1512,25.0,No,RB89,1270,,0
John Metchie,WR124,WR,PHI,1511.99,25.2,No,WR127,1269,,0
Tahj Washington,WR126,WR,MIA,1488,24.4,No,WR118,1394.99,,0
Ja'Lynn Polk,WR125,WR,NOS,1487.99,23.5,No,WR126,1286,,0
Antonio Gibson,RB88,RB,NEP,1481,27.3,No,RB92,1244,,0
Devaughn Vele,WR127,WR,NOS,1479,27.8,No,WR130,1242,,0
Ty Johnson,RB89,RB,BUF,1478,28.0,No,RB87,1301,,0
Tommy Tremble,TE46,TE,CAR,1473,25.3,No,TE45,1337.99,,0
Damien Martinez,RB91,RB,SEA,1455,21.6,Yes,RB88,1273,,0
Tyler Goodson,RB90,RB,IND,1454.99,24.9,No,RB91,1252,,0
2028 Late 4th,,PI,,1453,,,,1326,,0
Darnell Washington,TE47,TE,PIT,1449,24.1,No,TE46,1328,,0
Xavier Restrepo,WR128,WR,TEN,1443,23.5,Yes,WR129,1246,,0
Ryan Flournoy,WR129,WR,DAL,1428,25.9,No,WR125,1293,,0
Dameon Pierce,RB92,RB,HOU,1426,25.6,No,RB93,1215,,0
Jordan Watkins,WR130,WR,SFO,1419,23.6,Yes,WR131,1230,,0
Jacob Cowing,WR131,WR,SFO,1404,24.6,No,WR128,1248,,0
Will Howard,QB40,QB,PIT,1403,24.0,Yes,QB41,1579,,0
Ray-Ray McCloud,WR132,WR,ATL,1400,29.0,No,WR134,1198,,0
Raheim Sanders,RB93,RB,CLE,1393,23.3,Yes,RB90,1263,,0
Adam Thielen,WR133,WR,MIN,1376,35.1,No,WR132,1226,,0
Quinn Ewers,QB41,QB,MIA,1327,22.4,Yes,QB42,1417,,0
Luke Schoonmaker,TE48,TE,DAL,1321,27.0,No,TE48,1183,,0
Devin Singletary,RB94,RB,NYG,1317,28.1,No,RB95,1167,,0
Greg Dortch,WR134,WR,ARI,1310,27.3,No,WR133,1213,,0
Hassan Haskins,RB95,RB,LAC,1307,25.8,No,RB94,1192,,0
Audric Estime,RB96,RB,PHI,1306,22.1,No,RB101,1110,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1303,28.5,No,WR136,1142,,0
Will Dissly,TE49,TE,LAC,1298,29.2,No,TE51,1140,,0
Donovan Edwards,RB97,RB,WAS,1294,22.6,Yes,RB97,1139,,0
Elijah Higgins,TE50,TE,ARI,1293,24.9,No,TE50,1147,,0
Phil Mafah,RB98,RB,DAL,1281,22.9,Yes,RB96,1150,,0
Chris Brooks,RB99,RB,GBP,1245,25.7,No,RB100,1129,,0
Noah Brown,WR136,WR,WAS,1244,29.7,No,WR139,1105,,0
