"Last updated: June 04, 2026 10:01 AM UTC"
Updated 06/04/26 at 10:01am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Warren,TE4,TE,IND,6380,24.0,No,TE4,5865,,0
Nico Collins,WR14,WR,HOU,6351,27.2,No,WR14,5589,,0
2026 Early 1st,,PI,,6318,,,,5621,,0
Chris Olave,WR15,WR,NOS,6278,25.9,No,WR15,5549,,0
Jayden Daniels,QB3,QB,WAS,6269,25.5,No,QB4,7809,,0
Breece Hall,RB10,RB,NYJ,6260,25.0,No,RB12,5405,,0
TreVeyon Henderson,RB11,RB,NEP,6248,23.6,No,RB11,5413,,0
Lamar Jackson,QB4,QB,BAL,6243,29.4,No,QB5,7637,,0
Ladd McConkey,WR16,WR,LAC,6225,24.6,No,WR16,5497,,0
Kenneth Walker III,RB12,RB,KCC,6206,25.6,No,RB10,5429,,0
Rome Odunze,WR17,WR,CHI,6164,24.0,No,WR18,5396,,0
Luther Burden,WR18,WR,CHI,6111,22.5,No,WR19,5386,,0
DeVonta Smith,WR19,WR,PHI,6109,27.6,No,WR17,5422,,0
Jordyn Tyson,WR20,WR,NOS,6099,21.8,Yes,WR20,5379,,0
2027 Mid 1st,,PI,,5995,,,,5658,,0
Christian McCaffrey,RB13,RB,SFO,5770,30.0,No,RB14,4975,,0
Chase Brown,RB14,RB,CIN,5754,26.2,No,RB13,4996,,0
Makai Lemon,WR21,WR,PHI,5750,22.0,Yes,WR21,5087,,0
A.J. Brown,WR22,WR,NEP,5726,28.9,No,WR22,5017,,0
Caleb Williams,QB5,QB,CHI,5722,24.5,No,QB3,7980,,0
Joe Burrow,QB6,QB,CIN,5721,29.5,No,QB6,7441,,0
Bucky Irving,RB15,RB,TBB,5681,23.8,No,RB18,4796,,0
Marvin Harrison Jr.,WR23,WR,ARI,5673,23.8,No,WR23,4977,,0
2028 Early 1st,,PI,,5665,,,,5033,,0
Kyren Williams,RB16,RB,LAR,5638,25.8,No,RB16,4874,,0
Saquon Barkley,RB17,RB,PHI,5628,29.3,No,RB15,4899,,0
Tee Higgins,WR24,WR,CIN,5583,27.4,No,WR24,4916,,0
Jadarian Price,RB18,RB,SEA,5574,22.6,Yes,RB17,4873,,0
Brian Thomas Jr.,WR25,WR,JAC,5571,23.6,No,WR26,4800,,0
2027 Late 1st,,PI,,5542,,,,4914,,0
Tucker Kraft,TE5,TE,GBP,5539,25.6,No,TE6,4870,,0
Zay Flowers,WR26,WR,BAL,5534,25.7,No,WR25,4814,,0
Harold Fannin,TE6,TE,CLE,5533,21.9,No,TE5,4902,,0
Jaxson Dart,QB7,QB,NYG,5502,23.1,No,QB9,6592,,0
Jaylen Waddle,WR27,WR,DEN,5496,27.5,No,WR27,4771,,0
Jameson Williams,WR28,WR,DET,5492,25.2,No,WR28,4704,,0
Cam Skattebo,RB19,RB,NYG,5491,24.3,No,RB19,4710,,0
Jalen Hurts,QB8,QB,PHI,5487,27.8,No,QB11,6198,,0
Justin Herbert,QB9,QB,LAC,5485,28.2,No,QB7,6863,,0
Patrick Mahomes,QB10,QB,KCC,5469,30.7,No,QB8,6714,,0
Travis Etienne,RB20,RB,NOS,5391,27.4,No,RB21,4492,,0
Rashee Rice,WR29,WR,KCC,5388,26.1,No,WR30,4521,,0
2026 Mid 1st,,PI,,5346,,,,4518,,0
Javonte Williams,RB21,RB,DAL,5342,26.1,No,RB20,4499,,0
KC Concepcion,WR30,WR,CLE,5292,21.7,Yes,WR29,4527,,0
2028 Mid 1st,,PI,,5190,,,,4547,,0
Sam LaPorta,TE7,TE,DET,5178,25.4,No,TE7,4503,,0
Kyle Pitts,TE8,TE,ATL,5134,25.7,No,TE8,4461,,0
Bo Nix,QB11,QB,DEN,4975,26.3,No,QB12,6032,,0
Alec Pierce,WR31,WR,IND,4963,26.1,No,WR31,4087,,0
Bhayshul Tuten,RB22,RB,JAC,4939,23.3,No,RB22,3954,,0
Derrick Henry,RB23,RB,BAL,4880,32.4,No,RB23,3942,,0
Trevor Lawrence,QB12,QB,JAC,4875,26.7,No,QB10,6393,,0
Jordan Addison,WR32,WR,MIN,4800,24.4,No,WR32,4003,,0
2028 Late 1st,,PI,,4790,,,,4076,,0
2026 Late 1st,,PI,,4787,,,,3934,,0
Kenyon Sadiq,TE9,TE,NYJ,4784,21.2,Yes,TE9,4147,,0
Brock Purdy,QB13,QB,SFO,4755,26.4,No,QB13,5861,,0
Fernando Mendoza,QB14,QB,LVR,4734,22.7,Yes,QB14,5648,,0
Omar Cooper Jr.,WR33,WR,NYJ,4695,22.5,Yes,WR33,3851,,0
Christian Watson,WR34,WR,GBP,4670,27.1,No,WR34,3753,,0
Kyle Monangai,RB24,RB,CHI,4619,24.0,No,RB24,3660,,0
Jordan Love,QB15,QB,GBP,4615,27.6,No,QB15,5534,,0
Matthew Golden,WR35,WR,GBP,4614,22.8,No,WR35,3715,,0
2027 Early 2nd,,PI,,4607,,,,3912,,0
D.J. Moore,WR36,WR,BUF,4589,29.1,No,WR36,3667,,0
Josh Jacobs,RB25,RB,GBP,4559,28.3,No,RB25,3623,,0
Michael Wilson,WR37,WR,ARI,4534,26.3,No,WR37,3641,,0
D'Andre Swift,RB26,RB,CHI,4525,27.4,No,RB26,3571,,0
Eli Stowers,TE11,TE,PHI,4511,23.1,Yes,TE10,3732,,0
Oronde Gadsden,TE10,TE,LAC,4510.99,22.9,No,TE11,3612,,0
Josh Downs,WR38,WR,IND,4501,24.8,No,WR38,3619,,0
Parker Washington,WR39,WR,JAC,4497,24.2,No,WR39,3600,,0
Wan'Dale Robinson,WR40,WR,TEN,4417,25.4,No,WR41,3529,,0
DK Metcalf,WR41,WR,PIT,4411,28.5,No,WR40,3550,,0
Dak Prescott,QB16,QB,DAL,4403,32.8,No,QB17,4938,,0
Cam Ward,QB17,QB,TEN,4388,24.0,No,QB16,5410,,0
Jayden Reed,WR42,WR,GBP,4379,26.1,No,WR43,3466,,0
Terry McLaurin,WR43,WR,WAS,4371,30.7,No,WR42,3471,,0
Denzel Boston,WR44,WR,CLE,4329,-1.0,Yes,WR44,3458,,0
RJ Harvey,RB27,RB,DEN,4328.99,25.3,No,RB27,3429,,0
Jayden Higgins,WR45,WR,HOU,4303,23.5,No,WR46,3411,,0
Ricky Pearsall,WR46,WR,SFO,4301,25.7,No,WR45,3426,,0
Zach Charbonnet,RB28,RB,SEA,4242,25.4,No,RB29,3354,,0
David Montgomery,RB29,RB,HOU,4226,29.0,No,RB28,3388,,0
Quentin Johnston,WR47,WR,LAC,4196,24.7,No,WR47,3366,,0
Davante Adams,WR48,WR,LAR,4190,33.4,No,WR51,3297,,0
Michael Pittman,WR49,WR,PIT,4178,28.7,No,WR48,3360,,0
Xavier Worthy,WR50,WR,KCC,4177,23.1,No,WR49,3340,,0
Isaiah Likely,TE12,TE,NYG,4166,26.1,No,TE12,3381,,0
2027 Mid 2nd,,PI,,4141,,,,3437,,0
Baker Mayfield,QB18,QB,TBB,4128,31.1,No,QB20,4778,,0
Chuba Hubbard,RB30,RB,CAR,4120,27.0,No,RB30,3315,,0
Mike Evans,WR51,WR,SFO,4098,32.8,No,WR52,3295,,0
Travis Hunter,WR52,WR,JAC,4076,23.0,No,WR50,3326,,0
2026 Early 2nd,,PI,,4072,,,,3290,,0
Blake Corum,RB31,RB,LAR,4055,25.5,No,RB31,3285,,0
George Kittle,TE13,TE,SFO,3988,32.6,No,TE14,3238,,0
Jaylen Warren,RB32,RB,PIT,3984,27.6,No,RB34,3177,,0
C.J. Stroud,QB19,QB,HOU,3983,24.7,No,QB19,4828,,0
Romeo Doubs,WR53,WR,NEP,3980,26.1,No,WR53,3186,,0
Jake Ferguson,TE14,TE,DAL,3979,27.4,No,TE15,3235,,0
Rico Dowdle,RB33,RB,PIT,3951,28.0,No,RB33,3176.99,,0
Jonathon Brooks,RB34,RB,CAR,3944,22.9,No,RB32,3216,,0
Dalton Kincaid,TE15,TE,BUF,3935,26.6,No,TE13,3260,,0
Jakobi Meyers,WR54,WR,JAC,3887,29.6,No,WR54,3144,,0
Sam Darnold,QB20,QB,SEA,3879,29.0,No,QB22,4631,,0
Jonah Coleman,RB35,RB,DEN,3864,22.8,Yes,RB35,3146,,0
2028 Early 2nd,,PI,,3851,,,,3194,,0
Kyler Murray,QB21,QB,MIN,3834,28.8,No,QB24,4139,,0
Courtland Sutton,WR55,WR,DEN,3833,30.6,No,WR55,3120,,0
Jared Goff,QB22,QB,DET,3827,31.6,No,QB21,4674,,0
2027 Late 2nd,,PI,,3813,,,,3173,,0
Jalen Coker,WR56,WR,CAR,3807,24.6,No,WR56,3099,,0
Jalen McMillan,WR57,WR,TBB,3748,24.5,No,WR59,2989,,0
Rhamondre Stevenson,RB36,RB,NEP,3743,28.3,No,RB36,2958,,0
Tyler Shough,QB23,QB,NOS,3721,26.7,No,QB18,4843,,0
2026 Mid 2nd,,PI,,3720,,,,2988,,0
Malik Willis,QB24,QB,MIA,3713,27.0,No,QB25,3971,,0
Khalil Shakir,WR58,WR,BUF,3680,26.3,No,WR60,2971,,0
J.K. Dobbins,RB37,RB,DEN,3652,27.5,No,RB39,2937,,0
Chris Bell,WR59,WR,MIA,3646,-1.0,Yes,WR58,2992,,0
Bryce Young,QB25,QB,CAR,3627,24.9,No,QB23,4462,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3615,25.1,No,RB38,2943,,0
Germie Bernard,WR60,WR,PIT,3612,22.5,Yes,WR61,2953,,0
Chris Godwin,WR61,WR,TBB,3604,30.3,No,WR62,2904,,0
Nicholas Singleton,RB39,RB,TEN,3599,-1.0,Yes,RB37,2946,,0
Brenton Strange,TE16,TE,JAC,3591,25.4,No,TE16,2987.99,,0
2028 Mid 2nd,,PI,,3584,,,,2980,,0
Matthew Stafford,QB26,QB,LAR,3571,38.3,No,QB27,3750,,0
Kenneth Gainwell,RB40,RB,TBB,3535,27.2,No,RB40,2852,,0
2026 Late 2nd,,PI,,3520,,,,2812,,0
Daniel Jones,QB27,QB,IND,3519,29.0,No,QB26,3879,,0
Rashid Shaheed,WR62,WR,SEA,3511,27.8,No,WR63,2855,,0
Tony Pollard,RB41,RB,TEN,3488,29.1,No,RB41,2813,,0
Woody Marks,RB42,RB,HOU,3466,25.4,No,RB42,2774,,0
Tyler Allgeier,RB43,RB,ARI,3461,26.1,No,RB43,2756,,0
Tre Harris,WR63,WR,LAC,3452,24.3,No,WR66,2735,,0
AJ Barner,TE17,TE,SEA,3438,24.1,No,TE18,2778,,0
Troy Franklin,WR64,WR,DEN,3418,23.3,No,WR72,2657,,0
Rachaad White,RB44,RB,WAS,3415,27.4,No,RB44,2747,,0
Isaac TeSlaa,WR65,WR,DET,3410,24.3,No,WR64,2800,,0
Dylan Sampson,RB45,RB,CLE,3409.99,21.7,No,RB45,2727,,0
Tory Horton,WR66,WR,SEA,3406,23.5,No,WR67,2703,,0
Chigoziem Okonkwo,TE18,TE,WAS,3401,26.7,No,TE19,2767,,0
Antonio Williams,WR67,WR,WAS,3399,-1.0,Yes,WR57,3004,,0
Jaylin Noel,WR68,WR,HOU,3394,23.8,No,WR68,2699,,0
Elijah Sarratt,WR69,WR,BAL,3389,-1.0,Yes,WR65,2777,,0
2028 Late 2nd,,PI,,3381,,,,2819,,0
Kayshon Boutte,WR70,WR,NEP,3379,24.1,No,WR75,2621,,0
Mark Andrews,TE19,TE,BAL,3362,30.7,No,TE20,2739,,0
T.J. Hockenson,TE20,TE,MIN,3361,28.9,No,TE17,2793,,0
Zachariah Branch,WR71,WR,ATL,3342,-1.0,Yes,WR69,2695,,0
Jordan Mason,RB46,RB,MIN,3335,27.0,No,RB46,2676,,0
Braelon Allen,RB47,RB,NYJ,3332,22.4,No,RB47,2673,,0
Tyrone Tracy,RB48,RB,NYG,3325,26.5,No,RB48,2656.99,,0
Terrance Ferguson,TE21,TE,LAR,3293,23.2,No,TE22,2626,,0
Elic Ayomanor,WR72,WR,TEN,3280,23.0,No,WR76,2593,,0
Jauan Jennings,WR73,WR,MIN,3279,28.9,No,WR71,2666,,0
Malachi Fields,WR74,WR,NYG,3259,-1.0,Yes,WR70,2681,,0
Gunnar Helm,TE22,TE,TEN,3251,23.7,No,TE21,2674,,0
Ty Simpson,QB28,QB,LAR,3225,23.4,Yes,QB28,3629,,0
Chris Brazzell II,WR75,WR,CAR,3222,-1.0,Yes,WR74,2623,,0
Tyjae Spears,RB49,RB,TEN,3216,25.0,No,RB49,2614,,0
Jerry Jeudy,WR76,WR,CLE,3209,27.1,No,WR73,2636,,0
Emmett Johnson,RB50,RB,KCC,3205,-1.0,Yes,RB51,2573,,0
Dallas Goedert,TE23,TE,PHI,3171,31.4,No,TE23,2585,,0
Chris Rodriguez,RB51,RB,JAC,3162,25.7,No,RB50,2589,,0
Tank Dell,WR77,WR,HOU,3123,26.6,No,WR78,2535,,0
Pat Bryant,WR78,WR,DEN,3122.99,23.5,No,WR81,2515,,0
Jack Bech,WR79,WR,LVR,3121,23.5,No,WR79,2530,,0
Kaytron Allen,RB52,RB,WAS,3118,-1.0,Yes,RB52,2549,,0
Malik Washington,WR80,WR,MIA,3075,25.4,No,WR80,2517,,0
Skyler Bell,WR81,WR,BUF,3030,23.9,Yes,WR77,2544,,0
Adonai Mitchell,WR82,WR,NYJ,3027,23.6,No,WR85,2454,,0
Michael Penix Jr.,QB29,QB,ATL,3024,26.1,No,QB29,3168,,0
2027 Early 3rd,,PI,,3023.99,,,,2600,,0
Elijah Arroyo,TE25,TE,SEA,3019,23.2,No,TE24,2494,,0
David Njoku,TE24,TE,LAC,3018.99,29.9,No,TE25,2469,,0
Kaleb Johnson,RB53,RB,PIT,3010,22.8,No,RB55,2411,,0
Keon Coleman,WR83,WR,BUF,2996,23.0,No,WR83,2477,,0
Tre Tucker,WR84,WR,LVR,2986,25.2,No,WR84,2457,,0
Keaton Mitchell,RB54,RB,LAC,2984,24.4,No,RB53,2427,,0
Chimere Dike,WR85,WR,TEN,2980,24.5,No,WR87,2389,,0
Ollie Gordon,RB55,RB,MIA,2961,22.4,No,RB58,2361,,0
Dontayvion Wicks,WR86,WR,PHI,2933,25.0,No,WR88,2383,,0
Kyle Williams,WR87,WR,NEP,2931,23.6,No,WR89,2377,,0
Travis Kelce,TE26,TE,KCC,2926,36.7,No,TE26,2432,,0
Mason Taylor,TE27,TE,NYJ,2910,22.1,No,TE27,2378,,0
Tank Bigsby,RB56,RB,PHI,2905,24.8,No,RB54,2416,,0
Brian Robinson,RB57,RB,ATL,2888,27.2,No,RB56,2373,,0
Ja'Kobi Lane,WR88,WR,BAL,2878,-1.0,Yes,WR86,2391,,0
Mike Washington Jr.,RB58,RB,LVR,2872,-1.0,Yes,RB57,2366,,0
Jalen Nailor,WR89,WR,LVR,2840,27.2,No,WR90,2351,,0
Cade Otton,TE28,TE,TBB,2835,27.1,No,TE29,2334,,0
Trey Benson,RB59,RB,ARI,2832,23.9,No,RB61,2246,,0
2027 Mid 3rd,,PI,,2830,,,,2450,,0
2026 Early 3rd,,PI,,2828,,,,2241,,0
Isiah Pacheco,RB60,RB,DET,2823,27.2,No,RB59,2344,,0
Juwan Johnson,TE29,TE,NOS,2801,29.7,No,TE28,2338,,0
Hunter Henry,TE30,TE,NEP,2786,31.5,No,TE31,2265,,0
Brandon Aiyuk,WR90,WR,SFO,2784,28.2,No,WR92,2291,,0
Kimani Vidal,RB61,RB,LAC,2760,24.8,No,RB62,2218,,0
Stefon Diggs,WR91,WR,FA,2759,32.5,No,WR93,2161,,0
Tez Johnson,WR92,WR,TBB,2750,24.0,No,WR95,2140,,0
Sean Tucker,RB62,RB,TBB,2739,24.6,No,RB64,2189,,0
J.J. McCarthy,QB30,QB,MIN,2719,23.4,No,QB30,2814,,0
Jaylen Wright,RB63,RB,MIA,2715,23.2,No,RB63,2202,,0
Pat Freiermuth,TE31,TE,PIT,2709,27.6,No,TE32,2259,,0
Jake Tonges,TE32,TE,SFO,2702,26.9,No,TE30,2272,,0
Theo Johnson,TE33,TE,NYG,2698,25.3,No,TE35,2233,,0
2027 Late 3rd,,PI,,2654,,,,2234,,0
Aaron Jones,RB64,RB,MIN,2653,31.5,No,RB60,2258.99,,0
Marvin Mims,WR93,WR,DEN,2650,24.2,No,WR96,2119,,0
2026 Mid 3rd,,PI,,2641,,,,2146,,0
Jordan James,RB65,RB,SFO,2633,22.2,No,RB65,2128,,0
Devin Neal,RB66,RB,NOS,2624,22.8,No,RB66,2066,,0
Ja'Tavion Sanders,TE34,TE,CAR,2616,23.2,No,TE37,2064,,0
Ted Hurst,WR95,WR,TBB,2611,21.9,Yes,WR91,2320,,0
Deebo Samuel,WR94,WR,FA,2610.99,30.4,No,WR94,2141,,0
2028 Early 3rd,,PI,,2603,,,,2174,,0
LeQuint Allen,RB67,RB,JAC,2602,21.8,No,RB71,2057,,0
Dalton Schultz,TE35,TE,HOU,2601,29.9,No,TE34,2238,,0
Rashod Bateman,WR96,WR,BAL,2595,26.5,No,WR97,2098,,0
Alvin Kamara,RB68,RB,NOS,2594.99,30.9,No,RB72,2052,,0
Michael Mayer,TE36,TE,LVR,2567,24.9,No,TE36,2135,,0
Jaydon Blue,RB69,RB,DAL,2555,22.4,No,RB69,2059,,0
Tyreek Hill,WR97,WR,FA,2540,32.3,No,WR103,1972,,0
Emanuel Wilson,RB70,RB,SEA,2536,27.1,No,RB67,2065,,0
Darnell Mooney,WR98,WR,NYG,2531,28.6,No,WR98,2070,,0
2026 Late 3rd,,PI,,2512,,,,2056,,0
DJ Giddens,RB71,RB,IND,2510,22.8,No,RB68,2063.99,,0
Dont'e Thornton,WR99,WR,LVR,2502,23.5,No,WR101,1993,,0
Max Klare,TE37,TE,LAR,2494,22.9,Yes,TE33,2256,,0
Isaiah Bond,WR100,WR,CLE,2488,22.2,No,WR100,2001,,0
Demario Douglas,WR101,WR,NEP,2480,25.5,No,WR99,2018,,0
Trevor Etienne,RB72,RB,CAR,2469,21.9,No,RB70,2056.99,,0
Ray Davis,RB73,RB,BUF,2466,26.6,No,RB74,1962,,0
De'Zhaun Stribling,WR102,WR,SFO,2455,23.5,Yes,WR82,2492,,0
2028 Mid 3rd,,PI,,2451,,,,2090,,0
Xavier Legette,WR103,WR,CAR,2449,25.3,No,WR105,1937,,0
Christian Kirk,WR104,WR,SFO,2440,29.5,No,WR102,1975,,0
Cedric Tillman,WR105,WR,CLE,2436,26.1,No,WR107,1867,,0
Cole Kmet,TE38,TE,CHI,2410,27.2,No,TE38,1961,,0
Jaylin Lane,WR106,WR,WAS,2376,24.1,No,WR104,1953,,0
Brashard Smith,RB74,RB,KCC,2375.99,23.2,No,RB77,1848,,0
MarShawn Lloyd,RB75,RB,GBP,2363,25.4,No,RB73,1994,,0
Kendre Miller,RB76,RB,NOS,2349,24.0,No,RB75,1862,,0
Isaiah Davis,RB77,RB,NYJ,2348.99,24.3,No,RB76,1850,,0
Shedeur Sanders,QB31,QB,CLE,2332,24.3,No,QB31,2740,,0
James Conner,RB78,RB,ARI,2331.99,31.1,No,RB78,1782,,0
Jalen Milroe,QB32,QB,SEA,2321,23.5,No,QB37,2217,,0
Colby Parkinson,TE39,TE,LAR,2319,27.4,No,TE39,1861,,0
2028 Late 3rd,,PI,,2312,,,,1977,,0
Mac Jones,QB33,QB,SFO,2279,27.7,No,QB33,2694.99,,0
Calvin Ridley,WR107,WR,TEN,2262,31.4,No,WR108,1866,,0
Tua Tagovailoa,QB34,QB,ATL,2250,28.2,No,QB32,2725,,0
Ryan Flournoy,WR108,WR,DAL,2218,26.6,No,WR111,1779,,0
Jalen Royals,WR110,WR,KCC,2214,23.3,No,WR106,1874,,0
Jalen Tolbert,WR109,WR,MIA,2213.99,27.3,No,WR110,1796,,0
Ben Sinnott,TE40,TE,WAS,2213.9799999999996,24.0,No,TE45,1729,,0
Luke Musgrave,TE41,TE,GBP,2174,25.8,No,TE43,1802,,0
Darnell Washington,TE42,TE,PIT,2167,24.8,No,TE42,1820,,0
Tyquan Thornton,WR111,WR,KCC,2166,25.8,No,WR109,1838,,0
Evan Engram,TE43,TE,DEN,2160,31.8,No,TE40,1855,,0
Justin Fields,QB35,QB,KCC,2155,27.2,No,QB39,2047,,0
Dawson Knox,TE44,TE,BUF,2150,29.6,No,TE44,1769,,0
Anthony Richardson,QB36,QB,IND,2146,24.0,No,QB35,2255.99,,0
Tahj Brooks,RB79,RB,CIN,2125,24.1,No,RB83,1638,,0
Marquise Brown,WR112,WR,PHI,2124,29.0,No,WR114,1705,,0
2027 Early 4th,,PI,,2123,,,,1924,,0
Luke McCaffrey,WR113,WR,WAS,2111,25.2,No,WR116,1699,,0
Savion Williams,WR114,WR,GBP,2093,24.5,No,WR115,1704.99,,0
Demond Claiborne,RB80,RB,MIN,2087,-1.0,Yes,RB79,1776,,0
Greg Dulcich,TE45,TE,MIA,2084,26.2,No,TE41,1840,,0
Najee Harris,RB81,RB,FA,2066,28.2,No,RB82,1655,,0
2026 Early 4th,,PI,,2034,,,,1666,,0
Cooper Kupp,WR115,WR,SEA,2033,33.0,No,WR112,1771,,0
Jahan Dotson,WR116,WR,ATL,2032.99,26.2,No,WR119,1654,,0
Jarquez Hunter,RB82,RB,LAR,2029,23.4,No,RB81,1663,,0
Andrei Iosivas,WR117,WR,CIN,2022,26.6,No,WR118,1661,,0
Xavier Hutchinson,WR118,WR,HOU,2017,26.0,No,WR117,1676,,0
Kevin Coleman,WR119,WR,MIA,2011,-1.0,Yes,WR113,1731,,0
2027 Mid 4th,,PI,,2008,,,,1768,,0
Will Shipley,RB83,RB,PHI,1983,23.8,No,RB80,1667,,0
Roman Wilson,WR120,WR,PIT,1973,25.0,No,WR122,1580,,0
Isaac Guerendo,RB84,RB,SFO,1962,25.9,No,RB84,1589,,0
John Metchie,WR121,WR,CAR,1951,25.9,No,WR128,1515,,0
Joshua Palmer,WR122,WR,BUF,1945,26.7,No,WR121,1592,,0
Tutu Atwell,WR123,WR,MIA,1937,26.6,No,WR120,1603,,0
2027 Late 4th,,PI,,1925,,,,1709,,0
Audric Estime,RB85,RB,NOS,1921,22.7,No,RB86,1558,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1907,24.6,No,WR125,1546,,0
Jimmy Horn,WR125,WR,CAR,1906,23.7,No,WR124,1559,,0
Jacoby Brissett,QB37,QB,ARI,1899,33.5,No,QB34,2667,,0
Jerome Ford,RB86,RB,WAS,1898.99,26.7,No,RB87,1541,,0
Jordan Whittington,WR126,WR,LAR,1894,25.7,No,WR123,1577,,0
2026 Mid 4th,,PI,,1892,,,,1615,,0
Ja'Lynn Polk,WR127,WR,NOS,1890,24.2,No,WR129,1481,,0
2028 Early 4th,,PI,,1882,,,,1616,,0
Devaughn Vele,WR128,WR,NOS,1831,28.5,No,WR132,1442,,0
Jaleel McLaughlin,RB87,RB,DEN,1828,25.7,No,RB89,1467,,0
2026 Late 4th,,PI,,1818,,,,1512,,0
Darius Slayton,WR129,WR,NYG,1817,29.4,No,WR126,1544,,0
Treylon Burks,WR130,WR,WAS,1808,26.2,No,WR127,1521,,0
Damien Martinez,RB88,RB,GBP,1792,22.3,No,RB90,1458,,0
Daniel Bellinger,TE46,TE,TEN,1783,25.7,No,TE48,1461,,0
Roschon Johnson,RB89,RB,CHI,1779,25.3,No,RB88,1480.99,,0
Calvin Austin III,WR131,WR,NYG,1769,27.2,No,WR131,1457,,0
Noah Gray,TE47,TE,KCC,1760,27.1,No,TE47,1468,,0
2028 Mid 4th,,PI,,1738,,,,1574,,0
Keenan Allen,WR132,WR,FA,1733,34.1,No,WR138,1343,,0
Dyami Brown,WR133,WR,WAS,1723,26.6,No,WR135,1400,,0
Justice Hill,RB90,RB,BAL,1721,28.6,No,RB91,1359,,0
Noah Fant,TE48,TE,NOS,1715,28.5,No,TE51,1381,,0
Devin Singletary,RB91,RB,NYG,1714,28.8,No,RB97,1238,,0
Konata Mumpfield,WR134,WR,LAR,1706,23.6,No,WR137,1361,,0
Mike Gesicki,TE49,TE,CIN,1700,30.7,No,TE50,1440,,0
Kaelon Black,RB92,RB,SFO,1693,-1.0,Yes,RB85,1582,,0
Devontez Walker,WR135,WR,BAL,1688,25.0,No,WR134,1401,,0
Cade Stover,TE50,TE,HOU,1687,26.0,No,TE49,1454,,0
Raheim Sanders,RB93,RB,CLE,1686.99,24.0,No,RB92,1341,,0
Kendrick Bourne,WR136,WR,ARI,1677,30.8,No,WR133,1400.99,,0
Tommy Tremble,TE51,TE,CAR,1669,26.0,No,TE54,1295,,0
Justin Joly,TE52,TE,DEN,1666,-1.0,Yes,TE46,1597,,0
Tahj Washington,WR137,WR,MIA,1661,25.0,No,WR130,1475,,0
Garrett Nussmeier,QB38,QB,KCC,1631,-1.0,Yes,QB48,1685,,0
Ty Johnson,RB94,RB,BUF,1620,28.7,No,RB94,1301,,0
Will Howard,QB39,QB,PIT,1590,24.7,No,QB40,2000,,0
Xavier Restrepo,WR138,WR,TEN,1589,24.1,No,WR141,1283,,0
Malik Davis,RB95,RB,DAL,1586,27.5,No,RB93,1305,,0
Efton Chism,WR139,WR,NEP,1580,24.6,No,WR142,1263,,0
Quinn Ewers,QB40,QB,MIA,1563,23.1,No,QB45,1767.99,,0
George Holani,RB96,RB,SEA,1562.99,26.5,No,RB95,1270,,0
Olamide Zaccheaus,WR140,WR,ATL,1559,28.9,No,WR143,1257,,0
