"Last updated: January 26, 2026 06:42 PM UTC"
Updated 01/26/26 at 06:42pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Warren,TE3,TE,IND,6443,23.7,Yes,TE3,5720,,0
Chris Olave,WR15,WR,NOS,6429,25.6,No,WR15,5687,,0
Bucky Irving,RB9,RB,TBB,6391,23.4,No,RB10,5524,,0
Quinshon Judkins,RB10,RB,CLE,6388,22.2,Yes,RB9,5609,,0
Christian McCaffrey,RB11,RB,SFO,6284,29.6,No,RB11,5482,,0
Breece Hall,RB12,RB,NYJ,6154,24.6,No,RB12,5279,,0
Jayden Daniels,QB4,QB,WAS,6144,25.1,No,QB3,7589,,0
Ladd McConkey,WR16,WR,LAC,6063,24.2,No,WR17,5172,,0
Rome Odunze,WR17,WR,CHI,6018,23.6,No,WR16,5214,,0
Colston Loveland,TE4,TE,CHI,5925,21.8,Yes,TE4,5352,,0
Marvin Harrison Jr.,WR18,WR,ARI,5863,23.5,No,WR18,5149,,0
2027 Mid 1st,,PI,,5788,,,,5258,,0
Brian Thomas Jr.,WR19,WR,JAC,5708,23.3,No,WR19,4994,,0
Tee Higgins,WR20,WR,CIN,5690,27.0,No,WR21,4859,,0
Chase Brown,RB13,RB,CIN,5689.99,25.8,No,RB13,4860,,0
Kyren Williams,RB14,RB,LAR,5651,25.4,No,RB14,4844,,0
2026 Mid 1st,,PI,,5624,,,,4786,,0
Saquon Barkley,RB15,RB,PHI,5620,29.0,No,RB15,4818,,0
Luther Burden,WR21,WR,CHI,5610,22.1,Yes,WR20,4897,,0
Joe Burrow,QB5,QB,CIN,5605,29.1,No,QB6,7236,,0
Cam Skattebo,RB16,RB,NYG,5582,24.0,Yes,RB16,4810,,0
2028 Early 1st,,PI,,5577,,,,4885,,0
Tucker Kraft,TE5,TE,GBP,5564,25.2,No,TE5,4891,,0
Patrick Mahomes,QB6,QB,KCC,5547,30.4,No,QB8,6543,,0
Jameson Williams,WR22,WR,DET,5546,24.8,No,WR22,4807,,0
Jalen Hurts,QB7,QB,PHI,5537,27.5,No,QB10,6431,,0
Harold Fannin,TE6,TE,CLE,5525,21.5,Yes,TE6,4835,,0
RJ Harvey,RB17,RB,DEN,5500,25.0,Yes,RB17,4793,,0
DeVonta Smith,WR23,WR,PHI,5428,27.2,No,WR25,4623,,0
Jaxson Dart,QB8,QB,NYG,5426,22.7,Yes,QB9,6511,,0
2027 Late 1st,,PI,,5410,,,,4685,,0
A.J. Brown,WR24,WR,PHI,5406,28.6,No,WR23,4680,,0
Justin Herbert,QB9,QB,LAC,5390,27.9,No,QB7,6865,,0
Caleb Williams,QB10,QB,CHI,5372,24.2,No,QB5,7381,,0
Jaylen Waddle,WR25,WR,MIA,5361,27.2,No,WR27,4521,,0
Zay Flowers,WR26,WR,BAL,5355,25.4,No,WR26,4559,,0
Travis Hunter,WR27,WR,JAC,5299,22.7,Yes,WR24,4670,,0
Josh Jacobs,RB18,RB,GBP,5298,28.0,No,RB18,4509,,0
Kenneth Walker III,RB19,RB,SEA,5250,25.3,No,RB20,4357,,0
Sam LaPorta,TE7,TE,DET,5202,25.0,No,TE7,4528,,0
Travis Etienne,RB20,RB,JAC,5201,27.0,No,RB19,4406,,0
Javonte Williams,RB21,RB,DAL,5170,25.8,No,RB21,4198,,0
2026 Late 1st,,PI,,5156,,,,4328,,0
2028 Mid 1st,,PI,,5136,,,,4510,,0
Bo Nix,QB11,QB,DEN,5023,25.9,No,QB11,6243,,0
Kyle Pitts,TE8,TE,ATL,4923,25.3,No,TE8,4240,,0
Jordan Addison,WR28,WR,MIN,4908,24.0,No,WR28,3965,,0
2028 Late 1st,,PI,,4827,,,,4003,,0
Kyle Monangai,RB22,RB,CHI,4806,23.6,Yes,RB22,3882,,0
Oronde Gadsden,TE9,TE,LAC,4748,22.6,Yes,TE9,3968,,0
Ricky Pearsall,WR29,WR,SFO,4712,25.4,No,WR30,3786,,0
Jayden Higgins,WR30,WR,HOU,4682,23.1,Yes,WR31,3781,,0
DK Metcalf,WR31,WR,PIT,4649,28.1,No,WR32,3753,,0
Jordan Love,QB12,QB,GBP,4640,27.2,No,QB14,5686.99,,0
George Kittle,TE10,TE,SFO,4602,32.3,No,TE10,3702,,0
Derrick Henry,RB23,RB,BAL,4577,32.1,No,RB23,3784,,0
Zach Charbonnet,RB24,RB,SEA,4539,25.0,No,RB24,3759,,0
D'Andre Swift,RB25,RB,CHI,4522,27.0,No,RB25,3656,,0
2026 Early 2nd,,PI,,4515,,,,3586,,0
Michael Pittman,WR32,WR,IND,4510,28.3,No,WR36,3558,,0
Baker Mayfield,QB13,QB,TBB,4495,30.8,No,QB18,4767,,0
Michael Wilson,WR33,WR,ARI,4462,25.9,No,WR29,3818,,0
2027 Early 2nd,,PI,,4461.99,,,,3789,,0
Christian Watson,WR34,WR,GBP,4457,26.7,No,WR33,3680,,0
Davante Adams,WR35,WR,LAR,4447,33.1,No,WR37,3556,,0
Xavier Worthy,WR36,WR,KCC,4432,22.8,No,WR38,3510,,0
Brock Purdy,QB14,QB,SFO,4426,26.1,No,QB13,6125,,0
Wan'Dale Robinson,WR37,WR,NYG,4415,25.0,No,WR35,3577,,0
Dak Prescott,QB15,QB,DAL,4395,32.5,No,QB16,5047,,0
Alec Pierce,WR38,WR,IND,4377,25.7,No,WR34,3613,,0
Woody Marks,RB26,RB,HOU,4371,25.1,Yes,RB26,3461,,0
Matthew Golden,WR39,WR,GBP,4296,22.5,Yes,WR39,3470,,0
Quentin Johnston,WR40,WR,LAC,4268,24.4,No,WR40,3429,,0
Jaylen Warren,RB27,RB,PIT,4246,27.2,No,RB28,3323,,0
Jake Ferguson,TE11,TE,DAL,4192,27.0,No,TE11,3404,,0
Jakobi Meyers,WR41,WR,JAC,4186,29.2,No,WR41,3411,,0
C.J. Stroud,QB16,QB,HOU,4176,24.3,No,QB15,5317,,0
Blake Corum,RB28,RB,LAR,4160,25.2,No,RB27,3342,,0
Trey Benson,RB29,RB,ARI,4159,23.5,No,RB29,3257,,0
Bhayshul Tuten,RB30,RB,JAC,4144,23.0,Yes,RB30,3225,,0
Dalton Kincaid,TE12,TE,BUF,4104,26.3,No,TE12,3316,,0
Rico Dowdle,RB31,RB,CAR,4096,27.6,No,RB31,3165,,0
Trevor Lawrence,QB17,QB,JAC,4073,26.3,No,QB12,6227,,0
Courtland Sutton,WR42,WR,DEN,4056,30.3,No,WR42,3263,,0
D.J. Moore,WR43,WR,CHI,3961,28.8,No,WR45,3191,,0
2027 Mid 2nd,,PI,,3955,,,,3300,,0
Jayden Reed,WR44,WR,GBP,3939,25.8,No,WR44,3204,,0
Troy Franklin,WR45,WR,DEN,3934,23.0,No,WR46,3178,,0
2026 Mid 2nd,,PI,,3923,,,,3194,,0
Terry McLaurin,WR46,WR,WAS,3888,30.4,No,WR48,3102,,0
Cam Ward,QB18,QB,TEN,3884,23.7,Yes,QB17,4908,,0
Brenton Strange,TE13,TE,JAC,3881,25.1,No,TE13,3246,,0
Parker Washington,WR47,WR,JAC,3864,23.8,No,WR43,3239,,0
2028 Early 2nd,,PI,,3846,,,,3025,,0
Josh Downs,WR48,WR,IND,3818,24.4,No,WR47,3132,,0
Jared Goff,QB19,QB,DET,3811,31.3,No,QB20,4499,,0
Khalil Shakir,WR49,WR,BUF,3804,26.0,No,WR49,3008,,0
Tyler Allgeier,RB32,RB,ATL,3795,25.8,No,RB32,3030,,0
Sam Darnold,QB20,QB,SEA,3764,28.6,No,QB19,4679.99,,0
Kayshon Boutte,WR50,WR,NEP,3687,23.7,No,WR54,2900,,0
2026 Late 2nd,,PI,,3684,,,,2888,,0
2027 Late 2nd,,PI,,3674,,,,2987,,0
Chuba Hubbard,RB33,RB,CAR,3668,26.6,No,RB33,2945,,0
Jauan Jennings,WR51,WR,SFO,3645,28.6,No,WR53,2906,,0
Mason Taylor,TE14,TE,NYJ,3635,21.7,Yes,TE14,2962,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3632,24.8,Yes,RB34,2910,,0
Romeo Doubs,WR52,WR,GBP,3624,25.8,No,WR51,2936,,0
Elic Ayomanor,WR53,WR,TEN,3613,22.6,Yes,WR55,2868,,0
2028 Mid 2nd,,PI,,3605,,,,2801,,0
Jalen Coker,WR54,WR,CAR,3590,24.2,No,WR50,2977,,0
Chimere Dike,WR55,WR,TEN,3555,24.1,Yes,WR52,2912,,0
Daniel Jones,QB21,QB,IND,3550,28.7,No,QB23,3785.99,,0
David Montgomery,RB35,RB,DET,3533,28.6,No,RB37,2759,,0
Isaiah Likely,TE15,TE,BAL,3495,25.8,No,TE16,2813,,0
Tyjae Spears,RB36,RB,TEN,3493,24.6,No,RB38,2749,,0
Pat Bryant,WR56,WR,DEN,3487,23.1,Yes,WR58,2817,,0
Isaac TeSlaa,WR57,WR,DET,3481,23.9,Yes,WR56,2867,,0
Jaylin Noel,WR58,WR,HOU,3472,23.4,Yes,WR61,2792,,0
Kenneth Gainwell,RB37,RB,PIT,3461,26.9,No,RB35,2831,,0
J.J. McCarthy,QB22,QB,MIN,3460,23.0,No,QB25,3674,,0
Adonai Mitchell,WR59,WR,NYJ,3454,23.3,No,WR60,2795,,0
Braelon Allen,RB38,RB,NYJ,3445,22.0,No,RB39,2748,,0
Theo Johnson,TE16,TE,NYG,3444,24.9,No,TE18,2754,,0
Mike Evans,WR60,WR,TBB,3425,32.4,No,WR63,2738,,0
Dylan Sampson,RB39,RB,CLE,3421,21.4,Yes,RB41,2736,,0
Kyle Williams,WR61,WR,NEP,3414,23.2,Yes,WR59,2804,,0
Rhamondre Stevenson,RB40,RB,NEP,3410,27.9,No,RB36,2808,,0
Tre Harris,WR62,WR,LAC,3406,23.9,Yes,WR57,2820,,0
Jalen McMillan,WR63,WR,TBB,3398,24.1,No,WR62,2784,,0
Bryce Young,QB23,QB,CAR,3390,24.5,No,QB21,4444,,0
Tory Horton,WR64,WR,SEA,3377,23.2,Yes,WR66,2715,,0
AJ Barner,TE17,TE,SEA,3370,23.7,No,TE15,2819.99,,0
Rashid Shaheed,WR65,WR,SEA,3369,27.4,No,WR65,2716,,0
Tyrone Tracy,RB41,RB,NYG,3368,26.2,No,RB40,2741,,0
Terrance Ferguson,TE18,TE,LAR,3362,22.9,Yes,TE17,2786,,0
Stefon Diggs,WR66,WR,NEP,3361.99,32.2,No,WR64,2719,,0
Brandon Aiyuk,WR67,WR,SFO,3335,27.9,No,WR68,2609,,0
Kaleb Johnson,RB42,RB,PIT,3311,22.4,Yes,RB45,2617,,0
2028 Late 2nd,,PI,,3308,,,,2701,,0
J.K. Dobbins,RB43,RB,DEN,3307.99,27.1,No,RB44,2621,,0
Devin Neal,RB44,RB,NOS,3298,22.4,Yes,RB42,2687,,0
Chris Godwin,WR68,WR,TBB,3287,29.9,No,WR67,2703,,0
Michael Penix Jr.,QB24,QB,ATL,3263,25.7,No,QB26,3593,,0
Kimani Vidal,RB45,RB,LAC,3259,24.4,No,RB46,2583,,0
Ollie Gordon,RB46,RB,MIA,3254,22.0,Yes,RB47,2566,,0
Kyler Murray,QB25,QB,ARI,3251,28.5,No,QB27,3434,,0
Matthew Stafford,QB26,QB,LAR,3247,38.0,No,QB24,3701.99,,0
Tony Pollard,RB47,RB,TEN,3245,28.7,No,RB43,2636,,0
T.J. Hockenson,TE19,TE,MIN,3207,28.6,No,TE19,2611,,0
Jerry Jeudy,WR69,WR,CLE,3192,26.8,No,WR69,2586,,0
Dallas Goedert,TE20,TE,PHI,3152,31.1,No,TE20,2591,,0
Elijah Arroyo,TE21,TE,SEA,3133,22.8,Yes,TE22,2521,,0
Tre Tucker,WR70,WR,LVR,3119,24.9,No,WR70,2579,,0
Deebo Samuel,WR71,WR,WAS,3105,30.0,No,WR71,2538,,0
Jordan Mason,RB48,RB,MIN,3100,26.7,No,RB49,2501,,0
Sean Tucker,RB49,RB,TBB,3085,24.2,No,RB48,2537,,0
Jonathon Brooks,RB50,RB,CAR,3055,22.5,No,RB51,2424,,0
Mark Andrews,TE22,TE,BAL,3049,30.4,No,TE21,2528,,0
Tez Johnson,WR72,WR,TBB,3029,23.7,Yes,WR72,2412,,0
Rachaad White,RB51,RB,TBB,2989,27.0,No,RB52,2398,,0
Tank Bigsby,RB52,RB,PHI,2979,24.4,No,RB50,2434,,0
Keon Coleman,WR73,WR,BUF,2971,22.7,No,WR75,2368,,0
Marvin Mims,WR74,WR,DEN,2905,23.8,No,WR73,2392,,0
Brashard Smith,RB53,RB,KCC,2904.99,22.8,Yes,RB56,2278,,0
2026 Early 3rd,,PI,,2900,,,,2371,,0
Keaton Mitchell,RB54,RB,BAL,2894,24.0,No,RB54,2374,,0
Kendre Miller,RB55,RB,NOS,2891,23.6,No,RB57,2271,,0
Jack Bech,WR75,WR,LVR,2840,23.1,Yes,WR76,2351,,0
Hunter Henry,TE23,TE,NEP,2835,31.1,No,TE23,2405,,0
David Njoku,TE24,TE,CLE,2813,29.6,No,TE24,2367.99,,0
Isaiah Bond,WR76,WR,CLE,2812,21.9,Yes,WR77,2249,,0
Tank Dell,WR77,WR,HOU,2805,26.2,No,WR74,2382,,0
Brian Robinson,RB56,RB,SFO,2794,26.8,No,RB53,2378,,0
2027 Early 3rd,,PI,,2781,,,,2391,,0
Jaylen Wright,RB57,RB,MIA,2778,22.8,No,RB55,2327,,0
Alvin Kamara,RB58,RB,NOS,2767,30.5,No,RB58,2260,,0
Xavier Legette,WR78,WR,CAR,2766,25.0,No,WR78,2240,,0
Juwan Johnson,TE25,TE,NOS,2716,29.4,No,TE27,2279,,0
Cade Otton,TE26,TE,TBB,2705,26.8,No,TE26,2284,,0
Gunnar Helm,TE27,TE,TEN,2701,23.4,Yes,TE25,2296,,0
2026 Mid 3rd,,PI,,2693,,,,2252,,0
Dalton Schultz,TE28,TE,HOU,2692,29.5,No,TE28,2274,,0
Isiah Pacheco,RB59,RB,KCC,2691,26.9,No,RB60,2177,,0
2027 Mid 3rd,,PI,,2686,,,,2277,,0
Isaiah Davis,RB60,RB,NYJ,2678,23.9,No,RB62,2137,,0
Dontayvion Wicks,WR79,WR,GBP,2635,24.6,No,WR79,2214,,0
Demario Douglas,WR80,WR,NEP,2631,25.1,No,WR81,2161,,0
Michael Mayer,TE29,TE,LVR,2630,24.6,No,TE29,2220,,0
Aaron Jones,RB61,RB,MIN,2621,31.2,No,RB59,2208,,0
Cedric Tillman,WR81,WR,CLE,2613,25.8,No,WR83,2051,,0
Malik Washington,WR82,WR,MIA,2612,25.1,No,WR82,2138,,0
Chris Rodriguez,RB62,RB,WAS,2604,25.3,No,RB61,2145,,0
Emanuel Wilson,RB63,RB,GBP,2596,26.7,No,RB63,2128,,0
Tyreek Hill,WR83,WR,MIA,2592,31.9,No,WR80,2188,,0
2028 Early 3rd,,PI,,2591,,,,2104,,0
Jaydon Blue,RB64,RB,DAL,2568,22.0,Yes,RB64,2097,,0
2026 Late 3rd,,PI,,2524,,,,2111,,0
2027 Late 3rd,,PI,,2504,,,,2164,,0
Chigoziem Okonkwo,TE30,TE,TEN,2503,26.4,No,TE30,2083,,0
Dont'e Thornton,WR84,WR,LVR,2499,23.2,Yes,WR84,2039,,0
Jalen Milroe,QB27,QB,SEA,2469,23.1,Yes,QB33,2363,,0
Ja'Tavion Sanders,TE31,TE,CAR,2461,22.8,No,TE33,2021,,0
Justin Fields,QB28,QB,NYJ,2443,26.9,No,QB36,2085,,0
Rashod Bateman,WR85,WR,BAL,2432,26.2,No,WR85,1972,,0
Cole Kmet,TE32,TE,CHI,2429,26.9,No,TE32,2044,,0
Darnell Mooney,WR86,WR,ATL,2421,28.2,No,WR86,1964,,0
DJ Giddens,RB65,RB,IND,2380,22.4,Yes,RB65,1963.99,,0
Trevor Etienne,RB66,RB,CAR,2365,21.6,Yes,RB66,1949,,0
Pat Freiermuth,TE33,TE,PIT,2358,27.2,No,TE35,1982,,0
Ray Davis,RB67,RB,BUF,2349,26.2,No,RB67,1940,,0
John Metchie,WR87,WR,NYJ,2333,25.5,No,WR87,1948.99,,0
Darnell Washington,TE34,TE,PIT,2332.99,24.4,No,TE37,1943,,0
Jaylin Lane,WR88,WR,WAS,2325,23.7,Yes,WR88,1945,,0
Tyler Shough,QB29,QB,NOS,2319,26.3,Yes,QB22,4237,,0
2028 Mid 3rd,,PI,,2312,,,,1960,,0
Tua Tagovailoa,QB30,QB,MIA,2300,27.9,No,QB31,2553,,0
Travis Kelce,TE35,TE,KCC,2299,36.3,No,TE40,1846,,0
James Conner,RB68,RB,ARI,2289,30.7,No,RB68,1919,,0
Ben Sinnott,TE36,TE,WAS,2288,23.6,No,TE31,2062,,0
Luke McCaffrey,WR89,WR,WAS,2278,24.8,No,WR91,1864,,0
Jake Tonges,TE37,TE,SFO,2247,26.6,No,TE36,1981,,0
Xavier Hutchinson,WR90,WR,HOU,2235,25.6,No,WR89,1895,,0
2028 Late 3rd,,PI,,2204,,,,1879,,0
Ryan Flournoy,WR91,WR,DAL,2198,26.2,No,WR90,1894,,0
Colby Parkinson,TE38,TE,LAR,2195,27.0,No,TE34,1983,,0
Bam Knight,RB69,RB,ARI,2185,24.8,No,RB71,1775,,0
Jalen Nailor,WR92,WR,MIN,2181,26.9,No,WR92,1842,,0
Tyquan Thornton,WR93,WR,KCC,2168,25.5,No,WR99,1732,,0
Luke Musgrave,TE39,TE,GBP,2167,25.4,No,TE39,1871,,0
LeQuint Allen,RB70,RB,JAC,2156,21.5,Yes,RB69,1814,,0
Keenan Allen,WR94,WR,LAC,2155,33.8,No,WR94,1779,,0
Tahj Brooks,RB71,RB,CIN,2143,23.7,Yes,RB74,1688,,0
Roman Wilson,WR95,WR,PIT,2114,24.6,No,WR96,1753,,0
Shedeur Sanders,QB31,QB,CLE,2113,24.0,Yes,QB28,2925,,0
Evan Engram,TE40,TE,DEN,2111,31.4,No,TE38,1892,,0
Jalen Royals,WR96,WR,KCC,2106,22.9,Yes,WR97,1747,,0
Najee Harris,RB72,RB,LAC,2098,27.9,No,RB72,1768,,0
Calvin Austin III,WR97,WR,PIT,2097,26.8,No,WR101,1725,,0
2026 Early 4th,,PI,,2085,,,,1843,,0
Andrei Iosivas,WR98,WR,CIN,2080,26.3,No,WR98,1734,,0
Mac Jones,QB32,QB,SFO,2061,27.4,No,QB29,2722,,0
Anthony Richardson,QB33,QB,IND,2059,23.7,No,QB34,2321,,0
Darius Slayton,WR99,WR,NYG,2046,29.0,No,WR102,1698,,0
Audric Estime,RB73,RB,NOS,2038,22.4,No,RB70,1778.99,,0
Noah Gray,TE41,TE,KCC,2029,26.7,No,TE41,1730,,0
Marquise Brown,WR100,WR,KCC,2028,28.6,No,WR100,1727,,0
Christian Kirk,WR101,WR,HOU,2018,29.2,No,WR93,1809,,0
MarShawn Lloyd,RB74,RB,GBP,2017.99,25.0,No,RB77,1614,,0
Jarquez Hunter,RB75,RB,LAR,2006,23.1,Yes,RB75,1685,,0
Will Shipley,RB76,RB,PHI,1996,23.4,No,RB73,1709,,0
2027 Early 4th,,PI,,1991,,,,1845.99,,0
Jimmy Horn,WR102,WR,CAR,1985,23.4,Yes,WR103,1669,,0
Savion Williams,WR103,WR,GBP,1983,24.2,Yes,WR106,1540,,0
Devaughn Vele,WR104,WR,NOS,1961,28.1,No,WR95,1760,,0
Calvin Ridley,WR105,WR,TEN,1940,31.1,No,WR104,1646,,0
Jordan James,RB77,RB,SFO,1926,21.8,Yes,RB76,1650,,0
2026 Mid 4th,,PI,,1914,,,,1707,,0
2027 Mid 4th,,PI,,1910,,,,1668,,0
Kareem Hunt,RB78,RB,KCC,1888,30.5,No,RB83,1468,,0
Dawson Knox,TE42,TE,BUF,1868,29.2,No,TE42,1599,,0
Devin Singletary,RB79,RB,NYG,1856,28.4,No,RB80,1587,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1847,24.3,Yes,WR105,1607,,0
Jordan Whittington,WR106,WR,LAR,1846.99,25.3,No,WR108,1490,,0
Joe Mixon,RB80,RB,HOU,1844,29.5,No,RB79,1589,,0
Isaac Guerendo,RB81,RB,SFO,1827,25.6,No,RB81,1495,,0
Jonnu Smith,TE43,TE,PIT,1809,30.4,No,TE43,1507,,0
2026 Late 4th,,PI,,1800,,,,1602,,0
Jaleel McLaughlin,RB82,RB,DEN,1790,25.4,No,RB84,1467.99,,0
2028 Early 4th,,PI,,1782,,,,1578,,0
Michael Carter,RB83,RB,ARI,1780,26.7,No,RB78,1609,,0
Cooper Kupp,WR108,WR,SEA,1773,32.6,No,WR107,1517,,0
2027 Late 4th,,PI,,1762,,,,1509,,0
Dillon Gabriel,QB34,QB,CLE,1751,25.1,Yes,QB42,1620,,0
Emari Demercado,RB84,RB,ARI,1736,27.0,No,RB85,1366,,0
Jahan Dotson,WR109,WR,PHI,1733,25.8,No,WR114,1396,,0
Kendrick Bourne,WR110,WR,SFO,1719,30.5,No,WR111,1421,,0
Joshua Palmer,WR111,WR,BUF,1717,26.3,No,WR112,1406,,0
Malik Davis,RB85,RB,DAL,1710,27.2,No,RB82,1478,,0
Jalen Tolbert,WR112,WR,DAL,1704,26.9,No,WR113,1395.99,,0
Ty Johnson,RB86,RB,BUF,1703.99,28.4,No,RB86,1363,,0
Tommy Tremble,TE44,TE,CAR,1679,25.6,No,TE44,1379,,0
Xavier Restrepo,WR113,WR,TEN,1668,23.8,Yes,WR109,1432,,0
Treylon Burks,WR114,WR,WAS,1667,25.8,No,WR110,1430,,0
2028 Mid 4th,,PI,,1656,,,,1488,,0
Noah Fant,TE45,TE,CIN,1647,28.2,No,TE46,1364,,0
Jerome Ford,RB87,RB,CLE,1638,26.4,No,RB87,1323,,0
Tutu Atwell,WR115,WR,LAR,1614,26.3,No,WR116,1367,,0
Greg Dulcich,TE46,TE,MIA,1595,25.8,No,TE47,1357,,0
Greg Dortch,WR116,WR,ARI,1574,27.7,No,WR115,1371,,0
Mike Gesicki,TE47,TE,CIN,1567,30.3,No,TE45,1368,,0
Aaron Rodgers,QB35,QB,PIT,1563,42.2,No,QB40,1635,,0
Efton Chism,WR118,WR,NEP,1562.99,24.2,Yes,WR118,1325,,0
Tyrell Shavers,WR117,WR,BUF,1562.98,26.4,No,WR119,1277,,0
Cade Stover,TE48,TE,HOU,1553,25.6,No,TE49,1286,,0
Dyami Brown,WR119,WR,JAC,1550,26.2,No,WR124,1241,,0
Konata Mumpfield,WR120,WR,LAR,1542,23.2,Yes,WR117,1353,,0
Roschon Johnson,RB88,RB,CHI,1538,25.0,No,RB88,1295,,0
Jalin Hyatt,WR121,WR,NYG,1536,24.3,No,WR123,1259,,0
Daniel Bellinger,TE49,TE,NYG,1525,25.3,No,TE48,1301,,0
2028 Late 4th,,PI,,1512,,,,1240,,0
Joe Milton,QB36,QB,DAL,1503,25.9,No,QB39,1683,,0
Devontez Walker,WR122,WR,BAL,1502.99,24.6,No,WR122,1269,,0
Olamide Zaccheaus,WR123,WR,CHI,1484,28.5,No,WR120,1272,,0
Geno Smith,QB37,QB,LVR,1480,35.3,No,QB47,1482,,0
Raheim Sanders,RB89,RB,CLE,1479.99,23.6,Yes,RB89,1282,,0
Justice Hill,RB90,RB,BAL,1467,28.2,No,RB91,1190,,0
Kameron Johnson,WR124,WR,TBB,1457,23.9,No,WR128,1181,,0
Darren Waller,TE50,TE,MIA,1456,33.4,No,TE50,1276,,0
KaVontae Turpin,WR125,WR,DAL,1448,29.5,No,WR125,1232,,0
Trey Palmer,WR126,WR,NOS,1447.99,24.8,No,WR130,1146,,0
Malachi Corley,WR127,WR,CLE,1430,23.8,No,WR126,1217,,0
Kalel Mullings,RB91,RB,TEN,1417,23.3,Yes,RB92,1155,,0
Ja'Lynn Polk,WR128,WR,NOS,1409,23.8,No,WR121,1270,,0
Quinn Ewers,QB38,QB,MIA,1400,22.7,Yes,QB35,2149,,0
Phil Mafah,RB92,RB,DAL,1398,23.2,Yes,RB95,1120,,0
Gabriel Davis,WR129,WR,BUF,1386,26.8,No,WR132,1114,,0
Will Howard,QB39,QB,PIT,1370,24.3,Yes,QB37,1724,,0
Rasheen Ali,RB93,RB,BAL,1368,24.9,No,RB90,1233,,0
Tyler Badie,RB94,RB,DEN,1364,26.0,No,RB94,1119.99,,0
Erick All,TE51,TE,CIN,1362,25.4,No,TE53,1122,,0
Davis Allen,TE52,TE,LAR,1361,25.0,No,TE55,1093,,0
Spencer Rattler,QB40,QB,NOS,1350,25.3,No,QB41,1627,,0
Mack Hollins,WR130,WR,NEP,1347,32.4,No,WR131,1143,,0
Tai Felton,WR131,WR,MIN,1343,22.9,Yes,WR129,1165,,0
Tyler Goodson,RB95,RB,IND,1342,25.2,No,RB96,1092.99,,0
Tahj Washington,WR132,WR,MIA,1334,24.7,No,WR127,1189,,0
Elijah Higgins,TE53,TE,ARI,1321,25.2,No,TE51,1145.99,,0
Damien Martinez,RB96,RB,GBP,1318,22.0,Yes,RB93,1144,,0
Elijah Moore,WR133,WR,DEN,1313,25.8,No,WR133,1097,,0
Tyler Higbee,TE54,TE,LAR,1289,33.1,No,TE54,1103,,0
Zach Ertz,TE55,TE,WAS,1288.99,35.2,No,TE59,942,,0
Chris Brooks,RB97,RB,GBP,1286,26.0,No,RB101,1052,,0
Luke Schoonmaker,TE56,TE,DAL,1285,27.3,No,TE52,1124,,0
